bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
329712,American Pandemic: The Party Card Game,2021,,638,6,5.58333,0.05088408644400786,,,3.5167973975673403,0.7398821218074656,0.4680223415207801,0.462475442043222,0.0,0.3139489194499018,True,0.9773716203605636,13.0,30.0,120.0,2.0,2.0,10.0
355132,Doctor Who: Don't Blink,2022,,638,3,6.0,0.07642436149312377,,,3.516754482223102,0.7394891944990177,0.5362823760905912,0.8648330058939097,0.0,0.3139489194499018,True,0.9374936251314406,14.0,30.0,30.0,,2.0,5.0
194609,"Save the President, Save the World",2021,,638,9,6.83333,0.16895874263261296,,,3.5159367064967837,0.7390962671905698,0.46526712759922423,0.3984282907662082,0.0,0.3139489194499018,True,0.614148759457265,10.0,60.0,90.0,,2.0,5.0
346616,Balon Prisionero,2021,,638,5,6.2,0.09862475442043223,,,3.5154736976161685,0.7387033398821218,0.5431352730266172,0.9072691552062868,0.0,0.3139489194499018,True,0.6221210000535489,8.0,20.0,30.0,,2.0,2.0
356763,Wine Management,2022,,638,18,7.02778,0.2444007858546169,,,3.5128708819881167,0.7383104125736739,0.540020162817167,0.9013752455795678,0.000449052,0.6994106090373281,True,0.9281772986013441,10.0,15.0,40.0,2.0,1.0,99.0
344237,Ticket to the North: Canada,2021,,638,3,10.0,0.9575638506876228,,,3.5127409438625063,0.7379174852652259,0.465803569513536,0.4180746561886051,0.0,0.3139489194499018,True,0.9998555700159202,12.0,60.0,90.0,4.0,2.0,4.0
355438,Murder Mystery Party Case Files: Mile High Murder,2021,,638,1,7.0,0.21827111984282907,,,3.5105041007533755,0.737524557956778,0.44259502475214507,0.3100196463654224,0.0,0.3139489194499018,True,0.9745919242328287,18.0,,,,1.0,99.0
320882,Fight Sequence: The First Chapter,2022,,638,3,9.0,0.8339882121807466,,,3.509108398391315,0.7367387033398821,0.5249967987638927,0.8043222003929273,0.0,0.3139489194499018,True,0.866420594165461,13.0,30.0,45.0,2.0,2.0,2.0
347794,Season Ticket Baseball,2021,,638,2,9.5,0.8923379174852653,,,3.508376214934894,0.7363457760314341,0.5208357424301145,0.7599214145383104,0.0,0.3139489194499018,True,0.951976587483665,10.0,20.0,60.0,2.0,1.0,2.0
278355,Dinosauria,2022,,638,2,6.5,0.12396856581532416,,,3.5064710120692935,0.7359528487229863,0.5333616949364596,0.8357563850687623,0.0,0.3139489194499018,True,0.9960714756997038,14.0,20.0,45.0,,1.0,2.0
336657,デッキ構築型脱獄バトル (ALCATRAZ-2vs2),2021,,638,1,5.0,0.028683693516699412,,,3.50511584086568,0.7355599214145383,0.49052146614138503,0.5870333988212181,0.0,0.3139489194499018,True,0.7574153732435602,12.0,30.0,90.0,,4.0,4.0
347529,Talvisota 1939-1940: La Guerre Russo-Finlandaise,2021,,638,14,6.40714,0.11552062868369352,,,3.504190299941608,0.7351669941060903,0.4885146565763924,0.5461689587426326,0.0,0.3139489194499018,True,0.9968286431667541,14.0,60.0,60.0,2.3333,1.0,2.0
312584,Battle for the South China Sea,2022,,638,1,6.5,0.12396856581532416,,,3.503774497939655,0.7347740667976425,0.44109301694911973,0.27662082514734776,0.0,0.3139489194499018,True,0.9839159677470742,,,,3.0,1.0,2.0
326432,Blacks & Whites: 50th Anniversary Edition,2021,,638,4,5.0,0.028683693516699412,,,3.5036238173976626,0.7343811394891945,0.442807071343544,0.31591355599214144,0.0,0.3139489194499018,True,0.8635600517404055,,60.0,120.0,,3.0,9.0
352482,"We Are Coming, Nineveh!",2022,,638,1,6.0,0.07642436149312377,,,3.5035701732173647,0.7339882121807466,0.4412777785970575,0.28762278978389,0.0,0.3139489194499018,True,0.9943038158867044,14.0,90.0,90.0,2.0,1.0,2.0
335754,You Are Probably the Criminal,2021,,638,1,3.0,0.006483300589390962,,,3.5033305625453677,0.7335952848722986,0.5448042410838508,0.9237721021611002,0.0,0.3139489194499018,True,0.8290525622443101,15.0,20.0,30.0,,3.0,5.0
355435,9-Card Dungeon Quest,2022,,638,1,7.0,0.21827111984282907,,,3.5017429332271304,0.7332023575638507,0.5440023057369967,0.9147347740667976,0.0,0.3139489194499018,True,0.9935468544973695,12.0,20.0,30.0,,1.0,1.0
342982,Göbeklitepe Ancient Board Game,2021,,638,1,10.0,0.9575638506876228,,,3.5010207633510317,0.7328094302554028,0.5294097435455998,0.8223968565815324,0.0,0.3139489194499018,True,0.9319509403996377,16.0,25.0,45.0,,2.0,2.0
334568,"Walking a Bloody Path: The Battle of Fallen Timbers, August 20, 1794",2021,,638,7,7.71429,0.4530451866404715,,,3.4997006396785464,0.7324165029469548,0.3519741239293217,0.09666011787819254,0.0,0.3139489194499018,True,0.9996267367262814,12.0,120.0,180.0,2.0,1.0,2.0
69844,Berlin 1945,2022,,638,6,7.83333,0.49705304518664045,,,3.4991701583400454,0.7320235756385068,0.48815073335608095,0.5367387033398822,0.0,0.3139489194499018,True,0.7655764787148567,12.0,60.0,60.0,2.0,2.0,2.0
353191,F6F Hellcat,2022,,638,1,6.0,0.07642436149312377,,,3.498814914657184,0.731630648330059,0.4183119082285489,0.19528487229862476,0.0,0.3139489194499018,True,0.9804886863689617,,90.0,120.0,2.0,1.0,1.0
358557,The Search for Lost Species,2022,,638,1,8.75,0.7868369351669942,,,3.498791549636432,0.731237721021611,0.47714032279470714,0.48212180746561883,0.0,0.3139489194499018,True,0.8054661420884942,13.0,60.0,75.0,,1.0,4.0
358780,Battle of Brandywine,2022,,638,1,6.0,0.07642436149312377,,,3.4979241828456606,0.730844793713163,0.44335587449232033,0.3383104125736739,0.0,0.3139489194499018,True,0.9994235001411629,14.0,60.0,120.0,2.0,1.0,2.0
351192,Random Fun Generator 2,2022,,638,1,7.2,0.28585461689587427,,,3.496521327926227,0.7304518664047152,0.5352112035259179,0.8396856581532417,0.0,0.3139489194499018,True,0.8931764112048852,10.0,30.0,30.0,,1.0,10.0
355128,Ruthless Conquest,2022,,638,2,7.0,0.21827111984282907,,,3.49575099749715,0.7300589390962672,0.46569110838538685,0.4129666011787819,0.0,0.3139489194499018,True,0.9632366157007478,12.0,60.0,90.0,2.0,4.0,5.0
342233,Those Who Seek Death,2021,,638,1,6.0,0.07642436149312377,,,3.495669219924518,0.7296660117878192,0.4186323499881048,0.19724950884086445,0.0,0.3139489194499018,True,0.9997104262717824,12.0,90.0,120.0,3.0,2.0,6.0
354804,"Depths of Courage: The Raid on Alexandria, December 19, 1941",2022,,638,2,8.5,0.7351669941060903,,,3.4948554973140444,0.7292730844793713,0.5004483516055336,0.6220039292730845,0.0,0.3139489194499018,True,0.5966416675453491,12.0,45.0,60.0,1.0,1.0,1.0
329416,1823 France,2021,,638,1,8.75,0.7868369351669942,,,3.494561050368854,0.7288801571709234,0.44142416699692233,0.2950884086444008,0.0,0.3139489194499018,True,0.9999782104801718,,,,5.0,3.0,6.0
344598,Carta Marina (カルタマリナ),2021,,638,1,5.25,0.0381139489194499,,,3.493134115172931,0.7284872298624755,0.5127316578281358,0.6907662082514735,0.0,0.3139489194499018,True,0.9682278669307243,10.0,30.0,60.0,,1.0,2.0
340519,Astraea: The Seraphim Paradox,2022,,638,2,10.0,0.9575638506876228,,,3.492046688033649,0.7280943025540275,0.5134087890385927,0.7131630648330058,0.0,0.3139489194499018,True,0.9999688165135208,12.0,30.0,60.0,3.5,2.0,2.0
335650,Black Hats,2022,,638,1,6.0,0.07642436149312377,,,3.491818759872028,0.7277013752455795,0.443260596609265,0.33163064833005895,0.0,0.3139489194499018,True,0.9997920414427464,12.0,60.0,120.0,3.0,2.0,2.0
321329,Wizkrieg,2021,,638,1,10.0,0.9575638506876228,,,3.4900554160609927,0.7273084479371317,0.33316799367925304,0.0868369351669941,0.0,0.3139489194499018,True,0.9973958964328754,9.0,90.0,240.0,,1.0,6.0
332083,"Aös, Capitale du vice",2021,,638,3,9.66667,0.9037328094302554,,,3.4900392035976138,0.7269155206286837,0.3121910548422019,0.075049115913556,0.0,0.3139489194499018,True,0.9999358329359121,14.0,120.0,240.0,,4.0,10.0
351892,Field of War micro card game,2021,,638,1,5.0,0.028683693516699412,,,3.4897762279048647,0.7265225933202357,0.45545800825225075,0.3744597249508841,0.0,0.3139489194499018,True,0.9879741281692741,12.0,45.0,120.0,2.0,3.0,3.0
349174,How the Union was Saved: the American Civil War 1861 - 1865,2021,,638,2,7.25,0.30275049115913555,,,3.489004943801471,0.7261296660117879,0.1283322639999604,0.023968565815324167,0.0,0.3139489194499018,True,0.9999999984622285,12.0,240.0,480.0,3.0,2.0,2.0
358981,"Air, Land, and Sea: Spies, Lies & Supplies",2022,,638,1,8.0,0.5754420432220039,,,3.4872609118953433,0.7257367387033399,0.5489322072056517,0.9504911591355599,0.0,0.3139489194499018,True,0.5004160105995824,14.0,15.0,30.0,,2.0,4.0
345079,Robot Boxing League,2022,,638,1,7.0,0.21827111984282907,,,3.4866913299098696,0.7253438113948919,0.477976175997382,0.4950884086444008,0.0,0.3139489194499018,True,0.9768842163671045,12.0,45.0,90.0,,1.0,2.0
337120,Journeys with Jesus,2021,,638,1,8.0,0.5754420432220039,,,3.485169027282306,0.724950884086444,0.5134774795703876,0.7170923379174853,0.0,0.3139489194499018,True,0.6216547764516761,12.0,30.0,60.0,,2.0,5.0
358910,Biathlon Crystal Globe,2022,,638,2,7.0,0.21827111984282907,,,3.4848335723415103,0.7245579567779961,0.4871532437810805,0.5265225933202358,0.0,0.3139489194499018,True,0.5082311240199107,7.0,60.0,60.0,,2.0,12.0
356601,Lords of Lore and Loot,2022,,638,1,5.0,0.028683693516699412,,,3.483426902724811,0.7241650294695481,0.2547592985069348,0.04518664047151277,0.0,0.3139489194499018,True,0.9919781113980549,,150.0,300.0,1.0,2.0,4.0
356995,LOQ,2022,,638,1,8.0,0.5754420432220039,,,3.4816914538875308,0.7237721021611002,0.5526297298138035,0.9662082514734774,0.0,0.3139489194499018,True,0.7753145881085138,14.0,10.0,30.0,,2.0,20.0
350713,The Forgotten Road,2022,,638,2,7.75,0.4664047151277014,,,3.481379363967487,0.7233791748526522,0.5519455489131762,0.9614931237721022,0.0,0.3139489194499018,True,0.9611713338172494,12.0,15.0,25.0,,1.0,1.0
325457,King of Potato,2021,,638,2,5.5,0.04656188605108055,,,3.480258081389972,0.7225933202357564,0.548700768496822,0.9481335952848723,0.0,0.3139489194499018,True,0.7126243915158569,14.0,15.0,30.0,,2.0,6.0
355482,Magicalligraphy,2021,,638,1,7.8,0.48290766208251473,,,3.478994701339313,0.7222003929273084,0.5489739738368301,0.9508840864440079,0.0,0.3139489194499018,True,0.8564513047510052,16.0,15.0,30.0,,2.0,4.0
353139,DIEX AÏE 2: Return of the Danes,2022,,638,4,8.15,0.6483300589390962,,,3.4788969497218813,0.7218074656188606,0.3752329417127524,0.12573673870333987,0.0,0.3139489194499018,True,0.9999516502874135,12.0,90.0,180.0,3.0,2.0,4.0
361385,Blazing Skates,2022,,638,1,8.0,0.5754420432220039,,,3.476718042327472,0.7214145383104126,0.5430766743820905,0.906876227897839,0.0,0.3139489194499018,True,0.5399957213581683,8.0,20.0,30.0,,1.0,5.0
331643,Ages of Conflict,2022,,638,1,6.0,0.07642436149312377,,,3.476109121276447,0.7210216110019646,0.3561628406369727,0.11237721021611002,0.0,0.3139489194499018,True,0.9997657198021537,12.0,60.0,240.0,2.0,2.0,4.0
332056,MosDingTo: Bloody War,2021,,638,1,6.0,0.07642436149312377,,,3.4756058196559634,0.7206286836935167,0.5443454575410954,0.9178781925343812,0.0,0.3139489194499018,True,0.6264751492957316,13.0,20.0,30.0,,3.0,5.0
360512,Xeonia,2022,,638,1,10.0,0.9575638506876228,,,3.4746323565974917,0.7202357563850688,0.5484863508890812,0.943418467583497,0.0,0.3139489194499018,True,0.7484136817424574,13.0,15.0,30.0,,2.0,4.0
352567,Jurassic World: The Legacy of Isla Nublar,2022,,638,7,7.5,0.3854616895874263,,,3.474231336547443,0.7198428290766208,0.3963399755541802,0.1524557956777996,0.0,0.3139489194499018,True,0.8638945441112311,10.0,90.0,150.0,,1.0,4.0
344073,Nº Problema,2021,,638,6,7.0,0.21827111984282907,,,3.473802421523639,0.7194499017681729,0.4401160210096352,0.2449901768172888,0.0,0.3139489194499018,True,0.8711741371903076,7.0,,,,1.0,50.0
347403,Sucesos Argentinos: Volumen 4 – Cambalache,2021,,638,2,6.5,0.12396856581532416,,,3.4729586581721987,0.7190569744597249,0.5597631609140407,0.9838899803536346,0.0,0.3139489194499018,True,0.6674302950332086,15.0,20.0,10.0,,2.0,4.0
281637,Raid,2021,,638,4,7.5,0.3854616895874263,,,3.47221264643819,0.718664047151277,0.5486662926817666,0.9477406679764243,0.0,0.3139489194499018,True,0.800993519152371,14.0,15.0,30.0,2.0,2.0,4.0
331029,Improper Nouns,2021,,638,1,4.5,0.01787819253438114,,,3.470220182372638,0.7182711198428291,0.4914873428575557,0.6031434184675835,0.0,0.3139489194499018,True,0.9912834328453982,17.0,30.0,90.0,,3.0,12.0
355113,The Last Gig,2022,,638,4,8.75,0.7868369351669942,,,3.469114158584186,0.7178781925343811,0.4550970777202811,0.3724950884086444,0.0,0.3139489194499018,True,0.8205137030631925,10.0,45.0,120.0,2.0,2.0,4.0
324427,2040: An American Insurgency,2022,,638,1,6.0,0.07642436149312377,,,3.468775604201862,0.7174852652259333,0.3517598785233553,0.09508840864440078,0.0,0.3139489194499018,True,0.9995155968895474,,120.0,180.0,2.0,1.0,2.0
349259,Duty calls,2021,,638,1,6.0,0.07642436149312377,,,3.467935178710529,0.7170923379174853,0.48852209234651833,0.5465618860510806,0.0,0.3139489194499018,True,0.9721801308428923,14.0,60.0,60.0,2.0,1.0,4.0
341049,OSIRIUM,2021,,638,5,7.3,0.3198428290766208,,,3.4670630435481753,0.7166994106090373,0.4903381435242897,0.5807465618860511,0.0,0.3139489194499018,True,0.6190917007912464,10.0,30.0,90.0,2.0,2.0,4.0
344701,Goblin Cave,2022,,638,5,10.0,0.9575638506876228,,,3.466548059417316,0.7163064833005894,0.45897505078643064,0.3850687622789784,0.0,0.3139489194499018,True,0.9941982330083825,10.0,40.0,120.0,,2.0,4.0
306651,The Oil Must Flow,2021,,638,1,10.0,0.9575638506876228,,,3.465755079223224,0.7159135559921415,0.4784215878199538,0.5068762278978389,0.0,0.3139489194499018,True,0.9879898692810613,14.0,45.0,90.0,,3.0,8.0
351925,レムレース (Lemures),2021,,638,4,6.675,0.14931237721021612,,,3.4651006202235903,0.7155206286836935,0.4655703084410585,0.4070726915520629,0.0,0.3139489194499018,True,0.9920103482523112,12.0,60.0,90.0,,1.0,2.0
350052,Black Rose Wars: Promo Forgotten Evocation,2021,,638,2,7.5,0.3854616895874263,,,3.4647935370937075,0.7151277013752456,0.44137206109301197,0.29390962671905696,0.0,0.3139489194499018,True,0.9922103454178186,14.0,90.0,90.0,,1.0,4.0
358819,Vektek Security Kit Escape Game,2022,,638,2,4.0,0.011591355599214145,,,3.4640468101039614,0.7147347740667976,0.4411303192700051,0.2785854616895874,0.0,0.3139489194499018,True,0.9344558514623352,,,,3.0,,
347076,The Russian Revolutions: 1914-21,2021,,638,2,8.5,0.7351669941060903,,,3.4634459952846255,0.7143418467583497,0.0002972556234022591,0.0066797642436149315,0.0,0.3139489194499018,True,1.0,16.0,360.0,2400.0,,1.0,5.0
358294,24 Hours Escape: Lupin der Meisterdieb und der große Coup,2022,,638,1,6.0,0.07642436149312377,,,3.46275744242818,0.7139489194499018,0.3942395372402587,0.143811394891945,0.0,0.3139489194499018,True,0.9233806907582849,10.0,120.0,120.0,,1.0,4.0
346250,PMC 2670,2021,,638,1,6.0,0.07642436149312377,,,3.462029788924762,0.7135559921414538,0.31611679934411663,0.08408644400785854,0.0,0.3139489194499018,True,0.9999667106763688,14.0,60.0,300.0,2.0,1.0,2.0
328397,The Tu'x Rebellion,2022,,638,1,5.0,0.028683693516699412,,,3.4618831614986147,0.7131630648330058,0.4421030724404401,0.3049115913555992,0.0,0.3139489194499018,True,0.9626120259380745,15.0,,,,2.0,4.0
351226,Fullmetal Alchemist: Brotherhood – The Promised Day,2022,,638,3,8.0,0.5754420432220039,,,3.4616783599391665,0.712770137524558,0.5246930289507946,0.7972495088408644,0.0,0.3139489194499018,True,0.8243174484694451,13.0,30.0,45.0,,1.0,4.0
354128,Samesies,2021,,638,1,7.0,0.21827111984282907,,,3.4613383750453677,0.71237721021611,0.5306586653101297,0.8259332023575638,0.0,0.3139489194499018,True,0.9723482329238247,17.0,10.0,60.0,,3.0,20.0
348732,Hexaquest: The Strategic Trivia Game,2021,,638,3,8.66667,0.7726915520628683,,,3.460697744323322,0.7119842829076621,0.48479925197121115,0.524950884086444,0.0,0.3139489194499018,True,0.9819410160283483,14.0,10.0,120.0,,2.0,10.0
349541,1-2 Punch,2021,,638,2,7.25,0.30275049115913555,,,3.4591992835536685,0.7115913555992142,0.5487098549969806,0.9485265225933203,0.0,0.3139489194499018,True,0.6502177616136794,13.0,15.0,30.0,,2.0,2.0
305949,AstroNavigators,2022,,638,1,8.0,0.5754420432220039,,,3.458982084228107,0.7111984282907662,0.44266944522910867,0.31159135559921414,0.0,0.3139489194499018,True,0.9360497037954388,10.0,60.0,120.0,,1.0,4.0
342271,History of the Ancient Seas III: MARE NOSTRUM,2022,,638,1,6.0,0.07642436149312377,,,3.458163354827472,0.7104125736738703,0.08012534437558576,0.018860510805500982,0.0,0.3139489194499018,True,0.9999999999997751,14.0,180.0,720.0,3.0,5.0,5.0
341353,Netflix: Stranger Things – o Jogo,2021,,638,1,2.19,0.004715127701375246,,,3.456951711608478,0.7100196463654224,0.5122502285132211,0.6809430255402751,0.0,0.3139489194499018,True,0.5165558884237074,8.0,30.0,60.0,,2.0,2.0
344939,Scharz: Part III,2022,,638,1,8.0,0.5754420432220039,,,3.4568236808315005,0.7096267190569745,0.3985261995243864,0.16777996070726917,0.0,0.3139489194499018,True,0.9409089986112108,10.0,60.0,180.0,,2.0,4.0
352811,Stuff You Should Know,2021,,638,4,5.75,0.05520628683693517,,,3.455740783645221,0.7092337917485265,0.5223055909280371,0.7736738703339883,0.0,0.3139489194499018,True,0.8591198328098494,16.0,20.0,60.0,,3.0,6.0
329704,Astromino: To Catch a Star,2021,,638,1,3.0,0.006483300589390962,,,3.4554105739131655,0.7088408644400785,0.48772892855068317,0.5296660117878192,0.0,0.3139489194499018,True,0.5288765992653169,10.0,60.0,60.0,,2.0,4.0
360377,Master Dater,2022,,638,3,7.1,0.26129666011787817,,,3.4553514461055483,0.7084479371316307,0.5330244867598283,0.8341846758349706,0.0,0.3139489194499018,True,0.6574331109394123,13.0,20.0,45.0,,3.0,6.0
344013,"DUELS ""au temps de la Grande Peste""",2021,,638,1,6.0,0.07642436149312377,,,3.4551471213832583,0.7080550098231827,0.44127459077492254,0.287229862475442,0.0,0.3139489194499018,True,0.9400228607345839,12.0,,,2.0,2.0,5.0
352586,AdvanceQuest: Chaos in the Chasm,2022,,638,1,7.0,0.21827111984282907,,,3.4545906524196353,0.7076620825147347,0.5348699625185085,0.8385068762278979,0.0,0.3139489194499018,True,0.8942240092855525,8.0,30.0,30.0,,1.0,1.0
344070,SGRUNT: Conquista la Sardegna,2022,,638,6,5.16667,0.03575638506876228,,,3.452526185943195,0.7072691552062869,0.4408069029173884,0.24911591355599214,0.0,0.3139489194499018,True,0.9202178757557345,12.0,90.0,90.0,1.25,3.0,5.0
343714,Emperor!,2022,,638,1,8.0,0.5754420432220039,,,3.4516225795284,0.7068762278978389,0.49076895010809346,0.5929273084479372,0.0,0.3139489194499018,True,0.9575216571620577,12.0,30.0,90.0,,2.0,5.0
348303,Free at Last,2022,,638,2,8.0,0.5754420432220039,,,3.45158014102132,0.706483300589391,0.39930604473575754,0.1787819253438114,0.0,0.3139489194499018,True,0.9880928441388553,12.0,60.0,180.0,,2.0,6.0
330398,The Island of Dr. Moreau,2021,,638,2,5.5,0.04656188605108055,,,3.450268123580524,0.706090373280943,0.4681429871869447,0.46483300589390963,0.0,0.3139489194499018,True,0.9724470562182423,14.0,30.0,120.0,,1.0,5.0
349741,Russian Boots South: Conquest of Central Asia,2022,,638,1,6.4,0.11453831041257367,,,3.4483018855586733,0.7056974459724951,0.48856857120125735,0.5481335952848723,0.0,0.3139489194499018,True,0.9997706135819789,14.0,60.0,60.0,3.0,1.0,2.0
352517,Monopoly: Jurassic Park Edition,2021,,638,6,6.66667,0.1461689587426326,,,3.4472814540401187,0.7053045186640472,0.48743182433504695,0.5269155206286837,0.0,0.3139489194499018,True,0.6033349664794303,8.0,60.0,60.0,,2.0,6.0
317099,Hollywood Producers,2021,,638,1,7.5,0.3854616895874263,,,3.446699712707111,0.7049115913555992,0.37536891630150737,0.12770137524557956,0.0,0.3139489194499018,True,0.9985562738708567,13.0,90.0,180.0,,3.0,6.0
356289,Pot-YUCK!,2022,,638,2,6.25,0.10176817288801572,,,3.4466355781093325,0.7045186640471512,0.5356189745671756,0.8459724950884087,0.0,0.3139489194499018,True,0.6815519231758665,10.0,30.0,30.0,,3.0,5.0
331808,The Girl Who Made The Stars,2021,,638,10,5.9,0.06129666011787819,,,3.4459618072047915,0.7041257367387034,0.4887552353287909,0.5544204322200393,0.0,0.3139489194499018,True,0.7437517196029377,14.0,60.0,60.0,,1.0,4.0
339048,Selsia,2022,,638,1,8.0,0.5754420432220039,,,3.445618007613727,0.7037328094302554,0.5022440072051866,0.6506876227897839,0.0,0.3139489194499018,True,0.9962217953892387,14.0,30.0,75.0,,1.0,4.0
316813,Dealing Dungeons,2022,,638,1,4.0,0.011591355599214145,,,3.4449499587550845,0.7033398821218074,0.5475846182815483,0.9316306483300589,0.0,0.3139489194499018,True,0.6115767202555425,10.0,15.0,30.0,2.0,1.0,4.0
326009,War Patrol,2021,,638,1,7.0,0.21827111984282907,,,3.444352243377277,0.7029469548133596,0.5591019522578029,0.9799607072691552,0.0,0.3139489194499018,True,0.851745927689846,10.0,10.0,20.0,,2.0,2.0
351583,Safety Ranger Game,2021,,638,1,10.0,0.9575638506876228,,,3.4443391303554263,0.7025540275049116,0.5003574305640734,0.619253438113949,0.0,0.3139489194499018,True,0.8271733242039091,9.0,45.0,60.0,3.0,2.0,4.0
341760,Flick the Ship,2021,,638,1,1.0,0.001768172888015717,,,3.444148395492145,0.7021611001964636,0.4666847167443846,0.45147347740667976,0.0,0.3139489194499018,True,0.7910425807878243,8.0,30.0,120.0,,2.0,4.0
284328,Suwałki Gap: The Baltic 2023,2021,,638,19,6.71053,0.1504911591355599,,,3.4435060958400454,0.7017681728880157,0.4409811326675239,0.26581532416502945,0.0,0.3139489194499018,True,0.995653856321945,,,,3.0,2.0,2.0
328235,Of Silence & Shadow: A Dark Fantasy Skirmish Wargame,2021,,638,2,5.5,0.04656188605108055,,,3.442144010497638,0.7013752455795678,0.44084589409243724,0.24950884086444008,0.0,0.3139489194499018,True,0.9314318371129251,,,,,2.0,2.0
353538,Blackout,2021,,638,1,8.0,0.5754420432220039,,,3.4411941508784976,0.7005893909626719,0.3680281150962206,0.11866404715127701,0.0,0.3139489194499018,True,0.998655299933978,13.0,45.0,240.0,,1.0,6.0
322687,Silicon Saga: Wreck of the Andromeda,2022,,638,1,7.5,0.3854616895874263,,,3.4391451816096987,0.7001964636542239,0.44353744122653027,0.35049115913555995,0.0,0.3139489194499018,True,0.9846084299412269,14.0,60.0,120.0,,1.0,4.0
329653,Mission:Maya,2021,,638,3,6.33333,0.10805500982318271,,,3.438817356063434,0.6998035363457761,0.39896323147398877,0.17406679764243616,0.0,0.3139489194499018,True,0.9607152295555881,12.0,60.0,180.0,,1.0,4.0
347638,"Inferno: Guelphs and Ghibellines Vie for Tuscany, 1259-1261",2022,,638,2,8.5,0.7351669941060903,,,3.4373253325954165,0.6994106090373281,0.2781711731682562,0.057367387033398824,0.0,0.3139489194499018,True,0.9999999799501986,14.0,60.0,360.0,3.0,1.0,2.0
362149,Clash of Carriers,2022,,638,1,8.0,0.5754420432220039,,,3.4373048285976138,0.6990176817288801,0.44300519328477167,0.32102161100196464,0.0,0.3139489194499018,True,0.9863344338334873,12.0,60.0,120.0,,1.0,4.0
323887,Van Gogh,2021,,638,7,9.64286,0.9009823182711199,,,3.4367614726558413,0.6986247544204323,0.5252456330008773,0.8074656188605108,0.0,0.3139489194499018,True,0.715667446517769,10.0,15.0,60.0,2.0,1.0,5.0
344942,Treeblox,2022,,638,7,8.07143,0.6231827111984283,,,3.4357639293208804,0.6982318271119843,0.5601245245431895,0.9858546168958743,0.0,0.3139489194499018,True,0.6452536675929478,14.0,10.0,20.0,,2.0,2.0
356882,Build Divide,2021,,638,1,5.0,0.028683693516699412,,,3.4354375342860903,0.6978388998035363,0.5364357997911038,0.8715127701375246,0.0,0.3139489194499018,True,0.7926472863549678,14.0,30.0,30.0,,2.0,2.0
336757,Festival Guru,2021,,638,3,9.0,0.8339882121807466,,,3.434955451919147,0.6974459724950884,0.4664517675139387,0.4506876227897839,0.0,0.3139489194499018,True,0.9398336208030899,14.0,60.0,90.0,2.0,3.0,6.0
339937,Battle for the Carolinas Dice,2021,,638,1,4.0,0.011591355599214145,,,3.434419963790485,0.6970530451866405,0.5475830313210215,0.931237721021611,0.0,0.3139489194499018,True,0.645715678456549,10.0,15.0,30.0,,2.0,2.0
327116,Jutland: Fleet Admiral II,2021,,638,1,8.0,0.5754420432220039,,,3.4331327418819155,0.6966601178781925,0.3562876787918247,0.1131630648330059,0.0,0.3139489194499018,True,0.9999624977022773,12.0,60.0,240.0,,1.0,6.0
302105,Dungeon Crawlers: Legends of Runya Season 1,2021,,638,2,7.5,0.3854616895874263,,,3.432293746902057,0.6962671905697446,0.4667544485508262,0.4518664047151277,0.0,0.3139489194499018,True,0.9520573745950573,8.0,30.0,120.0,2.0,1.0,8.0
343144,The Hiawathas,2021,,638,5,3.6,0.008644400785854617,,,3.431969974471637,0.6958742632612966,0.27069045249613305,0.04833005893909627,0.0,0.3139489194499018,True,0.9989065306137355,,180.0,240.0,,2.0,6.0
342998,X-Scape: Der geheime Pfad,2021,,638,5,6.0,0.07642436149312377,,,3.4315885047450747,0.6954813359528488,0.396834045724408,0.15599214145383103,0.0,0.3139489194499018,True,0.9921824260766179,12.0,90.0,150.0,,1.0,5.0
360470,Kangchenjunga,2022,,638,1,8.0,0.5754420432220039,,,3.429908845855304,0.6950884086444008,0.513452249277832,0.7163064833005894,0.0,0.3139489194499018,True,0.6489955486784661,12.0,30.0,60.0,,1.0,7.0
359452,Admiral of the Fleet,2022,,638,1,7.0,0.21827111984282907,,,3.4284914474025454,0.6946954813359528,0.4409083082966418,0.2554027504911591,0.0,0.3139489194499018,True,0.9962640319724217,,,,3.0,1.0,10.0
358588,Avatar: The Last Airbender Fire Nation Rising,2022,,638,1,10.0,0.9575638506876228,,,3.4273959140315737,0.693909626719057,0.4878326647311244,0.5332023575638507,0.0,0.3139489194499018,True,0.9799712163010865,10.0,60.0,60.0,,1.0,5.0
155231,Reign of Nations,2021,,638,5,6.588,0.13555992141453832,,,3.426999662353107,0.693516699410609,0.4437440410248576,0.3630648330058939,0.0,0.3139489194499018,True,0.9999988925716694,14.0,60.0,120.0,4.0,2.0,7.0
352230,Operation RI,2021,,638,1,7.0,0.21827111984282907,,,3.4257164935603823,0.6931237721021611,0.356215184716021,0.11277013752455796,0.0,0.3139489194499018,True,0.9996245174159205,12.0,60.0,240.0,2.0,2.0,2.0
