bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
345616,"Great Decisive Battle: The Campaign of Jinan, 1948",2021,,638,1,8.0,0.5756087981146897,,,3.203249442643089,0.6343283582089553,1.615817050288393e-79,0.001178318931657502,0.0,0.31402199528672425,True,1.0,16.0,60.0,60000.0,,2.0,5.0
361882,The Beautiful Game: A Turn-Based Strategy Boardgame,2022,,638,1,8.0,0.5756087981146897,,,3.2027790427865215,0.6339355852317361,0.44308927001298876,0.32560879811468973,0.0,0.31402199528672425,True,0.8897832621527069,12.0,60.0,120.0,,2.0,4.0
337120,Journeys with Jesus,2021,,638,1,8.0,0.5756087981146897,,,3.2018301368416973,0.6335428122545169,0.5134774743037817,0.7168106834249803,0.0,0.31402199528672425,True,0.6216547764516761,12.0,30.0,60.0,,2.0,5.0
354675,Champs de bataille,2022,,638,11,7.59091,0.4147682639434407,,,3.19997977024929,0.6323644933228594,0.4410883985424272,0.274548311076198,2.07295e-05,0.6323644933228594,True,0.846398255939164,,,,2.5,2.0,2.0
344939,Scharz: Part III,2022,,638,1,8.0,0.5756087981146897,,,3.1995494247140117,0.6319717203456402,0.3985261944710284,0.16771406127258445,0.0,0.31402199528672425,True,0.9409089986112108,10.0,60.0,180.0,,2.0,4.0
354704,Iago,2022,,638,1,7.0,0.21857816182246662,,,3.199484574860496,0.631578947368421,0.5132028568111834,0.704241948153967,0.0,0.31402199528672425,True,0.9905067894872697,12.0,30.0,60.0,3.0,2.0,2.0
341526,5150: Fighter Pilot,2021,,638,1,6.0,0.07639434406912804,,,3.198674428528709,0.6311861743912018,0.49074423294022784,0.5919088766692852,0.0,0.31402199528672425,True,0.9982926233928187,14.0,30.0,90.0,,1.0,2.0
305949,AstroNavigators,2022,,638,1,8.0,0.5756087981146897,,,3.198232877320213,0.6307934014139828,0.4426694400279647,0.3114689709347997,0.0,0.31402199528672425,True,0.9360497037954388,10.0,60.0,120.0,,1.0,4.0
343714,Emperor!,2022,,638,1,8.0,0.5756087981146897,,,3.197775352066917,0.6300078554595444,0.4907689448394546,0.5926944226237235,0.0,0.31402199528672425,True,0.9575216571620577,12.0,30.0,90.0,,2.0,5.0
354707,Time to Mate,2022,,638,1,8.0,0.5756087981146897,,,3.1965634704293437,0.6296150824823252,0.4435365076189921,0.3495679497250589,0.0,0.31402199528672425,True,0.8760658286379182,13.0,60.0,120.0,,2.0,6.0
327116,Jutland: Fleet Admiral II,2021,,638,1,8.0,0.5756087981146897,,,3.1963169456185527,0.629222309505106,0.3562876739567955,0.11311861743912019,0.0,0.31402199528672425,True,0.9999624977022773,12.0,60.0,240.0,,1.0,6.0
344345,Curiosity,2022,,638,3,8.33333,0.6965828750981933,,,3.1945040107430644,0.6284367635506677,0.5132644662794169,0.7069913589945012,0.0,0.31402199528672425,True,0.984176376760284,12.0,30.0,60.0,2.5,1.0,4.0
342998,X-Scape: Der geheime Pfad,2021,,638,5,6.0,0.07639434406912804,,,3.19403551823513,0.6280439905734485,0.3968340406783502,0.15593087195600944,0.0,0.31402199528672425,True,0.9921824260766179,12.0,90.0,150.0,,1.0,5.0
356766,Pacific 1941-45,2021,,638,1,7.0,0.21857816182246662,,,3.1931490779580303,0.6276512175962293,0.42369085318211536,0.23605655930871955,0.0,0.31402199528672425,True,0.9998117252217051,16.0,30.0,180.0,,2.0,2.0
319087,HoverDome,2021,,638,3,7.3,0.3197172034564022,,,3.193028676575584,0.6272584446190103,0.5138475312148394,0.7411626080125687,0.0,0.31402199528672425,True,0.5660607580182044,14.0,30.0,60.0,,2.0,6.0
210023,The World at War: Europe,2022,,638,6,7.75,0.4664179104477612,,,3.192849862641258,0.6268656716417911,0.17985067426014512,0.03377847604084839,0.0,0.31402199528672425,True,0.999999999758149,12.0,120.0,480.0,3.4,1.0,3.0
338949,Food Truck Race,2022,,638,1,9.0,0.8340534171249018,,,3.1924247623147197,0.6264728986645719,0.45547695457616133,0.37470542026708564,0.0,0.31402199528672425,True,0.9167644239897267,12.0,45.0,120.0,,2.0,6.0
343274,Cryptid: Urban Legends,2022,,638,15,6.49607,0.11822466614296936,,,3.1921384216012187,0.6260801256873527,0.536896009457186,0.8837391987431265,0.0,0.31402199528672425,True,0.8553133667749053,14.0,20.0,40.0,2.0,2.0,2.0
353488,7TV: Fantasy,2021,,638,1,8.5,0.7352710133542812,,,3.1869094253243633,0.6252945797329144,0.35630944248570695,0.11351139041633936,0.0,0.31402199528672425,True,0.9996829952654297,13.0,60.0,240.0,,2.0,4.0
344961,U.S. Civil War: 3CP,2021,,638,1,8.0,0.5756087981146897,,,3.1865291476906963,0.6249018067556952,0.524802322895956,0.7992930086410055,0.0,0.31402199528672425,True,0.6499912680153005,12.0,30.0,45.0,2.0,2.0,2.0
200948,Second World War at Sea: South Pacific,2021,,638,1,10.0,0.9575805184603299,,,3.1850485683144756,0.624509033778476,0.4228164294594565,0.2317360565593087,0.0,0.31402199528672425,True,0.9989820123639767,12.0,30.0,180.0,,1.0,2.0
344935,Scharz: Part II,2022,,638,1,8.0,0.5756087981146897,,,3.184854972428245,0.6241162608012569,0.3985349973441041,0.1683032207384132,0.0,0.31402199528672425,True,0.9409089986112108,10.0,60.0,180.0,,2.0,4.0
123773,VINDALOO: Four Battles from the 2nd Anglo-Maratha War,2022,,638,1,8.0,0.5756087981146897,,,3.1841115832986064,0.6237234878240377,0.39877045378327647,0.17164179104477612,0.0,0.31402199528672425,True,0.9999832889615408,12.0,60.0,180.0,3.0,1.0,2.0
330747,Solutions,2021,,638,2,6.75,0.1573055773762765,,,3.1838085532845684,0.6233307148468186,0.4673817877157798,0.45718774548311075,0.0,0.31402199528672425,True,0.518997431545309,10.0,30.0,120.0,,1.0,8.0
359317,Stardust Coffee,2022,,638,1,10.0,0.9575805184603299,,,3.1827831149758525,0.6229379418695994,0.4646681357816384,0.38884524744697563,0.0,0.31402199528672425,True,0.6899909642078302,8.0,60.0,90.0,,2.0,4.0
340397,Scouts of Æternia,2021,,638,1,8.0,0.5756087981146897,,,3.1827778697671123,0.6225451688923802,0.5358565624186149,0.852317360565593,0.0,0.31402199528672425,True,0.797551383053631,8.0,15.0,45.0,,1.0,4.0
356867,Last Full Measure: The Maryland Campaign,2022,,638,1,8.0,0.5756087981146897,,,3.181819665497703,0.622152395915161,0.4415393691354879,0.2969363707776905,0.0,0.31402199528672425,True,0.9998840223832618,15.0,90.0,90.0,3.0,1.0,4.0
337243,Little Nutters: The Card Game,2022,,638,1,10.0,0.9575805184603299,,,3.1817827106179424,0.6217596229379418,0.5139452098189331,0.7431264728986646,0.0,0.31402199528672425,True,0.761795348721514,14.0,30.0,60.0,,2.0,6.0
359731,Greek Tragedy,2022,,638,3,9.0,0.8340534171249018,,,3.1801471591653057,0.6213668499607227,0.37522006332893526,0.12529457973291439,0.0,0.31402199528672425,True,0.9867356784775435,12.0,90.0,180.0,,2.0,4.0
351535,War of Civilizations,2022,,638,3,5.66667,0.05302435192458759,,,3.179600703782005,0.6209740769835035,0.3519395722902338,0.096229379418696,0.0,0.31402199528672425,True,0.9965360919450533,10.0,120.0,180.0,2.5,3.0,6.0
347592,Crime Story: Stockholm,2021,,638,8,6.625,0.14139827179890024,,,3.1790342212380596,0.6205813040062844,0.488498632881202,0.5451688923802043,0.0,0.31402199528672425,True,0.6136601920277839,12.0,60.0,60.0,,1.0,6.0
342283,Unsolved Case Files: Avery & Zoey Gardner,2021,,638,1,7.5,0.3853102906520031,,,3.1760029674233623,0.6201885310290652,0.308483740058968,0.06323644933228594,0.0,0.31402199528672425,True,0.9966240513458491,14.0,180.0,180.0,,1.0,8.0
346609,After the Last Sky,2022,,638,1,8.0,0.5756087981146897,,,3.175662267273826,0.6197957580518461,0.4784399780265743,0.5082482325216026,0.0,0.31402199528672425,True,0.997119542431998,14.0,45.0,90.0,,1.0,2.0
332709,GRIDBALL,2021,,638,1,6.0,0.07639434406912804,,,3.175239074295921,0.6194029850746269,0.5358556298955243,0.851924587588374,0.0,0.31402199528672425,True,0.9155235202907537,13.0,30.0,30.0,,2.0,2.0
347794,Season Ticket Baseball,2021,,638,2,9.5,0.8923802042419482,,,3.1736576438607402,0.6190102120974077,0.5208357424301145,0.7600157109190888,0.0,0.31402199528672425,True,0.951976587483665,10.0,20.0,60.0,2.0,1.0,2.0
330045,DreamWeavers,2021,,638,1,8.0,0.5756087981146897,,,3.1729586005868144,0.6186174391201885,0.46565225893256945,0.4100549882168107,0.0,0.31402199528672425,True,0.9971405288775822,12.0,60.0,90.0,3.0,2.0,6.0
350713,The Forgotten Road,2022,,638,2,7.75,0.4664179104477612,,,3.1719653487862773,0.6182246661429693,0.5519455436996266,0.9615082482325216,0.0,0.31402199528672425,True,0.9611713338172494,12.0,15.0,25.0,,1.0,1.0
343280,Cryptodome,2022,,638,1,10.0,0.9575805184603299,,,3.1702287078561016,0.6178318931657502,0.48983891986282757,0.5710919088766693,0.0,0.31402199528672425,True,0.9571739017611268,14.0,45.0,75.0,,2.0,8.0
319767,Questeros,2021,,638,17,7.72353,0.45679497250589157,,,3.170192468232078,0.617439120188531,0.524610537954752,0.7949725058915946,0.0010419,0.7305577376276512,True,0.8147977407413965,12.0,30.0,45.0,2.0,1.0,6.0
351597,La Cucaracha!: Wargames rules for engagements with small forces during the Mexican Revolution,2021,,638,2,6.0,0.07639434406912804,,,3.167489993637962,0.6170463472113119,0.48858008184175705,0.5487038491751768,0.0,0.31402199528672425,True,0.8767602863748086,14.0,60.0,60.0,2.0,2.0,10.0
332687,Aquifer,2021,,638,2,8.5,0.7352710133542812,,,3.165755498474998,0.6166535742340927,0.4751896417664143,0.4744697564807541,0.0,0.31402199528672425,True,0.6473322040535835,8.0,20.0,120.0,,2.0,2.0
353005,Hougoumont: Key to Waterloo 18 June 1815,2021,,638,9,7.55556,0.4049489395129615,,,3.1639466167153545,0.6162608012568735,0.4878244964065621,0.5326001571091908,0.0,0.31402199528672425,True,0.9804373991921944,,60.0,60.0,2.5,2.0,2.0
344072,Código Ergo Sum,2021,,638,4,7.25,0.3030243519245876,,,3.163917291230125,0.6158680282796544,0.44013322904028296,0.24489395129615082,0.0,0.31402199528672425,True,0.8711741371903076,7.0,,,,1.0,50.0
331960,Campaign Trail (Second Edition),2021,,638,1,1.0,0.001767478397486253,,,3.162262189454002,0.6154752553024352,0.418852774395681,0.20502749410840534,0.0,0.31402199528672425,True,0.9549135116049714,12.0,90.0,120.0,,1.0,6.0
357653,Varda,2022,,638,6,8.33333,0.6965828750981933,,,3.161886918610496,0.615082482325216,0.4781300036188641,0.4996072270227808,0.000115271,0.654752553024352,True,0.9894944410646589,10.0,45.0,90.0,3.0,2.0,5.0
356999,21 Giochi Minuti,2022,,638,2,9.5,0.8923802042419482,,,3.159912812775535,0.6146897093479968,0.5356608048999751,0.8476040848389631,0.0,0.31402199528672425,True,0.5778989069009667,6.0,15.0,45.0,,1.0,12.0
325390,Sick Minds,2021,,638,5,8.8,0.7951688923802043,,,3.1589209914864727,0.6142969363707776,0.5334153565486572,0.8362136684996072,0.0,0.31402199528672425,True,0.9973790018694637,16.0,25.0,40.0,3.0,2.0,4.0
343208,The Shield of Achilles,2021,,638,7,7.14286,0.27120974076983506,,,3.1574954868020244,0.6139041633935586,0.5244660181032597,0.7922230950510605,0.0,0.31402199528672425,True,0.9963016009622104,12.0,30.0,45.0,2.5,1.0,1.0
333247,Cosmic Voyage,2022,,638,1,3.0,0.006480754124116261,,,3.156789767807884,0.6135113904163394,0.4998106229582403,0.6131186174391202,0.0,0.31402199528672425,True,0.7839203168879498,8.0,45.0,60.0,,1.0,4.0
352391,Postcard Civil War East,2021,,638,2,7.5,0.3853102906520031,,,3.1552088142098613,0.6131186174391202,0.5136499967413525,0.730164964650432,0.0,0.31402199528672425,True,0.6006662455016446,10.0,15.0,75.0,1.5,2.0,2.0
333139,The First Interstellar Empires,2021,,638,1,10.0,0.9575805184603299,,,3.153802144593162,0.612725844461901,0.44336404869093904,0.33935585231736054,0.0,0.31402199528672425,True,0.9620385452254469,13.0,60.0,120.0,,2.0,4.0
329373,Rogue Deck,2021,,638,2,9.0,0.8340534171249018,,,3.1527941108407207,0.6123330714846819,0.5632304120356275,0.9886095836606441,0.0,0.31402199528672425,True,0.980651450418127,9.0,5.0,20.0,3.0,1.0,1.0
336260,Crawlout,2021,,638,3,8.66667,0.7727808326787117,,,3.1522185683907695,0.6119402985074627,0.5125367997914858,0.6857816182246661,0.0,0.31402199528672425,True,0.9789702502703239,10.0,30.0,60.0,,1.0,1.0
316952,Test of Faith: The Arab-Israeli War of 1973,2021,,638,1,10.0,0.9575805184603299,,,3.1521832824410625,0.6115475255302435,0.10129010403732053,0.020816967792615867,0.0,0.31402199528672425,True,0.9999999992979889,12.0,120.0,700.0,,1.0,4.0
343027,Road Trippin,2021,,638,8,7.4875,0.37509819324430477,,,3.1509206176461406,0.6111547525530243,0.536698558934322,0.8786331500392773,0.0,0.31402199528672425,True,0.649267710640701,12.0,15.0,45.0,,2.0,99.0
281637,Raid,2021,,638,4,7.5,0.3853102906520031,,,3.150527465409202,0.6107619795758051,0.5486662926817666,0.9477611940298507,0.0,0.31402199528672425,True,0.800993519152371,14.0,15.0,30.0,2.0,2.0,4.0
335608,The Watcher,2021,,638,3,8.0,0.5756087981146897,,,3.150107371872825,0.6103692065985861,0.3686019613909563,0.12038491751767479,0.0,0.31402199528672425,True,0.9991083553901831,16.0,45.0,240.0,,1.0,6.0
330030,Siege Command,2021,,638,4,8.5,0.7352710133542812,,,3.14889072186367,0.6099764336213669,0.5008176126405821,0.6296150824823252,0.0,0.31402199528672425,True,0.8912698197709471,12.0,45.0,60.0,,2.0,2.0
339016,Triumvir,2021,,638,5,7.8,0.4831107619795758,,,3.148838985032005,0.6095836606441477,0.4411226652233901,0.27729772191673213,0.0,0.31402199528672425,True,0.9762415887362674,,,,3.0,1.0,3.0
338629,Kart Dungeon,2021,,638,3,8.33333,0.6965828750981933,,,3.1488385081948467,0.6091908876669285,0.4408082252359228,0.24862529457973293,0.0,0.31402199528672425,True,0.8229190080799446,10.0,,,,2.0,4.0
348512,Prepper,2021,,638,4,6.0,0.07639434406912804,,,3.144370067185325,0.6087981146897093,0.4651110483317865,0.3931657501963865,0.0,0.31402199528672425,True,0.5265718820382564,10.0,60.0,90.0,,2.0,4.0
348325,Caral,2022,,638,14,6.92857,0.1885310290652003,,,3.1423168063821025,0.6084053417124902,0.44308675567059863,0.32521602513747055,0.0,0.31402199528672425,True,0.8670291683887621,12.0,60.0,120.0,2.0,2.0,4.0
353906,マッドネスアワー (Madness Hour),2021,,638,1,8.0,0.5756087981146897,,,3.142005431717796,0.608012568735271,0.5130793803474525,0.7003142183817753,0.0,0.31402199528672425,True,0.7386892849200623,12.0,30.0,60.0,,2.0,5.0
342088,Make a wordsearch,2021,,638,4,7.3,0.3197172034564022,,,3.14174698597805,0.6076197957580518,0.513284227324182,0.7077769049489395,0.0,0.31402199528672425,True,0.968121898788254,13.0,30.0,60.0,,1.0,99.0
342248,Neverheim: Path of Destruction,2022,,638,2,8.0,0.5756087981146897,,,3.1400165439309307,0.6068342498036136,0.5358507729060409,0.8515318146111548,0.0,0.31402199528672425,True,0.6453339246538212,8.0,15.0,45.0,,1.0,4.0
341055,"Iron, Blood, Snow & Mud",2022,,638,3,6.5,0.1239198743126473,,,3.1374337554635234,0.6064414768263944,0.46587721694330075,0.4222309505106049,0.0,0.31402199528672425,True,0.9845803925135236,14.0,60.0,90.0,1.6,2.0,2.0
334979,A Vikings Tale,2021,,638,2,6.75,0.1573055773762765,,,3.1372647166909404,0.6060487038491752,0.5136869172837234,0.7329143754909663,0.0,0.31402199528672425,True,0.8613188853997976,14.0,30.0,60.0,,2.0,4.0
318484,Airships: North Pole Quest,2021,,638,24,8.0,0.5756087981146897,,,3.136498916214866,0.605655930871956,0.3988573824117434,0.17321288295365278,0.00120697,0.7356637863315004,True,0.9989210147461476,12.0,60.0,180.0,2.6667,1.0,6.0
350755,King of Monster Island,2022,,638,1,8.0,0.5756087981146897,,,3.1356751800240703,0.6052631578947368,0.44090836918059767,0.2537313432835821,0.0,0.31402199528672425,True,0.8420776277681788,,,,,,
344689,U-Boat Captain: Solitaire WW2 Wargame,2021,,638,3,7.0,0.21857816182246662,,,3.135000217026634,0.6048703849175177,0.17767997049133802,0.03220738413197172,0.0,0.31402199528672425,True,0.9999999989324082,12.0,15.0,600.0,,1.0,1.0
322499,Red Dust Rebellion,2022,,638,4,7.875,0.50942655145326,,,3.134840953415794,0.6044776119402985,0.31226414411006076,0.07776904948939513,0.0,0.31402199528672425,True,0.999999920847445,13.0,120.0,240.0,4.0,1.0,4.0
330162,The Last Drifters: Objects in the Rearview May Kill You,2021,,638,3,8.0,0.5756087981146897,,,3.1330251575173564,0.6040848389630793,0.4877528856962774,0.5298507462686567,0.0,0.31402199528672425,True,0.8962256829633776,,60.0,60.0,,2.0,2.0
339624,Game of the Year: The Board Game,2022,,638,1,7.0,0.21857816182246662,,,3.1309995532693096,0.6036920659858602,0.512644990146169,0.687745483110762,0.0,0.31402199528672425,True,0.9623115810228592,10.0,30.0,60.0,,1.0,4.0
346556,"Revolution & Reaction: The Spanish Civil War, 1930-39",2021,,638,3,8.66667,0.7727808326787117,,,3.130007970398826,0.603299293008641,0.3116985837833477,0.06834249803613511,0.0,0.31402199528672425,True,0.99921453751171,11.0,120.0,240.0,,2.0,2.0
354842,Drones VS Goélands,2022,,638,2,8.5,0.7352710133542812,,,3.1286635280312725,0.6029065200314219,0.5562009406805698,0.9744697564807542,0.0,0.31402199528672425,True,0.8817937385699923,14.0,15.0,20.0,,1.0,2.0
324937,Wiz-War (9th Edition),2021,,638,1,9.0,0.8340534171249018,,,3.128267991608543,0.6025137470542027,0.4877679579235741,0.530636292223095,0.0,0.31402199528672425,True,0.5227917870450854,10.0,60.0,60.0,,2.0,4.0
346187,Hardwar,2021,,638,3,7.33333,0.33248232521602517,,,3.1271653056801982,0.6021209740769835,0.4409059754247001,0.25294579732914374,0.0,0.31402199528672425,True,0.8160973703139334,,,,2.0,2.0,2.0
355113,The Last Gig,2022,,638,4,8.75,0.7869206598586017,,,3.127160537308616,0.6013354281225451,0.4550970777202811,0.3723487824037706,0.0,0.31402199528672425,True,0.8205137030631925,10.0,45.0,120.0,2.0,2.0,4.0
350183,Pandemonium Estate,2022,,638,1,10.0,0.9575805184603299,,,3.1245741725625225,0.600942655145326,0.42117466515521645,0.22623723487824038,0.0,0.31402199528672425,True,0.9991746005712309,14.0,60.0,150.0,,2.0,5.0
332073,Banana Katana,2021,,638,7,6.71429,0.1516103692065986,,,3.1244144321145244,0.6005498821681068,0.5365243635415041,0.8743126472898665,0.0,0.31402199528672425,True,0.5111883501950902,12.0,20.0,40.0,,3.0,6.0
330514,Gigaton,2021,,638,8,8.125,0.6390416339355852,,,3.1234493137063213,0.6001571091908877,0.49019828158406714,0.5777690494893951,3.51831e-05,0.6366849960722702,True,0.9955046175477553,14.0,40.0,80.0,3.0,2.0,4.0
344087,He Did What Heroes Do: Grand Tactical Wargame Rules for the Napoleonic Era,2021,,638,2,6.5,0.1239198743126473,,,3.1233961463631816,0.5997643362136685,0.1798509773450094,0.034171249018067555,0.0,0.31402199528672425,True,0.9999999963524246,12.0,120.0,480.0,3.0,2.0,6.0
351925,レムレース (Lemures),2021,,638,4,6.675,0.14925373134328357,,,3.1223282695473857,0.5993715632364494,0.4655703031956136,0.40691280439905736,0.0,0.31402199528672425,True,0.9920103482523112,12.0,60.0,90.0,,1.0,2.0
270913,Betwixt and Between,2021,,638,29,7.62759,0.4269442262372349,,,3.1211161494912334,0.598586017282011,0.4191300658481291,0.21209740769835037,0.000608585,0.7085624509033779,True,0.9999432077583933,14.0,90.0,120.0,3.0,1.0,4.0
356842,La Garde avance!,2022,,638,14,8.25,0.6747839748625295,,,3.120394933289451,0.5981932443047918,0.465172027564743,0.39473684210526316,0.00189258,0.7541241162608012,True,0.984891227162524,,60.0,90.0,2.3333,2.0,2.0
338978,Pocket World Cup: The Rise of Antarctica,2021,,638,2,7.0,0.21857816182246662,,,3.1192736507119365,0.5978004713275726,0.5004345482267989,0.6213668499607227,0.0,0.31402199528672425,True,0.969415408699863,10.0,45.0,60.0,2.0,1.0,1.0
341423,Stalemate Dice,2021,,638,1,8.0,0.5756087981146897,,,3.1178979755105205,0.5970149253731343,0.5434650473073299,0.9100549882168106,0.0,0.31402199528672425,True,0.6600714309831728,10.0,20.0,30.0,,2.0,2.0
336120,Supernova,2021,,638,4,7.0,0.21857816182246662,,,3.1173534274758525,0.5966221523959152,0.46531775864588976,0.4010212097407698,0.0,0.31402199528672425,True,0.9939967899959367,10.0,60.0,90.0,3.0,2.0,5.0
351180,Super Snipers,2022,,638,1,8.0,0.5756087981146897,,,3.1159729839028545,0.5958366064414768,0.5444945060952164,0.9194815396700707,0.0,0.31402199528672425,True,0.919429947493281,14.0,20.0,30.0,2.0,1.0,2.0
339544,Expediente Iberia,2021,,638,4,7.875,0.50942655145326,,,3.1159655929269023,0.5954438334642577,0.4880081311113456,0.5349567949725059,0.0,0.31402199528672425,True,0.8569946672244398,10.0,60.0,60.0,,1.0,5.0
349703,Race! Formula 90: 2nd Edition,2022,,638,9,9.5,0.8923802042419482,,,3.1154518008889385,0.5950510604870385,0.3144590855966175,0.08326787117046347,0.000163914,0.6665357423409269,True,0.9999965958290419,14.0,90.0,270.0,3.3333,2.0,6.0
322777,Hatamoto: Rivals,2021,,638,1,9.5,0.8923802042419482,,,3.1139073253335185,0.5946582875098193,0.5060608494653182,0.6653574234092694,0.0,0.31402199528672425,True,0.5285138485629693,12.0,25.0,75.0,,2.0,6.0
333997,Renegade Legion: Centurion,2021,,638,1,10.0,0.9575805184603299,,,3.113866078919334,0.5942655145326001,0.49037546969226475,0.582089552238806,0.0,0.31402199528672425,True,0.9271399863264417,12.0,30.0,90.0,,2.0,4.0
348450,Lacrimosa,2022,,638,5,8.96667,0.8120581304006285,,,3.112265098160667,0.593872741555381,0.41922901222761055,0.21563236449332285,0.0,0.31402199528672425,True,0.9999977594410697,14.0,90.0,120.0,4.3333,1.0,4.0
318313,Scrub's Center for American Medicine,2021,,638,1,10.0,0.9575805184603299,,,3.111634004181785,0.5934799685781619,0.513644830955952,0.7297721916732128,0.0,0.31402199528672425,True,0.6093902482794492,13.0,30.0,60.0,2.0,2.0,4.0
351578,Battle of TaiYuan,2021,,638,2,7.0,0.21857816182246662,,,3.111441361969871,0.5930871956009427,0.5131134648077117,0.7010997643362137,0.0,0.31402199528672425,True,0.6906973574007033,12.0,30.0,60.0,2.0,2.0,2.0
311165,Dinosaur 1944,2022,,638,4,5.0,0.028672427336999214,,,3.108802783554954,0.5926944226237235,0.41876430702872647,0.20109976433621368,0.0,0.31402199528672425,True,0.9998521717493167,13.0,90.0,120.0,3.0,1.0,4.0
346932,Mission Pawssible!,2021,,638,1,9.0,0.8340534171249018,,,3.106213557785911,0.5923016496465043,0.5448220322736588,0.9241948153967007,0.0,0.31402199528672425,True,0.7895740137713053,14.0,15.0,35.0,,2.0,5.0
159826,Immunity,2022,,638,1,1.0,0.001767478397486253,,,3.1049730659188457,0.5919088766692852,0.4968395467273599,0.6068342498036136,0.0,0.31402199528672425,True,0.9631132206639412,14.0,55.0,55.0,,2.0,5.0
340042,Munchkin: SpongeBob SquarePants,2021,,638,5,6.0,0.07639434406912804,,,3.1046066165627666,0.591516103692066,0.4881749243090932,0.5377062058130401,0.0,0.31402199528672425,True,0.5312031744358313,10.0,60.0,60.0,,3.0,6.0
339503,De Bello Punico,2021,,638,16,7.75,0.4664179104477612,,,3.10437487370388,0.5911233307148468,0.4225509158293706,0.23134328358208955,0.0,0.31402199528672425,True,0.9913152366451397,10.0,30.0,180.0,2.3333,2.0,2.0
353869,Hello Kitty & Amigos: Um dia para Relaxar,2021,,638,3,9.33333,0.877847604084839,,,3.1034440875710674,0.5907305577376276,0.5219445256723355,0.7710133542812254,0.0,0.31402199528672425,True,0.9676557125978552,14.0,20.0,60.0,,3.0,6.0
336320,Dice on Mars,2021,,638,3,7.66667,0.4387274155538099,,,3.102565276688499,0.5903377847604084,0.5354526181249267,0.8417124901806756,0.0,0.31402199528672425,True,0.6439996705065391,8.0,20.0,40.0,,1.0,99.0
352646,Back to the Future: A Letter From the Past,2022,,638,3,5.66667,0.05302435192458759,,,3.101552951401634,0.5899450117831894,0.37734508587279664,0.13825608798114689,0.0,0.31402199528672425,True,0.9963240487582622,12.0,60.0,210.0,,1.0,6.0
338695,Tour of Dice: Vietnam,2022,,638,1,5.0,0.028672427336999214,,,3.1013460040749736,0.5895522388059702,0.47804480893904994,0.49725058915946585,0.0,0.31402199528672425,True,0.9438876925169123,,45.0,90.0,,1.0,1.0
338558,"Cudgel Duel: Franco's first counterstrikes at the Ebro, Aug-Sep 1938",2021,,638,2,7.0,0.21857816182246662,,,3.0977144122780986,0.589159465828751,0.18005270162476938,0.03534956794972506,0.0,0.31402199528672425,True,0.9999999969792543,14.0,120.0,480.0,2.5,2.0,2.0
342086,Hunting the Tiger of Kai,2022,,638,1,9.75,0.9098586017282011,,,3.0954904437722393,0.5887666928515318,0.5104575940586911,0.6669285153181461,0.0,0.31402199528672425,True,0.9959237816159394,14.0,20.0,75.0,,1.0,6.0
336299,Grab Your Goat!,2021,,638,7,7.64286,0.4304791830322074,,,3.0938193679513164,0.5883739198743126,0.5235797863994464,0.776904948939513,0.0,0.31402199528672425,True,0.6993113157767866,9.0,30.0,45.0,2.0,2.0,4.0
347219,Microscopic,2021,,638,6,6.83333,0.16889238020424194,,,3.093395698136253,0.5879811468970935,0.5137831053869724,0.7380204241948154,0.0,0.31402199528672425,True,0.9906442930851265,13.0,30.0,60.0,2.5,1.0,4.0
358836,"The Bells Toll for Madrid: Franco´s Offensive against Madrid, Oct-Nov 1936",2022,,638,3,6.83333,0.16889238020424194,,,3.0933644653023906,0.5875883739198743,0.2371022147339301,0.04359780047132757,0.0,0.31402199528672425,True,0.9999949204679675,16.0,180.0,300.0,2.0,2.0,2.0
316406,Pisces: A High-Stakes Fishing Competition,2022,,638,9,7.33333,0.33248232521602517,,,3.090172517365379,0.5871956009426551,0.5121555665107712,0.678318931657502,0.0,0.31402199528672425,True,0.5350202264280772,8.0,30.0,60.0,,2.0,6.0
347564,Sacrifice 666,2021,,638,1,1.0,0.001767478397486253,,,3.086067426270408,0.5868028279654359,0.512464233524536,0.6834249803613511,0.0,0.31402199528672425,True,0.8270135391006892,14.0,45.0,45.0,,2.0,4.0
348487,"La Grande Guerre: Western European Field Battles, 1700-1763",2021,,638,1,6.0,0.07639434406912804,,,3.083350408142967,0.5864100549882169,0.4412545641190228,0.2857423409269442,0.0,0.31402199528672425,True,0.8002701833829158,12.0,,,2.0,2.0,6.0
344073,Nº Problema,2021,,638,6,7.0,0.21857816182246662,,,3.083306539124412,0.5860172820109977,0.44013322904028296,0.24489395129615082,0.0,0.31402199528672425,True,0.8711741371903076,7.0,,,,1.0,50.0
356795,Fallschirm,2021,,638,3,6.0,0.07639434406912804,,,3.081068980759544,0.5856245090337785,0.4238774787086173,0.23644933228593873,0.0,0.31402199528672425,True,0.9999998697565596,16.0,30.0,180.0,4.0,2.0,3.0
359680,My Corner of the Sky,2022,,638,1,9.0,0.8340534171249018,,,3.0797884345711894,0.5852317360565593,0.5517840317822984,0.9595443833464258,0.0,0.31402199528672425,True,0.9968393795799818,10.0,10.0,30.0,3.0,1.0,1.0
