bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
327241,"Black Hell: The Battle for Los Negros Island, February-March, 1944",2021,,639,2,8.5,0.7352710133542812,,,3.5555480460658755,0.7615868028279654,0.35198954935652854,0.09701492537313433,True,0.9994233846045923,12.0,120.0,180.0,2.0,2.0,2.0
328016,COREWARDS,2021,,639,1,10.0,0.9575805184603299,,,3.5539937953487124,0.7611940298507462,0.5329413198879753,0.8330714846818539,True,0.7964087551132477,12.0,20.0,45.0,,1.0,3.0
339349,Le Plateau,2021,,639,19,7.98947,0.5416339355852318,,,3.553260419799396,0.7608012568735271,0.4676330423202084,0.4579732914375491,True,0.8092983049942208,,30.0,120.0,2.0,2.0,6.0
340042,Munchkin: SpongeBob SquarePants,2021,,639,5,6.0,0.07639434406912804,,,3.5531211833492007,0.7604084838963079,0.48817488541006987,0.5377062058130401,True,0.5312031744358313,10.0,60.0,60.0,,3.0,6.0
349624,Crux,2021,,639,2,5.35,0.040455616653574236,,,3.5500360469356265,0.7600157109190888,0.5356515395030532,0.8468185388845247,True,0.5177639797415274,10.0,30.0,30.0,,2.0,5.0
357822,Tales are Real: Animalis vs. Schatten,2022,,639,3,9.66667,0.903770620581304,,,3.547006223632404,0.7596229379418696,0.5135311609478349,0.7199528672427337,True,0.9997885712188764,14.0,30.0,60.0,3.0,2.0,2.0
361035,iina,2022,,639,2,8.5,0.7352710133542812,,,3.5466559867397036,0.7592301649646505,0.5519409309019107,0.9611154752553024,True,0.8582200077686215,10.0,10.0,30.0,,1.0,1.0
339077,Pizza KATA,2021,,639,1,7.0,0.21818538884524744,,,3.5463064651027407,0.7588373919874313,0.37693203395017766,0.13786331500392773,True,0.9999890453440949,20.0,90.0,180.0,,3.0,30.0
342186,Quantum Flux,2021,,639,1,10.0,0.9575805184603299,,,3.5456858615413394,0.7580518460329929,0.441361273754426,0.2894736842105263,True,0.8002701833829158,12.0,,,2.0,2.0,6.0
361226,On The Hunt,2022,,639,1,8.0,0.5756087981146897,,,3.5455144385829653,0.7576590730557737,0.5243688796077862,0.7902592301649647,True,0.7709252270759464,12.0,30.0,45.0,,2.0,6.0
334085,Peaky Blinders: Faster than Truth,2021,,639,7,7.85714,0.5049096622152396,,,3.545082185699054,0.7572663000785546,0.5365052650493595,0.8727415553809897,True,0.6574195151222931,14.0,30.0,30.0,2.0,3.0,6.0
358966,桶狭間戦棋 (Okehazama-Senki),2022,,639,1,8.0,0.5756087981146897,,,3.545065734817096,0.7568735271013354,0.4658750695786313,0.4218381775333857,True,0.9941457711223269,14.0,60.0,90.0,,2.0,2.0
303586,A Hot Dry Season: Operation Attleboro in War Zone C,2021,,639,4,8.25,0.6747839748625295,,,3.5449181537166323,0.7564807541241163,0.029370954570256284,0.010997643362136685,True,1.0,11.0,60.0,1200.0,3.0,2.0,2.0
348972,Hidden Games Tatort: Königsmord,2021,,639,22,7.39773,0.34996072270227807,,,3.5442050437465396,0.7560879811468971,0.37599038560643655,0.1370777690494894,True,0.8311053401541129,16.0,90.0,180.0,1.0,1.0,6.0
359127,Dragonquest: Fantasy Dice Game,2022,,639,2,8.5,0.7352710133542812,,,3.5440503100887026,0.755695208169678,0.528194272088856,0.8165750196386489,True,0.9715663210721587,12.0,30.0,40.0,,1.0,4.0
344243,The Quadro Connection,2021,,639,3,10.0,0.9575805184603299,,,3.5439654330745425,0.7553024351924588,0.5006265429501889,0.6260801256873527,True,0.9938600596115643,12.0,45.0,60.0,3.0,2.0,12.0
340085,Budapest Campaign: October 1944 to February 1945,2022,,639,1,7.0,0.21818538884524744,,,3.5431393126979556,0.7549096622152396,0.44183496899745184,0.30243519245875883,True,0.9680010291988306,14.0,,,2.0,1.0,2.0
333079,Warmation: Simple Napoleonic System,2021,,639,1,7.0,0.21818538884524744,,,3.5424014071956362,0.7545168892380204,0.3988544745648578,0.17282010997643363,True,0.9981629416905311,12.0,60.0,180.0,,2.0,4.0
348678,Sector,2021,,639,2,5.5,0.04654359780047133,,,3.5414613227382388,0.7541241162608012,0.39625276094727063,0.1516103692065986,True,0.9984226903091045,10.0,90.0,150.0,,1.0,3.0
343009,Göbeklitepe Ancient Board Game,2021,,639,1,10.0,0.9575805184603299,,,3.540973995162555,0.753731343283582,0.5140362017299258,0.7439120188531029,True,0.8851190455756418,16.0,30.0,60.0,,2.0,6.0
346980,Glücksgriff,2021,,639,6,5.08333,0.034956794972505895,,,3.5405260066524233,0.753338570306363,0.5485611740012921,0.9457973291437549,True,0.5529299199827833,12.0,15.0,30.0,,2.0,5.0
336084,The Whirling Tower,2022,,639,3,5.0,0.028672427336999214,,,3.539942834807941,0.7529457973291438,0.4555102254185256,0.37509819324430477,True,0.9989604443741017,12.0,45.0,120.0,3.0,1.0,4.0
324785,ULUS: Legends of the Nomads,2021,,639,1,6.0,0.07639434406912804,,,3.5395430068507876,0.7521602513747054,0.4883056053775878,0.5412411626080126,True,0.9565768940915623,12.0,60.0,60.0,,2.0,6.0
330747,Solutions,2021,,639,2,6.75,0.1573055773762765,,,3.5392046908870425,0.7517674783974863,0.46738174896062573,0.45718774548311075,True,0.518997431545309,10.0,30.0,120.0,,1.0,8.0
338766,Tomalo Vos,2021,,639,2,7.0,0.21818538884524744,,,3.538455102874347,0.7513747054202671,0.5296728631298434,0.8228593872741555,True,0.9584250664660864,18.0,30.0,40.0,,3.0,8.0
332073,Banana Katana,2021,,639,7,6.71429,0.1516103692065986,,,3.5380052070155825,0.7505891594658287,0.5365243248283968,0.8739198743126473,True,0.5111883501950902,12.0,20.0,40.0,,3.0,6.0
344244,Landline: When the Grid Goes Down,2021,,639,3,10.0,0.9575805184603299,,,3.537479970885822,0.7501963864886095,0.5481927364110718,0.9391201885310291,True,0.9942553739711982,12.0,15.0,30.0,3.0,1.0,2.0
304937,They Live: Assault on Cable 54,2021,,639,1,10.0,0.9575805184603299,,,3.5367399196162905,0.7498036135113905,0.3385610518940345,0.09073055773762766,True,0.9995992505925642,13.0,120.0,200.0,,1.0,6.0
329631,Pocket Quiz: 1-Million-€-Fragen,2021,,639,1,4.0,0.011586802827965436,,,3.5363284091487612,0.7494108405341713,0.4414855480527779,0.2949725058915947,True,0.9259276695570452,12.0,,,,1.0,99.0
353572,Pest,2022,,639,1,10.0,0.9575805184603299,,,3.535879466964313,0.7490180675569521,0.4211110872980698,0.2246661429693637,True,0.9969353375316624,13.0,60.0,150.0,,2.0,5.0
347399,Puppet Masters,2021,,639,4,9.75,0.9098586017282011,,,3.5350783805385317,0.7486252945797329,0.5134653875015809,0.7164179104477612,True,0.7977937966433729,13.0,30.0,60.0,,2.0,4.0
333366,Harvest Crunch,2021,,639,1,9.0,0.8340534171249018,,,3.5342424850002017,0.7482325216025137,0.5245183885151831,0.7930086410054988,True,0.8780276222555314,12.0,30.0,45.0,2.0,2.0,6.0
342409,蒼天之死 (Death of Heaven),2022,,639,11,7.82727,0.49410840534171246,,,3.5334480742946353,0.7478397486252946,0.46640435064537294,0.4497250589159466,True,0.9216623147784484,15.0,60.0,90.0,,4.0,6.0
330197,Vous êtes dans une Auberge,2021,,639,1,4.0,0.011586802827965436,,,3.532996747924396,0.7474469756480754,0.5009227977156749,0.631578947368421,True,0.5964118170318784,12.0,45.0,60.0,,2.0,4.0
329139,The Scrolls of Maega,2021,,639,1,9.0,0.8340534171249018,,,3.5326179008022036,0.7470542026708562,0.3986978095015878,0.17007069913589945,True,0.886244323951386,,60.0,180.0,,3.0,6.0
332471,1863: London Underground,2021,,639,1,5.0,0.028672427336999214,,,3.5315607528224673,0.746661429693637,0.17499846591640447,0.031421838177533384,True,0.9999981681502664,14.0,240.0,360.0,,3.0,6.0
334308,Justice League,2021,,639,1,6.0,0.07639434406912804,,,3.5310400466457095,0.746268656716418,0.37842687762106036,0.13864886095836607,True,0.9094206676885266,7.0,30.0,240.0,,1.0,6.0
336260,Crawlout,2021,,639,3,8.66667,0.7727808326787117,,,3.5306552390590396,0.7458758837391988,0.5125367608951616,0.6857816182246661,True,0.9789702502703239,10.0,30.0,60.0,,1.0,1.0
339686,IQ Files: Amnesia,2021,,639,17,8.14706,0.6472898664571878,,,3.530522678329059,0.7454831107619796,0.3974041285976083,0.16260801256873528,True,0.9971199192850219,14.0,90.0,150.0,,1.0,6.0
348246,Legacy of Old Rus,2022,,639,2,8.0,0.5756087981146897,,,3.5282634238734927,0.7450903377847604,0.46508172556577054,0.39238020424194814,True,0.9876728585391871,10.0,60.0,90.0,,1.0,4.0
308367,First Contact: The Second Coming,2021,,639,2,6.55,0.13275726630007856,,,3.5264411906734194,0.7446975648075412,0.5202199303384917,0.753338570306363,True,0.7662205598214676,12.0,40.0,40.0,,3.0,7.0
334068,Tower Block,2021,,639,2,6.5,0.1239198743126473,,,3.524933193160602,0.744304791830322,0.44130743294426794,0.28515318146111546,True,0.7674393239141639,12.0,,,,2.0,99.0
352451,Rome: Rising Empires,2021,,639,2,8.25,0.6747839748625295,,,3.5247481803432192,0.7439120188531029,0.0664517441312276,0.015710919088766692,True,0.9999999999992135,12.0,240.0,720.0,3.0,2.0,6.0
343573,OMG: Das Partyspiel für Furchtlose.,2021,,639,6,7.18222,0.28083267871170464,,,3.5229834060207095,0.7435192458758837,0.49108393304327336,0.600942655145326,True,0.5771440029473069,16.0,30.0,90.0,1.0,3.0,8.0
328337,Próba Ognia,2021,,639,1,10.0,0.9575805184603299,,,3.522430990172931,0.7431264728986646,0.4187518984196091,0.19992144540455617,True,0.7950843404461094,12.0,90.0,120.0,,3.0,8.0
304671,Venture,2021,,639,1,10.0,0.9575805184603299,,,3.522250268889972,0.7427336999214454,0.5137246540074882,0.7344854673998429,True,0.932881873609666,15.0,30.0,60.0,,5.0,7.0
343854,Destroy COVID,2021,,639,3,6.83333,0.16889238020424194,,,3.5222490767970767,0.7423409269442263,0.3526019472391621,0.10722702278083268,True,0.9941054045302595,14.0,120.0,180.0,,4.0,4.0
355730,Spectrum,2022,,639,1,10.0,0.9575805184603299,,,3.521566961242267,0.7419481539670071,0.5269460371841526,0.8138256087981147,True,0.8872509862888434,17.0,15.0,60.0,,3.0,8.0
351980,A.T.R.: Ahora Todos Reímos,2021,,639,1,10.0,0.9575805184603299,,,3.5195420722499575,0.7415553809897879,0.524665445464561,0.7961508248232522,True,0.7823178285438144,12.0,30.0,45.0,,4.0,12.0
347910,Undergrowth: A Tunnel Crawling Quest,2022,,639,3,8.66667,0.7727808326787117,,,3.519503448440143,0.7411626080125687,0.44312884334465114,0.3279654359780047,True,0.9933660793299192,12.0,60.0,120.0,,2.0,4.0
340044,"The Chaco War, 1932-1935",2022,,639,1,6.0,0.07639434406912804,,,3.517782304717609,0.7407698350353495,0.48777610411610095,0.5310290652003142,True,0.8756395354017709,10.0,60.0,60.0,,1.0,2.0
336299,Grab Your Goat!,2021,,639,7,7.64286,0.43087195600942657,,,3.5177558402553286,0.7403770620581304,0.5235797863994464,0.7765121759622938,True,0.6993113157767866,9.0,30.0,45.0,2.0,2.0,4.0
352483,Lanzerath Ridge,2022,,639,2,7.0,0.21818538884524744,,,3.517468307448932,0.7399842890809112,0.47631894195441316,0.4752553024351925,True,0.9790967209082033,10.0,60.0,75.0,2.0,1.0,1.0
329712,American Pandemic: The Party Card Game,2021,,639,6,5.58333,0.05086410054988217,,,3.5167973975673403,0.7395915161036921,0.4680223415207801,0.4622937941869599,True,0.9773716203605636,13.0,30.0,120.0,2.0,2.0,10.0
355132,Doctor Who: Don't Blink,2022,,639,3,6.0,0.07639434406912804,,,3.516754482223102,0.7391987431264729,0.5362823321320579,0.8644933228593873,True,0.9374936251314406,14.0,30.0,30.0,,2.0,5.0
194609,"Save the President, Save the World",2021,,639,9,6.83333,0.16889238020424194,,,3.5159367064967837,0.7388059701492538,0.46526708362124053,0.3982717989002357,True,0.614148759457265,10.0,60.0,90.0,,2.0,5.0
346616,Balon Prisionero,2021,,639,5,6.2,0.098586017282011,,,3.5154736976161685,0.7384131971720346,0.5431352291642867,0.9069128043990573,True,0.6221210000535489,8.0,20.0,30.0,,2.0,2.0
356763,Wine Management,2022,,639,18,7.02778,0.24430479183032208,,,3.5128708819881167,0.7380204241948154,0.540020162817167,0.9010212097407698,True,0.9281772986013441,10.0,15.0,40.0,2.0,1.0,99.0
344237,Ticket to the North: Canada,2021,,639,3,10.0,0.9575805184603299,,,3.5127409438625063,0.7376276512175962,0.465803569513536,0.417910447761194,True,0.9998555700159202,12.0,60.0,90.0,4.0,2.0,4.0
355438,Murder Mystery Party Case Files: Mile High Murder,2021,,639,1,7.0,0.21818538884524744,,,3.5105041007533755,0.737234878240377,0.44268188947398657,0.3118617439120189,True,0.9745919242328287,18.0,,,,1.0,99.0
320882,Fight Sequence: The First Chapter,2022,,639,3,9.0,0.8340534171249018,,,3.509108398391315,0.7364493322859387,0.5249967987638927,0.8040062843676355,True,0.866420594165461,13.0,30.0,45.0,2.0,2.0,2.0
347794,Season Ticket Baseball,2021,,639,2,9.5,0.8923802042419482,,,3.508376214934894,0.7360565593087196,0.5208357424301145,0.7596229379418696,True,0.951976587483665,10.0,20.0,60.0,2.0,1.0,2.0
278355,Dinosauria,2022,,639,2,6.5,0.1239198743126473,,,3.5064710120692935,0.7356637863315004,0.533361650941971,0.8354281225451688,True,0.9960714756997038,14.0,20.0,45.0,,1.0,2.0
336657,デッキ構築型脱獄バトル (ALCATRAZ-2vs2),2021,,639,1,5.0,0.028672427336999214,,,3.50511584086568,0.7352710133542812,0.4905214219660379,0.5868028279654359,True,0.7574153732435602,12.0,30.0,90.0,,4.0,4.0
347529,Talvisota 1939-1940: La Guerre Russo-Finlandaise,2021,,639,14,6.40714,0.11547525530243519,,,3.504190299941608,0.7348782403770621,0.4885146565763924,0.5459544383346425,True,0.9968286431667541,14.0,60.0,60.0,2.3333,1.0,2.0
312584,Battle for the South China Sea,2022,,639,1,6.5,0.1239198743126473,,,3.503774497939655,0.7344854673998429,0.4411795681194126,0.27729772191673213,True,0.9839159677470742,,,,3.0,1.0,2.0
326432,Blacks & Whites: 50th Anniversary Edition,2021,,639,4,5.0,0.028672427336999214,,,3.5036238173976626,0.7340926944226237,0.4428067318394156,0.3157894736842105,True,0.8635600517404055,,60.0,120.0,,3.0,9.0
352482,"We Are Coming, Nineveh!",2022,,639,1,6.0,0.07639434406912804,,,3.5035701732173647,0.7336999214454045,0.4412777785970575,0.2835820895522388,True,0.9943038158867044,14.0,90.0,90.0,2.0,1.0,2.0
335754,You Are Probably the Criminal,2021,,639,1,3.0,0.006480754124116261,,,3.5033305625453677,0.7333071484681853,0.5448041972474638,0.9238020424194815,True,0.8290525622443101,15.0,20.0,30.0,,3.0,5.0
355435,9-Card Dungeon Quest,2022,,639,1,7.0,0.21818538884524744,,,3.5017429332271304,0.7329143754909663,0.5440022618880208,0.9147682639434407,True,0.9935468544973695,12.0,20.0,30.0,,1.0,1.0
342982,Göbeklitepe Ancient Board Game,2021,,639,1,10.0,0.9575805184603299,,,3.5010207633510317,0.7325216025137471,0.5294096995072611,0.8220738413197172,True,0.9319509403996377,16.0,25.0,45.0,,2.0,2.0
334568,"Walking a Bloody Path: The Battle of Fallen Timbers, August 20, 1794",2021,,639,7,7.71429,0.45326001571091906,,,3.4997006396785464,0.7321288295365279,0.3519741239293217,0.09662215239591516,True,0.9996267367262814,12.0,120.0,180.0,2.0,1.0,2.0
69844,Berlin 1945,2022,,639,6,7.83333,0.49725058915946585,,,3.4991701583400454,0.7317360565593087,0.48815073335608095,0.5365278868813825,True,0.7655764787148567,12.0,60.0,60.0,2.0,2.0,2.0
353191,F6F Hellcat,2022,,639,1,6.0,0.07639434406912804,,,3.498814914657184,0.7313432835820896,0.418311616417211,0.19520816967792615,True,0.9804886863689617,,90.0,120.0,2.0,1.0,1.0
358557,The Search for Lost Species,2022,,639,1,8.75,0.7869206598586017,,,3.498791549636432,0.7309505106048704,0.47714027869585013,0.4819324430479183,True,0.8054661420884942,13.0,60.0,75.0,,1.0,4.0
358780,Battle of Brandywine,2022,,639,1,6.0,0.07639434406912804,,,3.4979241828456606,0.7305577376276512,0.44335587449232033,0.33857030636292224,True,0.9994235001411629,14.0,60.0,120.0,2.0,1.0,2.0
351192,Random Fun Generator 2,2022,,639,1,7.2,0.2857423409269442,,,3.496521327926227,0.730164964650432,0.5352111595538476,0.8393558523173605,True,0.8931764112048852,10.0,30.0,30.0,,1.0,10.0
355128,Ruthless Conquest,2022,,639,2,7.0,0.21818538884524744,,,3.49575099749715,0.7297721916732128,0.46569110838538685,0.41280439905734484,True,0.9632366157007478,12.0,60.0,90.0,2.0,4.0,5.0
342233,Those Who Seek Death,2021,,639,1,6.0,0.07639434406912804,,,3.495669219924518,0.7293794186959938,0.4186323499881048,0.197172034564022,True,0.9997104262717824,12.0,90.0,120.0,3.0,2.0,6.0
354804,"Depths of Courage: The Raid on Alexandria, December 19, 1941",2022,,639,2,8.5,0.7352710133542812,,,3.4948554973140444,0.7289866457187746,0.5004483516055336,0.6217596229379418,True,0.5966416675453491,12.0,45.0,60.0,1.0,1.0,1.0
329416,1823 France,2021,,639,1,8.75,0.7869206598586017,,,3.494561050368854,0.7285938727415554,0.441510731815632,0.295758051846033,True,0.9999782104801718,,,,5.0,3.0,6.0
344598,Carta Marina (カルタマリナ),2021,,639,1,5.25,0.03809897879025923,,,3.493134115172931,0.7282010997643362,0.5127316136655601,0.6904948939512962,True,0.9682278669307243,10.0,30.0,60.0,,1.0,2.0
340519,Astraea: The Seraphim Paradox,2022,,639,2,10.0,0.9575805184603299,,,3.492046688033649,0.727808326787117,0.5134087890385927,0.7128829536527886,True,0.9999688165135208,12.0,30.0,60.0,3.5,2.0,2.0
335650,Black Hats,2022,,639,1,6.0,0.07639434406912804,,,3.491818759872028,0.7274155538098979,0.443260596609265,0.3315003927729772,True,0.9997920414427464,12.0,60.0,120.0,3.0,2.0,2.0
321329,Wizkrieg,2021,,639,1,10.0,0.9575805184603299,,,3.4900554160609927,0.7270227808326787,0.33316795440790936,0.08680282796543598,True,0.9973958964328754,9.0,90.0,240.0,,1.0,6.0
332083,"Aös, Capitale du vice",2021,,639,3,9.66667,0.903770620581304,,,3.4900392035976138,0.7266300078554595,0.3121910168858623,0.07501963864886096,True,0.9999358329359121,14.0,120.0,240.0,,4.0,10.0
351892,Field of War micro card game,2021,,639,1,5.0,0.028672427336999214,,,3.4897762279048647,0.7262372348782403,0.45545800825225075,0.37431264728986646,True,0.9879741281692741,12.0,45.0,120.0,2.0,3.0,3.0
349174,How the Union was Saved: the American Civil War 1861 - 1865,2021,,639,2,7.25,0.3026315789473684,,,3.489004943801471,0.7258444619010213,0.1283322639999604,0.023959151610369208,True,0.9999999984622285,12.0,240.0,480.0,3.0,2.0,2.0
358981,"Air, Land, and Sea: Spies, Lies & Supplies",2022,,639,1,8.0,0.5756087981146897,,,3.4872609118953433,0.7254516889238021,0.5489321634376622,0.950510604870385,True,0.5004160105995824,14.0,15.0,30.0,,2.0,4.0
345079,Robot Boxing League,2022,,639,1,7.0,0.21818538884524744,,,3.4866913299098696,0.7250589159465829,0.47797613189189353,0.4948939512961508,True,0.9768842163671045,12.0,45.0,90.0,,1.0,2.0
337120,Journeys with Jesus,2021,,639,1,8.0,0.5756087981146897,,,3.485169027282306,0.7246661429693637,0.5134774354112672,0.7168106834249803,True,0.6216547764516761,12.0,30.0,60.0,,2.0,5.0
358910,Biathlon Crystal Globe,2022,,639,2,7.0,0.21818538884524744,,,3.4848335723415103,0.7242733699921445,0.4871531996190254,0.5263157894736842,True,0.5082311240199107,7.0,60.0,60.0,,2.0,12.0
356601,Lords of Lore and Loot,2022,,639,1,5.0,0.028672427336999214,,,3.483426902724811,0.7238805970149254,0.25475907081990806,0.045168892380204245,True,0.9919781113980549,,150.0,300.0,1.0,2.0,4.0
356995,LOQ,2022,,639,1,8.0,0.5756087981146897,,,3.4816914538875308,0.7234878240377062,0.552629686112194,0.9662215239591516,True,0.7753145881085138,14.0,10.0,30.0,,2.0,20.0
350713,The Forgotten Road,2022,,639,2,7.75,0.4666142969363708,,,3.481379363967487,0.723095051060487,0.5519455051989194,0.9615082482325216,True,0.9611713338172494,12.0,15.0,25.0,,1.0,1.0
325457,King of Potato,2021,,639,2,5.5,0.04654359780047133,,,3.480258081389972,0.7223095051060487,0.5487007247248383,0.9481539670070699,True,0.7126243915158569,14.0,15.0,30.0,,2.0,6.0
355482,Magicalligraphy,2021,,639,1,7.8,0.4831107619795758,,,3.478994701339313,0.7219167321288296,0.5489739300695633,0.950903377847604,True,0.8564513047510052,16.0,15.0,30.0,,2.0,4.0
353139,DIEX AÏE 2: Return of the Danes,2022,,639,4,8.15,0.6484681853888452,,,3.4788969497218813,0.7215239591516104,0.3752329417127524,0.12568735271013354,True,0.9999516502874135,12.0,90.0,180.0,3.0,2.0,4.0
361385,Blazing Skates,2022,,639,1,8.0,0.5756087981146897,,,3.476718042327472,0.7211311861743912,0.5430766305188669,0.9065200314218381,True,0.5399957213581683,8.0,20.0,30.0,,1.0,5.0
331643,Ages of Conflict,2022,,639,1,6.0,0.07639434406912804,,,3.476109121276447,0.720738413197172,0.3561628406369727,0.11233307148468186,True,0.9997657198021537,12.0,60.0,240.0,2.0,2.0,4.0
332056,MosDingTo: Bloody War,2021,,639,1,6.0,0.07639434406912804,,,3.4756058196559634,0.7203456402199528,0.5443454136974785,0.917910447761194,True,0.6264751492957316,13.0,20.0,30.0,,3.0,5.0
360512,Xeonia,2022,,639,1,10.0,0.9575805184603299,,,3.4746323565974917,0.7199528672427337,0.5484863071134138,0.94344069128044,True,0.7484136817424574,13.0,15.0,30.0,,2.0,4.0
352567,Jurassic World: The Legacy of Isla Nublar,2022,,639,7,7.5,0.3853102906520031,,,3.474231336547443,0.7195600942655145,0.3963399332623626,0.15239591516103693,True,0.8638945441112311,10.0,90.0,150.0,,1.0,4.0
344073,Nº Problema,2021,,639,6,7.0,0.21818538884524744,,,3.473802421523639,0.7191673212882954,0.4402027834306882,0.24489395129615082,True,0.8711741371903076,7.0,,,,1.0,50.0
347403,Sucesos Argentinos: Volumen 4 – Cambalache,2021,,639,2,6.5,0.1239198743126473,,,3.4729586581721987,0.7187745483110762,0.5597631173541517,0.9838963079340142,True,0.6674302950332086,15.0,20.0,10.0,,2.0,4.0
281637,Raid,2021,,639,4,7.5,0.3853102906520031,,,3.47221264643819,0.718381775333857,0.5486662926817666,0.9477611940298507,True,0.800993519152371,14.0,15.0,30.0,2.0,2.0,4.0
331029,Improper Nouns,2021,,639,1,4.5,0.017871170463472114,,,3.470220182372638,0.7179890023566379,0.4914872986791369,0.6029065200314219,True,0.9912834328453982,17.0,30.0,90.0,,3.0,12.0
355113,The Last Gig,2022,,639,4,8.75,0.7869206598586017,,,3.469114158584186,0.7175962293794187,0.4550970777202811,0.3723487824037706,True,0.8205137030631925,10.0,45.0,120.0,2.0,2.0,4.0
324427,2040: An American Insurgency,2022,,639,1,6.0,0.07639434406912804,,,3.468775604201862,0.7172034564021995,0.3517596050632756,0.09505106048703849,True,0.9995155968895474,,120.0,180.0,2.0,1.0,2.0
349259,Duty calls,2021,,639,1,6.0,0.07639434406912804,,,3.467935178710529,0.7168106834249803,0.48852209234651833,0.5463472113118617,True,0.9721801308428923,14.0,60.0,60.0,2.0,1.0,4.0
341049,OSIRIUM,2021,,639,5,7.3,0.3197172034564022,,,3.4670630435481753,0.7164179104477612,0.4903381435242897,0.5805184603299293,True,0.6190917007912464,10.0,30.0,90.0,2.0,2.0,4.0
344701,Goblin Cave,2022,,639,5,10.0,0.9575805184603299,,,3.466548059417316,0.716025137470542,0.45897500689270626,0.384917517674784,True,0.9941982330083825,10.0,40.0,120.0,,2.0,4.0
306651,The Oil Must Flow,2021,,639,1,10.0,0.9575805184603299,,,3.465755079223224,0.7156323644933229,0.4784215437110324,0.5066771406127258,True,0.9879898692810613,14.0,45.0,90.0,,3.0,8.0
351925,レムレース (Lemures),2021,,639,4,6.675,0.14925373134328357,,,3.4651006202235903,0.7152395915161037,0.4655702644593683,0.40691280439905736,True,0.9920103482523112,12.0,60.0,90.0,,1.0,2.0
350052,Black Rose Wars: Promo Forgotten Evocation,2021,,639,2,7.5,0.3853102906520031,,,3.4647935370937075,0.7148468185388845,0.4413720175093668,0.291044776119403,True,0.9922103454178186,14.0,90.0,90.0,,1.0,4.0
358819,Vektek Security Kit Escape Game,2022,,639,2,4.0,0.011586802827965436,,,3.4640468101039614,0.7144540455616654,0.4412168719815691,0.2800471327572663,True,0.9344558514623352,,,,3.0,,
347076,The Russian Revolutions: 1914-21,2021,,639,2,8.5,0.7352710133542812,,,3.4634459952846255,0.7140612725844462,0.0002972555708735182,0.006677140612725845,True,1.0,16.0,360.0,2400.0,,1.0,5.0
358294,24 Hours Escape: Lupin der Meisterdieb und der große Coup,2022,,639,1,6.0,0.07639434406912804,,,3.46275744242818,0.713668499607227,0.39423949502619543,0.14375490966221524,True,0.9233806907582849,10.0,120.0,120.0,,1.0,4.0
346250,PMC 2670,2021,,639,1,6.0,0.07639434406912804,,,3.462029788924762,0.7132757266300078,0.31611679934411663,0.0840534171249018,True,0.9999667106763688,14.0,60.0,300.0,2.0,1.0,2.0
328397,The Tu'x Rebellion,2022,,639,1,5.0,0.028672427336999214,,,3.4618831614986147,0.7128829536527886,0.44218991720514117,0.30518460329929303,True,0.9626120259380745,15.0,,,,2.0,4.0
351226,Fullmetal Alchemist: Brotherhood – The Promised Day,2022,,639,3,8.0,0.5756087981146897,,,3.4616783599391665,0.7124901806755696,0.5246929848673477,0.7969363707776905,True,0.8243174484694451,13.0,30.0,45.0,,1.0,4.0
354128,Samesies,2021,,639,1,7.0,0.21818538884524744,,,3.4613383750453677,0.7120974076983504,0.5306586212850521,0.8256087981146897,True,0.9723482329238247,17.0,10.0,60.0,,3.0,20.0
348732,Hexaquest: The Strategic Trivia Game,2021,,639,3,8.66667,0.7727808326787117,,,3.460697744323322,0.7117046347211312,0.4847992078208269,0.5247446975648076,True,0.9819410160283483,14.0,10.0,120.0,,2.0,10.0
349541,1-2 Punch,2021,,639,2,7.25,0.3026315789473684,,,3.4591992835536685,0.711311861743912,0.5487098112251533,0.9485467399842891,True,0.6502177616136794,13.0,15.0,30.0,,2.0,2.0
305949,AstroNavigators,2022,,639,1,8.0,0.5756087981146897,,,3.458982084228107,0.7109190887666929,0.44266940161887053,0.3114689709347997,True,0.9360497037954388,10.0,60.0,120.0,,1.0,4.0
342271,History of the Ancient Seas III: MARE NOSTRUM,2022,,639,1,6.0,0.07639434406912804,,,3.458163354827472,0.7101335428122545,0.08012534437558576,0.018853102906520033,True,0.9999999999997751,14.0,180.0,720.0,3.0,5.0,5.0
341353,Netflix: Stranger Things – o Jogo,2021,,639,1,2.19,0.004713275726630008,,,3.456951711608478,0.7097407698350353,0.5122501843485195,0.680675569520817,True,0.5165558884237074,8.0,30.0,60.0,,2.0,2.0
344939,Scharz: Part III,2022,,639,1,8.0,0.5756087981146897,,,3.4568236808315005,0.7093479968578161,0.3985261571532952,0.16771406127258445,True,0.9409089986112108,10.0,60.0,180.0,,2.0,4.0
352811,Stuff You Should Know,2021,,639,4,5.75,0.055184603299293006,,,3.455740783645221,0.7089552238805971,0.5223055468247562,0.7733699921445405,True,0.8591198328098494,16.0,20.0,60.0,,3.0,6.0
329704,Astromino: To Catch a Star,2021,,639,1,3.0,0.006480754124116261,,,3.4554105739131655,0.7085624509033779,0.48772888438607215,0.5294579732914375,True,0.5288765992653169,10.0,60.0,60.0,,2.0,4.0
