rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
17447,229297,Before the Earth Explodes,2018,15894,6.113,6.102,-0.011,5.519,-1553
17448,28289,First to Fight,1991,11058,7.089,5.977,-1.112,5.519,-6390
17449,227981,Black Stories Investigation,2017,19991,6.142,6.731,0.589,5.519,2542
17450,208360,Venture Party,2017,20635,5.949,6.538,0.589,5.519,3185
17451,242548,Bitte nicht füttern!,2018,17635,6.731,6.920,0.189,5.519,184
17452,5223,Champs de Bataille II: La bataille de Kadesh,1997,16824,6.842,6.764,-0.078,5.519,-628
17453,11988,Australian Railways,2004,12254,7.010,6.279,-0.731,5.519,-5199
17454,298165,Magnum Opus: The Great Work,2020,18647,7.023,7.012,-0.011,5.519,1193
17455,2354,Scan,1987,15806,6.144,6.133,-0.011,5.519,-1649
17456,327498,The Little Flower Shop Dice Game,2021,16681,6.252,6.241,-0.011,5.519,-775
17457,228419,Baby Cruise,2017,19870,6.408,6.697,0.289,5.519,2413
17458,396426,Purrfect Match,2023,22914,6.328,6.918,0.589,5.519,5456
17459,13928,Chinagold,2004,12410,5.863,5.684,-0.179,5.519,-5049
17460,232510,Timberman,2017,20113,6.138,6.727,0.589,5.519,2653
17461,11011,Ancient Conquest,1975,15633,6.624,6.413,-0.211,5.519,-1828
17462,7218,18VA,2001,6942,7.157,5.761,-1.397,5.519,-10520
17463,249825,GrimmoiR,2018,19435,5.692,6.131,0.439,5.519,1972
17464,19028,Secret Tijuana Deathmatch,2005,20170,5.598,5.756,0.157,5.519,2706
17465,35481,The Suitcase Detectives,2008,17794,6.088,6.378,0.289,5.519,329
17466,167764,Life & Legend,2016,21672,6.736,6.726,-0.011,5.519,4206
17467,27408,Dragon Ball Z CCG,2000,20806,5.764,5.873,0.109,5.519,3339
17468,7779,Heart of Oak: Naval Miniatures Rules for the Age of Fighting Sail,1978,13181,7.406,6.394,-1.012,5.519,-4287
17469,341484,Andor StoryQuest: Dunkle Pfade,2021,21467,5.443,6.032,0.589,5.519,3998
17470,11060,Normandy: The Invasion of Europe 1944,1971,17053,5.999,5.918,-0.082,5.519,-417
17471,10149,The Great War in Europe,1995,9314,6.816,5.821,-0.996,5.519,-8157
17472,141102,DuCo,2013,21123,5.674,5.888,0.214,5.519,3651
17473,62637,Viewpoint,2009,22122,5.868,6.185,0.317,5.519,4649
17474,313858,Magnefix,2020,18148,6.103,6.692,0.589,5.519,674
17475,16474,"Geißlein, versteck dich!",2003,19308,5.920,6.509,0.589,5.519,1833
17476,12018,1st Alamein: July 1942,1997,18239,6.979,6.830,-0.150,5.519,763
17477,230488,Hexcalibur,2017,15847,6.640,6.509,-0.131,5.519,-1630
17478,194473,Risou no Natto,2014,18070,6.415,7.004,0.589,5.519,592
17479,292643,Count Up,2019,19440,6.516,6.956,0.439,5.519,1961
17480,1497,Dino Hunt,1996,23948,5.336,5.655,0.318,5.519,6468
17481,260266,Sailblazer,2018,18637,6.766,6.955,0.189,5.519,1156
17482,51590,Destination: Normandy,2009,18117,6.605,6.954,0.349,5.519,635
17483,68504,Outrider,2010,19044,6.601,6.530,-0.071,5.519,1561
17484,148660,Clumsy Thief,2013,21479,5.710,6.299,0.589,5.519,3995
17485,8997,Scattergories Junior,1989,21914,5.568,6.008,0.439,5.519,4429
17486,229540,Way of the Fighter: Turbo,2018,12239,7.171,6.260,-0.912,5.519,-5247
17487,18647,Colpevole!,1992,17998,6.263,6.327,0.064,5.519,511
17488,418181,MARETTA,2024,21375,6.610,6.999,0.389,5.519,3887
17489,91197,Baby Boom,2010,19407,5.752,6.341,0.589,5.519,1918
17490,19781,Save the Whales,1978,21168,6.235,6.825,0.589,5.519,3678
17491,35661,Pick a Paint,2008,20490,5.767,6.356,0.589,5.519,2999
17492,141997,Chronos Conquest,2014,17687,5.982,6.172,0.189,5.519,195
17493,30081,Salvo!,2007,19136,6.333,6.751,0.418,5.519,1643
17494,274053,Vintage Racers,2019,21307,5.821,6.311,0.489,5.519,3813
17495,94891,Kabaleo,2011,24588,5.258,5.635,0.378,5.519,7093
17496,256853,The Pretender,2018,19379,6.037,6.627,0.589,5.519,1883
17497,242546,Ungeziffer,2018,19032,6.461,6.750,0.289,5.519,1535
17498,12202,Battle of the Atlantic,2000,17318,6.510,6.574,0.064,5.519,-180
17499,241489,Happy Bunny,2018,20136,5.892,6.482,0.589,5.519,2637
17500,25967,Scene It? Marvel Deluxe,2006,22208,5.581,6.170,0.589,5.519,4708
17501,2344,Titicaca,2001,9400,6.287,5.722,-0.565,5.519,-8101
17502,99227,Rallytaire,2011,19516,6.344,6.784,0.439,5.519,2014
17503,13375,Submarine,2004,15122,5.687,5.628,-0.059,5.519,-2381
17504,14523,Sergeants: On the Eastern Front,2004,17166,6.123,6.072,-0.051,5.519,-338
17505,97512,For the Crown,2011,14708,6.913,6.422,-0.491,5.519,-2797
17506,46925,Kámen – Zbraně – Papír,2007,17604,6.105,6.094,-0.011,5.519,98
17507,292901,Tharos,2021,10415,6.538,5.852,-0.686,5.519,-7092
17508,653,Shit!,1996,21941,5.418,5.907,0.489,5.519,4433
17509,379800,Myriades,2023,18479,6.458,6.748,0.289,5.519,970
17510,127129,Batman: Arkham City Escape,2013,16244,5.742,5.688,-0.054,5.519,-1266
17511,1682,The Challenge,1990,19775,5.819,6.151,0.332,5.519,2264
17512,19616,Monopoly: Vintage Game Collection,2005,24290,5.481,5.830,0.349,5.519,6778
17513,4893,The Real Ghostbusters Game,1986,23658,5.444,5.900,0.456,5.519,6145
17514,6235,The Perilous Parlor Game,2002,22765,5.571,5.710,0.139,5.519,5251
17515,181382,Niña & Pinta,2016,9832,6.596,5.834,-0.762,5.519,-7683
17516,236508,Towers of the Sun,2023,15963,7.210,6.899,-0.311,5.519,-1553
17517,530,Entenrallye,1988,17158,5.925,6.064,0.139,5.519,-359
17518,2417,Charge it!,1972,22800,5.542,6.132,0.589,5.519,5282
17519,350714,The Last Stronghold,2022,17902,6.567,6.856,0.289,5.519,383
17520,167718,Escola de Dragões,2014,20223,6.122,6.711,0.589,5.519,2703
17521,327485,A Royal Will,2021,18687,6.800,6.989,0.189,5.519,1166
17522,340813,Heckin Hounds,2023,19820,5.819,6.208,0.389,5.519,2298
17523,180459,Wikipedia: The Game About Everything,2015,25246,5.296,5.714,0.418,5.519,7723
17524,40092,Hobiti,2006,20348,6.082,6.521,0.439,5.519,2824
17525,24280,Mimic,2006,16592,6.211,5.960,-0.251,5.519,-933
17526,192275,Olympians War,2016,20943,5.859,6.208,0.349,5.519,3417
17527,26956,Cranium Super Showdown,2006,19807,5.887,6.476,0.589,5.519,2280
17528,288179,Carbon City Zero,2020,16830,6.906,6.895,-0.011,5.519,-698
17529,354897,Escape from the Museum,2021,16722,6.429,6.418,-0.011,5.519,-807
17530,8981,Anagram: The Ingenious Game of Juggling Words,1991,18165,6.327,6.436,0.109,5.519,635
17531,22571,Spit!,2004,23511,5.433,5.973,0.539,5.519,5980
17532,43080,Miksi juuri Mäntsälä...?,2009,19019,6.130,6.519,0.389,5.519,1487
17533,236480,NOVA,2017,19102,6.530,6.519,-0.011,5.519,1569
17534,187785,Glenn Drover's Empires: Galactic Rebellion,2016,11237,6.455,5.794,-0.661,5.519,-6297
17535,177080,Lord of the Dead,2015,20246,5.693,6.043,0.349,5.519,2711
17536,27667,RisiKo! Pocket,2012,22612,5.639,6.228,0.589,5.519,5076
17537,7986,Crazy Rally,2003,18336,6.228,6.475,0.246,5.519,799
17538,23671,Monopoly: SpongeBob SquarePants,2005,25209,5.403,5.692,0.289,5.519,7671
17539,31025,The Age of Eagles,2005,17396,7.548,6.937,-0.611,5.519,-143
17540,15334,Sag's mit Symbolen,2005,19382,5.951,6.541,0.589,5.519,1842
17541,6008,Ruweisat Ridge: The First Battle of El Alamein,1985,16803,6.206,6.061,-0.144,5.519,-738
17542,103077,Copié Collé,2011,21794,5.548,6.138,0.589,5.519,4252
17543,38763,11 de Setembre. Setge 1714,2008,17214,6.461,6.517,0.056,5.519,-329
17544,175265,Piñata Party,2015,15089,6.196,6.035,-0.161,5.519,-2455
17545,22186,Shako: Rules and Army Lists for Napoleonic Wargaming,1995,14405,7.185,6.473,-0.711,5.519,-3140
17546,193134,Memory: The Board Game,2016,18172,6.221,6.810,0.589,5.519,626
17547,146997,Five Crowns Junior,2013,20228,6.000,6.589,0.589,5.519,2681
17548,363091,Mazescape XP: Cryo-C,2022,17175,6.784,6.773,-0.011,5.519,-373
17549,295646,Spyfest,2020,16625,6.123,6.112,-0.011,5.519,-924
17550,278484,Partán,2016,14328,7.961,6.674,-1.287,5.519,-3222
17551,157135,Destination: Neptune,2014,13335,6.178,5.813,-0.364,5.519,-4216
17552,4402,Bayon,2002,21896,5.515,5.761,0.246,5.519,4344
17553,27945,Storm Over Taierzhuang,2007,13803,6.528,6.012,-0.517,5.519,-3750
17554,173184,"RIBBIT: The Jump, Move, and Block Game",2015,20021,6.450,6.889,0.439,5.519,2467
17555,364797,Watch Out! That's a Dracula!,2022,16742,6.243,6.432,0.189,5.519,-813
17556,228686,Glory Recalled: Hong Kong 1941,2018,16667,6.858,6.847,-0.011,5.519,-889
17557,55896,Koplopers & Dwarsliggers,2009,15112,6.247,6.011,-0.236,5.519,-2445
17558,10561,Warsaw Pact,1976,14935,6.912,6.301,-0.611,5.519,-2623
17559,200959,1813: Napoleon's Nemesis,2016,13070,7.013,6.301,-0.711,5.519,-4489
17560,199825,Danger! Danger! Dinosaur,2016,21165,6.368,6.807,0.439,5.519,3605
17561,31180,Hohenfriedeberg,2007,17724,6.618,6.807,0.189,5.519,163
17562,11763,Campaign for Guadalcanal: Long Lance & Henderson Field,1994,16077,6.798,6.562,-0.236,5.519,-1485
17563,12336,"Bitter End: A Relief of the Besieged City, 1945",1983,14906,7.830,6.978,-0.852,5.519,-2657
17564,680,Dune,1984,16674,5.746,5.639,-0.107,5.519,-890
17565,153780,Black Sheep and White Sheep,2014,22547,5.482,6.005,0.523,5.519,4982
17566,22614,Petróleo,1984,18280,6.296,6.360,0.064,5.519,714
17567,7088,Warangel Card Game,2001,21966,6.122,6.412,0.289,5.519,4399
17568,93679,Aether Captains: Capek Golems,2011,17418,6.288,6.449,0.161,5.519,-150
17569,157364,Feed the Shoggoth!,2015,20883,6.629,6.768,0.139,5.519,3314
17570,6774,High Ground,1990,17636,6.267,6.376,0.109,5.519,66
17571,18858,UNO: Nintendo,2004,20876,5.624,6.094,0.469,5.519,3305
17572,190330,In Your Head,2016,17723,6.214,6.804,0.589,5.519,151
17573,30741,"Surf's Up, Dude!",2008,21051,5.563,5.710,0.147,5.519,3478
17574,133748,All Things Zombie: Final Fade Out,2012,15235,7.375,6.884,-0.491,5.519,-2339
17575,16160,Junior Alias,1994,22937,5.345,5.935,0.589,5.519,5362
17576,285699,Mine Deeper,2019,22254,5.922,6.511,0.589,5.519,4678
17577,2175,Willi Wacker,1986,22552,5.527,6.117,0.589,5.519,4975
17578,14423,Husker Du?,1970,24018,5.377,5.912,0.535,5.519,6440
17579,218165,La Macarena,2016,19490,5.982,6.211,0.229,5.519,1911
17580,4445,Delphi,2002,20063,5.716,5.919,0.203,5.519,2483
17581,90919,PRRRT...,2011,21553,5.573,5.923,0.349,5.519,3972
17582,109456,Nova Cry,2016,22151,5.492,5.781,0.289,5.519,4569
17583,152621,Black Stories: Medizin Edition,2014,19848,5.837,6.427,0.589,5.519,2265
17584,287580,Space Bowl,2019,21262,5.801,6.390,0.589,5.519,3678
17585,255744,Scotland Yard: Tokyo,2014,17314,6.287,6.427,0.139,5.519,-271
17586,500,MARK,1997,18395,6.032,6.221,0.189,5.519,809
17587,173075,Disturbed Friends,2015,25159,5.064,5.653,0.589,5.519,7572
17588,1019,Le Gang des Traction-Avant,1984,18863,6.346,6.635,0.289,5.519,1275
17589,5752,Black Sea Black Death,1982,12006,7.361,6.199,-1.162,5.519,-5583
17590,284323,Cro-Magnon: First Steps of Civilization,2019,21010,6.169,6.244,0.075,5.519,3420
17591,241828,Cortés et la conquête du Mexique 1519-1521,2018,14421,7.446,6.635,-0.812,5.519,-3170
17592,4379,Bug-Eyed Monsters,1983,15951,6.192,6.031,-0.161,5.519,-1641
17593,211485,Wizards' Towers,2017,19051,6.809,6.798,-0.011,5.519,1458
17594,247009,Bitten,2018,19181,6.532,6.922,0.389,5.519,1587
17595,211882,Beyond the Gates of Antares: The Dice Game,2016,20126,5.860,6.209,0.349,5.519,2531
17596,165999,Peng!,2014,18974,6.074,6.464,0.389,5.519,1378
17597,184012,NasconDino,2014,19321,6.206,6.796,0.589,5.519,1724
17598,380178,OASIS New Hope,2023,19072,6.253,6.242,-0.011,5.519,1474
17599,7931,Remember Gordon! The Battle of Omdurman,1982,16494,6.816,6.505,-0.311,5.519,-1105
17600,174057,Kajko i Kokosz: Przygody Wojów,2015,20268,6.114,6.603,0.489,5.519,2668
17601,2111,Nix für Ungut!,1996,19274,6.251,6.691,0.439,5.519,1673
17602,218231,L'Empereur,2017,19811,6.374,6.964,0.589,5.519,2209
17603,35137,Bezzerwizzer Familieudgave,2007,19434,5.866,6.005,0.139,5.519,1831
17604,11974,"Kipp, Kipp, Ahoi!",2004,21384,5.639,6.229,0.589,5.519,3780
17605,85338,Antigua,2010,17784,5.729,5.852,0.122,5.519,179
17606,18690,Urban War,2005,16040,7.077,6.629,-0.448,5.519,-1566
17607,9866,Normandie 1944,1999,15086,7.032,6.421,-0.611,5.519,-2521
17608,279527,Orbital Conflict,2019,16805,7.213,6.601,-0.611,5.519,-803
17609,281979,New York Pizza Delivery,2022,15846,7.126,6.915,-0.211,5.519,-1763
17610,5134,Peg Poker,1993,19483,6.070,6.459,0.389,5.519,1873
17611,8363,Turning Point: The Battle of Stalingrad,1972,16820,6.380,6.184,-0.196,5.519,-791
17612,285703,Salt & Sail,2021,18870,6.651,6.791,0.139,5.519,1258
17613,4069,Don't You Forget It,1983,21775,5.514,6.103,0.589,5.519,4162
17614,276005,Peach Snaps,2019,20210,6.164,6.754,0.589,5.519,2596
17615,329713,Dune: House Secrets,2021,24968,5.184,5.597,0.413,5.519,7353
17616,315584,Reign,2020,18661,5.820,6.010,0.189,5.519,1045
17617,6007,Fortress Stalingrad,1988,15702,6.336,6.052,-0.284,5.519,-1915
17618,11235,Golf the Perfect Game,1995,21047,5.773,6.276,0.504,5.519,3429
17619,323601,Potato Inferno!,2021,19704,6.066,6.655,0.589,5.519,2085
17620,171547,Tornado Ellie,2015,23317,5.352,5.942,0.589,5.519,5697
17621,179020,Jemmapes 1792,2015,16668,6.816,6.655,-0.161,5.519,-953
17622,13818,Jurassic Jumble,2004,19509,6.296,6.685,0.389,5.519,1887
17623,35371,El Juego de la Liga,2003,20014,6.016,6.365,0.349,5.519,2391
17624,163576,Monopoly: The Legend of Zelda,2014,23950,5.628,5.617,-0.011,5.519,6326
17625,1504,Bakschisch,1995,17393,5.734,5.843,0.109,5.519,-232
17626,258244,Discover: Lands Unknown,2018,7417,5.803,5.536,-0.267,5.519,-10209
17627,104814,Magic ABC Duel,2011,19720,6.035,6.624,0.589,5.519,2093
17628,380889,Butts on Things,2023,20485,6.126,6.716,0.589,5.519,2857
17629,132773,Ovni,2013,15801,6.859,6.398,-0.461,5.519,-1828
17630,6940,The Battle of the Alma,1978,14683,6.328,6.044,-0.284,5.519,-2947
17631,286247,Hedgehog Hop,2019,16292,6.446,6.435,-0.011,5.519,-1339
17632,22122,Fleeced!,2007,23259,5.523,5.992,0.469,5.519,5627
17633,13645,O'Connor's Offensive,1985,12443,6.710,6.044,-0.666,5.519,-5190
17634,4421,Ad Acta,2002,9891,6.159,5.708,-0.451,5.519,-7743
17635,9506,Ooga!,2004,20800,5.502,5.992,0.489,5.519,3165
17636,149129,La Bataille de Vauchamps,2014,14017,7.360,6.379,-0.981,5.519,-3619
17637,14881,Rebel Sabers: Civil War Cavalry Battles,1986,13999,7.098,6.287,-0.812,5.519,-3638
17638,238932,Capio,2017,18837,6.573,6.863,0.289,5.519,1199
17639,1249,Safari Jack,1998,23615,5.333,5.678,0.345,5.519,5976
17640,33958,Rapscallion,2008,17166,6.003,6.092,0.089,5.519,-474
17641,92094,Pointless: The Board Game,2013,23165,5.259,5.748,0.489,5.519,5524
17642,27687,Star System,2007,16353,6.005,5.948,-0.057,5.519,-1289
17643,386403,Call of Duty: The Board Game,2024,18488,6.757,6.746,-0.011,5.519,845
17644,39451,Schätzen Sie mal! Mord & Totschlag,2008,18747,6.422,6.861,0.439,5.519,1103
17645,252096,Zogar's Revenge,2017,16851,6.872,6.861,-0.011,5.519,-794
17646,292810,Deckscape: The Art of Escape,2019,19416,6.122,6.712,0.589,5.519,1770
17647,123162,Democracy: Majority Rules,2013,15524,6.122,5.940,-0.182,5.519,-2123
17648,95115,Sopio,2011,23800,5.505,5.985,0.480,5.519,6152
17649,2031,Starship Command,1991,16964,6.952,6.541,-0.411,5.519,-685
17650,146204,Ruckus: The Goblin Army Game,2014,20389,6.039,5.961,-0.078,5.518,2739
17651,94140,"Mirror, Mirror",2011,15949,6.059,6.048,-0.011,5.518,-1702
17652,326582,Fairy Prank,2020,20218,5.823,6.412,0.589,5.518,2566
17653,201560,Neverland's Legacy,2016,18634,7.062,6.451,-0.611,5.518,981
17654,149035,Old World New World,2013,19377,6.182,6.471,0.289,5.518,1723
17655,6765,Sniper! Special Forces: Sniper! Companion Game #2,1988,14285,6.971,6.359,-0.611,5.518,-3370
17656,6994,Scrabble Card Game,1997,23622,5.472,5.655,0.183,5.518,5966
17657,363991,Yum Cha,2022,20181,6.250,6.539,0.289,5.518,2524
17658,10557,The Black Prince,1992,15534,6.446,6.210,-0.236,5.518,-2124
17659,259310,Sheep Boom Bah,2019,23149,5.467,5.856,0.389,5.518,5490
17660,14128,Jupiter,1993,18851,6.161,6.450,0.289,5.518,1191
17661,179701,Game of Phones,2015,24050,5.329,5.919,0.589,5.518,6389
17662,389429,Nutty Business,2023,19418,6.227,6.817,0.589,5.518,1756
17663,1178,Sphinx,1999,24425,5.374,5.678,0.304,5.518,6762
17664,181928,Last Front: The Strategy Card Game,2016,19153,6.281,6.270,-0.011,5.518,1489
17665,360696,Split,2022,20585,5.729,6.198,0.469,5.518,2920
17666,138206,How Many?,2013,19527,6.025,6.358,0.332,5.518,1861
17667,12876,Cranium Balloon Lagoon,2004,24034,5.203,5.793,0.589,5.518,6367
17668,16875,Darter,2004,16625,6.655,6.644,-0.011,5.518,-1043
17669,3643,Spellmaker,1978,16843,6.121,6.220,0.098,5.518,-826
17670,257851,Picnic,2018,23750,5.365,5.955,0.589,5.518,6080
17671,133,Frischfleisch,1999,12007,6.131,5.792,-0.338,5.518,-5664
17672,5768,"Matanikau: Battles on the Matanikau River, Guadalcanal, 1942",1993,10636,6.695,5.884,-0.812,5.518,-7036
17673,258544,Marble Bobsleigh,2018,21422,5.531,6.120,0.589,5.518,3749
17674,30582,Good Question!,2007,21988,5.530,6.033,0.504,5.518,4314
17675,180565,Die geheimnisvolle Drachenhöhle,2015,19677,6.084,6.673,0.589,5.518,2002
17676,229955,Nutz!,2017,19180,6.147,6.586,0.439,5.518,1504
17677,143195,Spell Saga,2019,15847,7.164,6.853,-0.311,5.518,-1830
17678,5692,Flintloque,1995,15468,6.744,6.467,-0.278,5.518,-2210
17679,4861,Cookie Fu,2003,19515,5.763,6.052,0.289,5.518,1836
17680,2209,Klondike,1975,19620,6.323,6.612,0.289,5.518,1940
17681,122168,Brethren of the Coast,2016,17429,6.319,6.308,-0.011,5.518,-252
17682,17464,Blood of Noble Men: The Alamo,2006,15775,6.420,6.229,-0.191,5.518,-1907
17683,86882,Medieval Mastery,2011,18001,5.774,5.763,-0.011,5.518,318
17684,34692,Dino Detektive,2008,16602,6.249,6.388,0.139,5.518,-1082
17685,215609,Monopoly: Pokémon Johto Edition,2016,21807,5.817,6.406,0.589,5.518,4122
17686,39124,Huang Dih: O Grande Imperador,2006,19085,6.482,6.772,0.289,5.518,1399
17687,8749,Mukden: Sino-Soviet Combat in the '70's,1975,17419,6.415,6.338,-0.078,5.518,-268
17688,157083,Dragon Valley,2014,23525,5.327,5.841,0.514,5.518,5837
17689,232358,Killing Code: Venice Vendetta,2017,16667,6.670,6.509,-0.161,5.518,-1022
17690,2415,The High Kings of Tara,1998,17435,6.266,6.322,0.056,5.518,-255
17691,70653,Monopoly: Nintendo Collector's Edition,2010,25262,5.432,5.748,0.317,5.518,7571
17692,172517,Zmiennicy,2014,20591,5.989,6.279,0.289,5.518,2899
17693,42311,My First BrainBox,2008,19726,5.919,6.508,0.589,5.518,2033
17694,188753,ElemenZ,2017,19065,6.276,6.265,-0.011,5.518,1371
17695,11085,Packen Wir's!,1992,18104,6.180,6.369,0.189,5.518,409
17696,5012,Snit Smashing,1977,21131,5.544,5.818,0.273,5.518,3435
17697,6771,Sceptre 1027 A.D.,1986,17255,6.580,6.369,-0.211,5.518,-442
17698,388677,Keops,2023,14748,7.653,6.386,-1.266,5.518,-2950
17699,16067,Star Wars: Electronic Galactic Battle,1997,22732,5.564,5.853,0.289,5.518,5033
17700,319307,Truth or Drink: The Card Game,2019,20415,6.143,6.732,0.589,5.518,2715
17701,179552,True Stories,2015,20149,6.077,6.667,0.589,5.518,2448
17702,130014,Hinge of Fate,2013,16617,6.863,6.732,-0.131,5.518,-1085
17703,208707,Aquatika,2016,17487,6.677,6.666,-0.011,5.518,-216
17704,325415,Lawklivya: Vengeance,2021,21873,6.618,6.607,-0.011,5.518,4169
17705,362797,Mini Escapes: The Mystery of the Lost Cult,2022,18236,6.163,6.152,-0.011,5.518,531
17706,378271,The Uzzle,2021,19616,6.302,6.441,0.139,5.518,1910
17707,41107,Onexeno,2008,19006,6.053,6.214,0.161,5.518,1299
17708,105305,Coraxis & Co.,2012,17069,6.195,6.384,0.189,5.518,-639
17709,176898,Icarus,2015,19435,5.721,6.161,0.439,5.518,1726
17710,19634,Crossword Pyramids,2004,16289,6.389,6.303,-0.086,5.518,-1421
17711,167466,Zum Kuhkuck,2014,19116,5.811,6.401,0.589,5.518,1405
17712,7033,Kadesh: Mobile Warfare in the Ancient Middle East,1991,12532,6.537,5.926,-0.611,5.518,-5180
17713,218666,Lock 'n Load Tactical: Starter Kit,2017,13488,7.763,6.552,-1.212,5.518,-4225
17714,210015,Pests!,2017,19448,6.853,6.842,-0.011,5.518,1734
17715,357179,Cards Against Muggles,2018,21504,5.891,6.480,0.589,5.518,3789
17716,325815,The Final Light-Year,2021,15883,6.673,6.662,-0.011,5.518,-1833
17717,1908,G.O.O.T.M.U.,1992,20723,5.544,5.871,0.327,5.518,3006
17718,10447,Ostatnia Wojna Cesarzy: Front Wschodni 1914,1997,14831,7.681,6.694,-0.987,5.518,-2887
17719,131389,Castle: The Detective Card Game,2013,24750,5.398,5.921,0.523,5.518,7031
17720,223971,Hànzì,2017,21638,5.689,5.978,0.289,5.518,3918
17721,25302,Austerlitz 1805: Le choc des cavaleries,1995,15664,7.172,6.660,-0.511,5.518,-2057
17722,185393,El Macanudo,2015,20040,5.967,6.437,0.469,5.518,2318
17723,280281,Sinister Six,2019,22243,5.607,5.796,0.189,5.518,4520
17724,20138,Rotundo,2005,21948,5.550,5.892,0.342,5.518,4224
17725,35961,Beim Jupiter: Göttliche Sticheleien,2008,16975,6.092,6.081,-0.011,5.518,-750
17726,94363,Vizia,2011,19480,6.108,6.398,0.289,5.518,1754
17727,261307,5 Second Rule Jr.,2014,24655,5.351,5.940,0.589,5.518,6928
17728,19725,Scene It? Harry Potter Deluxe,2005,20966,6.128,6.477,0.349,5.518,3238
17729,316927,Sweet Existence: A Strange Planet Card Game,2020,24797,5.197,5.787,0.589,5.518,7068
17730,352126,Dollars Wanted,2022,19521,6.233,6.523,0.289,5.518,1791
17731,228603,Dragon Island,2017,13568,6.137,5.826,-0.311,5.518,-4163
17732,154553,Last Letter,2014,23670,5.369,5.873,0.504,5.518,5938
17733,208377,Guardians' Chronicles: Clash of Heroes,2017,15139,7.067,6.455,-0.611,5.518,-2594
17734,4969,Manhunt,1972,20700,5.909,6.299,0.389,5.518,2966
17735,33624,Trivial Pursuit: Deluxe,2007,16100,5.911,5.737,-0.175,5.518,-1635
17736,649,Thieves of Bagdad,1999,16597,5.975,5.864,-0.111,5.518,-1139
17737,125436,Word Winder,2012,17693,6.188,6.177,-0.011,5.518,-44
17738,288964,Kipp4,2019,17827,6.633,6.923,0.289,5.518,89
17739,4177,ShowBiz Shuffle,2002,18626,5.866,6.095,0.229,5.518,887
17740,163144,Scheffeln,2014,19397,5.736,6.025,0.289,5.518,1657
17741,34419,Kheops,2008,15993,5.916,5.819,-0.097,5.518,-1748
17742,18732,Marvel Super Heroes Game,1992,18278,6.581,6.570,-0.011,5.518,536
17743,287946,Kingdom of Middag,2019,12994,6.924,6.312,-0.611,5.518,-4749
17744,151215,Cat & Chocolate: Business Is Business,2010,20695,5.904,6.343,0.439,5.518,2951
17745,207719,Hop le j'ton,2016,19440,6.097,6.687,0.589,5.518,1695
17746,209809,Hordes Primal Mk III,2016,11509,7.695,6.283,-1.412,5.518,-6237
17747,149746,My Little Pony: Collectible Card Game,2013,11008,6.105,5.661,-0.445,5.518,-6739
17748,331905,Ettana: The Looms of Kanchi,2021,19467,6.930,6.919,-0.011,5.518,1719
17749,160494,"War in the Wind: The Battle of Attu Island, 1943",2016,15747,6.878,6.342,-0.536,5.518,-2002
17750,116972,Mini-Taurus,2012,21466,5.670,6.110,0.439,5.518,3716
17751,7058,Nicaragua!,1988,12935,6.452,5.960,-0.491,5.518,-4816
17752,255642,Rogers' Rangers: America's First Commandos,2018,16724,6.463,6.185,-0.278,5.518,-1028
17753,5019,Buggo,2000,20709,5.754,6.268,0.514,5.518,2956
17754,13490,Ballons,2003,23649,5.340,5.930,0.589,5.518,5895
17755,381246,S.T.A.L.K.E.R. The Board Game,2024,16157,7.607,6.652,-0.954,5.518,-1598
17756,192635,Life Is Life,2016,20872,5.667,6.056,0.389,5.518,3116
17757,3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,15984,6.696,6.325,-0.371,5.518,-1773
17758,321228,1812 Argentina,2020,18392,6.571,6.410,-0.161,5.518,634
17759,125895,Foundation,2012,19174,6.582,6.871,0.289,5.518,1415
17760,2609,Das Störrische Muli,1999,19902,5.951,6.541,0.589,5.518,2142
17761,1820,Z-G,2001,16905,6.662,6.651,-0.011,5.518,-856
17762,35163,Swashbuckled!,2008,18523,6.151,6.240,0.089,5.518,761
17763,245502,Banquet Royal,2018,18763,6.197,6.786,0.589,5.518,1000
17764,68606,12 Realms,2010,23034,5.593,5.582,-0.011,5.518,5270
17765,15559,Quak,1994,21022,5.676,6.265,0.589,5.518,3257
17766,96564,Engage,2011,17821,7.031,6.591,-0.440,5.518,55
17767,344438,Run Run Run!,2021,17178,6.266,6.054,-0.211,5.518,-589
17768,2725,Star Wars: Escape From The Death Star,1990,17019,5.753,5.769,0.015,5.518,-749
17769,191205,The Ants Go Marching,2016,20391,6.059,6.648,0.589,5.518,2622
17770,158256,Last One Lost,2014,23791,5.295,5.885,0.589,5.518,6021
17771,337017,Atmosfear: Interactive App edition,2019,19674,5.837,6.426,0.589,5.518,1903
17772,235071,Re-Chord,2018,15556,6.345,6.034,-0.311,5.518,-2216
17773,316049,"Ready, Set, Sloth!",2020,21968,5.661,6.251,0.589,5.518,4195
17774,5377,Dragon Hunt,1997,20663,5.781,6.171,0.389,5.518,2889
17775,7784,Mustangs and Messerschmitts,1977,17536,7.470,6.783,-0.686,5.518,-239
17776,226356,Gimme Gimme Guinea Pigs,2017,21477,5.648,6.238,0.589,5.518,3701
17777,183881,Goblin Dice,2015,22274,5.655,5.944,0.289,5.518,4497
