rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
16370,256728,Raiatea,2018,7617,6.396,5.686,-0.711,5.521,-8753
16371,320817,Armada: Two Player Starter Set,2020,14433,7.774,7.105,-0.669,5.521,-1938
16372,9509,Iglu Iglu,2004,14921,5.949,5.908,-0.041,5.521,-1451
16373,176887,Perspective,2016,17189,5.903,5.941,0.037,5.521,816
16374,276500,Idus Martii,2019,18114,6.587,6.964,0.377,5.521,1740
16375,217977,Colour Chess + Lure,2017,13509,7.638,6.812,-0.826,5.521,-2866
16376,6940,The Battle of the Alma,1978,14965,6.324,6.112,-0.212,5.521,-1411
16377,313085,Sleep Tight,2021,19688,6.503,6.253,-0.250,5.521,3311
16378,331308,Althing,2021,16143,7.043,6.688,-0.355,5.521,-235
16379,40964,Unikato,2009,19467,5.992,6.202,0.210,5.521,3088
16380,136523,Full Moon,2013,20215,5.842,6.428,0.587,5.521,3835
16381,8008,The Construction Game,1993,21182,5.825,6.097,0.273,5.521,4801
16382,4935,Test of Arms,1988,16214,6.193,6.026,-0.167,5.521,-168
16383,31358,Cranium Triple Triumph,2007,20154,5.802,6.299,0.497,5.521,3771
16384,113517,Quadefy,2011,19409,5.764,6.351,0.587,5.521,3025
16385,15193,RAMbots,2001,14128,6.568,6.241,-0.326,5.521,-2257
16386,26306,Vietnam Solitaire,2006,16585,6.878,6.608,-0.269,5.521,199
16387,83,Sam Grant: The Civil War in the West 1862-1864,1997,11342,6.434,5.859,-0.576,5.521,-5045
16388,40609,Az Ezüst-tó kincse,1986,20533,6.018,6.156,0.138,5.521,4145
16389,3330,Peloton,1991,15800,7.135,6.843,-0.292,5.521,-589
16390,340831,Bedeville Carnival: Collector's Box Edition,2022,16024,6.603,6.561,-0.041,5.521,-366
16391,7145,"Catz, Ratz and Batz",2003,20638,5.891,6.364,0.473,5.521,4247
16392,393971,"Warhammer 40,000: Leviathan",2023,14288,8.031,7.048,-0.983,5.521,-2104
16393,42636,Gemischtes Doppel,2006,21474,5.524,5.932,0.407,5.521,5081
16394,199799,The Best Booth,2016,19195,6.510,7.096,0.587,5.521,2801
16395,249102,Devil Dogs: Belleau Wood 1918,2019,17149,7.012,6.657,-0.355,5.521,754
16396,12372,Shakespeare: The Bard Game,2004,20538,5.701,5.792,0.091,5.521,4142
16397,3762,Mister Diamond,1993,22409,5.338,5.924,0.587,5.521,6012
16398,7557,Battlegame Book 1: The Wild West,1975,17644,6.600,6.559,-0.041,5.521,1246
16399,204323,Planet Rush,2016,15620,6.813,6.772,-0.041,5.521,-779
16400,114800,Rune Wars,2012,10449,7.321,6.024,-1.297,5.521,-5951
16401,291440,Rory's Story Cubes: Astro,2019,16310,6.646,6.605,-0.041,5.521,-91
16402,129013,No Retreat 3: The French Front – May-June 1940,2012,13091,7.209,6.477,-0.732,5.521,-3311
16403,361552,Dragonlance: Warriors of Krynn,2023,12745,6.963,6.295,-0.669,5.521,-3658
16404,119474,Act Too,2012,23098,5.508,6.094,0.587,5.521,6694
16405,88246,Punic Island: Campaign Commander Volume III,2011,12719,7.155,6.347,-0.808,5.521,-3686
16406,242222,Sussed?: All Sorts,2011,18135,6.216,6.802,0.587,5.521,1729
16407,198035,Dumstrut,2015,21393,5.707,6.294,0.587,5.521,4986
16408,162223,Mood X,2014,21695,5.671,6.101,0.430,5.521,5287
16409,183145,Dick: A Card Game Based on the Novel by Herman Melville,2015,19637,6.409,6.996,0.587,5.521,3228
16410,360696,Split,2022,20449,5.745,6.206,0.461,5.521,4039
16411,350610,Ryozen,2023,14984,7.621,6.952,-0.669,5.521,-1427
16412,155484,Cheesonomics,2014,17250,6.125,6.293,0.168,5.521,838
16413,192762,Gauner raus!,2016,12423,6.681,6.012,-0.669,5.521,-3990
16414,339475,Jinx,2021,20302,6.065,6.652,0.587,5.521,3888
16415,106969,BASKETmind,2012,15533,7.155,6.800,-0.355,5.521,-882
16416,88633,Raon,2010,19907,6.410,6.871,0.461,5.521,3491
16417,268427,The Mysterious Library,2018,17311,6.991,6.950,-0.041,5.521,894
16418,124761,Famous Fairways: The World's Smallest Golf Game,2012,19576,5.968,6.555,0.587,5.521,3158
16419,302279,Hit List,2020,20000,6.014,6.601,0.587,5.521,3581
16420,163687,The Seeker in the Forest of Wyr,2014,18094,6.422,6.800,0.377,5.521,1674
16421,161881,Fin Finaud questionne tout,2013,18861,6.247,6.834,0.587,5.521,2440
16422,144631,Futterneid,2013,18417,5.691,5.919,0.228,5.521,1995
16423,351903,Giftbringer,2021,16811,6.429,6.388,-0.041,5.521,388
16424,59602,Upwords Deluxe,2007,18442,5.817,5.881,0.064,5.521,2018
16425,41428,Consensus Movie Edition,2009,16337,6.840,6.799,-0.041,5.521,-88
16426,268408,Robin Hood: Hero of the People,2019,19785,6.179,6.766,0.587,5.521,3359
16427,5877,Phantasy Realm,2002,18133,6.824,6.992,0.168,5.521,1706
16428,108344,Might & Magic Heroes,2012,5547,6.474,5.600,-0.873,5.521,-10881
16429,1654,Double Crossing,1988,22554,5.555,5.962,0.407,5.521,6125
16430,311541,Escape Room: The Game – Family Edition: The Jungle,2018,16276,6.184,6.143,-0.041,5.521,-154
16431,231042,Sakura Hunt,2017,20839,5.743,6.330,0.587,5.521,4408
16432,30248,Mini Chuck-it Chicken!,2007,23451,5.468,6.054,0.587,5.521,7019
16433,26961,Moai,2007,9119,6.208,5.712,-0.496,5.521,-7314
16434,359132,Pan's Island,2022,19407,5.864,6.032,0.168,5.521,2973
16435,2495,Boggle Bowl,1987,20402,5.714,6.092,0.377,5.521,3967
16436,37370,Seii Taishogun,2008,17358,7.067,6.869,-0.198,5.521,922
16437,283492,War of the Three Kingdoms: Kingdom Wars,2019,19165,7.284,7.086,-0.198,5.521,2728
16438,7712,Cluedo: Passport to Murder,2000,19849,5.857,5.987,0.130,5.521,3411
16439,39530,Element,2008,17160,6.664,6.623,-0.041,5.521,721
16440,5935,Drive on Frankfurt,1987,14447,6.846,6.357,-0.490,5.521,-1993
16441,313542,Something Wild! Disney Aladdin,2020,20079,6.550,7.136,0.587,5.521,3638
16442,216647,DiceBot MegaFun,2017,21587,5.580,6.167,0.587,5.521,5145
16443,1650,The Lord of the Rings Adventure Game,1978,17214,6.137,6.159,0.022,5.521,771
16444,209320,Druids,2016,17494,7.030,6.989,-0.041,5.521,1050
16445,383175,Aldebaran Duel,2023,14030,7.448,6.989,-0.460,5.521,-2415
16446,11094,Holiday,1981,22051,6.497,7.083,0.587,5.521,5605
16447,189816,Taco Takeover,2015,19826,5.922,6.509,0.587,5.521,3379
16448,30111,Ludus Gladiatorius 2,2007,16708,6.750,6.866,0.116,5.521,260
16449,7956,Formel 1 Nürburgring,1985,18682,6.317,6.904,0.587,5.521,2233
16450,192059,Fano330-R-Morris,2016,17885,6.985,6.944,-0.041,5.521,1435
16451,36993,COLORS,2008,19173,6.139,6.621,0.482,5.521,2722
16452,242354,The Fate of Reiters: Five Battles of the French Wars of Religion,2019,14665,7.315,6.646,-0.669,5.521,-1787
16453,269729,Mini Garden,2019,19022,6.547,7.133,0.587,5.521,2569
16454,11508,Katego,1990,20347,5.574,6.126,0.552,5.521,3893
16455,3109,Starmada X,2000,14383,7.000,6.488,-0.512,5.521,-2072
16456,3657,Redemption: City of Bondage,1996,17944,5.880,5.917,0.037,5.521,1488
16457,234874,Fieber,2017,20079,5.985,6.571,0.587,5.521,3622
16458,11699,Red Steel: Clash Of Armor At Kishinev,1996,13000,6.673,6.103,-0.570,5.521,-3458
16459,2349,Inspector Higgins,1988,20866,5.767,6.354,0.587,5.521,4407
16460,152824,Enigmàrius,2013,16878,6.367,6.326,-0.041,5.521,418
16461,286138,Dim Sum Jam,2019,17043,6.440,6.399,-0.041,5.521,582
16462,169256,Hoverkraft,2014,21897,5.386,5.972,0.587,5.521,5435
16463,18256,Quartile,2005,17071,6.903,6.862,-0.041,5.521,608
16464,153987,Austerlitz 1805: Partie Nord,2005,14098,7.262,6.593,-0.669,5.521,-2366
16465,144862,Water Balloon Washout,2013,19784,6.752,7.129,0.377,5.521,3319
16466,151530,Golf 'n' Roll,2014,18151,6.140,6.727,0.587,5.521,1685
16467,22336,"Kreuzverhör: Krimi-Kartenspiel für zwei ""Ermittler""",2006,16892,6.137,6.200,0.064,5.521,425
16468,465,Zankapfel,1993,15860,6.261,6.220,-0.041,5.521,-608
16469,96608,LEGO Champion,2011,22660,5.482,6.069,0.587,5.521,6191
16470,285105,Court of the Dead: Dark Harvest,2020,17448,6.453,6.726,0.273,5.521,978
16471,28389,Mini Shogi,1970,12618,7.263,6.505,-0.759,5.521,-3853
16472,35901,Verfühlt nochmal!,2003,18888,6.110,6.696,0.587,5.521,2416
16473,378630,Capitán Bacon,2022,18373,6.588,6.757,0.168,5.521,1900
16474,2119,221B Baker St.: Sherlock Holmes & the Time Machine,1996,17133,5.789,5.715,-0.074,5.521,659
16475,8916,Jenga: Truth or Dare,2000,26141,5.150,5.737,0.587,5.521,9666
16476,1390,Auf Kurs,1987,14447,6.008,5.925,-0.083,5.521,-2029
16477,200396,Long Range Desert Group: Special Operations Against Rommel 1941-1942,2015,16558,6.214,6.068,-0.146,5.521,81
16478,1815,Spanish Main,1984,12886,6.492,6.002,-0.490,5.521,-3592
16479,4437,Gaudí,2002,18113,6.007,6.055,0.049,5.521,1634
16480,22169,Chez Guevara,2006,21096,5.536,5.752,0.216,5.521,4616
16481,3240,Victory at Sea,1992,17272,7.016,6.786,-0.229,5.521,791
16482,228742,Bushido Breaker,2017,16677,6.795,6.754,-0.041,5.521,195
16483,17754,Horror House,1986,19146,6.445,6.614,0.168,5.521,2663
16484,143780,Texas Zombies,2012,20980,5.539,5.946,0.407,5.521,4496
16485,1792,Star Viking,1981,12954,6.533,5.979,-0.555,5.521,-3531
16486,240921,"Ariete: The Battle of Bir el Gubi, Libya November 1941",2020,12139,8.011,6.589,-1.422,5.521,-4347
16487,4503,Grand Prix: F1,2002,16416,6.607,6.565,-0.041,5.521,-71
16488,194496,Risk: Captain America – Civil War Edition,2016,21151,5.754,6.026,0.273,5.521,4663
16489,204429,More Bloody Nights,2016,16429,6.543,6.188,-0.355,5.521,-60
16490,11407,Matching Madness,1985,19587,5.819,6.249,0.430,5.521,3097
16491,165627,Rincala,2014,15472,6.815,6.565,-0.250,5.521,-1019
16492,332155,Dinodocus,2021,17052,6.660,6.933,0.273,5.521,560
16493,266842,The Walking Dead: Something to Fear,2019,18024,6.022,6.295,0.273,5.521,1531
16494,130624,Feed the Woozle,2012,22581,5.400,5.987,0.587,5.521,6087
16495,791,Löwendynastie,1998,17289,5.919,6.066,0.147,5.521,794
16496,232162,Kitten Casualty,2018,23034,6.533,7.120,0.587,5.521,6538
16496,364268,Mini Crimes: Homicide in Cold Blood,2022,19122,6.533,7.120,0.587,5.521,2626
16498,7774,Striker,1981,10945,6.666,5.905,-0.762,5.521,-5553
16499,246409,Fences,2018,16444,6.418,6.377,-0.041,5.521,-55
16500,123915,Anyways,2012,17192,6.972,6.931,-0.041,5.521,692
16501,1138,Army of Darkness,1993,21340,5.692,6.000,0.308,5.521,4839
16502,395627,The Arkham Asylum Files: Panic in Gotham City,2023,15849,7.688,7.019,-0.669,5.521,-653
16503,105004,Sarena,2011,19666,5.996,6.269,0.273,5.521,3163
16504,320202,Dragon Land,2020,18131,6.113,6.281,0.168,5.521,1627
16505,159410,Alpha Bandits,2014,19002,6.341,6.928,0.587,5.521,2497
16506,358263,Arrakis: Dawn of the Fremen,2022,13239,6.670,6.126,-0.543,5.521,-3267
16507,157995,Noueni,2013,17546,6.387,6.660,0.273,5.521,1039
16508,298018,Memorinth,2020,19959,5.715,6.176,0.461,5.521,3451
16509,236199,Steven Universe y las Gemas de Cristal,2017,18124,6.499,6.458,-0.041,5.521,1615
16510,21412,Take Your Pick,2005,18403,5.890,6.477,0.587,5.521,1893
16511,182406,Sealion: The Proposed German Invasion of England,2017,13871,7.327,6.658,-0.669,5.521,-2640
16512,359587,Shapers of Gaia,2022,12809,7.333,6.560,-0.774,5.521,-3703
16513,353941,Loot N' Loaded,2021,16825,6.889,6.848,-0.041,5.521,312
16514,228045,La Bataille de Neerwinden,2017,15311,7.136,6.885,-0.250,5.521,-1203
16515,281144,In this way I become a DICTATOR,2018,16662,7.153,7.112,-0.041,5.521,147
16516,7799,"Bloodiest Day: The Battle of Antietam September 17, 1862",1995,16776,6.881,6.631,-0.250,5.521,260
16517,270635,World Shapers,2019,20312,5.691,5.821,0.130,5.521,3795
16518,342089,Magic: the Gathering – Jumpstart,2020,13714,7.636,6.967,-0.669,5.521,-2804
16519,639,American Megafauna,1997,5518,6.839,5.658,-1.181,5.521,-11001
16520,10221,Over the Top! Four Battles from World War One,1997,16200,6.449,6.330,-0.120,5.521,-320
16521,5041,IDF (Israeli Defense Force),1993,9398,6.953,5.841,-1.112,5.521,-7123
16522,742,Germania,1995,13593,6.777,6.212,-0.564,5.521,-2929
16523,291957,Canal King Brugge,2019,18461,6.200,6.316,0.116,5.521,1938
16524,15031,Jochen der Rochen,2004,22917,5.418,5.962,0.545,5.521,6393
16525,207063,Donkey Derby,2016,19839,6.098,6.684,0.587,5.521,3314
16526,224680,Dungeon Digger,2017,18563,6.399,6.357,-0.041,5.521,2037
16527,18422,Citadel,2002,14129,6.912,6.243,-0.669,5.521,-2398
16528,41646,Sushi Roll!,2009,23524,5.382,5.864,0.482,5.521,6996
16529,25749,Gangster,2006,15422,6.038,5.879,-0.159,5.521,-1107
16530,93044,Tohuwabohu,2011,20039,5.857,6.192,0.336,5.521,3509
16531,5193,The Fury of the Norsemen,1980,17455,5.937,6.131,0.194,5.521,924
16532,1310,Auf Achse: Das Kartenspiel,1995,18045,5.836,5.966,0.130,5.521,1513
16533,265682,Dunaïa,2021,13232,6.587,6.232,-0.355,5.521,-3301
16534,298413,1872: The Lost Crows,2019,16753,6.753,6.711,-0.041,5.521,219
16535,170395,BoardGameGeek: The Card Game,2015,24035,5.341,5.802,0.461,5.521,7500
16536,2911,Point-Blank,1979,21433,5.629,6.027,0.398,5.521,4897
16537,51199,Epic Solitaire Notebook Adventures,2009,15885,7.338,6.920,-0.418,5.521,-652
16538,6146,S.F.3.D. Original,1984,17416,7.161,6.963,-0.198,5.521,878
16539,307379,Trike,2020,15332,6.533,6.492,-0.041,5.521,-1207
16540,2720,Shooting Stars: A Tactical Game of Fighter Combat in Space,1980,16329,6.553,6.355,-0.198,5.521,-211
16541,231368,Arboria,2017,17464,6.282,6.241,-0.041,5.521,923
16542,88316,Autokrator,2012,13330,6.225,5.870,-0.355,5.521,-3212
16543,394894,Magic Dwarf,2023,18672,6.419,7.005,0.587,5.521,2129
16544,6939,The Battle of Guilford Courthouse,1978,16719,6.270,6.229,-0.041,5.521,175
16545,2917,Age of Chivalry,1992,17221,6.225,6.262,0.037,5.521,676
16546,1354,Zaubercocktail,2001,21398,5.609,5.827,0.217,5.521,4852
16547,117885,Chef Cuckoo!,2012,19125,5.944,6.530,0.587,5.521,2578
16548,288346,Bar Barians,2019,18330,7.143,7.102,-0.041,5.521,1782
16549,3885,Gold Digger,1998,20105,5.755,6.106,0.351,5.521,3556
16550,124760,Famous First Downs: The World's Smallest Football Game,2012,18379,6.216,6.624,0.407,5.521,1829
16551,275273,Munchkin Warhammer: Age of Sigmar,2019,17716,6.341,6.551,0.210,5.521,1165
16552,7334,Knockout,1991,22141,5.494,5.955,0.461,5.521,5589
16553,22259,Kroko Loko,2004,22439,5.663,6.250,0.587,5.521,5886
16554,118732,Titans of Industry,2013,12597,6.506,6.004,-0.501,5.521,-3957
16555,5733,Star Wars Lightsaber Dueling,1988,15642,6.017,5.976,-0.041,5.521,-913
16556,344659,The Game of Saying 'Huh?!',2017,19278,6.250,6.837,0.587,5.521,2722
16557,271017,Nerd Words: Science!,2019,18000,6.776,7.049,0.273,5.521,1443
16558,17773,CrackeD ICE,2002,22177,5.533,6.009,0.476,5.520,5619
16559,255597,Everyone Loves A Parade,2019,19908,5.941,6.528,0.587,5.520,3349
16560,333256,1914: Fureur à l'Est,2021,15532,7.090,6.735,-0.355,5.520,-1028
16561,17158,Dancing Dragons,2005,20116,5.755,6.091,0.336,5.520,3555
16562,91442,Zwerg Riese,2011,17186,6.705,6.873,0.168,5.520,624
16563,9915,Denain 1712,1998,16634,6.876,6.550,-0.326,5.520,71
16564,23270,Paddle Pool,1970,19298,5.920,6.506,0.587,5.520,2734
16565,178595,Trickster: Fantasy,2015,18569,6.774,7.047,0.273,5.520,2004
16566,383119,Proliferation,2023,22386,7.767,7.098,-0.669,5.520,5820
16567,19671,Battlestar Galactica Collectible Card Game,2006,19863,5.852,5.811,-0.041,5.520,3296
16568,5172,Blitzkrieg General,1999,13855,6.322,5.967,-0.355,5.520,-2713
16569,2151,Stomp!,1978,21223,5.720,6.097,0.377,5.520,4654
16570,17430,"The Old Contemptibles at Mons, 1914",2005,14305,6.812,6.283,-0.529,5.520,-2265
16571,194184,Silly Street,2016,19717,6.087,6.673,0.587,5.520,3146
16572,282438,Throne of Allegoria,2019,8193,6.802,5.819,-0.983,5.520,-8379
16573,158604,Aristo-Maze,2014,15191,6.376,6.335,-0.041,5.520,-1382
16574,2285,Dark Future,1988,13637,5.983,5.673,-0.310,5.520,-2937
16575,1952,Long Short,1982,17379,6.349,6.465,0.116,5.520,804
16576,90092,Bezzerwizzer Entertainment,2010,20162,6.364,6.950,0.587,5.520,3586
16577,269175,Wooly Whammoth,2019,18495,5.999,6.167,0.168,5.520,1918
16578,176651,Cantankerous Cats,2014,18793,5.948,5.907,-0.041,5.520,2215
16579,257725,Bingolino,2018,17716,5.985,6.363,0.377,5.520,1137
16580,34009,Loopit,2007,20439,5.986,6.214,0.228,5.520,3859
16581,34207,Nature of the Beast: Prairie vs. Polar,2012,14179,7.155,6.643,-0.512,5.520,-2402
16582,248443,Galactic Scoundrels,2019,18361,6.751,6.867,0.116,5.520,1779
16583,156557,Zombie Island,2014,21163,5.721,6.203,0.482,5.520,4580
16584,206170,Pick Me Up!,2016,19348,6.142,6.729,0.587,5.520,2764
16585,295758,Couperation,2018,17889,6.835,6.794,-0.041,5.520,1304
16586,9041,Dark Eden,1997,14480,6.801,6.132,-0.669,5.520,-2106
16587,206753,Blank White Dice,2016,21363,5.930,6.203,0.273,5.520,4776
16588,731,Escape from New York,1981,21765,5.655,5.952,0.297,5.520,5177
16589,32025,Einfach Genial Knobelspass,2007,19120,6.006,6.279,0.273,5.520,2531
16590,364609,Pokémon Trading Card Game: Battle Academy,2022,17068,6.906,6.865,-0.041,5.520,478
16591,262079,Two Stacks,2018,18867,6.454,6.727,0.273,5.520,2276
16592,1760,Fury of the Clansmen,1994,13475,6.485,5.973,-0.512,5.520,-3117
16593,258209,Indian Ocean Region: South China Sea – Vol. II,2021,18178,7.395,6.726,-0.669,5.520,1585
16594,286659,Voll verasselt,2019,19432,5.939,6.212,0.273,5.520,2838
16595,166521,Throne of the World,2014,18145,6.944,6.903,-0.041,5.520,1550
16596,194231,Poker Assault,2016,17121,6.142,6.101,-0.041,5.520,525
16597,172642,Dynamite: The Game,2015,20323,6.139,6.725,0.587,5.520,3726
16598,3558,Quizzard,1987,19957,5.895,6.123,0.228,5.520,3359
16599,67066,Zingo! 1-2-3,2009,22826,5.978,6.564,0.587,5.520,6227
16600,3251,Barbarian Kings,1980,12719,6.058,5.759,-0.300,5.520,-3881
16601,169462,The Princess Bride: As You Wish,2015,21714,5.821,6.303,0.482,5.520,5113
16602,1859,Doomtrooper,1994,20701,5.723,5.613,-0.111,5.520,4099
16603,229172,Anime Saga,2017,18583,6.830,6.789,-0.041,5.520,1980
16604,7625,Tomorrow the World,1989,13679,6.407,6.031,-0.376,5.520,-2925
16605,348964,Suspicious,2021,21031,6.513,6.943,0.430,5.520,4426
16606,255478,Ninja Squad,2018,16019,6.120,6.079,-0.041,5.520,-587
16607,205496,PaiMiahhh,2016,16031,6.343,6.302,-0.041,5.520,-576
16608,140600,Scalawag!,2014,17670,5.978,6.172,0.194,5.520,1062
16609,180910,Chronicler,2015,17504,5.876,6.014,0.138,5.520,895
16610,10022,La Révolution française: La patrie en danger 1791-1795,1995,10674,7.266,6.114,-1.152,5.520,-5936
16611,231207,Dragon's Interest,2018,16245,7.074,7.033,-0.041,5.520,-366
16612,392154,Clue Escape: The Midnight Hotel,2023,19020,6.497,7.083,0.587,5.520,2408
16613,5244,Star Wars: Destroy Death Star Game,1977,24398,5.442,5.939,0.497,5.520,7785
16614,411881,Gold'n Crash,2024,16860,6.499,6.458,-0.041,5.520,246
16615,2616,Janus,1993,20129,5.575,6.072,0.497,5.520,3514
16616,6824,Gold und Rum,2003,19763,5.575,5.778,0.203,5.520,3147
16617,260,Starship Troopers: Prepare For Battle!,1997,16351,5.813,5.744,-0.068,5.520,-266
16618,184440,Sticks and Stones: Platoon-level Combat in World War IV,2015,16902,7.044,6.898,-0.146,5.520,284
16619,193620,Neo-Morphosis: Infestation,2023,17422,7.108,6.439,-0.669,5.520,803
16620,282347,Wormlord,2019,21155,5.741,6.328,0.587,5.520,4535
16621,216367,Taiwan Monsters Brawl,2016,17447,6.499,6.301,-0.198,5.520,826
16622,346747,Pier 18,2021,19456,5.620,5.788,0.168,5.520,2834
16623,367704,Sink N' Sand,2022,18965,6.271,6.858,0.587,5.520,2342
16624,244951,Round the World,2018,21668,5.676,6.263,0.587,5.520,5044
16625,1076,Captain Future,1980,17343,6.262,6.456,0.194,5.520,718
16626,34173,"Si, Oscuro Padrino!",2007,25164,5.285,5.872,0.587,5.520,8538
16627,12600,G.I. Joe TCG,2004,21541,5.754,6.105,0.351,5.520,4914
16628,135557,Wizard's Brew,2013,16143,5.835,5.794,-0.041,5.520,-485
16629,358153,Unstable Unicorns for Kids,2021,20384,6.073,6.660,0.587,5.520,3755
16630,264656,Vivaldi,2019,12819,6.452,6.097,-0.355,5.520,-3811
16631,384213,Fromage,2024,14938,7.563,6.894,-0.669,5.520,-1693
16632,316049,"Ready, Set, Sloth!",2020,22070,5.712,6.298,0.587,5.520,5438
16633,238883,The Great Tour: European Cities,2017,23328,5.641,6.228,0.587,5.520,6695
16634,9345,Drops & Co.,2004,17073,6.246,6.385,0.138,5.520,439
16635,151892,Sign of the Pagan,2013,15705,6.881,6.631,-0.250,5.520,-930
16636,337460,Utopia,2023,16541,7.483,6.657,-0.826,5.520,-95
16637,111830,DiceAFARI,2012,20382,5.560,6.021,0.461,5.520,3745
16638,342807,Pirates,2021,17615,6.437,6.814,0.377,5.520,977
16639,128290,SET Junior,2012,21822,5.531,6.117,0.587,5.520,5183
16640,20192,Meikyu Kingdom Card Game: Make You Conquest,2005,20180,5.890,6.216,0.325,5.520,3540
16641,1397,Crash Pilot,1999,22345,5.435,5.944,0.508,5.520,5704
16642,307772,Gelatinous,2020,19969,5.751,6.337,0.587,5.520,3327
16643,5167,Rubik's Illusion,1989,17845,5.986,6.133,0.147,5.520,1202
16644,5459,No Dice,1987,16205,6.760,6.629,-0.131,5.520,-439
16645,359755,Braveheart Solitaire,2022,17562,6.703,6.931,0.228,5.520,917
16646,203661,Bad People,2016,23143,5.303,5.890,0.587,5.520,6497
16647,298130,Amalfi,2020,11951,6.916,6.158,-0.759,5.520,-4696
16648,94476,New World Colony,2011,18110,6.344,6.554,0.210,5.520,1462
16649,193250,Nightmare Castle,2015,18951,6.388,6.974,0.587,5.520,2302
16650,292908,Mistakos: Level up,2019,20537,5.991,6.578,0.587,5.520,3887
16651,267419,Apollo: The Game of Our First Voyages to the Moon,2019,19355,6.560,7.021,0.461,5.520,2704
16652,10261,Blitzkrieg 1940,1997,15825,6.562,6.236,-0.326,5.520,-827
16653,165044,EverZone: Strategic Battles in the Universe,2014,21748,6.592,6.094,-0.498,5.520,5095
16654,1987,Emperor of China,1972,16209,5.999,5.928,-0.071,5.520,-445
16655,6521,Magdar,2003,26376,5.236,5.604,0.369,5.520,9721
16656,160420,Catalogue,2014,19895,6.157,6.743,0.587,5.520,3239
16657,226426,Valerian: The Alpha Missions,2017,13709,6.372,6.080,-0.292,5.520,-2948
16658,26560,Asalto al Banco de Inglaterra,1982,19139,6.296,6.381,0.084,5.520,2481
16659,331011,Tranglar,2021,20681,6.804,6.972,0.168,5.520,4022
16660,254103,Smiles & Daggers,2018,19767,6.482,7.069,0.587,5.520,3107
16661,234977,Capo della Mafia,2017,20263,5.987,6.365,0.377,5.520,3602
16662,181616,8-28,2015,22855,5.386,5.883,0.497,5.520,6193
16663,130188,Domitrio,2012,19724,6.482,7.068,0.587,5.520,3061
16664,197433,Miskatonic School for Boys,2016,17846,6.196,6.364,0.168,5.520,1182
16665,1013,Energie Poker,1980,12666,6.634,6.174,-0.460,5.520,-3999
16666,6983,Jungle,1981,18848,6.138,6.599,0.461,5.520,2182
16667,91737,The Picrocholine Wars,2011,16579,6.885,6.774,-0.111,5.520,-88
16668,284323,Cro-Magnon: First Steps of Civilization,2019,21259,6.232,6.281,0.049,5.520,4591
16669,207809,Sultans of Wind,2016,18135,6.222,6.809,0.587,5.520,1466
16670,302022,BIRDIE!: The Disc Golf Board Game,2020,14126,6.416,5.998,-0.418,5.520,-2544
16671,250523,The Golfing Dead,2017,19828,6.479,7.065,0.587,5.520,3157
16672,5433,The Crocodile Hunter Game,1994,21760,5.625,6.212,0.587,5.520,5088
16673,38263,Sushi Bar,2005,19160,6.257,6.844,0.587,5.520,2487
16674,8747,Chinese Farm: Egyptian-Israeli Combat in the '73 War,1975,15794,6.261,6.024,-0.237,5.520,-880
16675,26604,Forceball,2006,16211,6.065,6.024,-0.041,5.520,-464
16676,184797,Dark Frontier,2015,16565,6.735,6.485,-0.250,5.520,-111
16677,286135,"Khartoum: Sudan, 1883 to 1885",2019,14399,7.408,6.739,-0.669,5.520,-2278
16678,339052,Polders: Flip & Write,2021,15226,6.346,6.305,-0.041,5.520,-1452
16679,189902,Space Pioneers,2016,19138,6.466,6.739,0.273,5.520,2459
16680,192717,Pickpockets,2016,19926,5.746,6.332,0.587,5.520,3246
16681,209737,The Fairy Game,2016,18677,5.939,6.526,0.587,5.520,1996
16682,404268,Elin River Cruise,2023,19353,7.480,7.062,-0.418,5.520,2671
16683,84454,Wer war's?: Löst das Rätsel von Schräghausen!,2010,20022,6.043,6.526,0.482,5.520,3339
16684,143520,Monster Mansion,2013,18647,5.909,5.964,0.055,5.520,1963
16685,293653,10 Nights,2020,21195,5.805,6.392,0.587,5.520,4510
16686,4352,Fightball,2002,14781,5.841,5.724,-0.116,5.520,-1905
16687,348532,Split It,2022,18139,6.463,6.736,0.273,5.520,1452
16688,88549,Bible Taboo,2010,21082,6.217,6.803,0.587,5.520,4394
16689,220701,Word-a-Melon,2017,19290,6.033,6.620,0.587,5.520,2601
16690,167579,Hawaiki,2014,19113,6.333,6.920,0.587,5.520,2423
16691,120924,Hug Me,2010,21054,6.007,6.593,0.587,5.520,4363
16692,182736,Swords & Sails,2019,17842,6.924,6.569,-0.355,5.520,1150
16693,266018,Trinidad,2022,8018,7.365,5.870,-1.495,5.520,-8675
16694,173784,Five Seals of Magic,2014,12649,6.016,5.706,-0.310,5.520,-4045
16695,362874,Barrakuda,2022,22867,5.856,6.443,0.587,5.520,6172
16696,12686,Welt der Abenteuer,2004,18955,6.375,6.962,0.587,5.520,2259
16697,260562,Overtime,2019,20242,7.048,7.007,-0.041,5.520,3545
16698,299574,No Mercy for Monsters,2020,18298,6.470,7.057,0.587,5.520,1600
16699,247730,Poc!,2018,21398,5.874,6.461,0.587,5.520,4699
16700,6503,Harpoon: Captain's Edition,1990,14295,6.197,5.883,-0.314,5.520,-2405
16701,197865,Ravingspire,2016,15566,6.132,5.812,-0.320,5.520,-1135
