rank,bgg_id,name,g_index
5639,144761,"Going, Going, GONE!",11
5639,144790,Angry Dice,11
5639,145722,Eat Me If You Can!,11
5639,146408,Sentinel Tactics: The Flame of Freedom,11
5639,146922,Chain of Command,11
5639,147021,Hollywood,11
5639,147623,Friese's Landlord,11
5639,148381,Ikonikus,11
5639,148531,Barrel Dice,11
5639,149119,Spirits of the Rice Paddy,11
5639,150005,Lock 'n Load Tactical: Heroes of Normandy,11
5639,150010,Tiger Leader,11
5639,150294,COGZ,11
5639,151446,La Fallera Calavera,11
5639,151771,La Cosa Nostra,11
5639,152510,The Lord of the Rings: The Return of the King Deck-Building Game,11
5639,153103,Mensch ärgere Dich nicht: Das Kartenspiel,11
5639,153225,Pick-a-Seal,11
5639,153480,Scharfe Schoten,11
5639,153481,Cherry Picking,11
5639,153497,This Town Ain't Big Enough for the 2-4 of Us,11
5639,154428,Trekking the National Parks,11
5639,154510,Shadows of Malice,11
5639,154515,Vampir Mau Mau,11
5639,154519,Time Barons,11
5639,154880,Voodoo,11
5639,156007,Mound Builders,11
5639,156457,Gloobz,11
5639,156501,Greenland,11
5639,158851,Play Me: Alice in Wonderdice,11
5639,159375,Prime Climb,11
5639,159868,Sellswords,11
5639,161297,Paradox,11
5639,161383,LIE,11
5639,162152,Ciúb,11
5639,163354,Cypher,11
5639,163937,World of Yo-Ho,11
5639,164159,BUS,11
5639,164354,Kryptos,11
5639,164506,Biblios Dice,11
5639,164589,Roar-a-Saurus,11
5639,164865,B-Sieged: Sons of the Abyss,11
5639,165469,Council of Verona (Second Edition),11
5639,165797,Der unendliche Fluss,11
5639,166988,Wizards of the Wild,11
5639,168788,Rum & Bones,11
5639,169464,Defenders of the Last Stand,11
5639,169675,L'osti d'jeu,11
5639,170146,Dark Seas,11
5639,170415,Dungeon of Fortune,11
5639,171226,Starfighter,11
5639,171356,Argonauts,11
5639,171431,The Maiden in the Forest,11
5639,171492,Vienna,11
5639,171542,Gum Gum Machine,11
5639,171663,Attila,11
5639,172064,Rally Up!,11
5639,172385,Porta Nigra,11
5639,172600,Dungeon Busters,11
5639,173018,Grimslingers,11
5639,173200,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,11
5639,173504,"The Greatest Day: Sword, Juno, and Gold Beaches",11
5639,173574,1836Jr,11
5639,174093,Maze Racers,11
5639,174192,Daxu,11
5639,175023,Crows Overkill,11
5639,175334,The Undercity: An Iron Kingdoms Adventure Board Game,11
5639,177541,Terrible Monster,11
5639,178134,London Dread,11
5639,179182,Dojo Kun,11
5639,179259,Garbage Day!,11
5639,179280,Trivial Pursuit: Harry Potter – Volume 1,11
5639,179661,KINMO,11
5639,179794,Me Want Cookies!,11
5639,179835,Stellar Conflict,11
5639,180761,Dreamwell,11
5639,180901,Joraku,11
5639,181327,Die holde Isolde,11
5639,181867,3 sind eine zu viel!,11
5639,181955,Sarkophag,11
5639,181956,Römisch Pokern,11
5639,181959,Gipfelkraxler,11
5639,183346,My Very First Games: Little Garden,11
5639,183400,Silly Shenanigans,11
5639,183685,"Mr. President: The American Presidency, 2001-2020",11
5639,183720,Cargolino Valentino,11
5639,184371,Justice League: Hero Dice – Batman,11
5639,184372,Justice League: Hero Dice – Superman,11
5639,184866,Wings for the Baron (Second Edition),11
5639,186212,Win/Lose Revolution,11
5639,187104,4 Gods,11
5639,187959,Senseï,11
5639,188021,Doughnut Drive-Thru,11
5639,188390,Enemy Coast Ahead: The Doolittle Raid,11
5639,189030,De Slimste Mens ter Wereld: Het Bordspel,11
5639,189160,Top That!,11
5639,189453,Victorian Masterminds,11
5639,189603,Flower Fairy,11
5639,190333,Fire of Eidolon,11
5639,191065,Castle Flutterstone,11
5639,191374,Telepathy: Magic Minds,11
5639,191895,Toddles-Bobbles,11
5639,192508,The Goonies: Adventure Card Game,11
5639,193164,Macroscope,11
5639,193212,Chariot Race,11
5639,193328,Blanc-Manger Coco,11
5639,193483,Dwar7s Fall,11
5639,193953,Mistfall: Heart of the Mists,11
5639,194196,Kharnage,11
5639,194230,Attack on Titan: Deck-Building Game,11
5639,194523,HMS Dolores,11
5639,194690,Viral,11
5639,194986,Deep Future,11
5639,195242,Tanks: Panther vs Sherman,11
5639,195503,City of Iron: Second Edition,11
5639,195515,The Chosin Few,11
5639,196217,18Ireland,11
5639,197178,DIG,11
5639,198487,Smash Up: Cease and Desist,11
5639,198611,Mondrian: The Dice Game,11
5639,198836,3 Wishes,11
5639,199790,Encantados,11
5639,199904,Pericles: The Peloponnesian Wars,11
5639,201478,Problem Picnic: Attack of the Ants,11
5639,201557,Odyseja,11
5639,201812,Mageling,11
5639,203420,Exit: The Game – The Abandoned Cabin,11
5639,203710,Cake Duel,11
5639,203715,The Shooting Party,11
5639,204184,Risk: Europe,11
5639,204728,BattleCON: Trials of Indines,11
5639,205308,Jolly & Roger,11
5639,205477,Vengeance,11
5639,206805,"Agricola, Master of Britain",11
5639,206925,Black DOG,11
5639,207487,Freak Shop,11
5639,207783,POW!,11
5639,209280,Family Plot,11
5639,209450,Länder toppen!,11
5639,210113,Tank Chess,11
5639,210663,Tribes: Early Civilization,11
5639,211533,Veggie Garden,11
5639,212873,Level 8: Das Kartenspiel,11
5639,214996,"Silver Bayonet: The First Team in Vietnam, 1965 (25th Anniversary Edition)",11
5639,215469,The Pyramid's Deadline,11
5639,215565,Roads to Gettysburg II: Lee Strikes North,11
5639,215614,Khan of Khans,11
5639,216974,King's Road,11
5639,217015,Level 8 Master,11
5639,217428,Rory's Story Cubes: Fantasia,11
5639,217447,Tembo,11
5639,217554,Dr. Microbe,11
5639,217609,The Wars of Marcus Aurelius,11
5639,218509,Empires of the Void II,11
5639,218957,Café Fatal,11
5639,220341,Secrets of the Lost Station,11
5639,220588,"Gandhi: The Decolonization of British India, 1917 – 1947",11
5639,220598,Ladder 29,11
5639,220632,Monster Slaughter,11
5639,220778,Sticky Chameleons,11
5639,222821,Powerships,11
5639,223151,Entropy: Worlds Collide,11
5639,223312,Little Big Fish,11
5639,224751,ROBiTs,11
5639,226146,Tower of Madness,11
5639,226610,What Do You Meme?,11
5639,226634,The Thing: Infection at Outpost 31,11
5639,227029,Sakura,11
5639,227273,Cosmogenesis,11
5639,227888,"Warhammer 40,000: Dark Imperium",11
5639,228409,Lusitania,11
5639,229006,Shadow Blades,11
5639,229218,A Game of Thrones: Catan – Brotherhood of the Watch,11
5639,229414,Tulip Bubble,11
5639,230064,Ninjitsu!,11
5639,230191,The Island of El Dorado,11
5639,230667,Itchy Feet: The Travel Game,11
5639,230769,Who Goes There?,11
5639,232134,Wander: The Cult of Barnacle Bay,11
5639,232473,Ratland,11
5639,232520,Pioneers,11
5639,232666,Robin Hood and the Merry Men,11
5639,233033,Snowbirds,11
5639,233502,Katarenga,11
5639,233960,Ali Baba,11
5639,234477,Battle for Rokugan,11
5639,234511,My First Stone Age: The Card Game,11
5639,234948,Prehistory,11
5639,235467,"Boom, Bang, Gold",11
5639,235591,History of the World,11
5639,235867,Unicorn Glitterluck: A Party for Rosalie,11
5639,236781,Cerebria: The Inside World – Origin Box,11
5639,237023,Era of Kingdoms,11
5639,237174,"So Long, My World",11
5639,238164,The Faceless,11
5639,239472,Abomination: The Heir of Frankenstein,11
5639,240744,Fire in the Library,11
5639,241490,Pool Party,11
5639,241796,Nut So Fast,11
5639,244082,Outback,11
5639,244948,Brains Family: Burgen & Drachen,11
5639,245389,Word Slam Family,11
5639,246094,PJ Masks: Team of Heroes,11
5639,246201,Lincoln,11
5639,246531,Star Trek Fluxx,11
5639,246535,DC Deck-Building Game: Rebirth,11
5639,246812,Brothers,11
5639,247182,Flashpoint: South China Sea,11
5639,247360,Junk Orbit,11
5639,247585,Waste Knights: Second Edition,11
5639,247730,Poc!,11
5639,248584,Pantone: The Game,11
5639,248900,Ceylon,11
5639,249047,The Abandons,11
5639,249658,Burger Party,11
5639,249768,My First Adventure: Finding the Dragon,11
5639,249816,Taco vs. Burrito,11
5639,249833,Monopoly Gamer: Mario Kart,11
5639,250463,Stadt Land Vollpfosten: Classic Edition,11
5639,251442,Liberation,11
5639,251538,Star Wars: Han Solo Card Game,11
5639,252323,The Incredibles: Save the Day Game,11
5639,252399,Vast: The Mysterious Manor,11
5639,252752,Genotype: A Mendelian Genetics Game,11
5639,253368,Kingswood,11
5639,253398,Lost Cities: Rivals,11
5639,253499,A War of Whispers,11
5639,253807,The Few and Cursed,11
5639,254189,Snow White and the Seven Dwarfs: A Gemstone Mining Game,11
5639,256067,Cupcake Empire,11
5639,256509,The One Hundred Torii,11
5639,256513,Animal Kingdoms,11
5639,256623,Realm of Sand,11
5639,256877,Hail Hydra,11
5639,257066,Sierra West,11
5639,257349,Bugs on Rugs,11
5639,257836,Narabi,11
5639,257987,The Towers of Arkhanos,11
5639,258131,1759 Siege of Quebec,11
5639,258135,Wild Assent,11
5639,258636,Looterz: Rigor Mortis,11
5639,259298,The Ancient World (Second Edition),11
5639,260710,Amul,11
5639,261342,Old West Empresario,11
5639,262941,Dominant Species: Marine,11
5639,264141,Kodachi,11
5639,265912,Selfish: Space Edition,11
5639,266447,Greenland (Third Edition),11
5639,266448,Imperium: The Contention,11
5639,266504,Dig Your Way Out,11
5639,267009,Rome & Roll,11
5639,267144,Banana Joe,11
5639,267271,Egizia: Shifting Sands,11
5639,267475,Stay Cool,11
5639,268191,Dice Throne: Season Two – Battle Chest Champion Edition,11
5639,268665,Suzume-Jong,11
5639,268952,Crazy Tower,11
5639,269456,"Interceptor Ace: Daylight Air Defense Over Germany, 1943-44",11
5639,270443,Misty,11
5639,270636,My Farm Shop,11
5639,271064,Ascension: Skulls & Sails,11
5639,271774,Sherlock Express,11
5639,272409,Tiny Epic Tactics,11
5639,272666,Psychic Pizza Deliverers Go to the Ghost Town,11
5639,272692,Medieval Pong,11
5639,273779,Under Falling Skies: A 9-Card Print-and-Play Game,11
5639,274090,Lanterns Dice: Lights in the Sky,11
5639,274124,Northgard: Uncharted Lands,11
5639,276296,Finger Guns at High Noon,11
5639,276386,Caesar: Rome vs. Gaul,11
5639,276633,Rossio,11
5639,276924,Time Chase,11
5639,277538,1822MX,11
5639,280032,Fossilis,11
5639,281514,Escape from the Asylum,11
5639,282033,Wing Leader: Victories 1940-1942 (Second Edition),11
5639,282278,Drachensachen,11
5639,282776,Tumble Town,11
5639,283212,MonsDRAWsity,11
5639,283289,ClipCut Parks,11
5639,284446,Wonder Tales,11
5639,284778,Unmatched: Jurassic Park – Dr. Sattler vs. T. Rex,11
5639,284842,"So, You've Been Eaten",11
5639,284982,Drako: Knights & Trolls,11
5639,285536,Cloaked Cats,11
5639,286358,Commands & Colors Tricorne: Jacobite Rising,11
5639,286788,Gift of Tulips,11
5639,287198,Ka Pai,11
5639,287222,Juices,11
5639,287732,Solar Draft,11
5639,288254,Simplicity,11
5639,291431,Share it!,11
5639,291549,Go Slow!,11
5639,292187,1861: Railways of the Russian Empire & 1867: Railways of Canada,11
5639,293264,Monsters on Board,11
5639,293458,Ligretto Kids,11
5639,294230,Remember Our Trip,11
5639,294294,Letterpress,11
5639,296238,Sea of Legends,11
5639,296557,Zen Garden,11
5639,296694,BattleTech: A Game of Armored Combat,11
5639,297486,Ride the Rails,11
5639,298164,Volle Weide,11
5639,298624,Imagician,11
5639,299960,Alma Mater,11
5639,299963,Picture Perfect,11
5639,300099,Animix,11
5639,300765,Quiz Club,11
5639,301665,DC Deck-Building Game: Dark Nights – Metal,11
5639,302933,Kodama Forest,11
5639,303551,Polis,11
5639,303648,Disney Hocus Pocus: The Game,11
5639,304324,Dive,11
5639,304450,Detective Charlie,11
5639,306257,18 Los Angeles,11
5639,306321,Night of the Ninja,11
5639,307450,The Number,11
5639,307844,Atheneum: Mystic Library,11
5639,307862,Dollars to Donuts,11
5639,308565,Roll n Cook,11
5639,309430,Tiny Epic Pirates,11
5639,309698,Roar and Write!,11
5639,310636,Drakborgen,11
5639,310957,SlingPuck,11
5639,311330,P for Pizza,11
5639,311475,Masters of the Universe: The Board Game – Clash for Eternia,11
5639,311930,Block and Key,11
5639,313129,18MS: The Railroads Come to Mississippi,11
5639,313241,Micons,11
5639,313718,Hibachi,11
5639,313807,Oros,11
5639,313822,Tic Tac Match,11
5639,314589,Night Parade of a Hundred Yokai,11
5639,317983,Anansi,11
5639,319107,Sebastian Fitzek Killercruise,11
5639,319263,One Card Dungeon,11
5639,319320,Wok and Roll,11
5639,319402,Silencio,11
5639,322039,The Key: Sabotage at Lucky Llama Land,11
5639,322564,Fjords,11
5639,322697,Revolver Noir,11
5639,324657,Core Space: First Born,11
5639,325545,Drone Home,11
5639,325555,Cantaloop: Book 1 – Breaking into Prison,11
5639,325829,Let's Summon Demons,11
5639,326767,Infinity N4: Core Rules,11
5639,327797,Monopoly Bid,11
5639,328124,Bot Factory,11
5639,328289,Roll 'em Fold 'em,11
5639,328624,Block Ness,11
5639,328636,Chai (Deluxe Edition),11
5639,328866,My Father's Work,11
5639,329227,Betta,11
5639,329812,The Genius Star,11
5639,330950,Age of Galaxy,11
5639,331635,Kameloot,11
5639,332386,Brew,11
5639,334100,American Tank Ace: 1944-1945,11
5639,334137,Top Ten 18+,11
5639,334207,Homeworlds,11
5639,334216,Thunder Rolls,11
5639,336552,Mystic Paths,11
5639,337864,Five Parsecs From Home: Solo Adventure Wargaming,11
5639,337961,Transformers Deck-Building Game,11
5639,338760,Imperial Steam,11
5639,339924,Hot Lead,11
5639,339958,Gutenberg,11
5639,340288,Kids Chronicles: Quest for the Moon Stones,11
5639,340722,Smart10: Family,11
5639,340899,Gasha,11
5639,341284,Dungeon Lite: Orcs and Knights,11
5639,341496,Caesar's Empire,11
5639,341512,En Las Cenizas,11
5639,341945,La Granja: Deluxe Master Set,11
5639,341963,Tides,11
5639,341974,Power Plants,11
5639,342019,60 Second City,11
5639,342073,Berried Treasure,11
5639,342638,Biotopia,11
5639,342921,The British Way: Counterinsurgency at the End of Empire,11
5639,343121,Fast Drive Football,11
5639,343133,Dictopia,11
5639,343566,TRICKTAKERs,11
5639,343745,Deckula!,11
5639,344841,All Is Bomb,11
5639,345266,Tales from the Red Dragon Inn,11
5639,345887,Dice Kingdoms of Valeria,11
5639,345888,Siege of Valeria,11
5639,346747,Pier 18,11
5639,346950,Into the Blue,11
5639,347604,Exit Adventskalender pro: Das verrückte Zeitreise-Museum,11
5639,349490,Sabacc,11
5639,350205,Horseless Carriage,11
5639,350469,Nine-minute Kingdom,11
5639,350689,Wormholes,11
5639,351666,Vidrasso,11
5639,352574,Fit to Print,11
5639,352591,The Royal Limited,11
5639,353546,Museum Suspects,11
5639,353921,Legends of Hellas,11
5639,354544,Unmatched: Houdini vs. The Genie,11
5639,354866,Dice Conquest,11
5639,355850,UNO Ultimate,11
5639,355997,Thunder Road: Vendetta – Maximum Chrome,11
5639,356238,Terra Mystica: Big Box,11
5639,356381,Fish Tank,11
5639,356742,KuZOOkA,11
5639,356909,Hand-to-Hand Wombat,11
5639,357991,Dobro,11
5639,358085,Village Rails,11
5639,358504,Betrayal at House on the Hill: 3rd Edition,11
5639,359175,It's a Bomb!,11
5639,359438,Skymines,11
5639,359838,Almost Innocent,11
5639,359857,Winter,11
5639,362541,Ticket to Ride: San Francisco,11
5639,363039,13 Words,11
5639,363481,Fancy Feathers,11
5639,364405,Carcassonne Big Box 7,11
5639,364641,Joan of Arc: Orléans Draw & Write,11
5639,365453,Look at the Stars,11
5639,365455,Colossus,11
5639,366322,Skoventyr,11
5639,368058,The Wolves,11
5639,368109,Armadillo,11
5639,369270,Astra,11
5639,369993,FUSE Countdown,11
5639,370597,Fugitive (Second Edition),11
5639,373284,Crack List,11
5639,376472,Noobs in Space,11
5639,377420,Mind Space,11
5639,379343,Unfinished Business,11
5639,380607,Great Western Trail: New Zealand,11
5639,381297,Unmatched Adventures: Tales to Amaze,11
5639,382960,Line-it,11
5639,383607,Barcelona,11
5639,386136,"Warhammer 40,000 (Tenth Edition)",11
5639,396655,Quicksand,11
5639,396790,Nucleum,11
5639,397598,Dune: Imperium – Uprising,11
5639,398947,Battle Card: Series 1,11
5639,399376,For One: Number Up,11
5639,400205,5 Towers,11
5639,400314,Apiary,11
6423,16,MarraCash,10
6423,20,Full Metal Planète,10
6423,31,Dark World,10
6423,59,Giganten,10
6423,72,Verräter,10
6423,146,Buy Low Sell High,10
6423,263,Manitou,10
6423,265,Intrigue,10
6423,279,The Very Clever Pipe Game,10
6423,296,Medieval Merchant,10
6423,350,Hattrick,10
6423,359,Bucket Brigade,10
6423,389,Die Mauer,10
6423,414,Around the World in 80 Days,10
6423,416,A to Z,10
6423,459,Ausgebremst,10
6423,484,Stratego Legends,10
6423,534,N.Y. Chase,10
6423,607,Honor of the Samurai,10
6423,633,Elixir,10
6423,669,Plague & Pestilence,10
6423,697,Conspiracy,10
6423,716,Pizza Party,10
6423,718,Galaxy: The Dark Ages,10
6423,723,The Uncanny X-Men Alert Adventure Game,10
6423,765,Space Walk,10
6423,828,Wizards,10
6423,840,Corsairs,10
6423,861,Weapons & Warriors: Castle Combat Set,10
6423,909,Saturn,10
6423,936,The Fury of Dracula,10
6423,951,Football Strategy,10
6423,983,Tangoes,10
6423,990,90 Grad,10
6423,1143,Warrior Knights,10
6423,1144,The Warlock of Firetop Mountain,10
6423,1149,Dragon Strike,10
6423,1155,Capitol,10
6423,1190,Continuo,10
6423,1211,Race Through Space,10
6423,1212,Nuclear Proliferation,10
6423,1213,Nuclear Escalation,10
6423,1216,Mystery Garden,10
6423,1244,Meander,10
6423,1262,Axis & Allies: Pacific,10
6423,1297,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,10
6423,1298,Monopoly: Star Wars,10
6423,1323,Cry Havoc,10
6423,1370,The Classic Dungeon,10
6423,1423,Storm over Arnhem,10
6423,1426,Lord of the Rings: The Search,10
6423,1464,Duo,10
6423,1496,Imperium Romanum II,10
6423,1506,Conquistador: The Age of Exploration,10
6423,1520,Monad,10
6423,1551,Sub Search,10
6423,1590,Stocks & Bonds,10
6423,1631,Barbarian Prince,10
6423,1645,War of 1812,10
6423,1891,Portal,10
6423,1901,Star Fleet Battle Force,10
6423,1920,The Business Game,10
6423,1962,Tribond,10
6423,2073,Sixth Fleet: Modern Naval Combat in the Mediterranean,10
6423,2081,The Civil War 1861-1865,10
6423,2087,Magic Dance,10
6423,2135,On the Edge,10
6423,2156,Arch Rival,10
6423,2229,Spiel,10
6423,2250,Midway,10
6423,2301,The New Dungeon!,10
6423,2314,Off to the Tower,10
6423,2318,Scrabble Junior,10
6423,2368,Battlecars,10
6423,2412,Wordthief,10
6423,2421,Tell Me: The Grand Quiz Game,10
6423,2456,The Hobbit: The Defeat of Smaug,10
6423,2535,Valley of the Mammoths,10
6423,2542,Gargon,10
6423,2543,Pompeji,10
6423,2573,"Rivers, Roads & Rails",10
6423,2598,Tank Battle,10
6423,2602,Solitaire for Two,10
6423,2607,Totopoly,10
6423,2640,Babylon 5 Collectible Card Game,10
6423,2740,Jumbo Jet,10
6423,2748,"Thirty Years War: Europe in Agony, 1618-1648",10
6423,2792,Coco Crazy,10
6423,2794,Spinball,10
6423,2833,Wanted!,10
6423,2857,Jungle Jam,10
6423,2872,Terrace,10
6423,2879,Encore,10
6423,2884,Pathfinder,10
6423,2940,A Dog's Life,10
6423,2947,Broker,10
6423,2962,Inner Circle,10
6423,3057,Warp 6,10
6423,3084,Buccaneer,10
6423,3119,Haste Worte?,10
6423,3139,Goldland,10
6423,3154,Nautilus,10
6423,3202,RAF,10
6423,3208,Dragonland,10
6423,3263,Ukraine '43,10
6423,3269,Clue: The Card Game,10
6423,3370,Connections,10
6423,3394,Monopoly: The Simpsons,10
6423,3435,Zwergen Ziehen,10
6423,3517,Tornado Rex,10
6423,3553,Close Action: The Age of Fighting Sail Vol. 1,10
6423,3563,The Lord of the Rings: The Fellowship of the Ring,10
6423,3595,Squint,10
6423,3613,Air Superiority,10
6423,3702,Topple,10
6423,3705,Contraband,10
6423,3806,UNO: Star Trek,10
6423,3893,Full Thrust,10
6423,3914,Splat!,10
6423,3921,Street Illegal,10
6423,3945,Forbidden Bridge,10
6423,4001,Space Marine,10
6423,4219,Goal,10
6423,4385,A Gamut of Games,10
6423,4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",10
6423,4393,Elevator Eddie,10
6423,4394,The Settlers of the Stone Age,10
6423,4401,Canal Grande,10
6423,4427,Super Cluedo Challenge,10
6423,4753,King's Gate,10
6423,4789,Trivial Pursuit: Genus III,10
6423,4845,Star Wars: Escape from Death Star Game,10
6423,4864,Scene It?: The DVD Movie Game,10
6423,4907,PAC-MAN Game,10
6423,4953,1313 Dead End Drive,10
6423,5002,Pro Golf,10
6423,5014,Hands Up,10
6423,5015,Don't Spill the Beans,10
6423,5205,G.E.V.,10
6423,5242,The Game of Y,10
6423,5312,Family Feud,10
6423,5316,"Warhammer Epic 40,000",10
6423,5455,Tobruk: Tank Battles in North Africa 1942,10
6423,5491,Time is Money,10
6423,5622,Pacific War: The Struggle Against Japan 1941-1945,10
6423,5791,Maelstrom,10
6423,5869,Mordred,10
6423,5960,Strike Force One: The Cold War Heats Up – 1975,10
6423,6387,Mr. Mouth,10
6423,6581,Korea: The Forgotten War,10
6423,6613,"Downtown: Air War Over Hanoi, 1965-1972",10
6423,6627,Scream Machine,10
6423,6719,Liberty: The American Revolution 1775-83,10
6423,6837,Electronic Battleship Advanced Mission,10
6423,6927,Hornet Leader,10
6423,6974,Barbu,10
6423,7400,LEGO Creator,10
6423,7514,Zombie Plague,10
6423,8041,Monopoly: The Lord of the Rings Trilogy Edition,10
6423,8273,Alexandros,10
6423,8308,3D Labyrinth,10
6423,8487,Ants in the Pants,10
6423,8490,Age of Napoleon,10
6423,8522,Ninja Burger,10
6423,8569,The Haunting House,10
6423,8690,Buzzword,10
6423,8784,Po-Ke-No,10
6423,8983,I.Q. 2000,10
6423,9017,Rummikub Rummy Dice Game,10
6423,9021,Sunken City,10
6423,9139,Marco Polo Expedition,10
6423,9201,Spy,10
6423,9202,Saga,10
6423,9251,Whot,10
6423,9293,Turbulent Top,10
6423,9354,Privacy,10
6423,9408,Dos Rios,10
6423,9589,Dog Dice,10
6423,9629,Gnostica,10
6423,9792,Oriente,10
6423,9794,Rummoli,10
6423,9825,Early American Chrononauts,10
6423,10559,Why Did the Chicken...?,10
6423,10575,Lightning Reaction,10
6423,10687,Tipsy Tower,10
6423,11106,"Warhammer 40,000: Rogue Trader",10
6423,11182,Super Scrabble,10
6423,11265,Wellington: The Peninsular War 1812-1814,10
6423,11385,Stratego: Lord of the Rings Trilogy Edition,10
6423,11628,Trivial Pursuit: Young Players Edition Master Game,10
6423,11821,Jotto,10
6423,11863,Rock Paper Scissors,10
6423,12205,In a Pickle,10
6423,12488,WARS Trading Card Game,10
6423,12608,Chess960,10
6423,12747,Scarabeo,10
6423,12996,Quips,10
6423,13115,Taki,10
6423,13271,Frantic Frankfurt,10
6423,13464,Alfapet,10
6423,13512,Imagem & Ação 2,10
6423,13676,The Perfect 10,10
6423,13751,Under the Shadow of the Dragon,10
6423,14001,Speed,10
6423,14054,Akaba,10
6423,14076,The Ladybug Game,10
6423,14423,Husker Du?,10
6423,14683,Men of Iron,10
6423,14953,Backpacker,10
6423,14992,Sword & Skull,10
6423,15045,Risk: Star Wars – Clone Wars Edition,10
6423,15196,Flunkern,10
6423,15261,"Trump, Tricks, Game!",10
6423,15271,Contrario,10
6423,15369,The Devil's Cauldron: The Battles for Arnhem and Nijmegen,10
6423,15830,Scene It? Disney,10
6423,16196,Sword and Sail,10
6423,16232,Flying Hats,10
6423,16369,Das Kleine Gespenst,10
6423,16804,Eastern Front: A Panzer Grenadier Game,10
6423,16807,Swipe,10
6423,16985,Gelb gewinnt!,10
6423,17250,Monopoly: London,10
6423,17285,Alfredo's Food Fight,10
6423,17517,Clue Mysteries,10
6423,17623,Inferno,10
6423,17705,Faces,10
6423,17962,Cranium Bumparena,10
6423,17997,Anno Domini: Sex & Crime,10
6423,18246,Island Of D,10
6423,18297,Experiment,10
6423,18400,Battle Beyond Space,10
6423,18464,White Rabbit,10
6423,18500,Sator Arepo Tenet Opera Rotas,10
6423,18905,Slap Jack,10
6423,18963,En Garde!,10
6423,18975,Hunting Party,10
6423,19349,Zahlemann und Söhne,10
6423,19399,Socken zocken,10
6423,19464,Soccer Tactics World,10
6423,19484,Wiochmen Rejser,10
6423,19544,Berserk: Trading Card Game,10
6423,19622,A Victory Lost: Crisis in Ukraine 1942-1943,10
6423,19811,Mix-Max,10
6423,19877,Beetlez,10
6423,19878,Lucca Città,10
6423,19978,Maunz Maunz,10
6423,20122,Bunte Runde,10
6423,20134,The End of the Triumvirate,10
6423,20182,Maxi Yatzy,10
6423,20436,Stonehenge: An Anthology Board Game,10
6423,20801,Sudoku,10
6423,21022,Was'n das?,10
6423,21072,Santoska,10
6423,21287,Bison: Thunder on the Prairie,10
6423,21463,John Silver,10
6423,21613,Diabolo,10
6423,21849,UNO H2O Splash,10
6423,21854,Los Mampfos,10
6423,21954,Perikles,10
6423,22237,Hart an der Grenze,10
6423,22551,Risk: Star Wars – Original Trilogy Edition,10
6423,23249,Game of Games,10
6423,23348,Easter Island,10
6423,23779,Enemy Chocolatier,10
6423,23919,China Rails,10
6423,23959,Piranha Panic,10
6423,23964,The Game of Life (40th Anniversary Edition),10
6423,23981,Genesis,10
6423,23985,Midgard,10
6423,24028,Rukshuk,10
6423,24264,Button Soccer,10
6423,24771,Null & Nichtig,10
6423,24935,Anima: Shadow of Omega,10
6423,25234,Catan Histories: Struggle for Rome,10
6423,25674,Khronos,10
6423,25695,Chopstick Dexterity MegaChallenge 3000,10
6423,25727,Lock 'n Load Tactical: Day of Heroes,10
6423,25823,Cartagena 2. The Pirate's Nest,10
6423,25900,Kingdom of Heaven: The Crusader States 1097-1291,10
6423,25999,Hus,10
6423,26156,Ausgerechnet Uppsala,10
6423,26205,Monopoly: Euro,10
6423,26696,Monopoly: Star Wars Limited Collector's Edition,10
6423,26840,Von 0 auf 100,10
6423,26946,Ladybohn: Manche mögen's heiss!,10
6423,26947,Italian Checkers,10
6423,27306,Venedig,10
6423,27658,Warhammer: Battle For Skull Pass,10
6423,27682,Ultimate Werewolf: Whitebox Edition,10
6423,28037,Wool Rules,10
6423,28185,The Kaiser's Pirates,10
6423,28574,Magiczny Miecz,10
6423,28609,The Game of Life: Twists & Turns,10
6423,28739,Garibaldi: The Escape,10
6423,28944,Harzbahn 1873,10
6423,29030,Chicago Poker,10
6423,29096,Letter of Marque,10
6423,29285,Case Blue,10
6423,29736,Little Italy,10
6423,30057,Burger Joint,10
6423,30166,"The Good, the Bad, and the Munchkin",10
6423,30505,Apples to Apples: British Isles Edition,10
6423,30706,Make 'n' Break Extreme,10
6423,30951,Nanu?,10
6423,30958,Check Your 6!,10
6423,31021,Shuffleboard Game,10
6423,31117,Sudoku Moyo,10
6423,31274,Zacrobates,10
6423,31542,Field of Glory: Ancient and Medieval Wargaming Rules,10
6423,31711,Twin Win,10
6423,31722,Steam over Holland,10
6423,31897,Anno 1701: Das Brettspiel,10
6423,31968,Abalone Quattro,10
6423,32032,Monopoly: Electronic Banking,10
6423,32429,Mouse Match,10
6423,32678,Hero: Immortal King – The Lair of the Lich,10
6423,32743,Black Stories: Mystery Edition,10
6423,32820,Strut!,10
6423,33112,War,10
6423,33359,Weilong,10
6423,33665,Battle Above the Clouds,10
6423,33801,UNO: The Simpsons – Special Edition Card Game,10
6423,33964,Shokoba,10
6423,34010,Journey to the Center of the Earth,10
6423,34284,Graffiti,10
6423,34381,Käseklau!,10
6423,34390,Bakugan Battle Brawlers,10
6423,34444,Misterio,10
6423,34450,Bluff,10
6423,34639,The Dungeon of D,10
