rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
16974,112462,Schlock Mercenary: Capital Offensive,2012,17793,5.907,5.978,0.071,5.518,819
16975,147852,Mission: Combat!,2013,18361,6.535,6.650,0.115,5.518,1386
16976,355132,Doctor Who: Don't Blink,2022,18526,6.021,6.092,0.071,5.518,1550
16977,20920,Candle Quest,2005,17125,6.716,6.787,0.071,5.518,148
16978,7921,Round-Up,1991,16140,6.468,6.540,0.071,5.518,-838
16979,283363,What Came First?,2019,19808,5.904,6.005,0.101,5.518,2829
16980,259342,Luxantis,2018,18850,6.007,6.108,0.101,5.518,1870
16981,174218,You're Fired!,2016,16806,6.462,6.591,0.130,5.518,-175
16982,3716,Tractics,1971,18549,6.513,6.409,-0.104,5.518,1567
16983,8816,Frenzy,2003,19193,5.608,5.709,0.101,5.518,2210
16984,6774,High Ground,1990,17636,6.267,6.338,0.071,5.518,652
16985,200115,Rollers,2016,20647,5.786,5.902,0.115,5.518,3662
16986,267989,Tempus Imperium,2018,17811,6.356,6.427,0.071,5.518,825
16987,220980,Solstice: Fall of Empire,2017,17467,6.413,6.513,0.101,5.518,480
16988,225991,Tiny Polka Dot,2016,18417,6.603,6.747,0.145,5.518,1429
16989,5380,Lancelot,1985,17112,6.004,6.075,0.071,5.518,123
16990,9907,Kharkov 1943,1999,17228,6.755,6.563,-0.192,5.518,238
16991,3102,Banque Fatale,1997,16840,5.940,5.967,0.027,5.518,-151
16992,277308,Tortuga Gourmet,2019,17836,6.517,6.617,0.101,5.518,844
16993,223332,King's Life,2017,17522,6.287,6.388,0.101,5.518,529
16994,202896,Package!?,2017,20737,5.970,6.115,0.145,5.518,3743
16995,165552,Shark Mania,2014,20574,5.680,5.825,0.145,5.518,3579
16996,1820,Z-G,2001,16905,6.662,6.646,-0.016,5.518,-91
16997,181615,Nitro Glyxerol,2015,19874,5.822,5.923,0.101,5.518,2877
16998,284299,Box Monster,2021,18827,6.381,6.511,0.130,5.518,1829
16999,103016,Expedition Sumatra: Dadu Dadu,2011,16821,6.575,6.676,0.101,5.518,-178
17000,37376,Gem Dealer,2008,20000,5.554,5.626,0.071,5.518,3000
17001,24013,"Bitter Victory: The Invasion of Sicily, 1943",2006,17379,5.992,5.976,-0.016,5.518,378
17002,1310,Auf Achse: Das Kartenspiel,1995,17824,5.836,5.907,0.071,5.518,822
17003,276641,Super Punch Fighter,2019,17557,6.173,6.200,0.027,5.518,554
17004,284323,Cro-Magnon: First Steps of Civilization,2019,21010,6.169,6.211,0.042,5.518,4006
17005,342,Hong Kong,1999,17795,5.898,6.013,0.115,5.518,790
17006,262079,Two Stacks,2018,18867,6.454,6.584,0.130,5.518,1861
17007,336206,Aggretsuko: Work/Rage Balance,2021,17553,6.117,6.188,0.071,5.518,546
17008,9909,Crète 1941: Opération Merkur,1998,17498,6.716,6.612,-0.104,5.518,490
17009,791,Löwendynastie,1998,17289,5.919,5.990,0.071,5.518,280
17010,9113,"In Flanders Fields: The Second Battle of Ypres, 1915",1999,15555,6.716,6.348,-0.368,5.518,-1455
17011,291221,Project Universe,2019,16088,6.990,6.857,-0.134,5.518,-923
17012,86849,Total Soccer,2008,18453,6.495,6.610,0.115,5.518,1441
17013,242552,Rallye-Trucks,2018,17418,6.574,6.704,0.130,5.518,405
17014,328251,Binomial,2020,19120,6.467,6.582,0.115,5.518,2106
17015,258751,Whiskey Business!,2018,18219,6.435,6.506,0.071,5.518,1204
17016,349071,Route East,2022,20450,6.364,6.348,-0.016,5.518,3434
17017,123689,"Fornovo 1495: Dawn of the Italian Wars, 1495-1525",2016,17006,7.036,6.668,-0.368,5.518,-11
17018,192237,Specific,2016,18718,5.942,6.042,0.101,5.518,1700
17019,285112,Animal Circus,2019,17655,6.482,6.553,0.071,5.518,636
17020,141997,Chronos Conquest,2014,17687,5.982,6.127,0.145,5.518,667
17021,18791,Star Wars: Attack of the Clones Card Game,2002,16693,5.833,5.860,0.027,5.518,-328
17022,26353,Scum,2005,18961,5.844,5.988,0.145,5.518,1939
17023,175458,Bad Beets,2015,23078,5.517,5.633,0.115,5.518,6055
17024,140600,Scalawag!,2014,17670,5.978,6.093,0.115,5.518,646
17025,2480,Tribes,1998,12274,6.511,5.968,-0.543,5.518,-4751
17026,85948,Scho K.O.,2010,18326,6.398,6.527,0.130,5.518,1300
17027,157364,Feed the Shoggoth!,2015,20883,6.629,6.700,0.071,5.518,3856
17028,114228,Little Circuit,2010,18621,5.880,6.010,0.130,5.518,1593
17029,9201,Spy,2004,20663,5.516,5.587,0.071,5.518,3634
17030,155195,Tower of Doubt,2012,17960,6.680,6.810,0.130,5.518,930
17031,99286,Raiding Parties: Golden Age of Piracy,2012,21402,6.290,6.361,0.071,5.518,4371
17032,163478,Lunte,2014,20094,5.775,5.890,0.115,5.518,3062
17033,2401,Globetrotters,1984,21628,5.800,5.696,-0.104,5.518,4595
17034,31887,AmuseAmaze,2007,17246,5.814,5.856,0.042,5.518,212
17035,14077,Nin-Gonost,2004,17902,6.781,6.809,0.027,5.518,867
17036,7995,Quits,1990,17875,5.903,6.004,0.101,5.518,839
17037,40964,Unikato,2009,19308,5.999,6.099,0.101,5.518,2271
17038,65556,Sumo Ham Slam,2010,20449,5.571,5.686,0.115,5.518,3411
17039,8518,Belisarius: The Byzantine Empire Strikes,2002,17727,6.889,6.697,-0.192,5.518,688
17040,8749,Mukden: Sino-Soviet Combat in the '70's,1975,17419,6.415,6.311,-0.104,5.518,379
17041,299251,Skyline Express Roll & Write,2020,18099,6.383,6.499,0.115,5.518,1058
17042,201305,Running with the Bulls,2016,18372,5.682,5.724,0.042,5.518,1330
17043,10293,En busca del Imperio Cobra,1981,24999,5.531,5.603,0.071,5.518,7956
17044,10836,Moguli,2003,17732,6.239,6.267,0.027,5.518,688
17045,6507,Major Campaigns of General Douglas MacArthur,1974,17563,6.140,6.123,-0.016,5.518,518
17046,23920,Border Reivers,2006,19059,6.382,6.453,0.071,5.518,2013
17047,275711,Holmes' Horror Hotel,2019,19025,6.659,6.804,0.145,5.518,1978
17048,163576,Monopoly: The Legend of Zelda,2014,23950,5.628,5.612,-0.016,5.518,6902
17049,287104,下町メイド物語: The Story of Faltisia,2019,17242,6.861,6.845,-0.016,5.518,193
17050,277061,Dino Duel,2019,20393,6.323,6.453,0.130,5.518,3343
17051,259638,10 Latidos,2018,20101,6.240,6.340,0.101,5.518,3050
17052,2733,Stimmvieh,1998,16341,6.303,6.374,0.071,5.518,-711
17053,21437,Agora Barcelona,2005,17391,6.447,6.474,0.027,5.518,338
17054,374026,OPEN,2022,16412,6.577,6.692,0.115,5.518,-642
17055,21987,Doktor Schlüsselbart,2006,17344,6.060,6.131,0.071,5.518,289
17056,330555,5 Minuten Puzzle,2021,18980,5.900,6.045,0.145,5.518,1924
17057,3159,Zahltag,2002,18467,5.755,5.827,0.071,5.518,1410
17058,87926,Yago Pool,2008,18600,6.527,6.628,0.101,5.518,1542
17059,393974,Void Halls,2023,19470,6.742,6.843,0.101,5.518,2411
17060,37307,Fladderadatsch,2008,18392,6.625,6.726,0.101,5.518,1332
17060,169320,Robots Love Ice Cream: The Card Game,2017,20217,6.625,6.726,0.101,5.518,3157
17062,32471,Mafia,2007,23828,5.557,5.629,0.071,5.518,6766
17063,364901,Менестрели (Minstrels),2022,18115,6.469,6.570,0.101,5.518,1052
17064,163963,League of Hackers,2014,17312,6.319,6.391,0.071,5.518,248
17065,38868,Zanziar,2008,19278,6.257,6.065,-0.192,5.518,2213
17066,271762,Oh My Gold!,2019,18739,5.819,5.949,0.130,5.518,1673
17067,790,Terra Turrium,1990,16634,6.049,5.945,-0.104,5.518,-433
17068,19623,Handy,2005,18411,5.785,5.856,0.071,5.518,1343
17069,344273,The Muddles,2020,17023,6.783,6.884,0.101,5.518,-46
17070,5167,Rubik's Illusion,1989,17845,5.986,6.057,0.071,5.518,775
17071,12202,Battle of the Atlantic,2000,17318,6.510,6.493,-0.016,5.518,247
17072,93679,Aether Captains: Capek Golems,2011,17418,6.288,6.389,0.101,5.518,346
17073,7931,Remember Gordon! The Battle of Omdurman,1982,16494,6.816,6.448,-0.368,5.518,-579
17074,109786,Serica: Plains of Dust,2011,17174,6.650,6.721,0.071,5.518,100
17075,146765,Granny Wars: A Game of Tit for Tat,2013,18989,6.161,6.262,0.101,5.518,1914
17076,20053,Red Vengeance,2005,14703,6.271,5.904,-0.368,5.518,-2373
17077,6240,The Crusades: Western Invasions of the Holy Land 1097-1191 A.D.,1978,10800,6.289,5.746,-0.543,5.518,-6277
17078,116194,Déclic!? Family,2011,17819,6.272,6.388,0.115,5.518,741
17079,11957,InterSpace,2004,13852,7.341,6.446,-0.894,5.518,-3227
17080,781,Tabloid Teasers,1991,18991,5.983,6.010,0.027,5.518,1911
17081,348532,Split It,2022,18139,6.463,6.593,0.130,5.518,1058
17082,295951,Spot On,2020,17524,6.765,6.836,0.071,5.518,442
17083,217671,Mag-O-Mag,2017,19297,5.939,6.010,0.071,5.518,2214
17084,140386,Assassin's Creed: Arena,2014,20147,5.687,5.758,0.071,5.518,3063
17085,130734,Central Market,2012,17999,5.895,5.967,0.071,5.518,914
17086,34305,Legends of the High Seas,2008,16376,6.691,6.719,0.027,5.518,-710
17087,22202,Bowl-O-Rama,2002,18351,6.722,6.793,0.071,5.518,1264
17088,231538,Goatfish,2017,18499,6.462,6.591,0.130,5.518,1411
17089,1570,Sirocco,1985,15713,5.825,5.721,-0.104,5.518,-1376
17090,121195,Grandpa Beck's Golf,2008,17214,5.976,6.047,0.071,5.518,124
17091,145649,Nowheresville: Bandit Paradise,2013,18474,6.237,6.221,-0.016,5.518,1383
17092,2917,Age of Chivalry,1992,17208,6.181,6.165,-0.016,5.518,116
17093,333955,Atenea,2020,18495,6.563,6.590,0.027,5.518,1402
17094,1952,Long Short,1982,17379,6.349,6.333,-0.016,5.518,285
17095,1171,Ricochet,1996,17688,5.769,5.898,0.130,5.518,593
17096,283942,Garden Guerrilla,2019,18661,6.585,6.715,0.130,5.518,1565
17097,5700,"Air Bridge to Victory: Operation Market-Garden, 1944",1990,11287,6.313,5.770,-0.543,5.518,-5810
17098,359173,À la manière d'Arcimboldo,2022,17591,6.341,6.442,0.101,5.518,493
17099,151410,Cross Hares: Testing Ground,2014,19885,5.807,5.790,-0.016,5.518,2786
17100,334314,Alien on Board,2021,17978,6.612,6.712,0.101,5.518,878
17101,9564,William the Conqueror: 1066,1976,17587,6.904,6.712,-0.192,5.518,486
17102,148434,Gormenghast: The Board Game,2013,18591,5.980,5.964,-0.016,5.518,1489
17103,294320,CLUE: Dungeons & Dragons,2019,21039,6.346,6.330,-0.016,5.517,3936
17104,285885,Formula,2019,18598,6.185,6.330,0.145,5.517,1494
17105,13017,Animal Olympics,1989,18768,5.951,6.081,0.130,5.517,1663
17106,18788,Take Your Daughter to the Slaughter,1998,19456,5.897,5.968,0.071,5.517,2350
17107,162680,War of the Worlds,2014,17041,6.574,6.558,-0.016,5.517,-66
17108,189218,曼荼羅 (Mandara),2015,17093,6.869,6.677,-0.192,5.517,-15
17109,1341,Crib Wars,1997,16068,6.023,5.919,-0.104,5.517,-1041
17110,488,Stake Your Claim,1985,17624,6.017,6.132,0.115,5.517,514
17111,13464,Alfapet,1994,22258,5.533,5.605,0.071,5.517,5147
17112,220721,Star Plus,2017,19903,6.261,6.362,0.101,5.517,2791
17113,4983,Der Herr der Ringe: Die Zwei Türme,2002,16823,5.841,5.824,-0.016,5.517,-290
17114,290551,Movie Clichés: Complete Edition,2020,17441,6.848,6.744,-0.104,5.517,327
17115,15399,Kharkov 1943: le coup de maître de Von Manstein,1992,15405,7.217,6.674,-0.543,5.517,-1710
17116,120870,El Melómano,2009,18743,6.433,6.417,-0.016,5.517,1627
17117,11456,Zilch,1972,19592,5.855,5.926,0.071,5.517,2475
17118,124856,Anno Domini: Penne e Pennelli,2011,17919,6.457,6.529,0.071,5.517,801
17119,270133,Sumo Slam!,2019,19385,5.972,6.087,0.115,5.517,2266
17120,360213,Lemur Tails,2022,18909,6.091,6.191,0.101,5.517,1789
17121,94633,Conquest Tactics,2011,19255,6.545,6.528,-0.016,5.517,2134
17122,2137,Quest for the Grail,1995,17885,6.132,6.159,0.027,5.517,763
17123,216301,Scotland Yard: Das Kartenspiel,2017,17555,5.809,5.910,0.101,5.517,432
17124,7060,NORAD,1973,19982,6.466,6.581,0.115,5.517,2858
17125,313956,The Pet Cemetery,2020,18903,6.538,6.609,0.071,5.517,1778
17126,10829,Krieg! World War II in Europe,1996,11278,6.576,5.857,-0.719,5.517,-5848
17127,94484,Stone Soup,2011,21774,5.827,5.943,0.115,5.517,4647
17128,233805,Mars Ravelo's Darna at ang Nawawalang Bato,2017,19757,6.494,6.639,0.145,5.517,2629
17129,130014,Hinge of Fate,2013,16617,6.863,6.671,-0.192,5.517,-512
17130,140244,Chains to Champions,2013,18244,6.777,6.819,0.042,5.517,1114
17131,325834,Candy Crush DUEL,2020,17289,6.097,6.168,0.071,5.517,158
17132,344177,Bananya: The Card Game,2023,19421,5.947,6.048,0.101,5.517,2289
17133,376866,Squillo Society: Non si può più dire niente,2022,19025,6.492,6.607,0.115,5.517,1892
17134,178683,Uglydoll: Babo's Cookies,2015,21776,6.463,6.578,0.115,5.517,4642
17135,382609,Deckscape: Tokyo Blackout,2023,16782,6.391,6.375,-0.016,5.517,-353
17136,174529,Waterloo: Enemy Mistakes,2015,17736,6.805,6.525,-0.280,5.517,600
17137,8744,"Okinawa: The Last Battle, April 1945",1975,17269,6.581,6.477,-0.104,5.517,132
17138,16617,"The Wilderness Campaign: Lee vs. Grant, 1864",1972,16947,6.900,6.357,-0.543,5.517,-191
17139,285105,Court of the Dead: Dark Harvest,2020,17448,6.453,6.525,0.071,5.517,309
17140,191110,Sugi,2016,23352,5.651,5.781,0.130,5.517,6212
17141,224920,Prince's Gambit,2018,18259,6.667,6.738,0.071,5.517,1118
17142,276500,Idus Martii,2019,18114,6.587,6.702,0.115,5.517,972
17143,270635,World Shapers,2019,19359,5.704,5.776,0.071,5.517,2216
17144,290131,Cleocatra,2020,18631,6.018,6.118,0.101,5.517,1487
17145,4049,Hammer's Slammers,1984,17313,6.089,5.897,-0.192,5.517,168
17146,191081,Schnapp den Sack,2016,17794,5.893,6.008,0.115,5.517,648
17147,278267,Draconium,2019,18942,6.715,6.815,0.101,5.517,1795
17148,287863,Monopoly Gamer: Sonic The Hedgehog,2019,19622,6.278,6.306,0.027,5.517,2474
17149,217015,Level 8 Master,2016,17449,6.070,6.053,-0.016,5.517,300
17150,232097,Big Bazar,2017,18942,6.519,6.634,0.115,5.517,1792
17151,17517,Clue Mysteries,2005,20370,5.637,5.621,-0.016,5.517,3219
17152,154681,Flizz & Miez,2014,18080,5.830,5.945,0.115,5.517,928
17153,1649,Colonisator: The Twelve Planets' War,1979,17649,6.161,5.969,-0.192,5.517,496
17154,40185,Paul Koenig's D-Day: Sword and Gold – The British Beaches,2009,17235,6.800,6.813,0.013,5.517,81
17155,139842,Quinto Império,2013,19222,6.330,6.372,0.042,5.517,2067
17156,42470,Aljubarrota,2009,17604,6.200,6.154,-0.046,5.517,448
17157,23030,DaVinci's Mancala,2005,17902,6.034,6.134,0.101,5.517,745
17158,185331,Fruit Salad,2015,20036,5.662,5.778,0.115,5.517,2878
17159,6766,Top Gun: The Game of Modern Fighter Combat,1986,20560,5.926,5.910,-0.016,5.517,3401
17160,142043,Stack & Attack,2013,20479,6.336,6.407,0.071,5.517,3319
17161,144862,Water Balloon Washout,2013,19614,6.752,6.852,0.101,5.517,2453
17162,209836,Wild West Shepherds,2016,19472,6.630,6.731,0.101,5.517,2310
17163,120444,Project Pandora: Grim Cargo,2012,18489,6.218,6.334,0.115,5.517,1326
17164,157291,Alpaca Pakapaka,2013,18503,5.921,6.037,0.115,5.517,1339
17165,166215,Tricks & Deserts,2014,16497,6.556,6.627,0.071,5.517,-668
17166,2889,Golem,1995,17624,6.781,6.765,-0.016,5.517,458
17167,69687,Anzio/Cassino,2010,17230,6.148,6.131,-0.016,5.517,63
17168,284862,Beasty Borders,2019,18183,6.141,6.256,0.115,5.517,1015
17169,94123,The Forgotten Planet,2011,17886,5.913,5.852,-0.060,5.517,717
17170,8394,Ludoviel,2003,17853,5.928,5.955,0.027,5.517,683
17171,819,Quacksalbe,1998,16381,6.352,6.424,0.071,5.517,-790
17172,129031,Relic Knights: Darkspace Calamity,2014,18198,6.198,6.182,-0.016,5.517,1026
17173,166246,Sifaka,2014,16858,6.171,6.242,0.071,5.517,-315
17174,189902,Space Pioneers,2016,19138,6.466,6.566,0.101,5.517,1964
17175,240167,Hintegers,2018,19377,6.633,6.763,0.130,5.517,2202
17176,31180,Hohenfriedeberg,2007,17724,6.618,6.689,0.071,5.517,548
17177,231196,Laurel Crown,2017,16705,6.044,6.160,0.115,5.517,-472
17178,171889,Sawanna,2015,18042,6.029,6.130,0.101,5.517,864
17179,298728,March on the Drina,2019,19799,6.994,6.802,-0.192,5.517,2620
17180,359171,Cosmic Race,2022,19111,6.623,6.723,0.101,5.517,1931
17181,332155,Dinodocus,2021,17052,6.660,6.688,0.027,5.517,-129
17182,86025,Captain Jack's Gold,2010,17725,6.014,6.086,0.071,5.517,543
17183,10470,March to Victory: West Front 1914-1916,1997,14663,7.110,6.215,-0.894,5.517,-2520
17184,159573,Taxi Wildlife,2014,17435,6.062,6.191,0.130,5.517,251
17185,289720,Igen? És...,2019,20066,5.907,6.008,0.101,5.517,2881
17186,260444,Achievement Hunter HEIST,2018,19304,6.537,6.652,0.115,5.517,2118
17187,343507,Однажды в Чикаго (Once upon a time in Chicago),2021,18407,6.669,6.652,-0.016,5.517,1220
17188,30164,Mechwarrior Solaris VII,2007,18564,6.385,6.486,0.101,5.517,1376
17189,37099,Bharg,2008,16563,6.076,6.148,0.071,5.517,-626
17190,242523,Dolly Crush,2017,19197,5.998,6.128,0.130,5.517,2007
17191,239621,Human Era,2019,19360,5.824,5.895,0.071,5.517,2169
17192,266259,Caffeine Hit,2018,19312,6.046,6.147,0.101,5.517,2120
17193,364797,Watch Out! That's a Dracula!,2022,16742,6.243,6.343,0.101,5.517,-451
17194,149324,Escape from Sunset Island: Zombie Apocalypse Simulator,2013,23433,5.863,5.935,0.071,5.517,6239
17195,184266,Wongamania: Banana Economy,2016,19754,6.020,6.092,0.071,5.517,2559
17196,361909,Fableland,2022,16809,6.299,6.326,0.027,5.517,-387
17197,341427,Télos,2021,19574,6.055,6.127,0.071,5.517,2377
17198,159384,Medieval Battle,2014,17892,6.666,6.649,-0.016,5.517,694
17199,364571,Ocean Pods,2023,21012,6.238,6.309,0.071,5.517,3813
17200,25448,Khan Tsin,2006,18209,6.488,6.560,0.071,5.517,1009
17201,142158,Plucky Pilots,2013,17650,6.040,6.156,0.115,5.517,449
17202,6448,Murder Mystery Party: A Taste for Wine and Murder,1997,16425,6.646,6.279,-0.368,5.517,-777
17203,9681,Nosey Neighbor Card Game,1981,20116,5.691,5.792,0.101,5.517,2913
17204,36510,The Game of Life Express,2007,18573,6.193,6.293,0.101,5.517,1369
17205,375448,Crazy Pilot,2023,18849,6.329,6.459,0.130,5.517,1644
17206,3827,Creature Castle,1975,19741,6.487,6.558,0.071,5.517,2535
17207,164829,Flea Marketeers,2014,18423,6.393,6.377,-0.016,5.517,1216
17208,209893,"Go, Go Little Penguin",2016,17517,6.197,6.341,0.145,5.517,309
17209,248443,Galactic Scoundrels,2019,18361,6.751,6.647,-0.104,5.517,1152
17210,2131,Wildstorms,1995,20367,6.192,6.176,-0.016,5.517,3157
17211,236577,Five Ravens,2017,16667,6.565,6.680,0.115,5.517,-544
17212,111026,"Opération Husky, Sicile 1943",2011,15695,7.014,6.647,-0.368,5.517,-1517
17213,157995,Noueni,2013,17546,6.387,6.458,0.071,5.517,333
17214,31067,Luftwaffe: Aerial Combat – Germany 1943-45,2007,15971,6.708,6.165,-0.543,5.517,-1243
17215,2169,Arcadia: The Wyld Hunt,1996,21475,5.697,5.769,0.071,5.517,4260
17216,189603,Flower Fairy,2014,18999,6.412,6.556,0.145,5.517,1783
17217,35054,Meepile,2008,16968,6.060,6.175,0.115,5.517,-249
17218,118325,RoboTroc,2012,17608,5.991,6.106,0.115,5.517,390
17219,38949,Córdoba,2008,18437,5.631,5.731,0.101,5.517,1218
17220,18083,Anno Domini: Münzen,2002,16537,6.251,6.322,0.071,5.517,-683
17221,6374,Napoleon at the Berezina,2003,12588,6.717,5.998,-0.719,5.517,-4633
17222,42591,Summer Lightning: The Invasion of Poland 1939,2011,14806,6.729,6.186,-0.543,5.517,-2416
17223,4010,Bodyguard Overlord,1994,16713,6.695,6.503,-0.192,5.517,-510
17224,158967,Kaleido,2013,16564,6.204,6.275,0.071,5.517,-660
17225,2149,Renfield,1999,16375,5.757,5.741,-0.016,5.517,-850
17226,207351,Nimbee,2017,18522,5.788,5.889,0.101,5.517,1296
17227,165587,DOG Cards,2014,17811,5.849,5.950,0.101,5.517,584
17228,66611,Metropoli,2010,17545,6.201,6.096,-0.104,5.517,317
17229,8067,Royalists & Roundheads III,1993,17138,6.190,6.174,-0.016,5.517,-91
17230,272078,Rat-a-Tat Roll,2019,18894,6.047,6.162,0.115,5.517,1664
17231,5096,Sly,1975,16860,6.426,6.526,0.101,5.517,-371
17232,228419,Baby Cruise,2017,19870,6.408,6.552,0.145,5.517,2638
17233,63779,Shake 'n Take,2011,17888,5.914,6.015,0.101,5.517,655
17234,38825,Chosin: X Corps Escapes the Trap,2009,15526,6.953,6.410,-0.543,5.517,-1708
17235,10822,The Seven Years World War,2004,15322,6.788,6.245,-0.543,5.517,-1913
17236,746,"The Game of France, 1940: German Blitzkrieg in the West",1971,9521,5.955,5.588,-0.368,5.517,-7715
17237,147445,We Didn't Playtest This Pasted-On Theme at All!,2014,20291,5.658,5.815,0.156,5.517,3054
17238,67609,Way of the Dragon,2010,19505,5.651,5.723,0.071,5.517,2267
17239,176502,Awesome Kingdom: The Tower of Hateskull,2015,20832,5.674,5.745,0.071,5.517,3593
17240,323385,Hoy se sale,2020,18809,6.606,6.707,0.101,5.517,1569
17241,4957,Timberland,1989,16876,6.358,6.429,0.071,5.517,-365
17242,82577,i9n,2010,18814,6.089,6.160,0.071,5.517,1572
17243,650,Fairy Meat,2000,18132,5.974,5.957,-0.016,5.517,889
17244,153830,Tic Talk,2014,17026,5.842,5.913,0.071,5.517,-218
17245,299568,Tatamokatsu,2020,19714,6.034,6.149,0.115,5.517,2469
17246,302267,Hi Lo Flip,2020,19310,5.987,6.102,0.115,5.517,2064
17247,239165,Eastern Front Battle Card Game,2017,18550,6.536,6.636,0.101,5.517,1303
17248,229537,Mind the Gap,2017,20552,5.804,5.934,0.130,5.517,3304
17249,327405,Patatrap Quest,2020,18525,6.184,6.285,0.101,5.517,1276
17250,40083,Cluedo: Chocolate Edition,2007,21582,5.798,5.934,0.136,5.517,4332
17251,100015,Zoom Zoom Ka-Boom!!,2011,18324,6.504,6.575,0.071,5.517,1073
17252,30286,Territories,2007,18125,6.220,6.350,0.130,5.517,873
17253,147136,Elemental Blast,2013,17743,6.033,6.148,0.115,5.517,490
17254,224999,Witching Hour,2017,18046,5.901,5.972,0.071,5.517,792
17255,226358,Altitude,2017,17534,6.320,6.406,0.086,5.517,279
17256,205667,Les Misérables: Eve of Rebellion,2016,18200,6.184,6.255,0.071,5.517,944
17257,129295,Quartex,2012,20435,5.857,5.929,0.071,5.517,3178
17258,10776,Sword & Shield,1994,16840,6.419,6.315,-0.104,5.517,-418
17259,121043,Pass-Ackwords,2012,16904,6.257,6.299,0.042,5.517,-355
17260,225569,Geek Out! Masters,2017,19779,5.613,5.728,0.115,5.517,2519
17261,338099,NEUE HELDEN ... braucht das Land,2021,19634,6.619,6.603,-0.016,5.517,2373
17262,21635,Number Chase,2006,17697,6.022,6.137,0.115,5.517,435
17263,170577,Latria,2014,18378,6.305,6.405,0.101,5.517,1115
17264,218905,L'Arbre,2017,17696,6.100,6.127,0.027,5.517,432
17265,136029,Le Tricheur,2012,19290,5.905,5.976,0.071,5.517,2025
17266,358621,The Worst-Case Scenario Card Game,2021,20390,5.856,5.971,0.115,5.517,3124
17267,129952,Make 'n' Break Party,2012,17433,6.226,6.254,0.027,5.517,166
17268,139471,Civility,2014,24122,6.156,6.052,-0.104,5.517,6854
17269,33624,Trivial Pursuit: Deluxe,2007,16100,5.911,5.719,-0.192,5.517,-1169
17270,2121,The Sword and the Stars,1981,11285,6.322,5.779,-0.543,5.517,-5985
17271,19304,Rebels & Redcoats: Volume III,2004,16729,6.577,6.385,-0.192,5.517,-542
17272,223149,Village of Horror,2017,19274,6.585,6.700,0.115,5.517,2002
17273,287342,Red Doors and the Murderer's Key,2019,19284,6.123,6.268,0.145,5.517,2011
17274,1698,X-Men: Under Siege,1994,13851,5.864,5.672,-0.192,5.517,-3423
17275,4606,Sucking Vacuum,2004,21125,5.576,5.603,0.027,5.517,3850
17276,23212,Cockpit,1991,17880,6.735,6.543,-0.192,5.517,604
17277,168457,HexAgony,2014,20280,6.007,6.107,0.101,5.517,3003
17278,165464,Warships,1981,18134,6.703,6.774,0.071,5.517,856
17279,5993,The Tigers Are Burning,1988,13356,6.442,5.899,-0.543,5.517,-3923
17280,394134,Without Fail,2023,18828,6.715,6.816,0.101,5.517,1548
17281,65087,Beyblade,1999,19745,5.801,5.931,0.130,5.517,2464
17282,253819,Monopoly: Deadpool,2017,19560,6.380,6.364,-0.016,5.517,2278
17283,261168,Wannabe Football,2018,18895,6.022,6.166,0.145,5.517,1612
17284,26033,Maratón Clásico,1985,19843,6.215,6.023,-0.192,5.517,2559
17285,8336,Top Speed,2003,18692,5.806,5.936,0.130,5.517,1407
17286,2223,UNO,1971,25170,5.447,5.518,0.071,5.517,7884
17287,412952,Tüfteln,2024,19369,6.483,6.599,0.115,5.517,2082
17288,20954,Alpen Express,2005,17736,6.245,6.345,0.101,5.517,448
17288,39998,Epic Trading Card Game,2009,18403,6.245,6.345,0.101,5.517,1115
17290,8279,Death Angel,1998,18897,6.463,6.490,0.027,5.517,1607
17291,11195,Karottenklau,2004,18982,5.672,5.816,0.145,5.517,1691
17292,192500,Brynk,2016,18074,6.165,6.280,0.115,5.517,782
17293,197433,Miskatonic School for Boys,2016,17846,6.196,6.224,0.027,5.517,553
17294,16272,Little Round Top,1982,17976,6.759,6.567,-0.192,5.517,682
17295,136566,BodgerMania,2013,19468,5.931,6.003,0.071,5.517,2173
17296,41107,Onexeno,2008,19006,6.053,6.154,0.101,5.517,1710
17297,22035,Travel Sequence,1994,20239,5.732,5.833,0.101,5.517,2942
17298,139177,Terrene Odyssey,2015,20549,6.341,6.442,0.101,5.517,3251
17299,1593,Down with the King,1981,13541,5.793,5.601,-0.192,5.517,-3758
17300,5779,D-Day,1991,19040,5.746,5.730,-0.016,5.517,1740
17301,482,Sky Runner,1999,21004,5.535,5.606,0.071,5.517,3703
17302,331343,Cyberdoom Tower,2021,21591,5.802,5.917,0.115,5.517,4289
17303,93997,1000 and One Treasures,2010,17888,6.192,6.293,0.101,5.517,585
17304,33024,Mapominoes: Europe,2007,19062,5.611,5.682,0.071,5.517,1758
17305,34009,Loopit,2007,20439,5.986,6.087,0.101,5.517,3134
17306,333021,Piratz,2021,17835,6.395,6.510,0.115,5.517,529
17307,114863,Ragami,2012,15727,5.890,5.786,-0.104,5.517,-1580
17308,218534,Petri Dish,2016,17915,6.432,6.562,0.130,5.517,607
17309,4245,Asteroid Zero-Four,1979,18335,6.236,6.220,-0.016,5.517,1026
17310,164202,Divorce! The Game,2015,18617,6.315,6.416,0.101,5.517,1307
17311,242546,Ungeziffer,2018,19032,6.461,6.590,0.130,5.517,1721
