rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
23442,20694,Sillage,2003,25684,4.052,4.123,0.071,5.472,2242
23443,5285,Pro Tennis,1983,25464,4.498,4.569,0.071,5.472,2021
23444,17819,Sin City,2005,25367,4.545,4.616,0.071,5.472,1923
23445,2100,Myth Fortunes,1990,23793,4.897,4.793,-0.104,5.472,348
23446,5423,Bible Trivia,1984,24775,4.994,4.977,-0.017,5.472,1329
23447,8599,Monopoly: Star Wars Episode II,2002,25481,4.239,4.047,-0.192,5.472,2034
23448,5018,Fishin' Time,1986,25290,4.724,4.707,-0.017,5.472,1842
23449,21734,Krumble!,2006,24259,4.743,4.814,0.071,5.472,810
23450,14130,Sharur: Evolutions,2004,25635,4.532,4.428,-0.104,5.472,2185
23451,72535,Exile Sun,2012,24000,5.416,5.050,-0.367,5.472,549
23452,3188,Bionicle: Quest For The Masks CCG,2001,25764,4.024,4.007,-0.017,5.472,2312
23453,175090,Game of Crowns,2015,24081,4.785,4.812,0.027,5.472,628
23454,40421,Malta!,2010,25000,4.977,5.048,0.071,5.472,1546
23455,136609,Jenga BOOM,2012,26234,4.923,5.052,0.129,5.472,2779
23456,38001,Black Stories: Das Spiel,2008,24165,4.699,4.800,0.100,5.471,709
23457,134777,Zombies!!! Roll Them Bones!,2013,25957,4.626,4.741,0.115,5.471,2500
23458,15845,Fantomen,1984,25563,4.656,4.640,-0.017,5.471,2105
23459,242972,L.O.L. Surprise: 7 Layers of Fun Game,2017,25960,3.210,3.324,0.115,5.471,2501
23460,15111,Yahtzee: Texas Hold'em,2004,24525,5.168,5.239,0.071,5.471,1065
23461,18097,Monopoly: Moscow,1996,25714,4.763,4.571,-0.192,5.471,2253
23462,95710,Bop It!,1996,24727,5.076,5.220,0.144,5.471,1265
23463,128565,Evil Baby Orphanage,2012,26127,5.255,5.370,0.115,5.471,2664
23464,43340,Kung Fu,2009,25958,4.403,4.504,0.100,5.471,2494
23465,46745,Lava Dragon,2009,24521,5.102,5.216,0.115,5.471,1056
23466,8193,Chainmail,1971,21903,5.667,4.775,-0.892,5.471,-1563
23467,8041,Monopoly: The Lord of the Rings Trilogy Edition,2003,26262,5.417,5.400,-0.017,5.471,2795
23468,39564,ego,2007,24484,5.332,5.360,0.027,5.471,1016
23469,28857,Rail/Road,2007,26019,4.736,4.836,0.100,5.471,2550
23470,1963,Risk 'n' Roll 2000,1999,26146,4.606,4.706,0.100,5.471,2676
23471,5428,Mad Gab Card Game,2000,25123,4.890,4.990,0.100,5.471,1652
23472,12996,Quips,1972,24697,4.844,4.945,0.100,5.471,1225
23473,315058,Disney Shadowed Kingdom,2020,25564,4.469,4.583,0.115,5.471,2091
23474,194960,Brain Games,2015,25618,4.978,5.049,0.071,5.471,2144
23475,1989,The Peter Principle Game,1973,25789,4.051,4.034,-0.017,5.471,2314
23476,2036,Time: The Game,1983,25716,4.858,4.667,-0.192,5.471,2240
23477,54239,Mindflex,2009,25275,4.753,4.867,0.115,5.471,1798
23478,3018,The A-Team: B.A. Lends a Hand in the Race for the Formula,1984,25401,4.290,4.361,0.071,5.471,1923
23479,271349,Kingsburg: The Dice Game,2019,24971,4.728,4.843,0.115,5.471,1492
23480,4834,Judge for Yourself,1998,24948,4.531,4.427,-0.104,5.471,1468
23481,27837,Nichtlustig,2007,26237,5.203,5.274,0.071,5.471,2756
23482,184108,Monopoly: Despicable Me,2013,25855,4.223,4.338,0.115,5.471,2373
23483,60870,Schätze des Dunklen Turmes,2009,25848,3.485,3.469,-0.017,5.471,2365
23484,107829,Building an Elder God,2011,25859,4.788,4.903,0.115,5.471,2375
23485,2791,Baby Bird Game,1988,25319,3.500,3.629,0.129,5.471,1834
23486,34390,Bakugan Battle Brawlers,2006,26182,4.788,4.903,0.115,5.471,2696
23487,3676,Global Pursuit,1987,24906,5.239,5.222,-0.017,5.471,1419
23488,16461,POG The Game,1995,25268,4.513,4.584,0.071,5.471,1780
23489,5028,The Game of Life in Monstropolis,2001,25876,4.578,4.605,0.027,5.471,2387
23490,1660,The Cattlemen,1977,25113,3.962,3.946,-0.017,5.471,1623
23491,69544,Ik Hou van Holland Spel,2008,25949,4.142,4.169,0.027,5.470,2458
23492,1424,Book of Lists Game,1979,25409,4.131,4.114,-0.017,5.470,1917
23493,181477,Star Patrol,2017,25515,3.361,3.432,0.071,5.470,2022
23494,89928,LEGO Banana Balance,2011,24783,4.660,4.804,0.144,5.470,1289
23495,9878,Cheers,1992,25455,4.496,4.479,-0.017,5.470,1960
23496,43171,Black Stories Junior: White Stories,2009,26303,4.870,5.022,0.153,5.470,2807
23497,154753,Ice Cold Ice Hockey,2014,25910,4.818,4.801,-0.017,5.470,2413
23498,32161,Wypas,2007,25962,4.452,4.567,0.115,5.470,2464
23499,7563,Jaws,1975,25375,4.908,4.935,0.027,5.470,1876
23500,17211,Monkey Arena,2005,25851,4.670,4.697,0.027,5.470,2351
23501,20135,Spelunke,2005,25965,3.853,3.953,0.100,5.470,2464
23502,262381,Amazed: the Game,2018,25062,4.833,4.933,0.100,5.470,1560
23503,8393,Monopoly: NHL,2001,25704,5.001,4.809,-0.192,5.470,2201
23504,2855,Stare!,1993,24797,5.074,5.058,-0.017,5.470,1293
23505,2120,Looney Tunes Trading Card Game,2000,24352,3.618,3.718,0.100,5.470,847
23506,287810,"New Phone, Who Dis?",2019,25226,5.069,5.140,0.071,5.470,1720
23507,7556,Panzer Battles: Tactical Armored Warfare in World War II,1979,25817,5.126,4.934,-0.192,5.470,2310
23508,251252,Battle of the Sexes,2012,25813,4.167,4.238,0.071,5.470,2305
23509,39662,Cash Cab,2008,25991,4.188,4.259,0.071,5.470,2482
23510,21835,Mont Saint Michel,2006,25788,4.556,4.569,0.013,5.470,2278
23511,66213,Monopoly Revolution,2010,25796,5.068,5.051,-0.017,5.470,2285
23512,10325,"Marry, Date or Dump?",2003,25914,4.281,4.352,0.071,5.470,2402
23513,452,Mummy Rummy,1994,24417,5.023,5.094,0.071,5.470,904
23514,356622,Tusk!: Surviving the Ice Age,2022,25897,3.486,3.557,0.071,5.470,2383
23515,330806,Silverwood Grove,2021,24977,4.956,5.027,0.071,5.470,1462
23516,165600,What The Face?,2014,25303,4.429,4.500,0.071,5.470,1787
23517,127748,Alliances,2013,25080,4.510,4.537,0.027,5.470,1563
23518,1972,Game of the Year,1989,25078,4.890,4.873,-0.017,5.470,1560
23519,23435,Hugo,1993,25756,3.371,3.442,0.071,5.470,2237
23520,1308,Confusion,2000,24816,5.253,5.353,0.100,5.469,1296
23521,844,Mausoleum,2000,25931,4.612,4.712,0.100,5.469,2410
23522,110962,Shadow Days,2012,24835,3.659,3.729,0.071,5.469,1313
23523,352375,Baby Dinosaur Rescue,2019,25738,4.962,5.092,0.129,5.469,2215
23524,300226,Egocentric World,2020,25919,4.333,4.448,0.115,5.469,2395
23525,116593,UNO Dice Game,2011,26427,4.993,5.107,0.115,5.469,2902
23526,1436,Billionaire,1973,24886,5.251,5.234,-0.017,5.469,1360
23527,11765,Capt'n W. Kidd,2004,25118,4.557,4.671,0.115,5.469,1591
23528,27155,J'te Gage Que...,2006,21578,5.519,5.327,-0.192,5.469,-1950
23529,5775,Electronic Whac-a-Mole,1999,25064,4.675,4.804,0.129,5.469,1535
23530,2929,Monopoly: The .com Edition,2000,26222,5.058,5.041,-0.017,5.469,2692
23531,6231,Pimps and Hos,2002,25783,3.343,3.414,0.071,5.469,2252
23532,2707,Alibi,2001,25694,4.847,4.874,0.027,5.469,2162
23533,13703,The Game of Life: Pirates of the Caribbean,2004,26228,5.056,5.083,0.027,5.469,2695
23534,2841,Tennis,1975,25863,4.873,4.900,0.027,5.469,2329
23535,25097,Die Maus: Mausefalle,1980,25630,4.780,4.895,0.115,5.469,2095
23536,411050,Gobelin des Bois,2024,26030,4.000,4.129,0.129,5.469,2494
23537,198059,Twist of Fate,2016,24301,4.875,4.975,0.100,5.469,764
23538,151467,Il était une forêt,2013,25836,4.870,4.985,0.115,5.469,2298
23539,125083,Things They Don't Teach You in School,2010,25750,4.217,4.332,0.115,5.469,2211
23540,3529,Vampire Hunter,2002,25145,5.243,5.314,0.071,5.469,1605
23541,26137,Deal or No Deal: Electronic Game,2006,25849,4.638,4.738,0.100,5.469,2308
23542,5211,Antiques Roadshow: The Game,2000,25723,4.156,4.140,-0.017,5.469,2181
23543,6521,Magdar,2003,26376,5.236,5.336,0.100,5.469,2833
23544,329640,Detective Poker,2014,25998,3.720,3.806,0.086,5.469,2454
23545,129368,Amber,2012,24736,5.107,5.178,0.071,5.469,1191
23546,10355,Fore: The Golf Game,1987,25825,4.495,4.390,-0.104,5.469,2279
23547,22019,ZombieTown,2007,24970,5.316,5.300,-0.017,5.468,1423
23548,13672,Chutes and Ladders VCR,1986,25704,3.645,3.759,0.115,5.468,2156
23549,1673,Ultimate Golf,1985,25797,4.687,4.583,-0.104,5.468,2248
23550,2297,U.S. Patent No. 1,2001,24424,5.235,5.219,-0.017,5.468,874
23551,103402,Cranium Brain Breaks,2010,25839,4.425,4.580,0.156,5.468,2288
23552,28905,Dostihy a sázky,1983,26068,5.175,5.158,-0.017,5.468,2516
23553,2957,Trivial Pursuit: The 1980's,1989,25478,5.271,5.167,-0.104,5.468,1925
23554,34129,The Beer Game,1994,25778,4.174,3.895,-0.279,5.468,2224
23555,5248,The Lord of the Rings Tarot Deck and Card Game,1997,24524,4.689,4.789,0.100,5.468,969
23556,25081,Wyprawa,2005,26101,3.759,3.859,0.100,5.468,2545
23557,4068,Rats!,2000,25832,4.338,4.467,0.129,5.468,2275
23558,6387,Mr. Mouth,1976,24495,4.996,5.125,0.129,5.468,937
23559,33292,Operation,2005,26014,4.415,4.530,0.115,5.468,2455
23560,8127,Lucky Loop,2003,24621,5.314,5.341,0.027,5.468,1061
23561,10462,Battle of the Sexes,1986,25954,3.583,3.567,-0.017,5.468,2393
23562,2578,Phase 10 Dice,1993,24919,5.329,5.400,0.071,5.468,1357
23563,1210,Cults Across America,1998,17969,5.646,5.280,-0.367,5.468,-5594
23564,13792,Tyrannosaurus Rex,1988,24477,4.347,4.447,0.100,5.468,913
23565,20419,Monopoly Junior: Disney Princess,2004,25553,4.032,4.059,0.027,5.468,1988
23566,64608,Kapitan Bomba,2009,25778,3.860,3.975,0.115,5.468,2212
23567,131914,King's Bounty,2012,26033,3.985,4.056,0.071,5.468,2466
23568,208583,Pie Face Showdown,2016,25093,4.299,4.455,0.156,5.468,1525
23569,3028,By Jove,1983,26106,4.999,4.895,-0.104,5.468,2537
23570,17597,Suomi Tietopeli,2003,25413,4.057,4.128,0.071,5.468,1843
23571,1779,Berserker,1982,25679,4.610,4.506,-0.104,5.468,2108
23572,3759,Make Your Own Opoly,1998,24914,3.982,3.965,-0.017,5.468,1342
23573,285064,UNDO: Drowned Hopes,2019,24450,4.965,5.065,0.100,5.468,877
23574,23913,League of Pirates,2006,25658,4.372,4.356,-0.017,5.468,2084
23575,150690,Templar Intrigue,2014,24896,5.031,5.146,0.115,5.468,1321
23576,6686,Stun,1986,25479,4.415,4.544,0.129,5.467,1903
23577,32340,The Golden Compass,2007,26029,4.387,4.458,0.071,5.467,2452
23578,259968,What's That Smell?,2018,24333,4.063,4.134,0.071,5.467,755
23579,18736,CSI: Miami,2005,25906,3.711,3.739,0.027,5.467,2327
23580,1964,Campaign,1971,23957,5.481,5.290,-0.192,5.467,377
23581,1174,Minister,1975,24262,4.943,4.926,-0.017,5.467,681
23582,19274,Darkness Falls on Sevinpold,2002,24999,4.362,4.404,0.042,5.467,1417
23583,8958,kuuduk,2003,24563,4.939,5.039,0.100,5.467,980
23584,11862,Gay Monopoly,1983,25437,4.360,3.993,-0.367,5.467,1853
23585,19001,Tech Support,2005,26033,3.318,3.448,0.129,5.467,2448
23586,1826,Whatzit?,1987,24885,5.135,5.206,0.071,5.467,1299
23587,142303,Railways Express,2013,25080,4.804,4.875,0.071,5.467,1493
23588,1865,Astrotime,1990,26065,4.637,4.621,-0.017,5.467,2477
23589,311659,What Do You Meme?: Family Edition,2019,25191,5.036,5.107,0.071,5.467,1602
23590,226878,Outpost: Siberia,2017,26154,4.743,4.814,0.071,5.467,2564
23591,4812,Rules of the Game,1995,25054,3.894,3.921,0.027,5.467,1463
23592,4567,Ripley's Believe It or Not!,1984,25913,4.496,4.524,0.027,5.467,2321
23593,1731,Tintin,1987,26004,4.784,4.811,0.027,5.467,2411
23594,2868,Eye,1987,25279,4.205,4.276,0.071,5.467,1685
23595,12956,futuRisiKo!,1992,23317,5.561,5.194,-0.367,5.467,-278
23596,146275,Vikings: Warriors of the North,2013,24627,5.243,5.226,-0.017,5.467,1031
23597,30255,Five Little Monkeys Jumping on the Bed,2007,26163,4.258,4.387,0.129,5.467,2566
23598,15505,The Last Straw,1988,24530,4.980,5.094,0.115,5.467,932
23599,12642,Army of Darkness Card Game,2004,26268,5.038,5.109,0.071,5.467,2669
23600,1531,Ritter ohne Furcht und Tadel,1998,24377,4.354,4.381,0.027,5.466,777
23601,9725,Monopoly: National Parks Edition,1998,25578,5.144,4.952,-0.192,5.466,1977
23602,25429,Der Dativ ist dem Genitiv sein Tod,2006,26115,4.400,4.486,0.086,5.466,2513
23603,5040,Operation Crusader: The 8th Army's Forgotten Victory,1991,25768,4.298,3.756,-0.542,5.466,2165
23604,27471,Cálico Electrónico: El juego de cartas,2006,26003,4.268,4.251,-0.017,5.466,2399
23605,57215,Googly Eyes,2008,25112,4.858,4.885,0.027,5.466,1507
23606,218722,5 Second Rule: Uncensored,2016,25044,5.139,5.210,0.071,5.466,1438
23607,4242,Foxbat & Phantom: Tactical Aerial Combat in the 1970's,1973,25940,5.057,4.865,-0.192,5.466,2333
23608,1684,Intern,1979,25859,4.436,4.332,-0.104,5.466,2251
23609,258723,ToeShamBo,2019,24694,4.900,5.044,0.144,5.466,1085
23610,3538,Gnome Tribes,2001,25663,4.031,3.839,-0.192,5.466,2053
23611,16112,Bamses honungs-jakt,1984,26215,4.148,4.219,0.071,5.466,2604
23612,7327,The Lion King,1993,26197,4.517,4.647,0.129,5.466,2585
23613,1546,Worlds of Heroes & Tyrants,2001,26022,2.800,2.783,-0.017,5.465,2409
23614,14383,Wonders of the World,2004,26089,4.412,4.483,0.071,5.465,2475
23615,6880,Nix,1999,26198,3.500,3.629,0.129,5.465,2583
23616,9118,"Operation Elope, 1918-1919",2001,26031,3.408,3.217,-0.192,5.465,2415
23617,30306,What the F*ck?,2006,26017,4.311,4.382,0.071,5.465,2400
23618,1503,Mid-East Peace,1990,24498,4.996,4.804,-0.192,5.465,880
23619,9173,Spite,1995,25871,4.211,4.195,-0.017,5.465,2252
23620,130347,Fibber,2012,25494,4.542,4.642,0.100,5.465,1874
23621,2518,Quicksand,1989,25495,4.854,4.925,0.071,5.465,1874
23622,23631,Conquest of Pangea,2006,24818,5.297,5.192,-0.104,5.465,1196
23623,17708,Isolate,2003,26104,4.585,4.613,0.027,5.465,2481
23624,2080,Central America,1987,12492,6.041,5.149,-0.892,5.465,-11132
23625,5260,Star Wars: Jedi Knights CCG,2001,24471,4.783,4.883,0.100,5.465,846
23626,122524,Monopoly Junior: Party,2011,26207,4.174,4.274,0.100,5.465,2581
23627,24376,Trivial Pursuit: Totally 80s Edition,2005,24763,5.173,5.200,0.027,5.465,1136
23628,13271,Frantic Frankfurt,2004,25835,4.948,5.078,0.129,5.465,2207
23629,5824,The Kids of Catan,2003,24917,5.247,5.347,0.100,5.465,1288
23630,225208,7th Guest: The Board Game,2018,25154,3.401,3.501,0.100,5.465,1524
23631,132203,What Do You Meme?,2012,25720,4.943,4.839,-0.104,5.465,2089
23632,1629,Air War: Modern Tactical Air Combat,1977,25080,5.404,5.212,-0.192,5.464,1448
23633,51008,Mr. Bacon's Big Adventure,2009,26137,3.767,3.867,0.100,5.464,2504
23634,2971,Kojak Detective Game,1975,24384,4.153,4.224,0.071,5.464,750
23635,6420,Cranium Cadoo,2001,25442,5.307,5.335,0.027,5.464,1807
23636,20140,Sybarit,2003,26054,4.342,4.325,-0.017,5.464,2418
23637,5254,Solomon's Temple,2001,25085,4.180,4.163,-0.017,5.464,1448
23638,3908,Dr. Seuss Green Eggs and Ham Game,1996,26145,4.071,4.142,0.071,5.464,2507
23639,308532,イラストリー (Illustori),2019,26250,4.388,4.517,0.129,5.464,2611
23640,4693,White Lady,1989,26125,4.069,4.096,0.027,5.464,2485
23641,3715,Gregory Horror Show,2002,25731,4.895,4.791,-0.104,5.464,2090
23642,5425,MindTrap II,1997,24831,5.282,5.266,-0.017,5.464,1189
23643,28010,Camp,2007,26058,4.892,4.992,0.100,5.464,2415
23644,15064,Pimp: The Backhanding,2005,25184,5.192,5.306,0.115,5.464,1540
23645,279769,Queens & Kings ...A Checkers Game,2019,26218,3.533,3.604,0.071,5.464,2573
23646,238102,Jokes de Papa,2017,26119,4.720,4.820,0.100,5.464,2473
23647,2540,Beest,2001,25379,3.909,3.936,0.027,5.464,1732
23648,19368,Pacardy,2005,25973,3.677,3.748,0.071,5.464,2325
23649,170954,Stinky Pig Game,2014,26069,4.116,4.245,0.129,5.464,2420
23650,4902,The Price Is Right,1973,25087,4.693,4.676,-0.017,5.464,1437
23651,1264,Der Schattendieb,2001,26058,4.151,4.222,0.071,5.464,2407
23652,22980,Jeff Foxworthy's You Might Be a Redneck if... Game,2006,25832,3.986,4.056,0.071,5.464,2180
23653,31117,Sudoku Moyo,2007,25180,4.630,4.701,0.071,5.464,1527
23654,7826,Secrets of the Tombs,2003,24620,4.935,5.006,0.071,5.464,966
23655,9938,Smath,1978,24229,4.291,4.318,0.027,5.464,574
23656,1718,Foreign Exchange,1978,24451,4.379,4.363,-0.017,5.464,795
23657,2387,Huggermugger,1989,24687,5.256,5.283,0.027,5.464,1030
23658,11778,Cat & Mouse,2001,24633,4.911,5.011,0.100,5.463,975
23659,28224,Kill the Hippies,2007,26033,4.751,4.851,0.100,5.463,2374
23660,127798,Express 01,2012,25925,4.947,4.930,-0.017,5.463,2265
23661,7410,Monty Python and the Holy Grail CCG,1996,25967,4.630,4.701,0.071,5.463,2306
23662,32264,Biznes po polsku,2006,25953,4.254,4.062,-0.192,5.463,2291
23663,2356,Scrabble Sentence Cube Game,1971,26335,4.752,4.882,0.129,5.463,2672
23664,21702,Big Fish Lil' Fish,2005,25886,4.556,4.671,0.115,5.463,2222
23665,7612,The Simpsons Board Game,2000,26096,4.496,4.523,0.027,5.463,2431
23666,150811,Mega Man: The Board Game,2016,25546,5.195,5.178,-0.017,5.463,1880
23667,3393,Public Assistance,1980,26218,4.421,4.317,-0.104,5.463,2551
23668,145106,Raverun,2013,24491,4.083,4.198,0.115,5.463,823
23669,5960,Strike Force One: The Cold War Heats Up – 1975,1975,26059,4.929,5.043,0.115,5.463,2390
23670,1510,Class Struggle,1978,25490,5.174,5.070,-0.104,5.463,1820
23671,193592,Gas Out,2016,25711,4.616,4.730,0.115,5.463,2040
23672,142615,The Jelly Monster Lab,2013,26157,4.418,4.445,0.027,5.463,2485
23673,65262,Connect 4 (Revised Edition),2008,24874,5.234,5.348,0.115,5.463,1201
23674,37000,Partini,2008,24545,5.151,5.178,0.027,5.463,871
23675,184159,Elefun & Friends: Mouse Trap,2013,26199,4.015,4.144,0.129,5.463,2524
23676,173075,Disturbed Friends,2015,25159,5.064,5.193,0.129,5.463,1483
23677,5051,"La Grande Armee: Campaigns of Napoleon, 1805-1815",1987,25327,4.991,4.449,-0.542,5.462,1650
23678,260942,Monopoly: Fortnite,2018,25841,5.279,5.087,-0.192,5.462,2163
23679,31936,Sorry! Express,2007,25404,4.595,4.695,0.100,5.462,1725
23680,1749,Alien Hotshots,1998,26009,4.689,4.789,0.100,5.462,2329
23681,8479,Odds'R,2002,24770,4.538,4.434,-0.104,5.462,1089
23682,1969,Point Of Law,1972,24576,4.782,4.765,-0.017,5.462,894
23683,101335,Scrabble DASH,2009,24719,4.641,4.770,0.129,5.462,1036
23684,4641,Life on the Farm Board Game,1996,25944,4.516,4.325,-0.192,5.462,2260
23685,124648,I Am Vlad: Prince of Wallachia,2012,24472,4.609,4.417,-0.192,5.462,787
23686,25789,Eragon,2006,26170,3.858,3.929,0.071,5.462,2484
23687,3547,Survival of the Witless,1997,25991,4.441,4.424,-0.017,5.462,2304
23688,3007,Noteability,1990,25930,4.614,4.685,0.071,5.462,2242
23689,102859,FURT,2011,24544,4.943,4.926,-0.017,5.462,855
23690,2887,The Yeti Slalom,2001,25385,4.897,4.968,0.071,5.461,1695
23691,26101,Worst Case Scenario: The Game of Surviving Life,2006,25996,3.662,3.732,0.071,5.461,2305
23692,165302,King Down,2015,25621,4.668,4.739,0.071,5.461,1929
23693,37305,Halo Interactive Strategy Game,2008,26451,5.025,5.096,0.071,5.461,2758
23694,5750,Harry Potter and the Sorcerer's Stone: Trivia Game,2000,25255,5.246,5.229,-0.017,5.461,1561
23695,3389,Castle Lords,2002,25912,4.379,4.406,0.027,5.461,2217
23696,145259,Jenga: Tetris,2013,25339,4.958,5.058,0.100,5.461,1643
23697,64610,Star Wars R2-D2 is in Trouble,2009,26259,4.725,4.796,0.071,5.461,2562
23698,28100,Deluxe Dirty Minds,2005,25887,4.308,4.335,0.027,5.461,2189
23699,19811,Mix-Max,1972,25691,4.826,4.926,0.100,5.461,1992
23700,5956,South Africa: The Death of Colonialism,1977,25502,5.050,4.859,-0.192,5.461,1802
23701,23333,Littlest Pet Shop Game,2005,26250,3.619,3.734,0.115,5.461,2549
23702,5232,Gnip Gnop,1971,24779,4.780,4.909,0.129,5.461,1077
23703,19990,SuDoku: Das Brettspiel,2005,24488,4.693,4.720,0.027,5.460,785
23704,3048,Trivial Pursuit: Millennium Edition,1999,24712,5.316,5.300,-0.017,5.460,1008
23705,156350,Hipster Dice,2014,25239,4.287,4.358,0.071,5.460,1534
23706,141035,Space Sheep!,2013,24830,5.037,5.137,0.100,5.460,1124
23707,260143,Adventures in Neverland,2024,25583,4.455,4.439,-0.017,5.460,1876
23708,39342,Bet Your Brain,2008,26208,4.726,4.710,-0.017,5.460,2500
23709,4925,Survivor: The Australian Outback Card Game,2000,25810,3.698,3.798,0.100,5.460,2101
23710,27495,The Very Hungry Caterpillar Card Game,2006,25955,3.875,4.004,0.129,5.460,2245
23711,19513,Labirynt Czarnoksiężnika,2005,25848,3.018,3.002,-0.017,5.460,2137
23712,353799,Rolling Pins,2021,25454,4.591,4.706,0.115,5.460,1742
23713,648,Vox Populi,1999,25875,4.405,4.301,-0.104,5.460,2162
23714,209945,Pretending to Grownup,2017,25072,4.908,4.979,0.071,5.460,1358
23715,320275,Ghost at Home,2021,26009,4.597,4.726,0.129,5.459,2294
23716,15599,Jumbolino,1978,25666,4.131,4.246,0.115,5.459,1950
23717,7927,Trivial Pursuit: Junior,1992,25880,4.916,4.899,-0.017,5.459,2163
23718,107971,QI the Board Game,2011,26217,4.495,4.522,0.027,5.459,2499
23719,28018,Trivial Pursuit: Disney Edition,2005,26325,5.175,5.158,-0.017,5.459,2606
23720,38561,Hungry Hungry Hippos Fun on the Run Game,2007,26283,4.109,4.224,0.115,5.459,2563
23721,37382,Monopoly: Wonder of The World,2003,25926,4.869,4.765,-0.104,5.459,2205
23722,53376,7,2009,26160,5.026,4.834,-0.192,5.459,2438
23723,128185,Don't Rock the Boat,2012,24845,4.946,5.095,0.150,5.459,1122
23724,36973,The Office DVD Board Game,2008,26304,4.564,4.547,-0.017,5.459,2580
23725,21123,Monopoly: Disney/Pixar,2005,26174,4.888,4.784,-0.104,5.459,2449
23726,5472,Monopoly: Millennium,2000,26299,5.285,5.181,-0.104,5.459,2573
23727,10043,LEGO Racers Super Speedway Game,2001,25990,4.589,4.660,0.071,5.459,2263
23728,24157,Order of the Stick Adventure Game: The Dungeon of Dorukan,2006,9194,5.750,5.383,-0.367,5.459,-14534
23729,30393,Quao,2007,25319,5.036,5.019,-0.017,5.459,1590
23730,13306,Die Bar-Bolz-Bande: Das Würfelspiel,2004,26318,3.802,3.931,0.129,5.459,2588
23731,149156,Castles,2014,24652,3.490,3.561,0.071,5.458,921
23732,5996,"The Battle for Cassino: Assaulting the Gustav Line, 1944",1978,24253,5.429,4.887,-0.542,5.458,521
23733,66459,Mad Zeppelin,2010,25205,5.187,5.170,-0.017,5.458,1472
23734,229902,Meme: The Game,2017,26087,3.802,3.916,0.115,5.458,2353
23735,3320,The Game of Life: A Jedi's Path,2002,25789,5.281,5.264,-0.017,5.458,2054
23736,249816,Taco vs. Burrito,2018,25260,5.101,5.216,0.115,5.458,1524
23737,36229,Toboggans of Doom,2008,25314,4.602,4.673,0.071,5.458,1577
23738,170274,Never Have I Ever: The Game of Poor Life Decisions,2014,25166,4.862,4.933,0.071,5.458,1428
23739,10793,"Civil War Classics, Volume 1: The Battles of Pea Ridge & Shiloh",1991,25906,3.278,2.736,-0.542,5.458,2167
23740,184922,Poopyhead,2015,26294,3.500,3.600,0.100,5.458,2554
23741,244268,Sweet Mess,2022,24305,3.811,3.839,0.027,5.458,564
23742,5591,Clue Jr.: The Case of the Hidden Toys,1996,26278,4.681,4.752,0.071,5.458,2536
23743,14191,¥€$,2004,26429,4.695,4.766,0.071,5.458,2686
23744,17062,Batman Begins: Shadow Assault,2005,26387,4.444,4.515,0.071,5.458,2643
23745,17008,Award Show,2005,26295,4.103,4.130,0.027,5.457,2550
23746,15268,Trivial Pursuit: Book Lover's Edition,2004,25887,4.560,4.544,-0.017,5.457,2141
23747,15427,The Worst-Case Scenario Survival Card Game: Travel Edition,2002,26320,3.504,3.575,0.071,5.457,2573
23748,94481,Count Your Chickens!,2010,26327,4.873,4.988,0.115,5.457,2579
23749,9540,Advanced Dungeons & Dragons Trivia Game,1991,25827,4.360,4.343,-0.017,5.457,2078
23750,327788,Bluey: Shadowlands Board Game,2020,25869,3.264,3.408,0.144,5.457,2119
23751,162093,I Hate Zombies,2015,24919,5.159,5.273,0.115,5.457,1168
23752,1855,Hedbanz for Adults!,1991,24839,5.378,5.361,-0.017,5.457,1087
23753,8009,Where in the World is Carmen Sandiego?,1992,25992,4.802,4.785,-0.017,5.457,2239
23754,8432,Sorry! The Disney Edition,2001,24824,4.883,4.953,0.071,5.457,1070
23755,4062,Swap!,2000,25078,4.969,5.098,0.129,5.457,1323
23756,139388,Emperor's New Clothes,2014,26188,4.177,4.291,0.115,5.456,2432
23757,201502,Korporacja,2015,26192,4.115,4.098,-0.017,5.456,2435
23758,171090,Monopoly Junior: Disney Frozen,2014,26378,4.078,4.149,0.071,5.456,2620
23759,4251,Globopolis,2002,25020,4.227,3.860,-0.367,5.456,1261
23760,13373,Choco,1977,24656,4.602,4.688,0.086,5.456,896
23761,30485,Big Brain Academy Boardgame,2007,26333,4.660,4.731,0.071,5.456,2572
23762,8327,Men At Arms,1990,26132,4.711,4.519,-0.192,5.456,2370
23763,28231,The Curse of the Ruby Rhino,2007,25324,3.953,4.082,0.129,5.456,1561
23764,4376,Kings in the Corner,1996,24889,5.153,5.224,0.071,5.455,1125
23765,4189,Star Wars: Episode I – Battle for Naboo 3-D Action Game,1999,25216,4.226,4.326,0.100,5.455,1451
23766,167715,Moral Dilemma,2014,24841,4.779,4.894,0.115,5.455,1075
23767,144557,Where Art Thou Romeo?,2013,24895,4.984,5.099,0.115,5.455,1128
23768,4240,Combined Arms: Combat Operations in the 20th Century,1974,26192,4.514,4.322,-0.192,5.455,2424
23769,69676,Questions de Merde,2009,26245,4.311,4.411,0.100,5.455,2476
23770,10613,Race to the Roof,1974,26426,4.632,4.733,0.100,5.455,2656
23771,37175,Playing Gods: The Board Game of Divine Domination,2008,25940,3.991,3.887,-0.104,5.455,2169
23772,3702,Topple,1983,24764,5.145,5.245,0.100,5.455,992
