rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
19904,7860,Simpsons Trading Card Game,2003,25399,5.086,5.776,0.691,5.513,5495
19905,161869,Castle Blast,2013,21819,5.624,6.192,0.567,5.513,1914
19906,21986,Ramba Samba,2006,20845,5.689,6.498,0.809,5.513,939
19907,17021,Dinosaur Dice,2004,21930,5.657,6.338,0.681,5.513,2023
19908,149129,La Bataille de Vauchamps,2014,14243,7.314,6.111,-1.202,5.513,-5665
19909,303074,Vowl,2020,20180,6.375,6.466,0.091,5.513,271
19910,9835,Paris vaut bien une Messe! Les Guerres de Religion 1562-1598,2003,16188,6.677,6.148,-0.529,5.513,-3722
19911,220885,Battle Ravens,2019,15323,6.586,5.975,-0.611,5.513,-4588
19912,10533,Central Command: Superpower Confrontation in the Straits of Hormuz,1984,19162,6.054,6.030,-0.024,5.513,-750
19913,114316,Ace of Spies,2012,22653,5.572,5.852,0.280,5.513,2740
19914,225940,Quartino,2017,19834,6.637,6.529,-0.108,5.513,-80
19915,256982,Soundiculous,2018,19981,5.841,6.256,0.415,5.513,66
19916,130014,Hinge of Fate,2013,16985,6.863,6.383,-0.479,5.513,-2931
19917,191133,Monopoly: Here & Now World Edition,2015,23139,5.420,5.930,0.510,5.513,3222
19918,40480,Fantasía S.A.,2008,24041,5.338,5.747,0.410,5.513,4123
19919,8913,"The Russo-Turkish War, 1877-78",1992,15111,6.226,5.830,-0.396,5.513,-4808
19920,196031,The Pioneers Program,2017,18639,6.060,5.837,-0.223,5.513,-1281
19921,101766,Slate,2011,19602,5.718,6.255,0.537,5.513,-319
19922,223329,Blood Royals,2017,21415,5.812,6.274,0.461,5.513,1493
19923,368057,"Desert Victory: North Africa, 1940-1942",2022,13936,6.947,6.066,-0.881,5.513,-5987
19924,41019,Sherwood Forest,2009,12288,5.795,5.591,-0.204,5.513,-7636
19925,21479,Knight Moves,2005,17276,6.422,6.056,-0.366,5.513,-2649
19926,315584,Reign,2020,18365,5.856,5.855,-0.001,5.513,-1561
19927,6792,Star Wars: Hoth Ice Planet Adventure Game,1980,25211,4.623,6.066,1.442,5.513,5284
19928,38647,Taxifolie,2005,22606,5.744,6.292,0.549,5.513,2678
19929,10797,"Hoorah! Six Bridges: The Battle of Pittsburgh, 1 October 1863",1996,19734,6.348,6.407,0.059,5.513,-195
19930,271820,Forgotten Pacific Battles,2020,13853,7.184,6.159,-1.025,5.513,-6077
19931,113332,Bookmaker,2012,21082,5.938,6.146,0.208,5.513,1151
19932,262290,The Hunger Games: Mockingjay – The Board Game,2019,16280,7.083,6.254,-0.830,5.513,-3652
19933,279776,A Sheer Butchery: Solferino 1859,2019,15066,7.324,6.334,-0.990,5.513,-4867
19934,114143,Activity: Alles ist möglich,2009,20017,6.266,6.462,0.196,5.513,83
19935,232250,Pictopia: Harry Potter Edition,2017,21138,5.562,6.019,0.457,5.513,1203
19936,316973,Space Taxi,2020,18113,6.465,6.492,0.028,5.513,-1823
19937,43802,1940: What If Germany Went East?,2010,18327,6.492,6.311,-0.181,5.513,-1610
19938,266078,Hochspannung,2019,19996,5.843,6.235,0.392,5.513,58
19939,182199,Superfight: The Walking Dead Deck,2015,21751,5.857,6.379,0.522,5.513,1812
19940,159858,Speakeasy,2015,20120,6.588,6.404,-0.184,5.513,180
19941,346459,Wortfabrik,2021,19935,6.161,6.489,0.327,5.513,-6
19942,14077,Nin-Gonost,2004,17902,6.781,6.458,-0.324,5.513,-2040
19943,8903,Zama: Hannibal versus Scipio,1992,20865,5.666,5.882,0.216,5.513,922
19944,399757,Linx,2023,22069,5.643,5.905,0.262,5.513,2125
19945,182228,Hordes of Grimoor,2015,16766,5.985,5.872,-0.112,5.513,-3179
19946,40386,Disney Club Penguin Trading Card Game,2008,23826,5.505,6.249,0.744,5.513,3880
19947,123185,Axis & Allies: 1941,2012,4774,6.359,5.538,-0.821,5.513,-15173
19948,166156,Hoshi Battle,2014,21859,5.712,6.249,0.537,5.513,1911
19949,7977,Balkan Hell,1995,20394,6.179,6.082,-0.098,5.513,445
19950,35167,Quadrago,2007,18708,6.365,6.399,0.034,5.513,-1242
19951,303276,Tortuga,2020,19310,6.070,6.154,0.083,5.513,-641
19952,1935,Puls,1999,22363,5.347,6.349,1.002,5.513,2411
19953,217344,Die Gärten von Versailles,2017,15255,6.095,5.880,-0.215,5.513,-4698
19954,348502,Space Race,2021,20796,6.459,6.327,-0.133,5.513,842
19955,168485,Blocks,2014,17635,6.982,6.516,-0.466,5.513,-2320
19956,13477,Space Shuffle,2004,23286,5.157,6.014,0.858,5.513,3330
19957,13475,Schätzbold,2004,20280,5.651,6.398,0.746,5.513,323
19958,10232,"Freikorps: The Bolsheviks Invade Germany, 1920",1999,19408,6.560,6.483,-0.076,5.513,-550
19959,141828,Show Me The Kwan,2013,20840,5.848,6.424,0.575,5.513,881
19960,240921,"Ariete: The Battle of Bir el Gubi, Libya November 1941",2020,12139,8.011,6.181,-1.831,5.513,-7821
19961,158918,FLY,2015,23896,5.365,5.599,0.234,5.513,3935
19962,1945,Ultimatum,1985,20123,5.797,5.913,0.116,5.513,161
19963,59310,Mucks Mäuschen Still,2009,22838,5.421,6.138,0.718,5.513,2875
19964,13871,Operation Kremlin,2002,17830,6.567,6.423,-0.144,5.513,-2134
19965,136566,BodgerMania,2013,19468,5.931,5.888,-0.043,5.513,-497
19966,10304,Julius Caesar: Game of the Gallic Wars,1985,18752,5.963,5.850,-0.113,5.513,-1214
19967,124264,Zombies at Your Heels,2012,18588,6.266,6.450,0.184,5.513,-1379
19968,368116,"Flip, Switch and Roll",2022,22968,6.053,6.346,0.293,5.513,3000
19969,136286,Star Wars: Bounty Hunter – Das Würfelspiel,2013,23558,5.295,5.878,0.583,5.513,3589
19970,25236,Ear Tug,2004,21852,5.613,6.479,0.866,5.513,1882
19971,154841,Knuckle Sammich: A Kobolds Ate My Baby! Card Game,2013,23360,5.449,6.020,0.571,5.513,3389
19972,182162,Dejarik,2014,19599,6.402,6.393,-0.009,5.513,-373
19973,283076,Combat Arena,2019,17091,6.474,6.178,-0.296,5.513,-2882
19974,6936,Robotanks,1992,21401,5.629,6.367,0.739,5.513,1427
19975,5561,Monkey Mission,2003,23305,5.345,5.959,0.614,5.513,3330
19976,313750,Personal Space,2020,16972,7.144,6.392,-0.752,5.513,-3004
19977,4675,"Knights of Justice: The Siege of Malta, 1565",1986,19000,6.003,5.901,-0.102,5.513,-977
19978,335631,最後の巫女 (The Last Kannagi),2020,16151,7.577,6.509,-1.067,5.513,-3827
19979,209853,Crazier Eights: Camelot,2017,20442,6.112,6.418,0.306,5.513,463
19980,137167,...I should have known that!,2011,25154,5.112,5.744,0.632,5.513,5174
19981,179975,Secret Santa,2015,21134,5.615,5.952,0.337,5.513,1153
19982,19120,High Stakes Drifter,2005,23041,5.512,5.782,0.270,5.513,3059
19983,150138,10 Negritos,2014,12900,6.197,5.692,-0.506,5.513,-7083
19984,233854,Leviathan,2018,19829,6.101,6.241,0.140,5.513,-155
19985,166246,Sifaka,2014,16858,6.171,6.055,-0.115,5.513,-3127
19986,192245,Shadow Master,2016,19712,5.819,6.319,0.500,5.513,-274
19987,160067,The Worst Game Ever,2014,22194,5.475,5.676,0.200,5.513,2207
19988,259360,Erbsenzählen,2018,20792,6.067,6.297,0.229,5.513,804
19989,193271,Stadt-Land-anders,2016,21378,5.838,6.318,0.480,5.513,1389
19990,249362,SSO,2018,13488,6.622,5.985,-0.637,5.513,-6502
19991,9160,Neopets TCG,2003,24706,5.140,5.859,0.719,5.513,4715
19992,155195,Tower of Doubt,2012,17960,6.680,6.442,-0.238,5.513,-2032
19993,97432,The Phoenix Syndicate,2019,13027,7.022,6.025,-0.997,5.513,-6966
19994,10450,Clue Jr.: Case of The Missing Pet,1989,25445,4.706,5.926,1.220,5.513,5451
19995,192729,Jump Ship!,2016,21609,5.464,5.944,0.480,5.513,1614
19996,193620,Neo-Morphosis: Infestation,2023,17422,7.108,6.096,-1.012,5.513,-2574
19997,3829,Trainsport: Switzerland,1997,17622,6.309,6.338,0.029,5.513,-2375
19998,42591,Summer Lightning: The Invasion of Poland 1939,2011,14832,6.729,6.016,-0.712,5.513,-5166
19999,32365,Bailen,1981,21747,5.869,6.338,0.469,5.513,1748
20000,275087,Auf der Walz,2019,13526,6.417,5.937,-0.480,5.513,-6474
20001,5084,Berzerk,1983,22879,5.073,6.237,1.164,5.513,2878
20002,37912,"Highway to the Reich: The Allied Airborne Invasion of Holland, 1944 (Third Edition)",2008,11297,7.305,5.875,-1.430,5.513,-8705
20003,75877,TEG Independencia,2010,19352,7.097,6.470,-0.626,5.513,-651
20004,141544,Cluedo: Die drei ???,2013,21799,5.793,6.237,0.444,5.513,1795
20005,176557,My Fair Princess,2015,14807,6.574,6.118,-0.456,5.513,-5198
20006,1684,Intern,1979,25859,4.436,5.937,1.501,5.513,5853
20007,25158,Pingo Balance,2006,25358,5.056,5.862,0.805,5.513,5351
20008,21513,Hercules: The Legendary Journeys Trading Card Game,1998,23304,5.447,6.385,0.938,5.513,3296
20009,61475,Trivial Pursuit: The Beatles Collector's Edition,2009,21454,5.664,5.976,0.312,5.513,1445
20010,88113,Isaac,2011,16370,6.049,5.764,-0.285,5.513,-3640
20011,27837,Nichtlustig,2007,26237,5.203,5.598,0.395,5.513,6226
20012,120781,Wild Fun West,2012,16413,5.870,5.734,-0.137,5.513,-3599
20013,255227,Kamakura Collection,2018,16890,6.416,6.117,-0.300,5.513,-3123
20014,302255,Pizza,2021,16655,6.334,6.116,-0.218,5.513,-3359
20015,149071,Color Clash,2013,21717,5.815,6.382,0.567,5.513,1702
20016,269624,Barnyard Bunch,2019,19474,5.846,6.050,0.204,5.513,-542
20017,9862,Dien Bien Phu 1954,2000,19376,6.500,6.436,-0.064,5.513,-641
20018,13917,"Hurtgen Forest: Approach to the Roer, November 1944",1976,22757,5.594,6.251,0.657,5.513,2739
20019,267301,Liqueur the Game,2018,18177,6.561,6.435,-0.126,5.513,-1842
20020,180459,Wikipedia: The Game About Everything,2015,25524,5.279,5.643,0.363,5.513,5504
20021,194040,Star Wars: Rule the Galaxy,2015,21966,5.459,5.974,0.514,5.513,1945
20022,24484,Disorder,2006,22970,5.300,5.906,0.606,5.513,2948
20023,173100,Monsters' Tower,2015,21670,5.543,5.851,0.309,5.513,1647
20024,378476,Mycelia,2024,17848,6.985,6.405,-0.580,5.513,-2176
20025,29142,I Spy Eagle Eye,2006,23502,5.034,5.823,0.789,5.513,3477
20026,261827,Jalan-Jalan,2018,21543,6.063,6.494,0.431,5.513,1517
20027,70325,The major four of Heizei,2010,19527,6.283,6.494,0.211,5.513,-500
20028,55706,Ren Faire,2009,25586,5.127,5.771,0.644,5.513,5558
20029,8950,Bid It,2003,22377,5.490,6.378,0.888,5.513,2348
20030,208543,"Dwarves: Dig, Delve, Die",2017,19333,5.991,5.876,-0.116,5.513,-697
20031,53317,Pictureka! Card Game,2008,24948,5.082,5.563,0.482,5.513,4917
20032,235830,Operation Archéo,2017,18681,7.067,6.492,-0.575,5.513,-1351
20033,83117,Kings of Mithril,2010,20784,5.575,5.775,0.199,5.513,751
20034,1093,Jolly Roger,1992,21405,5.383,6.329,0.945,5.513,1371
20035,105866,Seven!,2011,21496,6.186,6.265,0.079,5.513,1461
20036,243101,Monopoly: Stranger Things,2017,22530,5.668,5.978,0.310,5.513,2494
20037,12316,Sky My Husband,2004,22885,5.349,6.195,0.846,5.513,2848
20038,90125,Acuity,2010,20559,5.772,6.246,0.473,5.513,521
20039,252465,To War!,2018,19985,6.414,6.458,0.044,5.513,-54
20040,251060,Saint Poker,2018,19340,5.980,5.978,-0.003,5.513,-700
20041,25001,Fleet 1715,2006,20395,5.766,6.017,0.252,5.513,354
20042,373782,War & Write II,2023,15156,7.161,6.178,-0.983,5.513,-4886
20043,189218,曼荼羅 (Mandara),2015,17239,6.869,6.349,-0.520,5.513,-2804
20044,166475,Fish'n'Stones,2014,20621,6.300,6.427,0.127,5.513,577
20045,220675,Symphony,2018,11750,6.810,5.849,-0.961,5.513,-8295
20046,56843,Fish! Fish!! Fish!,2009,21284,5.671,6.054,0.383,5.513,1238
20047,6518,Trap Door,1982,23950,4.935,6.456,1.521,5.513,3903
20048,3129,1876: Trinidad,1996,17505,5.994,6.054,0.060,5.513,-2543
20049,118325,RoboTroc,2012,17608,5.991,5.949,-0.042,5.513,-2441
20050,175848,Unpub: The Unpublished Card Game,2015,22703,5.459,5.834,0.375,5.513,2653
20051,292810,Deckscape: The Art of Escape,2019,19646,6.119,6.303,0.184,5.513,-405
20052,278633,L'Agent Jean!: Le Jeu,2019,21246,5.936,6.324,0.388,5.513,1194
20053,393974,Void Halls,2023,19628,6.742,6.455,-0.287,5.513,-425
20054,9111,War of 1812,2001,17538,6.745,6.282,-0.463,5.513,-2516
20055,9603,The Emergency! Game,1973,25288,4.482,6.134,1.652,5.513,5233
20056,5282,Raise the Titanic,1987,22562,5.110,6.486,1.376,5.513,2506
20057,270552,Turtle Mania,2022,20376,6.153,6.454,0.301,5.513,319
20058,91995,Pass the Bomb Card Game,2010,22252,5.671,6.346,0.675,5.513,2194
20059,69721,Scrabble Trickster,2010,17634,5.863,5.820,-0.044,5.513,-2425
20060,126749,Bim Bamm!,2012,21770,5.644,6.242,0.598,5.513,1710
20061,14174,Monopoly: Chicago,1995,23399,5.453,6.424,0.971,5.513,3338
20062,269440,Botanists,2019,14537,6.302,5.826,-0.476,5.513,-5525
20063,353632,Animalia: Preventing Extinction,2022,15698,6.372,5.923,-0.449,5.513,-4365
20064,164010,Moriarty's Machinations,2014,19267,6.210,6.206,-0.004,5.512,-797
20065,155465,Peasant Buffet,2015,23775,5.500,5.851,0.351,5.512,3710
20066,20445,Quest for the DragonLords (Second Edition),2006,13809,6.160,5.735,-0.426,5.512,-6257
20067,13412,What's in Ned's Head?,2003,23375,5.058,5.934,0.876,5.512,3308
20068,7129,Force Eagle's War,1990,16773,6.521,6.106,-0.414,5.512,-3295
20069,16699,Such & Such,2005,22268,5.493,6.189,0.696,5.512,2199
20070,203202,Hi Fisch!,2016,21454,5.918,6.394,0.476,5.512,1384
20071,288182,The Smog Riders: Showdown,2019,19829,6.917,6.482,-0.435,5.512,-242
20072,39066,"The Supreme Commander: World War II in Europe, 1939-1945",2013,9003,6.581,5.656,-0.925,5.512,-11069
20073,193928,Top Trumps Tournament,2009,22108,5.662,6.367,0.705,5.512,2035
20074,278204,Card Game: The Card Game,2020,20750,6.680,6.481,-0.199,5.512,676
20075,15490,Geni,1984,25036,4.652,6.144,1.492,5.512,4961
20076,8476,Le Saghe di Conquest,2001,20680,6.217,6.480,0.263,5.512,604
20077,285048,Pirate Map,2019,20827,5.884,6.276,0.392,5.512,750
20078,111830,DiceAFARI,2012,20382,5.560,5.824,0.264,5.512,304
20079,268582,Smash City,2019,20415,5.704,6.105,0.400,5.512,336
20080,5783,Imajica,1997,20429,6.474,6.448,-0.026,5.512,349
20081,33906,Komandosi,1990,25053,5.198,5.899,0.701,5.512,4972
20082,6621,Rockets Red Glare,1981,20891,6.048,6.447,0.399,5.512,809
20083,43775,Monopoly: Onyx Edition,2007,21968,5.829,6.340,0.512,5.512,1885
20084,235531,On Fire!!!,2017,20462,6.157,6.340,0.183,5.512,378
20085,32154,Down Under,2007,20346,5.531,5.633,0.103,5.512,261
20086,13316,Operation Overlord: Normandy 1944,2003,17896,6.850,6.417,-0.433,5.512,-2190
20087,140940,In the City: Origins,2013,19270,5.882,5.920,0.038,5.512,-817
20088,186073,Street Fighter Rivals,2015,20569,6.129,6.446,0.317,5.512,481
20089,11138,Tank Command,1975,23578,5.121,6.389,1.268,5.512,3489
20090,292901,Tharos,2021,10415,6.538,5.730,-0.808,5.512,-9675
20091,381246,S.T.A.L.K.E.R. The Board Game,2024,16157,7.607,6.294,-1.313,5.512,-3934
20092,1122,Dry Gulch,1999,22327,5.338,5.957,0.619,5.512,2235
20093,68743,Jin Li,2010,19706,6.235,6.445,0.209,5.512,-387
20094,279861,Das Magische Labyrinth (Reisespiel),2016,21055,6.000,6.476,0.476,5.512,961
20095,32679,Hero: Immortal King – The Den of Dementia,2007,24881,5.304,5.736,0.433,5.512,4786
20096,198305,Bandits on Mars,2016,25294,5.275,5.755,0.480,5.512,5198
20097,193029,Tiffin,2016,18283,5.847,5.782,-0.065,5.512,-1814
20098,365876,Atlantic Robot League,2022,19315,6.250,6.272,0.022,5.512,-783
20099,34218,Slush Fund,2008,19964,5.984,6.234,0.250,5.512,-135
20100,12049,Wintergewitter,2007,15314,6.777,6.067,-0.710,5.512,-4786
20101,171430,Do Not Forsake Me (Oh My Darling),2015,20481,5.931,6.314,0.383,5.512,380
20102,10386,SiegeStones,2004,17463,5.874,5.807,-0.068,5.512,-2639
20103,210425,Rise Up: The Game of People and Power,2017,18696,6.715,6.442,-0.272,5.512,-1407
20104,13224,The Conquerors: Alexander the Great,2006,10944,6.182,5.656,-0.526,5.512,-9160
20105,5810,Trivial Pursuit: Warner Bros. All Family Edition,1999,24374,5.200,5.956,0.756,5.512,4269
20106,311541,Escape Room: The Game – Family Edition: The Jungle,2018,16276,6.184,5.882,-0.303,5.512,-3830
20107,5881,Tet Offensive,1991,18979,6.051,5.949,-0.102,5.512,-1128
20108,64142,"Lilliburlero: The Battle of the Boyne, July 1690",2013,15652,7.168,6.291,-0.877,5.512,-4456
20109,169393,The Lord of the P.I.G.S.,2014,22126,5.819,5.877,0.058,5.512,2017
20110,350714,The Last Stronghold,2022,17902,6.567,6.384,-0.182,5.512,-2208
20111,146104,UnNatural Selection,2013,24979,5.214,5.797,0.583,5.512,4868
20112,27663,Junior Cluedo,1993,23526,5.084,6.269,1.185,5.512,3414
20113,255732,WonderZoo,2018,18528,6.348,6.213,-0.134,5.512,-1585
20114,43231,Balance of Power,2012,23372,5.520,5.742,0.222,5.512,3258
20115,137047,Pets,2012,17790,5.968,6.025,0.057,5.512,-2325
20116,1534,Jump!,1998,23111,5.180,5.835,0.655,5.512,2995
20117,359601,Weirdwood Manor,2024,15512,7.790,6.437,-1.353,5.512,-4605
20118,6406,Hannibal: The Second Punic War,1991,20193,5.675,5.768,0.094,5.512,75
20119,69904,Quack in the Box,2010,20712,5.833,6.381,0.548,5.512,593
20120,186722,True Messiah,2018,18513,7.179,6.381,-0.798,5.512,-1607
20121,179561,Black Stories: Das Verhör,2015,20408,6.034,6.266,0.232,5.512,287
20122,366357,One Two Many Rabbits,2023,18647,6.452,6.436,-0.016,5.512,-1475
20123,127434,Taschkent,2012,19213,6.184,6.265,0.081,5.512,-910
20124,149459,Assaultous,2013,17232,6.853,6.227,-0.625,5.512,-2892
20125,41529,Creepers,2009,20301,6.395,6.265,-0.130,5.512,176
20126,6605,Track,1975,25619,4.526,5.973,1.448,5.512,5493
20127,133687,MimiQ,2011,23616,5.170,5.798,0.628,5.512,3489
20128,8365,Napoleon at Lutzen,1984,20292,5.923,6.042,0.119,5.512,164
20129,137179,Deck of Thieves,2013,18635,5.896,5.865,-0.031,5.512,-1494
20130,10282,Masters of the Universe 3-D Action Game,1983,24373,4.891,6.405,1.515,5.512,4243
20131,1812,Night of the Ill-Tempered Squirrel,2000,23400,5.167,6.146,0.980,5.512,3269
20132,9454,Double Trouble,1987,24424,4.768,6.161,1.393,5.512,4292
20133,4492,Trivial Pursuit: 20th Anniversary Edition,2002,25089,5.214,5.532,0.318,5.512,4956
20134,224793,Gascony's Legacy,2021,14824,6.795,6.082,-0.713,5.512,-5310
20135,118258,Zebra-Schwein,2012,21334,5.797,6.403,0.606,5.512,1199
20136,19114,Captain Treasure Boots,2005,21219,5.544,5.756,0.211,5.512,1083
20137,90002,Meatgrinder: Battle for Xuân Lộc 1975,2011,16455,6.857,6.191,-0.667,5.512,-3682
20138,74098,Trivial Pursuit: The 90s,2005,22598,5.442,6.003,0.561,5.512,2460
20139,16987,Diggity Dog,1999,24885,4.964,5.987,1.023,5.512,4746
20140,14233,Caramba!,2004,22029,5.561,6.070,0.510,5.512,1889
20141,137331,Terzetto,2013,19911,5.764,6.049,0.285,5.512,-230
20142,72957,Nino Delfino,2010,24064,5.270,5.937,0.667,5.512,3922
20143,5266,Scorpion,1983,21499,5.577,6.325,0.748,5.512,1356
20144,147673,Squashed,2013,21055,5.704,6.092,0.388,5.512,911
20145,377894,Napoleon's Conquests,2023,13605,7.396,6.104,-1.292,5.512,-6540
20146,75441,Master of Economy,2010,8278,6.763,5.680,-1.083,5.512,-11868
20147,41198,Trafalgar: Naval Warfare in the Age of Sail (1795-1815),2009,14846,6.742,5.936,-0.806,5.512,-5301
20148,177411,Galaxy Command,2015,20979,5.777,5.949,0.172,5.512,831
20149,252373,Azimuth: Ride The Winds,2018,20464,6.056,6.069,0.013,5.512,315
20150,135851,Connect the Thoughts,2013,21599,5.708,6.279,0.571,5.512,1449
20151,25567,Mozaika,2006,21953,5.548,5.780,0.232,5.512,1802
20152,2577,Face-it,2001,21874,5.468,6.259,0.791,5.512,1722
20153,62344,Tomb Raider: Underworld,2009,20589,6.351,6.346,-0.004,5.512,436
20154,22362,Monopoly: Peanuts,2002,22878,5.467,6.457,0.991,5.512,2724
20155,269145,Mū,2019,15618,5.929,5.761,-0.169,5.512,-4537
20156,180133,Rubbish Auction,2015,18706,6.047,6.001,-0.047,5.512,-1450
20157,84783,Coerceo,2011,12187,6.656,5.838,-0.818,5.512,-7970
20158,2460,House of Horrors,2000,21572,5.833,6.456,0.623,5.512,1414
20159,84017,Football Leader,2010,17908,6.668,6.370,-0.298,5.512,-2251
20160,382016,Sea of Thieves: Voyage of Legends,2023,17545,6.559,5.911,-0.648,5.512,-2615
20161,367178,Space Expatriate,2022,18965,6.778,6.345,-0.434,5.512,-1196
20162,286263,La Muse,2019,22708,6.106,6.320,0.215,5.512,2546
20163,266778,We Rate Dogs: The Card Game,2019,20976,6.089,6.155,0.066,5.512,813
20164,7735,Fatal Alliances II,1994,15587,6.709,6.026,-0.683,5.512,-4577
20165,306029,Dark Force Incursion,2020,19661,6.527,6.237,-0.290,5.512,-504
20166,12162,UNO Blitzo,2000,23214,5.397,6.369,0.972,5.512,3048
20167,152247,Quizmysteriet,2013,22424,5.494,6.077,0.583,5.512,2257
20168,253683,Doomsday Bots,2019,20617,6.221,6.342,0.122,5.512,449
20169,166260,Demonslayer: Siege of Mt. Kunlun,2014,17107,6.405,5.915,-0.489,5.512,-3062
20170,6971,Jeopardy! Simpsons Edition,2003,24542,5.115,5.904,0.789,5.512,4372
20171,205156,Amis Cube,2016,17155,6.257,6.184,-0.073,5.512,-3016
20172,118326,Vignobles,2017,19403,6.312,6.217,-0.096,5.512,-769
20173,15265,Hopp Galopp,2002,21778,5.574,6.341,0.768,5.512,1605
20174,290511,From Idiot to President,2019,19873,6.207,6.341,0.134,5.512,-301
20175,164652,Imperia,2014,19264,6.443,6.451,0.008,5.512,-911
20176,209220,Lady Richmond: Ein erzocktes Erbe,2016,20893,5.503,5.856,0.353,5.512,717
20177,2793,The Hamsters,1986,25493,4.584,6.015,1.431,5.512,5316
20178,390151,Anarchy Pancakes,2023,23196,5.563,5.822,0.258,5.512,3018
20179,67429,Shapes & Colors,2008,22883,5.550,6.294,0.744,5.512,2704
20180,22469,Avatar: The Last Airbender Trading Card Game,2006,21287,5.628,5.981,0.354,5.512,1107
20181,134069,Alexander's Campaign,2017,15761,6.795,6.124,-0.672,5.512,-4420
20182,21716,La Guerre de Troie,2006,19872,6.075,6.215,0.140,5.512,-310
20183,5527,Memo Street,2003,22356,5.188,5.989,0.801,5.512,2173
20184,286135,"Khartoum: Sudan, 1883 to 1885",2019,14399,7.408,6.252,-1.156,5.512,-5785
20185,31858,Geominos,2007,19364,6.106,6.419,0.313,5.512,-821
20186,1105,Titus,2000,23022,5.190,5.835,0.646,5.512,2836
20187,22145,1842: Schleswig Holstein,1992,17522,6.702,6.390,-0.311,5.512,-2665
20188,12494,Goodnight Moon,1997,25155,4.840,5.919,1.080,5.512,4967
20189,235471,Utter Nonsense: Family Edition,2017,22949,5.552,6.013,0.461,5.512,2760
20190,108156,Tante Trudels Trödel,2011,23185,5.359,5.996,0.636,5.512,2995
20191,31477,Polarity,2006,20895,5.615,6.051,0.436,5.512,704
20192,7131,Napoleon's First Battles,1993,21089,5.720,5.881,0.161,5.512,897
20193,209661,Supernatural Socks,2018,20912,6.151,6.291,0.140,5.512,719
20194,27007,For Bloody Honor: The Russian Civil War,2006,18737,6.276,6.122,-0.155,5.512,-1457
20195,42352,Morgan's a' Comin'!,2009,18151,5.905,5.896,-0.008,5.512,-2044
20196,3701,Smear,1999,21742,5.291,6.041,0.750,5.512,1546
20197,268880,The Boy Who Cried Wolf,2018,19232,5.969,6.388,0.419,5.512,-965
20198,38827,"Battle for China, 1937-1941 (Second Edition)",2009,17531,6.950,6.336,-0.614,5.512,-2667
20199,258377,Polar Smash,2017,19887,5.844,6.290,0.445,5.512,-312
20200,104012,Puppet Wars,2011,14736,6.743,5.943,-0.800,5.512,-5464
20201,58764,"Tierra y Libertad, el juego revolucionario",2009,17552,6.891,6.311,-0.580,5.512,-2649
20202,179020,Jemmapes 1792,2015,16787,6.816,6.248,-0.568,5.512,-3415
20203,68504,Outrider,2010,18957,6.632,6.133,-0.499,5.512,-1246
20204,5302,SPI Baseball,1980,24134,4.906,6.385,1.478,5.512,3930
20205,27339,3 Man Chess,2004,17157,6.578,5.985,-0.593,5.512,-3048
20206,4567,Ripley's Believe It or Not!,1984,25913,4.496,5.852,1.356,5.512,5707
20207,9869,De Bull Run à Appomatox,2001,18695,6.706,6.333,-0.373,5.512,-1512
20208,133431,Kalesia: the card game,2012,21307,5.752,6.357,0.606,5.512,1099
20209,32678,Hero: Immortal King – The Lair of the Lich,2007,24372,5.275,5.658,0.383,5.512,4163
20210,256170,Schönbrunn,2018,16250,7.130,6.192,-0.938,5.512,-3960
20211,285792,Jigūan: The Eastern Mechanist,2019,11481,6.463,5.761,-0.702,5.512,-8730
20212,316928,Sons of Faeriell,2022,7845,7.056,5.670,-1.386,5.512,-12367
20213,237704,Grande y Peludo,2017,22152,5.747,6.209,0.461,5.512,1939
20214,129272,Prime Wars,2013,22582,5.556,6.069,0.513,5.512,2368
20215,6611,Battlelines: The Stalingrad Campaign,2003,16809,6.430,5.947,-0.482,5.512,-3406
20216,46743,Pirate Code,2009,25372,5.175,5.696,0.521,5.512,5156
20217,1221,Crossed Wires,1993,23488,5.014,6.131,1.117,5.512,3271
20218,325415,Lawklivya: Vengeance,2021,22088,6.603,6.208,-0.394,5.512,1870
20219,258209,Indian Ocean Region: South China Sea – Vol. II,2021,18178,7.395,6.226,-1.169,5.512,-2041
20220,228141,Fuchs du hast das Huhn gestohlen,2017,21323,5.836,6.285,0.449,5.512,1103
20221,217863,Unauthorized,2017,19077,6.184,6.080,-0.104,5.512,-1144
20222,29018,Take It!,2007,19712,5.724,6.191,0.466,5.512,-510
20223,5209,Rondo,1997,23959,5.173,6.017,0.844,5.512,3736
20224,393971,"Warhammer 40,000: Leviathan",2023,14546,8.031,6.380,-1.652,5.512,-5678
20225,179912,Gladiator: Quest for the Rudis,2016,16309,6.728,5.982,-0.745,5.512,-3916
20226,202617,18CLE,2016,12897,7.162,6.102,-1.059,5.512,-7329
20227,104351,Raphia,2011,19692,5.779,5.877,0.098,5.512,-535
20228,72269,Toscana,2010,10077,6.343,5.647,-0.695,5.512,-10151
20229,3233,Ballast,1998,23071,5.114,6.142,1.029,5.512,2842
20230,232874,Die rote Kralle,2018,18676,5.984,5.850,-0.134,5.512,-1554
20231,20054,"Red God of War: The Soviet Operation Mars, 1942",2005,15380,6.409,5.892,-0.517,5.512,-4851
