rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
22703,168168,Prima Ballerina,2014,23861,4.986,5.322,0.336,5.497,1158
22704,38197,Relic Raiders: Haunted Ruins,2008,24481,4.852,5.394,0.542,5.497,1777
22705,4834,Judge for Yourself,1998,24948,4.531,5.396,0.866,5.497,2243
22706,102145,Defeat Into Victory: The Final Campaigns in Burma,2012,19559,6.418,5.320,-1.099,5.497,-3147
22707,297343,Super Slow Sloths,2019,24147,4.948,5.340,0.393,5.497,1440
22708,1170,Trick 'r Treat,1998,24745,4.459,5.464,1.005,5.497,2037
22709,18696,Racer Knights of Falconus,2005,24820,4.960,5.415,0.455,5.497,2111
22710,101718,Terra Evolution,2011,23993,5.396,5.471,0.075,5.497,1283
22711,21149,War of the Suns: The War of Resistance 1937-1945,2013,10778,7.122,5.411,-1.712,5.497,-11933
22712,145219,Craftsmen,2013,5191,6.646,5.483,-1.162,5.497,-17521
22713,14990,Troja,2004,25050,5.074,5.420,0.346,5.497,2337
22714,1096,Four Real,1999,23635,4.785,5.372,0.588,5.497,921
22715,93577,Rocket Jockey,2012,19493,5.604,5.455,-0.149,5.497,-3222
22716,107056,Ninjutsu: Battle of the Ninjas,2011,24311,4.630,5.287,0.656,5.497,1595
22717,162071,Vaults,2015,21912,5.676,5.447,-0.229,5.497,-805
22718,8249,China Incident,1985,22879,5.449,5.377,-0.072,5.497,161
22719,25992,War of the Triple Alliance: Paraguay – 1865-1870,2007,21144,5.775,5.379,-0.396,5.497,-1575
22720,37847,The Dangerous Book for Boys Game,2008,24670,4.798,5.348,0.550,5.497,1950
22721,112692,Goblins: Epic Death,2011,24947,5.233,5.437,0.204,5.497,2226
22722,185375,Stormweavers,2016,23001,5.582,5.290,-0.292,5.497,279
22723,6114,Goosebumps: Shrieks and Spiders Game,1995,24992,4.136,5.283,1.147,5.497,2269
22724,349409,Snack Time,2022,21848,5.616,5.369,-0.248,5.497,-876
22725,178569,CatTube Famous,2015,24061,4.778,5.289,0.510,5.497,1336
22726,264714,The Game of Life: Quarter-Life Crisis,2018,24994,5.123,5.415,0.292,5.497,2268
22727,76546,Expedition: Congo River 1884,2012,23916,5.418,5.443,0.025,5.497,1189
22728,146299,Bowling for Zombies!!!,2013,24798,4.786,5.358,0.571,5.497,2070
22729,24901,Bunny Hop,2005,24725,4.480,5.319,0.839,5.497,1996
22730,180746,Los Viajes del Capitán Foucault,2015,23216,5.222,5.356,0.134,5.497,486
22731,87871,Bra$ilis,2010,23830,5.145,5.263,0.118,5.497,1099
22732,246398,Exploding Kittens: Newbie Edition,2017,23100,5.236,5.407,0.171,5.497,368
22733,286829,Uxmal,2019,21052,5.588,5.427,-0.161,5.497,-1681
22734,29625,59 Seconds,2007,24688,4.524,5.274,0.750,5.497,1954
22735,2513,Colony,2001,22695,4.919,5.298,0.379,5.497,-40
22736,3524,Geeks: The Convention,2001,24516,4.674,5.336,0.662,5.497,1780
22737,6522,TV Guide: The Game,1997,24968,4.167,5.249,1.083,5.497,2231
22738,153116,Bravest Warriors Co-operative Dice Game,2014,24955,5.258,5.450,0.193,5.497,2217
22739,62030,Río de la Plata,2010,7663,6.405,5.474,-0.932,5.497,-15076
22740,34310,Hannibal's War,2008,20741,6.068,5.314,-0.755,5.497,-1999
22741,237329,Stranger Things: Eggo Card Game,2017,25471,4.977,5.427,0.450,5.497,2730
22742,9938,Smath,1978,24229,4.291,5.394,1.103,5.497,1487
22743,6492,Tanbo,1993,22395,5.222,5.260,0.038,5.497,-348
22744,5885,Meschugge,1988,23171,4.640,5.279,0.639,5.497,427
22745,21095,Mage Master,2005,24313,4.905,5.344,0.439,5.497,1568
22746,22445,Guru,2006,24275,5.019,5.362,0.343,5.497,1529
22747,29491,Dipole,2007,21038,5.733,5.333,-0.400,5.497,-1709
22748,40767,Feste Druff,2005,25054,4.498,5.317,0.819,5.497,2306
22749,21652,Silence in Class!,1988,24112,4.257,5.267,1.010,5.497,1363
22750,29969,Monopoly: Australian Here and Now,2007,24531,4.748,5.260,0.512,5.497,1781
22751,3686,Yu-Gi-Oh Millennium Game,2002,25447,4.645,5.364,0.719,5.497,2696
22752,13128,Yundao,2004,24019,5.050,5.389,0.339,5.497,1267
22753,23812,Drachenjäger von Xorlosch,2006,23658,5.201,5.379,0.178,5.497,905
22754,69275,Yakari Wettlaufspiel,2001,25236,4.361,5.325,0.964,5.497,2482
22755,151005,Wands,2014,24675,4.757,5.294,0.537,5.497,1920
22756,785,Dog Eat Dog,1999,24527,5.191,5.438,0.247,5.497,1771
22757,37165,"Warhammer 40,000 (Fifth Edition)",2008,3432,6.729,5.489,-1.240,5.497,-19325
22758,8542,Turbo,2003,25374,4.650,5.382,0.732,5.497,2616
22759,57422,Climate-Poker,2009,24461,4.834,5.316,0.482,5.497,1702
22760,5899,Fantasy Adventures,1995,24759,4.638,5.298,0.660,5.497,1999
22761,198513,Cosmic Pioneers,2016,23308,5.384,5.327,-0.057,5.497,547
22762,8256,LEGO Constructionary Game,1999,22921,4.516,5.246,0.731,5.497,159
22763,232666,Robin Hood and the Merry Men,2018,2610,6.762,5.492,-1.271,5.497,-20153
22764,13132,Monopoly Junior: Dig 'n Dinos,2001,25231,4.283,5.267,0.985,5.497,2467
22765,3447,The Game of Maze,1990,25365,3.985,5.261,1.275,5.497,2600
22766,330954,Pilfering Pandas,2022,21790,5.683,5.226,-0.457,5.497,-976
22767,287741,The Furglars,2019,23677,4.951,5.340,0.389,5.496,910
22768,35658,Malta Convoy: Operation Pedestal,2001,23952,4.997,5.263,0.266,5.496,1184
22769,39192,Schwarzer Kater,2008,24722,5.034,5.386,0.351,5.496,1953
22770,163685,Captain's Wager,2015,22049,5.494,5.460,-0.035,5.496,-721
22771,9173,Spite,1995,25871,4.211,5.367,1.156,5.496,3100
22772,255341,"Hawaii, 1795: Kamehameha's War of Unification",2019,20587,6.121,5.245,-0.877,5.496,-2185
22773,1503,Mid-East Peace,1990,24498,4.996,5.429,0.433,5.496,1725
22774,122868,Blackrock City,2012,22557,5.322,5.425,0.103,5.496,-217
22775,210179,Yo Fui a EGB: El Juego Oficial,2015,25088,4.909,5.376,0.467,5.496,2313
22776,163170,Firefly: Shiny Dice,2015,24034,5.449,5.484,0.035,5.496,1258
22777,19447,WWE DVD Board Game,2005,24187,4.933,5.275,0.342,5.496,1410
22778,58396,20000 Mijlen onder zee,2009,23596,5.103,5.275,0.172,5.496,818
22779,285165,Tatort Tonne,2019,24454,4.941,5.330,0.389,5.496,1675
22780,1863,Tatort Titanic,1987,24970,4.118,5.238,1.120,5.496,2190
22781,197928,Dreamwars,2017,15783,6.234,5.404,-0.830,5.496,-6998
22782,349091,KÖ-ØP,2022,22000,5.966,5.230,-0.736,5.496,-782
22783,19534,Blitzkrieg 1940: Hannut et Stonne,2005,20051,6.027,5.298,-0.729,5.496,-2732
22784,342762,A Walk in the Park,2022,24611,5.097,5.399,0.302,5.496,1827
22785,72376,Forever Young: A Vampire Game,2010,23566,5.129,5.271,0.142,5.496,781
22786,197066,Time Management: The Time Management Game,2016,21397,5.490,5.425,-0.065,5.496,-1389
22787,130597,Like: The Social Game,2012,24095,5.619,5.360,-0.259,5.496,1308
22788,173408,Legends of Empires,2016,18329,6.122,5.350,-0.772,5.496,-4459
22789,144735,Seas of Iron,2013,24169,5.410,5.273,-0.137,5.496,1380
22790,17022,Saganami Island Tactical Simulator,2005,11557,6.875,5.411,-1.465,5.496,-11233
22791,325735,Empire Plateau: The Lateral Thinking Tactical Strategy Wargame,2022,22232,5.562,5.302,-0.260,5.496,-559
22792,2100,Myth Fortunes,1990,23793,4.897,5.405,0.508,5.496,1001
22793,313070,Danger Noodle!,2020,24428,5.138,5.380,0.243,5.496,1635
22794,28301,Trivial Pursuit: Music Edition 1990-Now – Bite-size,2006,24065,4.945,5.324,0.378,5.496,1271
22795,282581,Empire,2022,17142,6.108,5.384,-0.724,5.496,-5653
22796,73252,"Marengo: Morning Defeat, Afternoon Victory",2010,20291,5.997,5.227,-0.770,5.496,-2505
22797,162915,8 the Liar,2014,24223,4.732,5.273,0.541,5.496,1426
22798,160608,Dungeon Bazar,2014,17732,5.744,5.463,-0.282,5.496,-5066
22799,32601,Rubik's Revolution,2006,24454,4.861,5.297,0.436,5.496,1655
22800,25937,Galactic Destiny,2007,14622,6.098,5.435,-0.663,5.496,-8178
22801,4319,Zeppelin,1993,23019,5.454,5.371,-0.083,5.496,218
22802,107829,Building an Elder God,2011,25859,4.788,5.421,0.632,5.496,3057
22803,4627,Ultra-Warrior,1981,24984,4.500,5.257,0.757,5.496,2181
22804,314893,Fox Matters,2020,19390,5.959,5.397,-0.562,5.496,-3414
22805,7422,Mid-Life Crisis,1982,24711,3.951,5.401,1.450,5.496,1906
22806,23541,T-Rex greift an!,2006,24361,4.533,5.190,0.657,5.496,1555
22807,11200,Cashflow for Kids,1999,24995,4.651,5.350,0.699,5.496,2188
22808,217012,Alchemical Crystal Quest (Second Edition),2017,15771,6.451,5.419,-1.032,5.496,-7037
22809,3650,The Twilight War,1984,24100,5.117,5.304,0.187,5.496,1291
22810,9533,Super Mario Bros.,1988,24671,4.395,5.198,0.803,5.496,1861
22811,148099,Worker Placement,2014,22010,5.427,5.379,-0.048,5.496,-801
22812,39252,Hexus,2008,23019,4.939,5.213,0.274,5.496,207
22813,10570,To the Far Shore,1994,23004,5.436,5.257,-0.179,5.496,191
22814,58713,Lübeck,2009,22379,5.323,5.411,0.089,5.496,-435
22815,352138,Cyberpunk 2077: Gangs of Night City,2023,20702,6.026,5.378,-0.648,5.496,-2113
22816,3894,Brilliant Lances,1993,21918,5.643,5.327,-0.316,5.496,-898
22817,125059,Cowtown,2012,24297,4.720,5.334,0.614,5.496,1480
22818,2497,Goldrush-City,2001,24031,4.761,5.245,0.484,5.496,1213
22819,6152,Stop it!,2003,24807,4.463,5.223,0.760,5.496,1988
22820,156930,Pizza XXL,2014,24517,4.899,5.305,0.406,5.496,1697
22821,202375,Race,2016,24310,4.862,5.338,0.476,5.496,1489
22822,280147,Ulanga,2019,23042,5.079,5.249,0.170,5.496,220
22823,32330,Arnhem 1944,1996,21806,5.797,5.249,-0.549,5.496,-1017
22824,268901,"Objective Nuremberg: 7 Days to the Rhine, Volume 1",2020,20818,6.272,5.228,-1.044,5.496,-2006
22825,85504,Don't Let the Pigeon Drive the Bus Game!,2010,24870,4.715,5.289,0.574,5.496,2045
22826,2696,Palenque,1998,25031,4.058,5.171,1.113,5.496,2205
22827,157352,Doom and Bloom SURVIVAL!,2014,23542,5.177,5.181,0.004,5.496,715
22828,74309,"The South Seas Campaign, 1942-43",2011,20897,5.843,5.216,-0.627,5.496,-1931
22829,164022,On to Paris 1870-1871: The Franco-Prussian War,2016,16330,7.041,5.296,-1.745,5.496,-6499
22830,205876,Azuchi Castle,2016,23505,4.865,5.349,0.484,5.496,675
22831,38637,Age of Scheme: Routes to Riches,2008,15551,6.092,5.392,-0.700,5.496,-7280
22832,316594,Break In: Area 51,2020,19033,5.673,5.357,-0.315,5.496,-3799
22833,91977,Play-Doh Smashed Potatoes Game,2010,24574,4.500,5.167,0.667,5.496,1741
22834,144135,Sparta vs. Athens,2014,21210,5.961,5.196,-0.765,5.496,-1624
22835,4242,Foxbat & Phantom: Tactical Aerial Combat in the 1970's,1973,25403,5.057,5.420,0.363,5.496,2568
22836,166071,Combate de San Lorenzo,2014,19836,6.071,5.259,-0.812,5.496,-3000
22837,116468,La Boîte à énigmes,2008,24943,4.492,5.240,0.748,5.496,2106
22838,302361,Donald Quest,2020,24155,4.868,5.226,0.358,5.496,1317
22839,18875,Alsace 1945,2005,20519,5.751,5.388,-0.362,5.496,-2320
22840,349492,Crime Scene: Moscow 1989,2021,23241,5.270,5.296,0.026,5.496,401
22841,207670,Nectar,2017,24103,4.731,5.192,0.462,5.496,1262
22842,10392,Campaigns of Napoleon,1980,21789,5.646,5.252,-0.395,5.496,-1053
22843,7612,The Simpsons Board Game,2000,25894,4.496,5.385,0.890,5.496,3051
22844,2749,The American Civil War,2001,20455,5.739,5.471,-0.268,5.496,-2389
22845,245325,Athens,2018,23602,5.417,5.290,-0.126,5.496,757
22846,246317,Isidore,2018,22997,5.100,5.346,0.246,5.496,151
22847,4843,Give Me Liberty,1992,20024,5.876,5.313,-0.564,5.496,-2823
22848,29419,Chicken or Egg?,2007,24840,4.643,5.261,0.619,5.496,1992
22849,37497,Bilekuosi,2008,23040,5.259,5.223,-0.036,5.496,191
22850,2404,Sorcerer King,1985,23117,5.207,5.274,0.067,5.496,267
22851,140857,Renaissance Man,2013,14449,5.737,5.463,-0.274,5.496,-8402
22852,3111,Daumen Drauf,1996,24966,4.071,5.164,1.093,5.496,2114
22853,28861,Kingdom Quest,2007,23475,5.352,5.347,-0.004,5.496,622
22854,110598,Isegrim,2011,24317,4.822,5.215,0.393,5.496,1463
22855,362966,Die Schriftrolle der Geheimnisse: Schatten über Lysharia,2022,22818,5.673,5.236,-0.437,5.496,-37
22856,362858,Crime Scene: Lazio 1356,2022,21752,5.813,5.158,-0.655,5.495,-1104
22857,26093,Koala,2006,24766,4.955,5.333,0.378,5.495,1909
22858,130764,Mr. Card Game,2014,15275,5.968,5.433,-0.536,5.495,-7583
22859,19000,Marvel Trivia Game,2003,24308,4.438,5.164,0.726,5.495,1449
22860,3867,The Hammer of Thor: The Game of Norse Mythology,1980,24059,5.004,5.327,0.323,5.495,1199
22861,6883,Cthulhu Mash,2003,22838,5.473,5.208,-0.265,5.495,-23
22862,203083,"Zombies, Run! The Board Game",2017,23784,5.285,5.315,0.030,5.495,922
22863,272350,Beagle or Bagel?,2019,23319,4.884,5.273,0.389,5.495,456
22864,34933,Monopoly Town,2007,24443,4.465,5.247,0.782,5.495,1579
22865,105123,Bananas,2011,24712,4.647,5.307,0.660,5.495,1847
22866,8626,Assyrian Wars,2005,12568,6.496,5.399,-1.097,5.495,-10298
22867,3266,Alien Autopsy,1997,25293,4.268,5.251,0.983,5.495,2426
22868,83278,Captain Cool,2010,22727,5.494,5.425,-0.070,5.495,-141
22869,21702,Big Fish Lil' Fish,2005,25886,4.556,5.395,0.839,5.495,3017
22870,844,Mausoleum,2000,25931,4.612,5.380,0.768,5.495,3061
22871,166048,Hitman Holiday,2015,21823,5.631,5.144,-0.488,5.495,-1048
22872,73360,Soft Underbelly: The War in Southern Italy 1943,2010,20715,6.057,5.182,-0.875,5.495,-2157
22873,69819,Mercury/Market Garden,2012,22237,5.541,5.315,-0.226,5.495,-636
22874,4693,White Lady,1989,25667,4.069,5.315,1.246,5.495,2793
22875,34902,Rock!,2008,24762,4.634,5.347,0.713,5.495,1887
22876,31561,Bankruptcy: The Card Game,2007,24229,4.830,5.301,0.471,5.495,1353
22877,7848,Snakes and Ladders 3D,1998,24355,4.238,5.294,1.056,5.495,1478
22878,123211,Jack Bananas,2012,21271,5.823,5.149,-0.675,5.495,-1607
22879,12581,Barnyard Bingo,1994,25096,3.966,5.136,1.169,5.495,2217
22880,36232,Top Ten: The Bill of Rights,2009,24911,4.471,5.177,0.705,5.495,2031
22881,28047,Covert Action,2007,24421,5.160,5.450,0.291,5.495,1540
22882,182869,Hong,2016,16584,6.109,5.363,-0.745,5.495,-6298
22883,26861,"You Gotta Be Kidding! The Crazy Game of ""Would You Rather...?""",2004,25306,4.426,5.284,0.857,5.495,2423
22884,1984,Material World,1995,21058,5.571,5.347,-0.224,5.495,-1826
22885,206516,Mine All Mines,2017,24051,5.226,5.316,0.090,5.495,1166
22886,18919,Duel Masters: Battle of the Creatures Board Game,2004,24818,4.500,5.172,0.672,5.495,1932
22887,166661,Paititi,2014,24213,5.210,5.357,0.147,5.495,1326
22888,414816,Road to 300,2024,24150,5.039,5.268,0.229,5.495,1262
22889,170927,Kortslutning,2014,24750,4.735,5.276,0.541,5.495,1861
22890,370139,DIG UP Adventure,2022,25286,5.121,5.419,0.297,5.495,2396
22891,97939,Lyssan,2012,9127,6.771,5.424,-1.347,5.495,-13764
22892,18110,Mighty Magpies,2005,24684,4.306,5.125,0.819,5.495,1792
22893,24141,Monopoly: Family Guy,2006,25237,5.061,5.373,0.312,5.495,2344
22894,200410,Granjeros,2016,24053,5.288,5.108,-0.180,5.495,1159
22895,240842,Curio: The Lost Temple,2018,21555,5.323,5.258,-0.065,5.495,-1340
22896,27340,Dogopoly,1977,24845,4.281,5.172,0.891,5.495,1949
22897,114784,Rhein: River Trade,2016,10425,6.355,5.422,-0.933,5.495,-12472
22898,20634,MiniMonFa (MiniMonsterFantasy),2005,25125,5.391,5.441,0.050,5.495,2227
22899,149896,Alien vs Predator: The Hunt Begins,2015,5392,6.896,5.475,-1.421,5.495,-17507
22900,7821,Creepy Freaks,2003,25398,5.063,5.396,0.333,5.495,2498
22901,165578,Astro Jam,2014,23587,5.226,5.233,0.008,5.495,686
22902,73251,Leipzig: Napoleon Encircled,2010,19760,6.095,5.214,-0.881,5.495,-3142
22903,147251,Lembitu,2015,15815,6.369,5.331,-1.038,5.495,-7088
22904,5890,1863,1991,22702,5.413,5.318,-0.095,5.495,-202
22905,14511,SharkPark,2005,24385,4.943,5.369,0.426,5.495,1480
22906,346430,Seefahrt ins Ungewisse,2021,18449,6.275,5.196,-1.079,5.495,-4457
22907,55492,MegaCorps,2009,18583,5.652,5.450,-0.202,5.495,-4324
22908,128635,Saqqara,2012,23812,5.232,5.313,0.081,5.495,904
22909,182865,Engineering Ants,2015,24695,4.883,5.192,0.309,5.495,1786
22910,179628,Flipping Flags,2015,24308,4.662,5.165,0.502,5.495,1398
22911,343629,Don't Be a Dik Dik,2018,24642,4.779,5.210,0.431,5.495,1731
22912,6397,Egyptians,2001,25597,4.249,5.209,0.961,5.495,2685
22913,146259,Sangoku,2016,23352,4.977,5.098,0.121,5.495,439
22914,142191,Мафия,2009,24156,4.718,5.153,0.435,5.495,1242
22915,103844,Castle Dash,2011,22513,5.398,5.339,-0.060,5.495,-402
22916,34655,Serendipity,2008,23719,5.025,5.152,0.127,5.495,803
22917,34129,The Beer Game,1994,25585,4.174,5.232,1.057,5.495,2668
22918,311659,What Do You Meme?: Family Edition,2019,25191,5.036,5.437,0.401,5.495,2273
22919,304937,They Live: Assault on Cable 54,2022,20094,6.273,5.169,-1.104,5.495,-2825
22920,145943,A Duel Betwixt Us,2014,24533,5.258,5.433,0.175,5.495,1613
22921,32431,Altamira,2007,22738,5.402,5.407,0.005,5.495,-183
22922,4280,Starleader: Assault! – A Futuristic Man-To-Man Combat Game,1982,24146,5.213,5.183,-0.029,5.495,1224
22923,23291,Sioux,2006,24482,4.468,5.091,0.623,5.495,1559
22924,170190,Time Jockeys,2016,23582,5.079,5.233,0.154,5.495,658
22925,183778,Star Patrol: Carrier Commander,2015,23996,5.039,5.359,0.321,5.495,1071
22926,349495,Crime Scene: Helsinki 2012,2021,21517,5.282,5.215,-0.067,5.495,-1409
22927,4068,Rats!,2000,25832,4.338,5.325,0.987,5.495,2905
22928,175730,Surviving: One Month In,2015,24566,5.045,5.280,0.236,5.495,1638
22929,130470,Marauders,2012,23515,5.175,5.186,0.011,5.495,586
22930,66499,Roope-Setä Liikemiespeli,2010,24420,4.722,5.142,0.420,5.495,1490
22931,2688,Battlestar Galactica,1978,26413,4.067,5.433,1.367,5.495,3482
22932,300729,Make It Happen,2020,23440,4.736,5.107,0.370,5.494,508
22933,80869,MUNERA: Familia Gladiatoria,2010,17205,6.044,5.410,-0.634,5.494,-5728
22934,30820,Wind & Wetter,2007,24064,5.165,5.335,0.170,5.494,1130
22935,9357,East Wind Rain: The War in the Pacific 1941-1945,1985,23624,5.286,5.241,-0.045,5.494,689
22936,24110,Teraforming,2006,23436,4.543,5.125,0.582,5.494,500
22937,183868,Awkward Turtle,2015,24418,4.550,5.060,0.510,5.494,1481
22938,18104,Banana Express,2005,25337,4.348,5.198,0.851,5.494,2399
22939,24520,Sudoku Challenge,2006,23480,4.661,5.072,0.411,5.494,541
22940,145621,Mad QUAO,2013,23821,5.142,5.275,0.133,5.494,881
22941,267144,Banana Joe,2018,23746,4.778,5.201,0.423,5.494,805
22942,252555,Bad Maps,2019,23307,5.155,5.370,0.215,5.494,365
22943,53557,Colorio,2004,24444,4.753,5.330,0.577,5.494,1501
22944,287474,The Isle of Pan,2019,22298,5.689,5.347,-0.342,5.494,-646
22945,5644,Anera's Arena,2001,23402,4.575,5.078,0.503,5.494,457
22946,268080,Cooking Customers,2019,24181,4.950,5.064,0.114,5.494,1235
22947,85995,Dinomeal,2010,23823,4.466,5.133,0.667,5.494,876
22948,375553,Diceathlon,2022,25345,5.113,5.422,0.310,5.494,2397
22949,147581,The Rats in the Walls,2013,25063,4.663,5.246,0.583,5.494,2114
22950,164448,Ninja All-Stars,2015,9657,6.163,5.458,-0.705,5.494,-13293
22951,218564,Treasure Rush,2017,24296,4.600,5.046,0.446,5.494,1345
22952,21941,Marvel Heroes Battle Dice,2006,25345,4.753,5.296,0.543,5.494,2393
22953,65581,Hamunaptra: Aventures dans la Grande Pyramide,2010,24256,5.367,5.384,0.018,5.494,1303
22954,172159,King's Champion,2017,18889,6.246,5.283,-0.963,5.494,-4065
22955,15325,Dino-opoly,2004,24457,4.597,5.081,0.484,5.494,1502
22956,11701,America Triumphant: The Battle of the Bulge,2003,23328,5.418,5.281,-0.137,5.494,372
22957,41189,Animal Upon Animal: The Card Game,2008,25344,4.481,5.224,0.743,5.494,2387
22958,86443,Color-A-Do,2010,22428,5.104,5.213,0.109,5.494,-530
22959,14156,Countdown!,2002,24596,4.551,5.077,0.526,5.494,1637
22960,312762,The Joker,2020,23317,5.196,5.300,0.104,5.494,357
22961,36380,FATAL,2007,23923,4.713,5.200,0.487,5.494,962
22962,168840,Bonje in de stal,2014,25043,4.981,5.323,0.343,5.494,2081
22963,33215,Finger Twister,2007,24734,4.316,5.062,0.746,5.494,1771
22964,164805,Logo Billionaire,2013,23146,4.452,5.047,0.596,5.494,182
22965,230995,Deadland,2017,24283,5.233,5.227,-0.006,5.494,1318
22966,188276,Vampyrjakten,2014,24530,4.769,5.137,0.367,5.494,1564
22967,159003,Raid & Trade,2015,18673,5.874,5.441,-0.433,5.494,-4294
22968,47170,The Tower of Mystery,2009,25104,4.980,5.190,0.210,5.494,2136
22969,148273,Kto z Kim?,2013,25227,4.894,5.202,0.308,5.494,2258
22970,221644,Pyramid of the Sun,2017,23997,5.271,5.438,0.167,5.494,1027
22971,32224,4th Corner,2007,24368,4.750,5.054,0.304,5.494,1397
22972,582,Kampf um Rom,1995,21415,5.561,5.121,-0.439,5.494,-1557
22973,361065,Firefly: Misbehavin',2022,15131,6.150,5.369,-0.781,5.494,-7842
22974,12544,Dungeons & Dragons Adventure Game: Diablo II Edition,2000,21894,5.522,5.383,-0.138,5.494,-1080
22975,246037,Misdirection,2019,24760,4.677,5.062,0.385,5.494,1785
22976,8081,The Cat in the Hat Game,1996,25476,4.045,5.154,1.108,5.494,2500
22977,6981,Monopoly Junior: Toy Story,2001,25113,4.111,5.108,0.997,5.494,2136
22978,171411,Bubble Bomb,2015,24630,4.605,5.116,0.510,5.494,1652
22979,4105,The Wheel of Time Collectible Card Game,2000,24784,5.407,5.400,-0.007,5.494,1805
22980,209649,Aurimentic,2016,20025,5.865,5.366,-0.499,5.494,-2955
22981,22799,Legie,2005,21481,5.569,5.351,-0.218,5.494,-1500
22982,22265,Don Peperoni,2006,25147,4.830,5.284,0.454,5.494,2165
22983,26918,"Flintlock: Black Powder, Cold Steel - Volume I: Carolina Rebels",2008,18767,6.156,5.198,-0.958,5.494,-4216
22984,17159,Survivor: The Game,2003,24852,4.456,5.121,0.665,5.494,1868
22985,170274,Never Have I Ever: The Game of Poor Life Decisions,2014,25166,4.862,5.415,0.553,5.494,2181
22986,126613,"Warhammer 40,000 (Sixth Edition)",2012,6051,6.655,5.457,-1.198,5.494,-16935
22987,195696,Magicka Mayhem: The Card Game,2016,24265,5.492,5.136,-0.356,5.494,1278
22988,22090,Destruct 3,2005,24280,5.124,5.338,0.214,5.494,1292
22989,3578,BattleBots: Kickbot Arena,2001,24944,4.421,5.260,0.840,5.494,1955
22990,181492,Operation: Kindergarten,2015,24030,5.302,5.280,-0.023,5.494,1040
22991,254419,Weird Things Humans Search For,2018,23669,5.270,5.418,0.148,5.494,678
22992,73232,DMZ: The Next Korean War,2010,21275,5.697,5.164,-0.533,5.494,-1717
22993,8211,Great States!,2000,25063,4.086,5.081,0.995,5.494,2070
22994,251632,Bee Lives: We Will Only Know Summer,2019,9660,6.755,5.394,-1.361,5.494,-13334
22995,174927,Masterline,2015,23916,5.138,5.226,0.088,5.494,921
22996,8621,Bible TriBond,2000,25350,4.061,5.088,1.028,5.494,2354
22997,266651,Tangled Timelines,2021,23667,5.111,5.160,0.049,5.494,670
22998,10599,Tempest of the Gods,1995,24162,4.773,5.024,0.251,5.494,1164
22999,51512,Super WHY ABC Letter Game,2009,24821,4.309,5.050,0.741,5.494,1822
23000,94002,Nitro Dice,2011,22457,5.389,5.348,-0.041,5.493,-543
23001,150061,Celestial Rainbows,2013,23956,4.942,5.034,0.091,5.493,955
23002,24254,Simulations Canada's Battleship,2005,24344,5.216,5.310,0.095,5.493,1342
23003,256792,The Oregon Trail Game: Journey to Willamette Valley,2018,17108,5.705,5.440,-0.265,5.493,-5895
23004,646,Pirate's Plunder,2000,25776,4.585,5.285,0.700,5.493,2772
23005,381635,Sahwari,2023,21080,5.964,5.129,-0.836,5.493,-1925
23006,13460,Obscura Tempora,2005,23656,5.399,5.385,-0.014,5.493,650
23007,25188,Vorsicht Lehrer!,1993,25349,4.045,5.027,0.981,5.493,2342
23008,8455,Anvil-Dragoon: Southwall 1944,1986,23196,5.267,5.165,-0.103,5.493,188
23009,13285,Dungeonville,2004,25577,4.900,5.443,0.543,5.493,2568
23010,117910,Schotten Rennen,2012,24976,4.753,5.247,0.494,5.493,1966
23011,26089,Dschingis Khan: Bewegung an der Großen Mauer,2006,22958,5.255,5.327,0.072,5.493,-53
23012,29408,Inwigilacja,2007,25261,4.655,5.224,0.569,5.493,2249
23013,356579,Icebreaker,2021,24413,5.002,5.146,0.145,5.493,1400
23014,206850,Muumipeikon kalaretki,2016,23290,4.543,5.047,0.504,5.493,276
23015,5367,Chomp!,2000,25612,4.703,5.447,0.744,5.493,2597
23016,277434,Liski: Ojojanie,2019,19562,5.834,5.287,-0.548,5.493,-3454
23017,339165,The Red Burnoose: Algeria 1857,2022,15897,6.614,5.045,-1.570,5.493,-7120
23018,255819,Super Mario Match: The Crazy Cube Game,2018,24925,4.709,5.128,0.419,5.493,1907
23019,88556,Duel: Once Upon a Game in the West,2010,25643,4.580,5.242,0.663,5.493,2624
23020,22254,Narnia Risk Junior,2006,22808,5.487,5.360,-0.126,5.493,-212
23021,118494,Tic-Tac Two,2011,24583,4.627,4.980,0.354,5.493,1562
23022,203624,Mea Culpa,2016,8564,6.185,5.442,-0.743,5.493,-14458
23023,26137,Deal or No Deal: Electronic Game,2006,25849,4.638,5.334,0.696,5.493,2826
23024,240511,Rick and Morty: Tráfico de Megasemillas,2017,22356,5.295,5.187,-0.108,5.493,-668
23025,177210,Eight Epics,2015,10821,5.816,5.458,-0.358,5.493,-12204
23026,26163,The Christmas Game,2006,23575,4.257,5.061,0.805,5.493,549
23027,8700,Empire (Third Edition),1981,21642,5.798,5.153,-0.645,5.493,-1385
23028,203967,Arkham Ritual,2017,25320,5.186,5.417,0.231,5.493,2292
23029,31936,Sorry! Express,2007,25404,4.595,5.353,0.758,5.493,2375
23030,152615,Zombie-opoly,2012,24457,4.419,5.057,0.638,5.493,1427
23031,240712,Family Feud: After Hours Edition,2017,24403,4.583,5.045,0.462,5.493,1372
