rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
17566,351149,Rainbow 7,2022,18933,6.375,6.659,0.284,5.519,1367
17567,64955,Hexenflug,2010,15558,5.998,5.868,-0.130,5.519,-2009
17568,136058,Dice Devils,2013,25109,5.269,5.769,0.500,5.519,7541
17569,8262,Mücke mit Tücke,2003,20627,6.037,6.915,0.878,5.519,3058
17570,126159,Mausgetrixt,2012,20813,5.937,6.525,0.588,5.519,3243
17571,852,Pop Belly,1999,22899,5.182,6.047,0.865,5.519,5328
17572,1624,Quest of the Magic Ring,1975,22484,5.507,6.961,1.455,5.519,4912
17573,5335,The Horse Soldiers: Forrest at Bay,1988,17705,6.155,6.028,-0.128,5.519,132
17574,102253,Spearpoint 1943: Eastern Front,2015,16234,7.167,6.720,-0.447,5.519,-1340
17575,19416,Celtic Quest,2005,16506,6.143,6.040,-0.104,5.519,-1069
17576,2496,Saloon,2001,25625,5.000,5.901,0.901,5.519,8049
17577,209809,Hordes Primal Mk III,2016,11509,7.695,6.305,-1.390,5.519,-6068
17578,319329,B Movies,2021,18470,6.091,6.419,0.328,5.519,892
17579,209541,Dead Cat: A Quantum Physics Card Game,2017,21829,5.573,5.988,0.415,5.519,4250
17580,247526,The Snitch,2018,14130,6.505,6.145,-0.360,5.519,-3450
17581,267243,The Conquistadors: The Spanish Conquest of the Americas 1518-1548,2020,11285,7.076,5.969,-1.107,5.519,-6296
17582,97512,For the Crown,2011,14708,6.913,6.400,-0.513,5.519,-2874
17583,10673,Monopoly: America Special Edition,2002,25613,5.293,6.039,0.746,5.519,8030
17584,1524,Fight City,1999,22874,5.472,5.747,0.276,5.519,5290
17585,248421,Sonic the Hedgehog: Crash Course,2018,18294,6.086,5.843,-0.243,5.519,709
17586,146997,Five Crowns Junior,2013,20483,6.000,6.571,0.571,5.519,2897
17587,39,Darkover,1979,22639,5.328,5.907,0.579,5.519,5052
17588,220406,Oh Sh*t!,2017,22406,6.175,6.597,0.422,5.519,4818
17589,37127,Uno: 30 Year Anniversary Edition,2001,23499,5.520,6.456,0.937,5.519,5910
17590,7978,Mason-Dixon: The Second American Civil War,1995,15350,6.597,6.118,-0.479,5.519,-2240
17591,308381,Royale,2020,17704,6.806,6.867,0.061,5.519,113
17592,207063,Donkey Derby,2016,19839,6.098,6.571,0.473,5.519,2247
17593,194473,Risou no Natto,2014,18070,6.415,6.956,0.541,5.519,477
17594,402673,Misión Chungungo,2024,19310,7.300,6.956,-0.344,5.519,1716
17595,132261,Cosmic Empires,2012,18682,6.617,6.237,-0.380,5.519,1087
17596,12675,The Simpsons Group Photo,2003,21776,5.828,6.684,0.855,5.519,4180
17597,105550,Rolling Bones,2011,21751,5.617,6.249,0.632,5.519,4154
17598,139456,Historical Conquest: The Card Game,2013,22216,7.009,6.786,-0.223,5.519,4618
17599,207809,Sultans of Wind,2016,18135,6.222,6.716,0.494,5.519,536
17600,26124,Draco Mundis,2006,17051,5.773,5.761,-0.012,5.519,-549
17601,169462,The Princess Bride: As You Wish,2015,21714,5.821,6.237,0.416,5.519,4113
17602,178266,Fate Of Akalon: Tribes,2016,17283,6.902,6.569,-0.333,5.519,-319
17603,4316,"Belter: Mining the Asteroids, 2076",1979,17878,6.147,6.014,-0.134,5.519,275
17604,41898,Epäillyt,2009,21625,5.520,5.890,0.370,5.519,4021
17605,5539,Swoggle,1986,21978,5.677,6.864,1.187,5.519,4373
17606,285112,Animal Circus,2019,17954,6.489,6.595,0.105,5.519,348
17607,3844,Pez,2000,22096,5.800,6.594,0.794,5.519,4489
17608,370835,Benevolent,2022,16693,6.905,6.622,-0.283,5.519,-915
17609,204323,Planet Rush,2016,15620,6.813,6.621,-0.192,5.519,-1989
17610,220624,Dino Party,2018,22723,5.511,5.909,0.399,5.519,5113
17611,88246,Punic Island: Campaign Commander Volume III,2011,12719,7.155,6.247,-0.908,5.519,-4892
17612,251854,Strange Vending Machine,2018,14694,6.119,5.957,-0.162,5.519,-2918
17613,22305,Sudoku: Duell der Meister,2006,17639,5.974,6.223,0.249,5.519,26
17614,288346,Bar Barians,2019,18330,7.143,6.951,-0.192,5.519,716
17615,235991,Cruise of the Graf Spee,2019,13999,7.594,6.567,-1.027,5.519,-3616
17616,168895,Corrupted Kingdoms,2016,20651,5.582,5.860,0.277,5.519,3035
17617,5016,Marston Moor,1978,19167,6.492,6.904,0.412,5.519,1550
17618,2933,Ringside,1980,22610,5.447,6.592,1.145,5.519,4992
17619,26211,Fruit Fair,2008,14587,6.090,5.830,-0.261,5.519,-3032
17620,5666,Strolling Bowling,1979,23687,5.013,6.620,1.607,5.519,6067
17621,40247,BrainBox: The World,2008,23643,5.435,5.948,0.513,5.519,6022
17622,27061,Mosquito,2009,20803,5.871,6.566,0.695,5.519,3181
17623,189902,Space Pioneers,2016,19138,6.466,6.649,0.183,5.519,1515
17624,29268,Party & Co: Junior,1994,24300,5.182,6.169,0.987,5.519,6676
17625,24396,War on Terror,2006,6204,6.099,5.555,-0.544,5.519,-11421
17626,26467,Espias y confidentes,1975,22758,5.532,6.903,1.371,5.519,5132
17627,5156,Crime Solvers,1986,22909,5.671,6.432,0.760,5.519,5282
17628,193628,J'Accuse!,2016,20242,5.628,5.919,0.291,5.519,2614
17629,251136,GiriGiri Curry,2017,19501,6.175,6.590,0.415,5.519,1872
17630,19793,Robber Barons,2005,17504,6.210,6.539,0.330,5.519,-126
17631,40440,Sector 41,2009,19431,5.928,5.876,-0.052,5.519,1800
17632,246409,Fences,2018,16444,6.418,6.284,-0.134,5.519,-1188
17633,342177,Word Heist,2022,18914,6.280,6.564,0.284,5.519,1281
17634,127883,Colonies,2012,12563,7.033,6.199,-0.834,5.519,-5071
17635,261449,Sugar Blast,2020,19444,5.758,5.989,0.231,5.519,1809
17636,365982,Toko Island,2022,16169,6.868,6.946,0.078,5.519,-1467
17637,30852,Transformers Battling Card Game,2007,21704,5.823,6.563,0.740,5.519,4067
17638,87829,Quest: Edição Família,2008,21701,5.705,6.449,0.744,5.519,4063
17639,35652,Log Jam,2008,25109,5.097,5.715,0.618,5.519,7470
17640,65575,Hide and Eeek!,2010,19653,5.888,6.341,0.453,5.519,2013
17641,12202,Battle of the Atlantic,2000,17318,6.510,6.537,0.027,5.519,-323
17642,7187,Finding Nemo,2003,22831,5.500,6.392,0.892,5.519,5189
17643,173666,Renaissance Wars,2015,15815,6.399,5.848,-0.552,5.519,-1828
17644,197073,Bureaunauts,2017,21401,6.910,6.588,-0.322,5.519,3757
17645,172642,Dynamite: The Game,2015,20323,6.139,6.615,0.476,5.519,2678
17646,156474,MERCS: Recon – Assassination Protocol,2015,9557,6.794,5.770,-1.024,5.519,-8089
17647,293274,Alexandre contre la Perse,2019,13968,7.722,6.674,-1.047,5.519,-3679
17648,335873,Deadeye Dinah,2022,13883,6.753,6.166,-0.587,5.518,-3765
17649,328958,Drags 2 Riches,2023,18708,6.973,6.673,-0.300,5.518,1059
17650,345121,2Can,2021,18721,6.485,6.813,0.328,5.518,1071
17651,350610,Ryozen,2023,14984,7.621,6.774,-0.847,5.518,-2667
17652,25479,"Battle of the Wilderness: Gaining the Initiative, May 5-6, 1864",1975,20614,6.026,6.613,0.587,5.518,2962
17653,975,The Keep,1983,20103,5.666,6.773,1.107,5.518,2450
17654,9901,Electric Jeopardy Game,1987,22237,5.600,6.585,0.985,5.518,4583
17655,180910,Chronicler,2015,17504,5.876,5.968,0.092,5.518,-151
17656,383175,Aldebaran Duel,2023,14030,7.448,6.811,-0.637,5.518,-3626
17657,1184,Zug nach Westen,1987,24819,5.159,6.032,0.873,5.518,7162
17658,383119,Proliferation,2023,22386,7.767,6.940,-0.826,5.518,4728
17659,231368,Arboria,2017,17464,6.282,6.164,-0.118,5.518,-195
17660,8745,"Leyte: Return to the Philippines, October 1944",1975,19900,6.221,6.640,0.419,5.518,2240
17661,10459,Tilt'n Tumble,1997,22039,5.623,6.487,0.864,5.518,4378
17662,8252,Lods 1914: Blitzkrieg in the East,1984,20748,5.866,6.174,0.308,5.518,3086
17663,2925,The Dukes of Hazzard Game,1981,24150,4.943,6.293,1.350,5.518,6487
17664,337155,Knights of the Round Cheese,2021,19813,6.450,6.771,0.321,5.518,2149
17665,8448,Bible Challenge,1984,22694,5.107,6.265,1.158,5.518,5029
17666,32946,Fluffy Bunny Tea Party,2011,20273,6.318,6.809,0.490,5.518,2607
17667,365978,CO-OPS,2022,16869,7.850,6.938,-0.912,5.518,-798
17668,7088,Warangel Card Game,2001,22246,6.160,6.370,0.210,5.518,4578
17669,166764,Würfel Kung Fu,2014,21263,5.873,6.386,0.514,5.518,3594
17670,359587,Shapers of Gaia,2022,12809,7.333,6.443,-0.890,5.518,-4861
17671,298352,The Shining,2020,9908,6.071,5.632,-0.439,5.518,-7763
17672,85389,Vampire Werewolf Fairies,2011,22448,5.702,6.320,0.619,5.518,4776
17673,312533,Pizza Rush,2019,18806,6.400,6.768,0.368,5.518,1133
17674,385632,Dice and Slice,2023,16455,7.106,6.806,-0.300,5.518,-1219
17675,233364,Cultistorm,2019,12303,6.671,5.855,-0.815,5.518,-5372
17676,13951,Guess Where?,2004,25080,5.111,5.965,0.854,5.518,7404
17677,8009,Where in the World is Carmen Sandiego?,1992,25992,4.802,5.801,1.000,5.518,8315
17678,175497,Dinosaur Escape,2015,22577,5.463,5.761,0.298,5.518,4899
17679,6574,Mad Dash!,1991,22173,5.517,6.731,1.214,5.518,4494
17680,44715,Pega o Pinguim!,2009,18857,6.288,6.697,0.409,5.518,1177
17681,175855,Epic Roll,2015,22802,5.560,5.956,0.395,5.518,5121
17682,30896,Fackel+Keule,2007,21701,6.171,6.635,0.464,5.518,4019
17683,232385,Rat Trap,2017,20552,5.955,6.384,0.429,5.518,2869
17684,184861,Hawken: Real-Time Card Game – Scout vs. Grenadier,2014,19779,6.121,6.635,0.514,5.518,2095
17685,276500,Idus Martii,2019,18114,6.587,6.766,0.179,5.518,429
17686,10962,Smugglers of the Galaxy,2004,22102,5.649,5.777,0.128,5.518,4416
17687,168900,D. Afonso Henriques,2014,17761,6.197,6.192,-0.006,5.518,74
17688,253991,French and Indian War,2018,16752,7.135,6.664,-0.471,5.518,-936
17689,260901,Kakerlacula,2018,20287,5.812,6.011,0.200,5.518,2598
17690,142417,Fuentes de Oñoro 20,2013,13710,7.623,6.730,-0.893,5.518,-3980
17691,250870,Formosa Flowers,2018,19024,5.905,6.303,0.399,5.518,1333
17692,35396,Shanghai Rummy,1987,21973,5.803,6.729,0.926,5.518,4281
17693,1290,Shifti,1977,24702,4.736,6.236,1.500,5.518,7009
17694,345069,Karigar-e-Taj,2023,17201,7.115,6.604,-0.511,5.518,-493
17695,2531,Valley Of The Four Winds,1980,15781,6.026,5.883,-0.143,5.518,-1914
17696,218993,Candy Match,2017,18324,5.901,6.098,0.197,5.518,628
17697,4185,B.S.: The Game of Being Sneaky,1986,23498,5.429,6.728,1.299,5.518,5801
17698,17450,Argo,2016,11126,5.955,5.646,-0.310,5.518,-6572
17699,148660,Clumsy Thief,2013,21479,5.710,6.261,0.551,5.518,3780
17700,41958,Mäuse Würfeln,2000,22363,5.483,6.480,0.997,5.518,4663
17701,200691,Grease Monkey Garage,2017,16611,6.456,6.302,-0.154,5.518,-1090
17702,250523,The Golfing Dead,2017,19828,6.479,6.928,0.450,5.518,2126
17703,230146,Obelisk,2017,16415,6.636,6.212,-0.424,5.518,-1288
17704,15866,Junior Articulate,2006,19005,6.147,6.762,0.615,5.518,1301
17705,217977,Colour Chess + Lure,2017,13509,7.638,6.631,-1.007,5.518,-4196
17706,117987,Einfach Genial: Das Würfelspiel,2012,22003,5.515,5.766,0.250,5.518,4297
17707,152621,Black Stories: Medizin Edition,2014,19848,5.837,6.399,0.561,5.518,2141
17708,380452,Inside the Box,2023,18107,6.660,6.927,0.267,5.518,399
17709,7851,Counting Zzzzs,2003,20784,5.606,6.046,0.440,5.518,3075
17710,6747,Batman: Poker gegen Joker,1989,19828,5.888,6.798,0.911,5.518,2118
17711,20138,Rotundo,2005,22239,5.550,5.892,0.343,5.518,4528
17712,298413,1872: The Lost Crows,2019,16753,6.753,6.574,-0.178,5.518,-959
17713,88925,Records of Three Kingdoms 190-280,2011,15107,7.137,6.500,-0.637,5.518,-2606
17714,149035,Old World New World,2013,19377,6.182,6.456,0.274,5.518,1663
17715,232162,Kitten Casualty,2018,23034,6.533,6.925,0.392,5.518,5319
17716,24487,Pirates of the Caribbean Buccaneer,2006,23569,5.393,5.940,0.547,5.518,5853
17717,118697,Hand aufs Herz,2012,19258,5.998,6.600,0.602,5.518,1541
17718,2990,Balanx,1993,23974,5.299,5.759,0.461,5.518,6256
17719,27336,PowerShot Soccer,2006,20720,5.608,6.379,0.771,5.518,3001
17720,107861,Warriors & Traders,2011,9672,6.131,5.642,-0.489,5.518,-8048
17721,194184,Silly Street,2016,19717,6.087,6.546,0.459,5.518,1996
17722,245695,Salamamba,2018,15461,6.885,6.545,-0.340,5.518,-2261
17723,199382,Kingsport Festival: The Card Game,2017,15850,5.965,5.847,-0.118,5.518,-1873
17724,150197,Les Guerres de Bourgogne 1474-1477,2014,16927,7.139,6.688,-0.451,5.518,-797
17725,3494,Gran Gol,1998,20578,6.089,6.876,0.788,5.518,2853
17726,109005,Jagdfieber,2011,19632,5.737,5.991,0.254,5.518,1906
17727,280378,Fluxx: Rick and Morty,2019,18599,6.227,6.298,0.071,5.518,872
17728,304667,Catapult Castle,2022,20497,6.080,6.377,0.297,5.518,2769
17729,224751,ROBiTs,2017,24061,5.341,5.763,0.422,5.518,6332
17730,40656,Catch the Mice,2009,21746,5.358,6.019,0.662,5.518,4016
17731,49096,Battleground Historical Warfare: Second Punic War 218-201 BC,2009,14130,6.888,6.359,-0.529,5.518,-3601
17732,241,Age of Exploration,1994,12045,6.042,5.738,-0.304,5.518,-5687
17733,42900,Thricewise,2009,17955,6.523,6.919,0.396,5.518,222
17734,314376,ORP Orzeł,2020,12333,6.866,6.064,-0.802,5.518,-5401
17735,206753,Blank White Dice,2016,21363,5.930,6.127,0.196,5.518,3628
17736,206170,Pick Me Up!,2016,19348,6.142,6.595,0.453,5.518,1612
17737,275273,Munchkin Warhammer: Age of Sigmar,2019,17716,6.341,6.431,0.089,5.518,-21
17738,261168,Wannabe Football,2018,18895,6.022,6.218,0.196,5.518,1157
17739,377563,Battles in the East 1: Sandomierz Offensive and Bagration Stopped,2023,16157,7.775,6.829,-0.946,5.518,-1582
17740,97339,Compañeros,2011,20545,5.932,6.267,0.335,5.518,2805
17741,172517,Zmiennicy,2014,20747,5.989,6.267,0.278,5.518,3006
17742,203299,"Belmont: Grant's Baptism of Command, November 7th, 1861",2017,15338,7.552,6.871,-0.681,5.518,-2404
17743,88301,Biljard,2010,19610,6.063,6.516,0.453,5.518,1867
17744,260562,Overtime,2019,20242,7.048,6.870,-0.178,5.518,2498
17745,282700,LOOP: Life of Ordinary People,2021,14762,6.804,6.092,-0.712,5.518,-2983
17746,269729,Mini Garden,2019,19022,6.547,6.915,0.368,5.518,1276
17747,9189,"Rostov: The First Soviet Counter-Attack, 1941",1979,18695,6.550,6.620,0.070,5.518,948
17748,7249,The Legend of Zelda,1988,25125,4.922,6.143,1.221,5.518,7377
17749,167764,Life & Legend,2016,21672,6.736,6.649,-0.087,5.518,3923
17750,157364,Feed the Shoggoth!,2015,20883,6.629,6.714,0.085,5.518,3133
17751,40943,bOOLeO,2009,19694,5.902,6.372,0.470,5.518,1943
17752,2935,Tashkent Domino,1995,22303,5.614,6.539,0.925,5.518,4551
17753,111841,Top Promoter,2011,20221,6.012,6.408,0.396,5.518,2468
17754,247324,Atlandice,2018,18013,5.639,5.647,0.008,5.518,259
17755,2178,Römer,1990,22825,5.454,6.292,0.839,5.518,5070
17756,367667,Lord of Bones,2022,18178,6.336,6.107,-0.229,5.518,422
17757,194231,Poker Assault,2016,17121,6.142,6.034,-0.108,5.518,-636
17758,68187,Gettysburg: The Wheatfield,2011,15168,7.136,6.427,-0.709,5.518,-2590
17759,334513,Detective Stories: History Edition – Kaifeng 982,2021,13890,7.287,6.563,-0.725,5.518,-3869
17760,2361,U.F.O.s,1992,20358,5.600,6.427,0.826,5.518,2598
17761,9157,Werner: Volle Socke,1990,22604,5.479,6.679,1.199,5.518,4843
17762,266756,Devil Boats: PT Boats in the Solomons,2021,12760,7.024,5.901,-1.123,5.518,-5002
17763,9581,Into the Forest,1974,25320,4.725,6.277,1.553,5.518,7557
17764,91513,Princess Magic Fairy,2011,20720,5.676,6.082,0.406,5.518,2956
17765,26306,Vietnam Solitaire,2006,16585,6.878,6.445,-0.432,5.518,-1180
17766,255080,Robot Royale,2018,18607,6.958,6.782,-0.175,5.518,841
17767,13830,Metallurgie,2004,19035,5.696,5.931,0.235,5.518,1268
17768,72083,Tori,2010,11626,6.352,5.878,-0.474,5.518,-6142
17769,286834,Nichtlustig: Superlemming,2019,19779,5.835,6.021,0.186,5.518,2010
17770,6449,"Murder à la carte: Pasta, Passion & Pistols",1995,20951,5.888,6.645,0.757,5.518,3181
17771,81297,Régents,2011,14009,6.537,5.992,-0.545,5.518,-3762
17772,169550,Looting Atlantis,2016,16228,6.552,6.225,-0.328,5.518,-1544
17773,226115,"Bloody Dawns: The Iran-Iraq War, 1980-1988",2017,13523,7.703,6.615,-1.087,5.518,-4250
17774,318189,Nile Artifacts,2021,15052,6.605,6.352,-0.253,5.518,-2722
17775,11494,The Battles of Bull Run: Manassas – June 1861 and August 1862,1973,20666,6.156,6.744,0.588,5.518,2891
17776,8405,Hamburger Hill,1990,18836,6.311,6.213,-0.098,5.518,1060
17777,6685,Arbora,1984,23005,5.326,6.780,1.455,5.518,5228
17778,231196,Laurel Crown,2017,16705,6.044,6.190,0.146,5.518,-1073
17779,29258,El Último Puente,1984,19234,6.264,6.708,0.444,5.518,1455
17780,338920,Hamsters vs. Hippos,2021,20043,6.202,6.510,0.307,5.518,2263
17781,12964,Space Station Assault,2004,20008,5.695,5.787,0.092,5.518,2227
17782,22464,Margin for Error,2006,18124,6.198,6.385,0.188,5.518,342
17783,270957,Palm Trees,2019,20289,6.089,6.464,0.375,5.518,2506
17784,243927,Boom & Zoom (Second Edition),2018,15311,6.772,6.443,-0.329,5.518,-2473
17785,304736,End Of Line,2020,18552,6.537,6.861,0.324,5.518,767
17786,271017,Nerd Words: Science!,2019,18000,6.776,6.861,0.085,5.518,214
17787,289796,Schnell Boats: Scourge of the English Channel,2021,18423,7.469,6.819,-0.650,5.518,636
17788,69347,Barca,2007,18530,6.795,6.742,-0.053,5.518,742
17789,131304,Circus Grandioso,2012,20000,5.729,6.168,0.440,5.518,2211
17790,323911,Monopoly: Super Mario Celebration!,2020,22095,5.681,6.121,0.440,5.518,4305
17791,382405,Listillo,2023,17837,6.761,6.819,0.057,5.518,46
17792,166710,Dragon's Ransom,2015,17252,6.000,5.934,-0.066,5.518,-540
17793,167718,Escola de Dragões,2014,20509,6.122,6.642,0.520,5.518,2716
17794,138206,How Many?,2013,19527,6.025,6.333,0.308,5.518,1733
17795,37099,Bharg,2008,16563,6.076,6.178,0.101,5.518,-1232
17796,344659,The Game of Saying 'Huh?!',2017,19278,6.250,6.672,0.422,5.518,1482
17797,351097,Townies,2022,16830,6.638,6.557,-0.081,5.518,-967
17798,322565,Silicon Valley,2023,14447,6.945,6.402,-0.543,5.518,-3351
17799,95745,Petróleo S.A.,2010,18251,6.446,6.583,0.137,5.518,452
17800,3096,Ascension at Firepeak,2001,21616,5.971,6.739,0.768,5.518,3816
17801,16802,Mastermind Challenge,1993,20861,5.662,6.221,0.559,5.518,3060
17802,234873,Big Cityz,2017,19143,6.326,6.775,0.450,5.518,1341
17803,148190,Warring Kingdom,2014,17293,7.429,6.856,-0.573,5.518,-510
17804,265293,Space Worm,2020,14891,6.464,6.286,-0.178,5.518,-2913
17805,305984,GPS,2020,25773,5.304,5.583,0.279,5.518,7968
17806,129313,Custer's Final Campaign: 7th Cavalry at Little Bighorn,2012,15656,6.411,6.042,-0.369,5.518,-2150
17807,258783,Into the Black Forest,2019,17124,6.202,6.023,-0.178,5.518,-683
17808,372504,Unbeetable,2022,15447,6.616,6.346,-0.270,5.518,-2361
17809,314935,Crypt of Chaos,2020,19634,6.508,6.668,0.159,5.518,1825
17810,351646,MONSTRYS,2021,19450,6.400,6.700,0.300,5.518,1640
17811,8221,The 90's Game,2003,22627,5.743,6.458,0.715,5.518,4816
17812,9420,Hear 'N Seek,2004,19949,5.873,6.734,0.861,5.518,2137
17813,3996,Sudden Death!,1978,21816,5.486,6.578,1.092,5.518,4003
17814,269564,Captain Marvel: Secret Skrulls,2019,18400,6.038,5.859,-0.178,5.518,586
17815,253574,Crusader Kings,2019,3902,6.894,5.567,-1.327,5.518,-13913
17816,335431,Pirate Box,2021,17926,6.327,6.634,0.307,5.518,110
17817,14975,I Will Fight No More... Forever,1979,19646,6.616,6.808,0.193,5.518,1829
17818,9545,The Batman Game,1989,25865,4.869,5.982,1.113,5.518,8047
17819,21023,Il pranzo è servito,1982,22723,5.513,6.808,1.296,5.518,4904
17820,110160,Old Men of the Forest,2011,19053,5.573,5.676,0.103,5.518,1233
17821,286848,Lab Rats,2019,18893,6.314,6.500,0.186,5.518,1072
17822,3434,Golden Deuce,2002,23881,5.405,6.003,0.598,5.518,6059
17823,202989,Under the Southern Cross: The South American Republics in the Age of the Fighting Sail,2023,12787,8.052,6.524,-1.528,5.518,-5036
17824,213578,Yōkai Quest,2017,19163,6.256,6.183,-0.073,5.518,1339
17825,104353,Savage Streets,2011,16015,6.285,6.143,-0.142,5.518,-1810
17826,1750,Knots,1991,18701,6.082,6.575,0.493,5.518,875
17827,1715,Od,1985,21117,5.515,6.414,0.899,5.518,3290
17828,260266,Sailblazer,2018,18771,6.766,6.848,0.082,5.518,943
17829,331308,Althing,2021,16143,7.043,6.500,-0.543,5.518,-1686
17830,279902,Le Roi Sommeil,2019,20032,5.974,6.342,0.368,5.518,2202
17831,39527,Block Buster,2008,18780,6.283,6.414,0.131,5.518,949
17832,107680,Broomsticks and Backflips,2011,21199,5.530,6.142,0.612,5.518,3367
17833,10463,Quick Chess,1991,19156,6.257,6.766,0.509,5.518,1323
17834,296892,Sacred Rites,2020,16144,6.656,6.433,-0.223,5.518,-1690
17835,341230,Duelists,2022,17002,7.128,6.547,-0.581,5.518,-833
17836,165627,Rincala,2014,15472,6.815,6.412,-0.403,5.518,-2364
17837,360567,Gettysburg Solitaire,2022,16778,7.043,6.693,-0.350,5.518,-1059
17838,231575,Hero's Crossing,2017,15210,6.682,6.151,-0.532,5.518,-2628
17839,191473,Speed Dice,2014,19479,5.813,6.045,0.232,5.518,1640
17840,62979,Alchemicus,2009,21304,6.097,6.045,-0.053,5.518,3464
17841,3271,Battlesuit,1983,23041,5.542,5.803,0.262,5.518,5200
17842,148557,"Par le feu, le fer et la Foi",2014,13027,7.376,6.279,-1.097,5.518,-4815
17843,283521,Are You A Robot?,2019,20013,5.580,5.788,0.209,5.518,2170
17844,342730,Detecteam Family: One Egg Too Many,2021,17349,6.514,6.629,0.115,5.518,-495
17845,184012,NasconDino,2014,19475,6.206,6.727,0.520,5.518,1630
17846,4404,Gold!,1981,24238,5.030,6.293,1.263,5.518,6392
17847,313542,Something Wild! Disney Aladdin,2020,20079,6.550,6.887,0.338,5.518,2232
17848,254103,Smiles & Daggers,2018,19767,6.482,6.887,0.405,5.518,1919
17849,123495,Dreaming Dragon,2012,21656,5.722,6.323,0.602,5.518,3807
17850,57937,The Doomsday Project: Episode 1 – The Battle for Germany,2021,13841,7.787,6.279,-1.508,5.518,-4009
17851,161886,1879: US Pacific Northwest,2014,11030,6.677,5.964,-0.713,5.518,-6821
17852,283746,Godzilla Card Game,2019,20154,6.203,6.214,0.011,5.518,2302
17853,41259,Ramses Pyramid,2009,24986,5.009,5.591,0.581,5.518,7133
17854,345925,The Hand of Destiny,2022,15613,6.590,6.293,-0.297,5.518,-2241
17855,120268,Monsters & Maidens,2014,24073,5.297,5.764,0.466,5.518,6218
17856,332155,Dinodocus,2021,17052,6.660,6.725,0.065,5.518,-804
17857,51367,Mad Arena,2009,21550,5.779,6.472,0.693,5.518,3693
17858,353604,Unlock! Kids: Cocow Island,2021,16746,6.417,6.519,0.102,5.518,-1112
17859,212288,Rainbow 35,2016,22203,5.669,6.121,0.453,5.518,4344
17860,341433,Potato Pirates 3: Battlechips,2022,19296,6.661,6.391,-0.270,5.518,1436
17861,60311,Pairs in Pears,2009,25245,5.139,5.737,0.598,5.518,7384
17862,164865,B-Sieged: Sons of the Abyss,2016,4371,6.537,5.560,-0.978,5.518,-13491
17863,63015,Mapominoes: Africa,2009,17687,6.500,6.626,0.126,5.518,-176
17864,198778,SYNOD,2016,16402,6.222,6.250,0.027,5.518,-1462
17865,116972,Mini-Taurus,2012,21866,5.647,6.087,0.440,5.518,4001
17866,347702,Las Vegan,2022,19841,5.640,5.761,0.122,5.518,1975
17867,338351,Waggle Dance,2022,15231,6.590,6.320,-0.270,5.518,-2636
17868,257964,Lifestyle,2018,19671,5.671,6.111,0.440,5.518,1803
17869,105004,Sarena,2011,19666,5.996,6.157,0.161,5.518,1797
17870,8322,"Chad: The Toyota Wars, 1979-1988",1991,14787,6.161,5.890,-0.271,5.518,-3083
17871,232224,Gutterhead,2017,19827,6.326,6.492,0.166,5.518,1956
17872,234874,Fieber,2017,20079,5.985,6.407,0.422,5.518,2207
17873,344877,Hellboy: The Dice Game,2023,18586,5.908,6.147,0.239,5.518,713
17874,255134,Desert Rats 1940-42,2018,16350,7.447,6.654,-0.793,5.518,-1524
17875,20965,Der Natur auf der Spur,1988,22938,5.479,6.623,1.144,5.518,5063
17876,96157,No Retreat 2: The Africa Front 1940-1942,2011,14065,7.454,6.566,-0.888,5.518,-3811
17877,165999,Peng!,2014,19247,6.074,6.406,0.331,5.518,1370
17878,230570,Stellar Leap,2018,12984,6.460,5.948,-0.512,5.518,-4894
17879,125832,Pittsburgh 68,2012,23343,5.814,5.982,0.168,5.518,5464
17880,296940,Do You Know Me?,2019,21339,5.833,6.221,0.389,5.518,3459
17881,283217,Kenny G: Keepin' It Saxy Game,2019,15762,5.966,5.730,-0.235,5.518,-2119
17882,235904,Pandorum,2018,15309,6.434,6.118,-0.317,5.518,-2573
17883,41329,Fire Bulls,2009,18379,6.008,6.302,0.295,5.518,496
17884,110407,Berserk: Tactical Card Game – War of Realms,2011,18098,7.206,6.718,-0.488,5.518,214
17885,282341,House Flippers,2019,22106,5.573,5.934,0.361,5.518,4221
17886,263301,Imperium Romanum,2019,12017,8.005,6.197,-1.808,5.518,-5869
17887,15828,"Schnapp, Land, Fluss!",2002,22764,5.401,6.287,0.886,5.518,4877
17888,6487,Fantasy Warriors,1990,15064,6.463,5.956,-0.508,5.518,-2824
17889,267418,Gridopolis,2018,17806,7.000,6.832,-0.168,5.518,-83
17890,3039,Swordquest,1979,19613,5.981,6.618,0.637,5.518,1723
17891,1820,Z-G,2001,17024,6.662,6.618,-0.044,5.518,-867
17892,313876,The Landing: Gallipoli 1915,2020,16507,7.162,6.442,-0.721,5.518,-1385
17893,30010,Ninja Sen So,2007,21125,6.357,6.679,0.322,5.518,3232
17894,85165,Chess 2: The Sequel,2010,14578,7.127,6.299,-0.828,5.518,-3316
17895,198634,Möbi,2015,18489,5.912,6.206,0.294,5.518,594
17896,327725,Everest 1924,2020,18911,6.298,6.508,0.211,5.518,1015
17897,209320,Druids,2016,17494,7.030,6.748,-0.282,5.518,-403
17898,291348,Amulet,2023,11872,6.740,5.904,-0.836,5.518,-6026
17899,245203,Stumblewood,2018,21463,5.607,6.013,0.405,5.518,3564
