bgg_id,name,year,num_votes,avg_rating,bayes_rating,complexity,min_age,min_time,max_time,cooperative,game_type,mechanic,category,min_players,max_players,kennerspiel_score,kennerspiel,rec_rating_s_d_j,rec_rating_udo_bartsch,rec_rating_johanna_france,rec_rating_tobias_franke,rec_rating_manuel_fritsch,rec_rating_martina_fuchs,rec_rating_karsten_grosser,rec_rating_maren_hoffmann,rec_rating_stephan_kessler,rec_rating_tim_koch,rec_rating_michaela_poignee,rec_rating_christoph_schlewinski,rec_rating_harald_schrapers,rec_rating_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
421700,La Squadriglia degli Assi,2024,7,7.42857,,2.00000,12,45,120,,,"2026,2952,2020","2650,1019,1065",2,6,0.85077,true,2.86528,2.02505,2.68293,2.68232,1.66980,3.54055,3.86038,2.95078,2.55711,3.15787,2.69972,1.30974,2.64356,3.43692,1.61116,0.56016,0.72695,0.40922,0.36095,0.38073,-0.23575,0.30944,0.49366,-0.35431,0.21218,0.37721,-0.60508,0.33357,0.50055,-0.22430,0.70425,0.54529,0.45366,0.60555,0.53005,0.24014,0.30079,0.40027,-0.40035,0.36347,0.41825,-0.29304,0.53674,0.51030,0.24697,0.25756,0.45294,-0.45446,0.13653,0.34188,-0.93253,0.38473,0.56453,-0.16231,0.66499,0.64197,0.23745,0.25000,0.45580,-0.46648,0.09924,1520
411129,The Great Northern War,2024,7,6.71429,,2.00000,,,,,,"2664,2072,2009","2726,1002,1019",2,2,0.81291,true,2.34969,2.68160,2.83028,3.60083,1.59123,3.08791,3.49743,2.69331,3.04618,3.58231,3.07711,2.33651,3.24203,3.89950,2.56380,0.44597,0.69476,0.17245,0.71434,0.43755,0.30420,0.37464,0.50498,-0.25048,0.58790,0.44309,0.13353,0.31880,0.49557,-0.26866,0.47839,0.51071,0.10230,0.38437,0.49399,-0.14037,0.20677,0.37682,-0.59047,0.64157,0.46319,0.10188,0.76477,0.53853,0.57572,0.37608,0.48103,-0.18143,0.37248,0.42130,-0.20245,0.67039,0.60351,0.22812,0.77414,0.66819,0.50754,0.48595,0.50944,0.02281,0.09845,1521
442498,Persecuted: Cracow,2025,5,9.10000,,2.00000,14,20,120,1,,"2046,2023,2072,2850,2011,2947,3099,2820,2819,2015,2897,2082","1022,1046,1024,1049",1,6,0.95335,true,2.44279,2.02345,4.35067,2.75719,2.21306,2.42886,4.14592,3.58871,2.70068,3.38208,2.54648,2.48351,2.24843,3.33171,2.68396,0.47082,0.70057,0.21520,0.35951,0.38059,-0.23706,0.85771,0.62176,0.82087,0.23055,0.38258,-0.54488,0.48739,0.53503,0.08244,0.26837,0.46036,-0.40929,0.77954,0.55843,0.53950,0.66354,0.45837,0.07071,0.44741,0.43144,-0.17711,0.65022,0.52521,0.42063,0.21758,0.44154,-0.56532,0.43012,0.43267,-0.09793,0.24388,0.53880,-0.42008,0.63329,0.63600,0.17601,0.53242,0.51620,0.08452,0.09842,1522
379802,Undermined! Pairadice City,2024,18,7.16667,,2.00000,8,30,60,,,"2072,2915,2661,2820,2830,2874","1055,1002,1017,1079",2,6,0.78902,true,2.38234,2.11756,2.57100,4.15516,2.82013,3.81282,4.49982,3.46269,3.62098,3.26602,2.32417,2.11578,2.22083,0.66963,2.79991,0.45497,0.69680,0.18744,0.40598,0.38874,-0.15967,0.26873,0.48506,-0.43318,0.81988,0.48285,0.57930,0.72586,0.57355,0.42520,0.80728,0.56609,0.66501,0.87824,0.59359,0.91052,0.60591,0.44689,-0.02234,0.79827,0.51601,0.56602,0.59042,0.51750,0.33074,0.17003,0.42499,-0.72615,0.30367,0.40423,-0.35940,0.23883,0.53700,-0.43809,0.07097,0.48506,-1.37833,0.57205,0.52273,0.14407,0.09743,1523
435290,The Wayfarer,2025,1,8.00000,,,10,20,30,,,"2072,2055","1017,1020,1120",1,99,0.66465,true,3.00810,2.29159,2.56224,3.13866,1.56265,2.27791,2.80628,3.62378,2.82224,3.08490,3.47559,2.50464,2.54457,1.15124,1.62181,0.60267,0.73587,0.47481,0.49496,0.40380,-0.01655,0.26585,0.48439,-0.43935,0.35447,0.40994,-0.23812,0.31448,0.49375,-0.28480,0.23667,0.44883,-0.52647,0.14553,0.42531,-0.86495,0.67219,0.46157,0.09661,0.51801,0.44261,-0.07895,0.49928,0.50545,0.19045,0.57673,0.51068,0.10685,0.43732,0.43431,-0.08291,0.34222,0.55808,-0.22689,0.10771,0.51237,-1.09712,0.25216,0.45640,-0.46101,0.09729,1524
424472,Smoothie Wars,2024,,,,,12,45,60,,,"2014,2902,2003","1023,1021,1094,1104",3,8,0.55615,true,2.08696,2.17580,3.30605,4.52168,2.25136,2.99475,4.23956,4.38021,2.95119,3.01162,3.94908,2.84302,2.37148,2.97099,1.16732,0.39481,0.67836,0.05180,0.43300,0.39378,-0.11177,0.61960,0.54152,0.08477,0.88184,0.50914,0.87403,0.49928,0.53746,0.10406,0.43372,0.50359,0.02998,0.81232,0.56773,0.63767,0.82277,0.53047,0.65516,0.59690,0.45446,0.02517,0.46830,0.50058,0.13368,0.78386,0.54592,0.44940,0.59870,0.46048,0.15769,0.28206,0.54681,-0.33981,0.49027,0.61555,-0.03460,0.18480,0.43082,-0.69444,0.09629,1525
353174,Heroes of Baler,2024,8,8.06250,,2.50000,14,90,120,,4664,"2001,2080,3004,2072,2040,2819,2015","2710,1019",1,2,0.99887,true,3.02139,3.68534,2.68073,2.04315,0.57363,2.80687,3.34802,2.71494,2.01016,3.32793,3.59785,2.59172,2.08112,2.71099,0.63788,0.60879,0.73670,0.48091,0.90310,0.52441,1.12967,0.30872,0.49349,-0.35586,0.10122,0.33137,-1.11907,0.16499,0.43099,-0.84322,0.36599,0.48924,-0.11586,0.31088,0.47914,-0.29701,0.21398,0.37879,-0.57450,0.16210,0.36799,-0.73470,0.62428,0.52161,0.37868,0.65634,0.51978,0.19530,0.47082,0.44104,-0.02099,0.21290,0.52790,-0.52923,0.39301,0.60080,-0.18642,0.13437,0.40101,-0.96637,0.09618,1526
370893,Ascendia: Seasons of Thargos,2025,8,8.76250,,2.50000,14,30,75,,,"2840,2046,2018,2857,2072,2875,2850,2026,2987,2900,3099,2822,2820,2819","1022,1017,1021,1020,1010,1046,1035",1,4,0.99936,true,2.10145,2.12197,3.13877,3.70762,2.15732,3.46474,4.23114,3.05336,3.58772,3.27503,2.90876,1.83763,3.52645,4.56759,1.81515,0.39805,0.67926,0.05845,0.40886,0.38912,-0.15604,0.53314,0.52867,-0.03310,0.66066,0.45075,0.21940,0.46722,0.53149,0.05096,0.66427,0.53950,0.39481,0.81160,0.56689,0.62884,0.36383,0.40961,-0.32460,0.79395,0.51295,0.53916,0.59474,0.51809,0.33771,0.31232,0.46850,-0.30322,0.22731,0.38271,-0.55718,0.75252,0.62203,0.41367,0.86347,0.70607,0.89762,0.28782,0.46729,-0.36171,0.09159,1527
425724,One Deck Dungeon: Relics of the Forge,2025,5,6.60000,,,14,20,60,1,,"2023,2664,2072,2981,2819,2015","1022,1002,1010,1035",1,2,0.99041,true,2.28479,2.89029,4.40582,2.38115,2.07178,1.94123,4.02148,3.22858,3.90735,2.56239,2.60194,2.91084,3.47363,3.08774,2.43741,0.43804,0.69071,0.14265,0.78242,0.45561,0.47583,0.86491,0.62600,0.85973,0.15490,0.35561,-0.84727,0.44164,0.52606,0.00267,0.17579,0.42311,-0.78781,0.72226,0.54606,0.40904,0.47334,0.42557,-0.19522,0.84294,0.54233,0.79727,0.32277,0.47070,-0.21426,0.23199,0.44566,-0.52520,0.63833,0.46573,0.20591,0.73847,0.61859,0.37921,0.53890,0.62217,0.03356,0.44488,0.50232,-0.04211,0.09101,1528
397074,Fool's Blade,2024,68,7.40735,5.52325,1.75000,13,40,80,,,3004,"1002,1017,1010,1035",2,4,0.83794,true,1.23000,2.35011,4.72095,5.12174,2.67387,2.29783,4.74945,6.06021,3.44771,4.08682,3.78107,2.52830,3.20181,3.50385,2.16961,0.26693,0.62485,-0.34174,0.53242,0.40886,0.03158,0.89265,0.65020,1.08179,0.92615,0.55218,1.35657,0.65706,0.56427,0.34262,0.24063,0.45035,-0.51100,0.91931,0.61840,1.17222,0.94200,0.68349,1.89570,0.76729,0.50009,0.42611,0.89950,0.57208,0.96649,0.73379,0.53342,0.32785,0.44669,0.43614,-0.06608,0.65526,0.60089,0.20188,0.68264,0.64576,0.27652,0.36671,0.48724,-0.17966,0.09065,1529
425812,The Pursuit of John Wilkes Booth,2024,,,,,14,30,90,1,,"2023,2967,2070,2819","1048,1102,1039",1,2,0.90826,true,2.91007,2.21444,2.23925,3.40112,1.94847,2.98487,3.87332,2.60531,2.39315,2.96657,2.66749,2.46252,2.18930,2.30854,1.60434,0.57673,0.72975,0.42979,0.45281,0.39712,-0.07999,0.19092,0.45958,-0.66695,0.47370,0.42877,-0.02706,0.40706,0.51823,-0.06696,0.43084,0.50284,0.02231,0.61599,0.53134,0.25370,0.18084,0.36880,-0.65545,0.29143,0.40318,-0.42544,0.45461,0.49758,0.09879,0.25000,0.45054,-0.47778,0.41931,0.43105,-0.11286,0.23055,0.53495,-0.45866,0.26801,0.57799,-0.42140,0.24820,0.45542,-0.46998,0.09033,1530
421997,Dungeon Tales: Dark Fantasy Adventures,2024,2,10.00000,,,9,60,60,,,"2001,2854,2676,2055,2028","1022,1020,1010",1,7,0.90128,true,2.49532,2.34525,3.66832,2.99884,1.98446,3.53132,3.54620,2.69972,2.21403,3.26436,2.85574,2.77642,2.48222,3.34993,2.48639,0.48091,0.70385,0.23933,0.53026,0.40844,0.02759,0.73919,0.56935,0.34005,0.29683,0.39991,-0.35055,0.41427,0.52052,-0.04664,0.70065,0.54459,0.44649,0.40922,0.49883,-0.08924,0.21037,0.37740,-0.58574,0.22983,0.38672,-0.57009,0.58970,0.51738,0.32945,0.29971,0.46455,-0.34158,0.56196,0.45533,0.11034,0.32205,0.55402,-0.26756,0.64085,0.63703,0.18666,0.45965,0.50508,-0.01695,0.09010,1531
419196,Dice of Steam,2024,2,7.75000,,,12,30,60,,,"2883,2072,2910,2900,2055","1017,1021,1120,1034",1,4,0.84554,true,2.74750,1.88409,2.74041,3.18407,2.12283,4.02863,3.22874,3.45164,2.75573,2.89649,2.92610,1.68487,2.78223,2.55844,1.26771,0.53386,0.71960,0.35514,0.30439,0.36854,-0.35167,0.33213,0.49807,-0.31381,0.37032,0.41320,-0.20160,0.45785,0.52930,0.03149,0.85915,0.58258,0.83253,0.26657,0.46729,-0.42205,0.60122,0.44589,-0.03051,0.47622,0.43650,-0.13266,0.42903,0.49292,0.04451,0.31628,0.46979,-0.29068,0.19488,0.37090,-0.66579,0.45533,0.57356,-0.07184,0.33790,0.59216,-0.27549,0.19633,0.43647,-0.64288,0.08862,1532
427354,Hitster: 100% Franco,2024,9,7.83333,,,16,30,30,,,,"1002,1054,1030",2,20,0.74714,true,1.31189,2.46804,6.20633,2.96501,4.13009,1.40275,3.56982,3.96389,3.58917,4.92479,4.27858,1.88995,4.71914,6.00118,1.25648,0.27522,0.62997,-0.30413,0.59942,0.41907,0.12857,0.95749,0.76429,2.12847,0.28674,0.39749,-0.37776,0.91715,0.65667,1.16484,0.10411,0.38197,-1.20581,0.42111,0.50118,-0.06448,0.76297,0.49255,0.34775,0.79431,0.51309,0.54033,0.96938,0.62781,1.61554,0.84186,0.57044,0.68778,0.24244,0.38676,-0.51998,0.90742,0.69970,1.19175,0.94633,0.78736,1.73468,0.19380,0.43583,-0.64865,0.08804,1533
418384,Merchants of Sky Islands,2024,1,10.00000,,,10,45,50,,,"2080,2002","1010,1008",2,4,0.56933,true,1.45518,2.33648,3.78123,3.87637,2.90119,4.27718,4.53497,2.68143,3.80386,2.40881,3.81725,3.64516,4.15217,4.33610,2.72521,0.29323,0.63891,-0.23833,0.52341,0.40768,0.02038,0.76873,0.57802,0.41961,0.73955,0.46285,0.35511,0.75793,0.57869,0.47097,0.90238,0.60157,1.02547,0.88617,0.59708,0.94736,0.20317,0.37573,-0.59924,0.82601,0.53282,0.71369,0.28350,0.46049,-0.33322,0.74460,0.53611,0.35402,0.84834,0.52253,0.72804,0.86455,0.66278,0.82187,0.83646,0.69295,0.76246,0.54683,0.51852,0.10571,0.08770,1534
378370,Train Rush,2024,17,7.91176,,3.57140,12,120,240,,,"2080,2012,2912,2902,2910,2947,3099,2911,2007,2876,2948,2849,2939,2827,2082","1034,1011",2,4,0.99999,true,2.03702,1.61577,3.28449,2.91371,2.98824,3.60254,2.45289,4.58819,2.42043,4.80583,4.39871,2.38996,2.40804,5.26924,1.83846,0.38401,0.67524,0.02886,0.22190,0.34532,-0.57234,0.60735,0.53987,0.06958,0.27233,0.39381,-0.41901,0.78710,0.58422,0.52012,0.73271,0.55003,0.50178,0.08898,0.39020,-1.23544,0.85050,0.54941,0.80874,0.30259,0.40569,-0.40341,0.96650,0.61990,1.52340,0.85735,0.57938,0.77469,0.39085,0.42544,-0.16445,0.29755,0.54919,-0.31595,0.91643,0.74586,1.30731,0.29215,0.46860,-0.34974,0.08748,1535
422857,Beary Oats,2024,2,3.00000,,,,,,,,"2072,2055,2819","1089,1002,1017",1,1,0.91335,true,2.90095,1.72307,2.42319,3.21930,2.30608,2.96282,3.33625,2.66294,2.15504,2.87740,3.18620,2.47760,2.24064,2.53422,2.41498,0.57097,0.72918,0.42560,0.25252,0.35460,-0.48410,0.23235,0.47371,-0.53734,0.38617,0.41573,-0.17327,0.51945,0.54093,0.13496,0.41967,0.50116,0.00520,0.30476,0.47797,-0.30934,0.19705,0.37405,-0.61289,0.21073,0.38130,-0.61772,0.42327,0.49165,0.02973,0.42111,0.48915,-0.10251,0.42687,0.43221,-0.10214,0.24207,0.53829,-0.42516,0.33033,0.59078,-0.28963,0.43660,0.50106,-0.05363,0.08645,1536
419401,COLLATERAL,2024,3,6.00000,,,10,30,50,,,"2072,2055,2819","1022,1120",1,1,0.78412,true,2.46284,2.25270,2.74603,3.24883,1.69828,3.63079,3.82500,3.19554,2.44210,2.74053,3.69357,2.99228,2.63765,2.60586,2.19304,0.47514,0.70182,0.22441,0.47334,0.40043,-0.04853,0.33573,0.49851,-0.30985,0.39625,0.41784,-0.14953,0.34114,0.50236,-0.20822,0.74424,0.55219,0.52371,0.58321,0.52654,0.20305,0.44813,0.42256,-0.21961,0.30980,0.40768,-0.38592,0.37500,0.48255,-0.07628,0.69885,0.52691,0.26455,0.67867,0.47203,0.26382,0.37896,0.56415,-0.16616,0.35807,0.59484,-0.24780,0.37248,0.48856,-0.16762,0.08633,1537
421014,Abbates,2025,3,8.66667,,3.00000,8,30,45,,,"2048,2004","1002,1115",1,4,0.98128,true,2.45265,2.32385,2.91268,3.19744,1.90899,3.01401,3.41961,2.81507,2.89572,3.15788,3.00651,3.16941,2.94951,2.34327,3.38522,0.47334,0.70119,0.21973,0.51369,0.40659,0.00999,0.41715,0.51131,-0.19241,0.37644,0.41416,-0.19085,0.39589,0.51573,-0.08925,0.44164,0.50507,0.04494,0.34798,0.48625,-0.22195,0.24388,0.38791,-0.50056,0.56484,0.44936,-0.01963,0.53710,0.51030,0.24697,0.34474,0.47577,-0.23251,0.74784,0.48573,0.38976,0.52774,0.58446,0.03728,0.27738,0.57996,-0.40112,0.77269,0.55568,0.44470,0.08577,1538
391097,Crónicas Nemedias,2024,1,10.00000,,,14,30,90,1,,"2046,2023,2072,3096,2028,2822,2819","1002,1017,1010",1,2,0.99598,true,2.27998,2.59126,3.00998,3.27737,1.89331,4.09196,3.46253,2.75201,2.50417,3.29625,3.06179,3.19764,2.41002,3.92830,2.39968,0.43660,0.69041,0.14044,0.67435,0.42973,0.22990,0.46326,0.51878,-0.12385,0.40814,0.41989,-0.12658,0.39085,0.51473,-0.09810,0.87068,0.58742,0.88169,0.36419,0.49052,-0.17696,0.22550,0.38216,-0.54713,0.33754,0.41339,-0.33579,0.60555,0.51951,0.35415,0.36888,0.47989,-0.19251,0.75648,0.48791,0.40984,0.29863,0.54932,-0.31466,0.77702,0.66983,0.52435,0.42976,0.50020,-0.06148,0.08532,1539
422619,Animal Rules Football,2025,1,9.50000,,2.00000,12,30,60,,,"2080,2857,2015","1089,1002,1038",2,2,0.66717,true,3.05575,2.29399,1.79079,2.63122,1.39963,3.15508,3.48121,1.86438,2.88068,2.58512,2.03785,2.08093,3.69104,4.24411,0.49983,0.61671,0.73884,0.49669,0.49676,0.40401,-0.01457,0.11275,0.42513,-0.98296,0.19921,0.37354,-0.64618,0.28278,0.48341,-0.37684,0.50756,0.51584,0.15444,0.37212,0.49238,-0.15737,0.06520,0.30131,-1.20257,0.55439,0.44798,-0.03176,0.33033,0.47221,-0.19666,0.12536,0.40368,-0.93329,0.29107,0.40153,-0.38418,0.79143,0.63275,0.52104,0.82349,0.68773,0.70875,0.12248,0.39324,-1.03727,0.08480,1540
402764,Master of Orion: Ad Astra,2025,13,7.06154,,3.50000,14,120,240,,,"2046,2072,2902,2958,2849,2002,2828","1015,1020,1016,1113,1081",1,4,1.00000,true,1.52903,3.15253,5.01655,2.67338,2.48635,1.57410,3.99081,3.81460,3.69894,1.36150,3.10256,4.15448,3.36557,5.07900,6.71708,0.30367,0.64352,-0.20442,0.84078,0.47830,0.69149,0.91607,0.67291,1.29009,0.21001,0.37657,-0.61227,0.59222,0.55237,0.23674,0.11960,0.39506,-1.07280,0.69705,0.54301,0.37688,0.72767,0.47895,0.23751,0.81088,0.52317,0.62897,0.11852,0.39083,-1.14442,0.38689,0.48292,-0.16302,0.90238,0.56192,1.09018,0.71254,0.61155,0.30872,0.90346,0.73507,1.19623,0.96614,0.74326,2.15597,0.08423,1541
401285,Tabloids,2024,8,5.81250,,,14,30,30,,,"2040,2020,2017","1002,1079,1030,1025",3,99,0.53342,true,2.69669,1.93803,2.64620,3.64825,2.18499,3.34555,4.13275,2.62243,2.09149,2.32700,2.61182,2.43345,2.91837,2.44699,2.55168,0.52197,0.71642,0.33180,0.32745,0.37320,-0.30731,0.29143,0.49084,-0.38019,0.62032,0.44649,0.17167,0.47478,0.53324,0.06659,0.60122,0.53039,0.30229,0.77666,0.55712,0.52569,0.18552,0.37036,-0.64281,0.18732,0.37546,-0.66903,0.26801,0.45505,-0.39658,0.23523,0.44640,-0.51805,0.40454,0.42880,-0.13353,0.51153,0.58243,0.01697,0.30367,0.58584,-0.34056,0.48307,0.50875,0.01658,0.08418,1542
434172,Excalibur,2025,3,7.66667,,,14,15,25,,,"3002,2967,2047,2846,2020","1023,1039,1010,1035,1045,1030",2,6,0.86087,true,2.02790,1.68151,1.96957,5.34197,2.97386,3.42610,3.53005,2.88643,3.16606,2.77296,3.49760,2.32850,4.06644,3.30173,3.56252,0.38220,0.67467,0.02468,0.23847,0.35100,-0.51828,0.13509,0.43887,-0.85698,0.93948,0.56797,1.53367,0.78314,0.58330,0.51201,0.64337,0.53655,0.36482,0.40166,0.49723,-0.10616,0.27558,0.39441,-0.44787,0.69416,0.47421,0.19867,0.38437,0.48470,-0.05117,0.59258,0.51232,0.12277,0.36888,0.42068,-0.20815,0.85231,0.65719,0.76595,0.62608,0.63430,0.15851,0.80476,0.56566,0.53576,0.08389,1543
369341,Galaxy Postman,2024,100,7.84110,5.58891,2.77780,14,45,60,,,"2072,2676,2011,2935","1017,1016,1113",1,4,0.99534,true,0.12404,3.13134,4.87917,5.31411,3.06475,3.64724,3.28855,5.95265,5.23448,0.48591,4.87218,5.70407,6.07648,2.83188,8.31316,0.16715,0.55580,-0.84962,0.83646,0.47647,0.67407,0.90382,0.66235,1.19328,0.93804,0.56598,1.51126,0.80836,0.58907,0.56332,0.75216,0.55344,0.53648,0.28710,0.47323,-0.35935,0.93516,0.67369,1.81627,0.94561,0.66428,1.86891,0.05439,0.33260,-1.82261,0.90310,0.61462,1.11722,0.96542,0.68178,2.19200,0.96578,0.78809,2.07725,0.43588,0.60766,-0.11583,0.98955,0.83312,2.97574,0.08333,1544
361927,Kick Off: Coach,2024,1,10.00000,,,14,90,240,,,"2001,3004,2664,2072,2686,2082","1002,1017,1021,1038",1,8,0.99938,true,2.89445,2.59845,3.78746,2.47765,2.71405,1.11735,3.17090,2.96320,2.51024,2.58744,2.63228,2.29401,2.44380,2.85393,2.75124,0.56808,0.72877,0.42262,0.67976,0.43035,0.23582,0.77089,0.57850,0.42400,0.17147,0.36253,-0.76967,0.67687,0.56682,0.36531,0.08177,0.36017,-1.42735,0.24388,0.46154,-0.48269,0.30620,0.40140,-0.39118,0.34078,0.41394,-0.33089,0.33105,0.47237,-0.19486,0.24027,0.44792,-0.50325,0.35843,0.41801,-0.23268,0.30728,0.55152,-0.29263,0.44344,0.60891,-0.10295,0.55620,0.51999,0.11908,0.08331,1545
348501,Illa,2024,1,10.00000,,,14,30,60,1,,"2023,2851,2027,2017",1002,1,8,0.73009,true,2.96849,1.60320,2.84790,2.77304,2.31783,0.87144,3.49880,2.64654,2.41368,2.01061,2.94222,3.57245,3.01193,2.76259,3.02582,0.59114,0.73339,0.45662,0.21974,0.34423,-0.58268,0.38329,0.50633,-0.23806,0.23451,0.38372,-0.53213,0.52233,0.54167,0.14160,0.06916,0.34138,-1.61823,0.38509,0.49412,-0.13893,0.19164,0.37256,-0.62500,0.30043,0.40507,-0.40887,0.19849,0.43400,-0.64165,0.32097,0.47099,-0.27902,0.83393,0.51690,0.67634,0.56160,0.58852,0.07801,0.41066,0.60373,-0.15629,0.68048,0.53545,0.26011,0.08314,1546
400013,Escape Room Tycoon,2025,7,7.78571,,3.66670,12,60,120,,,,1021,2,4,0.99993,true,1.84358,3.14867,3.65657,3.48368,3.53791,2.46620,4.08619,3.03840,3.93138,3.73782,2.72754,2.08064,2.79774,2.55133,4.74166,0.35375,0.66316,-0.05997,0.83970,0.47797,0.68832,0.73739,0.56845,0.33177,0.52125,0.43469,0.03933,0.88040,0.61910,0.83048,0.27558,0.46321,-0.38031,0.75648,0.55249,0.47688,0.35591,0.40825,-0.33565,0.84654,0.54453,0.81667,0.83033,0.54887,0.69617,0.26621,0.45501,-0.43433,0.29071,0.40151,-0.38439,0.46110,0.57457,-0.06173,0.33610,0.59175,-0.27964,0.90778,0.63205,1.14138,0.08234,1547
376564,Battles of Napoleon: Volume II – QUATRE BRAS 1815,2025,2,6.50000,,3.00000,14,120,360,,4664,"2072,2026,2070","1051,1019",2,2,1.00000,true,2.62728,2.14788,3.23227,3.19661,2.06763,2.71417,3.90133,2.79765,2.23831,3.11088,3.15196,2.29462,2.77445,2.53749,2.25985,0.50612,0.71209,0.29992,0.42075,0.39136,-0.13473,0.58321,0.53586,0.03279,0.37572,0.41410,-0.19152,0.43984,0.52580,0.00033,0.33790,0.48216,-0.18782,0.63869,0.53412,0.28307,0.24063,0.38632,-0.51342,0.23667,0.38896,-0.55047,0.51153,0.50718,0.21057,0.40778,0.48660,-0.12728,0.35879,0.41806,-0.23224,0.45173,0.57305,-0.07692,0.33177,0.59097,-0.28772,0.38617,0.49232,-0.13331,0.08180,1548
432839,TRICQ SHOT,2024,11,5.17273,,,10,20,60,,,2009,1002,3,5,0.70210,true,1.77815,1.79800,3.85289,4.28983,3.06719,3.40464,4.34361,3.62289,3.02031,3.12840,4.13847,3.04066,2.64114,2.34835,3.29401,0.34258,0.65908,-0.09001,0.27558,0.36109,-0.42248,0.78134,0.58353,0.47011,0.84726,0.49251,0.68759,0.80872,0.58923,0.56470,0.63076,0.53491,0.34816,0.84330,0.57807,0.74675,0.67183,0.46149,0.09595,0.62968,0.46081,0.08099,0.52197,0.50834,0.22414,0.82061,0.56002,0.58641,0.70137,0.47577,0.29822,0.38220,0.56437,-0.16389,0.27954,0.58024,-0.39815,0.75576,0.55055,0.39785,0.08058,1549
428819,Deadly Whisper: Feast of the Gods,2024,17,9.57647,,2.33330,16,120,180,,,"2073,3002,2891,2028,2820,2027","1039,1040",6,6,0.99874,true,2.12199,2.77022,3.73254,2.68231,1.50658,3.44961,2.79535,3.60116,3.06010,3.70335,3.39627,2.87738,4.01612,3.90577,1.76013,0.40274,0.68054,0.06788,0.74424,0.44522,0.37708,0.75684,0.57428,0.38530,0.21182,0.37721,-0.60509,0.30403,0.49019,-0.31646,0.65778,0.53834,0.38307,0.14337,0.42422,-0.87641,0.66643,0.45951,0.07990,0.64697,0.46447,0.11311,0.81916,0.54658,0.66947,0.53098,0.50478,0.04947,0.61744,0.46314,0.18212,0.84654,0.65392,0.73312,0.77450,0.66855,0.51120,0.27774,0.46419,-0.38997,0.08022,1550
413676,Battlespace: Deluxe Edition,2024,1,9.00000,,,,30,100,,,2819,"1117,1047,1019",1,2,0.80963,true,3.11755,1.55772,2.82595,3.00903,1.48990,2.04451,4.12150,2.79463,2.24917,1.99398,2.50670,2.38056,2.21348,2.12309,2.65448,0.64049,0.74270,0.52507,0.20353,0.34029,-0.62008,0.37284,0.50465,-0.25353,0.30187,0.40064,-0.34236,0.29971,0.48914,-0.32587,0.19236,0.43100,-0.70764,0.77089,0.55600,0.51390,0.23919,0.38604,-0.51566,0.23991,0.38995,-0.54171,0.19488,0.43290,-0.65453,0.21182,0.43858,-0.59410,0.38689,0.42471,-0.17113,0.23739,0.53652,-0.44288,0.22586,0.56747,-0.52968,0.51909,0.51454,0.06938,0.07983,1551
413500,Murders at Karlov Manor: The Case of the Three Blade Knife,2024,5,5.20000,,,14,60,120,1,,"2023,3002,2891,2055,2822,2819,2027","1039,1040,1028",1,6,0.97717,true,2.30327,1.90840,3.19695,3.73716,2.30247,3.05805,3.75625,3.20372,2.52639,3.30285,3.11043,2.45669,3.00505,3.17698,2.76567,0.43984,0.69186,0.15113,0.31556,0.37064,-0.33168,0.56556,0.53314,0.00790,0.67976,0.45287,0.24316,0.51909,0.54070,0.13292,0.46434,0.50843,0.07912,0.53458,0.51971,0.13098,0.45389,0.42331,-0.21358,0.34762,0.41543,-0.31785,0.60843,0.51994,0.35926,0.39121,0.48351,-0.15733,0.41679,0.43060,-0.11701,0.55656,0.58807,0.07352,0.58033,0.62723,0.08567,0.56052,0.52080,0.12649,0.07920,1552
