player_id,elo,name
118447,-55.141,Jasper Hunting
108810,-55.141,Khaled El Salawy
122844,-55.149,Michael Polasek
127171,-55.156,Hugo Gallinaro
112462,-55.174,Keith Hawton
107063,-55.174,Gaston Escofet
114542,-55.181,George Richmond Mewburn
133577,-55.188,Joel Giger
211401,-55.193,Rakhimbek Ibrakhimov
200613,-55.195,Denis Pisarchuk
120593,-55.198,Fernando Guillen
126229,-55.198,Rares Ispas
212495,-55.213,Thiago Guglieri
118514,-55.214,Ben Miles
211342,-55.222,Fardeen Quamar
206255,-55.230,Daniel Entelis
102309,-55.231,Chris Mahony
109553,-55.245,Alberto Cristofaro
119742,-55.248,Javier Torres Prado
121952,-55.249,William Lefevre
125020,-55.249,Dmitri Chvidenko
107142,-55.255,Gregoire Tournant
126614,-55.264,Andrei Andrukhou
121244,-55.269,Deepinder Bains
106336,-55.272,Clayton Gilbertson
208355,-55.273,Lodewijk Weststrate
123248,-55.283,Fernando Borja
124385,-55.286,Pier Paolo Vona
118666,-55.289,Fabien Robert
124690,-55.301,John Amos
114561,-55.303,D Fuller
202899,-55.311,Francisco Castillo
122318,-55.318,Antonio Gonzalez
119517,-55.325,Emmanuel Mensah
121442,-55.326,Francesco Arciuli
107985,-55.342,Peter Langsford
114286,-55.346,Archdale Palmer
106917,-55.355,Edson Krause
107485,-55.356,Ke Qin Ma
207435,-55.361,Greg Polmans
106002,-55.363,Tomas Buchhass
120342,-55.382,Martin Di Mella
122158,-55.383,Vishwanath Savadi
120307,-55.384,Maros Horny
119949,-55.388,Maksim Bakunin
118658,-55.388,Tomoki Nakagomi
121882,-55.391,Seyed Ali Taheri Hanji
124204,-55.405,Ariel Suarez
207714,-55.419,Facundo Bermejo
110878,-55.425,Noel Rutherford
123057,-55.426,Jose Luis Gonzalez Del Rio
117619,-55.427,Craig Edmondson
111365,-55.432,Christian Vitulli
108707,-55.437,Cesar Escobar Serrano
121742,-55.440,Wojciech Lutkowski
123233,-55.451,Emeka Igbenebor
108410,-55.452,Tom Frisher
118463,-55.458,Vladislav Gorodetsky
106441,-55.472,Abdul Kahar Mim
123071,-55.491,Tero Nissinen
112999,-55.494,Andre Poulailion
209500,-55.500,Arpad Odry
121440,-55.520,Cameron Spearman
209112,-55.528,Rodrigo Nicolas Montes De Oca Murillo
101134,-55.530,Fredrik Waern
108160,-55.538,Roland Leissler
111116,-55.554,Hrage Magarian
117518,-55.558,Jose Manuel Fernandez Canadas
118061,-55.559,Ali Ansari
106389,-55.564,Andrei Stefan Apostol
118187,-55.565,Nicolas Berenguer
207468,-55.566,Anthony Pero
100838,-55.568,Steve Wood
210452,-55.589,Rayen Zribi
115249,-55.605,Augustin Healy
149147,-55.608,Tommaso Vola
104688,-55.609,Milan Krnjetin
209970,-55.614,Bradley Paliska
138143,-55.616,Basil Khuma
122973,-55.617,Magnus Hesselgren
200546,-55.622,Aymane Chahoui
121016,-55.625,Alejandro Trevino
119217,-55.647,Marcin Maszczyk
115646,-55.648,P S P Randolph Jr
123042,-55.658,Philippe Robin
126320,-55.687,Lorenzo Santini
121615,-55.688,Faris Akhazzan
100789,-55.691,Ivan Dupasquier
119753,-55.699,Aleksandr Vasilevski
118795,-55.701,Federico Soriano Gallo
119058,-55.709,Hugo Verge Albiol
121881,-55.716,Hamed Yazdi
102096,-55.746,Mark Weaver
115656,-55.753,Lydig Hoyt
208673,-55.775,J J Mercer
117257,-55.786,Alan Price
200072,-55.790,Orlando Alcantara Rangel
122086,-55.796,Emilio Sanchis Hernandez
118301,-55.798,Vladimir Bieganski
210653,-55.805,Eric David Verdes
202051,-55.808,Bruno Caula
126717,-55.810,Thibault Cancel
123072,-55.817,Eddie Marcum
112158,-55.818,Rupert L Shepherd
114425,-55.822,A J Jimenez
206784,-55.832,Enrico Dos Santos Lima
123760,-55.841,Charles Boyce
112964,-55.843,Stephen G F Nimr
111114,-55.844,Niranjan Casie Chitty
120029,-55.851,Terkaa Nambe
119821,-55.862,Rokas Zdanavicius
123351,-55.863,Peter Skraban
104348,-55.863,Dias Doskarayev
107375,-55.864,John Arbanas
123998,-55.878,Magnus Eriksson
100462,-55.888,Jeff Etterbeek
134490,-55.888,Justin Roberts
124956,-55.893,Jim Klousia
211730,-55.902,Sandesh Dattatray Kurale
113497,-55.907,Colin Baxter
118203,-55.911,Mario Calvo Hernandez
117560,-55.913,Gabriel Reyna Huidobro
211536,-55.917,Patrik Meszaros 
138408,-55.917,Federico Herrera Duran
213010,-55.939,Marc Van Der Merwe
113162,-55.943,Dennis J Cook
145011,-55.944,Ewan Moore
132848,-55.950,Ignacio Calvo Milla
118197,-55.954,Oriol Pages Infantes
124800,-55.955,Robert Rejchtman
122313,-55.963,Romain Berquand
110716,-55.964,David Veliz Lepe
213050,-55.974,Jovan Bjelobrk
120607,-55.977,Edgar Pallares Garcia
111430,-55.977,David Sofaer
200146,-56.001,Ahad Ermatov
125050,-56.009,Daniel Gelemanovic
110892,-56.013,Katore Agnamba
105862,-56.026,Javier Munoz
114197,-56.032,E Yatman
105769,-56.038,Jacob Johansson
123187,-56.055,Stefan Reist
111990,-56.056,Roy Dunlop
109970,-56.073,John Swann
209960,-56.075,Vladislav Tasenkov
122302,-56.081,Zbyszko Siekierczak
120197,-56.089,Robert Winokan
213598,-56.098,Tarun Karra
126847,-56.099,Alex Silcock
117661,-56.108,Giorgos Karavasilis
212554,-56.112,Christos Glavas
117883,-56.121,Andrei Grintescu
122490,-56.127,Antonio J Ayala Hernandez
132528,-56.132,Trey Yates
105767,-56.135,Llaurentiu Ady Gavrila
111716,-56.149,Jack Baker
102204,-56.153,Nebojsa Djordjevic
111625,-56.160,Michael Mcmahon
149106,-56.167,Vitek Horak
212116,-56.178,Henrique Costanzi De Brito
120640,-56.185,Vojtech Blazek
124857,-56.191,Glen Popovsky
206375,-56.193,Daniel Fainblum
120124,-56.195,Enej Bonin
105016,-56.195,Serguei Tarasevitch
108736,-56.198,Sebastian Moreno
124156,-56.206,Vikram Naidu Bangalore Srinivas
108931,-56.208,Enzo Pigola
108407,-56.214,Tom Christensen
103979,-56.221,Stephen Mitchell
114599,-56.226,Cliff Buchholz
103774,-56.246,Hayato Furukawa
212792,-56.246,Thomas Drayton
202412,-56.261,Francisco Vittar
121722,-56.261,Alex J Trillini
111344,-56.262,Tomas Habsuda
126791,-56.263,Saidi Nkurunziza
212473,-56.267,Miles Clark
104879,-56.279,Myles Blake
200073,-56.291,Pavel Semidockih
210236,-56.293,Attila Boros
123997,-56.299,Joachim Bjerke
212083,-56.305,Aleksandre Shvangiradze
117139,-56.312,Clemente Serventi
117442,-56.312,Daniel Crawley
122262,-56.323,Wen Chun Liang
118845,-56.338,Adam Loucks
120833,-56.355,Janvier Mugwaneza
105158,-56.357,Artur Chernov
133258,-56.370,Ron Idzon
121663,-56.376,Chun Ming Yam
132050,-56.380,Ugo Santomenna
133848,-56.387,Adriaan De Jager
212602,-56.393,Benjamin Ignacio Herrera Delucchi
209426,-56.406,Sidney Gordon
212232,-56.406,Yeonsu Jeong
126525,-56.445,Tobias Galskov
119618,-56.448,Benjamin Stapp
120666,-56.449,Remi Groenendaal
118396,-56.451,Vladimir Cubrinoski
121110,-56.452,Christopher Simpson
100476,-56.455,Nigel Sears
111318,-56.462,Christopher Westerhof
120915,-56.468,Mate Major
122805,-56.497,Pedro Custodio
105619,-56.497,Jeremy Corbiere
107407,-56.504,Jonathan Cardi
111477,-56.523,Ante Matijevic
120946,-56.527,Tommi Laine
122529,-56.530,Su Hao Zhong
126455,-56.534,Everth Dzib Peraza
119305,-56.536,Vide Konjevod
113487,-56.540,Peter Moys
112679,-56.550,Roger Vieillard
101853,-56.591,Ji Hyeob Shin
121750,-56.605,Adam Lawton
115866,-56.616,Hw Warner
117826,-56.623,Shawn Brooke
207690,-56.623,Alexandru Cristian Bodnariuk
210396,-56.627,Dmitry Dolzhenkov
212871,-56.628,Piet Luis Pinter
209953,-56.635,Suleyman Deniz Gursoy
206629,-56.637,Mikel Aranzabal
101896,-56.637,Stefano Landonio
123846,-56.643,Urs Thurau
121963,-56.644,Pin Mahathavorn
104301,-56.646,Frantisek Polyak
211477,-56.647,Nicolas Villalon Valdes
107123,-56.654,Graeme Thomson
108629,-56.658,Rodrigo Gabriel
102721,-56.659,Alessandro Tombolini
113840,-56.668,Douglas Powell
111699,-56.678,Juan Berrido Fernandez
111357,-56.680,Ben Rocavert
208179,-56.693,Roland Stuurman
208337,-56.694,Arthur Bernabe
120924,-56.700,Sergei Pershin
108728,-56.703,Cheuk Wai Hui
120288,-56.713,Peter Frank
107704,-56.714,Mark Shires
120272,-56.718,Anton Bobytsky
121477,-56.720,Alexandru Robert Burlan
121317,-56.738,Chadd Valdes
101652,-56.739,Rafael Pedros
206407,-56.739,Munashe Chingono
132049,-56.743,Mario Becerra
119665,-56.753,Lukas Vojtechovsky
106028,-56.757,Ivan Gomez Mantilla
123679,-56.757,Gabriel Rodriguez Ruano
132012,-56.762,Lawrence Erroll
127601,-56.764,Alex Valeriano
213185,-56.767,Makar Krivoshchekov
122067,-56.768,Denis Rybanov
210195,-56.775,Nicolo Pozzani 
123362,-56.786,X Svk Masters Unk
208410,-56.809,Masood Eisa Beygi
106698,-56.812,Carlos Freira
122532,-56.814,Pannhara Mam
119418,-56.814,Andrea De Silvestri
211745,-56.816,Gabriele Camilli
109862,-56.817,Alex Kurucz
114288,-56.827,Nd Malcolm
109535,-56.839,Ivan Andreev
122280,-56.845,Arnaud Graisse
126425,-56.850,Mert Zincirli
206323,-56.865,Alessandro Ragazzi
109615,-56.880,Thomas Gilner
207395,-56.884,Lleyton Cronje
208141,-56.890,Naufal Siddiq Kamaruzzaman
124723,-56.896,Marko Vucicevic
126449,-56.901,Marco Mosciatti
118974,-56.902,Bruno Berruti
209292,-56.908,Caio Gruber
118834,-56.918,Nixon Wekesa
109328,-56.918,Abdelkader Benabdellah
122523,-56.921,Robert Carter
202098,-56.922,Piotr Smietana
104984,-56.927,Marcus Weiglhofer
104406,-56.928,Naim Lalji
208611,-56.930,Matthew Woerndle
211363,-56.948,Piotr Kusiewicz
118533,-56.949,Leonardo Moreira
108248,-56.962,Shai Puni
119791,-56.971,Amir Vaziri
114754,-56.985,Clark R Taylor
207614,-56.990,Francisco Oliveira
122231,-56.994,Victor Gimeno Traver
123320,-57.006,Antonio Rui Moura
108372,-57.011,Thibault Kuentz
102020,-57.018,Americo Tupi Venero
120625,-57.023,Krisztian Krocsko
124994,-57.023,Steve Joyner
113950,-57.026,Harry Ramberg
108206,-57.037,Sandor Kiss
211575,-57.047,Thomas Patton
125058,-57.048,Orlando Araujo
202946,-57.050,Gordon Birt
212480,-57.053,Diego Ortiz Gamonal
124249,-57.064,Denis Smolakov
213157,-57.072,Yannic Nittmann
124788,-57.079,Peter Caruana
107334,-57.084,Jerry Van Linge
108346,-57.099,Takanobu Fujii
126682,-57.122,Faisal Bouqrais
121283,-57.125,Romain Cabrillon
206778,-57.130,Andrea Trapani
123335,-57.132,Marius Comanescu
202313,-57.134,Eitan Dray
121461,-57.135,Sergio Garcia Ferrandez
205730,-57.159,Chong Yuan Fan
210372,-57.164,Reece  Yakubov
209353,-57.183,Stefan Loncar
121068,-57.184,Andre Straka
133681,-57.185,Ruitong Fang
114433,-57.187,F Good
149148,-57.189,Neeraj Yashpaul
101146,-57.203,Jose Wasserfirer
118506,-57.206,Adam Mcneil
110564,-57.206,Nick Cavaday
106943,-57.207,Enrico Piperno
109516,-57.208,Matt Sabo
119890,-57.209,Guillaume Canniccioni
210159,-57.213,Tomas Lanik
120774,-57.216,Aaron Dujovne
208220,-57.219,Seongbin Sim
208853,-57.232,Adrien Burdet
118001,-57.234,Scott Thompson
103528,-57.248,Julian Gast
115014,-57.252,Bob Bowditch
113017,-57.260,Francois Terrier
100349,-57.268,Glen Holroyd
107228,-57.276,Igor Flego
108700,-57.281,Revaz Osadze
117396,-57.284,Moinuddin Walliullah
200208,-57.286,Ioan Dan Abrudan
112979,-57.303,Roy Stilwell
125701,-57.306,Issa Khodaei
126620,-57.311,Pedro Mol
122088,-57.317,Jacob Ahlstrom
123401,-57.330,Reha Demirdag
121183,-57.342,Andrew Mawire
121357,-57.348,Florin Dimitrie Sorodoc
102621,-57.354,Georgi Arabov
113463,-57.358,Ralph Oliver
133166,-57.372,Oscar Matias Leiva Biason
144749,-57.378,Chevaan Davids
107645,-57.382,Marcelo Grassi
123495,-57.391,Chris Hayden
121325,-57.394,Dor Amir
211615,-57.394,Mateo Castaneda
108127,-57.397,Roberto Antonini
125136,-57.408,Ignacio Iglesias Amado
127226,-57.420,Diego Burger Araujo Santos
118995,-57.422,Clancy Shields
122791,-57.428,Damian Pensa
144683,-57.442,Mateo Julio
107682,-57.442,Mark Billone
118112,-57.445,Goran Vasiljevic
111008,-57.446,John Erik Rustad
103959,-57.455,Harel Srugo
200128,-57.459,Sahil Gaware
123001,-57.462,David Pons Garasa
125065,-57.473,Luca Giordano
107529,-57.475,Kouichi Sayama
208536,-57.475,Mohamed Alami
119482,-57.477,Jason Pinsky
108323,-57.495,Steven Kangwa
200244,-57.515,Mats Hermans
208114,-57.524,Ibrahim Kibet Yego
211356,-57.526,Luka Januashvili
144988,-57.528,Joel Meda
210574,-57.532,Jeiden Saidizand 
116199,-57.536,Louis Hobbs
122467,-57.543,Abbas Dehghani
112976,-57.546,Billy Lenoir
125079,-57.547,Christian Polessnig
124222,-57.549,Oliver Schweizer
115175,-57.557,Ware Merriam
211704,-57.558,Oges Theyjo Jaya Prakash
124673,-57.579,Gilberto Martinez
118759,-57.580,Mark Logger
121709,-57.582,Dario Racic
108815,-57.591,Kojo Atiso
212228,-57.592,Rostislav Halfinger
110875,-57.599,Christian Bemba
107809,-57.601,Mike Harrington
108821,-57.602,Vladimir Margalitadze
121596,-57.606,Joao Pedro Duarte
207391,-57.610,Michal Mikula
213013,-57.610,Reuben De Klerk
105761,-57.611,Chung Su Chen
126709,-57.612,Tahseen Seif El Din
112731,-57.637,Jacques Arago
103086,-57.642,Jeremy Berman
200298,-57.663,Adam Nagoudi
124412,-57.679,Roberto Suarez Candelario
211355,-57.682,Oskar Brostrom Poulsen
200253,-57.682,Alejandro Hoyos Franco
212457,-57.686,Eduardo Lima
109431,-57.686,Pablo Lijo Santos
123011,-57.691,David Cortes Gomez
108344,-57.697,Tai Wei Liu
118707,-57.697,Lennart Maack
122543,-57.706,Antoine Fouche
119176,-57.717,Jorge Laranjeiro
108244,-57.730,Sergio Rico
211554,-57.745,Suk Ann
120606,-57.746,Tobias Obenaus
106718,-57.747,Cheng Fong Chang
117542,-57.760,Fernando Sanchez Martinez
101489,-57.762,Mathias Muller
120359,-57.764,Kirill Sinitsyn
124550,-57.767,Chris Swortwood
118565,-57.769,Omar Fathi El Idrissi
110704,-57.781,Ahmed Moumni
131881,-57.790,Rens Bouwmans
119294,-57.792,Daniel Caiado
200322,-57.799,Sebastian Kurzmann
126275,-57.801,Zeke Hindle
123625,-57.807,Riccardo Colombini
212209,-57.818,Teerapat Khantiweerawat
123519,-57.821,Martin Kajevski
121407,-57.840,Joao Camara
144966,-57.842,Rodrigo Budnik
124925,-57.845,Toby Clark
107774,-57.850,Michael Katz
134407,-57.865,Jonas Meinecke
126297,-57.876,Felipe Tamayo
118490,-57.890,Tom Lloyd
124144,-57.897,Evaldo Neto
105005,-57.903,Ivan Djurdjevic
122418,-57.915,Arthur Murphey Parker
126971,-57.916,Marcus Walters
121158,-57.917,Wael Chami
112843,-57.926,D Stralem
124736,-57.947,Pasi Pannula
123842,-57.959,Christian Hesz
121656,-57.961,Ilias Giannakakis
209606,-57.969,Dave Michau
133403,-57.986,Shane Nicholls
109170,-57.990,Stefan Perez Senent
106231,-57.999,Facundo Manzanares
208805,-58.005,Davide Ferrarolli
124114,-58.014,Maxi Pongratz
102977,-58.026,Thomas Perchtold
207688,-58.033,Nick Lagaev
110187,-58.036,Chuck De Voe
134599,-58.043,Tadeo Bruno
114615,-58.047,Fathi Mohammed Aly
208413,-58.058,Ramiro Pioli Tizon
113287,-58.059,Gustavo Rueda
126571,-58.070,Joshua Boots
116326,-58.076,John Taylor
101111,-58.093,Rudiger Benz
109446,-58.119,Rafael De Wallau
119498,-58.121,Vadim Anchutin
111866,-58.132,Francis Barritt
118715,-58.137,Javier Encina Soriano
108382,-58.156,Thomas Bischof
109522,-58.168,Jakub Nijaki
119584,-58.181,Ji Shi
121766,-58.191,Dongrun Zhang
212299,-58.193,Sebastian Pino
100569,-58.210,Toru Yonezawa
120564,-58.224,Mikhail Bril
208613,-58.225,Ezequiel Monferrer
117895,-58.233,Vladimir Khibara
103054,-58.251,Jan Matus
110625,-58.252,Jamie Gresh
110112,-58.252,Francesco Giordano
115160,-58.254,Jim Buck
204888,-58.254,Athanasios Bilis
149100,-58.289,Romeo Arcuschin
125676,-58.290,Pieter Soeters
110049,-58.290,Mel Baleson
100702,-58.296,Sean Brawley
122686,-58.297,Rodrigo Oliveira
122507,-58.299,Denny Fafek
124087,-58.311,Mustapha Belcora
108703,-58.313,Eleftherios Christou
208871,-58.315,Takeru Yuzuki
105962,-58.317,Alexandre Schnitman
117878,-58.373,Sebastian Rutka
208393,-58.378,Etienne Teboh
213105,-58.384,Juan Pablo Valdez Guzon
108960,-58.390,Michael Lai
100771,-58.399,Kelvin Belcher
104983,-58.399,Kyle Brassington
107592,-58.420,Luis Carlos Enck
122612,-58.423,Sung Jun Park
210352,-58.423,Santiago  Lora
115768,-58.431,Rc Mccloud
206355,-58.434,Ighor Halmenschlager Reis
105540,-58.438,Lorenzo Apostolico
123631,-58.445,Raymond Knaap
112533,-58.451,Jean Paul Jauffret
114964,-58.459,Clyde Freeman
118319,-58.462,Jordi Munoz Baixas
105289,-58.476,Kingsley Enosoregbe
119756,-58.483,Abdelhamid Riani
121730,-58.485,Marko Radlovacki
109149,-58.493,Julio Victor Casarotti
132361,-58.498,Alessandro Cortegiani
109511,-58.506,Andre Timme
210446,-58.517,Pierre Mouesca
111303,-58.525,Tom Pocock
144860,-58.527,David Micevski
102114,-58.536,Michael Papageorgiou
120192,-58.542,Juan Bolona
112853,-58.547,Pierre Grandguillot
123613,-58.552,Joshua Osswald
121155,-58.554,Abraham Ibrahim
115080,-58.560,Bernard Gerhardt
210698,-58.573,Jake Bhangdia
122817,-58.574,Edi Hasimbegovic
208796,-58.579,Illia Stoliar
122413,-58.582,Nonso Madueke
106067,-58.587,Kevin Jordi
120901,-58.590,Jacob Avellan
134231,-58.591,Alex Brenner
117649,-58.598,Grigoris Demertzis
124129,-58.598,Stefan Rettl
119261,-58.608,Ara Harutyunyan
208324,-58.611,Artem Zharkov
109462,-58.621,Robert Kowalczyk
117081,-58.629,Robert Murray
144805,-58.635,Clement Larriere
110945,-58.635,Jacques Vincileoni
200156,-58.636,Arnold Kokulewski
110874,-58.663,Crepin Ossombi
101834,-58.666,Aaron Stolpman
109467,-58.667,Woo Ram Kim
111171,-58.669,Jean Pascal Vernet
118175,-58.670,Oscar Gonzalez
132677,-58.671,Manuel Montalvo Hidalgo
101898,-58.674,Vince Mackey
122739,-58.675,Ilkka Pietikainen
207927,-58.678,Thando Longwe Smit
105412,-58.678,Tal Eros
206108,-58.685,Adam Blecha
103889,-58.716,Christian Groh
213555,-58.735,Seonyong Han
106047,-58.743,Sergiu Rogoveanu
209468,-58.744,Julian Edwards
119775,-58.744,Sunday Essien
118564,-58.749,Nicolas Vogel
213546,-58.762,Alvaro Ariel Frutos Alonso
120044,-58.777,Joakim Bay Simonsen
137238,-58.779,Nikita Matveyko
202087,-58.786,Azamat Lukmanov
118450,-58.787,Jordi Sole Masso
111525,-58.790,Jack Whigham
107147,-58.795,Guillermo Minutella
138467,-58.802,Marvin Bernardo Becker Spiering
113277,-58.822,Arnaldo Moreira
101911,-58.825,Daniel Dragu
210642,-58.835,Mao Takada
213059,-58.846,Carles Cordoba
126249,-58.852,Zvonimir Babic
105520,-58.863,Nathan Willis
122837,-58.870,Craig Parkin
210566,-58.874,Marko Maric
211576,-58.913,Marc Antoine Gaillard 
103571,-58.931,Antonio Gramaglia
119603,-58.942,Rikus De Villiers
111093,-58.951,Meer Mohammed Khan
102584,-58.955,Alexandre Strambini
105780,-58.956,Victor Nunez
124316,-58.959,Michael Judd
210546,-58.962,Jan Kobierski 
111320,-58.979,Lachlan Ferguson
204675,-58.981,Richard O'Farrell
207725,-58.984,Niels Peter Van Noord
117480,-58.986,Wei Cai
213069,-58.991,Gasper Matijasic
118119,-59.014,Nabil Dob
206676,-59.017,Andras Necz
104614,-59.020,Javier Foronda Bolanos
130176,-59.020,Rubal Shandilya
113005,-59.021,Tommy Anderson
117936,-59.023,Evgeny Kuznetsov
111334,-59.031,Todd Ley
106794,-59.036,Curt Josselyn
114746,-59.036,Isadore Bellis
106175,-59.052,Ricardo Rodriguez
200118,-59.059,Kevin Lynch
209207,-59.078,Janos Fekete
108623,-59.078,Rabi Bouhassoun
212025,-59.078,Yannik Kelm
133522,-59.079,Gerard Sola Grau
103515,-59.081,Filip Aniola
210680,-59.092,Clement Mainguy
122408,-59.101,Pedro Menna Barreto
132804,-59.102,Jordi Mas De Ugarte
124634,-59.110,Claudio Suzuki
113431,-59.119,Cecil He Betts
114418,-59.122,Georges Gault
128533,-59.126,Dimitar Pamukchian
107430,-59.132,Jose Cordeiro
121781,-59.145,Inaki Belloso Ausin
212151,-59.152,Olle Noltorp
116772,-59.159,George Sokol
202409,-59.163,Nicolas Ezequiel Natalicchio
105509,-59.166,Andrew Carter
123905,-59.180,Manuel Arias
121869,-59.183,Alexandru Pasareanu
206580,-59.192,Nicola Rispoli
207485,-59.206,Nick Broekhof
131991,-59.222,Anatoly Lashkul
111962,-59.233,Alfred Chave
103016,-59.233,Emil Lenart
208281,-59.245,Lamar Bartley
108083,-59.257,Richard Fricker
117223,-59.260,Pedro Castella
114580,-59.264,Frederick Lawrence Rawson
112765,-59.265,Ignacio De La Borbolla
122160,-59.273,U M Gugan Verma
104391,-59.273,Damien Lacombe
124706,-59.273,Cesar Obieta
106003,-59.278,Marcos Esparcia Omedas
207671,-59.302,Martin Fekiac
122913,-59.311,Reinaldo Cortes
105272,-59.316,Fumiaki Kita
123223,-59.319,Jefri Bin Hamdan
120972,-59.352,Joao Oliveira
110690,-59.359,Philippe Schneider
207687,-59.369,Philip Aplienz
110628,-59.375,Jeffrey Mira Svensson
102163,-59.383,Radoslav Radev
106363,-59.384,Maxim Lunkin
119007,-59.393,Tyrell Diaz Stevens
117820,-59.400,Alejandro Hammeken
118649,-59.402,Shryansh Sacheti
115475,-59.405,F Ramey Donovan
119113,-59.409,Roger Matalonga Ribera
105776,-59.426,Adam Thornton Brown
116995,-59.433,Imre Takats
208137,-59.433,Tim Seibert
202397,-59.437,Dominik Barton
120599,-59.438,Dalil Bessaoud
119736,-59.438,Houssam Yassine
102602,-59.452,Federico Lusin
117439,-59.452,Braulino Silva
107289,-59.455,Jason Barnett
109554,-59.455,Savino Lapalombella
115550,-59.461,Peter Lauck
103755,-59.470,Francois Vatin
111936,-59.480,Basil E Henty
110460,-59.491,Maximilian Kolleritsch
144931,-59.495,Hendrik Inno
117490,-59.499,Michel Stopa
105673,-59.536,Duncan Mugabe
127302,-59.537,Bogdan Valiev
109869,-59.551,Ross Olivieri
126637,-59.552,Mehmet Basri Beyazit
120874,-59.552,Riccardo Azzarita
208899,-59.556,Carlos Garcia Campoverde
101041,-59.564,Geoff Roper
209122,-59.567,Uladzislau Zhuk
109736,-59.577,Juan Sebastian Carvajal Jurado
120513,-59.583,Fernando Bibiloni
103680,-59.586,Andreas Bubik
203006,-59.591,Alan Waldman
110077,-59.593,Keith Reynolds
127318,-59.599,Wilfredo Gherson Pino Quijano
108476,-59.601,Vincent Orlando
105121,-59.604,Ivan Anikanov
208647,-59.607,Luka Puljic
123046,-59.612,David Castello Salvo
100902,-59.638,Christian Jessel
106419,-59.649,Silas Araujo De Cerqueira
103384,-59.651,Vincent Baudat
137686,-59.651,Christopher Grant
202188,-59.665,Inigo Torre Martin
134798,-59.670,Javier Amantegui
121429,-59.684,Zhanbolat Zhakupov
211470,-59.704,Christian Teszari 
210508,-59.707,Santiago Passoni
207625,-59.719,Sebastian Brzezinski
212982,-59.722,Jose Murariu
119054,-59.723,Guillaume Bouvier
102134,-59.733,Tomas Krupa
126286,-59.738,Jong Min Choi
107341,-59.746,Jim Kohlberg
208121,-59.751,Ciro Lampasas
117047,-59.762,Karel Ardelt
117678,-59.780,Bert Van Driessen
119519,-59.788,Michael Godwin
110283,-59.789,Gary Kesl
211491,-59.790,Robert Guna
103423,-59.791,Toshiharu Kato
144772,-59.793,Salvador Andres Bolanos
102037,-59.797,Ramon Bernal
101045,-59.805,Craig Boynton
213004,-59.805,Arthur Bellegy
210138,-59.813,Dawid Taczala
144929,-59.816,Marcus Anker Aarthun Sulen
118270,-59.825,Gonzalo Gilabert
200705,-59.837,Jannik Rother
133412,-59.841,Alex Dominguez Soto
212577,-59.848,Guillermo Vedia Sanchez
117417,-59.859,Sergio Vidal
102015,-59.866,Tomislav Prpic
123526,-59.867,Rick Witsken
124797,-59.881,Pierre Bezuidenhout
114028,-59.888,Paul Partridge
126464,-59.893,Giorgio Ricca
103802,-59.893,Antoine Hamard
200080,-59.904,Puriwat Chatpatcharoen
116012,-59.931,Wk Brice
121135,-59.931,Lucas Oliveira
119365,-59.944,Ahmed Sultan
113348,-59.952,Guy Cooper
121826,-59.957,Asis De La Maza
118627,-59.969,Saul Moreno
106819,-59.980,Danilo Pila
109466,-59.980,Djanibek Orazoliev
118397,-60.011,Patrick Sebastiani
122628,-60.016,Mariano Barrios
102017,-60.036,Jonas Kushner
122962,-60.064,Antonio Torregrosa Cerdan
125834,-60.076,Tomislav Draganja
121469,-60.103,Jesper Saarni
107234,-60.103,Innocent Modika
102625,-60.107,David Dalgaard
120108,-60.129,Cosmin Cristian Andreescu
118436,-60.132,Joaquin Leandro Farro
208106,-60.134,Omar Hernandez Moreno
132124,-60.135,Aaron Addison
102911,-60.151,Andrei Stoliarov
123229,-60.154,Reyner Gil
110364,-60.167,Fabrizio Matteoli
110271,-60.206,Dieter Schultheiss
200312,-60.219,Noe Khlif
110795,-60.224,Sadri Gueche
108171,-60.228,Romanus Chuks Nwazu
132195,-60.231,George Davies
104803,-60.250,Younes Rachidi
121630,-60.252,Jordan Miles
121004,-60.265,Shunrou Takeshima
117771,-60.269,Hong Soon Park
108499,-60.270,Warren Goslett
210010,-60.284,Zhanger Almashev
102531,-60.300,Dave Abelson
112265,-60.304,Walter Marsden
112482,-60.311,Esteban Reyes Jr
115205,-60.321,R A Johnson
108443,-60.328,Toshitsugu Mori
201995,-60.363,Cayetano March
105885,-60.382,Harry Fowler
206356,-60.391,Ottaviano Martini
120329,-60.398,Franco Maddau
108298,-60.403,Stephane Oberer
200260,-60.409,Pablo Innerarity Abascal
109228,-60.429,David Sebok
101831,-60.436,Mustafa Azkara
138762,-60.441,Andres Torres
207848,-60.441,Jasel Beltre
210196,-60.445,Richard Biagiotti
206888,-60.448,Zhao Zhao
112256,-60.496,Wilfred H Smith
118586,-60.498,Thomas Hanus
121500,-60.511,Maxime Faniel
120369,-60.520,Robert Mensah Kpodo
113362,-60.536,Hans Redl
118969,-60.538,Masayoshi Mifuji
103452,-60.542,Igor Brukner
112498,-60.553,Ronald Mckenzie
101187,-60.559,Mark Jacobson
108214,-60.562,Scott Clark
134777,-60.564,Sergey Baryshev
212816,-60.569,Lucca Helguera Casado
207611,-60.570,Lucas Horve
105759,-60.572,Henrik Sillanpaa
148678,-60.584,Cyrus Mahjoob
112896,-60.585,Andre Jacquemet
200451,-60.606,Vladyslav Lobak
120500,-60.621,Janos Zibrat
