rank,bgg_id,avg_rating,bayes_rating,num_ratings
4599,137397,6.16269,5.70871,67
4600,35935,6.57714,5.70859,35
4601,80771,6.35532,5.70858,47
4602,172996,6.46750,5.70836,40
4603,319402,6.60059,5.70820,34
4604,102,6.14000,5.70766,70
4605,146818,6.23860,5.70766,57
4606,182351,6.65312,5.70761,32
4607,292032,6.59706,5.70753,34
4608,244330,6.59686,5.70749,34
4609,227171,6.65188,5.70739,32
4610,85468,6.44390,5.70725,41
4611,87893,6.13857,5.70720,70
4612,323262,6.48137,5.70718,39
4613,75782,6.45875,5.70648,40
4614,164284,6.54167,5.70635,36
4615,164237,6.28462,5.70634,52
4616,25605,6.20667,5.70609,60
4617,4318,6.35870,5.70602,46
4618,269537,6.07667,5.70601,81
4619,127282,6.67419,5.70596,31
4620,299939,6.15378,5.70591,67
4621,870,6.31633,5.70541,49
4622,229956,6.56057,5.70539,35
4623,4741,6.51351,5.70522,37
4624,272993,6.43415,5.70511,41
4625,20228,6.19508,5.70510,61
4626,42244,6.17937,5.70505,63
4627,67593,5.93667,5.70504,129
4628,3321,5.92263,5.70479,137
4629,40214,5.99706,5.70466,102
4630,5711,6.45000,5.70459,40
4631,368109,6.46872,5.70451,39
4632,171630,6.11233,5.70436,73
4633,179560,6.48684,5.70410,38
4634,132497,6.36444,5.70395,45
4635,392,6.35000,5.70393,46
4636,55833,5.91928,5.70392,138
4637,1323,6.31020,5.70387,49
4638,379037,6.27500,5.70381,52
4639,2452,5.74355,5.70374,746
4640,4401,6.17460,5.70361,63
4641,108637,6.52639,5.70332,36
4641,181866,6.52639,5.70332,36
4643,103184,6.26038,5.70278,53
4644,382217,6.48026,5.70274,38
4645,280192,6.59697,5.70254,33
4645,379156,6.59697,5.70254,33
4647,84869,6.40476,5.70242,42
4648,1547,6.32872,5.70209,47
4649,217447,6.07468,5.70202,79
4650,257957,6.18459,5.70200,61
4651,24996,6.54286,5.70196,35
4652,561,6.31458,5.70182,48
4653,25687,6.41707,5.70136,41
4654,158971,6.15200,5.70111,65
4655,337269,6.32340,5.70080,47
4656,198455,6.55882,5.70030,34
4657,26162,6.44872,5.70029,39
4658,11159,6.41220,5.70029,41
4659,3439,6.36364,5.70028,44
4660,257160,6.50972,5.70002,36
4661,174618,6.15469,5.69978,64
4662,370235,6.42750,5.69975,40
4663,286154,6.26961,5.69951,51
4664,218957,6.12029,5.69932,69
4665,244,6.22727,5.69927,55
4666,177538,6.33043,5.69924,46
4667,118051,6.34444,5.69923,45
4668,284429,6.40732,5.69921,41
4669,26233,6.42500,5.69921,40
4670,91425,6.66667,5.69917,30
4670,207898,6.66667,5.69917,30
4672,194062,6.66500,5.69888,30
4673,311209,6.66167,5.69831,30
4674,230059,6.52000,5.69753,35
4675,548,6.15397,5.69738,63
4676,134150,6.11912,5.69697,68
4677,131812,6.65333,5.69689,30
4678,59161,5.92640,5.69687,125
4679,54735,5.93583,5.69681,120
4680,34450,6.23774,5.69675,53
4681,350,6.27000,5.69670,50
4681,203042,6.27000,5.69670,50
4683,367525,6.51429,5.69642,35
4684,151377,6.65000,5.69632,30
4685,181404,6.17961,5.69585,59
4686,287275,6.06623,5.69575,77
4687,38,6.42308,5.69488,39
4688,48979,5.99063,5.69484,96
4689,82976,6.46216,5.69482,37
4690,217470,6.60968,5.69464,31
4691,5825,5.94130,5.69464,115
4692,11265,6.64000,5.69461,30
4693,6068,6.15902,5.69445,61
4694,45134,5.84757,5.69442,185
4695,1130,6.42051,5.69433,39
4696,191901,6.45946,5.69427,37
4697,136284,6.12273,5.69411,66
4698,154634,6.21759,5.69401,54
4699,277,5.91833,5.69398,126
4700,182074,6.13516,5.69382,64
4701,2600,6.45676,5.69373,37
4702,302911,6.22585,5.69358,53
4703,154880,6.17119,5.69342,59
4704,3318,5.97778,5.69327,99
4705,274566,6.60108,5.69313,31
4706,828,6.54545,5.69303,33
4707,381,6.30435,5.69298,46
4708,59149,6.10000,5.69280,69
4709,297569,6.08290,5.69275,72
4710,16933,5.92033,5.69238,123
4711,4583,6.59677,5.69238,31
4711,11161,6.59677,5.69238,31
4711,246855,6.59677,5.69238,31
4714,119632,6.21111,5.69226,54
4715,366278,6.22075,5.69222,53
4716,169795,6.51471,5.69195,34
4717,118174,6.51438,5.69189,34
4718,29602,6.34186,5.69181,43
4719,147790,6.04557,5.69178,79
4720,124545,6.62333,5.69177,30
4721,2965,6.07972,5.69170,72
4722,27306,6.07260,5.69110,73
4723,3190,6.46250,5.69066,36
4724,27380,5.91545,5.69015,123
4725,282006,6.02797,5.69011,82
4726,89668,6.11538,5.68981,65
4726,121409,6.11538,5.68981,65
4728,9342,5.98404,5.68979,94
4729,104377,6.25408,5.68975,49
4730,38359,5.99022,5.68971,92
4731,34010,6.15763,5.68952,59
4732,173003,6.33023,5.68916,43
4733,2344,6.34286,5.68857,42
4734,6923,6.54688,5.68848,32
4734,243752,6.54688,5.68848,32
4736,31968,6.37500,5.68844,40
4737,872,6.02317,5.68838,82
4738,313963,6.06944,5.68830,72
4739,233973,6.47143,5.68812,35
4740,192777,6.27021,5.68782,47
4741,34227,5.95096,5.68780,104
4742,10660,6.53906,5.68708,32
4743,240465,5.99326,5.68702,89
4744,287693,5.96776,5.68692,97
4745,83492,6.51212,5.68687,33
4746,37165,6.38462,5.68676,39
4747,4154,6.08116,5.68674,69
4748,234292,6.35008,5.68665,41
4749,5206,6.33333,5.68643,42
4750,867,6.48529,5.68639,34
4751,204466,5.95264,5.68637,102
4752,303159,6.56129,5.68616,31
4753,171541,6.17054,5.68614,56
4754,265260,6.48353,5.68605,34
4755,127188,6.26170,5.68575,47
4756,29687,6.43750,5.68571,36
4757,345036,6.53125,5.68567,32
4758,241334,6.37821,5.68540,39
4759,25999,6.32857,5.68537,42
4760,235,6.03947,5.68491,76
4761,1942,6.17273,5.68432,55
4762,1484,6.18148,5.68425,54
4763,229543,6.45114,5.68419,35
4764,261898,6.47314,5.68409,34
4765,136086,6.05151,5.68406,73
4766,123576,6.28000,5.68403,45
4767,352810,6.52187,5.68398,32
4768,715,6.22000,5.68392,50
4769,66081,6.12295,5.68381,61
4770,284775,6.57667,5.68380,30
4771,933,6.08358,5.68380,67
4772,256478,6.49394,5.68351,33
4773,1070,6.04459,5.68340,74
4774,85105,6.02152,5.68333,79
4775,4375,5.91111,5.68308,117
4776,25420,6.26304,5.68307,46
4777,150996,6.51562,5.68286,32
4778,22457,6.54194,5.68276,31
4779,84671,6.46471,5.68249,34
4780,30932,6.16545,5.68233,55
4781,4604,6.14825,5.68226,57
4782,105199,5.92569,5.68215,109
4783,29410,6.56667,5.68209,30
4784,9194,6.13879,5.68186,58
4785,2047,5.86831,5.68177,142
4786,242482,6.43857,5.68176,35
4787,234691,6.12300,5.68169,60
4788,184700,6.17148,5.68154,54
4789,215312,6.56333,5.68153,30
4790,282493,6.50781,5.68145,32
4791,130556,6.34250,5.68144,40
4792,30166,6.05352,5.68133,71
4793,32405,6.17914,5.68112,53
4794,11582,6.53226,5.68106,31
4795,230266,6.11311,5.68091,61
4796,193121,6.13534,5.68087,58
4797,18243,6.27955,5.68078,44
4798,8134,6.29302,5.68068,43
4799,1806,6.39189,5.68059,37
4800,209166,6.24043,5.68056,47
4801,148531,6.10484,5.68052,62
4802,135,5.81598,5.68044,194
4803,145219,6.29186,5.68041,43
4804,135281,6.55667,5.68039,30
4805,8924,6.35385,5.68026,39
4806,15878,5.79689,5.68018,225
4807,172542,6.29070,5.68015,43
4808,6607,5.87939,5.67960,131
4809,364425,6.18250,5.67948,52
4810,130223,6.19216,5.67943,51
4811,109779,6.31707,5.67940,41
4812,103660,6.33250,5.67929,40
4813,184490,6.55000,5.67925,30
4814,159406,6.30119,5.67924,42
4815,2287,6.44706,5.67915,34
4816,247106,6.40278,5.67883,36
4817,133528,6.42286,5.67872,35
4818,135888,6.12759,5.67867,58
4819,306169,6.16981,5.67863,53
4820,16369,6.06716,5.67863,67
4821,5478,6.28372,5.67856,43
4822,301242,5.88802,5.67838,124
4823,220878,6.12586,5.67817,58
4824,2087,5.78443,5.67807,244
4825,6862,6.48875,5.67802,32
4826,766,6.19600,5.67779,50
4827,130908,6.20612,5.67768,49
4828,220784,6.32400,5.67746,40
4829,30483,6.04155,5.67741,71
4830,40962,6.20408,5.67717,49
4831,122599,6.29048,5.67685,42
4832,292914,5.98723,5.67680,83
4833,8140,6.45455,5.67624,33
4834,157322,6.11102,5.67608,59
4835,11160,6.04783,5.67603,69
4836,1381,6.16923,5.67599,52
4837,245090,5.96404,5.67594,89
4838,156878,6.17843,5.67587,51
4839,65590,6.08254,5.67582,63
4840,180020,6.07344,5.67498,64
4841,534,6.20583,5.67488,48
4842,284751,6.40000,5.67429,35
4843,35472,6.52000,5.67413,30
4844,330538,6.21277,5.67382,47
4845,323,5.96437,5.67359,87
4846,269982,6.43939,5.67344,33
4847,864,6.39429,5.67318,35
4848,124380,6.48387,5.67258,31
4849,341009,6.04791,5.67256,67
4850,193,5.88183,5.67243,120
4851,371071,6.51000,5.67242,30
4852,247984,6.19583,5.67240,48
4853,286830,6.12800,5.67207,55
4854,144492,5.90000,5.67205,110
4855,29903,6.07645,5.67205,62
4856,15911,6.18367,5.67203,49
4857,26054,6.00613,5.67197,75
4858,790,6.10345,5.67179,58
4859,72808,6.26762,5.67173,42
4860,2734,6.40588,5.67137,34
4861,343387,6.21304,5.67107,46
4862,171542,5.84241,5.67078,145
4863,154982,6.42424,5.67065,33
4864,34496,6.36111,5.67058,36
4865,191065,6.41970,5.66981,33
4866,7526,6.46774,5.66975,31
4866,145103,6.46774,5.66975,31
4868,847,6.10351,5.66968,57
4869,129359,6.28750,5.66960,40
4870,256390,5.97813,5.66945,80
4871,200834,5.93696,5.66910,92
4872,458,6.24140,5.66892,43
4873,230751,6.43750,5.66879,32
4874,129976,6.37143,5.66876,35
4875,235616,6.41333,5.66863,33
4876,145424,6.46129,5.66862,31
4877,9792,6.09825,5.66820,57
4878,257056,6.48333,5.66787,30
4879,987,6.03284,5.66782,67
4880,2095,6.17708,5.66776,48
4881,342479,6.43125,5.66767,32
4882,980,5.76046,5.66759,263
4883,163937,6.45500,5.66751,31
4884,38707,5.93516,5.66728,91
4885,285166,6.45161,5.66692,31
4886,64675,5.95294,5.66686,85
4887,153999,6.08569,5.66674,58
4888,26114,6.40303,5.66673,33
4889,571,6.28974,5.66673,39
4890,45319,5.88348,5.66665,112
4891,270677,6.08525,5.66661,58
4892,344408,6.23023,5.66637,43
4893,301,5.91111,5.66630,99
4894,144587,6.44710,5.66613,31
4895,2353,6.25610,5.66601,41
4896,244082,6.15918,5.66587,49
4897,46782,6.37647,5.66580,34
4898,19419,5.88036,5.66529,112
4899,253756,6.11111,5.66522,54
4900,300095,6.46667,5.66502,30
4901,56342,6.05820,5.66471,61
4902,4112,6.37059,5.66469,34
4903,1352,5.96049,5.66451,81
4904,66193,6.01618,5.66422,68
4905,40370,6.13333,5.66418,51
4906,165877,6.29342,5.66410,38
4907,255037,6.32778,5.66398,36
4908,307450,6.38788,5.66393,33
4909,55911,6.01014,5.66392,69
4910,161965,5.98977,5.66346,73
4911,85245,6.30541,5.66308,37
4912,75223,6.36176,5.66302,34
4913,21854,6.17826,5.66273,46
4914,165662,6.42742,5.66267,31
4915,91668,6.12745,5.66266,51
4916,260298,6.25500,5.66260,40
4917,8059,6.30270,5.66253,37
4918,90004,6.04274,5.66199,62
4919,310990,6.33571,5.66184,35
4920,8229,6.18222,5.66096,45
4921,152567,6.13000,5.66093,50
4922,1144,5.87162,5.66067,111
4923,82272,6.27632,5.66056,38
4924,265785,6.27579,5.66045,38
4925,128114,6.41290,5.66013,31
4926,1387,5.83259,5.65994,135
4927,1202,6.38750,5.65979,32
4927,209672,6.38750,5.65979,32
4929,938,5.69830,5.65975,604
4930,183528,6.09811,5.65951,53
4931,256438,6.18727,5.65938,44
4932,250463,5.87847,5.65937,106
4933,191986,6.32286,5.65935,35
4934,330665,6.26974,5.65920,38
4935,28037,5.91910,5.65890,89
4936,431,6.05085,5.65874,59
4937,284229,6.35758,5.65834,33
4938,158392,6.09245,5.65800,53
4939,343386,6.42333,5.65763,30
4940,56410,6.27838,5.65761,37
4941,42111,6.37500,5.65754,32
4942,132261,6.33235,5.65746,34
4943,28218,5.89895,5.65744,95
4944,338099,6.42167,5.65734,30
4945,148764,6.26053,5.65729,38
4946,128664,6.39516,5.65702,31
4947,2936,6.15435,5.65699,46
4948,306311,6.37188,5.65698,32
4949,401,6.29167,5.65682,36
4949,538,6.29167,5.65682,36
4951,20750,5.83192,5.65649,130
4952,18289,6.25526,5.65620,38
4953,6137,6.30571,5.65603,35
4954,79282,6.01587,5.65570,63
4955,245134,6.30143,5.65520,35
4956,217547,6.03167,5.65506,60
4957,120447,6.26432,5.65476,37
4958,145501,6.13298,5.65436,47
4959,358790,6.23077,5.65428,39
4960,258748,6.40367,5.65427,30
4961,853,6.11224,5.65406,49
4962,317321,6.01613,5.65404,62
4963,94837,6.00952,5.65378,63
4964,42206,6.09209,5.65349,51
4965,30324,6.25676,5.65323,37
4966,64826,6.30882,5.65300,34
4967,142,5.98507,5.65277,67
4968,361279,6.27083,5.65270,36
4969,5136,6.39333,5.65250,30
4970,1552,6.01639,5.65237,61
4971,96260,6.26667,5.65187,36
4972,146149,5.89888,5.65124,89
4973,2629,5.79867,5.65049,148
4974,133524,6.13778,5.65047,45
4975,3852,6.08900,5.65046,50
4976,3208,5.87591,5.65022,97
4977,168215,5.86058,5.65016,104
4978,192,6.02586,5.64971,58
4979,300305,6.37500,5.64937,30
4980,461,6.10208,5.64917,48
4981,565,6.16667,5.64915,42
4982,3487,6.28824,5.64911,34
4983,118452,5.87500,5.64892,96
4984,271512,5.79646,5.64887,147
4985,1800,6.12889,5.64837,45
4986,358805,6.20256,5.64832,39
4987,669,6.30303,5.64827,33
4987,7065,6.30303,5.64827,33
4989,281919,6.36778,5.64814,30
4990,40773,5.97015,5.64807,67
4991,713,6.02632,5.64798,57
4992,1263,5.81346,5.64779,130
4993,266064,6.30000,5.64771,33
4994,21654,6.27941,5.64744,34
4995,341164,6.34043,5.64742,31
4996,103877,6.12444,5.64733,45
4997,280203,6.22586,5.64697,37
4998,102181,6.21053,5.64695,38
4999,107861,6.31562,5.64685,32
5000,108705,6.19487,5.64670,39
5001,1586,5.90119,5.64669,84
5002,146130,6.15476,5.64648,42
5003,181956,5.98413,5.64612,63
5004,5869,6.33226,5.64598,31
5005,161578,6.05481,5.64590,52
5006,137,5.81653,5.64551,124
5007,368103,6.18872,5.64540,39
5008,165586,5.87074,5.64537,94
5009,38026,5.99833,5.64533,60
5010,1012,5.87692,5.64489,91
5011,274206,6.15854,5.64459,41
5012,43249,6.10217,5.64447,46
5013,2381,6.11222,5.64444,45
5014,210663,6.32258,5.64429,31
5015,8790,5.70296,5.64424,358
5016,46807,5.95221,5.64387,68
5017,256838,6.26029,5.64382,34
5018,63632,6.04615,5.64363,52
5019,324246,5.97031,5.64352,64
5020,6752,5.78517,5.64320,147
5021,232874,6.09682,5.64319,46
5022,153225,6.31613,5.64315,31
5023,201920,6.12791,5.64306,43
5024,175763,6.05098,5.64283,51
5025,129710,6.14878,5.64245,41
5026,303006,6.23429,5.64220,35
5027,243704,6.05600,5.64203,50
5028,172166,5.96484,5.64185,64
5029,485,6.22857,5.64109,35
5030,271038,6.32500,5.64084,30
5031,40816,6.20833,5.64032,36
5032,31621,5.86667,5.63999,90
5033,64,6.10227,5.63967,44
5034,39406,6.11256,5.63956,43
5035,153422,5.97049,5.63883,61
5036,268,6.05102,5.63865,49
5037,3243,5.96452,5.63864,62
5038,3984,6.29032,5.63863,31
5038,4386,6.29032,5.63863,31
5040,756,6.26562,5.63785,32
5041,147299,6.15256,5.63777,39
5042,60682,6.04694,5.63762,49
5043,33468,5.96639,5.63762,61
5044,146725,5.93235,5.63755,68
5045,253398,6.28387,5.63750,31
5046,176334,6.00556,5.63668,54
5047,79413,6.16053,5.63661,38
5048,39084,6.12195,5.63656,41
5049,12248,5.95238,5.63654,63
5050,89415,6.02549,5.63623,51
5051,58798,5.84421,5.63584,95
5052,57458,6.10714,5.63583,42
5053,1496,6.14103,5.63533,39
5054,166372,5.89474,5.63530,76
5055,38866,5.98070,5.63515,57
5056,397,5.88125,5.63512,80
5057,1753,6.09302,5.63511,43
5058,264925,6.18194,5.63509,36
5059,177542,6.10357,5.63503,42
5060,192927,5.86034,5.63470,87
5061,17450,5.92761,5.63468,67
5062,27451,5.89263,5.63458,76
5063,153103,6.01765,5.63419,51
5064,82702,5.95443,5.63409,61
5065,134626,6.16216,5.63408,37
5066,370566,6.24375,5.63391,32
5067,209886,6.14737,5.63389,38
5068,6191,6.22424,5.63372,33
5069,47410,6.24063,5.63335,32
5070,5186,5.94677,5.63334,62
5071,164840,5.89595,5.63334,74
5072,1295,6.02180,5.63329,50
5073,206448,6.17222,5.63316,36
5074,38735,5.83499,5.63303,96
5075,21634,6.00577,5.63301,52
5076,243993,6.25806,5.63297,31
5077,245446,5.86365,5.63297,84
5078,4562,6.02000,5.63283,50
5079,93538,6.07907,5.63193,43
5080,94731,6.06818,5.63176,44
5081,4518,6.16111,5.63096,36
5082,302280,6.04565,5.63091,46
5083,3231,5.91970,5.63083,66
5084,248702,6.17486,5.63069,35
5085,3656,6.00392,5.63063,51
5086,29581,6.15833,5.63041,36
5087,322,5.98148,5.63017,54
5088,700,5.75850,5.62981,147
5089,1125,5.94500,5.62978,60
5090,87904,5.97273,5.62953,55
5091,140638,5.89383,5.62902,71
5092,243964,5.83312,5.62891,92
5093,136416,6.04556,5.62871,45
5094,95613,6.01875,5.62853,48
5095,186475,6.16286,5.62837,35
5096,165959,6.21250,5.62828,32
5097,156719,6.19394,5.62812,33
5098,329710,6.05182,5.62797,44
5099,234439,6.17647,5.62797,34
5100,155827,6.11842,5.62790,38
5101,60316,5.84881,5.62754,84
5102,31449,6.01458,5.62749,48
5103,300023,6.05814,5.62716,43
5104,2546,5.95804,5.62715,56
5105,3979,5.92063,5.62696,63
5106,264,6.07805,5.62692,41
5107,686,6.11316,5.62681,38
5108,300148,6.16941,5.62663,34
5109,173341,5.96182,5.62654,55
5110,2542,5.80005,5.62634,106
5111,27117,5.94912,5.62627,57
5112,217335,6.08592,5.62619,40
5113,286,6.21935,5.62618,31
5114,181955,5.96000,5.62604,55
5115,414,5.95909,5.62579,55
5116,21704,5.81443,5.62565,97
5117,33172,6.00625,5.62543,48
5118,261370,6.19563,5.62524,32
5119,27940,6.02174,5.62517,46
5120,1339,5.80214,5.62511,103
5121,237728,6.13139,5.62507,36
5122,85004,6.17727,5.62505,33
5123,26859,5.95636,5.62504,55
5124,1402,5.93220,5.62455,59
5125,52,6.04651,5.62451,43
5125,104769,6.04651,5.62451,43
5127,344933,6.14286,5.62449,35
5128,6779,6.20968,5.62448,31
5129,1307,5.95963,5.62427,54
5130,272,6.11351,5.62422,37
5131,6608,6.15588,5.62407,34
5131,245700,6.15588,5.62407,34
5133,906,5.86184,5.62402,76
5134,35289,5.89773,5.62398,66
5135,20865,6.15353,5.62363,34
5136,1413,6.22333,5.62348,30
5137,4471,5.88406,5.62341,69
5138,40949,5.91803,5.62335,61
5139,29308,5.98980,5.62325,49
5140,209282,6.22167,5.62320,30
5141,213491,6.22033,5.62297,30
5142,344,6.20000,5.62278,31
5142,329578,6.20000,5.62278,31
5144,12830,5.88806,5.62222,67
5144,41658,5.88806,5.62222,67
5146,504,5.85325,5.62212,77
5147,63740,6.16061,5.62197,33
5147,206175,6.16061,5.62197,33
5149,171037,6.03488,5.62187,43
5150,530,6.12857,5.62173,35
5150,8138,6.12857,5.62173,35
5150,165556,6.12857,5.62173,35
5153,163,6.19355,5.62165,31
5154,41247,6.01556,5.62164,45
5155,237501,6.11352,5.62153,36
5156,18803,5.65640,5.62105,499
5157,122159,5.82558,5.62083,86
5158,66116,5.92895,5.62060,57
5159,1518,6.10833,5.62051,36
5160,15045,5.93393,5.62046,56
5161,171672,5.79600,5.62046,100
5162,86025,6.09459,5.62039,37
5163,183,6.15152,5.62029,33
5164,27719,5.93214,5.61996,56
5165,244795,5.94259,5.61966,54
5166,116858,6.03452,5.61958,42
5167,2795,5.96078,5.61945,51
5168,259724,6.18065,5.61939,31
5169,225316,6.18065,5.61939,31
5170,30706,5.88273,5.61930,66
5171,380,6.08919,5.61930,37
5172,6569,5.89524,5.61929,63
5173,1245,5.89062,5.61920,64
5174,41186,5.93455,5.61906,55
5175,218824,5.68519,5.61867,260
5176,76883,6.04024,5.61862,41
5177,22948,5.85479,5.61841,73
5178,2471,5.63979,5.61818,797
5179,270237,6.04750,5.61791,40
5180,120305,5.88154,5.61768,65
5181,125048,6.08108,5.61766,37
5182,3495,6.13636,5.61749,33
5183,25242,5.88889,5.61737,63
5184,1593,5.95196,5.61716,51
5185,140172,5.93333,5.61716,54
5186,1177,6.06579,5.61702,38
5187,154515,5.95098,5.61691,51
5188,1315,5.78333,5.61666,102
5189,18083,6.07568,5.61656,37
5190,75,6.14688,5.61647,32
5191,182094,6.00106,5.61620,44
5192,1651,6.16129,5.61599,31
5192,4106,6.16129,5.61599,31
5192,235838,6.16129,5.61599,31
5195,305,5.79368,5.61590,95
5196,2316,5.98889,5.61534,45
5197,217322,5.91488,5.61517,56
5198,17835,5.86029,5.61463,68
5199,172560,6.06568,5.61454,37
5200,205826,6.01190,5.61452,42
5201,154259,6.07778,5.61445,36
5202,484,5.96809,5.61415,47
5203,379,6.14839,5.61373,31
5204,123370,5.77163,5.61312,104
5205,216482,6.01463,5.61300,41
5206,129735,5.94898,5.61298,49
5207,13933,5.88983,5.61234,59
5208,121993,5.90909,5.61209,55
5208,161943,5.90909,5.61209,55
5210,187104,5.75664,5.61208,113
5211,34169,6.10606,5.61190,33
5212,165797,5.85522,5.61188,67
5213,225000,6.09118,5.61183,34
5214,24658,5.80116,5.61177,86
5215,22198,5.84085,5.61166,71
5216,222,5.71967,5.61142,150
5217,93138,6.10303,5.61134,33
5218,319793,6.08824,5.61128,34
5219,11081,5.98837,5.61127,43
5220,351038,6.06111,5.61115,36
5221,109,5.83288,5.61109,73
5222,160567,6.13262,5.61096,31
5223,172509,5.93400,5.61087,50
5224,13728,5.86667,5.61067,63
5225,16355,5.87833,5.61034,60
5226,107635,6.00244,5.61032,41
5227,13286,5.84275,5.61014,69
5228,127312,5.90648,5.60990,54
5229,136279,6.11031,5.60988,32
5230,118553,6.06571,5.60955,35
5231,389,5.92800,5.60933,50
5232,171978,5.74655,5.60927,116
5233,137095,5.75925,5.60916,106
5234,10383,5.94681,5.60896,47
5235,25685,5.85308,5.60891,65
5236,25409,5.90278,5.60890,54
5237,165657,6.02632,5.60885,38
5238,635,6.13667,5.60869,30
5239,22544,5.97674,5.60862,43
5240,256883,5.93708,5.60829,48
5241,226322,5.73333,5.60819,126
5242,3874,5.92240,5.60790,50
5243,7973,6.05714,5.60789,35
5244,57052,5.82901,5.60778,71
5245,39045,6.11290,5.60751,31
5245,71593,6.11290,5.60751,31
5247,282008,5.95556,5.60748,45
5248,29030,6.08182,5.60742,33
5249,18932,6.00769,5.60718,39
5250,7106,5.97619,5.60653,42
5251,34701,6.07576,5.60630,33
5251,232079,6.07576,5.60630,33
5253,61383,5.99250,5.60607,40
5254,224675,6.12000,5.60584,30
5255,2978,5.94815,5.60573,45
5256,14039,6.04571,5.60568,35
5257,283259,5.88564,5.60566,55
5258,1251,6.08594,5.60550,32
5259,3507,5.84921,5.60540,63
5260,38194,6.11667,5.60527,30
5260,136177,6.11667,5.60527,30
5262,226562,6.03056,5.60510,36
5263,4421,5.86441,5.60501,59
5264,89972,5.97659,5.60464,41
5265,8128,5.88000,5.60412,55
5266,314026,6.01351,5.60398,37
5267,134631,5.91875,5.60375,48
5268,4620,6.06061,5.60351,33
5269,27948,5.76739,5.60348,92
5270,178053,6.00000,5.60341,38
5271,230251,5.85433,5.60334,60
5272,41833,5.83385,5.60297,65
5273,46422,5.98709,5.60283,39
5274,66825,5.90816,5.60270,49
5275,247980,6.04118,5.60237,34
5276,172235,5.83154,5.60226,65
5277,22551,6.01389,5.60180,36
5278,144761,6.00000,5.60124,37
5279,15167,5.94186,5.60067,43
5280,1588,5.80634,5.60035,71
5281,1028,5.93182,5.60014,44
5282,31075,5.81791,5.60013,67
5283,1602,5.91522,5.59962,46
5284,165563,5.97179,5.59960,39
5285,416,6.01429,5.59959,35
5286,64656,5.91304,5.59910,46
5287,43264,5.96923,5.59906,39
5288,90041,5.76882,5.59903,85
5289,171489,5.94878,5.59854,41
5290,126912,6.02059,5.59848,34
5291,28817,6.04688,5.59846,32
5292,153839,5.84858,5.59801,57
5293,117854,6.03030,5.59791,33
5294,84454,6.05806,5.59789,31
5295,11634,5.94512,5.59773,41
5296,225317,6.00429,5.59766,35
5297,557,5.88200,5.59758,50
5298,64955,5.97105,5.59742,38
5299,198836,5.86415,5.59712,53
5300,4610,5.71405,5.59710,121
5301,129293,5.88000,5.59707,50
5302,1324,5.64324,5.59651,301
5303,5336,5.90043,5.59607,46
5304,440,5.99457,5.59578,35
5305,192735,5.82459,5.59578,61
5306,603,6.03125,5.59565,32
5306,35706,6.03125,5.59565,32
5306,298018,6.03125,5.59565,32
5309,1816,5.79429,5.59549,70
5310,97655,5.90444,5.59542,45
5311,216864,6.02906,5.59526,32
5312,430,6.00294,5.59514,34
5313,121615,5.91628,5.59484,43
5314,183264,5.86058,5.59482,52
5315,21463,5.80000,5.59448,67
5316,256233,6.03806,5.59438,31
5317,40251,5.92143,5.59428,42
5318,63167,6.05000,5.59389,30
5319,66982,5.87708,5.59343,48
5320,569,5.78986,5.59314,69
5321,192351,5.82982,5.59273,57
5322,2179,5.90698,5.59272,43
5323,6824,5.94737,5.59253,38
5323,63497,5.94737,5.59253,38
5325,232420,5.76855,5.59205,76
5326,2088,5.86000,5.59196,50
5327,183839,6.03667,5.59162,30
5328,736,5.79692,5.59159,65
5329,66424,5.94211,5.59144,38
5330,220558,6.03333,5.59105,30
5331,19074,5.75625,5.59082,80
5332,19646,5.87234,5.59080,47
5333,22266,5.95833,5.59079,36
5333,25749,5.95833,5.59079,36
5335,130827,5.93553,5.59008,38
5336,28102,5.79063,5.58868,64
5337,40843,5.86957,5.58866,46
5338,1205,5.84118,5.58844,51
5339,187976,6.01667,5.58820,30
5340,31410,5.86739,5.58814,46
5341,102104,5.76583,5.58791,72
5342,130680,5.98438,5.58721,32
5343,370230,6.01000,5.58706,30
5344,202732,5.69098,5.58703,122
5345,5953,5.96970,5.58672,33
5346,171475,5.87159,5.58617,44
5347,379977,5.93474,5.58612,36
5348,142451,5.89775,5.58566,40
5349,27939,5.98710,5.58544,31
5350,129951,6.00000,5.58536,30
5351,194100,5.75534,5.58522,73
5352,178177,5.95000,5.58513,34
5353,32226,5.75694,5.58497,72
5354,3966,5.98387,5.58487,31
5355,132616,5.83100,5.58455,50
5356,12291,5.72111,5.58442,90
5357,315624,5.77944,5.58434,63
5358,24270,5.86364,5.58433,44
5359,159209,5.83000,5.58430,50
5360,342927,5.78443,5.58392,61
5361,261,5.82353,5.58387,51
5362,1007,5.76087,5.58382,69
5363,260901,5.99000,5.58365,30
5364,104573,5.81538,5.58294,52
5365,8593,5.98333,5.58251,30
5366,58886,5.86163,5.58239,43
5367,119265,5.72866,5.58233,82
5368,1924,5.84130,5.58188,46
5369,220988,5.88000,5.58184,40
5370,284684,5.96452,5.58148,31
5371,36345,5.81373,5.58133,51
5372,877,5.77833,5.58117,60
5373,1294,5.59664,5.58100,755
5374,11231,5.83191,5.58094,47
5375,2937,5.90833,5.58089,36
5376,2350,5.85349,5.58054,43
5377,540,5.86585,5.58033,41
5378,24410,5.86463,5.58006,41
