country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
it,2849,235252,6.07742,5.70808,31
it,2850,1701,6.01944,5.70544,36
it,2851,2944,5.98049,5.70516,41
it,2852,2562,6.06129,5.70227,31
it,2853,31069,5.94667,5.70095,45
it,2854,257674,6.04417,5.70010,32
it,2855,506,5.97400,5.69953,40
it,2856,1502,5.73628,5.69838,288
it,2857,117663,5.95854,5.69579,41
it,2858,2593,5.90800,5.69424,50
it,2859,141107,6.00000,5.69096,34
it,2860,26124,5.98286,5.68773,35
it,2861,232509,6.00000,5.68745,33
it,2862,30287,5.84444,5.68386,63
it,2863,6053,6.01667,5.68230,30
it,2863,9342,6.01667,5.68230,30
it,2865,69552,5.83538,5.68163,65
it,2866,181,5.69627,5.68091,648
it,2867,3377,5.86182,5.68087,55
it,2868,9801,5.93590,5.68081,39
it,2869,26947,5.94211,5.68060,38
it,2870,590,5.94214,5.67777,37
it,2871,13460,5.86863,5.67732,51
it,2872,45134,5.97273,5.67723,33
it,2873,3998,5.88913,5.67719,46
it,2874,2379,5.86600,5.67425,50
it,2875,19878,5.82619,5.67412,63
it,2876,216439,5.94429,5.67273,35
it,2877,1860,5.94588,5.67029,34
it,2878,2375,5.97097,5.66972,31
it,2879,27710,5.75969,5.66632,98
it,2880,32164,5.91351,5.66626,37
it,2881,3633,5.80781,5.66551,64
it,2882,5641,5.81500,5.66432,60
it,2883,15180,5.85783,5.66293,46
it,2884,4427,5.85652,5.66234,46
it,2885,15156,5.93781,5.66099,32
it,2886,19876,5.83400,5.65901,50
it,2887,147030,5.95000,5.65878,30
it,2888,245446,5.93613,5.65717,31
it,2889,248899,5.84413,5.65670,46
it,2890,7088,5.86250,5.65260,40
it,2891,142334,5.72748,5.65209,111
it,2892,6752,5.85500,5.64944,40
it,2893,119407,5.88971,5.64884,34
it,2894,15878,5.88235,5.64603,34
it,2895,160550,5.78929,5.64592,56
it,2896,2083,5.69444,5.64515,162
it,2897,182194,5.81696,5.64432,46
it,2898,353,5.86857,5.64330,35
it,2899,215918,5.83171,5.64163,41
it,2900,1294,5.66462,5.64145,336
it,2901,255037,5.88129,5.63741,31
it,2902,192801,5.80698,5.63466,43
it,2903,226322,5.76182,5.63088,55
it,2904,3347,5.69896,5.62647,96
it,2905,81561,5.77727,5.62320,44
it,2906,49454,5.82727,5.62270,33
it,2907,180939,5.75837,5.62170,49
it,2908,201054,5.77143,5.61750,42
it,2909,225885,5.75489,5.61467,45
it,2910,9802,5.77632,5.61288,38
it,2911,9829,5.81290,5.61276,31
it,2912,310,5.81667,5.61173,30
it,2913,5715,5.78750,5.60572,32
it,2914,6087,5.79032,5.60462,31
it,2915,21859,5.74872,5.60317,39
it,2916,6607,5.69915,5.60305,59
it,2917,2770,5.68947,5.59641,57
it,2918,216224,5.75152,5.59429,33
it,2919,24935,5.67385,5.59415,65
it,2920,2952,5.61296,5.59218,244
it,2921,55597,5.69583,5.59124,48
it,2922,1150,5.72857,5.58887,35
it,2923,14038,5.72059,5.58425,34
it,2924,10756,5.70833,5.58240,36
it,2925,26052,5.71935,5.57905,31
it,2926,4219,5.72333,5.57880,30
it,2927,2386,5.63377,5.57802,77
it,2928,29352,5.63318,5.57639,74
it,2929,22889,5.69286,5.57498,35
it,2930,199026,5.70667,5.57292,30
it,2931,2719,5.58308,5.56523,201
it,2932,311918,5.63876,5.56087,43
it,2933,211534,5.58416,5.55448,101
it,2934,14314,5.63514,5.55433,37
it,2935,1867,5.62053,5.54924,38
it,2936,142197,5.59524,5.54123,42
it,2937,240698,5.60606,5.53976,33
it,2938,20771,5.58750,5.53683,40
it,2939,29387,5.56731,5.53270,52
it,2940,9174,5.54706,5.52264,51
it,2941,12956,5.50812,5.50643,209
it,2942,206540,5.51429,5.50618,42
it,2943,223201,5.50294,5.50112,34
it,2944,32751,5.49355,5.49768,31
it,2945,2557,5.49298,5.49527,114
it,2946,26093,5.48421,5.49355,38
it,2947,3749,5.46667,5.48824,30
it,2948,68227,5.45806,5.48489,31
it,2949,16141,5.45385,5.48086,39
it,2950,2394,5.46020,5.47451,98
it,2951,1398,5.40323,5.46513,31
it,2952,10999,5.41000,5.46211,40
it,2953,1797,5.39687,5.46208,32
it,2954,14511,5.39375,5.46093,32
it,2955,13713,5.36129,5.45001,31
it,2956,27667,5.38043,5.44556,46
it,2957,271349,5.37556,5.44401,45
it,2958,26205,5.36098,5.44064,41
it,2959,56246,5.35957,5.43531,47
it,2960,65581,5.30606,5.42729,33
it,2961,2843,5.30035,5.42658,32
it,2962,10544,5.32436,5.42397,42
it,2963,132251,5.31371,5.40130,62
it,2964,1258,5.25000,5.40112,36
it,2965,226610,5.28673,5.39638,52
it,2966,215532,5.23256,5.38268,43
it,2967,224664,5.29679,5.38085,78
it,2968,198447,5.16935,5.38085,31
it,2969,4907,5.19444,5.37915,36
it,2970,230995,5.20976,5.37607,41
it,2971,2242,5.15429,5.36559,35
it,2972,11415,5.13636,5.36367,33
it,2973,68606,5.15750,5.35582,40
it,2974,4143,5.30438,5.35443,160
it,2975,7837,5.10000,5.35291,32
it,2976,129368,5.10610,5.33181,41
it,2977,198305,5.23196,5.32897,97
it,2978,3886,5.12000,5.31909,50
it,2979,6424,5.21287,5.31413,101
it,2980,198836,5.05778,5.30105,45
it,2981,7688,5.17912,5.30003,91
it,2982,25455,5.11855,5.29790,62
it,2983,147768,5.08396,5.29588,53
it,2984,9115,5.04565,5.29312,46
it,2985,5894,5.18058,5.29180,103
it,2986,202726,4.89062,5.27592,32
it,2987,182875,5.12577,5.26122,97
it,2988,196379,4.59032,5.17218,31
it,2989,3343,5.03784,5.14888,174
it,2990,1751,4.86829,5.13769,74
it,2991,2921,4.83235,5.13096,68
it,2992,3737,4.85260,5.12241,77
it,2993,1406,5.06600,5.09268,840
it,2994,2136,4.74241,5.05343,79
it,2995,136143,4.84096,4.99017,188
it,2996,2425,4.50594,4.85650,101
it,2997,11028,3.95400,4.76397,50
it,2998,5432,3.37179,4.61723,39
it,2999,2785,3.98410,4.56729,88
it,3000,7316,2.98780,4.42734,41
it,3001,11901,3.31000,4.27382,70
