rank,bgg_id,avg_rating,bayes_rating,num_ratings
2389,322564,6.77778,6.00537,36
2390,132544,6.52925,6.00499,53
2391,163601,6.37039,6.00487,76
2392,64,6.53750,6.00410,52
2393,2392,6.15895,6.00335,178
2394,192947,6.77222,6.00317,36
2395,281514,6.64698,6.00315,43
2396,223312,6.86719,6.00274,32
2397,271785,6.64535,6.00243,43
2398,26156,6.86563,6.00217,32
2399,17025,6.71060,6.00215,39
2400,282006,6.72895,6.00203,38
2401,3439,6.67561,6.00196,41
2402,217949,6.69183,6.00170,40
2403,986,6.48246,5.99990,57
2404,24037,6.58511,5.99989,47
2405,170,6.22686,5.99965,121
2406,11231,6.63837,5.99937,43
2407,284195,6.72105,5.99880,38
2408,134157,6.60667,5.99789,45
2409,351538,6.91000,5.99751,30
2410,165044,6.68000,5.99672,40
2411,240892,6.47509,5.99615,57
2412,12632,6.66098,5.99572,41
2413,8129,6.73243,5.99553,37
2414,41833,6.48125,5.99494,56
2415,2795,6.65854,5.99467,41
2416,279900,6.57362,5.99460,47
2417,277458,6.47018,5.99365,57
2418,264239,6.68974,5.99350,39
2419,1597,6.76857,5.99321,35
2420,27463,6.51442,5.99289,52
2421,145501,6.45254,5.99288,59
2422,27048,6.86290,5.99115,31
2423,160567,6.68359,5.99095,39
2424,55705,6.70132,5.99074,38
2425,13976,6.63333,5.99061,42
2426,327077,6.76000,5.98988,35
2427,29903,6.27326,5.98966,95
2428,18289,6.73611,5.98889,36
2428,210274,6.73611,5.98889,36
2430,145219,6.77941,5.98864,34
2431,313262,6.61163,5.98764,43
2432,2476,6.88000,5.98693,30
2433,145203,6.62143,5.98545,42
2434,331401,6.70667,5.98517,37
2435,296,6.81875,5.98493,32
2436,160964,6.40156,5.98478,64
2437,3139,6.70541,5.98466,37
2438,296108,6.87300,5.98446,30
2439,191004,6.61905,5.98442,42
2440,19948,6.53854,5.98387,48
2441,2604,6.79061,5.98385,33
2442,230267,6.87000,5.98340,30
2443,8273,6.47500,5.98293,54
2444,134150,6.62927,5.98218,41
2445,170041,6.53333,5.98145,48
2446,341256,6.49038,5.98121,52
2447,171492,6.62683,5.98114,41
2448,274432,6.56889,5.98089,45
2449,232988,6.71583,5.98087,36
2450,4218,6.50820,5.97999,50
2451,25453,6.67500,5.97999,38
2452,3383,6.45000,5.97918,56
2453,201,6.60476,5.97824,42
2453,192343,6.60476,5.97824,42
2455,19841,6.75035,5.97754,34
2456,38531,6.77273,5.97715,33
2457,29109,6.20085,5.97668,117
2458,18291,6.82258,5.97662,31
2459,172971,6.48077,5.97653,52
2460,56707,6.61585,5.97645,41
2461,24770,6.64615,5.97542,39
2462,118418,6.66316,5.97515,38
2463,67022,6.29390,5.97510,82
2464,311828,6.70093,5.97497,36
2465,75358,6.81613,5.97429,31
2465,341165,6.81613,5.97429,31
2467,11971,6.33151,5.97413,73
2468,220443,6.65921,5.97354,38
2469,24827,6.59286,5.97309,42
2470,2607,6.49347,5.97298,50
2471,2162,6.36119,5.97286,67
2472,62871,6.16437,5.97200,135
2473,17240,6.57326,5.97081,43
2474,7479,6.34000,5.97031,70
2475,192924,6.77813,5.96999,32
2476,206940,6.82667,5.96811,30
2477,7742,6.64474,5.96763,38
2478,244995,6.82500,5.96752,30
2479,485,6.13017,5.96740,158
2480,220780,6.59268,5.96656,41
2481,117,6.70000,5.96655,35
2482,41003,6.74091,5.96522,33
2483,160968,6.81667,5.96458,30
2484,232800,6.34552,5.96426,67
2485,247980,6.26105,5.96411,86
2486,36661,6.61795,5.96372,39
2487,638,6.65270,5.96347,37
2488,37371,6.78516,5.96313,31
2489,155969,6.64459,5.96021,37
2490,135649,6.31181,5.96015,72
2491,158275,6.68286,5.95988,35
2492,811,6.28701,5.95901,77
2493,19419,6.79700,5.95764,30
2494,125,6.44135,5.95738,52
2495,327396,6.54186,5.95704,43
2496,129351,6.24205,5.95657,88
2497,8059,6.45900,5.95657,50
2498,172073,6.36022,5.95575,62
2499,276497,6.73438,5.95390,32
2500,271512,6.42453,5.95361,53
2501,94480,6.52045,5.95343,44
2502,103132,6.68412,5.95224,34
2503,282007,6.75323,5.95162,31
2504,168609,6.66143,5.95155,35
2505,177702,6.44820,5.95143,50
2506,158982,6.43627,5.95038,51
2507,283584,6.65714,5.94989,35
2508,114784,6.56750,5.94937,40
2509,170951,6.67647,5.94932,34
2510,9027,6.61622,5.94880,37
2510,122313,6.61622,5.94880,37
2512,700,6.14774,5.94866,124
2513,137290,6.47340,5.94843,47
2514,28620,6.67353,5.94820,34
2515,38032,6.48370,5.94792,46
2516,327971,6.63194,5.94769,36
2517,212883,6.26282,5.94729,78
2518,162367,6.41902,5.94653,52
2519,138966,6.22247,5.94646,89
2520,77076,6.51628,5.94582,43
2521,16933,6.30072,5.94548,69
2522,257,6.20585,5.94523,94
2523,104994,6.55750,5.94516,40
2524,267814,6.58895,5.94484,38
2525,33468,6.53902,5.94365,41
2526,25234,6.47391,5.94346,46
2527,61319,6.64000,5.94322,35
2528,692,6.72903,5.94291,31
2529,28025,6.70312,5.94241,32
2530,325414,6.55000,5.94200,40
2531,248002,6.72581,5.94174,31
2532,27172,6.69688,5.94012,32
2533,27385,6.69375,5.93897,32
2534,3267,6.73667,5.93635,30
2535,195867,6.68438,5.93552,32
2536,10550,6.70323,5.93361,31
2537,283718,6.36727,5.93355,55
2538,15407,6.34397,5.93310,58
2539,146149,6.27286,5.93272,70
2540,256623,6.55816,5.93226,38
2541,277903,6.30815,5.93139,63
2542,21798,6.34052,5.93133,58
2543,64826,6.45778,5.93090,45
2544,322451,6.04869,5.92984,199
2545,282171,6.15140,5.92881,106
2546,343898,6.40040,5.92867,50
2547,318556,6.66563,5.92862,32
2548,200,6.46977,5.92541,43
2549,160561,6.31949,5.92404,59
2550,4154,6.39000,5.92372,50
2551,229632,6.67484,5.92338,31
2552,6191,6.51923,5.92277,39
2553,19877,6.58714,5.92267,35
2554,228660,6.60294,5.92124,34
2555,1416,6.38420,5.92096,50
2556,224662,6.38400,5.92086,50
2557,182074,6.51282,5.92011,39
2558,143986,6.25000,5.91992,70
2559,50862,6.31017,5.91921,59
2560,120217,6.59412,5.91787,34
2561,1613,6.05890,5.91785,163
2562,18803,6.13629,5.91750,105
2563,32116,6.20375,5.91697,80
2564,1829,6.38367,5.91626,49
2565,362797,6.47439,5.91605,41
2566,19650,6.29600,5.91522,60
2567,110524,6.53243,5.91511,37
2568,107861,6.40106,5.91510,47
2569,24396,6.56686,5.91478,35
2570,343387,6.60606,5.91467,33
2571,299178,6.67333,5.91401,30
2572,9792,6.19875,5.91400,80
2573,1245,6.29333,5.91383,60
2574,37120,6.48125,5.91306,40
2575,19591,6.35000,5.91300,52
2576,7929,6.67000,5.91283,30
2577,224907,6.39362,5.91167,47
2578,27356,6.40217,5.91080,46
2579,357,6.10696,5.91053,115
2580,276086,6.63548,5.90919,31
2581,203430,6.40889,5.90891,45
2582,80869,6.44286,5.90815,42
2583,12346,6.60938,5.90794,32
2584,124881,6.16483,5.90726,87
2585,37794,6.24621,5.90695,66
2586,179918,6.49474,5.90635,38
2587,140717,6.39239,5.90634,46
2588,3485,6.23881,5.90566,67
2589,282008,6.64667,5.90460,30
2590,751,6.57876,5.90443,33
2591,42216,6.27500,5.90427,60
2592,2381,6.05759,5.90420,145
2593,98046,6.38696,5.90387,46
2594,230059,6.38261,5.90189,46
2595,3243,6.25855,5.90189,62
2596,164354,6.27000,5.90166,60
2597,176558,6.26917,5.90123,60
2598,90305,6.43902,5.90095,41
2599,3137,6.37021,5.90089,47
2600,177209,6.56848,5.90058,33
2601,295571,6.61129,5.90048,31
2602,218995,6.60903,5.89966,31
2603,86754,6.49189,5.89881,37
2604,32341,6.54412,5.89877,34
2605,265031,6.50556,5.89770,36
2606,111855,6.41786,5.89733,42
2607,224894,6.41548,5.89630,42
2608,1163,6.38000,5.89591,45
2609,29678,6.18946,5.89543,74
2610,179719,6.23328,5.89429,64
2611,17161,6.17179,5.89392,78
2612,211323,6.15650,5.89288,82
2613,49261,6.26552,5.89284,58
2614,343362,6.54545,5.89194,33
2615,4324,6.27679,5.89181,56
2616,2471,5.96111,5.89141,309
2617,190639,6.38068,5.89132,44
2618,206175,6.20662,5.89058,68
2619,404,6.18889,5.89048,72
2620,24762,6.55938,5.88955,32
2621,2936,6.16308,5.88881,78
2622,21892,6.43590,5.88820,39
2623,302316,6.28920,5.88721,53
2624,271460,6.59667,5.88696,30
2625,118247,6.23574,5.88682,61
2626,5406,6.53030,5.88626,33
2627,67593,6.47639,5.88617,36
2628,5534,6.49286,5.88601,35
2629,204592,6.57097,5.88594,31
2630,160559,6.59333,5.88578,30
2631,137,6.03451,5.88523,142
2632,22287,6.28509,5.88520,53
2633,96713,6.29231,5.88497,52
2634,22278,6.44211,5.88485,38
2635,122599,6.23750,5.88471,60
2636,258,6.00138,5.88450,181
2637,23053,6.43947,5.88378,38
2638,138788,6.07706,5.88348,109
2639,311322,6.52273,5.88342,33
2640,118063,6.52273,5.88342,33
2641,35248,6.48571,5.88324,35
2642,3234,6.46611,5.88210,36
2643,2250,6.55968,5.88188,31
2644,13301,6.40625,5.88149,40
2645,75547,6.44865,5.88143,37
2646,202732,6.02412,5.88066,146
2647,4556,6.55484,5.88013,31
2648,10998,6.32447,5.87982,47
2649,167292,6.09235,5.87936,98
2650,884,6.51182,5.87933,33
2651,216014,6.53125,5.87921,32
2652,25738,6.38780,5.87908,41
2653,27940,6.29300,5.87754,50
2654,59960,6.22167,5.87645,60
2655,1450,6.50303,5.87604,33
2656,92643,6.40641,5.87597,39
2657,128072,6.54194,5.87548,31
2658,29308,6.20806,5.87514,62
2659,30166,6.43243,5.87491,37
2660,6209,6.51875,5.87461,32
2661,91671,6.53871,5.87432,31
2662,60131,6.17588,5.87359,68
2663,160608,6.13961,5.87304,77
2664,66611,6.27529,5.87294,51
2665,859,6.33864,5.87264,44
2666,827,6.23909,5.86947,55
2667,168215,6.15153,5.86930,72
2668,10878,6.05400,5.86928,110
2669,114031,6.43333,5.86914,36
2670,23730,6.35238,5.86899,42
2671,317504,6.34000,5.86849,43
2672,923,6.36220,5.86814,41
2673,168679,6.54333,5.86814,30
2674,391045,6.46324,5.86788,34
2675,6955,6.44429,5.86713,35
2676,99777,6.11296,5.86501,81
2677,12681,6.39211,5.86443,38
2678,8147,6.34048,5.86383,42
2679,4529,6.37692,5.86374,39
2680,433,6.38816,5.86281,38
2681,46782,6.26200,5.86278,50
2682,4396,6.46667,5.86241,33
2683,6088,6.48438,5.86197,32
2684,160614,6.21696,5.86164,56
2685,1043,6.37179,5.86161,39
2686,26446,6.38289,5.86066,38
2687,3190,6.46061,5.86013,33
2688,163976,6.52000,5.85990,30
2689,4488,6.22593,5.85956,54
2690,10496,6.36667,5.85949,39
2690,220558,6.36667,5.85949,39
2692,21754,6.42429,5.85935,35
2693,34127,6.07582,5.85885,91
2694,35289,6.49548,5.85874,31
2695,4471,6.49516,5.85863,31
2696,34615,6.43824,5.85834,34
2697,234396,6.27766,5.85825,47
2698,191538,6.45152,5.85673,33
2699,52,6.46875,5.85623,32
2700,66587,6.33293,5.85565,41
2701,69120,6.07899,5.85468,87
2702,8124,6.29773,5.85446,44
2703,108711,6.46250,5.85393,32
2704,39219,6.36579,5.85368,38
2705,146130,6.32683,5.85304,41
2706,550,6.36316,5.85260,38
2707,38918,6.43939,5.85218,33
2708,140535,6.47419,5.85107,31
2709,40214,6.40286,5.85102,35
2710,99770,6.12928,5.85010,69
2711,347997,6.49148,5.84984,30
2712,155802,6.25000,5.84944,48
2713,31745,6.15397,5.84909,63
2714,170969,6.48667,5.84814,30
2715,83629,6.33846,5.84779,39
2716,1350,6.44375,5.84704,32
2716,42490,6.44375,5.84704,32
2718,232079,6.46032,5.84607,31
2719,122168,6.31806,5.84436,40
2720,1475,6.30488,5.84367,41
2721,10997,6.18125,5.84362,56
2722,334307,6.22040,5.84297,50
2723,99,6.21800,5.84183,50
2724,21287,6.35000,5.84176,37
2725,117960,6.25000,5.84151,46
2726,85250,6.17105,5.84145,57
2727,6068,6.46767,5.84144,30
2728,282291,6.36130,5.84065,36
2729,25823,6.26477,5.83982,44
2730,178397,6.35333,5.83750,36
2731,302281,6.32573,5.83731,38
2732,154479,6.24889,5.83692,45
2733,35438,6.30000,5.83676,40
2734,197935,6.45200,5.83591,30
2735,34173,6.36286,5.83547,35
2736,29294,6.09225,5.83367,71
2737,20750,6.32973,5.83361,37
2738,249505,6.27024,5.83343,42
2739,17053,6.31447,5.83271,38
2740,244330,6.35429,5.83214,35
2741,28218,6.33333,5.82959,36
2742,6050,6.37879,5.82946,33
2743,230251,6.06878,5.82622,74
2744,41569,6.04217,5.82603,83
2745,99219,6.28333,5.82492,39
2746,253215,6.18490,5.82262,49
2747,63740,6.27436,5.82120,39
2748,342927,6.23047,5.82044,43
2749,197551,6.35455,5.82037,33
2750,165959,6.29595,5.82003,37
2751,2165,6.01556,5.81995,90
2752,216578,6.22907,5.81982,43
2753,2243,5.91811,5.81981,179
2754,186142,6.10323,5.81960,62
2755,655,6.36875,5.81946,32
2756,17449,6.15094,5.81938,53
2757,151016,6.40333,5.81874,30
2758,31057,6.17551,5.81820,49
2759,20080,6.19662,5.81720,46
2760,6085,6.29722,5.81531,36
2761,21791,6.35000,5.81256,32
2762,23142,6.34844,5.81199,32
2763,3527,6.30000,5.81103,35
2764,80979,6.36290,5.81096,31
2765,298477,6.34531,5.81084,32
2766,124856,6.32758,5.81026,33
2767,212378,6.37667,5.80933,30
2768,132497,6.35806,5.80922,31
2769,7804,6.02922,5.80866,77
2770,8475,6.22195,5.80826,41
2771,6281,6.25395,5.80799,38
2772,270443,6.32121,5.80788,33
2773,3421,6.27778,5.80762,36
2774,154443,6.26486,5.80753,37
2775,19989,6.34839,5.80573,31
2776,908,6.32969,5.80509,32
2777,38026,6.23128,5.80333,39
2778,963,6.13878,5.80090,49
2779,1950,6.05152,5.80077,66
2780,18647,6.15978,5.80043,46
2781,941,6.18372,5.79993,43
2782,38984,6.17907,5.79789,43
2783,25674,6.30938,5.79762,32
2784,38318,6.29091,5.79651,33
2785,37628,6.32258,5.79643,31
2786,152847,6.20125,5.79519,40
2787,207338,6.13617,5.79307,47
2788,324342,6.29688,5.79303,32
2789,10653,6.02286,5.79275,70
2790,127096,6.14333,5.78943,45
2791,3337,6.26364,5.78629,33
2792,33732,6.19737,5.78488,38
2793,130229,5.99459,5.78367,74
2794,5867,6.30333,5.78345,30
2795,271044,6.15476,5.78344,42
2796,240465,6.00571,5.78315,70
2797,200847,6.06636,5.78312,55
2798,189294,6.12889,5.78294,45
2799,943,6.15366,5.77910,41
2800,553,5.87868,5.77399,144
2801,250539,5.89455,5.77261,123
2802,12453,6.11628,5.77035,43
2803,204135,6.26300,5.76922,30
2804,2223,5.79734,5.76813,505
2805,48979,6.17500,5.76697,36
2806,4610,6.07292,5.76693,48
2807,1827,6.19706,5.76622,34
2808,20634,5.98088,5.76580,68
2809,6086,6.15676,5.76407,37
2810,245214,6.19118,5.76398,34
2811,277671,6.21563,5.76315,32
2812,122159,6.12821,5.76058,39
2813,150276,6.02407,5.75958,54
2814,186302,6.17941,5.75948,34
2815,48,6.00893,5.75670,56
2816,154600,5.96324,5.75605,68
2817,7239,6.10750,5.75573,40
2818,1381,6.02404,5.75462,52
2819,165711,6.21333,5.75170,30
2820,130907,6.11053,5.74940,38
2821,220203,6.07262,5.74788,42
2822,497,6.18710,5.74761,31
2823,248702,6.16979,5.74630,32
2824,28037,6.11111,5.74170,36
2825,170337,5.91781,5.73824,73
2826,161757,6.06795,5.73558,39
2827,1649,6.10882,5.73252,34
2828,242523,6.14516,5.73250,31
2829,175755,6.03690,5.73242,42
2830,298352,6.07306,5.73041,37
2831,1144,6.13871,5.73017,31
2832,194196,6.02810,5.72861,42
2833,232078,6.08286,5.72661,35
2834,21464,6.04615,5.72654,39
2835,10171,5.92063,5.72453,63
2836,99875,6.10625,5.72293,32
2837,444,5.98298,5.72250,47
2838,255697,6.07143,5.72217,35
2839,6054,6.10313,5.72178,32
2840,338985,6.09688,5.71948,32
2841,201920,6.05139,5.71808,36
2842,236827,5.98444,5.71795,45
2843,130729,6.06765,5.71680,34
2844,10167,6.06176,5.71455,34
2845,176606,5.91033,5.71404,60
2846,233149,5.98512,5.71281,43
2847,145722,5.92778,5.71188,54
2848,180311,6.07188,5.71029,32
2849,235252,6.07742,5.70808,31
2850,1701,6.01944,5.70544,36
2851,2944,5.98049,5.70516,41
2852,2562,6.06129,5.70227,31
2853,31069,5.94667,5.70095,45
2854,257674,6.04417,5.70010,32
2855,506,5.97400,5.69953,40
2856,1502,5.73628,5.69838,288
2857,117663,5.95854,5.69579,41
2858,2593,5.90800,5.69424,50
2859,141107,6.00000,5.69096,34
2860,26124,5.98286,5.68773,35
2861,232509,6.00000,5.68745,33
2862,30287,5.84444,5.68386,63
2863,6053,6.01667,5.68230,30
2863,9342,6.01667,5.68230,30
2865,69552,5.83538,5.68163,65
2866,181,5.69627,5.68091,648
2867,3377,5.86182,5.68087,55
2868,9801,5.93590,5.68081,39
2869,26947,5.94211,5.68060,38
2870,590,5.94214,5.67777,37
2871,13460,5.86863,5.67732,51
2872,45134,5.97273,5.67723,33
2873,3998,5.88913,5.67719,46
2874,2379,5.86600,5.67425,50
2875,19878,5.82619,5.67412,63
2876,216439,5.94429,5.67273,35
2877,1860,5.94588,5.67029,34
2878,2375,5.97097,5.66972,31
2879,27710,5.75969,5.66632,98
2880,32164,5.91351,5.66626,37
2881,3633,5.80781,5.66551,64
2882,5641,5.81500,5.66432,60
2883,15180,5.85783,5.66293,46
2884,4427,5.85652,5.66234,46
2885,15156,5.93781,5.66099,32
2886,19876,5.83400,5.65901,50
2887,147030,5.95000,5.65878,30
2888,245446,5.93613,5.65717,31
2889,248899,5.84413,5.65670,46
2890,7088,5.86250,5.65260,40
2891,142334,5.72748,5.65209,111
2892,6752,5.85500,5.64944,40
2893,119407,5.88971,5.64884,34
2894,15878,5.88235,5.64603,34
2895,160550,5.78929,5.64592,56
2896,2083,5.69444,5.64515,162
2897,182194,5.81696,5.64432,46
2898,353,5.86857,5.64330,35
2899,215918,5.83171,5.64163,41
2900,1294,5.66462,5.64145,336
2901,255037,5.88129,5.63741,31
2902,192801,5.80698,5.63466,43
2903,226322,5.76182,5.63088,55
2904,3347,5.69896,5.62647,96
2905,81561,5.77727,5.62320,44
2906,49454,5.82727,5.62270,33
2907,180939,5.75837,5.62170,49
2908,201054,5.77143,5.61750,42
2909,225885,5.75489,5.61467,45
2910,9802,5.77632,5.61288,38
2911,9829,5.81290,5.61276,31
2912,310,5.81667,5.61173,30
2913,5715,5.78750,5.60572,32
2914,6087,5.79032,5.60462,31
2915,21859,5.74872,5.60317,39
2916,6607,5.69915,5.60305,59
2917,2770,5.68947,5.59641,57
2918,216224,5.75152,5.59429,33
2919,24935,5.67385,5.59415,65
2920,2952,5.61296,5.59218,244
2921,55597,5.69583,5.59124,48
2922,1150,5.72857,5.58887,35
2923,14038,5.72059,5.58425,34
2924,10756,5.70833,5.58240,36
2925,26052,5.71935,5.57905,31
2926,4219,5.72333,5.57880,30
2927,2386,5.63377,5.57802,77
2928,29352,5.63318,5.57639,74
2929,22889,5.69286,5.57498,35
2930,199026,5.70667,5.57292,30
2931,2719,5.58308,5.56523,201
2932,311918,5.63876,5.56087,43
2933,211534,5.58416,5.55448,101
2934,14314,5.63514,5.55433,37
2935,1867,5.62053,5.54924,38
2936,142197,5.59524,5.54123,42
2937,240698,5.60606,5.53976,33
2938,20771,5.58750,5.53683,40
2939,29387,5.56731,5.53270,52
2940,9174,5.54706,5.52264,51
2941,12956,5.50812,5.50643,209
2942,206540,5.51429,5.50618,42
2943,223201,5.50294,5.50112,34
2944,32751,5.49355,5.49768,31
2945,2557,5.49298,5.49527,114
2946,26093,5.48421,5.49355,38
2947,3749,5.46667,5.48824,30
2948,68227,5.45806,5.48489,31
2949,16141,5.45385,5.48086,39
2950,2394,5.46020,5.47451,98
2951,1398,5.40323,5.46513,31
2952,10999,5.41000,5.46211,40
2953,1797,5.39687,5.46208,32
2954,14511,5.39375,5.46093,32
2955,13713,5.36129,5.45001,31
2956,27667,5.38043,5.44556,46
2957,271349,5.37556,5.44401,45
2958,26205,5.36098,5.44064,41
2959,56246,5.35957,5.43531,47
2960,65581,5.30606,5.42729,33
2961,2843,5.30035,5.42658,32
2962,10544,5.32436,5.42397,42
2963,132251,5.31371,5.40130,62
2964,1258,5.25000,5.40112,36
2965,226610,5.28673,5.39638,52
2966,215532,5.23256,5.38268,43
2967,224664,5.29679,5.38085,78
2968,198447,5.16935,5.38085,31
2969,4907,5.19444,5.37915,36
2970,230995,5.20976,5.37607,41
2971,2242,5.15429,5.36559,35
2972,11415,5.13636,5.36367,33
2973,68606,5.15750,5.35582,40
2974,4143,5.30438,5.35443,160
2975,7837,5.10000,5.35291,32
2976,129368,5.10610,5.33181,41
2977,198305,5.23196,5.32897,97
2978,3886,5.12000,5.31909,50
2979,6424,5.21287,5.31413,101
2980,198836,5.05778,5.30105,45
2981,7688,5.17912,5.30003,91
2982,25455,5.11855,5.29790,62
2983,147768,5.08396,5.29588,53
2984,9115,5.04565,5.29312,46
2985,5894,5.18058,5.29180,103
2986,202726,4.89062,5.27592,32
2987,182875,5.12577,5.26122,97
2988,196379,4.59032,5.17218,31
2989,3343,5.03784,5.14888,174
2990,1751,4.86829,5.13769,74
2991,2921,4.83235,5.13096,68
2992,3737,4.85260,5.12241,77
2993,1406,5.06600,5.09268,840
2994,2136,4.74241,5.05343,79
2995,136143,4.84096,4.99017,188
2996,2425,4.50594,4.85650,101
2997,11028,3.95400,4.76397,50
2998,5432,3.37179,4.61723,39
2999,2785,3.98410,4.56729,88
3000,7316,2.98780,4.42734,41
3001,11901,3.31000,4.27382,70
