country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
au,1292,340466,Unfathomable,2021,7.15439,6.40790,57
au,1293,29937,König von Siam,2007,7.29375,6.40760,48
au,1294,35815,A Touch of Evil: The Supernatural Game,2008,6.80467,6.40728,107
au,1295,325698,Juicy Fruits,2021,7.33065,6.40679,46
au,1296,158900,Samurai Spirit,2014,6.83861,6.40555,98
au,1297,551,Battle Cry,1999,7.17673,6.40531,55
au,1298,152,Mü & More,1995,7.21731,6.40324,52
au,1299,24827,Traders of Osaka,2006,6.92407,6.40212,81
au,1300,276498,Paris: La Cité de la Lumière,2019,7.19906,6.40171,53
au,1301,244536,Tiny Epic Zombies,2018,6.81955,6.40132,101
au,1302,257614,Tussie Mussie,2019,6.92625,6.39937,80
au,1303,245931,Neta-Tanka: Deluxe Edition,2019,7.22319,6.39799,51
au,1304,173090,The Game,2015,6.68014,6.39776,149
au,1305,41002,Vasco da Gama,2009,7.17685,6.39773,54
au,1306,594,Sleuth,1971,6.97322,6.39721,73
au,1307,199966,Kingsburg (Second Edition),2017,7.44833,6.39717,40
au,1308,2507,Liberté,1998,7.20288,6.39566,52
au,1309,301767,Mysterium Park,2020,7.02090,6.39491,67
au,1310,42452,Rattus,2010,6.85901,6.39366,90
au,1311,41916,The Magic Labyrinth,2009,6.88559,6.39314,85
au,1312,253759,Paint the Roses,2022,7.11466,6.39305,58
au,1313,1423,Storm over Arnhem,1981,7.78500,6.39181,30
au,1314,25568,Metropolys,2008,7.15000,6.39088,55
au,1315,6830,Zendo,2001,7.04063,6.38936,64
au,1316,129051,Le Havre: The Inland Port,2012,6.98457,6.38922,70
au,1317,38992,Royal Palace,2008,7.13125,6.38805,56
au,1318,207691,Railroad Revolution,2016,7.22000,6.38783,50
au,1319,140933,Blueprints,2013,6.73433,6.38766,120
au,1320,131287,Panamax,2014,7.03672,6.38711,64
au,1321,39217,Fighting Formations: Grossdeutschland Motorized Infantry Division,2011,7.68438,6.38631,32
au,1322,163839,Feudum,2018,7.28878,6.38605,46
au,1323,318983,Faiyum,2020,7.32955,6.38592,44
au,1324,118695,Riff Raff,2012,7.26596,6.38424,47
au,1325,131325,Timeline: General Interest,2012,6.76515,6.38229,108
au,1326,8989,Hansa,2004,6.95653,6.38225,72
au,1327,137649,Level 7 [Omega Protocol],2013,7.39024,6.38203,41
au,1328,34194,Aquaretto,2008,7.01692,6.38141,65
au,1329,195571,Legendary Encounters: A Firefly Deck Building Game,2016,6.91077,6.38127,78
au,1330,351040,Ready Set Bet,2022,7.20693,6.38108,50
au,1331,16747,Tumblin' Dice,2004,6.77027,6.38083,106
au,1332,7480,"Sword of Rome: Conquest of Italy, 362-272 BC",2004,7.52639,6.38034,36
au,1333,55427,Mr. Jack in New York,2009,7.27609,6.37976,46
au,1334,242529,Medium,2019,7.01385,6.37962,65
au,1335,701,A House Divided: War Between the States 1861-65,1981,7.33721,6.37909,43
au,1336,354,Stick 'Em,1993,6.88012,6.37820,82
au,1337,255262,Agricola: All Creatures Big and Small – The Big Box,2018,7.58824,6.37800,34
au,1338,67492,Battles of Westeros,2010,7.21735,6.37779,49
au,1339,113401,Timeline: Events,2011,6.70157,6.37769,127
au,1340,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,2019,7.48919,6.37759,37
au,1341,91536,Quarriors!,2011,6.55193,6.37578,233
au,1342,340041,Kingdomino Origins,2021,7.45263,6.37432,38
au,1343,331787,Tiny Epic Dungeons,2021,7.48108,6.37401,37
au,1344,1465,Wizard,1984,6.79145,6.37365,98
au,1345,282954,Paris,2020,7.20724,6.37263,49
au,1346,302388,Back to the Future: Back in Time,2020,7.07586,6.37159,58
au,1347,257769,Walking in Burano,2018,7.34405,6.37154,42
au,1348,283864,Trails of Tucana,2019,7.44632,6.37149,38
au,1349,9910,Wings of War: Watch Your Back!,2005,7.32093,6.37130,43
au,1350,166571,Tramways,2016,7.31949,6.37061,43
au,1351,183006,Qwinto,2015,6.96912,6.36971,68
au,1352,176229,Tides of Time,2015,6.68533,6.36945,129
au,1353,227072,The Chameleon,2017,6.71744,6.36925,117
au,1354,151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,2014,7.07069,6.36873,58
au,1355,823,The Lord of the Rings,2000,6.48193,6.36854,359
au,1356,165401,Wir sind das Volk!,2014,7.53143,6.36849,35
au,1357,262547,Don't Get Got!,2018,6.84070,6.36779,86
au,1358,63268,Spot it!,2009,6.52113,6.36719,264
au,1359,368017,Point City,2023,7.28955,6.36655,44
au,1360,303553,Skulls of Sedlec,2020,7.21250,6.36649,48
au,1361,35570,Tinners' Trail,2008,7.06552,6.36587,58
au,1362,244995,Illusion,2018,6.78322,6.36519,97
au,1363,142852,DC Deck-Building Game: Heroes Unite,2014,7.30767,6.36496,43
au,1364,191051,Outlive,2017,7.05175,6.36480,59
au,1365,91873,Strasbourg,2011,7.30419,6.36329,43
au,1366,71836,Onirim,2010,6.64776,6.36295,142
au,1367,199383,Calimala,2017,7.22340,6.36293,47
au,1368,17053,Sleeping Queens,2005,6.56198,6.36279,203
au,1369,142326,Eight-Minute Empire: Legends,2013,6.81629,6.36225,89
au,1370,120,Hoity Toity,1990,6.80109,6.36198,92
au,1371,178054,A Study in Emerald (Second Edition),2015,7.05690,6.36110,58
au,1372,203430,Fuji Flush,2016,6.76067,6.36110,101
au,1373,94362,Rune Age,2011,6.87779,6.36067,78
au,1374,15953,Wings of War: Burning Drachens,2005,7.32024,6.36028,42
au,1375,215840,Exit: The Game – The Forbidden Castle,2017,7.12075,6.36015,53
au,1376,39339,Android,2008,6.74712,6.35970,104
au,1377,4636,Clans,2002,6.66261,6.35968,133
au,1378,199,Manhattan,1994,6.88947,6.35947,76
au,1379,202977,Cytosis: A Cell Biology Board Game,2017,7.23326,6.35855,46
au,1380,322708,Descent: Legends of the Dark,2021,7.41579,6.35782,38
au,1381,120523,Nothing Personal,2013,6.88676,6.35780,76
au,1382,217449,NMBR 9,2017,6.72661,6.35779,109
au,1383,281442,Trismegistus: The Ultimate Formula,2019,7.17755,6.35745,49
au,1384,33154,Wasabi!,2008,6.70368,6.35731,116
au,1385,223931,Sherlock Holmes Consulting Detective: Carlton House & Queen's Park,2017,7.53814,6.35693,34
au,1386,309110,Food Chain Island,2020,7.17483,6.35606,49
au,1387,220792,The Expanse Board Game,2017,7.19167,6.35595,48
au,1388,227515,Riverboat,2017,7.26591,6.35511,44
au,1389,44163,Power Grid: Factory Manager,2009,6.71532,6.35452,111
au,1390,205418,Agricola: Family Edition,2016,7.35503,6.35420,40
au,1391,1159,Evo,2001,6.94265,6.35404,68
au,1392,286751,Zombicide: 2nd Edition,2021,7.26364,6.35401,44
au,1393,43868,The Adventurers: The Temple of Chac,2009,6.70650,6.35280,113
au,1394,2961,Confusion: Espionage and Deception in the Cold War,1992,7.30357,6.35241,42
au,1395,281152,On the Underground: London/Berlin,2019,7.43124,6.35202,37
au,1396,335427,Wild: Serengeti,2022,7.46111,6.35198,36
au,1397,24068,Shadow Hunters,2005,6.67347,6.35160,124
au,1398,143175,Kashgar: Merchants of the Silk Road,2013,6.96538,6.35147,65
au,1399,287938,Kitchen Rush (Revised Edition),2019,7.42973,6.35136,37
au,1400,276042,Conspiracy: Abyss Universe,2019,6.95530,6.35101,66
au,1401,1116,Oh Hell!,1930,7.06250,6.35062,56
au,1402,243759,Hellboy: The Board Game,2019,7.34667,6.35035,40
au,1403,273477,Obscurio,2019,7.06161,6.35014,56
au,1404,71074,Expedition: Northwest Passage,2013,7.02542,6.35013,59
au,1405,24703,Heroscape Marvel: The Conflict Begins,2007,7.27614,6.34987,43
au,1406,285533,Miyabi,2019,7.59375,6.34954,32
au,1407,12995,Dungeon Twister,2004,6.70811,6.34946,111
au,1408,232595,Skulk Hollow,2019,7.27209,6.34793,43
au,1409,337,Circus Flohcati,1998,6.71880,6.34757,107
au,1410,117985,Star Trek: Catan,2012,6.85015,6.34743,79
au,1411,125921,Catan: Junior,2011,6.72182,6.34723,106
au,1412,312267,Star Wars: Unlock!,2020,7.12549,6.34708,51
au,1413,176165,Dale of Merchants,2015,6.92188,6.34675,69
au,1414,255674,Imhotep: The Duel,2018,7.03017,6.34632,58
au,1415,164812,Roll For It! Deluxe Edition,2014,6.86593,6.34491,76
au,1416,5716,Balloon Cup,2003,6.65391,6.34465,128
au,1417,175199,Mottainai,2015,6.64656,6.34446,131
au,1418,30381,Hamburgum,2007,7.18511,6.34376,47
au,1419,267127,Aerion,2019,6.96109,6.34345,64
au,1420,8190,The Bridges of Shangri-La,2003,6.95068,6.34292,65
au,1421,216381,Hand of Fate: Ordeals,2018,6.94121,6.34277,66
au,1422,322622,Floriferous,2021,7.61613,6.34247,31
au,1423,66505,The Speicherstadt,2010,6.91362,6.34184,69
au,1424,302524,Super-Skill Pinball: 4-Cade,2020,6.92985,6.34134,67
au,1425,494,Ave Caesar,1989,6.74119,6.33965,98
au,1426,127997,Qin,2012,7.27619,6.33947,42
au,1427,15818,Pickomino,2005,6.58198,6.33920,162
au,1428,134253,Hostage Negotiator,2015,6.60793,6.33730,145
au,1429,175223,Valley of the Kings: Afterlife,2015,6.92855,6.33536,66
au,1430,235014,Sorcerer City,2020,7.55781,6.33496,32
au,1431,262114,Rival Restaurants,2019,7.22045,6.33310,44
au,1432,248158,Thanos Rising: Avengers Infinity War,2018,7.12878,6.33252,49
au,1433,25643,Arkadia,2006,6.92364,6.33249,66
au,1434,352574,Fit to Print,2023,7.41556,6.33219,36
au,1435,267319,Roam,2019,7.47794,6.33162,34
au,1436,242684,Reavers of Midgard,2019,7.23721,6.33124,43
au,1437,171233,The Big Book of Madness,2015,6.92846,6.33001,65
au,1438,242,Junta,1979,6.81625,6.33001,80
au,1439,128442,Relic,2013,6.72222,6.32953,99
au,1440,139991,Fresco: Big Box,2014,7.50717,6.32935,33
au,1441,83195,Ghost Blitz,2010,6.67102,6.32772,113
au,1442,15511,Fjords,2005,6.97283,6.32692,60
au,1443,198454,When I Dream,2016,6.93203,6.32667,64
au,1444,99975,Timeline: Discoveries,2011,6.67656,6.32505,110
au,1445,195560,Wasteland Express Delivery Service,2017,7.16522,6.32485,46
au,1446,193214,Meeple Circus,2017,6.73585,6.32469,94
au,1447,321277,Tinners' Trail,2021,7.36766,6.32397,37
au,1448,150999,Valley of the Kings,2014,6.76690,6.32336,87
au,1449,240855,Lockup: A Roll Player Tale,2019,7.49091,6.32263,33
au,1450,10093,Axis & Allies,2004,6.78696,6.32253,83
au,1451,300442,Trekking the World,2020,6.97458,6.32179,59
au,1452,19100,Hacienda,2005,6.87971,6.32164,69
au,1453,182694,Watson & Holmes,2015,7.30897,6.32163,39
au,1454,313807,Oros,2023,7.59875,6.31912,30
au,1455,282853,CATAN: Starfarers,2019,7.51853,6.31902,32
au,1456,213984,Notre Dame: 10th Anniversary,2017,7.07157,6.31898,51
au,1457,295905,Cosmic Frog,2020,7.10204,6.31885,49
au,1458,267813,Adventure Games: The Dungeon,2019,7.38442,6.31866,36
au,1459,305761,Whale Riders,2021,7.27612,6.31787,40
au,1460,304285,Infinity Gauntlet: A Love Letter Game,2020,6.94590,6.31768,61
au,1461,159473,Quartermaster General,2014,7.29959,6.31737,39
au,1462,3353,World War II: Barbarossa to Berlin,2002,7.27500,6.31735,40
au,1463,314088,Agropolis,2021,7.29744,6.31639,39
au,1464,5206,Ogre,1977,6.90426,6.31595,65
au,1465,5737,Domaine,2003,6.86957,6.31560,69
au,1466,188547,Maximum Apocalypse,2018,7.37558,6.31482,36
au,1467,142079,Space Cadets: Dice Duel,2013,6.74320,6.31437,89
au,1468,139771,Star Trek: Attack Wing,2013,7.46970,6.31386,33
au,1469,271088,Ishtar: Gardens of Babylon,2019,6.82905,6.31371,74
au,1470,492,Aladdin's Dragons,2000,6.90938,6.31360,64
au,1471,173156,Timeline Challenge,2015,6.95921,6.31323,59
au,1472,200454,Planetarium,2017,7.26375,6.31217,40
au,1473,1563,Rise and Decline of the Third Reich,1974,6.91587,6.31190,63
au,1474,264982,Coloma,2019,7.53871,6.31165,31
au,1475,145189,Timeline: Music & Cinema,2013,6.68430,6.31146,102
au,1476,296167,Boomerang: Australia,2020,6.90469,6.31089,64
au,1477,135382,Shadowrun: Crossfire,2014,6.82297,6.30999,74
au,1478,244608,Menara,2018,7.17273,6.30998,44
au,1479,12005,Around the World in 80 Days,2004,6.92177,6.30971,62
au,1480,223,Expedition,1996,7.21310,6.30965,42
au,1481,257518,Claustrophobia 1643,2019,7.25825,6.30964,40
au,1482,65282,Tanto Cuore,2009,6.96379,6.30961,58
au,1483,2397,Backgammon,-3000,6.43797,6.30938,295
au,1484,1107,Nyet!,1997,6.91016,6.30862,63
au,1485,915,Mystery of the Abbey,1995,6.52558,6.30697,173
au,1486,7,Cathedral,1978,6.59023,6.30616,133
au,1487,287322,Mystic Market,2019,7.32432,6.30486,37
au,1488,194880,Dream Home,2016,6.75774,6.30385,83
au,1489,38343,Ad Astra,2009,6.92131,6.30378,61
au,1490,49,Mamma Mia!,1998,6.65467,6.30297,107
au,1491,257732,Pax Transhumanity,2019,7.55333,6.30140,30
au,1492,153318,Dimension,2014,7.28947,6.30126,38
au,1493,175549,Salem 1692,2015,7.00755,6.30007,53
au,1494,24742,Cold War: CIA vs KGB,2007,6.68958,6.29935,96
au,1495,231567,Now Boarding,2018,6.96823,6.29930,56
au,1496,163,Balderdash,1984,6.48909,6.29900,197
au,1497,139993,Kingdom Builder: Big Box,2014,7.43333,6.29884,33
au,1498,270109,Iwari,2020,7.01877,6.29882,52
au,1499,1111,Taboo,1989,6.43428,6.29866,276
au,1500,256589,Rallyman: GT,2020,6.84853,6.29832,68
au,1501,230303,Unlock!: Mystery Adventures – The House on the Hill,2017,6.95439,6.29814,57
au,1502,172220,Dungeons & Dragons: Temple of Elemental Evil Board Game,2015,7.33611,6.29767,36
au,1503,278,Catan Card Game,1996,6.49133,6.29764,193
au,1504,7865,10 Days in Africa,2003,6.90000,6.29731,62
au,1505,299027,Colt Super Express,2020,6.90878,6.29669,61
au,1506,228855,Set a Watch,2019,7.05816,6.29643,49
au,1507,205610,A Game of Thrones: Hand of the King,2016,6.72057,6.29642,88
au,1508,149155,Dead Man's Draw: Captain Carcass,2015,6.68347,6.29524,96
au,1509,39206,Tac Tac Jack,2008,6.55524,6.29477,143
au,1510,361,Hare & Tortoise,1973,6.69779,6.29355,92
au,1511,6779,The Ark of the Covenant,2003,7.05102,6.29277,49
au,1512,154086,Gold West,2015,6.99245,6.29206,53
au,1513,222514,Batman: Gotham City Chronicles,2019,7.01824,6.29118,51
au,1514,187377,Vikings Gone Wild,2017,7.15349,6.29118,43
au,1515,253608,18Chesapeake,2020,7.26639,6.29093,38
au,1516,149776,Fireteam Zero,2015,7.29189,6.29055,37
au,1517,398,Wildlife Safari,1994,6.75949,6.29052,79
au,1518,53093,Heroes of Normandie,2014,7.31944,6.29043,36
au,1519,21550,Blokus Trigon,2006,6.95000,6.28938,56
au,1520,310192,Overboss: A Boss Monster Adventure,2021,7.12841,6.28852,44
au,1521,24310,The Red Dragon Inn,2007,6.62117,6.28833,111
au,1522,85897,Thunderstone: Dragonspire,2011,7.18780,6.28756,41
au,1523,244049,Forum Trajanum,2018,7.10467,6.28604,45
au,1524,27627,Talisman: Revised 4th Edition,2007,6.37789,6.28582,400
au,1525,1219,Labyrinth,1986,6.46451,6.28575,206
au,1526,156496,March of the Ants,2015,7.30639,6.28476,36
au,1527,41010,My First Carcassonne,2009,6.65745,6.28300,98
au,1528,14254,PitchCar Mini,2003,6.84729,6.28285,65
au,1529,42910,Peloponnes,2009,7.15595,6.28264,42
au,1530,195544,Tides of Madness,2016,6.79167,6.28239,72
au,1531,119,Kingdoms,1994,6.72410,6.28235,83
au,1532,298229,Steampunk Rally Fusion,2021,7.42812,6.28234,32
au,1533,93724,Black Gold,2011,7.24605,6.28182,38
au,1534,103,Titan,1980,6.78356,6.28171,73
au,1535,5867,10 Days in Europe,2002,6.81232,6.28151,69
au,1536,12495,Fire & Axe: A Viking Saga,2004,6.92281,6.28081,57
au,1537,19237,Ca$h 'n Gun$,2005,6.45729,6.28057,207
au,1538,244918,Exit: The Game – The Mysterious Museum,2018,7.19500,6.28051,40
au,1539,223740,Bargain Quest,2017,6.61273,6.28028,110
au,1540,176558,Mafia de Cuba,2015,6.58198,6.27991,121
au,1541,226501,Dragonfire,2017,6.99608,6.27964,51
au,1542,259081,Machi Koro Legacy,2019,6.87705,6.27874,61
au,1543,126996,King's Forge,2014,7.08904,6.27838,45
au,1544,118063,Android: Infiltration,2012,6.59825,6.27829,114
au,1545,70,Big City,1999,6.91667,6.27744,57
au,1546,144239,Impulse,2013,6.81324,6.27743,68
au,1547,13308,Niagara,2004,6.56880,6.27735,125
au,1548,244513,ICECOOL2,2018,6.85556,6.27731,63
au,1549,98315,The Adventurers: The Pyramid of Horus,2011,6.91491,6.27648,57
au,1550,63543,Horus Heresy,2010,6.87295,6.27643,61
au,1551,207336,Honshū,2016,6.73544,6.27543,79
au,1552,4396,Odin's Ravens,2002,6.63954,6.27341,99
au,1553,230,Merchant of Venus,1988,6.86754,6.27337,61
au,1554,143405,Sylvion,2015,6.95658,6.27303,53
au,1555,215312,Stop Thief!,2017,6.86649,6.27277,61
au,1556,16772,Mall of Horror,2005,6.95472,6.27204,53
au,1557,176544,Automania,2015,7.12976,6.27026,42
au,1558,116,Guillotine,1998,6.34447,6.27006,485
au,1559,41933,Arctic Scavengers,2009,6.69324,6.26915,85
au,1560,2288,Blood Bowl (Second Edition),1988,7.14634,6.26822,41
au,1561,316624,Stationfall,2023,7.08636,6.26816,44
au,1562,154301,The Battle at Kemble's Cascade,2014,7.08636,6.26816,44
au,1563,317311,Switch & Signal,2020,7.42742,6.26734,31
au,1564,6541,Articulate!,1992,6.38194,6.26677,312
au,1565,172381,My Village,2015,7.29314,6.26662,35
au,1566,94246,1812: The Invasion of Canada,2012,7.26389,6.26630,36
au,1567,269752,Noctiluca,2019,7.11905,6.26520,42
au,1568,150312,Welcome to the Dungeon,2013,6.38589,6.26480,296
au,1569,8098,Jungle Speed,1997,6.44319,6.26413,200
au,1570,35503,Ra: The Dice Game,2009,6.78872,6.26292,68
au,1571,1198,SET,1988,6.48087,6.26287,164
au,1572,166857,Antike II,2014,7.37906,6.26243,32
au,1573,855,Java,2000,6.90000,6.26216,56
au,1574,181524,Masmorra: Dungeons of Arcadia,2017,6.85698,6.26188,60
au,1575,226518,Exit: The Game – The Sunken Treasure,2017,6.91076,6.26171,55
au,1576,204431,One Night Ultimate Alien,2017,6.93491,6.26152,53
au,1577,230933,Merlin,2017,6.92222,6.26141,54
au,1578,272533,Kingdom Rush: Rift in Time,2020,7.13171,6.26139,41
au,1579,144553,The Builders: Middle Ages,2013,6.60714,6.26092,103
au,1580,16986,Ubongo,2003,6.83548,6.26057,62
au,1581,239307,Unlock!: Secret Adventures,2017,7.33939,6.26002,33
au,1582,230085,Agra,2017,7.15000,6.25979,40
au,1583,215371,CrossTalk,2017,6.94423,6.25961,52
au,1584,108906,Thunder Alley,2014,6.81505,6.25914,64
au,1585,189660,XenoShyft: Dreadmire,2017,7.27514,6.25892,35
au,1586,228959,Alubari: A Nice Cup of Tea,2019,7.21865,6.25823,37
au,1587,164338,The Golden Ages,2014,6.92830,6.25802,53
au,1588,163642,Chimera Station,2017,6.82903,6.25689,62
au,1589,143986,CV,2013,6.60425,6.25661,102
au,1590,91620,Pastiche,2011,6.92547,6.25651,53
au,1591,34707,The Hanging Gardens,2008,7.00851,6.25533,47
au,1592,40237,Long Shot,2009,6.87632,6.25530,57
au,1593,327711,It's a Wonderful Kingdom,2021,7.21081,6.25478,37
au,1594,258444,Gingerbread House,2018,6.86466,6.25477,58
au,1595,181819,Sorcerer,2019,7.43212,6.25409,30
au,1596,197572,Warhammer Quest: Silver Tower,2016,7.43000,6.25326,30
au,1597,138704,Northern Pacific,2013,7.09286,6.25282,42
au,1598,148951,Tiny Epic Kingdoms,2014,6.44522,6.25250,183
au,1599,160018,Smash Up: Monster Smash,2014,6.90556,6.25248,54
au,1600,221318,Whistle Stop,2017,6.91604,6.25151,53
au,1601,144041,Patchistory,2013,7.25714,6.25123,35
au,1602,248861,Metro X,2018,7.01522,6.25054,46
au,1603,279254,Ecos: First Continent,2019,6.80000,6.25046,64
au,1604,2065,Shogi,1587,7.25429,6.25001,35
au,1605,196,Kremlin,1986,6.80794,6.25001,63
au,1606,15954,Conquest of Paradise,2007,6.90000,6.24951,54
au,1607,86246,Drum Roll,2011,7.12500,6.24828,40
au,1608,180040,Villages of Valeria,2017,6.70325,6.24799,77
au,1609,144270,Relic Runners,2013,6.69564,6.24688,78
au,1610,327371,Psycho Killer,2020,7.06016,6.24652,43
au,1611,187273,The Dresden Files Cooperative Card Game,2017,7.19189,6.24643,37
au,1612,67888,Lords of Scotland,2010,6.94600,6.24639,50
au,1613,19526,Elasund: The First City,2005,6.96020,6.24636,49
au,1614,195503,City of Iron: Second Edition,2016,7.24571,6.24634,35
au,1615,98,Axis & Allies,1981,6.46494,6.24633,160
au,1616,171662,Neanderthal,2015,7.24286,6.24512,35
au,1617,27848,Age of Conan: The Strategy Board Game,2009,7.03864,6.24505,44
au,1618,8045,Princes of the Renaissance,2003,7.13887,6.24437,39
au,1619,925,Werewolf,1986,6.52078,6.24403,126
au,1620,213503,The Brigade,2018,6.98511,6.24361,47
au,1621,7805,Fearsome Floors,2003,6.44616,6.24356,172
au,1622,131366,Eight-Minute Empire,2012,6.59904,6.24349,98
au,1623,5072,Carrom,,6.89764,6.24174,53
au,1624,21441,Mykerinos,2006,6.78462,6.24158,64
au,1625,205158,Codenames: Deep Undercover,2016,6.69764,6.24082,76
au,1626,34297,The Climbers,2008,6.75000,6.23999,68
au,1627,13780,In the Shadow of the Emperor,2004,6.80770,6.23953,61
au,1628,715,Escape from Colditz,1973,6.64199,6.23917,86
au,1629,352454,Trailblazers,2023,7.39333,6.23895,30
au,1630,1382,Winner's Circle,2001,6.62222,6.23795,90
au,1631,183231,Adventure Land,2015,6.77516,6.23611,64
au,1632,332944,Sobek: 2 Players,2021,7.22143,6.23596,35
au,1633,1403,Turn the Tide,1997,6.66687,6.23582,80
au,1634,299,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,1990,7.25000,6.23579,34
au,1634,159504,Folklore: The Affliction,2017,7.25000,6.23579,34
au,1636,270971,Era: Medieval Age,2019,7.07561,6.23521,41
au,1637,1261,Medina,2001,7.19167,6.23492,36
au,1638,4209,Monza,2000,6.65894,6.23416,81
au,1639,264647,Age of Civilization,2019,7.03372,6.23387,43
au,1640,39684,Merkator,2010,7.11282,6.23254,39
au,1641,245352,Unlock!: Secret Adventures – A Noside Story,2018,6.82414,6.23236,58
au,1642,198522,Archer: Once You Go Blackmail...,2016,7.13421,6.23174,38
au,1643,238638,Castell,2018,7.11026,6.23137,39
au,1644,157912,Rise to Power,2014,6.65750,6.22990,80
au,1645,75358,Paris Connection,2010,6.72514,6.22959,69
au,1646,213266,Circle the Wagons,2017,6.81897,6.22950,58
au,1647,203780,Power Grid: The Card Game,2016,6.80763,6.22875,59
au,1648,299960,Alma Mater,2020,7.15108,6.22842,37
au,1649,146221,Forge War,2015,7.14865,6.22735,37
au,1650,159109,XenoShyft: Onslaught,2015,6.77692,6.22722,62
au,1651,1032,B-17: Queen of the Skies,1981,6.92143,6.22654,49
au,1652,38778,Heads of State,2008,7.17222,6.22647,36
au,1653,68182,Isla Dorada,2010,6.77339,6.22520,62
au,1654,257527,Trapwords,2018,6.82105,6.22497,57
au,1655,181810,Kodama: The Tree Spirits,2016,6.46906,6.22472,139
au,1656,238656,Tiny Epic Defenders (Second Edition),2018,6.93125,6.22418,48
au,1657,111732,Kings of Air and Steam,2013,6.94574,6.22391,47
au,1658,147154,Blue Moon Legends,2014,6.93058,6.22384,48
au,1659,249,Lifeboats,1993,6.55641,6.22383,102
au,1660,22484,Ingenious: Travel Edition,2006,7.35333,6.22334,30
au,1661,359970,Challengers!,2022,7.35333,6.22334,30
au,1662,30367,Perry Rhodan: The Cosmic League,2007,7.01021,6.22262,43
au,1663,442,Um Reifenbreite,1979,7.16111,6.22165,36
au,1664,205125,Ticket to Ride: First Journey (U.S.),2016,6.70430,6.22135,70
au,1665,202288,Medici: The Card Game,2016,6.68681,6.21888,72
au,1666,142296,Funemployed,2013,6.73692,6.21872,65
au,1667,124380,Ladies & Gentlemen,2013,6.80965,6.21872,57
au,1668,225818,Mini Rails,2017,6.98332,6.21827,44
au,1669,1829,Risk 2210 A.D.,2001,6.42464,6.21717,162
au,1670,310632,Dice Miner,2021,7.33667,6.21683,30
au,1671,212516,Keyper,2017,7.23333,6.21620,33
au,1672,6411,Blokus 3D,2003,6.87353,6.21578,51
au,1673,277927,Bites,2020,6.90000,6.21558,49
au,1674,19999,Aton,2005,6.78390,6.21553,59
au,1675,256066,"Warhammer 40,000: Kill Team",2018,7.29677,6.21533,31
au,1676,118705,Ghost Blitz 2,2012,7.03290,6.21528,41
au,1677,1442,Victory in the Pacific,1977,7.09737,6.21525,38
au,1678,192619,Smiths of Winterforge,2018,7.26250,6.21514,32
au,1679,36522,2 de Mayo,2008,6.87059,6.21424,51
au,1680,40270,Call of Cthulhu: The Card Game,2008,6.71090,6.21250,67
au,1681,148203,Dutch Blitz,1960,6.61829,6.21159,82
au,1682,215842,Exit: The Game – The Polar Station,2017,6.76667,6.21117,60
au,1683,28259,Cutthroat Caverns,2007,6.41398,6.21085,164
au,1684,180899,Ponzi Scheme,2015,6.82778,6.21084,54
au,1685,115,I'm the Boss!,1994,6.68439,6.20942,70
au,1686,986,Babel,2000,6.71300,6.20932,66
au,1687,175293,Trambahn,2015,7.13056,6.20837,36
au,1688,111417,The Great Heartland Hauling Co.,2013,6.69338,6.20648,68
au,1689,206931,Encore!,2016,7.01366,6.20630,41
au,1690,191876,Ulm,2016,6.85490,6.20607,51
au,1691,66588,Wits & Wagers Family,2010,6.99286,6.20556,42
au,1692,269595,Copenhagen,2019,6.84135,6.20550,52
au,1693,4099,Keythedral,2002,6.92391,6.20532,46
au,1694,65565,Flicochet,2010,7.20606,6.20493,33
au,1695,261403,Inhuman Conditions,2020,7.17647,6.20487,34
au,1696,71061,DungeonQuest (Third Edition),2010,6.74590,6.20458,61
au,1697,31483,Constantinopolis,2010,7.17500,6.20425,34
au,1698,253618,5-Minute Marvel,2018,6.55468,6.20379,94
au,1699,347013,Get on Board: New York & London,2022,6.92007,6.20342,46
au,1700,143404,Castellion,2015,6.69478,6.20302,67
au,1701,208895,New York Slice,2017,6.66056,6.20298,72
au,1702,217861,Paper Tales,2017,6.78070,6.20283,57
au,1703,137330,Cube Quest,2013,6.78035,6.20264,57
au,1704,252446,Key Flow,2018,7.30000,6.20252,30
au,1705,247585,Waste Knights: Second Edition,2021,7.20000,6.20243,33
au,1706,101785,D-Day Dice,2012,6.62372,6.20195,78
au,1707,194626,Happy Salmon,2016,6.49564,6.20192,112
au,1708,36946,Red November,2008,6.36043,6.20158,207
au,1709,254591,Heroes of Terrinoth,2018,7.22656,6.20056,32
au,1710,72991,Asara,2010,6.97976,6.19937,42
au,1711,145645,Le Fantôme de l'Opéra,2013,7.25645,6.19928,31
au,1712,127024,Room 25,2013,6.62468,6.19914,77
au,1713,104347,Santiago de Cuba,2011,6.78393,6.19897,56
au,1714,80771,Dungeon Raiders,2011,6.77132,6.19768,57
au,1715,198525,Lotus,2016,6.63320,6.19741,75
au,1716,160902,Dungeons & Dragons Dice Masters: Battle for Faerûn,2015,7.25161,6.19735,31
au,1717,279869,Nine Tiles Panic,2019,6.95713,6.19722,43
