rank,bgg_id,avg_rating,bayes_rating,num_ratings
2390,249821,6.18290,5.81866,41
2391,205494,6.15682,5.81805,44
2392,184522,6.11600,5.81797,50
2393,96260,6.11979,5.81360,48
2394,29581,6.27742,5.80951,31
2395,175621,5.99740,5.80921,77
2396,15045,6.23529,5.80915,34
2397,281075,6.22286,5.80904,35
2398,37400,6.21111,5.80893,36
2399,137909,6.25000,5.80431,32
2400,322568,6.26129,5.80309,31
2401,189052,6.25806,5.80180,31
2402,26884,6.14390,5.80046,41
2403,303672,6.26667,5.79922,30
2404,229791,6.20588,5.79679,34
2405,140535,6.21818,5.79675,33
2406,222,6.06537,5.79463,51
2407,38391,6.18800,5.79414,35
2408,38194,6.00794,5.79322,64
2409,1197,6.17478,5.79315,36
2410,36345,5.88601,5.79073,143
2411,144761,6.04133,5.78981,54
2412,17835,5.96282,5.78911,78
2413,35964,6.00516,5.78769,62
2414,91534,6.22258,5.78767,31
2415,553,6.03704,5.78751,54
2416,169,6.15135,5.78736,37
2417,2795,5.99711,5.78697,64
2418,176589,6.11738,5.78429,40
2419,10934,6.15278,5.78359,36
2420,265912,6.18182,5.78172,33
2421,24509,6.17879,5.78047,33
2422,29456,6.12632,5.78044,38
2423,10653,6.02315,5.78007,54
2424,65814,6.04694,5.77956,49
2425,265524,6.12811,5.77711,37
2426,4553,6.21000,5.77711,30
2427,38545,6.15588,5.77577,34
2428,29387,5.86985,5.77506,136
2429,306300,6.20303,5.77439,30
2430,191925,5.96151,5.77321,68
2431,108044,6.12500,5.77152,36
2432,265,6.09615,5.77077,39
2433,128664,6.12222,5.77032,36
2434,4324,5.91628,5.76944,86
2435,230059,6.18333,5.76670,30
2436,230251,5.97719,5.76188,57
2437,25071,5.93000,5.76188,73
2438,62637,6.10278,5.76187,36
2439,137,6.03333,5.76125,45
2440,119632,6.04762,5.75882,42
2441,71655,6.14833,5.75304,30
2442,29294,6.04500,5.75096,40
2443,1472,6.01111,5.75036,45
2444,71021,6.12810,5.75006,31
2445,24304,5.92253,5.74708,66
2446,5336,5.93667,5.74517,60
2447,19,6.10156,5.74409,32
2448,19947,6.12000,5.74198,30
2449,1690,5.99659,5.74046,44
2450,21704,6.07727,5.73852,33
2451,139992,6.07576,5.73790,33
2452,129293,6.00238,5.73744,42
2453,10383,5.94615,5.73466,52
2454,713,5.90313,5.73271,64
2455,9408,6.09000,5.73027,30
2456,167698,6.08333,5.72767,30
2457,1339,5.82715,5.72750,107
2458,144728,6.05813,5.72646,32
2459,25574,6.04545,5.72538,33
2460,300,5.95435,5.72506,46
2461,147370,6.02571,5.72476,35
2462,83629,5.93476,5.72441,50
2463,655,5.95778,5.72424,45
2464,2471,5.76051,5.72338,282
2465,6607,5.96512,5.72255,43
2466,184346,5.88810,5.72254,63
2467,182116,6.01903,5.72190,35
2468,7708,5.94661,5.72122,46
2469,46807,6.06667,5.72116,30
2470,130592,5.88109,5.72000,64
2471,1475,5.89167,5.71990,60
2472,33150,5.91365,5.71757,52
2473,31449,5.93191,5.71627,47
2474,230304,5.87763,5.71045,59
2475,1253,5.99143,5.71010,35
2476,164775,5.82572,5.70996,85
2477,13362,6.02581,5.70933,31
2478,2669,6.01562,5.70922,32
2479,140717,6.01406,5.70858,32
2480,4864,5.98571,5.70766,35
2481,118247,5.91929,5.70539,45
2482,23142,5.91317,5.70466,46
2483,21892,5.97714,5.70399,35
2484,118497,5.98235,5.70280,34
2485,32341,5.89646,5.70060,48
2486,1986,5.91395,5.69807,43
2487,938,5.83769,5.69622,65
2488,188021,5.96897,5.69377,33
2489,427,5.81067,5.69119,75
2490,66424,5.93243,5.69078,37
2491,155173,5.98833,5.69059,30
2492,194523,5.93003,5.68682,36
2493,161578,5.96290,5.68429,31
2494,27710,5.82103,5.68024,60
2495,73538,5.77266,5.67929,90
2496,194232,5.93750,5.67752,32
2497,94731,5.95157,5.67624,30
2498,2025,5.85106,5.67578,47
2499,6617,5.88462,5.67469,39
2500,138788,5.73202,5.67054,130
2501,125315,5.89706,5.66694,34
2502,119407,5.90968,5.66310,31
2503,3242,5.90484,5.66117,31
2504,139443,5.74734,5.65943,85
2505,45134,5.84375,5.65829,40
2506,271,5.88710,5.65411,31
2507,60579,5.76700,5.65206,62
2508,3633,5.79450,5.65201,50
2509,1502,5.84722,5.65085,36
2510,126444,5.87044,5.65031,32
2511,121423,5.81463,5.64681,41
2512,2452,5.66498,5.64111,277
2513,146130,5.79419,5.64077,43
2514,2944,5.81287,5.64009,38
2515,1927,5.64702,5.63945,864
2516,14017,5.83564,5.63868,33
2517,2970,5.67265,5.63714,181
2518,282171,5.75179,5.63707,56
2519,10167,5.83871,5.63485,31
2519,146408,5.83871,5.63485,31
2521,16933,5.78780,5.63430,41
2522,153497,5.84333,5.63400,30
2523,5215,5.80882,5.62984,34
2524,3749,5.77143,5.62828,42
2525,2541,5.81250,5.62680,32
2526,590,5.73679,5.62454,52
2527,214,5.75116,5.62018,43
2528,847,5.78788,5.61895,33
2529,29678,5.69648,5.61835,71
2530,1294,5.62721,5.61463,427
2531,1269,5.64266,5.61420,188
2532,4282,5.65942,5.61086,107
2533,108665,5.76176,5.61006,34
2534,4784,5.70385,5.60722,52
2535,5697,5.72985,5.60440,39
2536,37198,5.68947,5.60398,57
2537,13172,5.75806,5.60274,31
2538,31920,5.75000,5.60144,32
2539,444,5.74194,5.59632,31
2540,533,5.68776,5.59597,49
2541,1275,5.64004,5.59278,92
2542,86955,5.67526,5.58585,45
2543,145842,5.67021,5.58523,47
2544,12194,5.66809,5.58416,47
2545,175878,5.69706,5.58285,34
2546,41833,5.61266,5.57322,87
2547,109451,5.62167,5.56831,60
2548,7479,5.65405,5.56797,37
2549,286735,5.63721,5.56565,43
2550,160964,5.64286,5.56108,35
2551,246759,5.63217,5.55158,30
2552,5185,5.60639,5.54396,33
2553,2223,5.54634,5.54310,624
2554,181,5.54290,5.53992,626
2555,1501,5.59394,5.53882,33
2556,2593,5.54649,5.53814,214
2557,71676,5.57907,5.53783,43
2558,150485,5.58226,5.53275,31
2559,2750,5.54878,5.52276,41
2560,198447,5.54688,5.51902,32
2561,258,5.52103,5.51833,317
2562,891,5.51717,5.51339,166
2563,3886,5.52903,5.51156,31
2564,4961,5.51788,5.50823,40
2565,226322,5.50588,5.50247,34
2566,115105,5.48857,5.49315,70
2567,141430,5.46632,5.48492,38
2568,2243,5.48176,5.48414,313
2569,69552,5.46630,5.47784,90
2570,158742,5.44182,5.47596,33
2571,312,5.43600,5.47502,30
2572,1515,5.46051,5.47160,120
2573,231664,5.43189,5.46995,37
2574,5641,5.43404,5.46697,47
2575,3699,5.45772,5.46529,215
2576,164,5.39062,5.45562,32
2577,8522,5.35871,5.44375,31
2578,12453,5.37959,5.43846,49
2579,155693,5.34375,5.43660,32
2580,158243,5.35000,5.42257,50
2581,11394,5.30000,5.42194,30
2582,3887,5.32185,5.41908,39
2583,35369,5.30857,5.41816,35
2584,1381,5.29412,5.41344,34
2585,3394,5.28788,5.41235,33
2586,14992,5.29270,5.40854,37
2587,27389,5.35610,5.40843,82
2588,64204,5.34886,5.40514,79
2589,65611,5.30222,5.40312,45
2590,176,5.27561,5.39529,41
2591,2392,5.35819,5.38698,184
2592,47082,5.16863,5.37067,30
2593,2818,5.20000,5.35473,44
2594,2821,5.23670,5.35217,60
2595,3114,5.23333,5.35028,60
2596,211534,5.28073,5.34666,109
2597,228,5.12500,5.33709,36
2598,31016,5.20663,5.31674,78
2599,225885,5.13000,5.30901,50
2600,50381,5.29249,5.30431,776
2601,1258,5.22263,5.29333,137
2602,86073,5.16173,5.28195,85
2603,3804,5.06250,5.27863,48
2604,2456,4.91818,5.25960,33
2605,2386,5.10212,5.21522,118
2606,128565,4.65625,5.15765,32
2607,2952,5.06088,5.14163,208
2608,1797,4.80189,5.11995,56
2609,7688,4.79914,5.11845,56
2610,18657,4.35553,5.05333,30
2611,2407,4.73460,5.04689,68
2612,2719,4.92902,5.03319,210
2613,226610,4.70685,5.01696,73
2614,10816,4.55849,5.00033,53
2615,1298,4.40000,4.99347,40
2616,4040,4.60450,4.99001,62
2617,2394,4.72292,4.96116,106
2618,2083,4.79943,4.95295,167
2619,1751,4.37556,4.94920,45
2620,4035,4.67486,4.90661,120
2621,2136,4.25652,4.88406,46
2622,3728,4.36185,4.85182,62
2623,7262,4.19157,4.84485,47
2624,6532,4.25472,4.83911,53
2625,5339,4.24602,4.83450,53
2626,5894,4.53502,4.79217,129
2627,4143,4.54722,4.74848,175
2628,2425,4.55513,4.72359,216
2629,1923,4.12748,4.69239,67
2630,4149,3.80588,4.68938,43
2631,5895,4.12285,4.65246,75
2632,7682,3.65116,4.61535,43
2633,6424,3.98358,4.60772,67
2634,3737,4.00509,4.55301,81
2635,2679,4.10726,4.48705,125
2636,17003,3.15952,4.39384,42
2637,2921,4.16046,4.36774,256
2638,1410,3.99838,4.35405,151
2639,7316,2.53333,4.21117,36
2640,1406,4.12706,4.20988,730
2641,11901,2.82277,3.80404,81
2642,5432,2.58143,3.39143,122
