country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
hu,1302,234469,Origami,2017,5.93947,5.79355,38
hu,1303,59226,Beugró,2009,5.95333,5.77818,30
hu,1304,148215,Sárkánytojás,2013,5.88723,5.77622,47
hu,1305,299571,Bandida,2020,5.91667,5.77328,36
hu,1306,2629,Ramses II,1997,5.88158,5.75488,38
hu,1307,559,Metro,1997,5.77643,5.74357,140
hu,1308,40609,Az Ezüst-tó kincse,1986,5.81404,5.73587,57
hu,1309,25142,Tal der Abenteuer: Die Schatzsuche im Himalaja,2006,5.87188,5.73384,32
hu,1310,3243,Wooly Wars,2002,5.87097,5.73051,31
hu,1311,8790,Activity,1990,5.74870,5.72153,154
hu,1312,265524,Ramen Fury,2019,5.81111,5.71913,45
hu,1313,38984,MOW,2008,5.82000,5.70783,35
hu,1314,1294,Clue,1949,5.74646,5.70697,99
hu,1315,2392,Mastermind,1971,5.77379,5.70653,58
hu,1316,135116,Rent a Hero,2012,5.79318,5.70512,44
hu,1317,22287,Buccaneer,2006,5.80556,5.70040,36
hu,1318,168215,Saboteur: The Duel,2014,5.73780,5.69328,82
hu,1319,183797,Timeline: Star Wars,2015,5.76829,5.68367,41
hu,1320,50381,Cards Against Humanity,2009,5.70690,5.66999,87
hu,1321,21293,Celtica,2006,5.74211,5.66172,38
hu,1322,130592,Clue,2012,5.72976,5.65849,42
hu,1323,4471,Fist of Dragonstones,2002,5.72258,5.63831,31
hu,1324,18723,"Aye, Dark Overlord! The Red Box",2005,5.64783,5.62265,92
hu,1325,57052,Black Stories: Real Crime Edition,2009,5.68056,5.61842,36
hu,1326,34127,Ticket to Ride: The Card Game,2008,5.69000,5.61659,30
hu,1327,27710,Catan Dice Game,2007,5.65769,5.61567,52
hu,1328,83629,The Hobbit,2010,5.65122,5.60352,41
hu,1329,148290,Longhorn,2013,5.66212,5.60310,33
hu,1330,56244,Honfoglaló,,5.62295,5.59388,61
hu,1331,2596,Villa Paletti,2001,5.63143,5.58536,35
hu,1332,2452,Jenga,1983,5.58496,5.57279,113
hu,1333,533,Labyrinth: The Card Game,2000,5.54762,5.53285,42
hu,1334,8552,I Go!,2003,5.53226,5.52004,31
hu,1335,15878,Rummy,1887,5.43824,5.46029,34
hu,1336,3347,Solo,1993,5.45529,5.45976,170
hu,1337,240465,CIV: Carta Impera Victoria,2018,5.42045,5.44435,44
hu,1338,2243,Yahtzee,1956,5.42021,5.44309,47
hu,1339,39564,ego,2007,5.40000,5.43640,33
hu,1340,83278,Captain Cool,2010,5.41067,5.42864,75
hu,1341,48979,Wazabi,2008,5.27609,5.34127,46
hu,1342,17557,Super Farmer,1943,5.26304,5.33202,46
hu,1343,5894,Twister,1966,5.22368,5.31543,38
hu,1344,181,Risk,1959,5.29130,5.30533,262
hu,1345,137,Pass the Bomb,1994,5.21875,5.29817,48
hu,1346,2223,UNO,1971,5.27067,5.28654,254
hu,1347,2593,Pass the Pigs,1977,5.17442,5.27379,43
hu,1348,289018,On a Scale of One to T-Rex,2019,5.12289,5.26859,30
hu,1349,3886,Nine Men's Morris,-1400,5.11848,5.22954,46
hu,1350,196379,Shit Happens,2016,5.06139,5.21233,36
hu,1351,283718,Deckscape: The Curse of the Sphinx,2019,4.99688,5.18363,32
hu,1352,2719,Connect Four,1974,5.00526,5.16953,38
hu,1353,27552,Élve fogd el,1981,5.01429,5.14943,49
hu,1354,2394,Dominoes,1500,4.93721,5.10898,43
hu,1355,1613,Ghost Castle,1970,4.90789,5.10449,38
hu,1356,211534,Bears vs Babies,2017,4.89167,5.08038,42
hu,1357,126444,The Hobbit Card Game,2012,4.81765,5.06135,34
hu,1358,1502,Hotel Tycoon,1974,4.90478,4.98876,115
hu,1359,6424,Pick Up Sticks,1850,4.72738,4.96706,42
hu,1360,2425,Battleship,1931,4.65283,4.87543,53
hu,1361,4143,Guess Who?,1979,4.58854,4.84593,48
hu,1362,18618,Capitaly,1935,4.56481,4.80717,54
hu,1363,2921,The Game of Life,1960,4.31029,4.56893,68
hu,1364,18686,Gazdálkodj Okosan!,1960,4.45417,4.53827,216
hu,1365,2136,Pachisi,400,3.30761,3.94581,46
hu,1366,1406,Monopoly,1935,3.67281,3.81260,228
