rank,bgg_id,avg_rating,bayes_rating,num_ratings
2383,22198,5.82128,5.76330,282
2384,62979,6.09000,5.76317,50
2385,199689,6.22857,5.76263,35
2386,72,6.26562,5.76038,32
2387,63740,5.95732,5.76025,82
2388,90305,6.03390,5.76013,59
2389,4491,5.90541,5.75998,111
2390,346199,6.28065,5.75995,31
2391,8924,6.12614,5.75968,44
2392,229453,6.10870,5.75904,46
2393,367667,6.27419,5.75781,31
2394,269146,6.17895,5.75776,38
2395,41003,6.21429,5.75748,35
2396,298701,6.13810,5.75746,42
2397,303676,6.29000,5.75735,30
2398,178570,6.00625,5.75695,64
2399,171129,6.23939,5.75659,33
2400,62220,6.10889,5.75585,45
2401,123370,5.98551,5.75554,69
2402,121663,5.96892,5.75497,74
2403,99132,6.26129,5.75351,31
2404,6887,6.09565,5.75348,46
2405,8207,5.85093,5.75326,161
2406,217949,6.21471,5.75288,34
2407,46807,6.23750,5.75082,32
2408,203265,6.20588,5.74976,34
2409,147253,6.26200,5.74823,30
2410,325414,6.24516,5.74814,31
2411,29903,5.97101,5.74792,69
2412,8790,6.00333,5.74735,60
2413,230852,6.16216,5.74724,37
2414,140172,6.16054,5.74664,37
2415,354425,6.25111,5.74468,30
2416,18723,5.97692,5.74392,65
2417,56933,6.09302,5.74264,43
2418,227072,6.14865,5.74220,37
2419,35247,5.86290,5.74181,124
2420,331059,6.22581,5.74169,31
2421,137,5.90659,5.74168,91
2422,32165,6.19394,5.74082,33
2423,156061,5.97951,5.73762,61
2424,31133,6.22500,5.73617,30
2425,40444,6.16471,5.73519,34
2426,28723,6.12973,5.73513,37
2427,38984,6.03265,5.73494,49
2428,162591,5.82771,5.73483,157
2429,106929,6.06136,5.73281,44
2430,191572,6.14571,5.73277,35
2431,182799,6.18438,5.73275,32
2432,40964,6.06744,5.73217,43
2433,92643,6.18125,5.73169,32
2434,327076,6.16152,5.72956,33
2435,170041,6.12500,5.72937,36
2436,175961,6.16061,5.72925,33
2437,41052,6.13571,5.72916,35
2438,38548,6.17344,5.72903,32
2439,13823,6.03889,5.72644,45
2440,197831,5.98182,5.72632,55
2441,118247,6.00600,5.72571,50
2442,13551,6.19167,5.72532,30
2443,234451,6.01020,5.72504,49
2444,129380,5.89813,5.72415,80
2445,21754,6.13235,5.72374,34
2446,195454,6.15625,5.72318,32
2447,105593,6.09730,5.72302,37
2448,146818,5.93750,5.72206,64
2449,2944,5.84375,5.72115,112
2450,205498,6.15000,5.72106,32
2451,220780,5.94590,5.72097,61
2452,2281,6.14844,5.72053,32
2453,177875,6.06000,5.71941,40
2454,127134,5.96521,5.71852,55
2455,18931,6.16667,5.71717,30
2456,208670,6.03810,5.71711,42
2457,23142,5.82623,5.71619,122
2458,285570,6.14516,5.71484,31
2459,27117,6.06579,5.71480,38
2460,38918,5.82236,5.71422,123
2461,27385,5.98958,5.71346,48
2462,2228,5.86575,5.71342,87
2463,278120,6.10294,5.71333,34
2464,240,6.13871,5.71269,31
2465,245710,5.78226,5.71161,186
2466,168700,6.12903,5.70947,31
2467,220784,6.11406,5.70884,32
2468,941,6.11250,5.70830,32
2469,144468,5.96000,5.70519,50
2470,26293,5.89773,5.70493,66
2471,155113,6.02250,5.70471,40
2472,162041,5.84770,5.70289,87
2473,145492,6.12000,5.70197,30
2474,177197,5.85301,5.70194,83
2475,177702,5.92105,5.70152,57
2476,11159,5.82475,5.70111,101
2477,344114,5.95833,5.69983,48
2478,17804,6.04167,5.69879,36
2479,41311,6.05000,5.69826,35
2480,256568,5.95957,5.69800,47
2481,38364,6.01282,5.69784,39
2482,262275,6.02105,5.69782,38
2483,163277,5.87174,5.69566,69
2484,176334,5.92453,5.69549,53
2485,3625,6.10000,5.69545,30
2486,13511,5.98902,5.69448,41
2487,30539,5.85676,5.69398,74
2488,194100,5.89661,5.69324,59
2489,188198,6.00000,5.69289,39
2490,140997,5.86232,5.69070,69
2491,182960,5.92196,5.69029,51
2492,2392,5.76884,5.68862,146
2493,41019,6.02286,5.68848,35
2494,185196,5.82125,5.68835,88
2495,140279,5.80097,5.68777,103
2496,41569,5.95349,5.68555,43
2497,154634,5.94044,5.68507,45
2498,26859,5.73990,5.68392,204
2499,181694,6.02727,5.68298,33
2500,153002,6.04839,5.68261,31
2501,265524,6.02576,5.68245,33
2502,75358,6.03125,5.68067,32
2503,127648,5.90100,5.67887,50
2504,102897,5.83521,5.67882,71
2505,22826,6.00294,5.67795,34
2506,9139,5.97568,5.67761,37
2507,182074,5.97297,5.67660,37
2508,171889,6.01875,5.67642,32
2509,27532,5.88302,5.67638,53
2510,25261,5.93571,5.67580,42
2511,165563,6.01562,5.67536,32
2512,168582,5.93415,5.67266,41
2513,125,6.01613,5.67187,31
2514,40214,5.98529,5.67171,34
2515,129293,6.02333,5.67048,30
2516,106753,5.70682,5.66993,286
2517,170431,5.77755,5.66990,98
2518,38227,5.78652,5.66877,89
2519,63706,5.95000,5.66515,36
2520,35248,5.90714,5.66428,42
2521,3886,5.94444,5.66311,36
2522,188347,5.70573,5.66288,236
2523,282171,5.73518,5.66256,139
2524,280378,5.99833,5.66234,30
2525,9201,5.98387,5.66113,31
2526,166436,5.96061,5.65984,33
2527,147305,5.85294,5.65916,51
2528,33468,5.87778,5.65874,45
2529,37400,5.93056,5.65801,36
2530,66969,5.88068,5.65788,44
2531,83629,5.70866,5.65492,179
2532,126750,5.88780,5.65423,41
2533,175763,5.79191,5.65258,68
2534,180241,5.95806,5.65254,31
2535,65814,5.84490,5.65212,49
2536,192827,5.94688,5.65198,32
2537,191982,5.90000,5.65186,38
2538,22864,5.83820,5.65086,50
2539,208661,5.78676,5.64989,68
2540,211323,5.81607,5.64988,56
2541,274527,5.86905,5.64891,42
2542,32324,5.93750,5.64879,32
2543,160773,5.91143,5.64831,35
2544,83197,5.79677,5.64828,62
2545,4095,5.86047,5.64749,43
2546,66193,5.86429,5.64698,42
2547,16443,5.73235,5.64443,102
2548,171543,5.94333,5.64442,30
2549,156786,5.85714,5.64410,42
2550,184704,5.92188,5.64347,32
2551,121193,5.90000,5.64153,34
2552,172662,5.69975,5.64100,149
2553,1294,5.68169,5.64068,213
2554,162580,5.80865,5.64067,52
2555,65515,5.90625,5.63816,32
2556,246297,5.83295,5.63809,44
2557,19187,5.75694,5.63796,72
2558,11202,5.86944,5.63559,36
2559,177249,5.79654,5.63515,52
2560,45134,5.69923,5.63483,130
2561,240465,5.77458,5.63378,59
2562,159507,5.81778,5.63353,45
2563,98197,5.72941,5.63257,85
2564,2922,5.66538,5.63216,247
2565,112210,5.72198,5.63195,91
2566,9028,5.85135,5.63119,37
2567,175495,5.72600,5.63060,85
2568,172517,5.87576,5.63040,33
2569,11231,5.76983,5.63032,58
2570,315937,5.83784,5.62614,37
2571,235252,5.87097,5.62353,31
2572,25567,5.76182,5.62298,55
2573,150996,5.82432,5.62110,37
2574,32409,5.65879,5.62103,199
2575,285773,5.71173,5.61985,81
2576,2942,5.78636,5.61876,44
2577,2593,5.71831,5.61646,71
2578,147030,5.67521,5.61447,117
2579,25951,5.79103,5.61227,39
2580,38141,5.81818,5.61042,33
2581,212376,5.79568,5.61040,37
2582,184371,5.83667,5.60967,30
2583,184346,5.77171,5.60806,41
2584,16499,5.74184,5.60667,49
2585,24784,5.69589,5.60585,73
2586,202589,5.76923,5.60386,39
2587,35289,5.80323,5.60097,31
2588,164670,5.77027,5.60092,37
2589,72448,5.76154,5.60090,39
2590,66613,5.77857,5.60042,35
2591,17557,5.60721,5.59794,656
2592,257836,5.79355,5.59775,31
2593,103686,5.78437,5.59671,32
2594,191906,5.70980,5.59461,51
2595,99875,5.76676,5.59439,34
2596,14035,5.72791,5.59325,43
2597,145027,5.69907,5.59260,54
2598,148918,5.71739,5.59251,46
2599,294448,5.77419,5.59131,31
2600,274690,5.76562,5.59034,32
2601,145501,5.75441,5.59002,34
2602,29387,5.66620,5.58866,71
2603,2223,5.59577,5.58704,619
2604,142334,5.70000,5.58616,47
2605,5576,5.60137,5.58524,328
2606,980,5.75000,5.58502,32
2607,3706,5.71974,5.58342,38
2608,229708,5.74903,5.58293,31
2609,145068,5.74375,5.58290,32
2610,8668,5.68750,5.58175,48
2611,32405,5.68936,5.58158,47
2612,277434,5.68542,5.58084,48
2613,162367,5.71053,5.57993,38
2614,231824,5.72727,5.57887,33
2615,11161,5.67708,5.57721,48
2616,197178,5.70595,5.57690,37
2617,5668,5.71515,5.57466,33
2618,31449,5.69000,5.57444,40
2619,77076,5.64394,5.57416,66
2620,231966,5.59428,5.57345,219
2621,231674,5.70588,5.57285,34
2622,48979,5.68824,5.56660,34
2623,869,5.61558,5.56399,77
2624,137909,5.63158,5.56298,57
2625,180785,5.65349,5.56280,43
2626,137095,5.58439,5.56210,173
2627,26292,5.64535,5.55947,43
2628,176816,5.62708,5.55541,48
2629,192,5.66667,5.55429,30
2630,30952,5.57841,5.55332,132
2631,32245,5.58681,5.55160,91
2632,50381,5.56615,5.54998,192
2633,119500,5.62821,5.54946,39
2633,212288,5.62821,5.54946,39
2635,148940,5.60000,5.54872,59
2636,230266,5.63529,5.54787,34
2637,2629,5.60000,5.54651,54
2638,305587,5.60870,5.54626,46
2639,194523,5.61538,5.54451,39
2640,175274,5.59528,5.54388,53
2641,32992,5.58475,5.54129,59
2642,172064,5.61111,5.54078,36
2643,10206,5.58800,5.53925,50
2644,42244,5.56494,5.53790,87
2645,233565,5.60588,5.53746,34
2646,75762,5.59722,5.53568,36
2647,254341,5.60667,5.53475,30
2648,1163,5.58182,5.53393,44
2649,75445,5.60000,5.53258,30
2650,204138,5.55870,5.53089,69
2651,282006,5.57381,5.52978,42
2652,258,5.54435,5.52956,124
2653,236360,5.59033,5.52943,30
2654,34599,5.57045,5.52922,44
2655,25142,5.55794,5.52918,63
2656,4580,5.56667,5.52801,45
2657,205080,5.57812,5.52657,32
2658,12826,5.54730,5.52572,74
2659,147299,5.54595,5.52498,74
2660,32996,5.55667,5.51846,30
2661,36345,5.55000,5.51769,34
2662,122599,5.55333,5.51737,30
2663,202732,5.54054,5.51514,37
2664,3727,5.52740,5.51480,73
2665,37589,5.52600,5.51160,50
2666,130592,5.51977,5.51148,86
2667,26349,5.52703,5.51009,37
2668,65592,5.51571,5.50833,70
2669,126443,5.50920,5.50537,87
2670,2243,5.50562,5.50331,89
2671,27940,5.50000,5.50000,53
2671,96345,5.50000,5.50000,54
2673,159774,5.49735,5.49906,34
2674,189615,5.49024,5.49612,41
2675,195518,5.48929,5.49492,56
2676,86073,5.49329,5.49403,507
2677,31585,5.48000,5.49216,40
2678,160488,5.47500,5.49150,32
2679,88922,5.47292,5.48819,48
2680,22889,5.46939,5.48650,49
2681,180208,5.46875,5.48638,48
2682,3071,5.45930,5.48335,43
2683,56889,5.46146,5.48320,48
2684,136249,5.44667,5.48263,30
2685,29517,5.44242,5.48002,33
2686,39699,5.44286,5.47940,35
2687,74,5.46698,5.47918,106
2688,6752,5.43824,5.47815,34
2689,175755,5.44545,5.47438,55
2690,13436,5.43478,5.47225,46
2691,31274,5.45227,5.47202,88
2692,155693,5.44029,5.47116,58
2693,23107,5.43636,5.47011,55
2694,75,5.45000,5.46753,115
2695,1962,5.41026,5.46538,39
2696,122820,5.40789,5.46503,38
2697,157723,5.42667,5.46396,60
2698,36634,5.43750,5.46205,96
2699,258244,5.41538,5.46144,52
2700,32415,5.40238,5.46061,42
2701,92876,5.38649,5.45762,37
2702,29678,5.42308,5.45717,78
2703,2386,5.37143,5.45365,35
2704,2394,5.42255,5.45186,102
2705,27710,5.42725,5.44982,138
2706,1783,5.37500,5.44956,42
2707,181404,5.38873,5.44773,55
2708,239951,5.36585,5.44665,41
2709,2719,5.41000,5.44557,95
2710,23656,5.36591,5.44439,44
2711,359,5.39082,5.44100,73
2712,31527,5.35227,5.43873,44
2713,172480,5.35200,5.43398,50
2714,191077,5.40856,5.43135,187
2715,148381,5.34906,5.43049,53
2716,29030,5.32000,5.42948,40
2717,2952,5.33333,5.42733,48
2718,125585,5.29722,5.42558,36
2719,226322,5.32553,5.42483,47
2720,2471,5.34426,5.42282,61
2721,27372,5.26061,5.41692,33
2722,22544,5.26667,5.40998,39
2723,201054,5.34667,5.40927,90
2724,157061,5.26829,5.40785,41
2725,112692,5.22097,5.40708,31
2726,5534,5.34337,5.40412,98
2727,28699,5.21818,5.40220,33
2728,7719,5.28302,5.40008,53
2729,147768,5.24881,5.39865,42
2730,19484,5.36854,5.39822,213
2731,120515,5.19912,5.39354,34
2732,553,5.31395,5.39196,86
2733,139627,5.17500,5.38947,32
2734,32471,5.34884,5.38745,181
2735,131221,5.23261,5.38621,46
2736,2110,5.12258,5.37432,31
2737,185028,5.20000,5.37394,45
2738,2483,5.22308,5.37379,52
2739,192701,5.23448,5.37177,58
2740,174065,5.28000,5.36982,90
2741,40251,5.10125,5.36439,32
2742,4219,5.08333,5.36427,30
2743,159437,5.27449,5.36196,98
2744,144374,5.11944,5.36034,36
2745,152867,5.15238,5.35974,42
2746,119407,5.19815,5.35960,54
2747,92646,5.16556,5.35947,45
2748,26778,5.26923,5.35550,104
2749,24743,5.16667,5.35467,48
2750,4040,5.12683,5.35159,41
2751,329713,5.25253,5.34791,99
2752,39564,5.31000,5.34663,260
2753,8964,5.05758,5.34647,33
2754,182077,5.13478,5.34458,46
2755,34590,5.04545,5.34226,33
2756,159044,5.12234,5.33730,47
2757,86768,5.03030,5.33700,33
2758,32993,5.01562,5.33527,32
2759,237153,5.07179,5.33481,39
2760,147685,5.04861,5.33434,36
2761,36783,5.15672,5.32183,67
2762,3421,5.02632,5.32017,38
2763,128028,5.20971,5.31889,103
2764,2083,5.25117,5.31745,171
2765,185104,4.96970,5.31597,33
2766,66276,4.96000,5.30534,35
2767,32743,4.90323,5.30127,31
2768,197893,4.97436,5.29722,39
2769,1690,5.10946,5.28765,74
2770,33906,4.99706,5.27320,51
2771,141250,4.93571,5.27232,42
2772,130682,4.87222,5.26961,36
2773,245444,4.86500,5.25892,38
2774,156930,4.78788,5.25287,33
2775,38418,4.73788,5.23552,33
2776,37198,5.05340,5.22137,103
2777,14990,4.99342,5.22120,76
2778,198836,4.78750,5.22084,40
2779,194575,4.94444,5.22021,63
2780,32361,4.61935,5.20675,31
2781,66251,4.70526,5.19828,38
2782,7688,4.94937,5.19169,79
2783,150018,4.66068,5.17621,39
2784,118955,4.79537,5.17225,54
2785,2496,4.78302,5.16983,53
2786,5894,4.99841,5.16400,126
2787,4476,4.64146,5.15856,41
2788,181,5.08801,5.14141,417
2789,211534,4.78906,5.13916,64
2790,146275,4.92593,5.13549,108
2791,13713,4.36667,5.13081,30
2792,129368,4.78182,5.12996,66
2793,32161,4.50000,5.10230,41
2794,31794,4.69355,5.09708,62
2795,182875,4.37714,5.09523,35
2796,65611,4.55319,5.09209,47
2797,29408,4.57692,5.07929,52
2798,41890,4.33784,5.06607,37
2799,6424,4.77778,5.05616,99
2800,202254,4.73103,5.05129,87
2801,113819,4.24571,5.04786,35
2802,4077,4.61364,5.04330,66
2803,64608,4.27027,5.04084,37
2804,4143,4.68375,5.04044,80
2805,218722,4.68415,5.03572,82
2806,3737,4.10000,5.03380,31
2807,6552,4.52381,5.00837,63
2808,126444,4.68085,5.00670,94
2809,240223,4.55634,4.99659,71
2810,5339,4.21591,4.96745,44
2811,32264,4.09756,4.94225,41
2812,95695,4.04615,4.93913,39
2813,201502,4.09787,4.89593,47
2814,25081,3.79714,4.88616,35
2815,167715,4.05435,4.88479,46
2816,2425,4.46319,4.88371,91
2817,2921,4.09000,4.87106,50
2818,10799,3.55667,4.86695,30
2819,145106,3.54688,4.83576,32
2820,23946,4.36314,4.75511,118
2821,33198,3.56410,4.75316,39
2822,19513,3.19000,4.74750,30
2823,42050,4.60249,4.72388,397
2824,29099,3.72787,4.62180,61
2825,32236,4.10465,4.55805,129
2826,7316,3.10976,4.54940,41
2827,5432,2.84950,4.46154,40
2828,2136,3.51648,4.02106,182
2829,1406,3.87157,3.99811,737
2830,11901,2.58214,3.82230,84
2831,16398,1.43182,3.81280,44
