country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fr,2044,116,6.39307,6.20000,192
fr,2045,6411,6.83621,6.19847,58
fr,2046,936,6.96875,6.19832,48
fr,2047,15953,7.12250,6.19817,40
fr,2048,32928,7.38710,6.19678,31
fr,2049,351476,7.19405,6.19678,37
fr,2050,200785,6.46933,6.19622,135
fr,2051,63543,7.27941,6.19574,34
fr,2052,250442,6.61354,6.19519,88
fr,2053,191963,7.16316,6.19483,38
fr,2054,247314,7.01222,6.19469,45
fr,2055,230303,7.09146,6.19447,41
fr,2056,66982,6.52852,6.19427,110
fr,2057,228504,6.87500,6.19420,54
fr,2058,9220,6.24697,6.19395,693
fr,2059,147253,6.94388,6.19392,49
fr,2060,56931,7.11250,6.19387,40
fr,2061,2288,6.87407,6.19374,54
fr,2062,26566,7.18649,6.19366,37
fr,2063,217085,6.63578,6.19338,83
fr,2064,6642,7.30606,6.19337,33
fr,2065,206327,7.27294,6.19321,34
fr,2066,235922,6.82517,6.19270,58
fr,2067,156138,6.58191,6.19204,94
fr,2068,322623,7.23857,6.19181,35
fr,2069,285892,6.95417,6.19138,48
fr,2070,40941,7.20833,6.19134,36
fr,2071,41875,6.55198,6.19013,101
fr,2072,3353,7.05952,6.18978,42
fr,2073,284217,7.40333,6.18831,30
fr,2074,35503,6.94687,6.18792,48
fr,2075,180680,7.07561,6.18755,41
fr,2076,8098,6.25295,6.18747,556
fr,2077,929,6.58681,6.18701,91
fr,2078,341496,7.05119,6.18610,42
fr,2079,10788,7.39333,6.18469,30
fr,2080,2076,7.25000,6.18424,34
fr,2081,56885,6.83125,6.18421,56
fr,2082,770,6.39729,6.18417,170
fr,2083,8935,6.79763,6.18383,59
fr,2084,195043,6.53147,6.18346,104
fr,2085,232980,7.08750,6.18311,40
fr,2086,245085,7.02326,6.18260,43
fr,2087,130882,6.43497,6.18229,143
fr,2088,181810,6.48889,6.18076,117
fr,2089,113636,7.30625,6.18034,32
fr,2090,25261,6.61951,6.18022,82
fr,2091,294235,7.20857,6.17988,35
fr,2092,632,6.76885,6.17920,61
fr,2093,348,6.81696,6.17687,56
fr,2094,269595,6.93936,6.17679,47
fr,2095,165662,6.78390,6.17660,59
fr,2096,526,6.28147,6.17616,340
fr,2097,174660,6.55221,6.17560,95
fr,2098,169,6.55914,6.17486,93
fr,2099,284429,7.00581,6.17478,43
fr,2100,118418,6.61580,6.17469,81
fr,2101,2987,6.36468,6.17464,188
fr,2102,128442,6.93305,6.17382,47
fr,2103,139326,6.90204,6.17381,49
fr,2104,31056,7.06500,6.17343,40
fr,2105,175621,6.44280,6.17286,132
fr,2106,218208,6.85788,6.17275,52
fr,2107,257067,7.02000,6.17230,42
fr,2108,195544,6.85692,6.17227,52
fr,2109,327077,6.45616,6.17162,125
fr,2110,253214,6.94348,6.17100,46
fr,2111,225163,7.21559,6.17079,34
fr,2112,38863,6.82778,6.17036,54
fr,2113,298102,7.35333,6.17023,30
fr,2114,361240,7.21176,6.16929,34
fr,2115,80933,6.52727,6.16927,99
fr,2116,179350,6.83755,6.16904,53
fr,2117,301919,6.99186,6.16853,43
fr,2118,13551,6.60494,6.16812,81
fr,2119,302260,6.53958,6.16749,95
fr,2120,2338,6.64459,6.16715,74
fr,2121,367280,7.20588,6.16699,34
fr,2122,127095,6.78596,6.16662,57
fr,2123,142325,6.50577,6.16642,104
fr,2124,28738,7.02683,6.16626,41
fr,2125,295609,7.09474,6.16625,38
fr,2126,177079,6.53723,6.16598,95
fr,2127,143157,6.55341,6.16589,91
fr,2128,325698,7.02439,6.16520,41
fr,2129,41302,6.69848,6.16495,66
fr,2130,315881,7.30032,6.16474,31
fr,2131,42487,7.19971,6.16458,34
fr,2132,207207,7.33733,6.16444,30
fr,2133,2181,7.08947,6.16405,38
fr,2134,243636,6.88163,6.16400,49
fr,2135,40270,6.76897,6.16332,58
fr,2136,161614,7.33333,6.16299,30
fr,2137,217098,7.06256,6.16270,39
fr,2138,255635,7.08421,6.16185,38
fr,2139,21703,7.03750,6.16159,40
fr,2140,29972,6.64815,6.16156,72
fr,2141,181290,7.03625,6.16106,40
fr,2142,234828,6.92174,6.16089,46
fr,2143,280897,6.99286,6.16030,42
fr,2144,183880,6.88750,6.15969,48
fr,2145,340816,6.82885,6.15836,52
fr,2146,246723,6.85560,6.15833,50
fr,2147,313718,7.05128,6.15791,39
fr,2148,234949,6.82731,6.15760,52
fr,2149,60029,7.21212,6.15730,33
fr,2150,344405,6.87917,6.15572,48
fr,2151,37400,6.47491,6.15415,108
fr,2152,233262,7.20303,6.15381,33
fr,2153,374114,7.14286,6.15373,35
fr,2154,139562,6.99756,6.15349,41
fr,2155,187680,7.26774,6.15271,31
fr,2156,7483,7.03846,6.15248,39
fr,2157,219232,6.65275,6.15220,69
fr,2158,305682,7.13857,6.15202,35
fr,2159,8190,6.99390,6.15189,41
fr,2160,237,6.88617,6.15178,47
fr,2161,915,6.34099,6.15144,182
fr,2162,200890,6.93523,6.15132,44
fr,2163,12005,6.50680,6.15125,97
fr,2164,90040,6.55221,6.15121,86
fr,2165,2090,7.30000,6.15094,30
fr,2166,234834,6.60960,6.15037,75
fr,2167,175,6.56951,6.14984,82
fr,2168,143404,6.67846,6.14939,65
fr,2169,37907,7.00875,6.14922,40
fr,2170,1345,6.61216,6.14825,74
fr,2171,88408,6.52944,6.14810,90
fr,2172,18258,6.52927,6.14799,90
fr,2173,341919,6.89130,6.14674,46
fr,2174,205418,6.98049,6.14604,41
fr,2175,309105,6.98016,6.14590,41
fr,2176,26990,6.67000,6.14473,65
fr,2177,37231,6.97683,6.14444,41
fr,2178,122,6.63812,6.14391,69
fr,2179,287591,7.20750,6.14315,32
fr,2180,16772,6.53011,6.14310,88
fr,2181,373284,6.70956,6.14249,60
fr,2182,23686,6.53744,6.14207,86
fr,2183,351155,7.08472,6.14132,36
fr,2184,145645,6.87935,6.14119,46
fr,2185,366129,6.73684,6.14116,57
fr,2186,308989,6.91273,6.14111,44
fr,2187,220628,6.84583,6.13988,48
fr,2188,5711,6.59743,6.13966,74
fr,2189,182704,6.70417,6.13962,60
fr,2190,14254,6.71356,6.13953,59
fr,2191,65515,7.02974,6.13909,38
fr,2192,34084,6.58421,6.13897,76
fr,2193,1066,6.84375,6.13888,48
fr,2194,392,6.69033,6.13717,61
fr,2195,293267,6.76111,6.13670,54
fr,2196,256,6.58026,6.13665,76
fr,2197,380938,6.90227,6.13636,44
fr,2198,67178,6.79667,6.13613,51
fr,2199,369646,6.83750,6.13591,48
fr,2200,285265,7.04595,6.13586,37
fr,2201,17482,6.88333,6.13548,45
fr,2202,141517,6.99744,6.13508,39
fr,2203,9446,6.50000,6.13467,92
fr,2204,207016,6.93452,6.13450,42
fr,2205,878,6.50275,6.13387,91
fr,2206,199383,7.09143,6.13326,35
fr,2207,103814,6.71121,6.13313,58
fr,2208,287217,6.97125,6.13309,40
fr,2209,110331,7.11765,6.13250,34
fr,2210,155122,6.96875,6.13201,40
fr,2211,34194,6.92857,6.13186,42
fr,2212,195560,7.24667,6.13165,30
fr,2213,27848,6.51552,6.13126,87
fr,2214,240465,6.36971,6.13102,140
fr,2215,1496,7.08571,6.13099,35
fr,2216,3243,6.21882,6.13089,380
fr,2217,12346,6.56842,6.12967,76
fr,2218,348554,7.13939,6.12938,33
fr,2219,50750,6.92262,6.12923,42
fr,2220,198775,6.83723,6.12877,47
fr,2221,299252,7.02703,6.12808,37
fr,2222,71061,6.62403,6.12781,67
fr,2223,267813,6.85048,6.12777,46
fr,2224,1072,6.48484,6.12751,93
fr,2225,261614,7.07571,6.12701,35
fr,2226,180921,6.55818,6.12698,77
fr,2227,229599,6.54557,6.12596,79
fr,2228,925,6.68729,6.12569,59
fr,2229,101020,6.82979,6.12527,47
fr,2230,230089,6.80000,6.12477,49
fr,2231,218920,6.86000,6.12476,45
fr,2232,342207,6.93171,6.12475,41
fr,2233,269526,6.71429,6.12410,56
fr,2234,331059,6.58864,6.12355,71
fr,2235,180179,6.68220,6.12301,59
fr,2236,245352,7.18710,6.12294,31
fr,2237,118610,6.68136,6.12256,59
fr,2238,275916,6.96667,6.12203,39
fr,2239,82168,7.06286,6.12189,35
fr,2240,214910,6.98816,6.12172,38
fr,2241,204599,6.66983,6.12139,60
fr,2242,148231,6.82128,6.12127,47
fr,2243,220988,6.56554,6.12108,74
fr,2244,216201,6.90357,6.12081,42
fr,2245,17393,7.21667,6.12080,30
fr,2246,74233,6.63438,6.12074,64
fr,2247,122298,6.85111,6.12068,45
fr,2248,226520,7.18065,6.12055,31
fr,2249,182638,6.72778,6.11987,54
fr,2250,179719,6.54610,6.11982,77
fr,2251,168609,6.58700,6.11883,70
fr,2252,382,6.65574,6.11865,61
fr,2253,144415,6.86250,6.11831,44
fr,2254,291008,6.54351,6.11828,77
fr,2255,294448,6.46882,6.11730,93
fr,2256,172242,6.48864,6.11721,88
fr,2257,46782,6.70000,6.11676,56
fr,2258,257707,6.89429,6.11670,42
fr,2259,96713,6.74423,6.11644,52
fr,2260,300583,7.02222,6.11603,36
fr,2261,257614,6.84000,6.11557,45
fr,2262,125996,6.89048,6.11501,42
fr,2263,241831,6.56736,6.11501,72
fr,2264,36888,7.20000,6.11477,30
fr,2265,283649,6.54807,6.11431,75
fr,2266,277699,6.75098,6.11371,51
fr,2267,128664,6.51481,6.11363,81
fr,2268,206084,6.88571,6.11291,42
fr,2269,219708,6.73692,6.11282,52
fr,2270,1032,7.01389,6.11265,36
fr,2271,217,6.51813,6.11260,80
fr,2272,153737,7.12500,6.11207,32
fr,2272,361084,7.12500,6.11207,32
fr,2274,35350,6.94231,6.11170,39
fr,2275,147474,6.86279,6.11069,43
fr,2276,129736,6.82889,6.11047,45
fr,2277,38506,6.60000,6.11030,66
fr,2278,1234,6.26565,6.11027,208
fr,2279,129050,6.45742,6.11004,93
fr,2280,70097,6.76612,6.10849,49
fr,2281,159470,6.71453,6.10751,53
fr,2282,214396,7.11250,6.10736,32
fr,2283,943,6.37966,6.10717,118
fr,2284,1334,6.70185,6.10678,54
fr,2285,301262,6.47159,6.10657,88
fr,2286,128667,6.50788,6.10644,80
fr,2287,17025,6.51795,6.10630,78
fr,2288,252929,6.59938,6.10581,65
fr,2289,257527,6.49695,6.10575,82
fr,2290,72809,6.66842,6.10569,57
fr,2291,192,6.51948,6.10405,77
fr,2292,126239,6.65517,6.10384,58
fr,2293,37628,6.86429,6.10343,42
fr,2294,322709,6.64492,6.10336,59
fr,2295,30966,6.51282,6.10325,78
fr,2296,19100,6.69444,6.10304,54
fr,2297,235627,6.82727,6.10233,44
fr,2298,2596,6.50000,6.10170,80
fr,2299,15954,7.12903,6.10150,31
fr,2300,24920,7.12581,6.10031,31
fr,2301,1563,6.95946,6.10029,37
fr,2301,283466,6.95946,6.10029,37
fr,2301,333055,6.95946,6.10029,37
fr,2304,230267,6.62049,6.09979,61
fr,2305,21892,6.93553,6.09973,38
fr,2306,241761,6.93421,6.09918,38
fr,2307,304450,7.03118,6.09869,34
fr,2308,190639,6.59375,6.09851,64
fr,2309,62871,6.22167,6.09837,257
fr,2310,148290,6.48765,6.09721,81
fr,2311,71906,6.84939,6.09684,42
fr,2312,168680,7.08437,6.09677,32
fr,2313,23451,6.68148,6.09650,54
fr,2314,277066,6.88550,6.09619,40
fr,2315,205317,7.08188,6.09583,32
fr,2316,175293,7.11290,6.09554,31
fr,2317,24509,6.41622,6.09480,98
fr,2318,170969,6.94595,6.09473,37
fr,2318,297895,6.94595,6.09473,37
fr,2320,192547,6.72400,6.09442,50
fr,2321,231197,6.90103,6.09419,39
fr,2322,65272,6.92053,6.09347,38
fr,2323,367047,7.04545,6.09332,33
fr,2324,22038,6.59127,6.09289,63
fr,2325,157088,6.68491,6.09269,53
fr,2326,258140,7.10323,6.09197,31
fr,2327,883,6.29513,6.09167,154
fr,2328,118705,6.74375,6.09134,48
fr,2329,76674,6.44716,6.09131,88
fr,2330,253499,7.01176,6.09110,34
fr,2331,120217,6.50693,6.09020,75
fr,2332,140,6.38224,6.09016,107
fr,2333,248158,6.83333,6.08974,42
fr,2334,94480,6.64732,6.08968,56
fr,2335,258748,7.09677,6.08959,31
fr,2336,174476,6.30790,6.08957,143
fr,2337,200,6.93243,6.08917,37
fr,2338,347112,6.97857,6.08835,35
fr,2339,19999,6.65455,6.08820,55
fr,2340,361905,7.03182,6.08808,33
fr,2341,162391,6.69804,6.08774,51
fr,2342,170416,7.02727,6.08634,33
fr,2343,40381,6.86250,6.08629,40
fr,2344,137776,6.46024,6.08621,83
fr,2345,215840,6.90000,6.08489,38
fr,2346,16366,6.64764,6.08468,55
fr,2347,217538,7.11667,6.08464,30
fr,2348,138788,6.38221,6.08455,104
fr,2349,128898,6.96800,6.08415,35
fr,2350,195194,6.91892,6.08361,37
fr,2351,1997,6.94167,6.08343,36
fr,2352,192860,6.45060,6.08303,84
fr,2353,255990,6.83537,6.08271,41
fr,2354,302281,6.89474,6.08269,38
fr,2355,134150,6.73830,6.08225,47
fr,2356,6909,6.87179,6.08179,39
fr,2357,29839,6.89211,6.08159,38
fr,2358,22825,6.79070,6.07838,43
fr,2359,241590,6.95143,6.07755,35
fr,2360,43264,6.37330,6.07676,103
fr,2361,3720,6.59322,6.07611,59
fr,2362,180938,6.85590,6.07505,39
fr,2363,206939,6.70833,6.07450,48
fr,2364,265256,6.69388,6.07377,49
fr,2365,317504,6.85256,6.07364,39
fr,2366,135888,6.63611,6.07359,54
fr,2367,22245,6.54077,6.07351,65
fr,2368,38548,6.68000,6.07305,50
fr,2369,69120,6.70417,6.07252,48
fr,2370,195528,7.05000,6.07232,31
fr,2371,21523,6.40440,6.07170,91
fr,2372,19764,6.72826,6.07095,46
fr,2373,242569,6.93429,6.07073,35
fr,2374,115,6.68673,6.07034,49
fr,2375,24207,6.32395,6.07020,119
fr,2376,152847,6.67400,6.07014,50
fr,2377,205716,6.86316,6.06950,38
fr,2378,67823,6.62741,6.06920,54
fr,2379,204504,7.01094,6.06911,32
fr,2380,293275,6.75391,6.06903,44
fr,2381,319680,6.56230,6.06863,61
fr,2382,172547,6.73778,6.06862,45
fr,2383,233961,6.90278,6.06769,36
fr,2384,81850,6.50956,6.06756,68
fr,2385,173452,6.65490,6.06658,51
fr,2386,619,6.63208,6.06627,53
fr,2387,238656,6.89722,6.06544,36
fr,2388,40760,6.64038,6.06499,52
fr,2389,258308,6.51119,6.06478,67
fr,2390,8515,6.77381,6.06341,42
fr,2390,212765,6.77381,6.06341,42
fr,2392,368035,6.91429,6.06277,35
fr,2393,107372,6.86622,6.06193,37
fr,2394,230968,6.39133,6.06115,90
fr,2395,1917,6.25128,6.06088,156
fr,2396,176914,7.04333,6.05812,30
fr,2396,234657,7.04333,6.05812,30
fr,2398,210274,6.97875,6.05699,32
fr,2399,116231,6.97656,6.05616,32
fr,2400,364266,6.54667,6.05596,60
fr,2401,5235,6.85135,6.05582,37
fr,2402,1540,6.66875,6.05568,48
fr,2403,189453,6.89486,6.05504,35
fr,2404,338628,6.84730,6.05415,37
fr,2405,297661,6.80641,6.05406,39
fr,2406,197831,6.41122,6.05366,82
fr,2407,265683,6.69022,6.05327,46
fr,2408,226592,6.65102,6.05317,49
fr,2409,130242,6.53148,6.05214,61
fr,2410,42898,7.02667,6.05209,30
fr,2411,262208,6.53115,6.05196,61
fr,2412,7,6.61765,6.04830,51
fr,2413,256838,6.60474,6.04733,52
fr,2414,42490,6.72093,6.04712,43
fr,2415,73316,6.70455,6.04663,44
fr,2416,262477,6.76908,6.04609,40
fr,2417,551,7.01000,6.04606,30
fr,2418,859,6.47761,6.04603,67
fr,2419,198110,6.53576,6.04583,59
fr,2420,38386,6.44722,6.04579,72
fr,2421,43443,6.64792,6.04578,48
fr,2422,5770,6.37386,6.04556,88
fr,2423,267652,6.84722,6.04521,36
fr,2424,239840,6.38447,6.04495,85
fr,2425,363718,6.56727,6.04373,55
fr,2426,260239,6.78205,6.04373,39
fr,2427,54307,6.68333,6.04360,45
fr,2428,275032,6.82162,6.04359,37
fr,2429,244995,6.61800,6.04294,50
fr,2430,329450,6.66674,6.04236,46
fr,2431,32341,6.26633,6.04206,128
fr,2432,220133,6.88529,6.04165,34
fr,2433,235512,6.93750,6.04145,32
fr,2433,299592,6.93750,6.04145,32
fr,2435,34320,6.58113,6.04078,53
fr,2436,223312,6.79211,6.03981,38
fr,2437,320,6.11972,6.03947,356
fr,2438,341315,6.64723,6.03943,47
fr,2439,121410,6.40909,6.03864,77
fr,2440,67693,6.80946,6.03859,37
fr,2441,230085,6.70155,6.03843,43
fr,2442,10653,6.50410,6.03748,61
fr,2443,280789,6.89848,6.03690,33
fr,2444,133632,6.59412,6.03676,51
fr,2445,260407,6.69767,6.03670,43
fr,2446,158356,6.53509,6.03657,57
fr,2447,145012,6.43662,6.03648,71
fr,2448,9916,6.95161,6.03599,31
fr,2449,228142,6.78289,6.03597,38
fr,2450,119,6.50082,6.03573,61
fr,2451,198525,6.86765,6.03475,34
fr,2452,136056,6.75897,6.03394,39
fr,2453,154003,6.66222,6.03391,45
fr,2454,63759,6.97500,6.03341,30
fr,2455,179627,6.70238,6.03182,42
fr,2456,2162,6.81250,6.03115,36
fr,2457,4491,6.49148,6.03073,61
fr,2458,100679,6.42083,6.03058,72
fr,2459,270956,6.75051,6.03036,39
fr,2460,329593,6.76921,6.03025,38
fr,2461,8273,6.62766,6.03023,47
fr,2462,285893,6.53927,6.02947,55
fr,2463,194196,6.37975,6.02934,80
fr,2464,125048,6.82857,6.02867,35
fr,2465,180602,6.59898,6.02816,49
fr,2466,17161,6.69048,6.02655,42
fr,2467,165950,6.80000,6.02610,36
fr,2468,15510,6.65909,6.02601,44
fr,2469,17223,6.42966,6.02598,69
fr,2470,120,6.48197,6.02564,61
fr,2471,302238,6.81971,6.02514,35
fr,2472,143986,6.42754,6.02477,69
fr,2473,10096,6.68524,6.02424,42
fr,2474,141736,6.48667,6.02409,60
fr,2475,25729,6.91935,6.02408,31
fr,2476,788,6.86485,6.02398,33
fr,2477,4249,6.37000,6.02348,80
fr,2478,271785,6.55615,6.02326,52
fr,2479,65907,6.44800,6.02239,65
fr,2480,209716,6.68095,6.02234,42
fr,2481,128063,6.46774,6.02193,62
fr,2482,17053,6.63556,6.02166,45
fr,2483,119391,6.94167,6.02135,30
fr,2484,163920,6.23811,6.02090,127
fr,2485,279869,6.90968,6.02050,31
fr,2486,20100,6.93900,6.02039,30
fr,2487,241611,6.93867,6.02027,30
fr,2488,32382,6.80571,6.01957,35
fr,2489,59,6.78333,6.01935,36
fr,2490,285773,6.67262,6.01865,42
fr,2491,252556,6.70275,6.01755,40
fr,2492,330608,6.87188,6.01673,32
fr,2493,149869,6.43692,6.01629,65
fr,2494,215842,6.58521,6.01596,48
fr,2495,1219,6.11881,6.01443,261
fr,2496,155695,6.30330,6.01382,94
fr,2497,159581,6.67683,6.01353,41
fr,2498,231280,6.48190,6.01326,58
fr,2499,46422,6.46500,6.01258,60
fr,2500,287673,6.81029,6.01232,34
fr,2501,2398,6.91667,6.01231,30
fr,2502,12171,6.85938,6.01202,32
fr,2503,33107,6.33855,6.01193,83
fr,2504,2266,6.60109,6.01184,46
fr,2505,7742,6.80882,6.01175,34
fr,2506,354842,6.68725,6.01088,40
fr,2507,165877,6.67073,6.01087,41
fr,2508,226518,6.76111,6.01036,36
fr,2509,208766,6.63837,6.01012,43
fr,2510,182120,6.38944,6.00945,71
fr,2511,165948,6.73784,6.00913,37
fr,2512,244274,6.82424,6.00839,33
fr,2513,245483,6.59348,6.00830,46
fr,2514,233676,6.69795,6.00806,39
fr,2515,232509,6.77343,6.00672,35
fr,2516,284108,6.60222,6.00634,45
fr,2517,370164,6.73054,6.00613,37
fr,2518,147154,6.81818,6.00607,33
fr,2519,9027,6.69231,6.00567,39
fr,2520,265681,6.67500,6.00561,40
fr,2521,171129,6.65854,6.00555,41
fr,2522,161138,6.30222,6.00505,90
fr,2523,220276,6.67125,6.00400,40
fr,2524,27117,6.35013,6.00370,77
fr,2525,318556,6.67017,6.00353,40
fr,2526,90305,6.23596,6.00252,114
fr,2527,32125,6.27680,6.00248,97
fr,2528,472,6.68462,6.00241,39
fr,2529,119591,6.69868,6.00078,38
fr,2530,39813,6.75714,6.00024,35
fr,2531,108,6.73611,6.00024,36
fr,2532,249410,6.71622,6.00024,37
fr,2533,105593,6.10791,5.99876,242
fr,2534,157789,6.31238,5.99826,84
fr,2535,32165,6.69211,5.99804,38
fr,2536,230358,6.54583,5.99724,48
fr,2537,66505,6.60930,5.99710,43
fr,2538,28302,6.31707,5.99645,82
fr,2539,15318,6.44828,5.99569,58
fr,2540,31624,6.63415,5.99491,41
fr,2541,153,6.68421,5.99474,38
fr,2542,57,6.74286,5.99456,35
fr,2543,16991,6.78788,5.99443,33
fr,2544,77361,6.74114,5.99388,35
fr,2545,238164,6.74000,5.99342,35
fr,2546,235511,6.54787,5.99271,47
fr,2547,9092,6.80625,5.99201,32
fr,2548,98,6.75412,5.99036,34
fr,2549,126912,6.69216,5.99034,37
fr,2550,15889,6.55435,5.99011,46
fr,2551,260710,6.85500,5.99001,30
fr,2552,189056,6.62293,5.99001,41
fr,2553,103649,6.18794,5.98990,131
fr,2554,37387,6.60714,5.98969,42
fr,2555,250780,6.79563,5.98801,32
fr,2556,272692,6.72571,5.98774,35
fr,2557,827,6.57386,5.98733,44
fr,2558,339214,6.66316,5.98594,38
fr,2559,35488,6.81290,5.98477,31
fr,2560,811,6.11701,5.98470,194
fr,2561,223779,6.64103,5.98392,39
fr,2562,180564,6.75909,5.98338,33
fr,2563,152851,6.69444,5.98338,36
fr,2564,140717,6.67297,5.98245,37
fr,2565,227893,6.73353,5.98231,34
fr,2566,276107,6.75455,5.98164,33
fr,2567,4031,6.65263,5.98155,38
fr,2568,175495,6.39258,5.98140,62
fr,2569,22532,6.67027,5.98134,37
fr,2570,90870,6.72794,5.98012,34
fr,2571,275800,6.77187,5.97906,32
fr,2572,103,6.62821,5.97848,39
fr,2573,251890,6.76406,5.97612,32
fr,2574,40832,6.76250,5.97553,32
fr,2575,362700,6.62051,5.97522,39
fr,2576,22465,6.36719,5.97453,64
fr,2577,172362,6.41491,5.97428,57
fr,2578,2335,6.71176,5.97380,34
fr,2579,154600,6.23490,5.97363,96
fr,2580,148759,6.52889,5.97266,45
fr,2581,216632,6.70882,5.97265,34
fr,2582,358690,6.64865,5.97245,37
fr,2583,18330,6.77581,5.97107,31
fr,2584,147303,6.64459,5.97078,37
fr,2585,234190,6.42364,5.97056,55
fr,2586,8924,6.24130,5.97048,92
fr,2587,1678,6.77419,5.97048,31
fr,2588,13507,6.80000,5.97012,30
fr,2589,224894,6.54884,5.97000,43
fr,2590,245271,6.68057,5.96977,35
fr,2591,380,6.37097,5.96974,62
fr,2592,148951,6.35781,5.96940,64
fr,2593,28,6.19725,5.96926,109
fr,2594,10682,6.62105,5.96835,38
fr,2595,271512,6.35156,5.96598,64
fr,2596,4401,6.47917,5.96554,48
fr,2597,378200,6.68676,5.96402,34
fr,2598,172560,6.66571,5.96386,35
fr,2599,5478,6.40909,5.96315,55
fr,2599,185374,6.40909,5.96315,55
fr,2601,259005,6.72813,5.96259,32
fr,2602,245045,6.51818,5.96206,44
fr,2603,40831,6.72656,5.96200,32
fr,2604,75358,6.55854,5.96191,41
fr,2605,102181,6.45980,5.96127,49
fr,2606,25674,6.25083,5.96051,84
fr,2607,34004,6.67647,5.96000,34
fr,2608,55253,6.43725,5.95980,51
fr,2609,174219,6.69697,5.95953,33
fr,2610,194690,6.71875,5.95905,32
fr,2611,16986,6.38421,5.95836,57
fr,2612,256438,6.37854,5.95542,57
fr,2613,271522,6.46851,5.95539,47
fr,2614,3973,6.62500,5.95528,36
fr,2614,153002,6.62500,5.95528,36
fr,2616,130680,6.35683,5.95513,60
fr,2617,166158,6.42451,5.95355,51
fr,2618,15271,6.09969,5.95264,163
fr,2619,25738,6.72516,5.95237,31
fr,2620,193621,6.42200,5.95232,51
fr,2621,215841,6.56462,5.95151,39
fr,2622,341510,6.49318,5.95071,44
fr,2623,183231,6.71935,5.95023,31
fr,2624,313963,6.59459,5.95021,37
fr,2625,125,6.74333,5.94963,30
fr,2626,154634,6.29706,5.94809,68
fr,2627,131118,6.55641,5.94803,39
fr,2628,263155,6.32381,5.94758,63
fr,2629,559,6.18218,5.94753,101
fr,2630,117942,6.45978,5.94615,46
fr,2631,232303,6.73333,5.94601,30
fr,2632,192934,6.63971,5.94562,34
fr,2633,9408,6.51829,5.94435,41
fr,2634,262899,6.21136,5.94411,88
fr,2635,267370,6.61419,5.94336,35
fr,2636,30539,6.13954,5.94258,119
fr,2637,2316,6.40196,5.94249,51
fr,2638,58,6.69677,5.94189,31
fr,2639,34615,6.69355,5.94070,31
fr,2640,54735,6.32213,5.94008,61
fr,2641,134626,6.58056,5.93729,36
fr,2642,172358,6.53077,5.93716,39
fr,2643,129858,6.40816,5.93646,49
fr,2644,391834,6.67742,5.93475,31
fr,2645,91523,6.56944,5.93279,36
fr,2646,213492,6.31317,5.93193,60
fr,2647,220775,6.62424,5.93161,33
fr,2647,314397,6.62424,5.93161,33
fr,2649,14781,6.40625,5.93088,48
fr,2650,230304,6.50000,5.93031,40
fr,2651,3439,6.48537,5.92998,41
fr,2652,294294,6.57914,5.92941,35
fr,2653,4192,6.54324,5.92909,37
fr,2654,99976,6.37451,5.92902,51
fr,2655,1927,5.96441,5.92835,629
fr,2656,135116,6.13532,5.92758,109
fr,2657,21654,6.28651,5.92731,63
fr,2658,1376,6.25507,5.92720,69
fr,2659,130827,6.37059,5.92710,51
fr,2660,182189,6.37920,5.92697,50
fr,2661,40769,6.46476,5.92672,42
fr,2662,714,6.24380,5.92603,71
fr,2663,12692,6.14223,5.92415,103
fr,2664,143674,6.45857,5.92398,42
fr,2665,20134,6.64516,5.92283,31
fr,2665,84469,6.64516,5.92283,31
fr,2667,365453,6.45595,5.92282,42
fr,2668,152237,6.36118,5.92248,51
fr,2669,25643,6.34340,5.92187,53
fr,2670,302336,6.56000,5.92180,35
fr,2671,153004,6.63226,5.91807,31
fr,2672,92190,6.60938,5.91786,32
fr,2673,144529,6.50000,5.91778,38
fr,2674,9341,6.62903,5.91688,31
fr,2675,99875,6.19808,5.91578,78
fr,2676,194577,6.56176,5.91515,34
fr,2677,132,6.09667,5.91398,120
fr,2678,105187,6.59531,5.91256,32
fr,2679,41833,6.48684,5.91228,38
fr,2680,13286,6.41860,5.91164,43
fr,2681,2570,6.51389,5.91031,36
fr,2682,39339,6.56667,5.90951,33
fr,2683,202288,6.63000,5.90864,30
fr,2684,179723,6.50833,5.90806,36
fr,2685,181523,6.58125,5.90726,32
fr,2686,148424,6.34694,5.90703,49
fr,2687,357,6.24375,5.90699,64
fr,2688,192701,6.22852,5.90690,67
fr,2689,17450,6.57812,5.90609,32
fr,2690,8668,6.48649,5.90575,37
fr,2691,17027,6.11154,5.90521,104
fr,2692,3593,6.46947,5.90503,38
fr,2693,269537,6.36128,5.90497,47
fr,2694,487,6.45385,5.90454,39
fr,2695,36946,6.03313,5.90419,166
fr,2696,117960,6.18933,5.90404,75
fr,2697,154509,6.37778,5.90324,45
fr,2698,165563,6.46447,5.90294,38
fr,2699,274841,6.46421,5.90283,38
fr,2700,21954,6.56875,5.90256,32
fr,2701,253215,6.54848,5.90253,33
fr,2702,145722,6.52941,5.90250,34
fr,2703,181293,6.43250,5.90126,40
fr,2704,301084,6.54242,5.90020,33
fr,2705,194626,6.39302,5.90018,43
fr,2706,92465,6.60400,5.89924,30
fr,2707,253379,6.34787,5.89867,47
fr,2708,366456,6.38953,5.89862,43
fr,2709,15290,6.46622,5.89741,37
fr,2710,19643,6.53455,5.89717,33
