rank,bgg_id,avg_rating,bayes_rating,num_ratings
2390,4471,6.34750,5.88967,40
2391,111,6.38378,5.88930,37
2392,19947,6.11481,5.88907,81
2393,1293,6.00456,5.88889,158
2394,3321,6.05143,5.88844,112
2395,292506,6.32143,5.88766,42
2396,980,5.99147,5.88503,170
2397,146149,6.16308,5.88484,65
2398,58798,6.19068,5.88445,59
2399,568,6.24420,5.88362,50
2400,263155,6.46452,5.88335,31
2401,283387,6.48333,5.88314,30
2402,265683,6.20179,5.88157,56
2403,75358,6.23900,5.88094,50
2404,140,6.25312,5.88054,48
2405,31133,6.39143,5.88051,35
2406,29355,6.25289,5.88043,48
2407,233960,6.23600,5.87940,50
2408,217404,6.40294,5.87903,34
2409,6281,6.35676,5.87740,37
2410,194,6.46833,5.87729,30
2411,17449,6.36944,5.87713,36
2412,205867,6.46667,5.87664,30
2413,130592,6.14394,5.87612,66
2414,5825,6.34013,5.87561,38
2415,272409,6.37492,5.87346,35
2416,162,6.43548,5.87181,31
2417,181494,6.38529,5.87162,34
2418,73538,6.21176,5.87042,51
2419,815,6.22551,5.87033,49
2420,30539,6.10699,5.86926,73
2421,31808,6.01525,5.86849,118
2422,2633,6.40938,5.86837,32
2423,28,6.32368,5.86825,38
2424,344039,6.26860,5.86724,43
2425,21704,6.20490,5.86685,51
2426,201054,6.16379,5.86668,58
2427,553,6.11250,5.86647,70
2428,184842,6.18519,5.86635,54
2429,257066,6.38636,5.86564,33
2430,168215,5.93329,5.86542,253
2431,1177,6.33889,5.86387,36
2432,19989,6.22447,5.86225,47
2433,112373,6.04944,5.85957,89
2434,1380,6.35618,5.85940,34
2435,247,6.03871,5.85787,93
2436,691,6.22667,5.85545,45
2437,3383,6.35303,5.85189,33
2438,34227,6.38226,5.85066,31
2439,441,6.37097,5.84617,31
2439,6068,6.37097,5.84617,31
2441,79282,6.19783,5.84518,46
2442,21072,6.25000,5.84484,40
2443,283935,6.36452,5.84361,31
2444,234972,6.31853,5.84360,34
2445,90041,6.07042,5.84323,71
2446,171011,6.38000,5.84288,30
2447,111173,6.02443,5.84186,88
2448,233974,6.15686,5.84185,51
2449,22287,6.26447,5.84178,38
2450,2471,5.95532,5.84150,141
2451,137095,6.25231,5.84118,39
2452,18723,6.28611,5.84098,36
2453,9675,6.32424,5.84002,33
2454,337,6.29429,5.83904,35
2455,1419,6.24737,5.83413,38
2456,19948,6.35667,5.83378,30
2457,230251,6.18636,5.83188,44
2458,31449,6.27714,5.83172,35
2459,3633,5.96496,5.83172,117
2460,42066,6.28971,5.83150,34
2461,257965,6.12528,5.83141,53
2462,26141,6.20976,5.83070,41
2463,8273,6.24865,5.82978,37
2464,444,6.31250,5.82913,32
2465,27380,6.34167,5.82794,30
2466,8946,5.92643,5.82672,154
2467,231665,6.09138,5.82668,58
2468,245214,6.20000,5.82615,41
2469,96345,6.11509,5.82601,53
2470,12248,6.20750,5.82530,40
2471,204135,6.23784,5.82502,37
2472,147768,6.18810,5.82473,42
2473,23451,6.29844,5.82343,32
2474,28086,6.05152,5.82214,66
2475,27766,6.22973,5.82144,37
2476,71021,6.27879,5.82127,33
2477,38391,6.13191,5.81597,47
2478,60131,6.06593,5.81501,59
2479,431,6.26212,5.81439,33
2480,93594,5.91632,5.81334,143
2481,171489,6.00128,5.81281,78
2482,66587,6.15952,5.81125,42
2483,135,5.98047,5.80940,85
2484,29294,6.25781,5.80698,32
2485,258,5.84363,5.80481,369
2486,193621,6.02354,5.80385,65
2487,295490,6.21971,5.80211,34
2488,112192,6.14610,5.80104,41
2489,55896,6.18243,5.80061,37
2490,193062,6.16842,5.79884,38
2491,156458,6.20882,5.79755,34
2492,25142,6.08854,5.79738,48
2493,228,6.21818,5.79627,33
2494,40831,6.24355,5.79553,31
2495,242324,6.14250,5.79542,40
2496,175878,6.12143,5.79327,42
2497,2043,5.98264,5.79203,72
2498,9202,5.90948,5.79142,116
2499,8,6.09089,5.78903,45
2500,11081,6.15541,5.78870,37
2501,17835,6.22581,5.78848,31
2502,1111,6.13590,5.78839,39
2503,258244,6.19697,5.78751,33
2504,128855,6.23667,5.78703,30
2505,1933,5.95309,5.78673,81
2506,33643,6.23333,5.78573,30
2507,1324,6.10357,5.78484,42
2508,700,6.06809,5.78405,47
2509,941,6.07391,5.78388,46
2510,325414,6.02830,5.78001,53
2511,144499,6.13611,5.77592,36
2512,68606,6.14706,5.77162,34
2513,1899,6.12222,5.76989,36
2514,256390,5.98153,5.76803,59
2515,12318,6.10541,5.76668,37
2516,2947,6.01122,5.76095,49
2517,6607,6.16667,5.75975,30
2518,3699,6.08919,5.75954,37
2519,2452,5.79987,5.75902,298
2520,156836,5.90864,5.75860,81
2521,37739,6.13750,5.75824,32
2522,118953,5.98148,5.75744,54
2523,28258,6.10000,5.75611,35
2524,232420,5.97273,5.75491,55
2525,341426,5.97302,5.75071,53
2526,48979,6.02093,5.74890,43
2527,5590,6.10000,5.74751,33
2528,83197,6.07714,5.74635,35
2529,9439,5.90758,5.73806,66
2530,1381,6.02632,5.73531,38
2531,287693,6.03889,5.73375,36
2532,171672,6.01842,5.73178,38
2533,22198,5.88696,5.73018,69
2534,2555,6.06562,5.72913,32
2535,246316,6.02778,5.72893,36
2536,147790,6.04412,5.72841,34
2537,138788,5.87507,5.72817,73
2538,171620,5.94000,5.72681,50
2539,180020,5.97619,5.72473,42
2540,26054,6.06452,5.72437,31
2541,1245,5.76460,5.72097,238
2542,34010,5.99784,5.71930,37
2543,10496,5.87937,5.71728,63
2544,122399,5.99324,5.71727,37
2545,48,5.82316,5.71620,95
2546,181,5.72578,5.71570,1006
2547,1244,5.96220,5.71535,41
2548,19419,5.86324,5.71479,68
2549,282171,5.94884,5.71445,43
2550,27710,5.73877,5.71394,405
2551,938,6.02813,5.71394,32
2552,4610,5.82418,5.71377,91
2553,225885,5.88393,5.70875,56
2554,41311,6.00000,5.70626,33
2555,414,5.86949,5.70567,59
2556,65814,5.83158,5.70488,76
2557,1475,5.86167,5.70281,60
2558,223779,6.02000,5.70261,30
2559,214491,5.94000,5.70231,40
2560,1294,5.73090,5.70149,322
2561,60574,6.00484,5.70065,31
2562,4040,5.72966,5.69484,263
2563,13729,5.99833,5.69417,30
2564,99875,5.86000,5.69413,55
2565,1950,5.83385,5.69376,65
2566,2399,5.98387,5.69232,31
2567,10605,5.92105,5.68824,38
2568,2322,5.73351,5.68621,185
2569,2281,5.76130,5.68550,115
2570,102104,5.89167,5.68484,42
2571,339052,5.97000,5.68313,30
2572,180238,5.95806,5.68206,31
2573,162580,5.91324,5.68203,37
2574,355035,5.94688,5.68102,32
2575,39332,5.91429,5.67684,35
2576,25491,5.92727,5.67626,33
2577,2629,5.85106,5.67554,47
2578,232079,5.94667,5.67404,30
2579,231666,5.80156,5.67388,64
2580,123885,5.80161,5.67157,62
2581,2944,5.69813,5.67033,288
2582,245710,5.88889,5.66868,36
2583,1502,5.70274,5.66784,226
2584,4529,5.85976,5.66762,41
2585,1515,5.81442,5.66516,52
2586,73312,5.91667,5.66235,30
2587,260238,5.88235,5.66050,34
2588,2978,5.85385,5.66047,39
2589,102835,5.77118,5.66035,68
2590,137909,5.81250,5.65790,48
2591,157322,5.88906,5.65760,32
2592,151078,5.86765,5.65433,34
2593,5668,5.88065,5.65129,31
2594,963,5.79592,5.65105,49
2595,8243,5.70397,5.64856,126
2596,271512,5.85324,5.64828,34
2597,9616,5.81447,5.64060,38
2598,14137,5.74597,5.63991,62
2599,484,5.79524,5.63933,42
2600,6608,5.83750,5.63672,32
2601,304324,5.83437,5.63545,32
2602,891,5.76596,5.63298,47
2603,11634,5.77209,5.63001,43
2604,231674,5.83333,5.62988,30
2605,22938,5.76111,5.62772,45
2606,1378,5.75652,5.62689,46
2607,35801,5.80000,5.62376,33
2608,19971,5.77838,5.62263,37
2609,29281,5.77368,5.62236,38
2610,140179,5.68675,5.61923,83
2611,4425,5.72843,5.61888,51
2612,29020,5.77941,5.61729,34
2613,200785,5.77647,5.61606,34
2614,32405,5.78594,5.61583,32
2615,376,5.72187,5.61211,48
2616,8096,5.77233,5.60611,30
2617,20952,5.74000,5.60244,35
2618,1150,5.75000,5.60127,32
2619,271043,5.75161,5.60001,31
2620,6752,5.72703,5.60000,37
2621,15180,5.66894,5.59868,66
2622,287198,5.70182,5.59759,44
2623,684,5.69565,5.59678,46
2624,13728,5.66484,5.59505,64
2625,22259,5.73125,5.59368,32
2626,5709,5.68696,5.59248,46
2627,1315,5.62768,5.58994,112
2628,167892,5.69345,5.58773,39
2629,46807,5.71212,5.58750,33
2630,37732,5.69595,5.58631,37
2631,146130,5.72100,5.58611,30
2632,244794,5.69765,5.58297,34
2633,15196,5.71000,5.58182,30
2634,2296,5.69677,5.57821,31
2635,127134,5.67231,5.57814,39
2636,37198,5.62662,5.57744,74
2637,29030,5.64444,5.57723,54
2638,121073,5.64898,5.57604,49
2639,188204,5.66250,5.57472,40
2640,168654,5.67667,5.56883,30
2641,33959,5.67333,5.56754,30
2642,2843,5.66212,5.56688,33
2643,533,5.59271,5.56442,107
2644,19074,5.62163,5.56389,52
2645,2240,5.60851,5.55426,47
2646,61470,5.62500,5.55422,36
2647,28063,5.61795,5.55349,39
2648,3749,5.60196,5.55306,51
2649,16499,5.60667,5.55218,45
2650,211534,5.57033,5.55088,123
2651,257074,5.62417,5.55030,32
2652,2392,5.55718,5.54668,209
2653,2243,5.54971,5.54416,374
2654,5824,5.57364,5.53971,55
2655,172480,5.58462,5.53837,39
2656,2672,5.56641,5.53829,64
2657,119193,5.57717,5.53817,46
2658,18932,5.58333,5.53779,39
2659,15311,5.56250,5.53398,56
2660,69587,5.54186,5.52504,70
2661,12623,5.55111,5.52500,45
2662,2001,5.55882,5.52469,34
2663,212873,5.52213,5.51106,47
2664,12453,5.52273,5.51099,44
2665,271044,5.52500,5.51084,36
2666,7708,5.52344,5.50949,32
2667,2952,5.51074,5.50900,242
2668,19349,5.51000,5.50505,48
2669,2223,5.50264,5.50240,470
2670,2083,5.49835,5.49865,212
2671,3242,5.49490,5.49740,49
2672,1263,5.46833,5.48766,30
2673,12237,5.46129,5.48461,31
2674,20645,5.45312,5.48101,32
2675,1099,5.47281,5.48074,114
2676,8633,5.45238,5.47753,42
2677,1613,5.46087,5.47410,92
2678,6352,5.43636,5.47375,33
2679,204504,5.41625,5.46607,32
2680,5646,5.45245,5.46421,143
2681,6368,5.42222,5.46195,45
2682,713,5.41216,5.46131,37
2683,2598,5.40811,5.45952,37
2684,2386,5.41702,5.45851,47
2685,63897,5.39062,5.45569,32
2686,2086,5.39429,5.45488,35
2687,4598,5.38333,5.45454,30
2688,9201,5.40000,5.44234,64
2689,404,5.38542,5.44210,48
2690,12291,5.35323,5.44166,31
2691,1258,5.42086,5.43414,233
2692,26700,5.32581,5.43077,31
2693,115105,5.33816,5.42764,38
2694,23181,5.32857,5.42683,35
2695,24053,5.31818,5.42500,33
2696,2484,5.33488,5.42111,43
2697,164542,5.32140,5.41466,43
2698,3347,5.28939,5.41312,33
2699,485,5.28129,5.41307,31
2700,8127,5.30769,5.41279,39
2701,226610,5.31915,5.40957,47
2702,94837,5.29211,5.40705,38
2703,271042,5.26000,5.40649,30
2704,119622,5.25667,5.40519,30
2705,6272,5.26316,5.39411,38
2706,2099,5.28367,5.38958,49
2707,34583,5.20323,5.38205,31
2708,196379,5.33978,5.38070,137
2709,13972,5.34188,5.37979,149
2710,83629,5.19000,5.37921,30
2711,1998,5.16364,5.36124,33
2712,58678,5.14882,5.36042,31
2713,9851,5.16944,5.35662,36
2714,6953,5.14706,5.35184,34
2715,17687,5.18333,5.34510,45
2716,126444,5.00000,5.28312,36
2717,11415,5.06250,5.27894,48
2718,35585,5.04783,5.27633,46
2719,2593,5.15409,5.24491,132
2720,43171,4.90270,5.23689,37
2721,168840,4.99423,5.23433,52
2722,2740,5.05147,5.22425,75
2723,1604,5.10103,5.22278,107
2724,8450,4.83824,5.22221,34
2725,1514,4.97500,5.21930,54
2726,2421,5.08876,5.21591,105
2727,4143,5.13833,5.21321,180
2728,5339,4.95614,5.20191,57
2729,1426,4.99500,5.15645,100
2730,89953,4.92317,5.15488,70
2731,2719,5.05747,5.14377,194
2732,10687,4.88462,5.14284,65
2733,12763,4.53333,5.12336,30
2734,2770,4.72041,5.10207,49
2735,24224,4.70106,5.10051,47
2736,7688,4.93871,5.09297,124
2737,1308,4.76667,5.08877,60
2738,2394,4.93242,5.08485,128
2739,11017,4.66042,5.07577,48
2740,133425,4.38710,5.05767,31
2741,5894,4.88970,5.04993,132
2742,6090,4.63365,5.04493,52
2743,7720,4.36364,5.03123,33
2744,3343,4.73165,5.01824,79
2745,2456,4.74404,5.00528,89
2746,13713,4.23438,4.98732,32
2747,11670,4.34524,4.95503,42
2748,9214,4.30851,4.90423,47
2749,10816,4.10135,4.88390,37
2750,4367,3.91667,4.88308,30
2751,2679,4.35789,4.87401,57
2752,5314,4.13000,4.87009,40
2753,10799,3.98382,4.86355,34
2754,2425,4.70266,4.84460,217
2755,2004,3.92647,4.83947,34
2756,2921,4.70704,4.80914,318
2757,3737,4.24776,4.76401,67
2758,69544,3.94545,4.74832,44
2759,6424,4.32595,4.66446,116
2760,15549,3.52571,4.65727,35
2761,1931,3.75227,4.65491,44
2762,1406,4.51892,4.57361,796
2763,2136,4.06570,4.31172,227
2764,5432,3.22321,4.26209,56
2765,2785,3.62301,4.03715,166
2766,7316,2.89857,3.94354,70
2767,11901,2.77654,3.77651,81
