rank,bgg_id,avg_rating,bayes_rating,num_ratings
2381,322588,6.86763,6.10755,73
2382,301030,7.06414,6.10752,58
2383,323068,7.26319,6.10744,48
2384,347703,7.56702,6.10735,38
2385,368058,7.60568,6.10712,37
2386,143986,6.39988,6.10671,189
2387,340677,7.02967,6.10650,60
2388,305985,6.87556,6.10639,72
2389,82420,7.56368,6.10637,38
2390,141572,7.14981,6.10585,53
2391,257307,7.09375,6.10579,56
2392,302840,6.81368,6.10514,78
2393,331050,7.88677,6.10485,31
2394,11949,7.30543,6.10476,46
2395,92319,6.84053,6.10447,75
2396,229414,7.27766,6.10400,47
2397,287711,7.59459,6.10392,37
2398,71882,7.14340,6.10349,53
2399,214293,6.45806,6.10286,155
2400,232242,6.92373,6.10249,67
2401,119391,7.12037,6.10209,54
2402,193322,7.03390,6.10202,59
2403,156714,7.44268,6.10192,41
2404,300367,6.86431,6.10143,72
2405,371544,7.06497,6.10140,57
2406,193739,6.98704,6.10131,62
2407,149787,7.58378,6.10081,37
2408,238638,7.47250,6.10079,40
2409,276499,6.81268,6.10048,77
2410,364766,7.92778,6.10030,30
2411,262477,6.50334,6.10026,136
2412,191925,6.33921,6.09995,229
2413,175307,7.31667,6.09966,45
2414,284054,6.63536,6.09902,102
2415,118063,6.46599,6.09890,149
2416,148261,6.65091,6.09865,99
2417,129050,6.96556,6.09827,63
2418,1209,6.86690,6.09787,71
2419,175199,7.28478,6.09784,46
2420,275034,7.23493,6.09771,48
2421,377061,7.75051,6.09735,33
2422,72,6.77875,6.09710,80
2423,236239,7.85484,6.09676,31
2424,180592,7.23208,6.09672,48
2425,265,6.44581,6.09656,156
2426,241760,6.36617,6.09649,202
2427,58936,7.25426,6.09605,47
2428,149896,7.10370,6.09590,54
2429,194690,7.08515,6.09581,55
2430,186721,7.41951,6.09474,41
2431,56241,7.38690,6.09440,42
2432,14683,7.41659,6.09383,41
2433,156548,6.91554,6.09383,66
2434,15209,6.77150,6.09372,80
2435,360896,7.35465,6.09370,43
2436,327890,7.68843,6.09370,34
2437,158982,6.72329,6.09327,86
2438,24843,6.88971,6.09312,68
2439,219621,6.53263,6.09261,123
2440,266445,6.74435,6.09246,83
2441,179719,6.62268,6.09233,102
2442,249410,7.09142,6.09133,54
2443,155122,7.21479,6.09077,48
2444,26250,7.40610,6.09058,41
2445,143157,6.94651,6.09050,63
2446,97915,6.93281,6.09037,64
2447,280132,7.08685,6.08963,54
2448,257066,6.98667,6.08945,60
2449,234931,7.37095,6.08938,42
2450,37120,6.31066,6.08921,243
2451,267813,6.64948,6.08908,96
2452,67185,6.69326,6.08893,89
2453,192947,6.75143,6.08822,81
2454,8207,6.43231,6.08805,156
2455,258104,6.75074,6.08789,81
2456,38765,7.43000,6.08784,40
2457,33154,6.54541,6.08712,117
2458,155624,7.07870,6.08661,54
2459,233868,7.81452,6.08654,31
2460,255524,7.70848,6.08619,33
2461,252752,7.66059,6.08615,34
2462,218530,6.89697,6.08604,66
2463,371981,7.45769,6.08583,39
2464,163413,7.11442,6.08572,52
2465,353545,7.17347,6.08435,49
2466,237145,7.48816,6.08418,38
2467,383242,7.75135,6.08416,32
2468,181260,7.21915,6.08412,47
2469,270168,6.83521,6.08401,71
2470,278751,7.10962,6.08398,52
2471,313963,6.69670,6.08383,87
2472,220792,7.15000,6.08375,50
2473,214234,7.38317,6.08348,41
2474,257732,7.52216,6.08304,37
2475,130006,7.52081,6.08265,37
2476,350458,7.44615,6.08238,39
2477,271530,7.14600,6.08234,50
2478,170624,7.26368,6.08217,45
2479,115233,6.76333,6.08195,78
2480,16395,6.86324,6.08182,68
2481,286081,6.86142,6.08105,68
2482,62220,6.61697,6.08100,99
2483,130552,7.79032,6.08041,31
2484,378959,7.40556,6.08040,40
2485,120,6.75127,6.08035,79
2486,4230,7.40500,6.08023,40
2487,215463,6.72622,6.08012,82
2488,30102,7.28273,6.07963,44
2489,234429,6.79477,6.07954,74
2490,201,6.91810,6.07890,63
2491,179460,7.27955,6.07860,44
2492,230791,7.54611,6.07851,36
2493,154910,7.63235,6.07849,34
2494,402206,7.36667,6.07836,41
2495,770,6.50016,6.07792,125
2496,201186,6.86567,6.07792,67
2497,230305,7.46579,6.07760,38
2498,2448,6.44340,6.07728,144
2499,38032,6.90078,6.07717,64
2500,443,6.55573,6.07682,110
2501,310301,7.50000,6.07665,37
2501,319348,7.50000,6.07665,37
2503,169318,7.12900,6.07632,50
2504,326983,6.79658,6.07598,73
2505,144553,6.40637,6.07570,159
2506,22287,6.45630,6.07547,138
2507,228101,6.53614,6.07528,114
2508,145203,6.67885,6.07512,87
2509,85036,6.92177,6.07491,62
2510,243993,7.01161,6.07457,56
2511,55952,7.04630,6.07457,54
2512,219512,6.90646,6.07415,63
2513,342562,7.52778,6.07333,36
2514,224031,6.68128,6.07290,86
2515,26990,6.76118,6.07283,76
2516,341416,6.97328,6.07223,58
2517,197097,7.56429,6.07193,35
2518,151007,7.60588,6.07130,34
2519,172996,7.00179,6.07084,56
2520,1794,6.67616,6.07041,86
2521,249882,7.44132,6.07041,38
2522,163,7.44079,6.07026,38
2523,755,7.51611,6.07003,36
2524,220517,7.55714,6.06995,35
2525,280789,6.54687,6.06961,109
2526,256911,6.88156,6.06925,64
2527,128445,7.24886,6.06862,44
2528,2165,6.56788,6.06858,104
2529,10997,6.75066,6.06805,76
2530,71074,6.96213,6.06790,58
2531,146816,7.06429,6.06754,52
2532,147116,6.61769,6.06691,94
2533,246816,6.99107,6.06677,56
2534,234337,7.10100,6.06642,50
2535,20022,6.30309,6.06521,217
2536,94480,6.88429,6.06510,63
2537,284189,7.72903,6.06488,31
2538,116858,6.39120,6.06476,158
2539,20609,7.78400,6.06475,30
2540,33003,7.58088,6.06452,34
2541,255507,6.70066,6.06435,81
2542,39832,6.81087,6.06416,69
2543,352485,7.13646,6.06378,48
2544,257306,6.64886,6.06377,88
2545,341530,7.28810,6.06328,42
2546,63975,6.61581,6.06297,93
2547,2998,7.57500,6.06293,34
2548,264239,6.46435,6.06280,128
2549,285554,6.67452,6.06272,84
2550,285183,6.59247,6.06269,97
2551,327076,6.56036,6.06202,103
2552,3608,7.15362,6.06186,47
2553,143404,7.22739,6.06164,44
2554,207207,7.31244,6.06156,41
2555,245931,7.28214,6.06140,42
2556,4192,6.36123,6.06140,171
2557,205477,6.94483,6.06118,58
2558,1117,6.60624,6.06110,94
2559,59429,7.04519,6.06060,52
2560,174973,6.87302,6.06050,63
2561,180511,7.10510,6.06048,49
2562,306882,7.56529,6.06029,34
2563,29773,6.82398,6.06027,67
2564,195227,7.40474,6.05967,38
2565,256839,7.56176,6.05934,34
2566,216070,6.81029,6.05923,68
2567,193621,6.92373,6.05878,59
2568,27172,7.00370,6.05874,54
2569,285253,7.05830,6.05838,51
2570,224133,6.78687,6.05837,70
2571,6931,6.74679,6.05806,74
2572,67823,6.58828,6.05771,96
2573,369142,7.16413,6.05743,46
2574,25277,7.55147,6.05654,34
2575,344508,7.69355,6.05589,31
2576,293531,6.90167,6.05575,60
2577,8817,6.96161,6.05557,56
2578,19348,6.90083,6.05542,60
2579,147253,7.18222,6.05528,45
2579,180680,7.18222,6.05528,45
2581,285127,6.87016,6.05404,62
2582,212765,7.10792,6.05395,48
2583,228372,7.25802,6.05380,42
2584,38386,6.83154,6.05365,65
2585,21654,6.59731,6.05363,93
2586,69120,6.35819,6.05361,166
2587,189925,6.55768,6.05281,100
2588,245928,7.49429,6.05253,35
2589,253664,6.61798,6.05177,89
2590,81698,6.96745,6.05157,55
2591,40381,6.49325,6.05146,114
2592,43022,6.87623,6.05112,61
2593,292032,6.73072,6.05087,74
2594,232,6.96545,6.05082,55
2595,45748,7.19343,6.05060,44
2596,156840,7.52941,6.05056,34
2597,214032,6.94464,6.04912,56
2598,258070,7.03190,6.04892,51
2599,266179,7.03137,6.04874,51
2600,20545,6.20485,6.04873,321
2601,50381,6.20981,6.04869,311
2602,285171,7.01192,6.04853,52
2603,297318,6.92719,6.04845,57
2604,1425,7.13696,6.04833,46
2605,267271,7.56545,6.04823,33
2606,883,6.60389,6.04790,90
2607,243430,6.97315,6.04739,54
2608,284333,7.20930,6.04717,43
2609,21632,6.36209,6.04631,158
2610,6411,6.77676,6.04492,68
2611,8481,7.04000,6.04483,50
2612,304324,6.83254,6.04397,63
2613,176334,6.60744,6.04344,88
2614,23686,6.30277,6.04309,191
2615,192638,6.65409,6.04246,81
2616,91534,6.23482,6.04160,256
2617,240855,6.99256,6.04151,52
2618,359234,7.45448,6.04150,35
2619,225167,7.41519,6.04149,36
2620,180906,7.14000,6.04134,45
2621,177802,7.68644,6.04063,30
2622,355772,7.37225,6.03982,37
2623,300700,7.18620,6.03978,43
2624,178570,6.35987,6.03977,154
2625,174517,6.95185,6.03947,54
2626,296626,7.04367,6.03903,49
2627,331647,6.73197,6.03885,71
2628,193560,6.53434,6.03802,99
2629,161882,7.18000,6.03779,43
2630,260300,7.20667,6.03762,42
2631,153912,6.84213,6.03746,61
2632,313262,6.71897,6.03736,72
2633,192343,6.44245,6.03708,121
2634,256729,6.52754,6.03706,100
2635,2570,6.79138,6.03695,65
2636,281982,6.89667,6.03672,57
2637,6923,7.17488,6.03615,43
2638,3553,7.66667,6.03574,30
2639,153425,6.40535,6.03512,132
2640,635,6.43546,6.03498,122
2641,269257,6.43529,6.03488,122
2642,128,6.87655,6.03466,58
2643,229218,7.16977,6.03452,43
2644,111124,7.16860,6.03414,43
2645,180040,6.81962,6.03361,62
2646,376223,7.14091,6.03352,44
2647,41863,6.91818,6.03305,55
2648,438,6.38572,6.03299,138
2649,209567,6.70833,6.03267,72
2650,313000,6.86897,6.03172,58
2651,1770,7.38056,6.03170,36
2652,943,6.36404,6.03154,146
2653,75333,6.75597,6.03149,67
2654,178944,7.34324,6.03145,37
2655,56707,6.86810,6.03138,58
2656,285826,7.24425,6.03127,40
2657,103686,6.42463,6.03064,123
2658,3061,7.45588,6.03061,34
2659,105134,7.08370,6.03048,46
2660,220780,6.63525,6.03010,80
2661,257058,6.65009,6.02978,78
2662,323614,6.84576,6.02818,59
2663,192860,6.35469,6.02717,147
2664,129614,6.74403,6.02644,67
2665,20750,6.38500,6.02630,134
2666,110277,6.77594,6.02573,64
2667,96713,6.43254,6.02568,118
2668,168681,6.96686,6.02562,51
2669,700,6.28326,6.02532,186
2670,116954,6.77297,6.02451,64
2671,205418,7.02125,6.02409,48
2672,329450,7.08689,6.02381,45
2673,319263,6.60707,6.02375,82
2674,104994,6.75948,6.02368,65
2675,260645,7.31559,6.02348,37
2676,140995,7.61667,6.02338,30
2676,217990,7.61667,6.02338,30
2678,5576,6.21732,6.02311,246
2679,70918,7.16048,6.02307,42
2680,202583,6.83139,6.02254,59
2681,338460,7.34722,6.02228,36
2682,135382,7.08222,6.02227,45
2683,341245,6.93942,6.02223,52
2684,90870,6.74394,6.02184,66
2685,4200,7.60833,6.02132,30
2686,82421,7.30757,6.02117,37
2687,492,6.78769,6.02069,62
2688,168998,7.12605,6.02052,43
2689,86246,6.71922,6.02035,68
2690,232303,6.54833,6.02033,90
2691,264647,6.76250,6.02019,64
2692,3800,6.88364,6.02007,55
2693,269160,7.20717,6.01997,40
2694,545,6.44354,6.01974,112
2695,230303,7.09848,6.01973,44
2696,201509,6.57105,6.01943,86
2697,146937,6.74923,6.01942,65
2698,296043,7.14865,6.01935,42
2699,8107,6.77058,6.01868,63
2700,288385,7.00493,6.01847,48
2701,34969,7.09457,6.01845,44
2702,231280,6.69105,6.01680,70
2703,8195,6.81593,6.01647,59
2704,21791,6.63684,6.01635,76
2705,153737,7.11279,6.01628,43
2706,75476,6.95900,6.01618,50
2707,156443,6.84211,6.01575,57
2708,31479,6.97347,6.01451,49
2709,205420,6.56573,6.01374,85
2710,116998,7.21551,6.01336,39
2711,299252,6.87593,6.01126,54
2712,381308,7.46875,6.01084,32
2713,218311,6.50699,6.01075,94
2714,11168,7.09535,6.01069,43
2715,135243,7.04667,6.01054,45
2716,10788,7.46719,6.01043,32
2717,203219,7.42212,6.01019,33
2718,257834,6.65722,6.01014,72
2719,19643,6.84143,6.00989,56
2720,245961,7.42020,6.00968,33
2721,17025,6.47961,6.00955,99
2722,311322,6.76902,6.00818,61
2723,20865,6.86759,6.00816,54
2724,380,6.85091,6.00777,55
2725,221982,7.45312,6.00678,32
2726,292034,6.89615,6.00653,52
2727,257669,6.72875,6.00629,64
2728,282171,6.30226,6.00482,155
2729,265381,6.96479,6.00464,48
2730,109969,6.87396,6.00455,53
2731,232520,7.15625,6.00446,40
2732,84465,7.05000,6.00396,44
2733,283393,7.02556,6.00357,45
2734,328365,6.78158,6.00299,59
2735,158891,6.93980,6.00275,49
2736,200853,7.48387,6.00275,31
2737,245045,6.83600,6.00216,55
2738,200954,6.95701,6.00196,48
2739,21287,6.43425,6.00186,106
2740,203740,6.85037,6.00176,54
2741,257967,7.17641,6.00166,39
2742,107704,7.38939,6.00150,33
2743,279135,6.79034,6.00118,58
2744,238656,7.30857,6.00108,35
2744,277927,7.30857,6.00108,35
2746,218179,6.67373,6.00094,68
2747,299733,6.99457,6.00063,46
2748,36946,6.12425,6.00040,369
2749,878,6.70308,6.00023,65
2750,247107,6.84613,6.00019,54
2751,131493,6.66159,5.99991,69
2752,40832,6.59221,5.99962,77
2753,195528,6.87692,5.99956,52
2754,250621,7.03576,5.99933,44
2755,242879,6.55516,5.99919,82
2756,241164,6.67881,5.99884,67
2757,353905,7.19737,5.99873,38
2758,255042,7.37727,5.99828,33
2759,220628,6.70875,5.99805,64
2760,1423,7.22649,5.99779,37
2761,331328,6.74180,5.99728,61
2762,145976,7.22432,5.99717,37
2763,89415,6.62722,5.99692,72
2764,31954,7.22297,5.99678,37
2765,130176,6.68409,5.99674,66
2766,42743,6.90300,5.99637,50
2767,177844,6.27944,5.99621,160
2768,283317,7.50667,5.99618,30
2769,27165,6.46563,5.99486,96
2770,145659,6.89800,5.99460,50
2771,8273,6.54512,5.99444,82
2772,128666,7.40385,5.99400,32
2773,294514,7.28210,5.99374,35
2774,184842,6.40355,5.99367,110
2775,127432,7.04186,5.99357,43
2776,5571,6.99333,5.99293,45
2777,257733,6.55561,5.99291,80
2778,267652,6.84226,5.99291,53
2779,158408,6.81115,5.99282,55
2780,150312,6.11520,5.99235,366
2781,157403,7.06190,5.99202,42
2782,43152,6.83962,5.99194,53
2783,32484,6.45948,5.99171,96
2784,163166,6.98889,5.99146,45
2785,340041,7.35152,5.99144,33
2786,295788,7.48333,5.99041,30
2787,181617,7.30647,5.99008,34
2788,198110,7.16684,5.98977,38
2789,288424,7.26571,5.98921,35
2790,173101,7.07683,5.98856,41
2791,138649,7.00250,5.98852,44
2792,216091,6.88020,5.98830,50
2793,206940,7.29980,5.98827,34
2794,1111,6.12021,5.98766,336
2795,169062,6.25167,5.98695,168
2796,231748,6.91285,5.98674,48
2797,160902,7.07073,5.98667,41
2798,2162,6.36983,5.98667,116
2799,248005,6.95152,5.98621,46
2800,255037,6.47403,5.98614,91
2801,260307,7.01860,5.98613,43
2802,339484,7.09550,5.98596,40
2803,148532,6.57763,5.98592,75
2804,248117,6.70161,5.98589,62
2805,299,7.33030,5.98581,33
2806,45134,6.49391,5.98489,87
2807,140709,7.41290,5.98477,31
2808,1493,7.45833,5.98423,30
2808,173805,7.45833,5.98423,30
2810,94246,6.85098,5.98410,51
2811,192858,7.36250,5.98327,32
2812,152,7.14368,5.98296,38
2813,317299,6.84608,5.98234,51
2814,159566,6.32378,5.98232,129
2815,327077,6.40162,5.98220,105
2816,203430,6.35193,5.98201,119
2817,65200,6.48770,5.98187,87
2818,302336,6.82795,5.98179,52
2819,1897,7.02857,5.98152,42
2820,24762,6.61884,5.98152,69
2821,203828,6.46392,5.98109,91
2822,252212,7.23429,5.98050,35
2823,117915,6.77818,5.98043,55
2824,284775,7.35156,5.98043,32
2825,1442,7.39516,5.98027,31
2826,266447,7.30909,5.98018,33
2827,335116,7.23143,5.97971,35
2828,38872,7.19611,5.97955,36
2829,182351,6.73448,5.97948,58
2830,41490,7.39194,5.97945,31
2831,117960,6.56267,5.97918,75
2832,119337,7.10103,5.97910,39
2833,29256,6.89062,5.97909,48
2834,180602,6.28669,5.97877,142
2835,294230,7.38871,5.97863,31
2836,298378,6.94993,5.97860,45
2837,205610,6.34866,5.97840,118
2838,200785,6.57689,5.97839,73
2839,194062,6.78722,5.97830,54
2840,159355,6.56847,5.97824,74
2841,204,6.62761,5.97718,67
2842,253499,7.25882,5.97715,34
2843,256065,7.06358,5.97624,40
2844,226519,6.68852,5.97595,61
2845,147623,6.49321,5.97585,84
2846,25951,6.26364,5.97584,151
2847,192401,6.67500,5.97513,62
2848,269146,6.96023,5.97477,44
2849,206490,7.25000,5.97476,34
2850,72644,7.17907,5.97473,36
2851,281514,6.49663,5.97451,83
2852,23878,6.44982,5.97406,91
2853,299027,6.70605,5.97334,59
2854,303954,7.14054,5.97301,37
2855,25685,6.50605,5.97288,81
2856,183720,6.59841,5.97272,69
2857,309105,7.07897,5.97250,39
2858,208766,6.95273,5.97234,44
2859,198740,7.27879,5.97214,33
2860,245352,7.20343,5.97195,35
2861,91523,6.47824,5.97157,85
2862,295945,7.16667,5.97123,36
2863,283792,6.55252,5.97111,74
2864,120605,7.23529,5.97077,34
2865,292126,7.31417,5.97073,32
2866,24920,6.94773,5.97071,44
2867,205498,6.99405,5.97065,42
2868,198611,6.24766,5.97046,155
2869,181,6.00406,5.97039,1276
2870,34194,7.10000,5.97013,38
2871,491,7.04125,5.96944,40
2872,253106,7.06769,5.96913,39
2873,350736,7.22706,5.96853,34
2874,230548,6.94091,5.96849,44
2875,34127,6.12552,5.96829,272
2876,309408,7.01106,5.96818,41
2877,41933,7.18914,5.96799,35
2878,42306,7.11786,5.96647,37
2879,191543,6.49185,5.96621,81
2880,8490,6.80098,5.96618,51
2881,344629,7.29635,5.96610,32
2882,164840,6.85292,5.96610,48
2883,165186,7.25515,5.96587,33
2884,68603,7.25303,5.96530,33
2885,17240,6.53953,5.96529,74
2886,257759,6.57186,5.96508,70
2887,371118,7.17857,5.96506,35
2888,238164,7.05256,5.96460,39
2889,1800,6.67167,5.96456,60
2890,24070,7.24848,5.96410,33
2891,216094,7.02250,5.96373,40
2892,19996,6.46188,5.96368,85
2893,321108,7.28615,5.96346,32
2894,218129,6.46136,5.96343,85
2895,76203,6.62453,5.96334,64
2896,230251,6.47289,5.96321,83
2897,15364,6.73091,5.96266,55
2898,11265,6.62047,5.96167,64
2899,987,6.53108,5.96151,74
2900,2381,6.07850,5.96144,360
2901,312804,6.89778,5.96139,45
2902,132544,6.66367,5.96138,60
2903,99875,6.25375,5.96123,144
2904,142039,6.82082,5.96121,49
2905,94389,7.01250,5.96068,40
2906,266219,7.19706,5.96039,34
2907,146221,7.03846,5.96038,39
2908,1899,6.21198,5.96027,167
2909,172994,7.03641,5.95977,39
2910,183949,6.27067,5.95969,135
2911,235627,6.83312,5.95928,48
2912,316858,6.95516,5.95840,42
2913,184459,7.12111,5.95835,36
2914,257313,6.55600,5.95820,70
2915,121297,6.84787,5.95797,47
2916,358690,6.70435,5.95778,56
2917,748,6.73148,5.95759,54
2918,230498,6.48624,5.95743,79
2919,29294,6.34741,5.95719,107
2920,16366,6.49167,5.95681,78
2921,6281,6.42511,5.95658,89
2922,123885,6.28651,5.95599,126
2923,311930,7.05132,5.95582,38
2924,234691,6.94667,5.95572,42
2925,195194,6.82243,5.95559,48
2926,144529,6.90114,5.95556,44
2927,30241,6.57582,5.95526,67
2928,22278,6.37070,5.95508,100
2929,203780,6.51649,5.95498,74
2930,319579,6.87778,5.95479,45
2931,25071,6.13129,5.95462,235
2932,230383,6.83723,5.95436,47
2933,208023,6.87556,5.95405,45
2934,24310,6.56367,5.95397,68
2935,35503,6.87222,5.95295,45
2936,165986,6.96171,5.95289,41
2937,341974,7.16735,5.95234,34
2938,25261,6.17305,5.95220,187
2939,7843,7.24219,5.95205,32
2940,35669,7.24062,5.95164,32
2941,287607,6.74462,5.95155,52
2942,221977,6.57576,5.95129,66
2943,163930,6.66086,5.95089,58
2944,38402,6.42414,5.95086,87
2945,155025,7.03421,5.95079,38
2946,17053,6.46446,5.95035,80
2947,163482,6.58185,5.94983,65
2948,199780,6.70944,5.94940,54
2949,144415,6.75294,5.94897,51
2950,128931,6.88068,5.94891,44
2951,19650,6.54290,5.94883,69
2952,178302,7.15324,5.94851,34
2953,66,7.08611,5.94845,36
2954,351540,6.30746,5.94831,114
2955,179572,6.54779,5.94719,68
2956,8129,6.91929,5.94710,42
2957,298060,6.68933,5.94703,55
2958,217,6.38085,5.94678,94
2959,230265,7.26129,5.94634,31
2960,114387,7.11057,5.94622,35
2961,139042,6.67321,5.94595,56
2962,41474,7.30333,5.94590,30
2963,140519,7.14265,5.94563,34
2964,925,6.56212,5.94557,66
2965,1506,6.91333,5.94522,42
2966,41658,6.10447,5.94507,255
2967,594,6.74118,5.94475,51
2968,244144,7.17545,5.94471,33
2969,85325,7.04189,5.94457,37
2970,6351,6.53087,5.94365,69
2971,272438,6.84356,5.94349,45
2972,10093,6.44321,5.94334,81
2973,27356,6.59597,5.94317,62
2974,287589,6.90667,5.94312,42
2975,34084,6.86250,5.94300,44
2976,281960,7.00667,5.94270,38
2977,74,6.20338,5.94260,155
2978,301018,6.57297,5.94210,64
2979,2452,6.01971,5.94207,520
2980,197760,6.65035,5.94206,57
2981,98315,6.94974,5.94157,40
2982,27225,6.47079,5.94093,76
2983,28723,6.85568,5.94078,44
2984,369548,7.19708,5.94035,32
2985,63706,6.27262,5.94030,121
2986,140,6.20084,5.93994,154
2987,41003,6.24379,5.93962,132
2988,216234,6.29129,5.93933,114
2989,321539,6.87163,5.93908,43
2990,84922,6.64193,5.93883,57
2991,283584,6.52691,5.93828,68
2992,16991,7.11471,5.93805,34
2993,145675,6.56094,5.93714,64
2994,26983,6.96026,5.93698,39
2995,281658,7.22419,5.93694,31
2996,298143,6.98684,5.93688,38
2997,256980,6.60161,5.93678,60
2998,128664,6.35667,5.93678,95
2999,323352,7.01441,5.93664,37
3000,8069,7.01351,5.93638,37
3001,183716,6.70212,5.93613,52
3002,43443,6.47408,5.93600,74
3003,217949,6.37767,5.93562,90
3004,38797,6.68585,5.93547,53
3005,36888,6.77872,5.93448,47
3006,244948,6.58492,5.93446,61
3007,254619,6.87881,5.93434,42
3008,231665,6.35591,5.93413,94
3009,7804,6.61724,5.93395,58
3010,559,6.29397,5.93380,110
3011,340040,6.87651,5.93362,42
3012,98,6.74082,5.93327,49
3013,85332,6.85349,5.93327,43
3014,34707,6.72200,5.93233,50
3015,299933,6.59017,5.93224,60
3016,143131,7.06000,5.93221,35
3017,337070,6.85014,5.93220,43
3018,31105,6.86905,5.93127,42
3019,66587,6.71700,5.93056,50
3020,18500,6.80333,5.93021,45
3021,299803,6.76596,5.93014,47
3022,3409,6.74792,5.92992,48
3023,199242,7.01944,5.92960,36
3024,191538,6.41239,5.92885,81
3025,34444,6.17879,5.92814,156
3026,262547,6.60161,5.92787,58
3027,239840,6.62440,5.92739,56
3028,240827,6.25451,5.92689,119
3029,40393,6.43312,5.92685,77
3030,322703,6.90125,5.92680,40
3031,252929,6.59828,5.92658,58
3032,309113,6.92462,5.92631,39
3033,296985,6.95000,5.92605,38
3034,307971,7.03686,5.92580,35
3035,225526,7.22167,5.92571,30
3036,154443,6.37138,5.92512,87
3037,33107,6.25615,5.92467,117
3038,91984,7.03257,5.92461,35
3039,3967,7.00000,5.92410,36
3040,137031,7.09687,5.92385,33
3041,986,6.56667,5.92292,60
3042,56294,6.62440,5.92263,55
3043,344277,6.88750,5.92261,40
3044,171541,6.42987,5.92235,76
3045,115,6.44279,5.92199,74
3046,2603,6.79773,5.92194,44
3047,207487,6.53333,5.92183,63
3048,154182,6.72396,5.92167,48
3049,11229,6.63426,5.92146,54
3050,235513,6.55180,5.92120,61
3051,21709,6.52109,5.92072,64
3052,17161,6.41948,5.92061,77
3053,132,6.58276,5.92055,58
3054,142326,6.85610,5.92017,41
3055,144826,6.38231,5.92008,83
3056,23761,7.04735,5.91978,34
3057,160964,6.15133,5.91927,165
3058,3452,6.44370,5.91922,73
3059,29308,6.49030,5.91907,67
3060,275589,6.75029,5.91880,46
3061,162823,6.60179,5.91880,56
3062,111,6.60107,5.91852,56
3063,275467,6.68080,5.91775,50
3064,119866,7.00714,5.91757,35
3065,192673,7.10831,5.91731,32
3066,96749,7.03765,5.91715,34
3067,117854,7.00514,5.91701,35
3068,153064,6.39187,5.91645,80
3069,54137,6.43630,5.91594,73
3070,232827,6.61901,5.91580,54
3071,108344,6.81857,5.91537,42
3072,4102,7.10000,5.91516,32
3073,12171,7.06394,5.91511,33
3074,257604,7.13771,5.91503,31
3075,314401,6.86250,5.91499,40
3076,284195,6.62943,5.91475,53
3077,174744,6.88590,5.91473,39
3078,6068,6.61481,5.91424,54
3079,216578,6.70083,5.91370,48
3080,6202,7.05606,5.91302,33
3081,189351,6.75111,5.91298,45
3082,1768,6.57462,5.91296,57
3083,22666,6.90526,5.91291,38
3084,175636,6.75052,5.91278,45
3085,168433,6.56241,5.91265,58
3086,194286,7.16500,5.91170,30
3087,22677,7.12452,5.91168,31
3088,207062,6.43384,5.91167,72
3089,18803,5.96916,5.91081,643
3090,17162,6.43901,5.91071,71
3091,258325,7.04598,5.91035,33
3092,168215,6.22050,5.90913,120
3093,40769,6.67143,5.90904,49
3094,179245,7.11290,5.90874,31
3095,37165,6.65500,5.90863,50
3096,339958,7.10968,5.90792,31
3097,143401,6.88816,5.90788,38
3098,283797,6.73444,5.90748,45
3099,269526,6.81442,5.90726,41
3100,43264,6.23628,5.90719,113
3101,28,6.08854,5.90715,205
3102,250442,6.68019,5.90659,48
3103,32116,6.30117,5.90636,94
3104,148381,6.18697,5.90604,132
3105,314349,6.71217,5.90604,46
3106,164698,6.72689,5.90498,45
3107,193212,6.30641,5.90469,92
3108,220784,6.61455,5.90437,52
3109,348096,6.98941,5.90406,34
3110,298572,6.95829,5.90403,35
3111,331652,6.45423,5.90380,67
3112,192777,6.78038,5.90334,42
3113,258451,6.57297,5.90330,55
3114,58798,6.22635,5.90327,114
3115,12681,6.53621,5.90247,58
3116,265120,7.12667,5.90222,30
3117,324914,7.01515,5.90216,33
3118,298638,7.04875,5.90186,32
3119,299592,7.01131,5.90115,33
3120,37371,6.56273,5.89945,55
3121,147716,7.03854,5.89921,32
3122,152162,7.03781,5.89902,32
3123,177843,6.22118,5.89884,113
3124,204837,6.70756,5.89860,45
3125,3218,7.03594,5.89853,32
3126,472,6.74419,5.89828,43
3127,20077,7.00000,5.89814,33
3127,96792,7.00000,5.89814,33
3129,240957,7.03437,5.89813,32
3130,344405,7.06613,5.89689,31
3131,2079,7.02906,5.89675,32
3132,299151,6.75714,5.89602,42
3133,332853,7.10133,5.89595,30
3134,91620,6.59077,5.89574,52
3135,29839,6.77683,5.89561,41
3136,301919,6.75571,5.89557,42
3137,73,6.79750,5.89520,40
3138,244513,6.54891,5.89425,55
3139,142558,6.98485,5.89412,33
3140,2932,6.92143,5.89382,35
3141,207347,6.57044,5.89309,53
3142,336929,7.04978,5.89274,31
3143,300442,6.91733,5.89268,35
3144,62871,5.95766,5.89248,550
3145,2639,6.68889,5.89244,45
3146,181345,7.01094,5.89205,32
3147,4556,6.70568,5.89201,44
3148,220848,6.88333,5.89112,36
3149,233676,6.22467,5.89097,107
3150,297486,7.04194,5.89075,31
3151,253684,6.47540,5.89060,61
3152,169215,6.63356,5.89053,48
3153,22198,6.11180,5.89037,161
3154,322282,6.96990,5.89015,33
3155,295957,6.75902,5.89009,41
3156,88408,6.45508,5.88989,63
3157,221,6.68025,5.88959,45
3158,92044,6.93559,5.88946,34
