country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
es,2142,55829,7.59091,6.17983,44
es,2143,5795,6.86209,6.17982,91
es,2144,8924,6.35804,6.17926,347
es,2145,19237,6.30361,6.17865,496
es,2146,234190,6.52467,6.17850,179
es,2147,13823,6.43350,6.17850,243
es,2148,254386,7.03889,6.17839,72
es,2149,43868,6.50782,6.17831,188
es,2150,1710,7.41620,6.17793,50
es,2151,256705,6.73571,6.17793,111
es,2152,320819,7.01338,6.17738,74
es,2153,2569,6.72915,6.17706,112
es,2154,181796,7.17403,6.17692,62
es,2155,234314,7.76131,6.17669,39
es,2156,245659,7.14214,6.17661,64
es,2157,255262,7.68293,6.17635,41
es,2158,108784,7.51739,6.17576,46
es,2159,66849,6.93691,6.17540,81
es,2160,932,6.93654,6.17523,81
es,2161,318983,7.38431,6.17520,51
es,2162,127997,7.04225,6.17456,71
es,2163,133632,6.95381,6.17430,79
es,2164,183447,6.46401,6.17376,212
es,2165,284429,7.01416,6.17264,73
es,2166,338095,7.87500,6.17150,36
es,2167,223049,6.73883,6.17122,108
es,2168,333553,7.04681,6.17116,70
es,2169,12761,6.85178,6.17094,90
es,2170,3570,6.69248,6.16972,117
es,2171,56786,7.06838,6.16938,68
es,2172,293959,8.07812,6.16895,32
es,2173,269968,6.93250,6.16890,80
es,2174,1883,7.77632,6.16885,38
es,2175,256788,7.27855,6.16850,55
es,2176,232988,6.87748,6.16805,86
es,2177,22532,6.92099,6.16792,81
es,2178,183880,6.72706,6.16766,109
es,2179,14083,7.81486,6.16743,37
es,2180,283,7.61786,6.16716,42
es,2181,180199,7.55068,6.16675,44
es,2182,131835,6.31573,6.16653,408
es,2183,340237,7.95667,6.16647,34
es,2184,37907,7.13056,6.16563,63
es,2185,18866,6.67591,6.16531,119
es,2186,254713,7.21207,6.16498,58
es,2187,65282,6.92375,6.16481,80
es,2188,253506,7.37840,6.16456,50
es,2189,224894,6.62376,6.16421,132
es,2190,266446,6.75804,6.16374,102
es,2191,9341,6.67311,6.16373,119
es,2192,24827,6.71446,6.16355,110
es,2193,292564,6.75162,6.16340,103
es,2194,218509,7.63902,6.16275,41
es,2195,272533,7.60357,6.16265,42
es,2196,233020,6.75000,6.16254,103
es,2197,121288,7.26121,6.16199,55
es,2198,269603,6.93679,6.16185,78
es,2199,170604,7.63561,6.16169,41
es,2200,168917,7.67117,6.16130,40
es,2201,56931,6.62891,6.16097,129
es,2202,314170,7.93559,6.16075,34
es,2203,150293,7.44191,6.15981,47
es,2204,327056,7.52932,6.15981,44
es,2205,1829,6.77990,6.15922,97
es,2206,60,6.98288,6.15875,73
es,2207,214484,7.98182,6.15875,33
es,2208,92190,6.71573,6.15871,108
es,2209,15318,6.76626,6.15865,99
es,2210,5622,7.59048,6.15853,42
es,2211,187353,6.98233,6.15850,73
es,2212,312859,7.82778,6.15815,36
es,2213,65673,6.56328,6.15753,148
es,2214,2389,6.54922,6.15703,153
es,2215,39927,7.26759,6.15679,54
es,2216,1444,7.77703,6.15652,37
es,2217,329939,7.35500,6.15628,50
es,2218,130486,7.40417,6.15601,48
es,2219,194607,6.93364,6.15581,77
es,2220,95064,7.37755,6.15561,49
es,2221,15269,7.26389,6.15542,54
es,2222,157917,7.28453,6.15532,53
es,2223,7,6.50888,6.15494,169
es,2224,132620,6.68884,6.15486,112
es,2225,381297,8.14778,6.15470,30
es,2226,38578,7.64875,6.15447,40
es,2227,134157,6.72359,6.15440,105
es,2228,22551,6.92000,6.15412,78
es,2229,102681,6.71215,6.15397,107
es,2230,256066,7.57500,6.15365,42
es,2231,299255,7.34747,6.15361,50
es,2232,313718,7.27887,6.15324,53
es,2233,318553,7.44891,6.15282,46
es,2234,295192,6.62564,6.15262,126
es,2235,158900,6.99070,6.15202,71
es,2236,1301,7.16102,6.15191,59
es,2237,255664,6.98995,6.15169,71
es,2238,300930,7.47193,6.15091,45
es,2239,309315,7.10952,6.15083,62
es,2240,83734,7.67308,6.15029,39
es,2241,305761,6.94160,6.15004,75
es,2242,138431,7.53023,6.14991,43
es,2243,195571,7.59756,6.14990,41
es,2244,321277,7.20893,6.14957,56
es,2245,173442,7.89412,6.14950,34
es,2246,108831,7.31176,6.14921,51
es,2247,160418,7.79583,6.14911,36
es,2248,40398,6.37973,6.14907,257
es,2249,209660,7.79463,6.14877,36
es,2250,307621,7.89137,6.14875,34
es,2251,134520,7.89118,6.14870,34
es,2252,27463,6.88889,6.14853,80
es,2253,105593,6.23423,6.14797,686
es,2254,307656,7.15085,6.14792,59
es,2255,75212,6.98099,6.14777,71
es,2256,168274,6.75763,6.14776,97
es,2257,202426,7.43370,6.14772,46
es,2258,204602,6.87778,6.14760,81
es,2259,359348,8.05505,6.14750,31
es,2260,339289,7.70263,6.14720,38
es,2261,205079,6.67482,6.14713,112
es,2262,332075,7.58829,6.14703,41
es,2263,349463,6.87539,6.14648,81
es,2264,2065,7.51744,6.14581,43
es,2265,345520,7.78333,6.14558,36
es,2266,99459,6.36622,6.14544,267
es,2267,31483,6.81500,6.14530,88
es,2268,80979,6.47075,6.14520,181
es,2269,128721,7.34694,6.14492,49
es,2270,138788,6.31787,6.14470,340
es,2271,279254,6.97089,6.14335,71
es,2272,12477,6.92600,6.14301,75
es,2273,192927,6.72992,6.14284,100
es,2274,347013,6.94658,6.14262,73
es,2275,442,6.94658,6.14262,73
es,2276,330769,7.31500,6.14213,50
es,2277,204575,7.15253,6.14186,58
es,2278,231197,6.65965,6.14132,113
es,2279,189453,6.97786,6.14124,70
es,2280,250779,6.52379,6.14111,153
es,2281,156689,7.53333,6.14053,42
es,2282,37728,6.39322,6.14013,231
es,2283,256883,7.24284,6.14001,53
es,2284,171630,6.72990,6.13974,99
es,2285,23953,7.80886,6.13969,35
es,2286,692,7.14672,6.13960,58
es,2287,191231,7.12881,6.13927,59
es,2288,323707,7.22037,6.13925,54
es,2289,306656,6.75305,6.13888,95
es,2290,180256,7.07984,6.13883,62
es,2291,195043,6.60488,6.13843,125
es,2292,7614,7.90152,6.13743,33
es,2293,382,6.68146,6.13741,107
es,2294,230898,6.73103,6.13721,98
es,2295,174219,7.06032,6.13696,63
es,2296,258309,6.83743,6.13677,83
es,2297,13855,7.45682,6.13624,44
es,2298,28025,6.74089,6.13592,96
es,2299,318079,6.51294,6.13586,154
es,2300,280986,6.86962,6.13525,79
es,2301,230262,7.39565,6.13498,46
es,2302,4491,6.50427,6.13493,157
es,2303,163841,7.94688,6.13490,32
es,2304,1234,6.32472,6.13468,305
es,2305,284430,8.06667,6.13465,30
es,2306,187587,7.15035,6.13421,57
es,2307,175621,6.39963,6.13402,218
es,2308,31624,6.64911,6.13297,112
es,2309,191055,6.80500,6.13290,86
es,2310,1270,7.22075,6.13190,53
es,2311,262208,6.80291,6.13188,86
es,2312,353150,7.09350,6.13181,60
es,2313,171964,7.57392,6.13168,40
es,2314,38309,7.50476,6.13153,42
es,2315,178166,6.67006,6.13126,107
es,2316,394,6.55505,6.13119,136
es,2317,20437,7.37826,6.12915,46
es,2318,207016,6.65080,6.12877,110
es,2319,98527,7.63947,6.12864,38
es,2320,163805,7.11833,6.12857,58
es,2321,346205,7.27600,6.12833,50
es,2322,209696,7.56250,6.12820,40
es,2323,122842,7.40222,6.12790,45
es,2324,275916,6.90270,6.12785,74
es,2325,125977,7.46000,6.12742,43
es,2326,1042,6.50669,6.12729,151
es,2327,165872,7.59615,6.12727,39
es,2328,158100,6.76344,6.12710,90
es,2329,3870,7.11207,6.12614,58
es,2330,315289,7.67054,6.12582,37
es,2331,215471,7.24471,6.12518,51
es,2332,247236,7.42246,6.12506,44
es,2333,277458,6.71320,6.12487,97
es,2334,387866,7.80294,6.12476,34
es,2335,189664,7.96452,6.12455,31
es,2336,251723,7.96355,6.12431,31
es,2337,85567,6.79494,6.12424,85
es,2338,162286,7.26400,6.12408,50
es,2339,8095,7.01406,6.12384,64
es,2340,154875,7.58333,6.12343,39
es,2341,70,7.04065,6.12298,62
es,2342,17027,6.31202,6.12251,300
es,2343,355801,7.61579,6.12168,38
es,2344,177965,6.71271,6.12148,96
es,2345,261901,6.85727,6.12087,77
es,2346,287638,6.93052,6.12071,70
es,2347,903,6.82044,6.12065,81
es,2348,216856,6.91817,6.12029,71
es,2349,66171,6.66443,6.11999,104
es,2350,277025,7.50000,6.11968,41
es,2351,286160,7.16716,6.11948,54
es,2352,176558,6.55780,6.11934,129
es,2353,118695,7.18396,6.11839,53
es,2354,266444,6.75191,6.11788,89
es,2355,217335,6.81358,6.11743,81
es,2356,256509,7.01233,6.11737,63
es,2357,235,6.67525,6.11718,101
es,2358,38545,6.78726,6.11673,84
es,2359,245354,7.68093,6.11663,36
es,2360,284294,7.07085,6.11652,59
es,2361,9910,6.65257,6.11642,105
es,2362,171129,6.50428,6.11618,145
es,2363,219232,6.81954,6.11615,80
es,2364,145599,7.19737,6.11582,52
es,2365,198087,7.92742,6.11515,31
es,2366,246200,7.15463,6.11482,54
es,2367,300001,7.30851,6.11448,47
es,2368,195544,6.67450,6.11387,100
es,2369,217012,7.30582,6.11357,47
es,2370,190082,7.58658,6.11310,38
es,2371,4324,6.26061,6.11292,379
es,2372,63091,7.44286,6.11203,42
es,2373,271615,7.85844,6.11195,32
es,2374,296986,7.29809,6.11094,47
es,2375,342046,7.80000,6.11049,33
es,2376,255020,6.74386,6.11039,88
es,2377,12692,6.25800,6.10987,376
es,2378,345868,7.79394,6.10888,33
es,2379,372243,7.95967,6.10819,30
es,2380,231999,6.47572,6.10800,151
es,2381,322588,6.86763,6.10755,73
es,2382,301030,7.06414,6.10752,58
es,2383,323068,7.26319,6.10744,48
es,2384,347703,7.56702,6.10735,38
es,2385,368058,7.60568,6.10712,37
es,2386,143986,6.39988,6.10671,189
es,2387,340677,7.02967,6.10650,60
es,2388,305985,6.87556,6.10639,72
es,2389,82420,7.56368,6.10637,38
es,2390,141572,7.14981,6.10585,53
es,2391,257307,7.09375,6.10579,56
es,2392,302840,6.81368,6.10514,78
es,2393,331050,7.88677,6.10485,31
es,2394,11949,7.30543,6.10476,46
es,2395,92319,6.84053,6.10447,75
es,2396,229414,7.27766,6.10400,47
es,2397,287711,7.59459,6.10392,37
es,2398,71882,7.14340,6.10349,53
es,2399,214293,6.45806,6.10286,155
es,2400,232242,6.92373,6.10249,67
es,2401,119391,7.12037,6.10209,54
es,2402,193322,7.03390,6.10202,59
es,2403,156714,7.44268,6.10192,41
es,2404,300367,6.86431,6.10143,72
es,2405,371544,7.06497,6.10140,57
es,2406,193739,6.98704,6.10131,62
es,2407,149787,7.58378,6.10081,37
es,2408,238638,7.47250,6.10079,40
es,2409,276499,6.81268,6.10048,77
es,2410,364766,7.92778,6.10030,30
es,2411,262477,6.50334,6.10026,136
es,2412,191925,6.33921,6.09995,229
es,2413,175307,7.31667,6.09966,45
es,2414,284054,6.63536,6.09902,102
es,2415,118063,6.46599,6.09890,149
es,2416,148261,6.65091,6.09865,99
es,2417,129050,6.96556,6.09827,63
es,2418,1209,6.86690,6.09787,71
es,2419,175199,7.28478,6.09784,46
es,2420,275034,7.23493,6.09771,48
es,2421,377061,7.75051,6.09735,33
es,2422,72,6.77875,6.09710,80
es,2423,236239,7.85484,6.09676,31
es,2424,180592,7.23208,6.09672,48
es,2425,265,6.44581,6.09656,156
es,2426,241760,6.36617,6.09649,202
es,2427,58936,7.25426,6.09605,47
es,2428,149896,7.10370,6.09590,54
es,2429,194690,7.08515,6.09581,55
es,2430,186721,7.41951,6.09474,41
es,2431,56241,7.38690,6.09440,42
es,2432,14683,7.41659,6.09383,41
es,2433,156548,6.91554,6.09383,66
es,2434,15209,6.77150,6.09372,80
es,2435,360896,7.35465,6.09370,43
es,2436,327890,7.68843,6.09370,34
es,2437,158982,6.72329,6.09327,86
es,2438,24843,6.88971,6.09312,68
es,2439,219621,6.53263,6.09261,123
es,2440,266445,6.74435,6.09246,83
es,2441,179719,6.62268,6.09233,102
es,2442,249410,7.09142,6.09133,54
es,2443,155122,7.21479,6.09077,48
es,2444,26250,7.40610,6.09058,41
es,2445,143157,6.94651,6.09050,63
es,2446,97915,6.93281,6.09037,64
es,2447,280132,7.08685,6.08963,54
es,2448,257066,6.98667,6.08945,60
es,2449,234931,7.37095,6.08938,42
es,2450,37120,6.31066,6.08921,243
es,2451,267813,6.64948,6.08908,96
es,2452,67185,6.69326,6.08893,89
es,2453,192947,6.75143,6.08822,81
es,2454,8207,6.43231,6.08805,156
es,2455,258104,6.75074,6.08789,81
es,2456,38765,7.43000,6.08784,40
es,2457,33154,6.54541,6.08712,117
es,2458,155624,7.07870,6.08661,54
es,2459,233868,7.81452,6.08654,31
es,2460,255524,7.70848,6.08619,33
es,2461,252752,7.66059,6.08615,34
es,2462,218530,6.89697,6.08604,66
es,2463,371981,7.45769,6.08583,39
es,2464,163413,7.11442,6.08572,52
es,2465,353545,7.17347,6.08435,49
es,2466,237145,7.48816,6.08418,38
es,2467,383242,7.75135,6.08416,32
es,2468,181260,7.21915,6.08412,47
es,2469,270168,6.83521,6.08401,71
es,2470,278751,7.10962,6.08398,52
es,2471,313963,6.69670,6.08383,87
es,2472,220792,7.15000,6.08375,50
es,2473,214234,7.38317,6.08348,41
es,2474,257732,7.52216,6.08304,37
es,2475,130006,7.52081,6.08265,37
es,2476,350458,7.44615,6.08238,39
es,2477,271530,7.14600,6.08234,50
es,2478,170624,7.26368,6.08217,45
es,2479,115233,6.76333,6.08195,78
es,2480,16395,6.86324,6.08182,68
es,2481,286081,6.86142,6.08105,68
es,2482,62220,6.61697,6.08100,99
es,2483,130552,7.79032,6.08041,31
es,2484,378959,7.40556,6.08040,40
es,2485,120,6.75127,6.08035,79
es,2486,4230,7.40500,6.08023,40
es,2487,215463,6.72622,6.08012,82
es,2488,30102,7.28273,6.07963,44
es,2489,234429,6.79477,6.07954,74
es,2490,201,6.91810,6.07890,63
es,2491,179460,7.27955,6.07860,44
es,2492,230791,7.54611,6.07851,36
es,2493,154910,7.63235,6.07849,34
es,2494,402206,7.36667,6.07836,41
es,2495,770,6.50016,6.07792,125
es,2496,201186,6.86567,6.07792,67
es,2497,230305,7.46579,6.07760,38
es,2498,2448,6.44340,6.07728,144
es,2499,38032,6.90078,6.07717,64
es,2500,443,6.55573,6.07682,110
es,2501,310301,7.50000,6.07665,37
es,2501,319348,7.50000,6.07665,37
es,2503,169318,7.12900,6.07632,50
es,2504,326983,6.79658,6.07598,73
es,2505,144553,6.40637,6.07570,159
es,2506,22287,6.45630,6.07547,138
es,2507,228101,6.53614,6.07528,114
es,2508,145203,6.67885,6.07512,87
es,2509,85036,6.92177,6.07491,62
es,2510,243993,7.01161,6.07457,56
es,2511,55952,7.04630,6.07457,54
es,2512,219512,6.90646,6.07415,63
es,2513,342562,7.52778,6.07333,36
es,2514,224031,6.68128,6.07290,86
es,2515,26990,6.76118,6.07283,76
es,2516,341416,6.97328,6.07223,58
es,2517,197097,7.56429,6.07193,35
es,2518,151007,7.60588,6.07130,34
es,2519,172996,7.00179,6.07084,56
es,2520,1794,6.67616,6.07041,86
es,2521,249882,7.44132,6.07041,38
es,2522,163,7.44079,6.07026,38
es,2523,755,7.51611,6.07003,36
es,2524,220517,7.55714,6.06995,35
es,2525,280789,6.54687,6.06961,109
es,2526,256911,6.88156,6.06925,64
es,2527,128445,7.24886,6.06862,44
es,2528,2165,6.56788,6.06858,104
es,2529,10997,6.75066,6.06805,76
es,2530,71074,6.96213,6.06790,58
es,2531,146816,7.06429,6.06754,52
es,2532,147116,6.61769,6.06691,94
es,2533,246816,6.99107,6.06677,56
es,2534,234337,7.10100,6.06642,50
es,2535,20022,6.30309,6.06521,217
es,2536,94480,6.88429,6.06510,63
es,2537,284189,7.72903,6.06488,31
es,2538,116858,6.39120,6.06476,158
es,2539,20609,7.78400,6.06475,30
es,2540,33003,7.58088,6.06452,34
es,2541,255507,6.70066,6.06435,81
es,2542,39832,6.81087,6.06416,69
es,2543,352485,7.13646,6.06378,48
es,2544,257306,6.64886,6.06377,88
es,2545,341530,7.28810,6.06328,42
es,2546,63975,6.61581,6.06297,93
es,2547,2998,7.57500,6.06293,34
es,2548,264239,6.46435,6.06280,128
es,2549,285554,6.67452,6.06272,84
es,2550,285183,6.59247,6.06269,97
es,2551,327076,6.56036,6.06202,103
es,2552,3608,7.15362,6.06186,47
es,2553,143404,7.22739,6.06164,44
es,2554,207207,7.31244,6.06156,41
es,2555,245931,7.28214,6.06140,42
es,2556,4192,6.36123,6.06140,171
es,2557,205477,6.94483,6.06118,58
es,2558,1117,6.60624,6.06110,94
es,2559,59429,7.04519,6.06060,52
es,2560,174973,6.87302,6.06050,63
es,2561,180511,7.10510,6.06048,49
es,2562,306882,7.56529,6.06029,34
es,2563,29773,6.82398,6.06027,67
es,2564,195227,7.40474,6.05967,38
es,2565,256839,7.56176,6.05934,34
es,2566,216070,6.81029,6.05923,68
es,2567,193621,6.92373,6.05878,59
es,2568,27172,7.00370,6.05874,54
es,2569,285253,7.05830,6.05838,51
es,2570,224133,6.78687,6.05837,70
es,2571,6931,6.74679,6.05806,74
es,2572,67823,6.58828,6.05771,96
es,2573,369142,7.16413,6.05743,46
es,2574,25277,7.55147,6.05654,34
es,2575,344508,7.69355,6.05589,31
es,2576,293531,6.90167,6.05575,60
es,2577,8817,6.96161,6.05557,56
es,2578,19348,6.90083,6.05542,60
es,2579,147253,7.18222,6.05528,45
es,2579,180680,7.18222,6.05528,45
es,2581,285127,6.87016,6.05404,62
es,2582,212765,7.10792,6.05395,48
es,2583,228372,7.25802,6.05380,42
es,2584,38386,6.83154,6.05365,65
es,2585,21654,6.59731,6.05363,93
es,2586,69120,6.35819,6.05361,166
es,2587,189925,6.55768,6.05281,100
es,2588,245928,7.49429,6.05253,35
es,2589,253664,6.61798,6.05177,89
es,2590,81698,6.96745,6.05157,55
es,2591,40381,6.49325,6.05146,114
es,2592,43022,6.87623,6.05112,61
es,2593,292032,6.73072,6.05087,74
es,2594,232,6.96545,6.05082,55
es,2595,45748,7.19343,6.05060,44
es,2596,156840,7.52941,6.05056,34
es,2597,214032,6.94464,6.04912,56
es,2598,258070,7.03190,6.04892,51
es,2599,266179,7.03137,6.04874,51
es,2600,20545,6.20485,6.04873,321
es,2601,50381,6.20981,6.04869,311
es,2602,285171,7.01192,6.04853,52
es,2603,297318,6.92719,6.04845,57
es,2604,1425,7.13696,6.04833,46
es,2605,267271,7.56545,6.04823,33
es,2606,883,6.60389,6.04790,90
es,2607,243430,6.97315,6.04739,54
es,2608,284333,7.20930,6.04717,43
es,2609,21632,6.36209,6.04631,158
es,2610,6411,6.77676,6.04492,68
es,2611,8481,7.04000,6.04483,50
es,2612,304324,6.83254,6.04397,63
es,2613,176334,6.60744,6.04344,88
es,2614,23686,6.30277,6.04309,191
es,2615,192638,6.65409,6.04246,81
es,2616,91534,6.23482,6.04160,256
es,2617,240855,6.99256,6.04151,52
es,2618,359234,7.45448,6.04150,35
es,2619,225167,7.41519,6.04149,36
es,2620,180906,7.14000,6.04134,45
es,2621,177802,7.68644,6.04063,30
es,2622,355772,7.37225,6.03982,37
es,2623,300700,7.18620,6.03978,43
es,2624,178570,6.35987,6.03977,154
es,2625,174517,6.95185,6.03947,54
es,2626,296626,7.04367,6.03903,49
es,2627,331647,6.73197,6.03885,71
es,2628,193560,6.53434,6.03802,99
es,2629,161882,7.18000,6.03779,43
es,2630,260300,7.20667,6.03762,42
es,2631,153912,6.84213,6.03746,61
es,2632,313262,6.71897,6.03736,72
es,2633,192343,6.44245,6.03708,121
es,2634,256729,6.52754,6.03706,100
es,2635,2570,6.79138,6.03695,65
es,2636,281982,6.89667,6.03672,57
es,2637,6923,7.17488,6.03615,43
es,2638,3553,7.66667,6.03574,30
es,2639,153425,6.40535,6.03512,132
es,2640,635,6.43546,6.03498,122
es,2641,269257,6.43529,6.03488,122
es,2642,128,6.87655,6.03466,58
es,2643,229218,7.16977,6.03452,43
es,2644,111124,7.16860,6.03414,43
es,2645,180040,6.81962,6.03361,62
es,2646,376223,7.14091,6.03352,44
es,2647,41863,6.91818,6.03305,55
es,2648,438,6.38572,6.03299,138
es,2649,209567,6.70833,6.03267,72
es,2650,313000,6.86897,6.03172,58
es,2651,1770,7.38056,6.03170,36
es,2652,943,6.36404,6.03154,146
es,2653,75333,6.75597,6.03149,67
es,2654,178944,7.34324,6.03145,37
es,2655,56707,6.86810,6.03138,58
es,2656,285826,7.24425,6.03127,40
es,2657,103686,6.42463,6.03064,123
es,2658,3061,7.45588,6.03061,34
es,2659,105134,7.08370,6.03048,46
es,2660,220780,6.63525,6.03010,80
es,2661,257058,6.65009,6.02978,78
es,2662,323614,6.84576,6.02818,59
es,2663,192860,6.35469,6.02717,147
es,2664,129614,6.74403,6.02644,67
es,2665,20750,6.38500,6.02630,134
es,2666,110277,6.77594,6.02573,64
es,2667,96713,6.43254,6.02568,118
es,2668,168681,6.96686,6.02562,51
es,2669,700,6.28326,6.02532,186
es,2670,116954,6.77297,6.02451,64
es,2671,205418,7.02125,6.02409,48
es,2672,329450,7.08689,6.02381,45
es,2673,319263,6.60707,6.02375,82
es,2674,104994,6.75948,6.02368,65
es,2675,260645,7.31559,6.02348,37
es,2676,140995,7.61667,6.02338,30
es,2676,217990,7.61667,6.02338,30
es,2678,5576,6.21732,6.02311,246
es,2679,70918,7.16048,6.02307,42
es,2680,202583,6.83139,6.02254,59
es,2681,338460,7.34722,6.02228,36
es,2682,135382,7.08222,6.02227,45
es,2683,341245,6.93942,6.02223,52
es,2684,90870,6.74394,6.02184,66
es,2685,4200,7.60833,6.02132,30
es,2686,82421,7.30757,6.02117,37
es,2687,492,6.78769,6.02069,62
es,2688,168998,7.12605,6.02052,43
es,2689,86246,6.71922,6.02035,68
es,2690,232303,6.54833,6.02033,90
es,2691,264647,6.76250,6.02019,64
es,2692,3800,6.88364,6.02007,55
es,2693,269160,7.20717,6.01997,40
es,2694,545,6.44354,6.01974,112
es,2695,230303,7.09848,6.01973,44
es,2696,201509,6.57105,6.01943,86
es,2697,146937,6.74923,6.01942,65
es,2698,296043,7.14865,6.01935,42
es,2699,8107,6.77058,6.01868,63
es,2700,288385,7.00493,6.01847,48
es,2701,34969,7.09457,6.01845,44
es,2702,231280,6.69105,6.01680,70
es,2703,8195,6.81593,6.01647,59
es,2704,21791,6.63684,6.01635,76
es,2705,153737,7.11279,6.01628,43
es,2706,75476,6.95900,6.01618,50
es,2707,156443,6.84211,6.01575,57
es,2708,31479,6.97347,6.01451,49
es,2709,205420,6.56573,6.01374,85
es,2710,116998,7.21551,6.01336,39
es,2711,299252,6.87593,6.01126,54
es,2712,381308,7.46875,6.01084,32
es,2713,218311,6.50699,6.01075,94
es,2714,11168,7.09535,6.01069,43
es,2715,135243,7.04667,6.01054,45
es,2716,10788,7.46719,6.01043,32
es,2717,203219,7.42212,6.01019,33
es,2718,257834,6.65722,6.01014,72
es,2719,19643,6.84143,6.00989,56
es,2720,245961,7.42020,6.00968,33
es,2721,17025,6.47961,6.00955,99
es,2722,311322,6.76902,6.00818,61
es,2723,20865,6.86759,6.00816,54
es,2724,380,6.85091,6.00777,55
es,2725,221982,7.45312,6.00678,32
es,2726,292034,6.89615,6.00653,52
es,2727,257669,6.72875,6.00629,64
es,2728,282171,6.30226,6.00482,155
es,2729,265381,6.96479,6.00464,48
es,2730,109969,6.87396,6.00455,53
es,2731,232520,7.15625,6.00446,40
es,2732,84465,7.05000,6.00396,44
es,2733,283393,7.02556,6.00357,45
es,2734,328365,6.78158,6.00299,59
es,2735,158891,6.93980,6.00275,49
es,2736,200853,7.48387,6.00275,31
es,2737,245045,6.83600,6.00216,55
es,2738,200954,6.95701,6.00196,48
es,2739,21287,6.43425,6.00186,106
es,2740,203740,6.85037,6.00176,54
es,2741,257967,7.17641,6.00166,39
es,2742,107704,7.38939,6.00150,33
es,2743,279135,6.79034,6.00118,58
es,2744,238656,7.30857,6.00108,35
es,2744,277927,7.30857,6.00108,35
es,2746,218179,6.67373,6.00094,68
es,2747,299733,6.99457,6.00063,46
es,2748,36946,6.12425,6.00040,369
es,2749,878,6.70308,6.00023,65
es,2750,247107,6.84613,6.00019,54
es,2751,131493,6.66159,5.99991,69
es,2752,40832,6.59221,5.99962,77
es,2753,195528,6.87692,5.99956,52
es,2754,250621,7.03576,5.99933,44
es,2755,242879,6.55516,5.99919,82
es,2756,241164,6.67881,5.99884,67
es,2757,353905,7.19737,5.99873,38
es,2758,255042,7.37727,5.99828,33
es,2759,220628,6.70875,5.99805,64
es,2760,1423,7.22649,5.99779,37
es,2761,331328,6.74180,5.99728,61
es,2762,145976,7.22432,5.99717,37
es,2763,89415,6.62722,5.99692,72
es,2764,31954,7.22297,5.99678,37
es,2765,130176,6.68409,5.99674,66
es,2766,42743,6.90300,5.99637,50
es,2767,177844,6.27944,5.99621,160
es,2768,283317,7.50667,5.99618,30
es,2769,27165,6.46563,5.99486,96
es,2770,145659,6.89800,5.99460,50
es,2771,8273,6.54512,5.99444,82
es,2772,128666,7.40385,5.99400,32
es,2773,294514,7.28210,5.99374,35
es,2774,184842,6.40355,5.99367,110
es,2775,127432,7.04186,5.99357,43
es,2776,5571,6.99333,5.99293,45
es,2777,257733,6.55561,5.99291,80
es,2778,267652,6.84226,5.99291,53
es,2779,158408,6.81115,5.99282,55
es,2780,150312,6.11520,5.99235,366
es,2781,157403,7.06190,5.99202,42
es,2782,43152,6.83962,5.99194,53
es,2783,32484,6.45948,5.99171,96
es,2784,163166,6.98889,5.99146,45
es,2785,340041,7.35152,5.99144,33
es,2786,295788,7.48333,5.99041,30
es,2787,181617,7.30647,5.99008,34
es,2788,198110,7.16684,5.98977,38
es,2789,288424,7.26571,5.98921,35
es,2790,173101,7.07683,5.98856,41
es,2791,138649,7.00250,5.98852,44
es,2792,216091,6.88020,5.98830,50
es,2793,206940,7.29980,5.98827,34
es,2794,1111,6.12021,5.98766,336
es,2795,169062,6.25167,5.98695,168
es,2796,231748,6.91285,5.98674,48
es,2797,160902,7.07073,5.98667,41
es,2798,2162,6.36983,5.98667,116
es,2799,248005,6.95152,5.98621,46
es,2800,255037,6.47403,5.98614,91
es,2801,260307,7.01860,5.98613,43
es,2802,339484,7.09550,5.98596,40
es,2803,148532,6.57763,5.98592,75
es,2804,248117,6.70161,5.98589,62
es,2805,299,7.33030,5.98581,33
es,2806,45134,6.49391,5.98489,87
es,2807,140709,7.41290,5.98477,31
es,2808,1493,7.45833,5.98423,30
es,2808,173805,7.45833,5.98423,30
es,2810,94246,6.85098,5.98410,51
es,2811,192858,7.36250,5.98327,32
es,2812,152,7.14368,5.98296,38
es,2813,317299,6.84608,5.98234,51
es,2814,159566,6.32378,5.98232,129
es,2815,327077,6.40162,5.98220,105
es,2816,203430,6.35193,5.98201,119
es,2817,65200,6.48770,5.98187,87
es,2818,302336,6.82795,5.98179,52
es,2819,1897,7.02857,5.98152,42
es,2820,24762,6.61884,5.98152,69
es,2821,203828,6.46392,5.98109,91
es,2822,252212,7.23429,5.98050,35
es,2823,117915,6.77818,5.98043,55
es,2824,284775,7.35156,5.98043,32
es,2825,1442,7.39516,5.98027,31
es,2826,266447,7.30909,5.98018,33
es,2827,335116,7.23143,5.97971,35
es,2828,38872,7.19611,5.97955,36
es,2829,182351,6.73448,5.97948,58
es,2830,41490,7.39194,5.97945,31
es,2831,117960,6.56267,5.97918,75
es,2832,119337,7.10103,5.97910,39
es,2833,29256,6.89062,5.97909,48
es,2834,180602,6.28669,5.97877,142
es,2835,294230,7.38871,5.97863,31
es,2836,298378,6.94993,5.97860,45
es,2837,205610,6.34866,5.97840,118
es,2838,200785,6.57689,5.97839,73
es,2839,194062,6.78722,5.97830,54
es,2840,159355,6.56847,5.97824,74
es,2841,204,6.62761,5.97718,67
