rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
19864,153484,Hedbanz Act Up!,2013,19383,5.922,5.831,-0.091,5.507,-481
19865,234754,Attack of the Kaiju,2017,20629,6.169,5.969,-0.199,5.507,764
19866,331273,Earth Rising: 20 Years to Transform Our World,2022,18162,6.159,5.824,-0.335,5.507,-1704
19867,120618,1000 Bornes Express,2009,21824,5.759,5.776,0.017,5.507,1957
19868,8100,Frik,1986,23880,5.203,5.843,0.640,5.507,4012
19869,64219,Scattergories To Go,2007,20325,5.910,5.982,0.072,5.507,456
19870,96410,Idol Project,2011,20681,6.065,6.028,-0.037,5.507,811
19871,35661,Pick a Paint,2008,20490,5.767,5.812,0.045,5.507,619
19872,233206,Werebeasts,2018,19458,5.830,5.604,-0.226,5.507,-414
19873,227981,Black Stories Investigation,2017,19991,6.142,5.943,-0.199,5.507,118
19874,163119,Pocket Dungeon Quest,2015,20579,5.744,5.599,-0.145,5.507,705
19875,13561,Jurassic Park: Dinosaur Escape Card Game,1992,23802,5.531,6.009,0.478,5.507,3927
19876,948,Dao,1999,24048,5.293,5.581,0.288,5.507,4172
19877,36649,Aquarium,2011,20537,5.612,5.576,-0.037,5.507,660
19878,62533,Rolit Travel,2008,21381,5.730,5.774,0.045,5.507,1503
19879,9621,Battle for the Galaxy: Zylatron,1986,23599,5.338,5.979,0.640,5.507,3720
19880,12943,Go Mental,2003,21188,5.772,5.952,0.180,5.507,1308
19881,39447,Silent But Deadly Night,2008,20474,5.655,5.700,0.045,5.507,593
19882,184460,Back to the Future: An Adventure Through Time,2016,17694,5.744,5.572,-0.172,5.507,-2188
19883,204410,Kamozza (貨モッツァ),2012,20010,6.087,6.023,-0.064,5.507,127
19884,197780,Smiley Games,2016,21227,6.195,6.023,-0.172,5.507,1343
19885,36603,Huuue!,2008,21373,5.708,5.753,0.045,5.507,1488
19886,27950,Paukenschlag,2008,21645,5.947,5.992,0.045,5.507,1759
19887,237831,Seimi in the Super Crazy World,2017,18700,6.222,6.023,-0.199,5.507,-1187
19888,180565,Die geheimnisvolle Drachenhöhle,2015,19677,6.084,5.939,-0.145,5.507,-211
19889,232510,Timberman,2017,20113,6.138,5.939,-0.199,5.507,224
19890,32968,Shark Alarm!!!,2008,21085,5.532,5.576,0.045,5.507,1195
19891,328294,Plapparagei,2021,19169,6.283,5.976,-0.308,5.507,-722
19892,374640,Escape Room: The Game – Card Game: The Golden Solution,2022,19682,6.355,6.020,-0.335,5.507,-210
19893,312206,Böse Kuh,2020,19525,6.300,6.020,-0.280,5.507,-368
19894,30852,Transformers Battling Card Game,2007,21453,5.823,5.894,0.072,5.507,1559
19895,148211,"Sexy, el juego del arte del flirteo",2014,21717,6.022,5.904,-0.118,5.507,1822
19896,251688,Glover,2018,19185,6.200,5.974,-0.226,5.507,-711
19897,73252,"Marengo: Morning Defeat, Afternoon Victory",2010,20291,5.997,5.987,-0.010,5.507,394
19898,4404,Gold!,1981,24238,5.030,5.806,0.776,5.507,4340
19899,155113,Ark of Animals,2014,18904,5.876,5.758,-0.118,5.507,-995
19900,314893,Fox Matters,2020,19390,5.959,5.679,-0.280,5.507,-510
19901,285128,Unlock!: Une Aventure – Ralph Azham: Le Foie de l'Axolotl,2019,17439,6.058,5.805,-0.253,5.507,-2462
19902,274277,Jurassic World Miniature Game,2022,25526,6.085,5.750,-0.335,5.507,5624
19903,200407,Rummy 17,2016,19089,5.995,5.823,-0.172,5.507,-814
19904,318544,Jumpkins,2020,19191,6.313,6.033,-0.280,5.507,-713
19905,8620,Scattergories: Bible Edition,2000,20991,5.465,5.726,0.261,5.507,1086
19906,230910,Mistigri,2005,21674,5.573,5.699,0.126,5.507,1768
19907,22123,Enkounter,2006,19670,5.700,5.799,0.099,5.507,-237
19908,7667,History's Mysteries Card Game,2003,22427,5.569,5.749,0.180,5.507,2519
19909,85474,Verona,2010,20215,5.788,5.778,-0.010,5.507,306
19910,65333,Das Magische Labyrinth Kartenspiel,2010,20330,5.744,5.735,-0.010,5.507,420
19911,179552,True Stories,2015,20149,6.077,5.932,-0.145,5.507,238
19912,218637,Dr. Beaker,2017,16865,5.832,5.632,-0.199,5.507,-3047
19913,13284,Cowpoker,2006,22976,5.465,5.564,0.099,5.507,3063
19914,43489,Politix,2009,20621,5.656,5.674,0.017,5.507,707
19915,268377,11:59,2019,19083,6.196,5.943,-0.253,5.507,-832
19916,209487,StickUp,2016,20170,6.127,5.955,-0.172,5.507,254
19917,341427,Télos,2021,19574,6.055,5.748,-0.308,5.507,-343
19918,136912,Los Incognitos: Alien iacta est,2013,19840,6.120,6.029,-0.091,5.507,-78
19919,253683,Doomsday Bots,2019,20617,6.221,5.967,-0.253,5.507,698
19920,27061,Mosquito,2009,20803,5.871,5.888,0.017,5.507,883
19921,283623,Knights of the Hound Table,2019,21329,6.265,6.011,-0.253,5.507,1408
19922,117908,The Big Fat Tomato Game,2012,20061,5.707,5.644,-0.064,5.507,139
19923,10688,Advanced Dungeons & Dragons Battlesystem Skirmishes,1991,23519,5.275,5.780,0.505,5.507,3596
19924,251060,Saint Poker,2018,19309,5.980,5.754,-0.226,5.507,-615
19925,10666,R.OC,2003,22167,5.798,5.978,0.180,5.507,2242
19926,365876,Atlantic Robot League,2022,19315,6.250,5.915,-0.335,5.507,-611
19927,23374,HeroCard Champion of New Olympia,2006,21843,5.667,5.765,0.099,5.507,1916
19928,155994,Movie Plotz,2014,19094,6.056,5.938,-0.118,5.507,-834
19929,10341,Disney Charades Game,1999,23473,5.457,5.745,0.288,5.507,3544
19930,6892,Tarawa: Bloody Betio,1992,22641,5.471,5.949,0.478,5.507,2711
19931,168055,Roots: A Game of Inventing Words,2015,19677,6.029,5.884,-0.145,5.507,-254
19932,287410,Red Light Green Light: A Press Your Luck Racing Game,2019,18296,6.058,5.804,-0.253,5.507,-1636
19933,316044,1472: The Lost Samurai,2020,18646,6.217,5.936,-0.280,5.507,-1287
19934,11703,War of the States: Chickamauga & Chattanooga,2003,21832,5.576,5.756,0.180,5.507,1898
19935,290131,Cleocatra,2020,18631,6.018,5.737,-0.280,5.507,-1304
19936,175274,Labyrinth: The Paths of Destiny (Second Edition),2015,20158,5.821,5.676,-0.145,5.507,222
19937,114405,Astronauts: The Ultimate Space Game,2011,20043,5.751,5.715,-0.037,5.507,106
19938,165447,UFO Farmer,2014,19952,5.812,5.694,-0.118,5.507,14
19939,153372,Fäkalini: Klempner & Zauberer,2014,19392,5.909,5.791,-0.118,5.507,-547
19940,169393,The Lord of the P.I.G.S.,2014,22126,5.819,5.701,-0.118,5.507,2186
19941,198634,Möbi,2015,18489,5.912,5.767,-0.145,5.507,-1452
19942,53279,Wo war's?,2009,22045,5.649,5.666,0.017,5.507,2103
19943,223674,Zombie Tsunami,2017,18988,5.757,5.557,-0.199,5.507,-955
19944,245502,Banquet Royal,2018,18763,6.197,5.971,-0.226,5.507,-1181
19945,180157,Magical Treehouse,2015,18513,5.836,5.691,-0.145,5.507,-1432
19946,299568,Tatamokatsu,2020,19714,6.034,5.753,-0.280,5.507,-232
19947,183874,Balloon Challenge,2015,19704,6.089,5.944,-0.145,5.507,-243
19948,145765,Cucco 21,2012,19639,5.813,5.749,-0.064,5.507,-309
19949,158236,Tortilla de Patatas: The Game,2014,18730,5.718,5.600,-0.118,5.507,-1219
19950,253420,AlderQuest,2021,20840,6.276,5.969,-0.308,5.507,890
19951,257076,Vollpfosten,2018,18286,6.044,5.818,-0.226,5.507,-1665
19952,194974,DAWAK,2016,20110,5.996,5.824,-0.172,5.507,158
19953,266778,We Rate Dogs: The Card Game,2019,20751,6.114,5.861,-0.253,5.507,798
19954,232385,Rat Trap,2017,19444,6.016,5.817,-0.199,5.507,-510
19955,8178,Constellation,2003,21896,5.698,5.878,0.180,5.507,1941
19956,290511,From Idiot to President,2019,19873,6.207,5.954,-0.253,5.507,-83
19957,249039,5 Minute Chase,2018,13227,5.782,5.556,-0.226,5.507,-6730
19958,347107,18 Holes: Course Architect,2022,18501,6.316,5.981,-0.335,5.507,-1457
19959,11965,Topminos,1998,22463,5.489,5.804,0.315,5.507,2504
19960,234834,Apocalypse au Zoo de Carson City,2017,17370,5.765,5.566,-0.199,5.507,-2590
19961,286745,The Malaysian Dream,2019,21232,6.248,5.995,-0.253,5.507,1271
19962,7713,Dingo,1985,24329,5.100,5.767,0.667,5.507,4367
19963,187205,Randomise,2015,20181,5.868,5.723,-0.145,5.507,218
19964,17792,ZigZag,2005,21053,5.825,5.951,0.126,5.507,1089
19965,308663,7 Gods,2020,20780,6.274,5.994,-0.280,5.507,815
19966,197788,Final Boss: The card game,2016,22140,5.911,5.739,-0.172,5.507,2174
19967,20224,Geld & Börse,1987,24453,5.103,5.716,0.613,5.507,4486
19968,233854,Leviathan,2018,19691,6.101,5.874,-0.226,5.507,-277
19969,113311,Ghost Pirates,2012,20801,5.855,5.791,-0.064,5.506,832
19970,7232,Initial D,2003,20650,5.628,5.808,0.180,5.506,680
19971,240322,Annapurna,2021,22361,6.069,5.762,-0.308,5.506,2390
19972,274049,Nope!,2019,15171,5.839,5.585,-0.253,5.506,-4801
19973,207719,Hop le j'ton,2016,19440,6.097,5.925,-0.172,5.506,-533
19974,218349,Fortresses & Clans,2017,22494,6.073,5.874,-0.199,5.506,2520
19975,312630,Supercharged,2021,19635,6.300,5.992,-0.308,5.506,-340
19976,367704,Sink N' Sand,2022,18965,6.271,5.937,-0.335,5.506,-1011
19977,6840,Teams of Enemies,2000,21889,5.420,5.682,0.261,5.506,1912
19978,270133,Sumo Slam!,2019,19385,5.972,5.718,-0.253,5.506,-593
19979,143839,Chantilly: Jackson's Missed Opportunity,2013,20226,5.993,5.903,-0.091,5.506,247
19980,209661,Supernatural Socks,2018,20652,6.151,5.924,-0.226,5.506,672
19981,20146,Der Weg nach Drakonia,2005,21583,5.531,5.657,0.126,5.506,1602
19982,143842,Molino Del Rey: Gateway to Mexico City,2013,20315,6.098,6.007,-0.091,5.506,333
19983,8084,Polygon,1998,22313,5.676,5.991,0.315,5.506,2330
19984,146707,Space Junk,2014,20990,5.764,5.646,-0.118,5.506,1006
19985,224454,Numeracy Legends and The Rainbow Unicorn,2017,20128,6.147,5.948,-0.199,5.506,143
19985,235531,On Fire!!!,2017,20434,6.147,5.948,-0.199,5.506,449
19987,1318,Blackrock Castle,2001,21376,5.621,5.855,0.234,5.506,1389
19988,360213,Lemur Tails,2022,18909,6.091,5.756,-0.335,5.506,-1079
19989,18885,Syllabus,2005,21251,5.680,5.806,0.126,5.506,1262
19990,4438,This Hallowed Ground,1989,22937,5.374,5.933,0.559,5.506,2947
19991,1433,Der grosse Gallier,2001,21584,5.505,5.740,0.234,5.506,1593
19992,151015,Shape Up,2013,20536,5.989,5.899,-0.091,5.506,544
19993,304231,Boso przez świat: Gra Planszowa,2020,21736,6.283,6.003,-0.280,5.506,1743
19994,234977,Capo della Mafia,2017,19948,5.971,5.772,-0.199,5.506,-46
19995,25567,Mozaika,2006,21825,5.548,5.647,0.099,5.506,1830
19996,28510,Scene It? Friends Deluxe Edition,2006,21229,5.903,6.002,0.099,5.506,1233
19997,15372,Guesstimation,2009,22302,5.695,5.713,0.017,5.506,2305
19998,5361,Doubletrack,1981,23786,5.068,5.844,0.776,5.506,3788
19999,256397,more dude,2018,17520,5.832,5.606,-0.226,5.506,-2479
20000,6718,Anathema,2003,21901,5.445,5.625,0.180,5.506,1901
20001,147457,The Great Persuader,2013,19352,5.877,5.787,-0.091,5.506,-649
20002,233872,Le Tour de France,2017,20475,6.200,6.001,-0.199,5.506,473
20003,36687,Revenge of the B-Movie,2008,21166,5.832,5.877,0.045,5.506,1163
20004,17284,Kazink,2005,22075,5.540,5.666,0.126,5.506,2071
20005,12133,"Last Battles: East Prussia, 1945",1994,22383,5.494,5.918,0.424,5.506,2378
20006,187515,Zooscape,2015,15336,5.699,5.554,-0.145,5.506,-4670
20007,183197,Serengeti: A Race For Life,2017,19905,5.966,5.766,-0.199,5.506,-102
20008,217959,Scrabble: Harry Potter Edition,2016,20866,5.903,5.731,-0.172,5.506,858
20009,146597,Discount Salmon,2013,19112,5.677,5.586,-0.091,5.506,-897
20010,186073,Street Fighter Rivals,2015,20402,6.129,5.984,-0.145,5.506,392
20011,328557,Wilson & Shep,2021,19409,6.110,5.802,-0.308,5.506,-602
20012,248722,Daring Contest,2018,19484,6.035,5.808,-0.226,5.506,-528
20013,28511,Scene it? Disney Deluxe Edition,2005,22814,5.580,5.706,0.126,5.506,2801
20014,156358,The Black Rose,2014,20365,5.821,5.703,-0.118,5.506,351
20015,104633,Castelli,2011,19489,5.608,5.571,-0.037,5.506,-526
20016,300082,Rip Off,2020,19095,6.197,5.917,-0.280,5.506,-921
20017,330593,Go for Gold,2021,18401,6.003,5.696,-0.308,5.506,-1616
20018,167850,Zombie Mania!,2014,20926,5.832,5.714,-0.118,5.506,908
20019,175263,4 the Birds,2016,19257,5.818,5.646,-0.172,5.506,-762
20020,2840,Heuchel und Meuchel,1990,22648,5.144,5.676,0.532,5.506,2628
20021,396426,Purrfect Match,2023,22914,6.328,5.966,-0.362,5.506,2893
20022,18063,Goldrush,1970,23959,4.879,5.952,1.074,5.506,3937
20023,371415,Food Truck,2023,17453,6.091,5.729,-0.362,5.506,-2570
20024,344614,Floor Plan: The Winchester Mystery House,2022,18306,6.274,5.939,-0.335,5.506,-1718
20025,191473,Speed Dice,2014,19131,5.813,5.695,-0.118,5.506,-894
20026,284417,Mister Rogers' Neighborhood Game,2019,20182,6.127,5.874,-0.253,5.506,156
20027,275703,Phone Bomb,2019,19180,6.053,5.800,-0.253,5.506,-847
20028,3650,The Twilight War,1984,24100,5.117,5.811,0.695,5.506,4072
20029,70376,Super Comics,2010,20039,5.668,5.659,-0.010,5.506,10
20030,369563,Four Corners,2023,19280,6.339,5.977,-0.362,5.506,-750
20031,141087,Agora,2013,19903,5.676,5.585,-0.091,5.506,-128
20032,354211,Ka-Blab!,2021,19712,6.299,5.992,-0.308,5.506,-320
20033,2738,The Gnumies,2001,24212,5.338,5.572,0.234,5.506,4179
20034,179561,Black Stories: Das Verhör,2015,20255,6.034,5.889,-0.145,5.506,221
20035,230890,Animal upon Animal: Memory Stacking,2017,19228,6.002,5.803,-0.199,5.506,-807
20036,185393,El Macanudo,2015,20040,5.967,5.822,-0.145,5.506,4
20037,270957,Palm Trees,2019,20289,6.089,5.836,-0.253,5.506,252
20038,1514,Yali,1996,24752,5.213,5.582,0.370,5.506,4714
20039,18262,Hide & Seek Safari,2005,21562,5.639,5.765,0.126,5.506,1523
20040,4560,Fast 111's,1981,23416,5.102,5.878,0.776,5.506,3376
20041,247488,King of Con,2018,19831,6.135,5.908,-0.226,5.506,-210
20042,7868,Quadtria,2000,22177,5.615,5.877,0.261,5.506,2135
20043,131126,Pescado,2012,20613,5.950,5.886,-0.064,5.506,570
20044,247948,Newton,2017,20931,6.156,5.957,-0.199,5.506,887
20045,1977,Tor,1995,21390,5.392,5.789,0.397,5.506,1345
20046,123514,Tweegles,2012,20429,5.776,5.712,-0.064,5.506,383
20047,7985,Wolfsspuren,2003,21234,5.790,5.970,0.180,5.506,1187
20048,205776,Gentleman's Deal,2016,20407,5.890,5.718,-0.172,5.506,359
20049,13070,Revolución,1999,21822,5.629,5.917,0.288,5.506,1773
20050,180570,Undercover,2016,17697,5.867,5.695,-0.172,5.506,-2353
20051,19030,Frankenstein,2005,21824,5.662,5.788,0.126,5.506,1773
20052,101660,Witty Chronos,2011,21457,5.848,5.811,-0.037,5.506,1405
20053,218993,Candy Match,2017,18324,5.901,5.702,-0.199,5.506,-1729
20054,141284,Pyramide du Pharaon,2010,21472,5.892,5.883,-0.010,5.506,1418
20055,19616,Monopoly: Vintage Game Collection,2005,24290,5.481,5.607,0.126,5.506,4235
20056,2664,Push Over,1981,23503,5.088,5.863,0.776,5.506,3447
20057,10613,Race to the Roof,1974,26243,4.639,5.605,0.965,5.506,6186
20058,2030,"Twinkle, Twinkle, Little Star",1999,21856,5.677,5.966,0.288,5.506,1798
20059,16253,Montanara,2005,21195,5.593,5.718,0.126,5.506,1136
20060,151089,Swintus 3D,2013,20748,5.971,5.880,-0.091,5.506,688
20061,166443,Sing it!,2014,19681,5.887,5.769,-0.118,5.506,-380
20062,8357,Spires of the Kremlin,1994,22279,5.500,5.924,0.424,5.506,2217
20063,183346,My Very First Games: Little Garden,2015,18280,5.909,5.764,-0.145,5.506,-1783
20064,2440,The Way,1994,22826,5.366,5.790,0.424,5.506,2762
20065,236114,Hida-furukawa,2017,19286,6.027,5.828,-0.199,5.506,-779
20066,276005,Peach Snaps,2019,20210,6.164,5.911,-0.253,5.506,144
20067,38647,Taxifolie,2005,22606,5.744,5.869,0.126,5.506,2539
20068,257725,Bingolino,2018,17716,5.985,5.759,-0.226,5.506,-2352
20069,4426,Adeptus Titanicus II,2000,21907,5.590,5.851,0.261,5.506,1838
20070,113402,Pom Pom,2011,21228,5.959,5.922,-0.037,5.506,1158
20071,202589,Chromosome,2016,19948,5.792,5.620,-0.172,5.506,-123
20072,131163,Ghost Hunt,2011,20906,5.843,5.806,-0.037,5.506,834
20073,191205,The Ants Go Marching,2016,20391,6.059,5.887,-0.172,5.506,318
20074,132143,Hubbly Bubbly Brew,2012,19820,5.971,5.908,-0.064,5.506,-254
20075,29491,Dipole,2007,21038,5.733,5.805,0.072,5.506,963
20076,109718,Hunting Party,2011,19234,5.704,5.667,-0.037,5.506,-842
20077,65592,Dragon's Ordeal,2009,21807,5.648,5.665,0.017,5.506,1730
20078,210044,Monopoly: Rick and Morty,2016,20839,5.836,5.663,-0.172,5.506,761
20079,183960,Свинтус Зомби,2015,20078,5.925,5.780,-0.145,5.506,-1
20080,166927,Crash Cup Karambolage,2014,20158,6.035,5.917,-0.118,5.506,78
20081,201399,Multicity,2016,19726,6.077,5.905,-0.172,5.506,-355
20082,5215,Australian Menagerie,1999,22545,5.550,5.838,0.288,5.506,2463
20083,42636,Gemischtes Doppel,2006,21474,5.524,5.623,0.099,5.506,1391
20084,19379,Banzai!,2005,21371,5.605,5.731,0.126,5.506,1287
20085,298541,It Was This Big,2020,18426,6.162,5.882,-0.280,5.506,-1659
20086,7471,Breaking Point,1976,23590,4.961,5.872,0.911,5.506,3504
20087,374342,Clue,2019,17371,5.856,5.602,-0.253,5.506,-2716
20088,285712,Tan-tan Caravan,2019,17869,5.972,5.719,-0.253,5.506,-2219
20089,194088,Fast Flip,2016,17471,5.783,5.611,-0.172,5.506,-2618
20090,156927,The Walking Dead: The Prison – Board Game,2014,21911,5.924,5.806,-0.118,5.506,1821
20091,43775,Monopoly: Onyx Edition,2007,21753,5.829,5.900,0.072,5.506,1662
20092,10570,To the Far Shore,1994,23004,5.436,5.860,0.424,5.506,2912
20093,288062,Kakerlaken Sushi,2019,19375,6.073,5.819,-0.253,5.506,-718
20094,220701,Word-a-Melon,2017,19290,6.033,5.834,-0.199,5.506,-804
20095,217838,Babylon Tower Builders,2017,18920,6.123,5.924,-0.199,5.506,-1175
20096,14342,Scene It? TV,2004,24256,5.423,5.576,0.153,5.506,4160
20097,29626,Robotics,2007,21086,5.508,5.580,0.072,5.506,989
20098,147039,Larceny,2013,22767,6.000,5.909,-0.091,5.506,2669
20099,154180,Bania,2014,19261,5.888,5.770,-0.118,5.506,-838
20100,313104,Antematter,2022,18283,6.081,5.746,-0.335,5.506,-1817
20101,368412,Fake Art Inc.,2022,19991,6.167,5.832,-0.335,5.506,-110
20102,162120,Schraube Locker,2014,18530,5.841,5.723,-0.118,5.506,-1572
20103,231273,TerrorEyes,2017,18768,5.950,5.750,-0.199,5.506,-1335
20104,178498,Yokai Battle,2016,19913,6.092,5.920,-0.172,5.506,-191
20105,191923,Roadkill,2017,19602,5.915,5.716,-0.199,5.506,-503
20106,652,X-Net,1999,22171,5.535,5.823,0.288,5.506,2065
20107,2066,"Teufel, Teufel!",1992,23136,5.325,5.802,0.478,5.506,3029
20108,144865,Sushi Draft,2012,19857,5.623,5.559,-0.064,5.506,-251
20109,136246,Feuer & Flamme,2013,20277,5.869,5.778,-0.091,5.506,168
20110,65556,Sumo Ham Slam,2010,20449,5.571,5.561,-0.010,5.506,339
20111,76541,NBA All Star: Officially Licensed Board Game,2010,20637,5.928,5.918,-0.010,5.506,526
20112,9506,Ooga!,2004,20800,5.502,5.655,0.153,5.506,688
20113,191879,Rival Kings,2016,20814,5.830,5.658,-0.172,5.506,701
20114,154682,Gib Gas!,2014,18530,5.820,5.702,-0.118,5.506,-1584
20115,174404,Robot X,2015,19444,5.862,5.717,-0.145,5.506,-671
20116,298442,Novgorod,2020,20203,6.182,5.902,-0.280,5.506,87
20117,2075,Restaurant,1987,22974,5.113,5.726,0.613,5.506,2857
20118,2295,Astérix et les Romains,1990,23371,5.132,5.664,0.532,5.506,3253
20119,20057,Phantom Rummy,2005,21584,5.743,5.869,0.126,5.506,1465
20120,209853,Crazier Eights: Camelot,2017,20442,6.112,5.913,-0.199,5.506,322
20121,319307,Truth or Drink: The Card Game,2019,20415,6.143,5.890,-0.253,5.506,294
20122,302267,Hi Lo Flip,2020,19310,5.987,5.706,-0.280,5.506,-812
20123,27460,Power Yahtzee,2007,21395,5.739,5.810,0.072,5.506,1272
20124,28699,Kryptonim: Lew Morski,1993,22983,5.374,5.825,0.451,5.506,2859
20125,343313,Namaste,2021,19437,6.231,5.924,-0.308,5.506,-688
20126,2765,Too Many Cooks,2001,21806,5.598,5.832,0.234,5.506,1680
20127,303276,Tortuga,2020,19310,6.070,5.790,-0.280,5.506,-817
20128,319329,B Movies,2021,18470,6.091,5.784,-0.308,5.506,-1658
20129,17693,Piranha,2004,21822,5.591,5.744,0.153,5.506,1693
20130,208661,Legends of Labyrinth,2016,20042,5.805,5.633,-0.172,5.506,-88
20131,19120,High Stakes Drifter,2005,22713,5.499,5.625,0.126,5.506,2582
20132,5165,Code Breaker,1998,22022,5.500,5.815,0.315,5.506,1890
20133,189816,Taco Takeover,2015,19826,5.922,5.777,-0.145,5.506,-307
20134,114215,Trivial Pursuit: Classic Rock Edition,2011,20486,5.971,5.935,-0.037,5.506,352
20135,132406,Shadow of the Sun,2013,18727,5.921,5.830,-0.091,5.506,-1408
20136,3910,Harry Potter: Diagon Alley Board Game,2001,23958,5.329,5.563,0.234,5.506,3822
20137,2923,Listen Up!,1997,22036,5.578,5.921,0.342,5.506,1899
20138,344685,Go Goa,2021,17036,5.873,5.566,-0.308,5.506,-3102
20139,243757,Gangster City,2018,17469,5.900,5.674,-0.226,5.506,-2670
20140,184861,Hawken: Real-Time Card Game – Scout vs. Grenadier,2014,20321,6.003,5.885,-0.118,5.506,181
20141,370136,DREBO,2022,20424,6.255,5.920,-0.335,5.506,283
20142,23771,Foggle,1978,23794,5.038,5.895,0.857,5.506,3652
20143,3232,Fraggle Rock,1984,23658,5.225,5.920,0.695,5.506,3515
20144,136523,Full Moon,2013,19963,5.842,5.751,-0.091,5.506,-181
20145,22469,Avatar: The Last Airbender Trading Card Game,2006,21287,5.628,5.726,0.099,5.506,1142
20146,78247,Campos,2010,20780,5.652,5.642,-0.010,5.506,634
20147,37680,The Heavens of Olympus,2011,20149,5.636,5.599,-0.037,5.506,2
20148,20096,Toru,2005,23006,5.444,5.570,0.126,5.506,2858
20149,230065,Ink Monsters,2017,18915,5.973,5.774,-0.199,5.506,-1234
20150,355132,Doctor Who: Don't Blink,2022,18526,6.021,5.686,-0.335,5.506,-1624
20151,5666,Strolling Bowling,1979,23576,5.013,5.843,0.830,5.506,3425
20152,8670,Der Herr der Ringe: Die Rückkehr des Königs,2003,22167,5.578,5.758,0.180,5.506,2015
20153,205596,Darwin's Dice,2016,19934,6.102,5.930,-0.172,5.506,-219
20154,277100,Black Stories Junior: Red Stories,2018,21022,5.984,5.758,-0.226,5.506,868
20155,178487,Bountytown,2015,20398,6.074,5.929,-0.145,5.506,243
20156,113517,Quadefy,2011,19409,5.764,5.728,-0.037,5.506,-747
20157,6582,Let's Do Lunch!,2000,22432,5.417,5.678,0.261,5.506,2275
20158,172555,Loaded Questions Party,2014,21236,5.862,5.744,-0.118,5.506,1078
20159,208888,Il Trono di Mortadella,2016,22018,6.031,5.859,-0.172,5.506,1859
20160,375,6 Billion,1999,24384,5.311,5.600,0.288,5.506,4224
20161,30936,Oust,2007,22629,5.598,5.669,0.072,5.506,2468
20162,292810,Deckscape: The Art of Escape,2019,19416,6.122,5.869,-0.253,5.506,-746
20163,138748,Flash!,2013,19442,5.671,5.580,-0.091,5.506,-721
20164,154778,AssassinCon,2016,16956,5.734,5.561,-0.172,5.506,-3208
20165,269258,Ratto Zakko,2019,20165,6.155,5.901,-0.253,5.506,0
20166,341401,Hunt a Killer: Murder At The Motel,2021,16155,5.935,5.628,-0.308,5.506,-4011
20167,131756,Kérdezz ! Felelek,1992,22851,5.400,5.878,0.478,5.506,2684
20168,66551,Odin's Table,2010,22202,5.637,5.627,-0.010,5.506,2034
20169,33907,Have You Herd?,2008,21165,5.617,5.662,0.045,5.506,996
20170,1994,Distant Seas: The Merchant Marine Game,1992,21676,5.368,5.846,0.478,5.506,1506
20171,184900,Ophiuchus: The Thirteenth Constellation,2015,20457,6.082,5.937,-0.145,5.506,286
20172,57767,Unter Geiern,2009,21333,5.819,5.837,0.017,5.506,1161
20173,32743,Black Stories: Mystery Edition,2007,23429,5.471,5.543,0.072,5.506,3256
20174,93867,A Dash of Peiper,2010,21155,5.846,5.837,-0.010,5.506,981
20175,203818,Akua,2016,20700,5.908,5.736,-0.172,5.506,525
20176,114284,Monopoly: Futurama Collector's Edition,2011,22451,5.882,5.845,-0.037,5.506,2275
20177,234874,Fieber,2017,19872,5.985,5.786,-0.199,5.506,-305
20178,3883,4th Reich: Puremen vs. the Mutants for Control of the World,1985,24516,5.039,5.707,0.667,5.506,4338
20179,215287,Geek Out! Family,2016,20029,6.080,5.908,-0.172,5.506,-150
20180,6052,Yorktown: The Siege Which Determined the Birth of the United States,1981,24690,4.916,5.692,0.776,5.506,4510
20181,56411,Activity My First,1998,21204,5.568,5.883,0.315,5.506,1023
20182,194998,Mad Love,2018,19714,5.974,5.748,-0.226,5.506,-468
20183,194094,Verti-Go,2015,19874,6.028,5.883,-0.145,5.506,-309
20184,218854,Invisible Ink,2017,18286,5.883,5.684,-0.199,5.506,-1898
20185,1093,Jolly Roger,1992,21405,5.383,5.861,0.478,5.506,1220
20186,91197,Baby Boom,2010,19407,5.752,5.742,-0.010,5.506,-779
20187,176859,MasterIslands,2015,21286,5.879,5.734,-0.145,5.506,1099
20188,277424,Narwhal Free for All,2019,18919,5.991,5.738,-0.253,5.506,-1269
20189,259360,Erbsenzählen,2018,20792,6.067,5.841,-0.226,5.505,603
20190,352138,Cyberpunk 2077: Gangs of Night City,2023,20702,6.026,5.665,-0.362,5.505,512
20191,135107,Paradise Fallen: The Card Game,2013,20513,5.678,5.588,-0.091,5.505,322
20192,106929,Top-A-Top,2011,21933,5.686,5.650,-0.037,5.505,1741
20193,201012,Chernobyl,2015,20258,5.855,5.710,-0.145,5.505,65
20194,20018,Aloha,2005,23050,5.457,5.583,0.126,5.505,2856
20195,241205,Monopoly: Star Wars 40th Anniversary Special Edition,2017,20589,6.088,5.889,-0.199,5.505,394
20196,33418,"Therapy, The Second Session",1996,23027,5.394,5.763,0.370,5.505,2831
20197,15505,The Last Straw,1988,24530,4.980,5.566,0.586,5.505,4333
20198,17021,Dinosaur Dice,2004,21638,5.703,5.856,0.153,5.505,1440
20199,246757,Long Cow,2018,19065,5.843,5.617,-0.226,5.505,-1134
20200,23682,Splash!,1993,22151,5.475,5.926,0.451,5.505,1951
20201,118294,Distraction,2012,19973,5.826,5.763,-0.064,5.505,-228
