rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
15986,1981,Schwarzmarkt,1996,20463,5.610,6.033,0.422,5.521,4477
15987,302911,Mein Königreich für ein Pferd,2021,13652,6.327,6.003,-0.324,5.521,-2335
15988,4814,Rubout,1989,20998,5.633,6.265,0.631,5.521,5010
15989,2693,Bottle Topps,1993,25374,5.201,5.713,0.512,5.521,9385
15990,209383,Savage Planet: The Fate of Fantos,2018,15094,6.228,5.993,-0.235,5.521,-896
15991,9345,Drops & Co.,2004,17073,6.246,6.430,0.183,5.521,1082
15992,178285,Dicenstein,2017,15237,6.310,6.105,-0.205,5.521,-755
15993,11476,The Atlanta Campaign: Bald Hill and Ezra Church,1993,20844,5.841,6.353,0.512,5.521,4851
15994,224590,Code Triage,2018,15522,6.952,6.718,-0.235,5.521,-472
15995,198898,Area 51: Top Secret,2016,15300,6.500,6.325,-0.175,5.521,-695
15996,256700,Wonderland Xiii,2018,15486,6.547,6.312,-0.235,5.521,-510
15997,244702,Geistesblitz Junior,2018,14170,6.354,6.119,-0.235,5.521,-1827
15998,2089,Das Letzte Kamel,1989,22353,5.487,6.119,0.631,5.521,6355
15999,40352,Wir spielen Einkaufen,2008,17064,6.235,6.299,0.064,5.521,1065
16000,143703,NanoBot Battle Arena,2014,18322,6.346,6.231,-0.115,5.521,2322
16001,300725,Ripple Rush,2020,13612,6.192,5.898,-0.295,5.521,-2389
16002,144417,Der Hobbit: Smaugs Einöde,2013,19420,6.242,6.157,-0.085,5.521,3418
16003,18247,Diceland: Dragons,2005,16511,6.455,6.609,0.153,5.521,508
16004,365453,Look at the Stars,2022,10831,6.063,5.709,-0.354,5.521,-5173
16005,12059,"The Ottomans: Rise of the Turkish Empire, 1453-1571",2004,19513,6.261,6.444,0.183,5.521,3508
16006,14591,Bushi,1970,22526,5.486,6.685,1.199,5.521,6520
16007,2784,Plague!,1991,23309,5.511,6.083,0.572,5.521,7302
16008,221938,Careta,2017,18108,6.889,6.684,-0.205,5.521,2100
16009,2730,Quadwrangle,1983,19814,5.847,6.657,0.811,5.521,3805
16010,322565,Silicon Valley,2023,14447,6.945,6.560,-0.384,5.521,-1563
16011,246510,Wissembourg et Spicheren 1870: Premiers combats en Alsace-Lorraine,2018,15821,7.151,6.917,-0.235,5.521,-190
16012,257080,Fast Food!,2018,15315,6.544,6.309,-0.235,5.521,-697
16013,254923,That's Not Lemonade,2018,12972,6.010,5.775,-0.235,5.521,-3041
16014,145492,Der Schatz von Castellina,2013,15309,6.249,6.163,-0.085,5.521,-705
16015,33723,LeCardo,1998,18770,5.809,6.172,0.363,5.521,2755
16016,5134,Peg Poker,1993,19483,6.070,6.582,0.512,5.521,3467
16017,72622,Rattenkrieg: Assault on the Tracktor Factory,2010,16624,5.938,5.942,0.004,5.521,607
16018,6272,Junior Stratego,1997,21350,5.525,5.918,0.392,5.521,5332
16019,10818,Bailén 1808,1997,18708,6.702,7.094,0.392,5.521,2689
16020,198824,Guédelon: Le Jeu,2016,16897,7.014,6.838,-0.175,5.521,877
16021,341193,Joystick Heroes,2022,15714,7.229,6.875,-0.354,5.521,-307
16022,197020,Andoria Battlefields,2019,18402,6.893,6.628,-0.265,5.521,2380
16023,286761,The World Game,2018,16900,6.642,6.407,-0.235,5.521,877
16024,328553,1821 Η ΜΑΧΗ,2020,18274,7.387,7.092,-0.295,5.521,2250
16025,104353,Savage Streets,2011,16015,6.285,6.259,-0.026,5.521,-10
16026,368282,On to Moscow Solitaire,2022,15991,7.445,7.091,-0.354,5.521,-35
16027,40958,6 nimmt! Junior,2009,17260,5.718,5.752,0.034,5.521,1233
16028,20645,Tenakee,2005,20160,5.644,5.797,0.153,5.521,4132
16029,366900,Stampfarm,2023,15000,7.063,6.679,-0.384,5.521,-1029
16030,178051,SCAPE,2015,15141,5.871,5.725,-0.145,5.521,-889
16031,3681,Zulu Attack,1982,21392,6.200,7.041,0.841,5.521,5361
16032,7917,Granny's House,1985,20406,5.985,6.736,0.751,5.521,4374
16033,6824,Gold und Rum,2003,19763,5.575,5.788,0.213,5.521,3730
16034,268802,Timeline: Česko,2018,16081,6.789,6.554,-0.235,5.521,47
16035,6610,Spinergy,2000,18812,5.676,5.979,0.303,5.521,2777
16036,60682,Gift Trap mini,2010,15165,6.182,6.186,0.004,5.521,-871
16037,416054,Despistas,2024,14580,6.947,6.533,-0.414,5.521,-1457
16038,5322,LEGO Soccer,2000,20258,5.817,6.120,0.303,5.521,4220
16039,333256,1914: Fureur à l'Est,2021,15532,7.090,6.765,-0.324,5.521,-507
16040,20643,Friesen-Törn,2005,16698,6.283,6.437,0.153,5.521,658
16041,245090,Black Jacky,2018,14301,6.061,5.826,-0.235,5.521,-1740
16042,1640,Blockbusters,1982,22463,5.463,6.303,0.841,5.521,6421
16043,8456,Fight on the Beaches,1985,22026,5.740,6.491,0.751,5.521,5983
16044,237715,Castle Climbing Frog,2017,15495,6.472,6.267,-0.205,5.521,-549
16045,347827,Race Pace,2021,16173,7.058,6.733,-0.324,5.521,128
16046,386061,Audition,2023,14462,7.060,6.675,-0.384,5.521,-1584
16047,31935,Scrabble Express,2007,18440,5.728,5.822,0.094,5.521,2393
16048,1617,Icebergs,1982,22523,5.474,6.314,0.841,5.521,6475
16049,164284,Nord,2015,15563,6.311,6.166,-0.145,5.521,-486
16050,4272,Punk sucht Lady,1993,18605,5.710,6.222,0.512,5.521,2555
16051,4023,Frag Deadlands,2001,24690,5.441,5.714,0.273,5.521,8639
16052,3129,1876: Trinidad,1996,17505,5.994,6.417,0.422,5.521,1453
16053,1073,Der Schatz der Inka,1987,24691,4.991,5.683,0.691,5.521,8638
16054,356304,Eyelet,2022,15007,7.219,6.864,-0.354,5.521,-1047
16055,60158,Fast Food,2009,16283,5.939,5.973,0.034,5.521,228
16056,13547,Brain Warp,1996,18139,6.338,6.761,0.422,5.521,2083
16057,300023,Die verlassene Bibliothek,2020,11635,6.127,5.833,-0.295,5.521,-4422
16058,400093,The Cursed Menagerie,2023,19462,7.517,7.132,-0.384,5.521,3404
16059,367,Overthrone,1999,24731,5.358,5.691,0.333,5.521,8672
16060,3885,Gold Digger,1998,20105,5.755,6.118,0.363,5.521,4045
16061,338747,It's Obvious,2021,14662,6.344,6.019,-0.324,5.521,-1399
16062,22257,Joakim von Ankas fantastiska affärer,1989,21243,5.896,6.527,0.631,5.521,5181
16063,381854,Expeditions: Around the World,2023,11041,6.148,5.764,-0.384,5.521,-5022
16064,3543,Spider-Man,2002,18708,6.096,6.339,0.243,5.521,2644
16065,123689,"Fornovo 1495: Dawn of the Italian Wars, 1495-1525",2016,17006,7.036,6.861,-0.175,5.521,941
16066,35763,Climb!,2008,17682,5.726,5.790,0.064,5.521,1616
16067,223823,ONMYOJI: Spirit War,2017,19159,7.333,7.128,-0.205,5.521,3092
16068,370879,Portents,2022,14948,7.214,6.860,-0.354,5.521,-1120
16069,216367,Taiwan Monsters Brawl,2016,17447,6.499,6.324,-0.175,5.521,1378
16070,315624,World Changers,2021,13608,6.175,5.851,-0.324,5.521,-2462
16071,200396,Long Range Desert Group: Special Operations Against Rommel 1941-1942,2015,16558,6.214,6.068,-0.145,5.521,487
16072,244609,Flick Fleck,2018,20447,6.475,6.240,-0.235,5.521,4375
16073,99062,Famous Divisions: Grossdeutschland Panzer,2011,18285,6.693,6.667,-0.026,5.521,2212
16074,374573,Reviving Kathmandu,2023,14697,7.280,6.896,-0.384,5.521,-1377
16075,279884,Longboat,2019,16176,6.365,6.101,-0.265,5.521,101
16076,347479,Creature Feature,2022,14971,7.049,6.694,-0.354,5.521,-1105
16077,369445,Dark Souls: The Board Game – Tomb of Giants,2022,16896,6.572,6.218,-0.354,5.521,819
16078,347,Fishy,1991,21538,5.657,6.228,0.572,5.521,5460
16079,3112,And They're Off!,1993,20362,6.102,6.614,0.512,5.521,4283
16080,2616,Janus,1993,20129,5.575,6.087,0.512,5.521,4049
16081,331416,LOTS: Filled In,2022,17700,7.290,6.935,-0.354,5.521,1619
16082,140702,Cat Hiding,2013,19154,6.256,6.171,-0.085,5.521,3072
16083,348216,Star Fighters: Rapid Fire,2023,13884,6.582,6.198,-0.384,5.521,-2199
16084,118051,Spinnengift und Krötenschleim,2012,16435,6.123,6.067,-0.056,5.521,351
16085,26976,Kingdom Hearts TCG,2006,21503,6.173,6.296,0.124,5.521,5418
16086,16268,Miss Monster,2005,17503,6.310,6.463,0.153,5.521,1417
16087,233501,Yummy World: Party at Picnic Palace,2017,17329,6.393,6.188,-0.205,5.521,1242
16088,34866,Crossword,1978,22867,5.541,6.501,0.960,5.521,6779
16089,4092,wordXchange,2000,20812,5.770,6.073,0.303,5.521,4723
16090,269440,Botanists,2019,14537,6.302,6.037,-0.265,5.521,-1553
16091,5790,Chutes Away!!!!!,1977,21831,5.510,6.500,0.990,5.521,5740
16092,165041,Cargotrain,2014,14935,6.017,5.902,-0.115,5.521,-1157
16093,251731,Lemonade Shake Up,2018,15850,7.018,6.784,-0.235,5.521,-243
16094,595,Escape from Elba,1999,22692,5.477,5.810,0.333,5.521,6598
16095,365307,Minecraft: Heroes of the Village,2022,12434,6.115,5.761,-0.354,5.521,-3661
16096,146245,Kings of Artifice,2013,17691,6.199,6.113,-0.085,5.521,1595
16097,224060,Pigment,2017,14929,6.106,5.901,-0.205,5.521,-1168
16098,183340,Der Schatz der 13 Inseln,2015,15058,6.415,6.270,-0.145,5.521,-1040
16099,232238,New Lost Legacy,2017,16850,7.022,6.817,-0.205,5.521,751
16100,118515,Piranhas,2012,18725,5.896,5.840,-0.056,5.521,2625
16101,254230,Thieves,2018,18563,6.333,6.098,-0.235,5.521,2462
16102,39382,18EZ,2009,16009,6.038,6.072,0.034,5.521,-93
16103,347302,Glory Islands,2022,14732,6.763,6.408,-0.354,5.521,-1371
16104,325676,Badland Wolves,2021,16103,6.823,6.499,-0.324,5.521,-1
16105,132598,Black Swan,2012,15196,6.242,6.186,-0.056,5.521,-909
16106,140097,Imagem & Ação: No Limite,2008,18052,6.498,6.562,0.064,5.521,1946
16107,375567,All In: A Flip&Write Showdown,2023,14808,6.642,6.257,-0.384,5.521,-1299
16108,290565,Hasty Baker,2019,18535,6.826,6.561,-0.265,5.521,2427
16109,155245,In Security,2014,15512,6.162,6.047,-0.115,5.521,-597
16110,271150,Traders of the Air,2020,15237,7.266,6.971,-0.295,5.521,-873
16111,11585,Sum Swamp,2002,23713,5.680,5.923,0.243,5.521,7602
16112,4434,The Poll Game,2000,19502,6.236,6.539,0.303,5.521,3390
16113,6977,Mission Command Land,2003,21576,5.535,5.749,0.213,5.521,5463
16114,132784,El Memorioso,2010,18154,6.683,6.687,0.004,5.521,2040
16115,386216,Pacific Ocean,2023,14380,7.043,6.659,-0.384,5.521,-1735
16116,235071,Re-Chord,2018,15556,6.345,6.110,-0.235,5.521,-560
16117,266071,Obama Llama 2,2018,15632,6.331,6.096,-0.235,5.521,-485
16118,1033,"Xenophon: 10,000 Against Persia",2000,18494,6.664,6.966,0.303,5.521,2376
16119,47408,Acqua Dolce,2009,18204,5.884,5.918,0.034,5.521,2085
16120,18083,Anno Domini: Münzen,2002,16537,6.251,6.494,0.243,5.521,417
16121,359176,Hâpy Families,2022,16678,6.959,6.605,-0.354,5.521,557
16122,196328,Constantinople,2016,15906,6.270,6.095,-0.175,5.521,-216
16123,139456,Historical Conquest: The Card Game,2013,22216,7.009,6.923,-0.085,5.521,6093
16124,293875,UNDO: Forbidden Knowledge,2019,12494,6.024,5.759,-0.265,5.521,-3630
16125,116948,Cartoona,2012,20083,5.746,5.691,-0.056,5.521,3958
16126,288664,Straszydła,2019,16246,7.039,6.775,-0.265,5.521,120
16127,2674,Coppertwaddle,2000,19860,5.651,5.954,0.303,5.521,3733
16128,35961,Beim Jupiter: Göttliche Sticheleien,2008,17036,6.092,6.156,0.064,5.521,908
16129,62979,Alchemicus,2009,21304,6.097,6.131,0.034,5.521,5175
16130,30111,Ludus Gladiatorius 2,2007,16708,6.750,6.844,0.094,5.521,578
16131,4232,SS Panzer: Bloodbath at Kursk,1996,22251,5.779,6.201,0.422,5.521,6120
16132,152229,Line or Colour,2014,17277,7.079,6.963,-0.115,5.521,1145
16133,171258,Cabaret,2015,14919,6.723,6.578,-0.145,5.521,-1214
16134,19630,Bone Wars: The Game of Ruthless Paleontology,2005,19367,5.962,6.115,0.153,5.521,3233
16135,168834,Rocca Rails,2014,14628,6.442,6.327,-0.115,5.521,-1507
16136,6842,Battles of the Ancient World: Marathon and Granicus,2003,18380,6.222,6.435,0.213,5.521,2244
16137,412,Yukon Company,1999,17105,6.222,6.554,0.333,5.521,968
16138,333487,Sanctuary: The Keepers Era – Lands of Dusk,2021,16117,6.977,6.653,-0.324,5.521,-21
16139,10651,Deflection,1981,21115,5.810,6.680,0.870,5.521,4976
16140,112557,Guild,2011,16112,6.831,6.805,-0.026,5.521,-28
16141,11466,Peppino the Clown,1999,18811,6.319,6.652,0.333,5.521,2670
16142,190073,The Contender: The Game of Presidential Debate,2015,19211,6.082,5.937,-0.145,5.521,3069
16143,224793,Gascony's Legacy,2021,14824,6.795,6.471,-0.324,5.521,-1319
16144,43295,Distrito 21,1987,20978,6.186,6.877,0.691,5.521,4834
16145,238915,Dragoon: Heads Will Roll,2018,18943,6.651,6.416,-0.235,5.521,2798
16146,123915,Anyways,2012,17192,6.972,6.916,-0.056,5.521,1046
16147,267179,Port Gdańsk,2018,16698,7.038,6.803,-0.235,5.521,551
16148,201458,Band Manager: The Boardgame,2016,19704,6.912,6.737,-0.175,5.521,3556
16149,2958,Let's Buy Hollywood,1991,19933,5.879,6.451,0.572,5.521,3784
16150,352882,Bossa (坊茶),2021,15875,6.923,6.598,-0.324,5.521,-275
16151,17577,Granny Apples,2005,18402,5.710,5.864,0.153,5.521,2251
16152,277334,Patuscada,2018,18991,7.003,6.768,-0.235,5.521,2839
16153,345031,Westward Rails,2021,14605,6.662,6.338,-0.324,5.521,-1548
16154,197073,Bureaunauts,2017,21401,6.910,6.705,-0.205,5.521,5247
16155,8385,Starship Duel I,1984,21631,6.268,7.049,0.781,5.520,5476
16156,169470,Lemuria,2014,16352,6.294,6.178,-0.115,5.520,196
16157,287346,Kai-Zen,2019,17066,7.032,6.767,-0.265,5.520,909
16158,999,Panda Monium,1994,23151,5.372,5.854,0.482,5.520,6993
16159,327062,Popcorn Dice,2021,12855,6.181,5.856,-0.324,5.520,-3304
16160,329175,4Mation,2021,14502,6.493,6.169,-0.324,5.520,-1658
16161,32016,Gumball Rally,2007,18792,5.639,5.733,0.094,5.520,2631
16162,334247,Squirrel Away,2021,18541,7.236,6.912,-0.324,5.520,2379
16163,133421,Bankraub,2013,15492,6.323,6.237,-0.085,5.520,-671
16164,118342,Skittykitts,2012,19624,6.133,6.077,-0.056,5.520,3460
16165,31887,AmuseAmaze,2007,17421,5.814,5.908,0.094,5.520,1256
16166,223330,Star Maps,2017,14944,6.348,6.143,-0.205,5.520,-1222
16167,1249,Safari Jack,1998,23615,5.333,5.696,0.363,5.520,7448
16168,337904,Springvikarierna,2021,18389,7.235,6.911,-0.324,5.520,2221
16169,366466,Murder Party Pocket: The Curtain Falls,2023,14494,6.850,6.466,-0.384,5.520,-1675
16170,254546,Lost Galaxy: The Intergalactic Card Game,2018,21055,6.181,5.946,-0.235,5.520,4885
16171,404268,Elin River Cruise,2023,19353,7.480,7.096,-0.384,5.520,3182
16172,30438,Tous au dodo,2006,17712,6.342,6.466,0.124,5.520,1540
16173,8159,Regista,2002,18859,6.304,6.547,0.243,5.520,2686
16174,323034,Dice Splice,2021,16678,7.122,6.797,-0.324,5.520,504
16175,345069,Karigar-e-Taj,2023,17201,7.115,6.731,-0.384,5.520,1026
16176,136819,Der HeidelBÄR: Wilde Wasser Edition,2013,16137,6.994,6.909,-0.085,5.520,-39
16177,318548,Feelinks (Second Edition),2020,17235,7.091,6.796,-0.295,5.520,1058
16178,313274,Alhambra: Roll & Write,2020,12974,6.079,5.784,-0.295,5.520,-3204
16179,223222,Midnight Taboo,2016,17174,6.040,5.865,-0.175,5.520,995
16180,280742,Godzilla Total War,2019,14733,6.658,6.394,-0.265,5.520,-1447
16181,54986,duck! duck! SAFARI!,2009,16214,6.004,6.038,0.034,5.520,33
16182,373062,Pocket Farm,2022,16297,6.996,6.642,-0.354,5.520,115
16183,208217,Morpheus,2016,16463,6.388,6.213,-0.175,5.520,280
16184,121987,Crimebox Investigation,2012,15487,6.117,6.062,-0.056,5.520,-697
16185,198668,Top Hats And Treachery,2017,16844,6.537,6.332,-0.205,5.520,659
16186,6127,High Stakes,1974,22029,5.960,7.039,1.080,5.520,5843
16187,345284,Cranky Chinchillas,2022,16828,7.394,7.039,-0.354,5.520,641
16188,32333,Die Wiege der Renaissance,2007,19021,5.797,5.891,0.094,5.520,2833
16189,129603,Παλέρμο: Το Μεγάλο Ξεκαθάρισμα (Palermo: The Big Cleanup),2013,17557,6.782,6.697,-0.085,5.520,1368
16190,5554,Vampire,2003,21182,5.656,5.869,0.213,5.520,4992
16191,269238,Lunation,2019,18914,7.092,6.827,-0.265,5.520,2723
16192,170447,Kard és Korona,2014,21200,6.658,6.543,-0.115,5.520,5008
16193,307532,Coast to Coast,2020,16152,7.332,7.037,-0.295,5.520,-41
16194,166335,Journey of the Emperor,2021,16003,6.964,6.640,-0.324,5.520,-191
16195,4579,Pirates des Caraïbes,1997,19351,5.862,6.255,0.392,5.520,3156
16196,141829,7-Card Slugfest,2013,15593,5.813,5.727,-0.085,5.520,-603
16197,4022,Diceball!,1991,22922,5.695,6.266,0.572,5.520,6725
16198,63710,Silk Road Maker,2009,16554,6.691,6.725,0.034,5.520,356
16199,186722,True Messiah,2018,18513,7.179,6.944,-0.235,5.520,2314
16200,4013,"A Bold Stroke: The Soviet Liberation of Kiev, 1943",1996,18729,6.566,6.988,0.422,5.520,2529
16201,313536,Pop-Tarts Game,2020,12727,6.061,5.766,-0.295,5.520,-3474
16202,181670,Wolf & Hound,2016,15452,6.406,6.231,-0.175,5.520,-750
16203,4114,Ipswich,1983,19885,6.223,7.033,0.811,5.520,3682
16204,159501,Hull Breach: Corporate Wars,2014,18788,6.555,6.440,-0.115,5.520,2584
16205,252530,JetLag,2018,14777,6.276,6.041,-0.235,5.520,-1428
16206,184440,Sticks and Stones: Platoon-level Combat in World War IV,2015,16902,7.044,6.899,-0.145,5.520,696
16207,3075,Hamlet!,2002,17511,6.021,6.264,0.243,5.520,1304
16208,395493,Zombie Chickens,2023,18815,7.466,7.081,-0.384,5.520,2607
16209,339251,I'm Right You're Wrong,2021,21453,6.909,6.585,-0.324,5.520,5244
16210,23249,Game of Games,1986,25314,5.075,5.796,0.721,5.520,9104
16211,176523,Zombie Sheep,2015,20230,7.003,6.858,-0.145,5.520,4019
16212,222741,DIG,2017,16072,6.122,5.917,-0.205,5.520,-140
16213,84230,Pirates 2 ed.: Governor's Daughter,2010,18795,6.080,6.084,0.004,5.520,2582
16214,112844,Swintus 2.0,2011,19983,5.792,5.767,-0.026,5.520,3769
16215,35047,Black Death v1.01,2008,16845,6.966,7.030,0.064,5.520,630
16216,367655,ARKA V,2022,16637,7.074,6.720,-0.354,5.520,421
16217,197928,Dreamwars,2017,15783,6.234,6.029,-0.205,5.520,-434
16218,358016,Not So Neighborly,2022,14966,6.988,6.634,-0.354,5.520,-1252
16219,301935,Night of the Mummy,2022,15899,7.336,6.982,-0.354,5.520,-320
16220,92876,Jurassik,2011,16411,5.864,5.838,-0.026,5.520,191
16221,20036,Spinnentwist,2005,16964,6.320,6.474,0.153,5.520,743
16222,378001,Moon River,2023,12458,6.396,6.012,-0.384,5.520,-3764
16223,329151,Draconic Dice,2021,16088,6.611,6.286,-0.324,5.520,-135
16224,3198,Hecht im Karpfenteich,1990,19891,6.031,6.633,0.602,5.520,3667
16225,229131,Terra Shifter,2017,18093,6.575,6.370,-0.205,5.520,1868
16226,176884,Reign: The Card Game,2015,20553,7.000,6.855,-0.145,5.520,4327
16227,57310,Hau La,2009,16703,6.126,6.160,0.034,5.520,476
16228,337238,Gemini Gauntlet,2021,16431,7.074,6.749,-0.324,5.520,203
16229,1054,Pacific Northwest Rails,1998,19747,6.325,6.688,0.363,5.520,3518
16230,323236,Penalties: Animal Cup,2020,16643,6.556,6.261,-0.295,5.520,413
16231,13316,Operation Overlord: Normandy 1944,2003,18465,6.813,7.026,0.213,5.520,2234
16232,220930,Optimates et Populares,2017,15008,6.678,6.473,-0.205,5.520,-1224
16233,101668,Time's Up! Green Edition,2011,16775,6.713,6.687,-0.026,5.520,542
16234,107604,Privacy No Limit,2011,17998,6.037,6.011,-0.026,5.520,1764
16235,36751,DC HeroClix: Batman (Alpha),2008,18485,6.247,6.310,0.064,5.520,2250
16236,244939,Greedy Dragons,2018,15798,6.531,6.296,-0.235,5.520,-438
16237,242317,Postcard Dungeons,2018,16226,6.290,6.055,-0.235,5.520,-11
16238,263236,Philosophy,2023,14791,7.457,7.072,-0.384,5.520,-1447
16239,76442,Those Pesky Humans!,2009,18756,5.790,5.824,0.034,5.520,2517
16240,1947,Robin Hood,1991,22144,5.623,6.195,0.572,5.520,5904
16241,150323,Berserk: Knights and Villains,2013,17249,6.271,6.185,-0.085,5.520,1008
16242,108862,Elfer raus! Extra,2011,17278,6.297,6.271,-0.026,5.520,1036
16243,66611,Metropoli,2010,17545,6.201,6.205,0.004,5.520,1302
16244,69347,Barca,2007,18530,6.795,6.889,0.094,5.520,2286
16245,11055,"DMZ: The Battle for South Korea, late 1970s",1977,20570,5.984,6.974,0.990,5.520,4325
16246,287678,Rat Attack,2019,15868,6.574,6.309,-0.265,5.520,-378
16247,4310,Sting,1984,23897,5.293,6.074,0.781,5.520,7650
16248,286434,UBike Tour: Taiwan,2019,15360,6.573,6.308,-0.265,5.520,-888
16249,160396,Arcadia,2015,12838,5.826,5.681,-0.145,5.520,-3411
16250,378556,Oh My. Orchids!,2023,14783,6.961,6.577,-0.384,5.520,-1467
16251,241323,Letter GO!,2018,15393,6.788,6.553,-0.235,5.520,-858
16252,174943,Ninja Arena,2016,16986,6.829,6.654,-0.175,5.520,734
16253,6404,Seven Days Battles,1993,21019,5.758,6.270,0.512,5.520,4766
16254,382016,Sea of Thieves: Voyage of Legends,2023,17545,6.559,6.175,-0.384,5.520,1291
16255,259064,Das Maß aller Dinge,2018,15013,6.632,6.397,-0.235,5.520,-1242
16256,3723,Peanut Butter & Jelly Card Game,1971,25236,4.971,6.140,1.169,5.520,8980
16257,10885,Royalists & Roundheads II,1992,20230,5.839,6.381,0.542,5.520,3973
16258,283492,War of the Three Kingdoms: Kingdom Wars,2019,19165,7.284,7.019,-0.265,5.520,2907
16259,21437,Agora Barcelona,2005,17391,6.447,6.600,0.153,5.520,1132
16260,8336,Top Speed,2003,19421,5.806,6.019,0.213,5.520,3161
16261,358604,"Wars of Religion, France 1562-1598",2022,16922,7.238,6.884,-0.354,5.520,661
16262,143403,Petits meurtres & faits divers: au tribunal,2013,16552,6.930,6.845,-0.085,5.520,290
16263,182101,Dark Matter,2015,16727,6.318,6.173,-0.145,5.520,464
16264,245695,Salamamba,2018,15461,6.885,6.651,-0.235,5.520,-803
16265,25004,Valley of the Pharaohs,2006,21341,5.716,5.840,0.124,5.520,5076
16266,316625,Cafe Chaos,2021,14686,6.294,5.970,-0.324,5.520,-1580
16267,18464,White Rabbit,1988,23283,5.245,5.906,0.661,5.520,7016
16268,51624,Know It or Blow It,2009,17221,6.167,6.201,0.034,5.520,953
16269,11292,Blood & Steel,1999,20811,5.889,6.221,0.333,5.520,4542
16270,415,Espresso,1995,18018,6.225,6.677,0.452,5.520,1748
16271,370566,Triggs,2022,12480,6.394,6.040,-0.354,5.520,-3791
16272,22202,Bowl-O-Rama,2002,18410,6.722,6.965,0.243,5.520,2138
16273,312504,Escape from Station 52,2020,16008,7.259,6.965,-0.295,5.520,-265
16274,14077,Nin-Gonost,2004,17902,6.781,6.965,0.183,5.520,1628
16275,235904,Pandorum,2018,15309,6.434,6.199,-0.235,5.520,-966
16276,6350,Zomax,1988,21066,5.821,6.482,0.661,5.520,4790
16277,172550,Harry Hopper,2015,17562,6.520,6.375,-0.145,5.520,1285
16278,203238,Tricky Dungeon,2017,16706,6.482,6.277,-0.205,5.520,428
16279,173336,Million Club,2016,16225,6.005,5.830,-0.175,5.520,-54
16280,154811,MERCS: Conflict,2014,15487,6.097,5.982,-0.115,5.520,-793
16281,277679,Election Night!,2019,16958,6.968,6.703,-0.265,5.520,677
16282,145206,The Other Hat Trick,2013,15757,6.567,6.481,-0.085,5.520,-525
16283,310076,Roundforest,2020,18525,6.345,6.050,-0.295,5.520,2242
16284,282389,Robinson Crusoe: Escape from Despair Island,2020,15905,6.816,6.522,-0.295,5.520,-379
16285,246685,Witless Wizards,2018,14661,6.215,5.980,-0.235,5.520,-1624
16286,24186,Treasure Fleet,2006,16778,6.105,6.228,0.124,5.520,492
16287,323367,Outsmarted!,2020,19247,6.041,5.747,-0.295,5.520,2960
16288,198456,Motion Pictures: Movies Out of Cardboard,2016,14655,6.382,6.207,-0.175,5.520,-1633
16289,201510,Gadgeteers,2017,15675,6.355,6.150,-0.205,5.520,-614
16290,287345,The Suits: Season 1,2019,15612,6.441,6.177,-0.265,5.520,-678
16291,341178,Bubble Stories,2021,14423,6.492,6.167,-0.324,5.520,-1868
16292,275100,The Aquicorn Cove Board Game,2019,14104,6.077,5.813,-0.265,5.520,-2188
16293,5837,Steam Tunnel,2003,19887,5.599,5.813,0.213,5.520,3594
16294,12385,Bladestorm,1990,19876,6.450,7.052,0.602,5.520,3582
16295,185244,Autumn,2015,16283,6.471,6.326,-0.145,5.520,-12
16296,35508,Chainmail,2009,17531,6.046,6.080,0.034,5.520,1235
16297,14236,Stretch Run,2004,20651,5.825,6.008,0.183,5.520,4354
16298,1619,The Roaring 20's,1981,20801,5.669,6.539,0.870,5.520,4503
16299,957,PanzerZug,1998,17964,6.177,6.539,0.363,5.520,1665
16300,330881,The Flood,2023,18385,6.524,6.140,-0.384,5.520,2085
16301,213304,4 Seasons,2016,15034,6.459,6.284,-0.175,5.520,-1267
16302,255642,Rogers' Rangers: America's First Commandos,2018,16673,6.471,6.236,-0.235,5.520,371
16303,6230,Snafooey,1982,22716,5.443,6.283,0.841,5.520,6413
16304,243927,Boom & Zoom (Second Edition),2018,15311,6.772,6.537,-0.235,5.520,-993
16305,188347,Karty Dżentelmenów,2015,17615,5.797,5.652,-0.145,5.520,1310
16306,32969,Innsmouth Escape,2008,19938,5.639,5.703,0.064,5.520,3632
16307,6665,Legend of Camelot,1987,21047,5.744,6.435,0.691,5.520,4740
16308,391045,Alpaca,2023,14317,6.680,6.295,-0.384,5.520,-1991
16309,243220,Sainome Colosseum R,2017,19933,6.929,6.724,-0.205,5.520,3624
16310,8527,Superstition,1977,21793,6.055,7.045,0.990,5.520,5483
16311,2002,Magical Maze,1994,22945,5.372,5.854,0.482,5.520,6634
16312,262291,Barakka,2021,14284,6.633,6.308,-0.324,5.520,-2028
16313,92661,O Jogo da Enciclopédia,2000,20049,6.360,6.663,0.303,5.520,3736
16314,290861,Magical Unicorn Quest,2019,19921,7.259,6.994,-0.265,5.520,3607
16315,152824,Enigmàrius,2013,16878,6.367,6.281,-0.085,5.520,563
16316,350713,The Forgotten Road,2022,15181,6.867,6.513,-0.354,5.520,-1135
16317,7088,Warangel Card Game,2001,22246,6.160,6.433,0.273,5.520,5929
16318,150623,Flippin' Fruit,2014,16457,6.673,6.557,-0.115,5.520,139
16319,330307,NOCAUT!,2021,18574,7.227,6.903,-0.324,5.520,2255
16320,357674,Gimme That!,2022,13880,6.274,5.920,-0.354,5.520,-2440
