rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
18393,227316,Lost in Time,2017,20388,6.133,5.928,-0.206,5.511,1995
18394,394134,Without Fail,2023,18828,6.715,6.330,-0.385,5.511,434
18395,4374,Crosstrack,1994,23826,5.279,5.761,0.482,5.511,5431
18396,218905,L'Arbre,2017,17829,6.100,5.894,-0.206,5.511,-567
18397,32683,Scene It? Harry Potter Second Edition,2007,21603,5.590,5.684,0.094,5.511,3206
18398,85999,Black Stories Stadt-Land-Tod,2010,19535,6.189,6.193,0.004,5.511,1137
18399,149885,Te Kuiti,2015,16492,5.942,5.796,-0.146,5.511,-1907
18400,7329,Neopets: Adventures in Neopia,2003,21781,5.576,5.790,0.213,5.511,3381
18401,2657,Auweier,2001,20475,5.851,6.124,0.273,5.511,2074
18402,5517,Mine!,1993,20662,5.479,5.992,0.512,5.511,2260
18403,164652,Imperia,2014,19264,6.443,6.328,-0.116,5.511,861
18404,17785,Seti,1979,23139,5.280,6.211,0.931,5.511,4735
18405,209893,"Go, Go Little Penguin",2016,17517,6.197,6.021,-0.176,5.511,-888
18406,164010,Moriarty's Machinations,2014,19267,6.210,6.094,-0.116,5.511,861
18407,313945,Гравити Фолс: Спасти Пухлю,2020,18352,6.146,5.851,-0.295,5.511,-55
18408,226757,Vault Assault,2017,21054,6.138,5.933,-0.206,5.511,2646
18409,3290,Maskenball Venezia,1999,21371,5.523,5.855,0.333,5.511,2962
18410,93678,Spring Fever,2011,19002,5.774,5.748,-0.026,5.511,592
18411,403123,Puerto Banana,2024,17556,6.586,6.172,-0.415,5.511,-855
18412,40629,Bakong,2009,20792,5.521,5.554,0.034,5.511,2380
18413,302255,Pizza,2021,16655,6.334,6.009,-0.325,5.511,-1758
18414,192500,Brynk,2016,18074,6.165,5.989,-0.176,5.511,-340
18415,109044,Spline+,2011,20019,6.350,6.324,-0.026,5.511,1604
18416,243694,Cryptocurrency,2018,16559,6.085,5.849,-0.235,5.511,-1857
18417,247009,Bitten,2018,19181,6.532,6.297,-0.235,5.511,764
18418,32415,Srebrna flota,1994,22797,5.480,5.962,0.482,5.511,4379
18419,234859,The Labours of Hercules,2017,20174,6.455,6.249,-0.206,5.511,1755
18420,397376,"You Can't Say ""Umm""",2023,17369,6.554,6.169,-0.385,5.511,-1051
18421,280378,Fluxx: Rick and Morty,2019,18599,6.227,5.962,-0.265,5.511,178
18422,3919,Chute-5,1973,24538,4.918,6.028,1.110,5.511,6116
18423,359173,À la manière d'Arcimboldo,2022,17112,6.383,6.028,-0.355,5.511,-1311
18424,304155,Tipping Point,2020,18781,6.542,6.247,-0.295,5.511,357
18425,159410,Alpha Bandits,2014,19002,6.341,6.225,-0.116,5.511,577
18426,267419,Apollo: The Game of Our First Voyages to the Moon,2019,19355,6.560,6.294,-0.265,5.511,929
18427,235628,CONEX,2017,14912,5.832,5.626,-0.206,5.511,-3515
18428,172598,H.I.D.E.: Hidden Identity Dice Espionage,2015,16537,5.783,5.637,-0.146,5.511,-1891
18429,251697,Splurt!,2018,17023,6.083,5.848,-0.235,5.511,-1406
18430,323910,Monopoly Arcade: Pac-Man,2020,19796,6.413,6.118,-0.295,5.511,1366
18431,344268,The Mother Road: Route 66,2022,13877,6.004,5.649,-0.355,5.511,-4554
18432,137179,Deck of Thieves,2013,18635,5.896,5.810,-0.086,5.511,203
18433,299251,Skyline Express Roll & Write,2020,18099,6.383,6.088,-0.295,5.511,-334
18434,10590,The Big One,1995,22128,5.679,6.132,0.452,5.511,3694
18435,31358,Cranium Triple Triumph,2007,20154,5.802,5.895,0.094,5.511,1719
18436,141997,Chronos Conquest,2014,17687,5.982,5.867,-0.116,5.511,-749
18437,39587,Machi,2008,20691,5.931,5.995,0.064,5.511,2254
18438,276641,Super Punch Fighter,2019,17557,6.173,5.907,-0.265,5.511,-881
18439,150971,Lucca the City of Games,2013,17934,6.029,5.943,-0.086,5.511,-505
18440,20409,History of War: Pacific Edition,2004,21017,6.061,6.244,0.183,5.511,2577
18441,60210,Korruptivity,2009,20285,6.188,6.222,0.034,5.510,1844
18442,153939,Tortuga,2014,17967,5.692,5.576,-0.116,5.510,-475
18443,257814,Cats,2018,17871,6.068,5.833,-0.235,5.510,-572
18444,190523,CATS: a sad but necessary cycle of violent predatory behavior,2016,19647,6.397,6.221,-0.176,5.510,1203
18445,2110,No Bluff!,1997,21573,5.332,5.724,0.393,5.510,3128
18446,63067,Zombie Ninja Pirates,2010,23627,5.805,5.809,0.004,5.510,5181
18447,244531,Flicky Spaceships,2018,19342,6.500,6.265,-0.235,5.510,895
18448,32128,Wat ben ik?,1983,23080,5.318,6.129,0.811,5.510,4632
18449,23891,Die Kullerbande,2006,19510,6.141,6.264,0.123,5.510,1061
18450,5926,Glory Road: The First Battle of Bull Run,1986,23044,5.441,6.162,0.721,5.510,4594
18451,323385,Hoy se sale,2020,18956,6.515,6.219,-0.295,5.510,505
18452,33421,Collateral Damage,2007,22122,5.889,5.983,0.094,5.510,3670
18453,215259,The Sock Game,2016,19098,6.035,5.860,-0.176,5.510,645
18454,323834,Harry Potter: Catch the Snitch,2023,16249,6.278,5.893,-0.385,5.510,-2205
18455,224123,Animania,2017,20571,6.469,6.263,-0.206,5.510,2116
18456,161881,Fin Finaud questionne tout,2013,18861,6.247,6.161,-0.086,5.510,405
18457,277061,Dino Duel,2019,20393,6.323,6.057,-0.265,5.510,1936
18458,194505,Tallinn,2016,15793,5.879,5.703,-0.176,5.510,-2665
18459,23373,HeroCard Galaxy,2006,21603,5.752,5.875,0.123,5.510,3144
18460,300008,Fish Club,2020,19868,6.259,5.964,-0.295,5.510,1408
18461,301399,Lyttle Wood,2020,17435,6.317,6.022,-0.295,5.510,-1026
18462,141577,SłowoStworki,2013,19990,6.213,6.127,-0.086,5.510,1528
18463,151334,Overlords: The Card Game,2013,20521,6.229,6.143,-0.086,5.510,2058
18464,42453,Triviathon,2008,19743,6.019,6.083,0.064,5.510,1279
18465,187550,Irresponsibility: The Mr Toast Card Game,2015,22736,5.838,5.692,-0.146,5.510,4271
18466,205156,Amis Cube,2016,17155,6.257,6.082,-0.176,5.510,-1311
18467,156224,Foretold: Rise of a God,2014,19420,5.890,5.774,-0.116,5.510,953
18468,179600,Fantasy Fantasy Baseball,2017,19737,6.031,5.825,-0.206,5.510,1269
18469,297206,0-100 Vit,2017,19262,6.286,6.080,-0.206,5.510,793
18470,322052,Dice Trip: Switzerland,2020,19281,6.603,6.308,-0.295,5.510,811
18471,200836,Da Yunhe: Der Grosse Kaiserkanal,2016,17590,6.105,5.930,-0.176,5.510,-881
18472,66457,House of Spirits,2010,20662,6.004,6.008,0.004,5.510,2190
18473,118326,Vignobles,2017,19403,6.312,6.107,-0.206,5.510,930
18474,130598,10 Tage durch Deutschland,2012,19166,6.289,6.233,-0.056,5.510,692
18475,181291,"Wellington's Victory: The Battle of Waterloo, 18 June 1815 (Second Edition)",2015,19418,6.379,6.233,-0.146,5.510,943
18476,353604,Unlock! Kids: Cocow Island,2021,16746,6.417,6.092,-0.325,5.510,-1730
18477,1514,Yali,1996,24752,5.213,5.635,0.422,5.510,6275
18478,192017,Trivial Pursuit: The Big Bang Theory Edition,2014,19635,5.957,5.841,-0.116,5.510,1157
18479,740,Rio Grande: The Battle of Valverde,1991,23688,5.279,5.851,0.572,5.510,5209
18480,4381,Back to Iraq,1993,24434,5.285,5.797,0.512,5.510,5954
18481,13648,Ligretto 2,2004,23296,5.469,5.652,0.183,5.510,4815
18482,5067,Lifetime,1996,21936,5.604,6.027,0.422,5.510,3454
18483,156962,Shazam,2014,19824,6.166,6.050,-0.116,5.510,1341
18484,286199,CATtitude!,2020,19100,6.597,6.301,-0.295,5.510,616
18485,107533,Siebenpunkt,2011,20111,6.327,6.301,-0.026,5.510,1626
18486,49435,Penny Arcade: The Card Game,2009,21885,5.577,5.611,0.034,5.510,3399
18487,134618,Zen Garden,2013,16305,5.696,5.610,-0.086,5.510,-2182
18488,3844,Pez,2000,22096,5.800,6.103,0.303,5.510,3608
18489,8455,Anvil-Dragoon: Southwall 1944,1986,23707,5.282,6.004,0.721,5.510,5218
18490,279996,Sumo Gnomes,2019,17550,6.119,5.853,-0.265,5.510,-940
18491,22259,Kroko Loko,2004,21937,5.697,5.880,0.183,5.510,3446
18492,194473,Risou no Natto,2014,18070,6.415,6.299,-0.116,5.510,-422
18493,29317,War: Império Romano,2007,21835,5.607,5.701,0.094,5.510,3342
18494,232162,Kitten Casualty,2018,23034,6.533,6.298,-0.235,5.510,4540
18495,24168,Pirates: Quest for Davy Jones' Gold,2006,22867,5.519,5.642,0.123,5.510,4372
18496,284323,Cro-Magnon: First Steps of Civilization,2019,21010,6.169,5.904,-0.265,5.510,2514
18497,14253,Desperados,2004,21051,5.756,5.940,0.183,5.510,2554
18498,316972,Monster Soup,2020,16920,6.251,5.956,-0.295,5.510,-1578
18499,145209,404: Law Not Found,2013,20644,5.796,5.710,-0.086,5.510,2145
18500,382368,Mint Imperium,2023,18486,6.532,6.147,-0.385,5.510,-14
18501,7186,Weapons & Warriors: Cavalry Attack Set,1994,21270,5.742,6.224,0.482,5.510,2769
18502,358375,Zoople,2022,17465,6.356,6.001,-0.355,5.510,-1037
18503,364901,Менестрели (Minstrels),2022,18115,6.469,6.114,-0.355,5.510,-388
18504,313542,Something Wild! Disney Aladdin,2020,19947,6.564,6.269,-0.295,5.510,1443
18505,31057,Easy School,2007,23940,5.611,5.705,0.094,5.510,5435
18506,2367,Haunted Wood,1974,25940,4.700,5.780,1.080,5.510,7434
18507,31216,Whack a Catgirl,2007,21663,5.564,5.657,0.094,5.510,3156
18508,295646,Spyfest,2020,16625,6.123,5.828,-0.295,5.510,-1883
18509,107834,Montana,2012,19226,6.184,6.128,-0.056,5.510,717
18509,127434,Taschkent,2012,19213,6.184,6.128,-0.056,5.510,704
18511,315625,The Science and Seance Society,2020,16992,6.517,6.221,-0.295,5.510,-1519
18512,3863,007 James Bond: Live and Let Die,1985,23179,5.376,6.128,0.751,5.510,4667
18513,369127,The Grand Kiwiz,2022,17446,6.387,6.032,-0.355,5.510,-1067
18514,1500,Zocken,1998,21462,5.559,5.922,0.363,5.510,2948
18515,371071,Tails on Fire,2022,17284,6.200,5.845,-0.355,5.510,-1231
18516,40115,Scattergories: The Card Game,2008,22737,5.691,5.754,0.064,5.510,4221
18517,14746,Twilight's Last Gleaming 2,2004,21563,5.912,6.096,0.183,5.510,3046
18518,375706,Suspects: Letzter Auftritt,2022,17730,6.482,6.127,-0.355,5.510,-788
18519,9475,Backwords,1988,25437,5.106,5.767,0.662,5.510,6918
18520,193250,Nightmare Castle,2015,18951,6.388,6.242,-0.146,5.510,431
18521,88301,Biljard,2010,19534,6.063,6.067,0.004,5.510,1013
18522,167579,Hawaiki,2014,18832,6.333,6.218,-0.116,5.510,310
18523,20965,Der Natur auf der Spur,1988,22938,5.479,6.141,0.662,5.510,4415
18524,2442,Tiles,1995,21473,5.744,6.196,0.452,5.510,2949
18525,116849,Rimtik,2011,20395,6.043,6.017,-0.026,5.510,1870
18526,382609,Deckscape: Tokyo Blackout,2023,16782,6.391,6.007,-0.385,5.510,-1744
18527,9594,Double-Play Baseball,1979,23586,5.265,6.196,0.931,5.510,5059
18528,164670,Mr House,2014,17572,5.852,5.737,-0.116,5.510,-956
18529,70325,The major four of Heizei,2010,19527,6.283,6.287,0.004,5.510,998
18530,3255,Cash Flow,1987,24145,5.401,6.093,0.692,5.510,5615
18531,40417,Der Palast von Eschnapur,2009,21244,5.621,5.655,0.034,5.510,2713
18532,9126,The Game of Pilgrim's Progress,1994,22738,5.755,6.237,0.482,5.510,4206
18533,256250,The Waylanders,2018,22812,6.120,5.885,-0.235,5.510,4279
18534,4076,Management Material (General Office Edition),2002,25152,5.382,5.625,0.243,5.510,6618
18535,284895,Magic School,2019,17239,6.479,6.214,-0.265,5.510,-1296
18536,195456,SPY,2017,12407,5.776,5.571,-0.206,5.510,-6129
18537,376866,Squillo Society: Non si può più dire niente,2022,19069,6.492,6.137,-0.355,5.510,532
18538,199825,Danger! Danger! Dinosaur,2016,21334,6.368,6.192,-0.176,5.510,2796
18539,364407,Mini Crimes: The End of the Games,2022,18824,6.613,6.258,-0.355,5.510,285
18540,132729,Requiem: Vampire Knight,2016,19923,6.410,6.234,-0.176,5.510,1383
18541,23576,CooCoo the Rocking Clown!,2005,21438,5.545,5.698,0.153,5.510,2897
18542,9710,Take Off,1999,22839,5.409,5.742,0.333,5.510,4297
18543,290734,Eiswürfeln,2019,18207,6.197,5.931,-0.265,5.510,-336
18544,38330,Quäsenbö,2008,19629,6.194,6.257,0.064,5.510,1085
18545,158774,Psychological Warfare,2014,19327,5.957,5.841,-0.116,5.510,782
18546,350714,The Last Stronghold,2022,17902,6.567,6.212,-0.355,5.510,-644
18547,269729,Mini Garden,2019,19022,6.547,6.281,-0.265,5.510,475
18548,202975,Galatune,2016,21691,6.366,6.190,-0.176,5.510,3143
18549,6936,Robotanks,1992,21401,5.629,6.171,0.542,5.510,2852
18550,348502,Space Race,2021,20796,6.459,6.134,-0.325,5.510,2246
18551,172118,Cave Pilot 55,2017,22918,6.308,6.102,-0.206,5.510,4367
18552,184266,Wongamania: Banana Economy,2016,19922,6.020,5.845,-0.176,5.510,1370
18553,370235,Left Right Dilemma,2022,13140,6.009,5.654,-0.355,5.510,-5413
18554,109643,World Conquerors,2012,18923,5.708,5.652,-0.056,5.510,369
18555,138167,Я твоя понимай,2012,19475,6.189,6.133,-0.056,5.510,920
18556,133637,Temple Run: Danger Chase,2012,17207,5.641,5.585,-0.056,5.510,-1349
18557,197641,Pictionary (2013 edition),2013,19222,5.925,5.839,-0.086,5.510,665
18558,26956,Cranium Super Showdown,2006,19807,5.887,6.010,0.123,5.510,1249
18559,139660,Tasnia,2013,20098,5.870,5.784,-0.086,5.510,1539
18560,334781,Keepers of the Questar,2021,17999,6.577,6.252,-0.325,5.510,-561
18561,1641,Bounty,2000,23868,5.457,5.760,0.303,5.510,5307
18562,6553,Pussy Cat,2003,22416,5.549,5.763,0.213,5.510,3854
18563,10075,Claim to Fame,1990,22464,5.408,6.009,0.602,5.510,3901
18564,37059,Charioteer,2008,19407,6.103,6.166,0.064,5.510,843
18565,293495,StoneFire,2020,18850,6.481,6.186,-0.295,5.510,285
18566,257961,Tales & Games: Lost in the Woods,2018,18307,6.234,5.999,-0.235,5.510,-259
18567,292643,Count Up,2019,19533,6.516,6.251,-0.265,5.510,966
18568,223892,Jeopardy! Card Game,2017,18932,6.166,5.960,-0.206,5.510,364
18569,360032,Double Donkey,2022,17520,6.275,5.920,-0.355,5.510,-1049
18570,8262,Mücke mit Tücke,2003,20627,6.037,6.251,0.213,5.510,2057
18571,380452,Inside the Box,2023,18023,6.660,6.275,-0.385,5.510,-548
18572,217863,Unauthorized,2017,19077,6.184,5.978,-0.206,5.510,505
18573,1567,Stockers!,1995,21913,5.490,5.943,0.452,5.510,3340
18574,284299,Box Monster,2021,18827,6.381,6.056,-0.325,5.510,253
18575,91440,Expedition Dino,2011,18889,5.806,5.780,-0.026,5.510,314
18576,272655,Darwinauts,2022,15920,6.175,5.820,-0.355,5.510,-2656
18577,10842,Insel der Schmuggler,2004,20235,5.885,6.069,0.183,5.510,1658
18578,57183,Jurassic Wars,2009,20663,6.079,6.113,0.034,5.510,2085
18579,250523,The Golfing Dead,2017,19744,6.479,6.273,-0.206,5.510,1165
18580,131444,Like Dice,2012,19276,6.063,6.007,-0.056,5.510,696
18581,16498,Inka,2005,23948,5.392,5.545,0.153,5.510,5367
18582,24884,Funny Fishing,2006,20265,5.755,5.878,0.123,5.510,1683
18583,233994,Sunken Sailor,2017,15768,5.834,5.629,-0.206,5.510,-2815
18584,231415,İttihat,2017,20698,6.452,6.246,-0.206,5.510,2114
18585,231019,Competition Kitchen,2017,18670,6.163,5.957,-0.206,5.510,85
18586,73759,Kemomimi Panic,2010,19376,6.140,6.144,0.004,5.510,790
18587,141107,Anno Domini: Avvenimenti bizzarri,2013,19622,6.061,5.975,-0.086,5.510,1035
18588,2935,Tashkent Domino,1995,22303,5.614,6.066,0.452,5.510,3715
18589,369155,Perfect Numbers,2022,18849,6.535,6.180,-0.355,5.510,260
18590,93044,Tohuwabohu,2011,19715,5.857,5.830,-0.026,5.510,1125
18591,220333,Metal Dawn,2018,18140,6.377,6.142,-0.235,5.510,-451
18592,2106,Imperium: 3rd Millennium,2001,23748,5.383,5.656,0.273,5.510,5156
18593,348532,Split It,2022,18139,6.463,6.108,-0.355,5.510,-454
18594,180133,Rubbish Auction,2015,18706,6.047,5.902,-0.146,5.510,112
18595,185288,Una Notte da Lupi,2015,18731,6.286,6.140,-0.146,5.510,136
18596,301102,Battleship: Card Game,2018,16838,6.286,6.050,-0.235,5.510,-1758
18597,230619,Link: un juego de mesa en 8-bits,2017,20547,6.256,6.050,-0.206,5.510,1950
18598,10574,Rock Jocks,1994,22162,5.580,6.063,0.482,5.510,3564
18599,148115,Dubious Alliance Fantasy Card Trading Game,2013,23524,6.262,6.176,-0.086,5.510,4925
18600,7091,"20,000 Leagues Under the Sea Game",1975,23425,5.168,6.218,1.050,5.510,4825
18601,256502,Whales Destroying The World,2019,17597,6.004,5.739,-0.265,5.510,-1004
18602,164645,"Mine, All Mine!",2014,19206,5.969,5.853,-0.116,5.510,604
18603,28298,Bendomino,2007,23503,5.612,5.705,0.094,5.510,4900
18604,285892,Boss Quest,2019,18694,5.908,5.642,-0.265,5.510,90
18605,318185,Hot Potato!,2021,20288,6.338,6.013,-0.325,5.510,1683
18606,286848,Lab Rats,2019,18893,6.314,6.049,-0.265,5.510,287
18607,18858,UNO: Nintendo,2004,20876,5.624,5.808,0.183,5.510,2269
18608,4781,Electronic Talking Battleship,1989,25513,5.010,5.641,0.632,5.510,6905
18609,300007,Showdown Tactics,2020,18068,6.209,5.914,-0.295,5.510,-541
18610,68743,Jin Li,2010,19706,6.235,6.239,0.004,5.510,1096
18611,9929,Touch and Go,1974,23708,5.041,6.121,1.080,5.510,5097
18612,143588,Codename: Oracle,2014,19863,6.177,6.061,-0.116,5.510,1251
18613,304736,End Of Line,2020,18542,6.558,6.263,-0.295,5.510,-71
18614,67066,Zingo! 1-2-3,2009,22587,5.978,6.011,0.034,5.510,3973
18615,137047,Pets,2012,17790,5.968,5.912,-0.056,5.510,-825
18616,30838,Les 7 Blasons,2007,20489,5.994,6.087,0.094,5.510,1873
18617,344441,Monki,2021,17538,6.268,5.943,-0.325,5.510,-1079
18618,61996,Deluges,2010,20116,5.922,5.926,0.004,5.510,1498
18619,2147,Vegas,2000,22111,5.446,5.749,0.303,5.510,3492
18620,110864,Speedway Champion,2011,21055,6.083,6.057,-0.026,5.510,2435
18621,365840,Festival,2022,16727,6.322,5.967,-0.355,5.510,-1894
18622,4185,B.S.: The Game of Being Sneaky,1986,23498,5.429,6.150,0.721,5.510,4876
18623,124264,Zombies at Your Heels,2012,18588,6.266,6.210,-0.056,5.510,-35
18624,166183,Palaces,2018,17543,6.112,5.877,-0.235,5.510,-1081
18625,348964,Suspicious,2021,21031,6.513,6.188,-0.325,5.510,2406
18626,111841,Top Promoter,2011,19863,6.012,5.986,-0.026,5.510,1237
18627,2738,The Gnumies,2001,24212,5.338,5.611,0.273,5.510,5585
18628,208543,"Dwarves: Dig, Delve, Die",2017,19333,5.991,5.786,-0.206,5.510,705
18629,151985,Evolution: Random Mutations,2013,21625,5.817,5.731,-0.086,5.510,2996
18630,37694,Street Paintball,2008,19706,5.748,5.812,0.064,5.510,1076
18631,276100,So ein Mist,2019,17385,6.347,6.082,-0.265,5.510,-1246
18632,69823,The Demise of Dr. Frankenstein,2010,19491,6.182,6.186,0.004,5.510,859
18633,32364,Trafalgar,1982,23156,5.366,6.207,0.841,5.510,4523
18634,93575,Double Double Dominoes,2012,18898,6.061,6.005,-0.056,5.510,264
18635,10349,Treasures and Trapdoors,1990,21630,5.650,6.252,0.602,5.510,2995
18636,138204,Planet Run,2013,20047,6.231,6.146,-0.086,5.510,1411
18637,287033,Gray Eminence,2020,17910,6.335,6.039,-0.295,5.510,-727
18638,164187,The Battle of Bushy Run,2014,19459,6.279,6.164,-0.116,5.510,821
18639,264267,SMARTish,2018,19033,6.301,6.065,-0.235,5.510,394
18640,76447,Five Fingered Severance,2011,19735,5.675,5.648,-0.026,5.510,1095
18641,97339,Compañeros,2011,20457,5.932,5.906,-0.026,5.510,1816
18642,168654,Stier zoekt Bier,2014,19556,5.847,5.732,-0.116,5.510,914
18643,21343,Graverobbers,2006,21094,5.657,5.780,0.123,5.510,2451
18644,7296,Goth: The Game of Horror Trivia,2002,23334,5.593,5.836,0.243,5.510,4690
18645,118501,Regimen: the Lions of Bukit Chandu,2013,18083,6.287,6.202,-0.086,5.510,-562
18646,349491,Crime Scene: Brooklyn 2002,2021,16891,6.111,5.786,-0.325,5.510,-1755
18647,204138,Women vs. Men Alias,2016,19475,5.782,5.606,-0.176,5.510,828
18648,9234,My Word,1980,24592,5.034,5.935,0.901,5.510,5944
18649,254103,Smiles & Daggers,2018,19767,6.482,6.247,-0.235,5.510,1118
18650,150530,Moteneba.,2013,18999,6.134,6.048,-0.086,5.510,349
18651,259346,Das verfluchte Piratengold,2018,19749,6.270,6.034,-0.235,5.510,1098
18652,19114,Captain Treasure Boots,2005,21219,5.544,5.698,0.153,5.510,2567
18653,136,Robin Hood,1999,23152,5.430,5.763,0.333,5.510,4499
18654,25001,Fleet 1715,2006,20395,5.766,5.889,0.123,5.510,1741
18655,20781,Café Race,2005,23038,5.497,5.650,0.153,5.510,4383
18656,31585,Piekło na Pacyfiku,1994,22919,5.504,5.987,0.482,5.510,4263
18657,187834,Come to Fishing Village!,2015,18481,5.973,5.827,-0.146,5.510,-176
18658,138206,How Many?,2013,19527,6.025,5.940,-0.086,5.510,869
18659,9083,Grunwald 1410,1999,22290,5.725,6.058,0.333,5.510,3631
18660,125832,Pittsburgh 68,2012,23088,5.814,5.758,-0.056,5.509,4428
18661,135327,Kniffel: Das Kartenspiel,2013,19098,5.887,5.801,-0.086,5.509,437
18662,333021,Piratz,2021,17835,6.395,6.070,-0.325,5.509,-827
18663,20138,Rotundo,2005,22239,5.550,5.703,0.153,5.509,3576
18664,11138,Tank Command,1975,23578,5.121,6.172,1.050,5.509,4914
18665,17635,Mob City,2005,22262,6.018,6.171,0.153,5.509,3597
18666,220124,5ive: King's Court,2017,18472,6.160,5.955,-0.206,5.509,-194
18667,168446,Doggy GO!,2014,20468,5.825,5.709,-0.116,5.509,1801
18668,33906,Komandosi,1990,25053,5.198,5.800,0.602,5.509,6385
18669,13284,Cowpoker,2006,22976,5.465,5.588,0.123,5.509,4307
18670,4280,Starleader: Assault! – A Futuristic Man-To-Man Combat Game,1982,24146,5.213,6.054,0.841,5.509,5476
18671,89833,APBA Soccer,2011,20704,6.157,6.131,-0.026,5.509,2033
18672,5564,Oh What a Mountain!,1980,24355,5.071,5.972,0.901,5.509,5683
18673,170994,Suez 1916: The Ottomans Strike,2014,19564,6.305,6.189,-0.116,5.509,891
18674,363991,Yum Cha,2022,20186,6.337,5.982,-0.355,5.509,1512
18675,246346,Cat'astrophes,2018,18719,5.967,5.731,-0.235,5.509,44
18676,311676,Top of the Pops: The Game,2020,18623,6.309,6.014,-0.295,5.509,-53
18677,342807,Pirates,2021,17615,6.437,6.112,-0.325,5.509,-1062
18678,25097,Die Maus: Mausefalle,1980,25630,4.780,5.681,0.901,5.509,6952
18679,10368,Numbers Up,1975,23919,5.000,6.050,1.050,5.509,5240
18680,103638,The Bridge to Treasure Cave,2011,19571,5.697,5.671,-0.026,5.509,891
18681,8448,Bible Challenge,1984,22694,5.107,5.888,0.781,5.509,4013
18682,166475,Fish'n'Stones,2014,20621,6.300,6.184,-0.116,5.509,1939
18683,202674,Ore City,2015,19131,6.208,6.063,-0.146,5.509,448
18684,32855,Hands Up!,2007,20212,6.070,6.163,0.094,5.509,1528
18685,120924,Hug Me,2010,21054,6.007,6.011,0.004,5.509,2369
18686,380178,OASIS New Hope,2023,19072,6.253,5.868,-0.385,5.509,386
18687,34218,Slush Fund,2008,19964,5.984,6.047,0.064,5.509,1277
18688,378271,The Uzzle,2021,19616,6.302,5.977,-0.325,5.509,928
18689,22799,Legie,2005,21481,5.569,5.722,0.153,5.509,2792
18690,190162,Putin Strikes: The Coming War for Eastern Europe,2016,21404,6.236,6.060,-0.176,5.509,2714
18691,90016,Tricky,2011,19336,5.856,5.830,-0.026,5.509,645
18692,345121,2Can,2021,18721,6.485,6.160,-0.325,5.509,29
18693,313802,Taco Cat Goat Cheese Pizza: Demo deck,2020,18317,6.209,5.914,-0.295,5.509,-376
18694,3214,Avalon Hill Game Company's Game of Trivia,1981,23942,5.104,5.975,0.871,5.509,5248
18695,4126,Dixie: The Second War Between the States,1976,25793,4.645,5.666,1.021,5.509,7098
18696,42980,Myth: Pantheons,2010,20863,5.592,5.596,0.004,5.509,2167
18697,272443,Night Class,2019,18468,6.405,6.140,-0.265,5.509,-229
18698,153830,Tic Talk,2014,17026,5.842,5.726,-0.116,5.509,-1672
18699,3910,Harry Potter: Diagon Alley Board Game,2001,23958,5.329,5.602,0.273,5.509,5259
18700,31858,Geominos,2007,19364,6.106,6.200,0.094,5.509,664
18701,10459,Tilt'n Tumble,1997,21985,5.614,6.006,0.393,5.509,3284
18702,8526,Claymania,1993,21845,5.607,6.119,0.512,5.509,3143
18703,334543,Rolling Dice,2021,16772,6.184,5.859,-0.325,5.509,-1931
18704,23292,Gold Thief,2006,22676,5.582,5.705,0.123,5.509,3972
18705,168436,Pièces montées,2014,18687,6.069,5.953,-0.116,5.509,-18
18706,312794,My Funny Dinos,2020,18056,6.396,6.101,-0.295,5.509,-650
18707,412952,Tüfteln,2024,19236,6.484,6.069,-0.415,5.509,529
18708,361909,Fableland,2022,16809,6.299,5.944,-0.355,5.509,-1899
18709,312533,Pizza Rush,2019,18806,6.400,6.135,-0.265,5.509,97
18710,17849,Xochintlan,1996,22426,5.549,5.971,0.422,5.509,3716
18711,362457,Ferret Out,2022,18073,6.395,6.040,-0.355,5.509,-638
18712,2067,Double,1996,21705,5.693,6.115,0.422,5.509,2993
18713,27939,Schneller als Kurz,2006,20020,5.890,6.014,0.123,5.509,1307
18714,3848,Ultimate Combat!,1995,21719,5.410,5.862,0.452,5.509,3005
18715,8806,Trivial Pursuit: All American Edition,1993,23424,5.328,5.840,0.512,5.509,4709
18716,25992,War of the Triple Alliance: Paraguay – 1865-1870,2007,21602,5.775,5.868,0.094,5.509,2886
18717,9847,Plutôt mort que Perse !,2003,21777,5.900,6.113,0.213,5.509,3060
18718,106935,Ichigorilla,2009,22070,5.935,5.968,0.034,5.509,3352
18719,3564,Programmer's Nightmare,1998,22097,5.616,5.978,0.363,5.509,3378
18720,14167,War Law,1993,22095,5.677,6.190,0.512,5.509,3375
18721,9016,Treasure Hunt,1989,23469,5.283,5.914,0.632,5.509,4748
18722,80942,Ranking,2010,19949,5.606,5.609,0.004,5.509,1227
18723,254147,Assault on the Castle,2018,20472,6.314,6.078,-0.235,5.509,1749
18724,21294,NoNo,2006,21154,5.674,5.797,0.123,5.509,2430
18725,352602,Squabblin Goblins,2022,17263,6.285,5.930,-0.355,5.509,-1462
18726,716,Pizza Party,1987,24662,4.959,5.650,0.692,5.509,5936
18727,157014,ESSEN,2014,18345,5.881,5.766,-0.116,5.509,-382
18728,94683,Coronation,2010,20164,5.910,5.913,0.004,5.509,1436
18729,5605,I Think You Think I Think,1984,22718,5.346,6.127,0.781,5.509,3989
18730,115944,another damn Civilization game,2011,18636,5.982,5.956,-0.026,5.509,-94
18731,8933,Happiness,1972,24365,5.025,6.165,1.140,5.509,5634
