bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
282527,Dawn of Madness,2023,0.15915999257934832,1874,14,5.5,8.32143,,0.25892599634007496,0.14273612875900044,0.4712676287933333,0.5421431596781024,8.35304e-05,0.6073697585768743,True,0.9999896065198925,16.0,90.0,120.0,3.5,1.0,4.0
337627,Voidfall,2023,0.15907925328443628,1875,2729,5.5,8.62844,7.19087,2.0841935434742007,0.35535789919525623,0.24905946606005178,0.13680643795002118,4.08813,0.9961880559085133,True,0.9999999842814546,15.0,90.0,240.0,4.598,1.0,4.0
346614,Kingdoms of Akandia: The Seven Realms,2024,0.15886996573910445,1876,4,5.5,8.75,,1.4576663985741094,0.26217704362558236,0.3269734307737766,0.2138924184667514,0.0,0.5844980940279543,True,0.9999668274359976,12.0,90.0,120.0,3.0,1.0,4.0
381652,Food Truck Face Off,2023,0.15880571820251266,1877,12,5.5,9.04167,,1.0832236881847672,0.21135112240576026,0.3700946371450823,0.29521389241846674,0.000237711,0.6412537060567556,True,0.6581011889346867,10.0,60.0,90.0,2.5,2.0,4.0
326538,Small City: Deluxe Edition,2023,0.15876029364344346,1878,201,5.5,7.53764,5.67823,2.009344592950714,0.3439220669207963,0.25660012068494026,0.14146548072850487,0.0866179,0.8958068614993647,True,0.999984947294379,14.0,60.0,180.0,3.8824,1.0,4.0
371399,Zon: Cosmic Warfare,2024,0.15849101852351782,1879,2,5.5,8.5,,2.89895853378606,0.5510376958915714,0.15153286118295584,0.07539178314273613,0.0,0.5844980940279543,True,0.9999533082686767,14.0,130.0,260.0,,2.0,4.0
368761,Rivet Wars: Reloaded,2024,0.15823516948565508,1880,10,5.5,7.95,,-1.0581695393854202,0.06353240152477764,0.6188319527662399,0.8873358746293943,4.63006e-05,0.5993223210504024,True,0.811923213155962,14.0,30.0,60.0,,1.0,4.0
368605,Ivion: The Ram & the Raven,2023,0.1580481780278825,1881,9,5.5,8.22222,,-1.6242235334430317,0.05040237187632359,0.6830932226866309,0.9623041084286319,0.000242704,0.6429479034307497,True,0.5404118073287659,13.0,15.0,30.0,,2.0,4.0
406158,La Vallee de la Mort: The Battles of Na San and Dien Bien Phu,2023,0.1577850800262186,1882,2,5.5,9.5,,3.4599544222536878,0.7395171537484116,0.06819168534663998,0.03981363828886065,0.0,0.5844980940279543,True,0.9999014656801161,12.0,120.0,270.0,,1.0,2.0
337460,Utopia,2023,0.15763856451013225,1883,40,5.5,7.52,5.52355,1.0623817497738912,0.20838627700127066,0.3678405057534215,0.28801355357899194,0.00106853,0.7043625582380347,True,0.996821634269648,14.0,90.0,120.0,2.75,1.0,4.0
380095,Mint Italy,2023,0.15722220083535865,1884,11,5.5,8.59091,,0.07697444115085705,0.12875900042354935,0.48441293401052127,0.5747564591274884,0.000102766,0.6124523506988564,True,0.9994257598731638,12.0,30.0,60.0,3.75,1.0,4.0
354307,Crown of Ash,2024,0.15702057669421962,1885,37,5.5,7.86486,5.53205,1.2348454988757736,0.23506988564167725,0.34538908582035227,0.24650571791613723,0.00224869,0.7373994070309191,True,0.9932274773016373,14.0,60.0,120.0,2.5,1.0,4.0
322499,Red Dust Rebellion,2023,0.15698576376870535,1886,7,5.5,6.78571,,2.8155353341232363,0.5277424819991529,0.1552192175559842,0.07666243117323168,7.67019e-06,0.5866158407454468,True,0.9999997180055955,14.0,120.0,240.0,4.0,1.0,4.0
358974,Holotype: Mesozoic North America,2023,0.15698226333241005,1887,152,5.5,7.53243,5.63338,0.5172274634272886,0.1588310038119441,0.43289173082301147,0.44387971198644643,0.0711479,0.8877594239728929,True,0.9848569910052691,14.0,60.0,120.0,2.2857,2.0,5.0
313889,Hoplomachus: Victorum,2023,0.15654847461900534,1888,1046,5.5,8.55412,6.47414,0.48560574293480574,0.15713680643795003,0.4347882151839266,0.4485387547649301,1.55559,0.9898348157560356,True,0.9999970853823301,14.0,90.0,90.0,3.4833,1.0,1.0
401223,Haunted Lands,2024,0.15627924947042687,1889,67,5.5,7.07015,5.53747,-0.3276616817789,0.09783989834815757,0.5271121107985207,0.6908089792460822,0.0011688,0.7073274036425243,True,0.8844285421400585,14.0,60.0,60.0,2.3333,2.0,4.0
338960,Slay the Spire: The Board Game,2024,0.15617114270656846,1890,132,5.5,7.63071,5.59363,1.2720654934258198,0.2388818297331639,0.3376795120553599,0.23041084286319355,0.870393,0.9792460821685727,True,0.9999220369296035,12.0,30.0,150.0,3.0,1.0,4.0
405994,New Cold War,2024,0.15609465396522695,1891,14,5.5,9.17857,,2.2912202688185026,0.39305379076662433,0.21273529314916267,0.11266412537060568,0.0,0.5844980940279543,True,0.9948246690381799,14.0,150.0,180.0,,1.0,4.0
364049,Encounters: Shattered Wastes,2023,0.1559209975520654,1892,10,5.5,8.15,,1.470449812603893,0.26387124099957643,0.3136966333592697,0.19483269800931807,0.0,0.5844980940279543,True,0.9969099167220549,10.0,60.0,100.0,3.0,1.0,4.0
381591,Pax Penning,2023,0.1552839185134504,1893,1,5.5,8.0,,0.47678373395654194,0.1567132570944515,0.43074316630236253,0.43879711986446424,0.0108358,0.8013553578991952,True,0.8398691988697842,,,,,3.0,5.0
376564,Battles of Napoleon: Volume II – QUATRE BRAS 1815,2023,0.1552205181106256,1894,1,5.5,7.0,,3.5883247148633197,0.7966963151207116,0.04293358040370924,0.03261329944938585,0.0,0.5844980940279543,True,0.9999988940239614,14.0,120.0,360.0,3.0,2.0,2.0
346673,Fulcrum Leader,2024,0.15513958139193268,1895,6,5.5,6.83333,,1.2452942159266795,0.23676408301567134,0.33665464840784975,0.22829309614570098,0.0,0.5844980940279543,True,0.9774581326333452,12.0,45.0,120.0,,1.0,2.0
367385,Tesseract,2023,0.15493455289511368,1896,87,5.5,7.77839,5.59282,-0.44288620521215005,0.0940279542566709,0.5349664405725196,0.7115628970775095,0.118957,0.9119017365523083,True,0.9644804267526407,14.0,60.0,90.0,2.5,1.0,4.0
333107,Red Shirts,2023,0.1547447620704879,1897,3,5.5,8.33333,,3.4267844585594562,0.7213045319779754,0.05990626915433257,0.037695891571368066,0.0,0.5844980940279543,True,0.9999666094277279,,120.0,300.0,2.6667,2.0,4.0
254050,Army of Darkness: The Board Game,2024,0.15471541266041203,1898,5,5.5,6.2,,1.6295264987784233,0.28589580686149935,0.2904456809159791,0.16941973739940702,0.0,0.5844980940279543,True,0.8722148488813605,10.0,30.0,90.0,,1.0,4.0
400817,Epochs: Course of Cultures,2024,0.15407348634719903,1899,21,5.5,7.51429,,1.700715356983916,0.29436679373146973,0.2796309349398728,0.1567132570944515,0.000313288,0.6514188903007201,True,0.9999899542119854,12.0,120.0,180.0,3.6667,2.0,4.0
383118,On the Spot: Family Edition,2023,0.154032288115589,1900,2,5.5,10.0,,3.198659346082163,0.6425243540872512,0.08371241703229632,0.04531977975434138,0.0,0.5844980940279543,True,0.9970351864440106,10.0,30.0,300.0,,3.0,10.0
395771,Algomancy,2023,0.1540041849694545,1901,14,5.5,7.92857,,0.357395780499715,0.15078356628547226,0.4393355029479604,0.4603981363828886,0.000248599,0.6442185514612452,True,0.9999578841413754,14.0,30.0,180.0,3.0,2.0,10.0
365391,Werwolf: Insurgency in Occupied Germany 1945-48,2023,0.1539719475853093,1902,1,5.5,8.0,,3.549108543760937,0.7789072426937739,0.04252164331130448,0.03176620076238882,0.0,0.5844980940279543,True,0.999999814649079,14.0,120.0,360.0,3.5,1.0,4.0
407535,Dark Souls: The Board Game – The Sunless City Core Set,2024,0.15396875234428475,1903,9,5.5,5.33333,,1.0691642229629066,0.2096569250317662,0.3523755255302876,0.26132994493858536,0.0,0.5844980940279543,True,0.6095353049943631,,,,,1.0,3.0
404865,Adventure Games: Books – Die Wölfe von Paris,2023,0.15390846485830065,1904,1,5.5,5.5,,3.870310263462246,0.8877594239728929,0.004735820437884045,0.0169419737399407,0.0,0.5844980940279543,True,0.9999998643798822,16.0,6.0,600.0,,1.0,1.0
297510,"Kingdoms Forlorn: Dragons, Devils and Kings",2024,0.15389797405590325,1905,32,5.5,8.31979,5.52127,-0.30545389973739656,0.09911054637865312,0.5150365264066065,0.6565014824227022,0.0081362,0.7856840321897501,True,0.999988524198659,,,,4.25,1.0,5.0
274056,HEL: The Last Saga,2023,0.1535845115410288,1906,182,5.5,6.06154,5.44456,0.7287280420717801,0.17704362558238035,0.39501065394149554,0.3545108005082592,0.201788,0.9347734011012283,True,0.9957318922613733,18.0,60.0,120.0,2.6154,1.0,4.0
420272,Dream Games: Kapitel 1 – Böses Erwachen,2023,0.15351904088503948,1907,2,5.5,9.0,,3.640772517070679,0.819144430326133,0.029999232188838442,0.02626005929690809,0.0,0.5844980940279543,True,0.9998407227169589,12.0,150.0,360.0,,1.0,4.0
378426,Ripley's Nightmare,2023,0.15348898193066002,1908,25,5.5,8.36,,0.6157874737877442,0.1660313426514189,0.407599347660275,0.3811944091486658,0.000626537,0.6853028377806014,True,0.9149036532288932,12.0,20.0,60.0,2.0,1.0,1.0
340120,First Victories: Wellington versus Napoleon,2023,0.15346284080169714,1909,5,5.5,6.6,,2.254563250015277,0.385429902583651,0.20652588803121064,0.10546378653113088,1.90039e-05,0.590004235493435,True,0.998158727036655,14.0,90.0,180.0,,2.0,2.0
226192,Italia 1917-1918: A Farewell to Arms,2024,0.15310881915892735,1910,1,5.5,8.0,,3.5738737487845817,0.7916137229987293,0.03617535618416368,0.027107157983905124,0.0,0.5844980940279543,True,0.9999997355835128,14.0,60.0,360.0,3.0,1.0,2.0
328892,The Horror Game Show,2024,0.15307579839318808,1911,17,5.5,7.97647,,1.1298722174889315,0.21982210927573062,0.3417708493077997,0.24057602710715797,9.72437e-05,0.6116052520118593,True,0.9974146661951875,16.0,120.0,160.0,,2.0,4.0
394452,Malvinas 1982,2024,0.15305122215492892,1912,1,5.5,7.0,,2.8388105204729923,0.5362134688691232,0.1367726801424939,0.06649724692926726,0.0,0.5844980940279543,True,0.9998714053773221,16.0,120.0,240.0,,2.0,2.0
411392,The Pusan Perimeter,2023,0.15294596185844703,1913,1,5.5,7.0,,3.877891089226131,0.8907242693773825,1.4326940716251079e-09,0.004235493434985175,0.0,0.5844980940279543,True,1.0,12.0,30.0,1999.0,,1.0,2.0
272175,Sankokushin: Five Sacrifices,2023,0.15290623370305784,1914,10,5.5,9.45222,,1.6569482090113352,0.2884371029224905,0.2800322325655924,0.15713680643795003,0.0012178,0.7090216010165185,True,0.999999888029694,18.0,90.0,180.0,3.6667,1.0,4.0
294263,EOS: Island of Angels,2023,0.15290100311273103,1915,86,5.5,8.06395,5.5851,1.1088829388495656,0.21770436255823802,0.343503220539163,0.2435408725116476,0.126792,0.9152901313002965,True,0.9998808500423274,12.0,90.0,120.0,3.2,2.0,5.0
401706,The 7 Seas,2024,0.15264635925109135,1916,16,5.5,8.29688,,0.3317934346412006,0.1495129182549767,0.43684453607633755,0.4531977975434138,0.000643812,0.6874205844980941,True,0.9993255745811488,10.0,30.0,90.0,3.0,1.0,5.0
361927,Kick Off: Coach,2024,0.1524015771134538,1917,1,5.5,10.0,,2.465418198932962,0.4371029224904701,0.17762315789373523,0.09063955950868276,0.0,0.5844980940279543,True,0.9997905661182179,14.0,90.0,240.0,,1.0,8.0
400211,Cuvée,2023,0.15186193688427208,1918,49,5.5,7.84082,5.55052,0.5552797034462014,0.1613722998729352,0.4080402641125424,0.38246505717916135,0.00563643,0.7734011012282931,True,0.9984026048421583,12.0,90.0,90.0,3.3333,2.0,4.0
375348,Yama Yama Tani Tani,2024,0.15137693319585147,1919,1,5.5,9.0,,3.2226625716185473,0.6509953409572216,0.07028625997992834,0.04023718763235917,0.0,0.5844980940279543,True,0.9992396098022361,12.0,180.0,300.0,,2.0,4.0
409161,Toothead,2024,0.15126665135916473,1920,4,5.5,8.55,,1.9644117496740963,0.3350275307073274,0.23785506613208693,0.13002964845404488,0.0,0.5844980940279543,True,0.9986571674901271,10.0,40.0,180.0,2.5,2.0,8.0
340440,DemLoc,2023,0.15067000128821076,1921,37,5.5,8.7973,5.50803,0.057987767436114446,0.12664125370605675,0.46038468601787547,0.5095298602287166,0.0045507,0.7632359169843287,True,0.9849970131731225,14.0,60.0,90.0,2.0,2.0,4.0
341714,Coalitions: Raison d'Etat,2024,0.15063456874409345,1922,4,5.5,7.5,,1.60891820251405,0.2833545108005083,0.2765097218045506,0.15247776365946633,0.0,0.5844980940279543,True,0.9941082064776615,14.0,60.0,240.0,,3.0,7.0
402123,The Battle of Khalkhin Gol,2023,0.15063042126615508,1923,3,5.5,8.0,,2.968147303182663,0.563744176196527,0.11203945804499307,0.05421431596781025,0.0,0.5844980940279543,True,0.9999174799439534,14.0,120.0,240.0,,1.0,2.0
363625,Fateforge: Chronicles of Kaan,2024,0.1505036073484079,1924,35,5.5,8.61429,5.52422,-0.6452048061593301,0.08343922066920796,0.5404782114671336,0.7263871240999576,0.0086448,0.7890724269377383,True,0.9641306598446069,14.0,,,,1.0,4.0
382134,The Case of Alexander Morrison,2023,0.15049601132713158,1925,17,5.5,8.77647,,2.593762178238979,0.46886912325285895,0.15506640180765957,0.07623888182973317,0.0,0.5844980940279543,True,0.9997435705074033,14.0,180.0,240.0,,1.0,5.0
391137,Galactic Cruise,2024,0.15039646878171792,1926,46,5.5,9.14783,5.56313,0.6134950037511189,0.16560779330792036,0.39549257688325307,0.35578144853875476,0.224435,0.940279542566709,True,0.9999886518710724,14.0,90.0,150.0,3.8824,1.0,4.0
259962,Stress Botics,2023,0.15036747508450032,1927,37,5.5,8.43513,5.54592,0.2145528261468339,0.1397712833545108,0.44119365549803147,0.4654807285048708,0.00484497,0.7670478610758154,True,0.9999710898453897,12.0,60.0,135.0,4.4286,2.0,4.0
375275,Raven Manor,2024,0.15018929596868894,1928,27,5.5,9.27778,,-1.5989289939082854,0.05167301990681914,0.6487527088811617,0.928843710292249,0.00659469,0.7780601440067768,True,0.9418591245132855,18.0,15.0,45.0,2.0,4.0,10.0
403211,Warriors of the Blue,2023,0.15011196124948614,1929,1,5.5,10.0,,2.689233033680277,0.493434985175773,0.14242092450295163,0.07157983905124947,0.0,0.5844980940279543,True,0.9999287619574779,14.0,180.0,240.0,,2.0,2.0
395424,Dawn of Battle: Designer's Edition,2023,0.1499735211517393,1930,2,5.5,10.0,,1.5462992655506813,0.2744599745870394,0.2811197694746471,0.15798390512494706,0.0,0.5844980940279543,True,0.9999925951204297,14.0,120.0,180.0,3.0,1.0,2.0
328642,Feralis: Obscure Land,2023,0.14987503151487624,1931,72,5.5,8.17083,5.53455,-0.3606542940086772,0.09614570097416349,0.505284320104654,0.6319356204997882,0.00456837,0.7640830156713257,True,0.9979608946764307,14.0,40.0,60.0,2.6667,1.0,4.0
379699,Dungeons & Dragons: Bedlam in Neverwinter,2023,0.14986764093225488,1932,63,5.5,7.41968,5.54411,2.919195683519792,0.554849639983058,0.11468449497289843,0.054637865311308764,0.0205595,0.8326980093180856,True,0.9291844312551596,12.0,90.0,270.0,1.5,2.0,6.0
368720,Ivion: The Fox & the Forest,2023,0.1494179460206487,1933,12,5.5,8.25,,-1.9248071191977507,0.04404913172384583,0.6830932226866309,0.9623041084286319,0.000348498,0.6577721304531978,True,0.5404118073287659,13.0,15.0,30.0,,2.0,4.0
349051,Purple Haze,2023,0.14924085323879124,1934,22,5.5,7.56717,,-0.4957217161882026,0.09106310885218127,0.5182596075921161,0.6670902160101652,0.00191868,0.7306226175349428,True,0.998794085976921,18.0,60.0,120.0,2.2222,1.0,4.0
284752,Last Loyalists: The Fall of Ming Dynasty,2023,0.14903727608558567,1935,8,5.5,8.8125,,2.0899995700850216,0.3570520965692503,0.20820766265142313,0.10673443456162643,0.0,0.5844980940279543,True,0.9318168236863069,12.0,60.0,180.0,2.0,2.0,3.0
329148,Hunted: Wode Ridge,2023,0.1485952994358538,1936,45,5.5,6.83556,5.52483,-1.0089556631308723,0.06565014824227022,0.5746204384549842,0.8060144006776789,0.0,0.5844980940279543,True,0.943796630633739,14.0,20.0,30.0,2.0,1.0,2.0
393165,Inferno,2024,0.14818068387559685,1937,100,5.5,8.2131,5.59189,1.0101919619778323,0.20118593816179586,0.3360550319389395,0.22702244811520542,0.0227991,0.8394747988140618,True,0.9994653156806051,14.0,45.0,120.0,3.0,1.0,4.0
397426,2022: Ukraine,2023,0.14811613842366012,1938,6,5.5,5.33333,,3.307839229405338,0.6806437950021178,0.04729032870478214,0.03303684879288437,0.0,0.5844980940279543,True,0.9998342049601081,10.0,180.0,300.0,,1.0,2.0
354975,Between Light & Shadow,2023,0.14808939014408962,1939,26,5.5,7.44231,,1.9224258166181665,0.3290978398983482,0.23000998044242765,0.12579415501905972,0.00862751,0.7886488775942397,True,0.999999878420687,14.0,60.0,180.0,3.75,1.0,1.0
339598,Divinus,2023,0.1480719487543999,1940,24,5.5,6.85417,,-0.658809134350193,0.08259212198221093,0.5323139845431906,0.7056332062685303,0.0227407,0.8390512494705633,True,0.9878633021229507,10.0,45.0,60.0,2.5,2.0,4.0
385274,The Last Spell: The Board Game,2024,0.14806881622810275,1941,8,5.5,6.75,,1.3124988503621546,0.24269377382465057,0.3005861088032691,0.18212621770436255,0.0,0.5844980940279543,True,0.9984425562261099,14.0,120.0,150.0,,1.0,4.0
386508,NEON,2023,0.14738997196318498,1942,99,5.5,7.02111,5.54818,0.25435035206991774,0.1423125794155019,0.42471304237710683,0.4269377382465057,0.0373712,0.8606522659889877,True,0.7168748748182052,12.0,60.0,120.0,2.0,2.0,6.0
411513,Champion's Journey,2023,0.14731174548760848,1943,2,5.5,8.8,,3.6017314539350895,0.8009318085556968,0.009731934530437478,0.019483269800931808,0.0,0.5844980940279543,True,0.999999987984597,7.0,300.0,460.0,2.0,1.0,5.0
293468,The Halls of Montezuma,2023,0.14709613468057697,1944,7,5.5,8.5,,0.871965476623485,0.1880559085133418,0.3526068497983785,0.2617534942820839,0.0,0.5844980940279543,True,0.9952126108477886,12.0,60.0,90.0,2.3333,1.0,2.0
287657,Alynthia,2023,0.14693248331537467,1945,20,5.5,7.675,,0.8942431709666758,0.1905972045743329,0.3493937324310028,0.2554002541296061,0.0,0.5844980940279543,True,0.9999946803235003,14.0,60.0,150.0,3.0,1.0,5.0
241726,Monster Pit,2023,0.14670596370371455,1946,33,5.5,7.22071,5.51628,-0.5620135322994901,0.08936891147818721,0.5157334226409647,0.6594663278271918,0.000787096,0.6950444726810674,True,0.9999054129663149,14.0,60.0,120.0,3.0,1.0,5.0
389820,Burning Banners,2023,0.14658018054741945,1947,2,5.5,10.0,,-1.7846640631581208,0.04701397712833545,0.6556472421734839,0.940279542566709,0.015902,0.81999152901313,True,0.9859679819200373,14.0,60.0,60.0,,2.0,6.0
386757,Hobgoblin,2024,0.14654268354274194,1948,4,5.5,9.0,,1.0477124037639625,0.20669207962727656,0.32515638677638115,0.21008047437526473,0.0,0.5844980940279543,True,0.9770386470036497,,60.0,90.0,,2.0,2.0
309427,Total Domination,2023,0.14646762953541195,1949,74,5.5,7.68829,5.56734,0.7005090594139443,0.17534942820838628,0.3697839731094527,0.2939432443879712,0.0313734,0.8530283778060144,True,0.9976978142267543,10.0,60.0,120.0,3.0,1.0,4.0
234432,O Bom do Videogame,2023,0.1464447848922339,1950,64,5.5,8.28359,5.56582,-0.751343986738882,0.0770859805167302,0.5364326192423151,0.7149512918254977,0.0288622,0.8496399830580262,True,0.9805223043182468,11.0,50.0,90.0,2.8571,2.0,5.0
372831,Potions of Azerland,2024,0.14629986016673308,1951,52,5.5,8.23558,5.55266,0.3498103915218822,0.14993646759847523,0.40938935798296533,0.38585345192714954,0.0194427,0.8310038119440915,True,0.9981204821972742,14.0,45.0,90.0,2.4,1.0,4.0
378094,Arkham Horror: The Road to Innsmouth – Deluxe Edition,2023,0.1462992505950307,1952,58,5.5,5.27931,5.49317,2.761995358169872,0.5154595510376959,0.11870323811636922,0.05717916137229987,0.0,0.5844980940279543,True,0.9999415337402632,14.0,120.0,240.0,3.0,1.0,4.0
382826,Chrono Fall: At the End of Space and Time,2024,0.14611885500615437,1953,25,5.5,8.616,,1.0289769819947532,0.20330368487928843,0.3256315216327667,0.21050402371876323,0.00064254,0.6869970351545955,True,0.9999409155687509,14.0,60.0,150.0,3.1667,1.0,4.0
388554,"Valley of Tears: The Yom Kippur War, 1973",2023,0.14602525495161287,1954,51,5.5,8.51961,5.55119,0.8593750524204973,0.18678526048284624,0.3497692951612228,0.25624735281660316,0.0226608,0.8382041507835662,True,0.9998743365046106,,,,3.7143,1.0,3.0
229855,Bloodstone,2023,0.14596568567482932,1955,15,5.5,7.04667,,1.2181915978518951,0.2312579415501906,0.3030988320788062,0.18424396442185514,0.000400926,0.6666666666666666,True,0.9923851642254579,13.0,20.0,160.0,2.0,1.0,8.0
378707,MAG-23 Guadalcanal,2023,0.1459404877615866,1956,18,5.5,8.88889,,0.3886802069368622,0.1520542143159678,0.4034878118934627,0.3706056755612029,0.000158719,0.6272765777213045,True,0.8807016508571017,10.0,15.0,60.0,2.0,1.0,1.0
400080,Marvel: Crisis Protocol – Earth's Mightiest Core Set,2023,0.14581871257357765,1957,11,5.5,8.86364,,-0.9073210721375764,0.0677678949597628,0.5518417290832534,0.7560355781448539,0.000117433,0.6171113934773401,True,0.9517450479123905,14.0,45.0,45.0,,2.0,2.0
388718,Express Route,2023,0.14534776335425562,1958,41,5.5,7.5122,5.53197,0.12779584220436302,0.1329944938585345,0.43107853161657167,0.4392206692079627,3.78006e-05,0.5976281236764083,True,0.6841364945492725,10.0,60.0,60.0,2.5,1.0,4.0
278229,Storm Over Jerusalem: The Roman Siege,2023,0.14534475714797812,1959,93,5.5,7.95323,5.59735,2.106519574825789,0.36213468869123255,0.19149168774999276,0.09826344769165608,0.0255738,0.845404489623041,True,0.9992399411327975,12.0,120.0,180.0,2.625,2.0,2.0
320030,Gempire: Zarmund's Demands,2023,0.14509617594982765,1960,56,5.5,8.73214,5.52969,-0.8252463507327406,0.07200338839474799,0.5395256003161433,0.723422278695468,0.0227192,0.8386277001270648,True,0.9992132229914941,14.0,45.0,90.0,3.0714,3.0,5.0
349743,Return to Europe,2023,0.14505511109552707,1961,6,5.5,7.25,,3.192425745986391,0.6395595086827616,0.048532094857228446,0.0338839474798814,0.0,0.5844980940279543,True,0.9999999568389434,14.0,240.0,360.0,3.0,2.0,6.0
378370,Train Rush,2024,0.1448716310430619,1962,18,5.5,7.94444,,2.5423630531977848,0.45404489623041083,0.13854983805045698,0.06861499364675985,0.0,0.5844980940279543,True,0.9999783945542039,12.0,120.0,240.0,3.5714,2.0,4.0
278685,The Barracks Emperors,2023,0.1447220013647439,1963,112,5.5,7.51769,5.59654,0.3209432309586413,0.14781872088098263,0.40639321083274216,0.3769589157136806,0.0267463,0.8462515883100381,True,0.996624611714867,,30.0,120.0,2.8571,1.0,4.0
394435,Second Great War at Sea: Sword of the Sea,2023,0.1446516338076006,1964,2,5.5,9.0,,3.2300379992052877,0.6539601863617112,0.04252325585988198,0.03218975010588734,0.0,0.5844980940279543,True,0.9959098600985077,12.0,30.0,360.0,,2.0,4.0
383022,Albuera 1811: Beresford vs. Soult,2023,0.14453024310731163,1965,3,5.5,6.66667,,3.567096620601104,0.7873782295637441,0.002652948244801757,0.01397712833545108,0.0,0.5844980940279543,True,0.9999999995035023,12.0,300.0,600.0,2.5,2.0,3.0
390406,The Morrison Game Factory,2024,0.14450373620396634,1966,2,5.5,9.4,,2.5606832171141214,0.4578568403218975,0.13494646910673302,0.06565014824227022,0.0,0.5844980940279543,True,0.9937166877974478,14.0,100.0,240.0,,1.0,4.0
267421,Battle Hymn Vol. 2: Shiloh and Bentonville,2023,0.14447152681575753,1967,3,5.5,8.33333,,3.4878666836049503,0.7539178314273612,0.011675970734134771,0.021601016518424398,0.0,0.5844980940279543,True,0.9999999875679925,12.0,60.0,480.0,3.2,1.0,2.0
353745,From the Moon,2023,0.14442731592766658,1968,27,5.5,7.66778,,-0.06645124087846455,0.11266412537060568,0.44970531061697366,0.48242270224481154,0.0239358,0.8415925455315544,True,0.9982221003206799,14.0,90.0,90.0,3.0,1.0,4.0
245609,"Banish All Their Fears: Bayonet & Musket Battles, Volume 1",2024,0.14434821172845672,1969,45,5.5,7.35526,5.53523,2.1292656137158117,0.36509953409572216,0.18482623942160856,0.09487505294366794,0.0,0.5844980940279543,True,0.9999954774419801,12.0,90.0,180.0,3.5,2.0,2.0
395372,"Warhammer 40,000 (Tenth Edition): Ultimate Starter Set",2023,0.14424559916393143,1970,6,5.5,8.66667,,-0.026588889198931653,0.11689961880559085,0.4444003979247833,0.4726810673443456,0.0,0.5844980940279543,True,0.8539670731516907,12.0,30.0,90.0,,2.0,4.0
387716,Key Enigma: Circus of Mhodryak,2023,0.14413264757429284,1971,10,5.5,7.25,,2.6265096098178864,0.47818720880982635,0.12580235678352347,0.06310885218127912,0.0,0.5844980940279543,True,0.9997103266927948,14.0,240.0,240.0,,1.0,6.0
397342,Mythic Commander,2023,0.14397955029602405,1972,12,5.5,7.83333,,0.8434582798432322,0.18509106310885218,0.34341445979089064,0.2431173231681491,0.00037169,0.6603134265141889,True,0.9142224455634064,,,,2.0,2.0,2.0
330005,A.E.G.I.S. Combining Robots: Season 2,2024,0.14353075719360564,1973,10,5.5,8.5,,0.10155563910042886,0.13087674714104194,0.42682409855297015,0.4311732316814909,0.0001079,0.6132994493858535,True,0.9784530900938956,13.0,25.0,120.0,,1.0,6.0
322235,"Manassas: Sunday, July 21st 1861 – Designer Signature Edition",2024,0.1434823353160444,1974,3,5.5,8.83333,,3.485760956010358,0.7526471833968658,0.007965255536822943,0.018212621770436255,0.0,0.5844980940279543,True,0.9999999901511002,,240.0,480.0,2.75,2.0,2.0
367625,Set A Watch: Forsaken Isles,2024,0.14344942400925292,1975,12,5.5,9.04167,,0.2761846535268804,0.14400677678949597,0.40644326070990566,0.37738246505717915,0.00150497,0.7166454891994918,True,0.9910590747677138,10.0,60.0,90.0,,1.0,4.0
337098,Dragonbond: Lords of Vaala,2023,0.1433923005450726,1976,113,5.5,7.64956,5.56078,0.14497589826750534,0.13426514188903008,0.4212836136290398,0.4155019059720457,0.0682531,0.8843710292249047,True,0.9987923797501207,14.0,60.0,120.0,2.25,1.0,4.0
396826,Ninjas Unleashed,2023,0.14337066966996015,1977,27,5.5,6.72222,,-0.4594632469394755,0.09233375688267684,0.4906147204265668,0.5925455315544261,0.000200649,0.6370182126217704,True,0.9890657046884244,14.0,60.0,120.0,,2.0,6.0
388677,Keops,2023,0.14328143187236791,1978,49,5.5,7.65265,5.52878,1.1697923071177412,0.22321050402371875,0.2979687465447957,0.1783142736128759,0.0224685,0.8373570520965693,True,0.9999977555036805,14.0,75.0,180.0,4.0909,1.0,4.0
380868,The Red Dragon Inn 9: The Undercity,2023,0.14306327714469436,1979,28,5.5,8.71449,,-2.129860191715312,0.04023718763235917,0.681224144346336,0.9601863617111394,0.00534377,0.7717069038542991,True,0.9642226030738343,13.0,30.0,60.0,2.0,2.0,5.0
331317,Coalitions,2024,0.14300849850337266,1980,25,5.5,7.52027,,1.6184376473856714,0.28377806014400675,0.24490263835967768,0.13341804320203304,0.000276171,0.6467598475222364,True,0.9998480959661797,14.0,60.0,240.0,2.7143,1.0,6.0
404712,Whispers of the Muse | Omen Game 3,2024,0.14295913780117434,1981,3,5.5,8.66667,,-1.674624778467611,0.048284625158831,0.6285254608625146,0.9038542990258365,0.000662481,0.6891147818720881,True,0.8063201201159317,,20.0,30.0,,2.0,2.0
