bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
378136,Hero Realms Dungeons,2024,0.14784,1571,10,5.5,7.75,,-0.32169,0.098305,0.6771,0.95636,9.8803e-05,0.61229,True,0.74507,12,20,30,,1,6
339030,Cartagena 1741: All or Nothing,2024,0.14782,1572,1,5.5,9,,3.4655,0.7411,0.18213,0.092797,0,0.58475,True,0.99958,14,120,180,,1,2
407197,Nightwatch: Blood and Bone,2023,0.14779,1573,2,5.5,10,,2.3909,0.42076,0.33837,0.23263,0,0.58475,True,0.99997,14,90,150,3,1,6
408155,Le King des Joe Connaissant,2023,0.14776,1574,8,5.5,6.1375,,3.267,0.66864,0.20521,0.10466,0,0.58475,True,0.99478,16,30,240,,2,20
383249,Disrupt,2023,0.14764,1575,41,5.5,6.9488,5.5146,0.80182,0.18347,0.5465,0.74153,0.0042003,0.76102,True,0.99662,14,50,90,3,1,4
357691,Okko Chronicles: Cycle of Earth – Ramparts of the Empire,2023,0.14759,1576,13,5.5,8.8077,,0.11947,0.1322,0.6245,0.89661,0,0.58475,True,0.99745,14,60,90,,1,5
374266,Tragedy Looper: New Tragedies,2023,0.14758,1577,28,5.5,8.2357,,-0.0093929,0.12034,0.6392,0.91864,0.0071765,0.78051,True,0.99351,14,60,60,3,2,4
388183,KeyForge: Grim Reminders,2024,0.14756,1578,25,5.5,9,,0.73598,0.17754,0.55345,0.76271,0.0045668,0.76398,True,0.70264,10,15,45,,2,2
353322,Gathering Gloom,2023,0.14756,1579,10,5.5,8.05,,1.4834,0.26695,0.45661,0.50127,0,0.58475,True,0.99982,14,60,120,3.5,1,4
349744,Carolingian Twilight: Decline of an Empire AD814,2023,0.14753,1580,10,5.5,6.9,,3.4313,0.72458,0.18381,0.09322,0.0019432,0.73178,True,0.98801,14,60,240,,2,6
411614,Final Boss,2024,0.14746,1581,2,5.5,4.5,,2.085,0.35593,0.37148,0.30042,0,0.58475,True,0.97652,8,30,60,,1,2
404475,1822Africa,2024,0.14739,1582,6,5.5,7.335,,3.0772,0.59788,0.22481,0.12246,0,0.58475,True,0.99996,,60,180,4,2,4
266474,Stalingrad Roads: Battle on the Edge of the Abyss,2024,0.14735,1583,17,5.5,8.5588,,3.1612,0.63008,0.21448,0.11483,0,0.58475,True,1,14,60,180,3.8,2,2
380317,"Red Coats, Grey Jackets: The Battle of Chippawa, July 5, 1814",2023,0.14734,1584,3,5.5,9,,3.6183,0.8089,0.15938,0.083051,0,0.58475,True,0.99912,12,120,180,2,1,2
416085,Xenolanguage,2024,0.14732,1585,3,5.5,8.3333,,3.9068,0.89449,0.12387,0.062288,0,0.58475,True,0.99541,,180,240,,3,4
414291,Six Forms,2024,0.14728,1586,23,5.5,9.6957,,0.45879,0.15636,0.58302,0.82458,0.0017135,0.72669,True,0.99995,13,25,45,4,2,4
367819,Campaign: Fall Blau,2023,0.14727,1587,38,5.5,8.3711,5.5474,1.8848,0.32585,0.4074,0.38051,0.0034613,0.75678,True,0.93886,14,60,90,2,1,1
266500,Sublime Dark,2024,0.14725,1588,3,5.5,9.3333,,1.3088,0.24237,0.47453,0.55297,0,0.58475,True,0.86848,18,60,90,,1,4
380319,"A Sharp and Fierce Fight: The Battle of Cook's Mills, October 19, 1814",2023,0.14725,1589,3,5.5,9,,3.6158,0.80847,0.15896,0.080932,0,0.58475,True,0.99912,12,120,180,2,1,2
342113,Magical Friends and How to Summon Them,2023,0.14716,1590,66,5.5,7.4591,5.5459,1.4412,0.26017,0.45836,0.50466,0.013173,0.80763,True,0.9882,12,60,90,2.3333,2,5
342805,Hacktivity,2023,0.14693,1591,46,5.5,8.462,5.5483,-0.25217,0.10381,0.66189,0.94661,1.5235e-05,0.58983,True,0.83611,11,40,60,2.5,1,4
406928,"White Christmas: The Fall of Saigon, April 1975",2024,0.14688,1592,2,5.5,8.5,,3.5189,0.7678,0.16812,0.087712,0,0.58475,True,0.99734,12,150,180,,1,2
377704,Tales of the Arthurian Knights,2023,0.14681,1593,2,5.5,7.5,,3.3342,0.69068,0.18965,0.09661,0,0.58475,True,0.99969,12,120,180,2,1,4
352222,Freedom Rings,2023,0.14681,1594,5,5.5,7.4,,2.8768,0.54322,0.27373,0.15127,0,0.58475,True,0.91681,10,90,120,,2,4
383206,Freelancers: A Crossroads Game,2023,0.14679,1595,214,5.5,8.1972,5.7471,2.1013,0.36017,0.36423,0.2822,0.39976,0.95805,True,0.99623,14,90,180,2.25,3,7
398753,Warhammer Age of Sigmar: Warcry – Crypt of Blood,2023,0.14662,1596,7,5.5,7.4286,,1.429,0.25805,0.45547,0.49831,0,0.58475,True,0.991,12,40,90,,2,2
383193,Random Quest,2023,0.14658,1597,3,5.5,7,,2.8953,0.55,0.26975,0.14873,0,0.58475,True,0.77358,8,20,120,,1,99
352263,Through Ice and Snow,2023,0.14656,1598,60,5.5,7.7877,5.5411,1.5032,0.26949,0.44629,0.47669,0.018836,0.82966,True,0.99293,14,45,90,2.8889,1,4
386425,Peacemakers: Horrors of War,2024,0.14638,1599,10,5.5,7.62,,1.4752,0.26441,0.44815,0.48008,0,0.58475,True,0.95724,14,60,120,,1,4
371402,Altar of the Dead Gods,2024,0.14626,1600,3,5.5,9.6667,,2.3306,0.40169,0.33317,0.22415,0,0.58475,True,0.94938,12,60,90,,2,2
379935,Kartini: From Darkness to Light,2024,0.1462,1601,8,5.5,7.9688,,2.3599,0.41144,0.3293,0.21695,0,0.58475,True,0.99958,14,60,150,3,1,6
306482,I C E,2023,0.14612,1602,224,5.5,7.495,5.6611,1.6282,0.28517,0.42817,0.43475,0.12156,0.91314,True,0.99978,14,90,120,2.7857,1,5
402751,LOOM: Portent of the Vale,2023,0.1461,1603,3,5.5,7.6667,,2.8481,0.53941,0.27146,0.15,0,0.58475,True,0.99646,,60,120,,1,1
378922,Till the Last Gasp,2023,0.14608,1604,33,5.5,6.7106,5.5102,1.019,0.20212,0.49905,0.61229,5.6355e-05,0.60127,True,0.74327,14,60,60,,2,2
386313,Tribal Second Edition,2023,0.146,1605,1,5.5,10,,2.4083,0.42373,0.32201,0.20424,0,0.58475,True,0.59874,,,,2,1,2
374322,Royal Punks,2024,0.14599,1606,12,5.5,9,,1.2289,0.23347,0.47374,0.55042,0.00012411,0.61949,True,0.96173,14,45,90,2.3333,2,4
370317,Xorakus,2024,0.14595,1607,1,5.5,10,,3.6925,0.84068,0.13903,0.069492,0,0.58475,True,0.99808,12,120,240,,1,5
381819,Zhanguo: The First Empire,2023,0.14583,1608,62,5.5,8.2452,5.5838,1.6456,0.28771,0.42377,0.42415,0.28147,0.94788,True,0.9999,14,60,120,3.7,1,4
340520,Ronin Warrior,2023,0.14582,1609,2,5.5,8.5,,2.7637,0.5161,0.27908,0.15636,0,0.58475,True,0.99956,14,90,180,,1,6
397096,La Defensa: El Asedio de Cádiz 1625,2023,0.14581,1610,6,5.5,8.8387,,1.2783,0.23983,0.4666,0.52754,0.00029925,0.64915,True,0.78552,12,45,60,,1,1
331808,The Girl Who Made The Stars,2023,0.14573,1611,105,5.5,6.8918,5.5583,0.92832,0.19364,0.51668,0.66144,0.0030024,0.74915,True,0.85157,14,60,60,2.5,1,4
341175,Medieval Genius,2023,0.14565,1612,1,5.5,10,,3.541,0.77585,0.15555,0.077119,0,0.58475,True,0.99014,14,30,240,,2,4
356904,Exceed: Under Night In-Birth – Gordeau Box,2023,0.14558,1613,10,5.5,8.95,,-0.65537,0.083051,0.69736,0.97161,0.00039344,0.66525,True,0.56721,12,15,20,,2,2
406892,The Necronomicon Gamebook: Kadath,2023,0.14555,1614,1,5.5,8,,3.4386,0.72839,0.16711,0.086441,0,0.58475,True,0.99893,12,90,180,,1,1
379795,Hametsu,2023,0.14553,1615,5,5.5,6.5,,2.0918,0.35847,0.35523,0.26822,0,0.58475,True,0.98632,,,,3,1,4
382111,Stuka Leader: Mediterranean Expansion #2,2023,0.1454,1616,3,5.5,7,,2.7031,0.49788,0.28274,0.16017,0,0.58475,True,0.9983,,45,120,3,1,1
374868,Welcome to Reckoning,2023,0.14536,1617,42,5.5,7.3,5.5334,1.7842,0.30805,0.40382,0.37161,0.0007363,0.6911,True,0.88045,8,,,2,1,1
392076,Corruptcity,2024,0.14535,1618,1,5.5,10,,1.9708,0.33898,0.38198,0.32415,0,0.58475,True,0.77885,14,60,120,,2,4
380424,"Nabis, le dernier Spartiate 195 av. J.-C.",2023,0.1453,1619,21,5.5,7.9,,3.0215,0.57924,0.21472,0.11525,0.00023773,0.64195,True,0.9998,13,120,180,2.2,1,2
411733,"Late to the Fight: The Battle of Palmetto Ranch, May 13, 1865",2024,0.14526,1620,1,5.5,10,,3.4845,0.75127,0.15933,0.082627,0,0.58475,True,0.99919,12,120,180,,1,2
393890,Zombie Survival Infection,2023,0.14524,1621,2,5.5,9.5,,1.405,0.25127,0.4472,0.47924,0,0.58475,True,0.81977,13,30,90,2,2,6
356900,Exceed: Under Night In-Birth – Orie Box,2023,0.14522,1622,8,5.5,9.3125,,-0.71828,0.079237,0.70171,0.97542,0.00046582,0.67415,True,0.9908,12,15,20,3,2,2
381282,Heroes of the Pacific,2024,0.14518,1623,13,5.5,7.3077,,0.88909,0.19025,0.51679,0.66186,3.3963e-05,0.59619,True,0.95362,14,30,60,,2,2
412108,Fashion Cents,2024,0.14514,1624,3,5.5,10,,2.6252,0.47797,0.28981,0.16695,0,0.58475,True,0.60838,,30,120,,2,4
419213,"A Dutiful Fight: The Battle of Chateauguay, October 26, 1813",2024,0.1451,1625,1,5.5,10,,3.4742,0.74449,0.15933,0.082627,0,0.58475,True,0.99919,12,120,180,,1,2
400880,Blaster 5: Dead by Lead,2023,0.1451,1626,3,5.5,9.3333,,2.3594,0.41102,0.32052,0.20339,0,0.58475,True,0.98681,12,60,120,2,2,2
380320,"A Wretched and Costly Fight: The Assault on Fort Erie, August 15, 1814",2023,0.14507,1627,4,5.5,8.25,,3.489,0.75466,0.15728,0.077966,0,0.58475,True,0.99912,12,120,180,2,1,2
367596,Asturias 1936-1937,2023,0.14497,1628,3,5.5,8.1667,,3.9793,0.90763,0.096291,0.048305,0,0.58475,True,0.99932,14,90,300,,2,2
322565,Silicon Valley,2023,0.14493,1629,47,5.5,6.9447,5.529,1.1728,0.22373,0.47188,0.54364,0,0.58475,True,0.97819,14,60,90,2.5,1,4
374039,Tiny Epic Crimes,2023,0.1449,1630,104,5.5,7.0952,5.5685,0.91894,0.19322,0.51112,0.64492,0.026988,0.84703,True,0.97297,14,30,60,2.5,1,4
305949,AstroNavigators,2024,0.14488,1631,6,5.5,8.3333,,2.1811,0.37373,0.33963,0.23517,0,0.58475,True,0.99864,10,60,120,3.5,1,4
403343,"Waters Unvexed: Three Battles of the Mississippi River, 1862",2023,0.14484,1632,1,5.5,10,,3.4715,0.74322,0.15754,0.078814,0,0.58475,True,0.99919,12,120,180,,1,2
400203,Snails,2024,0.14479,1633,5,5.5,8.9,,1.1804,0.22542,0.46985,0.53898,0,0.58475,True,0.80177,14,45,90,,2,4
389135,Battles of Napoleonic Europe: A Solitaire Wargame,2023,0.14467,1634,24,5.5,8.7708,,1.0969,0.21568,0.47867,0.56186,0.0036955,0.75847,True,0.98169,12,30,50,2.3333,1,1
398738,Tikhvin 1941-1942,2023,0.14466,1635,2,5.5,5.5,,3.3941,0.71017,0.16534,0.085593,0,0.58475,True,0.98831,,60,180,,2,2
363204,FLOE,2024,0.14464,1636,13,5.5,8.0769,,1.9244,0.33051,0.38173,0.32288,0.00072736,0.69068,True,0.99711,10,45,90,2.75,1,4
346109,Shadows: Heroes & Monsters,2023,0.14463,1637,8,5.5,8.15,,1.1087,0.21737,0.47697,0.55763,0,0.58475,True,0.97878,14,40,100,,2,3
341055,"Iron, Blood, Snow & Mud",2023,0.14461,1638,7,5.5,7.2143,,1.4518,0.26102,0.43671,0.45339,0.0025257,0.7428,True,0.91159,14,60,90,1.5714,2,2
383525,Berserkers,2023,0.14453,1639,51,5.5,8.4177,5.5595,0.8325,0.18432,0.51806,0.66737,0.021066,0.83475,True,0.99923,14,30,60,2.25,1,1
356908,Exceed: Under Night In-Birth – Hyde vs. Linne,2023,0.14451,1640,10,5.5,9.2,,-0.72976,0.077966,0.69736,0.97161,0.00051479,0.67924,True,0.56721,12,15,20,,2,2
263479,Hunt for Blackbeard,2024,0.14449,1641,5,5.5,8.7,,1.0474,0.20636,0.48302,0.57246,0,0.58475,True,0.83998,,45,45,2,2,2
402526,Seeker Chronicles,2024,0.14448,1642,40,5.5,9.115,5.5258,-0.16996,0.10678,0.63281,0.91144,0.0087808,0.79068,True,0.98862,13,20,40,2.8333,2,2
342985,Song of the Seas,2024,0.14447,1643,1,5.5,8,,3.1023,0.60678,0.19847,0.10127,0,0.58475,True,0.9996,12,60,180,2.5,1,6
414277,Maneuvering to War: The US 1941 Louisiana and Carolinas Maneuvers,2024,0.14443,1644,1,5.5,10,,3.4285,0.72246,0.15933,0.082627,0,0.58475,True,0.99919,12,120,180,,1,2
356901,Exceed: Under Night In-Birth – Seth Box,2023,0.1444,1645,8,5.5,9.1875,,-0.7376,0.077542,0.69736,0.97161,0.00037519,0.66186,True,0.56721,12,15,20,,2,2
374130,TENTRICKS,2024,0.14438,1646,8,5.5,7.8125,,1.6953,0.29407,0.4064,0.37712,0,0.58475,True,0.70761,8,30,60,,1,5
302892,Frozen Frontier,2023,0.14433,1647,35,5.5,7.34,5.5289,2.7742,0.51864,0.26594,0.14703,0.0022742,0.73856,True,0.99999,12,120,180,3.6667,1,4
377063,Drums of War: Enclave,2023,0.14433,1648,51,5.5,7.6216,5.5459,0.63029,0.16737,0.5397,0.72542,0.0021961,0.73644,True,0.97672,10,30,45,2.4,1,2
380135,Dead Cells: The Rogue-Lite Board Game,2024,0.14421,1649,18,5.5,7.8333,,-0.078804,0.11229,0.62021,0.89237,0.00033465,0.65508,True,0.94401,14,45,45,,1,4
393179,Shipyard (2nd edition),2023,0.14419,1650,42,5.5,7.7112,5.5402,2.2129,0.37924,0.3304,0.21864,0.0613,0.88178,True,0.99962,12,40,120,3.5,1,4
343433,Tír na nÓg,2024,0.14415,1651,35,5.5,7.8857,5.5297,-0.1089,0.11059,0.62319,0.89534,0.018895,0.83008,True,0.98631,13,30,45,2.3333,1,5
407046,Velikiye Luki: Stalingrad of the North,2023,0.14415,1652,16,5.5,7.5156,,1.8073,0.31441,0.39147,0.34703,0,0.58475,True,0.95372,16,60,120,2,2,2
413133,Gift of the Nile: The Rise and Fall of Ancient Egypt,2024,0.14402,1653,13,5.5,8.6154,,2.7509,0.51186,0.26613,0.14788,0,0.58475,True,0.99917,10,60,120,2.6667,1,1
402872,Stellar Hop,2024,0.14401,1654,2,5.5,5.5,,3.3393,0.6928,0.16659,0.086017,0,0.58475,True,0.99587,12,90,240,,2,5
404544,Dangerous Space: Core Set,2024,0.14394,1655,34,5.5,7.2903,5.53,1.4256,0.25636,0.43438,0.44703,0.0016714,0.72415,True,0.94099,8,20,30,2.5,1,1
393869,Maatatahay,2023,0.14392,1656,35,5.5,7.9314,5.5257,1.4573,0.26186,0.43055,0.43856,0.0021139,0.73559,True,0.99007,9,20,45,3,2,2
378926,Theme Park Mania,2024,0.14392,1657,22,5.5,5.25,,1.9716,0.33941,0.37044,0.29619,0,0.58475,True,0.69589,10,45,120,2,2,4
356944,Stonesaga,2024,0.14389,1658,15,5.5,8.3747,,1.5879,0.28008,0.41499,0.40042,0.00021981,0.63941,True,0.92627,13,60,120,,1,4
344095,Avalonia,2023,0.14385,1659,12,5.5,6.7917,,1.1835,0.22627,0.46199,0.51483,3.914e-05,0.59831,True,0.9923,14,60,90,3,2,4
411428,Auto-Dungeon,2024,0.14383,1660,5,5.5,9.6,,1.7846,0.30847,0.39153,0.34746,0,0.58475,True,0.70603,5,15,60,,2,6
383203,Siege of Port Arthur Game,2023,0.1438,1661,6,5.5,8,,1.5809,0.27839,0.41509,0.40127,0,0.58475,True,0.51303,14,90,90,1.5,2,2
390157,Maximum Apocalypse: Gothic Horrors 2nd Edition,2023,0.14376,1662,11,5.5,8.25,,0.60699,0.16483,0.5378,0.71949,0,0.58475,True,0.97004,14,45,90,,1,5
413868,Mars Expedition: SOL43,2024,0.14375,1663,1,5.5,10,,3.7145,0.85042,0.11872,0.057627,0,0.58475,True,0.89307,8,5,200,,1,2
403393,Wizard Miners,2023,0.14373,1664,7,5.5,9.8571,,1.7501,0.30254,0.39479,0.35424,5.6598e-05,0.60169,True,0.93137,8,60,90,2,2,4
345542,Stellar Expedition,2023,0.14371,1665,56,5.5,7.4714,5.5401,1.1632,0.22288,0.46322,0.51737,0.0027872,0.74831,True,0.9986,14,90,120,3,1,4
404384,Diora,2023,0.1437,1666,17,5.5,8.3235,,2.113,0.36356,0.33814,0.2322,0.00068563,0.69025,True,0.99316,10,60,90,3,2,4
358737,Leviathan Wilds,2024,0.14367,1667,27,5.5,7.1926,,0.67862,0.17246,0.52889,0.69831,0.010818,0.80127,True,0.9959,10,45,90,2.3333,1,4
356903,Exceed: Under Night In-Birth – Yuzuriha Box,2023,0.14363,1668,9,5.5,9.3889,,-0.79099,0.073729,0.69736,0.97161,0.00044666,0.67246,True,0.56721,12,15,20,,2,2
397788,Worms: The Board Game,2024,0.14358,1669,8,5.5,7.75,,1.0259,0.20297,0.4782,0.56059,0,0.58475,True,0.53408,10,40,60,,2,6
372731,Racing 1,2024,0.14343,1670,1,5.5,8.13,,2.7476,0.51102,0.26187,0.14492,0,0.58475,True,0.99043,14,60,180,,2,6
358614,1562: The Beginning of a Tragedy,2023,0.14342,1671,7,5.5,8.2857,,2.8987,0.55085,0.24409,0.1322,0,0.58475,True,0.97264,15,30,180,,2,2
399822,Fate: Defenders of Grimheim,2024,0.14338,1672,10,5.5,7.4,,2.2337,0.3822,0.32149,0.20381,0,0.58475,True,0.99858,14,30,180,,1,4
389860,Dino Gardens,2023,0.14337,1673,26,5.5,8.4231,,1.0451,0.20551,0.47426,0.55212,0.0013756,0.71186,True,0.53952,10,45,90,2,2,6
365357,Railways of the Lost Atlas,2024,0.14337,1674,16,5.5,8.2188,,3.8381,0.88178,0.10061,0.050847,0.0025468,0.74364,True,0.99863,10,60,300,,2,5
363646,Madera contra Acero: La Conquista de Canarias,2023,0.14306,1675,3,5.5,7.6667,,3.4571,0.73941,0.14505,0.072458,0,0.58475,True,0.99971,12,120,200,2.3333,2,2
369534,The Establishment: Inner Workings of a Secret Cabal,2024,0.14306,1676,10,5.5,9.2,,1.1001,0.21653,0.46535,0.52458,0.00032112,0.65381,True,0.99756,13,60,120,2.5,3,5
281526,The Isofarian Guard,2023,0.14305,1677,723,5.5,8.9227,6.2313,0.56722,0.16229,0.53673,0.7161,2.236,0.99407,True,0.99996,14,45,90,3.1379,1,2
413129,Vastuussa,2024,0.143,1678,4,5.5,7,,1.6797,0.29195,0.3972,0.35975,0,0.58475,True,0.75295,7,15,30,2.75,1,4
388923,Legend of Kartlos,2023,0.14295,1679,7,5.5,10,,2.4531,0.43432,0.29243,0.17119,0,0.58475,True,0.95067,12,60,120,,1,4
349329,Bazaars of Ubar,2023,0.14295,1680,38,5.5,6.7368,5.5196,1.8066,0.31356,0.38193,0.32373,0,0.58475,True,0.5517,10,45,75,2,2,4
398768,Breaking Moon,2023,0.14293,1681,1,5.5,9.5,,2.5683,0.46186,0.27881,0.15551,0,0.58475,True,0.98966,12,60,180,,2,5
376610,Blueprints of Mad King Ludwig,2024,0.14281,1682,44,5.5,7.7305,5.5422,1.3083,0.24195,0.43907,0.46059,0.039016,0.86314,True,0.98304,,,,2.5,1,5
375195,Roll&Meow: The Cat Burglars,2023,0.14278,1683,49,5.5,8.2449,5.5404,0.54064,0.16059,0.53759,0.7178,0.0080856,0.78517,True,0.98825,10,30,60,2.75,1,8
297703,Gnomes and Wizards,2024,0.1427,1684,10,5.5,9.15,,1.2741,0.23941,0.44218,0.46822,0.00047044,0.675,True,0.99869,14,45,90,2.3333,1,4
381139,Dark Omen,2024,0.14269,1685,5,5.5,8.6,,4.1362,0.92627,0.0012515,0.011441,0,0.58475,True,1,12,120,720,3.5,2,4
409572,Intent to Kill,2023,0.14266,1686,9,5.5,9,,-0.042076,0.11441,0.60357,0.86568,0.048172,0.87246,True,0.63483,16,60,60,,2,4
381741,REM Racers,2024,0.14265,1687,9,5.5,7.5,,1.0842,0.21186,0.46399,0.51992,0,0.58475,True,0.99957,,60,90,3,2,5
377566,Battles in the East 3: Operation Sonnewende/Pomerania and Drive to the Sea,2024,0.14252,1688,2,5.5,7,,3.7344,0.85975,0.10647,0.052542,0,0.58475,True,0.99989,14,120,240,2,1,2
372891,Genpei,2023,0.1424,1689,5,5.5,8.8,,0.50997,0.15847,0.53809,0.72076,0.0091726,0.7928,True,0.77848,14,40,45,,1,4
383981,The Queen's New Capital,2024,0.14232,1690,19,5.5,6.5158,,1.8316,0.3161,0.37402,0.3072,9.5783e-05,0.61102,True,0.97576,14,60,150,,1,4
416159,Hollow,2024,0.14225,1691,3,5.5,8.6667,,3.4546,0.73771,0.13881,0.069068,0,0.58475,True,0.78625,7,45,180,,2,2
386760,Putin's War 2022,2024,0.14219,1692,5,5.5,6.6,,3.5669,0.78729,0.12463,0.062712,0,0.58475,True,0.99985,14,120,240,2.5,2,2
389596,Crumo,2023,0.14218,1693,1,5.5,10,,3.4853,0.75169,0.13461,0.064831,0,0.58475,True,0.83358,7,60,180,,2,2
388685,Flooruler,2023,0.14218,1694,19,5.5,8.6632,,1.8658,0.32161,0.36885,0.29195,0.00036747,0.65975,True,0.55298,10,30,90,,2,4
388236,Leblin,2023,0.14217,1695,1,5.5,10,,3.4632,0.74025,0.13719,0.067373,0,0.58475,True,0.72983,7,30,180,,2,2
322168,CastleScape,2023,0.14209,1696,98,5.5,7.6621,5.5859,1.1086,0.21695,0.45667,0.50169,0.035357,0.85932,True,0.75229,14,60,90,2.125,2,4
383440,Nimitz: A Tabletop Game of Naval Battles in the Second World War,2023,0.14209,1697,7,5.5,8.2857,,1.3227,0.24407,0.43164,0.44195,7.482e-05,0.6072,True,0.99869,12,60,60,3,2,2
343667,El Gran Capitán: Campaigns of the Italian Wars 1494-1530 – Vol.2,2023,0.14208,1698,29,5.5,8.3793,,1.4782,0.26525,0.41339,0.39576,0.0057717,0.77458,True,0.99809,,,,3.5,,
347034,Valroc,2024,0.14208,1699,15,5.5,7.8333,,1.2077,0.22966,0.44499,0.47458,0,0.58475,True,0.99988,14,60,90,3,1,4
363058,Politik,2024,0.14204,1700,1,5.5,10,,3.3734,0.70508,0.14678,0.073305,0,0.58475,True,0.99794,14,60,300,,2,6
356198,Space Lion: Divide and Conquer,2023,0.14198,1701,10,5.5,7.3,,-0.54198,0.090678,0.65553,0.94068,0.00081674,0.69576,True,0.71277,12,30,60,2,2,5
415207,Call of Dungeons,2024,0.14192,1702,7,5.5,9.7143,,1.9013,0.32754,0.36262,0.27881,0,0.58475,True,0.90338,14,30,120,,1,4
376038,Revolution: State of War,2024,0.1419,1703,3,5.5,9,,3.0477,0.58941,0.18439,0.094492,0.00089903,0.69915,True,0.99297,12,60,180,2,2,2
399059,Long Range Recon Patrol: A Solitaire Wargame,2023,0.14186,1704,28,5.5,8.9326,,0.85231,0.18559,0.49442,0.60212,0.0026193,0.74619,True,0.9503,14,10,60,2,1,1
387596,The Medusa Report,2023,0.14179,1705,17,5.5,8.1,,3.412,0.71695,0.14018,0.070763,0.00078143,0.69449,True,0.99981,14,100,240,2.5,1,5
367021,The Curse of Candelabria,2024,0.14173,1706,14,5.5,7.7857,,1.0695,0.21017,0.45833,0.50424,0,0.58475,True,0.99945,14,60,120,3,3,5
388477,"A Brilliant Fight: The Battle of Queenston Heights, October 13, 1812",2023,0.14167,1707,2,5.5,10,,3.5719,0.79153,0.11978,0.059322,0,0.58475,True,0.99978,12,150,210,,1,2
378889,KINGs: TRICKTAKERs,2023,0.14157,1708,100,5.5,7.838,5.6066,-0.11037,0.10975,0.6027,0.86314,0.039659,0.86441,True,0.94205,10,30,40,2.3333,2,5
391827,All in Flavor,2024,0.14143,1709,13,5.5,8.8461,,1.9673,0.33602,0.35098,0.2589,1.3362e-05,0.58898,True,0.93351,10,60,90,2.3333,5,9
277025,Vampire: The Masquerade – CHAPTERS,2023,0.14139,1710,438,5.5,7.6582,5.7542,-0.59748,0.086864,0.65717,0.94237,0.85642,0.97839,True,0.99984,18,30,60,3.0714,1,4
404449,Pax Pamini,2023,0.14133,1711,9,5.5,8.8333,,1.2242,0.23305,0.43706,0.45466,3.0455e-05,0.59492,True,0.99999,13,45,90,4,1,2
338852,Aldarra,2023,0.14125,1712,13,5.5,5,,2.8099,0.52669,0.2371,0.12966,0,0.58475,True,0.99985,13,90,180,2.4,2,4
372649,Defenders of the Wild,2024,0.1412,1713,10,5.5,8.15,,1.321,0.24364,0.42468,0.42712,0,0.58475,True,0.90865,14,60,120,,1,4
386660,Boss Monster: 10th Anniversary Edition,2023,0.14118,1714,30,5.5,7.15,5.5155,-1.202,0.061017,0.72492,0.98898,0.00037273,0.66144,True,0.775,13,30,30,,2,4
396727,Fantasy Map Maker,2023,0.14117,1715,5,5.5,8.9,,2.2116,0.37881,0.3064,0.18814,0,0.58475,True,0.97801,8,45,90,,1,1
346151,Elric: Rise of the Young Kingdoms,2023,0.14112,1716,4,5.5,5.5,,1.8273,0.31568,0.36485,0.28475,0,0.58475,True,0.98452,12,60,120,,2,4
382368,Mint Imperium,2023,0.14105,1717,35,5.5,6.5629,5.5147,-0.16029,0.10763,0.60423,0.86653,0.00044086,0.67119,True,0.99141,18,45,60,2.4,1,2
385680,Path of Civilization,2023,0.14103,1718,222,5.5,7.3154,5.6091,0.87872,0.18898,0.48476,0.57669,0.56957,0.96864,True,0.99908,14,60,120,2.75,1,5
405758,Spiders from Outer Space: A Solitaire Sci-Fi Game,2023,0.14099,1719,8,5.5,9.375,,1.1969,0.22839,0.43754,0.45551,5.3687e-05,0.60085,True,0.89565,,20,60,2,1,1
378476,Mycelia,2024,0.14092,1720,33,5.5,6.9848,5.5141,1.9532,0.33432,0.3486,0.25466,0.00025311,0.64576,True,0.85406,10,40,90,2.5,1,4
387913,Springsign,2024,0.14087,1721,9,5.5,8.7222,,1.7256,0.29958,0.37475,0.31017,0,0.58475,True,0.99661,10,60,120,,1,6
375261,Goblivion Definitive Edition,2023,0.14075,1722,55,5.5,8.3873,5.5693,0.80138,0.18305,0.49139,0.59576,0.016627,0.82288,True,0.87774,12,30,60,1.8,1,2
345155,Bruxelles 1893: Belle Époque,2023,0.14072,1723,105,5.5,8.2192,5.6223,1.5168,0.27076,0.39802,0.36102,0.41002,0.9589,True,0.99953,14,50,125,3.2,2,5
322435,Solarion: Foundation of Empires,2024,0.14067,1724,7,5.5,8.3571,,1.6059,0.28305,0.38719,0.33729,0,0.58475,True,0.99922,12,60,150,3,1,4
373167,20 Strong,2023,0.14063,1725,486,5.5,7.8113,5.897,0.15549,0.13475,0.56466,0.7822,0.31918,0.95042,True,0.99854,14,30,45,2.5,1,1
380161,Soulfall,2023,0.1406,1726,3,5.5,6.5833,,1.7245,0.29915,0.37276,0.30339,0,0.58475,True,0.65419,,,,,2,2
383743,"Kings of the Castle: The Battle of the Imjin River April 22-25, 1951",2023,0.14055,1727,2,5.5,9,,3.7483,0.86441,0.089005,0.047034,0,0.58475,True,0.99994,12,180,240,,1,2
292490,Maul Peak,2023,0.14055,1728,100,5.5,7.759,5.6003,-0.25328,0.10339,0.61095,0.87458,0.017238,0.82585,True,0.8714,12,40,40,2.5,2,2
