bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
342006,Cartouche,2023,0.197151,1486,60,5.5,7.38635,5.55323,1.35874,0.247776,0.491559,0.596781,0.00145399,0.714104,True,0.689049,14,20,80,2,1,4
380844,Altar: Realms of the Gods,2024,0.197085,1487,65,5.5,8.34461,5.53398,-0.447146,0.0936044,0.704056,0.976705,0.0452217,0.86997,True,0.992765,14,30,30,2.5,2,5
366495,Undaunted: Battle of Britain,2023,0.197005,1488,375,5.5,8.14147,5.88824,0.56599,0.161796,0.587383,0.831851,0.758183,0.976281,True,0.990466,14,45,60,2.4615,2,2
386144,Flight of Icarus,2024,0.196956,1489,11,5.5,7.31818,,1.78473,0.308767,0.441428,0.465904,0,0.584498,True,0.610617,14,60,90,,2,4
317520,Titania Ascending,2023,0.196955,1490,6,5.5,6.66667,,1.99076,0.341804,0.417555,0.407878,0,0.584498,True,0.955137,12,45,90,,1,96
419704,Phoenix New Horizon,2024,0.196879,1491,4,5.5,10,,2.336,0.403643,0.370461,0.296908,0,0.584498,True,0.924441,14,60,120,,1,4
417426,Rogue Dungeon: 2nd Edition,2024,0.196862,1492,45,5.5,8.40444,5.55733,1.15818,0.22194,0.513637,0.65396,0.000221974,0.639983,True,0.952475,12,30,60,2,1,3
411549,When Nightmares Come,2024,0.196717,1493,6,5.5,8.33333,,2.08716,0.356629,0.399155,0.363829,0,0.584498,True,0.959812,12,60,90,,1,99
381629,Holiday Hijinks #7: The Turkey Trial,2023,0.196696,1494,32,5.5,7.48438,5.53153,1.56721,0.276578,0.465587,0.525201,4.4047e-05,0.598899,True,0.813571,13,60,60,,1,4
393646,Brewery,2024,0.196632,1495,1,5.5,10,,2.56652,0.460822,0.342693,0.241847,0,0.584498,True,0.987947,12,30,120,3,2,4
382901,Return of Doctor Esker's Notebook,2023,0.196592,1496,5,5.5,7.5,,3.33039,0.689115,0.238558,0.130453,0,0.584498,True,0.979108,13,60,180,,1,6
387842,Moonlight Ascendance: A game of arcane strife.,2024,0.196352,1497,1,5.5,10,,3.71383,0.849216,0.192688,0.098687,0,0.584498,True,0.999705,13,30,240,,2,5
365121,M.O.R.P.H.O.,2023,0.196038,1498,54,5.5,7.51111,5.54246,-0.439436,0.0944515,0.698984,0.972893,0.00878992,0.790767,True,0.59747,14,20,30,2,3,9
417358,Dehil,2024,0.196019,1499,1,5.5,10,,3.43507,0.725964,0.224036,0.121982,0,0.584498,True,0.552229,7,60,120,,2,2
299235,Spirit Duels,2023,0.195993,1500,5,5.5,7.4,,1.2301,0.233799,0.501827,0.620923,0,0.584498,True,0.98906,10,30,60,,2,2
324405,Kabula,2023,0.195853,1501,5,5.5,7,,2.40674,0.423126,0.358137,0.271919,0,0.584498,True,0.999848,16,60,120,2.6667,1,4
382834,Americana,2023,0.195747,1502,1,5.5,10,,2.91911,0.554426,0.298198,0.179161,0,0.584498,True,0.617663,10,90,120,,2,4
380524,Dreaded Flags: Naval Conflict in the Age of Piracy 1568 - 1720,2023,0.195742,1503,14,5.5,8.28571,,2.70278,0.497247,0.323304,0.206692,0,0.584498,True,0.94019,10,30,120,2,1,3
400764,Formula 1991,2023,0.195665,1504,3,5.5,7,,2.25216,0.384583,0.375341,0.312156,0,0.584498,True,0.888956,8,40,80,,1,6
408609,Space FTR,2023,0.195614,1505,2,5.5,5,,2.25745,0.385853,0.374524,0.309191,0,0.584498,True,0.902186,,,,,1,1
391252,Gli Eroi della Mitologia,2023,0.195508,1506,1,5.5,7,,3.51487,0.764507,0.212661,0.112241,0,0.584498,True,0.970316,12,120,180,2,2,4
401248,Necromunda: Core Rulebook,2023,0.195322,1507,1,5.5,9,,1.4789,0.265565,0.470321,0.540873,0,0.584498,True,0.858111,,,,,2,2
368463,Rebuilding Seattle,2023,0.195293,1508,246,5.5,7.85821,5.76105,2.32846,0.400678,0.364993,0.285472,0.20922,0.937315,True,0.989692,12,60,120,2.4167,1,5
348676,Splintered Lands,2023,0.195262,1509,7,5.5,9.14286,,1.20519,0.228717,0.501792,0.6205,0,0.584498,True,0.89825,13,30,90,,2,2
281647,Stellaris: Infinite Legacy,2023,0.195245,1510,128,5.5,6.20056,5.51078,2.27916,0.389665,0.370526,0.298179,0.257211,0.945362,True,0.999987,12,90,150,3.7143,2,4
375288,GOTHIES Deckbuilding Game,2023,0.195216,1511,11,5.5,9.23636,,0.645482,0.169843,0.571098,0.800932,0,0.584498,True,0.539661,12,10,30,2,1,2
372204,Close Quarter Battle: Miniature Combat Field Manual,2023,0.195214,1512,9,5.5,9.44444,,0.640754,0.168996,0.571632,0.802202,0,0.584498,True,0.939937,12,30,60,,2,2
414572,The Adventures of Conan,2024,0.195117,1513,5,5.5,8.8,,2.21018,0.377806,0.378111,0.316391,0,0.584498,True,0.998095,14,90,120,,2,4
357071,GOLDblivion,2023,0.195094,1514,89,5.5,6.80562,5.55178,1.844,0.319356,0.427113,0.43202,0.0423903,0.865735,True,0.765134,12,20,80,2,1,4
407694,18Texas,2024,0.195013,1515,3,5.5,7,,3.12426,0.613299,0.256327,0.141042,0,0.584498,True,0.998915,14,150,210,,3,5
345194,Aerodome,2023,0.194986,1516,29,5.5,9.12069,,-0.0395495,0.115205,0.64885,0.929267,0.00171372,0.726811,True,0.981417,10,20,45,3,2,8
379645,"Ill Met in Flanders: The Battle of Fleurus, August 29, 1622",2023,0.194725,1517,3,5.5,8.66667,,3.55149,0.779754,0.205229,0.10504,0,0.584498,True,0.998377,12,120,150,,1,2
381587,Lore,2024,0.194629,1518,79,5.5,7.40886,5.5495,2.15519,0.367641,0.382705,0.326133,0.0143909,0.815332,True,0.998202,12,60,90,2.75,2,4
407575,Rommel's War,2024,0.194547,1519,18,5.5,7.87778,,1.70449,0.295637,0.441089,0.464634,0,0.584498,True,0.989282,12,30,60,2.6667,2,2
400767,激闘！ロンメル軍集団 (Fierce Fight! Army Group Rommel),2023,0.19447,1520,3,5.5,7.66667,,3.85778,0.884795,0.168268,0.0885218,0,0.584498,True,0.978386,10,120,180,,2,2
372967,Trailblazer: The Arizona Trail,2024,0.19439,1521,36,5.5,8.22083,5.54649,2.76622,0.517154,0.310528,0.191444,0.00315862,0.751377,True,0.999832,14,40,160,3.5556,1,4
419086,The Fall of Kingdoms,2024,0.194285,1522,26,5.5,9,,0.282331,0.14443,0.609078,0.872088,0.00155495,0.718763,True,0.666421,14,20,40,2.125,2,7
418059,SETI: Search for Extraterrestrial Intelligence,2024,0.193991,1523,2,5.5,10,,2.92896,0.556967,0.290028,0.167726,0,0.584498,True,0.944914,13,40,160,,1,4
402771,Crime & Dine: Das Krimi-Dinner-Set – Mord in Asgard,2023,0.193978,1524,2,5.5,8.5,,3.65987,0.827615,0.189524,0.0961457,0,0.584498,True,0.9999,16,180,240,,5,8
378136,Hero Realms Dungeons,2024,0.193949,1525,10,5.5,7.75,,-0.321688,0.0982634,0.677105,0.956374,9.88029e-05,0.612029,True,0.745069,12,20,30,,1,6
391780,Unhappy King Charles,2024,0.193921,1526,3,5.5,7,,4.16431,0.931809,0.100355,0.0504024,0,0.584498,True,1,14,240,240,3,1,2
356883,Millennia,2023,0.193737,1527,14,5.5,7.99783,,2.75848,0.513342,0.308815,0.18975,0,0.584498,True,0.999311,10,30,120,3.3333,1,4
266724,Gettysburg,2023,0.193696,1528,11,5.5,6.81818,,2.65952,0.484964,0.320144,0.201609,0,0.584498,True,0.776652,10,60,90,2,1,2
351208,Nomad,2023,0.193636,1529,29,5.5,7.52414,,1.65935,0.288861,0.442671,0.468869,0.000426569,0.668784,True,0.669185,10,60,60,2.4,2,4
400768,激闘！マッカーサー国連軍 (Fierce Fight! MacArthur's Last Battles),2023,0.193617,1530,2,5.5,7,,3.82871,0.879712,0.168268,0.0885218,0,0.584498,True,0.978386,10,120,180,,2,2
389031,Fighting Fantasy Adventures,2024,0.193572,1531,7,5.5,8.21429,,2.63346,0.480305,0.322679,0.205421,0,0.584498,True,0.999696,14,60,180,,1,4
383249,Disrupt,2023,0.193555,1532,41,5.5,6.94878,5.51458,0.801822,0.183397,0.5465,0.741211,0.00420026,0.760695,True,0.996619,14,50,90,3,1,4
375284,"Villa's Vengeance: The Raid on Columbus, New Mexico, March 9, 1916",2024,0.193505,1533,1,5.5,7,,3.51549,0.765777,0.204576,0.104193,0,0.584498,True,0.996736,12,90,150,2,1,2
369800,Air Postal,2023,0.193491,1534,73,5.5,8.06233,5.56336,2.43327,0.432444,0.345606,0.247353,0.0153206,0.818297,True,0.993907,14,45,120,2.4286,1,4
359443,Keep'em Rolling: 1944 – Race to the Rhine,2023,0.193475,1535,56,5.5,7.82786,5.55834,2.08041,0.354511,0.386988,0.336722,0.0106781,0.800085,True,0.992772,14,90,120,2.5,1,4
357691,Okko Chronicles: Cycle of Earth – Ramparts of the Empire,2023,0.193463,1536,13,5.5,8.80769,,0.119469,0.132147,0.624496,0.89623,0,0.584498,True,0.997447,14,60,90,,1,5
374266,Tragedy Looper: New Tragedies,2023,0.193439,1537,28,5.5,8.23571,,-0.0093929,0.120288,0.6392,0.918255,0.00717647,0.780178,True,0.993505,14,60,60,3,2,4
410206,フランス革命１７８９ (French Revolution 1789),2023,0.19343,1538,4,5.5,7.5,,3.17444,0.632783,0.244134,0.132571,0,0.584498,True,0.995374,,120,180,,2,5
388183,KeyForge: Grim Reminders,2024,0.193402,1539,25,5.5,9,,0.735982,0.177467,0.553449,0.762389,0.00456676,0.763659,True,0.70264,10,15,45,,2,2
374785,BIRDIE Pro,2023,0.193334,1540,14,5.5,6.92857,,2.21466,0.379924,0.370448,0.296485,0,0.584498,True,0.982175,14,60,120,2,1,6
394186,Ports: A Game of Battles with Boats,2023,0.193299,1541,2,5.5,7.75,,3.94898,0.899619,0.152515,0.0758153,0,0.584498,True,0.822193,3,30,120,,2,2
406461,Dendria,2023,0.193223,1542,1,5.5,10,,3.45056,0.734435,0.211039,0.110546,0,0.584498,True,0.73261,7,30,120,,2,2
374593,The Last of Us: Escape the Dark,2024,0.193221,1543,14,5.5,8.57143,,1.88592,0.326133,0.414767,0.399407,0.000129009,0.620076,True,0.998181,14,60,120,,1,5
407682,Blackhorse,2023,0.193099,1544,7,5.5,6.57143,,2.96591,0.563321,0.282165,0.159255,0,0.584498,True,0.87698,,100,120,2,2,2
316312,Buru,2023,0.193058,1545,29,5.5,7.2,,1.70399,0.295214,0.435188,0.449809,0.00649407,0.777213,True,0.535484,12,60,75,2,1,4
395813,Neopets Battledome Trading Card Game,2024,0.193056,1546,2,5.5,10,,2.36359,0.412961,0.351962,0.260059,0,0.584498,True,0.655567,6,,,,2,2
402997,The Trash Game,2024,0.193039,1547,7,5.5,8.67143,,2.24308,0.384159,0.365893,0.286743,0,0.584498,True,0.856635,14,30,150,2,2,8
386891,Hunt A Killer: Homicide at the Heist,2023,0.192886,1548,9,5.5,5.65,,2.83507,0.534519,0.296516,0.175773,0,0.584498,True,0.918535,14,30,180,,1,6
414291,Six Forms,2024,0.192836,1549,23,5.5,9.69565,,0.458793,0.15629,0.583018,0.824227,0.00171351,0.726387,True,0.999952,13,25,45,4,2,4
406501,CityTriXX,2024,0.192776,1550,12,5.5,8.98333,,1.39148,0.250318,0.470266,0.540025,0.000282502,0.64803,True,0.999868,14,75,150,2.9,3,5
415855,Lone Sherman: The Pacific – A Solitaire Wargame,2024,0.192703,1551,5,5.5,8.94,,2.27569,0.388395,0.360761,0.275731,0,0.584498,True,0.933689,,10,90,2,1,1
395181,Farms Race,2024,0.192434,1552,70,5.5,8.67143,5.53726,2.063,0.352393,0.384897,0.332063,0,0.584498,True,0.997627,13,90,120,2.4,3,4
342805,Hacktivity,2023,0.192141,1553,46,5.5,8.46196,5.54831,-0.252171,0.10377,0.661888,0.946209,1.52346e-05,0.589581,True,0.836113,11,40,60,2.5,1,4
391818,Caesar's Gallic War II,2023,0.192123,1554,2,5.5,7,,3.60929,0.803473,0.18804,0.0952986,0,0.584498,True,0.9981,13,60,180,2,1,2
353322,Gathering Gloom,2023,0.192023,1555,10,5.5,8.05,,1.48337,0.266836,0.45661,0.501059,0,0.584498,True,0.999822,14,60,120,3.5,1,4
401324,Footboard Classic,2023,0.191651,1556,2,5.5,6,,3.47185,0.743329,0.202265,0.103346,0,0.584498,True,0.802831,7,30,120,,2,2
266500,Sublime Dark,2024,0.191449,1557,3,5.5,9.33333,,1.30881,0.24227,0.474535,0.552732,0,0.584498,True,0.868482,18,60,90,,1,4
406774,Tra Asburgo e Borboni: Camposanto 1743,2023,0.191379,1558,15,5.5,7.31667,,3.46438,0.740364,0.202052,0.102922,0,0.584498,True,0.999758,14,120,180,2.3333,2,2
367819,Campaign: Fall Blau,2023,0.191348,1559,38,5.5,8.37105,5.54739,1.88483,0.325709,0.4074,0.380347,0.00346127,0.756459,True,0.938859,14,60,90,2,1,1
396929,"Rule the Waves, Britannia!",2023,0.191333,1560,8,5.5,6.8125,,2.35078,0.408725,0.346561,0.249471,0,0.584498,True,0.952796,14,60,120,1.6667,1,2
342113,Magical Friends and How to Summon Them,2023,0.191241,1561,66,5.5,7.45909,5.54589,1.44121,0.260059,0.458364,0.504447,0.0131732,0.807285,True,0.988199,12,60,90,2.3333,2,5
382109,Stuka Leader: Mediterranean Expansion #1,2023,0.19119,1562,3,5.5,7,,2.69587,0.495553,0.305899,0.187209,0,0.584498,True,0.999063,12,45,120,3,1,1
377894,Napoleon's Conquests,2023,0.191177,1563,42,5.5,7.47619,5.53863,2.90029,0.551461,0.282103,0.158831,0.00398751,0.759424,True,0.999923,14,120,180,3.1111,2,5
357543,War of Conquest,2023,0.191026,1564,3,5.5,8.66667,,4.90734,0.96654,2.05362e-11,0.00381194,0,0.584498,True,1,12,240,2400,3.3333,1,2
329500,Unconscious Mind,2024,0.190717,1565,231,5.5,7.9201,5.69477,2.13055,0.365523,0.369989,0.29479,0.339627,0.951292,True,0.999974,12,60,120,3.9655,1,4
375455,Torch & Shield,2023,0.19065,1566,1,5.5,10,,3.31013,0.681914,0.217159,0.117323,0,0.584498,True,0.997317,10,90,180,,1,6
407210,Return of the Tripods: All Quiet on the Martian Front,2024,0.19058,1567,2,5.5,10,,3.3242,0.686997,0.215232,0.116053,0,0.584498,True,0.998159,14,90,180,,2,2
370853,Carolingi,2023,0.190554,1568,10,5.5,8.4,,2.95643,0.559932,0.27309,0.150784,6.96882e-05,0.606099,True,0.999097,12,60,180,3,2,6
341578,Asedio a Al-Ándalus,2024,0.190521,1569,3,5.5,8.33333,,3.5426,0.775942,0.189458,0.0957222,0,0.584498,True,0.999947,14,180,240,,3,3
407197,Nightwatch: Blood and Bone,2023,0.190452,1570,2,5.5,10,,2.39095,0.420584,0.338368,0.232529,0,0.584498,True,0.999973,14,90,150,3,1,6
398753,Warhammer Age of Sigmar: Warcry – Crypt of Blood,2023,0.190162,1571,7,5.5,7.42857,,1.42896,0.257942,0.455468,0.498094,0,0.584498,True,0.991,12,40,90,,2,2
352263,Through Ice and Snow,2023,0.190018,1572,60,5.5,7.78769,5.54107,1.50323,0.269377,0.446286,0.476493,0.0188365,0.82931,True,0.992927,14,45,90,2.8889,1,4
411614,Final Boss,2024,0.189734,1573,2,5.5,4.5,,2.08498,0.355781,0.37148,0.300296,0,0.584498,True,0.976518,8,30,60,,1,2
331808,The Girl Who Made The Stars,2023,0.189732,1574,105,5.5,6.89182,5.55835,0.928322,0.193562,0.516678,0.661161,0.00300237,0.748835,True,0.851572,14,60,60,2.5,1,4
386425,Peacemakers: Horrors of War,2024,0.189672,1575,10,5.5,7.62,,1.47523,0.264295,0.448148,0.479881,0,0.584498,True,0.95724,14,60,120,,1,4
399655,Sous Scellés: Le Gardien des Caves,2023,0.18965,1576,2,5.5,8,,4.26012,0.939432,0.0720533,0.0419314,0,0.584498,True,0.999922,14,180,300,,1,5
356904,Exceed: Under Night In-Birth – Gordeau Box,2023,0.189434,1577,10,5.5,8.95,,-0.655367,0.0830157,0.697365,0.971622,0.000393441,0.664972,True,0.567212,12,15,20,,2,2
378922,Till the Last Gasp,2023,0.189185,1578,33,5.5,6.71061,5.5102,1.01904,0.202033,0.499048,0.612029,5.63553e-05,0.601017,True,0.743271,14,60,60,,2,2
306482,I C E,2023,0.189108,1579,224,5.5,7.49504,5.66111,1.62823,0.285049,0.428166,0.434562,0.121562,0.912749,True,0.999778,14,90,120,2.7857,1,5
170324,Minden 1759,2024,0.189073,1580,1,5.5,8,,3.2525,0.660737,0.217583,0.117747,0,0.584498,True,0.999966,14,180,180,3,1,4
397820,Arsuf 1191,2023,0.189012,1581,2,5.5,7.5,,3.15865,0.627277,0.228306,0.124524,0,0.584498,True,0.99666,14,120,180,2,2,4
374322,Royal Punks,2024,0.188936,1582,12,5.5,9,,1.22894,0.233376,0.473736,0.550191,0.000124112,0.619229,True,0.961733,14,45,90,2.3333,2,4
356900,Exceed: Under Night In-Birth – Orie Box,2023,0.188713,1583,8,5.5,9.3125,,-0.718282,0.0792037,0.70171,0.975434,0.000465818,0.673867,True,0.990803,12,15,20,3,2,2
381282,Heroes of the Pacific,2024,0.188635,1584,13,5.5,7.30769,,0.889092,0.190174,0.516794,0.661584,3.3963e-05,0.595934,True,0.953622,14,30,60,,2,2
339046,Spartacus: Rome Under Threat,2024,0.188597,1585,5,5.5,8.8,,3.19309,0.639983,0.222624,0.120712,0,0.584498,True,0.999984,15,120,180,2.5,1,2
397096,La Defensa: El Asedio de Cádiz 1625,2023,0.188582,1586,6,5.5,8.83867,,1.27833,0.239729,0.466598,0.527319,0.000299252,0.648878,True,0.785518,12,45,60,,1,1
381819,Zhanguo: The First Empire,2023,0.188511,1587,62,5.5,8.24516,5.58384,1.64559,0.28759,0.423765,0.423973,0.281475,0.94748,True,0.999903,14,60,120,3.7,1,4
383206,Freelancers: A Crossroads Game,2023,0.188405,1588,214,5.5,8.19715,5.74712,2.10126,0.360017,0.364229,0.282084,0.399758,0.957645,True,0.996228,14,90,180,2.25,3,7
352222,Freedom Rings,2023,0.188404,1589,5,5.5,7.4,,2.87684,0.54299,0.273733,0.151207,0,0.584498,True,0.916812,10,90,120,,2,4
374039,Tiny Epic Crimes,2023,0.188074,1590,104,5.5,7.09518,5.56853,0.91894,0.193139,0.511123,0.644642,0.0269877,0.846675,True,0.972973,14,30,60,2.5,1,4
364815,Vendée 93,2024,0.187961,1591,5,5.5,7,,3.52148,0.768319,0.181694,0.0923338,0,0.584498,True,0.999957,14,90,180,2.6667,1,2
383193,Random Quest,2023,0.187945,1592,3,5.5,7,,2.89531,0.549767,0.269753,0.148666,0,0.584498,True,0.773579,8,20,120,,1,99
380358,"A Steadfast and Violent Affair: The Battle of Lundy's Lane, July 25, 1814",2023,0.187883,1593,2,5.5,10,,3.56147,0.78526,0.176689,0.090216,0,0.584498,True,0.998109,12,120,180,,2,2
396121,"A Feeble and Negligent Action: The Battle of Stoney Creek, June 6, 1813",2023,0.1877,1594,3,5.5,8.66667,,3.70316,0.84371,0.159333,0.0825921,0,0.584498,True,0.999194,12,120,180,,1,2
374868,Welcome to Reckoning,2023,0.187543,1595,42,5.5,7.3,5.53344,1.78416,0.30792,0.403843,0.371453,0.000736302,0.690809,True,0.880448,8,,,2,1,1
392076,Corruptcity,2024,0.187484,1596,1,5.5,10,,1.97084,0.338839,0.38198,0.324015,0,0.584498,True,0.778845,14,60,120,,2,4
371402,Altar of the Dead Gods,2024,0.187402,1597,3,5.5,9.66667,,2.33063,0.401525,0.333175,0.224058,0,0.584498,True,0.949378,12,60,90,,2,2
393890,Zombie Survival Infection,2023,0.187401,1598,2,5.5,9.5,,1.40502,0.251165,0.447198,0.479034,0,0.584498,True,0.819769,13,30,90,2,2,6
383525,Berserkers,2023,0.187326,1599,51,5.5,8.41765,5.55952,0.832499,0.184244,0.518061,0.66709,0.0210665,0.834392,True,0.99923,14,30,60,2.25,1,1
397600,La guerre de Jugurtha,2023,0.187302,1600,14,5.5,7.38571,,3.8753,0.889877,0.13754,0.0677679,0,0.584498,True,0.998334,10,120,180,2,1,2
356908,Exceed: Under Night In-Birth – Hyde vs. Linne,2023,0.187298,1601,10,5.5,9.2,,-0.729762,0.0779331,0.697365,0.971622,0.000514793,0.67895,True,0.567212,12,15,20,,2,2
379935,Kartini: From Darkness to Light,2024,0.187283,1602,8,5.5,7.96875,,2.35987,0.411266,0.329304,0.216857,0,0.584498,True,0.999576,14,60,150,3,1,6
402526,Seeker Chronicles,2024,0.187231,1603,40,5.5,9.115,5.5258,-0.169957,0.106734,0.632806,0.911055,0.00878079,0.790343,True,0.98862,13,20,40,2.8333,2,2
327116,Jutland: Fleet Admiral II,2024,0.187182,1604,1,5.5,8,,3.31022,0.682762,0.203278,0.10377,0,0.584498,True,0.998954,12,60,240,,1,9
356901,Exceed: Under Night In-Birth – Seth Box,2023,0.187072,1605,8,5.5,9.1875,,-0.737604,0.0775095,0.697365,0.971622,0.000375192,0.661584,True,0.567212,12,15,20,,2,2
402751,LOOM: Portent of the Vale,2023,0.187002,1606,3,5.5,7.66667,,2.84806,0.539178,0.271468,0.149936,0,0.584498,True,0.996458,,60,120,,1,1
377063,Drums of War: Enclave,2023,0.18693,1607,51,5.5,7.62157,5.54593,0.630288,0.167302,0.5397,0.725116,0.00219605,0.736129,True,0.976717,10,30,45,2.4,1,2
386313,Tribal Second Edition,2023,0.186876,1608,1,5.5,10,,2.40833,0.423549,0.322044,0.204151,0,0.584498,True,0.598744,,,,2,1,2
322565,Silicon Valley,2023,0.186846,1609,47,5.5,6.94468,5.52897,1.17278,0.223634,0.47188,0.543414,0,0.584498,True,0.978191,14,60,90,2.5,1,4
380135,Dead Cells: The Rogue-Lite Board Game,2024,0.1867,1610,18,5.5,7.83333,,-0.0788044,0.112241,0.620215,0.891995,0.000334653,0.654807,True,0.944006,14,45,45,,1,4
379351,"A Brilliant Little Affair: The Battle of Chrysler's Farm, November 11, 1813",2023,0.18665,1611,5,5.5,8.4,,3.67056,0.833545,0.158958,0.0808979,0,0.584498,True,0.999124,12,120,180,2,1,2
343433,Tír na nÓg,2024,0.186579,1612,35,5.5,7.88571,5.5297,-0.108902,0.110546,0.623187,0.89496,0.0188948,0.829733,True,0.986308,13,30,45,2.3333,1,5
400203,Snails,2024,0.186559,1613,5,5.5,8.9,,1.1804,0.225328,0.469849,0.538755,0,0.584498,True,0.801775,14,45,90,,2,4
340520,Ronin Warrior,2023,0.186454,1614,2,5.5,8.5,,2.76366,0.515883,0.27908,0.15629,0,0.584498,True,0.999559,14,90,180,,1,6
339030,Cartagena 1741: All or Nothing,2024,0.186433,1615,1,5.5,9,,3.46554,0.740788,0.182129,0.0927573,0,0.584498,True,0.999577,14,120,180,,1,2
370208,WWII Commander: Volume Two – Market-Garden,2023,0.186415,1616,1,5.5,6,,3.75285,0.864464,0.14836,0.0736976,0,0.584498,True,0.994559,,60,180,2,1,2
408155,Le King des Joe Connaissant,2023,0.186404,1617,8,5.5,6.1375,,3.26703,0.668361,0.205211,0.104617,0,0.584498,True,0.994778,16,30,240,,2,20
389135,Battles of Napoleonic Europe: A Solitaire Wargame,2023,0.186347,1618,24,5.5,8.77083,,1.09691,0.215587,0.478673,0.561626,0.00369546,0.758153,True,0.98169,12,30,50,2.3333,1,1
346109,Shadows: Heroes & Monsters,2023,0.186264,1619,8,5.5,8.15,,1.10872,0.217281,0.476972,0.557391,0,0.584498,True,0.978779,14,40,100,,2,3
341055,"Iron, Blood, Snow & Mud",2023,0.186134,1620,7,5.5,7.21429,,1.45177,0.260906,0.436712,0.453198,0.00252571,0.742482,True,0.911595,14,60,90,1.5714,2,2
363204,FLOE,2024,0.186075,1621,13,5.5,8.07692,,1.92436,0.330368,0.381729,0.322745,0.000727365,0.690385,True,0.997105,10,45,90,2.75,1,4
263479,Hunt for Blackbeard,2024,0.186003,1622,5,5.5,8.7,,1.04743,0.206269,0.483031,0.572215,0,0.584498,True,0.839978,,45,45,2,2,2
379795,Hametsu,2023,0.185881,1623,5,5.5,6.5,,2.09176,0.358323,0.355263,0.268107,0,0.584498,True,0.986321,,,,3,1,4
349744,Carolingian Twilight: Decline of an Empire AD814,2023,0.185854,1624,10,5.5,6.9,,3.43134,0.724269,0.183812,0.0931809,0.00194319,0.73147,True,0.988014,14,60,240,,2,6
390157,Maximum Apocalypse: Gothic Horrors 2nd Edition,2023,0.185787,1625,11,5.5,8.25,,0.60699,0.164761,0.5378,0.719187,0,0.584498,True,0.970039,14,45,90,,1,5
404475,1822Africa,2024,0.185762,1626,6,5.5,7.335,,3.07721,0.597628,0.224824,0.122829,0,0.584498,True,0.999962,,60,180,4,2,4
266474,Stalingrad Roads: Battle on the Edge of the Abyss,2024,0.185629,1627,17,5.5,8.55882,,3.1612,0.629818,0.214477,0.114782,0,0.584498,True,0.999999,14,60,180,3.8,2,2
358737,Leviathan Wilds,2024,0.185616,1628,27,5.5,7.19259,,0.67862,0.172385,0.528889,0.698009,0.0108175,0.800932,True,0.995902,10,45,90,2.3333,1,4
382111,Stuka Leader: Mediterranean Expansion #2,2023,0.185615,1629,3,5.5,7,,2.70314,0.49767,0.282756,0.160102,0,0.584498,True,0.998299,,45,120,3,1,1
374130,TENTRICKS,2024,0.18561,1630,8,5.5,7.8125,,1.6953,0.293943,0.406403,0.376959,0,0.584498,True,0.707608,8,30,60,,1,5
356903,Exceed: Under Night In-Birth – Yuzuriha Box,2023,0.18554,1631,9,5.5,9.38889,,-0.790989,0.0736976,0.697365,0.971622,0.000446661,0.672173,True,0.567212,12,15,20,,2,2
380317,"Red Coats, Grey Jackets: The Battle of Chippawa, July 5, 1814",2023,0.185222,1632,3,5.5,9,,3.61826,0.808556,0.159381,0.0830157,0,0.584498,True,0.999124,12,120,180,2,1,2
412108,Fashion Cents,2024,0.18512,1633,3,5.5,10,,2.62522,0.477764,0.289827,0.166878,0,0.584498,True,0.608375,,30,120,,2,4
407046,Velikiye Luki: Stalingrad of the North,2023,0.18512,1634,16,5.5,7.51562,,1.80728,0.314274,0.39147,0.346887,0,0.584498,True,0.953724,16,60,120,2,2,2
400880,Blaster 5: Dead by Lead,2023,0.185073,1635,3,5.5,9.33333,,2.35935,0.410843,0.320523,0.203304,0,0.584498,True,0.986811,12,60,120,2,2,2
380319,"A Sharp and Fierce Fight: The Battle of Cook's Mills, October 19, 1814",2023,0.185043,1636,3,5.5,9,,3.61578,0.808132,0.158958,0.0808979,0,0.584498,True,0.999124,12,120,180,2,1,2
416085,Xenolanguage,2024,0.184822,1637,3,5.5,8.33333,,3.90675,0.894113,0.123877,0.0622618,0,0.584498,True,0.995412,,180,240,,3,4
404544,Dangerous Space: Core Set,2024,0.184793,1638,34,5.5,7.29029,5.53003,1.42557,0.256247,0.434383,0.446845,0.00167143,0.723846,True,0.940988,8,20,30,2.5,1,1
393869,Maatatahay,2023,0.184754,1639,35,5.5,7.93143,5.52566,1.45729,0.261753,0.430552,0.438374,0.00211393,0.735282,True,0.990066,9,20,45,3,2,2
344095,Avalonia,2023,0.184684,1640,12,5.5,6.79167,,1.18347,0.226175,0.461995,0.514612,3.914e-05,0.598052,True,0.992302,14,60,90,3,2,4
356944,Stonesaga,2024,0.184648,1641,15,5.5,8.37467,,1.58793,0.279966,0.414994,0.400254,0.000219813,0.639136,True,0.92627,13,60,120,,1,4
305949,AstroNavigators,2024,0.18463,1642,6,5.5,8.33333,,2.18105,0.373571,0.339633,0.23507,0,0.584498,True,0.998643,10,60,120,3.5,1,4
378926,Theme Park Mania,2024,0.184622,1643,22,5.5,5.25,,1.97165,0.339263,0.37044,0.296061,0,0.584498,True,0.69589,10,45,120,2,2,4
