bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
287657,Alynthia,2023,0.124308,1962,20,5.5,7.675,,0.894243,0.190678,0.349221,0.255508,0,0.584746,True,0.999995,14,60,150,3,1,5
241726,Monster Pit,2023,0.124202,1963,33,5.5,7.22071,5.51628,-0.562014,0.0894068,0.515617,0.659746,0.000787096,0.695339,True,0.999905,14,60,120,3,1,5
389820,Burning Banners,2023,0.124138,1964,2,5.5,10,,-1.78466,0.0470339,0.655527,0.940254,0.015902,0.820339,True,0.985968,14,60,60,,2,6
413991,Napoleon's End,2024,0.124129,1965,5,5.5,9.4,,3.35504,0.699153,0.0036939,0.0161017,0,0.584746,True,1,14,120,600,,2,4
309427,Total Domination,2023,0.124108,1966,74,5.5,7.68829,5.56734,0.700509,0.175424,0.369871,0.294068,0.0313734,0.85339,True,0.997698,10,60,120,3,1,4
234432,O Bom do Videogame,2023,0.124084,1967,64,5.5,8.28359,5.56582,-0.751344,0.0771186,0.53642,0.715254,0.0288622,0.85,True,0.980522,11,50,90,2.8571,2,5
372831,Potions of Azerland,2024,0.124,1968,52,5.5,8.23558,5.55266,0.34981,0.15,0.409286,0.386017,0.0194427,0.831356,True,0.99812,14,45,90,2.4,1,4
388554,"Valley of Tears: The Yom Kippur War, 1973",2023,0.123883,1969,51,5.5,8.51961,5.55119,0.859375,0.186864,0.349822,0.257203,0.0226608,0.838559,True,0.999874,,,,3.7143,1,3
378707,MAG-23 Guadalcanal,2023,0.123838,1970,18,5.5,8.88889,,0.38868,0.152119,0.403521,0.370763,0.000158719,0.627542,True,0.880702,10,15,60,2,1,1
400080,Marvel: Crisis Protocol – Earth's Mightiest Core Set,2023,0.123758,1971,11,5.5,8.86364,,-0.907321,0.0677966,0.551727,0.756356,0.000117433,0.617373,True,0.951745,14,45,45,,2,2
388718,Express Route,2023,0.123548,1972,41,5.5,7.5122,5.53197,0.127796,0.133051,0.431163,0.439407,3.78006e-05,0.597881,True,0.684136,10,60,60,2.5,1,4
320030,Gempire: Zarmund's Demands,2023,0.12339,1973,56,5.5,8.73214,5.52969,-0.825246,0.0720339,0.539358,0.723729,0.0227192,0.838983,True,0.999213,14,45,90,3.0714,3,5
278685,The Barracks Emperors,2023,0.12323,1974,112,5.5,7.51769,5.59654,0.320943,0.147881,0.406438,0.377542,0.0267463,0.84661,True,0.996625,,30,120,2.8571,1,4
388677,Keops,2023,0.123148,1975,49,5.5,7.65265,5.52878,1.16979,0.223305,0.297943,0.17839,0.0224685,0.837712,True,0.999998,14,75,180,4.0909,1,4
353745,From the Moon,2023,0.123077,1976,27,5.5,7.66778,,-0.0664512,0.112712,0.449703,0.482627,0.0239358,0.841949,True,0.998222,14,90,90,3,1,4
331317,Coalitions,2024,0.123047,1977,25,5.5,7.52027,,1.61844,0.283898,0.244717,0.133475,0.000276171,0.647034,True,0.999848,14,60,240,2.7143,1,6
394137,Velocirapture,2023,0.122988,1978,7,5.5,6.5,,3.30813,0.681356,0.000139363,0.00720339,0,0.584746,True,1,,5,999,,2,8
395372,"Warhammer 40,000 (Tenth Edition): Ultimate Starter Set",2023,0.122975,1979,6,5.5,8.66667,,-0.0265889,0.116949,0.444315,0.472881,0,0.584746,True,0.853967,12,30,90,,2,4
332925,Kingdoms Rise & Fall: Dorian,2023,0.122965,1980,30,5.5,7.82333,5.53234,1.59524,0.281356,0.246767,0.135593,0,0.584746,True,1,14,60,240,3.5,3,6
349779,SPARTA!: Struggle for Greece,2024,0.122925,1981,22,5.5,8.15682,,1.60154,0.28178,0.245714,0.134746,0,0.584746,True,0.999957,14,120,180,3,1,2
347878,Sensuikan: Japanese Fleet Submarines in WW2,2024,0.122898,1982,6,5.5,8.16667,,2.92045,0.555932,0.0773713,0.0432203,0,0.584746,True,0.999995,12,15,300,3,1,2
397342,Mythic Commander,2023,0.122839,1983,12,5.5,7.83333,,0.843458,0.185169,0.343301,0.242797,0.00037169,0.660593,True,0.914222,,,,2,2,2
390651,Vive L'Empereur!,2023,0.122789,1984,26,5.5,7.8,,2.14213,0.366525,0.167444,0.0868644,0.00146251,0.715254,True,0.999989,12,180,180,2.6667,1,2
378252,Desert Blitzkrieg: Rommel's North African Campaign,2024,0.122754,1985,1,5.5,9,,3.26965,0.669915,0.00284588,0.0144068,0,0.584746,True,1,14,150,600,,1,2
263698,"Rome, LLP. The Republic of Rome",2024,0.122742,1986,1,5.5,10,,2.5767,0.465254,0.116288,0.0555085,0,0.584746,True,0.99913,12,120,240,,1,1
330005,A.E.G.I.S. Combining Robots: Season 2,2024,0.122611,1987,10,5.5,8.5,,0.101556,0.130932,0.42668,0.431356,0.0001079,0.613559,True,0.978453,13,25,120,,1,6
391061,Boardquest: Tales of Liria,2024,0.122606,1988,20,5.5,8.6,,1.72638,0.3,0.228574,0.125,0.000564222,0.682203,True,0.99439,12,60,180,,1,4
367625,Set A Watch: Forsaken Isles,2024,0.122594,1989,12,5.5,9.04167,,0.276185,0.144068,0.406487,0.377966,0.00150497,0.716949,True,0.991059,10,60,90,,1,4
337098,Dragonbond: Lords of Vaala,2023,0.122547,1990,113,5.5,7.64956,5.56078,0.144976,0.134322,0.421184,0.415678,0.0682531,0.884746,True,0.998792,14,60,120,2.25,1,4
396826,Ninjas Unleashed,2023,0.122521,1991,27,5.5,6.72222,,-0.459463,0.0923729,0.490392,0.592797,0.000200649,0.637288,True,0.989066,14,60,120,,2,6
380868,The Red Dragon Inn 9: The Undercity,2023,0.122383,1992,28,5.5,8.71449,,-2.12986,0.0402542,0.681129,0.960169,0.00534377,0.772034,True,0.964223,13,30,60,2,2,5
404712,Whispers of the Muse | Omen Game 3,2024,0.122343,1993,3,5.5,8.66667,,-1.67462,0.0483051,0.62853,0.904237,0.000662481,0.689407,True,0.80632,,20,30,,2,2
379409,Fief: England,2023,0.122262,1994,3,5.5,8.83333,,2.42671,0.430932,0.129977,0.0639831,0.000348106,0.657203,True,1,14,180,240,4,2,4
381996,Eldfall Chronicles: Northern Wind,2024,0.122229,1995,6,5.5,9.58333,,-0.173726,0.106356,0.45524,0.497881,0,0.584746,True,0.995284,14,45,120,,1,4
403563,"Prelude to Vicksburg: Chickasaw Bayou, December 26-29, 1862",2024,0.121901,1996,7,5.5,7.64286,,3.14164,0.620339,0.0112289,0.0207627,0,0.584746,True,0.999997,14,120,480,2,1,2
362110,18Namibia,2023,0.121824,1997,4,5.5,8.25,,2.43027,0.431356,0.126055,0.0635593,0,0.584746,True,1,12,180,240,4,2,4
379761,Natera: New Beginning,2024,0.121783,1998,34,5.5,9.29412,5.53317,0.293226,0.145339,0.398048,0.361441,0.0181848,0.827542,True,0.999917,14,60,120,3.4,1,4
357873,The Old King's Crown,2024,0.121764,1999,44,5.5,8.32545,5.5439,-0.833401,0.0716102,0.527281,0.693644,0.038594,0.862712,True,0.999915,12,60,90,3.2222,1,4
374330,Sword Weirdos: A Skirmish Heartbreaker,2023,0.121746,2000,8,5.5,8.2875,,0.0280435,0.123729,0.428208,0.435169,0,0.584746,True,0.971313,13,30,90,,2,4
348599,Bagged & Boarded,2024,0.121716,2001,19,5.5,8.3421,,0.0866782,0.129237,0.421234,0.416102,0.00132408,0.710169,True,0.963629,12,45,120,2.5,2,6
366788,Doctor Who: Nemesis,2023,0.121667,2002,22,5.5,6.51955,,-0.260174,0.101695,0.460674,0.511441,0,0.584746,True,0.989546,14,45,90,3,2,4
393669,Field Commander: Robert E. Lee,2024,0.121657,2003,9,5.5,7.88889,,0.0578694,0.126271,0.424066,0.424576,0,0.584746,True,0.9696,14,,,,1,1
383554,CIVITAS 2230,2023,0.121608,2004,4,5.5,9.5,,0.411407,0.15339,0.383072,0.327119,0,0.584746,True,0.865485,14,60,120,,1,4
338434,Hoplomachus: Remastered,2023,0.121514,2005,410,5.5,8.23563,5.93304,-1.48927,0.0550847,0.600607,0.85678,0.653131,0.972034,True,0.9983,14,60,60,2.9231,1,4
381335,Vampire: The Masquerade – Rivals: The Hunters & The Hunted,2023,0.121492,2006,6,5.5,6.91667,,-0.862961,0.070339,0.528499,0.697034,0,0.584746,True,0.652919,14,30,70,,2,4
256704,The Stuff of Legend,2023,0.121292,2007,86,5.5,7.09267,5.55343,-0.227766,0.105085,0.453953,0.49322,0.0140185,0.812712,True,0.99937,12,60,120,3.2,3,6
393910,The Texas Chainsaw Massacre: Slaughterhouse,2023,0.121273,2008,60,5.5,8.45933,5.57796,-0.837829,0.0711864,0.523867,0.68178,0.0541779,0.877119,True,0.644158,13,45,60,2,2,5
387535,Warhammer Underworlds: Wyrdhollow,2023,0.121075,2009,19,5.5,7.94737,,-0.985109,0.0661017,0.539192,0.723305,0.000113211,0.615678,True,0.626269,12,30,30,,2,2
390350,7TV: Revised Second Edition,2023,0.120929,2010,4,5.5,8.625,,2.41751,0.427119,0.120388,0.0601695,0,0.584746,True,0.999947,13,60,240,3,2,4
331747,Centurion,2023,0.120711,2011,22,5.5,7.66818,,-0.256815,0.102542,0.45264,0.488559,0.000190297,0.636441,True,0.959387,,15,60,3,2,2
376724,A Fading Star: Insurgency and Piracy in Somalia,2024,0.120708,2012,1,5.5,8,,2.87705,0.543644,0.0649242,0.0389831,0,0.584746,True,0.999061,,120,300,,1,4
284587,Bloodstones,2023,0.120682,2013,58,5.5,7.40431,5.54934,1.00584,0.200847,0.297378,0.177542,0.352525,0.953814,True,0.99977,14,60,180,2.75,1,6
234823,Oathen,2024,0.120561,2014,4,5.5,9.25,,1.12061,0.218644,0.282994,0.160593,0,0.584746,True,0.971639,13,30,180,,2,6
381264,Verrotwood,2023,0.120521,2015,3,5.5,7.83333,,0.752824,0.178814,0.335169,0.226695,0,0.584746,True,0.721239,,,,2,2,2
336131,Halls of Hegra,2023,0.120493,2016,234,5.5,8.42368,5.76783,-0.198307,0.105508,0.444173,0.47161,0.490533,0.963983,True,0.999975,14,70,90,3.25,1,1
360899,Harrow County: The Game of Gothic Conflict,2023,0.120481,2017,13,5.5,7.96154,,0.527238,0.159322,0.360751,0.275847,0.044749,0.869915,True,0.928022,12,45,90,,1,3
367443,Quodd Heroes (2nd Edition),2024,0.120055,2018,26,5.5,8.34359,,-0.0794031,0.111441,0.427015,0.43178,0.00163646,0.722881,True,0.97072,8,40,90,3,2,6
353572,Pest,2023,0.11996,2019,40,5.5,8.14,5.52956,0.425759,0.154661,0.368244,0.289831,0.0861914,0.895763,True,0.999973,13,60,150,3.3333,1,5
404711,Banks of the Styx | Omen Game 2,2024,0.119878,2020,3,5.5,8,,-1.84636,0.0457627,0.62853,0.904237,0.000624203,0.684746,True,0.80632,,20,30,,2,2
401983,Firebirds: Gunship,2023,0.11944,2021,1,5.5,9,,3.0488,0.590254,0.00257721,0.0135593,0,0.584746,True,1,12,180,600,,1,2
338198,The Doomsday Project: Episode 2 – The Battle for the Balkans,2023,0.119401,2022,11,5.5,7.45455,,3.0344,0.585593,0.00397986,0.0165254,0,0.584746,True,1,14,60,600,4,1,4
383375,Sleepwalkers: Imperial Rivalries and the Great War,2023,0.119256,2023,5,5.5,6.6,,2.27672,0.388983,0.12345,0.0618644,0,0.584746,True,0.999465,12,60,240,,1,5
364733,Grimm World,2024,0.119245,2024,7,5.5,8.28571,,3.0543,0.592373,0.000361842,0.00889831,0,0.584746,True,1,18,15,900,3,1,1
361258,Turbofans,2024,0.119225,2025,1,5.5,9,,3.05459,0.592797,0.000170726,0.00762712,0,0.584746,True,1,14,60,960,,1,6
341275,Kuiperium,2024,0.119202,2026,43,5.5,8.68605,5.53667,-0.924634,0.0673729,0.517264,0.664407,0.0101835,0.798729,True,0.993816,12,30,90,3,2,2
233261,Tidal Blades 2: Rise of the Unfolders,2024,0.119186,2027,47,5.5,8.2434,5.53893,-0.0628902,0.113136,0.418168,0.410169,0.0169503,0.824153,True,0.999919,12,60,120,3,1,4
385319,Monster Hunter World: Iceborne – The Board Game,2024,0.118967,2028,8,5.5,7.58583,,-0.104114,0.111017,0.421153,0.415254,0,0.584746,True,0.99838,14,60,90,3,1,4
394516,Gates of Niflheim,2024,0.118891,2029,35,5.5,8.16857,5.5125,-0.895809,0.0682203,0.511469,0.64661,0.00026696,0.64661,True,0.999939,14,20,60,3.3333,1,2
378096,Catharsis Sagas: Chapter 1 – Nocturne,2023,0.11889,2030,4,5.5,8.875,,-0.0416581,0.114831,0.41336,0.395339,0,0.584746,True,0.998216,12,60,90,,1,1
400137,Siberian Manhunt,2024,0.118841,2031,10,5.5,9.25,,0.862837,0.187288,0.309093,0.190678,0,0.584746,True,0.999818,14,60,120,3,2,2
380325,The MOG: Mogadishu 1993,2023,0.118831,2032,34,5.5,8.1,5.53757,0.143084,0.133898,0.391671,0.347881,0.000753539,0.69322,True,0.997739,13,60,90,2.3333,1,1
354632,Goblin Uprising,2023,0.118789,2033,30,5.5,9.26667,5.49848,-0.0171398,0.119068,0.409736,0.386441,0.00303044,0.749576,True,0.936888,12,60,120,1.5,2,6
379908,Marvel United: Spider-Geddon,2023,0.118735,2034,19,5.5,8.94737,,-2.60705,0.0262712,0.706746,0.979661,0.194357,0.933898,True,0.686978,14,40,40,2,1,4
352482,"We Are Coming, Nineveh",2023,0.118672,2035,50,5.5,7.828,5.55149,-0.0127393,0.119915,0.408296,0.384322,0.0136743,0.811017,True,0.988022,14,90,90,2.25,1,2
323834,Harry Potter: Catch the Snitch,2023,0.118658,2036,63,5.5,6.27778,5.52175,-0.616649,0.0860169,0.477545,0.559322,0.00228739,0.738983,True,0.999749,14,40,60,3,2,2
375931,Land and Freedom: The Spanish Revolution and Civil War,2023,0.118445,2037,111,5.5,8.0111,5.601,0.182416,0.136864,0.38407,0.329661,0.0891766,0.898305,True,0.965181,13,60,90,2.3636,1,3
361333,Lawyer Up: Season 2,2023,0.117975,2038,23,5.5,7.4087,,-0.00338251,0.121186,0.401643,0.367797,0,0.584746,True,0.821027,,,,,1,2
326937,Unmatched: For King and Country,2023,0.117969,2039,211,5.5,8.33583,5.7442,-2.65798,0.025,0.706472,0.978814,0.476183,0.961864,True,0.999485,14,20,40,3,2,3
326936,Unmatched: Teen Spirit,2023,0.117902,2040,335,5.5,7.96822,5.81819,-2.62007,0.0258475,0.70158,0.975,0.278253,0.947034,True,0.955974,14,20,40,2,2,3
376966,Task Force: Carrier Battles in the Pacific,2023,0.117694,2041,91,5.5,8.00659,5.59246,-0.719849,0.0788136,0.481681,0.569492,0.0390358,0.863559,True,0.959254,14,,,2.4286,1,2
347601,Cross Bronx Expressway,2023,0.117688,2042,8,5.5,7.5625,,1.50488,0.269915,0.215107,0.115678,0.000376034,0.662288,True,0.999991,14,90,180,3.5,1,3
412728,The War of the Worlds: One More Day,2024,0.117606,2043,8,5.5,9.375,,1.38245,0.249153,0.228758,0.125424,0,0.584746,True,0.999978,12,90,180,3,1,1
369918,Archie's War: The Battle for Guadalcanal,2023,0.11756,2044,37,5.5,6.77838,5.52147,-0.0463294,0.113983,0.403262,0.370339,6.84576e-06,0.586441,True,0.868192,12,30,60,1.8889,1,2
328687,Bantam West,2023,0.117466,2045,31,5.5,8.54468,5.53347,0.974427,0.199153,0.285279,0.162712,0.127685,0.916102,True,0.999953,14,45,180,3.1667,1,4
97155,Lords of Baseball,2023,0.117445,2046,16,5.5,7.84937,,0.63166,0.167797,0.324474,0.208898,0.00230156,0.739831,True,0.999844,10,90,150,3,1,16
387838,Monopoly Dungeons & Dragons: Honor Among Thieves,2023,0.117292,2047,11,5.5,7.04545,,1.96963,0.337712,0.157635,0.079661,0,0.584746,True,0.968271,8,60,180,1.5,2,5
402503,Hex Wars,2024,0.117171,2048,32,5.5,8.67969,5.51596,-0.484894,0.0915254,0.450515,0.483898,0.00361634,0.758051,True,0.928497,10,30,60,,2,2
266019,Animalcatraz,2023,0.117054,2049,35,5.5,8.87143,5.51805,-0.339785,0.0970339,0.432911,0.444915,0.000916546,0.699576,True,0.897488,14,90,120,,2,8
349179,Solar 175,2023,0.116984,2050,121,5.5,7.72187,5.61437,-0.0602972,0.113559,0.400258,0.365678,0.0335699,0.856356,True,0.999533,14,40,120,3,1,5
344789,Skytear Horde,2023,0.116973,2051,534,5.5,7.53371,5.88499,-1.33787,0.0584746,0.546888,0.74322,0.122721,0.913983,True,0.895455,10,30,30,2.6111,1,3
372571,Tycoon: India 1981,2023,0.116938,2052,36,5.5,8.07778,5.53165,1.40569,0.251695,0.220698,0.120339,0.0100267,0.797458,True,0.999954,14,60,180,3.4,1,4
382700,Paragons: Age of Champions,2023,0.116793,2053,8,5.5,9.375,,-1.06998,0.0631356,0.514686,0.656356,0.00162831,0.722458,True,0.999188,12,45,75,3,2,3
265537,Weimar: The Fight for Democracy,2023,0.116762,2054,235,5.5,8.31928,5.78727,2.6881,0.492797,0.0554279,0.0372881,0.551077,0.966949,True,1,14,180,360,4,4,4
344708,The Doomed,2023,0.11662,2055,23,5.5,9,,-1.05761,0.0639831,0.511877,0.65,0.00484865,0.767797,True,0.96504,12,30,30,2.3333,1,2
396738,Pili: The New Challengers,2023,0.116551,2056,13,5.5,8.63846,,-0.00278448,0.12161,0.390184,0.34322,0.000592063,0.683051,True,0.994854,15,30,120,3,2,4
365751,What Lies Beneath,2023,0.116208,2057,3,5.5,8.5,,0.634042,0.16822,0.314303,0.196186,0,0.584746,True,0.998973,14,60,120,,1,1
283634,CoLab,2024,0.116114,2058,78,5.5,7.39508,5.55943,0.957797,0.197034,0.276371,0.152542,0.0354799,0.859746,True,0.999798,10,90,120,3.25,1,4
386081,Conquest: The Last Argument of Kings II,2023,0.115693,2059,8,5.5,9.125,,1.30132,0.240678,0.222939,0.12161,0,0.584746,True,0.977232,8,60,120,,2,2
405936,Sudden Conflict,2024,0.115537,2060,13,5.5,9,,0.0937023,0.129661,0.37099,0.298729,8.85023e-05,0.609322,True,0.980161,14,60,90,2,2,2
377565,Battles in the East 2: Uman Pocket and Guderian's Final Blitzkrieg,2023,0.115181,2061,14,5.5,7.42857,,2.02698,0.345339,0.120037,0.0597458,0.00024122,0.642373,True,0.999927,14,120,240,2.5,1,2
379995,Fighters of Europe,2024,0.114894,2062,9,5.5,8.33333,,1.6248,0.284322,0.178743,0.0915254,0,0.584746,True,0.990046,14,120,240,1.6667,1,4
191981,Whelps to Wyrms,2023,0.114839,2063,23,5.5,5.37391,,-0.726625,0.0783898,0.459616,0.507203,0.00836871,0.788136,True,0.962384,8,45,60,,2,5
349948,Ceres,2023,0.114733,2064,64,5.5,7.75094,5.55569,0.315731,0.147458,0.339064,0.233898,0.187596,0.932203,True,0.999393,12,90,120,3.4,1,4
304766,Gears of War: The Card Game,2023,0.114706,2065,42,5.5,7.3,5.52091,-2.02491,0.0423729,0.607659,0.870763,0.00352984,0.757627,True,0.998846,14,30,60,3.1429,2,2
351896,Ancient Blood: The Order of Vampire Hunters,2024,0.114565,2066,1,5.5,10,,2.97145,0.566525,0.00474971,0.0173729,0,0.584746,True,0.999998,14,90,600,,1,4
400486,Flesh and Blood Round the Table,2023,0.114494,2067,9,5.5,9.44444,,-2.56526,0.0266949,0.66802,0.951271,0,0.584746,True,0.894531,16,30,60,,2,4
359927,The Breach,2023,0.114376,2068,56,5.5,8.68929,5.53567,-1.63156,0.05,0.559843,0.774153,0.0316759,0.854237,True,0.799892,14,60,90,,1,4
359835,Dungeons & Dragons: Onslaught,2023,0.11415,2069,116,5.5,7.61147,5.57804,-0.701042,0.0800847,0.451169,0.485169,0.0299711,0.852119,True,0.999512,,,,3,2,2
395952,Conquering the Valley: Cross Keys/Port Republic,2023,0.114006,2070,10,5.5,6.18,,2.74639,0.509746,0.0265698,0.025,0,0.584746,True,0.999982,9,120,360,2.6667,1,3
404713,Songs of Far Shores | Omen Game 1,2024,0.113951,2071,2,5.5,9,,-2.25925,0.0347458,0.62853,0.904237,0.00408092,0.760169,True,0.80632,,20,30,,2,2
371556,Marvel: Age of Heroes,2023,0.11378,2072,142,5.5,6.94223,5.58371,-1.81116,0.0461864,0.5757,0.808051,0.0112489,0.802966,True,0.998905,14,60,90,3.3333,2,5
378574,Ascension Tactics: Inferno,2024,0.113778,2073,8,5.5,7.5625,,-0.802673,0.0733051,0.459866,0.508898,0,0.584746,True,0.85485,,,,2.5,1,4
344431,Unition,2023,0.113525,2074,13,5.5,9.14462,,0.421069,0.154237,0.317299,0.198305,0.000186737,0.635593,True,0.998496,12,90,150,2,2,5
332233,Death Roads: All Stars,2023,0.113502,2075,196,5.5,7.55122,5.66445,-2.17304,0.0372881,0.615038,0.882627,0.114,0.908898,True,0.998513,14,45,90,2.8,1,5
240106,NAVY: Academy,2024,0.113345,2076,8,5.5,9.4375,,-0.109726,0.110169,0.376821,0.314831,0.000111936,0.615254,True,0.689846,12,30,120,2,2,2
400494,Radetzky's March: The Road to Novara,2023,0.113035,2077,17,5.5,8.32353,,2.65255,0.483051,0.0297656,0.0258475,0.00017999,0.633898,True,0.999959,12,60,360,,1,2
401146,Chupito!,2023,0.112917,2078,6,5.5,8.5,,2.73729,0.507627,0.018925,0.0237288,0,0.584746,True,0.999995,16,5,500,,3,36
347305,Inventions: Evolution of Ideas,2024,0.112785,2079,140,5.5,7.94211,5.64203,0.570361,0.162712,0.294236,0.174153,0.561305,0.96822,True,0.999999,14,60,150,4.5946,1,4
418459,New York Noir Mysteries: High & Low,2024,0.112515,2080,3,5.5,10,,2.52454,0.450424,0.040569,0.0313559,0,0.584746,True,0.99906,14,60,360,,1,4
370789,Nova Roma,2023,0.112497,2081,142,5.5,8.10784,5.66763,0.0262915,0.123305,0.354417,0.265678,0.197127,0.934746,True,0.999606,14,60,120,3.1818,1,4
322381,Napoleon's Eagles 2: The Hundred Days – The Waterloo Campaign,2023,0.112253,2082,22,5.5,7.46364,,1.68109,0.292797,0.15104,0.075,0,0.584746,True,0.99689,,30,240,2.3333,2,2
316704,El Rey Planeta,2024,0.112221,2083,7,5.5,9.85714,,1.92769,0.330932,0.121972,0.0614407,0.000751051,0.692373,True,0.995247,14,30,240,,1,2
348207,The Boer War,2023,0.112199,2084,11,5.5,6.59091,,2.37667,0.415678,0.0553134,0.0368644,2.00842e-05,0.591525,True,0.998547,10,120,300,2,2,2
368540,Four Horsemen,2024,0.112178,2085,21,5.5,8.80952,,0.156629,0.135169,0.33689,0.228814,0.00160871,0.721186,True,0.996695,14,60,120,3,1,4
357659,Nightmare Cathedral,2023,0.112116,2086,226,5.5,7.57721,5.68861,-1.48885,0.0555085,0.525371,0.685593,0.189408,0.932627,True,0.998602,14,60,60,3.4375,1,4
411372,Winds of Numa Sera,2024,0.111991,2087,13,5.5,9.07692,,-0.593509,0.0872881,0.42155,0.416525,0,0.584746,True,0.98882,12,60,90,,2,4
311475,Masters of the Universe: The Board Game – Clash for Eternia,2023,0.111989,2088,360,5.5,7.90953,5.79568,-2.25093,0.0351695,0.611879,0.876695,0.482233,0.962712,True,0.999244,14,45,60,2.4737,1,5
347909,Rogue Angels: Legacy of the Burning Suns,2023,0.111952,2089,89,5.5,9.11236,5.59985,-2.00967,0.0427966,0.58388,0.825424,0.0918237,0.899576,True,0.998142,16,60,120,2.4,1,4
320829,Epic Seven Arise,2023,0.111905,2090,41,5.5,6.68293,5.50968,-0.234241,0.104661,0.379598,0.31822,0.00318526,0.752542,True,0.979194,13,40,90,2.5,1,4
412062,Unicorn Overlord: Official Card Game,2024,0.111778,2091,23,5.5,7.77391,,0.119537,0.132627,0.33795,0.23178,0,0.584746,True,0.872752,10,30,120,2.3333,2,4
322354,DEFCON 1,2023,0.11177,2092,145,5.5,7.49876,5.54448,0.323268,0.148729,0.314493,0.19661,0.10838,0.905932,True,0.999986,14,90,180,3.2857,2,5
387866,Star Wars: Unlimited – Spark of Rebellion,2024,0.111768,2093,150,5.5,7.33553,5.60741,-0.660406,0.0822034,0.427447,0.433475,1.27514,0.984322,True,0.821776,,,,2.25,2,2
406162,A&A Blitzkrieg '40: The Battle for France,2024,0.111765,2094,1,5.5,10,,2.82029,0.530508,6.73299e-06,0.00550847,0,0.584746,True,1,14,300,1200,2,2,2
353677,Darkest Doom,2023,0.111744,2095,20,5.5,8.85,,-0.0318948,0.116525,0.355073,0.267797,0.00149759,0.716102,True,1,14,90,150,3.8,1,4
330617,Heroes of the Shire,2024,0.111414,2096,35,5.5,8.11429,5.52269,1.55644,0.275847,0.158897,0.0800847,3.43783e-05,0.597034,True,0.99997,13,30,240,3.6,1,6
344136,The Troubles: Shadow War in Northern Ireland 1964-1998,2023,0.111212,2097,6,5.5,8.5,,2.31574,0.399153,0.054537,0.0364407,0,0.584746,True,1,,240,360,3.6667,2,6
368119,Gosu X,2023,0.111195,2098,188,5.5,8.28053,5.6953,-2.45509,0.029661,0.628977,0.904661,0.400845,0.958475,True,0.999043,14,20,40,3,2,2
365608,Roll for Great Old Ones: A Roll & Write Game,2023,0.111115,2099,141,5.5,7.32411,5.61327,0.0627675,0.127542,0.339168,0.234322,0.0149323,0.816949,True,0.994057,10,60,90,2.8571,1,4
410599,1894,2023,0.110962,2100,6,5.5,7.66667,,1.73179,0.300847,0.134789,0.0652542,0.000391724,0.664831,True,0.999999,,150,240,4,3,4
354724,Star Drifter,2023,0.11087,2101,21,5.5,8.06667,,-0.690621,0.0805085,0.423733,0.423729,0.000111224,0.614831,True,0.946679,12,15,80,2,1,1
387299,18Rhl,2023,0.110761,2102,4,5.5,6.3775,,2.20477,0.376695,0.0639023,0.0385593,0,0.584746,True,0.999863,14,90,360,,2,5
382016,Sea of Thieves: Voyage of Legends,2023,0.110591,2103,71,5.5,6.55915,5.51671,-0.305061,0.0995763,0.377223,0.315254,0.00734646,0.781356,True,0.993658,14,90,120,2.75,2,4
200948,Second World War at Sea: South Pacific,2023,0.110586,2104,23,5.5,8.73913,,1.42487,0.255932,0.167641,0.0872881,0.00490109,0.76822,True,0.999937,12,30,180,3,1,2
408565,The Realm of Sword and Snow,2024,0.11054,2105,3,5.5,9.66667,,1.58251,0.278814,0.148855,0.0741525,0,0.584746,True,0.997584,14,120,240,,3,4
358661,Andromeda's Edge,2024,0.110481,2106,118,5.5,8.26754,5.62447,0.550898,0.161017,0.278038,0.155085,0.231324,0.941525,True,0.999998,14,40,200,3.7059,1,5
383467,Unmatched: Brains and Brawn,2023,0.110382,2107,358,5.5,8.44588,5.89426,-3.16375,0.0139831,0.703858,0.976271,0.552657,0.967797,True,0.706391,14,20,40,2,2,3
232461,Saigon 75,2023,0.110234,2108,77,5.5,7.53377,5.57032,0.301676,0.146186,0.304683,0.185593,0.00981723,0.795763,True,0.988475,10,60,120,2.1429,1,2
362598,Atlas Lost: Rise of the New Sovereigns,2023,0.109997,2109,14,5.5,7.5,,-0.770281,0.0754237,0.425895,0.429661,0.00161036,0.722034,True,0.786497,14,60,90,,1,4
391875,Judgment Night,2024,0.109656,2110,6,5.5,9.33333,,0.702609,0.176271,0.254017,0.139407,9.55387e-06,0.587712,True,0.999999,12,90,180,3.6,1,6
273437,"Clash of Sovereigns: The War of the Austrian Succession, 1740-48",2023,0.109635,2111,76,5.5,5.93421,5.50245,2.66684,0.488136,0.000895922,0.0101695,0.00182931,0.728814,True,1,12,180,720,4,2,4
362205,Sleeping Gods: Primeval Peril,2023,0.10958,2112,2,5.5,7.75,,1.55113,0.275,0.144844,0.0720339,0.105748,0.904237,True,0.999974,13,120,240,3,1,2
238018,Walls of Scydonia,2023,0.109305,2113,23,5.5,8.5,,-0.378973,0.0957627,0.375424,0.312712,0.00101467,0.702542,True,0.999866,14,30,120,2.5,2,2
