bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
347878,Sensuikan: Japanese Fleet Submarines in WW2,2024,0.140595,2000,6,5.5,8.16667,,2.92045,0.555697,0.0774488,0.043202,0,0.584498,True,0.999995,12,15,300,3,1,2
387535,Warhammer Underworlds: Wyrdhollow,2023,0.140437,2001,19,5.5,7.94737,,-0.985109,0.0660737,0.539247,0.722999,0.000113211,0.615417,True,0.626269,12,30,30,,2,2
390651,Vive L'Empereur!,2023,0.140378,2002,26,5.5,7.8,,2.14213,0.36637,0.16743,0.0868276,0.00146251,0.714951,True,0.999989,12,180,180,2.6667,1,2
263698,"Rome, LLP. The Republic of Rome",2024,0.140323,2003,1,5.5,10,,2.5767,0.465057,0.116361,0.055485,0,0.584498,True,0.99913,12,120,240,,1,1
331747,Centurion,2023,0.1397,2004,22,5.5,7.66818,,-0.256815,0.102499,0.452657,0.488352,0.000190297,0.636171,True,0.959387,,15,60,3,2,2
379409,Fief: England,2023,0.139385,2005,3,5.5,8.83333,,2.42671,0.43075,0.13006,0.063956,0.000348106,0.656925,True,1,14,180,240,4,2,4
381264,Verrotwood,2023,0.139345,2006,3,5.5,7.83333,,0.752824,0.178738,0.335284,0.226175,0,0.584498,True,0.721239,,,,2,2,2
336131,Halls of Hegra,2023,0.139263,2007,234,5.5,8.42368,5.76783,-0.198307,0.105464,0.444192,0.47141,0.490533,0.963575,True,0.999975,14,70,90,3.25,1,1
360899,Harrow County: The Game of Gothic Conflict,2023,0.139242,2008,13,5.5,7.96154,,0.527238,0.159255,0.360781,0.275307,0.044749,0.869547,True,0.928022,12,45,90,,1,3
271852,Apocalypse: World War II in Europe,2023,0.13907,2009,1,5.5,9,,3.40019,0.713257,0.000313837,0.00847099,0,0.584498,True,1,10,180,800,,2,2
413991,Napoleon's End,2024,0.138599,2010,5,5.5,9.4,,3.35504,0.698856,0.0037049,0.0160949,0,0.584498,True,1,14,120,600,,2,4
362110,18Namibia,2023,0.138493,2011,4,5.5,8.25,,2.43027,0.431173,0.126079,0.0635324,0,0.584498,True,1,12,180,240,4,2,4
284587,Bloodstones,2023,0.138427,2012,58,5.5,7.40431,5.54934,1.00584,0.200762,0.297545,0.177467,0.352525,0.95341,True,0.99977,14,60,180,2.75,1,6
367443,Quodd Heroes (2nd Edition),2024,0.138373,2013,26,5.5,8.34359,,-0.0794031,0.111393,0.426974,0.431597,0.00163646,0.722575,True,0.97072,8,40,90,3,2,6
353572,Pest,2023,0.1382,2014,40,5.5,8.14,5.52956,0.425759,0.154596,0.368269,0.289284,0.0861914,0.895383,True,0.999973,13,60,150,3.3333,1,5
234823,Oathen,2024,0.138171,2015,4,5.5,9.25,,1.12061,0.218551,0.283223,0.160949,0,0.584498,True,0.971639,13,30,180,,2,6
404711,Banks of the Styx | Omen Game 2,2024,0.138028,2016,3,5.5,8,,-1.84636,0.0457433,0.628525,0.903854,0.000624203,0.684456,True,0.80632,,20,30,,2,2
390350,7TV: Revised Second Edition,2023,0.136733,2017,4,5.5,8.625,,2.41751,0.426938,0.120522,0.0605676,0,0.584498,True,0.999947,13,60,240,3,2,4
341275,Kuiperium,2024,0.136679,2018,43,5.5,8.68605,5.53667,-0.924634,0.0673443,0.517271,0.663278,0.0101835,0.798391,True,0.993816,12,30,90,3,2,2
233261,Tidal Blades 2: Rise of the Unfolders,2024,0.136653,2019,47,5.5,8.2434,5.53893,-0.0628902,0.113088,0.418198,0.409996,0.0169503,0.823803,True,0.999919,12,60,120,3,1,4
394137,Velocirapture,2023,0.136337,2020,7,5.5,6.5,,3.30813,0.681067,0.000140086,0.00720034,0,0.584498,True,1,,5,999,,2,8
385319,Monster Hunter World: Iceborne – The Board Game,2024,0.136226,2021,8,5.5,7.58583,,-0.104114,0.11097,0.421226,0.415078,0,0.584498,True,0.99838,14,60,90,3,1,4
376724,A Fading Star: Insurgency and Piracy in Somalia,2024,0.136212,2022,1,5.5,8,,2.87705,0.543414,0.0649657,0.0389665,0,0.584498,True,0.999061,,120,300,,1,4
394516,Gates of Niflheim,2024,0.136085,2023,35,5.5,8.16857,5.5125,-0.895809,0.0681914,0.511584,0.647183,0.00026696,0.646336,True,0.999939,14,20,60,3.3333,1,2
378096,Catharsis Sagas: Chapter 1 – Nocturne,2023,0.136074,2024,4,5.5,8.875,,-0.0416581,0.114782,0.413444,0.395595,0,0.584498,True,0.998216,12,60,90,,1,1
400137,Siberian Manhunt,2024,0.135992,2025,10,5.5,9.25,,0.862837,0.187209,0.309238,0.190597,0,0.584498,True,0.999818,14,60,120,3,2,2
380325,The MOG: Mogadishu 1993,2023,0.135948,2026,34,5.5,8.1,5.53757,0.143084,0.133842,0.391725,0.347734,0.000753539,0.692927,True,0.997739,13,60,90,2.3333,1,1
378252,Desert Blitzkrieg: Rommel's North African Campaign,2024,0.135891,2027,1,5.5,9,,3.26965,0.669632,0.00285339,0.0144007,0,0.584498,True,1,14,150,600,,1,2
354632,Goblin Uprising,2023,0.13589,2028,30,5.5,9.26667,5.49848,-0.0171398,0.119017,0.409892,0.386701,0.00303044,0.749259,True,0.936888,12,60,120,1.5,2,6
379908,Marvel United: Spider-Geddon,2023,0.135738,2029,19,5.5,8.94737,,-2.60705,0.0262601,0.706727,0.97967,0.194357,0.933503,True,0.686978,14,40,40,2,1,4
352482,"We Are Coming, Nineveh",2023,0.135622,2030,50,5.5,7.828,5.55149,-0.0127393,0.119864,0.408316,0.384159,0.0136743,0.810673,True,0.988022,14,90,90,2.25,1,2
323834,Harry Potter: Catch the Snitch,2023,0.13562,2031,63,5.5,6.27778,5.52175,-0.616649,0.0859805,0.477663,0.559085,0.00228739,0.73867,True,0.999749,14,40,60,3,2,2
375931,Land and Freedom: The Spanish Revolution and Civil War,2023,0.13517,2032,111,5.5,8.0111,5.601,0.182416,0.136806,0.384097,0.329098,0.0891766,0.897925,True,0.965181,13,60,90,2.3636,1,3
403563,"Prelude to Vicksburg: Chickasaw Bayou, December 26-29, 1862",2024,0.134252,2033,7,5.5,7.64286,,3.14164,0.620076,0.0112526,0.0207539,0,0.584498,True,0.999997,14,120,480,2,1,2
361333,Lawyer Up: Season 2,2023,0.134223,2034,23,5.5,7.4087,,-0.00338251,0.121135,0.401646,0.367641,0,0.584498,True,0.821027,,,,,1,2
326937,Unmatched: For King and Country,2023,0.134217,2035,211,5.5,8.33583,5.7442,-2.65798,0.0249894,0.706493,0.978823,0.476183,0.961457,True,0.999485,14,20,40,3,2,3
326936,Unmatched: Teen Spirit,2023,0.134093,2036,335,5.5,7.96822,5.81819,-2.62007,0.0258365,0.70164,0.975011,0.278253,0.946633,True,0.955974,14,20,40,2,2,3
376966,Task Force: Carrier Battles in the Pacific,2023,0.133687,2037,91,5.5,8.00659,5.59246,-0.719849,0.0787802,0.481784,0.56925,0.0390358,0.863194,True,0.959254,14,,,2.4286,1,2
369918,Archie's War: The Battle for Guadalcanal,2023,0.133403,2038,37,5.5,6.77838,5.52147,-0.0463294,0.113935,0.403297,0.370182,6.84576e-06,0.586192,True,0.868192,12,30,60,1.8889,1,2
383375,Sleepwalkers: Imperial Rivalries and the Great War,2023,0.133374,2039,5,5.5,6.6,,2.27672,0.388818,0.123561,0.0618382,0,0.584498,True,0.999465,12,60,240,,1,5
328687,Bantam West,2023,0.133221,2040,31,5.5,8.54468,5.53347,0.974427,0.199068,0.28534,0.162643,0.127685,0.915714,True,0.999953,14,45,180,3.1667,1,4
97155,Lords of Baseball,2023,0.133172,2041,16,5.5,7.84937,,0.63166,0.167726,0.324509,0.20881,0.00230156,0.739517,True,0.999844,10,90,150,3,1,16
402503,Hex Wars,2024,0.13262,2042,32,5.5,8.67969,5.51596,-0.484894,0.0914867,0.450531,0.483693,0.00361634,0.75773,True,0.928497,10,30,60,,2,2
266019,Animalcatraz,2023,0.132445,2043,35,5.5,8.87143,5.51805,-0.339785,0.0969928,0.433166,0.44515,0.000916546,0.69928,True,0.897488,14,90,120,,2,8
347601,Cross Bronx Expressway,2023,0.132285,2044,8,5.5,7.5625,,1.50488,0.269801,0.215164,0.115629,0.000376034,0.662008,True,0.999991,14,90,180,3.5,1,3
349179,Solar 175,2023,0.132276,2045,121,5.5,7.72187,5.61437,-0.0602972,0.113511,0.400392,0.365947,0.0335699,0.855993,True,0.999533,14,40,120,3,1,5
344789,Skytear Horde,2023,0.132184,2046,534,5.5,7.53371,5.88499,-1.33787,0.0584498,0.54675,0.742058,0.122721,0.913596,True,0.895455,10,30,30,2.6111,1,3
412728,The War of the Worlds: One More Day,2024,0.132153,2047,8,5.5,9.375,,1.38245,0.249047,0.228818,0.125371,0,0.584498,True,0.999978,12,90,180,3,1,1
382700,Paragons: Age of Champions,2023,0.131861,2048,8,5.5,9.375,,-1.06998,0.0631089,0.514691,0.656078,0.00162831,0.722152,True,0.999188,12,45,75,3,2,3
344708,The Doomed,2023,0.131503,2049,23,5.5,9,,-1.05761,0.063956,0.51184,0.649301,0.00484865,0.767471,True,0.96504,12,30,30,2.3333,1,2
396738,Pili: The New Challengers,2023,0.131442,2050,13,5.5,8.63846,,-0.00278448,0.121559,0.390451,0.343075,0.000592063,0.682762,True,0.994854,15,30,120,3,2,4
387838,Monopoly Dungeons & Dragons: Honor Among Thieves,2023,0.131387,2051,11,5.5,7.04545,,1.96963,0.337569,0.157732,0.0792037,0,0.584498,True,0.968271,8,60,180,1.5,2,5
372571,Tycoon: India 1981,2023,0.130821,2052,36,5.5,8.07778,5.53165,1.40569,0.251588,0.2208,0.120288,0.0100267,0.79712,True,0.999954,14,60,180,3.4,1,4
365751,What Lies Beneath,2023,0.130738,2053,3,5.5,8.5,,0.634042,0.168149,0.314498,0.196103,0,0.584498,True,0.998973,14,60,120,,1,1
283634,CoLab,2024,0.130475,2054,78,5.5,7.39508,5.55943,0.957797,0.19695,0.276264,0.152054,0.0354799,0.859382,True,0.999798,10,90,120,3.25,1,4
405936,Sudden Conflict,2024,0.129389,2055,13,5.5,9,,0.0937023,0.129606,0.371161,0.299026,8.85023e-05,0.609064,True,0.980161,14,60,90,2,2,2
401983,Firebirds: Gunship,2023,0.129372,2056,1,5.5,9,,3.0488,0.590004,0.00258283,0.0135536,0,0.584498,True,1,12,180,600,,1,2
338198,The Doomsday Project: Episode 2 – The Battle for the Balkans,2023,0.129303,2057,11,5.5,7.45455,,3.0344,0.585345,0.00399011,0.0165184,0,0.584498,True,1,14,60,600,4,1,4
364733,Grimm World,2024,0.128978,2058,7,5.5,8.28571,,3.0543,0.592122,0.000363651,0.00889454,0,0.584498,True,1,18,15,900,3,1,1
361258,Turbofans,2024,0.128939,2059,1,5.5,9,,3.05459,0.592546,0.000171546,0.00762389,0,0.584498,True,1,14,60,960,,1,6
265537,Weimar: The Fight for Democracy,2023,0.128345,2060,235,5.5,8.31928,5.78727,2.6881,0.492588,0.0554863,0.0372723,0.551077,0.96654,True,1,14,180,360,4,4,4
386081,Conquest: The Last Argument of Kings II,2023,0.128336,2061,8,5.5,9.125,,1.30132,0.240576,0.222952,0.121135,0,0.584498,True,0.977232,8,60,120,,2,2
191981,Whelps to Wyrms,2023,0.127928,2062,23,5.5,5.37391,,-0.726625,0.0783566,0.459527,0.506989,0.00836871,0.787802,True,0.962384,8,45,60,,2,5
349948,Ceres,2023,0.127727,2063,64,5.5,7.75094,5.55569,0.315731,0.147395,0.339014,0.233376,0.187596,0.931809,True,0.999393,12,90,120,3.4,1,4
304766,Gears of War: The Card Game,2023,0.127702,2064,42,5.5,7.3,5.52091,-2.02491,0.0423549,0.607725,0.870394,0.00352984,0.757306,True,0.998846,14,30,60,3.1429,2,2
400486,Flesh and Blood Round the Table,2023,0.127296,2065,9,5.5,9.44444,,-2.56526,0.0266836,0.668159,0.951292,0,0.584498,True,0.894531,16,30,60,,2,4
359927,The Breach,2023,0.127021,2066,56,5.5,8.68929,5.53567,-1.63156,0.0499788,0.559827,0.773825,0.0316759,0.853875,True,0.799892,14,60,90,,1,4
379995,Fighters of Europe,2024,0.126679,2067,9,5.5,8.33333,,1.6248,0.284202,0.178848,0.0914867,0,0.584498,True,0.990046,14,120,240,1.6667,1,4
359835,Dungeons & Dragons: Onslaught,2023,0.126583,2068,116,5.5,7.61147,5.57804,-0.701042,0.0800508,0.451208,0.484964,0.0299711,0.851758,True,0.999512,,,,3,2,2
404713,Songs of Far Shores | Omen Game 1,2024,0.126174,2069,2,5.5,9,,-2.25925,0.034731,0.628525,0.903854,0.00408092,0.759848,True,0.80632,,20,30,,2,2
371556,Marvel: Age of Heroes,2023,0.125855,2070,142,5.5,6.94223,5.58371,-1.81116,0.0461669,0.575788,0.808132,0.0112489,0.802626,True,0.998905,14,60,90,3.3333,2,5
378574,Ascension Tactics: Inferno,2024,0.125833,2071,8,5.5,7.5625,,-0.802673,0.073274,0.459879,0.508259,0,0.584498,True,0.85485,,,,2.5,1,4
344431,Unition,2023,0.125354,2072,13,5.5,9.14462,,0.421069,0.154172,0.317422,0.198221,0.000186737,0.635324,True,0.998496,12,90,150,2,2,5
332233,Death Roads: All Stars,2023,0.12528,2073,196,5.5,7.55122,5.66445,-2.17304,0.0372723,0.615049,0.882253,0.114,0.908513,True,0.998513,14,45,90,2.8,1,5
377565,Battles in the East 2: Uman Pocket and Guderian's Final Blitzkrieg,2023,0.12516,2074,14,5.5,7.42857,,2.02698,0.345193,0.120124,0.0597205,0.00024122,0.642101,True,0.999927,14,120,240,2.5,1,2
240106,NAVY: Academy,2024,0.124998,2075,8,5.5,9.4375,,-0.109726,0.110123,0.376956,0.314697,0.000111936,0.614994,True,0.689846,12,30,120,2,2,2
351896,Ancient Blood: The Order of Vampire Hunters,2024,0.123907,2076,1,5.5,10,,2.97145,0.566285,0.00476275,0.0173655,0,0.584498,True,0.999998,14,90,600,,1,4
347305,Inventions: Evolution of Ideas,2024,0.123852,2077,140,5.5,7.94211,5.64203,0.570361,0.162643,0.294267,0.174079,0.561305,0.96781,True,0.999999,14,60,150,4.5946,1,4
370789,Nova Roma,2023,0.123287,2078,142,5.5,8.10784,5.66763,0.0262915,0.123253,0.354494,0.265565,0.197127,0.93435,True,0.999606,14,60,120,3.1818,1,4
395952,Conquering the Valley: Cross Keys/Port Republic,2023,0.122816,2079,10,5.5,6.18,,2.74639,0.50953,0.0265862,0.0249894,0,0.584498,True,0.999982,9,120,360,2.6667,1,3
368540,Four Horsemen,2024,0.122659,2080,21,5.5,8.80952,,0.156629,0.135112,0.337011,0.228717,0.00160871,0.720881,True,0.996695,14,60,120,3,1,4
357659,Nightmare Cathedral,2023,0.122495,2081,226,5.5,7.57721,5.68861,-1.48885,0.055485,0.525336,0.685726,0.189408,0.932232,True,0.998602,14,60,60,3.4375,1,4
311475,Masters of the Universe: The Board Game – Clash for Eternia,2023,0.122284,2082,360,5.5,7.90953,5.79568,-2.25093,0.0351546,0.612012,0.876324,0.482233,0.962304,True,0.999244,14,45,60,2.4737,1,5
411372,Winds of Numa Sera,2024,0.12228,2083,13,5.5,9.07692,,-0.593509,0.0872512,0.421647,0.416773,0,0.584498,True,0.98882,12,60,90,,2,4
347909,Rogue Angels: Legacy of the Burning Suns,2023,0.12221,2084,89,5.5,9.11236,5.59985,-2.00967,0.0427785,0.584005,0.825074,0.0918237,0.899195,True,0.998142,16,60,120,2.4,1,4
320829,Epic Seven Arise,2023,0.122111,2085,41,5.5,6.68293,5.50968,-0.234241,0.104617,0.379709,0.318509,0.00318526,0.752224,True,0.979194,13,40,90,2.5,1,4
322354,DEFCON 1,2023,0.121854,2086,145,5.5,7.49876,5.54448,0.323268,0.148666,0.314655,0.196527,0.10838,0.905548,True,0.999986,14,90,180,3.2857,2,5
412062,Unicorn Overlord: Official Card Game,2024,0.121839,2087,23,5.5,7.77391,,0.119537,0.132571,0.337991,0.231681,0,0.584498,True,0.872752,10,30,120,2.3333,2,4
387866,Star Wars: Unlimited – Spark of Rebellion,2024,0.121824,2088,150,5.5,7.33553,5.60741,-0.660406,0.0821686,0.427505,0.433291,1.27514,0.984329,True,0.821776,,,,2.25,2,2
353677,Darkest Doom,2023,0.121765,2089,20,5.5,8.85,,-0.0318948,0.116476,0.355086,0.267683,0.00149759,0.715798,True,1,14,90,150,3.8,1,4
322381,Napoleon's Eagles 2: The Hundred Days – The Waterloo Campaign,2023,0.121386,2090,22,5.5,7.46364,,1.68109,0.292673,0.151155,0.0749682,0,0.584498,True,0.99689,,30,240,2.3333,2,2
316704,El Rey Planeta,2024,0.121269,2091,7,5.5,9.85714,,1.92769,0.330792,0.12212,0.0614147,0.000751051,0.69208,True,0.995247,14,30,240,,1,2
400494,Radetzky's March: The Road to Novara,2023,0.120892,2092,17,5.5,8.32353,,2.65255,0.482846,0.029809,0.0258365,0.00017999,0.63363,True,0.999959,12,60,360,,1,2
368119,Gosu X,2023,0.120679,2093,188,5.5,8.28053,5.6953,-2.45509,0.0296485,0.62904,0.904701,0.400845,0.958069,True,0.999043,14,20,40,3,2,2
401146,Chupito!,2023,0.120654,2094,6,5.5,8.5,,2.73729,0.507412,0.0189976,0.0237188,0,0.584498,True,0.999995,16,5,500,,3,36
365608,Roll for Great Old Ones: A Roll & Write Game,2023,0.120494,2095,141,5.5,7.32411,5.61327,0.0627675,0.127488,0.33913,0.233799,0.0149323,0.816603,True,0.994057,10,60,90,2.8571,1,4
354724,Star Drifter,2023,0.120034,2096,21,5.5,8.06667,,-0.690621,0.0804744,0.423816,0.423973,0.000111224,0.61457,True,0.946679,12,15,80,2,1,1
418459,New York Noir Mysteries: High & Low,2024,0.119874,2097,3,5.5,10,,2.52454,0.450233,0.0406324,0.0313427,0,0.584498,True,0.99906,14,60,360,,1,4
330617,Heroes of the Shire,2024,0.119755,2098,35,5.5,8.11429,5.52269,1.55644,0.275731,0.159071,0.0808979,3.43783e-05,0.596781,True,0.99997,13,30,240,3.6,1,6
382016,Sea of Thieves: Voyage of Legends,2023,0.119486,2099,71,5.5,6.55915,5.51671,-0.305061,0.0995341,0.377343,0.315121,0.00734646,0.781025,True,0.993658,14,90,120,2.75,2,4
358661,Andromeda's Edge,2024,0.119269,2100,118,5.5,8.26754,5.62447,0.550898,0.160949,0.278173,0.155019,0.231324,0.941127,True,0.999998,14,40,200,3.7059,1,5
348207,The Boer War,2023,0.119255,2101,11,5.5,6.59091,,2.37667,0.415502,0.055362,0.0368488,2.00842e-05,0.591275,True,0.998547,10,120,300,2,2,2
383467,Unmatched: Brains and Brawn,2023,0.119047,2102,358,5.5,8.44588,5.89426,-3.16375,0.0139771,0.703898,0.976281,0.552657,0.967387,True,0.706391,14,20,40,2,2,3
410599,1894,2023,0.118771,2103,6,5.5,7.66667,,1.73179,0.30072,0.13482,0.0652266,0.000391724,0.664549,True,0.999999,,150,240,4,3,4
232461,Saigon 75,2023,0.118726,2104,77,5.5,7.53377,5.57032,0.301676,0.146125,0.304623,0.185515,0.00981723,0.795426,True,0.988475,10,60,120,2.1429,1,2
406162,A&A Blitzkrieg '40: The Battle for France,2024,0.118321,2105,1,5.5,10,,2.82029,0.530284,6.76867e-06,0.00550614,0,0.584498,True,1,14,300,1200,2,2,2
362598,Atlas Lost: Rise of the New Sovereigns,2023,0.118289,2106,14,5.5,7.5,,-0.770281,0.0753918,0.425986,0.429479,0.00161036,0.721728,True,0.786497,14,60,90,,1,4
200948,Second World War at Sea: South Pacific,2023,0.118106,2107,23,5.5,8.73913,,1.42487,0.255824,0.167717,0.0872512,0.00490109,0.767895,True,0.999937,12,30,180,3,1,2
408565,The Realm of Sword and Snow,2024,0.117996,2108,3,5.5,9.66667,,1.58251,0.278695,0.149014,0.0741211,0,0.584498,True,0.997584,14,120,240,,3,4
391875,Judgment Night,2024,0.117598,2109,6,5.5,9.33333,,0.702609,0.176197,0.254063,0.139348,9.55387e-06,0.587463,True,0.999999,12,90,180,3.6,1,6
344136,The Troubles: Shadow War in Northern Ireland 1964-1998,2023,0.117275,2110,6,5.5,8.5,,2.31574,0.398983,0.0545686,0.0364252,0,0.584498,True,1,,240,360,3.6667,2,6
238018,Walls of Scydonia,2023,0.116934,2111,23,5.5,8.5,,-0.378973,0.0957222,0.375625,0.313003,0.00101467,0.702245,True,0.999866,14,30,120,2.5,2,2
251825,Patriot,2023,0.116543,2112,27,5.5,8.148,,0.0337414,0.1241,0.326662,0.212622,0.00107643,0.704786,True,0.999999,14,30,180,4,1,6
313835,Deep Shelf,2023,0.116384,2113,14,5.5,8.14286,,-0.295848,0.0999576,0.363879,0.281237,0,0.584498,True,0.999663,12,90,140,3,1,4
387299,18Rhl,2023,0.116368,2114,4,5.5,6.3775,,2.20477,0.376535,0.0640135,0.038543,0,0.584498,True,0.999863,14,90,360,,2,5
362205,Sleeping Gods: Primeval Peril,2023,0.116061,2115,2,5.5,7.75,,1.55113,0.274884,0.144909,0.0720034,0.105748,0.903854,True,0.999974,13,120,240,3,1,2
301387,AracKhan Wars,2023,0.115489,2116,119,5.5,8.5116,5.5902,-2.39974,0.0317662,0.601922,0.860229,0.118157,0.911478,True,0.887773,10,30,45,2.25,2,4
386422,Warp-Lancer,2023,0.115415,2117,15,5.5,8.2,,0.916912,0.192715,0.22072,0.119864,0,0.584498,True,0.999965,12,90,180,2.5,1,1
358636,SAS: Rogue Regiment,2024,0.115302,2118,11,5.5,9,,-0.293984,0.100381,0.359336,0.273189,0,0.584498,True,0.918771,14,20,120,,1,4
359945,Guild Academies of Valeria,2023,0.115105,2119,125,5.5,7.46309,5.61583,0.0525338,0.124947,0.31875,0.200762,0.0245639,0.843287,True,0.999987,14,90,120,3.1111,1,4
299915,Fate of Venterra,2024,0.115044,2120,14,5.5,9.10714,,0.855581,0.186362,0.226281,0.123676,0.00119946,0.708175,True,1,14,60,240,4,2,5
366577,Bestiary of Sigillum: Collector's Edition,2023,0.11496,2121,29,5.5,7.60345,,-2.12471,0.0406607,0.568218,0.793731,0.016063,0.821262,True,0.999718,14,40,60,3.5,2,4
351991,Worldbreakers: Advent of the Khanate,2023,0.114515,2122,183,5.5,7.92532,5.65748,-2.72705,0.0224481,0.635617,0.915714,0.151318,0.923761,True,0.998408,13,30,45,2.4545,1,2
395477,Omens of Destiny,2024,0.114192,2123,5,5.5,10,,1.83361,0.316815,0.104711,0.0512495,0,0.584498,True,0.998754,12,60,240,,1,4
273437,"Clash of Sovereigns: The War of the Austrian Succession, 1740-48",2023,0.11408,2124,76,5.5,5.93421,5.50245,2.66684,0.487929,0.000898259,0.0101652,0.00182931,0.728505,True,1,12,180,720,4,2,4
404045,"Mr. President: The American Presidency, 2001-2020 – 2nd Edition",2024,0.113088,2125,3,5.5,8.13333,,2.61847,0.476069,0.00255941,0.01313,0,0.584498,True,1,,360,600,3,1,1
332070,ONUS! Traianus,2023,0.112906,2126,186,5.5,8.60414,5.66866,0.202928,0.138077,0.292685,0.171537,0.176662,0.930114,True,0.998345,12,30,120,2.875,1,4
376753,Assault Sicily 43,2024,0.110649,2127,6,5.5,8.5,,0.628949,0.166878,0.234727,0.127912,0,0.584498,True,0.999845,14,60,180,3,2,4
312675,Pole Position,2024,0.110318,2128,115,5.5,8.64435,5.61966,0.201748,0.137654,0.282467,0.159678,0.0706987,0.887336,True,0.999313,14,45,180,2.8889,1,6
386403,Call of Duty: The Board Game,2024,0.11029,2129,34,5.5,6.76471,5.51485,-1.52168,0.0537908,0.480286,0.565862,0.000852749,0.697162,True,0.988607,17,45,90,,2,2
354034,Eagle Leader,2024,0.11017,2130,9,5.5,6.77778,,-0.163224,0.107158,0.32379,0.207539,0,0.584498,True,0.937006,12,45,120,,1,1
381375,'85 Afghanistan: Graveyard of Empires,2023,0.110091,2131,8,5.5,8.625,,-0.0139735,0.119441,0.306335,0.187632,0,0.584498,True,0.999924,14,58,156,3,2,2
361552,Dragonlance: Warriors of Krynn,2023,0.110054,2132,63,5.5,6.96349,5.54077,-2.18024,0.0368488,0.554973,0.764507,0.00479016,0.765777,True,0.999849,14,60,90,3,3,5
324512,KAPOW! Volume 1,2023,0.109986,2133,82,5.5,7.48871,5.57486,-1.92986,0.0436256,0.525946,0.687421,0.029373,0.850487,True,0.795223,12,20,60,1.6667,1,2
403567,"Sedgwick Attacks: Salem Church (May 3, 1863)",2024,0.109278,2134,10,5.5,8.42,,2.41486,0.425667,0.0110123,0.0203304,0,0.584498,True,0.999998,14,120,480,,1,2
262564,"Rome, IInc.: From Diocletian to Heraclius",2023,0.10916,2135,1,5.5,10,,2.50472,0.445574,8.40716e-05,0.00592969,0,0.584498,True,1,14,180,960,,1,2
339300,Army of the Dead: A Zombicide Game,2023,0.108965,2136,7,5.5,7.42857,,-0.633873,0.0838628,0.373023,0.304108,0.000119275,0.617958,True,0.608849,,,,2,,
360932,DC Deck-Building Game: Rivals – The Flash vs The Reverse-Flash,2023,0.108594,2137,79,5.5,7.67501,5.57426,-2.89396,0.0182126,0.6311,0.907243,0.00499546,0.768319,True,0.935573,15,45,45,2,2,2
361969,The Seven Days Battles,2023,0.108451,2138,31,5.5,7.90323,5.53226,2.15823,0.368064,0.0378257,0.0292249,0.00339921,0.754765,True,0.999958,14,120,360,2,1,2
343138,The King in the North,2023,0.108199,2139,27,5.5,8.2037,,1.34123,0.245659,0.137779,0.0681914,0.00939778,0.793731,True,0.999992,14,150,260,3,2,2
324895,Defcon,2023,0.10798,2140,57,5.5,6.9386,5.49624,-0.392948,0.0948751,0.341414,0.240152,0.00169225,0.725116,True,0.708933,10,60,90,2,2,4
344127,SCRAP,2023,0.107643,2141,36,5.5,8.53056,5.53286,-0.580464,0.0880983,0.361599,0.277001,0.0100853,0.797543,True,0.997879,12,45,150,3.25,2,4
359040,1866,2023,0.106861,2142,15,5.5,6.64333,,2.32972,0.401101,0.011265,0.0211775,0,0.584498,True,1,14,240,540,,3,7
322198,Silent War + IJN (Second Edition),2023,0.106377,2143,63,5.5,8.53968,5.56766,-0.0252126,0.117323,0.292766,0.172385,0.0154924,0.818721,True,0.999999,12,120,120,3.6667,1,1
331795,Robotech: Reconstruction,2023,0.106006,2144,26,5.5,7.67308,,-1.4803,0.0559085,0.458397,0.503177,0.0012904,0.709445,True,0.99701,14,60,120,2.6667,3,4
367575,In The Heart Of Darkness,2023,0.10597,2145,82,5.5,7.18305,5.51656,-3.11246,0.0144007,0.645697,0.925455,0.00533339,0.771283,True,0.695296,13,10,30,2.4,1,4
376025,Dec 1972: Linebacker II,2023,0.105889,2146,5,5.5,8.6,,1.09249,0.214316,0.157354,0.0779331,0,0.584498,True,0.999995,14,180,240,3,2,2
338376,A Gest of Robin Hood: Insurrection in Nottinghamshire,2023,0.10547,2147,36,5.5,8.28889,5.54347,-1.12787,0.0618382,0.415776,0.403219,0.0140794,0.812791,True,0.93455,,45,75,2.6,2,2
395847,Space Marine: The Board Game,2023,0.105271,2148,68,5.5,3.5,5.42963,-1.31984,0.0597205,0.437026,0.454468,0.000898033,0.698433,True,0.977604,12,30,60,2.5,2,2
358340,Anastyr,2023,0.105152,2149,85,5.5,3.02941,5.41499,-0.668937,0.081745,0.361797,0.277848,0.0134201,0.808132,True,0.999899,14,90,120,2.75,1,4
377563,Battles in the East 1: Sandomierz Offensive and Bagration Stopped,2023,0.104838,2150,30,5.5,7.76,5.5225,1.2585,0.237611,0.13392,0.0643795,0.00200579,0.733164,True,0.999828,14,120,240,2.5,2,2
360641,Maladum: Dungeons of Enveron,2023,0.104472,2151,10,5.5,8.677,,-1.85035,0.0453198,0.494757,0.603134,0.000617498,0.683609,True,0.999956,14,45,120,3,1,6
