bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
298086,The Fog: Escape from Paradise,2023,0.2278919762718712,1100,90,5.5,7.78285,5.575,3.864892837833677,0.8864887759423973,0.30087666257342255,0.18297331639135958,0.0477852,0.8716645489199492,True,0.9911607621673756,10.0,45.0,120.0,2.4,1.0,6.0
418628,Villa Panda,2024,0.2277924759601886,1101,38,5.5,8.46316,5.5233,3.3701434637541223,0.7030919102075391,0.3587155316750366,0.2723422278695468,0.000448301,0.672596357475646,True,0.9967784219778563,10.0,45.0,90.0,3.0,2.0,4.0
396091,Heroes for Sale,2023,0.2277343892475322,1102,3,5.5,7.16667,,3.06828728310321,0.5955103769589157,0.39375458241160105,0.3519695044472681,0.00766414,0.783142736128759,True,0.6084033038781999,10.0,,,,2.0,2.0
388920,Time of the Hunter,2023,0.2275633840523614,1103,1,5.5,8.0,,2.3025366362400126,0.39601863617111394,0.49686411710474615,0.6082168572638712,0.0,0.5844980940279543,True,0.7297502405302773,12.0,15.0,35.0,,1.0,1.0
385627,"Inferno sull'Isonzo, Bainsizza 1917",2023,0.22749874537661297,1104,14,5.5,7.5,,3.403932904105495,0.7149512918254977,0.3535923688829375,0.26429479034307496,0.0,0.5844980940279543,True,0.8883171248450387,,,,2.25,2.0,2.0
409668,7 Ages: Collector's Edition,2024,0.22749774442409895,1105,2,5.5,9.75,,1.5217175773275438,0.27149512918254975,0.5940643860552727,0.8466751376535366,0.0,0.5844980940279543,True,0.9998988635027454,12.0,77.0,77.0,4.0,2.0,7.0
393385,DC Deck-Building Game: Rivals – Shazam! vs Black Adam,2024,0.2274846258108058,1106,6,5.5,8.83333,,2.5721447756906484,0.4625158831003812,0.46531569507429715,0.5235069885641678,0.0,0.5844980940279543,True,0.6675675246828119,,45.0,60.0,2.0,2.0,2.0
353421,Battlefields,2024,0.2274342124269392,1107,2,5.5,10.0,,3.5183957109360056,0.7670478610758154,0.3399421156717354,0.2363405336721728,0.0,0.5844980940279543,True,0.9980787843174703,14.0,60.0,90.0,,1.0,2.0
408180,Shackleton Base: A Journey to the Moon,2024,0.2273051339856254,1108,3,5.5,8.16794,,3.2187738553399607,0.6501482422702245,0.3744534532319155,0.3087674714104193,0.0,0.5844980940279543,True,0.9999854793398228,14.0,60.0,120.0,4.0,1.0,4.0
400663,Who Killed Mia?,2023,0.22721076460865716,1109,12,5.5,6.55,,2.668242881193513,0.4887759423972893,0.45308753919984984,0.49047013977128334,0.0,0.5844980940279543,True,0.9996520663689876,17.0,60.0,120.0,3.0,1.0,99.0
391771,Minikin Berry Brawl,2023,0.22716815314885958,1110,1,5.5,8.0,,2.9703431183961637,0.5658619229140195,0.4179195808071739,0.409148665819568,0.0,0.5844980940279543,True,0.6045836912036278,9.0,25.0,40.0,,2.0,3.0
381709,Scarce,2024,0.2271540523788244,1111,6,5.5,8.43333,,2.359974692701816,0.41168996188055906,0.48857274365881975,0.5874629394324439,0.0,0.5844980940279543,True,0.8683094691727427,14.0,30.0,90.0,,1.0,4.0
353174,Heroes of Baler,2024,0.2269349856999045,1112,8,5.5,8.0625,,2.943100611384642,0.5590851334180432,0.4201428833136348,0.4142312579415502,0.0,0.5844980940279543,True,0.9997953381313079,14.0,90.0,120.0,2.5,1.0,2.0
360457,Santiago Campaign 1898,2023,0.22671861451845238,1113,4,5.5,7.375,,3.358485993215453,0.699703515459551,0.355782242142043,0.26937738246505716,0.0,0.5844980940279543,True,0.7376295083060525,,,,,2.0,2.0
340637,The Big Pig Game,2023,0.22666475781082746,1114,24,5.5,6.50417,,2.20595630649463,0.37738246505717915,0.5044581876060849,0.6285472257518001,1.25318e-05,0.5878864887759424,True,0.969399002384083,10.0,40.0,60.0,3.0,1.0,4.0
399885,Age of Automaton,2024,0.22656525578575742,1115,3,5.5,7.66667,,3.2075923268815743,0.6459127488352393,0.3728004836181346,0.3036848792884371,0.0,0.5844980940279543,True,0.9995386409429494,14.0,60.0,120.0,3.0,2.0,4.0
367442,French Quarter,2024,0.22650051522710735,1116,110,5.5,7.53773,5.60761,2.205687402071419,0.3769589157136806,0.5038323691366057,0.627700127064803,0.0171413,0.8246505717916137,True,0.9660749408332003,14.0,30.0,60.0,2.3333,1.0,4.0
381910,LUM42,2024,0.2264525011555945,1117,19,5.5,8.07895,,3.479132264632025,0.747988140618382,0.34062047056590117,0.2384582803896654,6.61114e-05,0.6044049131723845,True,0.9841437066883268,10.0,60.0,120.0,3.0,2.0,4.0
382785,Salamini,2023,0.2263621197795783,1118,1,5.5,8.0,,3.2966572898079023,0.6759847522236341,0.36158084535506685,0.277424819991529,0.0,0.5844980940279543,True,0.7738875472251922,,,,,,
405288,Night Night,2023,0.22630629941277264,1119,1,5.5,8.0,,3.030409629679008,0.5836509953409572,0.3924681644951103,0.3490046590427785,0.0,0.5844980940279543,True,0.7061513681748808,,,,,1.0,4.0
405296,For All Mankind,2023,0.22630506428732228,1120,9,5.5,9.27778,,2.7789211007400265,0.5201185938161795,0.4366429592431542,0.45235069885641677,0.000379037,0.6632782719186785,True,0.967033300973558,13.0,60.0,90.0,2.5,1.0,4.0
275586,Banish the Snakes: A Game of St. Patrick in Ireland,2023,0.2262172891731756,1121,294,5.5,7.44073,5.73066,2.739322704938023,0.5078356628547226,0.4408792280882636,0.46378653113087676,0.0911587,0.8987717069038543,True,0.9945678262288884,14.0,90.0,120.0,2.5238,1.0,6.0
416089,Dungeons & Dragons: Onslaught – Tendrils of the Lichen Lich Starter Set,2024,0.22618296304354926,1122,1,5.5,10.0,,2.318346176652704,0.39940703091910207,0.48951093967451936,0.590004235493435,0.0,0.5844980940279543,True,0.9982990413793547,14.0,90.0,90.0,,2.0,2.0
410290,PIXEL Aventures: L'île au forban,2024,0.22603891634873996,1123,6,5.5,6.5,,3.6212042364258092,0.8106734434561627,0.32225106664609726,0.2049978822532825,0.0,0.5844980940279543,True,0.8611938426039611,10.0,90.0,90.0,,1.0,4.0
394595,Mordred,2024,0.22599291181207173,1124,20,5.5,6.14,,2.3858831573006603,0.41804320203303685,0.48092675437064675,0.5671325709445151,0.00504885,0.7687420584498094,True,0.999606772134733,14.0,90.0,90.0,3.0,2.0,4.0
378744,Dungeon Maker: Deluxe!,2023,0.22598539656190103,1125,10,5.5,7.8,,1.1888234215047957,0.2265988987717069,0.6265799010933747,0.9008894536213469,0.0,0.5844980940279543,True,0.7803510332762106,12.0,30.0,45.0,,1.0,8.0
383529,Mori,2023,0.225919401847743,1126,8,5.5,6.9375,,1.2057710884318666,0.229140194832698,0.6243525798987007,0.8958068614993647,0.00163828,0.7229987293519695,True,0.906024969787415,11.0,20.0,20.0,,3.0,5.0
407958,Kill Draugr Kill,2023,0.22587575921941783,1127,1,5.5,6.0,,3.1576555971400166,0.6260059296908089,0.37587752198311675,0.3138500635324015,0.0,0.5844980940279543,True,0.6010592473253819,,,,,1.0,1.0
392133,Dragonbond Quest,2024,0.2257677835420402,1128,2,5.5,9.0,,1.833089520877773,0.31639135959339265,0.5510729273435897,0.7543413807708598,0.0,0.5844980940279543,True,0.9907917263934125,14.0,30.0,60.0,,1.0,4.0
414352,Sunday Bazaar,2024,0.22574605984072205,1129,3,5.5,9.83333,,3.0563668863810234,0.5933926302414231,0.3871941435098472,0.3375688267683185,0.0,0.5844980940279543,True,0.5988083692026802,10.0,45.0,90.0,,2.0,5.0
368248,Rogue Mana,2023,0.22574553918870716,1130,2,5.5,8.5,,3.439492003526426,0.7289284201609487,0.3424245219256614,0.2409995764506565,0.0,0.5844980940279543,True,0.9929220774958932,10.0,60.0,120.0,,1.0,4.0
407703,Hockey Blast Express,2023,0.22569436872370918,1131,8,5.5,8.5,,2.146545458810574,0.3667937314697162,0.5074592206487655,0.6353240152477764,0.0,0.5844980940279543,True,0.754213496764319,12.0,10.0,20.0,,1.0,2.0
368386,El Burro: A La Granja Game,2023,0.22559090961925377,1132,22,5.5,7.93182,,3.3000393793201726,0.6772554002541296,0.3581008131241663,0.27149512918254975,0.00238604,0.7412113511224058,True,0.9999961282387367,12.0,75.0,150.0,4.0,1.0,4.0
409005,Nassau,2024,0.22541941652274294,1133,5,5.5,7.7,,3.0802297500028084,0.5980516730199068,0.38309923392307416,0.3274036425243541,0.0,0.5844980940279543,True,0.9692300977854699,14.0,90.0,120.0,,2.0,4.0
346609,After the Last Sky: The First Intifada 1987-1993,2024,0.2254121506791712,1134,15,5.5,7.26667,,2.593503773951748,0.4684455739093604,0.45455141115536407,0.49555273189326554,0.00217784,0.735705209656925,True,0.8705304383992634,14.0,45.0,90.0,2.0,1.0,2.0
391516,Ten Hours or No Sawdust,2023,0.22537935068769396,1135,2,5.5,8.6,,2.934935682649507,0.5578144853875476,0.4148662286389723,0.3998305802626006,0.0,0.5844980940279543,True,0.894121142291278,10.0,45.0,75.0,3.0,2.0,4.0
176563,Superfy,2023,0.22533043506207998,1136,3,5.5,10.0,,2.1029599989055825,0.36086404066073696,0.5110527461229918,0.6442185514612452,1.95399e-05,0.590851334180432,True,0.608393373420632,8.0,15.0,45.0,2.0,2.0,10.0
385431,Tiny Cold War,2023,0.2251589106381682,1137,11,5.5,7.41818,,1.846129350653941,0.3202033036848793,0.5471268059764918,0.7437526471833968,0.0,0.5844980940279543,True,0.867355447698371,10.0,10.0,15.0,2.0,1.0,1.0
396185,Battle Mages,2023,0.2251076376638339,1138,19,5.5,6.89474,,0.6419348747110574,0.16941973739940702,0.691071037005792,0.9669631512071156,0.0,0.5844980940279543,True,0.8661409083944923,14.0,20.0,40.0,2.0,1.0,6.0
364026,Craft & Conquer: Medieval,2023,0.22505303720823874,1139,1,5.5,10.0,,3.8090455127706053,0.8759000423549343,0.29618163753758364,0.17492587886488775,0.0,0.5844980940279543,True,0.9790783826660574,14.0,60.0,150.0,,2.0,4.0
351594,Amalfi: Renaissance,2023,0.2249981986662418,1140,20,5.5,8.35,,2.9353355137717037,0.5582380347310462,0.4132953011763637,0.3947479881406184,0.173055,0.9292672596357475,True,0.995609336772768,14.0,60.0,120.0,3.0,1.0,4.0
400786,Magic: The Gathering Starter Kit 2023,2023,0.22497779966128592,1141,5,5.5,8.3,,2.062739765120459,0.3519695044472681,0.514301612105301,0.6548072850487082,0.0,0.5844980940279543,True,0.9243038068180904,13.0,,,,2.0,2.0
408073,Void Intentions,2024,0.22495226478543465,1142,8,5.5,7.125,,2.7925374113464354,0.5230834392206692,0.42965434770626487,0.4371029224904701,0.0,0.5844980940279543,True,0.8830731413310974,8.0,20.0,30.0,,1.0,1.0
390316,O Vale dos Monstros II: A Invasão da Cidade,2023,0.2249401815654986,1143,6,5.5,8.41667,,2.8197270009536926,0.5298602287166455,0.42645617286540444,0.4307496823379924,0.0,0.5844980940279543,True,0.9957906645254619,10.0,60.0,90.0,3.0,1.0,6.0
381438,Clash of Decks: Slyness,2023,0.22489471618796125,1144,6,5.5,7.41667,,1.9884047093839738,0.34138077085980517,0.5295878045954624,0.7001270648030495,0.0,0.5844980940279543,True,0.8094742430080385,8.0,15.0,30.0,,1.0,2.0
396781,Jägersro (Second Edition),2023,0.22489319242663328,1145,8,5.5,8.375,,4.21138162204304,0.9360440491317239,0.21879107413570495,0.11944091486658195,0.0,0.5844980940279543,True,0.9438502543777948,10.0,60.0,180.0,,2.0,5.0
319707,Malum Hortus,2024,0.22483918001332515,1146,4,5.5,7.75,,2.841360400884425,0.5366370182126218,0.42354599455747277,0.4227022448115205,0.0,0.5844980940279543,True,0.9938118926338066,14.0,30.0,60.0,2.5,1.0,4.0
402265,Focus!: Last Roll for the Hangul,2024,0.224772785915265,1147,1,5.5,10.0,,3.629814743510572,0.8153324862346464,0.3161723092210554,0.1973739940703092,0.0,0.5844980940279543,True,0.8945336694454061,8.0,40.0,90.0,,1.0,5.0
400602,Civolution,2024,0.2247003684977657,1148,17,5.5,7.74118,,4.027424242157908,0.914019483269801,0.23951489530349615,0.13087674714104194,0.00045246,0.6730199068191445,True,0.999999740930947,14.0,90.0,180.0,4.0,1.0,4.0
386914,Star Trek: Alliance – The Dominion War Campaign Part I – Essentials Edition,2023,0.22467754430094067,1149,4,5.5,8.625,,2.1000771269348943,0.3591698432867429,0.5087751561627277,0.638288860652266,0.0,0.5844980940279543,True,0.6348547113295566,14.0,45.0,45.0,,1.0,2.0
397593,Federal Disintegration: Russia,2023,0.22457956695599496,1150,1,5.5,1.0,,2.781778560969844,0.5209656925031766,0.42940994071644434,0.43667937314697164,0.0,0.5844980940279543,True,0.9753169821450968,16.0,50.0,120.0,,2.0,6.0
391421,Katmandu: Age of Artifacts,2023,0.22449121064709912,1151,4,5.5,8.5,,1.7823601484473741,0.30707327403642526,0.5518434992343839,0.7564591274883524,0.0,0.5844980940279543,True,0.8953557283355191,13.0,15.0,45.0,,2.0,2.0
381662,Forest of the Demon,2023,0.22441693365023457,1152,4,5.5,7.25,,2.344765092568978,0.4070309191020754,0.47938626064659,0.5641677255400254,0.0,0.5844980940279543,True,0.9794991640875256,12.0,30.0,45.0,,1.0,1.0
413480,Keyforge: Menagerie,2024,0.22434743441947258,1153,8,5.5,8.75,,1.7870742044058545,0.30961457009741633,0.550722283423362,0.7534942820838628,0.0,0.5844980940279543,True,0.7628985015347755,10.0,30.0,45.0,,2.0,2.0
396607,Disney Robin Hood: Sheriff of Nottingham Game,2023,0.2243302788010633,1154,17,5.5,7.12824,,1.068069151243603,0.2092333756882677,0.63394849251646,0.9131723845828039,0.0,0.5844980940279543,True,0.8345620140073912,10.0,45.0,45.0,,3.0,5.0
403746,Muerte Desde Arriba: Air Combat During the Spanish Civil War,2023,0.2243100588138972,1155,1,5.5,10.0,,3.483467667504949,0.7505294366793731,0.33154411651331284,0.22109275730622618,0.0,0.5844980940279543,True,0.9668758916350103,12.0,40.0,90.0,,1.0,2.0
418281,Rivales,2024,0.22427951496735352,1156,3,5.5,8.0,,2.9639922999454305,0.5628970775095299,0.4071007535824353,0.37950021177467175,0.0,0.5844980940279543,True,0.5999791736701702,,,,2.0,2.0,2.0
376373,Fallout Factions: Nuka-World,2024,0.22424284862923063,1157,2,5.5,7.0,,3.173895903450914,0.6323591698432868,0.367448226575827,0.2875900042354934,0.0,0.5844980940279543,True,0.7212390937940636,,,,2.0,2.0,2.0
381860,Stigméria,2023,0.2241672809017673,1158,9,5.5,8.77778,,2.2679742027319802,0.3871240999576451,0.48728367090695407,0.5819567979669632,0.00010553,0.6128759000423549,True,0.9999543789391465,14.0,20.0,60.0,4.0,1.0,2.0
412574,Rum & Rumors,2024,0.2241651252593762,1159,3,5.5,10.0,,3.5937454170034724,0.7988140618382041,0.3179902895808888,0.19906819144430327,0.0,0.5844980940279543,True,0.8514829252895015,10.0,90.0,120.0,,2.0,4.0
190528,Legacy at Sea,2024,0.22410092158333106,1160,2,5.5,7.5,,3.5921272354379346,0.7979669631512071,0.3179240812466188,0.19864464210080474,0.0,0.5844980940279543,True,0.9882729098910971,14.0,90.0,120.0,,1.0,4.0
376296,Fjord Serpents: Vikings at War,2023,0.2239178452449373,1161,2,5.5,8.0,,3.6440559896024896,0.8204150783566285,0.3110750634448965,0.1927149512918255,0.0,0.5844980940279543,True,0.9468826259270439,12.0,30.0,180.0,2.0,1.0,8.0
329543,The Presence,2024,0.22377090548621495,1162,7,5.5,8.64286,,1.435508227280784,0.25921219822109276,0.5891441552342789,0.8365099534095722,0.0,0.5844980940279543,True,0.9607806558694292,12.0,60.0,90.0,,3.0,5.0
396540,The Magician's Curse,2023,0.22375838245570587,1163,1,5.5,6.0,,3.1476971293675824,0.6213468869123253,0.3685716454870447,0.2909783989834816,0.0,0.5844980940279543,True,0.8732238285484553,14.0,60.0,120.0,,2.0,5.0
396914,Stellar Drift: Pull & Write,2024,0.22374806937412206,1164,11,5.5,7.18182,,0.9461834975775263,0.19567979669631513,0.6506909196790246,0.9322321050402372,0.0,0.5844980940279543,True,0.899660517158289,14.0,30.0,45.0,,1.0,5.0
410472,Les Veilleurs,2023,0.22370444176902732,1165,2,5.5,9.5,,3.5126607171019164,0.7628123676408302,0.3256985606690362,0.21092757306226176,0.0,0.5844980940279543,True,0.9742891975061251,10.0,,,,1.0,1.0
385409,Football: Play It Again,2023,0.22368620193196292,1166,3,5.5,7.33333,,2.2926631909617488,0.3934773401101228,0.4824992011148995,0.5713680643795002,0.0,0.5844980940279543,True,0.8734204463646232,12.0,20.0,40.0,,1.0,2.0
397603,Dog Star Shippers,2023,0.22365426280368128,1167,1,5.5,8.0,,2.5268880305857317,0.4506565014824227,0.45523711713158393,0.49724692926725966,0.0,0.5844980940279543,True,0.7239375743255871,12.0,45.0,60.0,,1.0,2.0
415026,Pocket Air War: Definitive Edition,2024,0.2236403071104318,1168,2,5.5,9.5,,1.7079819379407386,0.2969080897924608,0.5570564038300209,0.7674714104193139,0.0,0.5844980940279543,True,0.7316375762179541,15.0,15.0,90.0,,1.0,8.0
356885,Library Labyrinth,2023,0.22334383879161823,1169,51,5.5,7.59824,5.54476,2.030573103315345,0.34646336298178737,0.5114921912231576,0.6467598475222364,0.00699298,0.7789072426937739,True,0.7029500694176841,10.0,30.0,60.0,,1.0,5.0
396184,Guilds of Kurnor: Shadow Wars in Thargos,2024,0.2233341704909484,1170,1,5.5,10.0,,3.341699412014311,0.6937738246505718,0.34420595039984225,0.24523506988564167,0.0,0.5844980940279543,True,0.9996647970864517,14.0,90.0,120.0,3.0,2.0,4.0
408772,C&B: Civilización & Barbarie,2023,0.22327160486232323,1171,4,5.5,8.25,,3.185059353470551,0.6374417619652689,0.362258820758301,0.2782719186785261,0.0,0.5844980940279543,True,0.9316999983551647,14.0,30.0,120.0,,2.0,2.0
361405,Mantle of the Keeper,2023,0.22323303588894183,1172,15,5.5,8.8,,0.9545909226507954,0.19652689538331217,0.6476652236463676,0.927149512918255,0.0,0.5844980940279543,True,0.7129858360918124,14.0,30.0,60.0,2.0,2.0,4.0
383484,5 Years to Mars,2024,0.22311127902016245,1173,6,5.5,7.66667,,2.3652186155989243,0.4142312579415502,0.47179415564184246,0.5429902583650995,0.0,0.5844980940279543,True,0.9759961771273371,14.0,90.0,120.0,,1.0,6.0
398680,Unlikely Minds,2024,0.22305002653584413,1174,9,5.5,9.66667,,1.4692658655989908,0.26344769165607795,0.5823499064199481,0.820838627700127,0.0,0.5844980940279543,True,0.7803627750980924,14.0,40.0,60.0,,4.0,8.0
385987,MIRU 2: An Analog Horror Game,2023,0.22301359821684194,1175,2,5.5,7.25,,3.1864558858326193,0.6378653113087674,0.3610636116697937,0.2761541719610335,0.0,0.5844980940279543,True,0.8893802163946468,,,,,1.0,1.0
371208,Brief Border Wars 2,2023,0.22292546043079473,1176,2,5.5,8.5,,3.5007626963148555,0.758576874205845,0.32398410879698136,0.20838627700127066,0.0,0.5844980940279543,True,0.9958547284821556,14.0,60.0,120.0,2.5,1.0,2.0
369560,Aurignac,2023,0.22291997875722092,1177,32,5.5,7.25625,5.51973,2.7666857943747214,0.5175772977551885,0.42452004496749524,0.4256670902160102,0.000147337,0.6260059296908089,True,0.999761109917289,12.0,30.0,150.0,3.25,1.0,5.0
365757,Narcopolis,2023,0.2227082235936317,1178,13,5.5,7.92308,,2.412056417605073,0.4248199915290131,0.46475589859438254,0.5218127911901737,0.000110321,0.613722998729352,True,0.9982994307215082,14.0,45.0,120.0,2.5,2.0,5.0
414728,A Cornered Wolf: The Air Assault on Rastenburg (July or August 1944),2024,0.2225823001683353,1179,3,5.5,8.0,,3.4997032969212256,0.7581533248623464,0.3227359753719584,0.20584498094027953,0.0,0.5844980940279543,True,0.86849487342179,,,,,1.0,2.0
390569,Exoland,2023,0.2225641130854803,1180,6,5.5,8.58333,,2.6617623272344755,0.4858110969927997,0.43525168812354054,0.45023295213892417,0.0,0.5844980940279543,True,0.802534072988427,8.0,20.0,60.0,3.0,2.0,4.0
381440,Clash of Decks: Discord,2023,0.22251712108256694,1181,7,5.5,7.92857,,1.906310641216841,0.3278271918678526,0.5295878045954624,0.7001270648030495,0.0,0.5844980940279543,True,0.8094742430080385,8.0,15.0,30.0,,1.0,2.0
412063,Catacombs: Fortress of Nazemoor,2024,0.22249857828053693,1182,1,5.5,10.0,,2.3737119194499217,0.4146548072850487,0.4683594259214874,0.5332486234646336,0.0,0.5844980940279543,True,0.9328686353674827,14.0,60.0,90.0,,2.0,4.0
312664,Gem Hunt,2024,0.22241146844351706,1183,3,5.5,8.66667,,3.6077776457818365,0.8026260059296908,0.30932279947056235,0.19102075391783144,0.0,0.5844980940279543,True,0.8728095390446753,10.0,45.0,90.0,,1.0,4.0
391014,BORD,2023,0.2224109850911146,1184,13,5.5,8.69231,,2.1034593275056856,0.3612875900042355,0.4993171003429726,0.6141465480728505,0.000517754,0.6793731469716222,True,0.9174552953489772,14.0,30.0,60.0,2.0,2.0,2.0
360333,12 Monks,2024,0.22237800694641738,1185,6,5.5,8.83333,,3.6086924073160382,0.8030495552731893,0.3090812032895516,0.1901736552308344,4.04731e-05,0.5984752223634053,True,0.9999559170740858,12.0,120.0,150.0,3.5,2.0,4.0
381992,Evolution: Another World,2024,0.22231909498340574,1186,17,5.5,6.4,,1.2323826532783437,0.2342227869546802,0.606868473118229,0.8691232528589581,3.37239e-05,0.5955103769589157,True,0.5390142401686056,11.0,20.0,30.0,2.0,1.0,4.0
401393,"Weltkrieg, 1914: Solitaire World War I Wargame",2023,0.22209114957223192,1187,4,5.5,8.25,,3.1575041414295186,0.6255823803473105,0.3607567807447149,0.2753070732740364,0.0,0.5844980940279543,True,0.9112249898794604,,90.0,90.0,,1.0,1.0
406374,Gorbino's Quest,2024,0.22207961417176622,1188,4,5.5,10.0,,2.364228484259666,0.41338415925455313,0.46778220034215756,0.530283778060144,0.0,0.5844980940279543,True,0.9998719605036173,13.0,60.0,120.0,3.5,2.0,6.0
383063,One Breath Left,2023,0.2220673913615076,1189,4,5.5,7.5,,2.85551862099687,0.5404489623041084,0.410818647639503,0.3879711986446421,0.0,0.5844980940279543,True,0.9983522047119554,13.0,30.0,90.0,3.0,1.0,1.0
358246,Dead by Daylight: The Board Game,2023,0.2219226158221364,1190,332,5.5,7.45034,5.71106,0.6988845131640975,0.17450232952138925,0.6717904914653626,0.9534095722151631,0.20516,0.9356204997882254,True,0.9954993409144212,18.0,30.0,60.0,2.1111,3.0,5.0
405542,Caravanserai,2024,0.22182737552717607,1191,14,5.5,7.71429,,2.9565587786741636,0.5603557814485387,0.3981533495778984,0.36213468869123255,0.0,0.5844980940279543,True,0.9856157258103422,10.0,75.0,75.0,3.0,2.0,4.0
357724,Vendel to Viking,2023,0.22179165073032048,1192,24,5.5,7.5,,2.0833828535070227,0.3549343498517577,0.4991655692523632,0.6132994493858535,0.000455287,0.6734434561626429,True,0.9999790656033114,14.0,60.0,120.0,3.75,1.0,6.0
393975,Evil Corp.,2023,0.22156116894293693,1193,69,5.5,7.17493,5.5465,2.158614236152193,0.3684879288437103,0.48952828562737455,0.5904277848369335,0.000247677,0.6437950021177468,True,0.9280685507739415,12.0,45.0,60.0,2.5,2.0,4.0
417548,Romgon,2024,0.22143885699772958,1194,1,5.5,9.0,,3.4030665795918322,0.7145277424819991,0.3294540439600901,0.21770436255823802,0.0,0.5844980940279543,True,0.9682276660064588,8.0,20.0,90.0,3.0,2.0,2.0
209691,Copacabana,2024,0.22142273950761615,1195,5,5.5,8.2,,1.9780113349401862,0.34011012282930964,0.5169039427829429,0.662007623888183,0.0,0.5844980940279543,True,0.6934058948065437,12.0,45.0,60.0,2.5,2.0,4.0
374050,Back O' Beyond: Tales of Blood & Salt,2024,0.22138345615650035,1196,1,5.5,1.0,,3.23136787882753,0.6543837357052097,0.3492951510117784,0.2558238034731046,0.0,0.5844980940279543,True,0.9794890707834595,14.0,60.0,120.0,,2.0,4.0
303413,Statera,2023,0.22136434678779945,1197,4,5.5,8.25,,3.7146189806260246,0.8504870817450233,0.29254942161869746,0.17153748411689962,0.0,0.5844980940279543,True,0.9707928090121858,14.0,30.0,150.0,,1.0,4.0
350610,Ryozen,2023,0.22125069256419314,1198,34,5.5,7.62059,5.52796,2.276915184113432,0.38924184667513767,0.4745815285382995,0.5531554426090639,0.00570769,0.7738246505717916,True,0.9899386014578786,14.0,45.0,90.0,3.0,2.0,4.0
414854,La guerre de l'Ogaden 1977,2024,0.22123040055846305,1199,4,5.5,4.125,,3.2447865928020194,0.6581956797966964,0.3471149739907644,0.25074121135112243,0.0,0.5844980940279543,True,0.5189507361699355,,,,,1.0,2.0
407551,Game of HAM: Gazing at the Abyss – Volume 1,2023,0.22110755313957,1200,1,5.5,10.0,,2.703918360843711,0.49809402795425667,0.42454178347056426,0.4260906395595087,0.0,0.5844980940279543,True,0.5106560571977868,,,,,3.0,3.0
355632,Behext,2023,0.221097391159293,1201,47,5.5,6.27333,5.5172,0.8350815519074484,0.18466751376535367,0.6528478598816727,0.9368911478187208,0.000575123,0.6823379923761118,True,0.9961025101888239,14.0,50.0,90.0,2.0,3.0,5.0
403227,Age of EON,2024,0.22103192792821594,1202,11,5.5,7.84091,,0.3854654066088594,0.1516306649724693,0.7042227806472139,0.97712833545108,0.0,0.5844980940279543,True,0.9298164853952243,14.0,20.0,30.0,2.0,2.0,2.0
391226,Corporate Onboarding,2023,0.2210053408711291,1203,1,5.5,10.0,,3.599205515672912,0.8000847098686997,0.3047080044300659,0.1859381617958492,0.0,0.5844980940279543,True,0.9540905268173664,8.0,15.0,90.0,,1.0,1.0
375556,Pandora Celeste,2024,0.2207442439689109,1204,10,5.5,9.3,,2.2797534821258347,0.3900889453621347,0.4722269248479181,0.5455315544260907,0.0,0.5844980940279543,True,0.8390615078257736,14.0,45.0,120.0,,1.0,6.0
381439,Clash of Decks: Bogged Down,2023,0.2207089382872408,1205,6,5.5,7.75,,1.8438773525036565,0.3189326556543837,0.5295878045954624,0.7001270648030495,0.0,0.5844980940279543,True,0.8094742430080385,8.0,15.0,30.0,,1.0,2.0
287260,Wormwood,2024,0.22054212323130612,1206,14,5.5,8.46429,,1.764001570143253,0.3041084286319356,0.5381739422563552,0.7208809826344769,0.000328859,0.6543837357052097,True,0.9906716353022402,10.0,30.0,90.0,3.0,2.0,4.0
388525,One Page Space,2023,0.22049031362383706,1207,5,5.5,7.4,,2.726134116743446,0.5052943667937315,0.419499188911397,0.41338415925455313,0.0,0.5844980940279543,True,0.6455428741955005,8.0,15.0,40.0,,1.0,1.0
385415,Glom,2023,0.22048905951477926,1208,27,5.5,6.20426,,1.7264961600685576,0.30029648454044894,0.5423065898374189,0.7297755188479458,0.0,0.5844980940279543,True,0.9478788570761874,8.0,5.0,20.0,3.0,1.0,6.0
370757,Zoo Tycoon: The Board Game,2023,0.22044733264205646,1209,95,5.5,7.59274,5.56563,3.957904675765261,0.902583650995341,0.2598341119642738,0.1423125794155019,0.204815,0.9351969504447268,True,0.99999747663655,13.0,120.0,180.0,4.037,1.0,4.0
295092,Steer to Glory,2023,0.2202905314843139,1210,3,5.5,8.66667,,2.093818008857295,0.35874629394324437,0.4919522071520907,0.5976281236764083,0.0,0.5844980940279543,True,0.7260209221860172,10.0,25.0,120.0,,1.0,8.0
411736,A Town Called Despair,2024,0.22027277426334943,1211,2,5.5,8.5,,2.5356298696006574,0.45235069885641677,0.44069844406775466,0.4629394324438797,0.0,0.5844980940279543,True,0.5482451159363997,10.0,45.0,90.0,,2.0,4.0
378792,"The Cruelest Month: Air War over Arras, April 1917",2023,0.22024993172028728,1212,6,5.5,8.5,,3.3999582433952096,0.7128335451080051,0.32506154681582966,0.2092333756882677,0.0,0.5844980940279543,True,0.86849487342179,,,,,1.0,2.0
