rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
20096,4285,Chattanooga,1997,20122,6.336,5.919,-0.417,5.507,26
20097,3639,Strange New Worlds,1978,21751,5.630,5.794,0.164,5.507,1654
20098,145400,Strajk! Skok do wolności,2013,21422,5.689,5.853,0.164,5.507,1324
20099,16018,A Greek Tragedy: The Italian Invasion of Greece 1940-1941,2001,17944,6.182,5.765,-0.417,5.507,-2155
20100,214224,Clue: Star Wars,2016,23828,5.418,5.582,0.164,5.507,3728
20101,341759,The Vampires,2021,21950,5.619,5.783,0.164,5.507,1849
20102,163957,Alien Entity,2014,21780,6.080,5.877,-0.203,5.507,1678
20103,10742,Foxy,1977,20994,5.626,5.823,0.197,5.507,891
20104,166156,Hoshi Battle,2014,21859,5.712,5.877,0.164,5.507,1755
20105,67884,AZ Kviz,2007,21549,5.788,5.953,0.164,5.507,1444
20106,22176,"Lest Darkness Fall: Rome in Crisis, AD 235 – 285",2006,19851,6.246,5.829,-0.417,5.507,-255
20107,19530,Toot and Otto,2004,23487,5.084,5.916,0.832,5.506,3380
20108,235247,Jim Henson's The Dark Crystal: Board Game,2018,23423,5.440,5.604,0.164,5.506,3315
20109,212902,Do Eat!,2016,22113,5.693,5.857,0.164,5.506,2004
20110,349409,Snack Time,2022,21848,5.616,5.781,0.164,5.506,1738
20111,166929,Monster Laundry,2014,21135,5.598,5.762,0.164,5.506,1024
20112,3560,Ice War,1978,14584,6.030,5.613,-0.417,5.506,-5528
20113,8787,Armageddon: Tactical Combat 3000 to 500 B.C.,1972,17836,6.101,5.684,-0.417,5.506,-2277
20114,7795,"Bundeswehr: Northern Germany, late 1970's",1977,18420,6.170,5.753,-0.417,5.506,-1694
20115,13071,Age of Gods,2004,5693,6.307,5.527,-0.780,5.506,-14422
20116,181291,"Wellington's Victory: The Battle of Waterloo, 18 June 1815 (Second Edition)",2015,19418,6.379,5.961,-0.417,5.506,-698
20117,157593,Krash Karts,2014,21500,5.826,5.990,0.164,5.506,1383
20118,95115,Sopio,2011,23921,5.505,5.669,0.164,5.506,3803
20119,19379,Banzai!,2005,22485,5.579,5.744,0.164,5.506,2366
20120,1226,Babuschka,1982,21382,5.538,5.736,0.197,5.506,1262
20121,20057,Phantom Rummy,2005,21584,5.743,5.908,0.164,5.506,1463
20122,223034,Dungeon Hustle,2017,22700,5.509,5.673,0.164,5.506,2578
20123,137153,Vaca Loca,2013,20800,5.837,6.001,0.164,5.506,677
20124,305872,"Coalition: The Napoleonic Wars, 1805-1815",2021,20632,6.227,5.809,-0.417,5.506,508
20125,3844,Pez,2000,22096,5.800,5.877,0.077,5.506,1971
20126,235018,Jungle Joust,2017,21705,5.713,5.877,0.164,5.506,1579
20127,2442,Tiles,1995,21473,5.744,5.941,0.197,5.506,1346
20128,7667,History's Mysteries Card Game,2003,22572,5.569,5.734,0.164,5.506,2444
20129,33950,Solo Tower Hack,2007,22337,5.597,5.761,0.164,5.506,2208
20130,37498,Monopoly: The Beatles Collector's Edition,2008,23610,5.487,5.651,0.164,5.506,3480
20131,30081,Salvo!,2007,19267,6.333,5.916,-0.417,5.506,-864
20132,2460,House of Horrors,2000,21572,5.833,5.998,0.164,5.506,1440
20133,128290,SET Junior,2012,21822,5.531,5.695,0.164,5.506,1689
20134,7091,"20,000 Leagues Under the Sea Game",1975,23425,5.168,5.966,0.799,5.506,3291
20135,2784,Plague!,1991,23309,5.511,5.675,0.164,5.506,3174
20136,1619,The Roaring 20's,1981,20801,5.669,5.833,0.164,5.506,665
20137,24706,Where is Moldova?,2005,22241,5.536,5.700,0.164,5.506,2104
20138,7249,The Legend of Zelda,1988,24800,4.924,5.723,0.799,5.506,4662
20139,6507,Major Campaigns of General Douglas MacArthur,1974,17756,6.140,5.722,-0.417,5.506,-2383
20140,96608,LEGO Champion,2011,22306,5.511,5.675,0.164,5.506,2166
20141,2190,Star Trek: The Card Game,1996,23097,5.504,5.581,0.077,5.506,2956
20142,118128,Schwarm!,2011,19355,6.343,5.926,-0.417,5.506,-787
20143,26211,Fruit Fair,2008,14587,6.090,5.613,-0.478,5.506,-5556
20144,179629,Panda Head,2015,22468,5.521,5.685,0.164,5.506,2324
20145,389198,What the Cup!?,2023,22587,5.567,5.732,0.164,5.506,2442
20146,103077,Copié Collé,2011,21794,5.548,5.712,0.164,5.506,1648
20147,154723,Drago-Tuku,2013,21673,5.760,5.924,0.164,5.506,1526
20148,3492,Dragon Storm,1996,21733,5.795,5.872,0.077,5.506,1585
20149,329227,Betta,2022,23767,5.396,5.560,0.164,5.506,3618
20150,73242,Saipan: Conquest of the Marianas,2010,17499,6.184,5.767,-0.417,5.506,-2651
20151,69687,Anzio/Cassino,2010,17230,6.148,5.730,-0.417,5.506,-2921
20152,118258,Zebra-Schwein,2012,21334,5.797,5.961,0.164,5.506,1182
20153,40617,Würfel Express,2009,22069,5.602,5.766,0.164,5.506,1916
20154,334988,Incohearent: Family Edition,2020,20908,5.680,5.845,0.164,5.506,754
20155,9571,Baha,1989,22142,5.611,5.775,0.164,5.506,1987
20156,76416,NCIS: The Board Game,2010,21575,5.596,5.761,0.164,5.506,1419
20157,4320,The Air-Eaters Strike Back!,1981,16310,6.541,5.756,-0.785,5.506,-3847
20158,31556,The Russo-Swedish War,2008,18779,6.232,5.815,-0.417,5.506,-1379
20159,8746,"Bloody Ridge: Turning Point on Guadalcanal, September 1942",1975,18845,6.238,5.821,-0.417,5.506,-1314
20160,319292,Christmas Story: A MAJOR Card Game,2020,21719,5.625,5.790,0.164,5.506,1559
20161,7443,Electronic Scattergories Platinum Edition,2001,21617,5.670,5.835,0.164,5.506,1456
20162,10605,Stratego Tournament,2001,17347,6.136,5.751,-0.384,5.506,-2815
20163,22122,Fleeced!,2007,23544,5.501,5.665,0.164,5.506,3381
20164,2417,Charge it!,1972,22800,5.542,5.707,0.164,5.506,2636
20165,286738,Contra: The Board Game,2022,19193,5.619,5.784,0.164,5.506,-972
20166,392097,800 Pound Gorilla,2023,21362,5.685,5.850,0.164,5.506,1196
20167,10797,"Hoorah! Six Bridges: The Battle of Pittsburgh, 1 October 1863",1996,19734,6.348,5.930,-0.417,5.506,-433
20168,171221,Kniffel Kids,2009,20169,5.642,5.806,0.164,5.506,1
20169,198991,Dragons,2016,23263,5.560,5.725,0.164,5.506,3094
20170,74203,Dungeon Venture,2010,18240,5.938,5.735,-0.203,5.506,-1930
20171,2866,The London Game,1972,23882,5.456,5.555,0.099,5.506,3711
20172,341465,Kingsbridge: The Game,2021,21081,5.570,5.734,0.164,5.506,909
20173,35877,Piston Cup,2008,24929,4.939,5.738,0.799,5.506,4756
20174,111543,Teneriffa,2011,21434,5.641,5.805,0.164,5.506,1260
20175,4623,"The Fast Carriers: Air-Sea Operations, 1941-77",1975,18854,6.082,5.665,-0.417,5.506,-1321
20176,223858,Kittys,2017,21586,5.738,5.903,0.164,5.506,1410
20177,362858,Crime Scene: Lazio 1356,2022,21949,5.787,5.952,0.164,5.506,1772
20178,252990,Gift Party,2018,21810,5.651,5.816,0.164,5.506,1632
20179,111830,DiceAFARI,2012,20382,5.560,5.659,0.099,5.506,203
20180,23619,"La fleur au fusil, août 1914",2006,20104,6.397,5.979,-0.417,5.506,-76
20181,2104,Speculate,1972,21941,5.539,5.703,0.164,5.506,1760
20182,177289,Leaps and Ledges,2014,21414,5.759,5.923,0.164,5.506,1232
20183,266073,Santa Banter,2018,22290,5.656,5.821,0.164,5.506,2107
20184,101718,Terra Evolution,2011,23993,5.396,5.561,0.164,5.506,3809
20185,93271,Convocados,2011,22063,5.687,5.851,0.164,5.506,1878
20186,775,Die Tafelrunde,2000,21941,5.783,5.947,0.164,5.506,1755
20187,21141,Eastern Front 2,2005,18827,6.315,5.898,-0.417,5.506,-1360
20188,119474,Act Too,2012,22914,5.508,5.672,0.164,5.506,2726
20189,257324,The Lord of the Rings: Quest to Mount Doom,2018,21985,5.733,5.898,0.164,5.506,1796
20190,6839,The Bionic Woman,1976,24120,4.994,5.793,0.799,5.506,3930
20191,309098,National Parks Get Wild,2020,20381,5.743,5.907,0.164,5.506,190
20192,5449,Planet Hollywood: The Game,1997,22871,5.526,5.691,0.164,5.506,2679
20193,27387,Bungee,2007,22780,5.478,5.642,0.164,5.506,2587
20194,62979,Alchemicus,2009,21053,6.097,5.685,-0.412,5.506,859
20195,66218,Who Wants To Be A Millionaire? (2nd Edition),2008,21578,5.683,5.847,0.164,5.506,1383
20196,2499,Equate,1996,21909,5.521,5.619,0.099,5.506,1713
20197,43413,Liar Liar,2009,24460,5.777,5.941,0.164,5.506,4263
20198,7985,Wolfsspuren,2003,21385,5.790,5.955,0.164,5.506,1187
20199,124224,Making Profit: The Boardgame,2012,21642,5.609,5.773,0.164,5.506,1443
20200,8457,Condottieri: The Battle of Castagnaro,1986,19301,6.190,5.773,-0.417,5.506,-899
20201,30261,Bushwhackin' Varmints out of Sergio's Butte,2007,18457,5.865,5.662,-0.203,5.506,-1744
20202,118713,Peek-a-Boo!,2012,21572,5.775,5.939,0.164,5.506,1370
20203,145911,Desktopia,2013,20243,5.792,5.890,0.099,5.506,40
20204,1221,Crossed Wires,1993,23488,5.014,5.813,0.799,5.506,3284
20205,51495,Wheel Of Fortune Deluxe,1986,21280,5.748,5.912,0.164,5.506,1075
20206,298740,Intime Conviction n°1: L'Affaire des Poissons de Chine,2019,20444,5.635,5.800,0.164,5.506,238
20207,153470,Japanese: The Game,2014,21952,5.579,5.744,0.164,5.506,1745
20208,17181,Stad - Land - Rivier,1985,22017,5.612,5.776,0.164,5.506,1809
20209,80972,Meteor Strike,2010,22158,5.588,5.752,0.164,5.506,1949
20210,2630,Die Bombe,1998,21730,5.714,5.878,0.164,5.506,1520
20211,145587,Alley Thieves,2014,21581,5.800,5.964,0.164,5.506,1370
20212,183665,Squish'Em!: Fantasy,2015,20896,5.571,5.735,0.164,5.506,684
20213,57276,Crazy Dancing,2009,22306,5.556,5.721,0.164,5.506,2093
20214,6680,Murphy's Magic Island,1992,20050,5.784,5.948,0.164,5.506,-164
20215,315733,"Trust Me, I'm a Superhero",2021,22297,5.744,5.908,0.164,5.506,2082
20216,117815,Mapominoes: United Kingdom,2011,20984,5.610,5.774,0.164,5.506,768
20217,365,Tricks,1995,21791,5.566,5.730,0.164,5.506,1574
20218,3295,Athos,1993,22241,5.484,5.681,0.197,5.506,2023
20219,236479,Alex Colt: Cadete Espacial,2017,21709,5.626,5.791,0.164,5.506,1490
20220,138746,Teenage Mutant Ninja Turtles: Clash Alley Strategy Boardgame,2013,21032,5.667,5.831,0.164,5.506,812
20221,33779,Go 500 Racing Dice Game,2005,21698,5.632,5.796,0.164,5.506,1477
20222,20790,You've Been Sentenced!,2005,24611,5.347,5.558,0.211,5.506,4389
20223,64447,UNO Flip,2009,22568,5.700,5.864,0.164,5.506,2345
20224,155465,Peasant Buffet,2015,23775,5.500,5.664,0.164,5.506,3551
20225,20888,Assault on Narvik,2005,20952,6.324,5.906,-0.417,5.506,727
20226,3354,Tide of Fortune,1993,19999,6.213,5.795,-0.417,5.506,-227
20227,134069,Alexander's Campaign,2017,15761,6.795,5.802,-0.994,5.506,-4466
20228,150615,Fanhunter: Las Montañas de la Locura – Electric Boogaloo,2013,22927,5.614,5.778,0.164,5.506,2699
20229,181376,G.Nome,2015,20873,5.608,5.772,0.164,5.506,644
20230,2175,Willi Wacker,1986,22822,5.527,5.692,0.164,5.506,2592
20231,7977,Balkan Hell,1995,20394,6.179,5.762,-0.417,5.506,163
20232,135851,Connect the Thoughts,2013,21599,5.708,5.872,0.164,5.506,1367
20233,2103,Project KGB: The Double Agent,1973,22283,5.664,5.829,0.164,5.506,2050
20234,340377,EVL,2021,22756,5.555,5.752,0.197,5.506,2522
20235,1008,Die Schlangen von Delhi,1994,20842,5.524,5.689,0.164,5.506,607
20236,133431,Kalesia: the card game,2012,21307,5.752,5.916,0.164,5.506,1071
20237,109017,Launchpad 23,2011,21769,5.574,5.739,0.164,5.506,1532
20238,24473,Megastar,2006,23819,5.387,5.532,0.145,5.506,3581
20239,26918,"Flintlock: Black Powder, Cold Steel - Volume I: Carolina Rebels",2008,18573,6.193,5.776,-0.417,5.506,-1666
20240,258544,Marble Bobsleigh,2018,21422,5.531,5.695,0.164,5.506,1182
20241,236893,Fish & Ships,2017,20514,5.790,5.954,0.164,5.506,273
20242,170511,Slap .45 Mini,2014,22247,5.628,5.792,0.164,5.506,2005
20243,41788,Striking the Anvil: Operation Anvil Dragoon,2009,18915,6.307,5.890,-0.417,5.506,-1328
20244,3634,Iberos: Overlords of the Ancient Peninsula,2002,19464,6.203,5.786,-0.417,5.506,-780
20245,9033,The Marcher Lords: The Norman Conquest of Wales,2003,19514,6.296,5.879,-0.417,5.506,-731
20246,257199,Tokyo Washi Game Cats,2018,21025,5.653,5.818,0.164,5.506,779
20247,170295,Foodtown Throwdown,2015,21406,5.774,5.939,0.164,5.506,1159
20248,283124,Kids Against Maturity,2018,22955,5.441,5.606,0.164,5.506,2707
20249,113456,POWER,2012,18551,6.258,5.840,-0.417,5.506,-1698
20250,378625,PuzzLegend: Robinson,2023,21410,5.703,5.867,0.164,5.506,1160
20251,138201,They Who Were 8,2013,22026,5.411,5.575,0.164,5.506,1775
20252,69703,Phase,2016,21840,5.625,5.702,0.077,5.506,1588
20253,11508,Katego,1990,20347,5.574,5.672,0.099,5.506,94
20254,151952,Gathering Storm,2015,18232,6.084,5.666,-0.417,5.506,-2022
20255,240096,Moonshiners of the Apocalypse,2019,24349,5.419,5.584,0.164,5.506,4094
20256,132785,Monopoly: CityVille,2012,23364,5.612,5.777,0.164,5.506,3108
20257,209220,Lady Richmond: Ein erzocktes Erbe,2016,20893,5.503,5.667,0.164,5.506,636
20258,200610,Million Dollars But... The Game,2016,25242,5.383,5.547,0.164,5.506,4984
20259,7186,Weapons & Warriors: Cavalry Attack Set,1994,21270,5.742,5.906,0.164,5.506,1011
20260,312693,Poo Pocalypse,2020,21548,5.606,5.770,0.164,5.506,1288
20261,232250,Pictopia: Harry Potter Edition,2017,21138,5.562,5.726,0.164,5.506,877
20262,9861,France 1940,2001,19042,6.217,5.799,-0.417,5.506,-1220
20263,305460,Dungeon Breakout,2021,24092,5.595,5.760,0.164,5.506,3829
20264,15162,Mall Madness,1988,22906,5.663,5.828,0.164,5.506,2642
20265,9844,Batailles pour le Canada,2002,18866,6.262,5.844,-0.417,5.506,-1399
20266,192353,Spooky Castle,2016,22402,5.444,5.609,0.164,5.506,2136
20267,73240,Aachen: First to Fall,2010,17856,6.154,5.737,-0.417,5.506,-2411
20268,8970,Herd Your Horses!,1993,23878,5.452,5.616,0.164,5.506,3610
20269,365470,May Contain Butts,2022,22938,5.697,5.862,0.164,5.506,2669
20270,319291,Elf: Snowball Showdown,2020,21692,5.655,5.819,0.164,5.506,1422
20271,11888,Bataille de la Marne 1914,1982,18668,6.167,5.749,-0.417,5.506,-1603
20272,27541,Extreme Activity,2007,21708,5.697,5.861,0.164,5.506,1436
20273,145275,Neptune,2013,21679,5.678,5.843,0.164,5.506,1406
20274,194034,Fire! Fire! Fire Fighters!,2016,21127,5.670,5.834,0.164,5.506,853
20275,10459,Tilt'n Tumble,1997,21985,5.614,5.811,0.197,5.506,1710
20276,5437,Raid on Iran,1980,17562,6.050,5.633,-0.417,5.506,-2714
20277,4976,Derby Days,1989,24072,4.992,5.791,0.799,5.506,3795
20278,106174,Di Renjie,2012,13480,6.013,5.601,-0.412,5.506,-6798
20279,7547,Go Bananas!,2000,25280,4.886,5.685,0.799,5.506,5001
20280,3598,Tracks to Telluride,1994,20706,5.653,5.817,0.164,5.506,426
20281,25476,"Hooker and Lee: The Battle of Chancellorsville, May 2-3, 1863",1975,19259,6.220,5.803,-0.417,5.506,-1022
20282,168174,On the Hunt for Dinos,2014,20909,5.593,5.757,0.164,5.506,627
20283,27336,PowerShot Soccer,2006,20720,5.608,5.773,0.164,5.506,437
20284,6678,Cube Checkers,1997,22512,5.627,5.824,0.197,5.506,2228
20285,32124,My Little Pony Hide & Seek,2005,25293,4.888,5.687,0.799,5.506,5008
20286,7421,Rhumb Line,2003,22455,5.569,5.766,0.197,5.506,2169
20287,42882,"World War IV: One World, One King",2009,19851,6.842,5.848,-0.994,5.506,-436
20288,111721,The Gang,2011,20591,5.761,5.926,0.164,5.506,303
20289,29018,Take It!,2007,19712,5.724,5.823,0.099,5.506,-577
20290,8503,Arkansas Bluff,1975,21622,5.703,5.867,0.164,5.506,1332
20291,6718,Anathema,2003,21901,5.445,5.610,0.164,5.506,1610
20292,237153,Fruit Ninja: Combo Party,2018,24653,5.413,5.578,0.164,5.506,4361
20293,12829,Ice Cream,2005,22039,5.457,5.556,0.099,5.506,1746
20294,4042,Dweebs Geeks & Weirdos,1988,24406,5.038,5.837,0.799,5.506,4112
20295,184442,Trivial Pursuit: Marvel Cinematic Universe – Data_Archive: Volume_1,2013,22243,5.759,5.923,0.164,5.506,1948
20296,11970,Dracula's Revenge,2004,20759,5.600,5.764,0.164,5.506,463
20297,11083,Moby Pick,2004,22306,5.536,5.701,0.164,5.506,2009
20298,154010,MindMaze: Verzwickte Rätsel – Kriminalfälle,2014,21882,5.744,5.908,0.164,5.506,1584
20299,3290,Maskenball Venezia,1999,21371,5.523,5.687,0.164,5.506,1072
20300,7269,Monopoly: The Heirloom Edition,1997,21772,5.525,5.689,0.164,5.506,1472
20301,3350,Schaska,1973,21726,5.685,5.883,0.197,5.506,1425
20302,88858,Les Batailles de St Albans,2010,19732,6.350,5.933,-0.417,5.506,-570
20303,5011,Monsters of the Midway,1982,22174,5.718,5.882,0.164,5.505,1871
20304,358752,Tetra Tower,2014,22496,5.570,5.734,0.164,5.505,2192
20305,136585,Bejeweled,2013,22423,5.463,5.627,0.164,5.505,2118
20306,208800,Ceres: Operation Stolen Base,2016,17710,6.129,5.712,-0.417,5.505,-2596
20307,4392,Dragonstar Rising,1987,19341,6.299,5.881,-0.417,5.505,-966
20308,7715,Porca Miseria,1999,24713,4.967,5.766,0.799,5.505,4405
20309,26052,Canossa,2006,21832,5.636,5.833,0.197,5.505,1523
20310,4069,Don't You Forget It,1983,21917,5.514,5.678,0.164,5.505,1607
20311,124395,Chipleader,2012,22377,5.596,5.760,0.164,5.505,2066
20312,161869,Castle Blast,2013,21819,5.624,5.789,0.164,5.505,1507
20313,363357,Tongues Out!,2022,20453,5.676,5.841,0.164,5.505,140
20314,153780,Black Sheep and White Sheep,2014,22547,5.482,5.647,0.164,5.505,2233
20315,5430,Best of TriBond,2001,23108,5.420,5.584,0.164,5.505,2793
20316,147824,TF22 Mine,2013,22140,5.643,5.807,0.164,5.505,1824
20317,166371,El Luchador Fantastico Grande,2015,22832,5.674,5.839,0.164,5.505,2515
20318,57702,Monopoly: Family Game Night Championship Edition,2009,22919,5.580,5.744,0.164,5.505,2601
20319,154585,Groovy Pips,2014,22206,5.594,5.758,0.164,5.505,1887
20320,84017,Football Leader,2010,17908,6.668,5.888,-0.780,5.505,-2412
20321,136265,Aliens vs. Zombies,2013,21544,5.692,5.856,0.164,5.505,1223
20322,6333,Mighty Warriors,1991,22550,5.588,5.753,0.164,5.505,2228
20323,146146,Galapagos,2013,21362,5.446,5.610,0.164,5.505,1039
20324,16368,Wie Waldi,2005,21352,5.734,5.899,0.164,5.505,1028
20325,208533,Batman: The Animated Series – Almost Got 'Im Card Game,2017,22927,5.436,5.601,0.164,5.505,2602
20326,268901,"Objective Nuremberg: 7 Days to the Rhine, Volume 1",2020,21289,6.272,5.855,-0.417,5.505,963
20327,1832,Spree!,1997,15167,5.751,5.547,-0.203,5.505,-5160
20328,40908,Trivial Pursuit: Genus Edition – Bite Size,2004,21914,5.544,5.708,0.164,5.505,1586
20329,2935,Tashkent Domino,1995,22303,5.614,5.811,0.197,5.505,1974
20330,90460,OlymPeak,2011,21713,5.689,5.853,0.164,5.505,1383
20331,8571,Austerlitz 1805: Napoleon's Greatest Victory,2000,16597,6.040,5.622,-0.417,5.505,-3734
20332,9787,Beer Money,2004,15347,5.738,5.535,-0.203,5.505,-4985
20333,257197,TOKYO COIN LAUNDRY,2019,19962,5.709,5.873,0.164,5.505,-371
20334,107680,Broomsticks and Backflips,2011,21199,5.530,5.695,0.164,5.505,865
20335,11051,Number Quest,1997,21730,5.757,5.921,0.164,5.505,1395
20336,26157,Top oder Flop,2006,20007,5.697,5.862,0.164,5.505,-329
20337,21729,Snake Lake,2006,22235,5.518,5.617,0.099,5.505,1898
20338,10960,Swärje,2004,23692,5.467,5.631,0.164,5.505,3354
20339,1500,Zocken,1998,21462,5.559,5.723,0.164,5.505,1123
20340,154244,The South Shall Rise Again,2014,18895,6.181,5.764,-0.417,5.505,-1445
20341,3649,Power Play,1981,21637,5.706,5.870,0.164,5.505,1296
20341,54604,High School Drama: Varsity Edition,2010,21384,5.706,5.870,0.164,5.505,1043
20343,67977,Politico: The Fall of Caesar,2010,20272,5.728,5.892,0.164,5.505,-71
20344,153501,Mit Mist und Tücke,2014,21448,5.676,5.840,0.164,5.505,1104
20345,3564,Programmer's Nightmare,1998,22097,5.616,5.780,0.164,5.505,1752
20346,101239,Ponder,2010,21365,5.525,5.690,0.164,5.505,1019
20347,1913,Transsib,1996,21425,5.642,5.839,0.197,5.505,1078
20348,199026,Neko-in,2015,22049,5.641,5.806,0.164,5.505,1701
20349,2067,Double,1996,21705,5.693,5.857,0.164,5.505,1356
20350,30723,Die freche Sprech-Hexe,2006,24000,5.000,5.798,0.799,5.505,3650
20351,124199,Raid sur Bruneval 1942,2012,19396,6.255,5.838,-0.417,5.505,-955
20352,285540,Wurf & Weg,2019,22205,5.582,5.747,0.164,5.505,1853
20353,362966,Die Schriftrolle der Geheimnisse: Schatten über Lysharia,2022,22756,5.626,5.790,0.164,5.505,2403
20354,192043,A Wanderer in the Forest of Wyr,2016,21604,5.735,5.900,0.164,5.505,1250
20355,17738,Ostfriesenlauf,2005,21730,5.681,5.845,0.164,5.505,1375
20356,170994,Suez 1916: The Ottomans Strike,2014,19564,6.305,5.887,-0.417,5.505,-792
20357,190162,Putin Strikes: The Coming War for Eastern Europe,2016,21404,6.236,5.819,-0.417,5.505,1047
20358,147472,Shooting Star,2013,22164,5.700,5.864,0.164,5.505,1806
20359,257904,Monopoly: Dragon Ball Z,2017,23281,5.654,5.818,0.164,5.505,2922
20360,33086,Biafra!,2007,20107,6.228,5.810,-0.417,5.505,-253
20361,157294,Cat 10,2013,22638,5.638,5.802,0.164,5.505,2277
20362,25155,PerplexCity: The Boardgame,2006,23626,5.478,5.642,0.164,5.505,3264
20363,2503,Godsfire,1976,17729,6.025,5.608,-0.417,5.505,-2634
20364,164187,The Battle of Bushy Run,2014,19459,6.279,5.862,-0.417,5.505,-905
20365,5067,Lifetime,1996,21936,5.604,5.769,0.164,5.505,1571
20366,126749,Bim Bamm!,2012,21770,5.644,5.808,0.164,5.505,1404
20367,114689,BITS Mitbringspiel,2012,20238,5.635,5.832,0.197,5.505,-129
20368,177750,Wild Cats,2015,20987,5.603,5.768,0.164,5.505,619
20369,348498,Steal the Bacon,2021,21455,5.686,5.850,0.164,5.505,1086
20370,2531,Valley Of The Four Winds,1980,15781,6.026,5.609,-0.417,5.505,-4589
20371,190950,Inverted Dice,2015,23285,5.615,5.779,0.164,5.505,2914
20372,328144,Clue Junior: The Case of the Broken Toy,2018,22326,5.542,5.706,0.164,5.505,1954
20373,1414,Decathlon,1972,21940,5.429,5.593,0.164,5.505,1567
20374,33904,The Game of Life: Pirates of the Caribbean – At World's End,2007,22848,5.658,5.822,0.164,5.505,2474
20375,6129,Jena,1981,20644,6.154,5.737,-0.417,5.505,269
20376,30175,Stratego: Pirates of the Caribbean at Worlds End,2007,21468,5.729,5.893,0.164,5.505,1092
20377,10511,Gute Freunde,1988,23216,4.973,5.772,0.799,5.505,2839
20378,2089,Das Letzte Kamel,1989,22353,5.487,5.652,0.164,5.505,1975
20379,7868,Quadtria,2000,22177,5.615,5.813,0.197,5.505,1798
20380,22469,Avatar: The Last Airbender Trading Card Game,2006,21287,5.628,5.705,0.077,5.505,907
20381,29258,El Último Puente,1984,19234,6.264,5.847,-0.417,5.505,-1147
20382,4893,The Real Ghostbusters Game,1986,24093,5.444,5.608,0.164,5.505,3711
20383,2361,U.F.O.s,1992,20358,5.600,5.765,0.164,5.505,-25
20384,857,Titanic: Der Mythos,1998,22190,5.416,5.580,0.164,5.505,1806
20385,15195,Monopoly: X-Men,2000,23243,5.536,5.700,0.164,5.505,2858
20386,49454,Chicago Gangsters,2009,22993,5.479,5.643,0.164,5.505,2607
20387,3351,Wer ist der Täter?,1989,22703,5.662,5.827,0.164,5.505,2316
20388,7088,Warangel Card Game,2001,22141,6.160,5.743,-0.417,5.505,1753
20389,214343,Fantastic Gymnastics,2016,22570,5.432,5.596,0.164,5.505,2181
20390,180066,Espada Negra: Juego de Mesa – Edición Dormenia,2014,22272,5.711,5.875,0.164,5.505,1882
20391,206851,Kivi,2016,22505,5.436,5.600,0.164,5.505,2114
20392,235471,Utter Nonsense: Family Edition,2017,22949,5.552,5.716,0.164,5.505,2557
20393,239841,L'Été des Boxers,2017,19159,6.303,5.886,-0.417,5.505,-1234
20394,4208,"The Kaiser's Battle: The German Offensive, March 1918",1980,13754,5.993,5.576,-0.417,5.505,-6640
20395,4119,Challenge Yahtzee,1974,23762,5.441,5.605,0.164,5.505,3367
20396,85429,"Česko, otázky a odpovědi",2006,22711,5.537,5.701,0.164,5.505,2315
20397,8644,Masquerade,1986,21693,5.697,5.861,0.164,5.505,1296
20398,153710,Dodge Dice,2014,21134,5.562,5.726,0.164,5.505,736
20399,264209,Precious Cargo,2019,22302,5.666,5.831,0.164,5.505,1903
20400,111418,ARC,2012,21173,5.731,5.896,0.164,5.505,773
20401,2701,Schuss und Tor,1973,22328,5.510,5.675,0.164,5.505,1927
20402,26025,Tumba,2006,22395,5.529,5.693,0.164,5.505,1993
20403,183479,Happy Party,2015,20592,5.705,5.870,0.164,5.505,189
20404,286547,Wizard Würfelspiel,2019,22161,5.404,5.568,0.164,5.505,1757
20405,30335,Murdero,2007,22057,5.574,5.738,0.164,5.505,1652
20406,11258,Abagio,2004,20862,5.536,5.733,0.197,5.505,456
20407,1193,The Bottom Line,1985,22145,5.486,5.650,0.164,5.505,1738
20408,5669,Salvo!,1992,18722,6.155,5.738,-0.417,5.505,-1686
20409,8740,Imperium Romanum: The Clash of Legions,1979,19612,6.213,5.795,-0.417,5.505,-797
20410,821,La Trel,1994,20620,5.531,5.728,0.197,5.505,210
20411,9639,Aladdin: The Magic Carpet Game,1992,23984,5.047,5.846,0.799,5.505,3573
20412,300138,Poo Poo Pets,2021,20903,5.587,5.752,0.164,5.505,491
20413,19475,Spingo,1980,22641,5.527,5.692,0.164,5.505,2228
20414,91995,Pass the Bomb Card Game,2010,22252,5.671,5.836,0.164,5.505,1838
20415,5679,Mario Party-e,2003,22872,5.645,5.809,0.164,5.505,2457
20416,3265,NUTS!,1998,15987,6.027,5.610,-0.417,5.505,-4429
20417,3047,Rails Through the Rockies,1981,22121,5.622,5.786,0.164,5.505,1704
20418,184843,Cultists & Cthulhu,2016,21989,5.597,5.761,0.164,5.505,1571
20419,209168,Get Reelz,2017,21707,5.597,5.761,0.164,5.505,1288
20420,256540,The Brady Bunch Party Game,2018,21978,5.586,5.750,0.164,5.505,1558
20421,152867,Unita,2014,23204,5.426,5.590,0.164,5.505,2783
20422,215532,Misantropia,2016,23792,5.507,5.672,0.164,5.505,3370
20423,127048,Penny Arcade: Paint The Line ECG – Red Tide,2012,22127,5.440,5.604,0.164,5.505,1704
20424,957,PanzerZug,1998,17964,6.177,5.759,-0.417,5.505,-2460
