rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
23097,77596,The Enigma of Leonardo,2007,24273,4.830,4.996,0.165,5.481,1176
23098,13672,Chutes and Ladders VCR,1986,25704,3.645,4.443,0.798,5.481,2606
23099,127589,Slavika,2012,13460,5.871,5.393,-0.478,5.481,-9639
23100,7519,The Lord of the Rings: The Fellowship of the Ring Board Game,2002,25313,4.343,4.509,0.165,5.481,2213
23101,169987,Maximum Throwdown: Overload,2014,23980,4.693,4.859,0.165,5.481,879
23102,240224,The Emoji Game,2015,24812,4.362,4.527,0.165,5.481,1710
23103,17245,Pepper,2005,24663,4.833,4.998,0.165,5.481,1560
23104,200760,YOOLOO,2016,25406,4.541,4.707,0.165,5.481,2302
23105,22673,Seismic,2006,13556,5.794,5.316,-0.478,5.481,-9549
23106,34395,Planet Earth DVD Game,2007,25408,4.567,4.732,0.165,5.481,2302
23107,22516,Snout! The Pass The Pigs Card Game,2005,25155,4.067,4.232,0.165,5.481,2048
23108,66198,U-Build Monopoly,2010,25748,5.272,5.372,0.100,5.481,2640
23109,20580,Name That Tune 80's Edition DVD Game,2005,23905,4.809,4.974,0.165,5.481,796
23110,3447,The Game of Maze,1990,25365,3.985,4.151,0.165,5.481,2255
23111,6388,Star Wars: Return of the Jedi – Battle at Sarlacc's Pit,1983,25558,5.122,5.222,0.100,5.481,2447
23112,11484,Dindons & Dragons,2003,25447,4.092,4.258,0.165,5.481,2335
23113,191041,Carrotia,2016,25986,4.874,5.039,0.165,5.480,2873
23114,31294,Dead End,2007,24374,5.416,5.212,-0.204,5.480,1260
23115,17457,He & She,2008,25306,4.666,4.831,0.165,5.480,2191
23116,12649,NFL-opoly,1994,25214,4.047,4.213,0.165,5.480,2098
23117,1362,Wit's End,1995,26101,5.137,5.348,0.211,5.480,2984
23118,3503,Star Quest,1995,25185,4.228,4.305,0.076,5.480,2067
23119,6397,Egyptians,2001,25597,4.249,4.414,0.165,5.480,2478
23120,2025,Frag,2001,12138,5.661,5.457,-0.204,5.480,-10982
23121,313875,Rambo: The Board Game – First Blood,2020,20975,5.694,4.907,-0.787,5.480,-2146
23122,19888,Master of Movies,2005,25570,4.822,4.987,0.165,5.480,2448
23123,16985,Gelb gewinnt!,2005,25450,4.936,5.101,0.165,5.480,2327
23124,8319,Sixth Fleet: US/Soviet Naval Operations in the Mediterranean in the 1970's,1975,23427,5.583,5.166,-0.417,5.480,303
23125,8542,Turbo,2003,25374,4.650,4.815,0.165,5.480,2249
23126,276528,Brexit: The Real Deal,2019,25651,4.195,4.361,0.165,5.480,2525
23127,8963,Robot Wars: The Game,2002,25390,4.068,4.233,0.165,5.480,2263
23128,26205,Monopoly: Euro,2000,25852,5.158,5.323,0.165,5.480,2724
23129,14133,Druids,2004,25497,4.729,4.895,0.165,5.480,2368
23130,88556,Duel: Once Upon a Game in the West,2010,25643,4.580,4.745,0.165,5.480,2513
23131,8621,Bible TriBond,2000,25350,4.061,4.226,0.165,5.480,2219
23132,28018,Trivial Pursuit: Disney Edition,2005,25116,5.164,5.329,0.165,5.480,1984
23133,3247,Planet Busters,1982,17506,5.895,5.108,-0.787,5.480,-5627
23134,180654,Zombie Road Trip,2014,24904,4.297,4.462,0.165,5.480,1770
23135,39789,Zombie Mosh!,2009,25503,4.461,4.627,0.165,5.480,2368
23136,316581,Biyi,2020,22116,4.079,4.276,0.197,5.480,-1020
23137,6605,Track,1975,25486,4.526,4.723,0.197,5.480,2349
23138,276801,Valhallamas,2020,25308,4.221,4.386,0.165,5.480,2170
23139,26861,"You Gotta Be Kidding! The Crazy Game of ""Would You Rather...?""",2004,25306,4.426,4.592,0.165,5.480,2167
23140,19083,The Fuzztoons,2005,25594,4.723,4.888,0.165,5.480,2454
23141,1428,Image,1971,24409,5.069,5.234,0.165,5.480,1268
23142,2929,Monopoly: The .com Edition,2000,25805,5.034,5.199,0.165,5.480,2663
23143,17578,Leaping Lizards,2003,25442,4.781,4.947,0.165,5.480,2299
23144,304021,Lost in Valhalla,2020,25029,4.728,4.894,0.165,5.480,1885
23145,93577,Rocket Jockey,2012,19493,5.604,5.192,-0.412,5.480,-3652
23146,19074,Ostia: The Harbor of Rome,2005,11229,5.799,5.387,-0.412,5.479,-11917
23147,5553,Parity,2002,25329,3.742,3.939,0.197,5.479,2182
23148,26106,Gezanke auf der Planke!,2006,25121,4.677,4.842,0.165,5.479,1973
23149,100374,Atlantida,2011,24287,4.724,4.312,-0.412,5.479,1138
23150,25475,Whoopies,2005,25347,4.294,4.459,0.165,5.479,2197
23151,19633,Gefangen in der Geisterbahn,2005,25392,3.943,4.108,0.165,5.479,2241
23152,189201,Dark Agent,2015,25771,4.500,4.665,0.165,5.479,2619
23153,1473,Barbarians: 70 BC - 260 AD,1994,23232,5.385,4.968,-0.417,5.479,79
23154,64875,Yahtzee Hands Down Card Game,2009,25475,5.156,5.256,0.100,5.479,2321
23155,156599,Caffeine Rush,2015,24747,4.695,4.861,0.165,5.479,1592
23156,17026,Top Dogs,2005,24633,5.036,5.201,0.165,5.479,1477
23157,113490,Yahtzee Flash,2011,25391,3.969,4.135,0.165,5.479,2234
23158,3839,UNO Dominos,1986,24852,4.861,5.057,0.197,5.479,1694
23159,88586,Doctor Who: Battle to Save the Universe,2010,25440,3.797,3.962,0.165,5.479,2281
23160,9802,Tuchulcha,2004,24251,5.023,5.188,0.165,5.479,1091
23161,4606,Sucking Vacuum,2004,21125,5.576,5.372,-0.204,5.479,-2036
23162,380728,Exit Strategy,2023,25978,4.796,4.962,0.165,5.479,2816
23163,5903,Cats' Mansion,1984,25174,4.801,4.967,0.165,5.479,2011
23164,132203,What Do You Meme?,2012,25720,4.943,5.109,0.165,5.479,2556
23165,32679,Hero: Immortal King – The Den of Dementia,2007,24739,5.304,5.099,-0.204,5.479,1574
23166,199401,Kingz,2016,25507,4.511,4.676,0.165,5.479,2341
23167,103405,Monopoly: Cars 2 Edition,2011,25462,4.624,4.789,0.165,5.479,2295
23168,84825,FaceEater,2010,25204,4.603,4.768,0.165,5.479,2036
23169,12837,Hedgehog's Revenge!,1980,25565,3.781,3.947,0.165,5.479,2396
23170,130764,Mr. Card Game,2014,15275,5.968,5.186,-0.782,5.479,-7895
23171,4476,Hot Potato,1988,24738,4.311,5.109,0.798,5.479,1567
23172,9200,Heroes Incorporated,2004,11168,6.065,5.283,-0.782,5.479,-12004
23173,8486,Bed Bugs,1985,25583,4.440,5.238,0.798,5.479,2410
23174,88691,The Game of Life: Adventures Card Game,2010,25578,5.186,5.286,0.100,5.479,2404
23175,10626,Pacific War Classics Vol 1: Tarawa & Saipan,1992,24156,4.595,4.177,-0.417,5.479,981
23176,341918,Tulpenfieber,2021,24380,4.952,5.118,0.165,5.479,1204
23177,158232,Bedpans & Broomsticks,2014,24794,4.798,4.963,0.165,5.479,1617
23178,13208,Thin Ice,1992,24128,4.644,4.809,0.165,5.479,950
23179,14130,Sharur: Evolutions,2004,25460,4.539,4.705,0.165,5.479,2281
23180,12963,Succession: Intrigue in the Royal Court,2004,17687,5.715,5.302,-0.412,5.479,-5493
23181,11862,Gay Monopoly,1983,25437,4.360,4.525,0.165,5.479,2256
23182,31380,Modern Society,2009,20304,5.565,5.152,-0.412,5.479,-2878
23183,8104,Monopoly: European Edition,1991,26036,5.056,5.221,0.165,5.479,2853
23184,31298,Man Laws and Woman Rules,2007,25439,4.183,4.349,0.165,5.479,2255
23185,1725,A Nightmare on Elm Street: The Game,1987,24472,4.524,4.689,0.165,5.479,1287
23186,28843,300: The Board Game,2007,13880,6.003,5.216,-0.787,5.479,-9306
23187,77148,Globalization,2010,22078,5.658,4.876,-0.782,5.478,-1109
23188,2482,Zaxxon,1982,25167,4.338,5.136,0.798,5.478,1979
23189,35306,Battlefields of Olympus,2008,13156,6.115,5.120,-0.995,5.478,-10033
23190,34902,Rock!,2008,24762,4.634,4.799,0.165,5.478,1572
23191,30057,Burger Joint,2009,10102,5.870,5.391,-0.478,5.478,-13089
23192,12924,Dark Crusade: The War in the East 1941-45,1984,24874,4.638,4.220,-0.417,5.478,1682
23193,1972,Game of the Year,1989,25078,4.890,5.055,0.165,5.478,1885
23194,144236,Antimatter Matters,2013,25425,4.512,4.677,0.165,5.478,2231
23195,1673,Ultimate Golf,1985,25476,4.695,4.861,0.165,5.478,2281
23196,5018,Fishin' Time,1986,25290,4.724,4.889,0.165,5.478,2094
23197,4381,Back to Iraq,1993,23909,5.285,4.868,-0.417,5.478,712
23198,30393,Quao,2007,25319,5.036,5.247,0.211,5.478,2121
23199,4834,Judge for Yourself,1998,24948,4.531,4.696,0.165,5.478,1749
23200,3306,Hack Attack,2000,25316,4.126,4.323,0.197,5.478,2116
23201,131735,Castles,2012,24985,4.370,4.536,0.165,5.478,1784
23202,332173,Robots Ate Our Pizza,2021,25530,4.541,4.706,0.165,5.478,2328
23203,2408,Digimon Digital Monsters,2000,24593,4.998,4.581,-0.417,5.478,1390
23204,286125,Risk: Office Politics,2019,25310,3.890,4.055,0.165,5.478,2106
23205,12436,Ogre Bash,2004,24494,3.889,4.054,0.165,5.478,1289
23206,119194,The Witches of Blackmore,2012,25202,4.729,4.895,0.165,5.478,1996
23207,12238,Switch 16,2001,25515,4.242,4.407,0.165,5.478,2308
23208,154753,Ice Cold Ice Hockey,2014,25910,4.818,4.983,0.165,5.478,2702
23209,12763,Block It!,2004,25750,4.613,4.810,0.197,5.478,2541
23210,387,Corruption,2000,12670,5.807,5.329,-0.478,5.478,-10540
23211,9082,Go Tell the Spartans,2003,24421,5.065,4.647,-0.417,5.478,1210
23212,27495,The Very Hungry Caterpillar Card Game,2006,25955,3.875,4.673,0.798,5.478,2743
23213,20281,Inkan Aarre,2005,25672,4.848,5.014,0.165,5.478,2459
23214,129939,Ha! Ha! Moustache,2012,25607,4.817,4.982,0.165,5.478,2393
23215,294880,Chai: Tea for 2,2022,24406,4.957,5.122,0.165,5.478,1191
23216,125675,Doctor Who: The Card Game,2012,12126,5.687,5.417,-0.270,5.478,-11090
23217,287810,"New Phone, Who Dis?",2019,25226,5.069,5.235,0.165,5.478,2009
23218,2841,Tennis,1975,25863,4.873,5.070,0.197,5.478,2645
23219,10831,Vapor's Gambit,2004,25627,4.804,4.970,0.165,5.478,2408
23220,344425,Hydroracers: The Schneider Trophy Epic,2022,25760,4.828,4.994,0.165,5.478,2540
23221,7250,Q*bert,1983,24906,4.276,4.441,0.165,5.478,1685
23222,75991,Sorry! Spin,2010,25785,4.794,4.959,0.165,5.478,2563
23223,16973,Genial daneben: Das Spiel,2004,25413,3.829,3.994,0.165,5.478,2190
23224,19571,The Sudoku Game,2005,25152,4.385,4.550,0.165,5.478,1928
23225,21881,Family Guy Trivia Game,2005,25541,4.132,4.297,0.165,5.478,2316
23226,113200,Angry Birds: On Thin Ice,2011,25800,4.782,4.947,0.165,5.478,2574
23227,4781,Electronic Talking Battleship,1989,25513,5.010,5.175,0.165,5.478,2286
23228,1826,Whatzit?,1987,24885,5.135,5.300,0.165,5.478,1657
23229,10687,Tipsy Tower,1985,24569,4.953,5.118,0.165,5.478,1340
23230,1174,Minister,1975,24262,4.943,5.108,0.165,5.478,1032
23231,8321,Beirut ‘82: Arab Stalingrad,1989,24311,5.274,4.856,-0.417,5.478,1080
23232,298,Lang lebe der König!,1997,22878,5.197,4.779,-0.417,5.477,-354
23233,128672,Ricochet Rock Jockeys,2012,24434,4.174,4.339,0.165,5.477,1201
23234,279443,Dad Joke Face-Off,2019,25471,3.814,3.980,0.165,5.477,2237
23235,15845,Fantomen,1984,25563,4.656,4.822,0.165,5.477,2328
23236,7563,Jaws,1975,25375,4.908,5.073,0.165,5.477,2139
23237,125461,Cubu,2012,24174,4.191,4.357,0.165,5.477,937
23237,141991,Yorsh,2013,25576,4.191,4.357,0.165,5.477,2339
23239,10105,Dirty Words,1977,24990,4.167,4.333,0.165,5.477,1751
23240,175090,Game of Crowns,2015,24081,4.785,4.951,0.165,5.477,841
23241,2029,Top Secret,1995,25361,3.613,3.778,0.165,5.477,2120
23242,36986,All Things Zombie: The Boardgame,2009,7279,6.172,5.385,-0.787,5.477,-15963
23243,20801,Sudoku,2005,24612,4.994,5.159,0.165,5.477,1369
23244,135888,Titanium Wars,2013,7690,6.150,5.368,-0.782,5.477,-15554
23245,1857,Time War: A Game of Time Travel and Conflict,1979,20858,5.683,4.688,-0.995,5.477,-2387
23246,2578,Phase 10 Dice,1993,24919,5.329,5.429,0.100,5.477,1673
23247,3271,Battlesuit,1983,22425,5.524,5.107,-0.417,5.477,-822
23248,224212,Red Scare,2017,24261,4.931,5.096,0.165,5.477,1013
23249,4627,Ultra-Warrior,1981,24984,4.500,4.083,-0.417,5.477,1735
23250,9824,Employee of the Month,2004,24592,5.098,5.198,0.100,5.477,1342
23251,646,Pirate's Plunder,2000,25776,4.585,4.750,0.165,5.477,2525
23252,40871,Crunch: The Game for Utter Bankers,2009,23028,5.546,5.342,-0.204,5.477,-224
23253,116422,Apples to Apples Dice Game,2011,25627,4.715,4.880,0.165,5.477,2374
23254,8324,The China War: Sino-Soviet Conflict in the 1980s,1979,21443,5.615,5.197,-0.417,5.477,-1811
23255,218722,5 Second Rule: Uncensored,2016,25044,5.139,5.304,0.165,5.477,1789
23256,228503,Mad Science Expo,2017,25443,4.127,4.292,0.165,5.477,2187
23257,194960,Brain Games,2015,25618,4.978,5.144,0.165,5.477,2361
23258,95695,Wiochmen Wesele,2011,25511,4.177,4.342,0.165,5.477,2253
23259,39552,GoLong Football Dice Game,2008,24665,5.197,4.927,-0.270,5.477,1406
23260,19115,Dead Money,2006,22697,5.442,5.172,-0.270,5.477,-563
23261,34129,The Beer Game,1994,25585,4.174,4.340,0.165,5.477,2324
23262,13703,The Game of Life: Pirates of the Caribbean,2004,25714,5.024,5.189,0.165,5.477,2452
23263,1522,Get Out,1998,20932,5.533,5.263,-0.270,5.477,-2331
23264,6598,Frogger,1981,24908,4.641,4.807,0.165,5.477,1644
23265,8599,Monopoly: Star Wars Episode II,2002,25170,4.170,4.336,0.165,5.477,1905
23266,12308,Towers in Time,1994,25516,3.607,3.683,0.076,5.477,2250
23267,41518,Horrible Histories: Rotten Romans,2008,25477,3.726,3.892,0.165,5.477,2210
23268,230542,Gold Raiders,2017,24840,4.442,4.608,0.165,5.477,1572
23269,102859,FURT,2011,24544,4.943,5.154,0.211,5.477,1275
23270,186208,Project Mars,2016,25151,4.186,4.352,0.165,5.477,1881
23271,12784,Twister Moves,2003,25591,4.440,4.605,0.165,5.477,2320
23272,305980,A Fistful of Gold,2015,24838,4.849,5.014,0.165,5.477,1566
23273,26540,Napoleonic Battles: Austerlitz 1805,2007,24119,4.872,4.454,-0.417,5.477,846
23274,452,Mummy Rummy,1994,24417,5.023,5.188,0.165,5.477,1143
23275,154482,Dream Heist,2014,25590,4.245,4.411,0.165,5.477,2315
23276,1938,XXL,1996,25550,4.509,4.674,0.165,5.476,2274
23277,3175,The ElfQuest Boardgame,1986,23236,5.036,4.624,-0.412,5.476,-41
23278,11683,Chicken of the Sea,1994,24735,4.707,4.289,-0.417,5.476,1457
23279,3883,4th Reich: Puremen vs. the Mutants for Control of the World,1985,24516,5.039,4.622,-0.417,5.476,1237
23280,4470,Xanth,1991,25277,5.003,5.169,0.165,5.476,1997
23281,6339,Dying Lights,2003,24232,4.948,4.531,-0.417,5.476,951
23282,23025,Shoot Out,1995,23114,5.276,5.072,-0.204,5.476,-168
23283,2867,The Baton Races of Yaz,1984,22412,5.484,4.702,-0.782,5.476,-871
23284,1773,Dawn of the Dead,1978,11962,6.033,5.246,-0.787,5.476,-11322
23285,174925,Mr. Game!,2015,24554,4.433,4.599,0.165,5.476,1269
23286,27826,What's Yours Like?,2007,25922,5.134,5.345,0.211,5.476,2636
23287,40421,Malta!,2010,25000,4.977,5.122,0.145,5.476,1713
23288,16530,The Apprentice Game,2005,25306,3.961,4.126,0.165,5.476,2018
23289,64611,Monopoly Get Out of Jail Mini Game,2009,25445,3.925,4.090,0.165,5.476,2156
23290,10355,Fore: The Golf Game,1987,25825,4.495,4.660,0.165,5.476,2535
23291,54559,Bacchus,2009,25844,4.764,4.930,0.165,5.476,2553
23292,674,J.U.M.P. Into the Unknown,1999,23811,5.342,4.924,-0.417,5.476,519
23293,1090,YoYo,1998,25533,4.071,4.237,0.165,5.476,2240
23294,146253,Angry Sheep,2014,25513,4.630,4.795,0.165,5.476,2219
23295,7693,Fußball-Bundesliga: Das große Geschäft,1987,25519,4.295,4.460,0.165,5.476,2224
23296,8454,Rise of the House of Sa'ud,1985,24716,4.704,4.287,-0.417,5.476,1420
23297,1953,Mystic War,1992,18427,5.803,5.021,-0.782,5.476,-4870
23298,3578,BattleBots: Kickbot Arena,2001,24944,4.421,4.586,0.165,5.476,1646
23299,2707,Alibi,2001,25694,4.847,5.013,0.165,5.476,2395
23300,67080,Flume,2010,25537,4.221,4.418,0.197,5.476,2237
23301,23333,Littlest Pet Shop Game,2005,25957,3.619,4.417,0.798,5.476,2656
23302,36690,Bump in the Night,2008,22591,5.609,5.197,-0.412,5.476,-711
23303,13918,"Remagen: Bridgehead on the Rhine, March 1945",1976,24648,4.770,4.353,-0.417,5.476,1345
23304,24254,Simulations Canada's Battleship,2005,24344,5.216,4.798,-0.417,5.476,1040
23305,577,Parts Unknown,1999,11372,6.020,5.239,-0.782,5.476,-11933
23306,2387,Huggermugger,1989,24687,5.256,5.356,0.100,5.476,1381
23307,330806,Silverwood Grove,2021,24977,4.956,5.122,0.165,5.476,1670
23308,21528,SuDoku: The Board Game,2005,25173,4.175,4.340,0.165,5.476,1865
23309,9878,Cheers,1992,25455,4.496,4.661,0.165,5.475,2146
23310,12642,Army of Darkness Card Game,2004,25702,5.047,5.213,0.165,5.475,2392
23311,4736,Armor Supremacy,1976,22716,4.730,3.735,-0.995,5.475,-595
23312,2656,Inferno,1996,23089,5.116,4.699,-0.417,5.475,-223
23313,28857,Rail/Road,2007,25841,4.736,4.933,0.197,5.475,2528
23314,137366,Social Network,2013,24885,4.059,4.224,0.165,5.475,1571
23315,17211,Monkey Arena,2005,25851,4.670,4.835,0.165,5.475,2536
23316,5181,Operation Cannibal,1996,24337,5.172,4.755,-0.417,5.475,1021
23317,1415,Rat Splatter,2001,24139,3.791,3.957,0.165,5.475,822
23318,162093,I Hate Zombies,2015,24919,5.159,5.370,0.211,5.475,1601
23319,127798,Express 01,2012,25925,4.947,5.112,0.165,5.475,2606
23320,8447,Objective: Tunis,1991,23062,5.119,4.701,-0.417,5.475,-258
23321,32361,Lis Pustyni,2007,25240,4.510,4.092,-0.417,5.475,1919
23322,17819,Sin City,2005,25367,4.545,4.710,0.165,5.475,2045
23323,2901,GolfMania,1997,24431,5.132,5.232,0.100,5.475,1108
23324,5387,Shakin' Sorry,1992,24941,4.268,4.433,0.165,5.475,1617
23325,6122,Star Wars: Escape the Death Star Action Figure Game,1998,25596,4.654,4.819,0.165,5.475,2271
23326,202,Targui,1988,4992,6.394,5.399,-0.995,5.475,-18334
23327,5285,Pro Tennis,1983,25464,4.498,4.664,0.165,5.475,2137
23328,24258,Pounce!,2005,24318,4.788,4.953,0.165,5.475,990
23329,36745,Simply Ingenious,2008,24668,5.262,5.362,0.100,5.475,1339
23330,311659,What Do You Meme?: Family Edition,2019,25191,5.036,5.202,0.165,5.475,1861
23331,121751,Colossal Cave: The Board Game,2013,24968,5.043,4.839,-0.204,5.475,1637
23332,89342,Tomorrow,2013,6672,6.348,5.352,-0.995,5.475,-16660
23333,5428,Mad Gab Card Game,2000,25123,4.890,5.055,0.165,5.475,1790
23334,21835,Mont Saint Michel,2006,25788,4.556,4.722,0.165,5.475,2454
23335,175861,Meow,2015,25034,4.993,5.159,0.165,5.475,1699
23336,172729,The Game of Life: Despicable Me,2015,24547,4.294,4.459,0.165,5.475,1211
23337,1989,The Peter Principle Game,1973,25512,4.051,4.217,0.165,5.475,2175
23338,240223,5 sekund bez cenzury,2017,23630,4.723,4.888,0.165,5.474,292
23339,15111,Yahtzee: Texas Hold'em,2004,24525,5.168,5.268,0.100,5.474,1186
23340,3484,Armada,1986,24772,5.213,5.313,0.100,5.474,1432
23341,2312,Ringgeister,1992,24945,5.016,5.181,0.165,5.474,1604
23342,7399,The Allowance Game,1979,26234,3.930,4.728,0.798,5.474,2892
23343,3801,When Darkness Comes,2002,20129,5.572,5.367,-0.204,5.474,-3214
23344,130240,Monopoly Millionaire,2012,26121,5.132,5.297,0.165,5.474,2777
23345,5304,Basketball Strategy,1974,22697,5.515,5.103,-0.412,5.474,-648
23346,8133,30 Second Mysteries,1995,25802,4.276,4.441,0.165,5.474,2456
23347,7463,"'CA' Tactical Naval Warfare in the Pacific, 1941-45",1973,24645,5.375,4.958,-0.417,5.474,1298
23348,1424,Book of Lists Game,1979,25409,4.131,4.296,0.165,5.474,2061
23349,116821,Skip-Bo Dice Game,2011,25470,4.450,4.615,0.165,5.474,2121
23350,37382,Monopoly: Wonder of The World,2003,25926,4.869,5.034,0.165,5.474,2576
23351,38001,Black Stories: Das Spiel,2008,24165,4.699,4.865,0.165,5.474,814
23352,264989,Flushin' Frenzy,2018,24230,4.535,4.701,0.165,5.474,878
23353,20694,Sillage,2003,25684,4.052,4.218,0.165,5.474,2331
23354,29118,Exalted: War for the Throne,2007,20047,5.741,4.954,-0.787,5.474,-3307
23355,1660,The Cattlemen,1977,25113,3.962,4.128,0.165,5.474,1758
23356,127748,Alliances,2013,25080,4.510,4.675,0.165,5.474,1724
23357,1865,Astrotime,1990,25929,4.637,4.803,0.165,5.474,2572
23358,7267,"Warlords: China in Disarray, 1916-1950",1986,19577,5.819,4.824,-0.995,5.474,-3781
23359,335090,Kraken Up,2021,25762,4.410,4.575,0.165,5.474,2403
23360,57215,Googly Eyes,2008,25112,4.858,5.024,0.165,5.474,1752
23361,16461,POG The Game,1995,25268,4.513,4.678,0.165,5.474,1907
23362,11187,Advanced Dungeons & Dragons Battlesystem,1985,19642,5.650,5.232,-0.417,5.474,-3720
23363,56246,Goblins,2009,25015,5.162,4.958,-0.204,5.474,1652
23364,6659,Harry Potter Casting Stones,2001,25665,4.128,4.293,0.165,5.474,2301
23365,3188,Bionicle: Quest For The Masks CCG,2001,25601,4.002,4.110,0.108,5.474,2236
23366,1653,Coup,1991,24625,5.148,4.731,-0.417,5.473,1259
23367,15064,Pimp: The Backhanding,2005,25184,5.192,5.357,0.165,5.473,1817
23368,3529,Vampire Hunter,2002,25145,5.243,5.342,0.100,5.473,1777
23369,1963,Risk 'n' Roll 2000,1999,25851,4.606,4.772,0.165,5.473,2482
23370,262381,Amazed: the Game,2018,25062,4.833,4.998,0.165,5.473,1692
23371,125765,Rock Paper Scissors Lizard Spock Dice,2012,25599,4.371,4.537,0.165,5.473,2228
23372,69544,Ik Hou van Holland Spel,2008,25669,4.142,4.307,0.165,5.473,2297
23373,1731,Tintin,1987,25689,4.784,4.949,0.165,5.473,2316
23374,60870,Schätze des Dunklen Turmes,2009,25606,3.485,3.651,0.165,5.473,2232
23375,27837,Nichtlustig,2007,25581,5.192,5.291,0.100,5.473,2206
23376,3018,The A-Team: B.A. Lends a Hand in the Race for the Formula,1984,25401,4.290,4.456,0.165,5.473,2025
23377,356622,Tusk!: Surviving the Ice Age,2022,25469,3.583,3.749,0.165,5.473,2092
23378,54239,Mindflex,2009,25275,4.753,4.918,0.165,5.473,1897
23379,3715,Gregory Horror Show,2002,25731,4.895,4.971,0.076,5.473,2352
23380,5028,The Game of Life in Monstropolis,2001,25414,4.510,4.675,0.165,5.473,2034
23381,142687,oddball Äeronauts,2014,9598,5.857,5.379,-0.478,5.473,-13783
23382,25677,Formidable Foes,2006,20830,5.542,5.338,-0.204,5.473,-2552
23383,107829,Building an Elder God,2011,25859,4.788,4.954,0.165,5.473,2476
23384,180975,Crimson Creek,2016,23588,5.448,5.244,-0.204,5.473,204
23385,2749,The American Civil War,2001,20455,5.739,5.321,-0.417,5.473,-2930
23386,43340,Kung Fu,2009,25751,4.403,4.569,0.165,5.473,2365
23387,271349,Kingsburg: The Dice Game,2019,24971,4.728,4.894,0.165,5.473,1584
23388,55492,MegaCorps,2009,18583,5.652,5.240,-0.412,5.473,-4805
23389,18695,Lightning: War on Terror,2005,24604,4.877,4.460,-0.417,5.473,1215
23390,956,Azteca,1998,15323,6.048,5.053,-0.995,5.473,-8067
23391,21734,Krumble!,2006,24259,4.743,4.843,0.100,5.473,868
23392,152758,Penguin,2007,25048,4.614,5.347,0.732,5.473,1656
23393,5211,Antiques Roadshow: The Game,2000,25723,4.156,4.322,0.165,5.473,2330
23394,1684,Intern,1979,25589,4.415,4.581,0.165,5.473,2195
23395,198059,Twist of Fate,2016,24301,4.875,5.041,0.165,5.473,906
23396,23913,League of Pirates,2006,25658,4.372,4.538,0.165,5.473,2262
23397,315058,Disney Shadowed Kingdom,2020,25564,4.469,4.634,0.165,5.473,2167
23398,3393,Public Assistance,1980,25961,4.433,4.598,0.165,5.472,2563
23399,131956,PURGE: Sins of Science,2012,25680,4.189,4.265,0.076,5.472,2281
23400,285064,UNDO: Drowned Hopes,2019,24450,4.965,5.130,0.165,5.472,1050
23401,5029,Monopoly: Star Wars Episode I,1999,24872,5.263,5.362,0.100,5.472,1471
23402,165600,What The Face?,2014,25303,4.429,4.594,0.165,5.472,1901
23403,32264,Biznes po polsku,2006,25818,4.254,4.420,0.165,5.472,2415
23404,11765,Capt'n W. Kidd,2004,25118,4.557,4.754,0.197,5.472,1714
23405,150690,Templar Intrigue,2014,24896,5.031,5.196,0.165,5.472,1491
23406,39662,Cash Cab,2008,25608,4.188,4.353,0.165,5.472,2202
23407,136609,Jenga BOOM,2012,25939,4.898,5.064,0.165,5.472,2532
23408,251252,Battle of the Sexes,2012,25609,4.167,4.333,0.165,5.472,2201
23409,242972,L.O.L. Surprise: 7 Layers of Fun Game,2017,25756,3.210,3.375,0.165,5.472,2347
23410,352375,Baby Dinosaur Rescue,2019,25738,4.962,5.128,0.165,5.472,2328
23411,17708,Isolate,2003,25928,4.596,4.793,0.197,5.472,2517
23412,142303,Railways Express,2013,25080,4.804,4.970,0.165,5.472,1668
23413,4456,1862,1990,25074,4.764,4.346,-0.417,5.472,1661
23414,844,Mausoleum,2000,25931,4.612,4.777,0.165,5.472,2517
23415,31069,Medievalia,2007,23645,5.563,5.085,-0.478,5.472,230
23416,151467,Il était une forêt,2013,25836,4.870,5.035,0.165,5.472,2420
23417,134777,Zombies!!! Roll Them Bones!,2013,25486,4.602,4.767,0.165,5.472,2069
23418,32680,Hero: Immortal King – The Infernal Forge,2007,25219,5.221,5.017,-0.204,5.472,1801
23419,4745,Battlecards: World Conflict – Western European Campaign – Starter Set,2001,23009,5.482,5.065,-0.417,5.472,-410
23420,4492,Trivial Pursuit: 20th Anniversary Edition,2002,25089,5.214,5.425,0.211,5.472,1669
23421,4902,The Price Is Right,1973,25087,4.693,4.858,0.165,5.472,1666
23422,184108,Monopoly: Despicable Me,2013,25748,4.193,4.359,0.165,5.472,2326
23423,8958,kuuduk,2003,24563,4.939,5.104,0.165,5.472,1140
23424,32161,Wypas,2007,25637,4.452,4.617,0.165,5.472,2213
23425,226878,Outpost: Siberia,2017,25856,4.753,4.919,0.165,5.472,2431
23426,310,Wizard's Quest,1979,4833,6.215,5.428,-0.787,5.472,-18593
23427,12309,Austin Powers CCG,1999,25589,4.538,4.615,0.076,5.472,2162
23428,169558,Noches de Sangre,2015,23094,5.440,5.170,-0.270,5.472,-334
23429,8479,Odds'R,2002,24770,4.538,4.704,0.165,5.472,1341
23430,1336,Eden,2001,20694,5.609,5.131,-0.478,5.472,-2736
23431,3759,Make Your Own Opoly,1998,24914,3.982,4.147,0.165,5.471,1483
