rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
18580,104353,Savage Streets,2011,16015,6.285,5.851,-0.434,5.510,-2565
18581,172480,Roar! Catch the Monster,2015,22140,5.466,5.617,0.151,5.510,3559
18582,103806,Existenz: On the Ruins of Chaos,2011,21508,5.690,5.841,0.151,5.510,2926
18583,117891,Das Ligretto Fußballspiel,2012,21184,5.776,5.927,0.151,5.510,2601
18584,23682,Splash!,1993,22151,5.475,6.260,0.785,5.510,3567
18585,4097,Raise the Roof,1982,20590,5.768,5.919,0.151,5.510,2005
18586,25477,"Fredericksburg: The Union Repulsed, Dec. 13, 1862",1975,17784,6.455,6.021,-0.434,5.510,-802
18587,64097,Bataflash,2009,22825,5.406,6.191,0.785,5.510,4238
18588,235248,TopSpin,2018,20683,6.084,6.235,0.151,5.510,2095
18589,116970,Kokoriko,2012,21344,5.705,5.855,0.151,5.510,2755
18590,73238,Crusader: Battle for Tobruk,2010,17648,6.534,6.101,-0.434,5.510,-942
18591,131126,Pescado,2012,20760,5.950,6.101,0.151,5.510,2169
18592,286714,Division: Throne Room,2020,20010,5.920,6.071,0.151,5.510,1418
18593,130674,Loos: The Big Push,2012,17516,6.430,5.997,-0.434,5.510,-1077
18594,123930,Pint Craft,2012,22072,5.826,5.977,0.151,5.510,3478
18595,192696,Orphans & Ashes,2016,22813,5.759,5.910,0.151,5.510,4218
18596,272364,Bears in Barrels,2019,19828,5.782,5.932,0.151,5.510,1232
18597,63808,Kampf der Magier,2008,21425,6.106,6.188,0.082,5.510,2828
18598,6689,Alien,1979,21804,5.662,5.812,0.151,5.510,3206
18599,8899,Rimini,1988,21068,6.018,6.168,0.151,5.510,2469
18600,35492,Wiedeń 1683,1992,17378,6.234,5.800,-0.434,5.510,-1222
18601,197571,Pie Rats of the Carob Bean Farm,2016,23484,5.904,6.055,0.151,5.510,4883
18602,359127,Dragonquest: A Fantasy Dice Game,2022,21154,5.815,5.966,0.151,5.510,2552
18603,235838,BAM! Ihr habt es so gewollt!,2017,20482,5.947,6.098,0.151,5.510,1879
18604,210660,Castellum: Maastricht,2018,9858,6.705,5.694,-1.011,5.510,-8746
18605,307772,Gelatinous,2020,19969,5.751,5.901,0.151,5.510,1364
18606,806,West Riding,2000,16617,6.524,6.097,-0.427,5.510,-1989
18607,52040,"Storm Over Kunlun Pass, 1939",2010,18510,6.641,6.207,-0.434,5.510,-97
18608,23831,Ruck Zuck,1985,19943,5.997,6.147,0.151,5.510,1335
18609,42969,Hagoth: Builder of Ships,2010,21529,5.497,5.647,0.151,5.510,2920
18610,264189,Frazetta: Card & Dice Battle Game,2018,22879,5.902,6.053,0.151,5.510,4269
18611,326582,Fairy Prank,2020,20218,5.823,5.974,0.151,5.510,1607
18612,316594,Break In: Area 51,2020,19033,5.673,5.823,0.151,5.510,421
18613,262389,Alle gegen Rudi,2018,20400,6.033,6.184,0.151,5.510,1787
18614,12568,Obsession,1977,21644,5.712,5.893,0.181,5.510,3030
18615,126206,Dragon Whisperer,2013,22468,5.561,5.712,0.151,5.510,3853
18616,323911,Monopoly: Super Mario Celebration!,2020,22095,5.681,5.832,0.151,5.510,3479
18617,30865,Step by Step,1991,21691,6.100,6.251,0.151,5.510,3074
18617,368948,Harry Potter: Kampf gegen die dunklen Mächte,2022,20250,6.100,6.251,0.151,5.510,1633
18619,33625,Indicios,1990,21747,5.832,5.983,0.151,5.510,3128
18620,1908,G.O.O.T.M.U.,1992,20723,5.544,5.695,0.151,5.510,2103
18621,251785,"Run Animals, Run!",2017,22274,5.736,5.886,0.151,5.510,3653
18622,299249,Mint Control,2020,22957,5.435,5.586,0.151,5.510,4335
18623,9389,Wargames Rules 1685-1845,1971,18157,6.683,6.250,-0.434,5.510,-466
18624,54395,Difference,2009,21941,5.515,5.598,0.082,5.510,3317
18625,282347,Wormlord,2019,21155,5.741,5.892,0.151,5.510,2530
18626,178487,Bountytown,2015,20606,6.074,6.225,0.151,5.510,1980
18627,130048,Activity: Gold Edition,1999,20546,6.030,6.181,0.151,5.510,1919
18628,159087,"I Say, Holmes! (Second Edition)",2014,22169,5.520,5.671,0.151,5.510,3541
18629,109456,Nova Cry,2016,22151,5.492,5.643,0.151,5.510,3522
18630,264654,Possession: A Daemonic Card Game,2019,21735,5.734,5.885,0.151,5.510,3105
18631,172510,Asterix & Obelix: Mission Zaubertrank!,2017,19973,5.768,5.919,0.151,5.510,1342
18632,287580,Space Bowl,2019,21262,5.801,5.952,0.151,5.510,2630
18633,119525,Antartik,2012,19285,5.819,5.969,0.151,5.510,652
18634,139963,FrogFlip,2013,20473,5.872,6.023,0.151,5.510,1839
18635,8405,Hamburger Hill,1990,18836,6.311,5.877,-0.434,5.510,201
18636,192717,Pickpockets,2016,19926,5.746,5.896,0.151,5.510,1290
18637,5797,America's Cup,2003,20632,5.896,6.047,0.151,5.510,1995
18638,355249,Jurassic World: Rückkehr zur Isla Nublar,2022,19660,6.093,6.244,0.151,5.510,1022
18639,1453,Pain Doctors: The Game of Recreational Surgery,1996,22143,5.818,5.968,0.151,5.510,3504
18639,164838,Flip Hue,2015,20811,5.818,5.968,0.151,5.510,2172
18641,337017,Atmosfear: Interactive App edition,2019,19674,5.837,5.988,0.151,5.510,1033
18642,138311,Machine of Death: The Game of Creative Assassination,2014,24210,5.358,5.553,0.195,5.510,5568
18643,215609,Monopoly: Pokémon Johto Edition,2016,22011,5.817,5.967,0.151,5.510,3368
18644,1343,Mad Monks and Relics,1995,19705,5.986,6.137,0.151,5.509,1061
18645,13010,Interpol,1978,21142,5.707,5.858,0.151,5.509,2497
18645,198035,Dumstrut,2015,21393,5.707,5.858,0.151,5.509,2748
18647,3746,Star Trek Trivia Game,2000,21596,5.781,5.931,0.151,5.509,2949
18648,6939,The Battle of Guilford Courthouse,1978,16719,6.270,5.837,-0.434,5.509,-1929
18649,218981,Bearicades,2017,20423,6.090,6.241,0.151,5.509,1774
18650,312582,AURUXXX: The Golden 12,2020,23196,6.044,6.194,0.151,5.509,4546
18651,244079,文絵のために (For Fumie),2017,20027,5.857,6.008,0.151,5.509,1376
18652,188389,Dragon Master: BGG Convention Promo,2015,19060,5.954,6.135,0.181,5.509,408
18653,346015,Fabula Rasa: Crime,2021,20536,6.065,6.216,0.151,5.509,1883
18654,96410,Idol Project,2011,20841,6.065,6.215,0.151,5.509,2187
18655,399757,Linx,2023,22069,5.643,5.794,0.151,5.509,3414
18656,14253,Desperados,2004,21051,5.756,5.907,0.151,5.509,2395
18657,243343,Dino Battle,2018,20508,5.844,5.995,0.151,5.509,1851
18658,9547,Are You Afraid of the Dark?,1995,24908,5.233,6.018,0.785,5.509,6250
18659,113070,Zoneplex,2012,23244,5.666,5.817,0.151,5.509,4585
18660,32444,Bello,2007,23404,5.244,6.029,0.785,5.509,4744
18661,604,Verrat!,1999,21010,5.763,5.914,0.151,5.509,2349
18662,382368,Mint Imperium,2023,18486,6.532,6.099,-0.434,5.509,-176
18663,331273,Earth Rising: 20 Years to Transform Our World,2022,18162,6.159,5.937,-0.222,5.509,-501
18664,147039,Larceny,2013,22767,6.000,6.151,0.151,5.509,4103
18665,7713,Dingo,1985,24583,5.100,5.885,0.785,5.509,5918
18666,5411,Die Schatzinsel,2002,20193,5.964,6.115,0.151,5.509,1527
18667,344269,America's Main Street,2022,20156,5.981,6.132,0.151,5.509,1489
18668,227221,Click Click Boom,2017,21612,5.947,6.098,0.151,5.509,2944
18669,76481,Persian Incursion,2010,19041,6.362,5.928,-0.434,5.509,372
18670,799,The Hills Rise Wild!,2000,8610,6.396,5.590,-0.806,5.509,-10060
18671,17635,Mob City,2005,22262,6.018,6.169,0.151,5.509,3591
18672,41032,Galaxy's Edge,2009,12956,6.058,5.631,-0.427,5.509,-5716
18673,254341,I Would Fight The Dragon...,2018,23370,5.551,5.702,0.151,5.509,4697
18674,167466,Zum Kuhkuck,2014,19116,5.811,5.962,0.151,5.509,442
18675,31527,Formuła 1,2007,21212,5.703,5.854,0.151,5.509,2537
18676,184900,Ophiuchus: The Thirteenth Constellation,2015,20457,6.082,6.232,0.151,5.509,1781
18677,4963,Enemy Agent,1975,20290,6.058,6.209,0.151,5.509,1613
18678,213544,Wordoku: Fun Spelled Out,2016,20882,5.945,6.095,0.151,5.509,2204
18679,36238,Timestreams: Deck 2 – Medieval vs. Modern Day,2009,21263,5.792,5.943,0.151,5.509,2584
18680,309886,Worldwide Tennis,2020,22500,5.567,5.718,0.151,5.509,3820
18681,35661,Pick a Paint,2008,20490,5.767,5.918,0.151,5.509,1809
18682,245611,1918: Death on the Rails,2018,17554,6.619,6.185,-0.434,5.509,-1128
18683,243708,Quicktionary,2017,20372,5.691,5.842,0.151,5.509,1689
18684,55896,Koplopers & Dwarsliggers,2009,15210,6.247,5.752,-0.495,5.509,-3474
18685,650,Fairy Meat,2000,18217,5.974,5.752,-0.222,5.509,-468
18686,20781,Café Race,2005,23038,5.497,5.648,0.151,5.509,4352
18687,2473,Winkeladvokat,1986,19070,6.003,6.184,0.181,5.509,383
18688,1654,Double Crossing,1988,22554,5.555,5.706,0.151,5.509,3866
18689,10842,Insel der Schmuggler,2004,20235,5.885,6.036,0.151,5.509,1546
18690,873,Offline,2000,20376,5.958,6.109,0.151,5.509,1686
18691,257964,Lifestyle,2018,19671,5.671,5.822,0.151,5.509,980
18692,43489,Politix,2009,20851,5.656,5.739,0.082,5.509,2159
18693,30936,Oust,2007,22629,5.598,5.779,0.181,5.509,3936
18694,14975,I Will Fight No More... Forever,1979,19646,6.616,6.182,-0.434,5.509,952
18695,20710,Tiger of Malaya,2006,19035,6.524,6.091,-0.434,5.509,340
18696,232412,Ogre Cheerleaders,2018,21542,5.956,6.107,0.151,5.509,2846
18697,15431,Trivial Pursuit: Globetrotter,2002,22273,5.541,5.691,0.151,5.509,3576
18698,208406,Dig a Dino,2017,21605,6.051,6.202,0.151,5.509,2907
18699,132143,Hubbly Bubbly Brew,2012,19820,5.971,6.122,0.151,5.509,1121
18699,225085,Bezzerwizzer Familie,2016,20592,5.971,6.122,0.151,5.509,1893
18701,226948,Débrouille-toi!,2017,20257,6.008,6.158,0.151,5.509,1556
18702,100758,Abtei der Rätsel,2011,21187,5.626,5.777,0.151,5.509,2485
18703,131163,Ghost Hunt,2011,21180,5.804,5.955,0.151,5.509,2477
18704,8516,Boer War: The Struggle for South Africa – 1899-1902,2001,19250,6.653,6.220,-0.434,5.509,546
18705,146245,Kings of Artifice,2013,17691,6.199,5.772,-0.427,5.509,-1014
18706,2757,Marine: 2002 – A Game of the First Lunar War,1979,17025,6.179,5.746,-0.434,5.509,-1681
18707,235468,Templari,2017,19522,5.821,5.971,0.151,5.509,815
18708,22254,Narnia Risk Junior,2006,22808,5.487,5.688,0.201,5.509,4100
18709,91197,Baby Boom,2010,19407,5.752,5.903,0.151,5.509,698
18710,324963,Pac-Man: The Card Game,2020,21733,5.627,5.778,0.151,5.509,3023
18711,22595,Axis of Evil: A Strategic Wargame,2006,23128,5.841,5.992,0.151,5.509,4417
18712,316049,"Ready, Set, Sloth!",2020,22070,5.712,5.862,0.151,5.509,3358
18713,6675,Madeline Game,1992,23241,5.241,6.026,0.785,5.509,4528
18714,36237,Timestreams: Deck 1 – Stone Age vs. Future Tech,2009,22335,5.706,5.856,0.151,5.509,3621
18715,4295,"Murfreesboro: A Game of the Battle of Stones River December 31, 1862",1979,19846,6.500,6.066,-0.434,5.509,1131
18716,4379,Bug-Eyed Monsters,1983,15951,6.192,5.758,-0.434,5.509,-2765
18717,142638,Incredible Expeditions: Quest for Atlantis,2015,14283,5.870,5.648,-0.222,5.509,-4434
18718,210019,The Xuanwu Gate Incident,2016,20317,6.063,6.214,0.151,5.509,1599
18718,261827,Jalan-Jalan,2018,21543,6.063,6.214,0.151,5.509,2825
18720,11924,Struggle,1982,20601,5.946,6.097,0.151,5.509,1881
18721,152245,Cards vs Dice: Strategically Lucky,2013,22601,5.679,5.829,0.151,5.509,3880
18722,8459,Schwarzarbeit,2003,21384,5.610,5.761,0.151,5.509,2662
18722,33907,Have You Herd?,2008,21653,5.610,5.761,0.151,5.509,2931
18724,905,Vagabondo,1979,19637,5.884,6.065,0.181,5.509,913
18725,192728,Ranglin' Rabbits,2016,20644,5.930,6.080,0.151,5.509,1919
18726,824,Hijara,1995,22101,5.768,5.949,0.181,5.509,3375
18727,2818,UNO Attack!,1999,24874,5.440,5.522,0.082,5.509,6147
18728,148814,Boom Boom,2013,20676,5.849,6.000,0.151,5.509,1948
18729,212288,Rainbow 35,2016,22203,5.669,5.819,0.151,5.509,3474
18730,181089,Raben schubsen,2015,20982,5.806,5.957,0.151,5.509,2252
18731,11915,Tabaijana: Flucht von der Feuerinsel,1990,19374,6.060,6.211,0.151,5.509,643
18732,992,Alcazar,1978,20123,5.829,6.010,0.181,5.509,1391
18733,255235,WW2 Deluxe: The War in Europe,2018,17293,6.431,5.998,-0.434,5.509,-1440
18734,8731,Salvo II,1992,17665,6.363,5.929,-0.434,5.509,-1069
18735,282341,House Flippers,2019,22106,5.573,5.723,0.151,5.509,3371
18736,192207,Pipe Work,2016,20535,6.035,6.186,0.151,5.509,1799
18736,268275,Yes! Ginseng,2018,20850,6.035,6.186,0.151,5.509,2114
18738,2730,Quadwrangle,1983,19814,5.847,5.997,0.151,5.509,1076
18739,3231,Die Sieben Weisen,2002,9672,6.003,5.577,-0.427,5.509,-9067
18740,290066,The Queen's Collection,2019,21638,6.035,6.186,0.151,5.509,2898
18741,194819,Make a Mess: Holy Cat Edition,2017,21800,5.957,6.108,0.151,5.509,3059
18742,16635,Test Match (Second Edition),2000,18920,6.057,6.207,0.151,5.509,178
18743,58696,Bugs,2010,20135,5.559,5.642,0.082,5.509,1392
18744,4473,Pompeii: The Last Days,1989,21734,5.645,5.796,0.151,5.509,2990
18745,136283,Memento,2013,20457,5.834,5.985,0.151,5.509,1712
18746,10634,Napoleon and the Archduke Charles: The Battle of Abensberg,1987,15724,6.156,5.723,-0.434,5.509,-3022
18747,9583,UNO: SpongeBob SquarePants,2002,22875,5.559,5.710,0.151,5.509,4128
18748,65243,Invasion Pearl Harbor,2010,18945,6.594,6.160,-0.434,5.509,197
18749,285524,Lucky Langhals,2019,20649,5.971,6.122,0.151,5.509,1900
18750,319,Top It,1997,21446,5.675,5.856,0.181,5.509,2696
18751,38400,War for Edaðh,2008,11630,6.433,5.627,-0.806,5.509,-7121
18752,3096,Ascension at Firepeak,2001,21616,5.971,6.121,0.151,5.509,2864
18753,235399,Conspiracy Theory,2017,22401,5.989,6.140,0.151,5.509,3648
18754,144961,Vimy Ridge: Arras Diversion,2013,18236,6.537,6.104,-0.434,5.509,-518
18755,350527,City Planner,2022,21934,5.711,5.862,0.151,5.509,3179
18756,83278,Captain Cool,2010,23015,5.494,5.645,0.151,5.509,4259
18757,10565,Fits,1999,22608,5.504,5.685,0.181,5.509,3851
18758,116972,Mini-Taurus,2012,21866,5.647,5.798,0.151,5.509,3108
18759,278633,L'Agent Jean!: Le Jeu,2019,21351,5.936,6.087,0.151,5.509,2592
18760,2215,They've Invaded Pleasantville,1981,12058,6.054,5.620,-0.434,5.509,-6702
18761,32495,Murder City,2007,21834,5.494,5.645,0.151,5.509,3073
18762,165828,Truths Too Terrible,2015,21683,5.935,6.086,0.151,5.509,2921
18763,215227,Pirates! Stratego,2016,20900,6.050,6.201,0.151,5.509,2137
18764,31604,"Civil War in the Far West: The New Mexico Campaign, 1862",2008,18672,6.414,5.980,-0.434,5.509,-92
18765,2776,Heavy Gear Fighter,1995,21734,5.852,6.002,0.151,5.509,2969
18766,220642,This Belongs in a Museum,2017,22387,5.716,5.866,0.151,5.509,3621
18767,11125,The Marne: Home Before the Leaves Fall,1972,17667,6.365,5.932,-0.434,5.509,-1100
18768,140100,Hero Brigade,2014,20461,5.682,5.833,0.151,5.509,1693
18769,172940,Suspend Junior,2014,20598,5.876,6.027,0.151,5.509,1829
18770,357079,Yosemite,2022,19109,5.933,6.084,0.151,5.509,339
18771,4740,"Run Silent, Run Deep",1993,18608,6.460,6.026,-0.434,5.509,-163
18772,4023,Frag Deadlands,2001,24690,5.441,5.591,0.151,5.509,5918
18773,225480,Turnspell,2016,19793,5.985,6.136,0.151,5.509,1020
18774,204142,Cheers,2016,22375,5.806,6.001,0.195,5.509,3601
18775,154721,Boxes,2014,19765,5.984,6.135,0.151,5.509,990
18776,229165,The Open Road,2018,23590,5.850,6.001,0.151,5.509,4814
18777,137017,Ovo,2013,22076,5.528,5.709,0.181,5.509,3299
18778,9973,"Cauldron: Battle of Gazala, May 1942",1976,17345,6.355,5.921,-0.434,5.509,-1433
18779,109105,Sparta,2011,22957,5.468,5.649,0.181,5.509,4178
18780,36687,Revenge of the B-Movie,2008,21114,5.861,6.012,0.151,5.509,2334
18781,5905,Energi,1978,21166,5.931,6.081,0.151,5.509,2385
18781,137354,Trifecta,2013,21918,5.931,6.081,0.151,5.509,3137
18781,171430,Do Not Forsake Me (Oh My Darling),2015,20481,5.931,6.081,0.151,5.509,1700
18784,13871,Operation Kremlin,2002,17830,6.567,6.133,-0.434,5.509,-954
18785,2558,Comeback,1996,19398,5.837,5.988,0.151,5.509,613
18786,51590,Destination: Normandy,2009,18278,6.586,6.152,-0.434,5.509,-508
18787,10308,The Campaigns of Frederick the Great,1993,16373,6.232,5.799,-0.434,5.509,-2414
18788,14662,NE-spelet,1999,21986,5.648,5.799,0.151,5.509,3198
18789,21275,Outburst: Travel Edition,1991,20719,6.021,6.172,0.151,5.509,1930
18790,20467,Conquest,1972,12489,6.743,5.762,-0.980,5.509,-6301
18791,132320,Monopoly: Doctor Who 50th Anniversary Collectors Edition,2012,24678,5.497,5.648,0.151,5.509,5887
18792,187104,4 Gods,2016,6725,5.957,5.530,-0.427,5.509,-12067
18793,153807,Room Party: The Game!,2014,20476,5.859,6.009,0.151,5.509,1683
18794,3674,Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,1980,18141,6.248,5.815,-0.434,5.509,-653
18795,128072,Vege Tables,2012,22732,5.628,5.778,0.151,5.509,3937
18796,274651,Jungle Speed Kids,2018,21541,5.760,5.910,0.151,5.509,2745
18797,167669,The Best of TV and Movies,2012,24239,5.504,5.655,0.151,5.509,5442
18798,274906,Scram,2019,22649,5.571,5.722,0.151,5.509,3851
18799,113402,Pom Pom,2011,21445,5.959,6.110,0.151,5.509,2646
18800,245203,Stumblewood,2018,21463,5.607,5.758,0.151,5.509,2663
18801,161928,Utter Nonsense,2014,23763,5.431,5.581,0.151,5.509,4962
18802,143780,Texas Zombies,2012,20980,5.539,5.690,0.151,5.509,2178
18803,8191,Snail Race,2000,24024,5.015,5.800,0.785,5.509,5221
18804,99698,Micro Space Empire,2011,12385,6.479,5.673,-0.806,5.509,-6419
18805,61477,My Kind of Town,2010,15361,6.214,5.788,-0.427,5.509,-3444
18806,266078,Hochspannung,2019,19996,5.843,5.994,0.151,5.509,1190
18807,29517,Konkurencja,2007,22877,5.820,5.971,0.151,5.509,4070
18808,6367,Make 7,1994,20357,5.751,5.932,0.181,5.509,1549
18809,39447,Silent But Deadly Night,2008,21596,5.600,5.751,0.151,5.509,2787
18810,347,Fishy,1991,21538,5.657,5.807,0.151,5.509,2728
18811,350028,Elector Counts,2022,20588,5.764,5.915,0.151,5.509,1777
18812,141284,Pyramide du Pharaon,2010,21740,5.892,6.043,0.151,5.509,2928
18813,43231,Balance of Power,2012,23372,5.520,5.671,0.151,5.509,4559
18814,958,Orcz,2000,23719,5.431,5.581,0.151,5.509,4905
18815,1910,Venice Connection,1988,8752,5.945,5.549,-0.396,5.509,-10063
18816,8475,Tempus Draconis,2003,21943,5.581,5.731,0.151,5.509,3127
18817,99707,Artefakt,2011,19767,5.636,5.786,0.151,5.509,950
18818,184311,Fliegenschmaus,2015,20441,6.033,6.184,0.151,5.509,1623
18819,145068,Piwne Imperium,2013,21753,5.771,5.922,0.151,5.509,2934
18820,18858,UNO: Nintendo,2004,20876,5.624,5.775,0.151,5.509,2056
18821,60872,Rio Grande,2009,21415,5.701,5.852,0.151,5.509,2594
18822,7230,Battle for Normandy,1982,17176,6.279,5.846,-0.434,5.509,-1646
18823,100275,C. C. Higgins Rail Pass,2014,16739,6.358,5.863,-0.495,5.509,-2084
18824,13863,Junta,1975,21116,5.873,6.054,0.181,5.509,2292
18825,247485,Kumppani,2018,20889,5.987,6.138,0.151,5.509,2064
18826,1793,VI Against Rome,1994,18694,6.353,5.920,-0.434,5.509,-132
18827,22123,Enkounter,2006,19670,5.700,5.881,0.181,5.509,843
18828,39435,Iron Man Battling Card Game,2008,20390,5.917,6.067,0.151,5.509,1562
18829,2172,Stealth Chess,1997,21795,5.755,5.937,0.181,5.509,2966
18830,4171,Sailor Moon CCG,2000,22439,5.788,5.849,0.061,5.509,3609
18831,29879,Blood & Sand,2012,18892,6.420,5.987,-0.434,5.509,61
18832,244951,Round the World,2018,21668,5.676,5.827,0.151,5.509,2836
18833,148660,Clumsy Thief,2013,21479,5.710,5.861,0.151,5.509,2646
18834,297555,翡翠の商人 (Jade Merchant),2019,20345,5.984,6.135,0.151,5.509,1511
18835,20153,Klumpeduns,1986,21441,5.596,5.747,0.151,5.509,2606
18836,128910,Pyramid Raiders,2012,20539,5.846,5.997,0.151,5.509,1703
18837,186808,The Island of Doctor Necreaux: Second Edition,2018,20955,6.025,6.176,0.151,5.509,2118
18838,203170,Unlocked: The Mansion of Mana,2016,22048,5.914,6.065,0.151,5.509,3210
18839,285048,Pirate Map,2019,20827,5.884,6.035,0.151,5.509,1988
18840,26424,1870,1978,18972,6.529,6.096,-0.434,5.509,132
18841,4013,"A Bold Stroke: The Soviet Liberation of Kiev, 1943",1996,18729,6.566,6.132,-0.434,5.509,-112
18842,192801,Among Us,2018,23079,5.680,5.830,0.151,5.509,4237
18843,183883,Port of Piraeus,2015,21171,5.708,5.859,0.151,5.509,2328
18844,170431,King's Kilt,2015,10227,6.081,5.586,-0.495,5.509,-8617
18845,129609,Foreclosed!,2012,21635,5.559,5.710,0.151,5.509,2790
18846,73589,Ruthenia,2010,16641,7.123,6.112,-1.011,5.509,-2205
18847,155440,Pleasant Dreams,2015,19417,5.931,5.641,-0.290,5.509,570
18848,89396,MiniMatch,2009,20655,6.000,6.151,0.151,5.509,1807
18849,7060,NORAD,1973,19982,6.466,6.032,-0.434,5.509,1133
18850,114284,Monopoly: Futurama Collector's Edition,2011,22681,5.882,6.032,0.151,5.509,3831
18850,340284,The Plan,2021,21066,5.882,6.032,0.151,5.509,2216
18852,7259,Management Material: Information Technology Edition,2003,22624,5.532,5.683,0.151,5.509,3772
18853,7851,Counting Zzzzs,2003,20784,5.606,5.757,0.151,5.509,1931
18854,148918,Scriba,2011,21072,5.695,5.846,0.151,5.509,2218
18855,22259,Kroko Loko,2004,22439,5.663,5.814,0.151,5.509,3584
18856,104813,Number Dinosaur,2011,20091,5.789,5.940,0.151,5.509,1235
18857,256982,Soundiculous,2018,19981,5.841,5.992,0.151,5.509,1124
18858,113360,32 Dice,2011,21168,5.823,6.004,0.181,5.509,2310
18859,42636,Gemischtes Doppel,2006,21474,5.524,5.675,0.151,5.509,2615
18860,23643,Nine Navies War,2007,17863,6.284,5.850,-0.434,5.509,-997
18861,33157,Aviation Tycoon,2017,19980,5.808,5.959,0.151,5.509,1119
18862,314115,Clue: The Golden Girls,2017,21175,5.958,6.108,0.151,5.509,2313
18863,4455,"The Great Invasion: The Gettysburg Campaign June 24 – July 3, 1863",1985,18276,6.492,6.058,-0.434,5.509,-587
18864,10651,Deflection,1981,21115,5.810,5.991,0.181,5.509,2251
18865,209541,Dead Cat: A Quantum Physics Card Game,2017,21829,5.573,5.724,0.151,5.509,2964
18866,1550,Chebache,1997,20974,5.767,5.948,0.181,5.509,2108
18867,22790,Cephalopod,2006,21992,5.470,5.652,0.181,5.509,3125
18868,198269,En tu casa o donde sea,2016,21242,5.975,6.126,0.151,5.509,2374
18869,16802,Mastermind Challenge,1993,20861,5.662,5.843,0.181,5.509,1992
18870,2657,Auweier,2001,20475,5.851,6.002,0.151,5.509,1605
18871,269913,Cassiopeia,2019,20443,5.617,5.768,0.151,5.509,1572
18872,9076,Say When!,1998,20515,5.955,6.105,0.151,5.509,1643
18873,19552,Universal Fighting System: Penny Arcade,2006,22247,5.647,5.798,0.151,5.509,3374
18874,10203,ASAP,1987,21803,5.598,5.748,0.151,5.509,2929
18875,139690,ApocalypZe Card Game,2014,22559,5.798,5.859,0.061,5.509,3684
18876,175855,Epic Roll,2015,22802,5.560,5.711,0.151,5.509,3926
18877,4585,Seaside Frolics,1986,21291,5.903,6.053,0.151,5.508,2414
18878,61475,Trivial Pursuit: The Beatles Collector's Edition,2009,21720,5.664,5.815,0.151,5.508,2842
18879,167080,Globetrotter,2014,20709,6.012,6.162,0.151,5.508,1830
18880,6449,"Murder à la carte: Pasta, Passion & Pistols",1995,20951,5.888,6.039,0.151,5.508,2071
18881,239705,Monster Diner,2017,20882,5.888,6.038,0.151,5.508,2001
18882,3918,Raiders of the Lost Ark Game,1981,21234,5.793,5.944,0.151,5.508,2352
18883,239940,Fishing for Words,2017,21110,5.735,5.885,0.151,5.508,2227
18884,1699,Star Smuggler,1982,12240,6.488,5.682,-0.806,5.508,-6644
18885,14374,Monster Match,2002,22498,5.139,5.924,0.785,5.508,3613
18886,268880,The Boy Who Cried Wolf,2018,19232,5.969,6.119,0.151,5.508,346
18886,292225,Faktoria,2019,23721,5.969,6.119,0.151,5.508,4835
18888,358196,Lifeline,2022,19944,5.718,5.899,0.181,5.508,1056
18889,243101,Monopoly: Stranger Things,2017,22644,5.668,5.819,0.151,5.508,3755
18890,3349,Die Safeknacker,1996,21305,5.823,5.973,0.151,5.508,2415
18891,9115,Questo Gioco del Calcio,2003,24634,5.071,5.857,0.785,5.508,5743
18892,176898,Icarus,2015,19435,5.721,5.804,0.082,5.508,543
18893,1649,Colonisator: The Twelve Planets' War,1979,17649,6.161,5.727,-0.434,5.508,-1244
18894,15559,Quak,1994,21170,5.699,5.850,0.151,5.508,2276
18895,202742,OrgasMe!: Sex turned into a card game,2016,21268,5.682,5.833,0.151,5.508,2373
18896,349091,KÖ-ØP,2022,22000,5.966,6.116,0.151,5.508,3104
18897,12859,Schatzjagd,2003,22380,5.313,6.098,0.785,5.508,3483
18898,13226,Maask,2004,21146,5.790,5.941,0.151,5.508,2248
18899,296420,Bids,2018,24630,5.628,5.778,0.151,5.508,5731
18900,248899,Tex: Fino all'ultima pallottola,2018,21945,5.676,5.827,0.151,5.508,3045
18901,235807,Reanimator,2018,21950,5.882,6.032,0.151,5.508,3049
18902,9565,James Bond 007 Assault! Game,1986,19757,6.245,5.811,-0.434,5.508,855
18903,211787,Black Stories: Science-Fiction Edition,2016,21430,5.881,6.032,0.151,5.508,2527
18904,3273,Cat Attack,2002,23387,5.527,5.678,0.151,5.508,4483
18905,32194,Saba: Palast der Königin,2007,23633,5.517,5.668,0.151,5.508,4728
18906,6665,Legend of Camelot,1987,21047,5.744,5.895,0.151,5.508,2141
18907,114316,Ace of Spies,2012,22653,5.572,5.723,0.151,5.508,3746
18908,93463,Picnic Blitz,2010,20728,5.736,5.887,0.151,5.508,1820
18909,154477,Canopy Walk,2014,21648,5.557,5.707,0.151,5.508,2739
18910,13648,Ligretto 2,2004,23342,5.472,5.623,0.151,5.508,4432
18911,4297,Dallas: A Game of the Ewing Family,1980,22696,5.567,5.718,0.151,5.508,3785
18912,160658,Postcard Cthulhu,2014,21508,5.828,5.979,0.151,5.508,2596
18913,232831,Super Mario Bros. Power Up Card Game,2017,24141,5.413,5.564,0.151,5.508,5228
