rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
17024,226529,Bitten: A Game of Survival,2017,19758,6.530,6.572,0.042,5.515,2734
17025,30261,Bushwhackin' Varmints out of Sergio's Butte,2007,18457,5.865,5.907,0.042,5.515,1432
17026,34009,Loopit,2007,20439,5.986,6.028,0.042,5.515,3413
17027,57458,Darwinci,2009,17561,5.759,5.801,0.042,5.515,534
17028,192017,Trivial Pursuit: The Big Bang Theory Edition,2014,19635,5.957,5.999,0.042,5.515,2607
17029,63779,Shake 'n Take,2011,17888,5.914,5.956,0.042,5.515,859
17030,217863,Unauthorized,2017,19077,6.184,6.226,0.042,5.515,2047
17031,267301,Liqueur the Game,2018,18177,6.561,6.603,0.042,5.515,1146
17032,288964,Kipp4,2019,17827,6.633,6.675,0.042,5.515,795
17033,22464,Margin for Error,2006,18124,6.198,6.240,0.042,5.515,1091
17034,202896,Package!?,2017,20737,5.970,6.012,0.042,5.515,3703
17035,138748,Flash!,2013,19442,5.671,5.713,0.042,5.515,2407
17036,117975,Impact City Roller Derby,2012,17899,6.000,6.042,0.042,5.515,863
17037,283699,Towers of Am'harb,2019,17241,6.155,6.197,0.042,5.515,204
17038,40801,Docker,2008,19662,5.735,5.777,0.042,5.515,2624
17039,7383,Red Star Falling,1981,18882,6.439,6.481,0.042,5.515,1843
17040,299568,Tatamokatsu,2020,19714,6.034,6.076,0.042,5.515,2674
17041,256568,Adventure Island,2018,8490,6.019,5.582,-0.436,5.515,-8551
17042,7986,Crazy Rally,2003,18336,6.228,6.270,0.042,5.515,1294
17043,209893,"Go, Go Little Penguin",2016,17517,6.197,6.239,0.042,5.515,474
17044,12679,Scottish Highland Whisky Race,2004,17141,6.033,6.075,0.042,5.515,97
17045,10188,Sale of the Century Quizzard,1986,19759,6.341,6.383,0.042,5.515,2714
17046,159573,Taxi Wildlife,2014,17435,6.062,6.103,0.042,5.515,389
17047,147136,Elemental Blast,2013,17743,6.033,6.075,0.042,5.515,696
17048,151985,Evolution: Random Mutations,2013,21625,5.817,5.859,0.042,5.515,4577
17049,169855,Fujian Trader,2016,19474,6.558,6.600,0.042,5.515,2425
17050,118325,RoboTroc,2012,17608,5.991,6.033,0.042,5.515,558
17051,342807,Pirates,2021,17615,6.437,6.479,0.042,5.515,564
17052,227425,Treachery in a Pocket,2017,19059,5.834,5.876,0.042,5.515,2007
17053,1504,Bakschisch,1995,17393,5.734,5.776,0.042,5.515,340
17054,500,MARK,1997,18395,6.032,6.074,0.042,5.515,1341
17055,37997,Zombie Cinema,2008,15632,6.971,6.534,-0.436,5.515,-1423
17056,313104,Antematter,2022,18283,6.081,6.123,0.042,5.515,1227
17057,56406,Activity Club-Edition,2002,19014,5.702,5.744,0.042,5.515,1957
17058,141997,Chronos Conquest,2014,17687,5.982,6.024,0.042,5.515,629
17059,270635,World Shapers,2019,20312,5.691,5.733,0.042,5.515,3253
17060,216301,Scotland Yard: Das Kartenspiel,2017,17555,5.809,5.851,0.042,5.515,495
17061,310476,Bots Up,2021,19279,6.317,6.359,0.042,5.515,2218
17062,21635,Number Chase,2006,17697,6.022,6.064,0.042,5.515,635
17063,88011,AstroNuts,2012,20246,6.059,6.101,0.042,5.515,3183
17064,342410,Aquarena,2021,19001,6.296,6.338,0.042,5.515,1937
17065,16355,The Difference Between Women & Men,2005,17530,5.693,5.735,0.042,5.515,465
17066,176502,Awesome Kingdom: The Tower of Hateskull,2015,20832,5.674,5.716,0.042,5.515,3766
17067,157291,Alpaca Pakapaka,2013,18503,5.921,5.963,0.042,5.515,1436
17068,3075,Hamlet!,2002,17511,6.021,6.063,0.042,5.515,443
17069,3916,How to Host a Murder: Roman Ruins,1996,18068,6.335,6.377,0.042,5.515,999
17070,1077,Baubylon,1981,17113,6.457,6.499,0.042,5.515,43
17071,13017,Animal Olympics,1989,18768,5.951,5.993,0.042,5.515,1697
17072,412,Yukon Company,1999,17105,6.222,6.264,0.042,5.515,33
17073,315625,The Science and Seance Society,2020,16992,6.517,6.559,0.042,5.515,-81
17074,191081,Schnapp den Sack,2016,17794,5.893,5.935,0.042,5.515,720
17075,190015,Cthulhu Tales,2016,18387,6.011,6.053,0.042,5.515,1312
17076,302267,Hi Lo Flip,2020,19310,5.987,6.029,0.042,5.515,2234
17077,317610,ANLUDIM,2020,19494,6.161,6.203,0.042,5.515,2417
17078,179304,Fisticuffs!,2015,20115,6.255,6.296,0.042,5.515,3037
17079,367027,Marvel: Damage Control,2023,17888,6.046,6.088,0.042,5.515,809
17080,125895,Foundation,2012,19323,6.582,6.624,0.042,5.515,2243
17081,246814,Trool Park,2018,18906,5.859,5.901,0.042,5.515,1825
17082,7088,Warangel Card Game,2001,22141,6.160,6.202,0.042,5.515,5059
17083,761,The Great Brain Robbery,2000,21238,5.534,5.576,0.042,5.515,4155
17084,12964,Space Station Assault,2004,20008,5.695,5.736,0.042,5.515,2924
17085,886,Der Garten des Sonnenkönigs,1996,18738,5.943,5.985,0.042,5.515,1653
17086,348964,Suspicious,2021,21031,6.513,6.555,0.042,5.515,3945
17087,24083,Desert Bazaar,2006,17920,5.711,5.753,0.042,5.515,833
17088,39124,Huang Dih: O Grande Imperador,2006,19170,6.482,6.524,0.042,5.515,2082
17089,24894,Queen's Blade,2005,21394,6.617,6.659,0.042,5.515,4305
17090,229131,Terra Shifter,2017,18093,6.575,6.138,-0.436,5.515,1003
17091,137179,Deck of Thieves,2013,18635,5.896,5.938,0.042,5.515,1544
17092,351149,Rainbow 7,2022,18933,6.375,6.417,0.042,5.515,1841
17093,3920,Monster Maker,1988,18495,6.202,6.244,0.042,5.515,1402
17094,293495,StoneFire,2020,18850,6.481,6.523,0.042,5.515,1756
17095,275554,Instant Propose (たった今考えたプロポーズの言葉を君に捧ぐよ。),2017,19724,6.064,6.106,0.042,5.515,2629
17096,165587,DOG Cards,2014,17811,5.849,5.891,0.042,5.515,715
17097,172559,Targets,2015,18567,5.688,5.730,0.042,5.515,1470
17098,334781,Keepers of the Questar,2021,17999,6.577,6.619,0.042,5.515,901
17099,207987,No Regerts: The Game of Art and Poor Life Choices,2016,20944,6.288,6.330,0.042,5.515,3845
17100,194249,Wherewolf: Red Riding Hood,2012,19305,6.612,6.653,0.042,5.515,2205
17101,297206,0-100 Vit,2017,19262,6.286,6.328,0.042,5.515,2161
17101,301102,Battleship: Card Game,2018,16838,6.286,6.328,0.042,5.515,-263
17103,9560,Indus,2004,20786,5.573,5.615,0.042,5.515,3683
17104,144413,Shindig Machine,2013,16543,7.052,6.615,-0.436,5.515,-561
17105,315584,Reign,2020,18365,5.856,5.898,0.042,5.515,1260
17106,276100,So ein Mist,2019,17385,6.347,6.389,0.042,5.515,279
17107,5669,Salvo!,1992,18722,6.155,6.197,0.042,5.515,1615
17108,131812,[_BLÄNK],2012,19202,6.395,6.437,0.042,5.515,2094
17109,346996,Kipp mir Saures,2021,18820,6.183,6.225,0.042,5.515,1711
17110,12296,Senator,2004,21193,5.539,5.581,0.042,5.515,4083
17111,1054,Pacific Northwest Rails,1998,19508,6.325,6.367,0.042,5.515,2397
17112,180908,Alan's Adventureland,2016,18377,5.794,5.836,0.042,5.515,1265
17113,2229,Spiel,1980,10546,6.101,5.665,-0.436,5.515,-6567
17114,14151,Quickword: The Ultimate Word Game,1991,19126,6.060,6.102,0.042,5.515,2012
17115,266842,The Walking Dead: Something to Fear,2019,18024,6.022,6.064,0.042,5.515,909
17116,1019,Le Gang des Traction-Avant,1984,18863,6.346,6.388,0.042,5.515,1747
17117,67609,Way of the Dragon,2010,19505,5.651,5.693,0.042,5.515,2388
17118,73241,Bastogne: A Desperate Defense,2010,19208,6.368,6.410,0.042,5.515,2090
17119,379800,Myriades,2023,18769,6.392,6.434,0.042,5.515,1650
17120,39787,Bindle Rails,2008,18414,6.079,6.121,0.042,5.515,1294
17121,270133,Sumo Slam!,2019,19889,5.944,5.986,0.042,5.515,2768
17122,14585,Scene It? Turner Classic Movies,2004,19030,5.882,5.924,0.042,5.515,1908
17123,172558,Crashland,2015,18961,6.443,6.485,0.042,5.515,1838
17124,171494,Kniffel Master,2015,17212,6.262,6.304,0.042,5.515,88
17125,79413,Wer war's?: Mitbringspiel,2009,13202,6.225,5.788,-0.436,5.515,-3923
17126,75937,Apagos,2010,18340,6.470,6.512,0.042,5.515,1214
17127,322052,Dice Trip: Switzerland,2020,19281,6.603,6.645,0.042,5.515,2154
17128,4909,Fun City Game,1987,19490,5.713,5.755,0.042,5.515,2362
17129,158774,Psychological Warfare,2014,19327,5.957,5.999,0.042,5.515,2198
17130,5054,War in the Falklands,1982,19732,5.912,5.954,0.042,5.515,2602
17131,313542,Something Wild! Disney Aladdin,2020,19947,6.564,6.606,0.042,5.515,2816
17132,253705,Plucky Penguins,2018,20051,6.136,6.178,0.042,5.515,2919
17133,323882,Unfold: Dark Story,2020,13765,6.191,5.755,-0.436,5.515,-3368
17134,208661,Legends of Labyrinth,2016,20476,5.798,5.840,0.042,5.515,3342
17135,327725,Everest 1924,2020,18911,6.298,6.339,0.042,5.515,1776
17136,287342,Red Doors and the Murderer's Key,2019,19284,6.123,6.165,0.042,5.515,2148
17137,22594,Universal Fighting System: Soul Calibur III,2006,19070,6.149,6.191,0.042,5.515,1933
17138,35635,Get to the Chopper!!!,2006,15722,6.589,6.152,-0.436,5.515,-1416
17139,12788,Treasure Island,2003,21287,5.985,6.027,0.042,5.515,4148
17140,1983,Frontier-6,1980,19573,6.362,6.404,0.042,5.515,2433
17141,1557,Space Empires,1981,18187,6.411,6.453,0.042,5.515,1046
17142,24826,Zatre: Das Kartenspiel,2006,18620,5.865,5.907,0.042,5.515,1478
17143,363012,Sheep Hop!,2022,16824,7.006,6.570,-0.436,5.515,-319
17144,13547,Brain Warp,1996,18139,6.338,6.380,0.042,5.515,995
17145,243757,Gangster City,2018,17469,5.900,5.942,0.042,5.515,324
17146,88633,Raon,2010,19907,6.410,6.452,0.042,5.515,2761
17147,147418,Ajo y Agua,2013,19373,6.035,6.077,0.042,5.515,2226
17148,286199,CATtitude!,2020,19100,6.597,6.639,0.042,5.515,1952
17149,10232,"Freikorps: The Bolsheviks Invade Germany, 1920",1999,19408,6.560,6.602,0.042,5.515,2259
17150,200115,Rollers,2016,20867,5.782,5.824,0.042,5.515,3717
17151,220124,5ive: King's Court,2017,18472,6.160,6.202,0.042,5.515,1321
17152,312289,Your Friend Is Sad,2021,19962,6.016,6.058,0.042,5.515,2810
17153,242523,Dolly Crush,2017,19463,5.983,6.025,0.042,5.515,2310
17154,301638,Out Of This World,2020,16577,6.624,6.188,-0.436,5.515,-577
17155,75,Falling,1998,22951,5.496,5.538,0.042,5.515,5796
17156,19540,Simpei,2005,19156,5.915,5.957,0.042,5.515,2000
17157,25204,UNO: Cars,2006,18931,5.744,5.786,0.042,5.515,1774
17158,256875,Sonic the Hedgehog: Dice Rush,2019,18877,6.187,6.229,0.042,5.515,1719
17159,118326,Vignobles,2017,19403,6.312,6.354,0.042,5.515,2244
17160,1688,Star Commander,1983,18613,6.333,6.375,0.042,5.515,1453
17161,3091,The Great Game of Britain,1973,20022,5.659,5.701,0.042,5.515,2861
17162,154681,Flizz & Miez,2014,18080,5.830,5.872,0.042,5.515,918
17163,163478,Lunte,2014,20094,5.775,5.817,0.042,5.515,2931
17164,157014,ESSEN,2014,18345,5.881,5.923,0.042,5.515,1181
17165,379160,Adventure Games: Die drei ??? – Das Geheimnis der Statue,2023,15888,6.768,6.332,-0.436,5.515,-1277
17166,197935,Parsec: Age of Colonies,2016,20521,6.430,6.472,0.042,5.515,3355
17167,361840,Gardeners,2023,13330,6.240,5.803,-0.436,5.515,-3837
17168,340029,Dreamember,2021,18466,6.378,6.420,0.042,5.515,1298
17169,105004,Sarena,2011,19666,5.996,6.038,0.042,5.515,2497
17170,127505,Buffalo,2012,19633,5.932,5.973,0.042,5.515,2463
17171,9861,France 1940,2001,19042,6.217,6.259,0.042,5.515,1871
17172,235830,Operation Archéo,2017,18681,7.067,6.630,-0.436,5.515,1509
17173,39745,An Loc: 1972 – The North Vietnamese Push Towards Saigon,2008,19254,6.519,6.561,0.042,5.515,2081
17174,259346,Das verfluchte Piratengold,2018,19749,6.270,6.311,0.042,5.515,2575
17175,172875,Drillit! A Fuga da Montanha de Cristal,2016,15798,6.482,6.046,-0.436,5.515,-1377
17176,207351,Nimbee,2017,18522,5.788,5.830,0.042,5.515,1346
17177,64656,Wampum,2010,18568,5.756,5.798,0.042,5.515,1391
17178,170676,Nosocomio,2015,20379,6.352,6.394,0.042,5.515,3201
17179,260563,Artline: Hermitage,2019,17351,5.880,5.922,0.042,5.515,172
17180,345625,Jingle All the Way: It's Turbo Time!,2021,18837,6.169,6.211,0.042,5.515,1657
17181,9350,Das große Fressen,2004,18996,6.376,6.418,0.042,5.515,1815
17182,139026,Q•bitz Extreme,2012,18329,6.232,6.274,0.042,5.514,1147
17183,345121,2Can,2021,18721,6.485,6.527,0.042,5.514,1538
17184,264011,Operation Master,2018,17045,6.516,6.558,0.042,5.514,-139
17185,5707,Cuckoo Zoo,2002,17894,5.659,5.701,0.042,5.514,709
17186,85338,Antigua,2010,17784,5.729,5.771,0.042,5.514,598
17187,139660,Tasnia,2013,20098,5.870,5.912,0.042,5.514,2911
17188,243568,My Very First Games: To Market!,2017,17037,6.585,6.627,0.042,5.514,-151
17189,7948,"Dark Ages: Tactical Warfare, 500-1300",1971,19224,6.140,6.182,0.042,5.514,2035
17190,144957,Battle of the Scheldt: The Devil's Moat,2013,18544,6.328,6.370,0.042,5.514,1354
17191,188952,Maigo-Neko,2015,19424,5.870,5.912,0.042,5.514,2233
17192,180133,Rubbish Auction,2015,18706,6.047,6.089,0.042,5.514,1514
17193,330555,5 Minuten Puzzle,2021,18980,5.900,5.942,0.042,5.514,1787
17194,144802,Nordlingen: 6 September 1634 – Triumph of the Imperialists,1976,18340,6.583,6.625,0.042,5.514,1146
17195,322148,Pocket Detective: Die Bombe tickt,2020,13027,6.176,5.740,-0.436,5.514,-4168
17196,205495,1001,2016,18569,6.037,6.079,0.042,5.514,1373
17197,165190,Boom Bokken,2014,18443,6.113,6.155,0.042,5.514,1246
17198,4620,The Prestel New York Architecture Game,2002,18505,5.977,6.019,0.042,5.514,1307
17199,94596,Geistermühle,2011,18765,5.941,5.983,0.042,5.514,1566
17200,6879,Super Rack-O,1983,18536,5.922,5.964,0.042,5.514,1336
17201,10780,The Powerpuff Girls: Mojo Jojo Attacks Townsville Game,2000,18504,6.247,6.288,0.042,5.514,1303
17202,2584,Code Name: Sector,1977,18724,5.851,5.893,0.042,5.514,1522
17203,150033,Sheepzzz,2013,19140,5.969,6.011,0.042,5.514,1937
17204,312794,My Funny Dinos,2020,18056,6.396,6.438,0.042,5.514,852
17205,337155,Knights of the Round Cheese,2021,19813,6.450,6.492,0.042,5.514,2608
17206,186799,Cardline: Animals 2,2015,19331,6.227,6.269,0.042,5.514,2125
17207,2209,Klondike,1975,19620,6.323,6.365,0.042,5.514,2413
17208,274635,Dual Clash Poker,2019,18527,6.164,6.205,0.042,5.514,1319
17209,35548,Jumbulaya,2007,18342,6.110,6.152,0.042,5.514,1133
17210,342177,Word Heist,2022,18914,6.280,6.322,0.042,5.514,1704
17211,264267,SMARTish,2018,19033,6.301,6.342,0.042,5.514,1822
17212,32025,Einfach Genial Knobelspass,2007,19120,6.006,6.048,0.042,5.514,1908
17213,14236,Stretch Run,2004,20555,5.825,5.866,0.042,5.514,3342
17214,7063,Double Star,1979,19189,6.109,6.151,0.042,5.514,1975
17215,336291,Hollywood Racers,2022,19927,6.506,6.548,0.042,5.514,2712
17216,121787,RYŪ,2015,19633,5.595,5.637,0.042,5.514,2417
17217,15214,The McDonald's Game,1975,19502,6.161,6.203,0.042,5.514,2285
17218,5957,"Tito and his Partisan Army: Yugoslavia, 1941-45",1980,20144,5.680,5.722,0.042,5.514,2926
17219,355205,Pajarracos Party,2022,20511,6.416,6.458,0.042,5.514,3292
17220,213260,Zoar,2018,20206,6.083,6.125,0.042,5.514,2986
17221,171543,Pronto,2015,18111,5.944,5.985,0.042,5.514,890
17222,8001,"Tahiti: Clan Warfare, Polynesia 750 AD",1994,19127,6.159,6.201,0.042,5.514,1905
17223,358621,The Worst-Case Scenario Card Game,2021,20390,5.856,5.898,0.042,5.514,3167
17224,271762,Oh My Gold!,2019,18739,5.819,5.861,0.042,5.514,1515
17225,205156,Amis Cube,2016,17155,6.257,6.299,0.042,5.514,-70
17226,261168,Wannabe Football,2018,18895,6.022,6.064,0.042,5.514,1669
17227,3558,Quizzard,1987,19608,5.895,5.937,0.042,5.514,2381
17228,277323,Pavlov's Dogs,2020,19541,6.296,6.338,0.042,5.514,2313
17229,5966,Sequence Dice,1999,19571,5.593,5.635,0.042,5.514,2342
17230,228742,Bushido Breaker,2017,16677,6.795,6.359,-0.436,5.514,-553
17231,25476,"Hooker and Lee: The Battle of Chancellorsville, May 2-3, 1863",1975,19259,6.220,6.262,0.042,5.514,2028
17232,7808,Solar Trader,1990,21161,6.082,6.124,0.042,5.514,3929
17233,22062,Le Mur de Pise,2004,19276,6.158,6.200,0.042,5.514,2043
17234,365307,Minecraft: Heroes of the Village,2022,12434,6.115,5.679,-0.436,5.514,-4800
17235,230619,Link: un juego de mesa en 8-bits,2017,20547,6.256,6.298,0.042,5.514,3312
17236,9862,Dien Bien Phu 1954,2000,19376,6.500,6.542,0.042,5.514,2140
17236,104121,"Sedan: The Decisive Battle for France, May 1940",2012,18417,6.500,6.542,0.042,5.514,1181
17236,244531,Flicky Spaceships,2018,19342,6.500,6.542,0.042,5.514,2106
17236,365920,The Shakespeare Game,2022,20248,6.500,6.542,0.042,5.514,3012
17240,17577,Granny Apples,2005,18402,5.710,5.752,0.042,5.514,1162
17241,22990,Les Aigles,1990,18537,6.532,6.574,0.042,5.514,1296
17241,247009,Bitten,2018,19181,6.532,6.574,0.042,5.514,1940
17243,39834,Glenn's Gallery,2010,16470,5.858,5.900,0.042,5.514,-773
17244,164645,"Mine, All Mine!",2014,19206,5.969,6.011,0.042,5.514,1962
17245,281680,Beam me up,2019,18313,5.882,5.924,0.042,5.514,1068
17246,284082,Adventure Games: The Volcanic Island,2019,7752,6.007,5.570,-0.436,5.514,-9494
17247,14013,In Extremis,2004,18302,6.435,6.477,0.042,5.514,1055
17248,295758,Couperation,2018,17889,6.835,6.399,-0.436,5.514,641
17249,177482,HOPE,2018,13295,6.107,5.671,-0.436,5.514,-3954
17250,162070,Populi Turolii,2014,19087,6.311,6.353,0.042,5.514,1837
17251,26353,Scum,2005,18961,5.844,5.886,0.042,5.514,1710
17252,67034,VeloCity,2010,18673,5.711,5.753,0.042,5.514,1421
17253,4516,Ragnarok: The Twilight of the Gods,1981,19189,5.722,5.764,0.042,5.514,1936
17254,36649,Aquarium,2011,20537,5.612,5.654,0.042,5.514,3283
17255,8267,Bunker Hill,1995,21127,5.866,5.908,0.042,5.514,3872
17256,371691,Nukular: Wer überlebt den Atomkrieg,2022,20562,6.526,6.568,0.042,5.514,3306
17257,172118,Cave Pilot 55,2017,22918,6.308,6.350,0.042,5.514,5661
17258,234615,Rory's Story Cubes: Rampage,2017,16310,6.577,6.141,-0.436,5.514,-948
17259,304736,End Of Line,2020,18542,6.558,6.600,0.042,5.514,1283
17260,194536,Back to the Future: OUTATIME,2016,21053,5.695,5.737,0.042,5.514,3793
17261,113324,Dungeon Delver,2011,18704,6.054,6.095,0.042,5.514,1443
17262,40961,Topas,2009,19306,5.705,5.747,0.042,5.514,2044
17263,25470,Summertime,2006,17704,5.700,5.742,0.042,5.514,441
17264,82223,Feast & Famine,2010,18384,5.930,5.972,0.042,5.514,1120
17265,28050,Pixel,2007,18882,6.033,6.075,0.042,5.514,1617
17266,285712,Tan-tan Caravan,2019,17869,5.972,6.014,0.042,5.514,603
17267,6414,Genius Rules,1987,17215,6.085,6.127,0.042,5.514,-52
17268,351646,MONSTRYS,2021,19450,6.400,6.442,0.042,5.514,2182
17269,324,Ponte Vecchio,1996,20570,5.845,5.887,0.042,5.514,3301
17270,230304,Unlock!: Mystery Adventures – The Nautilus' Traps,2017,4903,5.966,5.530,-0.436,5.514,-12367
17271,25677,Formidable Foes,2006,20830,5.542,5.584,0.042,5.514,3559
17272,245385,Papering Duel,2018,17709,6.148,6.190,0.042,5.514,437
17273,76447,Five Fingered Severance,2011,19735,5.675,5.716,0.042,5.514,2462
17274,138015,Swish Jr.,2013,18249,6.243,6.285,0.042,5.514,975
17275,14471,The Terminator Collectible Card Game,2000,19874,6.133,6.175,0.042,5.514,2599
17276,292643,Count Up,2019,19533,6.516,6.558,0.042,5.514,2257
17277,3174,Titan Strike! Battle for the Moon of Saturn,1979,19022,5.840,5.882,0.042,5.514,1745
17278,210044,Monopoly: Rick and Morty,2016,20839,5.836,5.877,0.042,5.514,3561
17279,26293,Kreta 1941,1990,20553,5.835,5.877,0.042,5.514,3274
17280,61383,VerTIPPT nochmal!,2009,19342,6.039,6.081,0.042,5.514,2062
17281,269729,Mini Garden,2019,19022,6.547,6.589,0.042,5.514,1741
17282,129326,Lebanon '82: Operation Peace for Galilee,2012,18781,6.479,6.521,0.042,5.514,1499
17283,23285,AirWar: Pacific!,2006,20577,6.129,6.170,0.042,5.514,3294
17284,199799,The Best Booth,2016,19053,6.510,6.552,0.042,5.514,1769
17285,218165,La Macarena,2016,19490,5.982,6.024,0.042,5.514,2205
17286,361984,RisiKo!: Antartide,2022,18576,6.275,6.317,0.042,5.514,1290
17287,35481,The Suitcase Detectives,2008,17794,6.088,6.130,0.042,5.514,507
17288,170577,Latria,2014,19148,6.140,6.181,0.042,5.514,1860
17289,251060,Saint Poker,2018,19340,5.980,6.022,0.042,5.514,2051
17290,14137,Party Animals,2004,19138,5.673,5.715,0.042,5.514,1848
17291,66245,Party Alias (Travel),2010,19898,6.153,6.195,0.042,5.514,2607
17292,124760,Famous First Downs: The World's Smallest Football Game,2012,18379,6.216,6.258,0.042,5.514,1087
17293,22035,Travel Sequence,1994,20239,5.732,5.774,0.042,5.514,2946
17294,135107,Paradise Fallen: The Card Game,2013,20513,5.678,5.720,0.042,5.514,3219
17295,352126,Dollars Wanted,2022,19521,6.233,6.275,0.042,5.514,2226
17296,331343,Cyberdoom Tower,2021,21591,5.802,5.843,0.042,5.514,4295
17297,93493,Perigon,2011,18918,6.271,6.313,0.042,5.514,1621
17298,149035,Old World New World,2013,19377,6.182,6.224,0.042,5.514,2079
17298,165926,Calçotada Wars,2014,19377,6.182,6.224,0.042,5.514,2079
17300,24002,Pirate King,2006,24022,5.591,5.633,0.042,5.514,6722
17301,3065,Monopoly: Stock Exchange,2001,20180,5.637,5.679,0.042,5.514,2879
17302,131496,Attack the Darkness,2013,20100,6.198,6.240,0.042,5.514,2798
17303,180824,Hanafuda: Sakura + Sutda,2015,18824,6.439,6.481,0.042,5.514,1521
17304,249364,¡TACO FIGHT!,2019,15685,6.500,6.064,-0.436,5.514,-1619
17305,191879,Rival Kings,2016,20814,5.830,5.872,0.042,5.514,3509
17306,224123,Animania,2017,20571,6.469,6.511,0.042,5.514,3265
17307,282421,Unlock!: Escape Adventures – Noël en Juillet,2018,14731,6.601,6.164,-0.436,5.514,-2576
17308,37376,Gem Dealer,2008,20000,5.554,5.596,0.042,5.514,2692
17309,312899,Carteros,2020,20697,6.180,6.222,0.042,5.514,3388
17310,2195,Globbo!,1983,19345,5.751,5.793,0.042,5.514,2035
17311,2145,Domination,1986,19229,6.533,6.575,0.042,5.514,1918
17311,232162,Kitten Casualty,2018,23034,6.533,6.575,0.042,5.514,5723
17313,70262,Long Live The Revolution!,2010,19427,5.891,5.933,0.042,5.514,2114
17314,175274,Labyrinth: The Paths of Destiny (Second Edition),2015,20158,5.821,5.863,0.042,5.514,2844
17315,11094,Holiday,1981,22051,6.497,6.539,0.042,5.514,4736
17316,286659,Voll verasselt,2019,19432,5.939,5.981,0.042,5.514,2116
17317,1171,Ricochet,1996,17688,5.769,5.810,0.042,5.514,371
17318,272443,Night Class,2019,18468,6.405,6.447,0.042,5.514,1150
17319,124757,Famous Fastballs: The World's Smallest Baseball Game,2012,18576,6.059,6.101,0.042,5.514,1257
17320,197641,Pictionary (2013 edition),2013,19222,5.925,5.967,0.042,5.514,1902
17321,957,PanzerZug,1998,17964,6.177,6.219,0.042,5.514,643
17322,228740,Kitten Klash,2018,21856,5.724,5.765,0.042,5.514,4534
17323,10610,"Yugoslavia: The Battles for Zagreb, 1979",1977,19748,6.404,6.446,0.042,5.514,2425
17324,14128,Jupiter,1993,18851,6.161,6.203,0.042,5.514,1527
17325,126703,Monopoly: World of Warcraft Collector's Edition,2012,23349,5.607,5.649,0.042,5.514,6024
17326,7418,The Winning Ticket,1977,21885,5.945,5.987,0.042,5.514,4559
17327,338920,Hamsters vs. Hippos,2021,19799,6.226,6.268,0.042,5.514,2472
17328,345630,Something Wild! Marvel Infinity Saga: Iron Man,2021,19879,6.432,6.474,0.042,5.514,2551
17329,18584,BauSquitMiao,2005,19827,6.305,6.347,0.042,5.514,2498
17330,206753,Blank White Dice,2016,21363,5.930,5.972,0.042,5.514,4033
17331,335431,Pirate Box,2021,17926,6.327,6.369,0.042,5.514,595
17332,182162,Dejarik,2014,19599,6.402,6.444,0.042,5.514,2267
17333,244150,Arbra Kadabra,2018,20244,6.263,6.304,0.042,5.514,2911
17334,5016,Marston Moor,1978,19167,6.492,6.534,0.042,5.514,1833
17335,180489,Los Aprendices,2015,19317,5.725,5.767,0.042,5.514,1982
17336,9681,Nosey Neighbor Card Game,1981,20116,5.691,5.733,0.042,5.514,2780
17337,32471,Mafia,2007,23828,5.557,5.599,0.042,5.514,6491
17338,216907,The Dutch East Indies,2017,19714,5.733,5.775,0.042,5.514,2376
17339,42352,Morgan's a' Comin'!,2009,18151,5.905,5.946,0.042,5.514,812
17340,350431,Railways,2022,19799,5.958,6.000,0.042,5.514,2459
17341,312533,Pizza Rush,2019,18806,6.400,6.442,0.042,5.514,1465
17342,42900,Thricewise,2009,17955,6.523,6.565,0.042,5.514,613
17343,24784,Piraci: Córka Gubernatora,2006,22220,5.797,5.839,0.042,5.514,4877
17344,217959,Scrabble: Harry Potter Edition,2016,20847,5.935,5.977,0.042,5.514,3503
17345,146707,Space Junk,2014,20990,5.764,5.805,0.042,5.514,3645
17346,11320,Samurai,1975,18966,6.066,6.108,0.042,5.514,1620
17347,3557,Steppe,1985,19666,6.371,6.413,0.042,5.514,2319
17348,190523,CATS: a sad but necessary cycle of violent predatory behavior,2016,19647,6.397,6.439,0.042,5.514,2299
17349,325670,Munchkin Russia,2020,19135,6.005,6.047,0.042,5.514,1786
17350,1599,StarGate: The Final Space Battle for Galactic Freedom,1979,18186,5.837,5.879,0.042,5.514,836
17351,113456,POWER,2012,18551,6.258,6.299,0.042,5.514,1200
17352,213444,Tokyo Ghoul: Bloody Masquerade,2018,20053,6.202,6.244,0.042,5.514,2701
17353,42066,Hotel Amsterdam,2009,19940,5.821,5.862,0.042,5.514,2587
17354,10753,Ações Exame,1988,19968,6.484,6.526,0.042,5.514,2614
17355,218993,Candy Match,2017,18324,5.901,5.943,0.042,5.514,969
17356,2676,Demo Derby: Saturday Night at the Track,1982,19243,6.099,6.141,0.042,5.514,1887
17357,9277,Leuthen 1757,2000,19520,6.394,6.436,0.042,5.514,2163
17358,291440,Rory's Story Cubes: Astro,2019,16310,6.646,6.210,-0.436,5.514,-1048
17359,5224,Vitoria 1813,1997,19494,6.393,6.435,0.042,5.514,2135
17360,75783,Draco,2010,19191,6.295,6.337,0.042,5.514,1831
17361,173184,"RIBBIT: The Jump, Move, and Block Game",2015,20021,6.450,6.491,0.042,5.514,2660
