rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
18885,2927,Slasher: The Final Cut,1994,21399,5.722,5.764,0.042,5.507,2514
18886,225653,Castellers!,2017,21937,5.675,5.717,0.042,5.507,3051
18887,229165,The Open Road,2018,23590,5.850,5.892,0.042,5.507,4703
18888,183528,Captain Black,2015,15736,6.162,5.728,-0.433,5.507,-3152
18889,203170,Unlocked: The Mansion of Mana,2016,22048,5.914,5.955,0.042,5.507,3159
18890,9076,Say When!,1998,20515,5.955,5.996,0.042,5.507,1625
18891,5019,Buggo,2000,20763,5.754,5.795,0.042,5.507,1872
18892,205873,Freaky,2016,22048,5.667,5.709,0.042,5.507,3156
18893,153807,Room Party: The Game!,2014,20476,5.859,5.900,0.042,5.507,1583
18894,268880,The Boy Who Cried Wolf,2018,19232,5.969,6.010,0.042,5.507,338
18894,292225,Faktoria,2019,23721,5.969,6.010,0.042,5.507,4827
18896,14032,Finders Keepers!,1993,23680,5.518,5.560,0.042,5.507,4784
18897,6705,Batman: Gotham City Mystery,2003,21680,5.669,5.711,0.042,5.507,2783
18898,2771,Maginor,2001,22004,5.510,5.552,0.042,5.507,3106
18899,15372,Guesstimation,2009,22466,5.686,5.727,0.042,5.507,3567
18900,604,Verrat!,1999,21010,5.763,5.805,0.042,5.507,2110
18901,65592,Dragon's Ordeal,2009,21860,5.648,5.689,0.042,5.507,2959
18902,279861,Das Magische Labyrinth (Reisespiel),2016,21304,6.000,6.042,0.042,5.507,2402
18903,181089,Raben schubsen,2015,20982,5.806,5.848,0.042,5.507,2079
18904,77148,Globalization,2010,22332,5.658,5.700,0.042,5.507,3428
18905,282347,Wormlord,2019,21155,5.741,5.783,0.042,5.507,2250
18906,14253,Desperados,2004,21051,5.756,5.798,0.042,5.507,2145
18907,2558,Comeback,1996,19398,5.837,5.879,0.042,5.507,491
18908,192717,Pickpockets,2016,19926,5.746,5.787,0.042,5.507,1018
18909,306142,Shitty Friends,2019,21928,5.630,5.672,0.042,5.507,3019
18910,251785,"Run Animals, Run!",2017,22274,5.736,5.777,0.042,5.507,3364
18911,905,Vagabondo,1979,19637,5.884,5.926,0.042,5.507,726
18912,285048,Pirate Map,2019,20827,5.884,5.926,0.042,5.507,1915
18913,299574,No Mercy for Monsters,2020,18298,6.470,6.037,-0.433,5.507,-615
18914,2337,Droids,1991,19707,5.650,5.692,0.042,5.507,793
18915,154642,Cinelinx: A Card Game For People Who Love Movies,2014,22472,5.586,5.627,0.042,5.507,3557
18916,62533,Rolit Travel,2008,21381,5.730,5.771,0.042,5.507,2465
18917,221263,Space Invaders Dice!,2017,22076,5.583,5.624,0.042,5.507,3159
18918,266078,Hochspannung,2019,19996,5.843,5.884,0.042,5.507,1078
18919,211047,Steal This Game,2016,22598,5.594,5.636,0.042,5.507,3679
18920,264654,Possession: A Daemonic Card Game,2019,21735,5.734,5.776,0.042,5.507,2815
18921,137331,Terzetto,2013,19911,5.764,5.806,0.042,5.507,990
18922,284895,Magic School,2019,19128,6.406,5.973,-0.433,5.507,206
18923,114284,Monopoly: Futurama Collector's Edition,2011,22681,5.882,5.923,0.042,5.507,3758
18923,340284,The Plan,2021,21066,5.882,5.923,0.042,5.507,2143
18925,36603,Huuue!,2008,21462,5.708,5.750,0.042,5.507,2537
18926,271040,Tricky Druids,2019,22314,5.611,5.653,0.042,5.507,3388
18927,4585,Seaside Frolics,1986,21291,5.903,5.944,0.042,5.507,2364
18928,203215,Robit Riddle: Storybook Adventures,2018,17880,6.207,5.774,-0.433,5.507,-1048
18929,31216,Whack a Catgirl,2007,21663,5.564,5.605,0.042,5.507,2734
18930,8419,Operation Apocalypse,1996,21742,5.800,5.842,0.042,5.507,2812
18931,220333,Metal Dawn,2018,18140,6.377,5.944,-0.433,5.507,-791
18932,10845,Napoleon,1975,21255,5.914,5.956,0.042,5.507,2323
18933,21343,Graverobbers,2006,21094,5.657,5.698,0.042,5.507,2161
18934,32154,Down Under,2007,20346,5.531,5.572,0.042,5.507,1412
18935,114215,Trivial Pursuit: Classic Rock Edition,2011,20718,5.971,6.013,0.042,5.507,1783
18936,1451,Dimenticato,1998,19358,5.939,5.981,0.042,5.507,422
18937,6449,"Murder à la carte: Pasta, Passion & Pistols",1995,20951,5.888,5.929,0.042,5.507,2014
18938,8700,Empire (Third Edition),1981,21913,5.798,5.839,0.042,5.507,2975
18939,29517,Konkurencja,2007,22877,5.820,5.862,0.042,5.507,3938
18940,900,City,1988,21047,5.595,5.637,0.042,5.507,2107
18941,239705,Monster Diner,2017,20882,5.888,5.929,0.042,5.507,1941
18942,128910,Pyramid Raiders,2012,20539,5.846,5.888,0.042,5.507,1597
18943,12222,Ancients: Thapsos & Alexandria,1994,20740,5.855,5.897,0.042,5.507,1797
18944,314350,Fearsome Wilderness,2020,18218,6.340,5.906,-0.433,5.507,-726
18945,379977,echoes: Mord auf Ex,2023,16563,6.294,5.861,-0.433,5.507,-2382
18946,116970,Kokoriko,2012,21344,5.705,5.746,0.042,5.507,2398
18947,27651,UNO: Batman Special Edition,2005,21355,5.983,6.025,0.042,5.507,2408
18947,43017,Ligretto Junior,2006,19797,5.983,6.025,0.042,5.507,850
18947,223734,Crazy Corral,2017,20771,5.983,6.025,0.042,5.507,1824
18950,160868,Last Starfleet,2015,18762,6.338,5.905,-0.433,5.507,-188
18951,6383,Life Style,1989,22366,5.535,5.577,0.042,5.507,3415
18952,91197,Baby Boom,2010,19407,5.752,5.793,0.042,5.507,455
18953,148260,Leonardo,2013,20724,5.965,6.006,0.042,5.507,1771
18954,182634,Qwordie,2015,20058,5.809,5.850,0.042,5.507,1104
18955,314546,Gelato,2020,20852,5.933,5.975,0.042,5.507,1897
18956,2657,Auweier,2001,20475,5.851,5.893,0.042,5.507,1519
18957,183649,Escape the Nightmare,2016,17796,6.149,5.715,-0.433,5.507,-1161
18958,256982,Soundiculous,2018,19981,5.841,5.883,0.042,5.507,1023
18959,211787,Black Stories: Science-Fiction Edition,2016,21430,5.881,5.923,0.042,5.507,2471
18960,2911,Point-Blank,1979,21433,5.629,5.670,0.042,5.507,2473
18961,12287,Knapp daneben,2004,21106,5.961,6.003,0.042,5.507,2145
18962,32968,Shark Alarm!!!,2008,21085,5.532,5.573,0.042,5.507,2123
18963,6127,High Stakes,1974,22029,5.960,6.001,0.042,5.507,3066
18964,136117,The Walking Dead Card Game,2013,22624,5.495,5.537,0.042,5.507,3660
18965,394894,Magic Dwarf,2023,18672,6.419,5.985,-0.433,5.507,-293
18966,103806,Existenz: On the Ruins of Chaos,2011,21508,5.690,5.732,0.042,5.507,2542
18967,9284,Treasure Falls,2004,20801,5.554,5.596,0.042,5.507,1834
18968,992,Alcazar,1978,20123,5.829,5.870,0.042,5.507,1155
18969,76541,NBA All Star: Officially Licensed Board Game,2010,20853,5.928,5.969,0.042,5.507,1884
18970,10353,Playoff One-On-One Hockey Challenge,1995,21364,5.889,5.930,0.042,5.507,2394
18971,4968,Big Foot,1977,22632,5.666,5.707,0.042,5.507,3661
18972,21294,NoNo,2006,21258,5.674,5.716,0.042,5.507,2286
18973,13010,Interpol,1978,21142,5.707,5.749,0.042,5.507,2169
18973,198035,Dumstrut,2015,21393,5.707,5.749,0.042,5.507,2420
18975,153077,Kakerlakentanz,2014,20163,5.644,5.686,0.042,5.507,1188
18976,9847,Plutôt mort que Perse !,2003,21777,5.900,5.942,0.042,5.507,2801
18976,386128,Ding Dong,2023,22393,5.900,5.942,0.042,5.507,3417
18978,1407,Alcatraz,1999,20954,5.521,5.562,0.042,5.507,1976
18979,31380,Modern Society,2009,20460,5.565,5.606,0.042,5.507,1481
18980,255478,Ninja Squad,2018,16019,6.120,5.687,-0.433,5.507,-2961
18981,64219,Scattergories To Go,2007,20325,5.910,5.952,0.042,5.507,1344
18982,13863,Junta,1975,21116,5.873,5.915,0.042,5.507,2134
18983,33157,Aviation Tycoon,2017,19980,5.808,5.850,0.042,5.507,997
18984,24245,Laser Battle,2006,21545,5.560,5.602,0.042,5.507,2561
18985,274651,Jungle Speed Kids,2018,21541,5.760,5.801,0.042,5.507,2556
18986,3349,Die Safeknacker,1996,21305,5.823,5.864,0.042,5.507,2319
18987,145068,Piwne Imperium,2013,21753,5.771,5.813,0.042,5.506,2766
18988,31527,Formuła 1,2007,21212,5.703,5.745,0.042,5.506,2224
18989,5798,United Nations: A Game of World Domination in Our Time,1982,21785,5.743,5.784,0.042,5.506,2796
18990,259638,10 Latidos,2018,20101,6.240,5.806,-0.433,5.506,1111
18991,329578,QUIZscape,2021,17892,6.265,5.832,-0.433,5.506,-1099
18992,203202,Hi Fisch!,2016,21454,5.918,5.960,0.042,5.506,2462
18993,350028,Elector Counts,2022,20588,5.764,5.806,0.042,5.506,1595
18994,8332,Red Beach One: Tarawa,1991,22344,5.613,5.654,0.042,5.506,3350
18995,2937,Diceland,2002,19905,5.535,5.577,0.042,5.506,910
18996,362797,Mini Escapes: The Mystery of the Lost Cult,2022,18236,6.163,5.729,-0.433,5.506,-760
18997,1611,Bullwinkle and Rocky Role Playing Party Game,1988,19991,5.669,5.711,0.042,5.506,994
18998,323911,Monopoly: Super Mario Celebration!,2020,22095,5.681,5.723,0.042,5.506,3097
18999,104813,Number Dinosaur,2011,20091,5.789,5.831,0.042,5.506,1092
19000,58696,Bugs,2010,20135,5.559,5.601,0.042,5.506,1135
19001,132322,Snug as a Bug in a Rug,2012,17472,6.139,5.705,-0.433,5.506,-1529
19002,328188,House of Plants,2019,20808,5.838,5.879,0.042,5.506,1806
19003,22169,Chez Guevara,2006,21096,5.536,5.578,0.042,5.506,2093
19004,93867,A Dash of Peiper,2010,21155,5.846,5.888,0.042,5.506,2151
19005,6915,1942,1978,21191,5.668,5.710,0.042,5.506,2186
19006,2563,Hot Dog,1996,20012,5.608,5.649,0.042,5.506,1006
19007,119856,Button Up!,2012,21104,5.546,5.588,0.042,5.506,2097
19008,16191,War II,1981,24708,5.526,5.568,0.042,5.506,5700
19009,316049,"Ready, Set, Sloth!",2020,22070,5.712,5.753,0.042,5.506,3061
19010,168895,Corrupted Kingdoms,2016,20651,5.582,5.624,0.042,5.506,1641
19011,6977,Mission Command Land,2003,21576,5.535,5.577,0.042,5.506,2565
19012,1330,Savannah Café,2001,21894,5.501,5.543,0.042,5.506,2882
19013,3918,Raiders of the Lost Ark Game,1981,21234,5.793,5.835,0.042,5.506,2221
19014,16273,Race For Tunis,1986,21391,5.817,5.858,0.042,5.506,2377
19015,357984,Ted Lasso Party Game,2022,17407,6.157,5.723,-0.433,5.506,-1608
19016,243708,Quicktionary,2017,20372,5.691,5.733,0.042,5.506,1356
19017,36237,Timestreams: Deck 1 – Stone Age vs. Future Tech,2009,22335,5.706,5.747,0.042,5.506,3318
19018,30852,Transformers Battling Card Game,2007,21704,5.823,5.864,0.042,5.506,2686
19019,209713,Flitting Bad Wolf,2016,19832,5.953,5.995,0.042,5.506,813
19019,224749,Numeracy Legends and The Zerda Fox,2017,21104,5.953,5.995,0.042,5.506,2085
19021,8930,Buffy the Vampire Slayer CCG,2001,21873,5.572,5.613,0.042,5.506,2852
19022,15624,Gangster,1985,21681,5.653,5.694,0.042,5.506,2659
19023,13226,Maask,2004,21146,5.790,5.832,0.042,5.506,2123
19024,3355,Junk Yard,2002,21027,5.922,5.963,0.042,5.506,2003
19025,1857,Time War: A Game of Time Travel and Conflict,1979,20858,5.683,5.724,0.042,5.506,1833
19026,286661,Chope!,2019,20433,5.871,5.912,0.042,5.506,1407
19027,12429,Struggle for Stalingrad,1985,22178,5.935,5.977,0.042,5.506,3151
19027,357868,4 aus Acht,2022,21032,5.935,5.977,0.042,5.506,2005
19029,91394,Ring-A-Ding-Ding,2011,19950,5.576,5.618,0.042,5.506,921
19030,6689,Alien,1979,21804,5.662,5.703,0.042,5.506,2774
19031,824,Hijara,1995,22101,5.768,5.810,0.042,5.506,3070
19032,32365,Bailen,1981,21747,5.869,5.911,0.042,5.506,2715
19033,220642,This Belongs in a Museum,2017,22387,5.716,5.757,0.042,5.506,3354
19034,350527,City Planner,2022,21934,5.711,5.753,0.042,5.506,2900
19035,147009,Zombie Kidz,2013,12217,6.005,5.571,-0.433,5.506,-6818
19036,4022,Diceball!,1991,22922,5.695,5.736,0.042,5.506,3886
19037,141544,Cluedo: Die drei ???,2013,21900,5.810,5.851,0.042,5.506,2863
19038,8497,Torches & Pitchforks,2003,22355,5.528,5.569,0.042,5.506,3317
19039,8188,Die wilden Fußballkerle,2003,20165,5.903,5.945,0.042,5.506,1126
19040,214759,Kolej na kolej,2016,21412,5.947,5.988,0.042,5.506,2372
19041,99166,Monza: Das Kartenspiel,2011,20619,5.854,5.896,0.042,5.506,1578
19042,12568,Obsession,1977,21644,5.712,5.754,0.042,5.506,2602
19043,204142,Cheers,2016,22375,5.806,5.848,0.042,5.506,3332
19044,193250,Nightmare Castle,2015,18951,6.388,5.954,-0.433,5.506,-93
19045,131282,Professor Pugnacious,2013,22005,5.635,5.677,0.042,5.506,2960
19046,113360,32 Dice,2011,21168,5.823,5.864,0.042,5.506,2122
19047,113070,Zoneplex,2012,23244,5.666,5.708,0.042,5.506,4197
19048,17348,InuYasha TCG,2004,21548,5.861,5.903,0.042,5.506,2500
19048,138064,Line Dice,2013,20726,5.861,5.903,0.042,5.506,1678
19050,18805,Pacifist,1984,20539,5.940,5.982,0.042,5.506,1489
19051,257964,Lifestyle,2018,19671,5.671,5.713,0.042,5.506,620
19052,295796,Cinderella's Dance,2019,20235,5.599,5.641,0.042,5.506,1183
19053,276641,Super Punch Fighter,2019,17557,6.173,5.739,-0.433,5.506,-1496
19054,201047,Youtopia: The World of Imagination,2015,23428,5.828,5.870,0.042,5.506,4374
19055,194033,Magic Feathers,2016,19841,5.787,5.828,0.042,5.506,786
19056,147915,Mobscenity,2013,22560,5.894,5.936,0.042,5.506,3504
19057,10651,Deflection,1981,21115,5.810,5.851,0.042,5.506,2058
19058,152245,Cards vs Dice: Strategically Lucky,2013,22601,5.679,5.720,0.042,5.506,3543
19059,368267,American Psycho: A Killer Game,2022,19379,5.906,5.948,0.042,5.506,320
19060,341222,ULTIA,2021,19729,5.892,5.934,0.042,5.506,669
19061,14119,Der Prestel Schlossgarten,2004,21243,5.638,5.680,0.042,5.506,2182
19062,40819,Cheese Chasers,2008,14474,6.040,5.607,-0.433,5.506,-4588
19063,258438,Black Stories: Sebastian Fitzek Edition,2018,20659,5.933,5.975,0.042,5.506,1596
19063,334055,Graal,2021,21448,5.933,5.975,0.042,5.506,2385
19065,219359,Solaris,2017,20216,5.601,5.643,0.042,5.506,1151
19066,59309,Orchard: Memo Game,2009,16067,6.166,5.733,-0.433,5.506,-2999
19067,239940,Fishing for Words,2017,21110,5.735,5.776,0.042,5.506,2043
19068,2858,Mathable,1987,23369,5.619,5.660,0.042,5.506,4301
19069,1981,Schwarzmarkt,1996,20463,5.610,5.652,0.042,5.506,1394
19070,154298,Alchemy!,2015,23877,5.583,5.625,0.042,5.506,4807
19071,62344,Tomb Raider: Underworld,2009,20665,6.351,5.917,-0.433,5.506,1594
19072,148660,Clumsy Thief,2013,21479,5.710,5.751,0.042,5.506,2407
19073,6665,Legend of Camelot,1987,21047,5.744,5.786,0.042,5.506,1974
19074,6747,Batman: Poker gegen Joker,1989,19828,5.888,5.929,0.042,5.506,754
19075,170609,Treatment: A Psychiatry Card Game,2016,21902,5.805,5.846,0.042,5.506,2827
19076,60872,Rio Grande,2009,21415,5.701,5.742,0.042,5.506,2339
19077,140100,Hero Brigade,2014,20461,5.682,5.723,0.042,5.506,1384
19078,223329,Blood Royals,2017,21415,5.812,5.854,0.042,5.506,2337
19079,179574,Scuba,2016,20092,5.578,5.620,0.042,5.506,1013
19080,212288,Rainbow 35,2016,22203,5.669,5.710,0.042,5.506,3123
19081,9420,Hear 'N Seek,2004,19949,5.873,5.914,0.042,5.506,868
19082,183883,Port of Piraeus,2015,21171,5.708,5.749,0.042,5.506,2089
19083,177572,猿道 (Monkey Road),2015,21546,5.803,5.844,0.042,5.506,2463
19084,93463,Picnic Blitz,2010,20728,5.736,5.778,0.042,5.506,1644
19085,4948,Play It By Ear,1991,20903,5.742,5.783,0.042,5.506,1818
19086,289129,Temple Antics,2019,21071,5.911,5.953,0.042,5.506,1985
19087,57767,Unter Geiern,2009,21852,5.819,5.861,0.042,5.506,2765
19088,3357,Wie Hund und Katz!,2002,22471,5.578,5.619,0.042,5.506,3383
19089,172310,Kakerlaloop,2015,21385,5.524,5.566,0.042,5.506,2296
19090,193271,Stadt-Land-anders,2016,21478,5.838,5.879,0.042,5.506,2388
19091,304336,Million Dollar Script,2021,20811,5.778,5.820,0.042,5.506,1720
19092,131448,Höchste Eisenbahn,2012,21098,5.778,5.820,0.042,5.506,2006
19093,8456,Fight on the Beaches,1985,22026,5.740,5.782,0.042,5.506,2933
19094,24779,UNO House Rules,1998,22372,5.624,5.666,0.042,5.506,3278
19095,6367,Make 7,1994,20357,5.751,5.793,0.042,5.506,1262
19096,349491,Crime Scene: Brooklyn 2002,2021,16891,6.111,5.678,-0.433,5.506,-2205
19097,182199,Superfight: The Walking Dead Deck,2015,21751,5.857,5.899,0.042,5.506,2654
19098,123085,MafiaDollar,2012,20050,5.908,5.949,0.042,5.506,952
19099,399757,Linx,2023,22069,5.643,5.684,0.042,5.506,2970
19100,236556,Artifact Stack,2017,20613,5.846,5.888,0.042,5.506,1513
19101,134615,Zogar's Gaze,2013,24358,5.556,5.598,0.042,5.506,5257
19102,180340,Sirenen in Sicht,2015,21466,5.799,5.840,0.042,5.506,2364
19103,10809,Immer oben auf!,2004,21115,5.906,5.948,0.042,5.506,2012
19104,6701,Battlecards: World Conflict – Pacific Theatre: Starter Set,2003,21640,5.672,5.714,0.042,5.506,2536
19105,175924,Trash War,2015,22313,5.790,5.832,0.042,5.506,3208
19106,179203,Quiddler Mini Round,2015,21429,5.906,5.947,0.042,5.506,2323
19107,258377,Polar Smash,2017,19887,5.844,5.886,0.042,5.506,780
19108,2172,Stealth Chess,1997,21795,5.755,5.797,0.042,5.506,2687
19109,180311,Squillo: Marchettari Sprovveduti,2014,21723,5.775,5.817,0.042,5.506,2614
19110,3023,VCR 221B Baker Street,1987,21733,5.891,5.932,0.042,5.506,2623
19111,148918,Scriba,2011,21072,5.695,5.737,0.042,5.506,1961
19112,1550,Chebache,1997,20974,5.767,5.808,0.042,5.506,1862
19113,12584,Cloak & Dagger,1988,21177,5.903,5.945,0.042,5.506,2064
19113,298375,Geistertreppe,2016,21109,5.903,5.945,0.042,5.506,1996
19115,6531,Dwarven Dig!,2002,23671,5.506,5.548,0.042,5.506,4556
19116,130352,Aloha: The Spirit of Hawaii,2012,20068,5.917,5.958,0.042,5.506,952
19117,9156,Fette Fünfzehn,2003,20762,5.851,5.893,0.042,5.506,1645
19118,51367,Mad Arena,2009,21550,5.779,5.821,0.042,5.506,2432
19119,21705,Scene It? Friends,2005,22231,5.533,5.574,0.042,5.506,3112
19120,130185,Speedy Recall,2012,21205,5.850,5.892,0.042,5.506,2085
19121,12675,The Simpsons Group Photo,2003,21776,5.828,5.870,0.042,5.506,2655
19122,130286,Volcano Island Countdown,2012,18035,6.092,5.659,-0.433,5.506,-1087
19123,374640,Escape Room: The Game – Card Game: The Golden Solution,2022,19774,6.359,5.926,-0.433,5.506,651
19124,40938,Race for the Summit,2009,21688,5.777,5.818,0.042,5.506,2564
19125,3844,Pez,2000,22096,5.800,5.842,0.042,5.506,2971
19126,108554,Super Showdown,2012,21356,5.568,5.610,0.042,5.506,2230
19127,15559,Quak,1994,21170,5.699,5.741,0.042,5.506,2043
19128,228141,Fuchs du hast das Huhn gestohlen,2017,21323,5.836,5.878,0.042,5.506,2195
19129,2690,James Clavell's Shogun,1983,20573,5.684,5.725,0.042,5.506,1444
19130,244951,Round the World,2018,21668,5.676,5.718,0.042,5.506,2538
19131,346658,Bear Stare Down: The Card Game,2021,21402,5.775,5.817,0.042,5.506,2271
19132,27857,Blindside,2011,19660,5.846,5.887,0.042,5.506,528
19133,9013,Battle of the Five Armies,1975,21675,5.824,5.866,0.042,5.506,2542
19134,279751,Meow! The Cult of Cat,2019,20633,5.908,5.950,0.042,5.506,1499
19135,184473,Mystery! Motive for Murder,2015,20862,5.581,5.622,0.042,5.506,1727
19136,308598,Cityline,2020,20674,5.788,5.829,0.042,5.506,1538
19137,39180,Wordquest,2009,22846,5.537,5.578,0.042,5.506,3709
19138,172410,Flea Market,2015,20597,5.578,5.620,0.042,5.506,1459
19139,217320,Halli Galli Party,2017,21340,5.746,5.788,0.042,5.506,2201
19140,13513,Skåål,2004,22734,5.553,5.595,0.042,5.506,3594
19141,2176,Willi,1999,19087,5.611,5.653,0.042,5.506,-54
19142,4473,Pompeii: The Last Days,1989,21734,5.645,5.687,0.042,5.506,2592
19143,9474,Flying Pirates,1990,21280,5.779,5.820,0.042,5.506,2137
19144,396650,Llamas & Alpacas,2023,21438,5.864,5.905,0.042,5.506,2294
19145,116972,Mini-Taurus,2012,21866,5.647,5.689,0.042,5.506,2721
19146,28510,Scene It? Friends Deluxe Edition,2006,21229,5.903,5.945,0.042,5.506,2083
19147,123495,Dreaming Dragon,2012,21656,5.722,5.763,0.042,5.506,2509
19148,192245,Shadow Master,2016,19712,5.819,5.861,0.042,5.506,564
19149,37423,Het Groot Van Dale Spel der Nederlandse Taal,1995,21149,5.839,5.880,0.042,5.506,2000
19150,190083,Dungeon Heroes Manager,2016,20462,5.887,5.929,0.042,5.506,1312
19151,347,Fishy,1991,21538,5.657,5.698,0.042,5.506,2387
19152,202742,OrgasMe!: Sex turned into a card game,2016,21268,5.682,5.724,0.042,5.506,2116
19153,319400,Kurz vor Knapp,2020,21027,5.849,5.890,0.042,5.506,1874
19154,281245,Conflicting Legends (Second Edition),2019,20607,5.701,5.743,0.042,5.506,1453
19155,14662,NE-spelet,1999,21986,5.648,5.689,0.042,5.506,2831
19156,6355,Cirondo,1991,21438,5.616,5.657,0.042,5.506,2282
19157,11473,Twilight's Last Gleaming,1997,21499,5.790,5.832,0.042,5.506,2342
19158,10631,Age of Heroes,2003,21361,5.836,5.878,0.042,5.506,2203
19159,89569,Uskoci: A Card Game of Croatian Pirates,2010,24626,5.601,5.643,0.042,5.506,5467
19160,14469,Banda,1973,21117,5.836,5.877,0.042,5.506,1957
19161,189735,Monsters Party: Voodoo Madness,2016,22080,5.815,5.857,0.042,5.506,2919
19162,100758,Abtei der Rätsel,2011,21187,5.626,5.668,0.042,5.506,2025
19163,4329,Drake & Drake,2002,19556,5.518,5.559,0.042,5.506,393
19164,30600,Monopoly: London Nostalgia Wooden Box,2003,21129,5.845,5.887,0.042,5.506,1965
19165,22259,Kroko Loko,2004,22439,5.663,5.705,0.042,5.506,3274
19166,54395,Difference,2009,21941,5.515,5.557,0.042,5.506,2775
19167,15112,Subbuteo Rugby,1970,22709,5.733,5.775,0.042,5.506,3542
19168,248899,Tex: Fino all'ultima pallottola,2018,21945,5.676,5.718,0.042,5.506,2777
19169,324963,Pac-Man: The Card Game,2020,21733,5.627,5.669,0.042,5.506,2564
19170,6573,Husch Husch kleine Hexe,1994,21827,5.609,5.650,0.042,5.506,2657
19171,60369,Inquizitor,2010,21385,5.893,5.935,0.042,5.506,2214
19172,22080,Brain Trainer,1975,22013,5.553,5.595,0.042,5.506,2841
19173,172064,Rally Up!,2015,20711,5.584,5.626,0.042,5.506,1538
19174,243101,Monopoly: Stranger Things,2017,22644,5.668,5.710,0.042,5.506,3470
19175,286829,Uxmal,2019,21052,5.588,5.629,0.042,5.506,1877
19176,305587,Gierki Małżeńskie: Znamy się,2017,19998,5.716,5.757,0.042,5.506,822
19177,240956,Witch & Bitch,2017,20669,6.367,5.933,-0.433,5.506,1492
19178,23292,Gold Thief,2006,22676,5.582,5.623,0.042,5.506,3498
19179,61475,Trivial Pursuit: The Beatles Collector's Edition,2009,21720,5.664,5.706,0.042,5.506,2541
19180,17700,Cluedo Card Game,1990,22635,5.563,5.605,0.042,5.506,3455
19181,197075,Devils & Black Sheep,2016,21341,5.840,5.882,0.042,5.506,2160
19182,43775,Monopoly: Onyx Edition,2007,21968,5.829,5.870,0.042,5.506,2786
19183,22123,Enkounter,2006,19670,5.700,5.742,0.042,5.506,487
19184,10052,Bongo Kongo,1989,21494,5.838,5.880,0.042,5.506,2310
19185,6567,007 James Bond: Goldfinger,1985,21598,5.874,5.916,0.042,5.506,2413
19186,358196,Lifeline,2022,19944,5.718,5.760,0.042,5.506,758
19187,160406,Khrysos Hunters,2014,21654,5.734,5.776,0.042,5.505,2467
19188,141828,Show Me The Kwan,2013,21144,5.848,5.890,0.042,5.505,1956
19188,378623,PuzzLegend: Merlin,2023,21493,5.848,5.890,0.042,5.505,2305
19190,16067,Star Wars: Electronic Galactic Battle,1997,22732,5.564,5.605,0.042,5.505,3542
19191,1247,Gangland!,1996,22284,5.588,5.630,0.042,5.505,3093
19192,121813,StelCon: Infinity,2013,20854,5.797,5.839,0.042,5.505,1662
19193,319,Top It,1997,21446,5.675,5.717,0.042,5.505,2253
19194,535,Power Barons,1986,22924,5.527,5.568,0.042,5.505,3730
19195,276343,Blind Spot,2019,21199,5.859,5.901,0.042,5.505,2004
19196,29491,Dipole,2007,21194,5.733,5.775,0.042,5.505,1998
19197,227837,Atlas: Enchanted Lands,2017,21067,5.593,5.634,0.042,5.505,1870
19198,141042,Kenya,2013,21832,5.722,5.763,0.042,5.505,2634
19199,85389,Vampire Werewolf Fairies,2011,22448,5.702,5.743,0.042,5.505,3249
19200,88088,Cranium: Disney Family Edition,2010,20472,5.670,5.712,0.042,5.505,1272
19201,156746,Kombat Kittens,2014,22346,5.883,5.925,0.042,5.505,3145
19202,99707,Artefakt,2011,19767,5.636,5.677,0.042,5.505,565
19203,2385,Sold! The Antique Dealer Game,1997,22035,5.688,5.729,0.042,5.505,2832
19204,224937,Status Report!,2018,21629,5.785,5.826,0.042,5.505,2425
19205,83117,Kings of Mithril,2010,20784,5.575,5.617,0.042,5.505,1579
19206,73367,Yamy,2010,21146,5.811,5.853,0.042,5.505,1940
19207,1099,Downspin,1970,23136,5.478,5.519,0.042,5.505,3929
19208,329579,Rock the Bock,2021,20312,5.748,5.789,0.042,5.505,1104
19209,9776,The Incredible Hulk Smash,1998,21301,5.699,5.741,0.042,5.505,2092
19210,2527,Attack Force,1982,21400,5.665,5.707,0.042,5.505,2190
19211,7183,Weapons & Warriors: Lashout Launcher,1994,20445,5.768,5.810,0.042,5.505,1234
19212,19552,Universal Fighting System: Penny Arcade,2006,22247,5.647,5.689,0.042,5.505,3035
19213,50995,The Toast of the Town,2009,21656,5.783,5.825,0.042,5.505,2443
19214,128072,Vege Tables,2012,22732,5.628,5.669,0.042,5.505,3518
19215,19512,Tintin et le Piège du Totem Dhor,1993,21740,5.694,5.736,0.042,5.505,2525
19216,378625,PuzzLegend: Robinson,2023,21564,5.775,5.817,0.042,5.505,2348
19217,12943,Go Mental,2003,21428,5.800,5.842,0.042,5.505,2211
19218,92879,Clumsy Witch,2011,21196,5.728,5.770,0.042,5.505,1978
19219,3378,The Inventors,1974,23671,5.498,5.539,0.042,5.505,4452
19220,2697,Spice Navigator,1999,20913,5.678,5.719,0.042,5.505,1693
19221,392097,800 Pound Gorilla,2023,21414,5.745,5.787,0.042,5.505,2193
19222,5043,The Forever War,1983,21300,5.693,5.734,0.042,5.505,2078
19223,90125,Acuity,2010,20559,5.772,5.814,0.042,5.505,1336
19224,1126,Car Wars: The Card Game,1991,23803,5.479,5.521,0.042,5.505,4579
19225,165584,Crowns,2014,21779,5.710,5.752,0.042,5.505,2554
19226,8459,Schwarzarbeit,2003,21384,5.610,5.652,0.042,5.505,2158
