rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
20196,56889,Kajko i Kokosz: Wielki Wyścig,2009,21624,5.646,5.685,0.039,5.504,1428
20197,131530,The Hobbit: An Unexpected Journey,2012,23404,5.529,5.568,0.039,5.504,3207
20198,145587,Alley Thieves,2014,21581,5.800,5.839,0.039,5.504,1383
20199,19030,Frankenstein,2005,21824,5.662,5.701,0.039,5.504,1625
20200,116124,Lokus,2012,21884,5.589,5.628,0.039,5.504,1684
20201,7208,Guadalcanal,1983,21698,5.778,5.817,0.039,5.504,1497
20202,2101,Orbit War,1983,22753,5.715,5.754,0.039,5.504,2551
20203,177289,Leaps and Ledges,2014,21414,5.759,5.798,0.039,5.504,1211
20204,35247,Qubix,2011,22154,5.519,5.558,0.039,5.504,1950
20205,43413,Liar Liar,2009,24460,5.777,5.816,0.039,5.504,4255
20206,3894,Brilliant Lances,1993,21918,5.643,5.682,0.039,5.504,1712
20207,236459,Wulong,2017,21909,5.581,5.620,0.039,5.504,1702
20208,191512,Kuhno,2016,19990,5.672,5.711,0.039,5.504,-218
20209,118713,Peek-a-Boo!,2012,21572,5.775,5.814,0.039,5.504,1363
20210,209541,Dead Cat: A Quantum Physics Card Game,2017,21829,5.573,5.612,0.039,5.504,1619
20211,5030,No Respect: Rodney Dangerfield's Game,1985,20819,5.680,5.720,0.039,5.504,608
20212,235018,Jungle Joust,2017,21705,5.713,5.752,0.039,5.504,1493
20213,140961,Leelawadee,2013,21100,5.676,5.715,0.039,5.504,887
20214,1654,Double Crossing,1988,22554,5.555,5.594,0.039,5.504,2340
20215,6680,Murphy's Magic Island,1992,20050,5.784,5.823,0.039,5.504,-165
20216,177048,Barking Up The Wrong Tree,2015,22200,5.549,5.588,0.039,5.504,1984
20217,236360,Don't Drop the Soap,2017,23952,5.485,5.524,0.039,5.504,3735
20218,223858,Kittys,2017,21586,5.738,5.777,0.039,5.504,1368
20219,145400,Strajk! Skok do wolności,2013,21422,5.689,5.728,0.039,5.504,1203
20220,212902,Do Eat!,2016,22113,5.693,5.732,0.039,5.504,1893
20221,7329,Neopets: Adventures in Neopia,2003,21781,5.576,5.615,0.039,5.504,1560
20222,9583,UNO: SpongeBob SquarePants,2002,22875,5.559,5.598,0.039,5.504,2653
20223,25104,Absolut överens,2004,18579,6.042,5.622,-0.420,5.504,-1644
20224,18262,Hide & Seek Safari,2005,21562,5.639,5.678,0.039,5.504,1338
20225,236893,Fish & Ships,2017,20514,5.790,5.829,0.039,5.504,289
20226,22469,Avatar: The Last Airbender Trading Card Game,2006,21287,5.628,5.667,0.039,5.504,1061
20227,309098,National Parks Get Wild,2020,20381,5.743,5.782,0.039,5.504,154
20228,254341,I Would Fight The Dragon...,2018,23370,5.551,5.590,0.039,5.504,3142
20229,130597,Like: The Social Game,2012,24095,5.619,5.658,0.039,5.504,3866
20230,5156,Crime Solvers,1986,22909,5.671,5.710,0.039,5.504,2679
20231,257324,The Lord of the Rings: Quest to Mount Doom,2018,21985,5.733,5.772,0.039,5.504,1754
20232,114316,Ace of Spies,2012,22653,5.572,5.611,0.039,5.504,2421
20233,38340,Scene It? Seinfeld,2008,22704,5.515,5.554,0.039,5.504,2471
20234,24168,Pirates: Quest for Davy Jones' Gold,2006,22867,5.519,5.558,0.039,5.504,2633
20235,51495,Wheel Of Fortune Deluxe,1986,21280,5.748,5.787,0.039,5.504,1045
20236,1207,Big Deal,2001,21270,5.541,5.580,0.039,5.504,1034
20237,290755,Square Meal,2020,22174,5.649,5.688,0.039,5.504,1937
20238,2598,Tank Battle,1975,23400,5.486,5.525,0.039,5.504,3162
20239,170295,Foodtown Throwdown,2015,21406,5.774,5.813,0.039,5.504,1167
20240,20138,Rotundo,2005,22239,5.550,5.589,0.039,5.504,1999
20241,8178,Constellation,2003,21896,5.698,5.737,0.039,5.504,1655
20242,1908,G.O.O.T.M.U.,1992,20723,5.544,5.583,0.039,5.504,481
20243,180939,Chimère,2016,21444,5.520,5.559,0.039,5.504,1201
20244,2442,Tiles,1995,21473,5.744,5.783,0.039,5.504,1229
20244,315733,"Trust Me, I'm a Superhero",2021,22297,5.744,5.783,0.039,5.504,2053
20246,150925,Hold Your Breath!,2014,21777,5.513,5.552,0.039,5.504,1531
20247,133431,Kalesia: the card game,2012,21307,5.752,5.791,0.039,5.504,1060
20248,371410,Disney Space Mountain Game: All Systems Go,2022,21900,5.636,5.675,0.039,5.504,1652
20249,4297,Dallas: A Game of the Ewing Family,1980,22696,5.567,5.606,0.039,5.504,2447
20250,120515,Chupacabra: Survive the Night,2012,25037,5.475,5.514,0.039,5.504,4787
20251,3896,Struggle For The Throne: Star Trek III,1984,22292,5.768,5.807,0.039,5.504,2041
20252,6710,Luck Plus,1983,22516,5.590,5.629,0.039,5.504,2264
20253,133337,Bezzerwizzer Mini,2011,21952,5.566,5.605,0.039,5.504,1699
20254,2616,Janus,1993,20129,5.575,5.614,0.039,5.504,-125
20255,4997,HellRail,1998,21835,5.589,5.628,0.039,5.504,1580
20256,17005,Bonaparte: The Napoleonic Campaigns,1982,22340,5.635,5.674,0.039,5.504,2084
20257,129609,Foreclosed!,2012,21635,5.559,5.598,0.039,5.504,1378
20258,19114,Captain Treasure Boots,2005,21219,5.544,5.584,0.039,5.504,961
20259,41298,Knusperhexe,2009,21517,5.764,5.803,0.039,5.504,1258
20260,160488,Faras,2014,21388,5.615,5.654,0.039,5.504,1128
20261,9126,The Game of Pilgrim's Progress,1994,22738,5.755,5.794,0.039,5.504,2477
20262,20769,Finale,2005,21269,5.703,5.742,0.039,5.504,1007
20263,334988,Incohearent: Family Edition,2020,20908,5.680,5.719,0.039,5.504,645
20264,219410,Wild Shots,2017,21912,5.650,5.689,0.039,5.504,1648
20265,175855,Epic Roll,2015,22802,5.560,5.599,0.039,5.504,2537
20266,392097,800 Pound Gorilla,2023,21362,5.685,5.724,0.039,5.504,1096
20267,776,Remmi Demmi,1999,22297,5.633,5.672,0.039,5.504,2030
20268,137016,Fish Fish,2013,22795,5.602,5.641,0.039,5.504,2527
20269,2630,Die Bombe,1998,21730,5.714,5.753,0.039,5.504,1461
20270,111721,The Gang,2011,20591,5.761,5.800,0.039,5.504,321
20271,1619,The Roaring 20's,1981,20801,5.669,5.708,0.039,5.504,530
20272,101629,Just a Peiper Dream?,2010,22045,5.719,5.759,0.039,5.504,1773
20273,14897,Space Blast,2004,21604,5.638,5.677,0.039,5.504,1331
20274,7186,Weapons & Warriors: Cavalry Attack Set,1994,21270,5.742,5.781,0.039,5.504,996
20275,141679,PicWits!,2012,22314,5.579,5.618,0.039,5.504,2039
20276,184442,Trivial Pursuit: Marvel Cinematic Universe – Data_Archive: Volume_1,2013,22243,5.759,5.798,0.039,5.504,1967
20277,1267,Polar Dare!,1991,21996,5.536,5.575,0.039,5.504,1719
20278,93271,Convocados,2011,22063,5.687,5.726,0.039,5.504,1785
20279,2991,Mandala,1983,22107,5.670,5.710,0.039,5.504,1828
20279,7443,Electronic Scattergories Platinum Edition,2001,21617,5.670,5.710,0.039,5.504,1338
20281,4402,Bayon,2002,21896,5.515,5.554,0.039,5.504,1615
20282,12633,Mall World,2004,21578,5.493,5.532,0.039,5.504,1296
20283,135851,Connect the Thoughts,2013,21599,5.708,5.747,0.039,5.504,1316
20284,38702,Sink the Bismarck,2008,22014,5.631,5.671,0.039,5.504,1730
20285,105550,Rolling Bones,2011,21488,5.617,5.656,0.039,5.504,1203
20286,15431,Trivial Pursuit: Globetrotter,2002,22150,5.541,5.580,0.039,5.504,1864
20287,390151,Anarchy Pancakes,2023,23196,5.563,5.602,0.039,5.504,2909
20288,66218,Who Wants To Be A Millionaire? (2nd Edition),2008,21578,5.683,5.722,0.039,5.504,1290
20289,8997,Scattergories Junior,1989,22228,5.562,5.601,0.039,5.504,1939
20290,64447,UNO Flip,2009,22568,5.700,5.739,0.039,5.504,2278
20291,99038,Monkeyland,2011,21539,5.621,5.660,0.039,5.504,1248
20292,154010,MindMaze: Verzwickte Rätsel – Kriminalfälle,2014,21882,5.744,5.783,0.039,5.504,1590
20293,154477,Canopy Walk,2014,21648,5.557,5.596,0.039,5.504,1355
20294,124393,Cavemen Playing With Fire,2012,22407,5.613,5.652,0.039,5.504,2113
20295,111830,DiceAFARI,2012,20382,5.560,5.599,0.039,5.504,87
20296,37379,Netzwerk,2003,20191,5.623,5.662,0.039,5.504,-105
20297,65559,Take the Cake,2010,21334,5.569,5.608,0.039,5.504,1037
20298,25567,Mozaika,2006,21953,5.548,5.587,0.039,5.504,1655
20299,160420,Catalogue,2014,19611,6.157,5.736,-0.420,5.504,-688
20300,205604,Tricksters,2016,22853,5.612,5.651,0.039,5.504,2553
20301,351857,Allie Gator,2022,20887,5.628,5.667,0.039,5.504,586
20302,378625,PuzzLegend: Robinson,2023,21410,5.703,5.742,0.039,5.504,1108
20303,24627,Star Wars Miniatures: Starship Battles,2006,23899,5.485,5.524,0.039,5.504,3596
20304,8476,Le Saghe di Conquest,2001,20680,6.217,5.796,-0.420,5.504,376
20305,101628,The Bagged Peiper,2010,21624,5.730,5.769,0.039,5.504,1319
20306,11051,Number Quest,1997,21730,5.757,5.796,0.039,5.504,1424
20307,3639,Strange New Worlds,1978,21751,5.630,5.669,0.039,5.504,1444
20308,11508,Katego,1990,20347,5.574,5.613,0.039,5.504,39
20309,92497,Pass the Pigs: Pig Party Edition,2011,22669,5.506,5.545,0.039,5.504,2360
20310,7296,Goth: The Game of Horror Trivia,2002,23334,5.593,5.632,0.039,5.504,3024
20311,3045,Pentantastar,1983,21213,5.688,5.727,0.039,5.504,902
20312,216647,DiceBot MegaFun,2017,21587,5.580,5.619,0.039,5.504,1275
20313,32164,Borneo,2007,23399,5.510,5.549,0.039,5.504,3086
20314,16368,Wie Waldi,2005,21352,5.734,5.773,0.039,5.504,1038
20315,266073,Santa Banter,2018,22290,5.656,5.696,0.039,5.504,1975
20316,117987,Einfach Genial: Das Würfelspiel,2012,22003,5.515,5.554,0.039,5.504,1687
20317,365470,May Contain Butts,2022,22938,5.697,5.736,0.039,5.504,2621
20318,5011,Monsters of the Midway,1982,22174,5.718,5.757,0.039,5.504,1856
20319,10274,Starship Captain,1982,21553,5.742,5.781,0.039,5.504,1234
20320,27541,Extreme Activity,2007,21708,5.697,5.736,0.039,5.504,1388
20321,252990,Gift Party,2018,21810,5.651,5.690,0.039,5.504,1489
20322,113780,Titty Grab,2010,21176,5.618,5.657,0.039,5.504,854
20323,67041,Monstermania,2010,21621,5.685,5.724,0.039,5.504,1298
20324,4096,Nodwick: The Card Game,2002,22967,5.510,5.549,0.039,5.504,2643
20325,8503,Arkansas Bluff,1975,21622,5.703,5.742,0.039,5.504,1297
20326,16253,Montanara,2005,21195,5.593,5.632,0.039,5.504,869
20327,5057,Never Call Retreat,1983,22144,5.647,5.686,0.039,5.504,1817
20328,171221,Kniffel Kids,2009,20169,5.642,5.681,0.039,5.504,-159
20329,5856,The Wonderful World of Disney Trivia Game,1997,24852,5.496,5.535,0.039,5.504,4523
20330,138746,Teenage Mutant Ninja Turtles: Clash Alley Strategy Boardgame,2013,21032,5.667,5.706,0.039,5.504,702
20331,341759,The Vampires,2021,21950,5.619,5.658,0.039,5.504,1619
20332,3107,Mömmen,2001,21887,5.641,5.680,0.039,5.504,1555
20332,111543,Teneriffa,2011,21434,5.641,5.680,0.039,5.504,1102
20334,8519,How to Host a Mystery: Star Trek – The Next Generation,1992,21848,5.587,5.626,0.039,5.504,1514
20335,408,Zoon,1999,22171,5.493,5.532,0.039,5.504,1836
20336,67977,Politico: The Fall of Caesar,2010,20272,5.728,5.767,0.039,5.504,-64
20337,4299,Battle: The Game of Strategy,1979,23057,5.598,5.637,0.039,5.504,2720
20338,94346,Galapa Go,2011,20914,5.557,5.596,0.039,5.504,576
20339,143780,Texas Zombies,2012,20980,5.539,5.578,0.039,5.504,641
20340,66416,The Crow and the Pitcher,2010,20024,5.583,5.622,0.039,5.504,-316
20341,6543,WorldKiller: The Game of Planetary Assault,1980,23158,5.571,5.610,0.039,5.504,2817
20342,192043,A Wanderer in the Forest of Wyr,2016,21604,5.735,5.775,0.039,5.504,1262
20343,234316,Super Kitty Bug Slap,2017,22611,5.600,5.639,0.039,5.504,2268
20344,2103,Project KGB: The Double Agent,1973,22283,5.664,5.703,0.039,5.504,1939
20345,10590,The Big One,1995,22128,5.679,5.719,0.039,5.504,1783
20346,1785,King's Bounty,1991,21861,5.588,5.627,0.039,5.504,1515
20347,6004,The Indian Mutiny,1988,22523,5.552,5.591,0.039,5.504,2176
20348,349409,Snack Time,2022,21848,5.616,5.655,0.039,5.504,1500
20349,145275,Neptune,2013,21679,5.678,5.718,0.039,5.504,1330
20350,257197,TOKYO COIN LAUNDRY,2019,19962,5.709,5.748,0.039,5.504,-388
20351,24325,Toppling the Reich: The Battles for the Westwall,2006,22540,5.662,5.701,0.039,5.504,2189
20352,194034,Fire! Fire! Fire Fighters!,2016,21127,5.670,5.709,0.039,5.504,775
20353,319292,Christmas Story: A MAJOR Card Game,2020,21719,5.625,5.665,0.039,5.504,1366
20354,3649,Power Play,1981,21637,5.706,5.745,0.039,5.504,1283
20354,54604,High School Drama: Varsity Edition,2010,21384,5.706,5.745,0.039,5.504,1030
20356,30175,Stratego: Pirates of the Caribbean at Worlds End,2007,21468,5.729,5.768,0.039,5.504,1112
20357,136265,Aliens vs. Zombies,2013,21544,5.692,5.731,0.039,5.504,1187
20358,7232,Initial D,2003,20886,5.628,5.667,0.039,5.504,528
20359,66695,Sumoku,2010,16241,5.986,5.566,-0.420,5.504,-4118
20360,15162,Mall Madness,1988,22906,5.663,5.702,0.039,5.504,2546
20361,140840,Personally Incorrect,2013,25811,5.510,5.549,0.039,5.503,5450
20362,26157,Top oder Flop,2006,20007,5.697,5.736,0.039,5.503,-355
20363,5304,Basketball Strategy,1974,22697,5.515,5.554,0.039,5.503,2334
20364,1984,Material World,1995,21058,5.571,5.610,0.039,5.503,694
20365,90460,OlymPeak,2011,21713,5.689,5.728,0.039,5.503,1348
20366,363357,Tongues Out!,2022,20453,5.676,5.715,0.039,5.503,87
20367,283217,Kenny G: Keepin' It Saxy Game,2019,15762,5.966,5.545,-0.420,5.503,-4605
20368,1400,Columbus,1991,21747,5.584,5.623,0.039,5.503,1379
20369,147472,Shooting Star,2013,22164,5.700,5.739,0.039,5.503,1795
20370,111418,ARC,2012,21173,5.731,5.770,0.039,5.503,803
20371,230910,Mistigri,2005,22042,5.560,5.599,0.039,5.503,1671
20372,2067,Double,1996,21705,5.693,5.732,0.039,5.503,1333
20373,319291,Elf: Snowball Showdown,2020,21692,5.655,5.694,0.039,5.503,1319
20374,166371,El Luchador Fantastico Grande,2015,22832,5.674,5.713,0.039,5.503,2458
20375,1450,Jagd der Vampire,1991,23121,5.510,5.549,0.039,5.503,2746
20376,29626,Robotics,2007,22648,5.507,5.546,0.039,5.503,2272
20377,3598,Tracks to Telluride,1994,20706,5.653,5.692,0.039,5.503,329
20378,9571,Baha,1989,22142,5.611,5.650,0.039,5.503,1764
20379,25967,Scene It? Marvel Deluxe,2006,22208,5.581,5.620,0.039,5.503,1829
20380,5463,Mind Maze,1970,21206,5.586,5.625,0.039,5.503,826
20381,242553,Einhorn Glitzerglück: Funkel-Bingo,2018,22196,5.594,5.633,0.039,5.503,1815
20382,5312,Family Feud,1977,23414,5.480,5.519,0.039,5.503,3032
20383,180066,Espada Negra: Juego de Mesa – Edición Dormenia,2014,22272,5.711,5.750,0.039,5.503,1889
20384,3514,Game of Knowledge,1984,22725,5.565,5.604,0.039,5.503,2341
20385,33779,Go 500 Racing Dice Game,2005,21698,5.632,5.671,0.039,5.503,1313
20386,166929,Monster Laundry,2014,21135,5.598,5.637,0.039,5.503,749
20387,229243,ShutterBug,2017,20823,5.578,5.617,0.039,5.503,436
20388,31477,Polarity,2006,20895,5.615,5.654,0.039,5.503,507
20389,153501,Mit Mist und Tücke,2014,21448,5.676,5.715,0.039,5.503,1059
20390,165796,Assel Schlamassel,2014,20780,5.513,5.552,0.039,5.503,390
20391,35674,Arktia,2008,20410,5.523,5.562,0.039,5.503,19
20392,2190,Star Trek: The Card Game,1996,23097,5.504,5.543,0.039,5.503,2705
20393,17738,Ostfriesenlauf,2005,21730,5.681,5.720,0.039,5.503,1337
20394,7259,Management Material: Information Technology Edition,2003,22624,5.532,5.572,0.039,5.503,2230
20395,6553,Pussy Cat,2003,22416,5.549,5.589,0.039,5.503,2021
20396,348498,Steal the Bacon,2021,21455,5.686,5.725,0.039,5.503,1059
20397,10742,Foxy,1977,20994,5.626,5.665,0.039,5.503,597
20398,183479,Happy Party,2015,20592,5.705,5.745,0.039,5.503,194
20399,172980,Double Mission: Beyond the Object,2015,19079,6.158,5.737,-0.420,5.503,-1320
20400,95128,Startup Fever,2012,22917,5.552,5.591,0.039,5.503,2517
20401,40617,Würfel Express,2009,22069,5.602,5.641,0.039,5.503,1668
20402,159087,"I Say, Holmes! (Second Edition)",2014,22169,5.520,5.560,0.039,5.503,1767
20403,166710,Dragon's Ransom,2015,17171,6.000,5.580,-0.420,5.503,-3232
20404,170511,Slap .45 Mini,2014,22247,5.628,5.667,0.039,5.503,1843
20405,8644,Masquerade,1986,21693,5.697,5.736,0.039,5.503,1288
20406,1306,Krakatoa,1983,21975,5.516,5.555,0.039,5.503,1569
20407,33950,Solo Tower Hack,2007,22337,5.597,5.636,0.039,5.503,1930
20408,31421,Skräll,2007,24456,5.630,5.670,0.039,5.503,4048
20409,122711,"""La Garde recule!""",2011,22215,5.660,5.699,0.039,5.503,1806
20410,220624,Dino Party,2018,22374,5.534,5.573,0.039,5.503,1964
20411,15866,Junior Articulate,2006,19005,6.147,5.727,-0.420,5.503,-1406
20412,344251,Lucky Jack,2021,22057,5.717,5.756,0.039,5.503,1645
20413,156118,The Red Dragon's Lair,2014,24368,6.095,5.675,-0.420,5.503,3955
20414,174,T-Rex,1999,21243,5.492,5.531,0.039,5.503,829
20415,6153,Crisis: 2000,1994,22230,5.652,5.692,0.039,5.503,1815
20416,17181,Stad - Land - Rivier,1985,22017,5.612,5.651,0.039,5.503,1601
20417,124224,Making Profit: The Boardgame,2012,21642,5.609,5.648,0.039,5.503,1225
20418,41834,Lunar Command,2009,22004,5.544,5.583,0.039,5.503,1586
20419,3350,Schaska,1973,21726,5.685,5.724,0.039,5.503,1307
20420,6272,Junior Stratego,1997,21350,5.525,5.564,0.039,5.503,930
20421,147824,TF22 Mine,2013,22140,5.643,5.682,0.039,5.503,1719
20422,259329,Yummy Monsters,2018,22360,5.713,5.752,0.039,5.503,1938
20423,159044,The Hobbit: Enchanted Gold,2014,22795,5.495,5.534,0.039,5.503,2372
20424,117815,Mapominoes: United Kingdom,2011,20984,5.610,5.649,0.039,5.503,560
20425,1964,Campaign,1971,23957,5.481,5.520,0.039,5.503,3532
20426,5863,Canadian Civil War: La Guerre de la Sécession du Canada,1977,21722,5.654,5.693,0.039,5.503,1296
20426,257904,Monopoly: Dragon Ball Z,2017,23281,5.654,5.693,0.039,5.503,2855
20428,124378,Die kleinen Drachenritter,2012,22074,5.545,5.584,0.039,5.503,1646
20429,33904,The Game of Life: Pirates of the Caribbean – At World's End,2007,22848,5.658,5.697,0.039,5.503,2419
20430,93094,Gotcha!,2011,22881,5.572,5.611,0.039,5.503,2451
20431,181376,G.Nome,2015,20873,5.608,5.647,0.039,5.503,442
20432,3351,Wer ist der Täter?,1989,22703,5.662,5.701,0.039,5.503,2271
20433,264209,Precious Cargo,2019,22302,5.666,5.705,0.039,5.503,1869
20434,199026,Neko-in,2015,22049,5.641,5.681,0.039,5.503,1615
20435,377947,Lumen: The Lost World,2023,22431,5.504,5.543,0.039,5.503,1996
20436,19379,Banzai!,2005,22485,5.579,5.618,0.039,5.503,2049
20437,132785,Monopoly: CityVille,2012,23364,5.612,5.651,0.039,5.503,2927
20438,91995,Pass the Bomb Card Game,2010,22252,5.671,5.711,0.039,5.503,1814
20439,20146,Der Weg nach Drakonia,2005,21808,5.536,5.575,0.039,5.503,1369
20440,292810,Deckscape: The Art of Escape,2019,19646,6.119,5.699,-0.420,5.503,-794
20441,3273,Cat Attack,2002,23387,5.527,5.566,0.039,5.503,2946
20442,161869,Castle Blast,2013,21819,5.624,5.663,0.039,5.503,1377
20443,126749,Bim Bamm!,2012,21770,5.644,5.683,0.039,5.503,1327
20444,42636,Gemischtes Doppel,2006,21474,5.524,5.563,0.039,5.503,1030
20445,285128,Unlock!: Une Aventure – Ralph Azham: Le Foie de l'Axolotl,2019,17439,6.058,5.638,-0.420,5.503,-3006
20446,17021,Dinosaur Dice,2004,21930,5.657,5.696,0.039,5.503,1484
20447,119792,Edition Wars,2012,22674,5.687,5.726,0.039,5.503,2227
20448,157294,Cat 10,2013,22638,5.638,5.677,0.039,5.503,2190
20449,17693,Piranha,2004,22079,5.591,5.630,0.039,5.503,1630
20450,120174,The Game of LIFE: zAPPed Edition,2012,22752,5.694,5.733,0.039,5.503,2302
20450,218640,Dice Stack,2017,22369,5.694,5.733,0.039,5.503,1919
20450,318632,For the Girls,2019,21618,5.694,5.733,0.039,5.503,1168
20453,312693,Poo Pocalypse,2020,21548,5.606,5.645,0.039,5.503,1095
20454,160537,Code Monkey Island,2014,22122,5.679,5.718,0.039,5.503,1668
20455,28511,Scene it? Disney Deluxe Edition,2005,23080,5.561,5.600,0.039,5.503,2625
20456,17284,Kazink,2005,22075,5.540,5.579,0.039,5.503,1619
20457,2258,The Stock Market Game,1970,23611,5.498,5.537,0.039,5.503,3154
20458,27336,PowerShot Soccer,2006,20720,5.608,5.647,0.039,5.503,262
20459,43231,Balance of Power,2012,23372,5.520,5.559,0.039,5.503,2913
20460,406,Meteo,1989,22237,5.529,5.568,0.039,5.503,1777
20461,3037,Escape from Altassar,1982,21813,5.671,5.710,0.039,5.503,1352
20462,2499,Equate,1996,21909,5.521,5.560,0.039,5.503,1447
20463,131478,"Auf die Weide, fertig, los!",2012,21644,5.697,5.736,0.039,5.503,1181
20464,168204,"Sesam, puzzle dich!",2012,21215,5.543,5.582,0.039,5.503,751
20465,21986,Ramba Samba,2006,20845,5.689,5.728,0.039,5.503,380
20466,124960,3012,2012,23045,5.486,5.525,0.039,5.503,2579
20467,1559,Wabbit's Wevenge,1986,22006,5.530,5.569,0.039,5.503,1539
20468,80972,Meteor Strike,2010,22158,5.588,5.627,0.039,5.503,1690
20469,975,The Keep,1983,20103,5.666,5.706,0.039,5.503,-366
20470,268948,Monopoly: Friends – The TV Series,2018,23808,5.553,5.592,0.039,5.503,3338
20471,58192,Nelly,2009,21865,5.587,5.626,0.039,5.503,1394
20472,5679,Mario Party-e,2003,22872,5.645,5.684,0.039,5.503,2400
20473,173100,Monsters' Tower,2015,21670,5.543,5.582,0.039,5.503,1197
20474,2746,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts,1981,22825,5.678,5.717,0.039,5.503,2351
20475,7667,History's Mysteries Card Game,2003,22572,5.569,5.608,0.039,5.503,2097
20476,305460,Dungeon Breakout,2021,24092,5.595,5.634,0.039,5.503,3616
20477,163685,Captain's Wager,2015,22049,5.494,5.533,0.039,5.503,1572
20478,3564,Programmer's Nightmare,1998,22097,5.616,5.655,0.039,5.503,1619
20479,11970,Dracula's Revenge,2004,20759,5.600,5.639,0.039,5.503,280
20480,5539,Swoggle,1986,21978,5.677,5.716,0.039,5.503,1498
20481,34958,Six,2008,22144,5.523,5.562,0.039,5.503,1663
20482,120254,The Presidential,2012,22344,5.657,5.696,0.039,5.503,1862
20483,1318,Blackrock Castle,2001,21376,5.621,5.660,0.039,5.503,893
20484,193928,Top Trumps Tournament,2009,22108,5.662,5.701,0.039,5.503,1624
20485,34296,Cobra,2007,21656,5.646,5.685,0.039,5.503,1171
20486,389198,What the Cup!?,2023,22587,5.567,5.606,0.039,5.503,2101
20487,168174,On the Hunt for Dinos,2014,20909,5.593,5.632,0.039,5.503,422
20488,26052,Canossa,2006,21832,5.636,5.675,0.039,5.503,1344
20489,17773,CrackeD ICE,2002,22078,5.533,5.572,0.039,5.503,1589
20490,21276,Grand Tribunal,2006,22150,5.535,5.574,0.039,5.503,1660
20491,153470,Japanese: The Game,2014,21952,5.579,5.618,0.039,5.503,1461
20492,6678,Cube Checkers,1997,22512,5.627,5.666,0.039,5.503,2020
20493,75445,Grunwald: Walka 600-lecia,2010,21750,5.667,5.706,0.039,5.503,1257
20494,341465,Kingsbridge: The Game,2021,21081,5.570,5.609,0.039,5.503,587
20495,5882,Europe Aflame,1989,23077,5.528,5.567,0.039,5.503,2582
20496,1027,Konzern,1997,21798,5.672,5.711,0.039,5.503,1302
20497,3373,San Gimignano,2002,20266,5.509,5.548,0.039,5.503,-231
20498,10869,Heart of Africa,2004,22921,5.482,5.521,0.039,5.503,2423
20499,190950,Inverted Dice,2015,23285,5.615,5.654,0.039,5.503,2786
20500,137017,Ovo,2013,22076,5.528,5.567,0.039,5.503,1576
20501,27546,Champions of Faith,2006,21608,5.638,5.677,0.039,5.503,1107
20502,2030,"Twinkle, Twinkle, Little Star",1999,22055,5.677,5.716,0.039,5.503,1553
20502,14167,War Law,1993,22095,5.677,5.716,0.039,5.503,1593
20502,287681,Slow Race!,2019,21795,5.677,5.716,0.039,5.503,1293
20505,124395,Chipleader,2012,22377,5.596,5.635,0.039,5.503,1872
20506,1913,Transsib,1996,21425,5.642,5.681,0.039,5.503,919
20507,221633,Mascletà,2017,22653,5.663,5.702,0.039,5.503,2146
20508,8084,Polygon,1998,22313,5.676,5.715,0.039,5.503,1805
20509,73574,NeoN,2010,20397,5.651,5.691,0.039,5.503,-112
20510,41898,Epäillyt,2009,21625,5.520,5.559,0.039,5.503,1115
20511,154585,Groovy Pips,2014,22206,5.594,5.633,0.039,5.503,1695
20512,32194,Saba: Palast der Königin,2007,23633,5.517,5.557,0.039,5.503,3121
20513,11703,War of the States: Chickamauga & Chattanooga,2003,22133,5.567,5.606,0.039,5.503,1620
20514,3999,Diabolo,1999,20775,5.615,5.654,0.039,5.503,261
20515,3047,Rails Through the Rockies,1981,22121,5.622,5.661,0.039,5.503,1606
20516,5067,Lifetime,1996,21936,5.604,5.643,0.039,5.503,1420
20517,10459,Tilt'n Tumble,1997,21985,5.614,5.653,0.039,5.503,1468
20518,163957,Alien Entity,2014,21780,6.080,5.660,-0.420,5.503,1262
20519,7960,Flags of the World,1998,21668,5.494,5.534,0.039,5.503,1149
20520,177750,Wild Cats,2015,20987,5.603,5.642,0.039,5.503,467
20521,183665,Squish'Em!: Fantasy,2015,20896,5.571,5.610,0.039,5.503,375
20522,109017,Launchpad 23,2011,21769,5.574,5.613,0.039,5.503,1247
20523,166390,Moscow to Paris,2014,21964,5.664,5.703,0.039,5.503,1441
20524,55597,Chaos Marauders (Second Edition),2009,24290,5.471,5.510,0.039,5.503,3766
20525,13475,Schätzbold,2004,20280,5.651,5.691,0.039,5.503,-245
20526,198991,Dragons,2016,23263,5.560,5.599,0.039,5.503,2737
20527,6333,Mighty Warriors,1991,22550,5.588,5.627,0.039,5.503,2023
20528,114689,BITS Mitbringspiel,2012,20238,5.635,5.674,0.039,5.503,-290
20529,46800,Tensão Total,2009,21876,5.545,5.584,0.039,5.503,1347
20530,77344,Atlantis Treasure,2010,22849,5.518,5.557,0.039,5.503,2319
20531,6809,007 James Bond: The Man with the Golden Gun,1985,22388,5.639,5.678,0.039,5.503,1857
20532,17699,Polarity,2002,22107,5.655,5.694,0.039,5.503,1575
20533,2361,U.F.O.s,1992,20358,5.600,5.639,0.039,5.503,-175
20534,195,NASCAR Champions,1998,22878,5.522,5.561,0.039,5.503,2344
20535,65889,Seven Card Samurai,2010,22186,5.500,5.539,0.039,5.503,1651
