game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1751,352515,Trio,157720,131420,59693,41009,4189,1376,false,18.3,41.8,0.2
1037,22501,Four Color Cards,44614,40621,7281,2980,285,12510,false,7.0,41.8,0.2
2386,150145,Skull King,193370,186067,43872,33720,5814,1427,false,13.3,41.4,0.2
36,6887,Hearts,1990463,1973849,93878,75867,16756,20126,false,6.3,41.4,0.2
2433,372,Schotten Totten,235828,223730,26373,18517,3265,2133,true,8.6,40.5,0.19
1347,281417,Hoarders,31709,17591,27857,12167,322,420,false,18.9,40.4,0.19
1813,172998,Mighty,2425,805,803,194,36,215,false,13.9,40.3,0.19
1855,25574,Gin Rummy,187747,173361,11469,7464,2082,3729,true,7.5,40.2,0.19
2350,436400,Abra Chadabra,78848,72366,14244,9593,1625,1834,false,10.4,39.9,0.19
1556,5451,Minhwatu,39681,32836,8088,3039,393,4176,false,7.6,39.3,0.19
1681,359970,Challengers!,579982,564455,62262,48101,9844,5343,false,8.8,39.2,0.19
1070,1116,Oh Hell!,423450,398598,65445,41777,6320,10696,false,8.6,39.0,0.18
2025,403133,Festi’vibes,1921,1103,2228,862,16,95,false,19.0,38.6,0.18
9,50,Lost Cities,4980859,4876761,170463,127490,31796,25529,true,5.3,38.4,0.18
2168,428317,Kado,63295,57587,13710,8637,1045,2282,false,9.7,38.2,0.18
1682,,Seotda,9360,1301,5201,622,21,196,false,15.5,38.0,0.18
1336,258,Fluxx,396999,324734,86140,30670,3379,6372,false,6.8,38.0,0.18
1438,102104,Star Fluxx,88943,65273,32285,10681,868,2298,false,8.4,37.9,0.18
24,9220,Saboteur,357634,253245,364120,159382,6713,6059,false,15.3,37.2,0.18
1532,88900,Yaniv,19128,15241,3678,1560,192,3104,false,8.1,37.1,0.18
1634,320275,Ghost At Home,53519,38368,16430,5270,616,1964,false,8.9,37.0,0.17
1237,215,Tichu,293863,289627,32468,26366,4954,8156,false,9.1,36.9,0.17
2153,392471,Classified Information,1731,1297,725,180,5,953,true,5.5,36.7,0.17
1146,172,For Sale,485443,447745,130526,88506,10435,20523,false,9.8,36.5,0.17
2498,429439,Amoriax,532,384,320,145,2,206,true,54.7,36.4,0.17
2429,432487,Trickarus,596,367,965,455,2,46,false,13.4,36.0,0.17
1992,17530,Go-Stop,41295,34299,6564,2734,401,3450,false,7.3,35.8,0.17
1377,321928,Penalty Challenge,16049,10699,11247,3154,138,683,false,8.2,35.8,0.17
2036,415836,Slide,79752,72758,22794,16004,1410,1113,false,9.5,35.2,0.17
1373,13350,Nain Jaune,11192,9647,3339,1961,167,424,false,8.2,35.1,0.17
2204,425254,Ninjan,40775,33149,14880,7455,621,1481,false,10.0,35.0,0.17
1795,101425,Cucumber,10651,4164,8369,1852,97,345,false,14.2,34.7,0.17
1662,10816,Blackjack,96572,47160,54068,13933,688,3801,false,9.2,34.6,0.16
2104,387388,Nanatoridori,189944,174301,33135,21523,3658,2534,false,10.2,34.5,0.16
1214,2398,Cribbage,1329930,1279872,62292,39310,10101,18132,false,5.1,34.4,0.16
2248,437052,Churn,1684,1063,1030,333,17,325,true,10.2,34.2,0.16
1834,20240,Écarté,2927,1798,1354,350,28,346,true,8.0,34.1,0.16
1575,366915,Hoola,9151,4131,3074,843,70,1119,false,8.5,33.8,0.16
1817,285040,Open Face Chinese Poker,44789,41078,4715,2927,545,2130,false,6.7,33.7,0.16
1489,15889,Scopa,211724,197461,22119,13381,1989,7732,false,5.6,33.4,0.16
1463,285892,Boss Quest,20685,10399,12638,3522,170,493,false,10.4,33.4,0.16
1314,208766,13 Clues,289881,233907,98344,57446,7467,4442,false,14.8,33.3,0.16
1078,175117,Celestia,134701,101939,168370,104006,2187,901,false,15.2,32.8,0.16
1657,366129,Gang of Dice,43581,34118,22389,12672,577,1355,false,10.9,32.7,0.16
1132,181390,Buttons,350999,327377,43172,21966,3716,11272,false,6.2,32.6,0.16
1119,3347,Solo,5392532,5052460,1275774,916767,96437,22433,false,8.8,32.3,0.15
1520,346703,7 Wonders Architects,4047483,3947689,232295,182715,48642,16763,false,5.9,32.1,0.15
2033,416557,Circle Of Life: on the Savannah,658,395,784,362,2,35,false,23.5,31.9,0.15
1415,29351,Durak,37553,21267,9754,2754,354,977,false,7.8,31.7,0.15
1241,592,Spades,215351,210954,20184,16297,2874,9920,false,7.0,31.4,0.15
11,41,Can't Stop,19723680,19590105,2114964,2036482,218734,1643199,false,6.1,31.4,0.15
1778,19957,31,28700,20163,8657,3521,437,723,false,7.9,31.2,0.15
1294,568,Rage,56493,46993,19569,9358,1032,3233,false,8.1,31.0,0.15
1272,294235,Crime Zoom: A Dirty Objective,23823,1180,46335,1133,8,788,false,14.9,30.7,0.15
1190,15722,Coinche,358383,354133,17226,15132,4363,8379,false,6.1,30.6,0.15
1952,411255,Solstis,1082657,1052364,40191,26168,7928,12716,true,4.3,30.4,0.15
1140,32346,Tock,354860,345250,15914,11336,3128,7770,false,4.6,30.3,0.14
1325,,The Nine Domains,1160,285,1253,155,2,86,true,15.7,30.1,0.14
2346,411543,My Shelfie: The Dice Game,172472,163786,22006,15619,3096,1397,false,7.2,29.9,0.14
61,11865,Koi-Koi,450374,412488,31800,16058,3583,12615,true,4.4,29.4,0.14
2241,306500,Queen of Scots,2635,2384,663,476,43,713,false,7.7,29.2,0.14
1838,6901,Euchre,59954,55536,9345,5741,926,4909,false,8.1,29.1,0.14
1141,194879,Not Alone,122387,88968,99068,49174,2631,1499,false,15.0,29.0,0.14
1331,1115,Poker Texas Hold'em,199142,174190,84539,55716,4144,1399,false,7.5,27.5,0.13
1128,13337,French Tarot,1002758,998136,43367,39220,11066,13551,false,4.7,27.4,0.13
1328,287084,Oriflamme,298068,267268,85968,53300,6637,3949,false,7.8,27.0,0.13
1633,7682,Go Fish,31466,16188,15921,4746,297,939,false,7.4,26.7,0.13
1980,404798,Auntie Mildred's list of random tasks,617,206,748,121,2,48,true,200.0,26.3,0.12
2348,118215,A.E.R.O.,50977,46520,10980,7706,1013,699,false,7.3,26.0,0.12
2362,433285,Crazy Corgi,3588,2142,2160,861,30,355,false,8.9,25.8,0.12
2042,419705,Golfie,16432,13327,6380,3294,271,499,false,7.4,25.0,0.12
1109,131357,Coup,410524,302262,217960,120240,10517,4240,false,11.0,24.7,0.12
1296,172235,Schrödinger's Cats,263075,172650,115522,44037,4927,10519,false,8.1,24.6,0.12
1499,347086,Lady's Choice,7020,2957,6619,1564,43,427,false,7.8,24.1,0.11
1417,,EpiZodiak,4220,3511,2308,1134,67,496,false,7.5,23.8,0.11
2078,152162,Diamonds,1534,920,1744,769,11,97,false,5.9,23.3,0.11
1972,2136,Ludo,59054,42875,26086,7946,686,2440,false,5.0,22.9,0.11
2445,349750,Molly House,818,571,1146,575,9,57,false,11.2,22.0,0.11
1350,241245,Get the MacGuffin,13124,7242,9031,1982,155,2346,false,7.1,22.0,0.11
49,2243,Yahtzee,16316854,15833274,1067035,745205,113370,53493,false,2.9,20.5,0.1
1435,288920,Fai-fo,2826,1744,3866,1772,24,185,false,7.6,19.5,0.09
54,2399,Senet,121659,114729,14076,9075,1383,4408,true,3.6,19.5,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6649,2461,7603,1437,37,343,false,35.7,19.3,0.09
1728,328211,Vegetable Stock,5599,3580,4181,2094,60,115,false,6.8,19.0,0.09
2074,402337,Expressions,3816,1590,2797,680,29,244,false,79.5,18.7,0.09
2017,404233,Forks: 2nd Edition,4866,2712,3276,1370,33,260,false,5.9,18.5,0.09
1937,400508,Word Traveler,10030,2950,9415,1930,19,125,false,18.3,18.2,0.09
2452,415054,Piña Coladice,221692,210073,25727,19189,4065,1472,false,4.1,18.1,0.09
1189,101723,Hungarian Tarokk,7884,7638,1142,785,139,1555,false,4.1,17.3,0.08
2092,377470,Sail,17705,7758,13805,3668,83,537,true,25.5,17.2,0.08
1771,225694,Decrypto,57497,40310,41713,19367,1597,3061,false,7.0,17.2,0.08
1730,378010,Color Flush,17501,11890,12542,5870,281,398,false,7.1,17.1,0.08
1559,5451,Roppyakken,61696,57158,4793,2089,408,3557,false,2.0,16.4,0.08
1116,154732,Ice Cold Ice Hockey,55622,52064,7657,2829,418,5735,true,2.5,16.3,0.08
1069,15722,Belote,271387,270506,14695,13932,4342,6238,false,3.3,16.0,0.08
1407,11017,Crazy Eights,13177,7874,5182,1902,126,898,false,3.5,15.6,0.08
1203,101420,99 (addition card game),297054,226896,110044,54201,4685,3988,false,4.5,15.5,0.08
2258,9851,Shut the Box,24142,18650,6958,3202,368,1042,false,3.9,15.3,0.08
1371,92415,Skull,321841,128429,258403,82087,3315,853,false,7.9,15.3,0.08
1096,37759,Incan Gold,882862,770379,441868,354232,32128,5332,false,6.0,15.1,0.07
1989,405530,Seven Knights Bewitched,759,346,1268,476,7,112,false,7.4,14.6,0.07
1258,117663,Piraten kapern,1990741,1929032,134592,100562,24384,24593,false,2.5,14.1,0.07
1405,266083,LLAMA,567755,511569,122780,84628,12653,6365,false,3.8,14.0,0.07
1713,,Nylon-ppong,2295,1167,1230,317,16,373,false,2.8,13.0,0.07
1781,10502,Poker Dice,33071,24315,21185,14863,332,6146,false,3.4,12.9,0.06
1607,350604,Regidice,2625,639,4316,475,4,117,false,13.9,12.8,0.06
1219,26468,Klaverjassen,11908,9612,3296,1723,188,1750,false,3.1,12.6,0.06
1644,354720,Art Thief,14771,4331,12542,959,48,886,true,18.8,12.5,0.06
2497,453906,Strategic Reserve,372,200,326,101,3,68,true,10.9,12.3,0.06
1206,127024,Room 25,75581,27886,84519,17977,622,1140,false,6.2,12.2,0.06
2087,324914,Inside Job,18318,13199,11675,5346,379,1188,false,4.9,12.0,0.06
1785,238510,Farkle,125968,103590,25039,12566,1824,2797,false,2.6,11.9,0.06
1320,3955,BANG!,2684824,2614129,451006,343682,56413,13945,false,3.2,11.9,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.2,11.5,0.06
1568,332173,Robots Ate Our Pizza,7439,2586,7715,1354,37,488,false,35.5,10.1,0.05
1850,344114,Bag of Chips,84932,69116,28369,15846,1562,786,false,2.8,10.0,0.05
1483,324856,The Crew: Mission Deep Sea,314455,241780,107300,41007,3741,5662,false,22.9,9.9,0.05
2003,288169,The Fox in the Forest: Duet,7586,2163,5625,894,29,203,true,38.2,9.7,0.05
1590,352375,Baby Dinosaur Rescue,80140,62517,19579,6911,780,10522,false,37.7,9.6,0.05
1244,274037,Solar Storm,26691,12230,15550,3283,207,587,false,26.0,9.4,0.05
1307,267314,My First Castle Panic,38999,30073,12355,3866,229,12225,false,19.7,9.3,0.05
2247,420087,Flip 7,943972,906577,190616,155730,28051,2914,false,2.6,9.2,0.05
1625,287821,Good Cop Bad Cop,14334,6700,15082,5437,294,423,false,4.3,9.0,0.05
1239,99875,Martian Dice,318811,291583,38704,23228,4685,11044,false,1.7,8.6,0.05
1224,65244,Forbidden Island,137410,61945,96043,23929,1055,3030,false,16.4,8.4,0.04
1789,16110,Cucco,4027,1538,4009,1014,27,717,false,1.7,7.7,0.04
1285,,Phat,216,151,89,51,7,111,false,2.5,7.6,0.04
1248,284083,The Crew,369551,279885,165582,70435,4990,9623,false,19.1,7.5,0.04
1825,368294,Wastelandia,2093,1232,1588,540,20,197,false,52.1,7.4,0.04
1383,30549,Pandemic,488287,291222,180888,58000,3778,14500,false,13.4,7.2,0.04
1830,393352,Perfect Words,54397,36201,25418,10514,730,844,false,15.0,7.1,0.04
1793,20525,Knockout Whist,4876,3204,2277,1010,63,578,false,1.8,6.9,0.04
2050,,The Last,2006,805,2307,640,13,54,false,3.3,6.8,0.04
1085,162660,Secret Moon,40808,26123,47662,18374,1269,3123,false,2.6,6.6,0.04
1544,257836,Narabi,13649,8114,10411,2945,147,1330,false,37.4,6.5,0.04
1692,253759,Paint the Roses,71221,47083,30139,11702,919,1120,false,20.1,6.3,0.04
1564,180938,Ice and the Sky,10752,3294,9375,1615,48,127,false,13.8,6.2,0.04
1015,98778,Hanabi,10431942,10029077,696486,478976,70094,38093,false,7.8,5.9,0.04
1533,254640,Just One,261022,196796,180353,100812,7657,2275,false,15.6,5.7,0.03
1431,353921,Legends of Hellas,14172,7325,8917,2087,89,1630,false,16.7,5.7,0.03
1476,268620,Similo,484251,372243,102042,56681,8098,41131,false,18.4,5.2,0.03
1425,337503,Cardiceo,175059,166511,14062,6889,1328,7076,false,0.7,4.9,0.03
1842,231567,Now Boarding,100664,71027,16818,5736,894,4612,false,7.2,4.6,0.03
2302,430345,Cookie Battle,277,193,521,271,3,52,false,4.6,4.5,0.03
1620,316632,La Marche du Crabe,11619,4407,7764,1863,55,195,true,22.7,3.7,0.03
1340,288513,Tranquility,341218,276882,57558,28418,4502,8106,false,7.9,3.4,0.02
1412,172081,Burgle Bros.,242654,164908,55848,14322,1745,4192,false,5.6,3.1,0.02
1181,269146,Yokai,101762,56176,40281,10945,728,5548,false,10.8,2.9,0.02
2197,418954,Dédale,20148,6262,9586,1873,126,293,false,7.7,2.8,0.02
1879,373106,Sky Team,482207,306253,72153,25806,5109,4052,true,5.7,2.8,0.02
1799,334986,Daybreak,70628,44273,17319,5748,806,2575,false,5.8,2.8,0.02
1145,25821,The Werewolves of Miller's Hollow,100926,88529,77867,41320,2567,12224,false,0.7,2.7,0.02
1685,369434,None Shall Pass!,35376,22751,14969,5501,418,3677,false,3.8,2.5,0.02
1665,334717,Tranquility: The Ascent,82034,59754,14812,5227,857,2180,false,8.1,2.5,0.02
1207,191925,Bandido,1266695,1113717,148666,70609,10980,15558,false,4.0,2.5,0.02
1524,325121,Trusis,3427,662,6798,1036,34,85,false,1.3,2.3,0.02
2273,400297,Sfynx,709,236,686,109,5,129,false,7.8,2.2,0.02
1709,341402,Zefiria,7790,3951,3761,677,46,903,false,5.9,2.2,0.02
2399,248072,Don't Let It Die,4014,1050,4337,775,6,228,false,24.2,2.1,0.02
1966,311715,Mini Rogue,22048,7410,8975,1539,151,225,true,3.4,2.1,0.02
1606,307002,Regicide,89416,64904,16559,6161,1050,4447,false,4.0,1.6,0.02
1938,220517,The Shipwreck Arcana,28998,21861,8120,2378,246,10566,false,3.2,1.2,0.01
2203,380135,Dead Cells,63945,16528,19443,3216,410,1169,false,1.7,0.8,0.01
2524,456430,Run Buster,1702,1148,776,287,18,458,true,0.0,0.0,0.0
2513,455209,420,2971,2284,984,464,34,421,true,0.0,0.0,0.0
2467,450043,Olenon,162,82,310,119,3,41,false,0.0,0.0,0.0
2420,428024,River Rats,579,248,595,183,2,41,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2396,1091,2166,536,15,326,false,0.0,0.0,0.0
2129,273814,Deliverance,1717,837,1468,336,21,157,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15421,6512,5875,832,82,2283,true,0.0,0.0,0.0
1582,233395,Coupell,5575,2484,3187,479,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1262,239,1172,141,5,62,false,0.0,0.0,0.0
65,17691,Djambi,56,32,90,47,0,,false,74.1,,
67,140613,Gear & Piston,22,1,43,5,0,,false,76.4,,
1027,54321,Dark Agent,91,12,80,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,93,10,64,11,0,,true,0.0,,
1071,156576,Dragon Line,72,4,80,5,0,,true,200.0,,
1074,54321,KQJ,13,12,31,25,0,,false,159.7,,
1082,185769,Remember When,18,2,65,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,200.0,,
1160,290506,Finity,79,9,137,8,0,,true,15.5,,
1250,316581,Biyi,70,24,92,17,0,,true,133.9,,
1259,6912,Pedro,84,22,57,32,0,,false,26.3,,
1261,,Medo,128,48,135,28,0,,true,145.6,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,11,1,20,2,0,,true,76.4,,
1363,332317,Blaze,29,15,59,26,0,,false,76.1,,
1364,279769,Queens & Kings... A Checkers Game,22,8,37,10,0,,false,200.0,,
1366,17103,Calypso,10,1,36,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,139,7,216,7,0,,true,0.0,,
1443,337178,Factum,215,30,942,88,0,,false,57.7,,
1457,154537,Minnesota Whist,37,28,64,36,0,,false,132.0,,
1527,183150,Morocco,49,25,86,30,0,,false,200.0,,
1543,305211,Scriptoria,65,12,112,18,0,,false,0.0,,
1569,340813,Heckin Hounds,132,24,269,41,0,,false,0.0,,
1584,272821,Kingdoms,31,15,65,26,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,26,1,53,4,0,,false,76.4,,
1676,21954,Perikles,82,34,179,58,0,,false,85.6,,
1688,344101,Sasaki,72,33,75,22,0,,false,18.3,,
1691,373385,Coins,40,17,79,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,277,151,510,209,0,,false,76.6,,
1787,296960,Divercité,1054,355,1108,283,0,,true,74.4,,
1808,154252,Sergeant Major,229,126,231,106,1,42,false,28.3,,
1827,73073,Nap,456,107,373,78,1,27,false,25.3,,
1828,,Two-Ten-Jack,110,28,160,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,678,141,1035,197,0,,false,16.0,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,126,34,195,27,0,,true,200.0,,
1986,287895,Grund,402,199,630,176,1,35,false,89.4,,
2018,,Nirds,611,220,451,125,1,32,false,47.9,,
2029,272595,Dance of Muses,551,193,841,192,1,40,false,89.9,,
2037,391985,Enemy Anemone,706,363,1173,445,0,,false,100.0,,
2068,414944,Park Life,1370,581,1841,547,1,32,false,46.5,,
2075,408753,Aniversus,36,3,66,4,0,,true,200.0,,
2081,402711,Blot,380,233,561,269,1,54,false,41.1,,
2093,315747,Persona Non Grata,48,10,93,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,465,78,738,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,395,159,481,125,1,63,true,66.4,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,616,341,888,387,1,33,false,145.9,,
2237,40444,Livingstone,450,188,687,240,0,,false,67.8,,
2251,119782,Paikō,202,85,252,62,1,28,true,164.0,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,202,83,240,79,0,,false,0.0,,
2297,425009,Monster Smash,594,281,718,230,1,61,false,0.0,,
2298,13337,Whist,357,196,430,182,1,39,false,71.3,,
2304,438649,Deck EXPRESS: Tennessee Central,331,179,412,167,1,40,false,50.3,,
2322,6817,Schafkopf,304,151,316,135,0,,false,76.8,,
2345,304949,Shock! Knights & Poisons,451,289,751,386,1,33,false,23.0,,
2349,442328,The Nine sons of dragon,271,92,331,76,0,,true,174.5,,
2398,414349,Bebop,626,314,1084,438,0,,false,139.5,,
2406,419593,Pisanki,398,150,597,184,0,,false,19.0,,
2434,436794,Malabares,326,161,498,193,0,,false,21.7,,
2469,442146,Fox on the Tree,279,138,428,163,0,,false,122.7,,
2473,439306,Limit,313,142,521,190,1,28,false,95.1,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2508,453781,Cry Baby,127,79,263,138,0,,false,108.2,,
