game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1262,300936,Via Magica,434679,410276,50972,34413,4886,11013,false,10.6,53.6,0.25
58,45,Perudo,78257,42824,57867,19237,1000,1808,false,20.9,53.6,0.25
1324,1465,Wizard,1418758,1390635,141540,107353,19868,13598,false,11.8,53.4,0.25
1304,189489,Grand Bazaar,4886,3230,5121,1740,29,433,false,16.9,53.3,0.25
2248,437052,Churn,1948,1192,1183,370,18,327,true,12.9,53.2,0.25
1353,329640,Detective Poker,4053,2259,5049,1687,38,247,false,24.0,53.1,0.25
1260,7475,Hand and Foot,583410,566661,18964,11790,3170,13277,false,8.1,52.9,0.25
2201,357989,Quartz: The Dice Game,3194,2550,2493,1380,83,215,false,21.3,52.7,0.25
1621,110260,Roll'n Bump,263469,250162,28921,18940,3484,6802,false,10.9,52.7,0.25
2443,449294,Dozito,201638,194987,18238,13033,3149,1166,false,11.8,52.5,0.25
1947,320718,Hidden Leaders,21336,15739,15806,7968,309,724,false,22.6,52.4,0.25
2270,431304,Mythicals the boardgame,39795,34400,9539,5551,612,855,true,15.0,51.8,0.24
1154,6819,Skat,43890,37675,7813,4218,557,3814,false,12.1,51.8,0.24
1779,17521,Golf,339513,310720,27899,16135,3960,4693,false,10.4,51.1,0.24
1797,360747,Skate Legend,11416,8828,5874,2693,135,754,false,13.0,50.9,0.24
1278,286062,Haiclue,129235,75561,107923,44316,2241,1979,false,19.4,50.9,0.24
1210,245476,CuBirds,7631738,7378146,478650,331170,65989,26211,false,9.2,50.8,0.24
1525,344268,The Mother Road: Route 66,6988,5244,4049,1808,102,744,false,13.9,50.7,0.24
1451,213953,Pyramid Poker,12236,8562,5568,2610,133,476,true,13.1,50.7,0.24
1351,259310,Sheep Boom Bah,19261,9655,9252,2921,199,778,false,13.8,50.4,0.24
1763,1269,Spite and Malice,368089,359245,10644,7675,2560,5933,false,6.9,50.3,0.24
2622,394127,Yokai Pagoda,2443,1828,1353,852,30,94,false,19.2,50.2,0.24
2300,266722,Rumble Nation,50034,42594,20135,12571,876,1712,false,16.8,50.2,0.24
2034,419262,Mega Jackpot,26887,20367,14185,7027,310,840,false,16.7,50.1,0.24
1970,407297,River Valley Glassworks,128158,115832,25153,17583,2355,1771,false,13.8,50.0,0.23
2323,441764,Scratch and Catch,128216,120441,13096,8383,1996,3777,false,10.9,49.6,0.23
1213,236639,Flaming Pyramids,289548,243486,65172,35703,5134,5638,false,15.1,49.5,0.23
2047,359499,Pescado Novo,2961,2346,1554,848,37,339,false,16.2,49.4,0.23
1392,112598,Monster Factory,67347,46392,35396,13320,752,1322,false,13.2,49.4,0.23
1918,393325,Captain Flip,2414683,2366393,108087,84340,25288,24848,false,8.8,49.3,0.23
1178,73365,Papayoo,1188856,1170251,116619,93752,18577,27870,false,12.0,49.3,0.23
2,5782,Coloretto,773673,731934,175084,135844,16175,12041,false,14.6,49.2,0.23
1282,18946,Just Desserts,653997,579404,97757,51373,7375,10279,false,10.1,48.3,0.23
53,2397,Backgammon,7484348,7393144,193971,129835,28029,47645,true,5.2,48.2,0.23
1604,313442,Pugs in Mugs,26649,18782,13405,5526,325,1205,false,14.2,48.0,0.23
2165,434906,Tag Team,141312,128753,24553,16155,2065,2085,true,10.8,47.5,0.22
1980,404798,Auntie Mildred's list of random tasks,674,229,814,131,2,57,true,179.8,47.4,0.22
1299,12942,No Thanks!,430163,278193,272653,110449,8719,6936,false,18.5,47.2,0.22
2000,149869,Sherlock 13,32601,21149,11310,4461,390,2165,false,12.7,46.8,0.22
2043,415780,Lure,32214,23183,16546,8309,395,661,false,14.2,46.2,0.22
1979,143882,HUND,1194,657,1544,677,5,34,false,35.4,46.2,0.22
1925,387248,Unrest,4137,2522,2370,864,31,494,true,13.9,46.1,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,43426,40073,3330,1751,357,3308,false,7.6,46.1,0.22
2364,359970,Challengers! Beach Cup,92429,85897,19359,13746,2276,1442,false,13.0,46.0,0.22
1985,366327,Nacho Pile,5987,3172,6794,1928,43,192,false,12.7,45.8,0.22
2254,435652,Easy Peasy,279823,266496,24039,15337,3302,4904,false,8.7,45.5,0.21
1036,40213,Nile,49446,43361,11217,5609,777,2020,false,11.5,45.3,0.21
1711,352238,Turncoats,5807,3611,5000,1994,49,282,false,14.0,45.1,0.21
1485,217547,Can't Stop Express,728902,687036,70622,45788,9711,14040,false,9.0,44.8,0.21
2025,403133,Festi’vibes,2020,1162,2320,890,16,110,false,22.4,44.7,0.21
1707,379110,SETUP,183564,175420,16340,11409,2407,6136,false,9.7,44.5,0.21
1254,,Oh-Seven,23940,10869,8182,3085,279,800,false,16.1,44.4,0.21
2358,436257,Catatac,648,434,554,234,5,94,false,14.3,44.0,0.21
1647,369336,Herd,12606,9431,4267,1328,119,3143,true,9.4,43.8,0.21
1194,20533,President,141592,111037,114475,49063,2922,2734,false,16.4,43.6,0.21
1762,382194,The Great American Fox Hunt,2033,977,1509,518,19,148,false,13.8,43.5,0.21
1471,329845,Stella – Dixit Universe,207548,164951,129092,75267,5477,5707,false,16.9,43.3,0.2
1439,70323,King of Tokyo,3025614,2899097,364790,262733,45324,29468,false,10.6,43.3,0.2
1342,175,Vulture Culture,181194,91025,106090,39548,2014,745,false,17.0,43.2,0.2
1271,13337,Solo Whist,6017,4806,2367,1648,181,467,false,16.2,43.2,0.2
2367,434683,Verso,68186,63585,11852,8186,1225,2213,false,11.2,43.0,0.2
1990,357991,Dobro,18257,13182,10163,4807,242,361,false,13.2,42.7,0.2
1813,172998,Mighty,2891,952,951,234,39,215,false,13.1,42.7,0.2
1714,376574,Splash Down,3473,1838,3948,1267,24,212,false,14.7,42.5,0.2
2552,418825,Scream Park,668,329,771,259,3,52,false,150.7,42.4,0.2
2386,150145,Skull King,343584,332300,64268,49958,8879,2700,false,12.7,42.2,0.2
2409,434442,13 Leaves,2683,2211,2296,1581,39,215,false,17.1,42.0,0.2
1426,302260,Abandon All Artichokes,1166413,1099896,108370,59845,9682,16739,false,7.5,42.0,0.2
1448,,Mascarade,15779,6082,31929,9925,67,205,false,24.4,41.7,0.2
36,6887,Hearts,2822052,2800279,164881,137447,25626,37452,false,6.8,41.7,0.2
1751,352515,Trio,182953,151791,67976,46605,4838,1383,false,18.2,41.6,0.2
1373,13350,Nain Jaune,13370,11683,3680,2164,202,720,false,9.2,41.3,0.2
1037,22501,Four Color Cards,45893,41815,7386,3011,290,12510,false,7.0,41.3,0.2
2586,431718,The Isle of Cats Duel,1369,463,1384,303,3,36,true,65.0,41.0,0.19
2445,349750,Molly House,1441,1067,1724,919,16,77,false,18.0,41.0,0.19
1780,41247,Mia,15347,4627,6871,1418,97,277,false,13.3,40.6,0.19
1347,281417,Hoarders,32103,17827,28120,12253,325,450,false,18.8,40.5,0.19
1976,383459,Aurum,653,439,1182,658,3,127,false,35.4,40.4,0.19
2433,372,Schotten Totten,382018,364592,33660,23436,4275,4395,true,7.5,40.0,0.19
1855,25574,Gin Rummy,227518,210128,12978,8349,2370,4957,true,7.1,39.8,0.19
1556,5451,Minhwatu,41558,34227,8260,3111,403,4504,false,7.5,39.7,0.19
1775,221053,Hawaiian Hanafuda,8074,5925,2082,814,78,830,false,8.3,39.6,0.19
1070,1116,Oh Hell!,498201,470258,86753,57708,7822,11296,false,9.1,39.4,0.19
1681,359970,Challengers!,1039695,1015657,108548,87332,17775,9031,false,9.0,39.3,0.19
2350,436400,Abra Chadabra,88673,81466,15483,10540,1780,2040,false,10.0,39.0,0.18
2140,425685,Dice Mission,31768,26028,12129,5658,410,1054,false,10.3,38.9,0.18
9,50,Lost Cities,5267070,5158351,177282,132634,33144,25529,true,5.4,38.8,0.18
2497,453906,Strategic Reserve,676,402,525,170,7,83,true,10.9,38.4,0.18
2036,415836,Slide,93378,85182,25672,17933,1681,1113,false,10.0,38.3,0.18
1532,88900,Yaniv,21012,16505,4011,1682,206,3110,false,8.5,38.3,0.18
2168,428317,Kado,71090,64692,14380,9033,1122,3150,false,9.3,38.2,0.18
1438,102104,Star Fluxx,94823,69765,33788,11208,915,2575,false,8.3,37.6,0.18
2581,463446,Visions,24186,21117,7750,4577,374,516,false,10.8,37.4,0.18
1415,29351,Durak,49868,28007,11612,3259,433,1380,false,9.1,37.2,0.18
1575,366915,Hoola,10680,5202,3347,927,87,1119,false,9.4,36.8,0.17
1336,258,Fluxx,647490,531128,154241,64727,6022,7506,false,7.1,36.8,0.17
1237,215,Tichu,329212,324663,34461,28070,5348,9298,false,8.9,36.8,0.17
1872,12131,42,643,419,871,482,4,134,false,42.0,36.7,0.17
1634,320275,Ghost At Home,58398,42165,17395,5539,644,2567,false,8.6,36.7,0.17
2068,414944,Park Life,1558,631,2106,583,2,32,false,45.8,35.8,0.17
2104,387388,Nanatoridori,273729,252743,45289,30121,5190,3467,false,10.6,35.5,0.17
2345,304949,Shock! Knights & Poisons,652,409,1001,503,4,36,false,28.3,35.0,0.17
2204,425254,Ninjan,42267,34170,15289,7619,641,1481,false,9.9,35.0,0.17
1146,172,For Sale,881773,828145,235876,179403,21325,23752,false,10.1,34.7,0.17
1214,2398,Cribbage,1433383,1380351,65575,41454,10748,18132,false,5.2,34.6,0.16
1377,321928,Penalty Challenge,16474,11039,11415,3217,141,718,false,7.8,34.3,0.16
1682,,Seotda,10436,1431,5736,668,26,198,false,13.8,33.7,0.16
1314,208766,13 Clues,306328,246933,102318,59603,7785,4781,false,15.0,33.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,231545,216408,23528,14207,2139,8327,false,5.5,33.5,0.16
1992,17530,Go-Stop,52122,43229,7846,3366,484,3521,false,6.4,33.3,0.16
1078,175117,Celestia,137242,103822,171210,105740,2233,902,false,15.3,33.1,0.16
2679,460955,IPSO,84543,80546,13973,10472,1715,703,false,8.7,33.0,0.16
1991,371787,Cradle to Grave,4108,1758,3094,930,31,127,false,12.1,33.0,0.16
1662,10816,Blackjack,110389,55226,60655,15780,785,3801,false,8.5,32.9,0.16
1817,285040,Open Face Chinese Poker,56594,51886,5591,3503,644,2221,false,6.4,32.8,0.16
1520,346703,7 Wonders Architects,4363514,4260377,240028,189259,50702,16888,false,6.0,32.8,0.16
1119,3347,Solo,5543791,5201058,1289612,927270,97711,23072,false,9.0,32.8,0.16
1132,181390,Buttons,358396,334520,43686,22248,3775,11432,false,6.4,32.7,0.16
1463,285892,Boss Quest,21178,10671,12864,3583,175,531,false,10.2,32.6,0.16
11,41,Can't Stop,20510094,20367794,2136269,2054824,223902,1643199,false,6.3,32.1,0.15
1241,592,Spades,239370,234726,21435,17381,3051,10829,false,6.9,31.8,0.15
1190,15722,Coinche,390183,385847,18116,15942,4615,8379,false,6.0,31.8,0.15
1952,411255,Solstis,1320568,1285526,45137,29687,9056,14947,true,4.3,31.5,0.15
1778,19957,31,36367,26008,10174,4306,549,770,false,7.9,30.8,0.15
1294,568,Rage,58731,48791,20160,9799,1084,3233,false,8.0,30.8,0.15
2482,8766280,Booty Dice,85312,73341,25536,14624,1677,854,false,9.2,30.5,0.15
1795,101425,Cucumber,12047,4877,9094,2077,116,357,false,11.6,30.5,0.15
24,9220,Saboteur,1461781,1249413,1398625,988944,35089,10493,false,13.3,30.4,0.15
2286,33964,Shokoba,811,613,704,368,5,146,false,6.1,30.0,0.14
2346,411543,My Shelfie: The Dice Game,214601,204599,23859,16994,3486,2095,false,6.7,29.9,0.14
1325,,The Nine Domains,1208,286,1309,156,2,86,true,15.5,29.8,0.14
2039,375659,Fibonachos,1276,564,1739,558,3,42,false,15.7,29.6,0.14
1331,1115,Poker Texas Hold'em,406186,370032,129427,89037,9908,2871,false,7.8,29.3,0.14
1834,20240,Écarté,3591,2314,1544,411,35,380,true,6.9,28.5,0.14
1141,194879,Not Alone,168704,131741,125412,69904,4037,1745,false,14.5,28.4,0.14
1328,287084,Oriflamme,304993,273179,87668,54264,6755,4376,false,8.0,28.1,0.13
2078,152162,Diamonds,1759,1106,1944,873,19,98,false,9.1,28.0,0.13
1140,32346,Tock,1660231,1609154,132206,78439,12796,20246,false,4.3,27.4,0.13
1838,6901,Euchre,73743,68520,10465,6378,1040,7686,false,7.6,27.3,0.13
1128,13337,French Tarot,2062921,2051165,120501,105617,24213,20332,false,5.0,26.5,0.13
2362,433285,Crazy Corgi,5083,3160,2785,1152,47,372,false,8.9,26.4,0.13
1633,7682,Go Fish,34969,17754,17468,5182,322,939,false,7.0,26.0,0.12
61,11865,Koi-Koi,2055343,1936528,132359,75342,14865,35939,true,3.8,25.9,0.12
2042,419705,Golfie,18888,15297,6993,3590,319,544,false,7.7,25.0,0.12
1296,172235,Schrödinger's Cats,271883,179434,118018,45294,5054,11816,false,8.3,24.9,0.12
1109,131357,Coup,520255,401950,257088,153491,14249,4265,false,10.8,24.3,0.12
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
1417,,EpiZodiak,4359,3639,2370,1166,67,509,false,7.3,23.2,0.11
2348,118215,A.E.R.O.,70628,64995,12017,8460,1313,1190,false,5.8,22.9,0.11
1350,241245,Get the MacGuffin,13557,7497,9280,2034,157,2357,false,7.2,22.8,0.11
1435,288920,Fai-fo,2917,1822,3914,1796,29,218,false,9.1,22.6,0.11
2241,306500,Queen of Scots,3534,3228,762,551,59,853,false,5.5,22.3,0.11
49,2243,Yahtzee,17311069,16805620,1109388,776483,118470,55501,false,3.1,21.7,0.1
1972,2136,Ludo,91165,69541,35318,11169,1016,3124,false,4.4,21.1,0.1
2297,425009,Monster Smash,851,434,936,278,3,105,false,3.4,20.9,0.1
2017,404233,Forks: 2nd Edition,5165,2784,3467,1408,34,262,false,6.7,20.7,0.1
2452,415054,Piña Coladice,347688,332407,30897,23308,5373,2228,false,4.1,20.1,0.1
54,2399,Senet,125410,118334,14412,9322,1411,4408,true,3.8,19.9,0.1
2437,15818,Pickomino,60482,53978,23126,15543,1120,653,false,6.3,19.8,0.1
1730,378010,Color Flush,18167,12298,12909,5967,286,412,false,7.5,18.4,0.09
1259,6912,Pedro,191,78,99,54,3,50,false,9.3,18.4,0.09
1728,328211,Vegetable Stock,7320,4519,5162,2518,71,155,false,5.9,18.0,0.09
1937,400508,Word Traveler,10554,3032,9843,1969,21,127,false,16.7,17.7,0.09
1189,101723,Hungarian Tarokk,8552,8294,1187,818,143,1676,false,3.9,17.6,0.09
1285,,Phat,287,207,115,65,7,144,false,4.7,17.4,0.08
1771,225694,Decrypto,65000,45011,46260,21109,1780,3487,false,7.0,17.2,0.08
2320,433826,Spellcrafter,383,170,485,168,2,38,false,191.3,16.9,0.08
2074,402337,Expressions,4449,1755,3179,731,33,356,false,73.8,16.7,0.08
1559,5451,Roppyakken,63273,58610,4886,2127,413,3628,false,2.0,16.7,0.08
1626,238656,Tiny Epic Defenders (Second Edition),7174,2723,8033,1511,42,483,false,33.7,16.5,0.08
2129,273814,Deliverance,2226,1124,1786,402,28,164,false,12.2,16.1,0.08
1407,11017,Crazy Eights,14145,8281,5636,2033,132,961,false,3.7,16.1,0.08
2003,288169,The Fox in the Forest: Duet,8824,2421,6302,984,32,224,true,30.9,15.9,0.08
2585,460372,Tally Up,3161,1985,3005,1452,15,95,false,4.2,15.6,0.08
1203,101420,99 (addition card game),315629,243284,114064,56937,4923,4322,false,4.5,15.6,0.08
1044,277085,Love Letter,69129,56999,46469,26992,1482,478,false,5.3,15.5,0.08
1069,15722,Belote,1729215,1723321,85983,78611,19142,21682,false,2.8,15.4,0.08
1116,154732,Ice Cold Ice Hockey,57731,54048,7853,2893,425,5805,true,2.3,15.3,0.08
1096,37759,Incan Gold,907075,791083,452303,362139,32860,5332,false,6.0,15.3,0.08
2399,248072,Don't Let It Die,6771,2116,5947,1087,28,323,false,25.1,15.1,0.07
65,17691,Djambi,104,74,144,79,2,32,false,58.7,15.1,0.07
1371,92415,Skull,662508,379604,492328,238374,10534,2037,false,8.1,14.9,0.07
2033,416557,Circle Of Life: on the Savannah,709,431,846,391,2,36,false,27.3,14.5,0.07
1258,117663,Piraten kapern,2134680,2070810,139659,104696,25461,27281,false,2.5,14.5,0.07
2379,350468,Hội Phố (Second Edition),709,482,1161,615,3,62,false,33.9,14.0,0.07
1785,238510,Farkle,158967,131108,30743,15329,2221,3438,false,2.9,13.6,0.07
1405,266083,LLAMA,808444,741039,167816,120828,19172,7743,false,3.6,13.1,0.07
1781,10502,Poker Dice,37987,27967,22229,15250,398,6146,false,3.2,12.9,0.06
2258,9851,Shut the Box,35790,28656,8658,4043,506,1267,false,2.9,12.6,0.06
2087,324914,Inside Job,19536,13939,12383,5665,403,1190,false,5.1,12.6,0.06
1320,3955,BANG!,2948840,2873600,479269,365450,60296,15984,false,3.2,12.2,0.06
1219,26468,Klaverjassen,12865,10518,3356,1774,191,1986,false,2.9,12.1,0.06
1206,127024,Room 25,77757,28821,86629,18412,637,1140,false,6.1,11.9,0.06
1644,354720,Art Thief,15611,4493,13293,982,49,955,true,18.0,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1568,332173,Robots Ate Our Pizza,8593,3410,8154,1412,38,1214,false,35.9,11.3,0.06
1607,350604,Regidice,3784,1681,4526,506,7,1005,false,11.0,10.0,0.05
1483,324856,The Crew: Mission Deep Sea,340224,262219,114595,43757,3961,6132,false,22.4,9.5,0.05
2247,420087,Flip 7,1528318,1467300,292034,238414,44774,4817,false,2.6,9.4,0.05
1307,267314,My First Castle Panic,41845,32019,13218,4110,242,13448,false,19.8,9.2,0.05
1244,274037,Solar Storm,27835,12901,15957,3383,216,609,false,25.1,9.2,0.05
2092,377470,Sail,20581,8703,15802,4028,95,591,true,18.4,9.1,0.05
1989,405530,Seven Knights Bewitched,824,372,1426,523,7,113,false,4.4,8.7,0.05
1850,344114,Bag of Chips,91669,74783,29904,16623,1660,916,false,2.4,8.7,0.05
1789,16110,Cucco,4412,1669,4264,1078,29,761,false,1.9,8.7,0.05
1239,99875,Martian Dice,1387253,1320587,152442,111248,18976,20778,false,1.7,8.6,0.05
1248,284083,The Crew,578633,458483,259565,136321,8855,10018,false,21.4,8.3,0.04
1625,287821,Good Cop Bad Cop,15896,7434,16162,5644,303,588,false,3.6,8.2,0.04
1224,65244,Forbidden Island,143754,65156,99198,24791,1103,3299,false,16.0,8.2,0.04
1713,,Nylon-ppong,2735,1507,1313,349,22,416,false,1.7,7.4,0.04
1383,30549,Pandemic,525691,314500,190838,60859,4017,15490,false,13.7,7.4,0.04
1825,368294,Wastelandia,2182,1285,1670,569,20,197,false,51.7,7.2,0.04
1544,257836,Narabi,13905,8248,10610,2992,149,1330,false,39.2,7.1,0.04
1830,393352,Perfect Words,64140,42252,29309,11943,849,1127,false,14.6,7.0,0.04
1564,180938,Ice and the Sky,11030,3345,9625,1652,48,142,false,14.7,7.0,0.04
1692,253759,Paint the Roses,74812,49356,31470,12198,953,1134,false,19.9,6.6,0.04
1590,352375,Baby Dinosaur Rescue,83960,64775,20523,7228,815,10712,false,31.8,6.4,0.04
1085,162660,Secret Moon,41544,26763,48178,18704,1306,3200,false,2.5,6.4,0.04
2670,286751,Zombicide 2nd Edition,10137,5023,5199,1935,115,222,false,28.1,6.3,0.04
1015,98778,Hanabi,10943144,10529851,708840,487603,71645,39054,false,7.9,5.9,0.04
1533,254640,Just One,286600,216301,193534,107899,8379,2601,false,15.3,5.7,0.03
1431,353921,Legends of Hellas,14509,7426,9163,2123,89,1656,false,15.8,5.6,0.03
1476,268620,Similo,512882,393948,106374,58959,8554,42654,false,17.1,5.3,0.03
2050,,The Last,2155,849,2458,680,13,54,false,2.5,4.9,0.03
1620,316632,La Marche du Crabe,12219,4606,8188,1938,56,197,true,17.0,4.6,0.03
1425,337503,Cardiceo,189477,180687,14572,7183,1395,7878,false,0.6,4.6,0.03
2429,432487,Trickarus,853,565,1280,692,2,47,false,3.3,4.2,0.03
1340,288513,Tranquility,369765,300307,61222,30251,4838,8361,false,9.0,4.0,0.03
1842,231567,Now Boarding,117603,83818,19028,6607,1046,5860,false,5.9,3.9,0.03
2153,392471,Classified Information,1913,1403,810,186,5,1050,true,0.3,3.4,0.02
2131,419094,Dungeon Rummy,3923,1662,3534,793,20,421,false,9.8,3.3,0.02
1879,373106,Sky Team,923625,631731,129767,52398,10198,9204,true,6.1,3.1,0.02
1181,269146,Yokai,103882,57453,40902,11158,747,5784,false,10.3,3.1,0.02
1412,172081,Burgle Bros.,269765,184974,60092,15400,1878,4505,false,5.2,3.0,0.02
2553,411567,The Gang,93714,81911,30861,20372,3208,2924,false,7.1,2.9,0.02
1207,191925,Bandido,2304813,2034054,299918,147129,19878,30403,false,4.9,2.8,0.02
1665,334717,Tranquility: The Ascent,91591,66776,16544,5748,933,2302,false,7.4,2.7,0.02
1799,334986,Daybreak,148029,101758,32349,11827,1637,5181,false,5.1,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,165938,150603,142177,97673,5525,12551,false,0.8,2.5,0.02
1966,311715,Mini Rogue,44189,16817,18691,3767,287,425,false,3.7,2.4,0.02
1685,369434,None Shall Pass!,37696,24331,15403,5624,432,3769,false,3.4,2.2,0.02
2550,442655,TEMBO: Survival on the Savanna,3983,1219,3405,792,25,84,false,5.6,2.0,0.02
2273,400297,Sfynx,812,250,784,118,5,138,false,7.0,2.0,0.02
2197,418954,Dédale,22757,7459,10207,1965,135,1018,false,5.6,1.9,0.02
1524,325121,Trusis,13150,727,23062,1136,37,103,false,1.1,1.9,0.02
1606,307002,Regicide,541447,440459,71733,33419,5987,8235,false,3.0,1.3,0.01
1938,220517,The Shipwreck Arcana,33116,24886,9027,2677,282,12111,false,2.9,1.1,0.01
2203,380135,Dead Cells,90539,24415,24175,4152,629,1426,false,2.3,1.0,0.01
1793,20525,Knockout Whist,5836,3943,2459,1087,72,675,false,0.2,0.8,0.01
1709,341402,Zefiria,8371,4359,3939,713,46,977,false,2.1,0.8,0.01
2018,,Nirds,732,300,500,130,3,78,false,47.9,0.6,0.01
2302,430345,Cookie Battle,311,210,617,301,3,53,false,0.3,0.4,0.01
2682,435357,Slambo,1653,1015,1210,578,9,61,false,0.0,0.0,0.0
2524,456430,Run Buster,4109,2896,1291,426,44,1161,true,0.0,0.0,0.0
2513,455209,420,6072,4541,1657,710,60,628,true,0.0,0.0,0.0
2499,448416,Beasts,2280,1491,1013,316,18,835,false,0.0,0.0,0.0
2467,450043,Olenon,223,124,387,151,4,67,false,0.0,0.0,0.0
2430,141423,Dead Men Tell No Tales,692,161,899,147,2,30,false,0.0,0.0,0.0
2420,428024,River Rats,1054,670,699,230,9,310,false,0.0,0.0,0.0
1892,400859,The way to Juliet,17152,7016,6539,917,84,2436,true,0.0,0.0,0.0
1582,233395,Coupell,5866,2515,3450,499,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1573,312,1469,183,7,79,false,0.0,0.0,0.0
67,140613,Gear & Piston,42,2,57,5,0,,false,0.0,,
1027,54321,Dark Agent,123,13,110,12,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,155,18,107,22,0,,false,200.0,,
1071,156576,Dragon Line,129,50,129,14,0,,true,84.8,,
1074,54321,KQJ,29,25,57,33,0,,false,117.3,,
1082,185769,Remember When,37,2,122,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,60,29,107,50,0,,false,200.0,,
1160,290506,Finity,103,12,176,11,0,,true,14.7,,
1250,316581,Biyi,92,33,121,25,0,,true,80.8,,
1261,,Medo,201,87,195,44,0,,true,96.0,,
1263,4505,Grosstarock,28,17,51,25,0,,false,200.0,,
1332,,Lineae,27,2,53,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,35,11,56,12,0,,false,200.0,,
1366,17103,Calypso,21,6,62,14,0,,false,188.5,,
1436,,Troggu,19,8,51,12,0,,false,0.0,,
1441,138091,Guile,192,10,290,10,0,,true,0.0,,
1443,337178,Factum,272,38,1177,108,0,,false,18.4,,
1457,154537,Minnesota Whist,53,42,88,52,0,,false,101.6,,
1527,183150,Morocco,64,32,114,41,0,,false,200.0,,
1543,305211,Scriptoria,86,31,141,40,0,,false,0.0,,
1569,340813,Heckin Hounds,189,32,399,52,0,,false,0.0,,
1584,272821,Kingdoms,51,28,98,43,0,,false,91.1,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,11,2,49,9,0,,false,76.4,,
1646,356231,Megalomania,48,2,88,5,0,,false,0.0,,
1676,21954,Perikles,97,43,211,74,0,,false,115.3,,
1691,373385,Coins,50,19,103,25,0,,false,200.0,,
1723,351494,TriATri,61,14,98,20,0,,false,0.0,,
1787,296960,Divercité,1116,374,1167,289,1,25,true,71.7,,
1808,154252,Sergeant Major,289,170,281,143,1,53,false,32.4,,
1828,,Two-Ten-Jack,147,29,211,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,768,145,1168,201,0,,false,16.1,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,171,55,242,35,0,,false,144.6,,
1986,287895,Grund,419,199,658,176,1,35,false,89.4,,
2029,272595,Dance of Muses,615,239,909,226,1,43,false,83.1,,
2037,391985,Enemy Anemone,768,427,1261,509,0,,false,91.8,,
2075,408753,Aniversus,51,3,87,4,0,,true,200.0,,
2081,402711,Blot,417,265,590,289,1,72,false,41.1,,
2093,315747,Persona Non Grata,86,10,146,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,505,84,827,79,0,,false,24.5,,
2172,411545,Sunrise Sunset,463,180,553,138,1,63,true,61.3,,
2176,428847,Mango,715,374,830,330,1,27,false,83.1,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,677,374,942,409,1,33,false,133.7,,
2237,40444,Livingstone,520,223,781,283,0,,false,68.6,,
2251,119782,Paikō,254,111,295,75,1,37,true,165.2,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,491,199,503,133,1,44,true,75.3,,
2290,17779,Kaiser,243,104,305,104,0,,false,0.0,,
2304,438649,Deck EXPRESS: Tennessee Central,417,230,494,203,1,60,false,60.8,,
2322,6817,Schafkopf,362,179,379,157,1,29,false,86.5,,
2349,442328,The Nine sons of dragon,351,114,433,93,0,,true,163.3,,
2370,427393,Custodian Dice,244,76,309,72,0,,true,186.6,,
2398,414349,Bebop,792,428,1279,536,1,31,false,136.6,,
2406,419593,Pisanki,479,176,730,206,0,,false,41.0,,
2431,448620,Snorkeling,378,205,550,221,1,26,false,66.6,,
2434,436794,Malabares,399,204,600,233,0,,false,41.2,,
2435,374134,Chandigarh,649,409,882,444,0,,false,145.8,,
2449,315766,Call of Katulhu,345,60,452,46,0,,true,23.8,,
2456,416005,Time Splicers,72,31,111,41,0,,false,96.6,,
2468,218025,The Little Flower Shop,232,54,380,68,0,,false,45.1,,
2469,442146,Fox on the Tree,563,287,821,305,1,32,false,96.3,,
2480,417106,Neon Reign,586,207,536,116,1,60,true,55.5,,
2490,448488,Fight 5,380,148,586,193,0,,false,52.3,,
2507,448096,Suspeição,75,22,198,47,0,,false,103.1,,
2515,447378,Tricky Kids,346,112,594,152,0,,false,22.9,,
