game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1357,,Sparts,3677,2358,2515,1426,73,249,false,32.2,58.1,0.27
1153,20528,Palace,75385,61510,13108,4976,603,3072,false,10.6,58.0,0.27
1397,18399,Sevens,53105,31281,26271,6673,670,1492,false,22.4,57.8,0.27
1368,444,Hugo,183059,144823,84706,49290,3502,1959,false,22.0,57.7,0.27
2534,432456,dnup,95707,87618,28632,19837,2348,624,false,20.0,57.5,0.27
1949,395846,Mojo,700562,676205,41625,27721,6689,11320,false,10.3,57.5,0.27
2639,465983,Bluff King,2755,732,2142,365,21,217,false,25.9,57.4,0.27
2303,424152,Orapa Mine,168569,152886,20724,12220,2243,3078,false,14.3,57.2,0.27
2618,464056,Spooky Tower,87451,79145,16485,9932,1479,2065,false,14.8,57.0,0.26
23,66171,Dragonheart,961608,904505,77591,45481,9592,14408,true,10.7,57.0,0.26
1197,6974,Barbu,22027,16598,9440,5531,512,738,false,19.7,56.9,0.26
1539,13,CATAN,9907297,9805945,742265,631897,127681,11509,false,12.5,56.7,0.26
1868,385761,Faraway,3049837,3006157,130869,102484,24288,18832,false,9.0,56.4,0.26
1816,218530,Tortuga 1667,3088,1298,6027,1956,25,107,false,25.7,56.3,0.26
2201,357989,Quartz: The Dice Game,3348,2670,2580,1416,87,218,false,22.3,55.5,0.26
1906,2394,Dominoes,314947,295421,40421,19227,1967,13246,false,8.9,55.5,0.26
1776,377515,Mind Up!,49122,45002,19693,14032,1173,1336,false,20.5,55.5,0.26
2501,422732,Agent Avenue,316940,280548,43408,30196,4739,3231,true,13.2,55.1,0.26
2180,311702,Piratas!,1310,666,1360,572,7,66,false,21.9,55.0,0.26
27,125028,Color Pop,1020336,905423,193616,104216,10555,19756,false,11.5,54.9,0.26
1183,308357,Con Sonar!,9033,6456,5269,1508,102,1074,false,13.1,54.8,0.26
2537,453584,Pili Pili,200930,188454,38994,28622,4554,1762,false,18.0,54.7,0.26
1353,329640,Detective Poker,4078,2271,5088,1692,38,247,false,24.5,54.5,0.25
1187,29223,Marrakech,449011,375335,183059,110879,7305,4600,false,18.0,54.0,0.25
58,45,Perudo,80442,44188,59373,19740,1043,1888,false,20.7,53.9,0.25
1195,215311,Downforce,505344,474529,109025,79867,10544,6972,false,15.6,53.8,0.25
1167,133473,Sushi Go!,4002756,3798862,776673,617886,87027,36127,false,16.5,53.8,0.25
2157,427063,Ekko,14550,11267,6584,3720,215,459,false,18.3,53.7,0.25
1204,118247,Lucky Numbers,12554151,12311812,499863,390078,105859,61259,false,9.5,53.6,0.25
1262,300936,Via Magica,438035,413571,51210,34596,4913,11034,false,10.6,53.5,0.25
2720,456453,5Pairs,1749,1325,1356,748,10,93,false,16.4,53.4,0.25
2029,272595,Dance of Muses,639,253,934,233,2,43,false,80.2,53.4,0.25
1905,57536,Hachihachi,1047,752,1339,694,22,231,false,21.8,53.4,0.25
2248,437052,Churn,2034,1252,1239,393,18,327,true,12.7,53.3,0.25
1947,320718,Hidden Leaders,21750,16066,16007,8062,313,764,false,22.5,53.3,0.25
1324,1465,Wizard,1472257,1443984,144432,109941,20452,13921,false,11.7,53.3,0.25
1304,189489,Grand Bazaar,4916,3248,5153,1746,31,436,false,16.5,53.0,0.25
1185,212436,Big Time Soccer,16189,11499,9994,2842,159,990,true,14.4,52.7,0.25
1621,110260,Roll'n Bump,268157,254676,29133,19085,3521,6949,false,10.8,52.6,0.25
1260,7475,Hand and Foot,609647,592077,19317,12041,3256,13534,false,8.0,52.6,0.25
2270,431304,Mythicals the boardgame,40715,35184,9666,5603,619,892,true,14.9,52.0,0.24
1154,6819,Skat,44526,38243,7867,4258,560,3834,false,12.0,51.8,0.24
2047,359499,Pescado Novo,3157,2524,1606,893,41,351,false,16.0,51.5,0.24
2300,266722,Rumble Nation,52436,44660,20979,13121,924,1712,false,17.2,51.3,0.24
2443,449294,Dozito,250303,242617,19544,14010,3498,2231,false,10.9,51.1,0.24
1278,286062,Haiclue,131020,76970,108828,45013,2267,1992,false,19.4,51.1,0.24
1392,112598,Monster Factory,67999,46925,35560,13401,754,1361,false,13.4,50.7,0.24
1210,245476,CuBirds,7732189,7477593,481188,333406,66532,26543,false,9.2,50.7,0.24
1779,17521,Golf,353414,323734,28760,16711,4105,4854,false,10.3,50.5,0.24
1797,360747,Skate Legend,11648,9020,5932,2713,138,807,false,12.8,50.2,0.24
1451,213953,Pyramid Poker,12373,8671,5608,2631,133,476,true,13.0,50.2,0.24
1351,259310,Sheep Boom Bah,19558,9830,9345,2957,202,789,false,13.6,50.2,0.24
1970,407297,River Valley Glassworks,136127,122988,26040,18214,2477,1949,false,13.6,50.1,0.24
1763,1269,Spite and Malice,407156,397475,11341,8215,2739,6784,false,6.8,50.1,0.24
1525,344268,The Mother Road: Route 66,7118,5342,4112,1835,103,749,false,13.6,49.9,0.23
2034,419262,Mega Jackpot,27329,20672,14396,7079,321,842,false,16.8,49.8,0.23
1213,236639,Flaming Pyramids,292471,246055,65499,35878,5160,5678,false,15.0,49.4,0.23
2,5782,Coloretto,778235,736124,175694,136266,16233,12063,false,14.6,49.3,0.23
1178,73365,Papayoo,1215985,1197140,117962,94947,18819,28353,false,12.0,49.2,0.23
2323,441764,Scratch and Catch,133974,125899,13341,8533,2049,4374,false,10.7,49.1,0.23
1918,393325,Captain Flip,2545975,2496071,111588,87223,26173,25224,false,8.7,49.1,0.23
1604,313442,Pugs in Mugs,27037,19065,13499,5563,328,1245,false,14.4,48.8,0.23
2165,434906,Tag Team,156535,142887,26741,17567,2249,2446,true,10.9,48.7,0.23
53,2397,Backgammon,7571463,7479294,195920,131237,28339,47645,true,5.2,48.2,0.23
1985,366327,Nacho Pile,6118,3255,6912,1971,43,192,false,13.0,48.1,0.23
1282,18946,Just Desserts,666735,591383,98416,51769,7491,10681,false,10.0,47.9,0.23
1810,19971,Toepen,2458,1006,1597,424,13,174,false,21.2,47.7,0.22
1299,12942,No Thanks!,436001,281997,275907,111594,8820,6937,false,18.5,47.4,0.22
1980,404798,Auntie Mildred's list of random tasks,695,233,842,134,2,57,true,177.1,47.1,0.22
2622,394127,Yokai Pagoda,3737,2806,1658,1029,53,146,false,16.6,46.7,0.22
1925,387248,Unrest,4198,2576,2397,878,33,501,true,13.9,46.7,0.22
1711,352238,Turncoats,5874,3651,5042,2005,49,285,false,14.1,46.7,0.22
2364,359970,Challengers! Beach Cup,104856,97694,20565,14685,2463,1596,false,12.8,46.5,0.22
1979,143882,HUND,1222,665,1587,687,5,34,false,35.9,46.5,0.22
1714,376574,Splash Down,3537,1871,4014,1288,24,217,false,15.8,46.1,0.22
2043,415780,Lure,33622,24128,17291,8657,408,664,false,14.2,46.0,0.22
2254,435652,Easy Peasy,292837,279157,24380,15603,3359,5369,false,8.6,45.9,0.22
1036,40213,Nile,49855,43742,11258,5636,779,2027,false,11.4,45.2,0.21
2409,434442,13 Leaves,3291,2732,2606,1803,50,282,false,17.8,45.1,0.21
1813,172998,Mighty,3112,1040,1021,247,42,217,false,14.0,45.1,0.21
1305,15878,Liverpool (Cozy Oaks) Rummy,44794,41322,3382,1777,360,3428,false,7.5,45.0,0.21
1485,217547,Can't Stop Express,740610,698157,71537,46308,9821,14112,false,9.0,44.9,0.21
1707,379110,SETUP,188382,180043,16595,11579,2442,6273,false,9.6,44.4,0.21
2000,149869,Sherlock 13,34410,22196,11667,4551,401,2211,false,12.4,44.3,0.21
2456,416005,Time Splicers,139,78,181,76,2,37,false,91.9,44.2,0.21
1271,13337,Solo Whist,6087,4865,2379,1655,182,483,false,16.4,44.2,0.21
1194,20533,President,144011,112852,115725,49535,2964,2808,false,16.4,43.8,0.21
1254,,Oh-Seven,24182,10944,8216,3091,280,800,false,15.8,43.6,0.21
1471,329845,Stella – Dixit Universe,210635,167396,130797,76221,5574,5980,false,17.0,43.5,0.21
1647,369336,Herd,12927,9695,4354,1352,122,3245,true,9.3,43.4,0.2
2367,434683,Verso,69878,65102,12031,8284,1238,2319,false,11.2,43.3,0.2
1439,70323,King of Tokyo,3088081,2960380,369591,266494,45920,30532,false,10.5,43.2,0.2
1342,175,Vulture Culture,183645,92149,107259,39987,2052,745,false,17.0,43.1,0.2
1762,382194,The Great American Fox Hunt,2054,983,1530,526,20,150,false,13.7,42.6,0.2
2386,150145,Skull King,395760,383146,69440,54216,9781,3006,false,12.4,42.5,0.2
1426,302260,Abandon All Artichokes,1193726,1125482,111957,61587,9879,17095,false,7.5,41.8,0.2
2025,403133,Festi’vibes,2039,1168,2343,894,16,111,false,21.8,41.7,0.2
1448,,Mascarade,15957,6123,32259,10011,67,205,false,24.6,41.7,0.2
36,6887,Hearts,2904829,2882375,167050,139139,26101,37977,false,6.7,41.7,0.2
1751,352515,Trio,191167,158424,70134,48093,5067,1383,false,18.1,41.5,0.2
1990,357991,Dobro,18805,13627,10357,4912,254,387,false,12.9,41.4,0.2
1037,22501,Four Color Cards,46097,41977,7403,3023,290,12510,false,7.0,41.3,0.2
2379,350468,Hội Phố (Second Edition),749,520,1196,641,6,65,false,24.9,40.4,0.19
1976,383459,Aurum,679,459,1232,690,3,134,false,32.0,40.4,0.19
1780,41247,Mia,16109,5174,7105,1479,104,295,false,13.2,40.2,0.19
1347,281417,Hoarders,32231,17923,28191,12293,328,459,false,18.7,40.2,0.19
2433,372,Schotten Totten,417943,399370,34873,24396,4502,4395,true,7.4,39.9,0.19
1373,13350,Nain Jaune,14230,12508,3798,2241,218,815,false,8.8,39.9,0.19
1556,5451,Minhwatu,42297,34757,8363,3163,409,4709,false,7.5,39.7,0.19
1855,25574,Gin Rummy,242992,225136,13553,8735,2474,5130,true,7.0,39.5,0.19
1070,1116,Oh Hell!,502968,474803,87063,57940,7851,11357,false,9.1,39.5,0.19
1681,359970,Challengers!,1063946,1039533,110472,88866,17986,9415,false,9.0,39.3,0.19
1415,29351,Durak,54852,31482,12235,3462,475,1601,false,9.1,39.2,0.19
2140,425685,Dice Mission,34735,28659,12405,5773,436,1451,false,9.7,39.1,0.18
2036,415836,Slide,97563,88987,26503,18535,1740,1113,false,10.2,39.1,0.18
2350,436400,Abra Chadabra,91642,84249,15828,10805,1816,2099,false,9.9,39.0,0.18
1872,12131,42,698,436,909,503,4,135,false,41.0,39.0,0.18
9,50,Lost Cities,5353132,5242857,179231,134105,33573,25529,true,5.4,38.9,0.18
1775,221053,Hawaiian Hanafuda,8553,6325,2154,843,83,848,false,8.3,38.5,0.18
2445,349750,Molly House,1555,1169,1797,974,19,80,false,17.8,38.4,0.18
2168,428317,Kado,73369,66849,14566,9160,1144,3337,false,9.3,38.3,0.18
2286,33964,Shokoba,852,651,722,378,6,146,false,9.1,38.2,0.18
2068,414944,Park Life,1616,648,2188,597,2,32,false,48.1,37.7,0.18
1438,102104,Star Fluxx,96738,71234,34193,11354,929,2617,false,8.2,37.5,0.18
1532,88900,Yaniv,21806,17120,4150,1760,218,3112,false,8.3,37.3,0.18
1634,320275,Ghost At Home,60009,43509,17643,5600,657,2818,false,8.5,37.1,0.18
1336,258,Fluxx,663202,546094,155855,65460,6113,7930,false,7.1,36.9,0.17
2358,436257,Catatac,719,487,582,246,8,104,false,11.9,36.6,0.17
1237,215,Tichu,343987,339367,35268,28778,5532,9665,false,8.7,36.2,0.17
2581,463446,Visions,39370,35659,9155,5456,602,751,false,8.8,35.7,0.17
2204,425254,Ninjan,42737,34515,15413,7672,643,1481,false,10.1,35.7,0.17
2033,416557,Circle Of Life: on the Savannah,729,443,862,396,2,36,false,23.4,35.7,0.17
2104,387388,Nanatoridori,288406,266426,47151,31525,5410,3803,false,10.4,34.9,0.17
1146,172,For Sale,892747,838814,237486,180682,21522,24172,false,10.0,34.7,0.17
1575,366915,Hoola,11560,5827,3442,967,96,1119,false,8.7,34.6,0.16
1214,2398,Cribbage,1471462,1417471,66561,42161,10967,18134,false,5.2,34.6,0.16
2593,381248,Nemesis: Retaliation,6426,4550,4578,2349,156,322,false,20.4,34.3,0.16
1377,321928,Penalty Challenge,16627,11140,11476,3226,143,737,false,7.8,34.3,0.16
2497,453906,Strategic Reserve,733,435,568,180,7,88,true,10.6,34.1,0.16
1314,208766,13 Clues,311794,251381,103597,60374,7887,4983,false,15.0,33.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,238731,223250,23997,14508,2185,8526,false,5.5,33.5,0.16
1992,17530,Go-Stop,56370,46779,8388,3654,536,3910,false,6.6,33.3,0.16
1991,371787,Cradle to Grave,4239,1815,3187,967,36,131,false,12.6,33.3,0.16
1078,175117,Celestia,138080,104502,171986,106281,2251,942,false,15.3,33.1,0.16
1132,181390,Buttons,360910,336927,43810,22327,3787,11542,false,6.4,32.9,0.16
1520,346703,7 Wonders Architects,4488896,4385030,242329,191274,51263,17099,false,5.9,32.8,0.16
1119,3347,Solo,5601021,5256544,1294339,930770,98108,23371,false,8.9,32.8,0.16
2710,448387,Via Gladiola,555,404,586,309,5,40,false,12.2,32.5,0.16
1662,10816,Blackjack,115280,58398,62640,16452,816,3801,false,8.3,32.4,0.15
1682,,Seotda,12291,1493,6339,691,27,199,false,13.6,32.3,0.15
1463,285892,Boss Quest,21344,10741,12930,3591,176,540,false,10.1,32.2,0.15
2362,433285,Crazy Corgi,5577,3498,2940,1208,57,376,false,9.7,32.0,0.15
1817,285040,Open Face Chinese Poker,60389,55657,5854,3672,684,2244,false,6.2,32.0,0.15
11,41,Can't Stop,20790179,20644603,2143830,2061313,225765,1643199,false,6.3,32.0,0.15
1241,592,Spades,248296,243623,21859,17769,3133,10988,false,6.8,31.5,0.15
1190,15722,Coinche,400328,395907,18368,16158,4675,8379,false,6.0,31.5,0.15
2679,460955,IPSO,199619,193429,18940,14408,3152,2394,false,6.7,31.4,0.15
1778,19957,31,38805,27996,10601,4503,590,770,false,8.0,31.4,0.15
1952,411255,Solstis,1419971,1383283,46958,30981,9479,15529,true,4.2,31.3,0.15
1294,568,Rage,59591,49557,20313,9929,1105,3233,false,8.0,30.8,0.15
24,9220,Saboteur,1470362,1257074,1403864,992369,35271,10587,false,13.3,30.4,0.15
1795,101425,Cucumber,12464,5119,9278,2147,121,357,false,11.5,30.2,0.14
2346,411543,My Shelfie: The Dice Game,225010,214509,24288,17297,3575,2207,false,6.6,29.9,0.14
1325,,The Nine Domains,1225,287,1330,157,2,86,true,15.6,29.9,0.14
2482,8766280,Booty Dice,91496,78342,26196,14992,1784,1270,false,9.0,29.7,0.14
2345,304949,Shock! Knights & Poisons,729,460,1070,535,4,44,false,24.9,29.2,0.14
1331,1115,Poker Texas Hold'em,454310,414873,139434,96293,10894,5318,false,7.6,29.0,0.14
2039,375659,Fibonachos,1316,586,1785,573,3,43,false,12.7,28.4,0.14
1141,194879,Not Alone,170144,132976,126095,70315,4068,1745,false,14.4,28.4,0.14
1328,287084,Oriflamme,307449,275384,88173,54557,6790,4603,false,8.0,28.0,0.13
1838,6901,Euchre,79096,73634,10812,6608,1101,8402,false,7.7,27.7,0.13
1140,32346,Tock,1687612,1636222,132773,78915,12883,20983,false,4.3,27.4,0.13
1128,13337,French Tarot,2097749,2085857,121318,106335,24375,20780,false,4.9,26.4,0.13
2108,382444,Fled,599,363,797,322,3,146,false,146.5,26.2,0.12
1834,20240,Écarté,3820,2502,1602,434,37,390,true,6.3,26.2,0.12
1633,7682,Go Fish,36085,18399,17919,5342,338,939,false,7.1,26.1,0.12
61,11865,Koi-Koi,2079026,1958839,133318,75882,14976,36032,true,3.8,25.9,0.12
2042,419705,Golfie,19660,15875,7167,3663,331,558,false,7.8,25.4,0.12
1296,172235,Schrödinger's Cats,274602,181676,118750,45715,5094,12257,false,8.3,25.1,0.12
2398,414349,Bebop,833,463,1314,558,2,44,false,135.6,24.8,0.12
1109,131357,Coup,524813,405085,259123,154519,14339,4372,false,10.8,24.2,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
2348,118215,A.E.R.O.,74935,69034,12242,8626,1367,1265,false,5.7,23.1,0.11
2241,306500,Queen of Scots,3868,3537,820,597,60,886,false,5.7,23.0,0.11
1417,,EpiZodiak,4394,3670,2385,1175,67,509,false,7.3,22.9,0.11
1350,241245,Get the MacGuffin,13729,7591,9360,2059,157,2359,false,7.1,22.3,0.11
49,2243,Yahtzee,17683736,17170947,1124326,787471,120402,56409,false,3.1,22.0,0.11
1972,2136,Ludo,101499,78816,37792,12132,1090,3386,false,4.3,21.4,0.1
1435,288920,Fai-fo,2944,1845,3934,1807,29,229,false,8.3,21.1,0.1
2017,404233,Forks: 2nd Edition,5254,2815,3527,1423,34,262,false,6.6,20.2,0.1
2452,415054,Piña Coladice,377206,361196,32096,24300,5626,2270,false,4.0,20.1,0.1
1728,328211,Vegetable Stock,7782,4806,5450,2651,74,172,false,6.6,19.9,0.1
54,2399,Senet,127092,119909,14529,9411,1422,4408,true,3.7,19.7,0.09
2399,248072,Don't Let It Die,7131,2231,6150,1124,29,332,false,27.8,19.6,0.09
1730,378010,Color Flush,18406,12439,13039,6010,288,425,false,7.7,19.0,0.09
2437,15818,Pickomino,72765,65223,24435,16507,1422,711,false,5.7,18.8,0.09
1285,,Phat,310,228,122,68,7,162,false,4.8,18.4,0.09
2078,152162,Diamonds,1847,1196,1983,909,24,102,false,6.3,18.3,0.09
2585,460372,Tally Up,3988,2443,3650,1719,25,98,false,5.8,17.3,0.08
2682,435357,Slambo,7229,5185,4117,2270,66,94,false,5.8,17.1,0.08
1771,225694,Decrypto,67981,47132,48000,21874,1856,3626,false,6.8,16.9,0.08
65,17691,Djambi,115,84,147,82,2,40,false,69.8,16.9,0.08
2718,463441,Flip 7: With A Vengeance,24594,19417,20242,11895,460,260,false,6.3,16.8,0.08
1189,101723,Hungarian Tarokk,8733,8471,1196,827,146,1707,false,3.7,16.7,0.08
1825,368294,Wastelandia,2205,1297,1687,577,20,197,false,53.6,16.5,0.08
1559,5451,Roppyakken,63928,59189,4918,2140,415,3694,false,2.0,16.5,0.08
1937,400508,Word Traveler,10732,3064,9991,1992,22,129,false,15.8,16.1,0.08
1407,11017,Crazy Eights,14594,8441,5788,2077,133,994,false,3.7,16.1,0.08
1626,238656,Tiny Epic Defenders (Second Edition),7307,2782,8148,1545,44,494,false,33.3,16.0,0.08
1116,154732,Ice Cold Ice Hockey,58521,54811,7896,2912,428,5888,true,2.3,15.7,0.08
2763,466025,216,690,470,615,275,5,98,false,4.6,15.5,0.08
1203,101420,99 (addition card game),321730,248503,115304,57678,5012,4499,false,4.5,15.5,0.08
2003,288169,The Fox in the Forest: Duet,9155,2558,6528,1041,33,245,true,29.7,15.3,0.08
1096,37759,Incan Gold,916230,798843,455843,364767,33170,5332,false,6.0,15.3,0.08
1069,15722,Belote,1760740,1754977,86556,79172,19305,22324,false,2.8,15.3,0.08
1044,277085,Love Letter,93641,77831,55594,32152,2055,535,false,5.1,15.2,0.07
1713,,Nylon-ppong,2862,1579,1355,360,22,419,false,3.4,15.1,0.07
1371,92415,Skull,674511,388329,499280,242869,10833,2056,false,8.1,14.9,0.07
1258,117663,Piraten kapern,2185702,2120899,141357,106101,25831,28091,false,2.5,14.5,0.07
1785,238510,Farkle,168258,138691,31973,15944,2320,4231,false,2.9,13.8,0.07
1781,10502,Poker Dice,39846,29446,22602,15422,418,6146,false,3.3,13.8,0.07
2129,273814,Deliverance,2376,1192,1865,413,29,165,false,10.6,13.4,0.07
1259,6912,Pedro,206,88,101,56,4,58,false,7.2,13.4,0.07
2092,377470,Sail,21445,8998,16415,4142,99,591,true,18.2,13.2,0.07
2297,425009,Monster Smash,894,441,1011,282,3,108,false,2.2,13.1,0.07
1405,266083,LLAMA,821204,752899,169671,122192,19415,7789,false,3.5,13.0,0.07
2087,324914,Inside Job,19881,14140,12607,5733,411,1191,false,5.3,12.9,0.06
2258,9851,Shut the Box,39322,31980,9162,4315,541,1405,false,2.8,12.4,0.06
1320,3955,BANG!,3045376,2968714,488786,373057,61549,16439,false,3.2,12.1,0.06
1644,354720,Art Thief,15862,4568,13492,990,51,961,true,17.9,12.0,0.06
1206,127024,Room 25,78316,29032,87231,18565,640,1140,false,6.1,11.9,0.06
1568,332173,Robots Ate Our Pizza,8686,3431,8247,1420,38,1214,false,36.0,11.7,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1219,26468,Klaverjassen,13205,10845,3372,1786,195,2082,false,2.7,11.3,0.06
1307,267314,My First Castle Panic,42904,32824,13475,4182,248,13810,false,22.6,10.3,0.05
1607,350604,Regidice,3832,1688,4600,508,7,1005,false,11.0,10.0,0.05
2247,420087,Flip 7,1695073,1628471,317263,259349,49055,5808,false,2.7,9.5,0.05
1483,324856,The Crew: Mission Deep Sea,347948,268494,116670,44560,4031,6268,false,22.0,9.4,0.05
1989,405530,Seven Knights Bewitched,841,378,1463,541,7,113,false,4.9,9.3,0.05
1244,274037,Solar Storm,28121,13050,16085,3419,218,612,false,25.0,9.1,0.05
1625,287821,Good Cop Bad Cop,16278,7635,16418,5726,306,645,false,3.7,8.6,0.05
1239,99875,Martian Dice,1408963,1341863,153506,112157,19168,21392,false,1.7,8.6,0.05
1248,284083,The Crew,586168,464211,261692,137171,8918,10018,false,21.2,8.2,0.04
1224,65244,Forbidden Island,145591,66088,99994,24991,1118,3380,false,15.9,8.2,0.04
1850,344114,Bag of Chips,93876,76561,30457,16930,1693,957,false,2.2,8.0,0.04
1789,16110,Cucco,4568,1726,4387,1093,34,777,false,1.8,7.8,0.04
1383,30549,Pandemic,538351,322521,193877,61818,4108,15743,false,13.7,7.5,0.04
1830,393352,Perfect Words,66287,43669,29914,12192,878,1201,false,14.7,7.0,0.04
1564,180938,Ice and the Sky,11092,3349,9675,1653,48,142,false,14.7,7.0,0.04
1544,257836,Narabi,13981,8281,10669,2997,149,1330,false,38.5,6.9,0.04
1692,253759,Paint the Roses,75897,50095,31799,12290,962,1134,false,19.7,6.3,0.04
1620,316632,La Marche du Crabe,12418,4671,8332,1962,58,202,true,17.3,6.3,0.04
1590,352375,Baby Dinosaur Rescue,84896,65248,20732,7324,823,10712,false,30.9,6.3,0.04
1085,162660,Secret Moon,41639,26845,48279,18758,1310,3221,false,2.5,6.3,0.04
1015,98778,Hanabi,11132809,10716293,713512,491090,72247,39175,false,7.8,5.9,0.04
1533,254640,Just One,294507,222676,197652,110338,8603,2694,false,15.1,5.7,0.03
1431,353921,Legends of Hellas,14570,7446,9225,2130,90,1665,false,15.6,5.5,0.03
1476,268620,Similo,523016,400821,108050,59832,8705,42897,false,18.2,5.1,0.03
1425,337503,Cardiceo,194507,185676,14683,7261,1408,8460,false,0.6,4.6,0.03
2430,141423,Dead Men Tell No Tales,941,234,1180,195,3,41,false,55.2,4.4,0.03
1879,373106,Sky Team,973787,666114,135075,54367,10629,9944,true,8.1,4.3,0.03
2670,286751,Zombicide 2nd Edition,40477,23831,17671,7393,596,773,false,9.0,4.2,0.03
2131,419094,Dungeon Rummy,4126,1749,3660,815,21,436,false,11.1,4.0,0.03
1966,311715,Mini Rogue,46477,17488,20115,3936,301,458,false,5.5,3.9,0.03
1842,231567,Now Boarding,122416,87464,19531,6836,1096,6236,false,5.9,3.9,0.03
1340,288513,Tranquility,377092,306457,61884,30632,4918,8435,false,8.9,3.9,0.03
2153,392471,Classified Information,1937,1418,826,187,5,1064,true,0.4,3.7,0.03
1793,20525,Knockout Whist,6172,4202,2539,1104,76,703,false,0.7,3.2,0.02
1181,269146,Yokai,104568,57914,41083,11218,751,5917,false,10.2,3.1,0.02
2050,,The Last,2182,858,2502,689,13,54,false,1.6,3.0,0.02
2429,432487,Trickarus,931,603,1371,737,3,47,false,2.9,2.9,0.02
1412,172081,Burgle Bros.,280041,192636,61465,15731,1930,4740,false,5.1,2.9,0.02
1799,334986,Daybreak,157591,110366,33418,12320,1748,5540,false,5.4,2.8,0.02
1207,191925,Bandido,2345979,2071947,303257,149178,20213,30403,false,4.9,2.8,0.02
1665,334717,Tranquility: The Ascent,94216,68844,16798,5823,958,2332,false,7.3,2.6,0.02
2553,411567,The Gang,152981,134826,39997,26235,4545,3780,false,5.7,2.5,0.02
1145,25821,The Werewolves of Miller's Hollow,166843,151443,142558,97865,5537,12591,false,0.8,2.5,0.02
1685,369434,None Shall Pass!,38489,24909,15527,5652,434,3850,false,3.6,2.2,0.02
2273,400297,Sfynx,849,258,832,123,5,138,false,7.0,2.0,0.02
2414,23570,Napoleon (Japanese style),180,141,132,71,7,106,false,0.7,1.9,0.02
2197,418954,Dédale,23179,7539,10379,1978,136,1018,false,5.5,1.9,0.02
2580,316412,The LOOP,2519,1586,1743,722,27,160,false,2.2,1.8,0.02
2550,442655,TEMBO: Survival on the Savanna,4345,1397,3503,815,29,131,false,5.1,1.5,0.02
1606,307002,Regicide,566481,460579,74956,34823,6213,8268,false,3.0,1.3,0.01
1709,341402,Zefiria,8569,4499,3983,728,46,1000,false,3.4,1.2,0.01
2203,380135,Dead Cells,94500,25611,24726,4241,677,1439,false,2.5,1.1,0.01
1938,220517,The Shipwreck Arcana,34362,25771,9271,2768,295,12341,false,3.1,1.1,0.01
1524,325121,Trusis,17500,756,30665,1157,37,109,false,0.5,0.9,0.01
2302,430345,Cookie Battle,318,214,635,308,3,53,false,0.6,0.6,0.01
2018,,Nirds,756,324,515,135,3,78,false,46.2,0.6,0.01
1892,400859,The way to Juliet,17854,7209,6835,953,85,2527,true,0.2,0.1,0.0
2717,442507,“Relative” Space,571,322,701,259,4,56,false,0.0,0.0,0.0
2524,456430,Run Buster,4945,3594,1474,491,55,1377,true,0.0,0.0,0.0
2513,455209,420,7680,5913,1875,810,74,993,true,0.0,0.0,0.0
2499,448416,Beasts,2819,1817,1191,398,23,930,false,0.0,0.0,0.0
2467,450043,Olenon,254,133,430,161,4,75,false,0.0,0.0,0.0
2420,428024,River Rats,1112,714,721,236,11,310,false,0.0,0.0,0.0
2074,402337,Expressions,4668,2187,3263,767,39,383,false,0.0,0.0,0.0
1582,233395,Coupell,5953,2550,3522,512,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1665,332,1549,198,7,81,false,0.0,0.0,0.0
67,140613,Gear & Piston,48,5,62,6,0,,true,121.3,,
1027,54321,Dark Agent,132,17,122,24,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1059,214910,Tiki,529,158,579,108,0,,true,110.0,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,180,18,117,22,0,,false,200.0,,
1071,156576,Dragon Line,136,50,140,14,0,,true,84.8,,
1074,54321,KQJ,32,29,62,44,1,26,false,116.5,,
1082,185769,Remember When,43,2,142,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,62,29,114,50,0,,false,200.0,,
1125,234834,Apocalypse at the Zoo of Carson City,302,127,407,109,1,35,false,20.4,,
1160,290506,Finity,109,13,178,12,0,,true,0.0,,
1250,316581,Biyi,96,35,124,25,0,,true,0.0,,
1261,,Medo,217,89,204,44,0,,true,99.4,,
1263,4505,Grosstarock,29,18,52,26,0,,false,200.0,,
1332,,Lineae,30,2,60,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,45,12,69,12,0,,false,200.0,,
1366,17103,Calypso,25,7,71,16,0,,false,120.6,,
1436,,Troggu,22,9,60,14,0,,false,0.0,,
1441,138091,Guile,204,12,307,12,0,,true,0.0,,
1443,337178,Factum,288,44,1247,128,0,,false,4.5,,
1457,154537,Minnesota Whist,58,45,93,53,0,,false,93.5,,
1527,183150,Morocco,72,35,130,45,0,,false,200.0,,
