game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2000,149869,Sherlock 13,30980,20249,10834,4342,382,2093,false,13.0,47.5,0.22
1299,12942,No Thanks!,421560,273558,266748,108429,8610,6934,false,18.6,47.5,0.22
1979,143882,HUND,1167,632,1507,647,5,32,false,37.5,47.3,0.22
1925,387248,Unrest,4077,2490,2335,855,30,494,true,13.8,46.9,0.22
2364,359970,Challengers! Beach Cup,75358,69908,17613,12455,1989,1225,false,13.6,46.8,0.22
2165,434906,Tag Team,121152,110280,22125,14661,1828,1476,true,10.8,46.5,0.22
1985,366327,Nacho Pile,5839,3108,6635,1907,43,192,false,13.3,46.4,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,41207,37983,3280,1719,348,3190,false,7.8,46.1,0.22
2043,415780,Lure,29847,21556,15520,7853,364,546,false,14.5,46.0,0.22
1036,40213,Nile,48889,42835,11174,5581,773,2003,false,11.6,45.5,0.21
2254,435652,Easy Peasy,262950,250193,23424,14911,3190,4654,false,8.7,45.0,0.21
1485,217547,Can't Stop Express,713855,672869,69474,45074,9601,13957,false,9.1,44.8,0.21
1711,352238,Turncoats,5696,3543,4907,1957,47,281,false,13.8,44.7,0.21
1647,369336,Herd,12007,8979,4119,1288,115,2975,true,9.9,44.6,0.21
1707,379110,SETUP,177230,169365,15933,11116,2371,5918,false,9.7,44.2,0.21
2025,403133,Festi’vibes,1971,1124,2277,870,16,98,false,20.6,44.1,0.21
1254,,Oh-Seven,23726,10747,8154,3068,278,800,false,16.2,44.0,0.21
1439,70323,King of Tokyo,2941400,2817452,357785,257551,44448,28265,false,10.6,43.4,0.2
1194,20533,President,138534,109002,112593,48458,2876,2642,false,16.4,43.3,0.2
1813,172998,Mighty,2698,913,890,223,39,215,false,13.4,43.1,0.2
1342,175,Vulture Culture,177815,89546,104191,38863,1985,745,false,17.0,43.1,0.2
1271,13337,Solo Whist,5936,4742,2342,1635,178,455,false,16.5,43.1,0.2
2140,425685,Dice Mission,23459,18606,11293,5297,337,570,false,13.4,42.9,0.2
1471,329845,Stella – Dixit Universe,202663,161202,126315,73810,5382,5193,false,16.8,42.8,0.2
2367,434683,Verso,65470,61061,11631,8052,1201,1963,false,11.3,42.4,0.2
1037,22501,Four Color Cards,45036,40787,7351,2997,285,12510,false,7.1,42.2,0.2
1751,352515,Trio,171988,142878,64555,44305,4528,1382,false,18.4,42.0,0.2
1448,,Mascarade,15494,6020,31358,9779,67,205,false,24.6,41.9,0.2
1426,302260,Abandon All Artichokes,1140692,1075731,106964,59116,9550,15690,false,7.6,41.9,0.2
1990,357991,Dobro,17620,12707,9870,4673,232,326,false,13.1,41.8,0.2
36,6887,Hearts,2121516,2104026,97227,78614,17543,21173,false,6.3,41.8,0.2
2386,150145,Skull King,278385,268612,57488,44556,7610,2178,false,13.0,41.7,0.2
1714,376574,Splash Down,3413,1817,3876,1262,23,202,false,14.3,41.2,0.2
1575,366915,Hoola,9831,4608,3211,872,78,1119,false,10.1,41.2,0.2
1775,221053,Hawaiian Hanafuda,7427,5433,1983,766,74,785,false,8.8,41.1,0.19
1347,281417,Hoarders,31930,17731,28012,12215,324,435,false,18.7,40.4,0.19
2433,372,Schotten Totten,325486,309889,31778,22049,3937,3845,true,7.9,40.3,0.19
1855,25574,Gin Rummy,209641,193631,12310,7968,2251,4596,true,7.4,40.1,0.19
1556,5451,Minhwatu,40735,33601,8198,3086,400,4294,false,7.6,39.9,0.19
2350,436400,Abra Chadabra,84782,77837,15023,10184,1735,1982,false,10.2,39.5,0.19
1681,359970,Challengers!,1007932,984511,106028,85407,17443,8510,false,9.1,39.2,0.19
1070,1116,Oh Hell!,491609,463950,86260,57356,7761,11085,false,9.1,39.2,0.19
2286,33964,Shokoba,765,582,682,359,4,140,false,7.1,39.1,0.18
2039,375659,Fibonachos,1225,540,1683,546,3,38,false,16.3,39.1,0.18
2409,434442,13 Leaves,1860,1510,1777,1208,20,131,false,16.9,39.0,0.18
9,50,Lost Cities,5141051,5034353,174389,130471,32521,25529,true,5.4,39.0,0.18
1373,13350,Nain Jaune,12261,10634,3509,2056,183,554,false,8.7,38.9,0.18
1272,294235,Crime Zoom: A Dirty Objective,24557,1220,47729,1173,8,824,false,16.4,38.6,0.18
2585,460372,Tally Up,1623,906,1891,841,3,76,false,12.6,38.4,0.18
1991,371787,Cradle to Grave,3961,1703,3024,918,29,122,false,13.9,38.3,0.18
1438,102104,Star Fluxx,92399,68047,33026,10936,898,2504,false,8.3,38.1,0.18
1780,41247,Mia,14400,4185,6543,1331,92,273,false,13.1,37.7,0.18
1682,,Seotda,9914,1349,5502,647,22,197,false,15.1,37.7,0.18
2168,428317,Kado,68142,61992,14152,8899,1096,2750,false,9.4,37.6,0.18
2036,415836,Slide,88211,80495,24513,17194,1564,1113,false,9.8,37.5,0.18
1532,88900,Yaniv,19992,15770,3833,1615,198,3110,false,8.1,37.5,0.18
1634,320275,Ghost At Home,56361,40444,17016,5427,632,2223,false,8.8,37.4,0.18
1336,258,Fluxx,624171,512118,149029,62711,5852,7228,false,7.1,36.7,0.17
1237,215,Tichu,313252,308842,33611,27332,5184,8769,false,8.9,36.7,0.17
2622,394127,Yokai Pagoda,1061,785,777,477,9,75,false,20.5,35.8,0.17
2068,414944,Park Life,1483,620,1990,574,2,32,false,45.5,35.5,0.17
2104,387388,Nanatoridori,251384,231743,42602,28187,4895,2928,false,10.7,35.3,0.17
2204,425254,Ninjan,41659,33770,15106,7552,632,1481,false,10.0,35.1,0.17
1214,2398,Cribbage,1383508,1331564,64206,40518,10471,18132,false,5.3,34.9,0.17
1146,172,For Sale,865993,813098,233614,177741,21087,22798,false,10.1,34.9,0.17
1377,321928,Penalty Challenge,16262,10869,11339,3191,139,698,false,8.0,34.8,0.17
1992,17530,Go-Stop,47866,39771,7345,3128,457,3465,false,6.9,34.6,0.16
1662,10816,Blackjack,104377,51769,57807,14973,746,3801,false,9.1,34.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,222430,207680,22893,13838,2069,8071,false,5.6,33.5,0.16
1314,208766,13 Clues,299424,241551,100616,58655,7648,4664,false,15.0,33.5,0.16
1078,175117,Celestia,136010,103017,169771,104953,2207,901,false,15.3,33.0,0.16
1817,285040,Open Face Chinese Poker,50582,46300,5205,3257,588,2202,false,6.4,32.8,0.16
1119,3347,Solo,5474145,5132233,1283021,922306,97131,22927,false,9.0,32.8,0.16
1520,346703,7 Wonders Architects,4200301,4098330,236886,186625,49832,16818,false,6.0,32.6,0.16
1415,29351,Durak,42711,23536,10656,2965,385,1007,false,8.1,32.6,0.16
1132,181390,Buttons,354828,331093,43453,22095,3747,11382,false,6.3,32.5,0.16
2482,8766280,Booty Dice,71486,62211,22098,13036,1429,764,false,9.6,32.4,0.15
1463,285892,Boss Quest,20979,10550,12784,3556,173,514,false,10.0,32.3,0.15
11,41,Can't Stop,20146530,20007411,2127028,2046818,221685,1643199,false,6.4,32.1,0.15
1778,19957,31,32947,23171,9529,3923,497,724,false,8.1,31.8,0.15
1241,592,Spades,227995,223421,20854,16870,2967,10436,false,6.9,31.6,0.15
1190,15722,Coinche,375546,371284,17736,15597,4518,8379,false,6.1,31.6,0.15
2362,433285,Crazy Corgi,4436,2782,2483,1053,42,367,false,9.7,31.3,0.15
1952,411255,Solstis,1205329,1172668,42575,27873,8498,14197,true,4.3,31.2,0.15
1834,20240,Écarté,3245,1999,1467,374,29,365,true,7.2,31.1,0.15
1325,,The Nine Domains,1186,285,1279,155,2,86,true,15.9,30.7,0.15
1294,568,Rage,57704,47914,19898,9573,1054,3233,false,8.0,30.7,0.15
24,9220,Saboteur,1449435,1238852,1390678,983944,34823,10395,false,13.3,30.5,0.15
1795,101425,Cucumber,11458,4643,8737,1989,111,356,false,11.6,29.8,0.14
1140,32346,Tock,507010,494790,21045,15015,3949,9681,false,4.2,29.8,0.14
2346,411543,My Shelfie: The Dice Game,197848,188456,23175,16513,3335,1854,false,6.9,29.7,0.14
1331,1115,Poker Texas Hold'em,338863,306446,116094,79277,8422,1796,false,7.9,28.9,0.14
1141,194879,Not Alone,167053,130365,124580,69446,3996,1744,false,14.5,28.2,0.13
1328,287084,Oriflamme,301865,270428,86920,53799,6691,4197,false,8.0,28.1,0.13
1838,6901,Euchre,68097,63166,10034,6137,1001,6618,false,7.8,27.7,0.13
1128,13337,French Tarot,1060454,1055600,44904,40615,11408,14288,false,4.7,27.4,0.13
2379,350468,Hội Phố (Second Edition),677,447,1135,591,3,50,false,25.2,26.8,0.13
61,11865,Koi-Koi,2025996,1908916,131148,74658,14726,35844,true,3.8,25.6,0.12
2042,419705,Golfie,17917,14519,6747,3456,300,523,false,7.8,25.5,0.12
1633,7682,Go Fish,33418,17132,16796,5001,311,939,false,7.1,25.4,0.12
2437,15818,Pickomino,7411,6190,4237,2656,97,321,false,8.6,25.0,0.12
1296,172235,Schrödinger's Cats,267738,176289,117006,44792,4987,11218,false,8.3,24.9,0.12
2241,306500,Queen of Scots,3209,2926,723,517,52,836,false,6.0,24.4,0.12
1109,131357,Coup,514523,398566,254089,152153,14136,4240,false,10.8,24.2,0.11
2348,118215,A.E.R.O.,63629,58418,11666,8214,1241,1017,false,6.3,23.9,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
1417,,EpiZodiak,4300,3582,2355,1157,67,505,false,7.3,23.0,0.11
1285,,Phat,256,183,104,58,7,133,false,6.3,22.8,0.11
1350,241245,Get the MacGuffin,13363,7390,9169,2013,156,2352,false,7.1,22.1,0.11
49,2243,Yahtzee,16837420,16342624,1090415,762530,116169,54347,false,3.1,21.7,0.1
1972,2136,Ludo,77283,57848,31814,10083,902,2799,false,4.6,21.5,0.1
1435,288920,Fai-fo,2871,1786,3886,1784,27,204,false,8.2,20.9,0.1
54,2399,Senet,123708,116672,14298,9225,1398,4408,true,3.8,19.8,0.1
2452,415054,Piña Coladice,301645,287872,29105,21900,4943,1913,false,4.1,19.6,0.09
2078,152162,Diamonds,1663,1023,1871,817,17,98,false,5.9,19.1,0.09
2017,404233,Forks: 2nd Edition,5014,2753,3376,1385,34,262,false,6.0,18.9,0.09
2074,402337,Expressions,4156,1671,3005,718,29,282,false,78.0,18.8,0.09
1728,328211,Vegetable Stock,6558,4072,4761,2351,66,139,false,6.5,18.8,0.09
2399,248072,Don't Let It Die,5997,1791,5495,1004,17,288,false,28.0,18.7,0.09
1937,400508,Word Traveler,10351,2997,9675,1955,20,126,false,17.1,18.6,0.09
1730,378010,Color Flush,17866,12116,12724,5927,283,411,false,7.5,18.1,0.09
1771,225694,Decrypto,61273,42802,43973,20217,1690,3321,false,7.0,17.4,0.08
1626,238656,Tiny Epic Defenders (Second Edition),6945,2613,7819,1468,40,422,false,34.7,17.2,0.08
1189,101723,Hungarian Tarokk,8317,8059,1171,802,141,1629,false,3.8,17.1,0.08
1559,5451,Roppyakken,62613,58013,4844,2117,411,3575,false,2.0,16.4,0.08
1116,154732,Ice Cold Ice Hockey,56703,53070,7769,2864,423,5769,true,2.5,16.4,0.08
1044,277085,Love Letter,12327,8846,12973,6455,195,214,false,6.5,16.2,0.08
1069,15722,Belote,505722,504559,21649,20564,6434,11223,false,3.0,15.9,0.08
1203,101420,99 (addition card game),307439,236140,112305,55855,4812,4169,false,4.5,15.5,0.08
1407,11017,Crazy Eights,13645,8061,5446,1959,130,929,false,3.5,15.4,0.08
1096,37759,Incan Gold,895752,781411,447543,358642,32538,5332,false,6.0,15.3,0.08
2033,416557,Circle Of Life: on the Savannah,682,406,817,371,2,35,false,30.6,15.2,0.07
1371,92415,Skull,650715,370651,484634,233448,10224,2005,false,8.1,15.0,0.07
1258,117663,Piraten kapern,2072114,2009398,137318,102850,24985,26032,false,2.5,14.4,0.07
2258,9851,Shut the Box,31014,24598,7965,3745,457,1065,false,3.4,13.9,0.07
2092,377470,Sail,19433,8364,14996,3868,93,591,true,20.2,13.9,0.07
2497,453906,Strategic Reserve,526,330,416,151,5,71,true,7.0,13.4,0.07
1405,266083,LLAMA,789785,723525,165316,118911,18850,7534,false,3.6,13.2,0.07
1785,238510,Farkle,147036,121173,29144,14519,2079,2797,false,2.8,13.1,0.07
1219,26468,Klaverjassen,12480,10140,3326,1748,189,1874,false,3.1,13.1,0.07
1781,10502,Poker Dice,35777,26385,21755,15106,370,6146,false,3.3,13.0,0.07
1644,354720,Art Thief,15221,4433,12942,969,49,930,true,18.6,12.7,0.06
1259,6912,Pedro,148,48,80,43,2,34,false,10.3,12.2,0.06
2087,324914,Inside Job,19075,13648,12118,5539,395,1190,false,4.9,12.1,0.06
1320,3955,BANG!,2827749,2754500,467114,356198,58595,15092,false,3.3,12.1,0.06
1206,127024,Room 25,76880,28463,85809,18243,629,1140,false,6.1,11.9,0.06
1607,350604,Regidice,3714,1665,4439,492,6,1005,false,13.2,11.7,0.06
1568,332173,Robots Ate Our Pizza,8447,3364,8006,1386,37,1212,false,36.0,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
2003,288169,The Fox in the Forest: Duet,8283,2292,6011,950,29,203,true,30.3,11.0,0.06
1989,405530,Seven Knights Bewitched,794,351,1363,483,7,112,false,5.8,10.8,0.05
1483,324856,The Crew: Mission Deep Sea,329438,253622,111529,42599,3874,5814,false,22.8,9.6,0.05
1244,274037,Solar Storm,27306,12616,15771,3334,210,607,false,27.1,9.4,0.05
2247,420087,Flip 7,1295531,1244226,254929,208508,38685,3585,false,2.6,9.3,0.05
1850,344114,Bag of Chips,89043,72530,29310,16328,1614,881,false,2.5,9.1,0.05
1625,287821,Good Cop Bad Cop,15069,7034,15642,5563,298,423,false,3.9,8.5,0.04
1239,99875,Martian Dice,1358777,1292869,151077,110152,18751,19755,false,1.7,8.5,0.04
1307,267314,My First Castle Panic,40391,30982,12814,3985,234,12824,false,17.5,8.3,0.04
1248,284083,The Crew,568963,450694,256438,134845,8749,10018,false,21.4,8.3,0.04
1224,65244,Forbidden Island,141253,63926,98137,24465,1084,3215,false,16.2,8.3,0.04
2429,432487,Trickarus,748,492,1159,613,2,47,false,4.8,7.7,0.04
1789,16110,Cucco,4275,1611,4170,1063,28,740,false,1.7,7.6,0.04
1383,30549,Pandemic,508963,303525,186559,59666,3915,15029,false,13.6,7.4,0.04
1825,368294,Wastelandia,2140,1269,1633,563,20,197,false,51.7,7.2,0.04
1830,393352,Perfect Words,60045,39501,28239,11458,788,977,false,14.7,7.1,0.04
1564,180938,Ice and the Sky,10915,3324,9519,1637,48,137,false,14.7,7.1,0.04
1544,257836,Narabi,13803,8202,10515,2967,149,1330,false,39.4,7.0,0.04
1085,162660,Secret Moon,41226,26477,47963,18557,1298,3157,false,2.6,6.6,0.04
1590,352375,Baby Dinosaur Rescue,82351,63908,20118,7099,793,10712,false,32.3,6.5,0.04
1692,253759,Paint the Roses,73270,48398,30880,11995,936,1134,false,19.9,6.4,0.04
1431,353921,Legends of Hellas,14389,7384,9054,2106,89,1646,false,16.8,6.1,0.04
1015,98778,Hanabi,10710194,10302866,703140,483625,70947,38323,false,8.0,6.0,0.04
1476,268620,Similo,499688,383913,104416,58070,8346,42049,false,17.5,5.8,0.03
1533,254640,Just One,275299,207547,187836,104831,8056,2395,false,15.3,5.7,0.03
2553,411567,The Gang,6824,5659,3599,2204,244,284,false,37.2,5.6,0.03
2050,,The Last,2077,815,2386,654,13,54,false,2.6,5.4,0.03
1793,20525,Knockout Whist,5435,3606,2386,1055,67,637,false,1.2,4.9,0.03
1425,337503,Cardiceo,182457,173790,14305,7033,1355,7186,false,0.6,4.6,0.03
1842,231567,Now Boarding,110525,78372,18267,6270,995,5402,false,6.5,4.2,0.03
1340,288513,Tranquility,358763,291206,60143,29632,4706,8234,false,9.2,4.1,0.03
1620,316632,La Marche du Crabe,11982,4547,8021,1912,56,196,true,19.4,4.0,0.03
1713,,Nylon-ppong,2581,1398,1280,343,19,383,false,0.8,3.8,0.03
2153,392471,Classified Information,1874,1392,769,183,5,1042,true,0.3,3.2,0.02
1879,373106,Sky Team,863740,592320,123394,50109,9654,8675,true,6.1,3.1,0.02
1181,269146,Yokai,102796,56740,40587,11050,734,5631,false,10.4,3.0,0.02
1207,191925,Bandido,2246780,1983486,292585,143562,19461,30403,false,5.0,2.9,0.02
1665,334717,Tranquility: The Ascent,87016,63758,15561,5466,912,2250,false,8.3,2.8,0.02
1412,172081,Burgle Bros.,256610,174876,58079,14911,1813,4353,false,5.1,2.8,0.02
1709,341402,Zefiria,8095,4167,3840,693,46,937,false,7.5,2.7,0.02
2550,442655,TEMBO: Survival on the Savanna,3081,779,3053,684,8,33,false,7.5,2.6,0.02
2197,418954,Dédale,21803,7066,9956,1919,133,828,false,7.4,2.6,0.02
1799,334986,Daybreak,108054,71574,24318,8381,1179,3893,false,5.3,2.6,0.02
1685,369434,None Shall Pass!,36637,23600,15225,5563,425,3729,false,3.6,2.5,0.02
1145,25821,The Werewolves of Miller's Hollow,164362,149210,141444,97356,5511,12504,false,0.8,2.5,0.02
1524,325121,Trusis,8496,697,15272,1076,37,103,false,1.3,2.2,0.02
2273,400297,Sfynx,765,248,732,115,5,138,false,7.0,2.0,0.02
1966,311715,Mini Rogue,42135,16099,17792,3629,273,385,true,3.4,2.0,0.02
1980,404798,Auntie Mildred's list of random tasks,647,219,780,126,2,52,true,183.7,1.8,0.02
1606,307002,Regicide,515479,419712,68168,31952,5738,8141,false,3.2,1.3,0.01
1938,220517,The Shipwreck Arcana,31453,23773,8635,2574,270,11677,false,3.2,1.2,0.01
2203,380135,Dead Cells,83868,22622,23315,4041,585,1402,false,1.5,0.7,0.01
2018,,Nirds,695,287,479,130,3,65,false,47.9,0.6,0.01
2499,448416,Beasts,760,550,368,136,4,418,false,0.6,0.3,0.01
2524,456430,Run Buster,3112,2143,1074,370,36,835,true,0.0,0.0,0.0
2513,455209,420,4742,3501,1370,587,48,593,true,0.0,0.0,0.0
2467,450043,Olenon,209,115,362,138,4,62,false,0.0,0.0,0.0
2420,428024,River Rats,835,479,654,208,7,150,false,0.0,0.0,0.0
2302,430345,Cookie Battle,302,208,594,298,3,53,false,0.0,0.0,0.0
2297,425009,Monster Smash,762,372,863,261,3,61,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,3059,1306,2821,626,16,370,false,0.0,0.0,0.0
2129,273814,Deliverance,2011,1000,1677,379,25,161,false,0.0,0.0,0.0
1892,400859,The way to Juliet,16382,6750,6256,891,82,2320,true,0.0,0.0,0.0
1582,233395,Coupell,5741,2498,3334,490,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1448,288,1347,167,5,66,false,0.0,0.0,0.0
65,17691,Djambi,76,45,116,56,0,,false,86.0,,
67,140613,Gear & Piston,33,2,51,5,0,,false,0.0,,
1027,54321,Dark Agent,109,12,88,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,119,12,88,13,0,,true,0.0,,
1071,156576,Dragon Line,107,37,107,6,0,,true,152.0,,
1074,54321,KQJ,20,18,42,30,0,,false,119.6,,
1082,185769,Remember When,29,2,96,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,34,20,85,37,0,,false,200.0,,
1160,290506,Finity,91,12,158,11,0,,true,14.7,,
1250,316581,Biyi,82,27,111,20,0,,true,116.1,,
1261,,Medo,178,70,180,38,0,,true,110.3,,
1263,4505,Grosstarock,22,13,40,19,0,,false,200.0,,
1332,,Lineae,18,2,34,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,28,8,46,10,0,,false,200.0,,
1366,17103,Calypso,14,2,51,7,0,,false,200.0,,
1398,19803,Martian Chess,160,17,188,16,0,,true,200.0,,
1436,,Troggu,15,5,45,9,0,,false,41.5,,
1441,138091,Guile,173,10,260,10,0,,true,0.0,,
1443,337178,Factum,240,30,1049,88,0,,false,57.7,,
1457,154537,Minnesota Whist,48,39,74,46,0,,false,99.4,,
1527,183150,Morocco,58,28,102,33,0,,false,200.0,,
1543,305211,Scriptoria,76,15,129,18,0,,false,0.0,,
1569,340813,Heckin Hounds,159,29,325,47,0,,false,0.0,,
1584,272821,Kingdoms,44,23,84,36,0,,false,98.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,10,2,45,5,0,,false,55.5,,
1646,356231,Megalomania,42,2,81,5,0,,false,0.0,,
1676,21954,Perikles,89,40,192,69,0,,false,122.0,,
1688,344101,Sasaki,89,16,97,27,0,,false,0.0,,
1691,373385,Coins,47,17,96,21,0,,false,200.0,,
1723,351494,TriATri,44,12,71,17,0,,false,0.0,,
1787,296960,Divercité,1087,370,1141,286,0,,true,71.8,,
1808,154252,Sergeant Major,268,158,257,131,1,51,false,37.0,,
1828,,Two-Ten-Jack,129,29,193,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,726,142,1103,198,0,,false,17.4,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,155,54,220,35,0,,false,128.9,,
1986,287895,Grund,413,199,649,176,1,35,false,89.4,,
2029,272595,Dance of Muses,575,208,873,204,1,43,false,86.9,,
2037,391985,Enemy Anemone,744,376,1237,459,0,,false,94.4,,
2075,408753,Aniversus,44,3,78,4,0,,true,200.0,,
2081,402711,Blot,403,252,572,276,1,64,false,44.0,,
2093,315747,Persona Non Grata,76,10,129,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,488,83,797,78,0,,false,18.8,,
2172,411545,Sunrise Sunset,444,175,528,135,1,63,true,66.8,,
2176,428847,Mango,615,312,735,276,1,27,false,81.1,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,651,360,922,404,1,33,false,146.4,,
2237,40444,Livingstone,479,206,740,262,0,,false,71.7,,
2251,119782,Paikō,222,99,266,68,1,33,true,135.1,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,379,152,422,110,0,,true,57.8,,
2290,17779,Kaiser,221,95,266,91,0,,false,0.0,,
2298,13337,Whist,436,246,511,209,1,39,false,72.5,,
2304,438649,Deck EXPRESS: Tennessee Central,385,210,457,185,1,53,false,59.3,,
2322,6817,Schafkopf,340,166,358,148,0,,false,83.7,,
2349,442328,The Nine sons of dragon,321,111,385,90,0,,true,169.7,,
2398,414349,Bebop,713,374,1191,491,1,26,false,147.0,,
2406,419593,Pisanki,439,174,655,202,0,,false,42.7,,
2431,448620,Snorkeling,291,149,465,186,1,25,false,37.1,,
2434,436794,Malabares,379,193,570,220,0,,false,33.9,,
2435,374134,Chandigarh,547,324,788,381,0,,false,135.2,,
2444,364012,Wana,193,60,160,18,1,38,true,55.1,,
2469,442146,Fox on the Tree,483,245,724,278,1,25,false,92.7,,
2480,417106,Neon Reign,276,70,289,54,0,,true,72.5,,
2490,448488,Fight 5,159,22,286,35,0,,false,0.0,,
2500,,Drôles de Zèbres,651,351,654,257,1,28,true,82.5,,
2505,450337,Rowdy Partners,462,285,635,294,1,44,false,97.0,,
2508,453781,Cry Baby,428,310,653,383,1,46,false,62.5,,
2523,454696,Spy World,378,198,489,193,1,79,false,129.3,,
2539,441646,Pyrotechnics,458,194,533,148,0,,true,12.8,,
2549,387560,Perch,302,77,611,127,0,,false,179.2,,
2552,418825,Scream Park,521,233,680,225,1,37,false,140.8,,
2554,368126,Arabella,121,17,210,18,0,,false,200.0,,
2556,439520,Dragonarium,412,160,669,202,0,,false,200.0,,
2559,343433,Tír na nÓg,288,97,522,163,0,,false,136.3,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2566,446669,Flockers,126,30,200,40,0,,false,3.4,,
2572,423848,Quiltable,211,86,294,72,0,,false,38.9,,
2586,431718,The Isle of Cats Duel,486,65,623,50,0,,true,0.0,,
2601,426513,Emberleaf,1184,769,1468,786,1,38,false,112.7,,
2603,,Group,138,68,146,39,1,47,true,0.0,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
