game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1751,352515,Trio,160180,133401,60645,41628,4249,1376,false,18.1,41.3,0.2
1813,172998,Mighty,2481,833,810,198,37,215,false,13.7,41.2,0.2
36,6887,Hearts,2005623,1988872,94281,76190,16848,20250,false,6.3,41.2,0.2
1775,221053,Hawaiian Hanafuda,6919,5024,1914,740,68,770,false,8.5,41.0,0.19
2433,372,Schotten Totten,251646,238817,27688,19363,3384,2191,true,8.5,40.6,0.19
1347,281417,Hoarders,31738,17612,27882,12181,323,422,false,18.9,40.3,0.19
2286,33964,Shokoba,727,551,657,348,4,134,false,7.1,40.2,0.19
2350,436400,Abra Chadabra,80046,73431,14389,9685,1653,1972,false,10.4,40.0,0.19
1855,25574,Gin Rummy,190827,176178,11575,7527,2108,3868,true,7.3,40.0,0.19
2379,350468,Hội Phố (Second Edition),626,404,1088,561,2,44,false,22.8,39.9,0.19
1681,359970,Challengers!,583970,568352,62764,48475,9888,5343,false,8.8,39.4,0.19
1070,1116,Oh Hell!,425132,400190,65588,41860,6331,10783,false,8.7,39.3,0.19
2248,437052,Churn,1721,1089,1047,340,17,327,true,10.7,39.1,0.18
1556,5451,Minhwatu,39996,33111,8108,3044,398,4267,false,7.5,39.1,0.18
1438,102104,Star Fluxx,89589,65798,32411,10721,879,2347,false,8.5,38.7,0.18
2025,403133,Festi’vibes,1925,1106,2233,864,16,95,false,19.7,38.6,0.18
9,50,Lost Cities,5003781,4899252,171088,127918,31884,25529,true,5.3,38.4,0.18
1336,258,Fluxx,399587,326944,86512,30801,3400,6372,false,6.8,37.9,0.18
2168,428317,Kado,64048,58272,13781,8679,1054,2308,false,9.6,37.6,0.18
1682,,Seotda,9458,1315,5261,624,21,196,false,15.1,37.6,0.18
1532,88900,Yaniv,19279,15333,3710,1567,192,3108,false,8.0,37.1,0.18
24,9220,Saboteur,359545,254715,365485,159949,6745,6132,false,15.0,37.0,0.17
1634,320275,Ghost At Home,53910,38658,16526,5285,619,1985,false,8.9,36.9,0.17
2036,415836,Slide,81367,74207,23166,16242,1433,1113,false,9.8,36.7,0.17
1373,13350,Nain Jaune,11382,9823,3372,1983,169,425,false,8.5,36.7,0.17
1237,215,Tichu,297272,293018,32624,26515,4990,8223,false,9.0,36.7,0.17
1146,172,For Sale,487344,449518,130902,88752,10471,20634,false,9.9,36.6,0.17
1575,366915,Hoola,9303,4232,3101,846,72,1119,false,9.4,36.5,0.17
1662,10816,Blackjack,97885,47911,54800,14113,697,3801,false,9.5,35.9,0.17
1377,321928,Penalty Challenge,16075,10723,11255,3158,138,687,false,8.2,35.6,0.17
1992,17530,Go-Stop,42341,35136,6728,2799,409,3457,false,7.1,35.4,0.17
2204,425254,Ninjan,40893,33211,14916,7461,621,1481,false,10.2,35.2,0.17
1214,2398,Cribbage,1336914,1286570,62569,39482,10151,18132,false,5.2,34.9,0.17
2104,387388,Nanatoridori,194506,178605,33775,21975,3748,2606,false,10.2,34.4,0.16
2153,392471,Classified Information,1765,1313,731,180,5,969,true,5.2,33.6,0.16
1489,15889,Scopa,213870,199525,22290,13478,2004,7808,false,5.6,33.4,0.16
1463,285892,Boss Quest,20737,10424,12672,3529,171,499,false,10.3,33.4,0.16
1314,208766,13 Clues,291557,235377,98684,57647,7521,4474,false,14.8,33.4,0.16
1817,285040,Open Face Chinese Poker,45830,41955,4809,2988,552,2148,false,6.6,33.2,0.16
1657,366129,Gang of Dice,43789,34318,22436,12715,581,1362,false,10.7,32.8,0.16
1834,20240,Écarté,2985,1848,1372,356,28,352,true,7.8,32.5,0.16
1119,3347,Solo,5404862,5064505,1276981,917721,96541,22606,false,8.8,32.4,0.15
1078,175117,Celestia,134932,102127,168644,104187,2192,901,false,14.9,32.4,0.15
1795,101425,Cucumber,10759,4230,8416,1863,99,346,false,13.0,32.1,0.15
1520,346703,7 Wonders Architects,4063834,3963772,232890,183217,48787,16763,false,5.9,32.1,0.15
1132,181390,Buttons,351585,327922,43226,21987,3719,11290,false,6.2,32.1,0.15
2033,416557,Circle Of Life: on the Savannah,663,397,792,365,2,35,false,23.6,31.9,0.15
1415,29351,Durak,38349,21581,9898,2777,357,982,false,7.8,31.9,0.15
1241,592,Spades,217441,213014,20299,16395,2892,10003,false,7.0,31.7,0.15
11,41,Can't Stop,19783203,19648835,2116797,2038019,219159,1643199,false,6.1,31.3,0.15
1140,32346,Tock,360524,350779,16152,11495,3174,7879,false,4.6,30.8,0.15
1325,,The Nine Domains,1165,285,1260,155,2,86,true,15.9,30.7,0.15
1294,568,Rage,56705,47159,19614,9389,1038,3233,false,7.9,30.7,0.15
1190,15722,Coinche,361228,357070,17315,15221,4401,8379,false,6.1,30.6,0.15
1778,19957,31,29421,20677,8816,3603,447,723,false,7.7,30.4,0.15
1952,411255,Solstis,1098127,1067513,40504,26384,8012,12863,true,4.3,30.2,0.14
2346,411543,My Shelfie: The Dice Game,177304,168621,22227,15817,3153,1493,false,7.1,29.9,0.14
61,11865,Koi-Koi,454571,416285,32030,16169,3610,12729,true,4.5,29.3,0.14
1838,6901,Euchre,61447,56927,9509,5836,939,5178,false,7.8,28.7,0.14
2362,433285,Crazy Corgi,3719,2294,2220,960,33,356,false,9.9,28.6,0.14
2482,8766280,Booty Dice,29583,25126,14251,8461,571,248,false,9.4,27.8,0.13
2445,349750,Molly House,924,657,1281,650,11,62,false,12.8,27.7,0.13
1328,287084,Oriflamme,298692,267768,86149,53381,6644,3992,false,7.8,27.6,0.13
1331,1115,Poker Texas Hold'em,235194,208060,95190,63814,5588,1431,false,7.8,27.4,0.13
1141,194879,Not Alone,165875,129353,123935,69018,3969,1744,false,14.3,27.4,0.13
2241,306500,Queen of Scots,2760,2495,676,483,46,754,false,7.0,27.3,0.13
1128,13337,French Tarot,1009414,1004742,43573,39394,11105,13551,false,4.7,27.2,0.13
1633,7682,Go Fish,31753,16336,16086,4797,299,939,false,7.4,26.4,0.13
2348,118215,A.E.R.O.,54116,49441,11172,7824,1066,778,false,7.0,25.2,0.12
2042,419705,Golfie,16766,13583,6448,3321,277,500,false,7.5,25.2,0.12
1296,172235,Schrödinger's Cats,263826,173231,115758,44149,4935,10585,false,8.2,24.8,0.12
1109,131357,Coup,411678,302965,218551,120475,10538,4240,false,10.9,24.4,0.12
1417,,EpiZodiak,4233,3524,2317,1143,67,496,false,7.5,23.9,0.11
2078,152162,Diamonds,1566,967,1767,784,13,97,false,6.8,23.8,0.11
1499,347086,Lady's Choice,7037,2960,6636,1566,43,429,false,7.5,23.3,0.11
1972,2136,Ludo,63485,45893,28768,8982,733,2511,false,5.0,23.1,0.11
1272,294235,Crime Zoom: A Dirty Objective,23979,1192,46628,1145,8,798,false,8.8,22.7,0.11
1350,241245,Get the MacGuffin,13169,7274,9055,1994,156,2347,false,7.0,21.9,0.1
49,2243,Yahtzee,16392025,15906376,1070706,747817,113752,53643,false,2.9,20.5,0.1
1728,328211,Vegetable Stock,5789,3658,4311,2142,63,115,false,7.1,20.0,0.1
1435,288920,Fai-fo,2832,1749,3870,1772,25,186,false,7.4,19.8,0.1
54,2399,Senet,122022,115073,14110,9093,1385,4408,true,3.7,19.6,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6694,2481,7638,1440,37,356,false,37.2,18.9,0.09
2074,402337,Expressions,3866,1606,2839,690,29,251,false,79.5,18.7,0.09
2017,404233,Forks: 2nd Edition,4901,2730,3295,1374,34,262,false,6.1,18.7,0.09
2452,415054,Piña Coladice,236570,224490,26345,19649,4217,1625,false,4.1,18.5,0.09
1730,378010,Color Flush,17562,11941,12562,5888,281,401,false,7.5,17.9,0.09
1771,225694,Decrypto,58238,40825,42138,19542,1619,3116,false,7.0,17.3,0.08
1189,101723,Hungarian Tarokk,7984,7735,1145,788,139,1574,false,4.0,17.0,0.08
1937,400508,Word Traveler,10092,2964,9469,1933,20,125,false,19.0,16.7,0.08
2399,248072,Don't Let It Die,4626,1258,4740,866,8,234,false,29.1,16.6,0.08
1559,5451,Roppyakken,61835,57287,4804,2092,409,3570,false,2.0,16.4,0.08
1116,154732,Ice Cold Ice Hockey,55784,52211,7670,2830,419,5743,true,2.5,16.4,0.08
2429,432487,Trickarus,644,403,1028,498,2,46,false,6.9,15.9,0.08
1069,15722,Belote,277276,276399,14886,14116,4402,6383,false,3.3,15.9,0.08
2092,377470,Sail,18011,7889,14007,3711,84,572,true,23.6,15.8,0.08
1407,11017,Crazy Eights,13275,7916,5246,1919,128,902,false,3.6,15.8,0.08
1371,92415,Skull,323083,129261,259353,82682,3338,853,false,8.0,15.5,0.08
1203,101420,99 (addition card game),298889,228579,110452,54477,4708,4039,false,4.4,15.3,0.08
1096,37759,Incan Gold,884377,771684,442579,354761,32172,5332,false,6.0,15.1,0.07
2258,9851,Shut the Box,25355,19589,7165,3304,387,1042,false,3.6,14.5,0.07
1781,10502,Poker Dice,33690,24821,21283,14902,342,6146,false,3.7,14.5,0.07
1989,405530,Seven Knights Bewitched,764,347,1282,476,7,112,false,7.3,14.2,0.07
1405,266083,LLAMA,570203,513744,123241,84912,12689,6414,false,3.8,14.0,0.07
1258,117663,Piraten kapern,2002056,1940201,135019,100940,24460,24783,false,2.5,14.0,0.07
1607,350604,Regidice,2655,646,4331,481,4,117,false,15.7,13.9,0.07
1219,26468,Klaverjassen,12016,9708,3306,1729,188,1770,false,3.1,12.6,0.06
1713,,Nylon-ppong,2357,1225,1247,329,18,373,false,3.0,12.4,0.06
1644,354720,Art Thief,14852,4344,12634,961,48,893,true,18.8,12.2,0.06
1320,3955,BANG!,2702148,2631060,453195,345374,56722,14001,false,3.2,12.0,0.06
1206,127024,Room 25,75803,27980,84747,18026,623,1140,false,6.0,12.0,0.06
1785,238510,Farkle,128448,105575,25442,12745,1860,2797,false,2.6,11.9,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
2087,324914,Inside Job,18470,13283,11757,5373,383,1188,false,4.6,11.3,0.06
2003,288169,The Fox in the Forest: Duet,7716,2189,5703,908,29,203,true,32.6,10.7,0.05
1980,404798,Auntie Mildred's list of random tasks,625,212,754,123,2,51,true,186.1,10.7,0.05
1285,,Phat,222,154,90,52,7,112,false,3.4,10.4,0.05
1793,20525,Knockout Whist,4959,3271,2287,1016,64,578,false,2.5,10.3,0.05
1568,332173,Robots Ate Our Pizza,7539,2651,7765,1359,37,541,false,35.5,10.1,0.05
1483,324856,The Crew: Mission Deep Sea,316987,243752,108066,41274,3758,5690,false,23.4,9.6,0.05
1244,274037,Solar Storm,26816,12305,15602,3289,207,600,false,26.6,9.5,0.05
1590,352375,Baby Dinosaur Rescue,80733,62895,19714,6945,781,10712,false,35.0,9.4,0.05
1850,344114,Bag of Chips,85690,69746,28564,15943,1569,814,false,2.6,9.3,0.05
1307,267314,My First Castle Panic,39264,30244,12439,3892,230,12346,false,19.6,9.3,0.05
2247,420087,Flip 7,986841,947302,200077,163468,29296,3034,false,2.6,9.1,0.05
1625,287821,Good Cop Bad Cop,14510,6761,15203,5460,296,423,false,4.3,9.1,0.05
1239,99875,Martian Dice,323549,296091,39103,23476,4733,11199,false,1.7,8.7,0.05
2497,453906,Strategic Reserve,391,207,343,106,3,68,true,8.1,8.6,0.05
1789,16110,Cucco,4080,1554,4039,1034,27,722,false,1.9,8.4,0.04
1224,65244,Forbidden Island,137975,62341,96369,24016,1062,3061,false,16.0,8.3,0.04
1248,284083,The Crew,556849,440837,253041,133339,8610,9983,false,20.5,8.0,0.04
1825,368294,Wastelandia,2098,1237,1592,542,20,197,false,52.1,7.4,0.04
1830,393352,Perfect Words,54918,36532,25589,10577,734,866,false,14.4,7.0,0.04
1544,257836,Narabi,13681,8132,10435,2947,147,1330,false,39.5,7.0,0.04
1383,30549,Pandemic,490608,292462,181612,58214,3793,14542,false,13.3,7.0,0.04
1692,253759,Paint the Roses,71579,47308,30251,11746,925,1123,false,20.5,6.5,0.04
1085,162660,Secret Moon,40851,26148,47726,18402,1271,3129,false,2.5,6.5,0.04
2050,,The Last,2013,806,2319,641,13,54,false,3.2,6.4,0.04
1564,180938,Ice and the Sky,10781,3295,9399,1615,48,127,false,13.9,6.2,0.04
1431,353921,Legends of Hellas,14197,7335,8937,2089,89,1632,false,17.6,6.2,0.04
1015,98778,Hanabi,10470342,10066283,697468,479641,70223,38094,false,7.8,5.9,0.04
1533,254640,Just One,263402,198488,181733,101444,7722,2282,false,15.1,5.5,0.03
1476,268620,Similo,487167,374357,102504,56963,8138,41317,false,17.3,5.0,0.03
1425,337503,Cardiceo,175964,167401,14101,6906,1333,7101,false,0.7,4.8,0.03
1842,231567,Now Boarding,102450,71986,17330,5832,909,4743,false,7.3,4.6,0.03
2302,430345,Cookie Battle,283,195,537,275,3,52,false,3.9,3.9,0.03
1620,316632,La Marche du Crabe,11683,4432,7810,1868,55,195,true,21.5,3.7,0.03
1340,288513,Tranquility,344654,279342,58783,28899,4530,8127,false,7.9,3.5,0.02
1879,373106,Sky Team,491991,313118,73359,26234,5202,4091,true,6.3,3.3,0.02
1799,334986,Daybreak,72899,45798,17711,5906,828,2684,false,6.4,3.1,0.02
1412,172081,Burgle Bros.,244803,166428,56258,14425,1756,4274,false,5.3,3.0,0.02
1181,269146,Yokai,101903,56240,40321,10957,729,5554,false,10.2,3.0,0.02
1685,369434,None Shall Pass!,35549,22849,14998,5510,419,3684,false,4.0,2.8,0.02
2197,418954,Dédale,20378,6375,9659,1886,126,305,false,7.6,2.7,0.02
1665,334717,Tranquility: The Ascent,82804,60317,14916,5268,864,2193,false,8.2,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,101476,89041,78192,41525,2583,12307,false,0.7,2.6,0.02
1207,191925,Bandido,1275541,1121436,149519,71093,11048,15558,false,3.9,2.4,0.02
1709,341402,Zefiria,7850,3990,3781,683,46,905,false,6.1,2.3,0.02
2273,400297,Sfynx,725,243,695,113,5,133,false,7.4,2.1,0.02
1966,311715,Mini Rogue,39722,15255,16759,3450,264,362,true,3.5,2.1,0.02
1524,325121,Trusis,4149,663,8045,1038,34,85,false,1.0,1.8,0.02
1606,307002,Regicide,127235,93310,22216,8413,1417,7040,false,3.2,1.3,0.01
1938,220517,The Shipwreck Arcana,29379,22113,8202,2395,248,10716,false,2.6,1.0,0.01
2203,380135,Dead Cells,68593,17909,20397,3373,447,1223,false,1.5,0.7,0.01
2524,456430,Run Buster,1971,1360,831,306,23,510,true,0.0,0.0,0.0
2513,455209,420,3264,2485,1065,488,36,441,true,0.0,0.0,0.0
2467,450043,Olenon,189,100,336,126,3,53,false,0.0,0.0,0.0
2420,428024,River Rats,749,412,613,197,4,143,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2442,1111,2196,540,15,332,false,0.0,0.0,0.0
2129,273814,Deliverance,1765,860,1510,342,21,157,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15568,6534,5952,838,82,2287,true,0.0,0.0,0.0
1582,233395,Coupell,5612,2485,3223,480,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1287,249,1201,147,5,64,false,0.0,0.0,0.0
65,17691,Djambi,58,34,91,48,0,,false,70.4,,
67,140613,Gear & Piston,22,1,43,5,0,,false,76.4,,
1027,54321,Dark Agent,97,12,84,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,99,10,73,11,0,,true,0.0,,
1071,156576,Dragon Line,82,4,92,5,0,,true,200.0,,
1074,54321,KQJ,13,12,31,25,0,,false,159.7,,
1082,185769,Remember When,23,2,77,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,20,16,50,34,0,,false,200.0,,
1160,290506,Finity,80,10,138,9,0,,true,6.8,,
1250,316581,Biyi,71,25,93,18,0,,true,52.2,,
1259,6912,Pedro,94,25,62,33,0,,false,15.1,,
1261,,Medo,131,51,137,30,0,,true,142.3,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,13,2,23,3,0,,true,0.0,,
1363,332317,Blaze,30,16,60,27,0,,false,70.7,,
1364,279769,Queens & Kings... A Checkers Game,25,8,40,10,0,,false,200.0,,
1366,17103,Calypso,10,1,36,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,149,7,224,7,0,,true,0.0,,
1443,337178,Factum,217,30,951,88,0,,false,57.7,,
1454,254088,Gravity Superstar,297,145,450,156,0,,false,80.3,,
1457,154537,Minnesota Whist,38,29,66,38,0,,false,146.6,,
1527,183150,Morocco,49,25,86,30,0,,false,200.0,,
1543,305211,Scriptoria,70,12,119,18,0,,false,0.0,,
1569,340813,Heckin Hounds,138,25,285,43,0,,false,0.0,,
1584,272821,Kingdoms,34,16,69,27,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,7,2,30,5,0,,false,55.5,,
1646,356231,Megalomania,28,1,57,4,0,,false,76.4,,
1676,21954,Perikles,83,36,180,62,0,,false,86.5,,
1688,344101,Sasaki,74,34,78,22,0,,false,18.2,,
1691,373385,Coins,41,17,82,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,282,152,518,212,1,25,false,74.2,,
1787,296960,Divercité,1061,355,1120,283,0,,true,74.6,,
1808,154252,Sergeant Major,240,137,238,118,1,42,false,29.6,,
1827,73073,Nap,467,120,390,95,1,27,false,26.6,,
1828,,Two-Ten-Jack,113,28,164,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,683,141,1039,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,142,34,206,27,0,,true,200.0,,
1986,287895,Grund,402,199,630,176,1,35,false,82.2,,
2018,,Nirds,623,221,460,125,1,33,false,49.7,,
2029,272595,Dance of Muses,552,193,843,192,1,40,false,89.9,,
2037,391985,Enemy Anemone,712,364,1188,446,0,,false,95.8,,
2068,414944,Park Life,1396,599,1869,559,1,32,false,48.1,,
2075,408753,Aniversus,37,3,68,4,0,,true,200.0,,
2081,402711,Blot,390,243,565,273,1,59,false,44.6,,
2093,315747,Persona Non Grata,59,10,110,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,472,81,750,76,0,,false,12.2,,
2172,411545,Sunrise Sunset,404,162,485,125,1,63,true,78.8,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,621,342,896,388,1,33,false,145.0,,
2237,40444,Livingstone,455,188,694,240,0,,false,67.8,,
2251,119782,Paikō,206,86,257,63,1,29,true,170.9,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,205,84,246,80,0,,false,0.0,,
2297,425009,Monster Smash,622,290,759,235,1,61,false,0.0,,
2298,13337,Whist,366,199,439,185,1,39,false,64.6,,
2304,438649,Deck EXPRESS: Tennessee Central,350,191,426,172,1,42,false,54.3,,
2322,6817,Schafkopf,314,153,325,136,0,,false,78.2,,
2332,94363,Vizia,106,13,149,19,0,,false,0.0,,
2344,,GhostsGalore,,,,,,,,,,
2345,304949,Shock! Knights & Poisons,477,308,779,398,1,35,false,24.0,,
2349,442328,The Nine sons of dragon,281,92,346,76,0,,true,174.5,,
2398,414349,Bebop,643,326,1104,448,0,,false,134.5,,
2406,419593,Pisanki,407,150,609,184,0,,false,18.3,,
2409,434442,13 Leaves,518,393,726,484,0,,false,6.9,,
2434,436794,Malabares,340,176,511,207,0,,false,23.9,,
2462,449974,Space Lab,,,,,,,,,,
2469,442146,Fox on the Tree,338,187,508,211,0,,false,102.4,,
2473,439306,Limit,453,208,779,304,1,28,false,88.3,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2500,,Drôles de Zèbres,333,132,395,110,0,,true,18.5,,
2508,453781,Cry Baby,194,116,389,190,0,,false,76.0,,
2511,450708,Reef Gardens,320,199,380,173,1,48,false,108.2,,
2539,441646,Pyrotechnics,243,43,318,38,0,,true,92.5,,
2550,442655,TEMBO: Survival on the Savanna,183,7,210,16,0,,false,76.4,,
2567,429423,Postcards,505,340,598,355,0,,false,123.9,,
