game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2047,359499,Pescado Novo,2871,2295,1518,831,36,334,false,16.8,51.2,0.24
1779,17521,Golf,333091,305012,27436,15889,3901,4600,false,10.4,51.2,0.24
1525,344268,The Mother Road: Route 66,6934,5206,4008,1793,102,738,false,13.9,51.2,0.24
1278,286062,Haiclue,128255,74893,107294,44026,2216,1972,false,19.4,51.1,0.24
1210,245476,CuBirds,7612577,7359327,478118,330741,65890,26134,false,9.2,50.8,0.24
1351,259310,Sheep Boom Bah,19144,9601,9211,2905,199,772,false,13.8,50.4,0.24
2323,441764,Scratch and Catch,125025,117431,12922,8272,1977,3418,false,11.1,50.2,0.24
1763,1269,Spite and Malice,342578,334435,10258,7429,2459,5235,false,7.0,50.0,0.23
2034,419262,Mega Jackpot,26663,20212,14072,6986,307,836,false,16.4,49.8,0.23
1451,213953,Pyramid Poker,12166,8503,5549,2602,133,476,true,13.0,49.8,0.23
2300,266722,Rumble Nation,48305,41194,19440,12168,855,1712,false,16.6,49.6,0.23
2025,403133,Festi’vibes,2008,1155,2311,889,16,105,false,23.7,49.6,0.23
1970,407297,River Valley Glassworks,124062,112085,24679,17234,2292,1758,false,13.7,49.5,0.23
1918,393325,Captain Flip,2350353,2303436,106331,82967,24848,24311,false,8.9,49.4,0.23
1213,236639,Flaming Pyramids,288030,242187,64953,35597,5118,5618,false,15.1,49.4,0.23
1178,73365,Papayoo,1175616,1157116,115945,93183,18424,27671,false,12.1,49.4,0.23
1392,112598,Monster Factory,67033,46133,35300,13280,748,1302,false,13.2,49.3,0.23
2,5782,Coloretto,772387,730747,174898,135718,16162,12039,false,14.6,49.1,0.23
2248,437052,Churn,1908,1176,1152,368,18,327,true,12.2,48.7,0.23
1604,313442,Pugs in Mugs,26434,18604,13308,5491,321,1188,false,14.4,48.3,0.23
53,2397,Backgammon,7461257,7370346,193393,129451,27956,47645,true,5.2,48.2,0.23
1282,18946,Just Desserts,645203,571672,96357,50699,7288,10091,false,10.0,48.1,0.23
2345,304949,Shock! Knights & Poisons,617,384,963,483,3,36,false,28.1,48.0,0.23
2000,149869,Sherlock 13,31981,20706,11134,4394,383,2137,false,13.0,48.0,0.23
1299,12942,No Thanks!,428707,277381,271811,110172,8692,6936,false,18.5,47.3,0.22
2165,434906,Tag Team,132630,120832,23463,15480,1977,1843,true,10.8,47.2,0.22
2043,415780,Lure,31391,22632,16203,8160,383,613,false,14.6,47.0,0.22
1272,294235,Crime Zoom: A Dirty Objective,24911,1236,48422,1188,8,840,false,19.1,46.8,0.22
2364,359970,Challengers! Beach Cup,85168,79105,18651,13203,2159,1363,false,13.3,46.5,0.22
1979,143882,HUND,1180,638,1524,651,5,34,false,35.7,46.4,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,42631,39331,3314,1741,356,3251,false,7.7,46.4,0.22
1985,366327,Nacho Pile,5945,3155,6749,1923,43,192,false,12.9,45.7,0.22
1925,387248,Unrest,4117,2517,2354,862,31,494,true,13.7,45.5,0.21
1036,40213,Nile,49246,43168,11203,5599,776,2008,false,11.5,45.4,0.21
1711,352238,Turncoats,5765,3583,4953,1975,48,282,false,14.1,45.3,0.21
2254,435652,Easy Peasy,272812,259785,23744,15157,3258,4808,false,8.7,45.2,0.21
2409,434442,13 Leaves,2400,1956,2118,1456,31,185,false,19.0,45.1,0.21
1647,369336,Herd,12403,9280,4207,1314,119,3068,true,9.7,44.9,0.21
1485,217547,Can't Stop Express,723297,681867,70175,45511,9669,14034,false,9.0,44.8,0.21
1254,,Oh-Seven,23865,10831,8177,3085,279,800,false,16.2,44.5,0.21
1707,379110,SETUP,181062,173018,16176,11265,2391,6040,false,9.7,44.1,0.21
2445,349750,Molly House,1380,1016,1672,883,15,76,false,19.8,43.7,0.21
1439,70323,King of Tokyo,3000501,2874553,362946,261258,45054,29139,false,10.6,43.4,0.2
1194,20533,President,140326,110178,113697,48792,2905,2692,false,16.3,43.4,0.2
1342,175,Vulture Culture,179879,90434,105335,39297,2006,745,false,17.0,43.1,0.2
1271,13337,Solo Whist,5989,4786,2348,1641,179,467,false,16.2,43.1,0.2
2497,453906,Strategic Reserve,626,374,483,157,6,79,true,12.4,43.0,0.2
1990,357991,Dobro,17991,12987,10022,4754,241,347,false,13.3,43.0,0.2
1813,172998,Mighty,2803,929,921,227,39,215,false,13.3,43.0,0.2
1471,329845,Stella – Dixit Universe,205846,163696,128136,74805,5448,5500,false,16.8,43.0,0.2
1762,382194,The Great American Fox Hunt,2020,975,1493,517,19,148,false,13.5,42.9,0.2
2386,150145,Skull King,320646,310032,61996,48217,8464,2503,false,12.9,42.6,0.2
2367,434683,Verso,67162,62649,11758,8136,1214,2102,false,11.1,42.4,0.2
1714,376574,Splash Down,3450,1832,3914,1266,24,210,false,14.7,42.2,0.2
1426,302260,Abandon All Artichokes,1159567,1093594,107981,59627,9644,16592,false,7.5,41.9,0.2
2140,425685,Dice Mission,29489,23996,11942,5575,392,910,false,11.3,41.8,0.2
1751,352515,Trio,178815,148509,66693,45757,4727,1383,false,18.2,41.8,0.2
1037,22501,Four Color Cards,45559,41493,7364,3008,290,12510,false,7.0,41.7,0.2
36,6887,Hearts,2784842,2763289,163989,136776,25431,37217,false,6.8,41.7,0.2
1448,,Mascarade,15661,6055,31713,9864,67,205,false,24.4,41.6,0.2
1980,404798,Auntie Mildred's list of random tasks,666,225,803,128,2,55,true,176.2,41.4,0.2
1575,366915,Hoola,10305,4970,3289,911,85,1119,false,10.0,41.0,0.19
1872,12131,42,628,408,850,469,3,131,false,40.6,40.6,0.19
1775,221053,Hawaiian Hanafuda,7845,5731,2048,793,74,813,false,8.3,40.6,0.19
1373,13350,Nain Jaune,12923,11244,3602,2102,189,676,false,8.9,40.6,0.19
1347,281417,Hoarders,32036,17782,28082,12235,325,444,false,18.7,40.3,0.19
1855,25574,Gin Rummy,220660,203804,12701,8188,2330,4847,true,7.2,40.0,0.19
1556,5451,Minhwatu,41260,34012,8232,3101,403,4409,false,7.6,40.0,0.19
2433,372,Schotten Totten,361939,345088,32956,22896,4162,4391,true,7.5,39.7,0.19
2350,436400,Abra Chadabra,87168,80024,15314,10381,1759,2031,false,10.2,39.7,0.19
1070,1116,Oh Hell!,495705,467878,86589,57590,7796,11286,false,9.1,39.4,0.19
1681,359970,Challengers!,1029431,1005661,107697,86715,17668,8802,false,9.1,39.3,0.19
9,50,Lost Cities,5238662,5130458,176697,132192,33004,25529,true,5.4,38.8,0.18
2036,415836,Slide,91181,83210,25144,17591,1635,1113,false,10.0,38.2,0.18
2168,428317,Kado,69965,63669,14263,8969,1114,2987,false,9.4,38.1,0.18
1438,102104,Star Fluxx,93993,69162,33525,11121,913,2557,false,8.3,37.7,0.18
1532,88900,Yaniv,20429,16086,3937,1650,203,3110,false,8.2,37.4,0.18
2581,463446,Visions,3781,3187,1467,919,54,270,false,11.5,36.9,0.17
1237,215,Tichu,322724,318216,34154,27799,5290,9080,false,8.9,36.8,0.17
1634,320275,Ghost At Home,57543,41429,17245,5482,642,2414,false,8.6,36.7,0.17
1336,258,Fluxx,643725,527926,153779,64502,6005,7461,false,7.1,36.7,0.17
2068,414944,Park Life,1532,628,2067,580,2,32,false,46.2,36.1,0.17
1780,41247,Mia,15009,4443,6751,1377,96,273,false,12.2,36.0,0.17
2104,387388,Nanatoridori,265353,244916,44333,29461,5063,3245,false,10.6,35.7,0.17
1682,,Seotda,10117,1386,5609,657,24,198,false,14.1,35.4,0.17
1415,29351,Durak,46807,25783,11239,3137,417,1268,false,8.7,35.3,0.17
2204,425254,Ninjan,42034,34033,15226,7595,639,1481,false,9.9,35.0,0.17
1146,172,For Sale,875100,821796,234932,178689,21228,23334,false,10.1,34.8,0.17
1214,2398,Cribbage,1413783,1361153,65066,41066,10651,18132,false,5.2,34.7,0.17
1991,371787,Cradle to Grave,4041,1744,3059,926,30,124,false,12.4,34.4,0.16
1377,321928,Penalty Challenge,16410,10984,11388,3207,141,708,false,7.8,33.9,0.16
1662,10816,Blackjack,107981,53732,59518,15426,767,3801,false,8.9,33.8,0.16
1992,17530,Go-Stop,50559,41946,7673,3290,470,3469,false,6.6,33.7,0.16
1314,208766,13 Clues,303777,244962,101736,59285,7731,4741,false,15.1,33.6,0.16
1817,285040,Open Face Chinese Poker,54073,49229,5436,3381,620,2215,false,6.5,33.5,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,227700,212718,23224,14024,2112,8219,false,5.5,33.5,0.16
1078,175117,Celestia,136616,103371,170476,105305,2217,902,false,15.3,33.0,0.16
2039,375659,Fibonachos,1257,554,1721,550,3,40,false,17.3,32.8,0.16
1520,346703,7 Wonders Architects,4317883,4215145,239317,188676,50487,16888,false,6.0,32.8,0.16
1119,3347,Solo,5525140,5182674,1287928,925980,97550,23050,false,9.0,32.8,0.16
1132,181390,Buttons,356953,333103,43594,22172,3762,11415,false,6.3,32.6,0.16
1463,285892,Boss Quest,21087,10618,12824,3568,173,527,false,10.0,32.2,0.15
11,41,Can't Stop,20451141,20309454,2134756,2053465,223567,1643199,false,6.3,32.1,0.15
1241,592,Spades,234804,230221,21183,17178,3022,10693,false,6.9,31.7,0.15
1190,15722,Coinche,386294,381971,18040,15863,4597,8379,false,6.0,31.6,0.15
2358,436257,Catatac,607,404,535,229,5,73,false,10.6,31.4,0.15
1952,411255,Solstis,1275681,1241549,44250,29074,8839,14729,true,4.3,31.4,0.15
2286,33964,Shokoba,792,598,689,362,5,145,false,6.7,31.3,0.15
1778,19957,31,34896,24654,9888,4096,515,764,false,7.9,31.3,0.15
1294,568,Rage,58332,48456,20069,9742,1074,3233,false,8.0,30.8,0.15
2482,8766280,Booty Dice,81441,70086,24927,14311,1610,838,false,9.2,30.5,0.15
1795,101425,Cucumber,11828,4784,8944,2042,113,357,false,11.7,30.4,0.15
24,9220,Saboteur,1456826,1245200,1395521,986984,34975,10466,false,13.3,30.4,0.15
2379,350468,Hội Phố (Second Edition),691,460,1148,604,3,58,false,28.6,30.3,0.14
1325,,The Nine Domains,1203,286,1302,156,2,86,true,15.5,29.8,0.14
2346,411543,My Shelfie: The Dice Game,208756,198902,23610,16817,3432,2004,false,6.7,29.7,0.14
1331,1115,Poker Texas Hold'em,375127,340689,123208,84542,9250,1959,false,8.0,29.4,0.14
1834,20240,Écarté,3457,2201,1510,401,32,376,true,6.8,28.6,0.14
1141,194879,Not Alone,167990,131147,125052,69713,4018,1745,false,14.5,28.3,0.14
1328,287084,Oriflamme,303847,272183,87370,54080,6735,4291,false,8.0,28.0,0.13
1838,6901,Euchre,71780,66656,10302,6279,1022,7361,false,7.7,27.5,0.13
1140,32346,Tock,1643241,1592336,131904,78194,12740,19835,false,4.3,27.3,0.13
2362,433285,Crazy Corgi,4812,3001,2645,1102,46,372,false,8.6,26.9,0.13
1128,13337,French Tarot,2044806,2033115,120103,105244,24122,20112,false,5.0,26.5,0.13
61,11865,Koi-Koi,2046837,1928581,132015,75165,14836,35932,true,3.8,25.9,0.12
1633,7682,Go Fish,34318,17523,17224,5116,318,939,false,7.0,25.6,0.12
2399,248072,Don't Let It Die,6479,1943,5792,1049,22,305,false,35.9,24.9,0.12
2042,419705,Golfie,18534,15015,6906,3532,313,536,false,7.7,24.9,0.12
1296,172235,Schrödinger's Cats,270283,178251,117597,45098,5021,11580,false,8.3,24.9,0.12
1109,131357,Coup,519074,401328,256475,153226,14232,4255,false,10.8,24.2,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
2348,118215,A.E.R.O.,68006,62555,11864,8354,1289,1134,false,6.0,23.3,0.11
2241,306500,Queen of Scots,3414,3116,748,543,57,848,false,5.5,22.9,0.11
2437,15818,Pickomino,46097,40843,20876,13955,757,526,false,7.5,22.8,0.11
1417,,EpiZodiak,4342,3622,2368,1164,67,509,false,7.1,22.7,0.11
1285,,Phat,271,192,113,63,7,135,false,6.1,22.5,0.11
1350,241245,Get the MacGuffin,13497,7469,9222,2026,157,2355,false,7.1,22.4,0.11
49,2243,Yahtzee,17233364,16729628,1106469,774341,118108,55248,false,3.1,21.7,0.1
2078,152162,Diamonds,1712,1065,1914,849,17,98,false,6.5,21.2,0.1
1972,2136,Ludo,85507,64786,33936,10734,980,2952,false,4.4,21.1,0.1
1435,288920,Fai-fo,2898,1806,3906,1793,28,212,false,8.2,20.4,0.1
2017,404233,Forks: 2nd Edition,5100,2768,3428,1391,34,262,false,6.5,20.1,0.1
2452,415054,Piña Coladice,329379,314615,30169,22714,5215,2039,false,4.1,19.8,0.1
54,2399,Senet,124675,117616,14357,9282,1404,4408,true,3.8,19.7,0.09
1730,378010,Color Flush,18065,12244,12839,5958,286,412,false,7.6,18.6,0.09
2074,402337,Expressions,4320,1722,3095,720,31,331,false,78.0,18.2,0.09
1937,400508,Word Traveler,10467,3023,9773,1966,20,127,false,16.7,18.0,0.09
65,17691,Djambi,92,66,130,77,2,27,false,58.1,17.4,0.08
1771,225694,Decrypto,63118,43974,45057,20657,1745,3406,false,7.0,17.3,0.08
1189,101723,Hungarian Tarokk,8457,8199,1183,814,142,1655,false,3.9,17.2,0.08
1728,328211,Vegetable Stock,7060,4366,5031,2478,69,149,false,5.7,17.0,0.08
1626,238656,Tiny Epic Defenders (Second Edition),7068,2666,7942,1489,41,451,false,34.1,16.7,0.08
1559,5451,Roppyakken,63042,58401,4875,2123,413,3625,false,2.0,16.5,0.08
1407,11017,Crazy Eights,13910,8191,5581,2010,131,948,false,3.6,15.7,0.08
1069,15722,Belote,1710351,1704482,85644,78292,19061,21314,false,2.9,15.4,0.08
1203,101420,99 (addition card game),312630,240534,113398,56469,4879,4274,false,4.4,15.3,0.08
1116,154732,Ice Cold Ice Hockey,57365,53698,7814,2878,424,5793,true,2.3,15.3,0.08
1096,37759,Incan Gold,903950,788389,450913,361087,32770,5332,false,6.0,15.3,0.08
1371,92415,Skull,657780,376283,489233,236644,10413,2022,false,8.1,14.9,0.07
1044,277085,Love Letter,49980,40573,39043,22869,1012,355,false,5.4,14.7,0.07
2585,460372,Tally Up,2735,1669,2700,1260,12,94,false,4.0,14.6,0.07
1258,117663,Piraten kapern,2110607,2047052,138776,103966,25265,26957,false,2.5,14.5,0.07
2258,9851,Shut the Box,34220,27303,8385,3898,483,1163,false,3.3,13.9,0.07
2033,416557,Circle Of Life: on the Savannah,698,419,834,382,2,36,false,29.8,13.6,0.07
1785,238510,Farkle,154312,127034,30090,14964,2165,3071,false,2.9,13.5,0.07
2297,425009,Monster Smash,820,411,908,270,3,88,false,2.2,13.1,0.07
1405,266083,LLAMA,801512,734448,166924,120139,19050,7691,false,3.6,13.1,0.07
1219,26468,Klaverjassen,12691,10337,3349,1763,189,1934,false,3.0,12.5,0.06
1989,405530,Seven Knights Bewitched,813,359,1407,492,7,112,false,6.9,12.4,0.06
2087,324914,Inside Job,19326,13823,12276,5628,397,1190,false,5.0,12.3,0.06
1607,350604,Regidice,3756,1675,4498,500,7,1005,false,12.8,12.2,0.06
1781,10502,Poker Dice,37263,27474,22053,15194,390,6146,false,3.0,12.1,0.06
1644,354720,Art Thief,15435,4468,13127,979,49,943,true,18.0,12.1,0.06
1320,3955,BANG!,2901040,2826533,474434,361759,59643,15627,false,3.2,12.1,0.06
1206,127024,Room 25,77467,28706,86309,18348,635,1140,false,6.1,11.9,0.06
2003,288169,The Fox in the Forest: Duet,8626,2376,6194,972,31,212,true,28.3,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1568,332173,Robots Ate Our Pizza,8544,3394,8097,1402,38,1214,false,35.9,11.3,0.06
2092,377470,Sail,20135,8571,15489,3971,95,591,true,18.4,9.8,0.05
1483,324856,The Crew: Mission Deep Sea,336162,258970,113444,43290,3932,5986,false,22.6,9.5,0.05
2247,420087,Flip 7,1444052,1386535,278066,227174,42545,4376,false,2.7,9.4,0.05
1307,267314,My First Castle Panic,41235,31569,13062,4052,238,13206,false,20.4,9.3,0.05
1244,274037,Solar Storm,27674,12831,15906,3373,213,609,false,25.9,9.3,0.05
1850,344114,Bag of Chips,90651,73756,29679,16511,1640,908,false,2.4,8.8,0.05
1239,99875,Martian Dice,1376721,1310279,151904,110812,18887,20510,false,1.7,8.6,0.05
1625,287821,Good Cop Bad Cop,15577,7313,15948,5613,300,541,false,3.7,8.5,0.04
1789,16110,Cucco,4364,1651,4232,1075,29,753,false,1.8,8.4,0.04
1248,284083,The Crew,574726,455150,258237,135615,8804,10018,false,21.5,8.3,0.04
2429,432487,Trickarus,809,534,1230,658,2,47,false,5.3,8.2,0.04
1224,65244,Forbidden Island,142839,64661,98810,24636,1094,3274,false,16.1,8.2,0.04
2129,273814,Deliverance,2133,1082,1739,391,27,161,false,6.1,8.1,0.04
1383,30549,Pandemic,518225,310135,188965,60393,3975,15295,false,13.6,7.4,0.04
1825,368294,Wastelandia,2170,1284,1663,568,20,197,false,51.7,7.2,0.04
1564,180938,Ice and the Sky,10990,3337,9584,1646,48,140,false,14.9,7.2,0.04
1544,257836,Narabi,13863,8228,10575,2982,149,1330,false,39.5,7.2,0.04
1830,393352,Perfect Words,62791,41315,28942,11805,832,1064,false,14.6,6.9,0.04
1713,,Nylon-ppong,2680,1479,1301,348,21,408,false,1.5,6.9,0.04
1692,253759,Paint the Roses,74187,48976,31196,12101,945,1134,false,20.0,6.6,0.04
1590,352375,Baby Dinosaur Rescue,83363,64513,20342,7180,808,10712,false,31.9,6.4,0.04
1085,162660,Secret Moon,41458,26696,48090,18664,1302,3188,false,2.5,6.4,0.04
1259,6912,Pedro,177,65,90,45,2,44,false,7.5,6.2,0.04
2050,,The Last,2097,827,2410,667,13,54,false,2.8,6.0,0.04
1431,353921,Legends of Hellas,14471,7398,9125,2112,89,1649,false,16.8,5.9,0.04
1015,98778,Hanabi,10906697,10494151,707968,487037,71544,39051,false,7.9,5.9,0.04
1533,254640,Just One,282255,212923,191326,106636,8239,2536,false,15.3,5.7,0.03
1476,268620,Similo,507439,390261,105623,58584,8483,42289,false,17.4,5.7,0.03
1620,316632,La Marche du Crabe,12119,4585,8112,1931,56,196,true,17.4,5.0,0.03
1425,337503,Cardiceo,186862,178114,14466,7116,1376,7621,false,0.6,4.6,0.03
1842,231567,Now Boarding,114868,81809,18726,6504,1028,5708,false,6.1,4.0,0.03
1340,288513,Tranquility,365806,297182,60805,30051,4795,8327,false,9.0,4.0,0.03
2553,411567,The Gang,29138,24230,10292,6067,935,1160,false,11.6,3.7,0.03
1879,373106,Sky Team,898703,615578,127125,51466,9962,8997,true,6.0,3.1,0.02
2153,392471,Classified Information,1899,1401,793,186,5,1048,true,0.3,3.0,0.02
1181,269146,Yokai,103249,56970,40765,11100,737,5671,false,10.4,3.0,0.02
1412,172081,Burgle Bros.,264716,180563,59314,15168,1848,4421,false,5.1,2.9,0.02
1665,334717,Tranquility: The Ascent,90039,65782,16339,5676,925,2285,false,7.7,2.8,0.02
1207,191925,Bandido,2284583,2016639,296768,145639,19707,30403,false,4.9,2.8,0.02
1145,25821,The Werewolves of Miller's Hollow,165290,150049,141816,97490,5519,12540,false,0.8,2.5,0.02
1799,334986,Daybreak,142706,97872,31473,11517,1588,4960,false,4.6,2.3,0.02
1685,369434,None Shall Pass!,37256,24035,15341,5604,430,3751,false,3.4,2.3,0.02
2273,400297,Sfynx,799,249,767,117,5,138,false,7.0,2.0,0.02
1966,311715,Mini Rogue,43545,16593,18448,3729,282,416,true,3.3,2.0,0.02
2197,418954,Dédale,22486,7354,10126,1949,134,1018,false,5.4,1.9,0.02
1524,325121,Trusis,10535,725,18677,1134,37,103,false,1.1,1.9,0.02
1606,307002,Regicide,530864,431547,70284,32766,5883,8228,false,3.1,1.3,0.01
1793,20525,Knockout Whist,5681,3812,2435,1071,69,675,false,0.3,1.1,0.01
2203,380135,Dead Cells,88053,23769,23855,4107,620,1420,false,2.2,1.0,0.01
1938,220517,The Shipwreck Arcana,32342,24413,8859,2631,275,11961,false,2.6,1.0,0.01
2018,,Nirds,717,298,487,130,3,76,false,47.9,0.6,0.01
1709,341402,Zefiria,8282,4295,3919,710,46,956,false,1.7,0.6,0.01
2302,430345,Cookie Battle,309,210,610,301,3,53,false,0.3,0.4,0.01
2550,442655,TEMBO: Survival on the Savanna,3697,979,3298,750,16,41,false,0.9,0.3,0.01
2524,456430,Run Buster,3795,2655,1208,398,42,1033,true,0.0,0.0,0.0
2513,455209,420,5529,4105,1557,672,54,627,true,0.0,0.0,0.0
2499,448416,Beasts,1865,1246,871,273,15,742,false,0.0,0.0,0.0
2467,450043,Olenon,219,122,378,146,4,66,false,0.0,0.0,0.0
2420,428024,River Rats,869,500,676,221,7,153,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,3745,1570,3442,768,19,412,false,0.0,0.0,0.0
1892,400859,The way to Juliet,16837,6838,6431,898,82,2372,true,0.0,0.0,0.0
1582,233395,Coupell,5833,2513,3414,498,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1542,304,1435,175,7,78,false,0.0,0.0,0.0
67,140613,Gear & Piston,40,2,57,5,0,,false,0.0,,
1027,54321,Dark Agent,118,12,98,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,138,12,99,16,0,,false,200.0,,
1071,156576,Dragon Line,121,50,117,14,0,,true,84.8,,
1074,54321,KQJ,20,18,42,30,0,,false,119.6,,
1082,185769,Remember When,33,2,110,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,56,25,101,44,0,,false,200.0,,
1160,290506,Finity,96,12,165,11,0,,true,14.7,,
1250,316581,Biyi,88,29,118,21,0,,true,24.5,,
1261,,Medo,192,80,191,44,0,,true,95.8,,
1263,4505,Grosstarock,27,16,49,23,0,,false,200.0,,
1332,,Lineae,25,2,49,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,33,11,52,12,0,,false,200.0,,
1366,17103,Calypso,19,5,62,14,0,,false,200.0,,
1398,19803,Martian Chess,404,197,393,149,0,,true,109.0,,
1436,,Troggu,18,7,51,12,0,,false,0.0,,
1441,138091,Guile,187,10,282,10,0,,true,0.0,,
1443,337178,Factum,258,31,1128,94,0,,false,58.8,,
1457,154537,Minnesota Whist,50,41,77,49,0,,false,102.5,,
1527,183150,Morocco,61,30,109,38,0,,false,200.0,,
1543,305211,Scriptoria,78,15,135,18,0,,false,0.0,,
1569,340813,Heckin Hounds,175,31,361,50,0,,false,0.0,,
1584,272821,Kingdoms,48,27,90,42,0,,false,97.1,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,10,2,45,5,0,,false,55.5,,
1646,356231,Megalomania,46,2,84,5,0,,false,0.0,,
1676,21954,Perikles,93,42,199,72,0,,false,109.0,,
1691,373385,Coins,48,18,98,23,0,,false,200.0,,
1723,351494,TriATri,56,12,90,17,0,,false,0.0,,
1787,296960,Divercité,1098,371,1154,287,0,,true,71.9,,
1808,154252,Sergeant Major,282,166,271,139,1,52,false,33.8,,
1828,,Two-Ten-Jack,143,29,207,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,745,143,1134,198,0,,false,17.0,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,166,55,236,35,0,,false,144.6,,
1986,287895,Grund,416,199,653,176,1,35,false,89.4,,
2029,272595,Dance of Muses,601,209,894,204,1,43,false,87.9,,
2037,391985,Enemy Anemone,761,420,1254,501,0,,false,99.5,,
2075,408753,Aniversus,49,3,85,4,0,,true,200.0,,
2081,402711,Blot,413,263,583,289,1,70,false,40.1,,
2093,315747,Persona Non Grata,84,10,142,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,498,84,819,79,0,,false,24.5,,
2172,411545,Sunrise Sunset,455,178,542,137,1,63,true,60.0,,
2176,428847,Mango,688,365,801,321,1,27,false,78.4,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,669,369,939,408,1,33,false,138.1,,
2237,40444,Livingstone,497,222,763,281,0,,false,70.3,,
2251,119782,Paikō,243,107,284,74,1,35,true,143.5,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,459,193,479,130,1,40,true,79.1,,
2290,17779,Kaiser,235,101,292,101,0,,false,0.0,,
2304,438649,Deck EXPRESS: Tennessee Central,402,219,484,197,1,56,false,54.7,,
2320,433826,Spellcrafter,317,141,424,150,1,32,false,179.1,,
2322,6817,Schafkopf,351,173,371,153,1,26,false,91.8,,
2349,442328,The Nine sons of dragon,340,114,413,93,0,,true,163.3,,
2370,427393,Custodian Dice,,,,,,,,,,
2398,414349,Bebop,765,409,1248,519,1,29,false,137.3,,
2406,419593,Pisanki,463,176,709,206,0,,false,41.0,,
2430,141423,Dead Men Tell No Tales,358,66,504,71,1,27,false,76.4,,
2431,448620,Snorkeling,347,191,512,211,1,25,false,63.7,,
2434,436794,Malabares,393,194,596,221,0,,false,34.3,,
2435,374134,Chandigarh,615,384,851,424,0,,false,134.6,,
2449,315766,Call of Katulhu,250,49,342,41,0,,true,17.1,,
2456,416005,Time Splicers,,,,,,,,,,
2468,218025,The Little Flower Shop,,,,,,,,,,
2469,442146,Fox on the Tree,547,281,795,302,1,31,false,97.6,,
2478,457436,All In: Predictions,795,488,1076,521,0,,false,27.6,,
2480,417106,Neon Reign,529,196,500,112,1,57,true,59.8,,
2490,448488,Fight 5,349,138,556,185,0,,false,31.5,,
2507,448096,Suspeição,38,10,102,23,0,,false,30.1,,
2515,447378,Tricky Kids,,,,,,,,,,
2526,188866,Awkward Guests: The Walton Case,800,361,1164,451,1,68,false,52.0,,
2531,408236,APEX,119,53,212,72,0,,false,99.4,,
2538,392465,Quest Inc.,215,91,396,145,0,,false,200.0,,
2539,441646,Pyrotechnics,507,215,564,158,0,,true,10.5,,
2549,387560,Perch,683,289,1269,431,1,35,false,66.1,,
2554,368126,Arabella,175,77,301,92,0,,false,131.5,,
2556,439520,Dragonarium,488,192,773,227,0,,false,200.0,,
2559,343433,Tír na nÓg,729,307,1237,487,0,,false,74.5,,
2560,346965,Azul: Queen's Garden,,,,,,,,,,
2561,321608,Hegemony: Lead Your Class to Victory,,,,,,,,,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2566,446669,Flockers,593,250,863,279,1,30,false,135.4,,
2572,423848,Quiltable,347,149,498,144,1,26,false,25.3,,
2573,424848,20 Strong: Tanglewoods Red,,,,,,,,,,
2583,402207,YRO,,,,,,,,,,
2586,431718,The Isle of Cats Duel,1138,350,1225,253,1,26,true,88.8,,
2603,,Group,301,152,279,90,1,70,true,0.0,,
2626,383190,Positano,,,,,,,,,,
2628,458956,Kumata,1149,730,1360,694,1,35,false,47.9,,
2629,9216,Goa,680,320,1240,474,0,,false,108.0,,
2631,439685,Pacts,480,211,510,155,1,29,true,79.7,,
2646,459295,62 Soleils d'Eté,,,,,,,,,,
2655,,Quatrix,,,,,,,,,,
2657,405460,CATsle Builders,169,97,325,164,0,,false,45.3,,
2670,286751,Zombicide 2nd Edition,,,,,,,,,,
2673,180602,Game of Trains,,,,,,,,,,
2679,460955,IPSO,,,,,,,,,,
