game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1260,7475,Hand and Foot,579312,562656,18898,11756,3156,13217,false,8.1,52.8,0.25
2443,449294,Dozito,192405,185984,17960,12873,3064,1111,false,11.9,52.7,0.25
1621,110260,Roll'n Bump,262771,249480,28862,18882,3479,6779,false,10.9,52.6,0.25
1947,320718,Hidden Leaders,21281,15698,15772,7951,309,718,false,22.6,52.5,0.25
1810,19971,Toepen,2315,687,1546,389,7,87,false,25.9,52.5,0.25
2248,437052,Churn,1939,1190,1174,370,18,327,true,12.8,52.3,0.25
1154,6819,Skat,43768,37165,7801,4200,550,3813,false,12.2,52.0,0.24
2270,431304,Mythicals the boardgame,39610,34252,9505,5540,610,852,true,14.9,51.9,0.24
1779,17521,Golf,337399,308857,27733,16047,3936,4660,false,10.4,51.1,0.24
1797,360747,Skate Legend,11374,8789,5861,2686,134,742,false,12.9,51.0,0.24
1278,286062,Haiclue,128929,75327,107711,44213,2236,1978,false,19.4,50.8,0.24
1210,245476,CuBirds,7615393,7362097,478195,330806,65904,26145,false,9.2,50.8,0.24
1525,344268,The Mother Road: Route 66,6964,5226,4034,1802,102,739,false,13.8,50.5,0.24
1763,1269,Spite and Malice,362737,354092,10564,7621,2538,5831,false,6.9,50.3,0.24
1451,213953,Pyramid Poker,12215,8534,5560,2606,133,476,true,13.0,50.3,0.24
2047,359499,Pescado Novo,2918,2333,1534,845,37,338,false,16.2,50.2,0.24
2034,419262,Mega Jackpot,26808,20308,14149,7010,309,838,false,16.5,50.2,0.24
1351,259310,Sheep Boom Bah,19227,9639,9243,2920,199,775,false,13.7,50.2,0.24
2300,266722,Rumble Nation,49611,42243,19962,12448,870,1712,false,16.6,49.9,0.23
2323,441764,Scratch and Catch,127278,119549,13059,8359,1988,3671,false,11.0,49.8,0.23
1970,407297,River Valley Glassworks,126839,114631,25007,17480,2337,1768,false,13.7,49.5,0.23
1213,236639,Flaming Pyramids,289103,243103,65102,35667,5125,5634,false,15.1,49.4,0.23
1918,393325,Captain Flip,2394167,2346177,107519,83876,25151,24663,false,8.8,49.3,0.23
1178,73365,Papayoo,1184485,1165901,116407,93556,18538,27771,false,12.1,49.3,0.23
1392,112598,Monster Factory,67247,46309,35363,13307,751,1314,false,13.2,49.2,0.23
2,5782,Coloretto,772810,731132,174953,135751,16166,12041,false,14.6,49.1,0.23
2345,304949,Shock! Knights & Poisons,640,400,995,499,4,36,false,29.9,48.4,0.23
1604,313442,Pugs in Mugs,26582,18738,13361,5517,323,1200,false,14.3,48.2,0.23
1282,18946,Just Desserts,651978,577554,97677,51322,7356,10232,false,10.1,48.2,0.23
53,2397,Backgammon,7470810,7379817,193599,129594,27992,47645,true,5.2,48.2,0.23
2000,149869,Sherlock 13,32298,20936,11236,4438,386,2157,false,12.9,48.1,0.23
1980,404798,Auntie Mildred's list of random tasks,673,229,812,131,2,57,true,179.8,47.4,0.22
1299,12942,No Thanks!,429249,277711,272083,110283,8701,6936,false,18.5,47.3,0.22
2165,434906,Tag Team,138773,126413,24280,15994,2040,2012,true,10.8,47.2,0.22
2043,415780,Lure,32015,23060,16453,8273,393,652,false,14.2,46.2,0.22
1979,143882,HUND,1192,656,1540,673,5,34,false,35.4,46.2,0.22
2364,359970,Challengers! Beach Cup,90112,83706,19151,13583,2233,1413,false,13.0,46.1,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,43152,39814,3327,1745,357,3281,false,7.7,46.1,0.22
1985,366327,Nacho Pile,5972,3166,6779,1928,43,192,false,12.9,46.0,0.22
1925,387248,Unrest,4133,2520,2365,863,31,494,true,13.8,45.6,0.21
2254,435652,Easy Peasy,277450,264231,23893,15272,3285,4895,false,8.7,45.5,0.21
2025,403133,Festi’vibes,2015,1161,2314,890,16,110,false,22.9,45.5,0.21
1036,40213,Nile,49385,43302,11213,5607,776,2018,false,11.5,45.4,0.21
1711,352238,Turncoats,5791,3601,4989,1987,48,282,false,13.9,45.3,0.21
2445,349750,Molly House,1423,1052,1714,914,16,77,false,19.8,44.8,0.21
1485,217547,Can't Stop Express,727136,685404,70491,45707,9696,14036,false,9.0,44.8,0.21
1707,379110,SETUP,182739,174648,16296,11375,2401,6115,false,9.7,44.4,0.21
1254,,Oh-Seven,23909,10859,8182,3085,279,800,false,16.0,44.4,0.21
1647,369336,Herd,12550,9386,4256,1325,119,3117,true,9.5,43.9,0.21
1271,13337,Solo Whist,6009,4800,2366,1648,181,467,false,16.3,43.4,0.2
1194,20533,President,141136,110732,114208,48973,2919,2723,false,16.4,43.4,0.2
1439,70323,King of Tokyo,3015612,2889409,363991,262134,45212,29378,false,10.6,43.3,0.2
1471,329845,Stella – Dixit Universe,207025,164582,128792,75134,5467,5662,false,16.9,43.2,0.2
1762,382194,The Great American Fox Hunt,2028,976,1504,517,19,148,false,13.6,43.1,0.2
1342,175,Vulture Culture,180773,90789,105815,39432,2010,745,false,17.0,43.1,0.2
1813,172998,Mighty,2856,942,936,231,39,215,false,13.2,43.0,0.2
1714,376574,Splash Down,3468,1836,3941,1266,24,212,false,14.9,42.8,0.2
2367,434683,Verso,67853,63294,11814,8165,1223,2176,false,11.1,42.6,0.2
2386,150145,Skull King,335075,324019,63425,49278,8721,2650,false,12.8,42.4,0.2
1872,12131,42,636,413,863,478,3,133,false,40.6,42.2,0.2
1990,357991,Dobro,18179,13114,10123,4784,242,357,false,13.1,42.1,0.2
1426,302260,Abandon All Artichokes,1163698,1097367,108213,59764,9670,16699,false,7.5,41.9,0.2
1448,,Mascarade,15730,6074,31852,9913,67,205,false,24.5,41.7,0.2
1037,22501,Four Color Cards,45778,41707,7372,3008,290,12510,false,7.0,41.7,0.2
36,6887,Hearts,2808643,2786954,164515,137159,25560,37356,false,6.8,41.7,0.2
1751,352515,Trio,181788,150892,67608,46376,4812,1383,false,18.2,41.6,0.2
2409,434442,13 Leaves,2590,2124,2249,1541,37,211,false,17.0,41.5,0.2
1373,13350,Nain Jaune,13237,11531,3654,2137,195,704,false,9.0,41.1,0.19
1347,281417,Hoarders,32087,17813,28111,12247,325,448,false,18.8,40.5,0.19
1976,383459,Aurum,650,437,1180,656,3,127,false,34.6,40.3,0.19
2433,372,Schotten Totten,375497,358226,33453,23259,4234,4395,true,7.5,39.9,0.19
1775,221053,Hawaiian Hanafuda,7997,5853,2075,809,77,827,false,8.3,39.9,0.19
1556,5451,Minhwatu,41452,34143,8256,3108,403,4470,false,7.6,39.9,0.19
1855,25574,Gin Rummy,225309,208116,12901,8304,2358,4923,true,7.2,39.7,0.19
2709,457283,Bunny Kingdom Town,1267,684,1045,396,3,35,true,17.7,39.4,0.19
1070,1116,Oh Hell!,497418,469511,86690,57673,7814,11296,false,9.1,39.4,0.19
2350,436400,Abra Chadabra,88234,81060,15436,10516,1774,2033,false,10.1,39.3,0.19
1681,359970,Challengers!,1035698,1011783,108208,87088,17743,8901,false,9.1,39.3,0.19
2140,425685,Dice Mission,31207,25520,12096,5640,405,981,false,10.6,39.2,0.19
9,50,Lost Cities,5252717,5144241,176985,132409,33071,25529,true,5.4,38.8,0.18
1780,41247,Mia,15267,4588,6837,1410,97,274,false,12.8,38.7,0.18
2036,415836,Slide,92642,84555,25485,17809,1664,1113,false,10.1,38.5,0.18
1532,88900,Yaniv,20878,16429,3991,1676,206,3110,false,8.4,38.1,0.18
2168,428317,Kado,70647,64283,14336,9009,1120,3064,false,9.3,37.9,0.18
2581,463446,Visions,19132,16564,6860,4107,295,388,false,11.4,37.7,0.18
1438,102104,Star Fluxx,94555,69500,33712,11182,913,2574,false,8.2,37.5,0.18
1575,366915,Hoola,10622,5170,3342,924,86,1119,false,9.4,37.4,0.18
2497,453906,Strategic Reserve,660,400,506,169,7,83,true,10.5,37.0,0.17
1336,258,Fluxx,645274,529219,153977,64590,6014,7486,false,7.1,36.8,0.17
1237,215,Tichu,326957,322427,34336,27968,5330,9217,false,8.9,36.8,0.17
1634,320275,Ghost At Home,58120,41929,17349,5529,644,2491,false,8.7,36.7,0.17
1415,29351,Durak,49226,27625,11510,3236,432,1358,false,8.9,36.6,0.17
2104,387388,Nanatoridori,271152,250382,44947,29900,5153,3393,false,10.6,35.5,0.17
2679,460955,IPSO,54553,51420,11280,8449,1113,375,false,9.9,35.3,0.17
2068,414944,Park Life,1548,630,2093,583,2,32,false,45.3,35.3,0.17
1682,,Seotda,10256,1388,5690,658,24,198,false,14.0,35.2,0.17
2204,425254,Ninjan,42194,34117,15270,7613,641,1481,false,10.0,35.1,0.17
1214,2398,Cribbage,1418783,1366100,65243,41202,10680,18132,false,5.2,34.7,0.17
1146,172,For Sale,879686,826162,235592,179195,21295,23627,false,10.1,34.7,0.17
1377,321928,Penalty Challenge,16455,11022,11408,3213,141,714,false,7.8,34.2,0.16
1991,371787,Cradle to Grave,4093,1753,3082,930,30,126,false,12.2,34.0,0.16
1992,17530,Go-Stop,51660,42889,7782,3348,480,3476,false,6.5,33.7,0.16
1314,208766,13 Clues,305523,246324,102142,59523,7769,4772,false,15.0,33.6,0.16
1662,10816,Blackjack,109589,54761,60286,15658,784,3801,false,8.8,33.5,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,230247,215149,23426,14150,2132,8283,false,5.5,33.3,0.16
1817,285040,Open Face Chinese Poker,55730,50919,5534,3455,635,2220,false,6.5,33.1,0.16
1078,175117,Celestia,137101,103729,171030,105652,2230,902,false,15.3,33.1,0.16
1520,346703,7 Wonders Architects,4343692,4240594,239696,188987,50617,16888,false,6.0,32.8,0.16
1119,3347,Solo,5535330,5192627,1288805,926686,97631,23065,false,9.0,32.8,0.16
1132,181390,Buttons,357920,334073,43655,22234,3770,11423,false,6.3,32.6,0.16
1463,285892,Boss Quest,21154,10657,12854,3578,174,529,false,10.0,32.3,0.15
11,41,Can't Stop,20465567,20323741,2135055,2053739,223645,1643199,false,6.3,32.1,0.15
1241,592,Spades,237889,233274,21330,17300,3041,10791,false,6.9,31.8,0.15
1190,15722,Coinche,388454,384126,18086,15913,4609,8379,false,6.0,31.7,0.15
1952,411255,Solstis,1305313,1270569,44846,29479,8990,14804,true,4.3,31.4,0.15
1795,101425,Cucumber,11985,4843,9062,2064,115,357,false,11.8,31.2,0.15
2379,350468,Hội Phố (Second Edition),701,474,1157,611,3,61,false,31.0,31.0,0.15
1778,19957,31,35995,25713,10099,4259,547,770,false,7.9,30.8,0.15
1294,568,Rage,58590,48676,20136,9782,1082,3233,false,8.0,30.7,0.15
2552,418825,Scream Park,650,314,766,256,2,51,false,148.8,30.6,0.15
2482,8766280,Booty Dice,84120,72376,25260,14518,1661,852,false,9.2,30.5,0.15
24,9220,Saboteur,1460270,1248123,1397766,988411,35061,10487,false,13.3,30.4,0.15
1325,,The Nine Domains,1206,286,1305,156,2,86,true,15.5,29.8,0.14
2346,411543,My Shelfie: The Dice Game,212902,202982,23790,16940,3474,2066,false,6.7,29.7,0.14
2286,33964,Shokoba,803,606,700,366,5,145,false,6.2,29.7,0.14
1834,20240,Écarté,3563,2293,1534,409,33,378,true,7.1,29.3,0.14
1331,1115,Poker Texas Hold'em,398149,362396,127814,87825,9748,2536,false,7.8,29.3,0.14
1141,194879,Not Alone,168529,131587,125327,69865,4031,1745,false,14.5,28.4,0.14
1328,287084,Oriflamme,304677,272890,87590,54205,6747,4356,false,8.0,28.1,0.13
1838,6901,Euchre,73100,67915,10406,6334,1037,7593,false,7.7,27.4,0.13
1140,32346,Tock,1655608,1604586,132132,78383,12778,20131,false,4.3,27.4,0.13
2362,433285,Crazy Corgi,4976,3078,2735,1135,47,372,false,8.8,26.7,0.13
2039,375659,Fibonachos,1266,559,1727,553,3,41,false,16.3,26.7,0.13
1128,13337,French Tarot,2056960,2045226,120378,105503,24181,20265,false,5.0,26.5,0.13
1633,7682,Go Fish,34770,17673,17390,5164,320,939,false,7.0,25.9,0.12
61,11865,Koi-Koi,2051896,1933362,132217,75267,14858,35934,true,3.8,25.8,0.12
1296,172235,Schrödinger's Cats,271339,179032,117892,45218,5041,11743,false,8.3,25.0,0.12
2042,419705,Golfie,18775,15211,6965,3575,317,541,false,7.6,24.8,0.12
1109,131357,Coup,519377,401473,256640,153285,14238,4256,false,10.8,24.3,0.12
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
2348,118215,A.E.R.O.,69812,64241,11960,8421,1303,1163,false,5.9,23.1,0.11
2673,180602,Game of Trains,597,379,568,272,3,52,false,12.2,22.7,0.11
1417,,EpiZodiak,4350,3630,2369,1165,67,509,false,7.1,22.7,0.11
1350,241245,Get the MacGuffin,13541,7491,9265,2032,157,2357,false,7.1,22.6,0.11
1435,288920,Fai-fo,2912,1818,3911,1796,29,217,false,9.0,22.3,0.11
2241,306500,Queen of Scots,3491,3190,755,548,57,850,false,5.5,22.1,0.11
49,2243,Yahtzee,17253885,16749880,1107076,774842,118209,55338,false,3.1,21.7,0.1
1972,2136,Ludo,89385,68103,34792,11005,1003,3076,false,4.4,21.2,0.1
2078,152162,Diamonds,1739,1088,1935,864,18,98,false,6.6,21.1,0.1
1285,,Phat,279,200,115,65,7,137,false,5.7,21.1,0.1
2017,404233,Forks: 2nd Edition,5136,2783,3451,1407,34,262,false,6.6,20.4,0.1
2437,15818,Pickomino,56853,50658,22606,15180,1029,646,false,6.4,20.2,0.1
2452,415054,Piña Coladice,341259,326208,30647,23094,5320,2167,false,4.0,19.9,0.1
2399,248072,Don't Let It Die,6680,2091,5889,1077,24,320,false,30.1,19.8,0.1
54,2399,Senet,125192,118121,14397,9311,1410,4408,true,3.7,19.7,0.09
1730,378010,Color Flush,18140,12286,12888,5966,286,412,false,7.5,18.3,0.09
2108,382444,Fled,574,348,766,310,3,139,false,151.9,17.8,0.09
1937,400508,Word Traveler,10523,3025,9824,1966,21,127,false,16.7,17.7,0.09
1189,101723,Hungarian Tarokk,8524,8266,1186,817,142,1671,false,3.9,17.4,0.08
1771,225694,Decrypto,64497,44710,46010,20987,1773,3455,false,7.0,17.3,0.08
2074,402337,Expressions,4417,1747,3154,728,33,351,false,74.8,17.0,0.08
2585,460372,Tally Up,3025,1907,2916,1395,14,94,false,4.4,16.7,0.08
1559,5451,Roppyakken,63195,58544,4884,2127,413,3627,false,2.0,16.6,0.08
1626,238656,Tiny Epic Defenders (Second Edition),7140,2711,8000,1507,42,477,false,33.7,16.5,0.08
2129,273814,Deliverance,2195,1112,1772,397,28,164,false,12.3,16.1,0.08
1407,11017,Crazy Eights,14069,8237,5612,2021,131,953,false,3.6,16.1,0.08
1728,328211,Vegetable Stock,7252,4480,5133,2513,70,152,false,5.3,15.6,0.08
1203,101420,99 (addition card game),314684,242406,113851,56782,4912,4317,false,4.5,15.6,0.08
1069,15722,Belote,1724087,1718204,85893,78526,19122,21590,false,2.8,15.4,0.08
1096,37759,Incan Gold,905657,789901,451670,361720,32814,5332,false,6.0,15.3,0.08
2297,425009,Monster Smash,848,432,933,277,3,104,false,2.5,15.2,0.07
1116,154732,Ice Cold Ice Hockey,57627,53947,7847,2893,424,5798,true,2.3,15.2,0.07
2670,286751,Zombicide 2nd Edition,6624,3112,3806,1405,70,165,false,70.0,15.1,0.07
1371,92415,Skull,661089,378587,491309,237817,10506,2033,false,8.1,14.9,0.07
1044,277085,Love Letter,63611,52243,44501,25942,1357,433,false,5.2,14.7,0.07
1258,117663,Piraten kapern,2127185,2063454,139377,104476,25408,27188,false,2.5,14.5,0.07
2033,416557,Circle Of Life: on the Savannah,704,423,841,385,2,36,false,28.1,14.2,0.07
1259,6912,Pedro,188,77,95,54,3,49,false,6.9,13.7,0.07
2003,288169,The Fox in the Forest: Duet,8778,2410,6274,981,31,221,true,28.9,13.5,0.07
1785,238510,Farkle,157260,129592,30529,15181,2203,3294,false,2.8,13.4,0.07
2258,9851,Shut the Box,35272,28197,8566,3997,494,1251,false,3.1,13.3,0.07
1405,266083,LLAMA,806189,739001,167536,120639,19133,7722,false,3.6,13.1,0.07
1781,10502,Poker Dice,37794,27853,22156,15232,394,6146,false,3.1,12.8,0.06
2087,324914,Inside Job,19471,13906,12351,5650,401,1190,false,5.1,12.5,0.06
1320,3955,BANG!,2933320,2858209,477909,364318,60081,15881,false,3.2,12.2,0.06
1219,26468,Klaverjassen,12803,10457,3354,1772,191,1969,false,2.9,12.2,0.06
1644,354720,Art Thief,15553,4485,13237,979,49,952,true,18.0,12.1,0.06
65,17691,Djambi,102,72,144,79,2,31,false,54.3,12.1,0.06
1206,127024,Room 25,77668,28794,86530,18404,637,1140,false,6.1,11.9,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1568,332173,Robots Ate Our Pizza,8577,3407,8136,1412,38,1214,false,35.9,11.3,0.06
1607,350604,Regidice,3779,1681,4521,506,7,1005,false,11.0,10.0,0.05
1483,324856,The Crew: Mission Deep Sea,338836,261116,114167,43601,3953,6087,false,22.6,9.6,0.05
2247,420087,Flip 7,1500214,1440303,287127,234466,44019,4618,false,2.6,9.4,0.05
1307,267314,My First Castle Panic,41646,31877,13162,4089,241,13374,false,20.2,9.2,0.05
1244,274037,Solar Storm,27787,12872,15948,3382,213,609,false,25.8,9.2,0.05
2092,377470,Sail,20407,8659,15679,4002,95,591,true,17.6,9.0,0.05
1789,16110,Cucco,4391,1660,4243,1075,29,758,false,1.9,8.8,0.05
1989,405530,Seven Knights Bewitched,824,372,1426,523,7,113,false,4.4,8.7,0.05
1850,344114,Bag of Chips,91355,74519,29844,16588,1655,912,false,2.4,8.7,0.05
1239,99875,Martian Dice,1383941,1317394,152254,111106,18946,20714,false,1.7,8.6,0.05
1625,287821,Good Cop Bad Cop,15816,7406,16116,5640,301,582,false,3.6,8.3,0.04
1248,284083,The Crew,577443,457432,259162,136097,8842,10018,false,21.4,8.3,0.04
1224,65244,Forbidden Island,143478,65023,99085,24762,1101,3293,false,16.0,8.2,0.04
1383,30549,Pandemic,523935,313305,190344,60723,4010,15442,false,13.7,7.4,0.04
1713,,Nylon-ppong,2706,1499,1308,348,21,415,false,1.6,7.3,0.04
1825,368294,Wastelandia,2178,1285,1668,569,20,197,false,51.7,7.2,0.04
1544,257836,Narabi,13889,8245,10589,2991,149,1330,false,39.2,7.1,0.04
1564,180938,Ice and the Sky,11022,3345,9609,1652,48,142,false,14.7,7.0,0.04
1830,393352,Perfect Words,63713,41928,29204,11896,846,1104,false,14.5,6.9,0.04
1692,253759,Paint the Roses,74632,49232,31400,12158,950,1134,false,19.9,6.6,0.04
1590,352375,Baby Dinosaur Rescue,83802,64694,20462,7215,815,10712,false,31.8,6.4,0.04
1085,162660,Secret Moon,41523,26741,48159,18679,1304,3198,false,2.5,6.4,0.04
2050,,The Last,2131,842,2441,678,13,54,false,3.0,5.9,0.04
1015,98778,Hanabi,10912434,10499721,708062,487097,71555,39051,false,7.9,5.9,0.04
2429,432487,Trickarus,843,558,1267,683,2,47,false,4.7,5.8,0.03
1533,254640,Just One,285275,215232,192859,107478,8339,2594,false,15.4,5.8,0.03
1476,268620,Similo,511205,392893,106137,58836,8529,42563,false,17.3,5.6,0.03
1431,353921,Legends of Hellas,14499,7420,9149,2121,89,1651,false,15.8,5.6,0.03
1620,316632,La Marche du Crabe,12189,4596,8167,1935,56,197,true,17.0,4.7,0.03
1425,337503,Cardiceo,188643,179869,14551,7169,1391,7830,false,0.6,4.6,0.03
1340,288513,Tranquility,368441,299264,61076,30181,4823,8347,false,9.0,4.0,0.03
1842,231567,Now Boarding,116687,83157,18915,6577,1042,5800,false,5.9,3.9,0.03
2153,392471,Classified Information,1911,1403,806,186,5,1050,true,0.3,3.4,0.02
2131,419094,Dungeon Rummy,3874,1648,3507,792,20,419,false,9.9,3.4,0.02
1879,373106,Sky Team,915380,626103,128932,52104,10111,9123,true,6.1,3.1,0.02
1181,269146,Yokai,103692,57270,40871,11137,743,5734,false,10.2,3.0,0.02
1412,172081,Burgle Bros.,268189,183000,59849,15284,1864,4474,false,5.1,2.9,0.02
2553,411567,The Gang,77097,67281,27144,18012,2729,2528,false,7.5,2.8,0.02
1665,334717,Tranquility: The Ascent,91088,66449,16490,5717,929,2295,false,7.6,2.8,0.02
1207,191925,Bandido,2298216,2028050,299337,146759,19827,30403,false,4.9,2.8,0.02
2550,442655,TEMBO: Survival on the Savanna,3897,1172,3383,791,24,58,false,6.7,2.6,0.02
1966,311715,Mini Rogue,43937,16743,18576,3750,286,422,false,3.8,2.5,0.02
1145,25821,The Werewolves of Miller's Hollow,165750,150452,142048,97608,5524,12550,false,0.8,2.5,0.02
1685,369434,None Shall Pass!,37556,24229,15385,5614,430,3755,false,3.5,2.3,0.02
1799,334986,Daybreak,146073,100377,31867,11672,1618,5105,false,4.4,2.2,0.02
2273,400297,Sfynx,807,250,778,118,5,138,false,7.0,2.0,0.02
2197,418954,Dédale,22696,7452,10183,1964,134,1018,false,5.6,2.0,0.02
1524,325121,Trusis,12277,727,21645,1136,37,103,false,1.1,1.9,0.02
1793,20525,Knockout Whist,5752,3881,2447,1084,71,675,false,0.3,1.4,0.01
1606,307002,Regicide,537453,437374,71009,33129,5945,8235,false,3.0,1.3,0.01
2203,380135,Dead Cells,89824,24223,24079,4135,628,1424,false,2.4,1.1,0.01
1938,220517,The Shipwreck Arcana,32862,24729,8942,2658,279,12061,false,2.8,1.0,0.01
1709,341402,Zefiria,8349,4343,3931,710,46,976,false,2.2,0.8,0.01
2018,,Nirds,726,299,500,130,3,77,false,47.9,0.6,0.01
2302,430345,Cookie Battle,310,210,613,301,3,53,false,0.3,0.4,0.01
2682,435357,Slambo,1429,825,1111,495,8,55,false,0.0,0.0,0.0
2524,456430,Run Buster,4021,2831,1265,420,43,1130,true,0.0,0.0,0.0
2513,455209,420,5875,4384,1623,694,59,627,true,0.0,0.0,0.0
2499,448416,Beasts,2130,1398,974,307,17,802,false,0.0,0.0,0.0
2467,450043,Olenon,223,124,387,151,4,67,false,0.0,0.0,0.0
2430,141423,Dead Men Tell No Tales,615,145,804,129,2,29,false,0.0,0.0,0.0
2420,428024,River Rats,998,618,690,224,9,266,false,0.0,0.0,0.0
1892,400859,The way to Juliet,17028,6907,6500,905,82,2419,true,0.0,0.0,0.0
1582,233395,Coupell,5856,2514,3437,498,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1557,308,1453,179,7,78,false,0.0,0.0,0.0
67,140613,Gear & Piston,42,2,57,5,0,,false,0.0,,
1027,54321,Dark Agent,122,13,108,12,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,150,18,105,22,0,,false,200.0,,
1071,156576,Dragon Line,124,50,123,14,0,,true,84.8,,
1074,54321,KQJ,26,22,54,30,0,,false,122.6,,
1082,185769,Remember When,36,2,119,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,59,28,104,47,0,,false,200.0,,
1160,290506,Finity,101,12,174,11,0,,true,14.7,,
1250,316581,Biyi,89,29,119,21,0,,true,24.5,,
1261,,Medo,201,87,195,44,0,,true,96.0,,
1263,4505,Grosstarock,28,17,51,25,0,,false,200.0,,
1332,,Lineae,27,2,53,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,34,11,54,12,0,,false,200.0,,
1366,17103,Calypso,21,6,62,14,0,,false,188.5,,
1398,19803,Martian Chess,501,268,449,170,1,26,true,103.0,,
1436,,Troggu,19,8,51,12,0,,false,0.0,,
1441,138091,Guile,191,10,288,10,0,,true,0.0,,
1443,337178,Factum,266,36,1158,106,0,,false,53.4,,
1457,154537,Minnesota Whist,52,42,84,52,0,,false,101.6,,
1527,183150,Morocco,62,30,111,38,0,,false,200.0,,
1543,305211,Scriptoria,84,31,139,40,0,,false,0.0,,
1569,340813,Heckin Hounds,186,32,393,52,0,,false,0.0,,
1584,272821,Kingdoms,50,27,97,42,0,,false,97.1,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,11,2,49,9,0,,false,76.4,,
1646,356231,Megalomania,48,2,88,5,0,,false,0.0,,
1676,21954,Perikles,97,43,211,74,0,,false,115.3,,
1691,373385,Coins,49,19,100,25,0,,false,200.0,,
1723,351494,TriATri,60,12,98,17,0,,false,0.0,,
1787,296960,Divercité,1113,374,1165,289,1,25,true,71.7,,
1808,154252,Sergeant Major,288,169,280,142,1,53,false,34.8,,
1828,,Two-Ten-Jack,146,29,209,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,757,145,1151,201,0,,false,16.1,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,171,55,242,35,0,,false,144.6,,
1986,287895,Grund,416,199,653,176,1,35,false,89.4,,
2029,272595,Dance of Muses,610,235,907,226,1,43,false,85.1,,
2037,391985,Enemy Anemone,766,426,1258,508,0,,false,90.5,,
2075,408753,Aniversus,50,3,85,4,0,,true,200.0,,
2081,402711,Blot,417,265,590,289,1,72,false,41.1,,
2093,315747,Persona Non Grata,84,10,142,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,502,84,823,79,0,,false,24.5,,
2172,411545,Sunrise Sunset,460,180,547,138,1,63,true,61.3,,
2176,428847,Mango,704,369,823,327,1,27,false,79.0,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,672,372,939,408,1,33,false,131.0,,
2237,40444,Livingstone,518,223,778,283,0,,false,68.6,,
2251,119782,Paikō,252,110,293,75,1,37,true,159.0,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,485,198,497,133,1,43,true,74.5,,
2290,17779,Kaiser,237,101,296,101,0,,false,0.0,,
2304,438649,Deck EXPRESS: Tennessee Central,415,230,494,203,1,60,false,60.8,,
2320,433826,Spellcrafter,363,164,459,162,1,37,false,184.1,,
2322,6817,Schafkopf,360,177,378,156,1,28,false,86.8,,
2349,442328,The Nine sons of dragon,342,114,417,93,0,,true,163.3,,
2370,427393,Custodian Dice,198,60,265,58,0,,true,168.0,,
2398,414349,Bebop,785,421,1276,531,1,30,false,136.3,,
2406,419593,Pisanki,479,176,730,206,0,,false,41.0,,
2431,448620,Snorkeling,369,199,535,215,1,26,false,67.8,,
2434,436794,Malabares,399,204,600,233,0,,false,41.2,,
2435,374134,Chandigarh,643,401,878,437,0,,false,139.3,,
2449,315766,Call of Katulhu,326,60,429,46,0,,true,23.8,,
2456,416005,Time Splicers,57,21,83,25,0,,false,0.0,,
2468,218025,The Little Flower Shop,175,32,272,38,0,,false,185.3,,
2469,442146,Fox on the Tree,557,286,808,304,1,31,false,95.6,,
2480,417106,Neon Reign,560,204,519,116,1,60,true,58.1,,
2490,448488,Fight 5,371,143,579,187,0,,false,46.0,,
2507,448096,Suspeição,68,22,180,47,0,,false,103.1,,
2515,447378,Tricky Kids,285,72,476,100,0,,false,101.7,,
2531,408236,APEX,190,87,349,124,1,28,false,111.6,,
2538,392465,Quest Inc.,271,124,480,186,0,,false,106.3,,
2539,441646,Pyrotechnics,533,227,587,162,0,,true,6.5,,
2549,387560,Perch,759,362,1376,519,1,40,false,57.3,,
2554,368126,Arabella,194,88,333,101,0,,false,112.3,,
2556,439520,Dragonarium,515,200,800,238,0,,false,200.0,,
