game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1775,221053,Hawaiian Hanafuda,7096,5175,1939,746,71,770,false,9.1,42.7,0.2
1471,329845,Stella – Dixit Universe,199519,158764,124593,72931,5306,4858,false,16.8,42.6,0.2
2367,434683,Verso,63395,59073,11483,7946,1181,1655,false,11.4,42.5,0.2
1426,302260,Abandon All Artichokes,197348,182606,20721,10717,2167,6192,false,8.1,42.5,0.2
1037,22501,Four Color Cards,44720,40698,7309,2988,285,12510,false,7.2,42.3,0.2
1751,352515,Trio,164399,136818,62113,42657,4349,1379,false,18.5,42.0,0.2
2286,33964,Shokoba,744,566,664,350,4,136,false,7.6,41.7,0.2
1448,,Mascarade,15317,5970,31008,9697,66,205,false,24.7,41.7,0.2
2386,150145,Skull King,234302,225724,51916,40025,6702,1797,false,13.3,41.6,0.2
36,6887,Hearts,2042398,2025397,95273,77021,17051,20528,false,6.3,41.5,0.2
2025,403133,Festi’vibes,1941,1114,2249,867,16,95,false,20.2,41.4,0.2
1990,357991,Dobro,17103,12263,9709,4576,225,291,false,12.7,41.2,0.2
1813,172998,Mighty,2557,862,836,203,37,215,false,13.2,41.1,0.19
2433,372,Schotten Totten,279881,265526,30132,20884,3606,2722,true,8.3,40.4,0.19
1347,281417,Hoarders,31814,17676,27921,12202,323,425,false,18.9,40.4,0.19
2350,436400,Abra Chadabra,81664,74909,14614,9853,1677,1980,false,10.5,40.3,0.19
1855,25574,Gin Rummy,197094,181895,11846,7673,2156,4161,true,7.5,40.3,0.19
1780,41247,Mia,13629,3913,6335,1282,89,254,false,14.3,40.1,0.19
1681,359970,Challengers!,595510,579494,63810,49200,10037,5345,false,8.9,39.6,0.19
1575,366915,Hoola,9485,4369,3130,858,76,1119,false,9.9,39.6,0.19
1070,1116,Oh Hell!,427769,402637,65766,41965,6354,10858,false,8.7,39.3,0.19
1556,5451,Minhwatu,40231,33285,8138,3062,398,4271,false,7.5,39.2,0.19
9,50,Lost Cities,5043433,4938171,172096,128676,32071,25529,true,5.4,38.8,0.18
2168,428317,Kado,65451,59564,13905,8748,1066,2449,false,9.7,38.1,0.18
1438,102104,Star Fluxx,90465,66571,32624,10795,884,2405,false,8.4,37.9,0.18
1336,258,Fluxx,405853,332258,87371,31120,3435,6372,false,6.8,37.7,0.18
1682,,Seotda,9595,1334,5350,635,21,196,false,15.1,37.4,0.18
2036,415836,Slide,83560,76233,23611,16554,1480,1113,false,9.8,37.3,0.18
1634,320275,Ghost At Home,54651,39158,16674,5329,623,2087,false,8.9,37.3,0.18
1373,13350,Nain Jaune,11629,10056,3418,2013,174,447,false,8.6,37.3,0.18
2068,414944,Park Life,1429,606,1914,562,2,32,false,47.3,37.1,0.18
1532,88900,Yaniv,19496,15463,3738,1573,194,3108,false,8.0,37.1,0.18
1237,215,Tichu,302872,298534,32971,26791,5043,8375,false,9.0,36.9,0.17
1146,172,For Sale,492595,454575,131825,89500,10559,20909,false,9.9,36.5,0.17
1377,321928,Penalty Challenge,16119,10759,11274,3162,138,693,false,8.2,35.7,0.17
1992,17530,Go-Stop,43784,36270,6915,2874,413,3462,false,7.1,35.6,0.17
2204,425254,Ninjan,41121,33350,14991,7490,624,1481,false,10.2,35.3,0.17
1662,10816,Blackjack,100122,49276,55868,14437,709,3801,false,9.3,35.0,0.17
1214,2398,Cribbage,1353096,1302346,63170,39839,10257,18132,false,5.3,34.9,0.17
2104,387388,Nanatoridori,202487,186204,34906,22761,3901,2668,false,10.3,34.6,0.16
1489,15889,Scopa,217166,202658,22535,13608,2032,7919,false,5.6,33.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
2379,350468,Hội Phố (Second Edition),642,418,1101,569,3,44,false,24.2,33.4,0.16
1314,208766,13 Clues,294178,237338,99380,57999,7565,4512,false,15.0,33.4,0.16
1463,285892,Boss Quest,20836,10469,12720,3539,171,504,false,10.4,33.3,0.16
1817,285040,Open Face Chinese Poker,47473,43454,4929,3076,564,2185,false,6.5,33.1,0.16
1119,3347,Solo,5426427,5085803,1278961,919236,96760,22733,false,9.1,32.9,0.16
1078,175117,Celestia,135274,102417,169066,104471,2198,901,false,15.3,32.9,0.16
1520,346703,7 Wonders Architects,4109920,4008882,234469,184546,49150,16763,false,6.1,32.6,0.16
1132,181390,Buttons,352697,329065,43309,22029,3731,11331,false,6.3,32.4,0.15
1795,101425,Cucumber,10974,4388,8528,1913,101,350,false,12.8,32.2,0.15
11,41,Can't Stop,19899102,19763122,2120212,2040882,219961,1643199,false,6.4,32.2,0.15
1241,592,Spades,220980,216489,20493,16553,2913,10142,false,7.0,31.7,0.15
2445,349750,Molly House,1045,751,1403,716,11,64,false,13.5,31.6,0.15
1415,29351,Durak,39682,22185,10150,2816,362,987,false,7.7,31.5,0.15
2482,8766280,Booty Dice,53132,45753,19954,11642,1056,448,false,9.4,31.3,0.15
1834,20240,Écarté,3088,1910,1400,360,28,358,true,7.4,31.3,0.15
1952,411255,Solstis,1133064,1101780,41177,26883,8164,13247,true,4.4,31.2,0.15
1190,15722,Coinche,365522,361329,17433,15322,4439,8379,false,6.1,31.2,0.15
2153,392471,Classified Information,1805,1335,749,180,5,989,true,4.6,30.8,0.15
2122,346812,Crash & Grab,258,188,407,255,3,114,false,120.7,30.8,0.15
1294,568,Rage,57032,47426,19693,9459,1041,3233,false,8.0,30.8,0.15
1325,,The Nine Domains,1170,285,1266,155,2,86,true,15.9,30.7,0.15
1140,32346,Tock,373417,363399,16553,11788,3248,8211,false,4.6,30.7,0.15
1778,19957,31,30142,21139,8986,3660,455,723,false,7.7,30.4,0.15
1272,294235,Crime Zoom: A Dirty Objective,24178,1204,47013,1156,8,809,false,14.1,30.4,0.15
24,9220,Saboteur,1440157,1230890,1384912,980244,34626,10241,false,13.3,30.4,0.15
2409,434442,13 Leaves,1202,925,1364,888,8,58,false,12.8,29.8,0.14
2362,433285,Crazy Corgi,3836,2342,2289,975,33,364,false,9.4,29.8,0.14
2346,411543,My Shelfie: The Dice Game,185566,176595,22584,16067,3229,1625,false,7.0,29.7,0.14
61,11865,Koi-Koi,464647,425603,32519,16434,3675,12969,true,4.5,29.6,0.14
2241,306500,Queen of Scots,2907,2639,689,496,48,792,false,7.4,28.6,0.14
1331,1115,Poker Texas Hold'em,278976,249715,104090,70381,6932,1526,false,8.0,28.6,0.14
1838,6901,Euchre,63592,58972,9712,5953,957,5612,false,7.9,28.2,0.13
1141,194879,Not Alone,166321,129708,124169,69150,3971,1744,false,14.5,28.2,0.13
1328,287084,Oriflamme,299865,268748,86392,53514,6658,4069,false,8.0,28.1,0.13
1128,13337,French Tarot,1025732,1021059,44054,39835,11213,13588,false,4.8,27.3,0.13
1633,7682,Go Fish,32125,16524,16282,4852,301,939,false,7.2,26.1,0.12
2042,419705,Golfie,17190,13934,6570,3380,285,504,false,7.8,25.6,0.12
2348,118215,A.E.R.O.,57616,52874,11317,7960,1146,805,false,6.9,25.2,0.12
1296,172235,Schrödinger's Cats,265269,174372,116213,44365,4956,10802,false,8.3,25.0,0.12
1109,131357,Coup,413912,304264,219560,120898,10575,4240,false,11.1,25.0,0.12
2033,416557,Circle Of Life: on the Savannah,665,398,794,365,2,35,false,24.0,24.0,0.11
1499,347086,Lady's Choice,7065,2967,6658,1570,43,433,false,7.6,23.5,0.11
1417,,EpiZodiak,4253,3540,2331,1148,67,499,false,7.3,23.5,0.11
1972,2136,Ludo,68604,50107,29800,9406,807,2623,false,5.0,22.6,0.11
1350,241245,Get the MacGuffin,13241,7323,9100,2002,156,2349,false,7.0,21.9,0.1
49,2243,Yahtzee,16526944,16038013,1077220,752605,114548,53802,false,3.0,21.4,0.1
2078,152162,Diamonds,1594,981,1802,791,13,97,false,6.1,21.2,0.1
1435,288920,Fai-fo,2851,1766,3882,1779,26,190,false,7.9,20.1,0.1
54,2399,Senet,122500,115514,14181,9128,1388,4408,true,3.8,19.9,0.1
1728,328211,Vegetable Stock,5998,3767,4447,2202,63,122,false,6.8,19.3,0.09
2452,415054,Piña Coladice,265341,252431,27486,20532,4519,1913,false,4.1,19.1,0.09
2074,402337,Expressions,3977,1631,2910,703,29,257,false,78.8,19.1,0.09
1937,400508,Word Traveler,10166,2976,9544,1946,20,126,false,17.1,18.6,0.09
2017,404233,Forks: 2nd Edition,4939,2734,3319,1375,34,262,false,5.8,18.1,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6765,2511,7704,1452,38,375,false,33.3,18.1,0.09
1730,378010,Color Flush,17652,12001,12615,5902,283,403,false,7.5,18.0,0.09
2437,15818,Pickomino,3566,2819,2802,1696,29,102,false,5.8,17.8,0.09
1771,225694,Decrypto,59161,41452,42652,19737,1642,3209,false,7.1,17.4,0.08
1189,101723,Hungarian Tarokk,8095,7842,1149,788,140,1599,false,4.0,17.2,0.08
2092,377470,Sail,18404,7997,14327,3752,86,591,true,24.3,16.9,0.08
1116,154732,Ice Cold Ice Hockey,56059,52471,7695,2836,419,5759,true,2.5,16.5,0.08
1559,5451,Roppyakken,62098,57529,4821,2103,409,3575,false,2.0,16.3,0.08
2399,248072,Don't Let It Die,5202,1493,5083,933,12,255,false,27.8,15.9,0.08
1203,101420,99 (addition card game),302074,231302,111113,54887,4748,4139,false,4.6,15.8,0.08
1069,15722,Belote,357827,356866,17278,16401,5154,8188,false,3.1,15.8,0.08
1407,11017,Crazy Eights,13393,7960,5301,1925,128,916,false,3.6,15.6,0.08
1371,92415,Skull,327355,131917,262460,84284,3409,853,false,8.0,15.5,0.08
1096,37759,Incan Gold,888024,775004,444083,356037,32301,5332,false,6.0,15.3,0.08
2258,9851,Shut the Box,27141,21159,7411,3432,408,1042,false,3.6,14.5,0.07
1258,117663,Piraten kapern,2027886,1965855,135859,101650,24670,25168,false,2.5,14.4,0.07
1405,266083,LLAMA,576304,519160,124117,85478,12804,6511,false,3.9,14.3,0.07
1644,354720,Art Thief,14961,4378,12732,966,48,907,true,18.8,13.2,0.07
1781,10502,Poker Dice,34413,25446,21415,14963,354,6146,false,3.3,13.1,0.07
1607,350604,Regidice,3667,1654,4367,484,6,1005,false,14.7,12.8,0.06
1219,26468,Klaverjassen,12155,9834,3313,1736,188,1801,false,3.1,12.6,0.06
1785,238510,Farkle,137239,112411,28066,13935,1944,2797,false,2.6,12.3,0.06
1320,3955,BANG!,2743736,2671793,458229,349189,57406,14331,false,3.3,12.2,0.06
1285,,Phat,225,156,91,53,7,112,false,3.9,12.0,0.06
1206,127024,Room 25,76164,28125,85066,18077,625,1140,false,6.1,12.0,0.06
2087,324914,Inside Job,18681,13404,11876,5423,389,1188,false,4.7,11.6,0.06
1989,405530,Seven Knights Bewitched,774,348,1304,476,7,112,false,6.1,11.6,0.06
2003,288169,The Fox in the Forest: Duet,7865,2206,5778,914,29,203,true,31.2,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1483,324856,The Crew: Mission Deep Sea,321575,247287,109417,41748,3788,5731,false,23.1,9.7,0.05
1568,332173,Robots Ate Our Pizza,7869,2926,7845,1366,37,810,false,34.8,9.6,0.05
1244,274037,Solar Storm,26938,12383,15650,3297,207,603,false,26.8,9.6,0.05
1590,352375,Baby Dinosaur Rescue,81199,63142,19848,6984,784,10712,false,37.4,9.5,0.05
1850,344114,Bag of Chips,86923,70714,28817,16067,1582,851,false,2.6,9.3,0.05
2247,420087,Flip 7,1087788,1044420,219528,179421,32507,3332,false,2.6,9.2,0.05
1625,287821,Good Cop Bad Cop,14683,6827,15372,5493,298,423,false,4.2,8.9,0.05
1307,267314,My First Castle Panic,39676,30513,12591,3927,230,12542,false,18.5,8.8,0.05
1239,99875,Martian Dice,611389,572723,60244,39096,7765,14297,false,1.6,8.8,0.05
1224,65244,Forbidden Island,138902,62858,96747,24123,1071,3126,false,16.5,8.4,0.04
1248,284083,The Crew,560532,443889,254173,133845,8655,10018,false,21.2,8.2,0.04
1789,16110,Cucco,4168,1574,4092,1045,27,728,false,1.8,8.1,0.04
1793,20525,Knockout Whist,5119,3404,2316,1026,64,601,false,1.8,7.5,0.04
1383,30549,Pandemic,496935,296192,183499,58785,3836,14711,false,13.8,7.4,0.04
1825,368294,Wastelandia,2107,1241,1603,545,20,197,false,51.8,7.3,0.04
1830,393352,Perfect Words,55782,37057,25884,10683,746,891,false,14.7,7.0,0.04
1544,257836,Narabi,13713,8151,10452,2952,148,1330,false,39.5,7.0,0.04
1085,162660,Secret Moon,40903,26186,47778,18431,1272,3136,false,2.5,6.6,0.04
1713,,Nylon-ppong,2417,1268,1255,331,18,374,false,1.5,6.5,0.04
1692,253759,Paint the Roses,72113,47700,30409,11840,928,1132,false,20.4,6.4,0.04
1431,353921,Legends of Hellas,14241,7347,8966,2097,89,1635,false,17.0,6.3,0.04
2050,,The Last,2028,807,2335,641,13,54,false,3.0,6.1,0.04
1564,180938,Ice and the Sky,10823,3306,9442,1624,48,130,false,13.7,6.1,0.04
1015,98778,Hanabi,10539609,10133542,699081,480850,70393,38152,false,8.1,6.0,0.04
1476,268620,Similo,491993,377883,103269,57361,8223,41610,false,17.8,5.8,0.03
1533,254640,Just One,267509,201572,183991,102588,7840,2304,false,15.2,5.6,0.03
2429,432487,Trickarus,685,449,1070,555,2,47,false,3.0,4.8,0.03
1425,337503,Cardiceo,178708,170104,14161,6933,1338,7128,false,0.6,4.8,0.03
1842,231567,Now Boarding,105489,74002,17808,6011,939,4925,false,6.9,4.3,0.03
1620,316632,La Marche du Crabe,11786,4467,7881,1882,55,195,true,19.3,4.0,0.03
2497,453906,Strategic Reserve,422,233,363,116,3,68,true,3.2,3.8,0.03
1340,288513,Tranquility,350861,284668,59454,29283,4617,8158,false,8.3,3.7,0.03
2302,430345,Cookie Battle,291,197,564,278,3,53,false,3.6,3.3,0.02
1879,373106,Sky Team,514588,328308,76237,27247,5409,4294,true,6.5,3.3,0.02
1412,172081,Burgle Bros.,248528,168935,56927,14573,1778,4309,false,5.5,3.1,0.02
1181,269146,Yokai,102156,56393,40409,10990,731,5580,false,10.6,3.1,0.02
1665,334717,Tranquility: The Ascent,84116,61729,15078,5342,886,2209,false,8.9,3.0,0.02
1207,191925,Bandido,2208766,1948753,289284,141568,19119,30403,false,5.0,2.9,0.02
2197,418954,Dédale,20744,6566,9739,1898,131,421,false,7.7,2.8,0.02
1799,334986,Daybreak,77058,48959,18314,6152,865,2817,false,5.5,2.8,0.02
1145,25821,The Werewolves of Miller's Hollow,102332,89838,78572,41744,2602,12323,false,0.7,2.6,0.02
1524,325121,Trusis,5470,664,10214,1038,34,86,false,1.4,2.4,0.02
1685,369434,None Shall Pass!,35858,23034,15078,5522,421,3698,false,3.4,2.3,0.02
1709,341402,Zefiria,7912,4024,3799,683,46,913,false,6.0,2.2,0.02
2273,400297,Sfynx,743,248,712,115,5,138,false,7.0,2.0,0.02
1966,311715,Mini Rogue,40694,15596,17215,3525,268,375,true,3.4,2.0,0.02
1980,404798,Auntie Mildred's list of random tasks,640,219,771,126,2,52,true,183.7,1.8,0.02
1606,307002,Regicide,134529,98564,23312,8792,1498,7319,false,3.9,1.6,0.02
1938,220517,The Shipwreck Arcana,30158,22753,8340,2440,257,11141,false,3.3,1.3,0.01
2203,380135,Dead Cells,75071,19855,21708,3664,509,1254,false,1.4,0.6,0.01
2524,456430,Run Buster,2297,1578,906,327,26,617,true,0.0,0.0,0.0
2513,455209,420,3804,2904,1156,512,38,524,true,0.0,0.0,0.0
2467,450043,Olenon,198,109,339,132,4,58,false,0.0,0.0,0.0
2420,428024,River Rats,782,441,623,199,5,150,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2550,1163,2262,553,16,341,false,0.0,0.0,0.0
2129,273814,Deliverance,1845,890,1591,354,22,159,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15805,6610,6050,856,82,2296,true,0.0,0.0,0.0
1582,233395,Coupell,5681,2490,3270,485,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1352,259,1264,153,5,64,false,0.0,0.0,0.0
65,17691,Djambi,65,40,102,55,0,,false,77.1,,
67,140613,Gear & Piston,24,1,47,5,0,,false,76.4,,
1027,54321,Dark Agent,104,12,86,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,107,12,77,13,0,,true,0.0,,
1071,156576,Dragon Line,88,26,96,6,0,,true,88.2,,
1074,54321,KQJ,15,14,32,26,0,,false,138.1,,
1082,185769,Remember When,25,2,82,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,22,16,54,34,0,,false,200.0,,
1160,290506,Finity,84,10,146,9,0,,true,6.8,,
1250,316581,Biyi,76,26,100,19,0,,true,88.4,,
1259,6912,Pedro,108,30,66,37,0,,false,12.7,,
1261,,Medo,142,53,153,31,0,,true,119.5,,
1263,4505,Grosstarock,19,10,37,16,0,,false,200.0,,
1332,,Lineae,14,2,25,3,0,,true,0.0,,
1363,332317,Blaze,32,17,62,28,0,,false,85.1,,
1364,279769,Queens & Kings... A Checkers Game,26,8,42,10,0,,false,200.0,,
1366,17103,Calypso,11,1,40,4,0,,false,76.4,,
1436,,Troggu,11,4,36,8,0,,false,0.0,,
1441,138091,Guile,155,8,232,8,0,,true,0.0,,
1443,337178,Factum,220,30,959,88,0,,false,57.7,,
1457,154537,Minnesota Whist,43,34,68,40,0,,false,109.9,,
1527,183150,Morocco,51,25,90,30,0,,false,200.0,,
1543,305211,Scriptoria,71,12,120,18,0,,false,0.0,,
1569,340813,Heckin Hounds,145,25,298,43,0,,false,0.0,,
1584,272821,Kingdoms,35,17,70,28,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,8,2,35,5,0,,false,55.5,,
1646,356231,Megalomania,33,1,68,4,0,,false,76.4,,
1676,21954,Perikles,85,37,185,64,0,,false,88.3,,
1688,344101,Sasaki,79,34,89,22,0,,false,18.2,,
1691,373385,Coins,44,17,90,21,0,,false,200.0,,
1723,351494,TriATri,38,11,63,15,0,,false,0.0,,
1787,296960,Divercité,1064,355,1126,283,0,,true,74.6,,
1808,154252,Sergeant Major,244,141,239,119,1,42,false,31.9,,
1827,73073,Nap,484,123,401,97,1,27,false,31.2,,
1828,,Two-Ten-Jack,118,28,172,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,701,141,1055,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,147,34,214,27,0,,true,200.0,,
1986,287895,Grund,410,199,644,176,1,35,false,89.4,,
2018,,Nirds,635,222,465,126,1,34,false,47.9,,
2029,272595,Dance of Muses,555,194,849,194,1,40,false,89.4,,
2037,391985,Enemy Anemone,723,369,1205,450,0,,false,99.6,,
2075,408753,Aniversus,38,3,70,4,0,,true,200.0,,
2081,402711,Blot,398,251,568,276,1,63,false,43.7,,
2093,315747,Persona Non Grata,70,10,117,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,480,82,779,77,0,,false,16.2,,
2172,411545,Sunrise Sunset,416,164,500,126,1,63,true,73.8,,
2176,428847,Mango,281,101,407,96,0,,false,47.5,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,626,347,901,393,1,33,false,148.1,,
2237,40444,Livingstone,464,202,707,256,0,,false,68.6,,
2251,119782,Paikō,211,91,258,64,1,30,true,155.7,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,170,45,226,36,0,,true,38.2,,
2290,17779,Kaiser,215,92,258,89,0,,false,10.0,,
2297,425009,Monster Smash,654,299,786,242,1,61,false,0.2,,
2298,13337,Whist,388,215,471,197,1,39,false,67.5,,
2304,438649,Deck EXPRESS: Tennessee Central,361,200,433,175,1,47,false,55.4,,
2322,6817,Schafkopf,326,158,337,140,0,,false,72.0,,
2332,94363,Vizia,247,122,275,88,1,33,false,81.5,,
2345,304949,Shock! Knights & Poisons,512,324,829,416,1,36,false,29.3,,
2349,442328,The Nine sons of dragon,294,92,361,76,0,,true,174.5,,
2358,436257,Catatac,269,149,246,97,0,,false,30.2,,
2398,414349,Bebop,661,335,1134,460,0,,false,137.8,,
2406,419593,Pisanki,416,151,618,185,0,,false,19.3,,
2431,448620,Snorkeling,128,59,215,80,0,,false,0.0,,
2434,436794,Malabares,356,186,530,213,0,,false,29.2,,
2435,374134,Chandigarh,279,133,403,146,0,,false,125.1,,
2455,438119,Please Don't Burn My Village,342,181,524,217,1,44,false,87.3,,
2469,442146,Fox on the Tree,405,215,599,242,0,,false,85.8,,
2473,439306,Limit,631,325,1076,486,1,30,false,65.7,,
2500,,Drôles de Zèbres,523,246,573,205,0,,true,80.7,,
2505,450337,Rowdy Partners,315,171,477,214,0,,false,93.0,,
2508,453781,Cry Baby,256,170,455,246,1,25,false,92.8,,
2511,450708,Reef Gardens,533,330,653,298,1,59,false,110.4,,
2523,454696,Spy World,112,52,88,25,1,47,false,177.2,,
2535,85250,The Dwarf King,242,131,472,190,1,34,false,4.7,,
2539,441646,Pyrotechnics,359,141,429,117,0,,true,29.2,,
2550,442655,TEMBO: Survival on the Savanna,1319,231,1706,248,1,26,false,50.2,,
2552,418825,Scream Park,273,118,390,136,0,,false,60.1,,
2565,200853,Habitats,867,562,904,472,0,,false,51.9,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
