game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1471,329845,Stella – Dixit Universe,198811,158186,124213,72658,5290,4786,false,16.8,42.6,0.2
1037,22501,Four Color Cards,44697,40681,7304,2988,285,12510,false,7.1,42.1,0.2
1751,352515,Trio,163122,135717,61665,42306,4319,1379,false,18.4,41.9,0.2
1813,172998,Mighty,2539,852,825,200,37,215,false,13.5,41.7,0.2
1448,,Mascarade,15296,5968,30973,9694,66,205,false,24.7,41.7,0.2
2386,150145,Skull King,224310,216030,50070,38551,6497,1709,false,13.4,41.6,0.2
36,6887,Hearts,2031655,2014679,94990,76756,16984,20428,false,6.3,41.6,0.2
1990,357991,Dobro,17034,12212,9678,4560,225,288,false,12.8,41.4,0.2
2025,403133,Festi’vibes,1935,1112,2243,866,16,95,false,20.1,41.3,0.2
1775,221053,Hawaiian Hanafuda,7033,5139,1929,744,71,770,false,8.8,41.3,0.2
1780,41247,Mia,13496,3879,6304,1281,88,246,false,14.8,41.1,0.19
1855,25574,Gin Rummy,194719,179761,11746,7618,2144,4010,true,7.5,40.4,0.19
2433,372,Schotten Totten,269042,255186,29360,20391,3525,2452,true,8.3,40.3,0.19
2350,436400,Abra Chadabra,81116,74393,14531,9777,1671,1980,false,10.5,40.3,0.19
1347,281417,Hoarders,31791,17652,27910,12190,323,423,false,18.8,40.1,0.19
1681,359970,Challengers!,591447,575576,63424,48939,9982,5343,false,8.9,39.6,0.19
1070,1116,Oh Hell!,426836,401767,65706,41926,6348,10828,false,8.7,39.3,0.19
1556,5451,Minhwatu,40168,33240,8134,3059,398,4271,false,7.5,39.1,0.18
9,50,Lost Cities,5030357,4925333,171790,128444,32013,25529,true,5.4,38.8,0.18
2122,346812,Crash & Grab,250,184,397,253,2,113,false,130.0,38.6,0.18
1438,102104,Star Fluxx,90212,66349,32577,10777,884,2392,false,8.3,38.0,0.18
1336,258,Fluxx,403622,330469,87074,31001,3421,6372,false,6.8,37.9,0.18
2168,428317,Kado,64970,59115,13864,8723,1063,2404,false,9.6,37.8,0.18
1682,,Seotda,9565,1328,5317,626,21,196,false,15.2,37.6,0.18
1575,366915,Hoola,9435,4341,3117,855,75,1119,false,9.5,37.6,0.18
2068,414944,Park Life,1419,604,1901,560,2,32,false,47.8,37.5,0.18
2286,33964,Shokoba,738,560,663,349,4,135,false,6.7,37.3,0.18
1634,320275,Ghost At Home,54403,38950,16629,5311,619,2046,false,8.9,37.3,0.18
2036,415836,Slide,82924,75658,23476,16473,1473,1113,false,9.8,37.1,0.18
1237,215,Tichu,300723,296417,32849,26689,5022,8329,false,9.0,37.1,0.18
1532,88900,Yaniv,19433,15420,3730,1573,193,3108,false,8.0,37.0,0.17
1373,13350,Nain Jaune,11562,9995,3405,2008,173,437,false,8.4,36.6,0.17
1146,172,For Sale,490534,452570,131463,89228,10521,20767,false,9.9,36.6,0.17
1992,17530,Go-Stop,43378,35986,6871,2854,412,3461,false,7.1,35.5,0.17
1377,321928,Penalty Challenge,16101,10746,11262,3161,138,691,false,8.1,35.2,0.17
2204,425254,Ninjan,41054,33299,14950,7467,622,1481,false,10.2,35.1,0.17
1662,10816,Blackjack,99279,48706,55454,14312,705,3801,false,9.3,35.1,0.17
1214,2398,Cribbage,1347650,1297046,63014,39736,10226,18132,false,5.3,35.0,0.17
2104,387388,Nanatoridori,199059,183012,34472,22459,3845,2648,false,10.3,34.6,0.16
1657,366129,Gang of Dice,43823,34351,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,215896,201457,22448,13576,2022,7874,false,5.6,33.4,0.16
1314,208766,13 Clues,293093,236566,99081,57848,7546,4493,false,15.0,33.4,0.16
2445,349750,Molly House,1007,721,1360,693,11,63,false,15.2,33.2,0.16
1463,285892,Boss Quest,20813,10448,12711,3534,171,501,false,10.4,33.2,0.16
1817,285040,Open Face Chinese Poker,46977,42992,4898,3057,559,2181,false,6.5,33.1,0.16
1119,3347,Solo,5419720,5079218,1278280,918700,96695,22693,false,9.1,32.9,0.16
1078,175117,Celestia,135153,102318,168926,104380,2195,901,false,15.3,32.9,0.16
1795,101425,Cucumber,10911,4353,8496,1911,99,349,false,12.9,32.8,0.16
1520,346703,7 Wonders Architects,4096491,3995743,234011,184143,49048,16763,false,6.1,32.6,0.16
1132,181390,Buttons,352225,328517,43278,22011,3723,11319,false,6.3,32.5,0.16
2399,248072,Don't Let It Die,5048,1426,5009,918,9,243,false,38.3,32.4,0.15
11,41,Can't Stop,19862573,19727092,2119170,2040002,219709,1643199,false,6.4,32.2,0.15
2482,8766280,Booty Dice,48113,41259,18978,11104,950,343,false,9.8,31.9,0.15
1415,29351,Durak,39381,22069,10086,2807,360,986,false,7.7,31.7,0.15
1241,592,Spades,219529,215059,20419,16497,2906,10079,false,7.0,31.6,0.15
2409,434442,13 Leaves,1016,777,1241,811,6,40,false,17.2,31.3,0.15
1190,15722,Coinche,364160,359981,17384,15285,4424,8379,false,6.1,31.2,0.15
1952,411255,Solstis,1121033,1089998,40949,26698,8122,13096,true,4.4,31.1,0.15
1272,294235,Crime Zoom: A Dirty Objective,24133,1199,46931,1152,8,804,false,14.4,31.1,0.15
1294,568,Rage,56926,47337,19667,9432,1040,3233,false,8.0,30.8,0.15
1325,,The Nine Domains,1167,285,1263,155,2,86,true,15.9,30.7,0.15
1140,32346,Tock,369108,359190,16441,11696,3226,8053,false,4.6,30.7,0.15
2241,306500,Queen of Scots,2864,2598,686,493,46,780,false,8.0,30.5,0.15
1778,19957,31,29915,21005,8936,3646,452,723,false,7.7,30.5,0.15
24,9220,Saboteur,1438470,1229451,1383909,979652,34592,10174,false,13.3,30.4,0.15
1834,20240,Écarté,3068,1901,1392,360,28,358,true,7.2,30.0,0.14
2153,392471,Classified Information,1794,1326,746,180,5,981,true,4.5,29.6,0.14
2346,411543,My Shelfie: The Dice Game,182651,173778,22453,15977,3206,1565,false,7.0,29.5,0.14
61,11865,Koi-Koi,461288,422521,32365,16348,3652,12856,true,4.5,29.5,0.14
2362,433285,Crazy Corgi,3799,2323,2272,972,33,363,false,9.5,29.4,0.14
1838,6901,Euchre,62932,58321,9668,5924,950,5463,false,7.9,28.4,0.14
1141,194879,Not Alone,166139,129571,124066,69085,3970,1744,false,14.5,28.2,0.13
1331,1115,Poker Texas Hold'em,263553,235154,100973,68123,6543,1494,false,7.9,28.0,0.13
1328,287084,Oriflamme,299438,268404,86301,53454,6652,4048,false,8.0,28.0,0.13
1128,13337,French Tarot,1020277,1015629,43911,39701,11172,13551,false,4.8,27.4,0.13
2379,350468,Hội Phố (Second Edition),635,412,1095,565,3,44,false,24.8,27.2,0.13
1633,7682,Go Fish,31985,16451,16210,4823,300,939,false,7.4,26.6,0.13
2348,118215,A.E.R.O.,56578,51899,11270,7919,1122,800,false,7.0,25.7,0.12
2042,419705,Golfie,17081,13844,6540,3365,283,501,false,7.7,25.1,0.12
1296,172235,Schrödinger's Cats,264757,173964,116049,44304,4946,10718,false,8.4,25.0,0.12
1109,131357,Coup,413130,303751,219185,120766,10560,4240,false,11.1,25.0,0.12
2437,15818,Pickomino,2696,2076,2242,1348,23,83,false,8.8,24.2,0.11
2033,416557,Circle Of Life: on the Savannah,665,398,794,365,2,35,false,24.0,24.0,0.11
1417,,EpiZodiak,4249,3536,2331,1148,67,499,false,7.4,23.8,0.11
1499,347086,Lady's Choice,7056,2964,6651,1568,43,433,false,7.4,23.2,0.11
1972,2136,Ludo,66998,48780,29456,9280,794,2581,false,5.0,22.5,0.11
1350,241245,Get the MacGuffin,13222,7310,9084,2002,156,2348,false,7.0,21.8,0.1
49,2243,Yahtzee,16484101,15996192,1075227,751061,114318,53733,false,3.0,21.4,0.1
2078,152162,Diamonds,1587,975,1788,788,13,97,false,5.9,20.7,0.1
1728,328211,Vegetable Stock,5913,3725,4407,2185,63,120,false,7.2,20.7,0.1
1435,288920,Fai-fo,2845,1760,3880,1777,25,189,false,7.8,20.2,0.1
54,2399,Senet,122354,115377,14163,9114,1387,4408,true,3.8,20.1,0.1
2074,402337,Expressions,3933,1625,2894,703,29,254,false,79.8,19.3,0.09
2452,415054,Piña Coladice,256196,243623,27122,20243,4424,1817,false,4.1,18.8,0.09
1937,400508,Word Traveler,10140,2974,9520,1941,20,126,false,17.1,18.6,0.09
2017,404233,Forks: 2nd Edition,4931,2734,3314,1375,34,262,false,5.8,18.1,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6742,2505,7678,1449,38,369,false,33.4,18.1,0.09
1730,378010,Color Flush,17636,11987,12601,5895,283,402,false,7.4,17.8,0.09
1771,225694,Decrypto,58877,41272,42474,19683,1638,3186,false,7.1,17.5,0.09
2092,377470,Sail,18306,7968,14238,3739,86,586,true,24.8,17.4,0.08
1189,101723,Hungarian Tarokk,8045,7796,1145,788,140,1586,false,4.0,17.4,0.08
1559,5451,Roppyakken,61962,57406,4815,2099,409,3575,false,2.0,16.5,0.08
1116,154732,Ice Cold Ice Hockey,55969,52385,7687,2833,419,5758,true,2.5,16.4,0.08
1069,15722,Belote,353108,352158,17122,16261,5111,8084,false,3.1,15.8,0.08
1407,11017,Crazy Eights,13360,7950,5291,1924,128,914,false,3.6,15.7,0.08
1203,101420,99 (addition card game),300715,230080,110842,54717,4729,4126,false,4.6,15.7,0.08
1371,92415,Skull,325852,130958,261437,83710,3383,853,false,8.0,15.5,0.08
1096,37759,Incan Gold,886654,773705,443472,355515,32256,5332,false,6.0,15.3,0.08
2258,9851,Shut the Box,26769,20853,7372,3416,406,1042,false,3.6,14.5,0.07
1258,117663,Piraten kapern,2019796,1957765,135598,101420,24594,25040,false,2.5,14.4,0.07
1405,266083,LLAMA,574016,517077,123784,85276,12755,6499,false,3.9,14.3,0.07
1781,10502,Poker Dice,34246,25303,21385,14942,349,6146,false,3.5,13.7,0.07
2443,449294,Dozito,711,468,540,279,3,48,false,12.7,13.3,0.07
1607,350604,Regidice,3657,1652,4355,484,6,1005,false,14.7,12.8,0.06
2003,288169,The Fox in the Forest: Duet,7824,2200,5751,912,29,203,true,31.3,12.7,0.06
1785,238510,Farkle,133090,109000,27022,13406,1886,2797,false,2.7,12.5,0.06
1219,26468,Klaverjassen,12101,9782,3312,1735,188,1793,false,3.1,12.5,0.06
1644,354720,Art Thief,14924,4365,12700,963,48,903,true,18.8,12.2,0.06
1320,3955,BANG!,2730119,2658496,456697,347998,57169,14233,false,3.3,12.2,0.06
1206,127024,Room 25,76041,28074,84930,18054,624,1140,false,6.1,12.0,0.06
2087,324914,Inside Job,18597,13359,11844,5410,387,1188,false,4.7,11.7,0.06
1989,405530,Seven Knights Bewitched,769,348,1293,476,7,112,false,6.1,11.6,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1568,332173,Robots Ate Our Pizza,7773,2847,7824,1363,37,732,false,35.4,10.1,0.05
1483,324856,The Crew: Mission Deep Sea,319786,245903,108940,41555,3776,5716,false,23.3,9.8,0.05
1285,,Phat,224,155,91,53,7,112,false,3.2,9.7,0.05
1850,344114,Bag of Chips,86649,70498,28763,16036,1578,838,false,2.7,9.5,0.05
1590,352375,Baby Dinosaur Rescue,81054,63068,19807,6969,782,10712,false,37.1,9.5,0.05
1244,274037,Solar Storm,26894,12359,15631,3292,207,600,false,26.4,9.4,0.05
2247,420087,Flip 7,1054022,1011893,213885,174859,31414,3261,false,2.6,9.1,0.05
1625,287821,Good Cop Bad Cop,14651,6794,15349,5478,298,423,false,4.3,9.1,0.05
1307,267314,My First Castle Panic,39566,30441,12552,3918,230,12485,false,18.6,8.9,0.05
1239,99875,Martian Dice,607462,569008,60001,38948,7727,14199,false,1.6,8.7,0.05
1224,65244,Forbidden Island,138598,62697,96617,24096,1067,3119,false,16.5,8.5,0.04
1793,20525,Knockout Whist,5064,3356,2306,1021,64,585,false,2.0,8.2,0.04
1248,284083,The Crew,559370,442905,253823,133677,8636,10018,false,21.1,8.2,0.04
1789,16110,Cucco,4142,1569,4071,1041,27,726,false,1.7,7.8,0.04
1713,,Nylon-ppong,2400,1259,1251,331,18,374,false,1.7,7.4,0.04
1383,30549,Pandemic,494786,295012,182877,58625,3825,14637,false,13.9,7.4,0.04
1825,368294,Wastelandia,2105,1241,1600,545,20,197,false,51.8,7.3,0.04
1830,393352,Perfect Words,55504,36872,25779,10648,741,881,false,14.9,7.2,0.04
1544,257836,Narabi,13704,8145,10447,2952,147,1330,false,39.5,7.0,0.04
1692,253759,Paint the Roses,71937,47578,30365,11815,927,1129,false,20.5,6.6,0.04
1085,162660,Secret Moon,40886,26172,47767,18416,1271,3134,false,2.6,6.6,0.04
1431,353921,Legends of Hellas,14230,7343,8960,2093,89,1634,false,17.0,6.3,0.04
2050,,The Last,2021,807,2328,641,13,54,false,3.0,6.1,0.04
1564,180938,Ice and the Sky,10811,3303,9425,1621,48,128,false,13.7,6.1,0.04
1015,98778,Hanabi,10517749,10112433,698571,480471,70324,38141,false,8.1,6.0,0.04
1476,268620,Similo,490237,376728,102962,57232,8195,41497,false,17.8,5.9,0.04
1533,254640,Just One,265950,200402,183203,102156,7788,2295,false,15.4,5.6,0.03
2429,432487,Trickarus,680,445,1064,552,2,47,false,3.0,4.9,0.03
1425,337503,Cardiceo,177613,169022,14139,6920,1336,7122,false,0.6,4.7,0.03
1842,231567,Now Boarding,104766,73470,17713,5965,933,4848,false,7.0,4.4,0.03
1620,316632,La Marche du Crabe,11756,4456,7858,1879,55,195,true,19.3,4.0,0.03
2302,430345,Cookie Battle,289,195,561,275,3,52,false,3.9,3.9,0.03
2497,453906,Strategic Reserve,411,227,354,115,3,68,true,4.1,3.8,0.03
1340,288513,Tranquility,349199,283208,59341,29197,4589,8145,false,8.2,3.6,0.03
1879,373106,Sky Team,506716,323005,75233,26922,5335,4248,true,6.5,3.3,0.02
1412,172081,Burgle Bros.,247086,167906,56687,14525,1765,4296,false,5.5,3.1,0.02
1181,269146,Yokai,102072,56346,40388,10984,730,5577,false,10.5,3.1,0.02
1207,191925,Bandido,2202064,1942656,288729,141183,19039,30403,false,5.0,2.9,0.02
2197,418954,Dédale,20619,6501,9704,1894,129,372,false,7.7,2.8,0.02
1799,334986,Daybreak,75536,47864,18081,6067,854,2769,false,5.5,2.7,0.02
1665,334717,Tranquility: The Ascent,83668,60950,15006,5311,872,2203,false,8.4,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,101997,89531,78436,41686,2597,12323,false,0.7,2.6,0.02
1685,369434,None Shall Pass!,35759,22969,15048,5516,421,3694,false,3.4,2.4,0.02
1709,341402,Zefiria,7892,4010,3795,683,46,910,false,6.0,2.2,0.02
1524,325121,Trusis,4940,663,9343,1038,34,85,false,1.3,2.2,0.02
1966,311715,Mini Rogue,40159,15442,16874,3491,266,367,true,3.5,2.1,0.02
2273,400297,Sfynx,739,248,708,115,5,138,false,7.0,2.0,0.02
1980,404798,Auntie Mildred's list of random tasks,635,219,763,126,2,52,true,183.7,1.8,0.02
1606,307002,Regicide,131984,96648,22913,8612,1465,7265,false,3.7,1.6,0.02
1938,220517,The Shipwreck Arcana,29857,22496,8304,2429,255,10948,false,2.4,0.9,0.01
2203,380135,Dead Cells,72838,19293,21295,3600,493,1242,false,1.4,0.6,0.01
2524,456430,Run Buster,2179,1526,887,323,25,586,true,0.0,0.0,0.0
2513,455209,420,3668,2823,1131,507,37,522,true,0.0,0.0,0.0
2467,450043,Olenon,195,107,337,131,3,57,false,0.0,0.0,0.0
2420,428024,River Rats,778,437,623,199,5,150,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2511,1144,2241,551,16,338,false,0.0,0.0,0.0
2129,273814,Deliverance,1818,875,1569,350,21,159,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15746,6591,6030,852,82,2293,true,0.0,0.0,0.0
1582,233395,Coupell,5660,2490,3252,485,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1312,253,1235,151,5,64,false,0.0,0.0,0.0
65,17691,Djambi,60,36,93,50,0,,false,75.1,,
67,140613,Gear & Piston,24,1,47,5,0,,false,76.4,,
1027,54321,Dark Agent,104,12,86,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,105,10,75,11,0,,true,0.0,,
1071,156576,Dragon Line,87,25,96,6,0,,true,101.5,,
1074,54321,KQJ,15,14,32,26,0,,false,138.1,,
1082,185769,Remember When,25,2,82,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,22,16,54,34,0,,false,200.0,,
1160,290506,Finity,82,10,142,9,0,,true,6.8,,
1250,316581,Biyi,74,26,98,19,0,,true,88.4,,
1259,6912,Pedro,104,29,63,34,0,,false,13.3,,
1261,,Medo,136,52,143,30,0,,true,146.2,,
1263,4505,Grosstarock,18,10,34,16,0,,false,200.0,,
1332,,Lineae,14,2,25,3,0,,true,0.0,,
1363,332317,Blaze,31,16,61,27,0,,false,70.7,,
1364,279769,Queens & Kings... A Checkers Game,26,8,42,10,0,,false,200.0,,
1366,17103,Calypso,10,1,36,4,0,,false,76.4,,
1436,,Troggu,11,4,36,8,0,,false,0.0,,
1441,138091,Guile,153,8,230,8,0,,true,0.0,,
1443,337178,Factum,219,30,955,88,0,,false,57.7,,
1457,154537,Minnesota Whist,42,33,68,40,0,,false,106.8,,
1527,183150,Morocco,51,25,90,30,0,,false,200.0,,
1543,305211,Scriptoria,71,12,120,18,0,,false,0.0,,
1569,340813,Heckin Hounds,143,25,289,43,0,,false,0.0,,
1584,272821,Kingdoms,34,16,69,27,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,7,2,30,5,0,,false,55.5,,
1646,356231,Megalomania,31,1,63,4,0,,false,76.4,,
1676,21954,Perikles,84,37,182,64,0,,false,88.3,,
1688,344101,Sasaki,77,34,85,22,0,,false,18.2,,
1691,373385,Coins,43,17,87,21,0,,false,200.0,,
1723,351494,TriATri,38,11,63,15,0,,false,0.0,,
1787,296960,Divercité,1064,355,1126,283,0,,true,74.6,,
1808,154252,Sergeant Major,243,140,239,119,1,42,false,32.0,,
1827,73073,Nap,476,123,397,97,1,27,false,31.2,,
1828,,Two-Ten-Jack,118,28,172,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,701,141,1055,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,147,34,214,27,0,,true,200.0,,
1986,287895,Grund,407,199,638,176,1,35,false,89.4,,
2018,,Nirds,626,221,464,125,1,33,false,47.9,,
2029,272595,Dance of Muses,553,194,845,194,1,40,false,89.4,,
2037,391985,Enemy Anemone,719,367,1198,448,0,,false,100.5,,
2075,408753,Aniversus,37,3,68,4,0,,true,200.0,,
2081,402711,Blot,397,250,567,275,1,63,false,42.2,,
2093,315747,Persona Non Grata,69,10,116,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,478,81,776,76,0,,false,13.6,,
2172,411545,Sunrise Sunset,414,164,498,126,1,63,true,73.8,,
2176,428847,Mango,21,5,30,6,0,,false,200.0,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,624,345,899,391,1,33,false,146.2,,
2237,40444,Livingstone,463,202,705,256,0,,false,68.6,,
2251,119782,Paikō,209,89,258,64,1,29,true,164.9,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,59,16,82,11,0,,true,0.0,,
2290,17779,Kaiser,215,92,258,89,0,,false,10.0,,
2297,425009,Monster Smash,641,293,777,239,1,61,false,0.0,,
2298,13337,Whist,377,210,456,194,1,39,false,70.9,,
2304,438649,Deck EXPRESS: Tennessee Central,359,199,431,175,1,46,false,54.5,,
2322,6817,Schafkopf,322,156,334,139,0,,false,82.9,,
2332,94363,Vizia,210,92,254,76,1,28,false,109.9,,
2345,304949,Shock! Knights & Poisons,503,321,820,411,1,36,false,28.3,,
2349,442328,The Nine sons of dragon,291,92,356,76,0,,true,174.5,,
2358,436257,Catatac,198,124,156,76,0,,false,15.1,,
2398,414349,Bebop,655,331,1124,457,0,,false,132.4,,
2406,419593,Pisanki,411,150,612,184,0,,false,19.0,,
2431,448620,Snorkeling,91,37,146,48,0,,false,0.0,,
2434,436794,Malabares,351,184,523,211,0,,false,30.6,,
2435,374134,Chandigarh,207,116,293,120,0,,false,123.2,,
2455,438119,Please Don't Burn My Village,227,131,324,133,1,39,false,105.3,,
2469,442146,Fox on the Tree,389,207,583,239,0,,false,89.5,,
2473,439306,Limit,558,271,980,410,1,30,false,74.4,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2500,,Drôles de Zèbres,492,221,549,183,0,,true,76.2,,
2505,450337,Rowdy Partners,258,137,399,180,0,,false,88.0,,
2508,453781,Cry Baby,243,161,440,241,0,,false,107.2,,
2511,450708,Reef Gardens,473,293,579,267,1,54,false,108.9,,
2535,85250,The Dwarf King,175,43,394,79,0,,false,102.5,,
2539,441646,Pyrotechnics,333,107,408,93,0,,true,30.7,,
2550,442655,TEMBO: Survival on the Savanna,575,69,721,61,0,,false,117.9,,
2552,418825,Scream Park,138,49,186,47,0,,false,95.7,,
2565,200853,Habitats,522,295,579,266,0,,false,59.0,,
2579,408636,Skara Brae,961,608,1147,586,0,,false,91.4,,
