game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1711,352238,Turncoats,5653,3517,4871,1946,46,280,false,13.9,45.2,0.21
2254,435652,Easy Peasy,255973,243552,23207,14759,3136,4343,false,8.8,44.9,0.21
1485,217547,Can't Stop Express,707064,666215,68880,44762,9531,13922,false,9.1,44.9,0.21
2039,375659,Fibonachos,1204,532,1649,536,3,38,false,18.8,44.7,0.21
1707,379110,SETUP,174819,167022,15801,11024,2345,5784,false,9.8,44.5,0.21
1254,,Oh-Seven,23622,10704,8139,3066,277,800,false,16.3,44.4,0.21
1271,13337,Solo Whist,5900,4710,2333,1630,178,449,false,16.7,43.7,0.21
1714,376574,Splash Down,3377,1801,3832,1252,23,195,false,15.4,43.5,0.21
1439,70323,King of Tokyo,2898178,2775521,353351,254346,43965,27398,false,10.7,43.5,0.21
2286,33964,Shokoba,750,570,666,350,4,137,false,7.8,43.4,0.2
1194,20533,President,136995,107746,111829,48206,2855,2600,false,16.4,43.3,0.2
1780,41247,Mia,13901,4011,6419,1302,90,263,false,15.1,43.1,0.2
2473,439306,Limit,989,551,1612,738,2,30,false,90.9,43.0,0.2
1342,175,Vulture Culture,176449,88866,103418,38581,1978,745,false,16.9,42.9,0.2
1471,329845,Stella – Dixit Universe,200651,159662,125282,73269,5332,4962,false,16.8,42.7,0.2
1775,221053,Hawaiian Hanafuda,7221,5266,1965,754,71,770,false,8.9,42.6,0.2
2367,434683,Verso,64249,59891,11539,7990,1188,1762,false,11.3,42.5,0.2
1426,302260,Abandon All Artichokes,205031,189604,21218,10949,2234,6483,false,8.0,42.3,0.2
1751,352515,Trio,167723,139413,63217,43379,4432,1379,false,18.5,42.2,0.2
1037,22501,Four Color Cards,44823,40746,7329,2995,285,12510,false,7.1,42.2,0.2
1813,172998,Mighty,2619,895,849,209,39,215,false,13.1,42.1,0.2
1990,357991,Dobro,17317,12465,9786,4627,228,304,false,13.1,41.8,0.2
2386,150145,Skull King,249704,240632,54253,41867,7024,1936,false,13.3,41.7,0.2
36,6887,Hearts,2072814,2055575,96078,77657,17230,20777,false,6.3,41.6,0.2
2025,403133,Festi’vibes,1956,1116,2264,868,16,95,false,20.4,41.4,0.2
1448,,Mascarade,15395,5985,31134,9729,66,205,false,24.6,41.4,0.2
2433,372,Schotten Totten,297019,282096,30956,21428,3727,3316,true,8.1,40.6,0.19
1855,25574,Gin Rummy,201371,185876,12015,7781,2185,4342,true,7.4,40.2,0.19
1347,281417,Hoarders,31861,17697,27948,12205,324,428,false,18.8,40.2,0.19
1575,366915,Hoola,9657,4498,3162,865,77,1119,false,9.9,40.1,0.19
2350,436400,Abra Chadabra,83147,76347,14809,10016,1705,1982,false,10.3,39.9,0.19
1681,359970,Challengers!,604270,588045,64665,49811,10127,5351,false,8.9,39.7,0.19
1556,5451,Minhwatu,40444,33403,8166,3069,400,4274,false,7.6,39.7,0.19
1070,1116,Oh Hell!,438645,412677,70097,44726,6589,10941,false,8.8,39.2,0.19
9,50,Lost Cities,5080303,4974353,173065,129373,32239,25529,true,5.4,38.9,0.18
2445,349750,Molly House,1144,825,1491,762,12,68,false,15.7,38.6,0.18
1373,13350,Nain Jaune,11887,10299,3445,2029,176,493,false,8.7,38.3,0.18
2168,428317,Kado,66704,60745,14005,8832,1079,2622,false,9.6,38.1,0.18
1438,102104,Star Fluxx,91245,67149,32805,10857,889,2433,false,8.4,38.0,0.18
1682,,Seotda,9777,1343,5432,642,21,196,false,15.1,37.8,0.18
1634,320275,Ghost At Home,55380,39730,16807,5378,625,2140,false,8.9,37.6,0.18
2068,414944,Park Life,1450,608,1944,566,2,32,false,47.6,37.3,0.18
2036,415836,Slide,85749,78241,24007,16803,1518,1113,false,9.7,37.2,0.18
1237,215,Tichu,306506,302146,33242,27017,5097,8497,false,9.0,36.8,0.17
1336,258,Fluxx,617077,505686,148060,62251,5801,7089,false,7.1,36.6,0.17
1146,172,For Sale,496541,458368,132435,89933,10630,21143,false,9.8,36.5,0.17
1532,88900,Yaniv,19637,15540,3761,1581,194,3108,false,7.9,36.4,0.17
1272,294235,Crime Zoom: A Dirty Objective,24338,1213,47312,1165,8,817,false,15.6,36.2,0.17
1992,17530,Go-Stop,45478,37644,7177,3027,431,3462,false,7.1,35.4,0.17
1662,10816,Blackjack,101520,50100,56585,14616,720,3801,false,9.3,35.2,0.17
2204,425254,Ninjan,41355,33529,15034,7522,627,1481,false,10.0,34.9,0.17
1214,2398,Cribbage,1364566,1313296,63607,40119,10335,18132,false,5.3,34.9,0.17
1377,321928,Penalty Challenge,16163,10790,11289,3166,139,695,false,8.0,34.8,0.17
2104,387388,Nanatoridori,207317,190531,35572,23195,3981,2708,false,10.3,34.7,0.17
1489,15889,Scopa,219127,204535,22666,13692,2047,7987,false,5.6,33.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1314,208766,13 Clues,296192,238985,99805,58234,7604,4587,false,15.0,33.4,0.16
1817,285040,Open Face Chinese Poker,48619,44477,5032,3139,576,2192,false,6.6,33.3,0.16
1078,175117,Celestia,135688,102793,169419,104740,2205,901,false,15.3,33.0,0.16
1463,285892,Boss Quest,20899,10511,12750,3551,172,504,false,10.2,32.9,0.16
1778,19957,31,31197,21659,9190,3738,460,723,false,8.2,32.8,0.16
1119,3347,Solo,5445274,5104115,1280668,920521,96912,22853,false,9.0,32.8,0.16
1520,346703,7 Wonders Architects,4144107,4042653,235605,185496,49429,16763,false,6.0,32.6,0.16
2482,8766280,Booty Dice,62881,54390,21265,12464,1262,593,false,9.7,32.4,0.15
1132,181390,Buttons,353510,329851,43368,22058,3734,11342,false,6.3,32.4,0.15
11,41,Can't Stop,19993937,19856730,2123019,2043355,220608,1643199,false,6.4,32.2,0.15
2362,433285,Crazy Corgi,4043,2434,2363,1000,35,366,false,10.1,32.1,0.15
1415,29351,Durak,40795,22689,10319,2859,367,1000,false,7.9,32.1,0.15
1795,101425,Cucumber,11135,4474,8592,1922,104,353,false,12.2,31.7,0.15
1241,592,Spades,223370,218836,20614,16660,2929,10226,false,7.0,31.6,0.15
1834,20240,Écarté,3142,1945,1425,367,28,360,true,7.9,31.3,0.15
1190,15722,Coinche,369289,365071,17530,15415,4468,8379,false,6.1,31.3,0.15
1952,411255,Solstis,1160527,1128712,41735,27260,8297,13631,true,4.4,31.1,0.15
1294,568,Rage,57321,47650,19765,9506,1046,3233,false,8.0,30.9,0.15
1140,32346,Tock,383933,373669,16851,12010,3306,8640,false,4.6,30.9,0.15
1325,,The Nine Domains,1173,285,1269,155,2,86,true,15.9,30.7,0.15
24,9220,Saboteur,1443719,1234029,1387235,981782,34706,10274,false,13.3,30.4,0.15
2346,411543,My Shelfie: The Dice Game,190172,181061,22761,16212,3262,1694,false,6.9,29.9,0.14
61,11865,Koi-Koi,472624,432942,32945,16662,3727,13207,true,4.5,29.5,0.14
2379,350468,Hội Phố (Second Edition),651,425,1114,575,3,44,false,25.4,29.1,0.14
1331,1115,Poker Texas Hold'em,302307,271780,109195,74110,7551,1608,false,8.0,28.7,0.14
1328,287084,Oriflamme,300568,269355,86628,53650,6666,4103,false,8.0,28.2,0.13
1141,194879,Not Alone,166585,129942,124352,69293,3975,1744,false,14.5,28.2,0.13
1838,6901,Euchre,65421,60665,9857,6034,975,6012,false,7.8,27.7,0.13
2241,306500,Queen of Scots,3020,2746,700,503,49,818,false,6.9,27.5,0.13
1128,13337,French Tarot,1038804,1034063,44392,40122,11308,13765,false,4.8,27.3,0.13
1633,7682,Go Fish,32706,16758,16498,4911,302,939,false,7.1,25.9,0.12
2042,419705,Golfie,17489,14184,6636,3409,289,511,false,7.7,25.4,0.12
1296,172235,Schrödinger's Cats,266199,175058,116519,44522,4970,10928,false,8.3,25.0,0.12
1109,131357,Coup,415997,305425,220493,121329,10603,4240,false,11.1,25.0,0.12
2348,118215,A.E.R.O.,60132,55183,11508,8100,1190,819,false,6.7,24.5,0.12
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
1417,,EpiZodiak,4274,3559,2340,1151,67,502,false,7.2,23.2,0.11
1350,241245,Get the MacGuffin,13305,7356,9134,2008,156,2350,false,7.1,22.3,0.11
1972,2136,Ludo,72404,53732,30546,9679,855,2709,false,4.7,21.9,0.1
49,2243,Yahtzee,16642791,16151863,1082606,756552,115179,53939,false,3.0,21.5,0.1
54,2399,Senet,122914,115916,14229,9169,1390,4408,true,3.8,19.9,0.1
2452,415054,Piña Coladice,279527,266217,28148,21072,4698,1913,false,4.2,19.6,0.09
1728,328211,Vegetable Stock,6273,3926,4568,2272,63,129,false,6.7,19.5,0.09
2409,434442,13 Leaves,1562,1246,1611,1072,10,105,false,12.2,19.2,0.09
2074,402337,Expressions,4035,1643,2953,711,29,263,false,78.3,19.0,0.09
1435,288920,Fai-fo,2860,1774,3885,1779,26,196,false,7.7,18.9,0.09
2092,377470,Sail,18767,8094,14592,3791,88,591,true,25.8,18.7,0.09
2078,152162,Diamonds,1621,1003,1828,805,14,97,false,5.3,18.7,0.09
2017,404233,Forks: 2nd Edition,4960,2740,3351,1378,34,262,false,6.0,18.7,0.09
1937,400508,Word Traveler,10241,2988,9597,1952,20,126,false,17.1,18.6,0.09
1730,378010,Color Flush,17717,12043,12656,5910,283,408,false,7.6,18.3,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6812,2539,7731,1456,38,388,false,34.8,17.7,0.09
1771,225694,Decrypto,60047,42035,43244,19948,1659,3257,false,7.0,17.3,0.08
1189,101723,Hungarian Tarokk,8184,7930,1159,794,140,1611,false,3.9,17.1,0.08
2033,416557,Circle Of Life: on the Savannah,673,402,803,367,2,35,false,26.8,16.7,0.08
1116,154732,Ice Cold Ice Hockey,56268,52663,7723,2846,419,5762,true,2.5,16.7,0.08
1559,5451,Roppyakken,62340,57746,4835,2107,411,3575,false,2.0,16.4,0.08
2437,15818,Pickomino,5480,4506,3647,2275,56,206,false,4.9,15.8,0.08
1203,101420,99 (addition card game),303922,233060,111564,55321,4773,4150,false,4.6,15.8,0.08
1069,15722,Belote,369274,368308,17606,16729,5258,8414,false,3.1,15.7,0.08
1407,11017,Crazy Eights,13493,7995,5365,1942,128,920,false,3.5,15.5,0.08
2153,392471,Classified Information,1853,1378,756,182,5,1029,true,2.4,15.4,0.08
1371,92415,Skull,330481,133486,264577,85245,3453,853,false,8.0,15.4,0.08
1096,37759,Incan Gold,891218,777529,445622,357150,32394,5332,false,6.0,15.3,0.08
1044,277085,Love Letter,1442,808,2518,1136,2,34,false,11.5,14.7,0.07
1258,117663,Piraten kapern,2045536,1983208,136421,102102,24803,25440,false,2.5,14.4,0.07
1405,266083,LLAMA,581599,524058,124930,86035,12918,6537,false,3.9,14.3,0.07
1219,26468,Klaverjassen,12283,9955,3319,1745,189,1828,false,3.2,13.2,0.07
1644,354720,Art Thief,15064,4408,12812,967,49,921,true,18.8,13.0,0.07
1781,10502,Poker Dice,34864,25773,21538,15020,361,6146,false,3.2,12.8,0.06
1607,350604,Regidice,3683,1656,4390,488,6,1005,false,14.7,12.8,0.06
2258,9851,Shut the Box,28576,22425,7613,3535,427,1042,false,3.1,12.7,0.06
1785,238510,Farkle,141025,115784,28537,14181,2007,2797,false,2.7,12.4,0.06
2399,248072,Don't Let It Die,5513,1627,5237,961,15,279,false,24.4,12.2,0.06
1568,332173,Robots Ate Our Pizza,8223,3208,7916,1377,37,1082,false,37.0,12.2,0.06
1320,3955,BANG!,2775941,2703426,462043,352214,57899,14588,false,3.3,12.2,0.06
1206,127024,Room 25,76424,28237,85372,18118,625,1140,false,6.1,12.0,0.06
1285,,Phat,240,169,98,56,7,121,false,3.8,11.8,0.06
2087,324914,Inside Job,18849,13498,11993,5473,390,1189,false,4.7,11.6,0.06
2003,288169,The Fox in the Forest: Duet,8006,2219,5875,917,29,203,true,30.7,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1989,405530,Seven Knights Bewitched,784,350,1337,482,7,112,false,6.0,11.1,0.06
1483,324856,The Crew: Mission Deep Sea,324586,249550,110256,42050,3807,5746,false,23.1,9.7,0.05
1244,274037,Solar Storm,27061,12443,15712,3303,207,603,false,26.8,9.5,0.05
1850,344114,Bag of Chips,87940,71649,28982,16179,1595,872,false,2.6,9.3,0.05
2247,420087,Flip 7,1166298,1119607,235863,192718,34903,3441,false,2.6,9.2,0.05
1307,267314,My First Castle Panic,39971,30700,12683,3957,233,12671,false,19.0,9.0,0.05
1239,99875,Martian Dice,619474,580467,60735,39505,7844,14557,false,1.6,8.9,0.05
1625,287821,Good Cop Bad Cop,14812,6864,15505,5517,298,423,false,4.1,8.8,0.05
1590,352375,Baby Dinosaur Rescue,81775,63571,19970,7051,791,10712,false,35.5,8.6,0.05
1224,65244,Forbidden Island,139589,63202,97047,24194,1077,3140,false,16.4,8.4,0.04
1248,284083,The Crew,564489,446999,255260,134303,8703,10018,false,21.2,8.2,0.04
1789,16110,Cucco,4198,1582,4114,1054,27,732,false,1.8,8.1,0.04
2429,432487,Trickarus,723,471,1122,584,2,47,false,4.2,7.8,0.04
1383,30549,Pandemic,501373,298654,184793,59108,3860,14833,false,13.7,7.4,0.04
2497,453906,Strategic Reserve,460,263,383,129,4,68,true,4.1,7.3,0.04
1825,368294,Wastelandia,2117,1246,1613,548,20,197,false,51.8,7.2,0.04
1793,20525,Knockout Whist,5250,3491,2351,1036,66,627,false,1.8,7.2,0.04
1544,257836,Narabi,13748,8165,10478,2956,148,1330,false,39.7,7.1,0.04
1830,393352,Perfect Words,56658,37671,26093,10792,764,926,false,14.7,7.0,0.04
1085,162660,Secret Moon,40966,26232,47840,18467,1274,3146,false,2.6,6.6,0.04
1692,253759,Paint the Roses,72574,47983,30588,11900,931,1134,false,20.2,6.5,0.04
1431,353921,Legends of Hellas,14298,7358,9005,2100,89,1637,false,16.9,6.2,0.04
1564,180938,Ice and the Sky,10852,3310,9469,1628,48,133,false,13.6,6.1,0.04
1015,98778,Hanabi,10605213,10199985,700856,482000,70637,38212,false,8.0,6.0,0.04
1476,268620,Similo,495351,380363,103792,57630,8280,41806,false,17.7,5.8,0.03
2050,,The Last,2032,809,2340,641,13,54,false,2.8,5.7,0.03
1533,254640,Just One,270401,203765,185484,103453,7922,2322,false,15.2,5.6,0.03
1425,337503,Cardiceo,180039,171408,14209,6966,1343,7144,false,0.6,4.6,0.03
1842,231567,Now Boarding,107872,76240,18047,6199,969,5129,false,6.7,4.2,0.03
1340,288513,Tranquility,353668,286991,59696,29410,4651,8177,false,9.2,4.1,0.03
1620,316632,La Marche du Crabe,11856,4491,7936,1892,55,195,true,19.3,4.0,0.03
1713,,Nylon-ppong,2507,1347,1263,335,19,374,false,0.8,3.7,0.03
1879,373106,Sky Team,531310,339529,78397,27959,5587,4431,true,6.5,3.3,0.02
1181,269146,Yokai,102404,56522,40479,11014,733,5596,false,10.5,3.0,0.02
1665,334717,Tranquility: The Ascent,85059,62369,15196,5377,896,2220,false,8.5,2.9,0.02
1412,172081,Burgle Bros.,251450,171071,57380,14690,1789,4319,false,5.2,2.9,0.02
1207,191925,Bandido,2223717,1962609,290429,142327,19283,30403,false,5.0,2.9,0.02
1709,341402,Zefiria,7983,4082,3810,687,46,921,false,7.7,2.8,0.02
2197,418954,Dédale,21167,6735,9827,1908,131,553,false,7.7,2.7,0.02
1799,334986,Daybreak,80196,51381,18731,6359,903,2875,false,5.2,2.7,0.02
1685,369434,None Shall Pass!,36147,23239,15131,5538,421,3714,false,3.7,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,102769,90247,78739,41830,2606,12338,false,0.7,2.6,0.02
1524,325121,Trusis,7154,668,13005,1038,34,90,false,1.3,2.2,0.02
2550,442655,TEMBO: Survival on the Savanna,2347,568,2646,558,6,29,false,5.0,2.1,0.02
2273,400297,Sfynx,748,248,718,115,5,138,false,7.0,2.0,0.02
1966,311715,Mini Rogue,41274,15756,17423,3565,270,381,true,3.4,2.0,0.02
1606,307002,Regicide,140596,103270,24169,9114,1564,7558,false,4.6,2.0,0.02
2131,419094,Dungeon Rummy,2623,1205,2294,562,16,352,false,11.1,1.8,0.02
1980,404798,Auntie Mildred's list of random tasks,643,219,774,126,2,52,true,183.7,1.8,0.02
1938,220517,The Shipwreck Arcana,30723,23210,8456,2480,262,11387,false,3.3,1.2,0.01
2203,380135,Dead Cells,77887,20623,22110,3736,527,1273,false,1.4,0.6,0.01
2018,,Nirds,661,259,470,130,3,37,false,47.9,0.6,0.01
2524,456430,Run Buster,2548,1742,981,342,30,709,true,0.0,0.0,0.0
2513,455209,420,4175,3145,1234,539,43,551,true,0.0,0.0,0.0
2467,450043,Olenon,200,110,343,132,4,59,false,0.0,0.0,0.0
2420,428024,River Rats,810,462,639,204,6,150,false,0.0,0.0,0.0
2302,430345,Cookie Battle,296,205,574,289,3,53,false,0.0,0.0,0.0
2297,425009,Monster Smash,719,342,828,251,2,61,false,0.0,0.0,0.0
2129,273814,Deliverance,1918,930,1640,370,24,161,false,0.0,0.0,0.0
1892,400859,The way to Juliet,16087,6676,6152,869,82,2306,true,0.0,0.0,0.0
1582,233395,Coupell,5700,2491,3291,485,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1391,268,1290,157,5,64,false,0.0,0.0,0.0
65,17691,Djambi,68,42,102,55,0,,false,77.3,,
67,140613,Gear & Piston,25,1,49,5,0,,false,76.4,,
1027,54321,Dark Agent,107,12,86,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,109,12,81,13,0,,true,0.0,,
1071,156576,Dragon Line,99,32,101,6,0,,true,47.9,,
1074,54321,KQJ,15,14,32,26,0,,false,138.1,,
1082,185769,Remember When,27,2,88,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,26,17,67,35,0,,false,200.0,,
1160,290506,Finity,84,10,146,9,0,,true,6.8,,
1250,316581,Biyi,78,26,104,19,0,,true,88.4,,
1259,6912,Pedro,127,40,77,40,1,30,false,30.0,,
1261,,Medo,151,60,161,35,0,,true,114.6,,
1263,4505,Grosstarock,21,12,38,17,0,,false,200.0,,
1332,,Lineae,16,1,32,5,0,,false,76.4,,
1363,332317,Blaze,34,18,67,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,26,8,42,10,0,,false,200.0,,
1366,17103,Calypso,11,1,40,4,0,,false,76.4,,
1436,,Troggu,14,5,45,9,0,,false,41.5,,
1441,138091,Guile,163,10,246,10,0,,true,0.0,,
1443,337178,Factum,234,30,1025,88,0,,false,57.7,,
1457,154537,Minnesota Whist,45,36,69,41,0,,false,96.4,,
1527,183150,Morocco,53,26,91,30,0,,false,200.0,,
1543,305211,Scriptoria,72,12,121,18,0,,false,0.0,,
1569,340813,Heckin Hounds,151,27,312,44,0,,false,0.0,,
1584,272821,Kingdoms,36,18,72,30,0,,false,31.1,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,8,2,35,5,0,,false,55.5,,
1646,356231,Megalomania,36,2,76,5,0,,false,0.0,,
1676,21954,Perikles,87,38,189,66,0,,false,101.2,,
1688,344101,Sasaki,81,34,90,22,0,,false,18.2,,
1691,373385,Coins,44,17,90,21,0,,false,200.0,,
1723,351494,TriATri,38,11,63,15,0,,false,0.0,,
1787,296960,Divercité,1080,369,1135,286,0,,true,72.3,,
1808,154252,Sergeant Major,253,148,245,122,1,46,false,27.1,,
1828,,Two-Ten-Jack,122,29,182,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,714,142,1075,198,0,,false,17.4,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,149,34,216,27,0,,true,200.0,,
1986,287895,Grund,411,199,646,176,1,35,false,89.4,,
2029,272595,Dance of Muses,562,198,859,196,1,43,false,83.7,,
2037,391985,Enemy Anemone,735,374,1218,454,0,,false,94.5,,
2075,408753,Aniversus,41,3,74,4,0,,true,200.0,,
2081,402711,Blot,400,252,570,276,1,64,false,44.0,,
2093,315747,Persona Non Grata,72,10,119,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,485,82,792,77,0,,false,16.2,,
2172,411545,Sunrise Sunset,427,166,514,128,1,63,true,73.6,,
2176,428847,Mango,514,275,637,249,1,26,false,79.0,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,634,354,910,398,1,33,false,139.6,,
2237,40444,Livingstone,473,205,725,261,0,,false,69.3,,
2251,119782,Paikō,215,94,263,67,1,30,true,150.3,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,301,121,361,89,0,,true,72.3,,
2290,17779,Kaiser,218,93,263,90,0,,false,0.0,,
2298,13337,Whist,411,230,486,202,1,39,false,66.5,,
2304,438649,Deck EXPRESS: Tennessee Central,366,206,437,182,1,50,false,55.7,,
2322,6817,Schafkopf,331,161,343,142,0,,false,73.6,,
2345,304949,Shock! Knights & Poisons,535,339,859,438,1,36,false,22.2,,
2349,442328,The Nine sons of dragon,306,104,371,86,0,,true,170.2,,
2398,414349,Bebop,675,343,1154,468,0,,false,147.2,,
2406,419593,Pisanki,426,155,631,188,0,,false,15.3,,
2431,448620,Snorkeling,223,104,370,133,0,,false,28.9,,
2434,436794,Malabares,368,192,547,219,0,,false,32.7,,
2435,374134,Chandigarh,442,225,670,284,0,,false,140.7,,
2455,438119,Please Don't Burn My Village,557,311,831,348,1,57,false,98.9,,
2469,442146,Fox on the Tree,441,226,658,255,0,,false,89.3,,
2500,,Drôles de Zèbres,590,306,615,237,0,,true,67.4,,
2505,450337,Rowdy Partners,402,228,567,245,1,39,false,93.3,,
2508,453781,Cry Baby,315,221,514,286,1,36,false,80.3,,
2523,454696,Spy World,226,96,283,71,1,63,false,192.3,,
2536,367517,La Famiglia: The Great Mafia War,248,153,452,246,1,33,false,55.6,,
2539,441646,Pyrotechnics,418,181,488,139,0,,true,18.6,,
2544,446530,Charuma,298,158,413,175,0,,false,38.4,,
2552,418825,Scream Park,403,179,547,185,1,28,false,124.2,,
2556,439520,Dragonarium,200,72,300,82,0,,false,190.1,,
2581,463446,Visions,426,279,388,202,0,,false,19.9,,
2612,461819,Trok,228,155,242,117,0,,false,52.8,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
