game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1681,359970,Challengers!,567722,552085,60773,47010,9673,5343,false,8.9,39.5,0.19
1070,1116,Oh Hell!,420443,395685,65247,41606,6295,10549,false,8.8,39.3,0.19
1438,102104,Star Fluxx,87969,64552,31978,10603,861,2277,false,8.5,38.3,0.18
2168,428317,Kado,62016,56392,13539,8478,1029,2260,false,9.7,38.2,0.18
2025,403133,Festi’vibes,1911,1102,2214,861,16,95,false,19.6,37.8,0.18
1336,258,Fluxx,389018,318401,84727,30202,3321,6372,false,6.8,37.8,0.18
24,9220,Saboteur,350781,247885,358675,156547,6561,5868,false,15.4,37.7,0.18
1634,320275,Ghost At Home,52913,37858,16275,5216,608,1896,false,9.0,37.4,0.18
1237,215,Tichu,287465,283280,32087,26038,4859,8042,false,9.1,37.4,0.18
1834,20240,Écarté,2845,1748,1314,346,28,335,true,8.5,37.2,0.18
1146,172,For Sale,478892,441566,129382,87728,10317,20020,false,10.0,36.8,0.17
1532,88900,Yaniv,18865,15071,3626,1546,187,3104,false,8.0,36.6,0.17
1662,10816,Blackjack,94325,46014,52961,13644,679,3801,false,9.8,36.4,0.17
1214,2398,Cribbage,526236,499362,26416,17712,5008,7029,false,6.0,36.2,0.17
1377,321928,Penalty Challenge,16003,10657,11223,3144,138,676,false,8.0,35.3,0.17
1795,101425,Cucumber,10382,3995,8186,1803,93,338,false,14.7,35.2,0.17
2204,425254,Ninjan,40431,32873,14803,7421,617,1481,false,10.2,35.1,0.17
2036,415836,Slide,76645,69903,22025,15432,1370,1113,false,9.5,35.1,0.17
1992,17530,Go-Stop,38678,32063,6285,2612,378,3000,false,7.0,34.6,0.16
1575,366915,Hoola,8909,3982,3029,834,67,1119,false,9.2,34.6,0.16
1119,3347,Solo,2517708,2330479,488140,299191,34344,19009,false,8.2,34.6,0.16
2104,387388,Nanatoridori,182898,167639,31981,20687,3546,2281,false,10.3,34.4,0.16
1489,15889,Scopa,208419,194284,21838,13232,1966,7625,false,5.7,33.9,0.16
1657,366129,Gang of Dice,43232,33816,22280,12607,568,1309,false,11.0,33.8,0.16
1314,208766,13 Clues,240586,191521,82291,47656,6006,4088,false,15.0,33.7,0.16
2248,437052,Churn,1622,1028,995,320,17,325,true,10.4,33.6,0.16
1817,285040,Open Face Chinese Poker,43087,39574,4605,2870,526,2075,false,6.7,33.6,0.16
1520,346703,7 Wonders Architects,2471156,2408238,134157,106818,29513,13759,false,6.1,33.5,0.16
1463,285892,Boss Quest,20588,10357,12601,3516,170,487,false,10.4,33.4,0.16
2241,306500,Queen of Scots,2456,2228,642,460,41,685,false,8.7,33.1,0.16
1373,13350,Nain Jaune,10828,9328,3269,1926,160,392,false,7.7,33.0,0.16
1078,175117,Celestia,134299,101643,167932,103725,2181,898,false,15.3,32.9,0.16
1132,181390,Buttons,349715,326143,43086,21916,3707,11248,false,6.3,32.4,0.15
1952,411255,Solstis,605387,589551,21537,14913,4869,7644,true,4.7,32.3,0.15
11,41,Can't Stop,19579365,19446910,2110641,2032618,217696,1643161,false,6.4,32.2,0.15
1272,294235,Crime Zoom: A Dirty Objective,23608,1159,45925,1112,8,768,false,16.0,31.8,0.15
1241,592,Spades,211496,207140,20005,16143,2840,9808,false,7.1,31.7,0.15
1190,15722,Coinche,353430,349208,17084,14999,4323,8379,false,6.2,31.4,0.15
1294,568,Rage,56092,46681,19434,9286,1024,3233,false,8.0,30.9,0.15
1325,,The Nine Domains,1159,285,1251,155,2,86,true,15.9,30.7,0.15
1140,32346,Tock,338381,329106,15261,10852,3019,7624,false,4.6,30.5,0.15
1415,29351,Durak,36505,20552,9534,2676,339,954,false,7.8,30.4,0.15
61,11865,Koi-Koi,389587,355820,27972,14234,3229,11118,true,4.7,30.2,0.14
1778,19957,31,27772,19525,8444,3419,431,723,false,7.7,29.7,0.14
2346,411543,My Shelfie: The Dice Game,162734,154353,21620,15322,2999,1286,false,7.2,29.4,0.14
2362,433285,Crazy Corgi,3347,1976,2068,822,28,355,false,9.6,29.3,0.14
2153,392471,Classified Information,1685,1278,710,180,5,934,true,4.6,29.3,0.14
1141,194879,Not Alone,121907,88605,98772,49021,2620,1499,false,14.8,29.2,0.14
1838,6901,Euchre,57524,53091,9102,5572,903,4491,false,8.1,29.0,0.14
1331,1115,Poker Texas Hold'em,160762,138476,60310,35564,3164,1335,false,7.5,28.9,0.14
1328,287084,Oriflamme,252264,225394,71908,43458,5464,3913,false,8.0,28.4,0.14
1633,7682,Go Fish,31006,15944,15706,4681,289,939,false,7.8,27.8,0.13
1128,13337,French Tarot,981236,976660,42694,38563,10915,13551,false,4.8,27.6,0.13
2348,118215,A.E.R.O.,45683,41551,10678,7450,909,630,false,7.6,26.7,0.13
1980,404798,Auntie Mildred's list of random tasks,609,204,735,120,2,48,true,200.0,26.3,0.12
2078,152162,Diamonds,1495,906,1703,764,11,97,false,6.7,26.2,0.12
2042,419705,Golfie,15733,12705,6261,3190,258,490,false,7.7,25.8,0.12
1109,131357,Coup,331611,232878,182165,93617,8058,3655,false,11.3,25.6,0.12
1296,172235,Schrödinger's Cats,200691,129765,81686,30093,3466,10503,false,7.7,24.0,0.11
1972,2136,Ludo,56380,40974,25031,7605,661,2312,false,5.2,23.8,0.11
1499,347086,Lady's Choice,6985,2952,6602,1561,43,427,false,7.6,23.6,0.11
1417,,EpiZodiak,4181,3481,2285,1123,67,493,false,7.4,23.6,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6555,2403,7532,1419,35,324,false,39.7,22.6,0.11
1350,241245,Get the MacGuffin,13063,7200,8980,1962,155,2344,false,7.1,21.9,0.1
49,2243,Yahtzee,16118337,15638616,1057572,738204,112317,52617,false,3.0,21.0,0.1
1435,288920,Fai-fo,2819,1737,3858,1763,23,184,false,8.1,20.9,0.1
2394,161882,Irish Gauge,1052,687,2122,1130,3,35,false,71.6,20.4,0.1
1728,328211,Vegetable Stock,5318,3429,4008,2014,59,112,false,7.0,19.8,0.1
54,2399,Senet,121161,114229,14032,9031,1381,4408,true,3.7,19.4,0.09
2017,404233,Forks: 2nd Edition,4788,2646,3233,1360,30,252,false,5.8,18.7,0.09
2399,248072,Don't Let It Die,1323,265,1289,170,2,133,false,44.7,18.0,0.09
2452,415054,Piña Coladice,166103,156691,21089,15644,3160,1297,false,4.2,17.7,0.09
1771,225694,Decrypto,56140,39281,40899,18963,1546,2972,false,7.1,17.6,0.09
1096,37759,Incan Gold,399944,296402,234118,150458,10965,1551,false,6.8,17.6,0.09
1730,378010,Color Flush,17421,11831,12486,5852,278,398,false,7.3,17.5,0.09
1559,5451,Roppyakken,61427,56922,4765,2088,407,3556,false,2.1,16.7,0.08
1189,101723,Hungarian Tarokk,7764,7518,1139,782,138,1541,false,3.9,16.7,0.08
1116,154732,Ice Cold Ice Hockey,55334,51763,7624,2812,415,5735,true,2.5,16.5,0.08
2258,9851,Shut the Box,22711,17519,6649,3042,339,1042,false,4.1,16.3,0.08
1407,11017,Crazy Eights,12956,7726,5089,1867,126,886,false,3.7,16.3,0.08
2092,377470,Sail,17117,7475,13434,3596,72,506,true,23.2,16.1,0.08
1069,15722,Belote,145607,144950,10183,9613,3036,3600,false,3.8,16.1,0.08
1937,400508,Word Traveler,9887,2914,9317,1915,18,124,false,15.0,15.8,0.08
1203,101420,99 (addition card game),294093,224283,109306,53640,4642,3966,false,4.6,15.8,0.08
1371,92415,Skull,314855,124554,252858,79271,3232,853,false,7.9,15.4,0.08
1568,332173,Robots Ate Our Pizza,7332,2511,7672,1345,37,451,false,45.5,15.2,0.07
1258,117663,Piraten kapern,736513,705919,52212,37177,9749,11409,false,2.7,14.8,0.07
1405,266083,LLAMA,559436,503828,121343,83550,12494,6244,false,3.9,14.2,0.07
1320,3955,BANG!,1011009,982549,160045,117715,21619,7942,false,3.5,13.5,0.07
1781,10502,Poker Dice,31544,23073,20228,14045,324,6111,false,3.5,13.3,0.07
1219,26468,Klaverjassen,11752,9468,3279,1714,187,1727,false,3.1,12.4,0.06
1206,127024,Room 25,75112,27700,84022,17888,620,1140,false,6.1,12.1,0.06
1785,238510,Farkle,121466,99795,24350,12221,1785,2797,false,2.6,12.0,0.06
2087,324914,Inside Job,18111,13079,11552,5296,376,1186,false,4.8,11.9,0.06
1644,354720,Art Thief,14635,4305,12404,953,48,880,true,19.0,11.8,0.06
2284,436217,The Fate of the Fellowship,17096,6664,17200,3932,99,1193,false,18.9,11.4,0.06
1607,350604,Regidice,2608,638,4287,474,4,117,false,12.5,11.4,0.06
2003,288169,The Fox in the Forest: Duet,7402,2071,5520,857,28,198,true,34.7,11.2,0.06
1989,405530,Seven Knights Bewitched,735,342,1240,472,7,111,false,5.2,10.4,0.05
2524,456430,Run Buster,1303,867,668,262,11,342,true,2.1,10.0,0.05
1713,,Nylon-ppong,2237,1096,1218,307,15,373,false,2.1,10.0,0.05
2445,349750,Molly House,544,367,810,407,3,45,false,4.0,9.9,0.05
1590,352375,Baby Dinosaur Rescue,78040,60638,19195,6783,770,9191,false,38.8,9.9,0.05
1483,324856,The Crew: Mission Deep Sea,296599,226351,101750,37746,3446,5565,false,22.5,9.9,0.05
1850,344114,Bag of Chips,83822,68157,28158,15732,1544,758,false,2.8,9.8,0.05
1244,274037,Solar Storm,26487,12109,15471,3276,204,586,false,25.1,9.4,0.05
2247,420087,Flip 7,760614,729639,159614,130224,23001,2848,false,2.6,9.1,0.05
1307,267314,My First Castle Panic,38574,29799,12231,3827,228,12074,false,19.1,9.0,0.05
1239,99875,Martian Dice,306992,280674,37786,22609,4566,10499,false,1.7,8.7,0.05
1224,65244,Forbidden Island,136538,61529,95597,23826,1048,2998,false,16.5,8.5,0.04
1625,287821,Good Cop Bad Cop,14029,6518,14955,5418,286,423,false,3.9,8.1,0.04
1248,284083,The Crew,363630,275059,163937,69747,4950,8645,false,20.7,8.1,0.04
1564,180938,Ice and the Sky,10690,3279,9337,1607,48,127,false,16.3,7.9,0.04
2074,402337,Expressions,3734,1568,2741,673,28,237,false,104.1,7.8,0.04
1825,368294,Wastelandia,2070,1225,1574,537,20,197,false,55.1,7.8,0.04
2302,430345,Cookie Battle,266,189,501,266,3,51,false,8.1,7.5,0.04
1789,16110,Cucco,3953,1518,3951,1001,27,707,false,1.6,7.2,0.04
1830,393352,Perfect Words,53359,35363,25062,10276,707,805,false,15.1,7.1,0.04
1544,257836,Narabi,13576,8079,10355,2937,147,1330,false,39.5,7.0,0.04
1285,,Phat,211,147,85,51,7,107,false,2.3,6.8,0.04
1085,162660,Secret Moon,40711,26076,47595,18355,1268,3114,false,2.5,6.5,0.04
1793,20525,Knockout Whist,4782,3137,2244,1000,62,577,false,1.7,6.4,0.04
1692,253759,Paint the Roses,70582,46627,29934,11582,912,1116,false,20.7,6.4,0.04
1476,268620,Similo,430716,325003,91627,48795,6772,40812,false,18.2,6.2,0.04
1533,254640,Just One,198003,139604,147457,75193,5106,2224,false,16.7,6.1,0.04
2050,,The Last,1966,801,2262,636,13,54,false,2.9,6.0,0.04
1015,98778,Hanabi,5427704,5130890,232610,123378,22985,33695,false,5.8,5.8,0.03
1431,353921,Legends of Hellas,14119,7307,8865,2081,89,1625,false,16.4,5.7,0.03
1383,30549,Pandemic,165352,77860,63867,15228,1077,5192,false,9.6,5.5,0.03
1425,337503,Cardiceo,173237,164716,13997,6854,1324,6737,false,0.6,4.6,0.03
2497,453906,Strategic Reserve,337,178,294,89,3,68,true,4.2,4.4,0.03
1842,231567,Now Boarding,97955,68831,16456,5598,870,4455,false,7.1,4.4,0.03
1620,316632,La Marche du Crabe,11504,4362,7688,1841,55,195,true,24.5,4.0,0.03
1340,288513,Tranquility,335750,271998,56788,28029,4442,8061,false,8.1,3.5,0.02
1799,334986,Daybreak,66851,41949,16676,5553,772,2279,false,6.2,3.1,0.02
1879,373106,Sky Team,380000,230879,58827,19864,3960,2956,true,6.0,3.0,0.02
1412,172081,Burgle Bros.,238168,161892,54820,14037,1728,4071,false,5.4,3.0,0.02
1181,269146,Yokai,101442,56013,40164,10920,726,5526,false,10.6,3.0,0.02
1665,334717,Tranquility: The Ascent,64253,44960,11045,3700,644,2160,false,8.2,2.8,0.02
1524,325121,Trusis,2911,654,6034,1030,34,84,false,1.6,2.7,0.02
2197,418954,Dédale,19804,6182,9462,1859,126,281,false,7.3,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,100253,87920,77544,41130,2560,12068,false,0.7,2.6,0.02
1207,191925,Bandido,1241574,1092536,144545,68626,10779,15558,false,3.9,2.4,0.02
1966,311715,Mini Rogue,21087,7104,8424,1470,146,219,true,3.7,2.3,0.02
1709,341402,Zefiria,7678,3867,3736,667,46,891,false,6.2,2.3,0.02
2273,400297,Sfynx,688,236,674,109,5,129,false,7.8,2.2,0.02
1606,307002,Regicide,79715,57376,15095,5567,961,3929,false,4.5,1.8,0.02
1938,220517,The Shipwreck Arcana,28099,21197,7937,2340,235,10142,false,3.9,1.5,0.02
1685,369434,None Shall Pass!,35074,22588,14896,5485,416,3650,false,2.2,1.5,0.02
2203,380135,Dead Cells,48794,11451,14752,2186,290,850,false,1.4,0.6,0.01
2249,322626,Àiyé,604,372,774,362,2,34,false,133.1,0.5,0.01
2513,455209,420,2121,1568,843,411,21,312,true,0.0,0.0,0.0
2420,428024,River Rats,547,225,573,174,2,36,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2308,1049,2112,526,14,319,false,0.0,0.0,0.0
2129,273814,Deliverance,1640,806,1392,328,19,156,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15082,6443,5741,823,81,2265,true,0.0,0.0,0.0
1582,233395,Coupell,5518,2480,3143,477,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1204,226,1104,128,5,58,false,0.0,0.0,0.0
65,17691,Djambi,50,29,89,47,0,,false,34.4,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1027,54321,Dark Agent,85,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,84,9,60,10,0,,true,200.0,,
1071,156576,Dragon Line,68,4,77,5,0,,true,200.0,,
1074,54321,KQJ,10,9,28,22,0,,false,160.1,,
1082,185769,Remember When,15,2,56,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,200.0,,
1160,290506,Finity,78,9,135,8,0,,true,15.5,,
1250,316581,Biyi,65,22,89,16,0,,true,0.0,,
1259,6912,Pedro,69,20,57,32,0,,false,28.4,,
1261,,Medo,119,45,123,25,0,,true,126.0,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,8,1,16,2,0,,true,76.4,,
1363,332317,Blaze,25,11,52,19,0,,false,89.3,,
1364,279769,Queens & Kings... A Checkers Game,20,8,35,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,127,7,201,7,0,,true,0.0,,
1443,337178,Factum,206,30,904,88,0,,false,57.7,,
1457,154537,Minnesota Whist,36,27,61,33,0,,false,134.9,,
1527,183150,Morocco,45,23,81,28,0,,false,200.0,,
1543,305211,Scriptoria,63,12,108,18,0,,false,0.0,,
1569,340813,Heckin Hounds,126,24,254,41,0,,false,0.0,,
1584,272821,Kingdoms,28,12,64,25,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,21,1,40,4,0,,false,76.4,,
1676,21954,Perikles,76,34,161,58,0,,false,87.0,,
1688,344101,Sasaki,71,33,71,22,0,,false,18.3,,
1691,373385,Coins,39,17,76,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,267,147,489,206,0,,false,62.3,,
1787,296960,Divercité,1048,354,1101,282,0,,true,75.3,,
1808,154252,Sergeant Major,215,123,212,102,1,40,false,29.5,,
1827,73073,Nap,433,98,359,71,1,27,false,27.0,,
1828,,Two-Ten-Jack,107,28,153,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,43,7,66,8,0,,true,200.0,,
1955,344958,Alakablast,669,140,1020,196,0,,false,14.5,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,118,33,181,26,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,594,220,449,125,1,32,false,47.9,,
2029,272595,Dance of Muses,547,192,837,191,1,39,false,89.5,,
2037,391985,Enemy Anemone,692,360,1148,439,0,,false,102.5,,
2067,403209,Belladone Bluff,1568,882,1870,751,0,,false,49.2,,
2068,414944,Park Life,1344,546,1811,511,1,32,false,48.6,,
2075,408753,Aniversus,33,3,60,4,0,,true,200.0,,
2081,402711,Blot,372,224,557,263,1,53,false,40.8,,
2093,315747,Persona Non Grata,43,10,83,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,459,78,725,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,379,136,469,112,1,63,true,92.5,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,604,335,874,384,1,33,false,153.5,,
2237,40444,Livingstone,433,185,667,236,0,,false,73.9,,
2251,119782,Paikō,199,83,248,60,1,26,true,170.3,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,200,82,239,79,0,,false,0.0,,
2297,425009,Monster Smash,529,254,637,210,1,61,false,0.0,,
2298,13337,Whist,329,184,407,178,1,39,false,74.2,,
2304,438649,Deck EXPRESS: Tennessee Central,311,174,379,160,1,36,false,50.3,,
2322,6817,Schafkopf,297,146,306,129,0,,false,67.8,,
2345,304949,Shock! Knights & Poisons,409,259,694,347,1,25,false,12.3,,
2349,442328,The Nine sons of dragon,248,91,304,75,0,,true,170.9,,
2379,350468,Hội Phố (Second Edition),594,380,1053,550,1,44,false,25.2,,
2398,414349,Bebop,604,302,1055,425,0,,false,148.0,,
2406,419593,Pisanki,376,137,572,173,0,,false,40.5,,
2429,432487,Trickarus,507,324,820,406,1,39,false,0.0,,
2434,436794,Malabares,289,144,446,180,0,,false,33.4,,
2459,392461,Asteria,617,98,830,85,0,,true,28.2,,
2467,450043,Olenon,116,57,254,104,0,,false,0.0,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
