game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1036,40213,Nile,48809,42763,11160,5575,773,2003,false,11.6,45.7,0.22
2140,425685,Dice Mission,21503,16926,10919,5137,307,440,false,14.6,45.2,0.21
2254,435652,Easy Peasy,260689,248027,23337,14843,3170,4478,false,8.8,45.0,0.21
1711,352238,Turncoats,5686,3536,4901,1955,47,280,false,13.9,45.0,0.21
1485,217547,Can't Stop Express,712060,670877,69289,44970,9585,13934,false,9.1,44.8,0.21
2543,459170,Good Fortune,1999,1494,1048,579,18,105,true,15.1,44.2,0.21
1707,379110,SETUP,176530,168694,15903,11094,2363,5873,false,9.8,44.2,0.21
1271,13337,Solo Whist,5917,4725,2339,1632,178,449,false,16.7,43.6,0.21
1254,,Oh-Seven,23689,10723,8152,3068,277,800,false,16.1,43.6,0.21
2025,403133,Festi’vibes,1966,1121,2272,868,16,98,false,20.6,43.4,0.2
1439,70323,King of Tokyo,2928418,2804962,356481,256645,44271,27992,false,10.6,43.4,0.2
1194,20533,President,138103,108686,112361,48380,2873,2628,false,16.3,43.2,0.2
1342,175,Vulture Culture,177416,89390,103965,38798,1983,745,false,17.0,43.1,0.2
1471,329845,Stella – Dixit Universe,202057,160743,126013,73651,5367,5110,false,16.9,42.8,0.2
1813,172998,Mighty,2678,908,882,222,39,215,false,13.2,42.7,0.2
1991,371787,Cradle to Grave,3926,1677,3016,911,29,121,false,16.1,42.5,0.2
1037,22501,Four Color Cards,44887,40776,7339,2995,285,12510,false,7.2,42.3,0.2
2367,434683,Verso,65126,60730,11591,8025,1195,1933,false,11.3,42.2,0.2
1714,376574,Splash Down,3404,1812,3874,1260,23,200,false,14.8,42.2,0.2
1751,352515,Trio,170561,141601,64169,44010,4505,1381,false,18.4,42.0,0.2
1426,302260,Abandon All Artichokes,1137697,1072855,106813,59020,9532,15526,false,7.6,42.0,0.2
2345,304949,Shock! Knights & Poisons,553,353,882,452,3,36,false,26.3,41.9,0.2
1448,,Mascarade,15472,6012,31295,9756,67,205,false,24.6,41.8,0.2
36,6887,Hearts,2106641,2089231,96885,78347,17449,21039,false,6.3,41.8,0.2
2386,150145,Skull King,269572,259962,56648,43829,7424,2118,false,13.0,41.7,0.2
1990,357991,Dobro,17489,12587,9839,4647,230,317,false,13.0,41.4,0.2
2445,349750,Molly House,1231,899,1564,816,14,72,false,16.7,41.2,0.2
1575,366915,Hoola,9780,4576,3194,870,78,1119,false,10.1,41.0,0.19
1775,221053,Hawaiian Hanafuda,7347,5365,1977,756,73,775,false,8.7,40.6,0.19
1347,281417,Hoarders,31916,17721,27996,12212,324,432,false,18.8,40.3,0.19
1855,25574,Gin Rummy,207010,191156,12225,7910,2229,4484,true,7.4,40.2,0.19
2433,372,Schotten Totten,317553,302254,31584,21904,3880,3729,true,7.9,40.1,0.19
1556,5451,Minhwatu,40640,33536,8190,3081,400,4293,false,7.6,39.9,0.19
2350,436400,Abra Chadabra,84338,77439,14952,10136,1729,1982,false,10.3,39.8,0.19
1780,41247,Mia,14206,4126,6503,1320,91,273,false,13.6,39.2,0.19
1681,359970,Challengers!,1003986,980634,105746,85181,17410,8430,false,9.1,39.2,0.19
1070,1116,Oh Hell!,490743,463148,86201,57306,7757,11046,false,9.1,39.2,0.19
2039,375659,Fibonachos,1219,537,1672,540,3,38,false,16.2,39.1,0.18
1272,294235,Crime Zoom: A Dirty Objective,24498,1219,47608,1172,8,823,false,16.5,39.1,0.18
9,50,Lost Cities,5123090,5016664,174033,130180,32438,25529,true,5.4,39.0,0.18
1373,13350,Nain Jaune,12140,10535,3479,2045,181,551,false,8.7,38.6,0.18
1682,,Seotda,9890,1347,5482,644,21,197,false,15.1,38.5,0.18
1438,102104,Star Fluxx,92079,67798,32973,10918,895,2491,false,8.4,38.3,0.18
2036,415836,Slide,87502,79848,24360,17081,1548,1113,false,9.9,37.8,0.18
2168,428317,Kado,67740,61669,14104,8878,1095,2712,false,9.4,37.7,0.18
1634,320275,Ghost At Home,56066,40232,16941,5411,632,2185,false,8.8,37.3,0.18
1532,88900,Yaniv,19889,15713,3814,1604,198,3110,false,8.0,36.9,0.17
2286,33964,Shokoba,759,576,676,353,4,139,false,6.7,36.8,0.17
1237,215,Tichu,311180,306785,33497,27236,5160,8685,false,8.9,36.8,0.17
1336,258,Fluxx,622301,510286,148800,62601,5832,7189,false,7.1,36.7,0.17
2581,463446,Visions,1103,822,823,479,4,58,false,24.4,36.6,0.17
2068,414944,Park Life,1476,618,1982,573,2,32,false,45.8,35.7,0.17
2104,387388,Nanatoridori,248980,229544,42288,27971,4873,2914,false,10.7,35.2,0.17
2204,425254,Ninjan,41577,33713,15084,7545,630,1481,false,10.0,35.0,0.17
1992,17530,Go-Stop,47210,39183,7304,3102,452,3465,false,7.0,34.9,0.17
1214,2398,Cribbage,1377914,1326195,64037,40405,10438,18132,false,5.3,34.9,0.17
1146,172,For Sale,864071,811195,233369,177551,21053,22676,false,10.1,34.9,0.17
1662,10816,Blackjack,103662,51362,57454,14883,740,3801,false,9.2,34.8,0.17
1377,321928,Penalty Challenge,16227,10844,11322,3186,139,697,false,8.0,34.7,0.17
2362,433285,Crazy Corgi,4356,2516,2448,1032,36,367,false,10.8,34.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,221470,206767,22831,13801,2063,8051,false,5.6,33.5,0.16
1463,285892,Boss Quest,20956,10535,12773,3555,173,508,false,10.4,33.5,0.16
1314,208766,13 Clues,298398,240759,100342,58516,7628,4645,false,15.0,33.5,0.16
2409,434442,13 Leaves,1800,1462,1752,1190,18,127,false,15.3,33.4,0.16
1817,285040,Open Face Chinese Poker,50027,45794,5155,3223,586,2199,false,6.5,33.3,0.16
1078,175117,Celestia,135923,102935,169665,104847,2206,901,false,15.3,33.0,0.16
1119,3347,Solo,5465531,5123870,1282312,921765,97074,22910,false,9.0,32.8,0.16
1520,346703,7 Wonders Architects,4183444,4081734,236496,186305,49728,16818,false,6.0,32.6,0.16
1132,181390,Buttons,354434,330724,43433,22082,3744,11379,false,6.3,32.5,0.16
2544,446530,Charuma,497,327,582,296,3,31,false,33.7,32.2,0.15
11,41,Can't Stop,20102910,19964369,2125905,2045816,221368,1643199,false,6.4,32.1,0.15
1415,29351,Durak,42098,23250,10551,2932,381,1004,false,8.0,32.0,0.15
1778,19957,31,32483,22771,9430,3881,492,723,false,8.1,31.9,0.15
2482,8766280,Booty Dice,69145,60064,21869,12882,1387,704,false,9.4,31.8,0.15
1241,592,Spades,226644,222082,20788,16818,2959,10378,false,7.0,31.7,0.15
1190,15722,Coinche,373694,369443,17684,15549,4506,8379,false,6.1,31.5,0.15
2379,350468,Hội Phố (Second Edition),668,441,1127,584,3,48,false,25.3,31.3,0.15
1952,411255,Solstis,1192319,1159941,42322,27697,8456,14038,true,4.3,31.2,0.15
2108,382444,Fled,539,331,719,296,3,133,false,155.9,30.8,0.15
1325,,The Nine Domains,1186,285,1279,155,2,86,true,15.9,30.7,0.15
1294,568,Rage,57598,47849,19858,9554,1054,3233,false,8.0,30.7,0.15
24,9220,Saboteur,1447745,1237347,1389720,983262,34781,10368,false,13.3,30.5,0.15
1795,101425,Cucumber,11375,4601,8720,1969,109,356,false,11.8,30.3,0.14
1834,20240,Écarté,3219,1983,1460,370,29,362,true,7.2,30.2,0.14
1140,32346,Tock,502499,490350,20934,14933,3929,9576,false,4.2,29.8,0.14
2346,411543,My Shelfie: The Dice Game,195521,186233,23049,16426,3313,1811,false,6.9,29.7,0.14
1331,1115,Poker Texas Hold'em,328553,296578,114199,77797,8178,1762,false,7.9,29.0,0.14
1141,194879,Not Alone,166881,130214,124506,69394,3990,1744,false,14.4,28.2,0.13
1328,287084,Oriflamme,301472,270118,86834,53767,6683,4167,false,8.0,28.1,0.13
1838,6901,Euchre,67313,62425,9990,6117,995,6419,false,7.8,27.8,0.13
1128,13337,French Tarot,1053931,1049097,44771,40484,11381,14136,false,4.7,27.3,0.13
1633,7682,Go Fish,33180,16995,16699,4972,309,939,false,7.2,25.9,0.12
61,11865,Koi-Koi,2022383,1905411,131003,74561,14697,35803,true,3.8,25.6,0.12
2042,419705,Golfie,17824,14451,6716,3446,294,519,false,7.7,25.3,0.12
1296,172235,Schrödinger's Cats,267287,175893,116851,44698,4982,11126,false,8.3,25.0,0.12
2241,306500,Queen of Scots,3150,2870,713,514,52,831,false,6.1,24.5,0.12
2348,118215,A.E.R.O.,62548,57424,11618,8172,1221,872,false,6.4,24.2,0.11
1109,131357,Coup,513520,398042,253646,151926,14124,4240,false,10.8,24.2,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
1417,,EpiZodiak,4291,3575,2348,1156,67,505,false,7.4,23.3,0.11
1350,241245,Get the MacGuffin,13352,7382,9161,2011,156,2352,false,7.1,22.2,0.11
49,2243,Yahtzee,16793656,16299837,1088554,761087,115945,54275,false,3.1,21.6,0.1
1972,2136,Ludo,75624,56496,31331,9944,889,2789,false,4.6,21.4,0.1
1435,288920,Fai-fo,2870,1786,3885,1784,27,204,false,8.2,20.9,0.1
54,2399,Senet,123466,116443,14277,9205,1398,4408,true,3.8,19.9,0.1
2452,415054,Piña Coladice,295318,281784,28842,21686,4877,1913,false,4.1,19.7,0.09
1728,328211,Vegetable Stock,6482,4027,4702,2323,65,135,false,6.8,19.6,0.09
2437,15818,Pickomino,6853,5691,4085,2547,83,295,false,7.0,19.5,0.09
2078,152162,Diamonds,1652,1019,1859,815,17,98,false,6.0,19.2,0.09
1285,,Phat,252,180,104,58,7,130,false,5.4,19.0,0.09
2074,402337,Expressions,4117,1665,2996,718,29,276,false,78.0,18.9,0.09
1937,400508,Word Traveler,10314,2996,9652,1955,20,126,false,17.1,18.6,0.09
2017,404233,Forks: 2nd Edition,4996,2746,3366,1382,34,262,false,5.9,18.4,0.09
2399,248072,Don't Let It Die,5874,1739,5437,990,17,286,false,26.9,18.1,0.09
1730,378010,Color Flush,17838,12098,12715,5924,283,410,false,7.5,18.1,0.09
1044,277085,Love Letter,9444,6604,10847,5354,129,154,false,7.7,18.0,0.09
1189,101723,Hungarian Tarokk,8279,8021,1168,799,141,1623,false,3.9,17.5,0.09
1771,225694,Decrypto,60886,42537,43725,20108,1681,3303,false,7.0,17.4,0.08
1626,238656,Tiny Epic Defenders (Second Edition),6906,2588,7802,1464,40,402,false,34.8,17.2,0.08
1559,5451,Roppyakken,62523,57920,4842,2112,411,3575,false,2.0,16.4,0.08
1116,154732,Ice Cold Ice Hockey,56569,52940,7760,2859,423,5766,true,2.5,16.3,0.08
1069,15722,Belote,499999,498853,21519,20447,6392,11105,false,3.0,15.9,0.08
1203,101420,99 (addition card game),306449,235298,112082,55657,4801,4168,false,4.5,15.6,0.08
1407,11017,Crazy Eights,13603,8044,5428,1956,129,926,false,3.5,15.5,0.08
1096,37759,Incan Gold,894545,780364,447019,358253,32505,5332,false,6.1,15.3,0.08
2033,416557,Circle Of Life: on the Savannah,678,404,809,367,2,35,false,30.5,15.2,0.07
2258,9851,Shut the Box,30270,23964,7871,3700,447,1044,false,3.6,15.0,0.07
2092,377470,Sail,19277,8306,14898,3852,93,591,true,21.4,15.0,0.07
1371,92415,Skull,649147,369496,483649,232818,10180,2003,false,8.1,15.0,0.07
1258,117663,Piraten kapern,2064470,2001812,137062,102606,24938,25822,false,2.5,14.3,0.07
1219,26468,Klaverjassen,12418,10080,3325,1747,189,1855,false,3.2,13.7,0.07
1405,266083,LLAMA,787318,721259,164994,118669,18812,7520,false,3.6,13.2,0.07
1785,238510,Farkle,145469,119779,28997,14427,2059,2797,false,2.7,12.9,0.06
1781,10502,Poker Dice,35492,26168,21710,15081,366,6146,false,3.3,12.9,0.06
1644,354720,Art Thief,15161,4424,12892,968,49,928,true,18.7,12.7,0.06
1320,3955,BANG!,2812700,2739604,465690,354996,58416,14949,false,3.3,12.2,0.06
1206,127024,Room 25,76755,28392,85695,18214,628,1140,false,6.0,11.9,0.06
2087,324914,Inside Job,19020,13608,12081,5529,393,1190,false,4.8,11.8,0.06
1607,350604,Regidice,3703,1657,4429,489,6,1005,false,13.2,11.7,0.06
1568,332173,Robots Ate Our Pizza,8398,3337,7983,1384,37,1195,false,36.0,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
2003,288169,The Fox in the Forest: Duet,8192,2274,5981,944,29,203,true,30.3,11.3,0.06
1989,405530,Seven Knights Bewitched,792,351,1362,483,7,112,false,5.8,10.8,0.05
2429,432487,Trickarus,742,488,1150,611,2,47,false,5.6,10.7,0.05
1483,324856,The Crew: Mission Deep Sea,328032,252459,111163,42468,3857,5785,false,22.9,9.6,0.05
1244,274037,Solar Storm,27238,12562,15749,3325,210,606,false,27.2,9.4,0.05
1850,344114,Bag of Chips,88690,72246,29210,16275,1606,879,false,2.6,9.3,0.05
2247,420087,Flip 7,1261121,1210794,250217,204479,37730,3551,false,2.6,9.2,0.05
1239,99875,Martian Dice,1355239,1289437,150936,110029,18722,19602,false,1.7,8.5,0.04
1625,287821,Good Cop Bad Cop,14980,6978,15611,5548,298,423,false,3.9,8.4,0.04
1224,65244,Forbidden Island,140882,63725,97967,24419,1081,3205,false,16.3,8.4,0.04
1307,267314,My First Castle Panic,40263,30890,12772,3977,233,12761,false,17.5,8.3,0.04
1248,284083,The Crew,567657,449586,256102,134671,8732,10018,false,21.2,8.2,0.04
1789,16110,Cucco,4255,1596,4161,1060,28,737,false,1.7,7.7,0.04
1383,30549,Pandemic,506628,302030,186058,59521,3902,14976,false,13.7,7.4,0.04
1825,368294,Wastelandia,2132,1263,1626,560,20,197,false,51.7,7.2,0.04
1564,180938,Ice and the Sky,10905,3320,9514,1634,48,136,false,15.0,7.2,0.04
1544,257836,Narabi,13793,8193,10508,2963,149,1330,false,39.5,7.0,0.04
1830,393352,Perfect Words,58681,38774,27411,11141,781,962,false,14.5,6.9,0.04
1590,352375,Baby Dinosaur Rescue,82173,63821,20056,7088,792,10712,false,32.3,6.8,0.04
1692,253759,Paint the Roses,73085,48269,30820,11960,933,1134,false,20.0,6.5,0.04
1085,162660,Secret Moon,41147,26400,47945,18540,1293,3152,false,2.5,6.5,0.04
1431,353921,Legends of Hellas,14375,7376,9051,2105,89,1643,false,16.7,6.1,0.04
1015,98778,Hanabi,10679161,10272533,702428,483115,70851,38280,false,8.0,6.0,0.04
1476,268620,Similo,498469,382647,104233,57892,8327,41987,false,17.5,5.8,0.03
2050,,The Last,2073,812,2380,649,13,54,false,2.7,5.7,0.03
1533,254640,Just One,273961,206461,187158,104403,8010,2359,false,15.2,5.6,0.03
1713,,Nylon-ppong,2558,1379,1270,340,19,374,false,1.1,5.1,0.03
1793,20525,Knockout Whist,5378,3571,2376,1047,67,637,false,1.2,5.0,0.03
1425,337503,Cardiceo,181842,173191,14286,7023,1350,7171,false,0.6,4.6,0.03
1842,231567,Now Boarding,109761,77763,18200,6243,989,5306,false,6.6,4.3,0.03
2497,453906,Strategic Reserve,501,309,406,147,5,68,true,3.5,4.2,0.03
1340,288513,Tranquility,357221,289987,59995,29563,4690,8215,false,9.1,4.1,0.03
1620,316632,La Marche du Crabe,11952,4532,8004,1908,56,195,true,19.5,4.0,0.03
2553,411567,The Gang,2660,2086,1548,917,101,207,false,20.5,3.2,0.02
1879,373106,Sky Team,856288,586930,122695,49810,9578,8613,true,6.1,3.1,0.02
2153,392471,Classified Information,1870,1389,767,183,5,1039,true,0.3,3.0,0.02
1181,269146,Yokai,102708,56685,40562,11038,734,5622,false,10.4,3.0,0.02
2550,442655,TEMBO: Survival on the Savanna,2875,706,2963,641,7,32,false,7.7,2.9,0.02
1207,191925,Bandido,2239953,1977111,291940,143202,19412,30403,false,5.0,2.9,0.02
1665,334717,Tranquility: The Ascent,86300,63312,15335,5414,908,2241,false,8.4,2.8,0.02
1412,172081,Burgle Bros.,255088,173775,57874,14863,1806,4341,false,5.1,2.8,0.02
1709,341402,Zefiria,8063,4140,3833,692,46,932,false,7.6,2.7,0.02
2197,418954,Dédale,21648,6975,9919,1915,133,753,false,7.5,2.6,0.02
1799,334986,Daybreak,106305,70120,24140,8270,1158,3837,false,5.3,2.6,0.02
1685,369434,None Shall Pass!,36515,23510,15198,5555,423,3724,false,3.6,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,164095,148968,141325,97311,5510,12469,false,0.8,2.5,0.02
2273,400297,Sfynx,761,248,732,115,5,138,false,7.0,2.0,0.02
1966,311715,Mini Rogue,41841,15972,17637,3608,270,385,true,3.4,2.0,0.02
1980,404798,Auntie Mildred's list of random tasks,647,219,780,126,2,52,true,183.7,1.8,0.02
1524,325121,Trusis,8305,694,14947,1063,37,102,false,1.0,1.8,0.02
2131,419094,Dungeon Rummy,2739,1246,2346,571,16,360,false,10.4,1.7,0.02
1606,307002,Regicide,512555,417406,67870,31809,5723,8030,false,3.2,1.4,0.01
1938,220517,The Shipwreck Arcana,31268,23648,8595,2563,267,11608,false,3.2,1.2,0.01
2203,380135,Dead Cells,82960,22272,23217,4021,576,1400,false,1.6,0.7,0.01
2018,,Nirds,683,277,477,130,3,55,false,47.9,0.6,0.01
2499,448416,Beasts,515,383,158,45,3,352,false,0.6,0.4,0.01
2524,456430,Run Buster,2861,1961,1045,363,32,787,true,0.0,0.0,0.0
2513,455209,420,4574,3398,1338,577,46,575,true,0.0,0.0,0.0
2467,450043,Olenon,208,114,362,138,4,61,false,0.0,0.0,0.0
2420,428024,River Rats,832,477,649,205,7,150,false,0.0,0.0,0.0
2302,430345,Cookie Battle,300,208,588,298,3,53,false,0.0,0.0,0.0
2297,425009,Monster Smash,760,370,863,261,3,61,false,0.0,0.0,0.0
2129,273814,Deliverance,1987,985,1662,376,25,161,false,0.0,0.0,0.0
1892,400859,The way to Juliet,16306,6736,6218,885,82,2315,true,0.0,0.0,0.0
1582,233395,Coupell,5729,2495,3318,488,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1439,285,1336,166,5,65,false,0.0,0.0,0.0
65,17691,Djambi,72,43,112,56,0,,false,73.2,,
67,140613,Gear & Piston,32,1,51,5,0,,false,76.4,,
1027,54321,Dark Agent,109,12,88,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,117,12,86,13,0,,true,0.0,,
1071,156576,Dragon Line,103,34,105,6,0,,true,47.6,,
1074,54321,KQJ,19,17,42,30,0,,false,106.7,,
1082,185769,Remember When,28,2,91,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,30,19,77,37,0,,false,200.0,,
1160,290506,Finity,89,12,154,11,0,,true,14.7,,
1250,316581,Biyi,81,27,109,20,0,,true,116.1,,
1259,6912,Pedro,140,44,79,42,1,32,false,32.9,,
1261,,Medo,173,67,178,38,0,,true,114.7,,
1263,4505,Grosstarock,21,12,38,17,0,,false,200.0,,
1332,,Lineae,18,2,34,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,28,8,46,10,0,,false,200.0,,
1366,17103,Calypso,14,2,51,7,0,,false,200.0,,
1398,19803,Martian Chess,37,16,32,15,0,,true,200.0,,
1436,,Troggu,15,5,45,9,0,,false,41.5,,
1441,138091,Guile,170,10,258,10,0,,true,0.0,,
1443,337178,Factum,237,30,1036,88,0,,false,57.7,,
1457,154537,Minnesota Whist,47,38,74,46,0,,false,92.1,,
1527,183150,Morocco,57,28,101,33,0,,false,200.0,,
1543,305211,Scriptoria,75,15,126,18,0,,false,0.0,,
1569,340813,Heckin Hounds,157,28,321,45,0,,false,0.0,,
1584,272821,Kingdoms,42,23,81,36,0,,false,98.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,9,2,40,5,0,,false,55.5,,
1646,356231,Megalomania,41,2,80,5,0,,false,0.0,,
1676,21954,Perikles,89,40,192,69,0,,false,122.0,,
1688,344101,Sasaki,86,15,94,24,0,,false,0.0,,
1691,373385,Coins,46,17,95,21,0,,false,200.0,,
1723,351494,TriATri,43,11,69,15,0,,false,0.0,,
1787,296960,Divercité,1085,370,1139,286,0,,true,71.8,,
1808,154252,Sergeant Major,265,155,256,130,1,50,false,29.5,,
1828,,Two-Ten-Jack,128,29,191,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,724,142,1099,198,0,,false,17.4,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,153,36,219,28,0,,true,200.0,,
1986,287895,Grund,412,199,648,176,1,35,false,89.4,,
2029,272595,Dance of Muses,572,206,869,202,1,43,false,86.3,,
2037,391985,Enemy Anemone,738,374,1223,454,0,,false,94.5,,
2075,408753,Aniversus,43,3,78,4,0,,true,200.0,,
2081,402711,Blot,403,252,572,276,1,64,false,44.0,,
2093,315747,Persona Non Grata,74,10,123,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,487,83,795,78,0,,false,18.8,,
2172,411545,Sunrise Sunset,440,174,524,134,1,63,true,67.1,,
2176,428847,Mango,587,305,710,274,1,27,false,80.4,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,650,358,922,401,1,33,false,145.2,,
2237,40444,Livingstone,479,206,740,262,0,,false,71.7,,
2251,119782,Paikō,220,97,265,67,1,32,true,130.1,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,360,140,407,101,0,,true,50.1,,
2290,17779,Kaiser,220,94,265,90,0,,false,0.0,,
2298,13337,Whist,431,243,506,208,1,39,false,72.2,,
2304,438649,Deck EXPRESS: Tennessee Central,378,210,448,185,1,53,false,59.3,,
2322,6817,Schafkopf,338,166,353,148,0,,false,83.7,,
2349,442328,The Nine sons of dragon,319,111,382,90,0,,true,169.7,,
2398,414349,Bebop,701,365,1182,486,1,25,false,153.3,,
2406,419593,Pisanki,433,173,642,201,0,,false,40.0,,
2431,448620,Snorkeling,272,132,444,164,1,25,false,32.6,,
2434,436794,Malabares,373,192,559,219,0,,false,32.7,,
2435,374134,Chandigarh,523,307,760,367,0,,false,139.9,,
2444,364012,Wana,3,1,6,2,0,,true,76.4,,
2455,438119,Please Don't Burn My Village,686,372,1022,409,1,63,false,101.2,,
2469,442146,Fox on the Tree,468,237,699,267,0,,false,92.6,,
2500,,Drôles de Zèbres,623,331,635,248,0,,true,74.5,,
2505,450337,Rowdy Partners,449,276,624,287,1,42,false,97.4,,
2508,453781,Cry Baby,394,280,614,351,1,43,false,76.8,,
2523,454696,Spy World,339,167,457,165,1,73,false,114.0,,
2536,367517,La Famiglia: The Great Mafia War,430,287,717,398,1,73,false,62.6,,
2539,441646,Pyrotechnics,441,190,511,146,0,,true,12.6,,
2549,387560,Perch,201,19,424,44,0,,false,200.0,,
2552,418825,Scream Park,492,216,655,213,1,36,false,136.8,,
2554,368126,Arabella,98,17,161,18,0,,false,200.0,,
2556,439520,Dragonarium,379,146,625,184,0,,false,200.0,,
2572,423848,Quiltable,113,77,135,62,0,,false,32.7,,
2585,460372,Tally Up,1240,670,1464,621,1,59,false,15.6,,
2586,431718,The Isle of Cats Duel,315,57,396,44,0,,true,0.0,,
2601,426513,Emberleaf,803,501,1026,535,1,28,false,110.0,,
2603,,Group,56,38,40,14,1,34,true,10.8,,
2616,457724,Red Notice,391,98,416,78,0,,true,59.3,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
