game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2350,436400,Abra Chadabra,77259,70938,14049,9437,1593,1807,false,10.4,40.1,0.19
1556,5451,Minhwatu,39159,32391,8046,3024,389,3987,false,7.7,39.9,0.19
1070,1116,Oh Hell!,420934,396145,65275,41619,6298,10565,false,8.7,39.4,0.19
1682,,Seotda,9245,1289,5124,619,21,196,false,16.1,39.0,0.18
1681,359970,Challengers!,569703,553974,61036,47165,9700,5343,false,8.6,38.8,0.18
2168,428317,Kado,62250,56609,13564,8494,1032,2262,false,9.7,38.3,0.18
1438,102104,Star Fluxx,88098,64651,32000,10608,862,2277,false,8.4,37.9,0.18
2025,403133,Festi’vibes,1911,1102,2214,861,16,95,false,19.6,37.8,0.18
1634,320275,Ghost At Home,52989,37924,16290,5219,609,1913,false,9.0,37.5,0.18
1336,258,Fluxx,390050,319190,84897,30248,3328,6372,false,6.7,37.3,0.18
1834,20240,Écarté,2854,1750,1322,346,28,335,true,8.5,37.2,0.18
1237,215,Tichu,288672,284483,32138,26092,4880,8059,false,9.1,37.1,0.18
24,9220,Saboteur,351683,248588,359354,156846,6581,5893,false,15.2,37.1,0.18
1532,88900,Yaniv,18911,15105,3639,1551,188,3104,false,8.0,36.6,0.17
1146,172,For Sale,480065,442706,129600,87893,10345,20085,false,9.9,36.5,0.17
1662,10816,Blackjack,94671,46167,53104,13680,680,3801,false,9.7,36.2,0.17
2204,425254,Ninjan,40506,32914,14828,7427,617,1481,false,10.4,35.9,0.17
1992,17530,Go-Stop,39104,32420,6329,2636,379,3052,false,7.1,35.6,0.17
1377,321928,Penalty Challenge,16013,10664,11227,3147,138,678,false,8.0,35.3,0.17
2036,415836,Slide,77125,70360,22113,15524,1374,1113,false,9.4,34.7,0.17
1214,2398,Cribbage,722612,691792,32809,22030,6290,9873,false,5.4,34.6,0.16
1795,101425,Cucumber,10422,4012,8215,1806,93,338,false,14.7,34.5,0.16
1119,3347,Solo,2851099,2641523,565002,354175,39782,20966,false,8.1,34.2,0.16
2104,387388,Nanatoridori,183987,168619,32153,20779,3560,2352,false,10.2,34.1,0.16
1657,366129,Gang of Dice,43285,33852,22299,12613,569,1310,false,11.0,33.8,0.16
1575,366915,Hoola,8923,3990,3039,834,67,1119,false,9.0,33.6,0.16
1463,285892,Boss Quest,20597,10363,12603,3517,170,487,false,10.5,33.6,0.16
1817,285040,Open Face Chinese Poker,43267,39717,4635,2881,528,2083,false,6.7,33.5,0.16
1520,346703,7 Wonders Architects,2476778,2413728,134381,106989,29564,13796,false,6.0,33.2,0.16
1314,208766,13 Clues,258729,207285,87565,51029,6585,4183,false,14.7,33.2,0.16
2153,392471,Classified Information,1689,1282,710,180,5,938,true,5.1,33.1,0.16
1373,13350,Nain Jaune,10866,9365,3280,1935,160,394,false,7.7,33.1,0.16
2248,437052,Churn,1636,1033,1002,321,17,325,true,10.0,32.5,0.16
1489,15889,Scopa,208928,194758,21870,13245,1968,7648,false,5.5,32.4,0.15
1078,175117,Celestia,134382,101698,168021,103775,2184,898,false,15.1,32.4,0.15
1132,181390,Buttons,349983,326404,43102,21923,3708,11253,false,6.2,32.3,0.15
2241,306500,Queen of Scots,2487,2252,647,462,41,689,false,8.1,31.4,0.15
1241,592,Spades,212116,207747,20031,16163,2846,9811,false,7.0,31.4,0.15
11,41,Can't Stop,19601214,19468575,2111213,2033136,217814,1643161,false,6.1,31.4,0.15
1952,411255,Solstis,941895,915651,32964,21478,6840,11576,true,4.3,30.9,0.15
1415,29351,Durak,36659,20655,9569,2685,341,955,false,7.8,30.9,0.15
1294,568,Rage,56149,46720,19456,9291,1024,3233,false,8.0,30.9,0.15
1272,294235,Crime Zoom: A Dirty Objective,23637,1162,45981,1115,8,771,false,15.6,30.8,0.15
1325,,The Nine Domains,1159,285,1251,155,2,86,true,15.9,30.7,0.15
1190,15722,Coinche,354276,350040,17106,15020,4331,8379,false,6.0,30.7,0.15
1140,32346,Tock,340981,331645,15365,10931,3031,7648,false,4.5,30.4,0.15
61,11865,Koi-Koi,391863,358089,28121,14312,3253,11196,true,4.7,30.0,0.14
2346,411543,My Shelfie: The Dice Game,164539,156072,21698,15376,3017,1305,false,7.3,29.9,0.14
1778,19957,31,27922,19612,8464,3428,431,723,false,7.7,29.7,0.14
2362,433285,Crazy Corgi,3395,2013,2081,829,28,355,false,9.8,29.4,0.14
1141,194879,Not Alone,121995,88681,98821,49044,2622,1499,false,14.9,29.2,0.14
1838,6901,Euchre,57881,53421,9132,5589,904,4562,false,8.0,28.9,0.14
1331,1115,Poker Texas Hold'em,161718,139295,60624,35777,3182,1343,false,7.4,28.7,0.14
1328,287084,Oriflamme,252464,225554,71954,43480,5466,3930,false,7.9,28.2,0.13
1633,7682,Go Fish,31058,15994,15729,4691,289,939,false,7.7,27.7,0.13
1128,13337,French Tarot,984641,980052,42781,38647,10938,13551,false,4.7,27.4,0.13
2348,118215,A.E.R.O.,46794,42565,10756,7504,930,634,false,7.5,26.3,0.12
2078,152162,Diamonds,1505,909,1715,766,11,97,false,6.7,26.1,0.12
2042,419705,Golfie,15842,12788,6284,3204,260,492,false,7.8,25.7,0.12
1109,131357,Coup,332091,233177,182453,93777,8067,3655,false,11.3,25.3,0.12
1972,2136,Ludo,56808,41254,25150,7648,667,2347,false,5.2,24.0,0.11
1417,,EpiZodiak,4185,3484,2290,1125,67,493,false,7.4,23.5,0.11
1296,172235,Schrödinger's Cats,200934,129939,81746,30123,3467,10506,false,7.4,23.2,0.11
1499,347086,Lady's Choice,6992,2954,6604,1563,43,427,false,7.4,22.8,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6572,2415,7546,1426,35,326,false,37.7,22.2,0.11
1350,241245,Get the MacGuffin,13077,7206,8987,1962,155,2344,false,7.1,21.8,0.1
1435,288920,Fai-fo,2820,1739,3859,1769,23,184,false,8.1,20.8,0.1
2445,349750,Molly House,594,401,867,433,3,47,false,8.9,20.4,0.1
49,2243,Yahtzee,16148071,15667894,1058933,739163,112469,52828,false,2.8,20.2,0.1
2092,377470,Sail,17209,7541,13492,3612,75,509,true,27.0,20.0,0.1
1728,328211,Vegetable Stock,5361,3461,4029,2027,60,115,false,6.8,19.8,0.1
2394,161882,Irish Gauge,1186,782,2384,1289,3,35,false,69.2,19.7,0.09
54,2399,Senet,121255,114326,14042,9043,1381,4408,true,3.6,19.2,0.09
2452,415054,Piña Coladice,196428,185549,24624,18295,3703,1350,false,4.2,18.1,0.09
2399,248072,Don't Let It Die,1664,267,1736,172,2,133,false,44.1,18.1,0.09
2017,404233,Forks: 2nd Edition,4808,2655,3236,1360,30,259,false,5.6,18.0,0.09
1937,400508,Word Traveler,9902,2916,9332,1916,18,125,false,15.9,17.6,0.09
1096,37759,Incan Gold,400696,296955,234476,150692,10976,1564,false,6.8,17.6,0.09
1730,378010,Color Flush,17436,11842,12506,5858,279,398,false,7.3,17.3,0.08
1771,225694,Decrypto,56360,39524,41064,19085,1556,2984,false,7.0,17.2,0.08
1189,101723,Hungarian Tarokk,7792,7546,1141,784,138,1544,false,4.0,17.0,0.08
1407,11017,Crazy Eights,12993,7749,5105,1874,126,889,false,3.7,16.3,0.08
1116,154732,Ice Cold Ice Hockey,55379,51806,7629,2813,415,5735,true,2.5,16.3,0.08
1559,5451,Roppyakken,61490,56980,4767,2088,407,3557,false,2.1,16.2,0.08
1069,15722,Belote,225947,225195,13096,12389,3902,5238,false,3.4,15.9,0.08
1203,101420,99 (addition card game),294565,224648,109409,53719,4646,3969,false,4.6,15.6,0.08
2258,9851,Shut the Box,22978,17737,6710,3067,343,1042,false,3.9,15.5,0.08
1371,92415,Skull,315718,124967,253487,79547,3246,853,false,8.0,15.5,0.08
1568,332173,Robots Ate Our Pizza,7349,2521,7681,1347,37,457,false,45.5,15.2,0.07
1258,117663,Piraten kapern,741691,711145,52502,37415,9812,11530,false,2.7,14.7,0.07
1713,,Nylon-ppong,2243,1140,1218,316,16,373,false,3.2,14.4,0.07
2249,322626,Àiyé,607,374,777,363,2,34,false,134.5,13.7,0.07
1405,266083,LLAMA,560665,504980,121515,83692,12513,6249,false,3.7,13.7,0.07
1781,10502,Poker Dice,32218,23713,20893,14706,328,6146,false,3.6,13.5,0.07
1989,405530,Seven Knights Bewitched,738,343,1244,472,7,112,false,6.3,12.9,0.06
1320,3955,BANG!,1348723,1312411,209359,156568,28329,9854,false,3.3,12.9,0.06
1219,26468,Klaverjassen,11784,9497,3283,1715,187,1731,false,3.1,12.4,0.06
1206,127024,Room 25,75183,27738,84086,17905,620,1140,false,6.2,12.2,0.06
2087,324914,Inside Job,18149,13095,11580,5301,376,1186,false,4.8,12.0,0.06
1785,238510,Farkle,122129,100353,24431,12264,1791,2797,false,2.6,12.0,0.06
1644,354720,Art Thief,14666,4309,12437,955,48,882,true,19.0,11.8,0.06
2003,288169,The Fox in the Forest: Duet,7436,2081,5534,861,28,199,true,29.0,11.5,0.06
2284,436217,The Fate of the Fellowship,17097,6665,17200,3932,99,1193,false,17.6,11.0,0.06
1607,350604,Regidice,2611,638,4296,474,4,117,false,11.3,10.0,0.05
1850,344114,Bag of Chips,83977,68299,28189,15753,1545,759,false,2.8,9.8,0.05
1244,274037,Solar Storm,26519,12127,15483,3278,204,586,false,27.2,9.7,0.05
1590,352375,Baby Dinosaur Rescue,78216,60778,19229,6791,770,9289,false,37.5,9.6,0.05
1483,324856,The Crew: Mission Deep Sea,310206,238280,106215,40604,3699,5582,false,22.5,9.3,0.05
2247,420087,Flip 7,834558,801300,167621,137085,24864,2872,false,2.6,9.0,0.05
1239,99875,Martian Dice,308963,282510,37957,22737,4589,10592,false,1.7,8.8,0.05
1224,65244,Forbidden Island,136650,61574,95646,23838,1048,3002,false,16.5,8.5,0.04
1625,287821,Good Cop Bad Cop,14075,6552,14968,5418,287,423,false,4.0,8.3,0.04
2074,402337,Expressions,3748,1574,2751,674,28,237,false,111.0,7.9,0.04
1564,180938,Ice and the Sky,10704,3281,9343,1609,48,127,false,16.3,7.9,0.04
1307,267314,My First Castle Panic,38658,29862,12257,3835,229,12120,false,16.8,7.9,0.04
1825,368294,Wastelandia,2073,1226,1576,537,20,197,false,55.1,7.8,0.04
2302,430345,Cookie Battle,268,190,502,266,3,51,false,8.3,7.7,0.04
2524,456430,Run Buster,1371,895,692,265,11,359,true,1.6,7.6,0.04
1248,284083,The Crew,364480,275760,164144,69815,4953,8795,false,19.0,7.6,0.04
1830,393352,Perfect Words,53541,35495,25116,10305,711,810,false,14.6,7.1,0.04
1789,16110,Cucco,3967,1520,3957,1001,27,709,false,1.6,7.1,0.04
1544,257836,Narabi,13584,8083,10357,2937,147,1330,false,41.0,7.1,0.04
1285,,Phat,211,147,85,51,7,107,false,2.3,6.8,0.04
1793,20525,Knockout Whist,4807,3156,2247,1001,63,578,false,1.7,6.7,0.04
1692,253759,Paint the Roses,70684,46733,29973,11629,913,1117,false,21.2,6.5,0.04
1085,162660,Secret Moon,40733,26081,47615,18360,1268,3115,false,2.5,6.4,0.04
2050,,The Last,1989,805,2282,640,13,54,false,3.0,6.2,0.04
1533,254640,Just One,198752,140123,147912,75423,5118,2224,false,16.5,6.0,0.04
1431,353921,Legends of Hellas,14127,7308,8873,2081,89,1625,false,16.9,5.9,0.04
1476,268620,Similo,479106,368314,101386,56302,8022,40882,false,17.4,5.7,0.03
1383,30549,Pandemic,166441,78495,64213,15313,1089,5211,false,9.5,5.6,0.03
1015,98778,Hanabi,5442806,5145636,233041,123624,23026,33801,false,5.5,5.6,0.03
1425,337503,Cardiceo,173541,165014,14006,6859,1325,6802,false,0.6,4.5,0.03
2497,453906,Strategic Reserve,341,179,299,90,3,68,true,4.2,4.4,0.03
1842,231567,Now Boarding,98340,69131,16487,5609,873,4476,false,7.0,4.3,0.03
1620,316632,La Marche du Crabe,11522,4367,7701,1846,55,195,true,24.4,4.0,0.03
1340,288513,Tranquility,336868,272872,57068,28142,4452,8066,false,8.1,3.5,0.02
1799,334986,Daybreak,67518,42361,16791,5589,780,2328,false,6.3,3.1,0.02
1524,325121,Trusis,2917,655,6048,1030,34,85,false,1.8,3.1,0.02
1966,311715,Mini Rogue,21203,7157,8473,1479,147,222,true,4.5,2.9,0.02
1412,172081,Burgle Bros.,239116,162477,55189,14128,1731,4078,false,5.2,2.9,0.02
1181,269146,Yokai,101538,56072,40187,10923,727,5537,false,10.7,2.9,0.02
1665,334717,Tranquility: The Ascent,64464,45113,11067,3712,645,2163,false,8.2,2.8,0.02
1145,25821,The Werewolves of Miller's Hollow,100368,88022,77594,41149,2562,12078,false,0.7,2.6,0.02
2197,418954,Dédale,19868,6192,9485,1861,126,282,false,7.3,2.5,0.02
1879,373106,Sky Team,459030,291248,68950,24640,4907,3914,true,4.9,2.4,0.02
1207,191925,Bandido,1245040,1095660,144911,68831,10804,15558,false,3.9,2.4,0.02
1709,341402,Zefiria,7699,3884,3739,672,46,891,false,6.2,2.3,0.02
2273,400297,Sfynx,689,236,674,109,5,129,false,7.8,2.2,0.02
1685,369434,None Shall Pass!,35126,22618,14918,5487,416,3658,false,2.7,1.9,0.02
1606,307002,Regicide,81126,58483,15316,5640,976,4026,false,4.4,1.8,0.02
1938,220517,The Shipwreck Arcana,28222,21287,7958,2341,236,10200,false,3.9,1.5,0.02
2203,380135,Dead Cells,49096,11614,14814,2203,296,850,false,1.5,0.6,0.01
2513,455209,420,2331,1758,863,421,24,333,true,0.0,0.0,0.0
2467,450043,Olenon,131,64,269,110,2,28,false,0.0,0.0,0.0
2420,428024,River Rats,552,226,579,174,2,37,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2315,1052,2114,526,14,320,false,0.0,0.0,0.0
2129,273814,Deliverance,1649,811,1401,329,19,156,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15137,6451,5756,824,81,2268,true,0.0,0.0,0.0
1582,233395,Coupell,5525,2481,3147,477,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1208,227,1109,129,5,59,false,0.0,0.0,0.0
65,17691,Djambi,50,29,89,47,0,,false,34.4,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1027,54321,Dark Agent,85,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,86,9,62,10,0,,true,200.0,,
1071,156576,Dragon Line,70,4,77,5,0,,true,200.0,,
1074,54321,KQJ,11,10,31,25,0,,false,174.7,,
1082,185769,Remember When,17,2,62,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,167.2,,
1160,290506,Finity,78,9,135,8,0,,true,15.5,,
1250,316581,Biyi,66,23,89,16,0,,true,106.5,,
1259,6912,Pedro,73,20,57,32,0,,false,28.4,,
1261,,Medo,121,45,125,25,0,,true,126.0,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,8,1,16,2,0,,true,76.4,,
1363,332317,Blaze,25,11,52,19,0,,false,89.3,,
1364,279769,Queens & Kings... A Checkers Game,20,8,35,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,127,7,201,7,0,,true,0.0,,
1443,337178,Factum,207,30,909,88,0,,false,57.7,,
1457,154537,Minnesota Whist,36,27,61,33,0,,false,134.9,,
1527,183150,Morocco,45,23,81,28,0,,false,200.0,,
1543,305211,Scriptoria,63,12,108,18,0,,false,0.0,,
1569,340813,Heckin Hounds,126,24,254,41,0,,false,0.0,,
1584,272821,Kingdoms,28,12,64,25,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,21,1,40,4,0,,false,76.4,,
1676,21954,Perikles,76,34,161,58,0,,false,86.1,,
1688,344101,Sasaki,71,33,71,22,0,,false,18.3,,
1691,373385,Coins,39,17,76,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,268,147,492,206,0,,false,68.1,,
1787,296960,Divercité,1051,355,1104,283,0,,true,74.6,,
1808,154252,Sergeant Major,215,123,212,102,1,40,false,29.5,,
1827,73073,Nap,434,99,360,72,1,27,false,26.0,,
1828,,Two-Ten-Jack,108,28,156,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,34.2,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,673,141,1028,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,119,33,183,26,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,605,220,450,125,1,32,false,47.9,,
2029,272595,Dance of Muses,547,192,837,191,1,39,false,89.5,,
2037,391985,Enemy Anemone,695,360,1151,439,0,,false,102.5,,
2067,403209,Belladone Bluff,1787,1041,2099,891,1,27,false,53.6,,
2068,414944,Park Life,1347,546,1816,511,1,32,false,48.6,,
2075,408753,Aniversus,35,3,64,4,0,,true,200.0,,
2081,402711,Blot,373,224,557,263,1,53,false,40.8,,
2093,315747,Persona Non Grata,43,10,83,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,459,78,725,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,383,136,470,112,1,63,true,92.5,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,606,337,874,384,1,33,false,156.0,,
2237,40444,Livingstone,435,185,672,236,0,,false,73.9,,
2251,119782,Paikō,199,83,248,60,1,26,true,170.3,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,200,82,239,79,0,,false,0.0,,
2297,425009,Monster Smash,550,261,660,214,1,61,false,0.0,,
2298,13337,Whist,329,184,407,178,1,39,false,74.2,,
2304,438649,Deck EXPRESS: Tennessee Central,312,175,381,162,1,37,false,52.4,,
2322,6817,Schafkopf,298,147,307,130,0,,false,73.4,,
2345,304949,Shock! Knights & Poisons,413,262,698,349,1,25,false,12.7,,
2349,442328,The Nine sons of dragon,248,91,304,75,0,,true,178.1,,
2379,350468,Hội Phố (Second Edition),596,382,1053,550,1,44,false,21.3,,
2398,414349,Bebop,608,305,1059,427,0,,false,145.0,,
2406,419593,Pisanki,378,137,576,173,0,,false,40.5,,
2422,255613,Congkak,94,58,75,31,1,35,true,31.6,,
2429,432487,Trickarus,519,331,842,414,1,41,false,0.0,,
2434,436794,Malabares,298,148,454,181,0,,false,18.8,,
2459,392461,Asteria,1126,379,1435,298,1,39,true,74.7,,
2469,442146,Fox on the Tree,118,52,175,60,0,,false,88.0,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2508,453781,Cry Baby,54,27,113,44,0,,false,89.6,,
2516,401636,Tacta,492,221,724,250,0,,false,60.5,,
