game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
36,6887,Hearts,1981632,1965096,93634,75658,16687,20062,false,6.3,41.3,0.2
2379,350468,Hội Phố (Second Edition),614,396,1072,557,2,44,false,22.0,41.2,0.2
1714,376574,Splash Down,3320,1770,3785,1249,23,185,false,13.6,41.1,0.19
1855,25574,Gin Rummy,186506,172167,11428,7436,2073,3709,true,7.5,40.6,0.19
1347,281417,Hoarders,31709,17591,27857,12167,322,420,false,18.9,40.5,0.19
2350,436400,Abra Chadabra,78719,72244,14233,9578,1620,1832,false,10.5,40.3,0.19
1813,172998,Mighty,2421,804,801,192,36,215,false,13.8,40.2,0.19
2433,372,Schotten Totten,233530,221517,26273,18449,3247,2126,true,8.5,40.1,0.19
1070,1116,Oh Hell!,423192,398345,65433,41765,6318,10678,false,8.6,39.2,0.19
1681,359970,Challengers!,577715,562223,61976,47866,9810,5343,false,8.7,39.1,0.18
9,50,Lost Cities,4970483,4866507,170216,127289,31737,25529,true,5.3,38.3,0.18
1682,,Seotda,9356,1301,5198,622,21,196,false,15.5,38.0,0.18
1556,5451,Minhwatu,39620,32795,8083,3039,393,4171,false,7.5,37.9,0.18
1438,102104,Star Fluxx,88865,65203,32270,10672,868,2292,false,8.4,37.9,0.18
2168,428317,Kado,63192,57475,13701,8623,1044,2276,false,9.6,37.8,0.18
2025,403133,Festi’vibes,1920,1103,2227,862,16,95,false,19.4,37.6,0.18
1237,215,Tichu,293367,289135,32453,26346,4947,8140,false,9.2,37.6,0.18
1634,320275,Ghost At Home,53474,38333,16419,5268,616,1963,false,9.0,37.4,0.18
1336,258,Fluxx,395526,323619,85896,30597,3366,6372,false,6.8,37.2,0.18
1532,88900,Yaniv,19098,15217,3675,1558,191,3104,false,8.1,37.0,0.17
24,9220,Saboteur,356211,252102,363070,158789,6679,6014,false,15.0,37.0,0.17
1834,20240,Écarté,2923,1794,1354,350,28,345,true,8.4,36.5,0.17
1146,172,For Sale,483891,446294,130309,88364,10416,20377,false,9.9,36.5,0.17
1377,321928,Penalty Challenge,16044,10694,11247,3154,138,683,false,8.1,35.6,0.17
1373,13350,Nain Jaune,11164,9625,3336,1961,165,424,false,8.2,35.5,0.17
2033,416557,Circle Of Life: on the Savannah,658,395,784,362,2,35,false,25.7,35.4,0.17
2204,425254,Ninjan,40763,33138,14878,7453,621,1481,false,10.2,35.2,0.17
2036,415836,Slide,79508,72541,22740,15974,1409,1113,false,9.4,35.2,0.17
1992,17530,Go-Stop,41125,34162,6552,2728,400,3447,false,7.2,35.1,0.17
1662,10816,Blackjack,96311,46983,53966,13899,688,3801,false,9.4,35.1,0.17
1795,101425,Cucumber,10633,4152,8355,1850,97,344,false,14.5,35.0,0.17
1575,366915,Hoola,9136,4121,3074,843,69,1119,false,8.8,35.0,0.17
2248,437052,Churn,1678,1060,1026,331,17,325,true,10.4,34.7,0.17
2104,387388,Nanatoridori,189293,173687,33058,21471,3642,2511,false,10.1,34.6,0.16
2429,432487,Trickarus,588,359,952,442,2,46,false,12.9,34.5,0.16
1214,2398,Cribbage,1326697,1276764,62181,39219,10081,18125,false,5.1,34.3,0.16
1817,285040,Open Face Chinese Poker,44635,40954,4710,2926,544,2126,false,6.7,33.6,0.16
1489,15889,Scopa,211455,197216,22079,13365,1988,7728,false,5.6,33.3,0.16
1463,285892,Boss Quest,20673,10394,12632,3520,170,490,false,10.4,33.3,0.16
1314,208766,13 Clues,289604,233618,98318,57409,7459,4434,false,14.8,33.2,0.16
2241,306500,Queen of Scots,2622,2371,662,475,43,705,false,8.8,32.8,0.16
1657,366129,Gang of Dice,43549,34088,22380,12667,577,1347,false,10.9,32.7,0.16
1132,181390,Buttons,350923,327304,43163,21963,3715,11269,false,6.3,32.4,0.15
1119,3347,Solo,5387173,5047263,1275272,916379,96390,22394,false,8.9,32.4,0.15
1078,175117,Celestia,134675,101922,168334,103987,2187,901,false,15.0,32.3,0.15
1520,346703,7 Wonders Architects,4038262,3938648,231968,182464,48572,16763,false,5.9,32.1,0.15
1415,29351,Durak,37415,21094,9732,2734,345,972,false,7.8,31.7,0.15
1241,592,Spades,215058,210665,20175,16290,2870,9913,false,7.0,31.4,0.15
11,41,Can't Stop,19699425,19565884,2114279,2035871,218546,1643199,false,6.1,31.3,0.15
1778,19957,31,28595,20065,8643,3512,437,723,false,7.9,30.9,0.15
1325,,The Nine Domains,1160,285,1253,155,2,86,true,15.9,30.7,0.15
1294,568,Rage,56465,46967,19562,9355,1030,3233,false,7.9,30.7,0.15
1272,294235,Crime Zoom: A Dirty Objective,23806,1180,46305,1133,8,788,false,14.9,30.7,0.15
1190,15722,Coinche,357915,353669,17209,15115,4360,8379,false,6.1,30.4,0.15
1952,411255,Solstis,1074014,1043898,39975,26024,7896,12631,true,4.3,30.3,0.14
1140,32346,Tock,351227,341674,15780,11219,3092,7751,false,4.5,30.2,0.14
61,11865,Koi-Koi,399988,365331,28628,14549,3293,11502,true,4.6,30.2,0.14
2346,411543,My Shelfie: The Dice Game,171791,163136,21963,15596,3089,1385,false,7.2,29.8,0.14
1141,194879,Not Alone,122351,88942,99045,49155,2631,1499,false,14.9,29.3,0.14
1838,6901,Euchre,59732,55334,9319,5728,925,4879,false,7.9,29.0,0.14
1328,287084,Oriflamme,297980,267183,85947,53275,6637,3949,false,7.9,27.8,0.13
1128,13337,French Tarot,998403,993774,43239,39091,11038,13551,false,4.7,27.3,0.13
1331,1115,Poker Texas Hold'em,184373,160274,77555,50075,3599,1385,false,7.2,27.2,0.13
1633,7682,Go Fish,31447,16178,15912,4743,297,939,false,7.4,26.7,0.13
1980,404798,Auntie Mildred's list of random tasks,616,205,747,120,2,48,true,200.0,26.3,0.12
2348,118215,A.E.R.O.,50603,46174,10962,7698,1003,693,false,7.3,26.1,0.12
2042,419705,Golfie,16363,13269,6370,3286,271,499,false,7.6,25.7,0.12
2362,433285,Crazy Corgi,3575,2130,2152,855,30,355,false,8.8,25.0,0.12
1296,172235,Schrödinger's Cats,262960,172536,115497,44015,4927,10517,false,8.2,24.7,0.12
1109,131357,Coup,410341,302204,217863,120207,10513,4240,false,10.9,24.4,0.12
1417,,EpiZodiak,4219,3510,2307,1133,67,496,false,7.5,23.8,0.11
1972,2136,Ludo,58845,42721,26017,7914,683,2430,false,5.0,23.4,0.11
2078,152162,Diamonds,1529,918,1741,768,11,97,false,5.8,22.8,0.11
1350,241245,Get the MacGuffin,13119,7238,9028,1981,155,2346,false,7.1,22.0,0.11
1499,347086,Lady's Choice,7018,2957,6619,1564,43,427,false,6.6,20.9,0.1
49,2243,Yahtzee,16282514,15799597,1065535,744061,113164,53432,false,2.9,20.5,0.1
54,2399,Senet,121624,114694,14075,9074,1382,4408,true,3.7,19.6,0.09
1435,288920,Fai-fo,2826,1744,3866,1772,24,185,false,7.6,19.5,0.09
1728,328211,Vegetable Stock,5577,3572,4170,2094,60,115,false,6.9,19.2,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6643,2460,7595,1437,37,342,false,35.4,19.2,0.09
2497,453906,Strategic Reserve,369,199,323,101,3,68,true,12.9,18.9,0.09
2074,402337,Expressions,3814,1589,2795,680,29,243,false,78.2,18.5,0.09
2017,404233,Forks: 2nd Edition,4864,2711,3275,1370,33,260,false,5.8,18.3,0.09
2452,415054,Piña Coladice,219484,207954,25641,19127,4032,1446,false,4.1,18.1,0.09
2092,377470,Sail,17664,7751,13777,3665,83,537,true,26.2,17.9,0.09
2445,349750,Molly House,794,551,1122,559,9,55,false,8.8,17.5,0.09
1771,225694,Decrypto,57401,40233,41675,19339,1592,3051,false,7.2,17.5,0.09
1730,378010,Color Flush,17496,11885,12541,5869,280,398,false,7.4,17.5,0.09
1189,101723,Hungarian Tarokk,7869,7623,1142,785,139,1552,false,4.0,17.2,0.08
1937,400508,Word Traveler,10026,2948,9410,1929,19,125,false,16.3,16.8,0.08
1559,5451,Roppyakken,61668,57130,4793,2089,407,3557,false,2.0,16.4,0.08
1116,154732,Ice Cold Ice Hockey,55605,52051,7651,2829,418,5735,true,2.5,16.3,0.08
1069,15722,Belote,267694,266833,14548,13799,4294,6156,false,3.3,16.1,0.08
1203,101420,99 (addition card game),296752,226631,109988,54167,4681,3982,false,4.6,15.7,0.08
1407,11017,Crazy Eights,13165,7864,5181,1901,126,898,false,3.5,15.6,0.08
1371,92415,Skull,320531,127694,257380,81570,3300,853,false,8.0,15.6,0.08
1096,37759,Incan Gold,881928,769686,441481,353983,32100,5332,false,5.9,15.0,0.07
2258,9851,Shut the Box,24007,18546,6924,3186,367,1042,false,3.8,14.9,0.07
1989,405530,Seven Knights Bewitched,759,346,1268,476,7,112,false,7.3,14.4,0.07
1713,,Nylon-ppong,2290,1165,1230,317,16,373,false,3.1,14.0,0.07
1258,117663,Piraten kapern,1985133,1923499,134358,100367,24330,24477,false,2.5,14.0,0.07
1405,266083,LLAMA,566022,510009,122496,84437,12625,6316,false,3.8,13.9,0.07
1781,10502,Poker Dice,33008,24283,21163,14858,332,6146,false,3.3,12.8,0.06
1219,26468,Klaverjassen,11890,9595,3296,1723,188,1748,false,3.1,12.6,0.06
1644,354720,Art Thief,14760,4330,12536,959,48,886,true,18.8,12.5,0.06
1206,127024,Room 25,75498,27856,84420,17964,622,1140,false,6.1,12.1,0.06
1320,3955,BANG!,2675081,2604659,449756,342751,56251,13944,false,3.2,12.0,0.06
1785,238510,Farkle,125600,103303,24970,12540,1824,2797,false,2.6,11.7,0.06
2087,324914,Inside Job,18309,13193,11670,5344,379,1188,false,4.7,11.6,0.06
2284,436217,The Fate of the Fellowship,17100,6667,17204,3933,99,1193,false,18.9,11.4,0.06
1607,350604,Regidice,2624,638,4315,474,4,117,false,12.5,11.4,0.06
1568,332173,Robots Ate Our Pizza,7434,2583,7713,1354,37,485,false,38.1,10.1,0.05
1590,352375,Baby Dinosaur Rescue,80050,62441,19566,6905,780,10464,false,38.8,9.8,0.05
2003,288169,The Fox in the Forest: Duet,7572,2156,5623,892,29,203,true,38.2,9.7,0.05
1850,344114,Bag of Chips,84827,69032,28341,15834,1561,785,false,2.7,9.7,0.05
1483,324856,The Crew: Mission Deep Sea,314055,241454,107221,40965,3737,5654,false,23.0,9.6,0.05
1244,274037,Solar Storm,26681,12226,15543,3282,207,587,false,25.6,9.3,0.05
1625,287821,Good Cop Bad Cop,14311,6685,15076,5436,294,423,false,4.4,9.2,0.05
1307,267314,My First Castle Panic,38977,30059,12349,3866,229,12221,false,19.3,9.1,0.05
2247,420087,Flip 7,914701,878331,184661,150855,27180,2912,false,2.6,9.0,0.05
1239,99875,Martian Dice,316664,289613,38547,23125,4662,10955,false,1.7,8.8,0.05
1224,65244,Forbidden Island,137303,61875,95967,23902,1054,3028,false,15.9,8.3,0.04
1285,,Phat,216,151,89,51,7,111,false,2.6,7.9,0.04
2399,248072,Don't Let It Die,3920,991,4251,740,6,223,false,27.8,7.7,0.04
1248,284083,The Crew,368332,278951,165215,70290,4981,9415,false,19.5,7.7,0.04
1793,20525,Knockout Whist,4869,3201,2272,1009,63,578,false,2.0,7.5,0.04
1789,16110,Cucco,4024,1536,4009,1014,27,715,false,1.7,7.5,0.04
1825,368294,Wastelandia,2092,1232,1588,540,20,197,false,52.1,7.4,0.04
1383,30549,Pandemic,486803,290431,180501,57881,3773,14471,false,13.9,7.3,0.04
1830,393352,Perfect Words,54318,36114,25398,10491,727,841,false,14.2,7.0,0.04
1544,257836,Narabi,13641,8109,10407,2944,147,1330,false,39.5,7.0,0.04
1692,253759,Paint the Roses,71164,47044,30121,11695,918,1119,false,20.7,6.6,0.04
1085,162660,Secret Moon,40804,26119,47661,18373,1269,3123,false,2.5,6.6,0.04
1564,180938,Ice and the Sky,10746,3294,9371,1615,48,127,false,13.9,6.2,0.04
1431,353921,Legends of Hellas,14166,7323,8914,2086,89,1630,false,17.4,6.1,0.04
1015,98778,Hanabi,10414769,10012233,696091,478669,70037,38093,false,7.9,6.0,0.04
1476,268620,Similo,483965,372042,101997,56663,8095,41105,false,17.6,5.8,0.03
1533,254640,Just One,260753,196571,180250,100724,7652,2275,false,14.8,5.5,0.03
1425,337503,Cardiceo,174926,166380,14057,6888,1328,7059,false,0.7,4.9,0.03
2302,430345,Cookie Battle,276,193,517,271,3,52,false,4.6,4.5,0.03
1842,231567,Now Boarding,100346,70759,16784,5723,891,4586,false,6.7,4.4,0.03
1620,316632,La Marche du Crabe,11614,4405,7759,1862,55,195,true,22.7,3.7,0.03
2050,,The Last,2003,805,2300,640,13,54,false,1.5,3.3,0.02
2197,418954,Dédale,20126,6257,9574,1872,126,293,false,8.8,3.1,0.02
1340,288513,Tranquility,340218,276013,57473,28359,4493,8097,false,7.0,3.0,0.02
1412,172081,Burgle Bros.,242378,164723,55808,14314,1744,4191,false,5.3,2.9,0.02
1181,269146,Yokai,101750,56168,40277,10941,728,5548,false,10.5,2.9,0.02
1879,373106,Sky Team,475843,302317,71325,25530,5049,4016,true,5.9,2.8,0.02
1685,369434,None Shall Pass!,35363,22744,14969,5501,417,3676,false,4.0,2.8,0.02
1799,334986,Daybreak,70366,44114,17269,5736,805,2568,false,5.6,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,100885,88488,77858,41311,2567,12201,false,0.7,2.6,0.02
2153,392471,Classified Information,1729,1295,725,180,5,951,true,0.2,2.5,0.02
1665,334717,Tranquility: The Ascent,81935,59686,14797,5225,854,2178,false,7.6,2.4,0.02
1207,191925,Bandido,1262539,1110140,148218,70377,10950,15558,false,3.9,2.4,0.02
1966,311715,Mini Rogue,21938,7378,8908,1532,151,224,true,3.6,2.3,0.02
2273,400297,Sfynx,708,236,686,109,5,129,false,7.8,2.2,0.02
1524,325121,Trusis,3387,662,6734,1036,34,85,false,1.3,2.2,0.02
1709,341402,Zefiria,7786,3947,3761,677,46,902,false,5.5,2.0,0.02
1606,307002,Regicide,87425,63460,16183,6027,1042,4332,false,3.9,1.6,0.02
1938,220517,The Shipwreck Arcana,28920,21807,8109,2378,246,10529,false,2.7,1.1,0.01
2203,380135,Dead Cells,63159,16291,19284,3181,407,1153,false,1.8,0.9,0.01
2524,456430,Run Buster,1688,1135,773,286,18,449,true,0.0,0.0,0.0
2513,455209,420,2933,2248,981,461,34,414,true,0.0,0.0,0.0
2467,450043,Olenon,158,79,306,119,3,39,false,0.0,0.0,0.0
2420,428024,River Rats,577,247,594,183,2,41,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2386,1085,2161,535,14,325,false,0.0,0.0,0.0
2129,273814,Deliverance,1710,834,1456,334,21,156,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15404,6510,5863,832,82,2281,true,0.0,0.0,0.0
1582,233395,Coupell,5574,2484,3186,479,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1255,237,1165,138,5,61,false,0.0,0.0,0.0
65,17691,Djambi,53,31,89,47,0,,false,55.4,,
67,140613,Gear & Piston,22,1,43,5,0,,false,76.4,,
1027,54321,Dark Agent,90,12,78,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,93,10,64,11,0,,true,0.0,,
1071,156576,Dragon Line,72,4,80,5,0,,true,200.0,,
1074,54321,KQJ,11,10,31,25,0,,false,174.7,,
1082,185769,Remember When,18,2,65,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,200.0,,
1160,290506,Finity,79,9,137,8,0,,true,15.5,,
1250,316581,Biyi,70,24,92,17,0,,true,144.8,,
1259,6912,Pedro,83,22,57,32,0,,false,26.3,,
1261,,Medo,128,48,135,28,0,,true,145.6,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,11,1,20,2,0,,true,76.4,,
1363,332317,Blaze,29,15,59,26,0,,false,94.6,,
1364,279769,Queens & Kings... A Checkers Game,22,8,37,10,0,,false,200.0,,
1366,17103,Calypso,9,1,32,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,138,7,214,7,0,,true,0.0,,
1443,337178,Factum,215,30,942,88,0,,false,57.7,,
1457,154537,Minnesota Whist,37,28,64,36,0,,false,136.2,,
1527,183150,Morocco,49,25,86,30,0,,false,200.0,,
1543,305211,Scriptoria,64,12,110,18,0,,false,0.0,,
1569,340813,Heckin Hounds,130,24,260,41,0,,false,0.0,,
1584,272821,Kingdoms,31,15,65,26,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,26,1,53,4,0,,false,76.4,,
1676,21954,Perikles,82,34,179,58,0,,false,87.0,,
1688,344101,Sasaki,72,33,75,22,0,,false,18.3,,
1691,373385,Coins,40,17,79,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,275,150,507,208,0,,false,74.9,,
1787,296960,Divercité,1053,355,1106,283,0,,true,74.6,,
1808,154252,Sergeant Major,225,126,229,106,1,42,false,28.3,,
1827,73073,Nap,456,107,373,78,1,27,false,25.0,,
1828,,Two-Ten-Jack,109,28,158,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,678,141,1035,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,126,34,195,27,0,,true,200.0,,
1986,287895,Grund,402,199,630,176,1,35,false,89.4,,
2018,,Nirds,611,220,451,125,1,32,false,43.5,,
2029,272595,Dance of Muses,551,193,841,192,1,40,false,89.9,,
2037,391985,Enemy Anemone,705,362,1171,443,0,,false,100.2,,
2068,414944,Park Life,1365,579,1832,546,1,32,false,45.8,,
2075,408753,Aniversus,35,3,64,4,0,,true,200.0,,
2081,402711,Blot,378,231,559,267,1,54,false,40.9,,
2093,315747,Persona Non Grata,47,10,91,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,465,78,738,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,395,159,481,125,1,63,true,66.4,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,615,341,885,387,1,33,false,145.9,,
2237,40444,Livingstone,450,188,687,240,0,,false,67.8,,
2251,119782,Paikō,201,84,251,61,1,27,true,170.5,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,202,83,240,79,0,,false,0.0,,
2297,425009,Monster Smash,590,279,716,230,1,61,false,0.0,,
2298,13337,Whist,351,196,424,182,1,39,false,71.3,,
2304,438649,Deck EXPRESS: Tennessee Central,329,177,410,165,1,38,false,50.5,,
2322,6817,Schafkopf,304,151,316,135,0,,false,76.8,,
2345,304949,Shock! Knights & Poisons,446,286,743,383,1,33,false,19.6,,
2349,442328,The Nine sons of dragon,269,92,329,76,0,,true,174.5,,
2398,414349,Bebop,622,306,1080,430,0,,false,145.1,,
2406,419593,Pisanki,395,149,592,183,0,,false,25.6,,
2434,436794,Malabares,325,161,498,193,0,,false,21.7,,
2469,442146,Fox on the Tree,266,133,407,159,0,,false,117.3,,
2473,439306,Limit,285,82,473,127,1,28,false,126.0,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2508,453781,Cry Baby,117,68,244,121,0,,false,115.5,,
2509,,Carnuta,683,455,647,330,1,28,false,85.3,,
