game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1282,18946,Just Desserts,637628,564635,95524,50304,7242,9857,false,10.1,48.1,0.23
53,2397,Backgammon,7394181,7303983,191891,128445,27723,47645,true,5.2,48.1,0.23
1762,382194,The Great American Fox Hunt,1992,955,1474,510,19,145,false,14.8,47.9,0.23
1976,383459,Aurum,623,418,1143,640,3,121,false,35.0,47.6,0.22
1604,313442,Pugs in Mugs,26160,18415,13220,5467,320,1166,false,14.3,47.5,0.22
2000,149869,Sherlock 13,31188,20351,10906,4351,382,2105,false,13.0,47.4,0.22
1299,12942,No Thanks!,423525,274685,268404,109220,8625,6934,false,18.6,47.4,0.22
2364,359970,Challengers! Beach Cup,77777,72153,17897,12678,2019,1265,false,13.5,46.9,0.22
1979,143882,HUND,1170,635,1507,647,5,34,false,36.1,46.6,0.22
2165,434906,Tag Team,124018,112815,22490,14873,1852,1485,true,10.8,46.5,0.22
1925,387248,Unrest,4086,2494,2342,855,30,494,true,13.8,46.4,0.22
1985,366327,Nacho Pile,5862,3114,6664,1909,43,192,false,13.3,46.3,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,41623,38374,3292,1727,353,3204,false,7.8,46.3,0.22
2043,415780,Lure,30224,21805,15727,7928,369,563,false,14.5,46.0,0.22
1711,352238,Turncoats,5713,3554,4919,1962,47,282,false,14.0,45.7,0.22
1036,40213,Nile,48976,42915,11178,5583,776,2003,false,11.6,45.5,0.21
2254,435652,Easy Peasy,265410,252590,23522,14987,3212,4738,false,8.7,45.0,0.21
2025,403133,Festi’vibes,1977,1126,2279,870,16,98,false,20.7,45.0,0.21
1647,369336,Herd,12068,9025,4141,1294,115,2990,true,9.8,45.0,0.21
1485,217547,Can't Stop Express,715931,675029,69644,45190,9619,13965,false,9.1,44.8,0.21
1707,379110,SETUP,178113,170198,16008,11171,2377,5944,false,9.7,44.2,0.21
1254,,Oh-Seven,23756,10767,8156,3076,278,800,false,16.2,44.2,0.21
2345,304949,Shock! Knights & Poisons,575,363,907,458,3,36,false,26.2,43.4,0.2
1439,70323,King of Tokyo,2955351,2830688,359159,258472,44592,28433,false,10.6,43.4,0.2
1271,13337,Solo Whist,5952,4756,2342,1635,178,462,false,16.5,43.4,0.2
1194,20533,President,139075,109403,112945,48585,2888,2651,false,16.4,43.2,0.2
1342,175,Vulture Culture,178427,89776,104550,38982,1988,745,false,17.0,43.1,0.2
1471,329845,Stella – Dixit Universe,203472,161839,126786,74090,5394,5256,false,16.8,42.8,0.2
2140,425685,Dice Mission,25330,20219,11592,5427,353,683,false,12.7,42.6,0.2
2367,434683,Verso,65891,61451,11665,8077,1204,2017,false,11.2,42.4,0.2
1813,172998,Mighty,2724,919,891,224,39,215,false,13.4,42.4,0.2
1037,22501,Four Color Cards,45185,41123,7354,3006,289,12510,false,7.1,42.1,0.2
1990,357991,Dobro,17705,12783,9897,4692,237,331,false,13.1,42.0,0.2
1426,302260,Abandon All Artichokes,1144365,1079254,107136,59210,9571,15921,false,7.6,42.0,0.2
2409,434442,13 Leaves,1984,1584,1880,1270,23,135,false,17.3,41.9,0.2
1448,,Mascarade,15535,6038,31453,9831,67,205,false,24.5,41.9,0.2
2386,150145,Skull King,288529,278635,58635,45538,7832,2244,false,13.0,41.8,0.2
1751,352515,Trio,173550,144175,65140,44693,4569,1382,false,18.3,41.8,0.2
36,6887,Hearts,2727332,2706153,162488,135563,25139,36746,false,6.8,41.7,0.2
1575,366915,Hoola,9921,4660,3242,878,79,1119,false,10.0,41.5,0.2
1272,294235,Crime Zoom: A Dirty Objective,24634,1224,47896,1177,8,828,false,17.4,41.5,0.2
1714,376574,Splash Down,3421,1821,3881,1263,23,204,false,14.3,41.3,0.2
2286,33964,Shokoba,767,584,683,360,4,140,false,7.6,40.9,0.19
1347,281417,Hoarders,31952,17742,28025,12220,325,435,false,18.7,40.3,0.19
2433,372,Schotten Totten,334329,318404,32071,22248,3981,4050,true,7.8,40.1,0.19
1775,221053,Hawaiian Hanafuda,7500,5479,1992,769,74,791,false,8.5,40.1,0.19
1556,5451,Minhwatu,40914,33746,8209,3090,401,4304,false,7.6,40.1,0.19
1855,25574,Gin Rummy,212678,196450,12416,8022,2284,4695,true,7.3,39.7,0.19
2350,436400,Abra Chadabra,85441,78443,15078,10227,1742,1982,false,10.2,39.5,0.19
1070,1116,Oh Hell!,492642,464948,86360,57432,7765,11121,false,9.1,39.3,0.19
1681,359970,Challengers!,1012839,989295,106362,85660,17482,8595,false,9.1,39.2,0.19
1373,13350,Nain Jaune,12395,10755,3525,2068,185,556,false,8.7,38.9,0.18
9,50,Lost Cities,5162439,5055387,174880,130817,32619,25529,true,5.4,38.9,0.18
1991,371787,Cradle to Grave,3985,1716,3029,921,29,123,false,14.1,38.8,0.18
2039,375659,Fibonachos,1235,546,1695,549,3,39,false,17.5,38.5,0.18
2168,428317,Kado,68593,62383,14172,8908,1099,2776,false,9.5,38.1,0.18
2036,415836,Slide,89020,81215,24691,17295,1582,1113,false,9.9,37.9,0.18
1438,102104,Star Fluxx,92838,68384,33198,10980,906,2511,false,8.3,37.8,0.18
1532,88900,Yaniv,20111,15841,3860,1620,198,3110,false,8.2,37.7,0.18
1682,,Seotda,9945,1354,5529,649,22,198,false,15.0,37.3,0.18
1634,320275,Ghost At Home,56622,40629,17082,5432,634,2236,false,8.8,37.3,0.18
1237,215,Tichu,315791,311341,33763,27455,5215,8861,false,8.9,36.8,0.17
1336,258,Fluxx,628680,515324,150902,63285,5880,7296,false,7.1,36.6,0.17
1780,41247,Mia,14557,4252,6592,1348,93,273,false,12.4,36.2,0.17
2068,414944,Park Life,1500,622,2019,576,2,32,false,45.8,35.8,0.17
2104,387388,Nanatoridori,255143,235248,43162,28580,4953,2993,false,10.7,35.5,0.17
2204,425254,Ninjan,41712,33807,15122,7555,632,1481,false,10.0,34.9,0.17
1214,2398,Cribbage,1390241,1338144,64438,40684,10519,18132,false,5.3,34.9,0.17
1146,172,For Sale,868542,815481,234021,177987,21129,22956,false,10.1,34.8,0.17
1377,321928,Penalty Challenge,16282,10886,11345,3194,140,701,false,8.0,34.7,0.17
1992,17530,Go-Stop,48706,40434,7453,3172,458,3467,false,6.8,34.5,0.16
1662,10816,Blackjack,105179,52130,58239,15077,747,3801,false,9.1,34.5,0.16
2581,463446,Visions,2133,1708,1149,673,24,96,false,13.4,33.5,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,223691,208908,22985,13896,2081,8108,false,5.6,33.5,0.16
1314,208766,13 Clues,300673,242515,100952,58835,7671,4681,false,15.0,33.5,0.16
1817,285040,Open Face Chinese Poker,51361,46950,5259,3283,597,2207,false,6.5,33.4,0.16
1078,175117,Celestia,136187,103111,169993,105040,2211,901,false,15.3,33.0,0.16
1119,3347,Solo,5484333,5142301,1284078,923058,97228,22956,false,9.0,32.8,0.16
1520,346703,7 Wonders Architects,4220600,4118323,237449,187101,49994,16818,false,6.0,32.6,0.16
1132,181390,Buttons,355383,331590,43508,22134,3751,11396,false,6.3,32.5,0.16
2482,8766280,Booty Dice,73544,64002,22341,13208,1479,807,false,9.6,32.4,0.15
1463,285892,Boss Quest,21007,10569,12794,3559,173,517,false,10.0,32.4,0.15
1415,29351,Durak,43551,23815,10805,2990,386,1010,false,8.0,32.4,0.15
11,41,Can't Stop,20199009,20059555,2128368,2047994,222028,1643199,false,6.4,32.1,0.15
1241,592,Spades,229615,225024,20931,16940,2981,10505,false,6.9,31.7,0.15
1190,15722,Coinche,377605,373332,17776,15630,4535,8379,false,6.1,31.5,0.15
1952,411255,Solstis,1222019,1189015,42874,28088,8562,14374,true,4.3,31.3,0.15
1778,19957,31,33442,23523,9621,3954,502,729,false,7.9,31.3,0.15
1294,568,Rage,57856,48007,19957,9599,1058,3233,false,8.0,30.7,0.15
1834,20240,Écarté,3301,2045,1481,382,30,367,true,7.0,30.5,0.15
24,9220,Saboteur,1451520,1240628,1392018,984742,34867,10422,false,13.3,30.4,0.15
1795,101425,Cucumber,11568,4668,8797,2010,112,356,false,11.8,30.2,0.14
2346,411543,My Shelfie: The Dice Game,200265,190749,23292,16592,3357,1880,false,6.9,29.8,0.14
1325,,The Nine Domains,1192,286,1286,156,2,86,true,15.5,29.8,0.14
1331,1115,Poker Texas Hold'em,350153,317060,118335,80893,8675,1865,false,7.9,28.9,0.14
2362,433285,Crazy Corgi,4558,2866,2541,1072,43,368,false,9.2,28.7,0.14
1141,194879,Not Alone,167281,130552,124669,69487,3999,1745,false,14.5,28.3,0.14
1328,287084,Oriflamme,302389,270885,87038,53866,6705,4202,false,8.0,28.1,0.13
1838,6901,Euchre,69202,64222,10110,6178,1011,6880,false,7.9,27.9,0.13
1140,32346,Tock,1628215,1577520,131536,77923,12688,19481,false,4.2,27.2,0.13
1128,13337,French Tarot,2021128,2009534,119663,104833,24012,19848,false,5.0,26.5,0.13
2379,350468,Hội Phố (Second Edition),679,449,1137,593,3,52,false,25.4,26.1,0.12
2585,460372,Tally Up,2019,1218,2217,1026,5,82,false,7.2,25.8,0.12
1633,7682,Go Fish,33666,17218,16918,5028,311,939,false,7.1,25.8,0.12
61,11865,Koi-Koi,2030452,1913124,131336,74789,14753,35864,true,3.8,25.7,0.12
2042,419705,Golfie,18086,14647,6794,3476,302,524,false,7.7,25.3,0.12
2241,306500,Queen of Scots,3272,2986,728,520,56,840,false,6.3,25.1,0.12
1296,172235,Schrödinger's Cats,268423,176774,117190,44900,4996,11304,false,8.3,24.9,0.12
2437,15818,Pickomino,8010,6723,4388,2754,106,344,false,8.0,24.3,0.12
1109,131357,Coup,515428,399036,254602,152381,14143,4240,false,10.9,24.3,0.12
2348,118215,A.E.R.O.,64665,59351,11723,8241,1251,1025,false,6.2,23.8,0.11
1417,,EpiZodiak,4307,3589,2356,1158,67,505,false,7.6,23.7,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
1350,241245,Get the MacGuffin,13378,7396,9180,2013,157,2353,false,7.1,22.0,0.11
1972,2136,Ludo,79250,59366,32356,10226,914,2814,false,4.7,21.8,0.1
49,2243,Yahtzee,16921043,16424229,1094033,765117,116583,54423,false,3.1,21.8,0.1
1285,,Phat,264,187,111,61,7,134,false,6.0,21.3,0.1
1435,288920,Fai-fo,2880,1790,3896,1790,27,204,false,8.1,20.7,0.1
2033,416557,Circle Of Life: on the Savannah,686,409,824,376,2,36,false,29.1,20.2,0.1
2452,415054,Piña Coladice,308938,294824,29430,22152,5016,1915,false,4.2,20.0,0.1
54,2399,Senet,123973,116923,14325,9245,1401,4408,true,3.8,19.7,0.09
2078,152162,Diamonds,1669,1041,1872,837,17,98,false,6.1,19.5,0.09
2017,404233,Forks: 2nd Edition,5051,2762,3392,1386,34,262,false,6.2,19.1,0.09
1728,328211,Vegetable Stock,6640,4120,4819,2381,66,143,false,6.5,18.8,0.09
2074,402337,Expressions,4201,1681,3036,718,30,291,false,78.0,18.7,0.09
1937,400508,Word Traveler,10387,3000,9698,1955,20,126,false,17.1,18.6,0.09
1730,378010,Color Flush,17915,12142,12753,5937,284,412,false,7.4,17.9,0.09
2399,248072,Don't Let It Die,6115,1835,5552,1014,19,288,false,28.2,17.5,0.09
1771,225694,Decrypto,61788,43101,44253,20315,1706,3334,false,7.0,17.4,0.08
1626,238656,Tiny Epic Defenders (Second Edition),6978,2621,7854,1470,40,425,false,34.9,17.2,0.08
1189,101723,Hungarian Tarokk,8367,8109,1175,806,142,1644,false,3.8,16.8,0.08
1559,5451,Roppyakken,62724,58108,4849,2118,412,3598,false,2.0,16.5,0.08
1116,154732,Ice Cold Ice Hockey,56863,53222,7788,2871,423,5771,true,2.4,16.1,0.08
1407,11017,Crazy Eights,13731,8084,5503,1970,130,932,false,3.5,15.6,0.08
1203,101420,99 (addition card game),308923,237345,112657,56040,4826,4171,false,4.5,15.5,0.08
1096,37759,Incan Gold,897511,782921,448312,359169,32588,5332,false,6.1,15.4,0.08
1069,15722,Belote,1692690,1686842,85316,77976,18961,20980,false,2.9,15.4,0.08
1371,92415,Skull,652765,372200,485986,234343,10287,2007,false,8.1,14.9,0.07
1258,117663,Piraten kapern,2081111,2018079,137672,103124,25056,26286,false,2.5,14.4,0.07
2258,9851,Shut the Box,31541,25066,8066,3785,464,1083,false,3.4,13.9,0.07
1044,277085,Love Letter,15763,11426,15429,7689,277,249,false,5.4,13.8,0.07
1785,238510,Farkle,148834,122683,29388,14613,2106,2797,false,2.8,13.3,0.07
1405,266083,LLAMA,792648,726145,165732,119197,18900,7568,false,3.6,13.1,0.07
1219,26468,Klaverjassen,12536,10192,3338,1752,189,1886,false,3.1,13.0,0.07
1644,354720,Art Thief,15252,4444,12965,974,49,933,true,18.5,12.9,0.06
1781,10502,Poker Dice,36167,26618,21846,15121,375,6146,false,3.2,12.6,0.06
2087,324914,Inside Job,19128,13680,12154,5550,396,1190,false,5.0,12.3,0.06
1989,405530,Seven Knights Bewitched,798,352,1373,483,7,112,false,6.7,12.2,0.06
1320,3955,BANG!,2845696,2772114,469212,357782,58859,15234,false,3.3,12.1,0.06
1206,127024,Room 25,77041,28519,85944,18254,630,1140,false,6.0,11.9,0.06
1607,350604,Regidice,3723,1665,4453,492,6,1005,false,13.2,11.7,0.06
1568,332173,Robots Ate Our Pizza,8466,3375,8023,1390,37,1214,false,36.0,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
2003,288169,The Fox in the Forest: Duet,8362,2324,6050,961,29,203,true,29.8,10.8,0.05
2092,377470,Sail,19613,8406,15116,3892,93,591,true,18.1,10.6,0.05
1483,324856,The Crew: Mission Deep Sea,331063,254867,111993,42773,3884,5834,false,22.7,9.6,0.05
2247,420087,Flip 7,1334677,1281852,260957,213443,39684,3631,false,2.6,9.3,0.05
1244,274037,Solar Storm,27391,12659,15810,3344,210,608,false,26.1,9.2,0.05
1850,344114,Bag of Chips,89368,72799,29411,16389,1618,885,false,2.5,9.0,0.05
1307,267314,My First Castle Panic,40622,31133,12887,4007,234,12905,false,18.8,8.9,0.05
1239,99875,Martian Dice,1363021,1296963,151317,110326,18795,19998,false,1.7,8.6,0.05
1625,287821,Good Cop Bad Cop,15247,7147,15737,5576,298,444,false,3.8,8.4,0.04
1224,65244,Forbidden Island,141631,64113,98323,24505,1086,3238,false,16.2,8.3,0.04
1248,284083,The Crew,570370,451854,256891,135084,8759,10018,false,21.4,8.2,0.04
1789,16110,Cucco,4314,1637,4186,1068,29,744,false,1.8,8.1,0.04
2429,432487,Trickarus,774,512,1191,636,2,47,false,4.6,7.5,0.04
1383,30549,Pandemic,511767,305775,187253,59879,3939,15083,false,13.7,7.4,0.04
1544,257836,Narabi,13820,8209,10532,2973,149,1330,false,39.9,7.3,0.04
1825,368294,Wastelandia,2154,1277,1649,566,20,197,false,51.7,7.2,0.04
1564,180938,Ice and the Sky,10933,3326,9533,1638,48,138,false,14.9,7.2,0.04
1259,6912,Pedro,157,53,80,43,2,37,false,9.8,7.2,0.04
1830,393352,Perfect Words,60972,40103,28498,11594,802,1002,false,14.8,7.1,0.04
1085,162660,Secret Moon,41289,26525,48012,18581,1298,3163,false,2.6,6.6,0.04
1590,352375,Baby Dinosaur Rescue,82653,64113,20179,7130,800,10712,false,32.2,6.5,0.04
1692,253759,Paint the Roses,73512,48569,30955,12019,937,1134,false,19.9,6.4,0.04
1431,353921,Legends of Hellas,14410,7389,9072,2109,89,1648,false,17.6,6.3,0.04
1015,98778,Hanabi,10746285,10338040,703982,484189,71053,38549,false,8.0,6.0,0.04
2497,453906,Strategic Reserve,546,337,428,153,5,72,true,3.9,5.8,0.03
1980,404798,Auntie Mildred's list of random tasks,650,220,785,127,2,53,true,183.8,5.7,0.03
1476,268620,Similo,501424,385065,104707,58167,8384,42106,false,17.5,5.7,0.03
1533,254640,Just One,277097,209007,188749,105340,8106,2410,false,15.2,5.6,0.03
2050,,The Last,2082,819,2393,657,13,54,false,2.6,5.4,0.03
1713,,Nylon-ppong,2600,1408,1284,343,19,386,false,1.1,5.3,0.03
1425,337503,Cardiceo,183354,174669,14358,7070,1358,7238,false,0.6,4.7,0.03
1793,20525,Knockout Whist,5494,3638,2402,1058,67,637,false,1.0,4.3,0.03
2553,411567,The Gang,12489,10361,5971,3563,446,544,false,19.3,4.2,0.03
1842,231567,Now Boarding,111532,79158,18391,6355,1002,5475,false,6.4,4.1,0.03
1340,288513,Tranquility,360587,292734,60313,29724,4728,8273,false,9.1,4.1,0.03
1620,316632,La Marche du Crabe,12010,4557,8041,1917,56,196,true,19.3,4.0,0.03
2153,392471,Classified Information,1883,1393,775,183,5,1043,true,0.3,3.4,0.02
1879,373106,Sky Team,872924,598218,124375,50436,9737,8735,true,6.1,3.1,0.02
1181,269146,Yokai,102882,56773,40631,11056,734,5631,false,10.4,3.0,0.02
1665,334717,Tranquility: The Ascent,87889,64278,15789,5512,914,2259,false,8.2,2.8,0.02
1412,172081,Burgle Bros.,258698,176370,58419,14984,1824,4383,false,5.0,2.8,0.02
1207,191925,Bandido,2255084,1990843,293395,144000,19510,30403,false,5.0,2.8,0.02
1709,341402,Zefiria,8149,4211,3853,696,46,946,false,7.5,2.6,0.02
1685,369434,None Shall Pass!,36762,23688,15244,5570,427,3732,false,3.5,2.5,0.02
1145,25821,The Werewolves of Miller's Hollow,164634,149453,141585,97424,5513,12504,false,0.8,2.5,0.02
2550,442655,TEMBO: Survival on the Savanna,3251,865,3123,715,9,36,false,7.1,2.4,0.02
1799,334986,Daybreak,136735,93369,30666,11190,1532,4698,false,5.0,2.4,0.02
1524,325121,Trusis,8613,698,15488,1081,37,103,false,1.3,2.2,0.02
2273,400297,Sfynx,772,249,734,117,5,138,false,7.0,2.0,0.02
1966,311715,Mini Rogue,42652,16226,18134,3666,274,394,true,3.2,2.0,0.02
2197,418954,Dédale,21921,7112,9977,1924,134,855,false,5.3,1.9,0.02
1606,307002,Regicide,519200,422772,68648,32151,5772,8204,false,3.1,1.3,0.01
1938,220517,The Shipwreck Arcana,31691,23943,8700,2585,270,11775,false,2.5,0.9,0.01
2203,380135,Dead Cells,84938,22905,23423,4053,592,1403,false,1.6,0.7,0.01
2018,,Nirds,707,297,481,130,3,75,false,47.9,0.6,0.01
2302,430345,Cookie Battle,306,210,602,301,3,53,false,0.3,0.4,0.01
2524,456430,Run Buster,3249,2233,1113,379,38,861,true,0.0,0.0,0.0
2513,455209,420,4930,3637,1419,611,48,613,true,0.0,0.0,0.0
2499,448416,Beasts,1155,792,633,215,7,519,false,0.0,0.0,0.0
2467,450043,Olenon,212,116,368,140,4,63,false,0.0,0.0,0.0
2420,428024,River Rats,840,483,657,211,7,150,false,0.0,0.0,0.0
2297,425009,Monster Smash,773,377,873,261,3,61,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,3479,1445,3295,733,16,391,false,0.0,0.0,0.0
2129,273814,Deliverance,2041,1021,1697,386,25,161,false,0.0,0.0,0.0
1892,400859,The way to Juliet,16484,6767,6301,893,82,2329,true,0.0,0.0,0.0
1582,233395,Coupell,5771,2501,3360,493,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1463,293,1359,169,5,69,false,0.0,0.0,0.0
65,17691,Djambi,83,59,126,73,0,,false,66.0,,
67,140613,Gear & Piston,37,2,55,5,0,,false,0.0,,
1027,54321,Dark Agent,109,12,88,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,123,13,92,14,0,,true,0.0,,
1071,156576,Dragon Line,110,37,109,6,0,,true,152.0,,
1074,54321,KQJ,20,18,42,30,0,,false,119.6,,
1082,185769,Remember When,30,2,99,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,34,20,85,37,0,,false,200.0,,
1160,290506,Finity,92,12,159,11,0,,true,14.7,,
1250,316581,Biyi,83,27,112,20,0,,true,116.1,,
1261,,Medo,181,71,183,39,0,,true,107.3,,
1263,4505,Grosstarock,24,15,43,22,0,,false,200.0,,
1332,,Lineae,20,2,39,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,29,9,47,11,0,,false,200.0,,
1366,17103,Calypso,14,2,51,7,0,,false,200.0,,
1398,19803,Martian Chess,245,58,260,50,0,,true,95.4,,
1436,,Troggu,16,5,48,9,0,,false,41.5,,
1441,138091,Guile,180,10,272,10,0,,true,0.0,,
1443,337178,Factum,245,30,1080,88,0,,false,57.7,,
1457,154537,Minnesota Whist,48,39,74,46,0,,false,99.4,,
1527,183150,Morocco,59,28,105,33,0,,false,200.0,,
1543,305211,Scriptoria,77,15,131,18,0,,false,0.0,,
1569,340813,Heckin Hounds,164,30,341,49,0,,false,0.0,,
1584,272821,Kingdoms,46,25,87,39,0,,false,105.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,10,2,45,5,0,,false,55.5,,
1646,356231,Megalomania,43,2,81,5,0,,false,0.0,,
1676,21954,Perikles,89,40,192,69,0,,false,122.0,,
1688,344101,Sasaki,92,17,98,28,0,,false,0.0,,
1691,373385,Coins,47,17,96,21,0,,false,200.0,,
1723,351494,TriATri,46,12,73,17,0,,false,0.0,,
1787,296960,Divercité,1088,370,1142,286,0,,true,71.8,,
1808,154252,Sergeant Major,271,159,260,131,1,51,false,38.5,,
1828,,Two-Ten-Jack,134,29,197,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,736,142,1112,198,0,,false,17.4,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,161,54,227,35,0,,false,128.9,,
1986,287895,Grund,416,199,653,176,1,35,false,89.4,,
2029,272595,Dance of Muses,578,209,879,204,1,43,false,87.9,,
2037,391985,Enemy Anemone,746,381,1241,472,0,,false,95.0,,
2075,408753,Aniversus,44,3,78,4,0,,true,200.0,,
2081,402711,Blot,404,252,574,276,1,64,false,44.0,,
2093,315747,Persona Non Grata,80,10,134,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,492,84,809,79,0,,false,24.5,,
2172,411545,Sunrise Sunset,447,176,531,135,1,63,true,59.5,,
2176,428847,Mango,636,324,754,290,1,27,false,74.9,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,656,362,929,406,1,33,false,147.9,,
2237,40444,Livingstone,486,208,752,266,0,,false,76.9,,
2251,119782,Paikō,229,102,271,71,1,33,true,130.9,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,398,165,438,119,1,25,true,68.5,,
2290,17779,Kaiser,225,97,275,96,0,,false,0.0,,
2298,13337,Whist,447,252,524,216,1,39,false,69.9,,
2304,438649,Deck EXPRESS: Tennessee Central,387,210,461,185,1,53,false,59.3,,
2320,433826,Spellcrafter,102,25,150,21,0,,false,61.0,,
2322,6817,Schafkopf,343,168,364,150,0,,false,81.6,,
2349,442328,The Nine sons of dragon,327,113,395,92,0,,true,176.6,,
2398,414349,Bebop,727,383,1205,498,1,28,false,150.5,,
2406,419593,Pisanki,448,175,675,203,0,,false,41.1,,
2431,448620,Snorkeling,312,168,476,195,1,25,false,67.2,,
2434,436794,Malabares,385,193,580,220,0,,false,33.9,,
2435,374134,Chandigarh,565,334,811,394,0,,false,140.4,,
2444,364012,Wana,344,92,262,31,1,40,true,71.6,,
2469,442146,Fox on the Tree,508,259,750,288,1,26,false,92.5,,
2480,417106,Neon Reign,393,119,398,80,1,33,true,69.7,,
2490,448488,Fight 5,256,73,434,119,0,,false,0.0,,
2508,453781,Cry Baby,480,351,712,427,1,46,false,59.0,,
2523,454696,Spy World,402,214,529,209,1,81,false,142.4,,
2539,441646,Pyrotechnics,466,198,539,151,0,,true,11.3,,
2549,387560,Perch,449,146,892,246,1,26,false,89.2,,
2554,368126,Arabella,141,41,248,50,0,,false,84.3,,
2556,439520,Dragonarium,446,170,721,211,0,,false,200.0,,
2559,343433,Tír na nÓg,446,156,793,256,0,,false,81.1,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2566,446669,Flockers,349,133,547,171,0,,false,115.9,,
2572,423848,Quiltable,277,120,402,114,1,26,false,36.7,,
2573,424848,20 Strong: Tanglewoods Red,,,,,,,,,,
2586,431718,The Isle of Cats Duel,711,174,874,145,0,,true,71.0,,
2603,,Group,219,111,192,62,1,69,true,0.0,,
2629,9216,Goa,84,11,179,23,0,,false,0.0,,
2632,453737,Sea Shells,528,304,658,283,0,,false,76.1,,
2634,414633,Digging For Dinos,517,275,574,239,0,,false,6.5,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
