game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2433,372,Schotten Totten,220597,209065,25691,18028,3126,2110,true,8.7,40.4,0.19
2350,436400,Abra Chadabra,77911,71509,14132,9494,1602,1811,false,10.3,39.9,0.19
1556,5451,Minhwatu,39273,32477,8056,3025,389,4021,false,7.7,39.9,0.19
1347,281417,Hoarders,31673,17578,27824,12155,322,420,false,18.7,39.9,0.19
1070,1116,Oh Hell!,421756,396930,65314,41645,6305,10608,false,8.7,39.3,0.19
1681,359970,Challengers!,572288,556499,61332,47375,9729,5343,false,8.7,39.2,0.19
1682,,Seotda,9276,1289,5143,619,21,196,false,16.2,39.0,0.18
9,50,Lost Cities,4946015,4842470,169587,126809,31623,25529,true,5.3,38.5,0.18
2168,428317,Kado,62587,56901,13617,8533,1038,2266,false,9.6,37.8,0.18
2025,403133,Festi’vibes,1913,1102,2218,861,16,95,false,19.6,37.8,0.18
1634,320275,Ghost At Home,53119,38012,16328,5234,611,1919,false,8.9,37.4,0.18
1336,258,Fluxx,391822,320643,85112,30337,3344,6372,false,6.8,37.4,0.18
24,9220,Saboteur,353045,249630,360457,157396,6613,5927,false,15.0,37.2,0.18
1237,215,Tichu,290389,286183,32232,26160,4907,8085,false,9.1,37.0,0.17
1532,88900,Yaniv,18970,15145,3648,1556,190,3104,false,8.1,36.9,0.17
1438,102104,Star Fluxx,88308,64829,32043,10622,863,2281,false,8.2,36.8,0.17
1146,172,For Sale,481482,444105,129819,88083,10373,20207,false,9.9,36.7,0.17
1834,20240,Écarté,2875,1770,1326,348,28,337,true,8.2,35.7,0.17
1662,10816,Blackjack,95216,46463,53309,13737,683,3801,false,9.6,35.7,0.17
1377,321928,Penalty Challenge,16023,10681,11231,3151,138,680,false,8.1,35.5,0.17
2204,425254,Ninjan,40623,33020,14857,7436,618,1481,false,10.1,35.4,0.17
1992,17530,Go-Stop,39836,33171,6397,2678,390,3178,false,7.0,35.3,0.17
1795,101425,Cucumber,10506,4063,8255,1812,96,341,false,14.8,34.8,0.17
1214,2398,Cribbage,1318517,1268750,61873,39012,10017,18123,false,5.2,34.7,0.17
1575,366915,Hoola,9001,4055,3048,836,69,1119,false,9.0,34.5,0.16
2036,415836,Slide,77975,71137,22337,15666,1382,1113,false,9.3,34.3,0.16
2104,387388,Nanatoridori,185659,170152,32424,20954,3584,2418,false,10.2,34.2,0.16
1817,285040,Open Face Chinese Poker,43706,40085,4653,2893,530,2107,false,6.8,34.2,0.16
1657,366129,Gang of Dice,43381,33928,22327,12628,572,1319,false,11.1,33.8,0.16
1489,15889,Scopa,209796,195684,21932,13280,1974,7670,false,5.6,33.7,0.16
1314,208766,13 Clues,287704,232006,97873,57111,7407,4421,false,14.9,33.3,0.16
1373,13350,Nain Jaune,10980,9468,3304,1944,163,401,false,7.8,33.2,0.16
1463,285892,Boss Quest,20630,10380,12610,3518,170,490,false,10.1,32.7,0.16
1078,175117,Celestia,134494,101780,168160,103853,2184,900,false,15.1,32.6,0.16
1119,3347,Solo,5374122,5034431,1273637,915119,96245,22320,false,8.9,32.5,0.16
1132,181390,Buttons,350358,326756,43130,21937,3711,11256,false,6.2,32.4,0.15
2033,416557,Circle Of Life: on the Savannah,654,392,782,361,2,35,false,24.7,32.2,0.15
1520,346703,7 Wonders Architects,4016198,3916476,231183,181825,48376,16763,false,5.9,32.1,0.15
2249,322626,Àiyé,612,376,782,366,2,34,false,134.5,31.9,0.15
2241,306500,Queen of Scots,2550,2305,653,468,42,695,false,8.3,31.9,0.15
1241,592,Spades,213157,208783,20063,16195,2856,9835,false,7.0,31.7,0.15
2248,437052,Churn,1650,1044,1009,325,17,325,true,9.7,31.5,0.15
1415,29351,Durak,36887,20801,9625,2698,344,955,false,7.6,31.5,0.15
2153,392471,Classified Information,1695,1287,712,180,5,943,true,4.9,31.3,0.15
11,41,Can't Stop,19676903,19543651,2113498,2035193,218389,1643199,false,6.1,31.2,0.15
1272,294235,Crime Zoom: A Dirty Objective,23686,1164,46077,1117,8,773,false,15.6,30.8,0.15
1325,,The Nine Domains,1160,285,1253,155,2,86,true,15.9,30.7,0.15
1294,568,Rage,56278,46825,19501,9326,1029,3233,false,8.0,30.7,0.15
1952,411255,Solstis,1056595,1026848,39585,25763,7813,12436,true,4.3,30.5,0.15
1190,15722,Coinche,355601,351359,17136,15050,4349,8379,false,6.1,30.4,0.15
61,11865,Koi-Koi,394803,360761,28263,14387,3265,11297,true,4.7,30.3,0.14
1778,19957,31,28155,19777,8515,3452,433,723,false,7.8,30.2,0.14
1140,32346,Tock,348760,339268,15697,11161,3080,7731,false,4.5,30.2,0.14
2379,350468,Hội Phố (Second Edition),601,387,1058,555,2,44,false,23.1,30.1,0.14
2346,411543,My Shelfie: The Dice Game,167281,158720,21777,15433,3042,1337,false,7.1,29.7,0.14
1838,6901,Euchre,58639,54287,9186,5633,916,4677,false,7.8,29.1,0.14
1141,194879,Not Alone,122123,88783,98902,49094,2625,1499,false,14.7,29.0,0.14
1331,1115,Poker Texas Hold'em,163346,140719,61138,36116,3215,1350,false,7.4,28.7,0.14
2078,152162,Diamonds,1512,911,1719,768,11,97,false,7.0,27.9,0.13
2362,433285,Crazy Corgi,3474,2079,2100,842,29,355,false,9.5,27.6,0.13
1328,287084,Oriflamme,297378,266659,85805,53190,6630,3937,false,7.9,27.6,0.13
1633,7682,Go Fish,31171,16060,15779,4701,292,939,false,7.6,27.4,0.13
1128,13337,French Tarot,989870,985244,42928,38777,10971,13551,false,4.8,27.3,0.13
2348,118215,A.E.R.O.,48272,43957,10839,7584,953,665,false,7.6,26.9,0.13
2042,419705,Golfie,16049,12960,6320,3232,266,496,false,7.8,26.1,0.12
1109,131357,Coup,409022,301483,217213,119990,10485,4240,false,11.0,24.7,0.12
1296,172235,Schrödinger's Cats,262164,172005,115249,43892,4913,10508,false,8.1,24.6,0.12
2498,429439,Amoriax,463,329,302,135,2,178,true,48.7,24.1,0.11
1972,2136,Ludo,57513,41805,25392,7738,674,2399,false,5.2,24.0,0.11
1417,,EpiZodiak,4197,3493,2299,1128,67,495,false,7.6,23.8,0.11
1499,347086,Lady's Choice,6999,2955,6610,1563,43,427,false,7.6,23.7,0.11
1350,241245,Get the MacGuffin,13095,7222,8998,1966,155,2345,false,7.4,23.2,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6593,2443,7556,1434,35,332,false,39.1,22.1,0.11
49,2243,Yahtzee,16251841,15769722,1063862,742864,112986,53309,false,2.9,20.4,0.1
1435,288920,Fai-fo,2821,1740,3860,1770,24,184,false,7.9,20.2,0.1
2092,377470,Sail,17401,7622,13604,3633,77,519,true,26.9,20.1,0.1
1728,328211,Vegetable Stock,5442,3503,4067,2045,60,115,false,6.9,19.7,0.09
2445,349750,Molly House,688,480,973,494,7,50,false,14.4,19.6,0.09
54,2399,Senet,121382,114450,14053,9054,1382,4408,true,3.5,18.8,0.09
2017,404233,Forks: 2nd Edition,4828,2702,3246,1367,33,260,false,5.8,18.3,0.09
2452,415054,Piña Coladice,204998,193839,25025,18633,3844,1350,false,4.2,18.0,0.09
1937,400508,Word Traveler,9948,2924,9353,1918,19,125,false,17.8,18.0,0.09
1730,378010,Color Flush,17457,11858,12512,5863,279,398,false,7.3,17.5,0.09
1771,225694,Decrypto,56733,39860,41282,19212,1573,3016,false,7.0,17.4,0.08
1189,101723,Hungarian Tarokk,7816,7570,1141,784,139,1547,false,4.0,17.2,0.08
1559,5451,Roppyakken,61551,57035,4775,2089,407,3557,false,2.0,16.4,0.08
1116,154732,Ice Cold Ice Hockey,55450,51875,7636,2818,415,5735,true,2.4,16.0,0.08
1407,11017,Crazy Eights,13072,7803,5146,1887,126,895,false,3.6,15.9,0.08
1069,15722,Belote,260554,259703,14181,13445,4222,5977,false,3.3,15.9,0.08
2258,9851,Shut the Box,23270,17957,6787,3106,348,1042,false,3.9,15.7,0.08
1203,101420,99 (addition card game),295215,225280,109562,53854,4656,3970,false,4.4,15.3,0.08
1371,92415,Skull,316780,125513,254282,79889,3257,853,false,7.9,15.2,0.07
1096,37759,Incan Gold,879787,767778,440463,353165,32031,5332,false,5.9,15.1,0.07
2399,248072,Don't Let It Die,2942,691,3344,543,3,188,false,31.1,14.5,0.07
1713,,Nylon-ppong,2271,1163,1221,317,16,373,false,3.2,14.1,0.07
1258,117663,Piraten kapern,1973500,1911946,133830,99927,24216,24038,false,2.5,14.1,0.07
1405,266083,LLAMA,562417,506623,121751,83886,12546,6261,false,3.7,13.8,0.07
1781,10502,Poker Dice,32493,23892,21047,14814,328,6146,false,3.6,13.7,0.07
2537,453781,Pili Pili,669,417,693,318,2,30,false,5.8,12.7,0.06
1219,26468,Klaverjassen,11834,9543,3289,1721,188,1741,false,3.1,12.7,0.06
1644,354720,Art Thief,14697,4320,12473,958,48,883,true,21.1,12.4,0.06
1206,127024,Room 25,75291,27792,84192,17930,622,1140,false,6.2,12.2,0.06
1785,238510,Farkle,123265,101354,24617,12360,1802,2797,false,2.6,12.0,0.06
1320,3955,BANG!,2653553,2583620,446736,340288,55856,13924,false,3.2,12.0,0.06
2087,324914,Inside Job,18192,13131,11606,5322,378,1188,false,4.8,11.9,0.06
1989,405530,Seven Knights Bewitched,749,344,1251,474,7,112,false,5.8,11.9,0.06
1825,368294,Wastelandia,2083,1228,1583,538,20,197,false,56.1,11.8,0.06
2284,436217,The Fate of the Fellowship,17099,6666,17203,3932,99,1193,false,18.9,11.4,0.06
1607,350604,Regidice,2614,638,4297,474,4,117,false,12.5,11.4,0.06
2003,288169,The Fox in the Forest: Duet,7487,2106,5564,873,28,200,true,34.6,10.8,0.05
1568,332173,Robots Ate Our Pizza,7375,2540,7695,1349,37,464,false,36.3,10.4,0.05
1590,352375,Baby Dinosaur Rescue,78813,61317,19268,6816,774,9715,false,38.8,9.8,0.05
1850,344114,Bag of Chips,84246,68546,28242,15790,1550,763,false,2.7,9.6,0.05
1483,324856,The Crew: Mission Deep Sea,311696,239517,106538,40728,3710,5607,false,22.8,9.6,0.05
1244,274037,Solar Storm,26578,12162,15507,3281,206,587,false,25.0,9.3,0.05
2247,420087,Flip 7,860874,826811,172667,141264,25598,2874,false,2.6,9.1,0.05
1239,99875,Martian Dice,311852,285206,38167,22884,4612,10681,false,1.7,8.8,0.05
2497,453906,Strategic Reserve,356,190,313,98,3,68,true,7.7,8.7,0.05
1224,65244,Forbidden Island,137101,61771,95857,23881,1049,3019,false,16.1,8.4,0.04
1625,287821,Good Cop Bad Cop,14140,6606,14984,5423,290,423,false,3.9,8.2,0.04
2074,402337,Expressions,3764,1576,2770,674,28,238,false,102.2,7.7,0.04
1248,284083,The Crew,365855,276927,164486,69980,4963,9040,false,19.3,7.6,0.04
1789,16110,Cucco,3978,1525,3970,1004,27,712,false,1.6,7.2,0.04
1383,30549,Pandemic,483522,288621,179499,57598,3752,14415,false,13.7,7.2,0.04
1830,393352,Perfect Words,53854,35757,25240,10388,718,821,false,15.0,7.1,0.04
1793,20525,Knockout Whist,4833,3178,2255,1002,63,578,false,1.8,7.0,0.04
1085,162660,Secret Moon,40743,26088,47619,18361,1268,3120,false,2.5,6.5,0.04
1692,253759,Paint the Roses,70860,46845,30051,11658,915,1118,false,20.8,6.4,0.04
1564,180938,Ice and the Sky,10719,3283,9350,1611,48,127,false,14.3,6.4,0.04
2050,,The Last,1991,805,2285,640,13,54,false,3.0,6.2,0.04
1431,353921,Legends of Hellas,14136,7314,8877,2084,89,1627,false,17.0,6.0,0.04
1015,98778,Hanabi,10400285,9998247,695587,478296,69980,38093,false,7.6,5.8,0.03
1476,268620,Similo,480954,369813,101599,56468,8055,40955,false,17.2,5.7,0.03
1533,254640,Just One,258301,194681,178709,99841,7600,2269,false,15.3,5.6,0.03
1285,,Phat,214,150,85,51,7,110,false,1.8,5.4,0.03
1544,257836,Narabi,13602,8089,10379,2940,147,1330,false,32.4,4.9,0.03
1425,337503,Cardiceo,173882,165352,14013,6865,1326,6864,false,0.7,4.9,0.03
2302,430345,Cookie Battle,271,192,504,268,3,52,false,5.0,4.8,0.03
1842,231567,Now Boarding,98984,69703,16536,5635,878,4519,false,7.1,4.5,0.03
1620,316632,La Marche du Crabe,11546,4371,7724,1848,55,195,true,24.4,4.0,0.03
1340,288513,Tranquility,338195,274119,57267,28241,4465,8076,false,7.8,3.4,0.02
1879,373106,Sky Team,465147,295069,69716,24918,4964,3941,true,6.1,3.1,0.02
1412,172081,Burgle Bros.,240300,163244,55415,14200,1734,4108,false,5.5,3.0,0.02
1181,269146,Yokai,101619,56101,40224,10930,727,5544,false,10.3,3.0,0.02
1799,334986,Daybreak,68558,43030,16967,5634,792,2401,false,5.8,2.9,0.02
1685,369434,None Shall Pass!,35217,22679,14930,5493,417,3674,false,4.1,2.9,0.02
1524,325121,Trusis,2918,655,6051,1030,34,85,false,1.7,2.9,0.02
1145,25821,The Werewolves of Miller's Hollow,100575,88203,77695,41209,2562,12091,false,0.7,2.7,0.02
1966,311715,Mini Rogue,21488,7229,8664,1494,148,223,true,4.0,2.6,0.02
1665,334717,Tranquility: The Ascent,81347,59329,14701,5202,851,2169,false,8.2,2.6,0.02
2197,418954,Dédale,19964,6211,9515,1864,126,286,false,7.3,2.5,0.02
1307,267314,My First Castle Panic,38756,29915,12283,3845,229,12145,false,5.0,2.4,0.02
1207,191925,Bandido,1249990,1100095,145357,69095,10841,15558,false,3.8,2.4,0.02
1709,341402,Zefiria,7731,3908,3745,672,46,893,false,6.1,2.3,0.02
2273,400297,Sfynx,698,236,680,109,5,129,false,7.8,2.2,0.02
1606,307002,Regicide,83235,60112,15587,5754,985,4133,false,4.5,1.8,0.02
1938,220517,The Shipwreck Arcana,28516,21522,8013,2353,242,10347,false,3.9,1.5,0.02
2203,380135,Dead Cells,57469,14558,17674,2860,372,1065,false,1.8,0.8,0.01
2524,456430,Run Buster,1547,1049,724,273,16,405,true,0.0,0.0,0.0
2513,455209,420,2531,1921,911,439,28,376,true,0.0,0.0,0.0
2467,450043,Olenon,139,68,278,111,2,31,false,0.0,0.0,0.0
2420,428024,River Rats,560,231,584,175,2,41,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2338,1058,2139,529,14,322,false,0.0,0.0,0.0
2129,273814,Deliverance,1678,823,1423,331,19,156,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15224,6469,5795,825,81,2274,true,0.0,0.0,0.0
1582,233395,Coupell,5533,2481,3153,477,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1225,231,1132,133,5,60,false,0.0,0.0,0.0
65,17691,Djambi,52,30,89,47,0,,false,21.2,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1027,54321,Dark Agent,86,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,90,10,63,11,0,,true,0.0,,
1071,156576,Dragon Line,71,4,78,5,0,,true,200.0,,
1074,54321,KQJ,11,10,31,25,0,,false,174.7,,
1082,185769,Remember When,18,2,65,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,200.0,,
1160,290506,Finity,79,9,137,8,0,,true,15.5,,
1250,316581,Biyi,69,23,91,16,0,,true,106.5,,
1259,6912,Pedro,77,22,57,32,0,,false,26.2,,
1261,,Medo,122,45,127,25,0,,true,56.3,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,8,1,16,2,0,,true,76.4,,
1363,332317,Blaze,25,11,52,19,0,,false,89.3,,
1364,279769,Queens & Kings... A Checkers Game,21,8,37,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,129,7,205,7,0,,true,0.0,,
1443,337178,Factum,210,30,925,88,0,,false,57.7,,
1457,154537,Minnesota Whist,37,28,64,36,0,,false,136.2,,
1527,183150,Morocco,46,24,81,28,0,,false,200.0,,
1543,305211,Scriptoria,64,12,110,18,0,,false,0.0,,
1569,340813,Heckin Hounds,128,24,256,41,0,,false,0.0,,
1584,272821,Kingdoms,29,13,65,26,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,22,1,41,4,0,,false,76.4,,
1676,21954,Perikles,77,34,164,58,0,,false,87.0,,
1688,344101,Sasaki,71,33,71,22,0,,false,18.3,,
1691,373385,Coins,39,17,76,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,274,149,505,206,0,,false,75.4,,
1787,296960,Divercité,1051,355,1104,283,0,,true,76.5,,
1808,154252,Sergeant Major,217,123,215,102,1,40,false,29.8,,
1827,73073,Nap,436,101,362,74,1,27,false,26.1,,
1828,,Two-Ten-Jack,108,28,156,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,675,141,1030,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,120,33,185,26,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,608,220,450,125,1,32,false,47.9,,
2029,272595,Dance of Muses,550,193,839,192,1,40,false,89.9,,
2037,391985,Enemy Anemone,700,361,1157,440,0,,false,101.7,,
2068,414944,Park Life,1350,569,1816,541,1,32,false,46.5,,
2075,408753,Aniversus,35,3,64,4,0,,true,200.0,,
2081,402711,Blot,375,228,558,266,1,54,false,40.8,,
2093,315747,Persona Non Grata,44,10,85,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,459,78,725,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,387,142,474,118,1,63,true,89.0,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,609,338,876,384,1,33,false,151.1,,
2237,40444,Livingstone,439,188,675,240,0,,false,67.8,,
2251,119782,Paikō,199,83,248,60,1,26,true,170.3,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,201,83,239,79,0,,false,0.0,,
2297,425009,Monster Smash,562,265,675,218,1,61,false,0.0,,
2298,13337,Whist,337,192,409,180,1,39,false,64.4,,
2304,438649,Deck EXPRESS: Tennessee Central,317,176,389,164,1,37,false,48.7,,
2322,6817,Schafkopf,299,148,310,133,0,,false,71.8,,
2345,304949,Shock! Knights & Poisons,422,268,714,358,1,26,false,18.8,,
2349,442328,The Nine sons of dragon,259,92,317,76,0,,true,174.5,,
2398,414349,Bebop,612,305,1066,427,0,,false,145.0,,
2406,419593,Pisanki,388,142,584,175,0,,false,30.0,,
2429,432487,Trickarus,550,342,893,426,1,42,false,1.9,,
2434,436794,Malabares,312,155,477,186,0,,false,20.7,,
2469,442146,Fox on the Tree,193,95,275,102,0,,false,137.7,,
2473,439306,Limit,155,57,256,81,1,25,false,152.3,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2508,453781,Cry Baby,78,41,158,75,0,,false,81.9,,
2509,,Carnuta,357,231,388,197,0,,false,102.4,,
2516,401636,Tacta,1341,779,1606,671,1,31,false,54.1,,
