game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1271,13337,Solo Whist,5893,4703,2329,1626,177,449,false,16.8,43.9,0.21
2445,349750,Molly House,1105,797,1457,746,12,67,false,18.4,43.6,0.21
1439,70323,King of Tokyo,2879972,2757830,352066,253421,43797,27129,false,10.7,43.6,0.21
1714,376574,Splash Down,3369,1795,3827,1251,23,193,false,15.3,43.1,0.2
1194,20533,President,136590,107414,111598,48132,2844,2589,false,16.4,43.1,0.2
1342,175,Vulture Culture,176075,88647,103196,38486,1971,745,false,16.9,42.9,0.2
1471,329845,Stella – Dixit Universe,200057,159221,124926,73109,5323,4909,false,16.8,42.6,0.2
2367,434683,Verso,63873,59518,11513,7970,1184,1700,false,11.3,42.5,0.2
1426,302260,Abandon All Artichokes,201018,185972,20959,10845,2199,6305,false,8.0,42.5,0.2
2286,33964,Shokoba,747,569,664,350,4,137,false,7.5,42.3,0.2
1037,22501,Four Color Cards,44749,40725,7315,2992,285,12510,false,7.2,42.3,0.2
1775,221053,Hawaiian Hanafuda,7160,5227,1954,750,71,770,false,8.8,42.2,0.2
1813,172998,Mighty,2606,889,842,205,38,215,false,13.2,42.0,0.2
1751,352515,Trio,166221,138284,62714,43087,4398,1379,false,18.4,41.9,0.2
1990,357991,Dobro,17225,12386,9748,4605,227,296,false,13.1,41.8,0.2
1780,41247,Mia,13768,3965,6364,1286,90,259,false,14.8,41.7,0.2
2386,150145,Skull King,241673,232824,53125,40938,6843,1859,false,13.3,41.6,0.2
36,6887,Hearts,2049898,2032852,95494,77206,17096,20599,false,6.3,41.5,0.2
2025,403133,Festi’vibes,1949,1116,2256,868,16,95,false,20.4,41.4,0.2
1448,,Mascarade,15360,5977,31061,9708,66,205,false,24.6,41.4,0.2
2433,372,Schotten Totten,287128,272589,30597,21174,3666,2967,true,8.2,40.6,0.19
1855,25574,Gin Rummy,199126,183766,11925,7719,2167,4289,true,7.5,40.3,0.19
1347,281417,Hoarders,31839,17691,27932,12203,323,427,false,18.8,40.3,0.19
2350,436400,Abra Chadabra,82528,75725,14713,9949,1689,1982,false,10.4,40.1,0.19
1681,359970,Challengers!,600140,584051,64261,49553,10080,5347,false,8.9,39.6,0.19
1556,5451,Minhwatu,40366,33351,8154,3067,399,4271,false,7.5,39.4,0.19
2543,459170,Good Fortune,1513,1111,902,498,9,63,true,19.2,39.3,0.19
1070,1116,Oh Hell!,428705,403534,65827,42007,6360,10889,false,8.7,39.2,0.19
9,50,Lost Cities,5051741,4946344,172379,128881,32105,25529,true,5.4,38.8,0.18
1575,366915,Hoola,9582,4436,3145,859,77,1119,false,9.7,38.6,0.18
1373,13350,Nain Jaune,11766,10188,3431,2023,176,471,false,8.7,38.2,0.18
2168,428317,Kado,66111,60181,13963,8801,1075,2545,false,9.6,38.0,0.18
1438,102104,Star Fluxx,90883,66896,32707,10840,888,2419,false,8.4,37.9,0.18
1336,258,Fluxx,407999,334003,87745,31249,3450,6372,false,6.8,37.8,0.18
1634,320275,Ghost At Home,55092,39518,16753,5357,624,2114,false,8.9,37.6,0.18
2036,415836,Slide,84833,77450,23830,16697,1505,1113,false,9.8,37.5,0.18
2068,414944,Park Life,1439,606,1927,562,2,32,false,47.3,37.1,0.18
1682,,Seotda,9706,1339,5391,637,21,196,false,14.9,37.0,0.17
1237,215,Tichu,304629,300293,33104,26919,5058,8415,false,9.0,36.9,0.17
1532,88900,Yaniv,19573,15503,3750,1576,194,3108,false,7.9,36.6,0.17
1146,172,For Sale,494561,456474,132150,89715,10599,21034,false,9.9,36.5,0.17
1992,17530,Go-Stop,44778,37071,7076,2955,423,3462,false,7.1,35.7,0.17
2379,350468,Hội Phố (Second Edition),648,422,1111,572,3,44,false,24.7,35.2,0.17
1377,321928,Penalty Challenge,16146,10774,11288,3165,139,695,false,8.1,35.2,0.17
2204,425254,Ninjan,41272,33457,15016,7508,626,1481,false,10.1,35.0,0.17
1662,10816,Blackjack,100824,49723,56189,14529,717,3801,false,9.3,35.0,0.17
1214,2398,Cribbage,1358096,1307093,63364,39937,10287,18132,false,5.3,34.9,0.17
2104,387388,Nanatoridori,204698,188177,35213,22960,3938,2691,false,10.3,34.7,0.17
1489,15889,Scopa,218073,203515,22605,13646,2042,7945,false,5.6,33.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1314,208766,13 Clues,295275,238234,99642,58156,7583,4536,false,15.0,33.4,0.16
1817,285040,Open Face Chinese Poker,48121,44035,4992,3113,569,2189,false,6.6,33.3,0.16
1272,294235,Crime Zoom: A Dirty Objective,24262,1207,47179,1159,8,812,false,14.5,33.0,0.16
1078,175117,Celestia,135497,102613,169238,104608,2202,901,false,15.3,33.0,0.16
1119,3347,Solo,5433927,5093043,1279682,919747,96815,22802,false,9.0,32.8,0.16
1463,285892,Boss Quest,20883,10504,12741,3550,171,504,false,10.2,32.7,0.16
1520,346703,7 Wonders Architects,4114920,4013814,234692,184743,49201,16763,false,6.1,32.6,0.16
1132,181390,Buttons,353132,329496,43336,22044,3732,11336,false,6.3,32.4,0.15
11,41,Can't Stop,19942914,19806371,2121567,2042031,220260,1643199,false,6.4,32.2,0.15
1415,29351,Durak,40241,22472,10237,2841,364,987,false,7.8,32.1,0.15
1834,20240,Écarté,3124,1932,1419,367,28,359,true,7.7,31.9,0.15
1778,19957,31,30716,21439,9117,3704,457,723,false,8.0,31.6,0.15
1241,592,Spades,222042,217526,20548,16597,2921,10189,false,7.0,31.6,0.15
1795,101425,Cucumber,11053,4444,8558,1922,102,352,false,12.2,31.4,0.15
1190,15722,Coinche,367637,363423,17488,15373,4456,8379,false,6.1,31.4,0.15
1952,411255,Solstis,1138064,1106671,41327,26977,8192,13320,true,4.4,31.2,0.15
2482,8766280,Booty Dice,58889,50875,20781,12191,1175,536,false,9.3,30.8,0.15
1294,568,Rage,57187,47539,19729,9482,1045,3233,false,8.0,30.8,0.15
1140,32346,Tock,379154,369063,16712,11927,3281,8436,false,4.6,30.8,0.15
1325,,The Nine Domains,1173,285,1269,155,2,86,true,15.9,30.7,0.15
24,9220,Saboteur,1442101,1232539,1386279,981053,34666,10254,false,13.3,30.4,0.15
2346,411543,My Shelfie: The Dice Game,187806,178760,22669,16129,3243,1658,false,7.0,29.9,0.14
2362,433285,Crazy Corgi,3930,2392,2322,988,33,365,false,9.5,29.7,0.14
61,11865,Koi-Koi,468986,429606,32760,16570,3705,13105,true,4.5,29.6,0.14
1331,1115,Poker Texas Hold'em,283976,254422,105385,71354,7083,1545,false,8.0,28.6,0.14
1141,194879,Not Alone,166473,129848,124263,69234,3973,1744,false,14.5,28.2,0.13
1328,287084,Oriflamme,300196,269026,86522,53588,6661,4079,false,8.0,28.1,0.13
1838,6901,Euchre,64574,59888,9804,6006,964,5842,false,7.8,27.9,0.13
1128,13337,French Tarot,1030732,1026029,44200,39951,11246,13657,false,4.8,27.3,0.13
2241,306500,Queen of Scots,2976,2705,698,501,49,811,false,6.7,26.2,0.12
1633,7682,Go Fish,32435,16643,16384,4888,301,939,false,7.2,26.0,0.12
2042,419705,Golfie,17348,14061,6609,3397,285,510,false,7.8,25.5,0.12
1296,172235,Schrödinger's Cats,265724,174712,116373,44454,4963,10874,false,8.3,25.0,0.12
1109,131357,Coup,414849,304795,220024,121122,10590,4240,false,11.1,25.0,0.12
2348,118215,A.E.R.O.,59069,54204,11419,8027,1171,812,false,6.7,24.7,0.12
2033,416557,Circle Of Life: on the Savannah,670,398,803,365,2,35,false,24.0,24.0,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
1417,,EpiZodiak,4262,3549,2333,1150,67,501,false,7.3,23.4,0.11
1972,2136,Ludo,70619,52115,30201,9530,834,2671,false,4.8,22.4,0.11
2153,392471,Classified Information,1836,1362,752,180,5,1015,true,3.5,22.3,0.11
1350,241245,Get the MacGuffin,13276,7348,9112,2006,156,2349,false,7.1,22.1,0.11
49,2243,Yahtzee,16561272,16071557,1079251,754077,114752,53830,false,3.0,21.4,0.1
2078,152162,Diamonds,1609,991,1818,801,14,97,false,6.1,20.9,0.1
1728,328211,Vegetable Stock,6157,3871,4525,2246,63,127,false,7.0,20.1,0.1
54,2399,Senet,122728,115741,14204,9153,1389,4408,true,3.8,19.9,0.1
2452,415054,Piña Coladice,272036,258988,27796,20791,4623,1913,false,4.1,19.4,0.09
2409,434442,13 Leaves,1423,1137,1514,1012,9,92,false,9.6,19.1,0.09
2074,402337,Expressions,4012,1639,2937,708,29,260,false,78.4,19.1,0.09
1435,288920,Fai-fo,2857,1771,3885,1779,26,194,false,7.6,18.7,0.09
1937,400508,Word Traveler,10205,2986,9567,1952,20,126,false,17.1,18.6,0.09
2017,404233,Forks: 2nd Edition,4950,2736,3334,1377,34,262,false,5.8,18.3,0.09
1730,378010,Color Flush,17686,12022,12635,5906,283,407,false,7.5,18.0,0.09
2092,377470,Sail,18613,8035,14497,3767,87,591,true,25.1,17.9,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6790,2523,7723,1454,38,383,false,34.7,17.7,0.09
1189,101723,Hungarian Tarokk,8146,7893,1153,792,140,1604,false,4.0,17.5,0.09
1771,225694,Decrypto,59643,41774,42977,19848,1652,3236,false,7.0,17.3,0.08
1116,154732,Ice Cold Ice Hockey,56183,52587,7707,2843,419,5761,true,2.5,16.6,0.08
2535,85250,The Dwarf King,339,201,620,260,2,61,false,21.6,16.3,0.08
1559,5451,Roppyakken,62240,57663,4827,2105,411,3575,false,2.0,16.3,0.08
1203,101420,99 (addition card game),302977,232238,111359,55154,4763,4142,false,4.6,15.7,0.08
1069,15722,Belote,364141,363171,17452,16572,5206,8313,false,3.1,15.7,0.08
1407,11017,Crazy Eights,13447,7976,5340,1932,128,917,false,3.5,15.6,0.08
1371,92415,Skull,328982,132717,263554,84779,3435,853,false,8.0,15.4,0.08
1096,37759,Incan Gold,889667,776314,444896,356642,32344,5332,false,6.0,15.3,0.08
2437,15818,Pickomino,4740,3859,3316,2064,49,170,false,4.7,14.6,0.07
1405,266083,LLAMA,578958,521502,124518,85744,12854,6533,false,3.9,14.3,0.07
1258,117663,Piraten kapern,2035386,1973271,136116,101865,24725,25282,false,2.5,14.3,0.07
2258,9851,Shut the Box,27947,21888,7521,3507,420,1042,false,3.4,13.8,0.07
2399,248072,Don't Let It Die,5372,1576,5172,952,13,269,false,26.4,13.7,0.07
1285,,Phat,231,160,95,53,7,114,false,4.3,13.1,0.07
1781,10502,Poker Dice,34678,25637,21486,14990,357,6146,false,3.3,13.0,0.07
1644,354720,Art Thief,15021,4398,12775,967,49,916,true,18.8,13.0,0.07
1219,26468,Klaverjassen,12222,9898,3316,1738,188,1819,false,3.1,13.0,0.07
1607,350604,Regidice,3676,1656,4384,488,6,1005,false,14.7,12.8,0.06
1785,238510,Farkle,139171,114106,28298,14051,1973,2797,false,2.7,12.4,0.06
1568,332173,Robots Ate Our Pizza,8065,3071,7887,1371,37,951,false,37.0,12.2,0.06
1320,3955,BANG!,2748736,2676722,459036,349881,57481,14389,false,3.3,12.2,0.06
1206,127024,Room 25,76331,28193,85245,18100,625,1140,false,6.1,12.0,0.06
2087,324914,Inside Job,18768,13449,11939,5441,389,1189,false,4.7,11.7,0.06
1989,405530,Seven Knights Bewitched,779,348,1323,476,7,112,false,6.1,11.6,0.06
2003,288169,The Fox in the Forest: Duet,7955,2217,5834,917,29,203,true,30.8,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1483,324856,The Crew: Mission Deep Sea,322997,248405,109857,41933,3797,5733,false,23.1,9.7,0.05
1244,274037,Solar Storm,26996,12418,15681,3300,207,603,false,26.8,9.5,0.05
1590,352375,Baby Dinosaur Rescue,81536,63358,19922,7025,786,10712,false,37.2,9.4,0.05
1850,344114,Bag of Chips,87590,71408,28909,16140,1590,871,false,2.6,9.3,0.05
2247,420087,Flip 7,1092788,1049045,221857,181327,32602,3333,false,2.6,9.2,0.05
1307,267314,My First Castle Panic,39831,30604,12637,3946,232,12600,false,19.3,9.2,0.05
1625,287821,Good Cop Bad Cop,14738,6835,15454,5500,298,423,false,4.2,8.9,0.05
1239,99875,Martian Dice,615808,576994,60507,39303,7809,14438,false,1.6,8.8,0.05
1224,65244,Forbidden Island,139318,63081,96922,24161,1075,3132,false,16.4,8.4,0.04
1248,284083,The Crew,562764,445688,254781,134121,8682,10018,false,21.3,8.3,0.04
1789,16110,Cucco,4189,1578,4114,1054,27,729,false,1.8,7.9,0.04
2429,432487,Trickarus,710,464,1102,576,2,47,false,4.2,7.7,0.04
1383,30549,Pandemic,498900,297236,184151,58957,3845,14762,false,13.8,7.4,0.04
1825,368294,Wastelandia,2111,1241,1607,545,20,197,false,51.8,7.3,0.04
1793,20525,Knockout Whist,5187,3449,2326,1028,64,617,false,1.7,7.2,0.04
1830,393352,Perfect Words,56246,37417,26003,10754,759,910,false,14.7,7.0,0.04
1544,257836,Narabi,13724,8157,10466,2956,148,1330,false,39.5,7.0,0.04
1692,253759,Paint the Roses,72405,47879,30519,11879,928,1134,false,20.2,6.6,0.04
1085,162660,Secret Moon,40934,26209,47809,18449,1274,3143,false,2.6,6.6,0.04
1431,353921,Legends of Hellas,14265,7349,8988,2098,89,1636,false,17.0,6.3,0.04
1564,180938,Ice and the Sky,10840,3310,9459,1628,48,133,false,13.6,6.1,0.04
1015,98778,Hanabi,10569517,10163027,699958,481397,70513,38178,false,8.1,6.0,0.04
2050,,The Last,2030,808,2337,641,13,54,false,2.8,5.8,0.03
1476,268620,Similo,493827,379314,103538,57525,8259,41724,false,17.7,5.8,0.03
1533,254640,Just One,268870,202595,184689,102991,7877,2311,false,15.1,5.6,0.03
2550,442655,TEMBO: Survival on the Savanna,1998,425,2393,432,4,28,false,36.6,5.1,0.03
1713,,Nylon-ppong,2484,1331,1263,335,18,374,false,1.1,4.9,0.03
1425,337503,Cardiceo,179376,170765,14183,6950,1340,7136,false,0.6,4.7,0.03
2497,453906,Strategic Reserve,451,248,376,120,4,68,true,4.1,4.4,0.03
1842,231567,Now Boarding,106810,75313,17938,6065,952,5027,false,6.9,4.4,0.03
1620,316632,La Marche du Crabe,11823,4484,7915,1890,55,195,true,19.3,4.0,0.03
1340,288513,Tranquility,352269,285891,59589,29359,4639,8166,false,9.0,4.0,0.03
1879,373106,Sky Team,522088,333176,77235,27555,5480,4371,true,6.4,3.3,0.02
1181,269146,Yokai,102285,56467,40451,11003,732,5591,false,10.5,3.1,0.02
1709,341402,Zefiria,7950,4057,3803,685,46,916,false,7.9,2.9,0.02
1412,172081,Burgle Bros.,250003,170080,57138,14625,1784,4317,false,5.3,2.9,0.02
1207,191925,Bandido,2213834,1953362,289707,141840,19177,30403,false,5.0,2.9,0.02
1665,334717,Tranquility: The Ascent,84497,62010,15143,5368,892,2213,false,8.5,2.8,0.02
2197,418954,Dédale,20944,6654,9792,1906,131,475,false,7.7,2.7,0.02
1799,334986,Daybreak,78638,50093,18539,6242,883,2871,false,5.3,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,102571,90060,78673,41794,2604,12328,false,0.7,2.6,0.02
1685,369434,None Shall Pass!,36026,23149,15116,5532,421,3704,false,3.5,2.5,0.02
1524,325121,Trusis,6196,667,11402,1038,34,89,false,1.4,2.4,0.02
2273,400297,Sfynx,747,248,717,115,5,138,false,7.0,2.0,0.02
1966,311715,Mini Rogue,40984,15688,17323,3551,269,379,true,3.4,2.0,0.02
2302,430345,Cookie Battle,294,204,570,288,3,53,false,1.8,1.9,0.02
1606,307002,Regicide,137420,100811,23715,8944,1533,7427,false,4.4,1.9,0.02
1980,404798,Auntie Mildred's list of random tasks,643,219,774,126,2,52,true,183.7,1.8,0.02
1938,220517,The Shipwreck Arcana,30456,23006,8410,2465,259,11268,false,3.4,1.3,0.01
2018,,Nirds,648,249,468,130,3,34,false,47.9,0.7,0.01
2203,380135,Dead Cells,76419,20280,21928,3711,522,1262,false,1.4,0.6,0.01
2524,456430,Run Buster,2406,1638,955,338,27,644,true,0.0,0.0,0.0
2513,455209,420,3974,2985,1197,526,42,537,true,0.0,0.0,0.0
2467,450043,Olenon,200,110,343,132,4,59,false,0.0,0.0,0.0
2420,428024,River Rats,799,452,635,203,6,150,false,0.0,0.0,0.0
2297,425009,Monster Smash,692,326,809,248,2,61,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2586,1187,2283,558,16,347,false,0.0,0.0,0.0
2129,273814,Deliverance,1872,907,1612,361,24,160,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15959,6651,6106,865,82,2304,true,0.0,0.0,0.0
1582,233395,Coupell,5693,2490,3285,485,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1377,266,1280,156,5,64,false,0.0,0.0,0.0
65,17691,Djambi,65,40,102,55,0,,false,77.1,,
67,140613,Gear & Piston,24,1,47,5,0,,false,76.4,,
1027,54321,Dark Agent,104,12,86,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,108,12,77,13,0,,true,0.0,,
1071,156576,Dragon Line,98,32,100,6,0,,true,47.9,,
1074,54321,KQJ,15,14,32,26,0,,false,138.1,,
1082,185769,Remember When,26,2,85,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,25,17,63,35,0,,false,200.0,,
1160,290506,Finity,84,10,146,9,0,,true,6.8,,
1250,316581,Biyi,77,26,102,19,0,,true,88.4,,
1259,6912,Pedro,123,37,76,39,1,27,false,27.6,,
1261,,Medo,147,58,157,34,0,,true,103.7,,
1263,4505,Grosstarock,21,12,38,17,0,,false,200.0,,
1332,,Lineae,15,1,30,5,0,,false,76.4,,
1363,332317,Blaze,33,18,63,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,26,8,42,10,0,,false,200.0,,
1366,17103,Calypso,11,1,40,4,0,,false,76.4,,
1436,,Troggu,13,4,44,8,0,,false,0.0,,
1441,138091,Guile,160,8,242,8,0,,true,0.0,,
1443,337178,Factum,226,30,978,88,0,,false,57.7,,
1457,154537,Minnesota Whist,43,34,68,40,0,,false,109.9,,
1527,183150,Morocco,53,26,91,30,0,,false,200.0,,
1543,305211,Scriptoria,71,12,120,18,0,,false,0.0,,
1569,340813,Heckin Hounds,149,26,307,44,0,,false,0.0,,
1584,272821,Kingdoms,35,17,70,28,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,8,2,35,5,0,,false,55.5,,
1646,356231,Megalomania,34,1,70,4,0,,false,76.4,,
1676,21954,Perikles,87,38,189,66,0,,false,101.2,,
1688,344101,Sasaki,80,34,89,22,0,,false,18.2,,
1691,373385,Coins,44,17,90,21,0,,false,200.0,,
1723,351494,TriATri,38,11,63,15,0,,false,0.0,,
1787,296960,Divercité,1074,368,1128,285,0,,true,71.9,,
1808,154252,Sergeant Major,249,145,239,119,1,44,false,26.6,,
1828,,Two-Ten-Jack,120,29,178,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,708,142,1065,198,0,,false,17.4,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,148,34,216,27,0,,true,200.0,,
1986,287895,Grund,410,199,644,176,1,35,false,89.4,,
2029,272595,Dance of Muses,558,196,852,195,1,42,false,85.1,,
2037,391985,Enemy Anemone,728,372,1207,454,0,,false,99.3,,
2075,408753,Aniversus,39,3,72,4,0,,true,200.0,,
2081,402711,Blot,400,252,570,276,1,64,false,44.0,,
2093,315747,Persona Non Grata,70,10,117,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,482,82,786,77,0,,false,16.2,,
2172,411545,Sunrise Sunset,421,166,504,128,1,63,true,73.6,,
2176,428847,Mango,440,227,574,214,0,,false,76.4,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,630,351,907,395,1,33,false,144.6,,
2237,40444,Livingstone,471,203,723,259,0,,false,69.9,,
2251,119782,Paikō,214,92,263,65,1,30,true,157.5,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,262,112,313,82,0,,true,77.6,,
2290,17779,Kaiser,217,92,262,89,0,,false,10.0,,
2298,13337,Whist,406,228,483,201,1,39,false,67.0,,
2304,438649,Deck EXPRESS: Tennessee Central,364,202,437,177,1,48,false,55.4,,
2322,6817,Schafkopf,330,160,342,141,0,,false,75.2,,
2332,94363,Vizia,286,150,311,107,1,39,false,92.2,,
2345,304949,Shock! Knights & Poisons,527,335,850,430,1,36,false,25.3,,
2349,442328,The Nine sons of dragon,301,100,367,82,0,,true,183.5,,
2398,414349,Bebop,672,343,1148,468,0,,false,147.2,,
2406,419593,Pisanki,420,152,624,185,0,,false,17.6,,
2431,448620,Snorkeling,192,86,324,111,0,,false,7.7,,
2434,436794,Malabares,364,189,541,215,0,,false,28.0,,
2435,374134,Chandigarh,388,181,592,221,0,,false,136.4,,
2440,527,GIPF,256,154,259,111,1,47,true,71.1,,
2455,438119,Please Don't Burn My Village,476,277,724,318,1,55,false,93.9,,
2469,442146,Fox on the Tree,428,224,637,252,0,,false,89.9,,
2473,439306,Limit,687,374,1148,538,1,30,false,70.9,,
2500,,Drôles de Zèbres,566,281,599,224,0,,true,63.3,,
2505,450337,Rowdy Partners,371,205,540,235,1,35,false,98.0,,
2508,453781,Cry Baby,288,204,494,280,1,32,false,72.1,,
2511,450708,Reef Gardens,596,383,697,338,1,62,false,103.9,,
2523,454696,Spy World,190,78,215,44,1,61,false,169.3,,
2536,367517,La Famiglia: The Great Mafia War,154,69,319,118,0,,false,0.0,,
2539,441646,Pyrotechnics,395,170,459,130,0,,true,31.3,,
2544,446530,Charuma,190,89,263,92,0,,false,93.4,,
2552,418825,Scream Park,354,147,506,162,0,,false,100.5,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
