game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1347,281417,Hoarders,31672,17577,27824,12155,321,420,false,19.0,40.7,0.19
2433,372,Schotten Totten,217820,206401,25581,17941,3105,2109,true,8.8,40.4,0.19
1855,25574,Gin Rummy,182630,168553,11265,7354,2039,3682,true,7.5,40.3,0.19
2350,436400,Abra Chadabra,77718,71348,14102,9480,1601,1811,false,10.4,40.0,0.19
1556,5451,Minhwatu,39214,32430,8053,3025,389,4001,false,7.7,40.0,0.19
1070,1116,Oh Hell!,421489,396671,65296,41630,6301,10585,false,8.7,39.3,0.19
1682,,Seotda,9270,1289,5135,619,21,196,false,16.2,39.0,0.18
1681,359970,Challengers!,571528,555755,61241,47308,9721,5343,false,8.7,39.0,0.18
2168,428317,Kado,62471,56797,13595,8518,1037,2264,false,9.7,38.2,0.18
1438,102104,Star Fluxx,88237,64761,32026,10615,863,2280,false,8.4,37.9,0.18
2025,403133,Festi’vibes,1912,1102,2216,861,16,95,false,19.6,37.8,0.18
1634,320275,Ghost At Home,53076,37975,16316,5228,611,1916,false,8.9,37.8,0.18
1336,258,Fluxx,391226,320143,85046,30310,3338,6372,false,6.8,37.8,0.18
1237,215,Tichu,289880,285676,32210,26140,4901,8075,false,9.1,37.2,0.18
24,9220,Saboteur,352650,249315,360187,157271,6601,5914,false,15.2,37.1,0.18
1146,172,For Sale,481093,443728,129780,88051,10369,20169,false,9.9,36.7,0.17
1834,20240,Écarté,2871,1767,1324,348,28,336,true,8.3,36.6,0.17
1532,88900,Yaniv,18953,15133,3646,1555,190,3104,false,8.0,36.5,0.17
1377,321928,Penalty Challenge,16020,10680,11229,3151,138,680,false,8.1,35.5,0.17
1992,17530,Go-Stop,39580,32959,6366,2668,389,3118,false,7.1,35.2,0.17
2104,387388,Nanatoridori,185185,169719,32337,20894,3576,2402,false,10.1,34.8,0.17
1662,10816,Blackjack,95061,46387,53249,13722,681,3801,false,9.5,34.8,0.17
1214,2398,Cribbage,925529,889629,40577,26833,7531,14127,false,5.3,34.8,0.17
2036,415836,Slide,77724,70912,22263,15620,1379,1113,false,9.3,34.7,0.17
2204,425254,Ninjan,40573,32975,14851,7433,617,1481,false,10.1,34.6,0.16
1489,15889,Scopa,209526,195430,21913,13275,1972,7663,false,5.6,34.1,0.16
1795,101425,Cucumber,10490,4054,8250,1812,96,340,false,14.3,33.9,0.16
1817,285040,Open Face Chinese Poker,43536,39949,4644,2888,530,2104,false,6.7,33.7,0.16
1575,366915,Hoola,8987,4041,3048,836,68,1119,false,8.8,33.7,0.16
1657,366129,Gang of Dice,43359,33906,22324,12625,572,1316,false,11.0,33.6,0.16
1373,13350,Nain Jaune,10946,9436,3298,1942,163,400,false,7.9,33.6,0.16
1463,285892,Boss Quest,20625,10378,12607,3518,170,490,false,10.4,33.4,0.16
2241,306500,Queen of Scots,2528,2287,652,467,42,694,false,8.6,33.1,0.16
1314,208766,13 Clues,259364,207926,87724,51138,6605,4190,false,14.6,33.0,0.16
1078,175117,Celestia,134469,101766,168139,103846,2184,899,false,15.1,32.5,0.16
1132,181390,Buttons,350254,326657,43124,21933,3711,11255,false,6.2,32.4,0.15
1119,3347,Solo,5371991,5032362,1273456,915008,96229,22309,false,8.9,32.4,0.15
2033,416557,Circle Of Life: on the Savannah,654,392,782,361,2,35,false,24.7,32.2,0.15
1520,346703,7 Wonders Architects,4012149,3912412,231075,181727,48340,16763,false,6.0,32.2,0.15
2249,322626,Àiyé,612,376,782,366,2,34,false,134.5,31.9,0.15
1415,29351,Durak,36794,20787,9608,2696,344,955,false,7.9,31.7,0.15
1241,592,Spades,212824,208451,20050,16182,2852,9822,false,7.0,31.6,0.15
11,41,Can't Stop,19626129,19493297,2111896,2033784,217997,1643199,false,6.1,31.4,0.15
1294,568,Rage,56246,46799,19478,9311,1027,3233,false,8.0,30.9,0.15
1325,,The Nine Domains,1160,285,1253,155,2,86,true,15.9,30.7,0.15
1190,15722,Coinche,355163,350922,17125,15039,4343,8379,false,6.1,30.6,0.15
1272,294235,Crime Zoom: A Dirty Objective,23670,1163,46049,1116,8,772,false,15.5,30.5,0.15
1952,411255,Solstis,1053506,1023824,39521,25709,7803,12394,true,4.3,30.4,0.15
1140,32346,Tock,343777,334426,15461,11004,3057,7687,false,4.5,30.2,0.14
2379,350468,Hội Phố (Second Edition),601,387,1058,555,2,44,false,23.1,30.1,0.14
61,11865,Koi-Koi,393986,360045,28226,14372,3265,11273,true,4.7,30.1,0.14
2153,392471,Classified Information,1694,1286,712,180,5,942,true,4.7,30.0,0.14
1778,19957,31,28080,19731,8500,3446,433,723,false,7.8,29.9,0.14
2346,411543,My Shelfie: The Dice Game,166447,157908,21743,15407,3036,1325,false,7.1,29.5,0.14
1141,194879,Not Alone,122087,88754,98876,49073,2624,1499,false,14.7,29.1,0.14
1838,6901,Euchre,58352,53857,9174,5616,909,4626,false,7.9,29.0,0.14
2248,437052,Churn,1647,1043,1006,325,17,325,true,8.2,28.3,0.14
1331,1115,Poker Texas Hold'em,162837,140259,60982,36007,3207,1349,false,7.3,28.2,0.13
1328,287084,Oriflamme,297276,266565,85786,53178,6629,3936,false,7.9,27.7,0.13
2078,152162,Diamonds,1507,911,1717,768,11,97,false,7.0,27.5,0.13
1633,7682,Go Fish,31151,16048,15767,4699,292,939,false,7.6,27.5,0.13
1128,13337,French Tarot,988194,983579,42877,38734,10964,13551,false,4.7,27.4,0.13
2362,433285,Crazy Corgi,3442,2053,2092,837,29,355,false,9.5,27.2,0.13
2348,118215,A.E.R.O.,47803,43523,10812,7566,949,649,false,7.6,26.8,0.13
1980,404798,Auntie Mildred's list of random tasks,612,205,739,120,2,48,true,200.0,26.3,0.12
2042,419705,Golfie,15973,12900,6312,3223,263,495,false,7.9,26.1,0.12
2445,349750,Molly House,660,457,948,484,6,50,false,18.9,25.4,0.12
1109,131357,Coup,332428,233336,182634,93844,8072,3655,false,11.1,25.2,0.12
1296,172235,Schrödinger's Cats,262068,171926,115230,43885,4913,10507,false,8.2,24.7,0.12
1972,2136,Ludo,57288,41621,25325,7714,672,2381,false,5.3,24.1,0.11
2394,161882,Irish Gauge,1330,864,2688,1425,4,35,false,68.5,24.0,0.11
1417,,EpiZodiak,4195,3492,2296,1128,67,495,false,7.5,23.8,0.11
1499,347086,Lady's Choice,6995,2954,6606,1563,43,427,false,7.6,23.7,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6588,2442,7551,1433,35,332,false,38.2,21.9,0.1
1350,241245,Get the MacGuffin,13088,7216,8996,1966,155,2344,false,7.1,21.9,0.1
1728,328211,Vegetable Stock,5426,3494,4059,2039,60,115,false,7.2,20.6,0.1
49,2243,Yahtzee,16181356,15700491,1060288,740182,112618,52968,false,2.9,20.5,0.1
1435,288920,Fai-fo,2821,1740,3860,1770,24,184,false,7.9,20.2,0.1
2092,377470,Sail,17341,7592,13569,3629,76,510,true,27.2,20.0,0.1
54,2399,Senet,121333,114401,14051,9052,1381,4408,true,3.6,19.1,0.09
2017,404233,Forks: 2nd Edition,4821,2693,3237,1365,33,260,false,6.0,18.6,0.09
2452,415054,Piña Coladice,202366,191276,24908,18524,3807,1350,false,4.2,18.0,0.09
1771,225694,Decrypto,56629,39787,41225,19183,1571,3007,false,7.1,17.6,0.09
1730,378010,Color Flush,17453,11855,12511,5862,279,398,false,7.3,17.5,0.09
1189,101723,Hungarian Tarokk,7803,7557,1141,784,139,1547,false,4.1,17.2,0.08
1937,400508,Word Traveler,9925,2923,9340,1918,19,125,false,15.8,17.1,0.08
1096,37759,Incan Gold,460251,350697,263440,175886,13250,1666,false,6.6,17.0,0.08
1559,5451,Roppyakken,61534,57018,4775,2089,407,3557,false,2.0,16.2,0.08
1116,154732,Ice Cold Ice Hockey,55424,51849,7632,2815,415,5735,true,2.5,16.2,0.08
1407,11017,Crazy Eights,13045,7787,5137,1882,126,895,false,3.6,16.0,0.08
2258,9851,Shut the Box,23177,17890,6765,3097,345,1042,false,4.0,15.8,0.08
1069,15722,Belote,228967,228208,13209,12494,3928,5318,false,3.4,15.7,0.08
1203,101420,99 (addition card game),295042,225090,109529,53822,4653,3970,false,4.6,15.6,0.08
1371,92415,Skull,316502,125404,254098,79838,3255,853,false,7.9,15.4,0.08
1258,117663,Piraten kapern,941305,905714,62574,45325,11788,13024,false,2.5,14.4,0.07
1405,266083,LLAMA,561898,506157,121688,83841,12540,6251,false,3.8,14.0,0.07
1713,,Nylon-ppong,2260,1153,1221,317,16,373,false,3.1,13.8,0.07
1781,10502,Poker Dice,32407,23859,21027,14810,328,6146,false,3.7,13.7,0.07
1989,405530,Seven Knights Bewitched,747,343,1248,472,7,112,false,6.3,13.0,0.07
1219,26468,Klaverjassen,11817,9529,3287,1719,188,1741,false,3.1,12.8,0.06
1644,354720,Art Thief,14692,4318,12469,958,48,882,true,18.8,12.5,0.06
1206,127024,Room 25,75261,27759,84162,17915,621,1140,false,6.1,12.1,0.06
1785,238510,Farkle,122952,101085,24558,12322,1798,2797,false,2.6,12.0,0.06
1320,3955,BANG!,2650018,2580143,446370,339979,55807,13924,false,3.2,11.9,0.06
2087,324914,Inside Job,18179,13118,11600,5306,377,1188,false,4.7,11.8,0.06
2284,436217,The Fate of the Fellowship,17099,6666,17203,3932,99,1193,false,18.9,11.4,0.06
1607,350604,Regidice,2613,638,4297,474,4,117,false,12.5,11.4,0.06
2003,288169,The Fox in the Forest: Duet,7467,2094,5549,868,28,199,true,37.4,10.6,0.05
1568,332173,Robots Ate Our Pizza,7367,2532,7694,1348,37,464,false,36.9,10.1,0.05
1483,324856,The Crew: Mission Deep Sea,311240,239167,106423,40685,3706,5601,false,22.7,9.7,0.05
1850,344114,Bag of Chips,84147,68442,28225,15771,1549,761,false,2.7,9.6,0.05
1244,274037,Solar Storm,26564,12158,15495,3280,206,587,false,25.0,9.3,0.05
2247,420087,Flip 7,852123,818270,171074,139864,25352,2872,false,2.6,9.1,0.05
1224,65244,Forbidden Island,136787,61632,95707,23852,1049,3003,false,16.3,8.7,0.05
1239,99875,Martian Dice,311014,284405,38130,22852,4607,10637,false,1.7,8.6,0.05
1307,267314,My First Castle Panic,38726,29895,12279,3843,229,12133,false,18.1,8.4,0.04
1625,287821,Good Cop Bad Cop,14106,6577,14976,5421,290,423,false,3.9,8.3,0.04
1825,368294,Wastelandia,2083,1228,1583,538,20,197,false,41.3,7.9,0.04
2074,402337,Expressions,3759,1575,2757,674,28,238,false,104.1,7.8,0.04
1248,284083,The Crew,365419,276546,164392,69928,4959,8962,false,19.4,7.8,0.04
2497,453906,Strategic Reserve,353,189,311,98,3,68,true,6.7,7.4,0.04
1789,16110,Cucco,3977,1524,3970,1004,27,711,false,1.6,7.4,0.04
2399,248072,Don't Let It Die,2656,629,3018,476,2,183,false,31.6,7.3,0.04
1793,20525,Knockout Whist,4828,3173,2255,1002,63,578,false,1.9,7.3,0.04
1830,393352,Perfect Words,53760,35694,25203,10375,715,816,false,15.0,7.2,0.04
2302,430345,Cookie Battle,270,191,502,266,3,52,false,8.3,7.1,0.04
1544,257836,Narabi,13599,8087,10378,2939,147,1330,false,39.5,7.0,0.04
1692,253759,Paint the Roses,70808,46815,30028,11649,914,1118,false,20.7,6.5,0.04
1085,162660,Secret Moon,40738,26086,47616,18361,1268,3118,false,2.4,6.3,0.04
2050,,The Last,1990,805,2283,640,13,54,false,3.0,6.2,0.04
1564,180938,Ice and the Sky,10713,3283,9350,1611,48,127,false,13.7,6.2,0.04
1533,254640,Just One,199684,140862,148434,75757,5152,2224,false,16.0,5.9,0.04
1015,98778,Hanabi,10366594,9965325,694646,477580,69859,38093,false,7.7,5.9,0.04
1431,353921,Legends of Hellas,14134,7311,8876,2081,89,1627,false,16.4,5.7,0.03
1383,30549,Pandemic,167523,79115,64534,15424,1094,5231,false,9.5,5.5,0.03
1285,,Phat,214,150,85,51,7,110,false,1.8,5.4,0.03
1476,268620,Similo,480339,369284,101533,56396,8036,40930,false,18.4,5.2,0.03
1842,231567,Now Boarding,98788,69564,16514,5631,878,4507,false,7.2,4.6,0.03
1425,337503,Cardiceo,173775,165247,14008,6863,1325,6841,false,0.6,4.6,0.03
1590,352375,Baby Dinosaur Rescue,78527,61051,19253,6808,774,9496,false,35.2,4.5,0.03
1620,316632,La Marche du Crabe,11536,4368,7716,1847,55,195,true,24.0,4.0,0.03
1340,288513,Tranquility,337793,273794,57201,28211,4465,8073,false,7.8,3.3,0.02
1412,172081,Burgle Bros.,239996,163051,55375,14192,1734,4097,false,5.9,3.2,0.02
1524,325121,Trusis,2918,655,6051,1030,34,85,false,1.8,3.1,0.02
1879,373106,Sky Team,463232,293890,69486,24812,4948,3934,true,5.8,3.0,0.02
1181,269146,Yokai,101598,56090,40219,10928,727,5542,false,10.5,3.0,0.02
1799,334986,Daybreak,68244,42848,16915,5617,786,2378,false,5.8,2.9,0.02
1665,334717,Tranquility: The Ascent,64757,45291,11124,3732,647,2166,false,8.1,2.8,0.02
2197,418954,Dédale,19930,6203,9506,1861,126,284,false,7.3,2.5,0.02
1966,311715,Mini Rogue,21369,7201,8593,1489,148,222,true,3.9,2.5,0.02
1145,25821,The Werewolves of Miller's Hollow,100490,88134,77646,41173,2562,12078,false,0.6,2.5,0.02
1207,191925,Bandido,1248435,1098615,145248,69011,10826,15558,false,3.9,2.4,0.02
2273,400297,Sfynx,695,236,678,109,5,129,false,7.8,2.2,0.02
1709,341402,Zefiria,7718,3897,3745,672,46,891,false,6.1,2.2,0.02
1685,369434,None Shall Pass!,35189,22657,14929,5488,417,3669,false,3.0,2.0,0.02
1606,307002,Regicide,82652,59689,15495,5724,985,4124,false,4.5,1.8,0.02
1938,220517,The Shipwreck Arcana,28432,21457,7994,2349,240,10309,false,3.9,1.5,0.02
2203,380135,Dead Cells,50390,12079,15336,2304,305,875,false,1.3,0.6,0.01
2524,456430,Run Buster,1526,1033,717,272,15,397,true,0.0,0.0,0.0
2513,455209,420,2440,1847,896,439,26,361,true,0.0,0.0,0.0
2467,450043,Olenon,137,67,278,111,2,30,false,0.0,0.0,0.0
2420,428024,River Rats,559,231,582,175,2,41,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2332,1058,2132,529,14,322,false,0.0,0.0,0.0
2129,273814,Deliverance,1671,819,1419,331,19,156,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15209,6463,5793,825,81,2271,true,0.0,0.0,0.0
1582,233395,Coupell,5528,2481,3153,477,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1221,230,1125,132,5,60,false,0.0,0.0,0.0
65,17691,Djambi,51,29,89,47,0,,false,34.4,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1027,54321,Dark Agent,86,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,90,10,63,11,0,,true,0.0,,
1071,156576,Dragon Line,71,4,78,5,0,,true,200.0,,
1074,54321,KQJ,11,10,31,25,0,,false,174.7,,
1082,185769,Remember When,17,2,62,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,176.1,,
1160,290506,Finity,79,9,137,8,0,,true,15.5,,
1250,316581,Biyi,69,23,91,16,0,,true,106.5,,
1259,6912,Pedro,76,21,57,32,0,,false,40.8,,
1261,,Medo,122,45,127,25,0,,true,126.0,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,8,1,16,2,0,,true,76.4,,
1363,332317,Blaze,25,11,52,19,0,,false,89.3,,
1364,279769,Queens & Kings... A Checkers Game,21,8,37,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,129,7,205,7,0,,true,0.0,,
1443,337178,Factum,208,30,916,88,0,,false,57.7,,
1457,154537,Minnesota Whist,37,28,64,36,0,,false,136.2,,
1527,183150,Morocco,46,24,81,28,0,,false,200.0,,
1543,305211,Scriptoria,63,12,108,18,0,,false,0.0,,
1569,340813,Heckin Hounds,128,24,256,41,0,,false,0.0,,
1584,272821,Kingdoms,28,12,64,25,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,22,1,41,4,0,,false,76.4,,
1676,21954,Perikles,76,34,161,58,0,,false,87.0,,
1688,344101,Sasaki,71,33,71,22,0,,false,18.3,,
1691,373385,Coins,39,17,76,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,272,149,503,206,0,,false,74.2,,
1787,296960,Divercité,1051,355,1104,283,0,,true,74.6,,
1808,154252,Sergeant Major,217,123,215,102,1,40,false,29.5,,
1827,73073,Nap,436,101,362,74,1,27,false,26.5,,
1828,,Two-Ten-Jack,108,28,156,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,673,141,1028,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,120,33,185,26,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,606,220,450,125,1,32,false,47.9,,
2029,272595,Dance of Muses,550,193,839,192,1,40,false,85.1,,
2037,391985,Enemy Anemone,696,360,1151,439,0,,false,102.5,,
2068,414944,Park Life,1349,569,1816,541,1,32,false,49.0,,
2075,408753,Aniversus,35,3,64,4,0,,true,200.0,,
2081,402711,Blot,375,228,558,266,1,54,false,45.0,,
2093,315747,Persona Non Grata,43,10,83,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,459,78,725,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,387,142,474,118,1,63,true,89.0,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,609,338,876,384,1,33,false,151.1,,
2237,40444,Livingstone,438,188,675,240,0,,false,67.8,,
2251,119782,Paikō,199,83,248,60,1,26,true,170.3,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,201,83,239,79,0,,false,0.0,,
2297,425009,Monster Smash,558,263,667,215,1,61,false,0.0,,
2298,13337,Whist,334,189,407,178,1,39,false,58.3,,
2304,438649,Deck EXPRESS: Tennessee Central,315,175,385,162,1,37,false,53.2,,
2322,6817,Schafkopf,299,148,310,133,0,,false,71.8,,
2345,304949,Shock! Knights & Poisons,419,268,705,358,1,26,false,18.8,,
2349,442328,The Nine sons of dragon,257,92,315,76,0,,true,174.5,,
2398,414349,Bebop,610,305,1063,427,0,,false,133.3,,
2406,419593,Pisanki,386,141,583,174,0,,false,29.6,,
2429,432487,Trickarus,542,342,881,426,1,42,false,2.9,,
2434,436794,Malabares,308,153,469,184,0,,false,24.5,,
2469,442146,Fox on the Tree,176,79,254,83,0,,false,115.2,,
2473,439306,Limit,131,53,222,77,0,,false,141.9,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2508,453781,Cry Baby,72,39,150,70,0,,false,97.4,,
2509,,Carnuta,289,174,325,155,0,,false,137.1,,
2516,401636,Tacta,1077,605,1380,563,1,31,false,63.2,,
2537,453781,Pili Pili,456,253,526,218,1,25,false,16.1,,
