game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2000,149869,Sherlock 13,31105,20316,10878,4348,382,2100,false,13.0,47.7,0.22
1604,313442,Pugs in Mugs,26137,18396,13216,5463,320,1163,false,14.4,47.7,0.22
1976,383459,Aurum,623,418,1143,640,3,121,false,35.0,47.6,0.22
1299,12942,No Thanks!,422876,274410,267830,109069,8619,6934,false,18.5,47.4,0.22
2165,434906,Tag Team,123224,112112,22360,14803,1847,1485,true,10.9,46.9,0.22
2364,359970,Challengers! Beach Cup,77014,71435,17793,12581,2010,1260,false,13.6,46.8,0.22
1979,143882,HUND,1170,635,1507,647,5,34,false,36.1,46.6,0.22
1925,387248,Unrest,4084,2493,2342,855,30,494,true,13.7,46.3,0.22
1985,366327,Nacho Pile,5852,3112,6648,1907,43,192,false,13.3,46.1,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,41500,38259,3291,1726,353,3203,false,7.8,45.9,0.22
2345,304949,Shock! Knights & Poisons,571,360,907,458,3,36,false,26.8,45.8,0.22
2043,415780,Lure,30089,21731,15644,7900,367,563,false,14.4,45.7,0.22
1711,352238,Turncoats,5711,3553,4919,1962,47,282,false,14.0,45.7,0.22
1036,40213,Nile,48945,42884,11178,5583,776,2003,false,11.6,45.5,0.21
2254,435652,Easy Peasy,264613,251819,23486,14967,3204,4733,false,8.8,45.2,0.21
1647,369336,Herd,12041,9006,4132,1291,115,2985,true,9.9,45.1,0.21
2025,403133,Festi’vibes,1977,1126,2279,870,16,98,false,20.7,45.0,0.21
1485,217547,Can't Stop Express,715317,674450,69595,45152,9615,13960,false,9.1,44.8,0.21
1707,379110,SETUP,177860,169954,15982,11150,2374,5937,false,9.7,44.1,0.21
1254,,Oh-Seven,23746,10760,8155,3073,278,800,false,16.2,44.1,0.21
2140,425685,Dice Mission,24800,19762,11529,5408,350,661,false,13.3,43.9,0.21
1439,70323,King of Tokyo,2951022,2826641,358718,258207,44546,28396,false,10.6,43.4,0.2
1194,20533,President,138901,109263,112796,48533,2881,2650,false,16.4,43.3,0.2
2409,434442,13 Leaves,1932,1559,1844,1245,22,134,false,17.7,43.2,0.2
1271,13337,Solo Whist,5948,4754,2342,1635,178,461,false,16.5,43.2,0.2
1342,175,Vulture Culture,178117,89680,104351,38930,1987,745,false,17.0,43.1,0.2
1471,329845,Stella – Dixit Universe,203216,161635,126623,73994,5391,5231,false,16.8,42.8,0.2
2367,434683,Verso,65768,61342,11656,8074,1202,2009,false,11.3,42.6,0.2
1037,22501,Four Color Cards,45131,40799,7352,2998,285,12510,false,7.2,42.5,0.2
1813,172998,Mighty,2718,918,891,224,39,215,false,13.3,42.2,0.2
1426,302260,Abandon All Artichokes,1143287,1078271,107072,59184,9569,15885,false,7.6,42.0,0.2
2386,150145,Skull King,285338,275421,58290,45208,7759,2220,false,13.0,41.9,0.2
1990,357991,Dobro,17679,12759,9890,4686,237,329,false,13.1,41.9,0.2
1448,,Mascarade,15514,6022,31388,9785,67,205,false,24.5,41.9,0.2
1751,352515,Trio,173012,143780,64942,44574,4558,1382,false,18.3,41.8,0.2
36,6887,Hearts,2721984,2700835,162324,135426,25115,36693,false,6.8,41.7,0.2
1272,294235,Crime Zoom: A Dirty Objective,24605,1224,47831,1177,8,828,false,17.4,41.5,0.2
1575,366915,Hoola,9891,4648,3226,875,79,1119,false,10.0,41.4,0.2
1714,376574,Splash Down,3417,1819,3878,1262,23,203,false,14.3,41.3,0.2
2108,382444,Fled,544,334,725,297,3,136,false,155.6,41.2,0.2
2286,33964,Shokoba,766,583,682,359,4,140,false,7.6,40.9,0.19
1775,221053,Hawaiian Hanafuda,7485,5466,1989,768,74,791,false,8.6,40.6,0.19
2622,394127,Yokai Pagoda,1212,892,869,527,12,79,false,22.6,40.5,0.19
1347,281417,Hoarders,31942,17741,28017,12219,325,435,false,18.7,40.3,0.19
2433,372,Schotten Totten,331569,315768,31975,22184,3965,3997,true,7.8,40.2,0.19
1556,5451,Minhwatu,40891,33732,8209,3090,401,4302,false,7.5,39.9,0.19
1855,25574,Gin Rummy,211729,195588,12378,8007,2278,4676,true,7.3,39.8,0.19
1991,371787,Cradle to Grave,3976,1710,3027,919,29,123,false,14.4,39.6,0.19
2350,436400,Abra Chadabra,85248,78262,15059,10211,1741,1982,false,10.2,39.5,0.19
1070,1116,Oh Hell!,492334,464662,86324,57407,7765,11111,false,9.1,39.3,0.19
1681,359970,Challengers!,1011221,987721,106236,85559,17469,8578,false,9.1,39.2,0.19
9,50,Lost Cities,5153549,5046646,174698,130685,32576,25529,true,5.4,38.9,0.18
1373,13350,Nain Jaune,12356,10723,3517,2065,185,555,false,8.7,38.8,0.18
2039,375659,Fibonachos,1234,546,1693,549,3,39,false,17.5,38.5,0.18
2168,428317,Kado,68455,62268,14165,8902,1098,2769,false,9.4,37.8,0.18
1438,102104,Star Fluxx,92707,68305,33114,10970,905,2511,false,8.3,37.8,0.18
2036,415836,Slide,88784,81007,24648,17274,1575,1113,false,9.9,37.7,0.18
1532,88900,Yaniv,20073,15823,3850,1620,198,3110,false,8.2,37.7,0.18
1682,,Seotda,9926,1353,5520,648,22,198,false,15.0,37.4,0.18
1634,320275,Ghost At Home,56511,40558,17052,5428,633,2229,false,8.8,37.3,0.18
1237,215,Tichu,315007,310565,33738,27432,5207,8834,false,8.9,36.8,0.17
1336,258,Fluxx,626675,514020,149843,62973,5867,7274,false,7.1,36.6,0.17
1780,41247,Mia,14480,4228,6562,1337,92,273,false,12.3,36.0,0.17
2068,414944,Park Life,1491,621,1999,574,2,32,false,45.7,35.6,0.17
2104,387388,Nanatoridori,253883,234048,42955,28439,4935,2989,false,10.7,35.4,0.17
2204,425254,Ninjan,41699,33795,15122,7555,632,1481,false,10.0,35.0,0.17
1214,2398,Cribbage,1388173,1336057,64376,40635,10501,18132,false,5.3,34.9,0.17
1146,172,For Sale,867736,814710,233898,177892,21113,22892,false,10.1,34.8,0.17
1662,10816,Blackjack,104871,51992,58059,15039,747,3801,false,9.1,34.7,0.17
1377,321928,Penalty Challenge,16279,10883,11345,3194,140,701,false,8.0,34.7,0.17
2581,463446,Visions,1973,1563,1118,650,19,84,false,13.5,34.6,0.16
1992,17530,Go-Stop,48410,40179,7420,3155,458,3467,false,6.8,34.3,0.16
1489,15889,Scopa,223302,208497,22952,13873,2077,8093,false,5.6,33.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1314,208766,13 Clues,300270,242215,100844,58778,7661,4677,false,15.0,33.5,0.16
1817,285040,Open Face Chinese Poker,51130,46751,5247,3279,595,2205,false,6.5,33.1,0.16
1078,175117,Celestia,136116,103070,169899,105007,2209,901,false,15.3,33.0,0.16
1119,3347,Solo,5480938,5139018,1283725,922844,97192,22955,false,9.0,32.8,0.16
2482,8766280,Booty Dice,72983,63479,22262,13141,1466,792,false,9.7,32.6,0.16
1520,346703,7 Wonders Architects,4213793,4111657,237249,186948,49944,16818,false,6.0,32.6,0.16
1415,29351,Durak,43270,23713,10753,2980,386,1007,false,8.0,32.5,0.16
1132,181390,Buttons,355233,331448,43496,22126,3749,11395,false,6.3,32.5,0.16
1463,285892,Boss Quest,20994,10561,12788,3557,173,517,false,10.0,32.3,0.15
11,41,Can't Stop,20174004,20034751,2127806,2047501,221866,1643199,false,6.4,32.1,0.15
1778,19957,31,33259,23409,9581,3945,501,728,false,8.1,31.7,0.15
1241,592,Spades,229100,224515,20905,16919,2978,10486,false,6.9,31.7,0.15
1190,15722,Coinche,376904,372634,17758,15616,4528,8379,false,6.1,31.6,0.15
1952,411255,Solstis,1216451,1183527,42777,28014,8546,14291,true,4.3,31.2,0.15
1834,20240,Écarté,3280,2005,1478,374,29,367,true,7.1,30.9,0.15
1294,568,Rage,57815,47981,19947,9594,1057,3233,false,8.0,30.7,0.15
24,9220,Saboteur,1450799,1240032,1391525,984460,34846,10415,false,13.3,30.5,0.15
1795,101425,Cucumber,11522,4661,8771,2002,112,356,false,11.8,30.2,0.14
2362,433285,Crazy Corgi,4521,2844,2523,1067,43,367,false,9.5,29.9,0.14
2346,411543,My Shelfie: The Dice Game,199518,190031,23268,16573,3352,1876,false,6.9,29.9,0.14
1325,,The Nine Domains,1190,286,1284,156,2,86,true,15.5,29.8,0.14
1331,1115,Poker Texas Hold'em,346726,313906,117566,80388,8598,1848,false,7.9,28.9,0.14
1141,194879,Not Alone,167195,130477,124639,69472,3999,1744,false,14.5,28.3,0.14
1328,287084,Oriflamme,302233,270741,87005,53843,6703,4199,false,8.0,28.1,0.13
1838,6901,Euchre,68864,63899,10081,6167,1006,6786,false,7.8,27.8,0.13
1140,32346,Tock,1626475,1575809,131495,77899,12682,19354,false,4.3,27.2,0.13
2585,460372,Tally Up,1913,1152,2136,999,4,80,false,7.2,27.0,0.13
1128,13337,French Tarot,2018640,2007039,119602,104764,24001,19824,false,5.0,26.5,0.13
2379,350468,Hội Phố (Second Edition),679,449,1137,593,3,52,false,25.4,26.1,0.12
61,11865,Koi-Koi,2028991,1911768,131280,74759,14745,35863,true,3.8,25.7,0.12
1633,7682,Go Fish,33586,17196,16861,5017,311,939,false,7.1,25.6,0.12
2241,306500,Queen of Scots,3258,2972,726,518,54,838,false,6.2,25.2,0.12
2042,419705,Golfie,18029,14608,6774,3474,302,524,false,7.6,25.0,0.12
1296,172235,Schrödinger's Cats,268126,176545,117119,44859,4990,11285,false,8.3,24.9,0.12
1109,131357,Coup,515128,398849,254426,152293,14141,4240,false,10.8,24.2,0.11
2348,118215,A.E.R.O.,64389,59107,11708,8233,1249,1025,false,6.3,23.9,0.11
1417,,EpiZodiak,4306,3588,2355,1157,67,505,false,7.6,23.7,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
2437,15818,Pickomino,7826,6564,4345,2727,105,338,false,7.8,23.4,0.11
1350,241245,Get the MacGuffin,13374,7395,9178,2013,157,2353,false,7.1,22.0,0.11
1972,2136,Ludo,78612,58862,32165,10176,912,2807,false,4.6,21.7,0.1
49,2243,Yahtzee,16883963,16387814,1092353,763894,116367,54413,false,3.1,21.7,0.1
1285,,Phat,261,187,107,61,7,134,false,6.0,21.3,0.1
1435,288920,Fai-fo,2875,1788,3890,1788,27,204,false,8.2,21.0,0.1
2033,416557,Circle Of Life: on the Savannah,686,409,824,376,2,36,false,29.1,20.2,0.1
2452,415054,Piña Coladice,306758,292778,29330,22084,4996,1913,false,4.2,19.9,0.1
2017,404233,Forks: 2nd Edition,5041,2761,3389,1386,34,262,false,6.4,19.7,0.09
1728,328211,Vegetable Stock,6612,4111,4792,2378,66,141,false,6.7,19.7,0.09
54,2399,Senet,123876,116835,14305,9234,1400,4408,true,3.8,19.7,0.09
2078,152162,Diamonds,1668,1040,1872,837,17,98,false,5.8,18.9,0.09
2074,402337,Expressions,4180,1677,3025,718,30,287,false,78.0,18.7,0.09
1937,400508,Word Traveler,10378,2999,9695,1955,20,126,false,17.1,18.6,0.09
1730,378010,Color Flush,17904,12130,12745,5931,283,412,false,7.4,18.0,0.09
2399,248072,Don't Let It Die,6086,1824,5536,1008,19,288,false,28.3,17.6,0.09
1771,225694,Decrypto,61636,43008,44149,20290,1703,3330,false,7.1,17.5,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6966,2620,7835,1469,40,425,false,34.7,17.2,0.08
1189,101723,Hungarian Tarokk,8346,8088,1174,805,142,1638,false,3.8,16.8,0.08
1559,5451,Roppyakken,62695,58092,4847,2118,412,3596,false,2.0,16.5,0.08
1116,154732,Ice Cold Ice Hockey,56828,53190,7781,2870,423,5771,true,2.4,16.1,0.08
1407,11017,Crazy Eights,13717,8079,5484,1964,130,932,false,3.5,15.6,0.08
1203,101420,99 (addition card game),308387,236909,112535,55977,4818,4170,false,4.5,15.5,0.08
1096,37759,Incan Gold,896875,782420,448029,358974,32570,5332,false,6.1,15.4,0.08
1069,15722,Belote,1690408,1684567,85278,77938,18949,20926,false,2.9,15.4,0.08
1371,92415,Skull,651965,371670,485405,234012,10263,2007,false,8.1,14.9,0.07
1258,117663,Piraten kapern,2078144,2015244,137536,103015,25029,26210,false,2.5,14.4,0.07
2258,9851,Shut the Box,31438,24973,8034,3770,463,1083,false,3.4,14.0,0.07
1044,277085,Love Letter,14699,10622,14683,7315,251,235,false,5.4,13.5,0.07
1644,354720,Art Thief,15246,4441,12961,972,49,933,true,18.6,13.3,0.07
1785,238510,Farkle,148228,122173,29321,14582,2101,2797,false,2.8,13.2,0.07
1405,266083,LLAMA,791685,725244,165577,119090,18880,7547,false,3.6,13.1,0.07
1219,26468,Klaverjassen,12514,10173,3330,1752,189,1882,false,3.1,13.0,0.07
2092,377470,Sail,19560,8393,15088,3887,93,591,true,19.3,12.8,0.06
1781,10502,Poker Dice,36036,26546,21827,15115,373,6146,false,3.2,12.6,0.06
2087,324914,Inside Job,19109,13670,12140,5546,396,1190,false,5.0,12.4,0.06
1320,3955,BANG!,2839766,2766376,468413,357242,58774,15168,false,3.3,12.1,0.06
1206,127024,Room 25,76980,28505,85902,18254,630,1140,false,6.1,12.0,0.06
1607,350604,Regidice,3721,1665,4451,492,6,1005,false,13.2,11.7,0.06
1568,332173,Robots Ate Our Pizza,8459,3372,8014,1387,37,1214,false,36.0,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
2003,288169,The Fox in the Forest: Duet,8342,2319,6036,961,29,203,true,29.8,10.8,0.05
1989,405530,Seven Knights Bewitched,795,351,1366,483,7,112,false,5.8,10.8,0.05
1483,324856,The Crew: Mission Deep Sea,330564,254504,111800,42708,3880,5832,false,22.8,9.6,0.05
1244,274037,Solar Storm,27370,12649,15796,3341,210,607,false,27.0,9.4,0.05
2247,420087,Flip 7,1321594,1269328,258833,211725,39328,3599,false,2.7,9.3,0.05
1850,344114,Bag of Chips,89294,72752,29380,16381,1618,885,false,2.5,9.0,0.05
1239,99875,Martian Dice,1361844,1295821,151256,110278,18782,19929,false,1.7,8.6,0.05
1625,287821,Good Cop Bad Cop,15179,7094,15706,5573,298,423,false,3.8,8.5,0.04
1307,267314,My First Castle Panic,40568,31097,12869,4005,234,12889,false,17.5,8.3,0.04
1224,65244,Forbidden Island,141499,64049,98256,24495,1086,3222,false,16.2,8.3,0.04
1248,284083,The Crew,569875,451424,256713,134964,8755,10018,false,21.4,8.2,0.04
1789,16110,Cucco,4310,1637,4185,1068,29,744,false,1.8,8.1,0.04
2429,432487,Trickarus,767,508,1185,631,2,47,false,4.8,7.7,0.04
1383,30549,Pandemic,510856,305100,187004,59816,3932,15059,false,13.6,7.4,0.04
1544,257836,Narabi,13814,8208,10525,2971,149,1330,false,40.0,7.3,0.04
1830,393352,Perfect Words,60727,39938,28417,11561,796,994,false,15.0,7.2,0.04
1825,368294,Wastelandia,2147,1273,1644,564,20,197,false,51.7,7.2,0.04
1564,180938,Ice and the Sky,10930,3325,9529,1638,48,138,false,14.7,7.1,0.04
1590,352375,Baby Dinosaur Rescue,82532,64015,20156,7121,798,10712,false,32.2,6.5,0.04
1085,162660,Secret Moon,41253,26501,47976,18566,1298,3161,false,2.5,6.5,0.04
2497,453906,Strategic Reserve,540,336,423,152,5,72,true,4.4,6.4,0.04
1692,253759,Paint the Roses,73444,48524,30933,12016,937,1134,false,19.9,6.4,0.04
1431,353921,Legends of Hellas,14395,7386,9056,2106,89,1648,false,16.8,6.1,0.04
1015,98778,Hanabi,10727898,10320051,703559,483893,70994,38421,false,8.0,6.0,0.04
1980,404798,Auntie Mildred's list of random tasks,650,220,785,127,2,53,true,183.8,5.7,0.03
1476,268620,Similo,500922,384789,104605,58143,8376,42087,false,17.5,5.7,0.03
1533,254640,Just One,276469,208517,188454,105184,8088,2409,false,15.2,5.6,0.03
2050,,The Last,2081,818,2392,656,13,54,false,2.6,5.4,0.03
2553,411567,The Gang,9520,7911,4777,2912,344,399,false,28.8,4.9,0.03
1713,,Nylon-ppong,2597,1406,1282,343,19,385,false,1.0,4.8,0.03
1425,337503,Cardiceo,183132,174452,14347,7063,1356,7218,false,0.6,4.7,0.03
1793,20525,Knockout Whist,5473,3630,2397,1057,67,637,false,1.1,4.6,0.03
1842,231567,Now Boarding,111174,78870,18348,6334,997,5459,false,6.4,4.1,0.03
1340,288513,Tranquility,359990,292262,60239,29693,4717,8262,false,9.2,4.1,0.03
1620,316632,La Marche du Crabe,12002,4555,8039,1917,56,196,true,19.4,4.0,0.03
2153,392471,Classified Information,1881,1393,773,183,5,1043,true,0.3,3.4,0.02
1879,373106,Sky Team,870054,596562,124022,50344,9714,8718,true,6.1,3.1,0.02
1181,269146,Yokai,102858,56763,40619,11054,734,5631,false,10.4,3.0,0.02
1207,191925,Bandido,2252343,1988479,293120,143845,19491,30403,false,5.0,2.9,0.02
1412,172081,Burgle Bros.,258022,175862,58292,14942,1822,4358,false,5.1,2.8,0.02
1709,341402,Zefiria,8131,4198,3844,696,46,945,false,7.5,2.7,0.02
1665,334717,Tranquility: The Ascent,87504,64103,15644,5487,913,2256,false,8.2,2.7,0.02
1259,6912,Pedro,154,52,80,43,2,36,false,9.9,2.6,0.02
1685,369434,None Shall Pass!,36720,23660,15235,5566,427,3731,false,3.6,2.5,0.02
1145,25821,The Werewolves of Miller's Hollow,164550,149374,141528,97393,5513,12504,false,0.8,2.5,0.02
2550,442655,TEMBO: Survival on the Savanna,3194,849,3108,709,8,34,false,6.7,2.4,0.02
1799,334986,Daybreak,136018,92903,30544,11160,1524,4673,false,5.2,2.4,0.02
1524,325121,Trusis,8589,697,15436,1076,37,103,false,1.3,2.2,0.02
1966,311715,Mini Rogue,42456,16169,17984,3651,274,392,true,3.3,2.1,0.02
2273,400297,Sfynx,771,248,732,115,5,138,false,7.0,2.0,0.02
2197,418954,Dédale,21880,7097,9970,1923,134,845,false,5.3,1.9,0.02
1606,307002,Regicide,518024,421934,68444,32091,5763,8195,false,3.1,1.3,0.01
1938,220517,The Shipwreck Arcana,31621,23899,8675,2583,270,11748,false,3.2,1.2,0.01
2203,380135,Dead Cells,84611,22825,23376,4049,589,1402,false,1.5,0.7,0.01
2018,,Nirds,704,295,481,130,3,73,false,47.9,0.6,0.01
2302,430345,Cookie Battle,304,209,600,301,3,53,false,0.3,0.4,0.01
2524,456430,Run Buster,3197,2195,1099,373,37,852,true,0.0,0.0,0.0
2513,455209,420,4854,3581,1401,602,48,607,true,0.0,0.0,0.0
2499,448416,Beasts,1040,700,578,197,6,475,false,0.0,0.0,0.0
2467,450043,Olenon,212,116,368,140,4,63,false,0.0,0.0,0.0
2420,428024,River Rats,839,482,656,210,7,150,false,0.0,0.0,0.0
2297,425009,Monster Smash,770,376,868,261,3,61,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,3435,1424,3271,724,16,386,false,0.0,0.0,0.0
2129,273814,Deliverance,2032,1010,1691,384,25,161,false,0.0,0.0,0.0
1892,400859,The way to Juliet,16455,6761,6286,893,82,2324,true,0.0,0.0,0.0
1582,233395,Coupell,5755,2501,3352,493,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1456,291,1352,168,5,67,false,0.0,0.0,0.0
65,17691,Djambi,79,47,122,58,0,,false,93.0,,
67,140613,Gear & Piston,34,2,53,5,0,,false,0.0,,
1027,54321,Dark Agent,109,12,88,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,122,13,92,14,0,,true,0.0,,
1071,156576,Dragon Line,107,37,107,6,0,,true,152.0,,
1074,54321,KQJ,20,18,42,30,0,,false,119.6,,
1082,185769,Remember When,29,2,96,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,34,20,85,37,0,,false,200.0,,
1160,290506,Finity,91,12,158,11,0,,true,14.7,,
1250,316581,Biyi,83,27,112,20,0,,true,116.1,,
1261,,Medo,180,71,183,39,0,,true,107.3,,
1263,4505,Grosstarock,23,14,42,21,0,,false,200.0,,
1332,,Lineae,20,2,39,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,29,9,47,11,0,,false,200.0,,
1366,17103,Calypso,14,2,51,7,0,,false,200.0,,
1398,19803,Martian Chess,216,58,237,50,0,,true,95.4,,
1436,,Troggu,16,5,48,9,0,,false,41.5,,
1441,138091,Guile,175,10,262,10,0,,true,0.0,,
1443,337178,Factum,242,30,1062,88,0,,false,57.7,,
1457,154537,Minnesota Whist,48,39,74,46,0,,false,99.4,,
1527,183150,Morocco,59,28,105,33,0,,false,200.0,,
1543,305211,Scriptoria,76,15,129,18,0,,false,0.0,,
1569,340813,Heckin Hounds,162,29,335,47,0,,false,0.0,,
1584,272821,Kingdoms,45,24,86,38,0,,false,93.2,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,10,2,45,5,0,,false,55.5,,
1646,356231,Megalomania,42,2,81,5,0,,false,0.0,,
1676,21954,Perikles,89,40,192,69,0,,false,122.0,,
1688,344101,Sasaki,92,17,98,28,0,,false,0.0,,
1691,373385,Coins,47,17,96,21,0,,false,200.0,,
1723,351494,TriATri,46,12,73,17,0,,false,0.0,,
1787,296960,Divercité,1088,370,1142,286,0,,true,71.8,,
1808,154252,Sergeant Major,270,159,257,131,1,51,false,38.5,,
1828,,Two-Ten-Jack,133,29,197,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,736,142,1112,198,0,,false,17.4,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,159,54,222,35,0,,false,128.9,,
1986,287895,Grund,415,199,651,176,1,35,false,89.4,,
2029,272595,Dance of Muses,576,209,873,204,1,43,false,87.9,,
2037,391985,Enemy Anemone,745,376,1240,459,0,,false,94.4,,
2075,408753,Aniversus,44,3,78,4,0,,true,200.0,,
2081,402711,Blot,403,252,572,276,1,64,false,44.0,,
2093,315747,Persona Non Grata,80,10,134,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,492,84,809,79,0,,false,24.5,,
2172,411545,Sunrise Sunset,447,176,531,135,1,63,true,59.5,,
2176,428847,Mango,633,321,752,288,1,27,false,76.0,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,654,361,927,404,1,33,false,147.1,,
2237,40444,Livingstone,484,207,747,263,0,,false,76.6,,
2251,119782,Paikō,227,100,269,69,1,33,true,131.4,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,392,160,433,114,0,,true,65.9,,
2290,17779,Kaiser,223,96,270,93,0,,false,0.0,,
2298,13337,Whist,442,250,519,213,1,39,false,69.4,,
2304,438649,Deck EXPRESS: Tennessee Central,386,210,459,185,1,53,false,59.3,,
2320,433826,Spellcrafter,38,12,51,10,0,,false,200.0,,
2322,6817,Schafkopf,341,167,360,150,0,,false,82.6,,
2349,442328,The Nine sons of dragon,324,113,389,92,0,,true,176.6,,
2398,414349,Bebop,722,379,1202,497,1,26,false,148.5,,
2406,419593,Pisanki,446,175,669,203,0,,false,41.1,,
2431,448620,Snorkeling,310,168,472,195,1,25,false,67.2,,
2434,436794,Malabares,383,193,576,220,0,,false,33.9,,
2435,374134,Chandigarh,558,331,801,390,0,,false,138.4,,
2444,364012,Wana,292,33,237,24,0,,true,168.1,,
2469,442146,Fox on the Tree,502,257,735,285,1,26,false,95.4,,
2480,417106,Neon Reign,352,95,366,68,0,,true,66.5,,
2490,448488,Fight 5,235,65,404,110,0,,false,0.0,,
2508,453781,Cry Baby,467,339,700,411,1,46,false,58.1,,
2523,454696,Spy World,390,205,501,200,1,79,false,135.2,,
2539,441646,Pyrotechnics,466,198,539,151,0,,true,11.3,,
2549,387560,Perch,407,132,815,224,0,,false,114.7,,
2554,368126,Arabella,136,39,239,47,0,,false,74.9,,
2556,439520,Dragonarium,437,169,705,210,0,,false,200.0,,
2559,343433,Tír na nÓg,406,139,731,225,0,,false,105.4,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2566,446669,Flockers,298,91,478,122,0,,false,108.4,,
2572,423848,Quiltable,258,113,369,104,1,25,false,39.4,,
2573,424848,20 Strong: Tanglewoods Red,,,,,,,,,,
2586,431718,The Isle of Cats Duel,652,92,814,76,0,,true,22.6,,
2603,,Group,204,102,184,60,1,62,true,0.0,,
2614,400366,Wondrous Creatures,690,404,845,341,1,30,false,102.9,,
2632,453737,Sea Shells,139,19,229,17,0,,false,25.9,,
2634,414633,Digging For Dinos,279,103,325,103,0,,false,0.0,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
