game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2386,150145,Skull King,204266,196695,45641,35140,6057,1564,false,13.4,41.5,0.2
1037,22501,Four Color Cards,44626,40626,7287,2981,285,12510,false,7.1,41.5,0.2
1347,281417,Hoarders,31732,17607,27878,12177,323,422,false,19.0,40.6,0.19
2248,437052,Churn,1705,1080,1040,339,17,327,true,11.3,40.3,0.19
1855,25574,Gin Rummy,189785,175214,11540,7500,2095,3811,true,7.4,40.3,0.19
2433,372,Schotten Totten,247015,234498,27006,18964,3347,2140,true,8.4,40.2,0.19
2350,436400,Abra Chadabra,79741,73160,14356,9663,1646,1950,false,10.4,40.0,0.19
1813,172998,Mighty,2461,822,810,198,37,215,false,13.7,40.0,0.19
2286,33964,Shokoba,725,549,655,346,4,134,false,6.9,39.5,0.19
1070,1116,Oh Hell!,424705,399791,65547,41839,6330,10766,false,8.7,39.4,0.19
2379,350468,Hội Phố (Second Edition),625,403,1088,561,2,44,false,21.3,39.1,0.18
1775,221053,Hawaiian Hanafuda,6875,4987,1909,737,68,770,false,8.0,39.1,0.18
1556,5451,Minhwatu,39929,33053,8098,3044,397,4266,false,7.5,39.1,0.18
1681,359970,Challengers!,582552,566971,62610,48375,9873,5343,false,8.7,39.0,0.18
9,50,Lost Cities,4995195,4890813,170825,127724,31850,25529,true,5.3,38.4,0.18
1438,102104,Star Fluxx,89426,65660,32368,10708,876,2347,false,8.4,38.1,0.18
2168,428317,Kado,63824,58064,13752,8662,1052,2300,false,9.6,37.8,0.18
1682,,Seotda,9422,1313,5242,624,21,196,false,15.3,37.8,0.18
2025,403133,Festi’vibes,1924,1105,2233,864,16,95,false,19.5,37.7,0.18
1336,258,Fluxx,398497,325998,86382,30762,3392,6372,false,6.8,37.7,0.18
1532,88900,Yaniv,19218,15285,3701,1565,192,3104,false,8.1,37.3,0.18
24,9220,Saboteur,358880,254206,364983,159737,6730,6106,false,15.2,37.0,0.17
1237,215,Tichu,296307,292056,32588,26475,4980,8208,false,9.0,36.9,0.17
1634,320275,Ghost At Home,53798,38580,16502,5280,618,1977,false,8.9,36.8,0.17
1146,172,For Sale,486679,448903,130760,88664,10458,20611,false,9.8,36.5,0.17
1575,366915,Hoola,9258,4191,3099,844,71,1119,false,9.4,36.3,0.17
2036,415836,Slide,80906,73814,23059,16179,1427,1113,false,9.6,36.2,0.17
1373,13350,Nain Jaune,11300,9748,3362,1980,167,424,false,8.3,35.8,0.17
1377,321928,Penalty Challenge,16061,10709,11251,3154,138,685,false,8.2,35.7,0.17
1992,17530,Go-Stop,42022,34890,6693,2790,408,3457,false,7.1,35.6,0.17
2204,425254,Ninjan,40859,33196,14909,7461,621,1481,false,10.2,35.2,0.17
1662,10816,Blackjack,97553,47741,54616,14071,697,3801,false,9.3,35.1,0.17
1214,2398,Cribbage,1334700,1284472,62469,39431,10137,18132,false,5.2,34.7,0.17
2104,387388,Nanatoridori,193304,177505,33616,21861,3729,2592,false,10.1,34.2,0.16
1657,366129,Gang of Dice,43732,34244,22425,12694,580,1362,false,10.9,33.7,0.16
1463,285892,Boss Quest,20725,10417,12663,3527,170,499,false,10.4,33.4,0.16
1489,15889,Scopa,213259,198919,22254,13455,1999,7789,false,5.6,33.3,0.16
1314,208766,13 Clues,291172,235081,98605,57610,7515,4457,false,14.6,33.3,0.16
1817,285040,Open Face Chinese Poker,45542,41686,4786,2967,549,2144,false,6.6,33.2,0.16
1834,20240,Écarté,2958,1825,1366,354,28,351,true,7.9,33.1,0.16
1795,101425,Cucumber,10723,4206,8402,1859,98,346,false,13.3,33.0,0.16
1078,175117,Celestia,134869,102067,168562,104126,2192,901,false,15.1,32.7,0.16
1119,3347,Solo,5400327,5060117,1276586,917429,96509,22550,false,8.9,32.4,0.15
1132,181390,Buttons,351419,327764,43216,21979,3719,11283,false,6.2,32.1,0.15
1520,346703,7 Wonders Architects,4060719,3960737,232769,183111,48760,16763,false,5.9,32.0,0.15
1415,29351,Durak,38015,21521,9838,2766,356,982,false,7.9,32.0,0.15
2033,416557,Circle Of Life: on the Savannah,659,395,785,362,2,35,false,23.5,31.9,0.15
1241,592,Spades,216856,212438,20254,16362,2884,9982,false,7.0,31.6,0.15
11,41,Can't Stop,19743680,19609860,2115701,2037090,218860,1643199,false,6.1,31.4,0.15
1272,294235,Crime Zoom: A Dirty Objective,23932,1188,46538,1141,8,795,false,14.7,31.3,0.15
1294,568,Rage,56652,47116,19610,9385,1037,3233,false,8.0,30.9,0.15
1778,19957,31,29251,20556,8777,3582,445,723,false,7.8,30.7,0.15
1325,,The Nine Domains,1164,285,1258,155,2,86,true,15.9,30.7,0.15
1190,15722,Coinche,360555,356407,17297,15205,4389,8379,false,6.0,30.4,0.15
1140,32346,Tock,358783,349084,16055,11423,3161,7854,false,4.5,30.1,0.14
2346,411543,My Shelfie: The Dice Game,175920,167200,22172,15768,3138,1466,false,7.2,30.0,0.14
2153,392471,Classified Information,1760,1309,731,180,5,965,true,4.6,29.9,0.14
1952,411255,Solstis,1092904,1062385,40406,26311,7982,12816,true,4.2,29.9,0.14
1838,6901,Euchre,60970,56484,9441,5800,933,5098,false,8.1,29.5,0.14
61,11865,Koi-Koi,453249,415073,31962,16134,3600,12705,true,4.3,29.2,0.14
2482,8766280,Booty Dice,19662,16359,11120,6673,322,139,false,10.7,29.1,0.14
1141,194879,Not Alone,165776,129273,123879,68984,3968,1744,false,14.4,28.0,0.13
2241,306500,Queen of Scots,2725,2468,671,480,45,742,false,7.3,27.9,0.13
1328,287084,Oriflamme,298481,267613,86083,53359,6640,3976,false,7.9,27.8,0.13
2445,349750,Molly House,895,635,1244,628,10,60,false,14.9,27.4,0.13
2362,433285,Crazy Corgi,3675,2183,2199,870,32,355,false,9.6,27.3,0.13
1128,13337,French Tarot,1007492,1002836,43511,39342,11093,13551,false,4.7,27.3,0.13
1633,7682,Go Fish,31656,16290,16037,4776,298,939,false,7.5,27.0,0.13
1331,1115,Poker Texas Hold'em,220251,194121,91118,60847,5015,1419,false,7.5,26.6,0.13
1980,404798,Auntie Mildred's list of random tasks,618,206,750,121,2,48,true,200.0,26.3,0.12
2042,419705,Golfie,16695,13534,6435,3316,276,500,false,7.4,24.7,0.12
1296,172235,Schrödinger's Cats,263631,173084,115710,44123,4935,10555,false,8.2,24.6,0.12
2348,118215,A.E.R.O.,53261,48657,11128,7796,1053,771,false,6.8,24.5,0.12
1109,131357,Coup,411407,302831,218391,120422,10534,4240,false,10.8,24.5,0.12
2078,152162,Diamonds,1556,962,1758,781,13,97,false,6.8,24.0,0.11
1417,,EpiZodiak,4230,3521,2317,1143,67,496,false,7.5,23.8,0.11
1499,347086,Lady's Choice,7036,2959,6635,1565,43,428,false,7.5,23.3,0.11
1972,2136,Ludo,62571,45183,28538,8864,712,2486,false,5.0,22.7,0.11
1350,241245,Get the MacGuffin,13149,7258,9048,1990,155,2347,false,7.1,22.0,0.11
1728,328211,Vegetable Stock,5753,3645,4292,2136,62,115,false,7.3,20.5,0.1
49,2243,Yahtzee,16334971,15850700,1068148,745958,113469,53530,false,2.8,20.4,0.1
54,2399,Senet,121952,115006,14104,9089,1384,4408,true,3.7,19.7,0.09
1435,288920,Fai-fo,2829,1747,3866,1772,25,185,false,7.6,19.6,0.09
2074,402337,Expressions,3851,1600,2829,684,29,248,false,79.5,18.7,0.09
2452,415054,Piña Coladice,234190,222172,26249,19592,4194,1588,false,4.1,18.4,0.09
1937,400508,Word Traveler,10069,2959,9453,1931,19,125,false,18.2,18.2,0.09
1730,378010,Color Flush,17543,11928,12556,5886,281,400,false,7.5,17.9,0.09
2017,404233,Forks: 2nd Edition,4890,2722,3288,1373,33,262,false,5.6,17.8,0.09
1771,225694,Decrypto,58018,40696,41996,19501,1612,3107,false,7.2,17.6,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6689,2480,7634,1440,37,355,false,30.2,17.3,0.08
1189,101723,Hungarian Tarokk,7954,7708,1145,788,139,1573,false,4.1,17.1,0.08
2092,377470,Sail,17909,7830,13944,3695,84,555,true,24.9,17.0,0.08
1559,5451,Roppyakken,61798,57250,4804,2090,408,3565,false,2.1,16.7,0.08
1116,154732,Ice Cold Ice Hockey,55734,52166,7666,2830,419,5737,true,2.5,16.5,0.08
1407,11017,Crazy Eights,13252,7905,5228,1916,128,901,false,3.6,15.7,0.08
1069,15722,Belote,275442,274567,14818,14048,4380,6341,false,3.2,15.6,0.08
1371,92415,Skull,322809,129126,259102,82544,3335,853,false,7.9,15.4,0.08
1203,101420,99 (addition card game),298399,228170,110334,54416,4705,4006,false,4.5,15.4,0.08
2429,432487,Trickarus,635,400,1015,494,2,46,false,6.4,15.0,0.07
1096,37759,Incan Gold,883816,771138,442317,354559,32152,5332,false,5.9,15.0,0.07
2258,9851,Shut the Box,24950,19283,7110,3278,380,1042,false,3.7,14.9,0.07
1607,350604,Regidice,2633,645,4326,481,4,117,false,16.7,14.9,0.07
1989,405530,Seven Knights Bewitched,763,347,1279,476,7,112,false,7.4,14.3,0.07
1781,10502,Poker Dice,33532,24682,21260,14893,342,6146,false,3.7,14.3,0.07
1258,117663,Piraten kapern,1998025,1936189,134853,100784,24433,24737,false,2.5,14.2,0.07
1405,266083,LLAMA,569105,512783,123028,84784,12673,6380,false,3.7,13.9,0.07
1219,26468,Klaverjassen,11985,9680,3306,1729,188,1760,false,3.1,12.8,0.06
1713,,Nylon-ppong,2351,1222,1245,329,18,373,false,2.9,12.3,0.06
1644,354720,Art Thief,14822,4338,12605,961,48,889,true,18.8,12.2,0.06
1206,127024,Room 25,75724,27941,84682,18016,623,1140,false,6.2,12.2,0.06
1320,3955,BANG!,2697317,2626268,452646,344906,56629,13958,false,3.2,12.0,0.06
2087,324914,Inside Job,18421,13264,11722,5366,383,1188,false,4.7,11.6,0.06
2003,288169,The Fox in the Forest: Duet,7672,2184,5679,905,29,203,true,28.4,11.6,0.06
1785,238510,Farkle,127793,105035,25330,12694,1852,2797,false,2.5,11.6,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
2399,248072,Don't Let It Die,4461,1183,4663,840,8,230,false,26.2,11.2,0.06
1285,,Phat,222,154,90,52,7,112,false,3.4,10.4,0.05
1568,332173,Robots Ate Our Pizza,7519,2641,7749,1356,37,538,false,35.5,10.1,0.05
1244,274037,Solar Storm,26784,12292,15584,3289,207,597,false,33.1,10.0,0.05
1483,324856,The Crew: Mission Deep Sea,316343,243241,107880,41205,3755,5684,false,23.5,9.8,0.05
1850,344114,Bag of Chips,85453,69567,28506,15926,1568,800,false,2.7,9.5,0.05
2247,420087,Flip 7,958972,920845,194525,159012,28438,2938,false,2.6,9.1,0.05
1625,287821,Good Cop Bad Cop,14477,6737,15173,5451,294,423,false,4.3,9.1,0.05
1307,267314,My First Castle Panic,39202,30207,12417,3887,230,12319,false,19.6,9.1,0.05
1239,99875,Martian Dice,321776,294374,38955,23383,4715,11144,false,1.7,8.7,0.05
2497,453906,Strategic Reserve,386,207,339,106,3,68,true,8.1,8.6,0.05
1793,20525,Knockout Whist,4934,3248,2287,1016,64,578,false,2.1,8.6,0.05
1789,16110,Cucco,4063,1549,4033,1028,27,721,false,1.8,8.0,0.04
1224,65244,Forbidden Island,137815,62154,96271,23988,1059,3056,false,16.5,8.0,0.04
1248,284083,The Crew,556228,440334,252868,133265,8609,9896,false,19.8,7.7,0.04
1825,368294,Wastelandia,2097,1236,1592,542,20,197,false,51.5,7.3,0.04
1830,393352,Perfect Words,54753,36410,25543,10553,731,859,false,14.5,7.1,0.04
1383,30549,Pandemic,489706,291978,181346,58139,3786,14527,false,13.2,7.1,0.04
1544,257836,Narabi,13677,8128,10434,2946,147,1330,false,39.5,7.0,0.04
1085,162660,Secret Moon,40836,26136,47711,18393,1269,3125,false,2.6,6.6,0.04
1692,253759,Paint the Roses,71456,47228,30211,11728,922,1122,false,20.6,6.5,0.04
2050,,The Last,2012,806,2316,641,13,54,false,3.2,6.4,0.04
1564,180938,Ice and the Sky,10774,3295,9391,1615,48,127,false,13.7,6.2,0.04
1431,353921,Legends of Hellas,14192,7333,8934,2089,89,1632,false,17.0,6.0,0.04
1015,98778,Hanabi,10446942,10043659,696894,479251,70143,38093,false,7.8,5.9,0.04
1533,254640,Just One,262785,198064,181370,101286,7710,2282,false,15.1,5.6,0.03
1476,268620,Similo,486448,373875,102398,56908,8131,41283,false,17.8,5.2,0.03
1425,337503,Cardiceo,175821,167261,14094,6904,1333,7100,false,0.6,4.8,0.03
1842,231567,Now Boarding,101547,71593,16999,5771,902,4701,false,7.2,4.5,0.03
1590,352375,Baby Dinosaur Rescue,80616,62848,19666,6936,781,10711,false,33.9,4.4,0.03
2302,430345,Cookie Battle,283,195,537,275,3,52,false,3.9,3.9,0.03
1620,316632,La Marche du Crabe,11664,4424,7800,1867,55,195,true,21.3,3.6,0.03
1340,288513,Tranquility,342735,278003,58071,28615,4513,8122,false,7.5,3.3,0.02
1665,334717,Tranquility: The Ascent,82591,60181,14874,5259,863,2190,false,8.6,3.2,0.02
1412,172081,Burgle Bros.,244280,166025,56146,14401,1753,4261,false,5.4,3.0,0.02
1879,373106,Sky Team,488331,310422,72884,26073,5168,4071,true,5.8,2.9,0.02
1181,269146,Yokai,101852,56227,40305,10956,728,5554,false,9.6,2.8,0.02
2197,418954,Dédale,20307,6349,9637,1885,126,302,false,7.6,2.7,0.02
1799,334986,Daybreak,72268,45356,17623,5868,821,2666,false,5.6,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,101312,88877,78105,41452,2577,12294,false,0.7,2.6,0.02
1685,369434,None Shall Pass!,35499,22817,14993,5509,419,3682,false,3.6,2.5,0.02
1207,191925,Bandido,1272213,1118497,149239,70917,11023,15558,false,3.8,2.4,0.02
1966,311715,Mini Rogue,39584,15141,16726,3426,261,361,true,3.7,2.2,0.02
1709,341402,Zefiria,7834,3978,3773,680,46,904,false,5.8,2.2,0.02
1524,325121,Trusis,3969,663,7721,1038,34,85,false,1.3,2.2,0.02
2273,400297,Sfynx,724,243,693,113,5,133,false,7.4,2.1,0.02
2131,419094,Dungeon Rummy,2427,1108,2179,539,15,331,false,9.2,1.7,0.02
1606,307002,Regicide,91603,66663,16876,6285,1075,4559,false,4.1,1.7,0.02
1938,220517,The Shipwreck Arcana,29280,22043,8183,2391,248,10677,false,2.6,1.0,0.01
2203,380135,Dead Cells,67369,17575,20042,3313,435,1219,false,1.6,0.7,0.01
2524,456430,Run Buster,1902,1317,809,300,22,500,true,0.0,0.0,0.0
2513,455209,420,3175,2409,1051,479,36,436,true,0.0,0.0,0.0
2467,450043,Olenon,181,93,332,122,3,48,false,0.0,0.0,0.0
2420,428024,River Rats,703,367,611,195,4,107,false,0.0,0.0,0.0
2129,273814,Deliverance,1753,854,1498,342,21,157,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15534,6522,5932,834,82,2284,true,0.0,0.0,0.0
1582,233395,Coupell,5593,2485,3204,480,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1279,244,1190,144,5,63,false,0.0,0.0,0.0
65,17691,Djambi,56,32,90,47,0,,false,74.1,,
67,140613,Gear & Piston,22,1,43,5,0,,false,76.4,,
1027,54321,Dark Agent,97,12,84,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,99,10,73,11,0,,true,0.0,,
1071,156576,Dragon Line,78,4,90,5,0,,true,200.0,,
1074,54321,KQJ,13,12,31,25,0,,false,159.7,,
1082,185769,Remember When,21,2,71,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,20,16,50,34,0,,false,200.0,,
1160,290506,Finity,80,10,138,9,0,,true,6.8,,
1250,316581,Biyi,71,25,93,18,0,,true,52.2,,
1259,6912,Pedro,91,25,62,33,0,,false,15.1,,
1261,,Medo,131,51,137,30,0,,true,141.5,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,12,2,21,3,0,,true,0.0,,
1363,332317,Blaze,30,16,60,27,0,,false,70.7,,
1364,279769,Queens & Kings... A Checkers Game,25,8,40,10,0,,false,200.0,,
1366,17103,Calypso,10,1,36,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,149,7,224,7,0,,true,0.0,,
1443,337178,Factum,216,30,947,88,0,,false,57.7,,
1454,254088,Gravity Superstar,139,18,255,19,0,,false,131.6,,
1457,154537,Minnesota Whist,37,28,64,36,0,,false,136.2,,
1527,183150,Morocco,49,25,86,30,0,,false,200.0,,
1543,305211,Scriptoria,68,12,115,18,0,,false,0.0,,
1569,340813,Heckin Hounds,136,25,279,43,0,,false,0.0,,
1584,272821,Kingdoms,34,16,69,27,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,7,2,30,5,0,,false,55.5,,
1646,356231,Megalomania,28,1,57,4,0,,false,76.4,,
1676,21954,Perikles,83,36,180,62,0,,false,86.5,,
1688,344101,Sasaki,73,34,75,22,0,,false,18.2,,
1691,373385,Coins,40,17,79,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,280,152,515,212,1,25,false,74.9,,
1787,296960,Divercité,1061,355,1120,283,0,,true,74.6,,
1808,154252,Sergeant Major,239,136,238,118,1,42,false,30.3,,
1827,73073,Nap,464,119,387,95,1,27,false,25.7,,
1828,,Two-Ten-Jack,113,28,164,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,37.3,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,683,141,1039,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,140,34,205,27,0,,true,200.0,,
1986,287895,Grund,402,199,630,176,1,35,false,91.5,,
2018,,Nirds,622,220,460,125,1,32,false,47.9,,
2029,272595,Dance of Muses,551,193,841,192,1,40,false,89.9,,
2037,391985,Enemy Anemone,710,364,1180,446,0,,false,100.9,,
2068,414944,Park Life,1388,597,1854,557,1,32,false,50.4,,
2075,408753,Aniversus,37,3,68,4,0,,true,200.0,,
2081,402711,Blot,387,240,563,271,1,59,false,45.8,,
2093,315747,Persona Non Grata,58,10,108,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,470,81,747,76,0,,false,13.7,,
2172,411545,Sunrise Sunset,404,162,485,125,1,63,true,82.6,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,619,342,894,388,1,33,false,145.0,,
2237,40444,Livingstone,454,188,692,240,0,,false,67.8,,
2251,119782,Paikō,204,85,254,62,1,28,true,167.0,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,204,84,242,80,0,,false,0.0,,
2297,425009,Monster Smash,615,288,750,232,1,61,false,0.0,,
2298,13337,Whist,360,197,431,183,1,39,false,62.4,,
2304,438649,Deck EXPRESS: Tennessee Central,344,190,419,171,1,41,false,54.1,,
2322,6817,Schafkopf,308,152,323,135,0,,false,78.0,,
2332,94363,Vizia,57,3,80,4,0,,true,200.0,,
2345,304949,Shock! Knights & Poisons,467,302,771,396,1,35,false,20.6,,
2349,442328,The Nine sons of dragon,276,92,336,76,0,,true,174.5,,
2398,414349,Bebop,638,322,1096,443,0,,false,127.7,,
2406,419593,Pisanki,403,150,606,184,0,,false,16.6,,
2409,434442,13 Leaves,140,92,224,124,0,,false,0.0,,
2434,436794,Malabares,336,169,508,199,0,,false,25.4,,
2469,442146,Fox on the Tree,316,163,484,192,0,,false,144.1,,
2473,439306,Limit,414,180,705,252,1,28,false,73.1,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2500,,Drôles de Zèbres,131,26,175,22,0,,true,14.4,,
2508,453781,Cry Baby,175,97,356,162,0,,false,67.0,,
2511,450708,Reef Gardens,261,163,305,140,1,46,false,95.6,,
2539,441646,Pyrotechnics,127,19,185,18,0,,true,145.8,,
2550,442655,TEMBO: Survival on the Savanna,120,7,138,16,0,,false,76.4,,
2567,429423,Postcards,260,155,317,170,0,,false,162.7,,
