game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1342,175,Vulture Culture,175610,88275,102982,38341,1961,745,false,17.0,43.0,0.2
1426,,1426,196759,182077,20685,10700,2162,6159,false,8.1,42.7,0.2
1471,329845,Stella – Dixit Universe,199205,158497,124449,72806,5300,4824,false,16.8,42.6,0.2
2367,434683,Verso,63386,59064,11482,7945,1181,1654,false,11.4,42.5,0.2
1037,22501,Four Color Cards,44720,40698,7309,2988,285,12510,false,7.2,42.3,0.2
1751,352515,Trio,164204,136639,62051,42609,4343,1379,false,18.5,42.0,0.2
1813,172998,Mighty,2548,856,828,200,37,215,false,13.4,41.7,0.2
1448,,Mascarade,15317,5970,31008,9697,66,205,false,24.7,41.7,0.2
2386,150145,Skull King,230806,222336,51243,39503,6625,1769,false,13.3,41.6,0.2
1775,221053,Hawaiian Hanafuda,7048,5152,1929,744,71,770,false,8.9,41.6,0.2
36,6887,Hearts,2042153,2025153,95270,77018,17051,20522,false,6.3,41.5,0.2
2025,403133,Festi’vibes,1938,1113,2246,867,16,95,false,20.1,41.3,0.2
1990,357991,Dobro,17053,12228,9683,4563,225,289,false,12.7,41.2,0.2
1780,41247,Mia,13626,3911,6335,1282,89,254,false,14.6,40.7,0.19
2350,436400,Abra Chadabra,81618,74865,14610,9850,1677,1980,false,10.5,40.4,0.19
1347,281417,Hoarders,31813,17676,27919,12202,323,425,false,18.9,40.4,0.19
1855,25574,Gin Rummy,196112,181014,11800,7645,2152,4109,true,7.5,40.3,0.19
2433,372,Schotten Totten,275318,261139,29831,20672,3573,2694,true,8.2,40.0,0.19
1681,359970,Challengers!,593584,577626,63661,49085,10007,5343,false,8.9,39.6,0.19
1575,366915,Hoola,9485,4369,3130,858,76,1119,false,9.9,39.6,0.19
1070,1116,Oh Hell!,427537,402420,65748,41950,6352,10853,false,8.7,39.3,0.19
1556,5451,Minhwatu,40231,33285,8138,3062,398,4271,false,7.5,39.2,0.19
9,50,Lost Cities,5042069,4936827,172070,128655,32064,25529,true,5.4,38.8,0.18
2168,428317,Kado,65440,59554,13903,8746,1066,2447,false,9.6,38.0,0.18
2286,33964,Shokoba,739,561,663,349,4,135,false,6.8,37.9,0.18
1438,102104,Star Fluxx,90455,66561,32624,10795,884,2403,false,8.4,37.9,0.18
1336,258,Fluxx,404920,331501,87255,31080,3428,6372,false,6.8,37.7,0.18
2068,414944,Park Life,1421,604,1905,560,2,32,false,47.8,37.5,0.18
2036,415836,Slide,83531,76206,23604,16549,1478,1113,false,9.8,37.4,0.18
1682,,Seotda,9595,1334,5350,635,21,196,false,15.1,37.4,0.18
1634,320275,Ghost At Home,54645,39152,16673,5328,621,2086,false,8.9,37.3,0.18
1532,88900,Yaniv,19495,15463,3738,1573,194,3108,false,8.0,37.1,0.18
1373,13350,Nain Jaune,11575,10006,3408,2008,173,439,false,8.5,37.1,0.18
1237,215,Tichu,301930,297615,32909,26743,5033,8347,false,9.0,37.0,0.17
1146,172,For Sale,491280,453266,131601,89311,10537,20824,false,9.9,36.5,0.17
2397,814,Aquarius,340,236,250,112,3,111,false,11.5,35.7,0.17
1992,17530,Go-Stop,43775,36264,6911,2874,413,3462,false,7.1,35.5,0.17
1377,321928,Penalty Challenge,16106,10749,11267,3161,138,691,false,8.1,35.5,0.17
2204,425254,Ninjan,41118,33347,14990,7489,624,1481,false,10.2,35.3,0.17
1662,10816,Blackjack,99810,49014,55690,14373,707,3801,false,9.3,35.3,0.17
1214,2398,Cribbage,1352388,1301641,63157,39826,10252,18132,false,5.3,34.9,0.17
2104,387388,Nanatoridori,201124,184922,34716,22645,3881,2659,false,10.3,34.7,0.17
2409,434442,13 Leaves,1100,849,1291,842,8,47,false,14.8,34.3,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,216617,202137,22494,13591,2028,7893,false,5.6,33.5,0.16
1314,208766,13 Clues,293637,236948,99221,57912,7555,4506,false,15.0,33.4,0.16
1463,285892,Boss Quest,20834,10467,12720,3539,171,504,false,10.4,33.3,0.16
1817,285040,Open Face Chinese Poker,47456,43439,4929,3076,564,2185,false,6.5,33.0,0.16
1119,3347,Solo,5423229,5082678,1278666,919025,96728,22715,false,9.1,32.9,0.16
1078,175117,Celestia,135261,102380,169056,104439,2198,901,false,15.3,32.9,0.16
1520,346703,7 Wonders Architects,4104460,4003513,234303,184396,49100,16763,false,6.1,32.6,0.16
1132,181390,Buttons,352500,328782,43293,22023,3724,11326,false,6.3,32.5,0.16
1795,101425,Cucumber,10974,4388,8528,1913,101,350,false,12.8,32.2,0.15
11,41,Can't Stop,19898349,19762381,2120189,2040864,219957,1643199,false,6.4,32.2,0.15
1241,592,Spades,220548,216064,20475,16537,2912,10122,false,7.0,31.7,0.15
1415,29351,Durak,39682,22185,10150,2816,362,987,false,7.7,31.5,0.15
2482,8766280,Booty Dice,53022,45652,19937,11637,1053,448,false,9.4,31.2,0.15
1952,411255,Solstis,1130998,1099764,41141,26856,8155,13246,true,4.4,31.2,0.15
1190,15722,Coinche,365522,361329,17433,15322,4439,8379,false,6.1,31.2,0.15
2445,349750,Molly House,1022,733,1380,704,11,63,false,14.1,30.8,0.15
1294,568,Rage,57030,47424,19692,9458,1041,3233,false,8.0,30.8,0.15
1325,,The Nine Domains,1169,285,1264,155,2,86,true,15.9,30.7,0.15
1140,32346,Tock,371453,361478,16515,11764,3243,8155,false,4.6,30.6,0.15
1778,19957,31,30141,21138,8986,3660,455,723,false,7.7,30.4,0.15
1272,294235,Crime Zoom: A Dirty Objective,24176,1204,47009,1156,8,809,false,14.1,30.4,0.15
24,9220,Saboteur,1439461,1230268,1384528,979995,34613,10218,false,13.3,30.4,0.15
2241,306500,Queen of Scots,2882,2616,687,494,47,782,false,7.8,30.2,0.14
1834,20240,Écarté,3080,1906,1396,360,28,358,true,7.3,30.1,0.14
2362,433285,Crazy Corgi,3836,2342,2289,975,33,364,false,9.4,29.8,0.14
2346,411543,My Shelfie: The Dice Game,184661,175721,22555,16047,3224,1603,false,7.0,29.6,0.14
61,11865,Koi-Koi,462580,423712,32430,16388,3664,12908,true,4.5,29.6,0.14
1838,6901,Euchre,63545,58926,9707,5949,957,5600,false,7.9,28.2,0.13
1331,1115,Poker Texas Hold'em,272775,243831,102859,69484,6781,1499,false,7.9,28.2,0.13
1141,194879,Not Alone,166235,129657,124100,69109,3971,1744,false,14.4,28.2,0.13
1328,287084,Oriflamme,299702,268590,86359,53486,6656,4067,false,8.0,28.1,0.13
2379,350468,Hội Phố (Second Edition),637,413,1098,565,3,44,false,25.3,27.4,0.13
1128,13337,French Tarot,1023297,1018638,43994,39779,11196,13551,false,4.8,27.4,0.13
2153,392471,Classified Information,1799,1330,748,180,5,985,true,4.2,27.2,0.13
1633,7682,Go Fish,32125,16524,16282,4852,301,939,false,7.2,26.1,0.12
2042,419705,Golfie,17190,13934,6570,3380,285,504,false,7.8,25.6,0.12
2348,118215,A.E.R.O.,57616,52874,11317,7960,1146,805,false,6.9,25.2,0.12
1296,172235,Schrödinger's Cats,265056,174230,116131,44342,4953,10775,false,8.3,25.0,0.12
1109,131357,Coup,413589,303994,219449,120846,10566,4240,false,11.1,25.0,0.12
2033,416557,Circle Of Life: on the Savannah,665,398,794,365,2,35,false,24.0,24.0,0.11
1417,,EpiZodiak,4253,3540,2331,1148,67,499,false,7.3,23.5,0.11
2437,15818,Pickomino,2971,2331,2431,1468,24,87,false,8.0,23.3,0.11
1499,347086,Lady's Choice,7058,2965,6652,1569,43,433,false,7.4,23.2,0.11
1972,2136,Ludo,68558,50064,29795,9402,807,2623,false,5.0,22.7,0.11
1350,241245,Get the MacGuffin,13229,7317,9084,2002,156,2349,false,7.0,21.9,0.1
49,2243,Yahtzee,16526511,16037588,1077201,752596,114548,53800,false,3.0,21.4,0.1
2078,152162,Diamonds,1591,981,1793,791,13,97,false,6.1,21.2,0.1
1728,328211,Vegetable Stock,5937,3737,4414,2191,63,120,false,7.2,20.6,0.1
54,2399,Senet,122500,115514,14181,9128,1388,4408,true,3.8,19.9,0.1
1435,288920,Fai-fo,2848,1763,3882,1779,26,190,false,7.6,19.6,0.09
2074,402337,Expressions,3936,1625,2894,703,29,254,false,79.8,19.3,0.09
2452,415054,Piña Coladice,262674,249894,27368,20452,4488,1913,false,4.1,18.9,0.09
1937,400508,Word Traveler,10166,2976,9544,1946,20,126,false,17.1,18.6,0.09
2017,404233,Forks: 2nd Edition,4935,2734,3318,1375,34,262,false,5.8,18.1,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6747,2507,7686,1451,38,371,false,33.4,18.1,0.09
1730,378010,Color Flush,17638,11989,12601,5895,283,402,false,7.5,17.9,0.09
1771,225694,Decrypto,59143,41435,42642,19727,1642,3202,false,7.1,17.4,0.08
1189,101723,Hungarian Tarokk,8095,7842,1149,788,140,1599,false,4.0,17.2,0.08
2399,248072,Don't Let It Die,5102,1447,5032,921,12,247,false,28.5,17.1,0.08
2092,377470,Sail,18404,7997,14327,3752,86,591,true,24.3,16.9,0.08
1116,154732,Ice Cold Ice Hockey,56055,52467,7695,2836,419,5759,true,2.5,16.5,0.08
1559,5451,Roppyakken,62094,57525,4821,2103,409,3575,false,2.0,16.3,0.08
1203,101420,99 (addition card game),301553,230823,110998,54820,4740,4139,false,4.6,15.8,0.08
1069,15722,Belote,357043,356084,17252,16375,5148,8175,false,3.1,15.8,0.08
1407,11017,Crazy Eights,13370,7952,5294,1925,128,915,false,3.5,15.6,0.08
1371,92415,Skull,326831,131642,262085,84141,3399,853,false,8.0,15.5,0.08
1096,37759,Incan Gold,887465,774507,443809,355821,32286,5332,false,6.0,15.3,0.08
2258,9851,Shut the Box,27141,21159,7411,3432,408,1042,false,3.6,14.5,0.07
1258,117663,Piraten kapern,2026895,1964899,135823,101626,24663,25151,false,2.5,14.4,0.07
1405,266083,LLAMA,575813,518719,124052,85444,12794,6509,false,3.9,14.3,0.07
1781,10502,Poker Dice,34405,25438,21415,14963,354,6146,false,3.4,13.3,0.07
1644,354720,Art Thief,14961,4378,12732,966,48,907,true,18.8,13.2,0.07
1607,350604,Regidice,3661,1652,4363,484,6,1005,false,14.7,12.8,0.06
2003,288169,The Fox in the Forest: Duet,7837,2200,5756,912,29,203,true,31.3,12.7,0.06
1219,26468,Klaverjassen,12155,9834,3313,1736,188,1801,false,3.1,12.6,0.06
1785,238510,Farkle,136215,111490,27927,13849,1926,2797,false,2.7,12.5,0.06
1320,3955,BANG!,2737530,2665721,457619,348693,57300,14293,false,3.3,12.2,0.06
1285,,Phat,225,156,91,53,7,112,false,3.9,12.0,0.06
1206,127024,Room 25,76156,28120,85062,18076,625,1140,false,6.1,12.0,0.06
2087,324914,Inside Job,18625,13371,11859,5416,388,1188,false,4.7,11.7,0.06
1989,405530,Seven Knights Bewitched,772,348,1300,476,7,112,false,6.1,11.6,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1568,332173,Robots Ate Our Pizza,7800,2866,7832,1363,37,751,false,35.4,10.1,0.05
1483,324856,The Crew: Mission Deep Sea,320866,246738,109200,41658,3781,5722,false,23.2,9.7,0.05
1244,274037,Solar Storm,26936,12382,15650,3297,207,603,false,26.8,9.6,0.05
1590,352375,Baby Dinosaur Rescue,81182,63139,19844,6984,784,10712,false,37.4,9.5,0.05
1850,344114,Bag of Chips,86923,70714,28817,16067,1582,851,false,2.6,9.3,0.05
2247,420087,Flip 7,1065915,1023364,215945,176544,31802,3283,false,2.6,9.1,0.05
1625,287821,Good Cop Bad Cop,14683,6827,15372,5493,298,423,false,4.2,8.9,0.05
1307,267314,My First Castle Panic,39674,30513,12591,3927,230,12542,false,18.5,8.8,0.05
1239,99875,Martian Dice,609773,571192,60136,39040,7745,14255,false,1.6,8.8,0.05
1224,65244,Forbidden Island,138859,62830,96735,24117,1071,3125,false,16.5,8.4,0.04
1248,284083,The Crew,560532,443889,254173,133845,8655,10018,false,21.2,8.2,0.04
1789,16110,Cucco,4153,1570,4080,1041,27,726,false,1.8,7.9,0.04
1793,20525,Knockout Whist,5079,3371,2308,1023,64,588,false,1.8,7.4,0.04
1383,30549,Pandemic,496080,295708,183244,58729,3835,14680,false,13.9,7.4,0.04
1825,368294,Wastelandia,2105,1241,1600,545,20,197,false,51.8,7.3,0.04
1713,,Nylon-ppong,2403,1261,1253,331,18,374,false,1.6,7.1,0.04
1830,393352,Perfect Words,55777,37056,25877,10683,746,891,false,14.7,7.0,0.04
1544,257836,Narabi,13708,8147,10449,2952,147,1330,false,39.5,7.0,0.04
1085,162660,Secret Moon,40900,26186,47775,18431,1272,3136,false,2.5,6.6,0.04
1692,253759,Paint the Roses,72113,47700,30409,11840,928,1132,false,20.4,6.4,0.04
1431,353921,Legends of Hellas,14241,7347,8966,2097,89,1635,false,17.0,6.3,0.04
2050,,The Last,2028,807,2335,641,13,54,false,3.0,6.1,0.04
1564,180938,Ice and the Sky,10813,3303,9427,1621,48,128,false,13.7,6.1,0.04
2429,432487,Trickarus,681,446,1064,552,2,47,false,3.9,6.0,0.04
1015,98778,Hanabi,10539124,10133058,699074,480838,70393,38152,false,8.1,6.0,0.04
1476,268620,Similo,491249,377432,103124,57314,8217,41561,false,17.8,5.8,0.03
1533,254640,Just One,266910,201068,183701,102406,7816,2304,false,15.3,5.6,0.03
1425,337503,Cardiceo,178235,169638,14148,6925,1338,7127,false,0.6,4.7,0.03
1842,231567,Now Boarding,105476,73994,17805,6008,939,4924,false,6.9,4.3,0.03
1620,316632,La Marche du Crabe,11762,4459,7863,1880,55,195,true,19.3,4.0,0.03
2302,430345,Cookie Battle,289,195,561,275,3,52,false,3.9,3.9,0.03
1340,288513,Tranquility,350462,284322,59424,29268,4609,8155,false,8.1,3.6,0.03
2497,453906,Strategic Reserve,413,229,354,115,3,68,true,3.7,3.4,0.02
1879,373106,Sky Team,509580,324916,75613,27035,5364,4270,true,6.5,3.3,0.02
1412,172081,Burgle Bros.,248132,168581,56859,14555,1773,4308,false,5.5,3.1,0.02
1181,269146,Yokai,102156,56393,40409,10990,731,5580,false,10.6,3.1,0.02
1207,191925,Bandido,2205818,1945974,289071,141426,19079,30403,false,5.0,2.9,0.02
2197,418954,Dédale,20737,6562,9737,1898,131,417,false,7.7,2.8,0.02
1799,334986,Daybreak,76698,48660,18260,6112,864,2804,false,5.4,2.7,0.02
1665,334717,Tranquility: The Ascent,83963,61135,15045,5320,877,2206,false,8.4,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,102195,89716,78516,41723,2600,12323,false,0.7,2.6,0.02
1524,325121,Trusis,5470,664,10214,1038,34,86,false,1.4,2.4,0.02
1685,369434,None Shall Pass!,35856,23032,15078,5522,421,3698,false,3.4,2.3,0.02
1709,341402,Zefiria,7900,4016,3795,683,46,913,false,6.0,2.2,0.02
1966,311715,Mini Rogue,40446,15539,17036,3507,268,370,true,3.5,2.1,0.02
2273,400297,Sfynx,739,248,708,115,5,138,false,7.0,2.0,0.02
1980,404798,Auntie Mildred's list of random tasks,640,219,771,126,2,52,true,183.7,1.8,0.02
1606,307002,Regicide,133441,97645,23178,8698,1480,7300,false,3.8,1.6,0.02
1938,220517,The Shipwreck Arcana,30157,22752,8340,2440,257,11140,false,3.3,1.3,0.01
2203,380135,Dead Cells,74372,19682,21579,3644,506,1252,false,1.4,0.6,0.01
2524,456430,Run Buster,2296,1577,906,327,26,616,true,0.0,0.0,0.0
2513,455209,420,3722,2864,1143,509,37,523,true,0.0,0.0,0.0
2467,450043,Olenon,195,107,337,131,3,57,false,0.0,0.0,0.0
2420,428024,River Rats,779,438,623,199,5,150,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2523,1152,2245,551,16,339,false,0.0,0.0,0.0
2129,273814,Deliverance,1845,890,1591,354,22,159,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15754,6595,6032,852,82,2295,true,0.0,0.0,0.0
1582,233395,Coupell,5662,2490,3254,485,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1333,258,1250,151,5,64,false,0.0,0.0,0.0
65,17691,Djambi,62,38,94,51,0,,false,55.0,,
67,140613,Gear & Piston,24,1,47,5,0,,false,76.4,,
1027,54321,Dark Agent,104,12,86,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,107,12,77,13,0,,true,0.0,,
1071,156576,Dragon Line,87,25,96,6,0,,true,101.5,,
1074,54321,KQJ,15,14,32,26,0,,false,138.1,,
1082,185769,Remember When,25,2,82,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,22,16,54,34,0,,false,200.0,,
1160,290506,Finity,84,10,146,9,0,,true,6.8,,
1250,316581,Biyi,74,26,98,19,0,,true,88.4,,
1259,6912,Pedro,105,30,66,37,0,,false,12.7,,
1261,,Medo,136,52,143,30,0,,true,146.2,,
1263,4505,Grosstarock,18,10,34,16,0,,false,200.0,,
1332,,Lineae,14,2,25,3,0,,true,0.0,,
1363,332317,Blaze,32,17,62,28,0,,false,85.1,,
1364,279769,Queens & Kings... A Checkers Game,26,8,42,10,0,,false,200.0,,
1366,17103,Calypso,11,1,40,4,0,,false,76.4,,
1436,,Troggu,11,4,36,8,0,,false,0.0,,
1441,138091,Guile,153,8,230,8,0,,true,0.0,,
1443,337178,Factum,220,30,959,88,0,,false,57.7,,
1457,154537,Minnesota Whist,42,33,68,40,0,,false,106.8,,
1527,183150,Morocco,51,25,90,30,0,,false,200.0,,
1543,305211,Scriptoria,71,12,120,18,0,,false,0.0,,
1569,340813,Heckin Hounds,145,25,298,43,0,,false,0.0,,
1584,272821,Kingdoms,34,16,69,27,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,7,2,30,5,0,,false,55.5,,
1646,356231,Megalomania,31,1,63,4,0,,false,76.4,,
1676,21954,Perikles,84,37,182,64,0,,false,88.3,,
1688,344101,Sasaki,77,34,85,22,0,,false,18.2,,
1691,373385,Coins,44,17,90,21,0,,false,200.0,,
1723,351494,TriATri,38,11,63,15,0,,false,0.0,,
1787,296960,Divercité,1064,355,1126,283,0,,true,74.6,,
1808,154252,Sergeant Major,244,141,239,119,1,42,false,31.9,,
1827,73073,Nap,484,123,401,97,1,27,false,31.2,,
1828,,Two-Ten-Jack,118,28,172,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,701,141,1055,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,147,34,214,27,0,,true,200.0,,
1986,287895,Grund,408,199,641,176,1,35,false,89.4,,
2018,,Nirds,635,222,465,126,1,34,false,47.9,,
2029,272595,Dance of Muses,553,194,845,194,1,40,false,89.4,,
2037,391985,Enemy Anemone,719,367,1198,448,0,,false,100.5,,
2075,408753,Aniversus,37,3,68,4,0,,true,200.0,,
2081,402711,Blot,398,251,568,276,1,63,false,43.7,,
2093,315747,Persona Non Grata,70,10,117,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,479,81,778,76,0,,false,13.6,,
2172,411545,Sunrise Sunset,415,164,498,126,1,63,true,73.8,,
2176,428847,Mango,97,25,144,25,0,,false,195.0,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,626,347,901,393,1,33,false,148.1,,
2237,40444,Livingstone,463,202,705,256,0,,false,68.6,,
2251,119782,Paikō,210,90,258,64,1,29,true,154.2,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,95,19,132,14,0,,true,7.2,,
2290,17779,Kaiser,215,92,258,89,0,,false,10.0,,
2297,425009,Monster Smash,646,294,782,240,1,61,false,0.0,,
2298,13337,Whist,382,211,464,194,1,39,false,68.4,,
2304,438649,Deck EXPRESS: Tennessee Central,360,199,433,175,1,46,false,54.5,,
2322,6817,Schafkopf,326,158,337,140,0,,false,72.0,,
2332,94363,Vizia,219,100,258,82,1,31,false,109.0,,
2345,304949,Shock! Knights & Poisons,507,321,824,411,1,36,false,28.3,,
2349,442328,The Nine sons of dragon,292,92,358,76,0,,true,174.5,,
2358,436257,Catatac,222,128,186,81,0,,false,16.8,,
2398,414349,Bebop,656,331,1128,457,0,,false,132.4,,
2406,419593,Pisanki,412,150,614,184,0,,false,19.0,,
2431,448620,Snorkeling,126,58,209,78,0,,false,0.0,,
2434,436794,Malabares,353,185,526,212,0,,false,28.7,,
2435,374134,Chandigarh,279,133,403,146,0,,false,125.1,,
2455,438119,Please Don't Burn My Village,270,148,390,158,1,40,false,91.7,,
2469,442146,Fox on the Tree,396,210,589,242,0,,false,91.2,,
2473,439306,Limit,631,325,1076,486,1,30,false,65.7,,
2500,,Drôles de Zèbres,506,232,559,193,0,,true,74.2,,
2505,450337,Rowdy Partners,281,155,431,202,0,,false,92.1,,
2508,453781,Cry Baby,256,170,455,246,1,25,false,92.8,,
2511,450708,Reef Gardens,489,303,604,278,1,55,false,111.5,,
2523,454696,Spy World,,,,,,,,,,
2535,85250,The Dwarf King,186,50,410,88,0,,false,24.0,,
2539,441646,Pyrotechnics,359,141,429,117,0,,true,29.2,,
2550,442655,TEMBO: Survival on the Savanna,1310,229,1697,242,1,26,false,50.4,,
2552,418825,Scream Park,191,62,270,65,0,,false,99.7,,
2565,200853,Habitats,622,391,686,349,0,,false,48.7,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
