game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1036,40213,Nile,48785,42741,11158,5573,773,2003,false,11.6,45.9,0.22
2140,425685,Dice Mission,20766,16297,10752,5079,296,421,false,14.4,45.0,0.21
1711,352238,Turncoats,5681,3532,4898,1954,47,280,false,13.9,45.0,0.21
2254,435652,Easy Peasy,259923,247295,23322,14836,3163,4446,false,8.7,44.9,0.21
1485,217547,Can't Stop Express,711340,670218,69203,44944,9580,13929,false,9.1,44.8,0.21
2025,403133,Festi’vibes,1964,1120,2270,868,16,98,false,20.8,44.6,0.21
1707,379110,SETUP,176224,168402,15871,11077,2361,5867,false,9.8,44.3,0.21
1271,13337,Solo Whist,5911,4720,2339,1632,178,449,false,16.8,43.8,0.21
1254,,Oh-Seven,23683,10719,8152,3068,277,800,false,16.1,43.8,0.21
1439,70323,King of Tokyo,2923294,2800040,355779,256173,44204,27871,false,10.6,43.4,0.2
1194,20533,President,137939,108576,112257,48357,2872,2619,false,16.3,43.2,0.2
1342,175,Vulture Culture,177077,89269,103768,38754,1983,745,false,17.0,43.0,0.2
2345,304949,Shock! Knights & Poisons,552,352,880,450,3,36,false,27.2,42.8,0.2
1471,329845,Stella – Dixit Universe,201824,160579,125865,73593,5361,5088,false,16.8,42.8,0.2
1991,371787,Cradle to Grave,3906,1675,3003,907,29,121,false,16.1,42.5,0.2
1426,302260,Abandon All Artichokes,211259,195248,21754,11178,2278,6792,false,8.0,42.5,0.2
2367,434683,Verso,64997,60607,11587,8021,1194,1913,false,11.3,42.3,0.2
1037,22501,Four Color Cards,44861,40766,7339,2995,285,12510,false,7.1,42.2,0.2
1714,376574,Splash Down,3399,1811,3867,1260,23,199,false,14.8,42.1,0.2
1990,357991,Dobro,17453,12565,9828,4644,230,315,false,13.2,42.0,0.2
1751,352515,Trio,170071,141292,64002,43905,4493,1380,false,18.4,42.0,0.2
1448,,Mascarade,15457,6010,31259,9751,67,205,false,24.6,41.8,0.2
1813,172998,Mighty,2669,904,881,221,39,215,false,13.0,41.7,0.2
36,6887,Hearts,2101453,2084081,96756,78234,17416,20980,false,6.3,41.7,0.2
2386,150145,Skull King,266424,256907,56238,43498,7369,2100,false,13.0,41.6,0.2
2286,33964,Shokoba,758,575,676,353,4,138,false,7.5,41.1,0.19
1775,221053,Hawaiian Hanafuda,7318,5345,1971,755,72,771,false,8.7,41.0,0.19
2445,349750,Molly House,1222,893,1558,814,14,71,false,16.2,40.3,0.19
1575,366915,Hoola,9758,4560,3191,869,78,1119,false,9.9,40.3,0.19
2433,372,Schotten Totten,314650,299451,31508,21841,3865,3658,true,8.0,40.2,0.19
1347,281417,Hoarders,31908,17715,27993,12210,324,431,false,18.8,40.2,0.19
2039,375659,Fibonachos,1217,536,1672,540,3,38,false,16.8,40.1,0.19
1780,41247,Mia,14154,4117,6489,1318,91,273,false,13.8,40.0,0.19
1855,25574,Gin Rummy,206153,190364,12204,7898,2224,4475,true,7.4,39.9,0.19
2350,436400,Abra Chadabra,84136,77267,14918,10117,1727,1982,false,10.3,39.8,0.19
1556,5451,Minhwatu,40598,33503,8190,3081,400,4289,false,7.6,39.8,0.19
1681,359970,Challengers!,612756,596433,65255,50287,10212,5365,false,8.9,39.7,0.19
1070,1116,Oh Hell!,440415,414307,70225,44800,6600,11001,false,8.7,39.2,0.19
1272,294235,Crime Zoom: A Dirty Objective,24479,1219,47572,1172,8,823,false,16.5,39.1,0.18
9,50,Lost Cities,5116382,5010064,173876,130048,32401,25529,true,5.4,39.0,0.18
1373,13350,Nain Jaune,12108,10502,3479,2043,179,542,false,8.7,38.5,0.18
2068,414944,Park Life,1472,615,1979,572,2,32,false,48.5,38.1,0.18
1438,102104,Star Fluxx,91953,67702,32945,10903,894,2486,false,8.3,38.1,0.18
1682,,Seotda,9872,1345,5478,642,21,196,false,15.1,37.9,0.18
2168,428317,Kado,67609,61561,14086,8868,1094,2707,false,9.4,37.6,0.18
2036,415836,Slide,87233,79593,24299,17022,1548,1113,false,9.8,37.5,0.18
1634,320275,Ghost At Home,55949,40145,16919,5406,632,2169,false,8.8,37.4,0.18
1532,88900,Yaniv,19840,15688,3799,1601,197,3110,false,8.0,36.8,0.17
1237,215,Tichu,310404,306017,33454,27202,5143,8656,false,8.9,36.8,0.17
1336,258,Fluxx,621394,509444,148660,62529,5824,7163,false,7.1,36.6,0.17
1146,172,For Sale,500490,462103,132972,90305,10685,21448,false,9.8,36.4,0.17
1992,17530,Go-Stop,46874,38884,7279,3084,446,3465,false,7.1,35.5,0.17
2543,459170,Good Fortune,1947,1454,1038,573,16,101,true,14.0,35.1,0.17
2204,425254,Ninjan,41543,33687,15065,7538,630,1481,false,10.0,35.0,0.17
1662,10816,Blackjack,103247,51159,57300,14838,735,3801,false,9.2,35.0,0.17
2104,387388,Nanatoridori,212861,195909,36298,23747,4091,2795,false,10.4,34.9,0.17
1214,2398,Cribbage,1375806,1324192,63973,40357,10428,18132,false,5.3,34.9,0.17
1377,321928,Penalty Challenge,16214,10833,11318,3184,139,697,false,8.0,34.8,0.17
2362,433285,Crazy Corgi,4320,2510,2441,1028,36,367,false,10.8,34.4,0.16
1489,15889,Scopa,221145,206459,22808,13784,2058,8042,false,5.6,33.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1463,285892,Boss Quest,20945,10529,12771,3554,173,508,false,10.4,33.5,0.16
1314,208766,13 Clues,297906,240371,100178,58446,7622,4636,false,15.0,33.5,0.16
1817,285040,Open Face Chinese Poker,49859,45635,5148,3216,586,2198,false,6.5,33.1,0.16
1078,175117,Celestia,135878,102912,169612,104821,2206,901,false,15.3,33.0,0.16
1119,3347,Solo,5462176,5120539,1281999,921547,97043,22899,false,9.0,32.8,0.16
1520,346703,7 Wonders Architects,4177244,4075580,236343,186173,49667,16818,false,6.0,32.6,0.16
1132,181390,Buttons,354303,330604,43419,22079,3744,11374,false,6.3,32.5,0.16
11,41,Can't Stop,20063936,19925878,2124957,2045056,221126,1643199,false,6.4,32.1,0.15
1415,29351,Durak,41859,23156,10511,2922,378,1003,false,7.9,31.9,0.15
1778,19957,31,32275,22625,9379,3861,491,723,false,8.1,31.7,0.15
1241,592,Spades,226146,221586,20756,16790,2954,10353,false,7.0,31.7,0.15
2482,8766280,Booty Dice,68421,59418,21780,12809,1379,685,false,9.4,31.6,0.15
1190,15722,Coinche,373011,368767,17662,15531,4497,8379,false,6.1,31.4,0.15
1952,411255,Solstis,1187510,1155250,42240,27644,8434,13955,true,4.3,31.2,0.15
2379,350468,Hội Phố (Second Edition),665,438,1124,581,3,47,false,27.6,30.9,0.15
1140,32346,Tock,393092,382678,17139,12233,3368,8899,false,4.6,30.8,0.15
1325,,The Nine Domains,1182,285,1275,155,2,86,true,15.9,30.7,0.15
1294,568,Rage,57553,47821,19847,9549,1054,3233,false,8.0,30.7,0.15
24,9220,Saboteur,1446988,1236722,1389202,982926,34762,10356,false,13.3,30.5,0.15
1834,20240,Écarté,3213,1982,1457,370,29,361,true,7.3,30.4,0.15
1795,101425,Cucumber,11355,4590,8707,1961,109,356,false,11.6,29.9,0.14
2346,411543,My Shelfie: The Dice Game,194696,185438,23018,16399,3301,1791,false,6.9,29.8,0.14
61,11865,Koi-Koi,480066,439896,33257,16823,3768,13448,true,4.5,29.7,0.14
2409,434442,13 Leaves,1776,1438,1746,1184,17,121,false,15.2,29.1,0.14
1331,1115,Poker Texas Hold'em,324823,293085,113440,77256,8069,1741,false,8.0,29.1,0.14
1141,194879,Not Alone,166803,130153,124473,69373,3988,1744,false,14.4,28.2,0.13
1328,287084,Oriflamme,301321,269983,86791,53743,6678,4152,false,8.0,28.1,0.13
1838,6901,Euchre,67028,62172,9971,6108,995,6351,false,7.8,27.8,0.13
1128,13337,French Tarot,1051536,1046725,44707,40429,11368,14071,false,4.8,27.3,0.13
2581,463446,Visions,1003,729,777,439,4,44,false,23.0,27.1,0.13
1633,7682,Go Fish,33120,16956,16681,4964,309,939,false,7.2,25.9,0.12
2042,419705,Golfie,17765,14404,6702,3443,292,517,false,7.6,25.0,0.12
1296,172235,Schrödinger's Cats,267159,175804,116815,44672,4979,11103,false,8.3,25.0,0.12
1109,131357,Coup,417721,306481,221174,121617,10631,4240,false,11.0,24.9,0.12
2348,118215,A.E.R.O.,62190,57087,11602,8164,1216,830,false,6.5,24.4,0.12
2241,306500,Queen of Scots,3122,2840,710,507,51,829,false,6.0,24.1,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
1417,,EpiZodiak,4291,3575,2348,1156,67,505,false,7.4,23.3,0.11
1350,241245,Get the MacGuffin,13338,7373,9157,2011,156,2352,false,7.2,22.4,0.11
2437,15818,Pickomino,6621,5479,4019,2496,74,280,false,7.8,21.5,0.1
49,2243,Yahtzee,16709654,16217395,1085596,758859,115577,54115,false,3.0,21.5,0.1
1972,2136,Ludo,75083,56051,31181,9898,884,2785,false,4.6,21.4,0.1
1435,288920,Fai-fo,2870,1786,3885,1784,27,204,false,8.2,20.9,0.1
1728,328211,Vegetable Stock,6452,4015,4677,2311,65,133,false,6.9,19.9,0.1
54,2399,Senet,123383,116356,14269,9194,1398,4408,true,3.8,19.9,0.1
2452,415054,Piña Coladice,292833,279416,28707,21586,4851,1913,false,4.2,19.8,0.1
2074,402337,Expressions,4103,1662,2991,718,29,274,false,78.0,18.8,0.09
1937,400508,Word Traveler,10297,2991,9639,1954,20,126,false,17.1,18.6,0.09
2017,404233,Forks: 2nd Edition,4986,2746,3364,1382,34,262,false,5.9,18.4,0.09
1730,378010,Color Flush,17794,12089,12700,5920,283,410,false,7.5,18.2,0.09
2399,248072,Don't Let It Die,5818,1722,5406,987,17,286,false,27.0,18.1,0.09
2078,152162,Diamonds,1642,1015,1845,813,17,97,false,5.6,18.1,0.09
1771,225694,Decrypto,60750,42461,43642,20075,1678,3301,false,7.0,17.4,0.08
1189,101723,Hungarian Tarokk,8264,8006,1167,798,141,1621,false,3.9,17.4,0.08
1626,238656,Tiny Epic Defenders (Second Edition),6890,2578,7793,1461,40,395,false,34.8,17.3,0.08
1285,,Phat,250,178,104,58,7,128,false,5.0,17.2,0.08
2153,392471,Classified Information,1869,1388,767,183,5,1038,true,2.5,16.8,0.08
1559,5451,Roppyakken,62484,57883,4842,2112,411,3575,false,2.0,16.4,0.08
2511,450708,Reef Gardens,710,485,796,407,2,65,false,88.3,16.3,0.08
1116,154732,Ice Cold Ice Hockey,56518,52893,7754,2858,423,5765,true,2.5,16.3,0.08
1069,15722,Belote,380528,379536,17925,17025,5353,8663,false,3.1,15.8,0.08
1203,101420,99 (addition card game),306071,234980,111991,55599,4797,4168,false,4.5,15.6,0.08
1407,11017,Crazy Eights,13585,8031,5423,1953,129,926,false,3.5,15.5,0.08
1371,92415,Skull,333500,135028,266607,86200,3504,853,false,8.0,15.5,0.08
2092,377470,Sail,19188,8247,14857,3842,91,591,true,22.6,15.3,0.08
1096,37759,Incan Gold,894030,779931,446811,358093,32489,5332,false,6.1,15.3,0.08
2033,416557,Circle Of Life: on the Savannah,677,404,807,367,2,35,false,30.5,15.2,0.07
2258,9851,Shut the Box,30017,23740,7804,3643,443,1043,false,3.5,14.4,0.07
1405,266083,LLAMA,585927,527899,125542,86482,13000,6583,false,3.9,14.3,0.07
1258,117663,Piraten kapern,2061434,1998810,136959,102521,24917,25751,false,2.5,14.3,0.07
1044,277085,Love Letter,8292,5822,9787,4868,107,133,false,5.9,13.9,0.07
1219,26468,Klaverjassen,12403,10066,3325,1747,189,1851,false,3.2,13.6,0.07
1785,238510,Farkle,144892,119246,28955,14394,2051,2797,false,2.7,12.8,0.06
1781,10502,Poker Dice,35361,26077,21673,15063,365,6146,false,3.2,12.7,0.06
1644,354720,Art Thief,15149,4423,12882,968,49,928,true,18.7,12.7,0.06
1568,332173,Robots Ate Our Pizza,8376,3323,7972,1381,37,1184,false,37.0,12.2,0.06
1320,3955,BANG!,2806960,2733988,465075,354536,58348,14880,false,3.3,12.2,0.06
1206,127024,Room 25,76724,28379,85650,18205,628,1140,false,6.0,11.9,0.06
2087,324914,Inside Job,18986,13584,12064,5518,393,1189,false,4.8,11.7,0.06
1607,350604,Regidice,3703,1657,4429,489,6,1005,false,13.2,11.7,0.06
2429,432487,Trickarus,739,484,1147,604,2,47,false,6.2,11.4,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
2003,288169,The Fox in the Forest: Duet,8158,2259,5966,936,29,203,true,30.3,11.3,0.06
1989,405530,Seven Knights Bewitched,789,351,1355,483,7,112,false,5.8,10.8,0.05
1483,324856,The Crew: Mission Deep Sea,327497,252053,111020,42421,3853,5776,false,22.9,9.6,0.05
1244,274037,Solar Storm,27214,12544,15746,3322,210,606,false,27.3,9.4,0.05
2247,420087,Flip 7,1236298,1186931,247083,201961,37032,3528,false,2.7,9.3,0.05
1850,344114,Bag of Chips,88592,72133,29180,16255,1604,879,false,2.6,9.2,0.05
1239,99875,Martian Dice,626631,587191,61144,39787,7920,14837,false,1.6,8.9,0.05
1307,267314,My First Castle Panic,40212,30857,12763,3973,233,12744,false,18.2,8.7,0.05
1625,287821,Good Cop Bad Cop,14956,6963,15597,5545,298,423,false,4.0,8.6,0.05
1224,65244,Forbidden Island,140694,63654,97899,24397,1080,3200,false,16.3,8.4,0.04
1248,284083,The Crew,567182,449175,255961,134590,8731,10018,false,21.2,8.2,0.04
1789,16110,Cucco,4245,1594,4154,1060,28,737,false,1.7,7.6,0.04
1383,30549,Pandemic,505705,301317,185825,59427,3893,14937,false,13.7,7.4,0.04
1825,368294,Wastelandia,2130,1261,1626,560,20,197,false,51.7,7.2,0.04
1564,180938,Ice and the Sky,10894,3320,9503,1634,48,136,false,15.0,7.2,0.04
1830,393352,Perfect Words,58008,38472,26876,11015,777,955,false,14.7,7.0,0.04
1544,257836,Narabi,13783,8187,10502,2963,149,1330,false,39.5,7.0,0.04
1590,352375,Baby Dinosaur Rescue,82104,63782,20046,7085,792,10712,false,32.3,6.8,0.04
1085,162660,Secret Moon,41102,26358,47925,18525,1289,3151,false,2.5,6.5,0.04
1692,253759,Paint the Roses,72943,48214,30720,11946,933,1134,false,20.0,6.4,0.04
1431,353921,Legends of Hellas,14359,7366,9045,2102,89,1637,false,16.8,6.1,0.04
1713,,Nylon-ppong,2552,1376,1270,340,19,374,false,1.3,6.0,0.04
1015,98778,Hanabi,10667516,10261184,702101,482884,70811,38257,false,8.0,6.0,0.04
1476,268620,Similo,497962,382361,104160,57862,8325,41960,false,17.5,5.8,0.03
2050,,The Last,2070,812,2375,649,13,54,false,2.7,5.7,0.03
1533,254640,Just One,273373,205993,186873,104179,7999,2356,false,15.2,5.6,0.03
1793,20525,Knockout Whist,5361,3559,2372,1047,67,637,false,1.2,5.1,0.03
1425,337503,Cardiceo,181441,172797,14267,7014,1349,7169,false,0.6,4.7,0.03
1842,231567,Now Boarding,109482,77561,18175,6239,986,5281,false,6.6,4.3,0.03
1340,288513,Tranquility,356635,289414,59950,29524,4681,8213,false,9.1,4.1,0.03
1620,316632,La Marche du Crabe,11940,4529,7996,1906,56,195,true,19.5,4.0,0.03
1879,373106,Sky Team,547416,350204,80080,28567,5724,4556,true,6.3,3.2,0.02
1181,269146,Yokai,102663,56658,40543,11030,734,5619,false,10.4,3.0,0.02
1207,191925,Bandido,2237208,1974723,291582,143017,19391,30403,false,5.0,2.9,0.02
1665,334717,Tranquility: The Ascent,86028,63130,15266,5399,906,2235,false,8.5,2.8,0.02
1412,172081,Burgle Bros.,254484,173332,57805,14837,1805,4339,false,5.1,2.8,0.02
2497,453906,Strategic Reserve,493,293,400,137,5,68,true,1.5,2.7,0.02
2197,418954,Dédale,21563,6927,9904,1914,132,712,false,7.6,2.7,0.02
1709,341402,Zefiria,8053,4131,3829,692,46,931,false,7.6,2.7,0.02
1685,369434,None Shall Pass!,36461,23476,15189,5554,423,3724,false,3.6,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,103294,90726,79029,42030,2612,12445,false,0.7,2.6,0.02
1799,334986,Daybreak,83946,54142,19226,6528,936,3007,false,4.9,2.5,0.02
2273,400297,Sfynx,759,248,730,115,5,138,false,7.0,2.0,0.02
1966,311715,Mini Rogue,41753,15952,17587,3605,270,384,true,3.4,2.0,0.02
1606,307002,Regicide,146775,108185,24920,9453,1647,7730,false,4.5,2.0,0.02
2550,442655,TEMBO: Survival on the Savanna,2792,686,2914,628,7,32,false,4.8,1.9,0.02
1980,404798,Auntie Mildred's list of random tasks,646,219,778,126,2,52,true,183.7,1.8,0.02
2131,419094,Dungeon Rummy,2722,1238,2339,570,16,360,false,10.4,1.7,0.02
1938,220517,The Shipwreck Arcana,31197,23606,8579,2560,267,11590,false,3.1,1.2,0.01
1524,325121,Trusis,8250,689,14854,1061,37,97,false,0.5,0.8,0.01
2203,380135,Dead Cells,80036,21272,22320,3797,548,1274,false,1.5,0.7,0.01
2018,,Nirds,677,274,472,130,3,52,false,47.9,0.6,0.01
2524,456430,Run Buster,2766,1877,1033,355,30,773,true,0.0,0.0,0.0
2513,455209,420,4514,3355,1326,571,46,573,true,0.0,0.0,0.0
2467,450043,Olenon,206,114,354,138,4,61,false,0.0,0.0,0.0
2420,428024,River Rats,827,475,648,205,6,150,false,0.0,0.0,0.0
2302,430345,Cookie Battle,300,208,588,298,3,53,false,0.0,0.0,0.0
2297,425009,Monster Smash,755,365,863,261,3,61,false,0.0,0.0,0.0
2129,273814,Deliverance,1981,980,1658,374,25,161,false,0.0,0.0,0.0
1892,400859,The way to Juliet,16265,6724,6213,884,82,2313,true,0.0,0.0,0.0
1582,233395,Coupell,5725,2495,3314,488,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1431,283,1327,164,5,65,false,0.0,0.0,0.0
65,17691,Djambi,71,43,108,56,0,,false,73.2,,
67,140613,Gear & Piston,32,1,51,5,0,,false,76.4,,
1027,54321,Dark Agent,108,12,88,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,115,12,85,13,0,,true,0.0,,
1071,156576,Dragon Line,101,33,103,6,0,,true,38.9,,
1074,54321,KQJ,18,16,38,26,0,,false,127.9,,
1082,185769,Remember When,27,2,88,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,30,19,77,37,0,,false,200.0,,
1160,290506,Finity,88,11,153,10,0,,true,6.8,,
1250,316581,Biyi,81,27,109,20,0,,true,116.1,,
1259,6912,Pedro,137,43,79,42,1,31,false,33.8,,
1261,,Medo,171,67,176,38,0,,true,114.7,,
1263,4505,Grosstarock,21,12,38,17,0,,false,200.0,,
1332,,Lineae,17,2,32,5,0,,false,170.7,,
1363,332317,Blaze,37,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,28,8,46,10,0,,false,200.0,,
1366,17103,Calypso,13,1,48,4,0,,false,76.4,,
1436,,Troggu,15,5,45,9,0,,false,41.5,,
1441,138091,Guile,167,10,254,10,0,,true,0.0,,
1443,337178,Factum,236,30,1032,88,0,,false,57.7,,
1457,154537,Minnesota Whist,47,38,74,46,0,,false,92.1,,
1527,183150,Morocco,56,28,96,33,0,,false,200.0,,
1543,305211,Scriptoria,75,15,126,18,0,,false,0.0,,
1569,340813,Heckin Hounds,157,28,321,45,0,,false,0.0,,
1584,272821,Kingdoms,42,23,81,36,0,,false,98.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,9,2,40,5,0,,false,55.5,,
1646,356231,Megalomania,41,2,80,5,0,,false,0.0,,
1676,21954,Perikles,89,40,192,69,0,,false,122.0,,
1688,344101,Sasaki,86,15,94,24,0,,false,0.0,,
1691,373385,Coins,46,17,95,21,0,,false,200.0,,
1723,351494,TriATri,40,11,67,15,0,,false,0.0,,
1787,296960,Divercité,1084,370,1139,286,0,,true,71.8,,
1808,154252,Sergeant Major,264,154,255,129,1,49,false,29.3,,
1828,,Two-Ten-Jack,127,29,188,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,723,142,1097,198,0,,false,17.4,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,151,34,218,27,0,,true,200.0,,
1986,287895,Grund,412,199,648,176,1,35,false,89.4,,
2029,272595,Dance of Muses,568,202,865,198,1,43,false,85.0,,
2037,391985,Enemy Anemone,738,374,1223,454,0,,false,94.5,,
2075,408753,Aniversus,43,3,78,4,0,,true,200.0,,
2081,402711,Blot,403,252,572,276,1,64,false,44.0,,
2093,315747,Persona Non Grata,74,10,123,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,487,83,795,78,0,,false,18.8,,
2172,411545,Sunrise Sunset,438,173,521,133,1,63,true,68.3,,
2176,428847,Mango,579,295,704,262,1,27,false,85.2,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,649,358,922,401,1,33,false,145.2,,
2237,40444,Livingstone,479,206,740,262,0,,false,71.7,,
2251,119782,Paikō,220,97,265,67,1,32,true,130.1,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,348,140,407,101,0,,true,50.1,,
2290,17779,Kaiser,220,94,265,90,0,,false,0.0,,
2298,13337,Whist,429,242,504,208,1,39,false,71.9,,
2304,438649,Deck EXPRESS: Tennessee Central,377,209,448,185,1,52,false,58.9,,
2322,6817,Schafkopf,338,166,353,148,0,,false,83.7,,
2349,442328,The Nine sons of dragon,318,110,381,89,0,,true,168.9,,
2398,414349,Bebop,697,362,1178,484,0,,false,150.5,,
2406,419593,Pisanki,430,172,634,200,0,,false,38.4,,
2431,448620,Snorkeling,268,130,439,160,1,25,false,34.6,,
2434,436794,Malabares,372,192,556,219,0,,false,32.7,,
2435,374134,Chandigarh,512,297,751,360,0,,false,141.9,,
2455,438119,Please Don't Burn My Village,669,353,999,395,1,61,false,105.9,,
2469,442146,Fox on the Tree,463,236,687,267,0,,false,90.9,,
2500,,Drôles de Zèbres,610,316,634,243,0,,true,70.3,,
2505,450337,Rowdy Partners,441,272,615,286,1,42,false,102.2,,
2508,453781,Cry Baby,382,273,602,345,1,43,false,76.0,,
2523,454696,Spy World,328,159,451,157,1,71,false,126.6,,
2536,367517,La Famiglia: The Great Mafia War,398,266,665,368,1,70,false,61.7,,
2539,441646,Pyrotechnics,436,189,503,145,0,,true,13.3,,
2544,446530,Charuma,455,292,562,282,0,,false,41.1,,
2552,418825,Scream Park,484,211,645,207,1,36,false,133.8,,
2554,368126,Arabella,91,17,146,18,0,,false,200.0,,
2556,439520,Dragonarium,365,134,601,167,0,,false,200.0,,
2585,460372,Tally Up,990,542,1198,521,1,48,false,13.2,,
2601,426513,Emberleaf,663,388,867,417,1,26,false,114.5,,
2616,457724,Red Notice,238,69,252,53,0,,true,54.2,,
2493,,2493,969,462,1407,528,1,26,false,106.5,,
