game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1070,1116,Oh Hell!,420934,396145,65275,41619,6298,10565,false,8.6,39.2,0.19
1682,,Seotda,9247,1289,5126,619,21,196,false,16.2,39.0,0.18
1681,359970,Challengers!,569703,553974,61036,47165,9700,5343,false,8.7,39.0,0.18
1438,102104,Star Fluxx,88098,64651,32000,10608,862,2277,false,8.4,38.1,0.18
2168,428317,Kado,62250,56609,13564,8494,1032,2262,false,9.6,37.8,0.18
2025,403133,Festi’vibes,1911,1102,2214,861,16,95,false,19.6,37.8,0.18
1634,320275,Ghost At Home,52989,37924,16290,5219,609,1913,false,9.0,37.4,0.18
24,9220,Saboteur,351683,248588,359354,156846,6581,5893,false,15.3,37.4,0.18
1834,20240,Écarté,2854,1750,1322,346,28,335,true,8.5,37.2,0.18
1336,258,Fluxx,390050,319190,84897,30248,3328,6372,false,6.7,37.2,0.18
1237,215,Tichu,288672,284483,32138,26092,4880,8059,false,9.2,36.9,0.17
1146,172,For Sale,480065,442706,129600,87893,10345,20085,false,9.9,36.5,0.17
1532,88900,Yaniv,18913,15106,3639,1551,188,3104,false,7.9,36.0,0.17
1992,17530,Go-Stop,39104,32420,6329,2636,379,3052,false,7.1,35.6,0.17
1662,10816,Blackjack,94671,46167,53104,13680,680,3801,false,9.4,35.4,0.17
2204,425254,Ninjan,40506,32914,14828,7427,617,1481,false,10.1,35.2,0.17
2104,387388,Nanatoridori,183987,168619,32153,20779,3560,2352,false,10.2,34.8,0.17
1214,2398,Cribbage,757612,726524,34020,22926,6524,10776,false,5.5,34.8,0.17
1795,101425,Cucumber,10428,4014,8219,1806,93,339,false,14.7,34.7,0.17
2036,415836,Slide,77125,70360,22113,15524,1374,1113,false,9.4,34.6,0.16
1377,321928,Penalty Challenge,16013,10664,11227,3147,138,678,false,7.8,34.5,0.16
1575,366915,Hoola,8935,4002,3041,836,67,1119,false,9.1,34.4,0.16
1119,3347,Solo,3101098,2874292,628146,399903,44377,21409,false,8.3,34.1,0.16
1463,285892,Boss Quest,20604,10363,12604,3517,170,487,false,10.5,33.6,0.16
1373,13350,Nain Jaune,10874,9372,3282,1935,160,394,false,7.9,33.6,0.16
1817,285040,Open Face Chinese Poker,43267,39717,4635,2881,528,2083,false,6.7,33.5,0.16
1657,366129,Gang of Dice,43285,33852,22299,12613,569,1310,false,10.8,33.3,0.16
1314,208766,13 Clues,258729,207285,87565,51029,6585,4183,false,14.7,33.2,0.16
1489,15889,Scopa,208928,194758,21870,13245,1968,7648,false,5.6,32.9,0.16
1520,346703,7 Wonders Architects,2716031,2648150,145644,116359,32319,13796,false,5.9,32.8,0.16
1078,175117,Celestia,134382,101698,168021,103775,2184,898,false,15.3,32.8,0.16
2153,392471,Classified Information,1692,1285,710,180,5,941,true,5.0,32.6,0.16
1132,181390,Buttons,349983,326404,43102,21923,3708,11253,false,6.3,32.5,0.16
2033,416557,Circle Of Life: on the Savannah,653,392,781,361,2,35,false,24.7,32.2,0.15
2248,437052,Churn,1636,1033,1002,321,17,325,true,9.8,31.9,0.15
2241,306500,Queen of Scots,2491,2255,648,463,41,689,false,8.2,31.8,0.15
1241,592,Spades,212116,207747,20031,16163,2846,9811,false,7.0,31.7,0.15
11,41,Can't Stop,19601214,19468575,2111213,2033136,217814,1643161,false,6.1,31.4,0.15
1415,29351,Durak,36659,20655,9569,2685,341,955,false,7.8,30.9,0.15
1294,568,Rage,56149,46720,19456,9291,1024,3233,false,8.0,30.9,0.15
1272,294235,Crime Zoom: A Dirty Objective,23637,1162,45981,1115,8,771,false,15.6,30.8,0.15
1325,,The Nine Domains,1159,285,1251,155,2,86,true,15.9,30.7,0.15
1190,15722,Coinche,354276,350040,17106,15020,4331,8379,false,6.0,30.6,0.15
1140,32346,Tock,340981,331645,15365,10931,3031,7648,false,4.6,30.5,0.15
1952,411255,Solstis,1046541,1016998,39381,25616,7775,12318,true,4.3,30.4,0.15
2346,411543,My Shelfie: The Dice Game,164539,156072,21698,15376,3017,1305,false,7.3,30.0,0.14
61,11865,Koi-Koi,391863,358089,28121,14312,3253,11196,true,4.7,30.0,0.14
1778,19957,31,27934,19618,8465,3428,431,723,false,7.7,29.7,0.14
2362,433285,Crazy Corgi,3397,2015,2082,830,28,355,false,9.9,29.3,0.14
1141,194879,Not Alone,121995,88681,98821,49044,2622,1499,false,14.8,29.1,0.14
1838,6901,Euchre,57881,53421,9132,5589,904,4562,false,8.0,29.0,0.14
1331,1115,Poker Texas Hold'em,161718,139295,60624,35777,3182,1343,false,7.4,28.7,0.14
1633,7682,Go Fish,31063,15997,15733,4691,289,939,false,7.7,27.7,0.13
1128,13337,French Tarot,984641,980052,42781,38647,10938,13551,false,4.7,27.4,0.13
2078,152162,Diamonds,1506,910,1716,767,11,97,false,6.9,27.3,0.13
1328,287084,Oriflamme,297097,266412,85735,53150,6623,3930,false,7.8,27.3,0.13
2348,118215,A.E.R.O.,46794,42565,10756,7504,930,634,false,7.5,26.3,0.12
1980,404798,Auntie Mildred's list of random tasks,611,205,737,120,2,48,true,200.0,26.3,0.12
2042,419705,Golfie,15845,12789,6284,3204,260,492,false,7.8,25.8,0.12
1109,131357,Coup,332091,233177,182453,93777,8067,3655,false,11.2,25.4,0.12
1296,172235,Schrödinger's Cats,261846,171758,115176,43851,4909,10506,false,8.1,24.6,0.12
1972,2136,Ludo,56808,41254,25150,7648,667,2347,false,5.3,24.1,0.11
1499,347086,Lady's Choice,6992,2954,6604,1563,43,427,false,7.6,23.7,0.11
1417,,EpiZodiak,4188,3486,2292,1127,67,493,false,7.4,23.6,0.11
2445,349750,Molly House,603,409,881,442,3,47,false,9.8,22.1,0.11
1350,241245,Get the MacGuffin,13078,7207,8989,1964,155,2344,false,7.0,22.0,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6572,2415,7546,1426,35,326,false,35.8,21.1,0.1
1435,288920,Fai-fo,2820,1739,3859,1769,23,184,false,8.1,20.8,0.1
1728,328211,Vegetable Stock,5364,3462,4029,2027,60,115,false,7.3,20.6,0.1
49,2243,Yahtzee,16148071,15667894,1058933,739163,112469,52828,false,2.9,20.4,0.1
2092,377470,Sail,17217,7544,13498,3615,75,509,true,27.0,20.0,0.1
1937,400508,Word Traveler,9908,2919,9334,1918,18,125,false,20.3,19.6,0.09
54,2399,Senet,121255,114326,14042,9043,1381,4408,true,3.7,19.4,0.09
2394,161882,Irish Gauge,1211,792,2438,1305,3,35,false,66.7,19.0,0.09
2017,404233,Forks: 2nd Edition,4809,2689,3237,1365,32,259,false,5.9,18.4,0.09
2452,415054,Piña Coladice,196428,185549,24624,18295,3703,1350,false,4.2,18.0,0.09
1096,37759,Incan Gold,400696,296955,234476,150692,10976,1564,false,6.8,17.6,0.09
1771,225694,Decrypto,56360,39524,41064,19085,1556,2984,false,7.0,17.2,0.08
1730,378010,Color Flush,17436,11842,12506,5858,279,398,false,7.2,17.1,0.08
1189,101723,Hungarian Tarokk,7794,7548,1141,784,139,1544,false,4.0,17.0,0.08
2399,248072,Don't Let It Die,1810,376,1961,269,2,134,false,48.9,16.7,0.08
1559,5451,Roppyakken,61490,56980,4767,2088,407,3557,false,2.0,16.7,0.08
1407,11017,Crazy Eights,12996,7750,5105,1874,126,889,false,3.7,16.3,0.08
1116,154732,Ice Cold Ice Hockey,55379,51806,7629,2813,415,5735,true,2.5,16.3,0.08
1203,101420,99 (addition card game),294565,224648,109409,53719,4646,3969,false,4.6,15.8,0.08
1069,15722,Belote,225947,225195,13096,12389,3902,5238,false,3.4,15.8,0.08
2258,9851,Shut the Box,22982,17740,6711,3068,343,1042,false,3.9,15.6,0.08
1371,92415,Skull,315718,124967,253487,79547,3246,853,false,8.0,15.4,0.08
1258,117663,Piraten kapern,776691,744813,54565,38959,10154,11909,false,2.6,14.5,0.07
1568,332173,Robots Ate Our Pizza,7351,2523,7681,1347,37,459,false,48.4,14.2,0.07
1713,,Nylon-ppong,2244,1141,1218,316,16,373,false,3.1,13.9,0.07
1405,266083,LLAMA,560665,504980,121515,83692,12513,6249,false,3.7,13.8,0.07
2249,322626,Àiyé,609,374,779,363,2,34,false,134.5,13.7,0.07
1781,10502,Poker Dice,32223,23717,20893,14706,328,6146,false,3.6,13.7,0.07
1989,405530,Seven Knights Bewitched,738,343,1244,472,7,112,false,6.3,12.9,0.06
1320,3955,BANG!,1593723,1552757,244978,185054,33009,10610,false,3.2,12.6,0.06
1219,26468,Klaverjassen,11792,9504,3285,1717,187,1734,false,3.1,12.6,0.06
1206,127024,Room 25,75183,27738,84086,17905,620,1140,false,6.2,12.2,0.06
2087,324914,Inside Job,18156,13101,11584,5302,376,1188,false,4.8,12.0,0.06
1785,238510,Farkle,122129,100353,24431,12264,1791,2797,false,2.6,11.9,0.06
1644,354720,Art Thief,14671,4309,12443,955,48,882,true,19.0,11.8,0.06
2003,288169,The Fox in the Forest: Duet,7437,2081,5534,861,28,199,true,35.4,11.6,0.06
2284,436217,The Fate of the Fellowship,17097,6665,17200,3932,99,1193,false,18.9,11.4,0.06
1607,350604,Regidice,2611,638,4296,474,4,117,false,12.5,11.4,0.06
1483,324856,The Crew: Mission Deep Sea,310206,238280,106215,40604,3699,5582,false,23.1,10.0,0.05
1590,352375,Baby Dinosaur Rescue,78216,60778,19229,6791,770,9289,false,38.8,9.8,0.05
1850,344114,Bag of Chips,83977,68299,28189,15753,1545,759,false,2.8,9.7,0.05
1244,274037,Solar Storm,26519,12127,15483,3278,204,586,false,24.8,9.4,0.05
2247,420087,Flip 7,834558,801300,167621,137085,24864,2872,false,2.6,9.0,0.05
1307,267314,My First Castle Panic,38658,29862,12257,3835,229,12120,false,18.8,8.8,0.05
1239,99875,Martian Dice,308963,282510,37957,22737,4589,10592,false,1.7,8.6,0.05
1224,65244,Forbidden Island,136650,61574,95646,23838,1048,3002,false,16.5,8.6,0.05
1625,287821,Good Cop Bad Cop,14079,6556,14968,5418,287,423,false,3.9,8.2,0.04
2524,456430,Run Buster,1373,896,692,265,11,360,true,1.7,8.1,0.04
1564,180938,Ice and the Sky,10704,3281,9343,1609,48,127,false,16.6,8.0,0.04
1248,284083,The Crew,364480,275760,164144,69815,4953,8795,false,19.7,8.0,0.04
2074,402337,Expressions,3748,1574,2751,674,28,237,false,104.1,7.8,0.04
1825,368294,Wastelandia,2074,1226,1576,537,20,197,false,55.1,7.8,0.04
2302,430345,Cookie Battle,268,190,502,266,3,51,false,8.3,7.7,0.04
1830,393352,Perfect Words,53541,35495,25116,10305,711,810,false,14.8,7.1,0.04
1789,16110,Cucco,3967,1520,3957,1001,27,709,false,1.5,6.7,0.04
1544,257836,Narabi,13584,8083,10357,2937,147,1330,false,38.0,6.7,0.04
1285,,Phat,211,147,85,51,7,107,false,2.2,6.7,0.04
1793,20525,Knockout Whist,4807,3156,2247,1001,63,578,false,1.7,6.5,0.04
1692,253759,Paint the Roses,70684,46733,29973,11629,913,1117,false,21.2,6.5,0.04
1085,162660,Secret Moon,40733,26081,47615,18360,1268,3115,false,2.5,6.5,0.04
2050,,The Last,1989,805,2282,640,13,54,false,3.0,6.2,0.04
1533,254640,Just One,198752,140123,147912,75423,5118,2224,false,16.3,5.9,0.04
1476,268620,Similo,479106,368314,101386,56302,8022,40882,false,17.9,5.9,0.04
2067,403209,Belladone Bluff,1804,1053,2114,900,2,27,false,54.4,5.8,0.03
1015,98778,Hanabi,5442806,5145636,233041,123624,23026,33801,false,5.5,5.6,0.03
1383,30549,Pandemic,166441,78495,64213,15313,1089,5211,false,9.4,5.4,0.03
1431,353921,Legends of Hellas,14128,7308,8873,2081,89,1625,false,16.1,5.2,0.03
1425,337503,Cardiceo,173541,165014,14006,6859,1325,6802,false,0.7,4.8,0.03
1842,231567,Now Boarding,98340,69131,16487,5609,873,4476,false,7.3,4.6,0.03
2497,453906,Strategic Reserve,341,179,299,90,3,68,true,4.2,4.4,0.03
1620,316632,La Marche du Crabe,11523,4367,7703,1846,55,195,true,23.6,3.9,0.03
1340,288513,Tranquility,336868,272872,57068,28142,4452,8066,false,7.9,3.4,0.02
1799,334986,Daybreak,67518,42361,16791,5589,780,2328,false,6.7,3.1,0.02
1524,325121,Trusis,2918,655,6051,1030,34,85,false,1.8,3.1,0.02
1966,311715,Mini Rogue,21203,7157,8473,1479,147,222,true,4.5,2.9,0.02
1412,172081,Burgle Bros.,239116,162477,55189,14128,1731,4078,false,5.4,2.9,0.02
1181,269146,Yokai,101538,56072,40187,10923,727,5537,false,10.3,2.9,0.02
1665,334717,Tranquility: The Ascent,64464,45113,11067,3712,645,2163,false,8.2,2.8,0.02
1879,373106,Sky Team,459030,291248,68950,24640,4907,3914,true,5.3,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,100368,88022,77594,41149,2562,12078,false,0.7,2.6,0.02
2197,418954,Dédale,19868,6192,9485,1861,126,282,false,7.3,2.5,0.02
1709,341402,Zefiria,7703,3888,3739,672,46,891,false,6.4,2.4,0.02
1207,191925,Bandido,1245040,1095660,144911,68831,10804,15558,false,3.8,2.4,0.02
2273,400297,Sfynx,689,236,674,109,5,129,false,7.8,2.2,0.02
2131,419094,Dungeon Rummy,2316,1052,2114,526,14,320,false,9.8,2.2,0.02
1685,369434,None Shall Pass!,35128,22619,14918,5487,416,3658,false,2.7,1.9,0.02
1606,307002,Regicide,81126,58483,15316,5640,976,4026,false,4.4,1.8,0.02
1938,220517,The Shipwreck Arcana,28233,21297,7963,2341,236,10206,false,3.9,1.5,0.02
2203,380135,Dead Cells,49096,11614,14814,2203,296,850,false,1.5,0.6,0.01
2513,455209,420,2334,1760,863,421,24,334,true,0.0,0.0,0.0
2467,450043,Olenon,131,64,269,110,2,28,false,0.0,0.0,0.0
2420,428024,River Rats,552,226,579,174,2,37,false,0.0,0.0,0.0
2129,273814,Deliverance,1651,812,1403,329,19,156,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15145,6451,5760,824,81,2268,true,0.0,0.0,0.0
1582,233395,Coupell,5525,2481,3147,477,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1208,227,1109,129,5,59,false,0.0,0.0,0.0
65,17691,Djambi,50,29,89,47,0,,false,34.4,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1027,54321,Dark Agent,86,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,86,9,62,10,0,,true,200.0,,
1071,156576,Dragon Line,70,4,77,5,0,,true,200.0,,
1074,54321,KQJ,11,10,31,25,0,,false,174.7,,
1082,185769,Remember When,17,2,62,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,200.0,,
1160,290506,Finity,78,9,135,8,0,,true,15.5,,
1250,316581,Biyi,66,23,89,16,0,,true,106.5,,
1259,6912,Pedro,74,20,57,32,0,,false,28.4,,
1261,,Medo,121,45,125,25,0,,true,126.0,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,8,1,16,2,0,,true,76.4,,
1363,332317,Blaze,25,11,52,19,0,,false,89.3,,
1364,279769,Queens & Kings... A Checkers Game,20,8,35,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,127,7,201,7,0,,true,0.0,,
1443,337178,Factum,207,30,909,88,0,,false,57.9,,
1457,154537,Minnesota Whist,36,27,61,33,0,,false,139.5,,
1527,183150,Morocco,46,24,81,28,0,,false,200.0,,
1543,305211,Scriptoria,63,12,108,18,0,,false,0.0,,
1569,340813,Heckin Hounds,126,24,254,41,0,,false,0.0,,
1584,272821,Kingdoms,28,12,64,25,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,21,1,40,4,0,,false,76.4,,
1676,21954,Perikles,76,34,161,58,0,,false,87.0,,
1688,344101,Sasaki,71,33,71,22,0,,false,18.3,,
1691,373385,Coins,39,17,76,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,269,147,498,206,0,,false,57.7,,
1787,296960,Divercité,1051,355,1104,283,0,,true,74.4,,
1808,154252,Sergeant Major,215,123,212,102,1,40,false,29.5,,
1827,73073,Nap,434,99,360,72,1,27,false,26.0,,
1828,,Two-Ten-Jack,108,28,156,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,673,141,1028,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,119,33,183,26,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,605,220,450,125,1,32,false,47.9,,
2029,272595,Dance of Muses,547,192,837,191,1,39,false,89.5,,
2037,391985,Enemy Anemone,696,360,1151,439,0,,false,102.5,,
2068,414944,Park Life,1347,546,1816,511,1,32,false,48.3,,
2075,408753,Aniversus,35,3,64,4,0,,true,200.0,,
2081,402711,Blot,374,227,557,265,1,54,false,39.3,,
2093,315747,Persona Non Grata,43,10,83,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,459,78,725,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,383,136,470,112,1,63,true,92.5,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,606,337,874,384,1,33,false,156.0,,
2237,40444,Livingstone,435,185,672,236,0,,false,73.9,,
2251,119782,Paikō,199,83,248,60,1,26,true,170.3,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,200,82,239,79,0,,false,0.0,,
2297,425009,Monster Smash,550,261,660,214,1,61,false,0.0,,
2298,13337,Whist,329,184,407,178,1,39,false,74.2,,
2304,438649,Deck EXPRESS: Tennessee Central,312,175,381,162,1,37,false,50.7,,
2322,6817,Schafkopf,298,147,307,130,0,,false,73.4,,
2345,304949,Shock! Knights & Poisons,414,262,701,349,1,25,false,12.7,,
2349,442328,The Nine sons of dragon,248,91,304,75,0,,true,189.8,,
2379,350468,Hội Phố (Second Edition),597,383,1053,550,1,44,false,23.1,,
2398,414349,Bebop,608,305,1059,427,0,,false,145.0,,
2406,419593,Pisanki,379,138,576,173,0,,false,34.5,,
2422,255613,Congkak,94,58,75,31,1,35,true,32.9,,
2429,432487,Trickarus,523,333,849,415,1,41,false,0.6,,
2434,436794,Malabares,299,148,455,181,0,,false,18.3,,
2459,392461,Asteria,1160,415,1464,323,1,39,true,65.2,,
2469,442146,Fox on the Tree,118,52,175,60,0,,false,88.1,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2508,453781,Cry Baby,54,27,113,44,0,,false,89.6,,
2516,401636,Tacta,492,221,724,250,0,,false,60.5,,
