game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
36,6887,Hearts,1978382,1961877,93518,75564,16668,20035,false,6.3,41.4,0.2
2386,150145,Skull King,188775,181618,43223,33198,5713,1373,false,13.3,41.3,0.2
1711,352238,Turncoats,5555,3451,4795,1912,45,275,false,13.4,41.3,0.2
1855,25574,Gin Rummy,185974,171679,11411,7431,2069,3705,true,7.6,40.8,0.19
2433,372,Schotten Totten,231180,219228,26164,18360,3223,2125,true,8.7,40.5,0.19
1347,281417,Hoarders,31696,17589,27852,12164,322,420,false,19.0,40.4,0.19
2350,436400,Abra Chadabra,78606,72150,14212,9562,1617,1831,false,10.5,40.1,0.19
1813,172998,Mighty,2413,797,800,191,36,215,false,13.5,39.8,0.19
1681,359970,Challengers!,576740,560781,61849,47769,9796,5343,false,8.9,39.5,0.19
1070,1116,Oh Hell!,422946,398108,65413,41749,6317,10666,false,8.7,39.5,0.19
2025,403133,Festi’vibes,1919,1103,2227,862,16,95,false,18.9,38.6,0.18
1682,,Seotda,9340,1292,5190,621,21,196,false,16.0,38.6,0.18
1556,5451,Minhwatu,39532,32711,8078,3032,391,4139,false,7.5,38.4,0.18
9,50,Lost Cities,4966157,4862260,170109,127202,31709,25529,true,5.3,38.4,0.18
1438,102104,Star Fluxx,88783,65151,32237,10662,868,2292,false,8.5,38.2,0.18
1336,258,Fluxx,394995,323182,85791,30557,3362,6372,false,6.9,37.9,0.18
2168,428317,Kado,63084,57375,13685,8609,1044,2276,false,9.6,37.7,0.18
1634,320275,Ghost At Home,53435,38302,16405,5263,616,1960,false,9.0,37.3,0.18
2498,429439,Amoriax,513,368,316,143,2,192,true,52.3,37.0,0.17
1237,215,Tichu,292905,288673,32413,26308,4942,8129,false,9.0,36.9,0.17
1532,88900,Yaniv,19077,15205,3671,1557,191,3104,false,8.0,36.8,0.17
24,9220,Saboteur,355569,251586,362596,158518,6667,5998,false,15.1,36.8,0.17
1146,172,For Sale,483455,445880,130208,88293,10411,20337,false,9.9,36.5,0.17
1834,20240,Écarté,2921,1793,1352,350,28,345,true,8.3,36.0,0.17
1377,321928,Penalty Challenge,16041,10693,11243,3153,138,683,false,8.1,35.6,0.17
2036,415836,Slide,79207,72266,22652,15913,1405,1113,false,9.5,35.3,0.17
2248,437052,Churn,1671,1058,1018,329,17,325,true,10.6,35.1,0.17
2204,425254,Ninjan,40743,33120,14875,7452,619,1481,false,10.1,35.1,0.17
1992,17530,Go-Stop,40968,34066,6528,2722,400,3438,false,7.0,35.0,0.17
1373,13350,Nain Jaune,11121,9586,3331,1958,165,419,false,8.1,34.8,0.17
1575,366915,Hoola,9088,4112,3063,841,69,1119,false,8.9,34.6,0.16
1214,2398,Cribbage,1325271,1275425,62119,39176,10069,18125,false,5.2,34.6,0.16
1662,10816,Blackjack,96085,46922,53761,13877,688,3801,false,9.3,34.5,0.16
2104,387388,Nanatoridori,188634,173081,32950,21397,3631,2493,false,10.0,34.2,0.16
1463,285892,Boss Quest,20672,10393,12631,3519,170,490,false,10.6,34.2,0.16
1489,15889,Scopa,211162,196944,22053,13345,1983,7715,false,5.7,33.9,0.16
1795,101425,Cucumber,10611,4141,8329,1844,96,344,false,14.0,33.6,0.16
1817,285040,Open Face Chinese Poker,44513,40871,4699,2923,544,2125,false,6.6,33.5,0.16
1314,208766,13 Clues,289255,233341,98252,57373,7451,4434,false,15.0,33.3,0.16
1657,366129,Gang of Dice,43518,34063,22368,12662,576,1342,false,10.8,33.1,0.16
1119,3347,Solo,5384593,5044771,1274947,916158,96361,22376,false,8.9,32.4,0.15
1132,181390,Buttons,350813,327199,43155,21957,3714,11267,false,6.3,32.3,0.15
1078,175117,Celestia,134638,101891,168304,103959,2186,901,false,15.0,32.3,0.15
1520,346703,7 Wonders Architects,4034322,3934643,231808,182342,48538,16763,false,5.9,32.2,0.15
1415,29351,Durak,37298,21025,9720,2727,344,972,false,7.9,32.2,0.15
2033,416557,Circle Of Life: on the Savannah,657,394,783,361,2,35,false,23.8,31.9,0.15
2153,392471,Classified Information,1727,1294,723,180,5,950,true,4.9,31.6,0.15
1294,568,Rage,56424,46929,19556,9349,1029,3233,false,8.2,31.4,0.15
1241,592,Spades,214733,210347,20160,16276,2867,9903,false,7.0,31.4,0.15
11,41,Can't Stop,19688735,19555310,2113946,2035569,218473,1643199,false,6.1,31.4,0.15
1952,411255,Solstis,1070879,1040846,39899,25975,7877,12564,true,4.4,30.7,0.15
1325,,The Nine Domains,1160,285,1253,155,2,86,true,15.9,30.7,0.15
1272,294235,Crime Zoom: A Dirty Objective,23790,1180,46273,1133,8,788,false,14.9,30.7,0.15
1190,15722,Coinche,357458,353214,17199,15105,4357,8379,false,6.0,30.6,0.15
1140,32346,Tock,349971,340449,15743,11191,3085,7738,false,4.5,30.4,0.15
61,11865,Koi-Koi,399106,364545,28567,14527,3292,11459,true,4.7,30.0,0.14
2346,411543,My Shelfie: The Dice Game,171056,162426,21939,15576,3083,1375,false,7.2,29.9,0.14
1778,19957,31,28526,20012,8626,3502,435,723,false,7.7,29.9,0.14
2241,306500,Queen of Scots,2609,2358,662,475,43,703,false,7.6,29.8,0.14
1838,6901,Euchre,59525,55130,9295,5710,922,4828,false,7.8,29.2,0.14
1141,194879,Not Alone,122302,88911,99013,49137,2630,1499,false,14.9,29.0,0.14
1331,1115,Poker Texas Hold'em,172767,149435,69967,43578,3312,1377,false,7.4,28.6,0.14
1328,287084,Oriflamme,297878,267094,85929,53265,6637,3944,false,7.9,27.6,0.13
1128,13337,French Tarot,996788,992173,43178,39044,11023,13551,false,4.6,27.2,0.13
2497,453906,Strategic Reserve,366,196,321,99,3,68,true,18.4,27.0,0.13
1633,7682,Go Fish,31397,16152,15899,4739,297,939,false,7.5,26.8,0.13
1980,404798,Auntie Mildred's list of random tasks,616,205,747,120,2,48,true,200.0,26.3,0.12
2348,118215,A.E.R.O.,50182,45788,10939,7682,998,690,false,7.3,26.0,0.12
2445,349750,Molly House,777,538,1100,545,8,54,false,15.2,25.5,0.12
2042,419705,Golfie,16302,13217,6360,3280,267,497,false,7.6,25.5,0.12
2362,433285,Crazy Corgi,3564,2125,2142,853,30,355,false,8.8,25.2,0.12
1296,172235,Schrödinger's Cats,262839,172446,115456,43989,4924,10516,false,8.2,24.6,0.12
1109,131357,Coup,410174,302136,217787,120191,10511,4240,false,10.8,24.6,0.12
1417,,EpiZodiak,4210,3506,2303,1132,67,495,false,7.7,24.3,0.12
1499,347086,Lady's Choice,7017,2957,6618,1564,43,427,false,7.6,23.6,0.11
1972,2136,Ludo,58594,42573,25917,7885,682,2425,false,5.0,23.4,0.11
2078,152162,Diamonds,1527,916,1741,768,11,97,false,5.8,22.8,0.11
1350,241245,Get the MacGuffin,13115,7234,9027,1980,155,2345,false,7.0,22.3,0.11
49,2243,Yahtzee,16267693,15785215,1064796,743536,113077,53366,false,2.9,20.4,0.1
1626,238656,Tiny Epic Defenders (Second Edition),6633,2457,7587,1437,37,341,false,36.6,19.6,0.09
1435,288920,Fai-fo,2825,1743,3866,1772,24,185,false,7.6,19.6,0.09
54,2399,Senet,121578,114648,14073,9072,1382,4408,true,3.6,19.4,0.09
1728,328211,Vegetable Stock,5550,3553,4155,2078,60,115,false,6.8,19.0,0.09
2074,402337,Expressions,3804,1587,2791,679,29,241,false,79.5,18.7,0.09
2017,404233,Forks: 2nd Edition,4858,2710,3269,1370,33,260,false,5.8,18.3,0.09
2452,415054,Piña Coladice,217075,205613,25532,19035,3986,1414,false,4.1,18.0,0.09
2092,377470,Sail,17619,7743,13745,3663,83,537,true,26.2,17.9,0.09
1730,378010,Color Flush,17493,11882,12541,5869,280,398,false,7.3,17.5,0.09
1771,225694,Decrypto,57285,40166,41631,19325,1586,3042,false,7.1,17.4,0.08
1937,400508,Word Traveler,10019,2948,9403,1929,19,125,false,16.2,17.3,0.08
1189,101723,Hungarian Tarokk,7852,7606,1141,784,139,1547,false,4.0,17.2,0.08
1116,154732,Ice Cold Ice Hockey,55577,51999,7649,2827,416,5735,true,2.5,16.3,0.08
1559,5451,Roppyakken,61654,57120,4786,2089,407,3557,false,2.0,15.9,0.08
1069,15722,Belote,266375,265523,14478,13733,4277,6125,false,3.3,15.9,0.08
1203,101420,99 (addition card game),296409,226360,109919,54130,4678,3982,false,4.5,15.6,0.08
1371,92415,Skull,319702,127188,256541,81147,3290,853,false,8.0,15.5,0.08
1407,11017,Crazy Eights,13145,7856,5174,1898,126,898,false,3.4,15.3,0.08
1096,37759,Incan Gold,881551,769317,441258,353770,32093,5332,false,5.9,15.0,0.07
2258,9851,Shut the Box,23839,18412,6905,3173,363,1042,false,3.7,14.9,0.07
1258,117663,Piraten kapern,1983187,1921614,134256,100295,24312,24398,false,2.5,14.1,0.07
1713,,Nylon-ppong,2285,1165,1228,317,16,373,false,3.1,14.0,0.07
1405,266083,LLAMA,565370,509434,122355,84349,12617,6302,false,3.8,14.0,0.07
1644,354720,Art Thief,14743,4327,12524,959,48,885,true,22.1,13.3,0.07
1781,10502,Poker Dice,32905,24220,21137,14854,332,6146,false,3.4,12.9,0.06
1989,405530,Seven Knights Bewitched,757,345,1261,476,7,112,false,6.4,12.8,0.06
1219,26468,Klaverjassen,11875,9584,3291,1723,188,1746,false,3.1,12.4,0.06
1206,127024,Room 25,75464,27841,84395,17951,622,1140,false,6.3,12.3,0.06
1320,3955,BANG!,2671174,2600856,449172,342308,56166,13944,false,3.2,12.0,0.06
1607,350604,Regidice,2620,638,4310,474,4,117,false,13.1,11.9,0.06
2284,436217,The Fate of the Fellowship,17100,6667,17204,3933,99,1193,false,19.7,11.8,0.06
2087,324914,Inside Job,18285,13185,11654,5343,378,1188,false,4.7,11.7,0.06
1785,238510,Farkle,125189,102998,24891,12503,1824,2797,false,2.5,11.7,0.06
1568,332173,Robots Ate Our Pizza,7420,2572,7705,1353,37,480,false,35.5,10.1,0.05
1850,344114,Bag of Chips,84748,68963,28324,15830,1559,782,false,2.8,9.9,0.05
2003,288169,The Fox in the Forest: Duet,7553,2146,5609,888,29,203,true,38.3,9.7,0.05
1483,324856,The Crew: Mission Deep Sea,313595,241093,107096,40924,3731,5642,false,22.6,9.6,0.05
1590,352375,Baby Dinosaur Rescue,79934,62343,19540,6901,780,10392,false,38.3,9.5,0.05
1244,274037,Solar Storm,26665,12219,15532,3282,207,587,false,25.7,9.4,0.05
2247,420087,Flip 7,904759,868917,182381,149006,26883,2900,false,2.6,9.2,0.05
1307,267314,My First Castle Panic,38936,30032,12332,3859,229,12211,false,19.2,9.1,0.05
1625,287821,Good Cop Bad Cop,14275,6655,15062,5436,294,423,false,4.2,8.8,0.05
1239,99875,Martian Dice,315856,288859,38494,23088,4655,10938,false,1.7,8.8,0.05
1224,65244,Forbidden Island,137191,61806,95893,23888,1052,3021,false,16.9,8.8,0.05
1285,,Phat,216,151,89,51,7,111,false,2.8,8.3,0.04
2399,248072,Don't Let It Die,3778,949,4132,717,6,217,false,27.8,7.9,0.04
1825,368294,Wastelandia,2090,1232,1586,540,20,197,false,52.1,7.4,0.04
1789,16110,Cucco,4020,1534,4002,1013,27,714,false,1.6,7.4,0.04
1383,30549,Pandemic,486109,290086,180290,57804,3771,14449,false,13.8,7.4,0.04
1248,284083,The Crew,367836,278541,165031,70209,4979,9348,false,18.6,7.4,0.04
1830,393352,Perfect Words,54252,36071,25379,10485,726,838,false,14.2,7.0,0.04
1544,257836,Narabi,13632,8105,10402,2942,147,1330,false,39.5,7.0,0.04
1793,20525,Knockout Whist,4866,3198,2268,1005,63,578,false,1.8,6.9,0.04
1085,162660,Secret Moon,40793,26116,47647,18373,1269,3122,false,2.5,6.5,0.04
1692,253759,Paint the Roses,71110,47004,30110,11688,918,1119,false,19.9,6.3,0.04
2050,,The Last,2001,805,2297,640,13,54,false,3.0,6.2,0.04
1564,180938,Ice and the Sky,10740,3291,9368,1614,48,127,false,13.8,6.2,0.04
1431,353921,Legends of Hellas,14163,7323,8908,2086,89,1630,false,17.0,6.0,0.04
1015,98778,Hanabi,10407834,10005585,695895,478557,70010,38093,false,7.7,5.9,0.04
2302,430345,Cookie Battle,274,193,513,271,3,52,false,5.8,5.5,0.03
1533,254640,Just One,260324,196191,179976,100576,7639,2275,false,14.8,5.4,0.03
1476,268620,Similo,483530,371729,101941,56636,8090,41070,false,17.8,5.2,0.03
1425,337503,Cardiceo,174749,166205,14048,6885,1328,7031,false,0.7,5.2,0.03
1842,231567,Now Boarding,100143,70622,16754,5709,889,4573,false,7.0,4.6,0.03
1620,316632,La Marche du Crabe,11600,4395,7752,1858,55,195,true,19.1,4.0,0.03
1340,288513,Tranquility,339894,275750,57439,28339,4489,8091,false,8.0,3.5,0.02
2197,418954,Dédale,20102,6246,9564,1872,126,291,false,8.8,3.1,0.02
1412,172081,Burgle Bros.,242027,164540,55730,14305,1744,4175,false,5.4,3.0,0.02
1181,269146,Yokai,101724,56152,40265,10937,728,5547,false,10.5,3.0,0.02
1879,373106,Sky Team,473702,301074,71021,25413,5039,4007,true,5.8,2.8,0.02
1799,334986,Daybreak,70046,43945,17216,5718,802,2535,false,5.8,2.8,0.02
1685,369434,None Shall Pass!,35343,22733,14963,5501,417,3676,false,4.0,2.8,0.02
1665,334717,Tranquility: The Ascent,81826,59613,14777,5221,854,2176,false,8.2,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,100801,88415,77811,41291,2567,12170,false,0.7,2.6,0.02
1524,325121,Trusis,3260,662,6581,1036,34,85,false,1.4,2.4,0.02
1207,191925,Bandido,1260821,1108694,148013,70272,10937,15558,false,3.8,2.4,0.02
1966,311715,Mini Rogue,21874,7344,8885,1523,150,224,true,3.6,2.3,0.02
2273,400297,Sfynx,708,236,686,109,5,129,false,7.8,2.2,0.02
1709,341402,Zefiria,7776,3942,3757,677,46,902,false,5.7,2.1,0.02
1606,307002,Regicide,86667,62946,16052,5989,1034,4309,false,4.1,1.7,0.02
1938,220517,The Shipwreck Arcana,28850,21767,8084,2369,244,10507,false,3.0,1.2,0.01
2203,380135,Dead Cells,62281,16058,19039,3149,405,1145,false,1.9,0.9,0.01
2524,456430,Run Buster,1676,1128,771,286,18,443,true,0.0,0.0,0.0
2513,455209,420,2853,2181,965,457,32,399,true,0.0,0.0,0.0
2467,450043,Olenon,153,75,305,118,3,36,false,0.0,0.0,0.0
2420,428024,River Rats,574,244,593,182,2,41,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2372,1080,2159,535,14,324,false,0.0,0.0,0.0
2129,273814,Deliverance,1700,832,1446,334,21,156,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15363,6506,5846,831,82,2281,true,0.0,0.0,0.0
1582,233395,Coupell,5562,2483,3174,479,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1247,236,1156,137,5,61,false,0.0,0.0,0.0
65,17691,Djambi,52,30,89,47,0,,false,23.9,,
67,140613,Gear & Piston,22,1,43,5,0,,false,76.4,,
1027,54321,Dark Agent,88,12,76,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,93,10,64,11,0,,true,0.0,,
1071,156576,Dragon Line,72,4,80,5,0,,true,200.0,,
1074,54321,KQJ,11,10,31,25,0,,false,170.4,,
1082,185769,Remember When,18,2,65,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,200.0,,
1160,290506,Finity,79,9,137,8,0,,true,15.5,,
1250,316581,Biyi,70,24,92,17,0,,true,133.9,,
1259,6912,Pedro,81,22,57,32,0,,false,26.3,,
1261,,Medo,128,48,135,28,0,,true,145.6,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,11,1,20,2,0,,true,76.4,,
1363,332317,Blaze,29,15,59,26,0,,false,94.6,,
1364,279769,Queens & Kings... A Checkers Game,22,8,37,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,138,7,214,7,0,,true,0.0,,
1443,337178,Factum,215,30,942,88,0,,false,57.7,,
1457,154537,Minnesota Whist,37,28,64,36,0,,false,136.2,,
1527,183150,Morocco,49,25,86,30,0,,false,200.0,,
1543,305211,Scriptoria,64,12,110,18,0,,false,0.0,,
1569,340813,Heckin Hounds,130,24,260,41,0,,false,0.0,,
1584,272821,Kingdoms,31,15,65,26,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,25,1,49,4,0,,false,76.4,,
1676,21954,Perikles,82,34,179,58,0,,false,83.4,,
1688,344101,Sasaki,72,33,75,22,0,,false,13.5,,
1691,373385,Coins,40,17,79,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,274,149,505,206,0,,false,75.4,,
1787,296960,Divercité,1053,355,1106,283,0,,true,82.8,,
1808,154252,Sergeant Major,222,125,225,105,1,41,false,29.9,,
1827,73073,Nap,455,106,372,77,1,27,false,25.4,,
1828,,Two-Ten-Jack,109,28,158,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,678,141,1035,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,126,34,195,27,0,,true,200.0,,
1986,287895,Grund,402,199,630,176,1,35,false,89.4,,
2018,,Nirds,611,220,451,125,1,32,false,47.9,,
2029,272595,Dance of Muses,551,193,841,192,1,40,false,86.2,,
2037,391985,Enemy Anemone,704,362,1166,443,0,,false,100.2,,
2068,414944,Park Life,1360,576,1824,544,1,32,false,45.0,,
2075,408753,Aniversus,35,3,64,4,0,,true,200.0,,
2081,402711,Blot,378,231,559,267,1,54,false,40.9,,
2093,315747,Persona Non Grata,47,10,91,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,464,78,737,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,393,158,479,124,1,63,true,68.7,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,612,340,880,386,1,33,false,141.6,,
2237,40444,Livingstone,446,188,680,240,0,,false,69.3,,
2251,119782,Paikō,201,84,251,61,1,27,true,170.5,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,202,83,240,79,0,,false,0.0,,
2297,425009,Monster Smash,583,275,711,228,1,61,false,0.0,,
2298,13337,Whist,347,196,419,182,1,39,false,71.3,,
2304,438649,Deck EXPRESS: Tennessee Central,325,176,401,164,1,37,false,48.7,,
2322,6817,Schafkopf,301,150,311,134,0,,false,73.5,,
2345,304949,Shock! Knights & Poisons,444,284,739,377,1,33,false,19.7,,
2349,442328,The Nine sons of dragon,265,92,324,76,0,,true,174.5,,
2398,414349,Bebop,618,306,1075,430,0,,false,145.1,,
2406,419593,Pisanki,393,147,591,182,0,,false,45.6,,
2429,432487,Trickarus,583,356,943,439,1,45,false,10.3,,
2434,436794,Malabares,323,158,496,190,0,,false,23.1,,
2469,442146,Fox on the Tree,252,129,381,154,0,,false,127.3,,
2473,439306,Limit,256,75,434,113,1,28,false,165.5,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,105.7,,
2508,453781,Cry Baby,112,64,233,113,0,,false,110.4,,
2509,,Carnuta,627,416,609,315,0,,false,87.5,,
