game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
58,45,Perudo,78410,42951,57995,19277,1006,1812,false,20.8,53.5,0.25
1324,1465,Wizard,1420964,1392812,141664,107468,19886,13604,false,11.8,53.4,0.25
2248,437052,Churn,1957,1198,1190,372,18,327,true,12.9,53.1,0.25
1353,329640,Detective Poker,4056,2260,5056,1688,38,247,false,24.0,53.1,0.25
1304,189489,Grand Bazaar,4888,3232,5121,1740,29,434,false,16.9,53.1,0.25
1260,7475,Hand and Foot,585024,568216,18992,11808,3173,13299,false,8.1,52.8,0.25
1621,110260,Roll'n Bump,263758,250444,28938,18954,3487,6809,false,10.9,52.6,0.25
2443,449294,Dozito,205517,198759,18329,13095,3179,1191,false,11.7,52.4,0.25
2201,357989,Quartz: The Dice Game,3210,2561,2497,1383,85,215,false,21.3,52.3,0.25
1947,320718,Hidden Leaders,21378,15769,15819,7978,311,728,false,22.5,52.3,0.25
1154,6819,Skat,43968,37742,7816,4221,558,3817,false,12.0,51.8,0.24
2270,431304,Mythicals the boardgame,39881,34474,9547,5554,613,855,true,14.9,51.6,0.24
1779,17521,Golf,340283,311403,27943,16161,3971,4698,false,10.4,51.0,0.24
1278,286062,Haiclue,129374,75659,107976,44345,2242,1980,false,19.3,50.9,0.24
1451,213953,Pyramid Poker,12243,8568,5568,2610,133,476,true,13.1,50.8,0.24
1210,245476,CuBirds,7648349,7394466,479107,331549,66076,26272,false,9.2,50.8,0.24
1525,344268,The Mother Road: Route 66,7001,5256,4052,1811,102,744,false,13.8,50.7,0.24
1797,360747,Skate Legend,11430,8841,5877,2694,135,759,false,12.9,50.6,0.24
2300,266722,Rumble Nation,50255,42770,20227,12619,880,1712,false,16.9,50.5,0.24
1763,1269,Spite and Malice,370340,361468,10673,7707,2572,5937,false,6.9,50.4,0.24
1351,259310,Sheep Boom Bah,19281,9662,9257,2922,199,780,false,13.8,50.2,0.24
1970,407297,River Valley Glassworks,128781,116389,25227,17632,2362,1781,false,13.8,50.1,0.24
2622,394127,Yokai Pagoda,2569,1927,1394,873,33,95,false,19.7,50.0,0.23
1392,112598,Monster Factory,67408,46444,35408,13326,752,1325,false,13.3,49.7,0.23
2047,359499,Pescado Novo,2974,2354,1558,850,38,340,false,16.2,49.6,0.23
2034,419262,Mega Jackpot,26930,20405,14208,7036,313,840,false,16.5,49.6,0.23
1213,236639,Flaming Pyramids,289706,243630,65186,35713,5134,5641,false,15.1,49.5,0.23
2323,441764,Scratch and Catch,128642,120850,13117,8402,2002,3804,false,10.9,49.4,0.23
1918,393325,Captain Flip,2418521,2370113,108219,84418,25319,24848,false,8.8,49.3,0.23
1178,73365,Papayoo,1190143,1171531,116679,93809,18588,27885,false,12.0,49.3,0.23
2,5782,Coloretto,773955,732232,175111,135887,16179,12041,false,14.6,49.1,0.23
1810,19971,Toepen,2364,727,1565,397,8,119,false,25.3,49.0,0.23
1604,313442,Pugs in Mugs,26684,18803,13413,5527,325,1207,false,14.3,48.3,0.23
1282,18946,Just Desserts,654964,580297,97829,51412,7386,10318,false,10.1,48.2,0.23
53,2397,Backgammon,7496075,7404769,194256,130026,28066,47645,true,5.2,48.2,0.23
2165,434906,Tag Team,142321,129735,24671,16227,2080,2114,true,10.8,47.5,0.22
1299,12942,No Thanks!,430486,278363,272822,110517,8722,6936,false,18.5,47.2,0.22
1980,404798,Auntie Mildred's list of random tasks,676,230,817,132,2,57,true,176.9,47.0,0.22
2000,149869,Sherlock 13,32693,21208,11339,4464,391,2171,false,12.7,46.6,0.22
1985,366327,Nacho Pile,5998,3177,6808,1936,43,192,false,12.9,46.5,0.22
2364,359970,Challengers! Beach Cup,93470,86907,19463,13826,2291,1470,false,13.1,46.2,0.22
2043,415780,Lure,32295,23241,16595,8328,396,664,false,14.3,46.2,0.22
1979,143882,HUND,1197,659,1548,678,5,34,false,35.4,46.2,0.22
1925,387248,Unrest,4138,2522,2372,864,31,494,true,13.9,46.1,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,43533,40167,3334,1753,357,3314,false,7.6,46.0,0.22
2254,435652,Easy Peasy,280757,267410,24061,15357,3308,4919,false,8.7,45.7,0.22
1036,40213,Nile,49471,43384,11220,5610,777,2021,false,11.4,45.4,0.21
1485,217547,Can't Stop Express,729614,687654,70681,45819,9715,14043,false,9.0,44.9,0.21
2025,403133,Festi’vibes,2023,1162,2326,890,16,110,false,22.4,44.7,0.21
1711,352238,Turncoats,5815,3616,5003,1994,49,282,false,13.8,44.6,0.21
1707,379110,SETUP,183938,175776,16357,11423,2410,6149,false,9.7,44.6,0.21
1254,,Oh-Seven,23964,10882,8184,3087,279,800,false,16.1,44.5,0.21
1813,172998,Mighty,2920,959,959,237,39,216,false,13.5,44.2,0.21
1647,369336,Herd,12625,9447,4272,1330,119,3151,true,9.4,43.7,0.21
1194,20533,President,141741,111148,114567,49091,2923,2740,false,16.4,43.7,0.21
1762,382194,The Great American Fox Hunt,2033,977,1509,518,19,148,false,13.8,43.5,0.21
2552,418825,Scream Park,673,333,772,260,3,52,false,145.8,43.3,0.2
1471,329845,Stella – Dixit Universe,207785,165129,129219,75327,5484,5732,false,16.9,43.3,0.2
1439,70323,King of Tokyo,3028014,2901436,365037,262907,45344,29500,false,10.6,43.3,0.2
1342,175,Vulture Culture,181405,91104,106202,39583,2015,745,false,17.0,43.2,0.2
2367,434683,Verso,68337,63725,11865,8197,1226,2245,false,11.2,43.1,0.2
1271,13337,Solo Whist,6018,4807,2367,1648,181,467,false,16.1,43.1,0.2
1990,357991,Dobro,18286,13201,10175,4811,242,362,false,13.2,42.7,0.2
1714,376574,Splash Down,3476,1838,3950,1267,24,212,false,14.7,42.5,0.2
2386,150145,Skull King,346669,335308,64534,50154,8930,2718,false,12.7,42.3,0.2
1976,383459,Aurum,654,440,1183,659,3,128,false,34.6,41.9,0.2
1426,302260,Abandon All Artichokes,1167209,1100672,108433,59877,9691,16754,false,7.5,41.9,0.2
1448,,Mascarade,15798,6084,31968,9926,67,205,false,24.4,41.7,0.2
36,6887,Hearts,2824281,2802481,164952,137504,25642,37454,false,6.8,41.7,0.2
1751,352515,Trio,183362,152098,68095,46675,4846,1383,false,18.2,41.6,0.2
2409,434442,13 Leaves,2714,2237,2312,1590,39,215,false,16.7,41.4,0.2
2358,436257,Catatac,655,441,554,234,5,97,false,13.5,41.3,0.2
1373,13350,Nain Jaune,13414,11725,3690,2172,202,727,false,9.2,41.3,0.2
1037,22501,Four Color Cards,45933,41853,7389,3011,290,12510,false,7.0,41.3,0.2
1780,41247,Mia,15394,4647,6893,1427,97,278,false,13.3,40.7,0.19
1347,281417,Hoarders,32121,17845,28125,12258,326,453,false,18.8,40.4,0.19
2445,349750,Molly House,1450,1075,1729,920,17,78,false,18.2,39.9,0.19
2433,372,Schotten Totten,384140,366619,33746,23496,4295,4395,true,7.5,39.9,0.19
1775,221053,Hawaiian Hanafuda,8109,5952,2086,816,78,831,false,8.4,39.9,0.19
1855,25574,Gin Rummy,228394,210914,13027,8372,2374,4965,true,7.1,39.7,0.19
1556,5451,Minhwatu,41622,34277,8263,3113,403,4536,false,7.5,39.7,0.19
1070,1116,Oh Hell!,498484,470513,86766,57719,7822,11296,false,9.1,39.4,0.19
2497,453906,Strategic Reserve,679,404,529,172,7,83,true,11.3,39.3,0.19
2140,425685,Dice Mission,31990,26226,12154,5670,412,1064,false,10.4,39.3,0.19
1681,359970,Challengers!,1039695,1015657,108548,87332,17775,9031,false,9.0,39.3,0.19
2350,436400,Abra Chadabra,88892,81676,15508,10571,1783,2042,false,10.0,39.0,0.18
1532,88900,Yaniv,21087,16593,4016,1698,209,3110,false,8.5,38.9,0.18
9,50,Lost Cities,5279183,5170208,177541,132827,33211,25529,true,5.4,38.8,0.18
2036,415836,Slide,93757,85525,25757,17993,1686,1113,false,10.0,38.4,0.18
2168,428317,Kado,71238,64825,14399,9046,1124,3164,false,9.3,38.2,0.18
1438,102104,Star Fluxx,94936,69836,33821,11215,917,2576,false,8.3,37.7,0.18
2581,463446,Visions,26210,23051,8050,4764,428,521,false,10.5,37.3,0.18
1415,29351,Durak,50242,28140,11670,3276,436,1383,false,9.1,37.3,0.18
1575,366915,Hoola,10750,5263,3347,927,87,1119,false,9.1,37.1,0.18
1336,258,Fluxx,648405,531925,154336,64795,6028,7532,false,7.1,36.8,0.17
1872,12131,42,643,419,871,482,4,134,false,42.0,36.7,0.17
1237,215,Tichu,329974,325418,34494,28093,5357,9317,false,8.8,36.7,0.17
1634,320275,Ghost At Home,58531,42331,17413,5545,647,2600,false,8.5,36.6,0.17
2586,431718,The Isle of Cats Duel,1416,485,1405,311,3,38,true,60.0,36.1,0.17
2104,387388,Nanatoridori,274656,253577,45415,30211,5203,3498,false,10.6,35.5,0.17
2345,304949,Shock! Knights & Poisons,657,411,1006,504,4,36,false,28.8,35.3,0.17
2204,425254,Ninjan,42293,34178,15305,7622,641,1481,false,9.9,35.1,0.17
2068,414944,Park Life,1563,633,2111,583,2,32,false,44.9,35.0,0.17
1146,172,For Sale,883641,829905,236221,179643,21354,23848,false,10.1,34.7,0.17
1214,2398,Cribbage,1435265,1382174,65624,41481,10760,18132,false,5.2,34.6,0.16
1377,321928,Penalty Challenge,16495,11048,11425,3219,141,719,false,7.8,34.4,0.16
1991,371787,Cradle to Grave,4126,1767,3111,934,32,128,false,12.7,34.1,0.16
1314,208766,13 Clues,307217,247602,102524,59735,7799,4782,false,15.1,33.7,0.16
1992,17530,Go-Stop,52343,43623,7867,3401,490,3551,false,6.5,33.6,0.16
1489,15889,Scopa,232072,216915,23550,14227,2141,8345,false,5.5,33.6,0.16
1682,,Seotda,10477,1443,5752,672,26,198,false,13.7,33.5,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1662,10816,Blackjack,110680,55426,60788,15825,786,3801,false,8.6,33.0,0.16
1078,175117,Celestia,137295,103863,171252,105782,2236,902,false,15.3,33.0,0.16
1520,346703,7 Wonders Architects,4363514,4260377,240028,189259,50702,16888,false,6.0,32.8,0.16
1119,3347,Solo,5546291,5203475,1289865,927454,97736,23080,false,9.0,32.8,0.16
1817,285040,Open Face Chinese Poker,56955,52314,5625,3519,651,2221,false,6.4,32.7,0.16
1132,181390,Buttons,358603,334717,43695,22254,3775,11436,false,6.4,32.7,0.16
1463,285892,Boss Quest,21184,10676,12864,3583,175,531,false,10.2,32.4,0.15
11,41,Can't Stop,20554089,20411259,2137523,2055922,224197,1643199,false,6.3,32.1,0.15
2679,460955,IPSO,104577,99883,15084,11319,2056,877,false,8.0,32.0,0.15
1241,592,Spades,239945,235294,21462,17404,3055,10842,false,6.9,31.7,0.15
1190,15722,Coinche,390830,386487,18132,15954,4620,8379,false,6.0,31.7,0.15
1952,411255,Solstis,1325278,1290174,45218,29762,9077,15011,true,4.3,31.4,0.15
1778,19957,31,36544,26197,10201,4324,555,770,false,7.8,30.7,0.15
1294,568,Rage,58793,48838,20176,9809,1085,3233,false,8.0,30.7,0.15
1795,101425,Cucumber,12087,4895,9112,2084,116,357,false,11.7,30.6,0.15
24,9220,Saboteur,1462240,1249835,1398874,989094,35097,10496,false,13.3,30.4,0.15
2482,8766280,Booty Dice,85770,73714,25598,14651,1681,857,false,9.1,30.3,0.14
2346,411543,My Shelfie: The Dice Game,215276,205237,23874,17007,3488,2112,false,6.7,30.0,0.14
2286,33964,Shokoba,815,616,709,371,5,146,false,5.9,29.9,0.14
1325,,The Nine Domains,1209,286,1311,156,2,86,true,15.5,29.8,0.14
2039,375659,Fibonachos,1279,565,1743,558,3,42,false,15.7,29.6,0.14
1331,1115,Poker Texas Hold'em,409053,372731,129964,89431,9978,3009,false,7.8,29.3,0.14
2078,152162,Diamonds,1768,1111,1947,874,19,98,false,9.3,28.6,0.14
2362,433285,Crazy Corgi,5115,3177,2794,1152,48,372,false,9.5,28.5,0.14
1834,20240,Écarté,3607,2324,1551,412,35,381,true,7.0,28.5,0.14
1141,194879,Not Alone,168807,131831,125472,69933,4038,1745,false,14.5,28.3,0.14
1328,287084,Oriflamme,305158,273340,87700,54293,6757,4387,false,8.0,28.1,0.13
1140,32346,Tock,1661553,1610482,132238,78466,12799,20299,false,4.3,27.4,0.13
1838,6901,Euchre,74056,68814,10483,6388,1044,7750,false,7.6,27.3,0.13
1128,13337,French Tarot,2064432,2052664,120544,105647,24222,20357,false,5.0,26.5,0.13
1633,7682,Go Fish,35074,17794,17506,5188,323,939,false,7.1,26.3,0.12
61,11865,Koi-Koi,2056210,1937301,132397,75360,14865,35952,true,3.8,25.9,0.12
2042,419705,Golfie,18970,15351,7012,3597,321,545,false,7.7,25.0,0.12
1296,172235,Schrödinger's Cats,272085,179595,118074,45333,5058,11839,false,8.3,24.9,0.12
2431,448620,Snorkeling,383,209,554,223,2,26,false,68.5,24.3,0.12
1109,131357,Coup,520522,402103,257223,153541,14254,4274,false,10.8,24.3,0.12
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
1417,,EpiZodiak,4363,3642,2377,1170,67,509,false,7.3,23.3,0.11
2348,118215,A.E.R.O.,70936,65323,12033,8476,1324,1221,false,5.8,22.9,0.11
1350,241245,Get the MacGuffin,13564,7500,9289,2036,157,2358,false,7.2,22.9,0.11
2241,306500,Queen of Scots,3555,3245,766,556,59,853,false,5.6,22.3,0.11
49,2243,Yahtzee,17372950,16866359,1111962,778341,118751,55702,false,3.1,21.8,0.1
1435,288920,Fai-fo,2923,1825,3924,1797,29,220,false,8.6,21.5,0.1
1972,2136,Ludo,91913,70145,35525,11239,1020,3151,false,4.4,21.0,0.1
2465,367584,7th Sea: City of Five Sails,325,179,363,126,2,59,false,196.3,20.9,0.1
2017,404233,Forks: 2nd Edition,5177,2785,3474,1409,34,262,false,6.7,20.5,0.1
2297,425009,Monster Smash,856,436,942,279,3,105,false,3.3,20.4,0.1
2452,415054,Piña Coladice,349642,334285,30969,23369,5388,2238,false,4.0,20.0,0.1
2437,15818,Pickomino,61927,55348,23253,15661,1156,674,false,6.3,19.9,0.1
54,2399,Senet,125523,118434,14421,9331,1411,4408,true,3.8,19.8,0.1
1730,378010,Color Flush,18179,12306,12922,5972,287,412,false,7.5,18.5,0.09
1259,6912,Pedro,194,78,99,54,3,50,false,9.3,18.4,0.09
2129,273814,Deliverance,2243,1131,1790,403,28,165,false,13.8,18.3,0.09
1728,328211,Vegetable Stock,7362,4542,5196,2534,71,155,false,6.0,18.2,0.09
1285,,Phat,289,209,115,65,7,146,false,4.7,17.9,0.09
1189,101723,Hungarian Tarokk,8574,8316,1187,818,143,1680,false,3.9,17.8,0.09
1937,400508,Word Traveler,10563,3034,9849,1971,21,127,false,16.7,17.7,0.09
1771,225694,Decrypto,65245,45183,46410,21192,1787,3496,false,7.0,17.3,0.08
1559,5451,Roppyakken,63300,58635,4886,2127,413,3628,false,2.0,16.6,0.08
2074,402337,Expressions,4474,1760,3186,733,33,360,false,73.1,16.5,0.08
1626,238656,Tiny Epic Defenders (Second Edition),7186,2730,8039,1514,42,485,false,33.7,16.5,0.08
1407,11017,Crazy Eights,14179,8301,5648,2039,132,962,false,3.6,15.9,0.08
2003,288169,The Fox in the Forest: Duet,8849,2436,6326,991,32,224,true,30.7,15.8,0.08
1203,101420,99 (addition card game),315961,243568,114130,56969,4930,4322,false,4.5,15.7,0.08
1044,277085,Love Letter,73093,60491,47840,27777,1576,478,false,5.3,15.6,0.08
1116,154732,Ice Cold Ice Hockey,57785,54100,7859,2895,426,5811,true,2.3,15.4,0.08
1069,15722,Belote,1730590,1724691,86002,78629,19145,21716,false,2.8,15.4,0.08
1096,37759,Incan Gold,907578,791498,452530,362306,32881,5332,false,6.0,15.3,0.08
1371,92415,Skull,663028,380036,492678,238621,10546,2037,false,8.1,14.9,0.07
2399,248072,Don't Let It Die,6819,2129,5976,1091,28,323,false,24.5,14.6,0.07
2033,416557,Circle Of Life: on the Savannah,709,431,846,391,2,36,false,27.3,14.5,0.07
1258,117663,Piraten kapern,2141245,2077233,139941,104942,25511,27385,false,2.5,14.5,0.07
2379,350468,Hội Phố (Second Edition),710,483,1161,615,3,62,false,34.9,14.2,0.07
2585,460372,Tally Up,3226,2014,3081,1468,16,95,false,3.7,13.9,0.07
1785,238510,Farkle,159471,131490,30809,15358,2227,3476,false,2.9,13.5,0.07
1405,266083,LLAMA,809191,741725,167934,120901,19185,7752,false,3.6,13.1,0.07
1781,10502,Poker Dice,38072,28020,22249,15254,401,6146,false,3.1,12.8,0.06
2087,324914,Inside Job,19565,13952,12414,5674,405,1190,false,5.1,12.6,0.06
2258,9851,Shut the Box,36061,28878,8732,4069,507,1278,false,2.8,12.2,0.06
1320,3955,BANG!,2954717,2879404,479936,365991,60374,16015,false,3.2,12.1,0.06
1219,26468,Klaverjassen,12887,10535,3356,1774,191,1994,false,2.9,12.1,0.06
1206,127024,Room 25,77787,28835,86672,18423,637,1140,false,6.1,11.9,0.06
1644,354720,Art Thief,15641,4495,13318,983,49,955,true,18.0,11.5,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1568,332173,Robots Ate Our Pizza,8600,3412,8161,1413,38,1214,false,35.9,11.3,0.06
2092,377470,Sail,20664,8735,15861,4041,96,591,true,17.8,10.6,0.05
1607,350604,Regidice,3788,1682,4531,507,7,1005,false,11.0,10.0,0.05
1483,324856,The Crew: Mission Deep Sea,340731,262612,114766,43820,3964,6155,false,22.4,9.5,0.05
2247,420087,Flip 7,1528318,1467300,292034,238414,44774,4817,false,2.6,9.4,0.05
1244,274037,Solar Storm,27861,12916,15970,3388,216,609,false,25.1,9.2,0.05
1307,267314,My First Castle Panic,41919,32063,13249,4117,242,13478,false,19.7,9.1,0.05
1989,405530,Seven Knights Bewitched,825,372,1429,523,7,113,false,4.4,8.7,0.05
1850,344114,Bag of Chips,91821,74887,29955,16643,1661,918,false,2.4,8.7,0.05
1789,16110,Cucco,4421,1672,4283,1078,29,761,false,1.9,8.7,0.05
1239,99875,Martian Dice,1388295,1321591,152493,111294,18985,20803,false,1.7,8.6,0.05
1248,284083,The Crew,580087,459666,259982,136494,8870,10018,false,21.3,8.3,0.04
1224,65244,Forbidden Island,143896,65241,99268,24809,1103,3299,false,16.0,8.2,0.04
1625,287821,Good Cop Bad Cop,15935,7446,16193,5644,303,588,false,3.4,7.9,0.04
1713,,Nylon-ppong,2744,1517,1313,351,22,417,false,1.7,7.4,0.04
1383,30549,Pandemic,526214,314782,191008,60892,4022,15499,false,13.7,7.4,0.04
1825,368294,Wastelandia,2184,1285,1670,569,20,197,false,51.7,7.2,0.04
1544,257836,Narabi,13913,8250,10619,2992,149,1330,false,39.2,7.1,0.04
1564,180938,Ice and the Sky,11033,3345,9626,1652,48,142,false,14.7,7.0,0.04
1830,393352,Perfect Words,64330,42393,29358,11972,851,1137,false,14.5,6.9,0.04
1692,253759,Paint the Roses,74909,49417,31508,12211,953,1134,false,19.9,6.6,0.04
1590,352375,Baby Dinosaur Rescue,84067,64830,20555,7246,815,10712,false,31.8,6.4,0.04
1085,162660,Secret Moon,41546,26765,48184,18710,1306,3200,false,2.5,6.4,0.04
65,17691,Djambi,106,76,144,79,2,34,false,59.6,6.2,0.04
1015,98778,Hanabi,10975660,10561763,709599,488114,71746,39091,false,7.9,5.9,0.04
1533,254640,Just One,287149,216716,193833,108049,8387,2605,false,15.3,5.7,0.03
1431,353921,Legends of Hellas,14514,7426,9168,2123,89,1656,false,15.8,5.6,0.03
2429,432487,Trickarus,856,572,1282,699,2,47,false,5.2,5.4,0.03
1476,268620,Similo,513564,394355,106457,58993,8560,42680,false,17.1,5.2,0.03
2050,,The Last,2155,849,2458,680,13,54,false,2.5,4.9,0.03
1425,337503,Cardiceo,189736,180934,14589,7194,1395,7900,false,0.6,4.7,0.03
1620,316632,La Marche du Crabe,12233,4607,8196,1938,56,197,true,16.9,4.6,0.03
2670,286751,Zombicide 2nd Edition,11866,5978,5751,2137,139,245,false,17.1,4.4,0.03
2320,433826,Spellcrafter,395,173,494,171,2,40,false,191.5,4.2,0.03
1340,288513,Tranquility,370227,300716,61270,30273,4848,8364,false,9.0,4.0,0.03
1842,231567,Now Boarding,118020,84139,19062,6621,1051,5901,false,6.0,3.9,0.03
2153,392471,Classified Information,1915,1405,810,186,5,1052,true,0.4,3.7,0.03
2131,419094,Dungeon Rummy,3937,1666,3538,793,20,422,false,9.7,3.3,0.02
1879,373106,Sky Team,928741,634878,130363,52577,10238,9244,true,6.1,3.1,0.02
1181,269146,Yokai,104020,57554,40919,11165,747,5808,false,10.3,3.1,0.02
1412,172081,Burgle Bros.,271233,186002,60275,15434,1883,4522,false,5.1,2.9,0.02
2553,411567,The Gang,100155,87596,32174,21207,3387,3013,false,6.8,2.8,0.02
1207,191925,Bandido,2304813,2034054,299918,147129,19878,30403,false,4.9,2.8,0.02
1799,334986,Daybreak,148662,102201,32417,11854,1641,5214,false,5.3,2.7,0.02
1665,334717,Tranquility: The Ascent,91794,66926,16573,5756,936,2305,false,7.4,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,166028,150685,142195,97691,5526,12563,false,0.8,2.5,0.02
1966,311715,Mini Rogue,44339,16843,18816,3773,287,425,false,3.7,2.4,0.02
1685,369434,None Shall Pass!,37753,24380,15408,5626,432,3775,false,3.4,2.2,0.02
2273,400297,Sfynx,815,250,788,118,5,138,false,7.0,2.0,0.02
2197,418954,Dédale,22781,7464,10217,1968,135,1018,false,5.6,1.9,0.02
2550,442655,TEMBO: Survival on the Savanna,4018,1243,3411,794,27,94,false,5.4,1.8,0.02
1524,325121,Trusis,13496,728,23616,1136,37,103,false,1.1,1.8,0.02
1606,307002,Regicide,543470,441816,72384,33646,5996,8261,false,3.1,1.3,0.01
1938,220517,The Shipwreck Arcana,33230,24981,9048,2693,283,12151,false,2.9,1.1,0.01
2203,380135,Dead Cells,90855,24611,24218,4176,641,1426,false,2.3,1.0,0.01
1709,341402,Zefiria,8390,4374,3949,716,46,979,false,2.1,0.8,0.01
2302,430345,Cookie Battle,312,211,619,303,3,53,false,0.5,0.6,0.01
2018,,Nirds,733,313,501,133,3,78,false,47.9,0.6,0.01
1793,20525,Knockout Whist,5888,3982,2465,1088,74,675,false,0.1,0.3,0.01
2682,435357,Slambo,1772,1069,1259,598,9,64,false,0.0,0.0,0.0
2524,456430,Run Buster,4142,2921,1301,428,44,1177,true,0.0,0.0,0.0
2513,455209,420,6163,4602,1671,717,60,642,true,0.0,0.0,0.0
2499,448416,Beasts,2331,1515,1034,319,18,847,false,0.0,0.0,0.0
2467,450043,Olenon,225,125,392,152,4,68,false,0.0,0.0,0.0
2430,141423,Dead Men Tell No Tales,735,178,955,163,2,30,false,0.0,0.0,0.0
2420,428024,River Rats,1058,673,701,232,9,310,false,0.0,0.0,0.0
1892,400859,The way to Juliet,17219,7035,6567,920,84,2450,true,0.0,0.0,0.0
1582,233395,Coupell,5869,2515,3454,499,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1579,316,1477,187,7,80,false,0.0,0.0,0.0
67,140613,Gear & Piston,42,2,57,5,0,,false,0.0,,
1027,54321,Dark Agent,123,13,110,12,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1059,214910,Tiki,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,155,18,107,22,0,,false,200.0,,
1071,156576,Dragon Line,129,50,129,14,0,,true,84.8,,
1074,54321,KQJ,29,25,57,33,0,,false,117.3,,
1082,185769,Remember When,38,2,126,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,60,29,107,50,0,,false,200.0,,
1125,234834,Apocalypse at the Zoo of Carson City,,,,,,,,,,
1160,290506,Finity,104,12,176,11,0,,true,14.7,,
1250,316581,Biyi,92,33,121,25,0,,true,80.8,,
1261,,Medo,202,87,195,44,0,,true,96.0,,
1263,4505,Grosstarock,28,17,51,25,0,,false,200.0,,
1332,,Lineae,27,2,53,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,35,11,56,12,0,,false,200.0,,
1366,17103,Calypso,21,6,62,14,0,,false,188.5,,
1436,,Troggu,19,8,51,12,0,,false,0.0,,
1441,138091,Guile,194,10,291,10,0,,true,0.0,,
1443,337178,Factum,273,38,1183,108,0,,false,18.4,,
1457,154537,Minnesota Whist,54,43,89,53,0,,false,106.2,,
1527,183150,Morocco,64,32,114,41,0,,false,200.0,,
1543,305211,Scriptoria,86,31,141,40,0,,false,0.0,,
1569,340813,Heckin Hounds,189,32,399,52,0,,false,0.0,,
1584,272821,Kingdoms,51,28,98,43,0,,false,91.1,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,11,2,49,9,0,,false,76.4,,
1646,356231,Megalomania,48,2,88,5,0,,false,0.0,,
1676,21954,Perikles,98,44,211,74,0,,false,117.9,,
1691,373385,Coins,50,19,103,25,0,,false,200.0,,
1723,351494,TriATri,65,14,100,20,0,,false,0.0,,
1787,296960,Divercité,1117,374,1167,289,1,25,true,71.7,,
1808,154252,Sergeant Major,289,170,281,143,1,53,false,32.4,,
1828,,Two-Ten-Jack,149,29,215,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1893,233078,Twilight Imperium: Fourth Edition,,,,,,,,,,
1955,344958,Alakablast,772,148,1170,203,0,,false,12.4,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,171,55,242,35,0,,false,144.6,,
1986,287895,Grund,419,199,658,176,1,35,false,89.4,,
2029,272595,Dance of Muses,619,240,913,227,1,43,false,83.9,,
2037,391985,Enemy Anemone,772,428,1268,510,0,,false,93.7,,
2075,408753,Aniversus,51,3,87,4,0,,true,200.0,,
2081,402711,Blot,418,266,591,290,1,73,false,41.6,,
2093,315747,Persona Non Grata,86,10,146,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,507,84,837,79,0,,false,24.5,,
2172,411545,Sunrise Sunset,465,181,556,139,1,63,true,60.6,,
2176,428847,Mango,721,376,835,331,1,28,false,83.8,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,679,374,944,409,1,33,false,133.7,,
2237,40444,Livingstone,522,223,784,283,0,,false,68.6,,
2251,119782,Paikō,256,113,297,77,1,37,true,170.0,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,494,199,503,133,1,44,true,75.3,,
2290,17779,Kaiser,243,104,305,104,0,,false,0.0,,
2304,438649,Deck EXPRESS: Tennessee Central,420,230,496,203,1,60,false,60.8,,
2322,6817,Schafkopf,363,179,381,157,1,29,false,86.5,,
2349,442328,The Nine sons of dragon,352,114,435,93,0,,true,163.3,,
2370,427393,Custodian Dice,264,89,327,82,0,,true,180.9,,
2398,414349,Bebop,796,431,1284,539,1,31,false,134.9,,
2406,419593,Pisanki,479,176,730,206,0,,false,41.0,,
2434,436794,Malabares,399,204,600,233,0,,false,41.2,,
2435,374134,Chandigarh,655,412,888,446,0,,false,142.9,,
2449,315766,Call of Katulhu,350,60,460,46,0,,true,23.8,,
2456,416005,Time Splicers,81,37,123,47,0,,false,85.7,,
2468,218025,The Little Flower Shop,248,71,403,92,0,,false,0.0,,
